County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2415,1849,4232,4821
Jim Hogg,Other,186,147,333,100
Jim Hogg,Unknown,166,143,308,NA
Jim Hogg,White,388,336,709,286
Jim Wells,Asian,81,72,146,189
Jim Wells,Black,59,49,102,296
Jim Wells,Hispanic,13948,11572,24904,32413
Jim Wells,Other,1234,931,2114,1016
Jim Wells,Unknown,2153,1764,3844,NA
Jim Wells,White,5461,4343,9509,7289
Johnson,Asian,1016,897,1851,1572
Johnson,Black,2943,2492,5264,6635
Johnson,Hispanic,12772,10313,22357,39763
Johnson,Other,8854,6872,15354,8048
Johnson,Unknown,4585,3768,7979,NA
Johnson,White,46306,40127,83760,123189
Jones,Asian,58,50,104,113
Jones,Black,807,753,1269,2403
Jones,Hispanic,1319,928,2017,5626
Jones,Other,1598,1272,2430,775
Jones,Unknown,808,712,1507,NA
Jones,White,4049,3544,6704,11648
Karnes,Asian,46,43,83,59
Karnes,Black,551,501,1034,1302
Karnes,Hispanic,2758,2364,4637,8803
Karnes,Other,991,887,1839,379
Karnes,Unknown,803,694,1453,NA
Karnes,White,2682,2362,4613,5328
Kaufman,Asian,1229,1058,2212,1842
Kaufman,Black,8263,6947,14776,18145
Kaufman,Hispanic,13587,10818,23744,31663
Kaufman,Other,6517,5147,11419,5787
Kaufman,Unknown,6445,5154,11349,NA
Kaufman,White,31254,26643,55302,81430
Kendall,Asian,342,299,613,591
Kendall,Black,215,187,394,559
Kendall,Hispanic,4629,3933,8110,11659
Kendall,Other,3499,2933,6198,1760
Kendall,Unknown,2471,2073,4377,NA
Kendall,White,17423,15373,31199,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,136,115,246,296
Kenedy,Other,7,5,12,19
Kenedy,Unknown,54,51,105,NA
Kenedy,White,29,23,52,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,21,43,149
Kent,Other,10,8,18,49
Kent,Unknown,55,50,105,NA
Kent,White,200,168,340,584
Kerr,Asian,245,206,428,546
Kerr,Black,221,179,365,780
Kerr,Hispanic,3573,2876,6181,14435
Kerr,Other,2876,2287,4955,2201
Kerr,Unknown,2151,1873,3879,NA
Kerr,White,15887,13797,28093,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,112,79,185,1081
Kimble,Other,85,75,155,102
Kimble,Unknown,143,96,236,NA
Kimble,White,1542,1303,2712,3142
King,Asian,3,2,4,0
King,Hispanic,15,12,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,20,46,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,687,498,1151,2278
Kinney,Other,86,67,149,184
Kinney,Unknown,92,74,162,NA
Kinney,White,770,647,1381,1259
Kleberg,Asian,488,423,905,673
Kleberg,Black,341,278,604,1014
Kleberg,Hispanic,11122,9437,20198,22511
Kleberg,Other,1267,1024,2262,1064
Kleberg,Unknown,2441,2087,4507,NA
Kleberg,White,3617,3079,6537,6129
Knox,Asian,10,8,17,10
Knox,Black,41,38,65,192
Knox,Hispanic,300,259,518,1276
Knox,Other,115,106,206,185
Knox,Unknown,174,165,334,NA
Knox,White,717,630,1285,2106
La Salle,Asian,15,14,28,27
La Salle,Black,171,154,283,54
La Salle,Hispanic,2363,1954,3760,6542
La Salle,Other,337,281,577,153
La Salle,Unknown,1465,1325,2788,NA
La Salle,White,435,380,767,838
Lamar,Asian,232,202,421,376
Lamar,Black,1852,1543,3247,6560
Lamar,Hispanic,1047,834,1781,4210
Lamar,Other,1916,1528,3371,3276
Lamar,Unknown,2215,1977,4104,NA
Lamar,White,11333,9707,19907,36638
Lamb,Asian,6,6,10,28
Lamb,Black,190,156,330,445
Lamb,Hispanic,2040,1692,3451,7230
Lamb,Other,429,364,769,597
Lamb,Unknown,1076,954,2005,NA
Lamb,White,1547,1304,2673,5014
Lampasas,Asian,95,81,165,251
Lampasas,Black,235,169,388,768
Lampasas,Hispanic,1113,906,1915,4158
Lampasas,Other,1406,1198,2461,1284
Lampasas,Unknown,1067,865,1774,NA
Lampasas,White,5313,4411,9031,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,344,308,577,1170
Lavaca,Hispanic,1052,872,1731,3950
Lavaca,Other,584,490,1039,554
Lavaca,Unknown,831,643,1401,NA
Lavaca,White,5725,5143,9961,14680
Lee,Asian,30,28,57,83
Lee,Black,646,543,1139,1775
Lee,Hispanic,1429,1175,2392,4217
Lee,Other,960,812,1745,646
Lee,Unknown,849,674,1409,NA
Lee,White,4039,3463,7170,10834
Leon,Asian,73,62,133,106
Leon,Black,444,337,708,1203
Leon,Hispanic,634,457,999,2617
Leon,Other,828,662,1438,535
Leon,Unknown,335,256,549,NA
Leon,White,4409,3682,7277,13196
Liberty,Asian,315,278,564,477
Liberty,Black,2797,2355,4970,7981
Liberty,Hispanic,12031,9514,20840,25209
Liberty,Other,4539,3518,7906,3483
Liberty,Unknown,2577,1903,4309,NA
Liberty,White,15065,12479,26252,53005
Limestone,Asian,98,90,178,166
Limestone,Black,1014,797,1700,3924
Limestone,Hispanic,1379,1124,2148,5296
Limestone,Other,1525,1281,2646,893
Limestone,Unknown,572,469,891,NA
Limestone,White,4210,3536,7168,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,226,196,406,1114
Lipscomb,Other,55,45,96,212
Lipscomb,Unknown,184,170,351,NA
Lipscomb,White,465,423,827,1963
Live Oak,Asian,17,14,31,71
Live Oak,Black,15,12,25,504
Live Oak,Hispanic,1355,1060,2370,4982
Live Oak,Other,367,305,657,373
Live Oak,Unknown,471,385,851,NA
Live Oak,White,1800,1515,3175,6462
Llano,Asian,66,55,114,115
Llano,Black,42,32,71,208
Llano,Hispanic,768,605,1312,2358
Llano,Other,832,680,1448,688
Llano,Unknown,1354,1227,2432,NA
Llano,White,8087,7030,14176,18747
Loving,Hispanic,7,6,12,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4429,3936,8125,6905
Lubbock,Black,6460,5263,11201,21895
Lubbock,Hispanic,38364,31803,67491,112706
Lubbock,Other,16488,13172,28409,12428
Lubbock,Unknown,15927,14051,29758,NA
Lubbock,White,63977,55413,114314,163533
Lynn,Asian,7,7,14,9
Lynn,Black,27,24,51,116
Lynn,Hispanic,889,737,1589,2783
Lynn,Other,169,133,285,282
Lynn,Unknown,283,249,530,NA
Lynn,White,941,783,1642,2970
Madison,Asian,45,41,84,104
Madison,Black,997,846,1724,2750
Madison,Hispanic,1032,727,1661,3455
Madison,Other,873,704,1545,549
Madison,Unknown,230,149,336,NA
Madison,White,2678,2269,4597,7725
Marion,Asian,17,14,30,91
Marion,Black,777,664,1372,2023
Marion,Hispanic,127,110,222,447
Marion,Other,429,363,769,486
Marion,Unknown,374,302,657,NA
Marion,White,2191,1890,3742,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,14,105
Martin,Hispanic,649,483,1087,2749
Martin,Other,126,89,206,209
Martin,Unknown,415,314,722,NA
Martin,White,681,519,1129,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,268,206,463,1087
Mason,Other,162,151,310,118
Mason,Unknown,121,113,230,NA
Mason,White,1451,1294,2618,3109
Matagorda,Asian,514,439,935,633
Matagorda,Black,1311,1108,2350,3787
Matagorda,Hispanic,5495,4433,9617,15854
Matagorda,Other,2705,1940,4544,1462
Matagorda,Unknown,830,541,1307,NA
Matagorda,White,6439,5468,11393,15849
Maverick,Asian,62,46,104,334
Maverick,Black,33,23,51,173
Maverick,Hispanic,35366,25662,56893,55854
Maverick,Other,2534,2025,4307,1583
Maverick,Unknown,3478,2357,5568,NA
Maverick,White,7046,4938,11209,1577
McCulloch,Asian,18,14,30,55
McCulloch,Black,38,36,73,153
McCulloch,Hispanic,541,408,924,2638
McCulloch,Other,99,83,171,332
McCulloch,Unknown,144,101,237,NA
McCulloch,White,2133,1812,3742,4996
McLennan,Asian,2784,2415,4973,4138
McLennan,Black,11987,9653,20306,35755
McLennan,Hispanic,22127,17767,37789,69246
McLennan,Other,11581,9008,19599,10620
McLennan,Unknown,9758,7774,17168,NA
McLennan,White,64523,54303,111177,142240
McMullen,Hispanic,108,93,189,313
McMullen,Other,50,43,90,40
McMullen,Unknown,16,14,30,NA
McMullen,White,155,134,262,400
Medina,Asian,147,129,260,339
Medina,Black,618,567,1126,1340
Medina,Hispanic,9486,8225,16796,27158
Medina,Other,4003,3302,6997,1836
Medina,Unknown,1915,1530,3311,NA
Medina,White,10585,9417,18538,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,184,129,306,791
Menard,Other,49,26,72,76
Menard,Unknown,40,36,72,NA
Menard,White,776,709,1357,1281
Midland,Asian,1775,1522,3249,3780
Midland,Black,3321,2692,5849,10915
Midland,Hispanic,26921,21757,47894,81342
Midland,Other,7295,5701,12591,6519
Midland,Unknown,5585,4426,9906,NA
Midland,White,28888,24786,52161,77834
Milam,Asian,78,69,146,224
Milam,Black,745,609,1312,2121
Milam,Hispanic,2002,1635,3563,6660
Milam,Other,948,769,1667,942
Milam,Unknown,928,724,1617,NA
Milam,White,6160,5367,11124,15397
Mills,Asian,11,10,18,15
Mills,Black,4,2,6,43
Mills,Hispanic,226,179,399,890
Mills,Other,91,84,164,148
Mills,Unknown,390,295,674,NA
Mills,White,1291,1133,2320,3858
Mitchell,Asian,23,22,43,42
Mitchell,Black,247,235,412,888
Mitchell,Hispanic,719,620,1271,3471
Mitchell,Other,475,414,825,501
Mitchell,Unknown,284,229,510,NA
Mitchell,White,1238,1080,2163,3974
Montague,Asian,49,43,83,77
Montague,Black,19,15,30,132
Montague,Hispanic,629,467,1017,2214
Montague,Other,505,395,876,860
Montague,Unknown,977,838,1763,NA
Montague,White,4844,3993,8311,16934
Montgomery,Asian,11587,10306,21372,19039
Montgomery,Black,14075,11533,24790,32465
Montgomery,Hispanic,75905,61342,132152,152837
Montgomery,Other,45496,37360,80176,23094
Montgomery,Unknown,18549,14165,30812,NA
Montgomery,White,164245,139601,292327,391093
Moore,Asian,197,115,307,1258
Moore,Black,107,57,160,760
Moore,Hispanic,4833,3781,8476,11994
Moore,Other,976,678,1643,873
Moore,Unknown,1041,863,1893,NA
Moore,White,2171,1734,3796,6576
Morris,Asian,19,18,33,74
Morris,Black,993,803,1682,2680
Morris,Hispanic,442,329,734,1322
Morris,Other,437,372,786,652
Morris,Unknown,369,277,624,NA
Morris,White,2943,2445,4996,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,19,54,231
Motley,Other,129,69,198,49
Motley,Unknown,14,13,27,NA
Motley,White,225,158,370,915
Nacogdoches,Asian,475,411,831,791
Nacogdoches,Black,3822,2986,6127,11485
Nacogdoches,Hispanic,4600,3347,7309,13046
Nacogdoches,Other,2210,1694,3742,2358
Nacogdoches,Unknown,2838,2331,5020,NA
Nacogdoches,White,14952,12430,24729,38631
Navarro,Asian,236,200,431,300
Navarro,Black,1881,1560,3324,6310
Navarro,Hispanic,4530,3654,8033,14303
Navarro,Other,3034,2292,5229,2846
Navarro,Unknown,2575,2112,4636,NA
Navarro,White,10220,8657,18200,27400
Newton,Asian,21,17,38,76
Newton,Black,701,588,1257,2663
Newton,Hispanic,66,51,108,534
Newton,Other,200,144,330,520
Newton,Unknown,566,458,986,NA
Newton,White,1768,1469,3097,9968
Nolan,Asian,64,54,111,88
Nolan,Black,192,154,299,637
Nolan,Hispanic,1724,1449,2741,5753
Nolan,Other,458,377,777,622
Nolan,Unknown,485,403,849,NA
Nolan,White,3265,2878,5372,7957
Nueces,Asian,4802,4217,8329,7396
Nueces,Black,4784,3898,8328,12575
Nueces,Hispanic,100602,82833,178204,233647
Nueces,Other,18855,15147,32846,12083
Nueces,Unknown,16894,14716,31234,NA
Nueces,White,57514,48624,101784,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1684,1428,2980,5451
Ochiltree,Other,167,127,284,415
Ochiltree,Unknown,505,484,989,NA
Ochiltree,White,1227,1044,2148,4112
Oldham,Asian,19,15,34,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,99,84,170,362
Oldham,Other,48,37,85,101
Oldham,Unknown,113,104,216,NA
Oldham,White,406,337,721,1602
Orange,Asian,589,472,1049,945
Orange,Black,2245,1852,3892,7147
Orange,Hispanic,1905,1461,3299,7074
Orange,Other,4020,3047,6957,2813
Orange,Unknown,2464,1877,4174,NA
Orange,White,18738,15354,32874,66534
Palo Pinto,Asian,102,81,176,268
Palo Pinto,Black,182,148,317,663
Palo Pinto,Hispanic,1669,1306,2824,5884
Palo Pinto,Other,1100,897,1952,1133
Palo Pinto,Unknown,784,707,1435,NA
Palo Pinto,White,6915,5968,12280,21785
Panola,Asian,51,50,91,196
Panola,Black,1185,946,1934,3586
Panola,Hispanic,606,451,994,2107
Panola,Other,935,732,1618,916
Panola,Unknown,548,409,905,NA
Panola,White,4663,3801,7837,16874
Parker,Asian,620,550,1135,883
Parker,Black,635,537,1123,2113
Parker,Hispanic,5677,4686,9979,18607
Parker,Other,6176,5199,11069,5448
Parker,Unknown,5412,4834,9891,NA
Parker,White,43347,37933,77854,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,11,20,101
Parmer,Hispanic,1411,1178,2333,6218
Parmer,Other,134,95,220,385
Parmer,Unknown,1534,1354,2878,NA
Parmer,White,612,526,1049,3161
Pecos,Asian,75,69,140,167
Pecos,Black,274,248,442,615
Pecos,Hispanic,5024,4109,8851,10924
Pecos,Other,839,702,1363,523
Pecos,Unknown,1393,1136,2363,NA
Pecos,White,1498,1240,2518,3924
Polk,Asian,167,145,299,408
Polk,Black,2165,1828,3878,4949
Polk,Hispanic,2135,1700,3662,7975
Polk,Other,2379,2036,4324,2515
Polk,Unknown,1697,1422,2993,NA
Polk,White,12773,10806,22328,36394
Potter,Asian,1945,1507,3415,6572
Potter,Black,2959,2343,5051,11840
Potter,Hispanic,15058,11363,25852,45866
Potter,Other,6259,4855,10788,5183
Potter,Unknown,5576,4610,10107,NA
Potter,White,18885,15918,33494,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4525,3759,8253,5494
Presidio,Other,216,166,373,260
Presidio,Unknown,324,279,573,NA
Presidio,White,1049,948,1795,863
Rains,Asian,26,20,45,101
Rains,Black,75,54,128,310
Rains,Hispanic,302,236,520,1179
Rains,Other,487,427,899,485
Rains,Unknown,291,246,506,NA
Rains,White,3189,2710,5660,10615
Randall,Asian,1142,935,2010,2289
Randall,Black,1190,940,2048,4268
Randall,Hispanic,9014,7212,15628,31772
Randall,Other,5612,4448,9737,5623
Randall,Unknown,8230,7262,15342,NA
Randall,White,35319,30068,62740,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,798,592,1258,2718
Reagan,Other,344,295,569,204
Reagan,Unknown,136,110,243,NA
Reagan,White,226,183,393,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,184,127,296,961
Real,Other,168,144,304,184
Real,Unknown,85,55,134,NA
Real,White,1184,1050,2177,2361
Red River,Asian,24,20,39,38
Red River,Black,572,496,917,1935
Red River,Hispanic,213,164,359,840
Red River,Other,542,403,886,564
Red River,Unknown,831,768,1583,NA
Red River,White,2375,2018,4008,8867
Reeves,Asian,58,57,114,230
Reeves,Black,45,37,81,776
Reeves,Hispanic,8241,3307,11460,11926
Reeves,Other,109,92,199,416
Reeves,Unknown,2510,2116,4607,NA
Reeves,White,484,398,859,2904
Refugio,Asian,15,13,28,51
Refugio,Black,171,151,313,364
Refugio,Hispanic,1388,1221,2553,3516
Refugio,Other,196,155,342,263
Refugio,Unknown,676,608,1276,NA
Refugio,White,1235,1062,2219,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,12,28,94
Roberts,Other,13,11,23,44
Roberts,Unknown,35,31,66,NA
Roberts,White,190,166,338,736
Robertson,Asian,62,56,111,136
Robertson,Black,1128,928,1854,3255
Robertson,Hispanic,1135,894,1905,3736
Robertson,Other,733,579,1262,620
Robertson,Unknown,385,269,602,NA
Robertson,White,3958,3396,6750,9658
Rockwall,Asian,2088,1811,3789,3225
Rockwall,Black,4000,3321,7138,7412
Rockwall,Hispanic,9313,7454,16153,19542
Rockwall,Other,6476,5303,11516,4060
Rockwall,Unknown,3593,2911,6334,NA
Rockwall,White,34735,29428,61512,72354
Runnels,Asian,20,20,38,121
Runnels,Black,46,36,77,208
Runnels,Hispanic,1140,961,1963,3572
Runnels,Other,258,211,447,384
Runnels,Unknown,455,375,788,NA
Runnels,White,2493,2180,4387,6217
Rusk,Asian,128,110,225,295
Rusk,Black,3088,2586,5218,9283
Rusk,Hispanic,2515,1921,4232,9524
Rusk,Other,2295,1818,3923,2012
Rusk,Unknown,1377,1133,2401,NA
Rusk,White,10971,9130,18821,34256
Sabine,Asian,17,13,24,41
Sabine,Black,202,172,354,710
Sabine,Hispanic,89,72,149,514
Sabine,Other,413,368,764,379
Sabine,Unknown,538,454,971,NA
Sabine,White,2558,2177,4446,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,811,640,1408,1737
San Augustine,Hispanic,164,113,270,636
San Augustine,Other,285,209,484,298
San Augustine,Unknown,325,263,575,NA
San Augustine,White,1962,1648,3490,5691
San Jacinto,Asian,44,40,77,149
San Jacinto,Black,877,730,1478,2610
San Jacinto,Hispanic,1128,923,1958,3981
San Jacinto,Other,1099,890,1942,1250
San Jacinto,Unknown,716,565,1210,NA
San Jacinto,White,5720,4857,9803,21428
San Patricio,Asian,527,461,945,689
San Patricio,Black,416,314,674,1004
San Patricio,Hispanic,16346,13150,28498,39028
San Patricio,Other,3665,2921,6339,2253
San Patricio,Unknown,2622,2191,4743,NA
San Patricio,White,13906,11401,23821,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,396,294,673,1855
San Saba,Other,499,427,913,270
San Saba,Unknown,103,74,164,NA
San Saba,White,1106,902,1889,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,491,392,859,1525
Schleicher,Other,60,44,104,125
Schleicher,Unknown,211,191,376,NA
Schleicher,White,476,420,863,1198
Scurry,Asian,43,32,71,89
Scurry,Black,257,222,404,785
Scurry,Hispanic,2419,1775,3975,6823
Scurry,Other,610,491,951,674
Scurry,Unknown,611,403,1001,NA
Scurry,White,3943,3176,6567,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,111,95,199,369
Shackelford,Other,45,38,80,114
Shackelford,Unknown,100,82,176,NA
Shackelford,White,898,772,1629,2782
Shelby,Asian,170,141,298,313
Shelby,Black,1543,1114,2509,4342
Shelby,Hispanic,1243,835,1930,4729
Shelby,Other,728,546,1254,811
Shelby,Unknown,916,629,1474,NA
Shelby,White,4549,3563,7599,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,13,40
Sherman,Hispanic,438,316,705,1337
Sherman,Other,51,22,71,94
Sherman,Unknown,187,170,357,NA
Sherman,White,366,278,612,1598
Smith,Asian,2265,2003,4197,3665
Smith,Black,14999,12662,27073,40165
Smith,Hispanic,14353,11147,24919,46746
Smith,Other,8346,7009,15129,7994
Smith,Unknown,13802,11708,24892,NA
Smith,White,49736,42849,89541,137671
Somervell,Asian,43,39,82,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,427,342,709,1653
Somervell,Other,382,280,645,468
Somervell,Unknown,211,183,382,NA
Somervell,White,2704,2338,4715,7098
Starr,Asian,41,39,77,109
Starr,Black,18,14,30,78
Starr,Hispanic,39349,34661,68428,62276
Starr,Other,2547,1997,4358,574
Starr,Unknown,2397,2152,4317,NA
Starr,White,3702,2833,6116,2102
Stephens,Asian,37,32,67,72
Stephens,Black,106,100,164,252
Stephens,Hispanic,490,392,792,2287
Stephens,Other,285,236,467,317
Stephens,Unknown,370,311,640,NA
Stephens,White,1932,1669,3217,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,158,134,289,527
Sterling,Other,80,65,145,61
Sterling,Unknown,31,24,55,NA
Sterling,White,213,168,376,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,74,57,121,242
Stonewall,Other,12,9,20,65
Stonewall,Unknown,91,83,174,NA
Stonewall,White,370,301,619,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,837,714,1533,2409
Sutton,Other,98,73,167,104
Sutton,Unknown,115,99,205,NA
Sutton,White,539,477,998,1324
Swisher,Asian,11,11,21,31
Swisher,Black,135,120,190,570
Swisher,Hispanic,827,719,1347,3336
Swisher,Other,275,227,383,353
Swisher,Unknown,328,283,602,NA
Swisher,White,1216,1055,1983,3315
Tarrant,Asian,78137,70980,145927,118294
Tarrant,Black,133718,113236,241464,357639
Tarrant,Hispanic,241042,199343,427988,619710
Tarrant,Other,139140,116566,250151,96759
Tarrant,Unknown,51032,40548,88093,NA
Tarrant,White,488446,438873,901723,953162
Taylor,Asian,1231,1032,2185,3014
Taylor,Black,2897,2312,4962,10277
Taylor,Hispanic,9949,7977,17226,34471
Taylor,Other,5024,4054,8667,7013
Taylor,Unknown,9969,8954,18818,NA
Taylor,White,31657,27012,55718,86509
Terrell,Black,4,2,6,8
Terrell,Hispanic,194,166,357,399
Terrell,Other,42,37,76,54
Terrell,Unknown,40,24,61,NA
Terrell,White,136,111,235,335
Terry,Asian,22,15,37,45
Terry,Black,119,87,171,495
Terry,Hispanic,1758,1404,2936,6905
Terry,Other,436,339,672,434
Terry,Unknown,1513,1378,2778,NA
Terry,White,1299,1104,2146,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,39,34,71,215
Throckmorton,Other,32,26,56,50
Throckmorton,Unknown,59,49,105,NA
Throckmorton,White,502,430,916,1236
Titus,Asian,149,119,263,337
Titus,Black,1009,810,1749,2934
Titus,Hispanic,4639,3217,7626,14436
Titus,Other,1123,920,2013,1576
Titus,Unknown,1029,818,1802,NA
Titus,White,5317,4313,9245,14533
Tom Green,Asian,691,611,1257,1462
Tom Green,Black,1418,1218,2560,4316
Tom Green,Hispanic,17238,14899,31336,48534
Tom Green,Other,3264,2573,5610,5290
Tom Green,Unknown,2570,1995,4356,NA
Tom Green,White,28083,24627,51306,62425
Travis,Asian,63229,57136,116945,91682
Travis,Black,35303,29329,61905,102257
Travis,Hispanic,196831,161625,348232,428571
Travis,Other,136141,115719,242911,62652
Travis,Unknown,63301,51681,109486,NA
Travis,White,372626,334589,678121,622339
Trinity,Asian,33,23,51,64
Trinity,Black,431,347,729,1290
Trinity,Hispanic,407,304,682,1564
Trinity,Other,1145,894,1954,544
Trinity,Unknown,712,609,1274,NA
Trinity,White,3414,2887,5885,11416
Tyler,Asian,42,39,77,128
Tyler,Black,956,810,1700,2302
Tyler,Hispanic,325,279,584,1790
Tyler,Other,820,648,1433,657
Tyler,Unknown,737,634,1334,NA
Tyler,White,4825,4137,8642,17005
Upshur,Asian,84,73,153,185
Upshur,Black,1123,945,1959,3205
Upshur,Hispanic,1036,742,1707,3787
Upshur,Other,1387,1141,2480,1771
Upshur,Unknown,1311,1024,2247,NA
Upshur,White,8787,7304,15257,33509
Upton,Asian,4,4,8,11
Upton,Black,14,10,24,82
Upton,Hispanic,517,426,940,1988
Upton,Other,125,109,233,193
Upton,Unknown,350,300,649,NA
Upton,White,447,325,759,1494
Uvalde,Asian,87,74,156,174
Uvalde,Black,37,30,62,178
Uvalde,Hispanic,6853,5609,12065,19445
Uvalde,Other,762,618,1336,761
Uvalde,Unknown,995,709,1665,NA
Uvalde,White,5176,4464,9249,6736
Val Verde,Asian,103,88,172,335
Val Verde,Black,141,100,221,668
Val Verde,Hispanic,21769,17340,36826,40339
Val Verde,Other,2276,1540,3775,1473
Val Verde,Unknown,2277,1540,3636,NA
Val Verde,White,5909,4597,10104,7210
Van Zandt,Asian,131,115,234,272
Van Zandt,Black,544,485,975,1548
Van Zandt,Hispanic,1765,1405,3032,6599
Van Zandt,Other,1661,1364,2957,2163
Van Zandt,Unknown,2052,1665,3541,NA
Van Zandt,White,14045,11969,24296,46905
Victoria,Asian,703,637,1304,1160
Victoria,Black,1973,1703,3595,5292
Victoria,Hispanic,14067,11957,25439,44052
Victoria,Other,3885,2964,6718,2908
Victoria,Unknown,5172,4537,9504,NA
Victoria,White,18043,15475,32527,40404
Walker,Asian,494,399,859,762
Walker,Black,6455,5398,11401,16823
Walker,Hispanic,4007,3295,6818,13195
Walker,Other,6290,5111,11102,2350
Walker,Unknown,1657,1310,2833,NA
Walker,White,15910,13503,27688,40969
Waller,Asian,563,495,1026,686
Waller,Black,2993,2494,5273,13005
Waller,Hispanic,6579,5270,11399,17152
Waller,Other,2901,2341,5111,2101
Waller,Unknown,1055,777,1746,NA
Waller,White,9088,7725,15989,23506
Ward,Asian,38,32,69,49
Ward,Black,101,86,171,484
Ward,Hispanic,2184,1809,3793,6618
Ward,Other,331,289,603,575
Ward,Unknown,452,383,828,NA
Ward,White,1347,1137,2350,4611
Washington,Asian,337,295,626,574
Washington,Black,1990,1636,3493,6072
Washington,Hispanic,1870,1553,3324,6008
Washington,Other,3015,2628,5548,934
Washington,Unknown,1076,871,1903,NA
Washington,White,9633,8366,17396,22739
Webb,Asian,585,520,1044,1343
Webb,Black,188,138,296,879
Webb,Hispanic,154479,125602,266343,263898
Webb,Other,14699,11461,24287,3532
Webb,Unknown,22945,20008,42440,NA
Webb,White,30580,24841,51751,10048
Wharton,Asian,125,107,229,200
Wharton,Black,1927,1530,3300,5208
Wharton,Hispanic,6107,4928,10605,17702
Wharton,Other,3058,2505,5415,1015
Wharton,Unknown,1209,987,2003,NA
Wharton,White,7840,6629,13430,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,26,19,43,136
Wheeler,Hispanic,379,283,610,1273
Wheeler,Other,142,112,251,221
Wheeler,Unknown,337,296,631,NA
Wheeler,White,1057,929,1771,3494
Wichita,Asian,1310,1165,2377,2655
Wichita,Black,3879,3297,6492,13784
Wichita,Hispanic,7025,5798,12152,26220
Wichita,Other,5934,5025,10313,7076
Wichita,Unknown,8051,7123,14728,NA
Wichita,White,30346,26765,53261,85406
Wilbarger,Asian,276,226,481,385
Wilbarger,Black,313,252,517,947
Wilbarger,Hispanic,1201,963,1917,3806
Wilbarger,Other,179,131,289,654
Wilbarger,Unknown,1449,1328,2715,NA
Wilbarger,White,2811,2516,4768,7265
Willacy,Asian,24,21,45,140
Willacy,Black,174,141,314,409
Willacy,Hispanic,10174,8693,17920,18908
Willacy,Other,902,700,1582,344
Willacy,Unknown,749,632,1368,NA
Willacy,White,1367,1164,2456,1820
Williamson,Asian,33221,29874,61597,46076
Williamson,Black,16664,14257,29629,39330
Williamson,Hispanic,63068,53832,113428,146602
Williamson,Other,61695,52656,111502,28973
Williamson,Unknown,28148,22918,48528,NA
Williamson,White,177980,158105,320715,342586
Wilson,Asian,133,118,232,255
Wilson,Black,299,262,527,758
Wilson,Hispanic,6645,5831,11799,20522
Wilson,Other,3462,2764,5893,1680
Wilson,Unknown,2540,2167,4578,NA
Wilson,White,11538,10016,20022,28834
Winkler,Asian,28,25,46,50
Winkler,Black,42,38,74,169
Winkler,Hispanic,1349,1100,2324,4954
Winkler,Other,145,95,229,296
Winkler,Unknown,658,571,1196,NA
Winkler,White,744,615,1240,2719
Wise,Asian,228,198,409,401
