County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,260,222,73,536,789
Hockley,Hispanic,4930,4269,1305,10125,11212
Hockley,Other,1171,1001,346,2418,1354
Hockley,Unknown,803,632,127,1425,NA
Hockley,White,4092,3699,1408,8753,10642
Hood,Asian,230,200,62,478,501
Hood,Black,180,157,51,382,624
Hood,Hispanic,2830,2457,570,5740,7898
Hood,Other,6446,5936,3416,15585,3973
Hood,Unknown,766,560,123,1402,NA
Hood,White,22449,20151,8544,49596,51471
Hopkins,Asian,153,132,52,333,239
Hopkins,Black,929,815,336,2023,2618
Hopkins,Hispanic,2708,2371,520,5448,6467
Hopkins,Other,3338,3031,1305,7503,2986
Hopkins,Unknown,698,511,57,1156,NA
Hopkins,White,8878,7858,2941,19030,26995
Houston,Asian,109,79,19,199,172
Houston,Black,2457,2217,1097,5533,5637
Houston,Hispanic,1157,951,248,2246,2662
Houston,Other,1327,1175,546,2949,1271
Houston,Unknown,493,346,55,853,NA
Houston,White,5319,4842,2078,11665,14130
Howard,Asian,141,112,37,278,361
Howard,Black,249,208,52,468,2115
Howard,Hispanic,4592,3968,470,7961,15906
Howard,Other,3580,3273,1176,7892,3065
Howard,Unknown,847,689,200,1666,NA
Howard,White,4924,4242,1231,9866,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2819,2417,986,6052,3759
Hudspeth,Other,155,126,40,314,496
Hudspeth,Unknown,172,118,40,326,NA
Hudspeth,White,825,740,91,1221,838
Hunt,Asian,608,535,178,1259,1380
Hunt,Black,2787,2386,761,5743,7715
Hunt,Hispanic,8529,7081,1567,16683,17383
Hunt,Other,5998,5407,2132,13278,9419
Hunt,Unknown,2085,1657,258,3712,NA
Hunt,White,27169,24315,9111,58093,69449
Hutchinson,Asian,46,37,15,97,141
Hutchinson,Black,116,102,40,253,524
Hutchinson,Hispanic,1648,1402,430,3393,5038
Hutchinson,Other,1224,1059,374,2635,2214
Hutchinson,Unknown,770,615,111,1492,NA
Hutchinson,White,4469,3964,1655,9757,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,161,140,49,348,393
Irion,Other,168,154,70,379,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,344,145,854,1088
Jack,Asian,21,19,6,44,49
Jack,Black,184,163,73,409,349
Jack,Hispanic,558,471,117,1082,1551
Jack,Other,464,394,201,1039,486
Jack,Unknown,241,202,22,451,NA
Jack,White,2461,2231,735,5170,6841
Jackson,Asian,64,55,11,123,156
Jackson,Black,324,288,117,719,896
Jackson,Hispanic,1578,1351,354,3189,4947
Jackson,Other,1132,1010,417,2491,1120
Jackson,Unknown,1116,958,108,2054,NA
Jackson,White,3151,2918,1256,7138,8540
Jasper,Asian,80,71,32,182,189
Jasper,Black,2168,1907,858,4760,5588
Jasper,Hispanic,913,791,179,1818,2429
Jasper,Other,1895,1681,724,4170,2222
Jasper,Unknown,2036,1686,650,4207,NA
Jasper,White,7753,6974,2706,16683,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,391,147,971,735
Jeff Davis,Other,131,101,58,286,201
Jeff Davis,Unknown,81,73,14,157,NA
Jeff Davis,White,660,612,322,1547,1430
Jefferson,Asian,8832,7775,2527,16837,9539
Jefferson,Black,35225,30852,12998,78337,83224
Jefferson,Hispanic,24788,20810,4946,50169,55576
Jefferson,Other,25097,22705,9693,56624,18380
Jefferson,Unknown,7320,5776,2010,14695,NA
Jefferson,White,40177,35562,13963,88027,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2781,2147,632,5524,4821
Jim Hogg,Other,419,356,169,941,193
Jim Hogg,Unknown,99,67,5,170,NA
Jim Hogg,White,428,355,127,894,286
Jim Wells,Asian,74,61,24,156,189
Jim Wells,Black,64,55,18,131,296
Jim Wells,Hispanic,16703,14024,5804,35915,32413
Jim Wells,Other,2487,2153,1065,5626,1783
Jim Wells,Unknown,1264,896,155,2247,NA
Jim Wells,White,6294,5313,2108,13372,7289
Johnson,Asian,1025,902,349,2220,1572
Johnson,Black,3445,3022,949,7230,6635
Johnson,Hispanic,16796,14111,3795,33870,39763
Johnson,Other,15633,13817,5708,34536,15641
Johnson,Unknown,3245,2421,336,5694,NA
Johnson,White,50712,45274,17090,109930,123189
Jones,Asian,65,55,21,137,113
Jones,Black,932,853,403,1919,2403
Jones,Hispanic,1848,1348,359,3308,5626
Jones,Other,2162,1681,697,4116,1462
Jones,Unknown,551,452,100,1093,NA
Jones,White,4743,4290,1648,9846,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,590,559,218,1323,1302
Karnes,Hispanic,3740,3390,862,7012,8803
Karnes,Other,1485,1362,588,3324,699
Karnes,Unknown,511,436,183,1099,NA
Karnes,White,2895,2668,1019,6126,5328
Kaufman,Asian,1395,1206,479,3002,1842
Kaufman,Black,10233,8935,3001,21701,18145
Kaufman,Hispanic,18146,15230,3837,36453,31663
Kaufman,Other,10926,9670,3720,23917,11997
Kaufman,Unknown,4973,3844,675,9231,NA
Kaufman,White,35280,31516,12106,76080,81430
Kendall,Asian,367,313,146,800,591
Kendall,Black,260,205,88,543,559
Kendall,Hispanic,5463,4538,1505,11042,11659
Kendall,Other,7933,7153,3760,18358,3511
Kendall,Unknown,1388,992,198,2462,NA
Kendall,White,18063,15905,6917,39206,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,241,214,89,516,584
Kerr,Asian,258,218,79,531,546
Kerr,Black,254,218,75,509,780
Kerr,Hispanic,4144,3412,889,8141,14435
Kerr,Other,6581,5814,2978,14960,4116
Kerr,Unknown,1451,1137,312,2791,NA
Kerr,White,16263,14212,6210,35006,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,96,464,1081
Kimble,Other,243,224,146,601,152
Kimble,Unknown,105,80,31,212,NA
Kimble,White,1501,1323,545,3241,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,14,9,39,40
Kinney,Hispanic,953,795,226,1913,2278
Kinney,Other,277,244,141,652,346
Kinney,Unknown,79,59,19,152,NA
Kinney,White,782,676,290,1711,1259
Kleberg,Asian,449,379,119,941,673
Kleberg,Black,366,298,97,745,1014
Kleberg,Hispanic,13345,11446,4699,29130,22511
Kleberg,Other,2320,2022,1038,5313,2036
Kleberg,Unknown,1608,1236,368,3194,NA
Kleberg,White,3978,3400,1410,8583,6129
Knox,Asian,11,10,4,24,10
Knox,Black,46,37,11,83,192
Knox,Hispanic,373,323,63,718,1276
Knox,Other,365,337,159,833,395
Knox,Unknown,90,78,16,180,NA
Knox,White,674,614,185,1414,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,175,167,104,410,54
La Salle,Hispanic,3348,2880,1020,6699,6542
La Salle,Other,511,464,233,1153,269
La Salle,Unknown,781,664,122,1567,NA
La Salle,White,586,537,283,1342,838
Lamar,Asian,241,205,82,516,376
Lamar,Black,2280,1965,805,4895,6560
Lamar,Hispanic,1446,1217,221,2767,4210
Lamar,Other,2953,2639,1061,6530,6365
Lamar,Unknown,1613,1416,611,3553,NA
Lamar,White,13046,11652,4682,28175,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,225,193,115,516,445
Lamb,Hispanic,2735,2354,793,5571,7230
Lamb,Other,696,591,264,1518,1079
Lamb,Unknown,672,592,166,1412,NA
Lamb,White,1934,1692,843,4278,5014
Lampasas,Asian,119,90,45,241,251
Lampasas,Black,299,235,79,596,768
Lampasas,Hispanic,1489,1279,407,3038,4158
Lampasas,Other,2117,1883,879,4681,2508
Lampasas,Unknown,686,521,81,1181,NA
Lampasas,White,6404,5606,2221,13457,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,396,371,140,828,1170
Lavaca,Hispanic,1364,1196,357,2712,3950
Lavaca,Other,925,850,368,2072,1137
Lavaca,Unknown,698,539,143,1308,NA
Lavaca,White,6265,5858,2479,13673,14680
Lee,Asian,24,22,12,57,83
Lee,Black,736,655,273,1604,1775
Lee,Hispanic,1778,1520,337,3410,4217
Lee,Other,1436,1259,654,3290,1251
Lee,Unknown,652,449,69,1066,NA
Lee,White,4504,4046,1685,9871,10834
Leon,Asian,79,64,31,171,106
Leon,Black,477,422,186,1008,1203
Leon,Hispanic,822,689,160,1565,2617
Leon,Other,1229,1105,493,2746,1040
Leon,Unknown,267,184,24,433,NA
Leon,White,4898,4363,1708,10108,13196
Liberty,Asian,339,297,98,704,477
Liberty,Black,3253,2881,1129,7069,7981
Liberty,Hispanic,15814,13152,2727,30937,25209
Liberty,Other,7083,6224,2340,15357,6615
Liberty,Unknown,2198,1594,189,3793,NA
Liberty,White,16740,14820,4788,34900,53005
Limestone,Asian,96,84,33,204,166
Limestone,Black,1256,1094,362,2590,3924
Limestone,Hispanic,1672,1436,299,3049,5296
Limestone,Other,2267,2032,805,4893,1757
Limestone,Unknown,422,321,50,664,NA
Limestone,White,4695,4151,1684,9928,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,91,79,37,200,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,513,468,169,1090,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1614,1437,550,3551,4982
Live Oak,Other,645,594,293,1511,654
Live Oak,Unknown,304,246,49,594,NA
Live Oak,White,1937,1742,663,4195,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,972,817,212,1929,2358
Llano,Other,1829,1705,987,4381,1282
Llano,Unknown,598,480,107,1104,NA
Llano,White,8953,8103,4079,20096,18747
Loving,Hispanic,9,7,4,19,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4421,3863,1622,9683,6905
Lubbock,Black,7546,6433,2017,15426,21895
Lubbock,Hispanic,49207,42609,13079,101830,112706
Lubbock,Other,27269,24241,10709,60652,24710
Lubbock,Unknown,8347,6582,1249,15968,NA
Lubbock,White,70424,63063,24219,152200,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,27,9,65,116
Lynn,Hispanic,1096,948,311,2306,2783
Lynn,Other,315,288,124,706,514
Lynn,Unknown,170,136,55,361,NA
Lynn,White,1019,926,315,2177,2970
Madison,Asian,55,47,23,122,104
Madison,Black,1234,1116,530,2746,2750
Madison,Hispanic,1299,1031,286,2497,3455
Madison,Other,1244,1096,505,2797,1065
Madison,Unknown,194,132,19,298,NA
Madison,White,2995,2715,1072,6392,7725
Marion,Asian,28,17,9,53,91
Marion,Black,856,774,293,1856,2023
Marion,Hispanic,160,135,39,319,447
Marion,Other,722,667,336,1671,959
Marion,Unknown,164,110,18,274,NA
Marion,White,2512,2280,798,5254,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,13,5,30,105
Martin,Hispanic,788,637,163,1542,2749
Martin,Other,211,188,61,445,354
Martin,Unknown,285,201,53,532,NA
Martin,White,807,688,241,1670,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,480,419,185,1065,1087
Mason,Other,348,335,206,875,214
Mason,Unknown,62,51,9,119,NA
Mason,White,1388,1288,624,3166,3109
Matagorda,Asian,528,451,149,1103,633
Matagorda,Black,1397,1231,516,3069,3787
Matagorda,Hispanic,6559,5577,1539,13346,15854
Matagorda,Other,4208,3602,1524,9166,2733
Matagorda,Unknown,668,436,52,1111,NA
Matagorda,White,6560,5828,2168,14016,15849
Maverick,Asian,53,40,18,107,334
Maverick,Black,52,44,6,94,173
Maverick,Hispanic,53210,38022,11024,97966,55854
Maverick,Other,5949,4620,1657,11792,2273
Maverick,Unknown,3915,2248,521,6427,NA
Maverick,White,9910,6943,1749,17722,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,785,710,281,1737,2638
McCulloch,Other,213,189,93,481,648
McCulloch,Unknown,131,105,23,250,NA
McCulloch,White,2234,2024,858,4911,4996
McLennan,Asian,3082,2612,993,6470,4138
McLennan,Black,14762,12813,4423,30605,35755
McLennan,Hispanic,28628,24741,7232,58227,69246
McLennan,Other,23584,21068,8644,51610,22036
McLennan,Unknown,5205,3673,445,9050,NA
McLennan,White,73304,64976,25510,155615,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,147,132,51,316,339
Medina,Black,701,648,229,1517,1340
Medina,Hispanic,10567,9217,3367,22274,27158
Medina,Other,7065,6252,2881,15618,3392
Medina,Unknown,1617,1164,251,2903,NA
Medina,White,11348,10269,4380,24459,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,361,324,170,830,791
Menard,Other,101,89,52,227,133
Menard,Unknown,24,19,2,44,NA
Menard,White,721,676,300,1590,1281
Midland,Asian,1959,1705,573,4187,3780
Midland,Black,3909,3404,1028,8171,10915
Midland,Hispanic,33582,28454,7366,68546,81342
Midland,Other,11643,10257,3778,25143,12625
Midland,Unknown,3620,2603,290,6419,NA
Midland,White,31511,27971,9163,66952,77834
Milam,Asian,80,68,38,185,224
Milam,Black,829,722,250,1762,2121
Milam,Hispanic,2520,2217,662,5325,6660
Milam,Other,1726,1550,721,3912,1788
Milam,Unknown,633,493,94,1186,NA
Milam,White,6703,6183,2786,15236,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,286,259,64,601,890
Mills,Other,170,155,68,374,272
Mills,Unknown,226,174,60,448,NA
Mills,White,1603,1451,699,3634,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,265,253,124,573,888
Mitchell,Hispanic,865,783,328,1896,3471
Mitchell,Other,594,535,269,1332,935
Mitchell,Unknown,275,238,117,626,NA
Mitchell,White,1364,1238,542,2979,3974
Montague,Asian,51,47,24,115,77
Montague,Black,19,16,6,39,132
Montague,Hispanic,823,688,175,1606,2214
Montague,Other,906,813,319,1996,1574
Montague,Unknown,609,498,83,1138,NA
Montague,White,5626,4895,1930,11886,16934
Montgomery,Asian,11944,10479,4251,26134,19039
Montgomery,Black,16304,14083,4580,34023,32465
Montgomery,Hispanic,93901,77509,18761,183871,152837
Montgomery,Other,79390,71198,30480,176425,47447
Montgomery,Unknown,15526,11082,1198,25486,NA
Montgomery,White,173025,152959,55781,368375,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,146,78,13,232,760
Moore,Hispanic,6541,5188,1316,12895,11994
Moore,Other,1503,1151,336,2973,1463
Moore,Unknown,1052,697,129,1868,NA
Moore,White,2444,2009,652,4982,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1190,1040,444,2555,2680
Morris,Hispanic,602,510,127,1191,1322
Morris,Other,687,622,277,1555,1362
Morris,Unknown,354,221,66,606,NA
Morris,White,3356,3008,1203,7154,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,9,88,231
Motley,Other,145,108,37,290,73
Motley,Unknown,15,13,7,34,NA
Motley,White,251,179,77,493,915
Nacogdoches,Asian,492,435,202,1080,791
Nacogdoches,Black,4656,3938,1537,9448,11485
Nacogdoches,Hispanic,6278,5179,1292,12077,13046
Nacogdoches,Other,3815,3434,1580,8545,4892
Nacogdoches,Unknown,1857,1404,204,3328,NA
Nacogdoches,White,16569,14672,6261,34833,38631
Navarro,Asian,237,205,81,516,300
Navarro,Black,2196,1942,793,4806,6310
Navarro,Hispanic,5672,4908,1289,11704,14303
Navarro,Other,5492,4825,1833,11992,4938
Navarro,Unknown,1665,1281,308,3207,NA
Navarro,White,11253,10055,4087,24637,27400
Newton,Asian,19,17,4,40,76
Newton,Black,825,738,316,1846,2663
Newton,Hispanic,84,72,14,162,534
Newton,Other,371,342,144,828,1062
Newton,Unknown,460,374,151,945,NA
Newton,White,1967,1768,686,4280,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,209,188,67,418,637
Nolan,Hispanic,2074,1891,729,4228,5753
Nolan,Other,596,524,228,1270,1239
Nolan,Unknown,446,348,112,848,NA
Nolan,White,3625,3368,1489,7676,7957
Nueces,Asian,4679,4046,1328,9041,7396
Nueces,Black,4777,4071,1498,9980,12575
Nueces,Hispanic,119665,102826,39810,256233,233647
Nueces,Other,38707,34255,18259,88951,24246
Nueces,Unknown,8901,6877,1058,16452,NA
Nueces,White,61433,53606,21684,132007,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2138,1848,280,4124,5451
Ochiltree,Other,375,324,128,809,716
Ochiltree,Unknown,290,261,17,567,NA
Ochiltree,White,1397,1268,368,2912,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,33,253,362
Oldham,Other,128,116,38,281,198
Oldham,Unknown,73,63,19,155,NA
Oldham,White,507,448,161,1084,1602
Orange,Asian,593,495,143,1218,945
Orange,Black,2636,2241,855,5509,7147
Orange,Hispanic,2447,2033,480,4872,7074
Orange,Other,6501,5853,2386,14525,5647
Orange,Unknown,1742,1251,260,3097,NA
Orange,White,20608,17943,6468,43636,66534
Palo Pinto,Asian,114,95,36,238,268
Palo Pinto,Black,204,169,61,422,663
Palo Pinto,Hispanic,2156,1834,490,4307,5884
Palo Pinto,Other,1873,1700,795,4292,2192
Palo Pinto,Unknown,489,398,93,930,NA
Palo Pinto,White,7486,6741,2632,16188,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1360,1202,476,2850,3586
Panola,Hispanic,771,675,161,1528,2107
Panola,Other,1555,1393,522,3372,1870
Panola,Unknown,338,249,30,568,NA
Panola,White,5325,4710,1696,11064,16874
Parker,Asian,662,571,197,1389,883
Parker,Black,736,638,204,1520,2113
Parker,Hispanic,7601,6502,1666,15315,18607
Parker,Other,11422,10503,4838,26225,10750
Parker,Unknown,3650,3054,731,6976,NA
Parker,White,48051,43024,15009,102139,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1926,1634,529,3814,6218
Parmer,Other,194,158,64,405,634
Parmer,Unknown,1407,1282,572,3250,NA
Parmer,White,821,740,277,1744,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,299,283,115,622,615
Pecos,Hispanic,6283,5521,2127,13604,10924
Pecos,Other,1008,895,279,2010,914
Pecos,Unknown,1153,965,395,2355,NA
Pecos,White,1708,1549,620,3652,3924
Polk,Asian,189,153,67,398,408
Polk,Black,2518,2268,1010,5665,4949
Polk,Hispanic,2782,2317,664,5562,7975
Polk,Other,3605,3233,1534,8215,4251
Polk,Unknown,1146,839,118,1982,NA
Polk,White,14881,13020,5792,32306,36394
Potter,Asian,2117,1767,655,4494,6572
Potter,Black,3745,3169,1153,7743,11840
Potter,Hispanic,19693,16249,4078,39279,45866
Potter,Other,9802,8443,3260,21081,10237
Potter,Unknown,3507,2622,748,6804,NA
Potter,White,21721,19083,7494,46751,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6102,4846,2006,12880,5494
Presidio,Other,580,388,233,1189,455
Presidio,Unknown,264,202,40,477,NA
Presidio,White,969,860,383,2041,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,414,356,84,833,1179
Rains,Other,742,706,346,1771,915
Rains,Unknown,214,137,21,344,NA
Rains,White,3645,3273,1321,7964,10615
Randall,Asian,1281,1055,422,2688,2289
Randall,Black,1383,1163,344,2782,4268
Randall,Hispanic,11930,10163,2808,24180,31772
Randall,Other,10018,9025,3937,22508,11569
Randall,Unknown,4757,3806,1045,9483,NA
Randall,White,40902,36358,14275,88459,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,998,859,159,1885,2718
Reagan,Other,416,387,141,879,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,202,59,476,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,337,279,136,734,961
Real,Other,365,348,209,904,319
Real,Unknown,62,35,11,103,NA
Real,White,1086,962,358,2347,2361
Red River,Asian,29,24,6,54,38
Red River,Black,663,589,114,1216,1935
Red River,Hispanic,279,230,55,537,840
Red River,Other,1018,898,253,2091,1040
Red River,Unknown,509,451,126,1069,NA
Red River,White,2833,2502,858,5794,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,74,57,19,149,776
Reeves,Hispanic,17102,6545,1238,24783,11926
Reeves,Other,349,316,154,815,749
Reeves,Unknown,2117,1678,810,4584,NA
Reeves,White,638,543,180,1335,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,189,175,81,436,364
Refugio,Hispanic,1655,1501,559,3655,3516
Refugio,Other,390,351,185,911,521
Refugio,Unknown,479,417,200,1089,NA
Refugio,White,1418,1263,576,3171,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,15,14,3,31,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,215,201,80,469,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1360,1194,486,2827,3255
Robertson,Hispanic,1492,1280,368,2993,3736
Robertson,Other,1150,1031,430,2520,1217
Robertson,Unknown,307,195,20,482,NA
Robertson,White,4384,3923,1552,9207,9658
Rockwall,Asian,2211,1898,716,4717,3225
Rockwall,Black,4626,3997,1327,9750,7412
Rockwall,Hispanic,11553,9652,2686,23209,19542
Rockwall,Other,10798,9702,4473,24553,8640
Rockwall,Unknown,2818,2077,256,4984,NA
Rockwall,White,38023,33471,12388,80965,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,50,18,124,208
Runnels,Hispanic,1438,1293,411,2981,3572
Runnels,Other,351,316,124,768,653
Runnels,Unknown,330,276,56,622,NA
Runnels,White,2806,2603,1068,6168,6217
Rusk,Asian,135,115,38,278,295
Rusk,Black,3731,3312,1314,7817,9283
Rusk,Hispanic,3577,3048,787,7148,9524
Rusk,Other,3831,3371,1329,8199,3986
Rusk,Unknown,847,635,75,1458,NA
Rusk,White,12377,10973,4114,26029,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,252,216,97,545,710
Sabine,Hispanic,103,84,30,204,514
Sabine,Other,534,495,236,1243,751
Sabine,Unknown,422,359,145,910,NA
Sabine,White,2970,2618,1153,6431,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,979,849,349,2128,1737
San Augustine,Hispanic,228,180,56,458,636
San Augustine,Other,450,382,199,1019,597
San Augustine,Unknown,198,153,28,366,NA
San Augustine,White,2156,1916,795,4738,5691
San Jacinto,Asian,55,45,19,112,149
San Jacinto,Black,955,840,312,1977,2610
San Jacinto,Hispanic,1441,1218,300,2863,3981
San Jacinto,Other,1719,1564,695,3878,2504
San Jacinto,Unknown,528,405,70,944,NA
San Jacinto,White,6298,5586,2151,13184,21428
San Patricio,Asian,552,480,143,1119,689
San Patricio,Black,450,383,118,898,1004
San Patricio,Hispanic,19108,16162,5428,39627,39028
San Patricio,Other,6632,5859,2593,14653,4266
San Patricio,Unknown,1611,1193,167,2893,NA
San Patricio,White,15111,13041,4756,31367,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,79,76,6,160,218
San Saba,Hispanic,531,417,101,1014,1855
San Saba,Other,606,534,180,1297,500
San Saba,Unknown,79,51,5,122,NA
San Saba,White,1332,1157,355,2687,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,610,548,212,1343,1525
Schleicher,Other,125,112,58,293,252
Schleicher,Unknown,144,131,29,287,NA
Schleicher,White,506,472,199,1136,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,284,261,114,590,785
Scurry,Hispanic,3026,2541,722,6051,6823
Scurry,Other,834,728,315,1728,1303
Scurry,Unknown,446,327,28,783,NA
Scurry,White,4473,4081,1604,9611,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,151,131,72,345,369
Shackelford,Other,109,102,43,250,230
Shackelford,Unknown,81,68,16,157,NA
Shackelford,White,979,877,326,2131,2782
Shelby,Asian,181,165,53,384,313
Shelby,Black,1910,1671,575,3993,4342
Shelby,Hispanic,1696,1398,284,3216,4729
Shelby,Other,1155,999,319,2436,1585
Shelby,Unknown,852,612,76,1445,NA
Shelby,White,5189,4507,1699,10833,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,585,449,64,1038,1337
Sherman,Other,100,64,20,180,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,443,361,93,865,1598
Smith,Asian,2341,2041,753,5067,3665
Smith,Black,17729,15664,6327,39057,40165
Smith,Hispanic,20159,17306,4494,41286,46746
Smith,Other,14647,13306,6195,33772,16713
Smith,Unknown,7652,6289,721,14049,NA
Smith,White,58481,52589,21881,129495,137671
Somervell,Asian,33,32,10,75,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,531,475,135,1075,1653
Somervell,Other,1283,1192,784,3122,872
Somervell,Unknown,166,141,38,332,NA
Somervell,White,2356,2122,656,4891,7098
Starr,Asian,34,28,7,68,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,71799,53085,15424,134381,62276
Starr,Other,4905,3933,1886,10321,962
Starr,Unknown,1953,1468,371,3637,NA
Starr,White,6367,4860,1934,12614,2102
Stephens,Asian,45,39,16,97,72
Stephens,Black,108,95,23,194,252
Stephens,Hispanic,608,533,150,1192,2287
Stephens,Other,400,347,87,780,570
Stephens,Unknown,280,225,41,507,NA
Stephens,White,2261,2061,828,4748,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,175,61,437,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,226,67,544,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,33,30,16,76,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,446,407,166,966,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1020,895,322,2217,2409
Sutton,Other,146,126,49,316,181
Sutton,Unknown,95,73,23,187,NA
Sutton,White,564,521,221,1283,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,165,69,356,570
Swisher,Hispanic,1055,936,340,2116,3336
Swisher,Other,392,345,148,757,684
Swisher,Unknown,235,197,49,465,NA
Swisher,White,1436,1296,570,3005,3315
Tarrant,Asian,81765,72612,30637,181769,118294
Tarrant,Black,156634,136364,44962,331767,357639
Tarrant,Hispanic,327655,280538,82466,676433,619710
Tarrant,Other,230446,208819,96237,527657,209076
Tarrant,Unknown,40778,28980,3464,69760,NA
Tarrant,White,499503,450570,181062,1102752,953162
Taylor,Asian,1426,1183,456,2984,3014
