County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,261,222,73,537,789
Hockley,Hispanic,4917,4256,1292,10087,11212
Hockley,Other,1167,997,342,2406,1354
Hockley,Unknown,815,645,138,1461,NA
Hockley,White,4083,3689,1398,8724,10642
Hood,Asian,231,201,61,479,501
Hood,Black,180,155,51,380,624
Hood,Hispanic,2825,2451,563,5722,7898
Hood,Other,6418,5907,3397,15511,3973
Hood,Unknown,767,559,122,1401,NA
Hood,White,22449,20146,8524,49573,51471
Hopkins,Asian,154,131,53,334,239
Hopkins,Black,932,815,335,2025,2618
Hopkins,Hispanic,2704,2367,516,5436,6467
Hopkins,Other,3324,3016,1293,7463,2986
Hopkins,Unknown,699,513,57,1159,NA
Hopkins,White,8878,7858,2930,19019,26995
Houston,Asian,109,79,19,199,172
Houston,Black,2451,2208,1082,5503,5637
Houston,Hispanic,1151,950,241,2232,2662
Houston,Other,1325,1171,539,2936,1271
Houston,Unknown,494,347,55,854,NA
Houston,White,5314,4834,2064,11639,14130
Howard,Asian,140,112,37,277,361
Howard,Black,249,208,53,469,2115
Howard,Hispanic,4589,3964,465,7949,15906
Howard,Other,3577,3268,1170,7878,3065
Howard,Unknown,853,688,200,1671,NA
Howard,White,4915,4237,1225,9846,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2815,2412,981,6039,3759
Hudspeth,Other,154,126,40,313,496
Hudspeth,Unknown,172,118,40,326,NA
Hudspeth,White,825,740,88,1218,838
Hunt,Asian,608,536,178,1260,1380
Hunt,Black,2789,2388,757,5743,7715
Hunt,Hispanic,8530,7082,1560,16678,17383
Hunt,Other,5965,5367,2103,13179,9419
Hunt,Unknown,2090,1660,260,3723,NA
Hunt,White,27157,24287,9071,58018,69449
Hutchinson,Asian,46,37,15,97,141
Hutchinson,Black,115,101,40,251,524
Hutchinson,Hispanic,1646,1399,424,3382,5038
Hutchinson,Other,1216,1053,371,2618,2214
Hutchinson,Unknown,774,613,108,1491,NA
Hutchinson,White,4468,3959,1648,9744,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,160,138,49,345,393
Irion,Other,166,154,70,377,120
Irion,Unknown,23,21,2,43,NA
Irion,White,388,343,145,852,1088
Jack,Asian,21,19,6,44,49
Jack,Black,184,163,73,409,349
Jack,Hispanic,553,471,115,1075,1551
Jack,Other,463,394,201,1038,486
Jack,Unknown,241,202,22,451,NA
Jack,White,2455,2228,732,5158,6841
Jackson,Asian,63,55,10,121,156
Jackson,Black,324,287,116,717,896
Jackson,Hispanic,1575,1351,354,3186,4947
Jackson,Other,1129,1007,414,2482,1120
Jackson,Unknown,1117,959,108,2056,NA
Jackson,White,3151,2914,1251,7129,8540
Jasper,Asian,80,71,31,181,189
Jasper,Black,2160,1898,849,4734,5588
Jasper,Hispanic,912,788,179,1814,2429
Jasper,Other,1886,1668,720,4145,2222
Jasper,Unknown,2040,1688,648,4210,NA
Jasper,White,7743,6961,2701,16654,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,391,147,971,735
Jeff Davis,Other,131,101,58,286,201
Jeff Davis,Unknown,81,73,14,157,NA
Jeff Davis,White,660,612,322,1547,1430
Jefferson,Asian,8807,7751,2502,16773,9539
Jefferson,Black,35197,30823,12933,78217,83224
Jefferson,Hispanic,24758,20765,4918,50066,55576
Jefferson,Other,25043,22642,9633,56449,18380
Jefferson,Unknown,7338,5791,2013,14731,NA
Jefferson,White,40158,35542,13936,87969,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2777,2140,631,5512,4821
Jim Hogg,Other,419,355,169,940,193
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,428,355,127,894,286
Jim Wells,Asian,74,61,24,156,189
Jim Wells,Black,64,55,18,131,296
Jim Wells,Hispanic,16674,13993,5772,35822,32413
Jim Wells,Other,2490,2153,1061,5626,1783
Jim Wells,Unknown,1263,895,154,2244,NA
Jim Wells,White,6302,5318,2103,13381,7289
Johnson,Asian,1023,899,342,2208,1572
Johnson,Black,3444,3024,946,7228,6635
Johnson,Hispanic,16765,14075,3749,33758,39763
Johnson,Other,15576,13761,5650,34366,15641
Johnson,Unknown,3246,2421,337,5702,NA
Johnson,White,50690,45261,17046,109852,123189
Jones,Asian,65,55,20,136,113
Jones,Black,932,851,403,1917,2403
Jones,Hispanic,1848,1346,357,3303,5626
Jones,Other,2165,1684,695,4120,1462
Jones,Unknown,553,453,99,1095,NA
Jones,White,4740,4287,1635,9830,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,588,559,202,1305,1302
Karnes,Hispanic,3729,3378,850,6986,8803
Karnes,Other,1484,1357,572,3302,699
Karnes,Unknown,512,436,183,1099,NA
Karnes,White,2895,2669,1004,6112,5328
Kaufman,Asian,1393,1207,477,2999,1842
Kaufman,Black,10189,8888,2969,21578,18145
Kaufman,Hispanic,18089,15176,3778,36286,31663
Kaufman,Other,10889,9624,3682,23798,11997
Kaufman,Unknown,4984,3853,671,9246,NA
Kaufman,White,35228,31481,12025,75913,81430
Kendall,Asian,368,314,145,801,591
Kendall,Black,259,204,85,538,559
Kendall,Hispanic,5451,4529,1496,11013,11659
Kendall,Other,7926,7144,3750,18334,3511
Kendall,Unknown,1389,993,199,2465,NA
Kendall,White,18044,15888,6893,39147,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,240,212,87,511,584
Kerr,Asian,258,218,79,531,546
Kerr,Black,252,217,73,505,780
Kerr,Hispanic,4137,3406,882,8122,14435
Kerr,Other,6560,5791,2957,14899,4116
Kerr,Unknown,1453,1139,309,2792,NA
Kerr,White,16259,14206,6190,34987,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,96,464,1081
Kimble,Other,242,223,146,599,152
Kimble,Unknown,106,81,31,214,NA
Kimble,White,1500,1320,544,3236,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,930,793,214,1876,2278
Kinney,Other,276,242,141,649,346
Kinney,Unknown,79,59,19,152,NA
Kinney,White,781,674,288,1706,1259
Kleberg,Asian,449,380,120,943,673
Kleberg,Black,367,298,97,746,1014
Kleberg,Hispanic,13323,11425,4670,29058,22511
Kleberg,Other,2324,2028,1036,5321,2036
Kleberg,Unknown,1610,1238,369,3199,NA
Kleberg,White,3974,3398,1407,8573,6129
Knox,Asian,11,10,4,24,10
Knox,Black,46,37,11,83,192
Knox,Hispanic,373,322,63,717,1276
Knox,Other,364,334,157,827,395
Knox,Unknown,88,79,16,179,NA
Knox,White,672,613,182,1408,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,175,167,104,410,54
La Salle,Hispanic,3346,2879,1018,6695,6542
La Salle,Other,510,464,233,1152,269
La Salle,Unknown,781,664,122,1567,NA
La Salle,White,586,536,283,1341,838
Lamar,Asian,240,205,82,515,376
Lamar,Black,2280,1967,802,4894,6560
Lamar,Hispanic,1444,1213,216,2756,4210
Lamar,Other,2913,2594,1038,6426,6365
Lamar,Unknown,1617,1420,614,3564,NA
Lamar,White,13060,11657,4679,28188,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,224,193,114,514,445
Lamb,Hispanic,2725,2345,772,5531,7230
Lamb,Other,695,587,260,1510,1079
Lamb,Unknown,677,596,165,1421,NA
Lamb,White,1934,1688,836,4266,5014
Lampasas,Asian,119,90,45,241,251
Lampasas,Black,297,234,79,593,768
Lampasas,Hispanic,1490,1280,407,3040,4158
Lampasas,Other,2109,1879,873,4663,2508
Lampasas,Unknown,688,522,81,1184,NA
Lampasas,White,6397,5599,2212,13435,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,396,370,138,825,1170
Lavaca,Hispanic,1358,1193,356,2702,3950
Lavaca,Other,922,846,366,2063,1137
Lavaca,Unknown,698,540,144,1309,NA
Lavaca,White,6265,5858,2470,13665,14680
Lee,Asian,24,22,12,57,83
Lee,Black,735,654,270,1599,1775
Lee,Hispanic,1782,1524,338,3419,4217
Lee,Other,1431,1254,649,3275,1251
Lee,Unknown,650,445,67,1058,NA
Lee,White,4508,4050,1680,9874,10834
Leon,Asian,79,64,30,170,106
Leon,Black,477,420,184,1004,1203
Leon,Hispanic,817,684,159,1555,2617
Leon,Other,1229,1104,493,2745,1040
Leon,Unknown,270,184,24,435,NA
Leon,White,4898,4360,1700,10097,13196
Liberty,Asian,336,295,96,697,477
Liberty,Black,3248,2878,1119,7051,7981
Liberty,Hispanic,15777,13124,2710,30854,25209
Liberty,Other,7067,6213,2328,15321,6615
Liberty,Unknown,2206,1593,189,3800,NA
Liberty,White,16731,14804,4755,34843,53005
Limestone,Asian,96,84,33,204,166
Limestone,Black,1255,1091,361,2585,3924
Limestone,Hispanic,1665,1426,297,3030,5296
Limestone,Other,2267,2030,802,4888,1757
Limestone,Unknown,422,321,51,666,NA
Limestone,White,4697,4148,1681,9925,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,91,79,36,199,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,512,468,169,1089,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1612,1436,538,3536,4982
Live Oak,Other,645,594,292,1510,654
Live Oak,Unknown,304,246,49,594,NA
Live Oak,White,1932,1740,656,4182,6462
Llano,Asian,78,63,33,165,115
Llano,Black,53,44,20,111,208
Llano,Hispanic,972,817,212,1929,2358
Llano,Other,1822,1698,981,4361,1282
Llano,Unknown,604,486,109,1118,NA
Llano,White,8929,8082,4046,20021,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4420,3861,1615,9673,6905
Lubbock,Black,7537,6423,1997,15388,21895
Lubbock,Hispanic,49113,42513,12997,101564,112706
Lubbock,Other,27246,24211,10649,60541,24710
Lubbock,Unknown,8373,6608,1250,16018,NA
Lubbock,White,70379,63005,24135,152019,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,27,9,65,116
Lynn,Hispanic,1094,945,309,2299,2783
Lynn,Other,315,289,125,708,514
Lynn,Unknown,170,136,55,361,NA
Lynn,White,1022,928,315,2181,2970
Madison,Asian,55,47,23,122,104
Madison,Black,1227,1100,527,2722,2750
Madison,Hispanic,1294,1025,283,2484,3455
Madison,Other,1237,1079,499,2767,1065
Madison,Unknown,194,132,19,298,NA
Madison,White,2993,2712,1068,6383,7725
Marion,Asian,28,17,9,53,91
Marion,Black,858,776,292,1859,2023
Marion,Hispanic,160,135,38,318,447
Marion,Other,720,665,333,1664,959
Marion,Unknown,162,110,18,272,NA
Marion,White,2513,2281,796,5255,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,12,5,29,105
Martin,Hispanic,787,638,161,1540,2749
Martin,Other,209,187,61,442,354
Martin,Unknown,284,201,53,531,NA
Martin,White,809,691,239,1672,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,477,415,182,1055,1087
Mason,Other,347,333,204,870,214
Mason,Unknown,64,52,9,122,NA
Mason,White,1389,1286,621,3162,3109
Matagorda,Asian,528,451,149,1103,633
Matagorda,Black,1396,1231,516,3068,3787
Matagorda,Hispanic,6544,5563,1528,13308,15854
Matagorda,Other,4202,3595,1516,9145,2733
Matagorda,Unknown,668,436,52,1111,NA
Matagorda,White,6552,5823,2162,13999,15849
Maverick,Asian,53,40,18,107,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,52816,37841,10804,97178,55854
Maverick,Other,5898,4589,1636,11689,2273
Maverick,Unknown,3887,2241,517,6388,NA
Maverick,White,9873,6893,1732,17617,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,782,710,281,1734,2638
McCulloch,Other,214,190,93,483,648
McCulloch,Unknown,131,105,23,250,NA
McCulloch,White,2236,2024,852,4905,4996
McLennan,Asian,3079,2607,989,6459,4138
McLennan,Black,14752,12792,4391,30542,35755
McLennan,Hispanic,28395,24470,7069,57571,69246
McLennan,Other,23517,20997,8569,51401,22036
McLennan,Unknown,5330,3791,495,9338,NA
McLennan,White,73289,64964,25357,155428,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,132,51,315,339
Medina,Black,701,648,228,1516,1340
Medina,Hispanic,10554,9199,3359,22236,27158
Medina,Other,7054,6247,2868,15589,3392
Medina,Unknown,1620,1166,249,2906,NA
Medina,White,11345,10272,4366,24446,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,8,3,21,30
Menard,Hispanic,361,321,170,827,791
Menard,Other,101,89,52,227,133
Menard,Unknown,24,19,2,44,NA
Menard,White,720,675,297,1585,1281
Midland,Asian,1959,1704,572,4185,3780
Midland,Black,3901,3397,1025,8153,10915
Midland,Hispanic,33532,28391,7329,68396,81342
Midland,Other,11630,10243,3757,25095,12625
Midland,Unknown,3619,2604,291,6421,NA
Midland,White,31499,27951,9139,66900,77834
Milam,Asian,80,68,38,185,224
Milam,Black,829,723,250,1763,2121
Milam,Hispanic,2521,2217,659,5323,6660
Milam,Other,1720,1544,717,3896,1788
Milam,Unknown,634,492,94,1187,NA
Milam,White,6701,6178,2783,15228,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,284,258,63,597,890
Mills,Other,169,156,68,373,272
Mills,Unknown,225,173,59,445,NA
Mills,White,1600,1447,696,3625,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,267,255,125,578,888
Mitchell,Hispanic,865,783,328,1896,3471
Mitchell,Other,594,535,269,1332,935
Mitchell,Unknown,274,238,117,625,NA
Mitchell,White,1363,1236,541,2975,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,818,684,173,1595,2214
Montague,Other,902,810,319,1990,1574
Montague,Unknown,610,499,82,1139,NA
Montague,White,5622,4892,1929,11879,16934
Montgomery,Asian,11942,10481,4236,26119,19039
Montgomery,Black,16278,14066,4547,33947,32465
Montgomery,Hispanic,93701,77319,18621,183391,152837
Montgomery,Other,79220,71053,30316,175954,47447
Montgomery,Unknown,15510,11057,1195,25483,NA
Montgomery,White,172923,152864,55557,367990,391093
Moore,Asian,228,140,31,393,1258
Moore,Black,147,79,13,234,760
Moore,Hispanic,6518,5171,1298,12837,11994
Moore,Other,1500,1145,329,2957,1463
Moore,Unknown,1060,704,129,1883,NA
Moore,White,2446,2010,651,4984,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1189,1038,440,2548,2680
Morris,Hispanic,600,510,126,1188,1322
Morris,Other,681,616,275,1541,1362
Morris,Unknown,355,221,66,607,NA
Morris,White,3355,3005,1197,7144,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,9,88,231
Motley,Other,145,108,37,290,73
Motley,Unknown,15,13,7,34,NA
Motley,White,251,179,77,493,915
Nacogdoches,Asian,492,435,202,1080,791
Nacogdoches,Black,4652,3930,1529,9428,11485
Nacogdoches,Hispanic,6269,5174,1288,12060,13046
Nacogdoches,Other,3814,3430,1572,8532,4892
Nacogdoches,Unknown,1856,1404,203,3326,NA
Nacogdoches,White,16564,14659,6239,34794,38631
Navarro,Asian,236,205,80,514,300
Navarro,Black,2191,1940,787,4793,6310
Navarro,Hispanic,5668,4903,1278,11684,14303
Navarro,Other,5478,4813,1820,11955,4938
Navarro,Unknown,1663,1279,308,3203,NA
Navarro,White,11249,10049,4071,24610,27400
Newton,Asian,19,17,4,40,76
Newton,Black,824,736,315,1842,2663
Newton,Hispanic,83,71,14,160,534
Newton,Other,370,341,143,825,1062
Newton,Unknown,459,374,151,944,NA
Newton,White,1964,1766,685,4274,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,209,188,67,418,637
Nolan,Hispanic,2070,1887,726,4217,5753
Nolan,Other,596,524,229,1271,1239
Nolan,Unknown,446,348,112,848,NA
Nolan,White,3625,3365,1485,7669,7957
Nueces,Asian,4682,4046,1324,9038,7396
Nueces,Black,4777,4073,1494,9978,12575
Nueces,Hispanic,119500,102649,39636,255736,233647
Nueces,Other,38657,34213,18189,88794,24246
Nueces,Unknown,8904,6882,1050,16453,NA
Nueces,White,61450,53596,21632,131962,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2133,1844,275,4110,5451
Ochiltree,Other,373,322,127,804,716
Ochiltree,Unknown,292,263,17,571,NA
Ochiltree,White,1396,1268,367,2910,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,129,104,33,253,362
Oldham,Other,128,116,37,280,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,507,446,147,1068,1602
Orange,Asian,593,494,141,1215,945
Orange,Black,2629,2236,852,5494,7147
Orange,Hispanic,2443,2031,481,4867,7074
Orange,Other,6479,5833,2373,14473,5647
Orange,Unknown,1743,1252,262,3101,NA
Orange,White,20593,17927,6449,43595,66534
Palo Pinto,Asian,113,95,36,237,268
Palo Pinto,Black,204,167,61,420,663
Palo Pinto,Hispanic,2157,1834,488,4307,5884
Palo Pinto,Other,1871,1699,792,4286,2192
Palo Pinto,Unknown,493,399,93,934,NA
Palo Pinto,White,7485,6737,2630,16181,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1359,1199,473,2843,3586
Panola,Hispanic,770,672,160,1523,2107
Panola,Other,1554,1392,521,3369,1870
Panola,Unknown,338,249,30,568,NA
Panola,White,5322,4704,1692,11051,16874
Parker,Asian,659,567,197,1382,883
Parker,Black,734,636,203,1515,2113
Parker,Hispanic,7587,6490,1652,15277,18607
Parker,Other,11398,10481,4812,26155,10750
Parker,Unknown,3652,3056,733,6984,NA
Parker,White,48032,42998,14947,102031,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1925,1630,527,3807,6218
Parmer,Other,194,158,64,405,634
Parmer,Unknown,1410,1284,574,3257,NA
Parmer,White,818,737,275,1736,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,299,283,111,618,615
Pecos,Hispanic,6280,5514,2114,13581,10924
Pecos,Other,1003,891,268,1990,914
Pecos,Unknown,1155,966,397,2360,NA
Pecos,White,1704,1545,611,3635,3924
Polk,Asian,190,154,68,401,408
Polk,Black,2517,2263,1007,5656,4949
Polk,Hispanic,2771,2309,656,5537,7975
Polk,Other,3604,3223,1531,8200,4251
Polk,Unknown,1146,835,118,1978,NA
Polk,White,14870,13013,5773,32269,36394
Potter,Asian,2110,1758,652,4475,6572
Potter,Black,3731,3158,1141,7708,11840
Potter,Hispanic,19639,16193,4052,39143,45866
Potter,Other,9776,8418,3228,20998,10237
Potter,Unknown,3521,2631,747,6826,NA
Potter,White,21676,19037,7468,46653,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6079,4828,1992,12826,5494
Presidio,Other,580,388,233,1189,455
Presidio,Unknown,264,203,40,478,NA
Presidio,White,970,861,382,2041,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,415,356,83,833,1179
Rains,Other,733,698,343,1753,915
Rains,Unknown,216,139,22,349,NA
Rains,White,3645,3270,1311,7950,10615
Randall,Asian,1279,1054,420,2683,2289
Randall,Black,1384,1161,343,2780,4268
Randall,Hispanic,11904,10133,2792,24111,31772
Randall,Other,9976,8977,3906,22390,11569
Randall,Unknown,4780,3829,1051,9535,NA
Randall,White,40892,36333,14231,88383,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,996,858,158,1881,2718
Reagan,Other,415,386,141,877,420
Reagan,Unknown,109,89,22,216,NA
Reagan,White,232,202,59,476,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,340,281,135,738,961
Real,Other,365,346,206,899,319
Real,Unknown,62,35,11,103,NA
Real,White,1087,963,352,2343,2361
Red River,Asian,29,24,6,54,38
Red River,Black,663,589,112,1213,1935
Red River,Hispanic,279,230,55,537,840
Red River,Other,1013,892,251,2079,1040
Red River,Unknown,513,455,127,1077,NA
Red River,White,2837,2505,858,5800,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,74,57,19,149,776
Reeves,Hispanic,16719,6365,1218,24200,11926
Reeves,Other,349,316,153,814,749
Reeves,Unknown,2116,1679,810,4584,NA
Reeves,White,635,543,177,1329,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,189,176,81,436,364
Refugio,Hispanic,1655,1501,558,3654,3516
Refugio,Other,389,350,182,906,521
Refugio,Unknown,479,418,200,1090,NA
Refugio,White,1418,1263,573,3168,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,15,14,3,31,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,80,468,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1358,1187,484,2816,3255
Robertson,Hispanic,1492,1281,368,2994,3736
Robertson,Other,1149,1031,430,2519,1217
Robertson,Unknown,307,194,20,481,NA
Robertson,White,4382,3923,1539,9190,9658
Rockwall,Asian,2210,1893,710,4706,3225
Rockwall,Black,4622,3990,1317,9729,7412
Rockwall,Hispanic,11533,9633,2668,23153,19542
Rockwall,Other,10765,9665,4434,24442,8640
Rockwall,Unknown,2818,2076,257,4984,NA
Rockwall,White,38019,33459,12338,80898,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,50,18,124,208
Runnels,Hispanic,1438,1293,409,2979,3572
Runnels,Other,351,316,124,768,653
Runnels,Unknown,330,275,56,621,NA
Runnels,White,2801,2599,1068,6159,6217
Rusk,Asian,135,114,38,277,295
Rusk,Black,3735,3311,1308,7812,9283
Rusk,Hispanic,3564,3037,783,7121,9524
Rusk,Other,3821,3363,1324,8177,3986
Rusk,Unknown,848,635,74,1458,NA
Rusk,White,12383,10975,4098,26022,34256
Sabine,Asian,19,17,5,36,41
Sabine,Black,252,216,97,545,710
Sabine,Hispanic,103,84,30,204,514
Sabine,Other,532,494,234,1239,751
Sabine,Unknown,424,362,148,918,NA
Sabine,White,2967,2613,1143,6413,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,977,845,348,2121,1737
San Augustine,Hispanic,228,180,56,458,636
San Augustine,Other,451,382,199,1020,597
San Augustine,Unknown,198,153,28,366,NA
San Augustine,White,2157,1917,794,4738,5691
San Jacinto,Asian,55,45,19,112,149
San Jacinto,Black,959,840,310,1979,2610
San Jacinto,Hispanic,1442,1218,299,2863,3981
San Jacinto,Other,1716,1560,690,3865,2504
San Jacinto,Unknown,529,407,69,946,NA
San Jacinto,White,6295,5578,2140,13162,21428
San Patricio,Asian,551,482,142,1119,689
San Patricio,Black,449,381,117,895,1004
San Patricio,Hispanic,19096,16142,5410,39576,39028
San Patricio,Other,6623,5852,2576,14621,4266
San Patricio,Unknown,1612,1196,167,2897,NA
San Patricio,White,15114,13040,4745,31359,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,79,76,6,160,218
San Saba,Hispanic,528,416,99,1008,1855
San Saba,Other,604,531,180,1293,500
San Saba,Unknown,79,51,5,122,NA
San Saba,White,1330,1154,351,2677,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,609,547,208,1337,1525
Schleicher,Other,125,110,58,291,252
Schleicher,Unknown,145,132,29,289,NA
Schleicher,White,505,471,198,1133,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,285,261,113,590,785
Scurry,Hispanic,3027,2541,717,6047,6823
Scurry,Other,833,726,314,1724,1303
Scurry,Unknown,445,326,28,781,NA
Scurry,White,4474,4080,1602,9609,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,151,131,72,345,369
Shackelford,Other,109,102,43,250,230
Shackelford,Unknown,82,68,16,158,NA
Shackelford,White,978,876,324,2127,2782
Shelby,Asian,181,165,52,383,313
Shelby,Black,1907,1667,569,3980,4342
Shelby,Hispanic,1696,1391,283,3208,4729
Shelby,Other,1152,995,318,2428,1585
Shelby,Unknown,853,610,77,1445,NA
Shelby,White,5179,4497,1694,10810,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,585,450,64,1039,1337
Sherman,Other,99,63,19,178,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,442,360,93,862,1598
Smith,Asian,2334,2034,739,5039,3665
Smith,Black,17710,15626,6291,38965,40165
Smith,Hispanic,20106,17215,4433,41080,46746
Smith,Other,14603,13263,6154,33647,16713
Smith,Unknown,7674,6305,721,14087,NA
Smith,White,58439,52525,21794,129300,137671
Somervell,Asian,33,32,10,75,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,531,474,134,1073,1653
Somervell,Other,1282,1190,785,3121,872
Somervell,Unknown,166,141,38,332,NA
Somervell,White,2357,2120,655,4887,7098
Starr,Asian,34,28,7,68,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,70519,52466,15336,132395,62276
Starr,Other,4881,3911,1873,10262,962
Starr,Unknown,1947,1467,369,3628,NA
Starr,White,6350,4846,1928,12577,2102
Stephens,Asian,45,39,16,97,72
Stephens,Black,108,95,23,194,252
Stephens,Hispanic,604,531,146,1182,2287
Stephens,Other,398,346,86,776,570
Stephens,Unknown,279,225,41,506,NA
Stephens,White,2262,2060,826,4746,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,175,60,436,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,226,66,543,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,33,30,16,76,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,445,407,162,961,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1020,893,321,2214,2409
Sutton,Other,146,126,47,314,181
Sutton,Unknown,95,73,23,187,NA
Sutton,White,564,521,221,1283,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,165,69,356,570
Swisher,Hispanic,1051,936,340,2112,3336
Swisher,Other,390,344,148,754,684
Swisher,Unknown,236,198,49,467,NA
Swisher,White,1434,1294,569,3000,3315
Tarrant,Asian,81720,72582,30459,181517,118294
Tarrant,Black,156511,136176,44645,331141,357639
Tarrant,Hispanic,326959,279865,81696,674308,619710
Tarrant,Other,229920,208242,95632,525965,209076
Tarrant,Unknown,40844,29029,3448,69858,NA
Tarrant,White,499396,450377,180441,1101854,953162
Taylor,Asian,1422,1183,451,2975,3014
