County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,743,536,1356,119,
Hood,White,22543,20271,51405,8819,51471
Hopkins,Asian,152,130,335,56,239
Hopkins,Black,933,811,2077,350,2618
Hopkins,Hispanic,2750,2418,5611,568,6467
Hopkins,Other,3392,3091,7861,1362,2986
Hopkins,Unknown,691,498,1142,58,
Hopkins,White,8941,7946,19583,3054,26995
Houston,Asian,108,82,206,21,172
Houston,Black,2474,2243,5820,1166,5637
Houston,Hispanic,1204,980,2389,295,2662
Houston,Other,1373,1215,3185,596,1271
Houston,Unknown,495,347,861,53,
Houston,White,5369,4887,12186,2186,14130
Howard,Asian,144,113,287,40,361
Howard,Black,257,213,489,56,2115
Howard,Hispanic,4625,4001,8115,522,15906
Howard,Other,3622,3316,8229,1312,3065
Howard,Unknown,829,670,1650,210,
Howard,White,5024,4345,10319,1362,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,48,38,93,10,149
Hudspeth,Hispanic,2895,2485,6285,1041,3759
Hudspeth,Other,160,130,332,42,496
Hudspeth,Unknown,175,117,330,41,
Hudspeth,White,824,738,1239,101,838
Hunt,Asian,619,531,1295,198,1380
Hunt,Black,2838,2434,5968,812,7715
Hunt,Hispanic,8808,7328,17485,1748,17383
Hunt,Other,6185,5596,14320,2350,9419
Hunt,Unknown,1947,1532,3479,221,
Hunt,White,27425,24668,60440,9606,69449
Hutchinson,Asian,50,41,111,19,141
Hutchinson,Black,120,104,266,43,524
Hutchinson,Hispanic,1685,1434,3520,468,5038
Hutchinson,Other,1239,1081,2734,396,2214
Hutchinson,Unknown,770,611,1485,105,
Hutchinson,White,4507,4006,10104,1720,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,166,152,383,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,879,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,199,175,462,88,349
Jack,Hispanic,576,489,1132,127,1551
Jack,Other,474,400,1081,211,486
Jack,Unknown,236,196,440,22,
Jack,White,2517,2290,5425,806,6841
Jackson,Asian,63,54,126,16,156
Jackson,Black,329,293,750,125,896
Jackson,Hispanic,1610,1392,3327,387,4947
Jackson,Other,1156,1038,2656,456,1120
Jackson,Unknown,1098,940,2023,107,
Jackson,White,3187,2942,7386,1310,8540
Jasper,Asian,78,70,182,32,189
Jasper,Black,2211,1969,5003,904,5588
Jasper,Hispanic,934,807,1890,202,2429
Jasper,Other,1946,1722,4462,765,2222
Jasper,Unknown,2024,1687,4258,650,
Jasper,White,7852,7069,17311,2842,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,450,394,1006,158,735
Jeff Davis,Other,133,102,317,64,201
Jeff Davis,Unknown,82,72,165,18,
Jeff Davis,White,664,615,1641,336,1430
Jefferson,Asian,9062,7939,17497,2763,9539
Jefferson,Black,35642,31304,82284,13760,83224
Jefferson,Hispanic,25245,21227,51843,5402,55576
Jefferson,Other,25630,23211,60670,10478,18380
Jefferson,Unknown,7349,5847,15000,2024,
Jefferson,White,40394,35833,91089,14722,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2912,2223,5916,721,4821
Jim Hogg,Other,401,342,941,171,193
Jim Hogg,Unknown,99,65,168,5,
Jim Hogg,White,440,365,950,140,286
Jim Wells,Asian,74,62,166,30,189
Jim Wells,Black,63,52,130,18,296
Jim Wells,Hispanic,17079,14395,37819,6234,32413
Jim Wells,Other,2482,2155,5810,1087,1783
Jim Wells,Unknown,1260,895,2284,176,
Jim Wells,White,6210,5263,13499,2157,7289
Johnson,Asian,1020,903,2247,365,1572
Johnson,Black,3495,3064,7500,1047,6635
Johnson,Hispanic,17131,14418,35060,4119,39763
Johnson,Other,15980,14194,36768,6260,15641
Johnson,Unknown,3186,2372,5593,335,
Johnson,White,51125,45756,113785,18038,123189
Jones,Asian,66,57,144,24,113
Jones,Black,942,863,2042,443,2403
Jones,Hispanic,1880,1374,3411,378,5626
Jones,Other,2207,1708,4344,736,1462
Jones,Unknown,564,445,1114,107,
Jones,White,4732,4300,10206,1745,11648
Karnes,Asian,51,44,111,20,59
Karnes,Black,603,575,1459,295,1302
Karnes,Hispanic,3883,3514,7330,927,8803
Karnes,Other,1544,1407,3636,715,699
Karnes,Unknown,487,416,1064,173,
Karnes,White,2941,2723,6440,1122,5328
Kaufman,Asian,1416,1225,3096,508,1842
Kaufman,Black,10411,9167,22632,3267,18145
Kaufman,Hispanic,18569,15590,37834,4223,31663
Kaufman,Other,11236,9986,25586,4114,11997
Kaufman,Unknown,4922,3786,9211,708,
Kaufman,White,35583,31840,78786,12716,81430
Kendall,Asian,365,311,806,148,591
Kendall,Black,266,213,576,95,559
Kendall,Hispanic,5611,4670,11601,1629,11659
Kendall,Other,8145,7376,19901,4062,3511
Kendall,Unknown,1331,947,2353,189,
Kendall,White,18173,16062,40780,7245,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,167,143,369,62,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,20,17,45,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,265,223,550,83,546
Kerr,Black,256,221,528,79,780
Kerr,Hispanic,4254,3511,8500,967,14435
Kerr,Other,6686,5948,16026,3176,4116
Kerr,Unknown,1423,1113,2784,322,
Kerr,White,16366,14343,36524,6497,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,208,182,499,106,1081
Kimble,Other,236,216,598,138,152
Kimble,Unknown,102,74,202,28,
Kimble,White,1504,1332,3357,570,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,
King,White,35,28,65,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,972,828,2000,246,2278
Kinney,Other,283,249,692,149,346
Kinney,Unknown,76,55,140,15,
Kinney,White,795,686,1776,301,1259
Kleberg,Asian,435,367,917,120,673
Kleberg,Black,352,288,722,95,1014
Kleberg,Hispanic,13606,11696,30490,5034,22511
Kleberg,Other,2325,2032,5514,1061,2036
Kleberg,Unknown,1579,1199,3123,352,
Kleberg,White,3986,3428,8830,1470,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,386,330,750,72,1276
Knox,Other,376,349,883,177,395
Knox,Unknown,87,76,175,16,
Knox,White,674,615,1440,192,2106
La Salle,Asian,15,14,37,9,27
La Salle,Black,180,173,461,112,54
La Salle,Hispanic,3364,2900,6842,1065,6542
La Salle,Other,517,468,1229,250,269
La Salle,Unknown,756,645,1542,131,
La Salle,White,603,554,1462,299,838
Lamar,Asian,246,207,528,84,376
Lamar,Black,2311,2001,5084,855,6560
Lamar,Hispanic,1479,1251,2864,242,4210
Lamar,Other,3033,2720,6881,1126,6365
Lamar,Unknown,1588,1397,3605,605,
Lamar,White,13156,11787,29204,4904,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,599,129,445
Lamb,Hispanic,2789,2419,5876,873,7230
Lamb,Other,731,613,1622,282,1079
Lamb,Unknown,657,575,1403,167,
Lamb,White,1941,1698,4534,881,5014
Lampasas,Asian,121,91,250,47,251
Lampasas,Black,314,244,629,83,768
Lampasas,Hispanic,1534,1325,3211,451,4158
Lampasas,Other,2155,1924,4979,931,2508
Lampasas,Unknown,668,514,1158,80,
Lampasas,White,6496,5728,14135,2385,15511
Lavaca,Asian,63,50,125,17,100
Lavaca,Black,397,371,846,146,1170
Lavaca,Hispanic,1421,1257,2905,405,3950
Lavaca,Other,962,887,2241,408,1137
Lavaca,Unknown,641,493,1201,129,
Lavaca,White,6339,5938,14246,2594,14680
Lee,Asian,22,20,54,12,83
Lee,Black,742,667,1679,290,1775
Lee,Hispanic,1820,1547,3538,379,4217
Lee,Other,1466,1290,3499,695,1251
Lee,Unknown,653,449,1077,69,
Lee,White,4534,4081,10206,1761,10834
Leon,Asian,79,63,172,31,106
Leon,Black,477,420,1028,192,1203
Leon,Hispanic,846,713,1644,174,2617
Leon,Other,1237,1120,2840,514,1040
Leon,Unknown,260,178,421,24,
Leon,White,4930,4388,10447,1802,13196
Liberty,Asian,340,298,723,112,477
Liberty,Black,3301,2953,7425,1253,7981
Liberty,Hispanic,16207,13502,32114,3038,25209
Liberty,Other,7369,6448,16507,2630,6615
Liberty,Unknown,2175,1570,3765,200,
Liberty,White,16908,15027,36156,5204,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1273,1111,2693,394,3924
Limestone,Hispanic,1709,1468,3161,327,5296
Limestone,Other,2290,2057,5118,874,1757
Limestone,Unknown,417,312,651,50,
Limestone,White,4730,4178,10257,1765,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,97,83,217,40,398
Lipscomb,Unknown,140,127,314,52,
Lipscomb,White,522,473,1140,183,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1641,1471,3735,604,4982
Live Oak,Other,652,602,1579,304,654
Live Oak,Unknown,305,242,598,53,
Live Oak,White,1949,1751,4324,690,6462
Llano,Asian,79,63,170,33,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,1005,846,2034,232,2358
Llano,Other,1889,1762,4913,1082,1282
Llano,Unknown,566,449,1048,98,
Llano,White,9018,8205,21422,4325,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,50,2,137
Lubbock,Asian,4433,3867,9867,1711,6905
Lubbock,Black,7650,6546,15943,2143,21895
Lubbock,Hispanic,49838,43320,104746,13812,112706
Lubbock,Other,27994,25023,64771,11603,24710
Lubbock,Unknown,8073,6346,15485,1222,
Lubbock,White,70974,63735,157375,25477,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1112,964,2368,332,2783
Lynn,Other,325,294,728,123,514
Lynn,Unknown,172,133,365,57,
Lynn,White,1023,927,2199,321,2970
Madison,Asian,55,49,127,25,104
Madison,Black,1250,1142,2867,569,2750
Madison,Hispanic,1322,1052,2584,311,3455
Madison,Other,1293,1137,2988,555,1065
Madison,Unknown,195,133,299,19,
Madison,White,3026,2735,6594,1124,7725
Marion,Asian,27,16,50,8,91
Marion,Black,861,783,1910,310,2023
Marion,Hispanic,168,140,344,45,447
Marion,Other,736,682,1774,366,959
Marion,Unknown,163,113,279,19,
Marion,White,2534,2295,5417,839,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,796,643,1569,176,2749
Martin,Other,217,195,471,70,354
Martin,Unknown,285,204,536,53,
Martin,White,819,708,1728,254,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,494,436,1125,198,1087
Mason,Other,360,348,956,220,214
Mason,Unknown,59,48,114,9,
Mason,White,1402,1310,3386,658,3109
Matagorda,Asian,523,447,1118,160,633
Matagorda,Black,1405,1237,3181,529,3787
Matagorda,Hispanic,6652,5667,13750,1645,15854
Matagorda,Other,4331,3709,9760,1631,2733
Matagorda,Unknown,653,430,1088,50,
Matagorda,White,6592,5866,14375,2257,15849
Maverick,Asian,55,41,118,21,334
Maverick,Black,54,47,100,7,173
Maverick,Hispanic,56723,40091,107324,13373,55854
Maverick,Other,6119,4734,12316,1715,2273
Maverick,Unknown,7554,2188,9990,482,
Maverick,White,10342,7237,18863,1964,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,805,732,1819,299,2638
McCulloch,Other,220,199,518,98,648
McCulloch,Unknown,131,103,249,25,
McCulloch,White,2231,2024,5059,892,4996
McLennan,Asian,3137,2669,6738,1094,4138
McLennan,Black,14769,12825,31258,4584,35755
McLennan,Hispanic,29322,25395,60595,7842,69246
McLennan,Other,24419,21929,55765,9555,22036
McLennan,Unknown,5065,3544,8803,455,
McLennan,White,73708,65456,160972,26859,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,162,149,350,60,400
Medina,Asian,145,129,315,51,339
Medina,Black,716,653,1584,258,1340
Medina,Hispanic,10761,9362,23194,3586,27158
Medina,Other,7171,6384,16452,3067,3392
Medina,Unknown,1579,1125,2838,246,
Medina,White,11389,10339,25340,4568,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,848,173,791
Menard,Other,103,92,239,53,133
Menard,Unknown,25,19,45,2,
Menard,White,723,682,1641,310,1281
Midland,Asian,1965,1703,4258,609,3780
Midland,Black,3969,3455,8464,1106,10915
Midland,Hispanic,34208,28971,70582,7906,81342
Midland,Other,11954,10534,26592,4107,12625
Midland,Unknown,3521,2515,6237,287,
Midland,White,31785,28224,68840,9664,77834
Milam,Asian,80,68,194,39,224
Milam,Black,843,744,1840,269,2121
Milam,Hispanic,2576,2282,5550,729,6660
Milam,Other,1812,1637,4315,821,1788
Milam,Unknown,614,480,1152,90,
Milam,White,6709,6187,15725,2887,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,6,15,1,43
Mills,Hispanic,297,268,625,69,890
Mills,Other,173,158,396,70,272
Mills,Unknown,220,173,450,64,
Mills,White,1614,1474,3786,721,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,271,257,614,153,888
Mitchell,Hispanic,875,788,1955,345,3471
Mitchell,Other,616,556,1424,307,935
Mitchell,Unknown,269,232,621,114,
Mitchell,White,1391,1268,3131,576,3974
Montague,Asian,52,47,117,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,871,727,1743,204,2214
Montague,Other,939,842,2136,353,1574
Montague,Unknown,607,489,1137,86,
Montague,White,5677,4956,12274,1996,16934
Montgomery,Asian,12086,10585,27013,4609,19039
Montgomery,Black,16620,14389,35556,5073,32465
Montgomery,Hispanic,96448,79474,192124,21254,152837
Montgomery,Other,82341,73635,191216,34176,47447
Montgomery,Unknown,15168,10669,24917,1297,
Montgomery,White,174472,154683,383168,60320,391093
Moore,Asian,232,142,405,36,1258
Moore,Black,165,85,261,15,760
Moore,Hispanic,6733,5331,13387,1419,11994
Moore,Other,1541,1181,3095,363,1463
Moore,Unknown,1037,679,1843,130,
Moore,White,2464,2045,5157,697,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1212,1056,2655,455,2680
Morris,Hispanic,620,521,1237,136,1322
Morris,Other,702,634,1652,298,1362
Morris,Unknown,344,217,597,67,
Morris,White,3385,3046,7436,1254,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,94,11,231
Motley,Other,144,110,300,42,73
Motley,Unknown,15,12,32,6,
Motley,White,252,179,506,82,915
Nacogdoches,Asian,490,432,1095,210,791
Nacogdoches,Black,4761,4028,9939,1619,11485
Nacogdoches,Hispanic,6425,5310,12582,1415,13046
Nacogdoches,Other,3895,3516,9135,1687,4892
Nacogdoches,Unknown,1838,1375,3291,202,
Nacogdoches,White,16707,14810,36175,6489,38631
Navarro,Asian,239,208,524,81,300
Navarro,Black,2206,1970,4958,836,6310
Navarro,Hispanic,5759,5002,12024,1382,14303
Navarro,Other,5610,4940,12644,1988,4938
Navarro,Unknown,1651,1286,3240,326,
Navarro,White,11324,10119,25492,4274,27400
Newton,Asian,19,17,41,5,76
Newton,Black,836,753,1913,327,2663
Newton,Hispanic,89,77,180,19,534
Newton,Other,373,346,864,149,1062
Newton,Unknown,456,368,949,151,
Newton,White,1984,1791,4423,718,9968
Nolan,Asian,58,48,118,18,88
Nolan,Black,208,187,422,68,637
Nolan,Hispanic,2113,1928,4399,767,5753
Nolan,Other,598,527,1316,242,1239
Nolan,Unknown,456,352,871,112,
Nolan,White,3637,3385,7899,1526,7957
Nueces,Asian,4654,3997,9078,1370,7396
Nueces,Black,4695,4014,9935,1479,12575
Nueces,Hispanic,121166,104304,265430,42007,233647
Nueces,Other,40004,35595,96903,19775,24246
Nueces,Unknown,8744,6701,16172,1065,
Nueces,White,61451,53694,135467,22430,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2169,1872,4210,302,5451
Ochiltree,Other,384,336,841,134,716
Ochiltree,Unknown,284,252,552,16,
Ochiltree,White,1397,1270,2959,384,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,257,34,362
Oldham,Other,123,112,273,37,198
Oldham,Unknown,68,58,142,16,
Oldham,White,520,463,1140,176,1602
Orange,Asian,597,502,1248,162,945
Orange,Black,2653,2280,5704,904,7147
Orange,Hispanic,2499,2085,5038,523,7074
Orange,Other,6644,5990,15365,2534,5647
Orange,Unknown,1719,1229,3067,257,
Orange,White,20764,18121,44957,6739,66534
Palo Pinto,Asian,115,96,246,38,268
Palo Pinto,Black,203,169,430,62,663
Palo Pinto,Hispanic,2193,1880,4490,553,5884
Palo Pinto,Other,1913,1743,4619,852,2192
Palo Pinto,Unknown,476,387,908,87,
Palo Pinto,White,7519,6785,16729,2756,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1374,1217,2945,502,3586
Panola,Hispanic,786,690,1588,179,2107
Panola,Other,1593,1438,3555,564,1870
Panola,Unknown,339,244,564,29,
Panola,White,5362,4751,11384,1777,16874
Parker,Asian,665,570,1425,213,883
Parker,Black,753,656,1590,217,2113
Parker,Hispanic,7758,6642,15894,1822,18607
Parker,Other,11676,10748,27946,5155,10750
Parker,Unknown,3510,2908,6639,667,
Parker,White,48567,43558,105977,15966,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1953,1668,3954,565,6218
Parmer,Other,198,165,421,67,634
Parmer,Unknown,1373,1259,3276,575,
Parmer,White,852,768,1879,308,3161
Pecos,Asian,100,97,245,53,167
Pecos,Black,315,296,684,147,615
Pecos,Hispanic,6411,5632,14069,2267,10924
Pecos,Other,1042,915,2184,390,914
Pecos,Unknown,1088,910,2217,366,
Pecos,White,1757,1593,3868,706,3924
Polk,Asian,185,150,402,70,408
Polk,Black,2512,2264,5786,1047,4949
Polk,Hispanic,2859,2378,5804,718,7975
Polk,Other,3703,3344,8834,1674,4251
Polk,Unknown,1126,817,1948,113,
Polk,White,15042,13227,33899,6097,36394
Potter,Asian,2218,1858,4863,754,6572
Potter,Black,3850,3269,8149,1243,11840
Potter,Hispanic,20351,16880,41326,4536,45866
Potter,Other,9873,8545,21932,3398,10237
Potter,Unknown,2887,2049,5424,536,
Potter,White,22413,19785,49925,8145,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6211,4950,13448,2155,5494
Presidio,Other,641,424,1352,267,455
Presidio,Unknown,256,191,464,45,
Presidio,White,950,842,2070,397,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,187,22,310
Rains,Hispanic,430,372,880,94,1179
Rains,Other,759,719,1877,364,915
Rains,Unknown,206,131,336,18,
Rains,White,3688,3332,8318,1402,10615
Randall,Asian,1322,1094,2839,455,2289
Randall,Black,1445,1221,2974,388,4268
Randall,Hispanic,12295,10552,25409,3091,31772
Randall,Other,9936,8983,23099,3962,11569
Randall,Unknown,3898,3015,7592,764,
Randall,White,42184,37621,93881,15382,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1012,868,1923,169,2718
Reagan,Other,413,384,874,139,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,481,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,350,292,782,143,961
Real,Other,359,343,926,206,319
Real,Unknown,59,33,98,11,
Real,White,1102,978,2445,377,2361
Red River,Asian,28,23,52,6,38
Red River,Black,646,572,1193,112,1935
Red River,Hispanic,307,250,598,66,840
Red River,Other,1104,977,2412,342,1040
Red River,Unknown,488,433,1039,120,
Red River,White,2842,2515,5940,895,8867
Reeves,Asian,88,80,212,41,230
Reeves,Black,71,56,149,19,776
Reeves,Hispanic,22098,8740,32462,1633,11926
Reeves,Other,353,320,852,162,749
Reeves,Unknown,2079,1641,4558,794,
Reeves,White,651,552,1396,194,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,177,455,88,364
Refugio,Hispanic,1672,1517,3790,611,3516
Refugio,Other,401,364,990,199,521
Refugio,Unknown,470,411,1095,204,
Refugio,White,1430,1278,3287,592,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,28,22,56,6,87
Roberts,Unknown,25,18,48,5,
Roberts,White,217,202,485,83,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1374,1221,2947,514,3255
Robertson,Hispanic,1529,1314,3127,399,3736
Robertson,Other,1181,1067,2706,475,1217
Robertson,Unknown,296,192,469,21,
Robertson,White,4388,3930,9437,1617,9658
Rockwall,Asian,2227,1908,4860,768,3225
Rockwall,Black,4714,4084,10187,1441,7412
Rockwall,Hispanic,11776,9837,23970,2872,19542
Rockwall,Other,11088,10004,26456,4891,8640
Rockwall,Unknown,2747,2030,4884,260,
Rockwall,White,38324,33891,84112,13205,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1456,1304,3057,431,3572
Runnels,Other,356,319,801,135,653
Runnels,Unknown,329,276,622,57,
Runnels,White,2811,2613,6306,1106,6217
Rusk,Asian,139,118,296,46,295
Rusk,Black,3809,3402,8219,1421,9283
Rusk,Hispanic,3643,3131,7394,843,9524
Rusk,Other,3959,3474,8784,1447,3986
Rusk,Unknown,854,639,1481,82,
Rusk,White,12575,11197,27146,4379,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,253,220,562,101,710
Sabine,Hispanic,113,89,228,32,514
Sabine,Other,538,497,1283,241,751
Sabine,Unknown,416,356,906,142,
Sabine,White,3004,2650,6720,1212,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,988,865,2230,371,1737
San Augustine,Hispanic,235,186,478,61,636
San Augustine,Other,454,397,1087,218,597
San Augustine,Unknown,197,154,366,28,
San Augustine,White,2188,1939,4965,842,5691
San Jacinto,Asian,56,45,115,21,149
San Jacinto,Black,965,850,2044,331,2610
San Jacinto,Hispanic,1472,1251,2990,339,3981
San Jacinto,Other,1774,1613,4176,759,2504
San Jacinto,Unknown,515,399,923,65,
San Jacinto,White,6347,5644,13704,2276,21428
San Patricio,Asian,545,475,1121,150,689
San Patricio,Black,450,384,915,122,1004
San Patricio,Hispanic,19311,16370,40848,5747,39028
San Patricio,Other,6747,6008,15623,2784,4266
San Patricio,Unknown,1611,1185,2904,177,
San Patricio,White,15169,13146,32323,4971,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,83,185,14,218
San Saba,Hispanic,561,450,1096,131,1855
San Saba,Other,629,557,1413,231,500
San Saba,Unknown,111,59,156,7,
San Saba,White,1377,1206,2899,425,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1387,222,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,508,476,1163,204,1198
Scurry,Asian,46,38,99,19,89
Scurry,Black,273,247,579,116,785
Scurry,Hispanic,3051,2579,6202,771,6823
Scurry,Other,828,725,1759,324,1303
Scurry,Unknown,440,323,779,32,
Scurry,White,4459,4078,9810,1654,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,131,359,76,369
Shackelford,Other,112,104,266,48,230
Shackelford,Unknown,76,64,149,16,
Shackelford,White,989,886,2200,344,2782
Shelby,Asian,188,172,406,58,313
Shelby,Black,1949,1711,4180,625,4342
Shelby,Hispanic,1777,1452,3400,322,4729
Shelby,Other,1179,1028,2564,353,1585
Shelby,Unknown,839,602,1427,74,
Shelby,White,5236,4561,11246,1794,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,603,460,1084,78,1337
Sherman,Other,103,66,186,20,170
Sherman,Unknown,125,105,251,21,
Sherman,White,450,369,889,97,1598
Smith,Asian,2353,2059,5229,818,3665
Smith,Black,17935,15941,40592,6719,40165
Smith,Hispanic,20547,17727,42728,4900,46746
Smith,Other,15050,13729,36436,6693,16713
Smith,Unknown,7384,6057,13603,715,
Smith,White,59126,53316,135005,22999,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,13,8,21,0,94
Somervell,Hispanic,544,485,1107,138,1653
Somervell,Other,1327,1236,3407,823,872
Somervell,Unknown,158,135,315,34,
Somervell,White,2362,2128,4991,686,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80265,61365,152919,16287,62276
Starr,Other,4964,3989,10644,1935,962
Starr,Unknown,1924,1428,3583,363,
Starr,White,7710,5326,14705,2062,2102
Stephens,Asian,46,40,102,17,72
Stephens,Black,128,112,248,38,252
Stephens,Hispanic,623,546,1236,161,2287
Stephens,Other,435,371,885,116,570
Stephens,Unknown,268,217,490,41,
Stephens,White,2301,2113,4996,882,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,202,176,439,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,16,12,27,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,53,48,120,19,
Stonewall,White,450,410,990,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1039,907,2302,352,2409
Sutton,Other,150,127,335,57,181
Sutton,Unknown,99,76,195,24,
Sutton,White,564,520,1309,235,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,181,165,357,70,570
Swisher,Hispanic,1087,955,2206,357,3336
Swisher,Other,395,349,781,154,684
Swisher,Unknown,212,179,427,50,
Swisher,White,1444,1305,3105,604,3315
Tarrant,Asian,82379,73064,187094,32639,118294
Tarrant,Black,158925,138707,344392,48669,357639
Tarrant,Hispanic,335075,287205,703841,90224,619710
Tarrant,Other,235807,214450,566240,104531,209076
Tarrant,Unknown,40122,28232,68651,3559,
Tarrant,White,502074,453520,1144138,192318,953162
Taylor,Asian,1433,1186,3037,477,3014
Taylor,Black,3662,3042,7490,983,10277
Taylor,Hispanic,13026,11018,26866,3347,34471
Taylor,Other,10292,9179,23883,4318,15364
Taylor,Unknown,6221,5344,13043,1503,
Taylor,White,38251,33825,84493,13948,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,61,50,127,21,94
Terrell,Unknown,27,18,45,2,
Terrell,White,144,119,308,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,132,113,244,26,495
Terry,Hispanic,2380,2009,4896,717,6905
Terry,Other,586,488,1149,158,817
Terry,Unknown,1190,1082,2576,383,
Terry,White,1533,1394,3403,647,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,53,48,119,20,90
Throckmorton,Unknown,55,48,121,22,
