County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Hispanic,9767,8234,17523,32413
Jim Wells,Other,579,450,1001,1016
Jim Wells,Unknown,2256,1745,3947,NA
Jim Wells,White,3798,3186,6766,7289
Johnson,Asian,806,655,1418,1572
Johnson,Black,1985,1547,3427,6635
Johnson,Hispanic,7957,6182,13711,39763
Johnson,Other,3834,2784,6453,8048
Johnson,Unknown,4285,3603,7611,NA
Johnson,White,36080,31041,65389,123189
Jones,Asian,31,28,59,113
Jones,Black,448,331,771,2403
Jones,Hispanic,669,521,1046,5626
Jones,Other,712,538,1232,775
Jones,Unknown,802,712,1503,NA
Jones,White,2728,2295,4669,11648
Karnes,Asian,40,33,67,59
Karnes,Black,452,354,794,1302
Karnes,Hispanic,1849,1460,2926,8803
Karnes,Other,692,523,1198,379
Karnes,Unknown,867,703,1528,NA
Karnes,White,2101,1795,3528,5328
Kaufman,Asian,977,733,1645,1842
Kaufman,Black,5515,4321,9483,18145
Kaufman,Hispanic,8399,6099,13959,31663
Kaufman,Other,3042,2255,5168,5787
Kaufman,Unknown,6359,4647,10835,NA
Kaufman,White,23754,19634,41369,81430
Kendall,Asian,282,230,490,591
Kendall,Black,159,128,280,559
Kendall,Hispanic,3248,2642,5594,11659
Kendall,Other,1705,1329,2906,1760
Kendall,Unknown,2489,1688,4025,NA
Kendall,White,14104,12164,25067,33811
Kenedy,Hispanic,89,77,162,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,20,16,36,82
Kent,Black,1,0,1,7
Kent,Hispanic,22,19,36,149
Kent,Other,2,2,4,49
Kent,Unknown,55,51,106,NA
Kent,White,147,129,257,584
Kerr,Asian,190,132,301,546
Kerr,Black,151,116,248,780
Kerr,Hispanic,2296,1540,3656,14435
Kerr,Other,1016,621,1554,2201
Kerr,Unknown,2087,1806,3783,NA
Kerr,White,12772,10405,22203,35928
Kimble,Asian,7,7,13,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,76,54,126,1081
Kimble,Other,40,35,73,102
Kimble,Unknown,123,87,207,NA
Kimble,White,1296,1064,2246,3142
King,Asian,1,1,2,0
King,Hispanic,10,9,16,46
King,Other,1,0,1,17
King,Unknown,2,2,4,NA
King,White,24,21,42,214
Kinney,Asian,4,3,7,11
Kinney,Black,11,10,21,40
Kinney,Hispanic,412,312,709,2278
Kinney,Other,47,40,85,184
Kinney,Unknown,118,98,215,NA
Kinney,White,643,447,1069,1259
Kleberg,Asian,422,335,754,673
Kleberg,Black,229,181,398,1014
Kleberg,Hispanic,7985,6711,14393,22511
Kleberg,Other,617,490,1094,1064
Kleberg,Unknown,2603,2256,4846,NA
Kleberg,White,2887,2440,5239,6129
Knox,Asian,7,6,12,10
Knox,Black,35,35,57,192
Knox,Hispanic,223,196,383,1276
Knox,Other,56,52,100,185
Knox,Unknown,188,177,361,NA
Knox,White,618,572,1136,2106
La Salle,Asian,13,9,22,27
La Salle,Black,96,10,105,54
La Salle,Hispanic,1308,1107,2264,6542
La Salle,Other,192,101,289,153
La Salle,Unknown,1361,1237,2595,NA
La Salle,White,289,178,454,838
Lamar,Asian,180,143,312,376
Lamar,Black,1322,1090,2305,6560
Lamar,Hispanic,604,493,1036,4210
Lamar,Other,1063,859,1875,3276
Lamar,Unknown,2672,2450,5073,NA
Lamar,White,8204,7192,14611,36638
Lamb,Asian,2,2,4,28
Lamb,Black,126,66,182,445
Lamb,Hispanic,1351,1142,2262,7230
Lamb,Other,270,225,484,597
Lamb,Unknown,1082,954,2008,NA
Lamb,White,1234,912,2005,5014
Lampasas,Asian,70,56,116,251
Lampasas,Black,133,81,203,768
Lampasas,Hispanic,684,530,1141,4158
Lampasas,Other,1019,850,1754,1284
Lampasas,Unknown,1050,766,1694,NA
Lampasas,White,3673,2991,6198,15511
Lavaca,Asian,52,43,89,100
Lavaca,Black,237,209,387,1170
Lavaca,Hispanic,735,576,1145,3950
Lavaca,Other,400,323,697,554
Lavaca,Unknown,749,555,1236,NA
Lavaca,White,4692,4266,8181,14680
Lee,Asian,25,23,47,83
Lee,Black,458,376,793,1775
Lee,Hispanic,736,581,1232,4217
Lee,Other,709,606,1302,646
Lee,Unknown,739,584,1234,NA
Lee,White,3128,2675,5554,10834
Leon,Asian,59,40,97,106
Leon,Black,344,270,555,1203
Leon,Hispanic,369,263,556,2617
Leon,Other,577,475,1019,535
Leon,Unknown,294,232,507,NA
Leon,White,3521,2987,5821,13196
Liberty,Asian,238,182,404,477
Liberty,Black,2047,1436,3324,7981
Liberty,Hispanic,6496,4473,10369,25209
Liberty,Other,2486,1672,4086,3483
Liberty,Unknown,1707,1245,2850,NA
Liberty,White,10734,8094,17887,53005
Limestone,Asian,79,65,137,166
Limestone,Black,683,527,1141,3924
Limestone,Hispanic,651,490,1077,5296
Limestone,Other,1147,878,1943,893
Limestone,Unknown,542,446,958,NA
Limestone,White,3121,2610,5302,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,168,157,312,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,189,180,367,NA
Lipscomb,White,390,358,696,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,13,9,21,504
Live Oak,Hispanic,962,751,1678,4982
Live Oak,Other,216,195,405,373
Live Oak,Unknown,530,464,988,NA
Live Oak,White,1325,1129,2359,6462
Llano,Asian,46,36,77,115
Llano,Black,28,21,48,208
Llano,Hispanic,481,360,798,2358
Llano,Other,429,353,729,688
Llano,Unknown,1996,1799,3587,NA
Llano,White,6361,5408,11094,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,20,15,35,137
Lubbock,Asian,3869,3250,6919,6905
Lubbock,Black,4620,3663,7974,21895
Lubbock,Hispanic,26315,21964,46479,112706
Lubbock,Other,8655,6743,14736,12428
Lubbock,Unknown,17132,15163,32150,NA
Lubbock,White,51442,44774,92858,163533
Lynn,Asian,7,6,12,9
Lynn,Black,18,17,35,116
Lynn,Hispanic,666,551,1189,2783
Lynn,Other,88,81,160,282
Lynn,Unknown,280,248,526,NA
Lynn,White,741,636,1313,2970
Madison,Asian,35,24,58,104
Madison,Black,717,489,1118,2750
Madison,Hispanic,747,479,1147,3455
Madison,Other,584,269,835,549
Madison,Unknown,178,131,275,NA
Madison,White,2134,1712,3556,7725
Marion,Asian,13,11,23,91
Marion,Black,546,466,946,2023
Marion,Hispanic,89,65,144,447
Marion,Other,252,217,457,486
Marion,Unknown,339,297,618,NA
Marion,White,1602,1397,2750,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,434,315,709,2749
Martin,Other,64,49,107,209
Martin,Unknown,429,322,746,NA
Martin,White,508,416,867,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,156,127,280,1087
Mason,Other,130,127,255,118
Mason,Unknown,136,121,253,NA
Mason,White,1218,1091,2223,3109
Matagorda,Asian,431,351,765,633
Matagorda,Black,1030,829,1795,3787
Matagorda,Hispanic,3914,2964,6600,15854
Matagorda,Other,1473,1035,2461,1462
Matagorda,Unknown,693,428,1086,NA
Matagorda,White,5282,4416,9306,15849
Maverick,Asian,48,28,75,334
Maverick,Black,19,10,28,173
Maverick,Hispanic,22516,14584,34932,55854
Maverick,Other,1462,1095,2491,1583
Maverick,Unknown,2931,1934,4791,NA
Maverick,White,3746,2145,5675,1577
McCulloch,Asian,14,10,23,55
McCulloch,Black,32,27,58,153
McCulloch,Hispanic,304,221,509,2638
McCulloch,Other,44,38,81,332
McCulloch,Unknown,108,71,170,NA
McCulloch,White,1710,1432,2992,4996
McLennan,Asian,2370,1849,4026,4138
McLennan,Black,7809,6190,13123,35755
McLennan,Hispanic,14309,11096,23930,69246
McLennan,Other,5899,4625,9932,10620
McLennan,Unknown,10117,8053,17875,NA
McLennan,White,49028,40881,84361,142240
McMullen,Hispanic,74,64,129,313
McMullen,Other,35,34,68,40
McMullen,Unknown,49,42,90,NA
McMullen,White,96,81,153,400
Medina,Asian,113,95,195,339
Medina,Black,335,128,454,1340
Medina,Hispanic,6834,5614,11651,27158
Medina,Other,2021,1333,3208,1836
Medina,Unknown,2303,1908,4102,NA
Medina,White,7982,6779,13651,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,88,73,157,791
Menard,Other,14,12,26,76
Menard,Unknown,41,37,75,NA
Menard,White,697,652,1225,1281
Midland,Asian,1301,1074,2341,3780
Midland,Black,2328,1937,4140,10915
Midland,Hispanic,17968,14324,31704,81342
Midland,Other,3505,2818,6132,6519
Midland,Unknown,5922,4636,10469,NA
Midland,White,22948,19863,41837,77834
Milam,Asian,69,59,126,224
Milam,Black,499,397,860,2121
Milam,Hispanic,1263,1023,2223,6660
Milam,Other,454,376,798,942
Milam,Unknown,881,713,1572,NA
Milam,White,4748,4168,8601,15397
Mills,Asian,8,6,13,15
Mills,Black,2,1,3,43
Mills,Hispanic,119,89,202,890
Mills,Other,60,55,111,148
Mills,Unknown,413,317,717,NA
Mills,White,1024,906,1844,3858
Mitchell,Asian,19,12,29,42
Mitchell,Black,163,36,195,888
Mitchell,Hispanic,497,383,862,3471
Mitchell,Other,361,105,464,501
Mitchell,Unknown,242,221,460,NA
Mitchell,White,910,667,1536,3974
Montague,Asian,41,38,70,77
Montague,Black,11,9,17,132
Montague,Hispanic,424,306,664,2214
Montague,Other,242,195,426,860
Montague,Unknown,881,795,1651,NA
Montague,White,3859,3277,6714,16934
Montgomery,Asian,9831,7369,16760,19039
Montgomery,Black,9673,7004,16063,32465
Montgomery,Hispanic,50289,33526,80451,152837
Montgomery,Other,22228,16728,37674,23094
Montgomery,Unknown,15677,10518,25356,NA
Montgomery,White,130023,100008,222325,391093
Moore,Asian,162,89,246,1258
Moore,Black,91,42,129,760
Moore,Hispanic,3860,3063,6798,11994
Moore,Other,574,423,987,873
Moore,Unknown,1071,900,1959,NA
Moore,White,1827,1469,3201,6576
Morris,Asian,19,14,29,74
Morris,Black,697,562,1154,2680
Morris,Hispanic,238,168,382,1322
Morris,Other,237,202,425,652
Morris,Unknown,331,258,576,NA
Morris,White,2101,1759,3539,7891
Motley,Black,5,4,9,29
Motley,Hispanic,31,15,43,231
Motley,Other,118,57,175,49
Motley,Unknown,15,15,30,NA
Motley,White,187,124,303,915
Nacogdoches,Asian,408,336,691,791
Nacogdoches,Black,2619,2096,4120,11485
Nacogdoches,Hispanic,2622,2009,4074,13046
Nacogdoches,Other,965,712,1589,2358
Nacogdoches,Unknown,2813,2430,5157,NA
Nacogdoches,White,11698,9925,19269,38631
Navarro,Asian,207,172,375,300
Navarro,Black,1377,1140,2419,6310
Navarro,Hispanic,3051,2449,5402,14303
Navarro,Other,1289,885,2130,2846
Navarro,Unknown,2530,2084,4577,NA
Navarro,White,8085,6992,14650,27400
Newton,Asian,20,13,33,76
Newton,Black,519,454,949,2663
Newton,Hispanic,41,34,70,534
Newton,Other,69,56,123,520
Newton,Unknown,481,408,874,NA
Newton,White,1300,1153,2383,9968
Nolan,Asian,46,39,78,88
Nolan,Black,120,116,190,637
Nolan,Hispanic,1146,1038,1804,5753
Nolan,Other,315,267,536,622
Nolan,Unknown,483,373,822,NA
Nolan,White,2561,2381,4251,7957
Nueces,Asian,3726,3097,6625,7396
Nueces,Black,3595,2831,6165,12575
Nueces,Hispanic,69140,55787,121245,233647
Nueces,Other,8891,6910,15205,12083
Nueces,Unknown,18284,15963,34018,NA
Nueces,White,45177,37690,79868,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1298,1164,2349,5451
Ochiltree,Other,85,70,150,415
Ochiltree,Unknown,545,523,1068,NA
Ochiltree,White,992,869,1763,4112
Oldham,Asian,15,10,25,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,68,55,111,362
Oldham,Other,24,19,43,101
Oldham,Unknown,122,114,235,NA
Oldham,White,311,262,556,1602
Orange,Asian,455,335,779,945
Orange,Black,1503,1167,2493,7147
Orange,Hispanic,1094,740,1787,7074
Orange,Other,1514,1253,2705,2813
Orange,Unknown,2265,1769,3920,NA
Orange,White,13409,10812,23280,66534
Palo Pinto,Asian,83,54,136,268
Palo Pinto,Black,122,97,210,663
Palo Pinto,Hispanic,1041,781,1692,5884
Palo Pinto,Other,491,384,852,1133
Palo Pinto,Unknown,855,775,1595,NA
Palo Pinto,White,5441,4744,9703,21785
Panola,Asian,34,29,55,196
Panola,Black,714,559,1104,3586
Panola,Hispanic,274,208,438,2107
Panola,Other,368,325,665,916
Panola,Unknown,527,398,884,NA
Panola,White,3069,2557,5097,16874
Parker,Asian,517,432,918,883
Parker,Black,432,362,760,2113
Parker,Hispanic,3427,2702,5867,18607
Parker,Other,2791,2294,4925,5448
Parker,Unknown,5729,5187,10721,NA
Parker,White,33457,29145,60182,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,971,834,1599,6218
Parmer,Other,54,43,92,385
Parmer,Unknown,1432,1312,2740,NA
Parmer,White,461,413,813,3161
Pecos,Asian,56,42,96,167
Pecos,Black,168,19,186,615
Pecos,Hispanic,3445,2996,6220,10924
Pecos,Other,522,85,601,523
Pecos,Unknown,1246,1031,2170,NA
Pecos,White,1048,676,1661,3924
Polk,Asian,131,110,230,408
Polk,Black,1438,1001,2355,4949
Polk,Hispanic,1355,1054,2281,7975
Polk,Other,1316,947,2226,2515
Polk,Unknown,1540,1324,2777,NA
Polk,White,9718,8227,17032,36394
Potter,Asian,1424,1058,2464,6572
Potter,Black,1972,1206,3092,11840
Potter,Hispanic,9514,6861,16040,45866
Potter,Other,3390,1937,5221,5183
Potter,Unknown,6057,5002,11011,NA
Potter,White,14345,11485,25075,50752
Presidio,Asian,18,14,31,200
Presidio,Black,5,4,7,64
Presidio,Hispanic,3473,2675,6126,5494
Presidio,Other,113,81,192,260
Presidio,Unknown,415,363,764,NA
Presidio,White,948,817,1609,863
Rains,Asian,20,17,36,101
Rains,Black,58,42,99,310
Rains,Hispanic,182,117,286,1179
Rains,Other,302,270,565,485
Rains,Unknown,270,229,471,NA
Rains,White,2374,1983,4190,10615
Randall,Asian,898,686,1524,2289
Randall,Black,811,663,1417,4268
Randall,Hispanic,5894,4588,10053,31772
Randall,Other,2503,1788,4140,5623
Randall,Unknown,9085,8102,17077,NA
Randall,White,26987,22927,48088,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,8,16,96
Reagan,Hispanic,503,433,811,2718
Reagan,Other,254,239,426,204
Reagan,Unknown,127,118,243,NA
Reagan,White,154,138,280,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,78,67,137,961
Real,Other,102,95,195,184
Real,Unknown,95,72,162,NA
Real,White,1015,932,1910,2361
Red River,Asian,15,13,23,38
Red River,Black,429,373,670,1935
Red River,Hispanic,130,101,218,840
Red River,Other,139,111,224,564
Red River,Unknown,883,830,1703,NA
Red River,White,1782,1591,3060,8867
Reeves,Asian,48,44,91,230
Reeves,Black,26,20,45,776
Reeves,Hispanic,2419,1960,4310,11926
Reeves,Other,67,62,129,416
Reeves,Unknown,2222,2123,4328,NA
Reeves,White,345,266,597,2904
Refugio,Asian,13,11,24,51
Refugio,Black,116,106,217,364
Refugio,Hispanic,956,826,1735,3516
Refugio,Other,64,49,109,263
Refugio,Unknown,652,588,1235,NA
Refugio,White,958,831,1734,2905
Roberts,Hispanic,8,6,13,94
Roberts,Other,5,3,7,44
Roberts,Unknown,33,29,62,NA
Roberts,White,141,131,259,736
Robertson,Asian,50,35,80,136
Robertson,Black,828,662,1314,3255
Robertson,Hispanic,755,601,1251,3736
Robertson,Other,375,298,648,620
Robertson,Unknown,360,282,587,NA
Robertson,White,3188,2727,5438,9658
Rockwall,Asian,1746,1348,3002,3225
Rockwall,Black,2769,2163,4783,7412
Rockwall,Hispanic,6254,4536,10302,19542
Rockwall,Other,3504,2512,5861,4060
Rockwall,Unknown,3366,2785,6025,NA
Rockwall,White,27555,22559,48082,72354
Runnels,Asian,15,15,28,121
Runnels,Black,29,26,49,208
Runnels,Hispanic,767,673,1346,3572
Runnels,Other,180,149,319,384
Runnels,Unknown,389,342,714,NA
Runnels,White,1922,1757,3476,6217
Rusk,Asian,98,76,163,295
Rusk,Black,2094,1673,3394,9283
Rusk,Hispanic,1294,919,2087,9524
Rusk,Other,1329,826,2027,2012
Rusk,Unknown,1245,1032,2215,NA
Rusk,White,7771,6398,13189,34256
Sabine,Asian,14,11,19,41
Sabine,Black,144,122,250,710
Sabine,Hispanic,72,63,123,514
Sabine,Other,304,283,584,379
Sabine,Unknown,489,429,914,NA
Sabine,White,2045,1828,3638,9025
San Augustine,Asian,9,7,15,24
San Augustine,Black,549,481,990,1737
San Augustine,Hispanic,101,78,173,636
San Augustine,Other,191,135,321,298
San Augustine,Unknown,298,236,526,NA
San Augustine,White,1538,1332,2780,5691
San Jacinto,Asian,40,30,64,149
San Jacinto,Black,645,534,1054,2610
San Jacinto,Hispanic,652,489,1065,3981
San Jacinto,Other,554,481,1012,1250
San Jacinto,Unknown,570,426,945,NA
San Jacinto,White,4466,3796,7619,21428
San Patricio,Asian,434,328,734,689
San Patricio,Black,257,199,412,1004
San Patricio,Hispanic,10597,8569,18413,39028
San Patricio,Other,1650,1325,2841,2253
San Patricio,Unknown,2536,2117,4611,NA
San Patricio,White,10024,8153,17163,25122
San Saba,Asian,9,5,13,38
San Saba,Black,30,6,36,218
San Saba,Hispanic,255,176,424,1855
San Saba,Other,397,291,681,270
San Saba,Unknown,124,101,211,NA
San Saba,White,792,574,1299,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,304,269,557,1525
Schleicher,Other,21,17,38,125
Schleicher,Unknown,204,184,368,NA
Schleicher,White,363,340,687,1198
Scurry,Asian,26,19,44,89
Scurry,Black,151,65,201,785
Scurry,Hispanic,1470,1161,2472,6823
Scurry,Other,301,126,410,674
Scurry,Unknown,484,379,849,NA
Scurry,White,2752,2275,4712,8745
Shackelford,Asian,5,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,78,158,369
Shackelford,Other,26,22,45,114
Shackelford,Unknown,103,91,192,NA
Shackelford,White,732,629,1334,2782
Shelby,Asian,98,78,164,313
Shelby,Black,868,730,1465,4342
Shelby,Hispanic,475,341,740,4729
Shelby,Other,403,336,730,811
Shelby,Unknown,567,396,933,NA
Shelby,White,3222,2754,5499,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,343,247,545,1337
Sherman,Other,37,14,50,94
Sherman,Unknown,191,175,366,NA
Sherman,White,299,228,500,1598
Smith,Asian,1766,1453,3168,3665
Smith,Black,10691,9137,19496,40165
Smith,Hispanic,8279,6474,14432,46746
Smith,Other,4200,3409,7476,7994
Smith,Unknown,13283,11507,24435,NA
Smith,White,37692,32683,68583,137671
Somervell,Asian,36,27,63,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,290,256,493,1653
Somervell,Other,220,161,373,468
Somervell,Unknown,213,188,394,NA
Somervell,White,2195,1966,3889,7098
Starr,Asian,32,29,58,109
Starr,Black,14,9,21,78
Starr,Hispanic,30375,25563,51011,62276
Starr,Other,1980,1631,3461,574
Starr,Unknown,2330,2016,4138,NA
Starr,White,2357,1920,3935,2102
Stephens,Asian,27,18,42,72
Stephens,Black,62,28,84,252
Stephens,Hispanic,366,305,589,2287
Stephens,Other,174,111,276,317
Stephens,Unknown,327,264,564,NA
Stephens,White,1504,1316,2521,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,116,97,210,527
Sterling,Other,64,52,116,61
Sterling,Unknown,29,10,39,NA
Sterling,White,152,123,273,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,54,47,93,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,88,83,171,NA
Stonewall,White,290,263,509,1021
Sutton,Asian,14,12,25,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,653,569,1211,2409
Sutton,Other,77,59,132,104
Sutton,Unknown,115,102,211,NA
Sutton,White,448,405,844,1324
Swisher,Asian,10,7,17,31
Swisher,Black,67,52,102,570
Swisher,Hispanic,590,511,955,3336
Swisher,Other,98,36,126,353
Swisher,Unknown,349,306,648,NA
Swisher,White,896,767,1483,3315
Tarrant,Asian,66560,53970,117697,118294
Tarrant,Black,92511,73687,162055,357639
Tarrant,Hispanic,144294,109066,244478,619710
Tarrant,Other,71172,54928,122567,96759
Tarrant,Unknown,47748,36874,81906,NA
Tarrant,White,416189,357939,755734,953162
Taylor,Asian,919,711,1594,3014
Taylor,Black,1820,1473,3158,10277
Taylor,Hispanic,6189,5044,10843,34471
Taylor,Other,2625,2124,4536,7013
Taylor,Unknown,10159,9099,19185,NA
Taylor,White,23207,20256,41927,86509
Terrell,Black,2,1,3,8
Terrell,Hispanic,160,144,302,399
Terrell,Other,33,28,61,54
Terrell,Unknown,35,20,53,NA
Terrell,White,112,94,195,335
Terry,Asian,13,11,24,45
Terry,Black,56,36,88,495
Terry,Hispanic,1149,989,1966,6905
Terry,Other,206,118,313,434
Terry,Unknown,1501,1340,2754,NA
Terry,White,945,806,1634,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,29,26,54,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,138,125,262,NA
Throckmorton,White,345,307,639,1236
Titus,Asian,117,81,193,337
Titus,Black,702,554,1211,2934
Titus,Hispanic,2706,1752,4308,14436
Titus,Other,637,546,1168,1576
Titus,Unknown,962,796,1741,NA
Titus,White,3665,3028,6423,14533
Tom Green,Asian,506,440,911,1462
Tom Green,Black,984,854,1799,4316
Tom Green,Hispanic,12307,10767,22566,48534
Tom Green,Other,1492,1272,2658,5290
Tom Green,Unknown,2234,1835,3943,NA
Tom Green,White,22404,19943,41605,62425
Travis,Asian,55458,44711,97142,91682
Travis,Black,24162,18408,40533,102257
Travis,Hispanic,135856,102413,231035,428571
Travis,Other,88015,69059,151409,62652
Travis,Unknown,62555,48226,105675,NA
Travis,White,322247,268324,568003,622339
Trinity,Asian,18,16,30,64
Trinity,Black,336,274,567,1290
Trinity,Hispanic,258,189,428,1564
Trinity,Other,656,545,1160,544
Trinity,Unknown,689,601,1260,NA
Trinity,White,2644,2232,4579,11416
Tyler,Asian,39,30,64,128
Tyler,Black,648,346,978,2302
Tyler,Hispanic,214,148,352,1790
Tyler,Other,468,224,689,657
Tyler,Unknown,675,599,1254,NA
Tyler,White,3559,2897,6287,17005
Upshur,Asian,61,52,111,185
Upshur,Black,769,660,1330,3205
Upshur,Hispanic,503,390,844,3787
Upshur,Other,783,669,1429,1771
Upshur,Unknown,1095,904,1942,NA
Upshur,White,6061,5213,10655,33509
Upton,Asian,3,3,6,11
Upton,Black,8,7,15,82
Upton,Hispanic,414,353,764,1988
Upton,Other,98,87,185,193
Upton,Unknown,351,314,664,NA
Upton,White,331,247,573,1494
Uvalde,Asian,69,62,126,174
Uvalde,Black,26,21,44,178
Uvalde,Hispanic,4478,3825,8018,19445
Uvalde,Other,360,309,654,761
Uvalde,Unknown,1376,1069,2412,NA
Uvalde,White,3903,3311,6952,6736
Val Verde,Asian,83,66,133,335
Val Verde,Black,99,63,145,668
Val Verde,Hispanic,14617,10373,23183,40339
Val Verde,Other,999,598,1579,1473
Val Verde,Unknown,1579,1056,2537,NA
Val Verde,White,3813,2732,6264,7210
Van Zandt,Asian,98,75,164,272
Van Zandt,Black,417,345,719,1548
Van Zandt,Hispanic,992,761,1655,6599
Van Zandt,Other,808,651,1434,2163
Van Zandt,Unknown,2071,1650,3577,NA
Van Zandt,White,10438,8959,18195,46905
Victoria,Asian,582,497,1049,1160
Victoria,Black,1434,1243,2617,5292
Victoria,Hispanic,9283,7960,16796,44052
Victoria,Other,1464,1078,2474,2908
Victoria,Unknown,4970,4367,9203,NA
Victoria,White,13578,11952,24906,40404
Walker,Asian,379,289,635,762
Walker,Black,4599,2764,7034,16823
Walker,Hispanic,2870,2117,4554,13195
Walker,Other,3308,1694,4893,2350
Walker,Unknown,1590,1247,2724,NA
Walker,White,12807,9284,20678,40969
Waller,Asian,487,389,847,686
Waller,Black,2207,1712,3749,13005
Waller,Hispanic,3944,2972,6545,17152
Waller,Other,1411,1059,2408,2101
Waller,Unknown,859,612,1440,NA
Waller,White,7363,6088,12844,23506
Ward,Asian,36,26,61,49
Ward,Black,69,61,121,484
Ward,Hispanic,1854,1542,3220,6618
Ward,Other,263,245,499,575
Ward,Unknown,423,383,803,NA
Ward,White,1087,930,1918,4611
Washington,Asian,264,211,471,574
Washington,Black,1301,1034,2244,6072
Washington,Hispanic,1272,1009,2202,6008
Washington,Other,2359,2049,4356,934
Washington,Unknown,1083,876,1924,NA
Washington,White,7736,6573,13931,22739
Webb,Asian,509,415,874,1343
Webb,Black,137,95,210,879
Webb,Hispanic,106049,80248,177523,263898
Webb,Other,7983,6035,13024,3532
Webb,Unknown,22980,19844,42579,NA
Webb,White,19438,15964,33333,10048
Wharton,Asian,101,76,174,200
Wharton,Black,1378,1044,2290,5208
Wharton,Hispanic,4176,3080,6894,17702
Wharton,Other,1809,1404,3121,1015
Wharton,Unknown,1081,861,1812,NA
Wharton,White,6344,5305,10794,18073
Wheeler,Asian,16,13,27,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,168,124,253,1273
Wheeler,Other,75,65,139,221
Wheeler,Unknown,339,286,624,NA
Wheeler,White,831,752,1424,3494
Wichita,Asian,1045,865,1821,2655
Wichita,Black,2383,1810,3927,13784
Wichita,Hispanic,4508,3671,7635,26220
Wichita,Other,3483,2792,6010,7076
Wichita,Unknown,8002,7122,14797,NA
Wichita,White,23265,20900,41337,85406
Wilbarger,Asian,150,121,252,385
Wilbarger,Black,198,176,333,947
Wilbarger,Hispanic,750,667,1197,3806
Wilbarger,Other,113,73,172,654
Wilbarger,Unknown,1450,1341,2745,NA
Wilbarger,White,2129,2011,3644,7265
Willacy,Asian,20,15,35,140
Willacy,Black,79,13,91,409
Willacy,Hispanic,7076,5699,12572,18908
Willacy,Other,524,277,793,344
Willacy,Unknown,676,542,1213,NA
Willacy,White,1113,848,1907,1820
Williamson,Asian,28480,22172,49306,46076
Williamson,Black,11568,8943,19513,39330
Williamson,Hispanic,43526,32518,73534,146602
Williamson,Other,39814,30124,68136,28973
Williamson,Unknown,27929,20641,46251,NA
Williamson,White,145797,119526,253841,342586
Wilson,Asian,103,75,162,255
Wilson,Black,205,154,335,758
Wilson,Hispanic,5084,3806,8357,20522
Wilson,Other,1529,1161,2524,1680
Wilson,Unknown,2468,1857,4229,NA
Wilson,White,9013,6860,14706,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,28,58,169
Winkler,Hispanic,924,763,1584,4954
Winkler,Other,73,63,129,296
Winkler,Unknown,621,557,1146,NA
Winkler,White,564,501,972,2719
Wise,Asian,191,149,328,401
Wise,Black,199,121,302,926
Wise,Hispanic,2687,2128,4562,13965
Wise,Other,1058,753,1771,2790
Wise,Unknown,2664,2493,5065,NA
Wise,White,12818,11211,22513,53207
Wood,Asian,104,90,180,252
Wood,Black,546,424,912,2357
Wood,Hispanic,773,579,1256,4714
Wood,Other,1078,841,1884,1606
Wood,Unknown,1840,1591,3335,NA
Wood,White,10443,9050,17999,37327
Yoakum,Asian,10,8,17,42
Yoakum,Black,8,7,13,84
Yoakum,Hispanic,1289,1048,2052,5883
Yoakum,Other,94,58,150,309
Yoakum,Unknown,656,589,1198,NA
