County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Unknown,2231,1741,3925,NA
Jim Wells,White,3454,2715,5980,7289
Johnson,Asian,702,449,1120,1572
Johnson,Black,1632,1129,2687,6635
Johnson,Hispanic,6343,3892,9911,39763
Johnson,Other,3025,2082,5006,8048
Johnson,Unknown,4290,3340,7465,NA
Johnson,White,32437,24815,56021,123189
Jones,Asian,20,18,38,113
Jones,Black,130,64,186,2403
Jones,Hispanic,540,394,796,5626
Jones,Other,173,80,237,775
Jones,Unknown,809,706,1503,NA
Jones,White,2133,1685,3500,11648
Karnes,Asian,35,22,52,59
Karnes,Black,199,40,227,1302
Karnes,Hispanic,1523,1143,2290,8803
Karnes,Other,331,119,437,379
Karnes,Unknown,854,695,1506,NA
Karnes,White,1748,1346,2738,5328
Kaufman,Asian,818,499,1255,1842
Kaufman,Black,4655,2930,7310,18145
Kaufman,Hispanic,6728,3620,9899,31663
Kaufman,Other,2507,1738,4167,5787
Kaufman,Unknown,6179,4246,10311,NA
Kaufman,White,20730,14795,34031,81430
Kendall,Asian,270,174,426,591
Kendall,Black,140,95,228,559
Kendall,Hispanic,2839,1884,4467,11659
Kendall,Other,1464,959,2320,1760
Kendall,Unknown,2480,1543,3880,NA
Kendall,White,12975,9530,21475,33811
Kenedy,Hispanic,85,71,153,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,66,61,127,NA
Kenedy,White,19,14,33,82
Kent,Hispanic,22,15,32,149
Kent,Other,2,2,4,49
Kent,Unknown,55,52,107,NA
Kent,White,147,123,250,584
Kerr,Asian,156,80,219,546
Kerr,Black,117,83,189,780
Kerr,Hispanic,1747,1026,2621,14435
Kerr,Other,795,435,1182,2201
Kerr,Unknown,1999,1751,3669,NA
Kerr,White,11350,8398,19082,35928
Kimble,Asian,6,4,10,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,66,43,106,1081
Kimble,Other,37,31,66,102
Kimble,Unknown,118,85,201,NA
Kimble,White,1181,1014,2091,3142
King,Asian,6,2,8,0
King,Hispanic,13,10,20,46
King,Other,3,0,3,17
King,Unknown,10,3,13,NA
King,White,39,20,58,214
Kinney,Asian,4,2,6,11
Kinney,Black,10,8,18,40
Kinney,Hispanic,333,236,555,2278
Kinney,Other,41,34,75,184
Kinney,Unknown,134,111,245,NA
Kinney,White,621,374,976,1259
Kleberg,Asian,360,242,601,673
Kleberg,Black,197,146,335,1014
Kleberg,Hispanic,7387,6027,13124,22511
Kleberg,Other,547,390,927,1064
Kleberg,Unknown,2538,2217,4744,NA
Kleberg,White,2671,2203,4812,6129
Knox,Asian,6,6,11,10
Knox,Black,35,35,57,192
Knox,Hispanic,202,174,344,1276
Knox,Other,36,30,60,185
Knox,Unknown,188,178,362,NA
Knox,White,626,569,1143,2106
La Salle,Asian,11,9,20,27
La Salle,Black,9,2,11,54
La Salle,Hispanic,1230,1009,2090,6542
La Salle,Other,109,88,194,153
La Salle,Unknown,1355,1237,2589,NA
La Salle,White,189,144,321,838
Lamar,Asian,163,114,265,376
Lamar,Black,1203,890,2005,6560
Lamar,Hispanic,513,359,823,4210
Lamar,Other,929,744,1647,3276
Lamar,Unknown,2776,2522,5231,NA
Lamar,White,7451,6079,12917,36638
Lamb,Asian,2,2,4,28
Lamb,Black,121,61,172,445
Lamb,Hispanic,1231,960,2000,7230
Lamb,Other,234,188,412,597
Lamb,Unknown,1100,965,2040,NA
Lamb,White,1185,823,1880,5014
Lampasas,Asian,83,49,120,251
Lampasas,Black,159,55,204,768
Lampasas,Hispanic,539,344,834,4158
Lampasas,Other,971,688,1547,1284
Lampasas,Unknown,1012,718,1638,NA
Lampasas,White,3266,2281,5226,15511
Lavaca,Asian,45,26,66,100
Lavaca,Black,206,168,328,1170
Lavaca,Hispanic,642,382,898,3950
Lavaca,Other,360,237,575,554
Lavaca,Unknown,810,641,1400,NA
Lavaca,White,4328,3601,7236,14680
Lee,Asian,25,15,39,83
Lee,Black,395,292,652,1775
Lee,Hispanic,605,374,902,4217
Lee,Other,689,536,1217,646
Lee,Unknown,628,507,1085,NA
Lee,White,2823,2096,4706,10834
Leon,Asian,59,37,93,106
Leon,Black,317,224,491,1203
Leon,Hispanic,289,188,405,2617
Leon,Other,504,421,899,535
Leon,Unknown,289,208,479,NA
Leon,White,3294,2664,5323,13196
Liberty,Asian,237,159,382,477
Liberty,Black,1682,1023,2562,7981
Liberty,Hispanic,4906,2766,7121,25209
Liberty,Other,1969,1330,3245,3483
Liberty,Unknown,1520,1140,2574,NA
Liberty,White,9515,6338,15072,53005
Limestone,Asian,62,41,99,166
Limestone,Black,589,435,961,3924
Limestone,Hispanic,525,329,796,5296
Limestone,Other,1071,697,1683,893
Limestone,Unknown,633,525,1126,NA
Limestone,White,2749,2200,4568,13623
Lipscomb,Asian,5,4,9,22
Lipscomb,Black,4,2,6,30
Lipscomb,Hispanic,151,117,255,1114
Lipscomb,Other,41,30,69,212
Lipscomb,Unknown,193,182,373,NA
Lipscomb,White,371,333,662,1963
Live Oak,Asian,13,12,25,71
Live Oak,Black,10,6,15,504
Live Oak,Hispanic,840,655,1464,4982
Live Oak,Other,210,185,389,373
Live Oak,Unknown,518,449,961,NA
Live Oak,White,1227,987,2132,6462
Llano,Asian,49,29,73,115
Llano,Black,23,11,33,208
Llano,Hispanic,413,241,619,2358
Llano,Other,369,283,601,688
Llano,Unknown,1979,1698,3486,NA
Llano,White,5912,4559,9902,18747
Loving,Hispanic,4,4,8,23
Loving,Other,5,2,7,1
Loving,Unknown,5,4,9,NA
Loving,White,21,14,35,137
Lubbock,Asian,3515,2355,5694,6905
Lubbock,Black,4057,2765,6593,21895
Lubbock,Hispanic,23491,16905,38914,112706
Lubbock,Other,7485,5072,12052,12428
Lubbock,Unknown,17745,15631,33256,NA
Lubbock,White,47520,36790,81587,163533
Lynn,Asian,6,5,10,9
Lynn,Black,16,13,29,116
Lynn,Hispanic,613,427,1016,2783
Lynn,Other,80,66,141,282
Lynn,Unknown,274,239,512,NA
Lynn,White,696,545,1186,2970
Madison,Asian,28,20,47,104
Madison,Black,518,291,733,2750
Madison,Hispanic,579,186,695,3455
Madison,Other,305,160,450,549
Madison,Unknown,149,106,236,NA
Madison,White,1800,1337,2912,7725
Marion,Asian,14,6,20,91
Marion,Black,488,383,804,2023
Marion,Hispanic,69,48,109,447
Marion,Other,222,181,394,486
Marion,Unknown,330,274,596,NA
Marion,White,1451,1186,2429,6992
Martin,Asian,4,2,6,27
Martin,Black,6,5,10,105
Martin,Hispanic,396,288,648,2749
Martin,Other,59,46,100,209
Martin,Unknown,429,325,749,NA
Martin,White,498,386,829,2818
Mason,Asian,1,0,1,13
Mason,Black,3,2,5,18
Mason,Hispanic,141,109,248,1087
Mason,Other,132,126,256,118
Mason,Unknown,137,124,256,NA
Mason,White,1147,991,2061,3109
Matagorda,Asian,429,291,704,633
Matagorda,Black,913,666,1526,3787
Matagorda,Hispanic,3372,2218,5329,15854
Matagorda,Other,1313,909,2191,1462
Matagorda,Unknown,627,381,976,NA
Matagorda,White,4923,3817,8393,15849
Maverick,Asian,48,10,57,334
Maverick,Black,14,6,20,173
Maverick,Hispanic,20336,9052,27374,55854
Maverick,Other,1098,756,1813,1583
Maverick,Unknown,3231,1706,4881,NA
Maverick,White,3405,1675,4936,1577
McCulloch,Asian,13,7,19,55
McCulloch,Black,29,22,51,153
McCulloch,Hispanic,274,193,453,2638
McCulloch,Other,44,37,81,332
McCulloch,Unknown,104,69,164,NA
McCulloch,White,1612,1277,2767,4996
McLennan,Asian,1971,1198,3015,4138
McLennan,Black,6592,4746,10604,35755
McLennan,Hispanic,12065,7878,18704,69246
McLennan,Other,4744,3397,7699,10620
McLennan,Unknown,10064,7644,17470,NA
McLennan,White,43201,32679,71329,142240
McMullen,Hispanic,68,55,114,313
McMullen,Other,33,32,65,40
McMullen,Unknown,47,41,87,NA
McMullen,White,83,71,134,400
Medina,Asian,105,68,160,339
Medina,Black,179,89,261,1340
Medina,Hispanic,5874,3995,9107,27158
Medina,Other,1529,1016,2443,1836
Medina,Unknown,2284,1860,4050,NA
Medina,White,7014,5348,11393,22037
Menard,Asian,1,1,2,4
Menard,Black,7,5,12,30
Menard,Hispanic,81,68,146,791
Menard,Other,13,11,24,76
Menard,Unknown,43,40,80,NA
Menard,White,679,608,1165,1281
Midland,Asian,1121,898,1992,3780
Midland,Black,2071,1599,3578,10915
Midland,Hispanic,15747,12091,27364,81342
Midland,Other,2983,2250,5121,6519
Midland,Unknown,5984,4632,10536,NA
Midland,White,20901,17489,37691,77834
Milam,Asian,65,39,101,224
Milam,Black,422,304,698,2121
Milam,Hispanic,1056,756,1769,6660
Milam,Other,412,329,716,942
Milam,Unknown,846,695,1526,NA
Milam,White,4272,3423,7476,15397
Mills,Asian,7,6,12,15
Mills,Black,2,1,3,43
Mills,Hispanic,102,70,166,890
Mills,Other,53,46,96,148
Mills,Unknown,386,308,682,NA
Mills,White,970,803,1703,3858
Mitchell,Asian,14,8,20,42
Mitchell,Black,37,27,61,888
Mitchell,Hispanic,405,247,637,3471
Mitchell,Other,132,93,223,501
Mitchell,Unknown,243,222,462,NA
Mitchell,White,715,478,1160,3974
Montague,Asian,38,31,62,77
Montague,Black,10,6,14,132
Montague,Hispanic,367,231,549,2214
Montague,Other,230,176,399,860
Montague,Unknown,878,788,1655,NA
Montague,White,3575,2838,6087,16934
Montgomery,Asian,8518,4912,13083,19039
Montgomery,Black,7983,4574,12073,32465
Montgomery,Hispanic,37531,18068,53464,152837
Montgomery,Other,17611,11568,28612,23094
Montgomery,Unknown,13749,8630,21860,NA
Montgomery,White,112916,70680,178189,391093
Moore,Asian,149,65,211,1258
Moore,Black,87,36,119,760
Moore,Hispanic,3586,2701,6169,11994
Moore,Other,492,381,865,873
Moore,Unknown,1071,892,1954,NA
Moore,White,1642,1276,2832,6576
Morris,Asian,15,12,25,74
Morris,Black,634,412,948,2680
Morris,Hispanic,186,97,262,1322
Morris,Other,198,147,335,652
Morris,Unknown,320,235,545,NA
Morris,White,1929,1454,3099,7891
Motley,Black,6,3,9,29
Motley,Hispanic,28,12,38,231
Motley,Other,117,58,174,49
Motley,Unknown,17,15,32,NA
Motley,White,186,123,302,915
Nacogdoches,Asian,372,231,551,791
Nacogdoches,Black,2362,1775,3543,11485
Nacogdoches,Hispanic,2167,1329,2954,13046
Nacogdoches,Other,776,548,1239,2358
Nacogdoches,Unknown,2766,2373,5063,NA
Nacogdoches,White,10901,8273,16943,38631
Navarro,Asian,200,145,341,300
Navarro,Black,1226,926,2081,6310
Navarro,Hispanic,2709,1825,4467,14303
Navarro,Other,1050,646,1671,2846
Navarro,Unknown,2542,2041,4557,NA
Navarro,White,7576,6216,13471,27400
Newton,Asian,17,9,26,76
Newton,Black,487,418,888,2663
Newton,Hispanic,39,28,62,534
Newton,Other,63,48,109,520
Newton,Unknown,449,382,819,NA
Newton,White,1244,1044,2232,9968
Nolan,Asian,38,22,55,88
Nolan,Black,114,95,165,637
Nolan,Hispanic,1045,857,1563,5753
Nolan,Other,294,236,488,622
Nolan,Unknown,482,353,805,NA
Nolan,White,2430,2077,3870,7957
Nueces,Asian,3306,2371,5547,7396
Nueces,Black,3133,2168,5085,12575
Nueces,Hispanic,61331,43058,101249,233647
Nueces,Other,7260,4843,11728,12083
Nueces,Unknown,17974,15493,33274,NA
Nueces,White,40619,29787,68091,103942
Ochiltree,Asian,13,11,23,40
Ochiltree,Black,4,3,7,62
Ochiltree,Hispanic,1141,1016,2048,5451
Ochiltree,Other,63,52,111,415
Ochiltree,Unknown,560,528,1088,NA
Ochiltree,White,751,662,1321,4112
Oldham,Asian,11,5,16,30
Oldham,Black,2,2,4,69
Oldham,Hispanic,64,43,96,362
Oldham,Other,17,10,27,101
Oldham,Unknown,122,115,236,NA
Oldham,White,271,208,465,1602
Orange,Asian,389,244,622,945
Orange,Black,1211,811,1948,7147
Orange,Hispanic,817,453,1235,7074
Orange,Other,1311,1027,2287,2813
Orange,Unknown,2113,1623,3661,NA
Orange,White,11807,8743,19926,66534
Palo Pinto,Asian,67,31,97,268
Palo Pinto,Black,104,72,169,663
Palo Pinto,Hispanic,835,505,1232,5884
Palo Pinto,Other,354,247,584,1133
Palo Pinto,Unknown,863,766,1602,NA
Palo Pinto,White,4966,3875,8457,21785
Panola,Asian,29,19,41,196
Panola,Black,610,453,914,3586
Panola,Hispanic,231,139,335,2107
Panola,Other,362,310,652,916
Panola,Unknown,502,384,862,NA
Panola,White,2757,2154,4439,16874
Parker,Asian,474,309,759,883
Parker,Black,400,283,648,2113
Parker,Hispanic,2701,1676,4199,18607
Parker,Other,2414,1660,3959,5448
Parker,Unknown,5739,4765,10385,NA
Parker,White,30328,23556,52010,118054
Parmer,Asian,9,6,15,59
Parmer,Black,9,7,13,101
Parmer,Hispanic,887,718,1412,6218
Parmer,Other,52,37,85,385
Parmer,Unknown,1409,1306,2711,NA
Parmer,White,435,380,759,3161
Pecos,Asian,45,41,84,167
Pecos,Black,21,18,38,615
Pecos,Hispanic,3237,2802,5863,10924
Pecos,Other,90,68,156,523
Pecos,Unknown,1140,934,2027,NA
Pecos,White,711,607,1269,3924
Polk,Asian,134,98,223,408
Polk,Black,850,574,1356,4949
Polk,Hispanic,1095,691,1686,7975
Polk,Other,755,554,1284,2515
Polk,Unknown,1481,1276,2700,NA
Polk,White,8522,6746,14547,36394
Potter,Asian,1285,851,2122,6572
Potter,Black,1372,940,2239,11840
Potter,Hispanic,8191,5152,13089,45866
Potter,Other,2182,1135,3241,5183
Potter,Unknown,6039,5034,11051,NA
Potter,White,12746,9588,21734,50752
Presidio,Asian,14,13,26,200
Presidio,Black,4,2,5,64
Presidio,Hispanic,3098,2430,5508,5494
Presidio,Other,104,76,178,260
Presidio,Unknown,413,373,776,NA
Presidio,White,876,766,1496,863
Rains,Asian,18,11,28,101
Rains,Black,43,30,73,310
Rains,Hispanic,110,56,159,1179
Rains,Other,267,234,498,485
Rains,Unknown,266,211,465,NA
Rains,White,2024,1549,3475,10615
Randall,Asian,804,564,1313,2289
Randall,Black,736,516,1208,4268
Randall,Hispanic,5227,3572,8432,31772
Randall,Other,1913,1150,2937,5623
Randall,Unknown,9230,8246,17380,NA
Randall,White,24802,19495,42723,96360
Reagan,Asian,5,3,8,16
Reagan,Black,9,7,14,96
Reagan,Hispanic,469,407,752,2718
Reagan,Other,249,232,414,204
Reagan,Unknown,126,117,242,NA
Reagan,White,143,128,259,969
Real,Asian,4,3,7,9
Real,Black,6,5,11,31
Real,Hispanic,70,63,127,961
Real,Other,97,91,188,184
Real,Unknown,107,86,192,NA
Real,White,956,839,1767,2361
Red River,Asian,12,8,16,38
Red River,Black,375,317,580,1935
Red River,Hispanic,116,63,168,840
Red River,Other,105,77,174,564
Red River,Unknown,896,831,1715,NA
Red River,White,1638,1310,2688,8867
Reeves,Asian,43,32,75,230
Reeves,Black,22,17,38,776
Reeves,Hispanic,2090,1577,3606,11926
Reeves,Other,59,47,106,416
Reeves,Unknown,2222,2121,4326,NA
Reeves,White,292,230,507,2904
Refugio,Asian,12,11,23,51
Refugio,Black,111,96,202,364
Refugio,Hispanic,863,693,1520,3516
Refugio,Other,51,37,84,263
Refugio,Unknown,640,577,1213,NA
Refugio,White,874,720,1552,2905
Roberts,Black,3,3,4,0
Roberts,Hispanic,9,3,11,94
Roberts,Other,4,2,6,44
Roberts,Unknown,30,29,59,NA
Roberts,White,132,124,246,736
Robertson,Asian,40,28,64,136
Robertson,Black,720,569,1125,3255
Robertson,Hispanic,622,439,971,3736
Robertson,Other,275,225,487,620
Robertson,Unknown,376,269,591,NA
Robertson,White,2864,2281,4723,9658
Rockwall,Asian,2158,1215,3269,3225
Rockwall,Black,2809,1725,4381,7412
Rockwall,Hispanic,6598,3597,9744,19542
Rockwall,Other,3002,2044,4952,4060
Rockwall,Unknown,3366,2660,5946,NA
Rockwall,White,27759,19475,45368,72354
Runnels,Asian,15,14,27,121
Runnels,Black,24,21,40,208
Runnels,Hispanic,720,607,1231,3572
Runnels,Other,174,136,302,384
Runnels,Unknown,378,331,698,NA
Runnels,White,1836,1646,3306,6217
Rusk,Asian,78,54,124,295
Rusk,Black,1773,1272,2739,9283
Rusk,Hispanic,1002,569,1466,9524
Rusk,Other,945,583,1445,2012
Rusk,Unknown,1183,953,2092,NA
Rusk,White,6827,5121,11222,34256
Sabine,Asian,18,16,28,41
Sabine,Black,127,97,212,710
Sabine,Hispanic,68,54,111,514
Sabine,Other,299,271,567,379
Sabine,Unknown,501,419,919,NA
Sabine,White,1905,1601,3309,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,501,403,870,1737
San Augustine,Hispanic,84,49,129,636
San Augustine,Other,176,122,296,298
San Augustine,Unknown,377,318,690,NA
San Augustine,White,1370,1088,2393,5691
San Jacinto,Asian,34,26,54,149
San Jacinto,Black,563,440,891,2610
San Jacinto,Hispanic,500,345,781,3981
San Jacinto,Other,449,392,821,1250
San Jacinto,Unknown,489,393,845,NA
San Jacinto,White,3884,3139,6509,21428
San Patricio,Asian,374,238,587,689
San Patricio,Black,224,162,344,1004
San Patricio,Hispanic,9083,6556,15011,39028
San Patricio,Other,1314,975,2188,2253
San Patricio,Unknown,2401,2030,4392,NA
San Patricio,White,8777,6415,14355,25122
San Saba,Asian,4,3,7,38
San Saba,Black,12,3,15,218
San Saba,Hispanic,244,136,374,1855
San Saba,Other,305,230,527,270
San Saba,Unknown,127,96,210,NA
San Saba,White,690,463,1100,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,10,20,35
Schleicher,Hispanic,283,250,517,1525
Schleicher,Other,18,13,31,125
Schleicher,Unknown,207,177,366,NA
Schleicher,White,352,318,656,1198
Scurry,Asian,25,17,41,89
Scurry,Black,67,57,110,785
Scurry,Hispanic,1329,1045,2226,6823
Scurry,Other,165,112,261,674
Scurry,Unknown,481,376,847,NA
Scurry,White,2455,2110,4274,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,83,66,143,369
Shackelford,Other,19,15,31,114
Shackelford,Unknown,101,87,188,NA
Shackelford,White,692,584,1251,2782
Shelby,Asian,101,37,128,313
Shelby,Black,775,620,1273,4342
Shelby,Hispanic,402,276,607,4729
Shelby,Other,342,296,628,811
Shelby,Unknown,478,341,797,NA
Shelby,White,3060,2534,5165,15489
Sherman,Asian,2,2,4,12
Sherman,Black,5,5,10,40
Sherman,Hispanic,312,215,482,1337
Sherman,Other,31,10,41,94
Sherman,Unknown,193,177,370,NA
Sherman,White,283,211,468,1598
Smith,Asian,1512,1014,2489,3665
Smith,Black,9696,7311,16746,40165
Smith,Hispanic,6443,3881,10118,46746
Smith,Other,3637,2688,6221,7994
Smith,Unknown,13594,10928,24193,NA
Smith,White,34049,26734,59506,137671
Somervell,Asian,26,17,43,66
Somervell,Black,9,6,14,94
Somervell,Hispanic,259,192,406,1653
Somervell,Other,182,107,281,468
Somervell,Unknown,211,173,383,NA
Somervell,White,2045,1669,3479,7098
Starr,Asian,31,24,52,109
Starr,Black,10,9,17,78
Starr,Hispanic,26788,21850,43931,62276
Starr,Other,1948,1595,3386,574
Starr,Unknown,2252,1925,3969,NA
Starr,White,1966,1570,3243,2102
Stephens,Asian,24,16,37,72
Stephens,Black,31,16,41,252
Stephens,Hispanic,340,256,522,2287
Stephens,Other,126,91,209,317
Stephens,Unknown,295,253,528,NA
Stephens,White,1375,1173,2276,6590
Sterling,Hispanic,110,80,188,527
Sterling,Other,60,51,111,61
Sterling,Unknown,29,10,39,NA
Sterling,White,137,108,244,705
Stonewall,Asian,8,7,13,17
Stonewall,Black,3,2,4,40
Stonewall,Hispanic,53,38,82,242
Stonewall,Other,8,5,12,65
Stonewall,Unknown,90,85,175,NA
Stonewall,White,283,239,481,1021
Sutton,Asian,11,10,21,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,608,492,1091,2409
Sutton,Other,72,53,121,104
Sutton,Unknown,118,100,213,NA
Sutton,White,432,379,802,1324
Swisher,Asian,10,7,16,31
Swisher,Black,52,47,82,570
Swisher,Hispanic,538,477,880,3336
Swisher,Other,43,26,64,353
Swisher,Unknown,354,306,653,NA
Swisher,White,837,717,1378,3315
Tarrant,Asian,56097,36025,89869,118294
Tarrant,Black,76467,51396,124806,357639
Tarrant,Hispanic,109864,67273,170883,619710
Tarrant,Other,57191,38990,93669,96759
Tarrant,Unknown,45951,29412,73319,NA
Tarrant,White,376177,278153,641177,953162
Taylor,Asian,787,578,1345,3014
Taylor,Black,1546,1172,2627,10277
Taylor,Hispanic,5510,4150,9317,34471
Taylor,Other,2336,1658,3823,7013
Taylor,Unknown,10069,9077,19101,NA
Taylor,White,21475,17752,38008,86509
Terrell,Asian,3,1,3,9
Terrell,Black,7,1,8,8
Terrell,Hispanic,163,134,295,399
Terrell,Other,32,27,59,54
Terrell,Unknown,54,30,82,NA
Terrell,White,137,99,224,335
Terry,Asian,12,10,22,45
Terry,Black,43,30,69,495
Terry,Hispanic,1040,875,1753,6905
Terry,Other,159,100,248,434
Terry,Unknown,1575,1366,2853,NA
Terry,White,827,694,1409,4734
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,23,19,41,215
Throckmorton,Other,20,18,37,50
Throckmorton,Unknown,316,292,607,NA
Throckmorton,White,167,131,287,1236
Titus,Asian,106,59,160,337
Titus,Black,637,423,1018,2934
Titus,Hispanic,2011,730,2609,14436
Titus,Other,623,477,1090,1576
Titus,Unknown,871,699,1558,NA
Titus,White,3516,2567,5853,14533
Tom Green,Asian,459,351,787,1462
Tom Green,Black,884,712,1569,4316
Tom Green,Hispanic,11168,9032,19859,48534
Tom Green,Other,1314,1039,2278,5290
Tom Green,Unknown,2143,1690,3768,NA
Tom Green,White,21048,17930,38477,62425
Travis,Asian,47699,27694,72661,91682
Travis,Black,19282,12500,30120,102257
Travis,Hispanic,111184,66232,171234,428571
Travis,Other,72083,46178,113697,62652
Travis,Unknown,59927,40099,95245,NA
Travis,White,283070,190851,455671,622339
Trinity,Asian,17,11,26,64
Trinity,Black,277,213,467,1290
Trinity,Hispanic,204,117,306,1564
Trinity,Other,470,384,835,544
Trinity,Unknown,671,600,1241,NA
Trinity,White,2352,1804,3919,11416
Tyler,Asian,35,25,56,128
Tyler,Black,381,287,655,2302
Tyler,Hispanic,175,118,283,1790
Tyler,Other,273,184,455,657
Tyler,Unknown,663,591,1238,NA
Tyler,White,3073,2482,5416,17005
Upshur,Asian,54,43,95,185
Upshur,Black,705,556,1186,3205
Upshur,Hispanic,379,238,597,3787
Upshur,Other,758,544,1287,1771
Upshur,Unknown,1062,852,1869,NA
Upshur,White,5529,4450,9499,33509
Upton,Asian,3,1,4,11
Upton,Black,8,5,13,82
Upton,Hispanic,398,337,732,1988
Upton,Other,96,85,181,193
Upton,Unknown,355,316,671,NA
Upton,White,302,231,529,1494
Uvalde,Asian,67,61,123,174
Uvalde,Black,21,17,37,178
Uvalde,Hispanic,4118,3613,7490,19445
Uvalde,Other,322,280,590,761
Uvalde,Unknown,1523,1199,2694,NA
Uvalde,White,3450,2792,6035,6736
Val Verde,Asian,76,47,109,335
Val Verde,Black,81,50,114,668
Val Verde,Hispanic,12098,7341,17825,40339
Val Verde,Other,847,445,1280,1473
Val Verde,Unknown,1445,968,2333,NA
Val Verde,White,3545,2026,5320,7210
Van Zandt,Asian,84,47,122,272
Van Zandt,Black,362,250,574,1548
Van Zandt,Hispanic,777,412,1117,6599
Van Zandt,Other,642,514,1144,2163
Van Zandt,Unknown,2073,1549,3501,NA
Van Zandt,White,9124,6969,15192,46905
Victoria,Asian,527,299,801,1160
Victoria,Black,1292,911,2155,5292
Victoria,Hispanic,8197,5171,12998,44052
Victoria,Other,1116,754,1815,2908
Victoria,Unknown,4962,4443,9281,NA
Victoria,White,12301,9153,20968,40404
Walker,Asian,320,183,477,762
Walker,Black,2743,1555,4063,16823
Walker,Hispanic,2235,1190,3041,13195
Walker,Other,1560,991,2478,2350
Walker,Unknown,1481,1146,2540,NA
Walker,White,10239,6975,15996,40969
Waller,Asian,389,250,620,686
Waller,Black,1874,1243,2966,13005
Waller,Hispanic,2977,1594,4261,17152
Waller,Other,1172,751,1878,2101
Waller,Unknown,766,532,1274,NA
Waller,White,6198,4607,10333,23506
Ward,Asian,31,19,49,49
Ward,Black,65,55,112,484
Ward,Hispanic,1745,1416,3004,6618
Ward,Other,254,231,477,575
Ward,Unknown,421,381,799,NA
Ward,White,1023,872,1799,4611
Washington,Asian,238,151,385,574
Washington,Black,1141,764,1834,6072
Washington,Hispanic,1080,606,1625,6008
Washington,Other,2111,1737,3827,934
Washington,Unknown,1094,872,1933,NA
Washington,White,6995,5367,12086,22739
Webb,Asian,451,275,687,1343
Webb,Black,111,66,159,879
Webb,Hispanic,89421,55568,137385,263898
Webb,Other,6537,4203,9966,3532
Webb,Unknown,22028,18824,40645,NA
Webb,White,16404,11962,26721,10048
Wharton,Asian,99,54,149,200
Wharton,Black,1150,762,1790,5208
Wharton,Hispanic,3126,1657,4452,17702
Wharton,Other,1483,1195,2598,1015
Wharton,Unknown,997,732,1611,NA
Wharton,White,5653,4107,8970,18073
Wheeler,Asian,12,7,18,41
Wheeler,Black,7,6,13,136
Wheeler,Hispanic,127,102,195,1273
Wheeler,Other,72,58,129,221
Wheeler,Unknown,363,317,680,NA
Wheeler,White,753,664,1270,3494
Wichita,Asian,845,527,1299,2655
Wichita,Black,1636,1151,2572,13784
Wichita,Hispanic,3677,2441,5632,26220
Wichita,Other,2781,2038,4573,7076
Wichita,Unknown,7428,6215,13343,NA
Wichita,White,20669,16603,34678,85406
Wilbarger,Asian,134,88,204,385
Wilbarger,Black,181,160,301,947
Wilbarger,Hispanic,692,590,1077,3806
Wilbarger,Other,108,53,146,654
Wilbarger,Unknown,1435,1333,2726,NA
Wilbarger,White,2045,1874,3452,7265
Willacy,Asian,20,16,36,140
Willacy,Black,45,11,55,409
Willacy,Hispanic,6216,4768,10788,18908
Willacy,Other,396,242,632,344
Willacy,Unknown,640,502,1138,NA
Willacy,White,987,738,1676,1820
Williamson,Asian,24221,13471,36529,46076
Williamson,Black,9494,5890,14541,39330
Williamson,Hispanic,35586,20627,54075,146602
Williamson,Other,32839,20366,51785,28973
Williamson,Unknown,27711,17603,43109,NA
Williamson,White,128712,85347,204734,342586
Wilson,Asian,76,54,120,255
Wilson,Black,158,111,253,758
Wilson,Hispanic,4039,2562,6248,20522
Wilson,Other,1176,814,1872,1680
Wilson,Unknown,2303,1751,3970,NA
Wilson,White,7235,4843,11269,28834
Winkler,Asian,24,20,37,50
Winkler,Black,30,27,53,169
Winkler,Hispanic,836,658,1393,4954
Winkler,Other,67,57,118,296
Winkler,Unknown,612,548,1127,NA
Winkler,White,529,434,879,2719
Wise,Asian,174,93,257,401
Wise,Black,154,77,219,926
Wise,Hispanic,2082,1163,3059,13965
Wise,Other,857,589,1417,2790
Wise,Unknown,2602,2424,4961,NA
Wise,White,11423,8649,18827,53207
Wood,Asian,89,51,129,252
Wood,Black,447,338,733,2357
Wood,Hispanic,626,373,914,4714
Wood,Other,863,703,1540,1606
Wood,Unknown,1856,1499,3268,NA
Wood,White,9254,7304,15371,37327
Yoakum,Asian,9,3,11,42
Yoakum,Black,6,5,9,84
Yoakum,Hispanic,1079,740,1561,5883
Yoakum,Other,87,51,136,309
Yoakum,Unknown,654,548,1154,NA
Yoakum,White,589,443,906,2589
Young,Asian,27,24,47,109
Young,Black,41,36,72,244
Young,Hispanic,646,513,1048,3485
Young,Other,1163,1000,2067,663
Young,Unknown,561,499,1039,NA
Young,White,2639,2302,4492,13853
Zapata,Asian,7,6,13,24
Zapata,Black,1,0,1,42
