County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,6939,6423,18564,3948,3973
Hood,Unknown,710,508,1288,108,
Hood,White,22603,20336,52794,9006,51471
Hopkins,Asian,155,134,353,64,239
Hopkins,Black,947,817,2169,370,2618
Hopkins,Hispanic,2816,2468,5789,609,6467
Hopkins,Other,3429,3128,8223,1448,2986
Hopkins,Unknown,682,493,1123,53,
Hopkins,White,9029,7995,20141,3181,26995
Houston,Asian,109,81,208,21,172
Houston,Black,2480,2252,5972,1188,5637
Houston,Hispanic,1275,1025,2572,336,2662
Houston,Other,1426,1260,3380,633,1271
Houston,Unknown,492,344,858,54,
Houston,White,5397,4912,12516,2249,14130
Howard,Asian,140,110,282,42,361
Howard,Black,262,218,507,60,2115
Howard,Hispanic,4701,4061,8326,567,15906
Howard,Other,3670,3354,8473,1372,3065
Howard,Unknown,795,642,1604,212,
Howard,White,5058,4371,10531,1423,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,97,10,149
Hudspeth,Hispanic,3008,2550,6647,1140,3759
Hudspeth,Other,164,133,347,46,496
Hudspeth,Unknown,177,117,334,41,
Hudspeth,White,818,737,1257,105,838
Hunt,Asian,632,538,1342,209,1380
Hunt,Black,2865,2466,6117,841,7715
Hunt,Hispanic,9027,7512,18145,1920,17383
Hunt,Other,6348,5757,15218,2538,9419
Hunt,Unknown,1896,1475,3368,210,
Hunt,White,27633,24865,62205,9942,69449
Hutchinson,Asian,50,41,113,20,141
Hutchinson,Black,131,110,287,44,524
Hutchinson,Hispanic,1733,1470,3667,499,5038
Hutchinson,Other,1254,1096,2822,412,2214
Hutchinson,Unknown,716,570,1375,86,
Hutchinson,White,4588,4081,10497,1790,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,158,138,352,53,393
Irion,Other,169,154,397,75,120
Irion,Unknown,23,21,43,2,
Irion,White,388,343,884,147,1088
Jack,Asian,21,19,47,8,49
Jack,Black,203,176,472,90,349
Jack,Hispanic,589,499,1166,133,1551
Jack,Other,487,411,1134,221,486
Jack,Unknown,230,187,428,24,
Jack,White,2547,2314,5564,838,6841
Jackson,Asian,60,52,122,16,156
Jackson,Black,340,301,787,130,896
Jackson,Hispanic,1646,1423,3450,416,4947
Jackson,Other,1184,1068,2787,487,1120
Jackson,Unknown,1069,911,1962,100,
Jackson,White,3203,2966,7579,1352,8540
Jasper,Asian,78,71,186,34,189
Jasper,Black,2245,1987,5198,941,5588
Jasper,Hispanic,965,828,1991,231,2429
Jasper,Other,2004,1782,4728,818,2222
Jasper,Unknown,1977,1652,4219,646,
Jasper,White,7920,7128,17853,2983,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,451,396,1038,169,735
Jeff Davis,Other,141,111,360,74,201
Jeff Davis,Unknown,85,74,187,25,
Jeff Davis,White,661,614,1688,335,1430
Jefferson,Asian,9200,8008,17863,2903,9539
Jefferson,Black,35595,31273,84685,14430,83224
Jefferson,Hispanic,25854,21714,53865,5917,55576
Jefferson,Other,26843,24205,65050,11182,18380
Jefferson,Unknown,7147,5662,14764,1986,
Jefferson,White,40489,35945,93424,15266,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2983,2316,6361,837,4821
Jim Hogg,Other,397,344,1004,195,193
Jim Hogg,Unknown,91,59,162,9,
Jim Hogg,White,444,372,998,158,286
Jim Wells,Asian,76,61,170,30,189
Jim Wells,Black,64,57,139,19,296
Jim Wells,Hispanic,17524,14774,40092,6705,32413
Jim Wells,Other,2504,2178,6152,1159,1783
Jim Wells,Unknown,1212,853,2195,173,
Jim Wells,White,6205,5253,13844,2224,7289
Johnson,Asian,1020,906,2301,393,1572
Johnson,Black,3550,3111,7801,1141,6635
Johnson,Hispanic,17594,14764,36495,4503,39763
Johnson,Other,16478,14698,39149,6812,15641
Johnson,Unknown,3141,2297,5497,336,
Johnson,White,51450,46035,117004,18732,123189
Jones,Asian,66,57,148,27,113
Jones,Black,928,843,2031,445,2403
Jones,Hispanic,1898,1386,3486,403,5626
Jones,Other,2252,1725,4464,759,1462
Jones,Unknown,552,431,1084,101,
Jones,White,4733,4279,10362,1787,11648
Karnes,Asian,49,42,108,20,59
Karnes,Black,614,583,1556,321,1302
Karnes,Hispanic,3998,3548,7579,972,8803
Karnes,Other,1644,1479,4019,796,699
Karnes,Unknown,467,396,1013,163,
Karnes,White,2960,2738,6669,1173,5328
Kaufman,Asian,1448,1249,3230,549,1842
Kaufman,Black,10690,9377,23681,3505,18145
Kaufman,Hispanic,19126,15972,39441,4618,31663
Kaufman,Other,11624,10376,27354,4500,11997
Kaufman,Unknown,4820,3688,9051,713,
Kaufman,White,35882,32123,81178,13220,81430
Kendall,Asian,371,320,842,161,591
Kendall,Black,265,217,599,102,559
Kendall,Hispanic,5735,4784,12111,1764,11659
Kendall,Other,8403,7614,21269,4364,3511
Kendall,Unknown,1289,913,2271,179,
Kendall,White,18235,16098,41845,7415,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,148,383,67,296
Kenedy,Other,19,16,49,10,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,28,25,70,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,66,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,248,224,562,95,584
Kerr,Asian,266,228,568,90,546
Kerr,Black,256,219,542,83,780
Kerr,Hispanic,4397,3621,8947,1077,14435
Kerr,Other,6926,6192,17268,3433,4116
Kerr,Unknown,1376,1066,2714,321,
Kerr,White,16392,14386,37449,6660,35928
Kimble,Asian,11,11,31,8,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,215,187,523,109,1081
Kimble,Other,250,228,652,148,152
Kimble,Unknown,94,70,187,25,
Kimble,White,1506,1336,3416,583,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,34,27,62,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,18,15,43,9,40
Kinney,Hispanic,989,844,2070,267,2278
Kinney,Other,294,258,752,160,346
Kinney,Unknown,75,50,131,12,
Kinney,White,803,688,1813,308,1259
Kleberg,Asian,435,365,925,126,673
Kleberg,Black,353,288,732,96,1014
Kleberg,Hispanic,13929,11937,32064,5455,22511
Kleberg,Other,2333,2037,5731,1121,2036
Kleberg,Unknown,1507,1130,2954,316,
Kleberg,White,4037,3459,9143,1546,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,95,13,192
Knox,Hispanic,394,337,773,77,1276
Knox,Other,384,353,912,178,395
Knox,Unknown,80,70,162,15,
Knox,White,686,624,1490,203,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,193,185,512,125,54
La Salle,Hispanic,3470,2931,7118,1107,6542
La Salle,Other,564,496,1370,278,269
La Salle,Unknown,748,638,1548,134,
La Salle,White,626,571,1553,326,838
Lamar,Asian,245,205,534,87,376
Lamar,Black,2339,2021,5247,898,6560
Lamar,Hispanic,1527,1292,3008,284,4210
Lamar,Other,3113,2807,7324,1223,6365
Lamar,Unknown,1551,1357,3563,596,
Lamar,White,13257,11867,30046,5063,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,200,610,132,445
Lamb,Hispanic,2878,2481,6144,939,7230
Lamb,Other,726,621,1660,295,1079
Lamb,Unknown,635,547,1348,154,
Lamb,White,1944,1706,4617,896,5014
Lampasas,Asian,126,96,267,49,251
Lampasas,Black,323,250,663,88,768
Lampasas,Hispanic,1565,1356,3347,494,4158
Lampasas,Other,2173,1950,5178,969,2508
Lampasas,Unknown,669,507,1168,85,
Lampasas,White,6565,5824,14689,2483,15511
Lavaca,Asian,64,53,132,19,100
Lavaca,Black,404,376,883,156,1170
Lavaca,Hispanic,1441,1274,3006,446,3950
Lavaca,Other,992,919,2386,441,1137
Lavaca,Unknown,643,487,1186,118,
Lavaca,White,6385,5995,14709,2721,14680
Lee,Asian,24,20,58,12,83
Lee,Black,737,661,1709,294,1775
Lee,Hispanic,1870,1585,3682,412,4217
Lee,Other,1493,1308,3668,729,1251
Lee,Unknown,645,438,1063,70,
Lee,White,4563,4108,10535,1825,10834
Leon,Asian,80,65,176,32,106
Leon,Black,475,417,1031,192,1203
Leon,Hispanic,881,743,1750,196,2617
Leon,Other,1281,1161,3014,551,1040
Leon,Unknown,249,173,404,22,
Leon,White,4955,4405,10723,1860,13196
Liberty,Asian,340,294,727,114,477
Liberty,Black,3356,2982,7705,1338,7981
Liberty,Hispanic,16726,13807,33447,3380,25209
Liberty,Other,7564,6600,17291,2819,6615
Liberty,Unknown,2145,1536,3696,191,
Liberty,White,17204,15222,37330,5517,53005
Limestone,Asian,97,85,212,37,166
Limestone,Black,1271,1124,2769,413,3924
Limestone,Hispanic,1775,1514,3302,354,5296
Limestone,Other,2327,2097,5307,917,1757
Limestone,Unknown,410,309,642,49,
Limestone,White,4753,4198,10510,1817,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,302,264,612,58,1114
Lipscomb,Other,103,89,239,47,398
Lipscomb,Unknown,133,120,299,49,
Lipscomb,White,524,477,1171,188,1963
Live Oak,Asian,22,17,47,8,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1666,1499,3912,657,4982
Live Oak,Other,680,629,1712,329,654
Live Oak,Unknown,304,237,593,53,
Live Oak,White,1960,1754,4456,726,6462
Llano,Asian,78,62,172,35,115
Llano,Black,50,43,110,20,208
Llano,Hispanic,1041,866,2132,256,2358
Llano,Other,1949,1819,5303,1155,1282
Llano,Unknown,525,410,946,75,
Llano,White,9089,8283,22314,4496,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4450,3851,10013,1768,6905
Lubbock,Black,7723,6601,16314,2248,21895
Lubbock,Hispanic,50598,43922,107977,14683,112706
Lubbock,Other,30140,27001,71787,13011,24710
Lubbock,Unknown,7702,5988,14719,1141,
Lubbock,White,70710,63407,159752,26160,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,71,11,116
Lynn,Hispanic,1119,966,2431,361,2783
Lynn,Other,337,307,788,142,514
Lynn,Unknown,170,131,368,57,
Lynn,White,1026,931,2240,334,2970
Madison,Asian,59,52,139,30,104
Madison,Black,1281,1171,3026,624,2750
Madison,Hispanic,1342,1066,2652,336,3455
Madison,Other,1338,1180,3164,607,1065
Madison,Unknown,197,132,301,19,
Madison,White,3027,2732,6685,1142,7725
Marion,Asian,25,15,46,7,91
Marion,Black,855,781,1966,322,2023
Marion,Hispanic,175,149,370,51,447
Marion,Other,775,724,1958,404,959
Marion,Unknown,160,113,279,20,
Marion,White,2527,2292,5546,883,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,32,6,105
Martin,Hispanic,807,657,1621,192,2749
Martin,Other,221,197,488,78,354
Martin,Unknown,278,199,522,51,
Martin,White,818,703,1742,259,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,515,456,1225,223,1087
Mason,Other,363,352,1034,237,214
Mason,Unknown,55,44,107,9,
Mason,White,1405,1306,3512,676,3109
Matagorda,Asian,523,446,1132,168,633
Matagorda,Black,1401,1232,3247,551,3787
Matagorda,Hispanic,6777,5738,14136,1745,15854
Matagorda,Other,4411,3790,10213,1741,2733
Matagorda,Unknown,640,425,1072,47,
Matagorda,White,6611,5874,14679,2345,15849
Maverick,Asian,53,39,116,19,334
Maverick,Black,57,50,108,8,173
Maverick,Hispanic,58612,41816,113099,14773,55854
Maverick,Other,6510,5028,13491,2004,2273
Maverick,Unknown,18244,2133,20617,463,
Maverick,White,10952,7648,20482,2309,1577
McCulloch,Asian,22,16,44,6,55
McCulloch,Black,41,40,111,22,153
McCulloch,Hispanic,817,744,1889,317,2638
McCulloch,Other,235,214,590,120,648
McCulloch,Unknown,129,99,243,24,
McCulloch,White,2238,2030,5210,933,4996
McLennan,Asian,3122,2635,6800,1127,4138
McLennan,Black,14700,12771,31698,4708,35755
McLennan,Hispanic,30186,26077,63411,8522,69246
McLennan,Other,25340,22777,60229,10633,22036
McLennan,Unknown,4842,3388,8442,456,
McLennan,White,74293,66052,166370,27977,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,69,66,166,32,83
McMullen,Unknown,14,11,29,3,
McMullen,White,162,149,353,60,400
Medina,Asian,147,127,320,54,339
Medina,Black,721,659,1676,308,1340
Medina,Hispanic,10972,9491,24076,3787,27158
Medina,Other,7369,6554,17531,3325,3392
Medina,Unknown,1568,1105,2825,247,
Medina,White,11384,10311,25931,4676,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,26,3,30
Menard,Hispanic,367,330,880,179,791
Menard,Other,104,93,250,55,133
Menard,Unknown,24,17,42,2,
Menard,White,727,684,1695,323,1281
Midland,Asian,1996,1708,4345,622,3780
Midland,Black,4011,3463,8630,1148,10915
Midland,Hispanic,35077,29550,73055,8486,81342
Midland,Other,12152,10738,27650,4359,12625
Midland,Unknown,3415,2411,6022,277,
Midland,White,32014,28404,70368,10061,77834
Milam,Asian,82,70,201,40,224
Milam,Black,842,741,1866,278,2121
Milam,Hispanic,2625,2327,5746,783,6660
Milam,Other,1906,1724,4705,905,1788
Milam,Unknown,603,468,1137,93,
Milam,White,6719,6200,16129,2941,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,308,275,660,80,890
Mills,Other,182,165,421,75,272
Mills,Unknown,211,165,451,61,
Mills,White,1624,1492,3934,758,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,276,261,643,157,888
Mitchell,Hispanic,892,803,2036,362,3471
Mitchell,Other,618,558,1473,316,935
Mitchell,Unknown,267,228,631,112,
Mitchell,White,1397,1276,3216,590,3974
Montague,Asian,49,45,113,22,77
Montague,Black,22,17,43,6,132
Montague,Hispanic,904,750,1835,228,2214
Montague,Other,995,896,2342,402,1574
Montague,Unknown,550,434,1019,74,
Montague,White,5747,5006,12628,2074,16934
Montgomery,Asian,12417,10683,28095,4902,19039
Montgomery,Black,17045,14662,37046,5486,32465
Montgomery,Hispanic,99730,81524,201563,23667,152837
Montgomery,Other,85396,76398,204991,37514,47447
Montgomery,Unknown,15273,10516,24900,1304,
Montgomery,White,175830,155620,394571,63392,391093
Moore,Asian,243,143,418,35,1258
Moore,Black,181,96,288,15,760
Moore,Hispanic,6951,5490,13941,1518,11994
Moore,Other,1576,1200,3184,380,1463
Moore,Unknown,993,645,1769,126,
Moore,White,2518,2088,5348,733,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1235,1070,2770,481,2680
Morris,Hispanic,653,545,1322,156,1322
Morris,Other,749,680,1846,348,1362
Morris,Unknown,328,204,569,61,
Morris,White,3410,3067,7675,1308,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,300,43,73
Motley,Unknown,15,12,32,6,
Motley,White,254,180,519,84,915
Nacogdoches,Asian,482,423,1087,207,791
Nacogdoches,Black,4832,4093,10294,1660,11485
Nacogdoches,Hispanic,6506,5390,12924,1514,13046
Nacogdoches,Other,3983,3623,9707,1815,4892
Nacogdoches,Unknown,1769,1313,3167,198,
Nacogdoches,White,16904,15003,37463,6731,38631
Navarro,Asian,243,211,543,88,300
Navarro,Black,2210,1977,5075,864,6310
Navarro,Hispanic,5844,5062,12302,1460,14303
Navarro,Other,5758,5087,13407,2201,4938
Navarro,Unknown,1632,1263,3223,330,
Navarro,White,11329,10117,25920,4353,27400
Newton,Asian,19,17,42,5,76
Newton,Black,837,752,1974,336,2663
Newton,Hispanic,88,76,185,23,534
Newton,Other,393,365,955,167,1062
Newton,Unknown,449,361,952,152,
Newton,White,1995,1803,4530,741,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,212,190,439,74,637
Nolan,Hispanic,2109,1931,4480,784,5753
Nolan,Other,635,564,1444,265,1239
Nolan,Unknown,449,341,852,107,
Nolan,White,3650,3394,8104,1555,7957
Nueces,Asian,4615,3942,9094,1401,7396
Nueces,Black,4601,3916,9854,1474,12575
Nueces,Hispanic,123711,106248,277903,45117,233647
Nueces,Other,41303,36837,104204,21291,24246
Nueces,Unknown,8548,6439,15757,1035,
Nueces,White,61447,53609,138415,23029,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2212,1904,4337,329,5451
Ochiltree,Other,392,344,867,135,716
Ochiltree,Unknown,266,236,518,17,
Ochiltree,White,1400,1269,3014,398,4112
Oldham,Asian,21,17,49,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,137,110,278,41,362
Oldham,Other,117,107,266,37,198
Oldham,Unknown,61,51,127,13,
Oldham,White,529,467,1173,181,1602
Orange,Asian,600,504,1274,175,945
Orange,Black,2646,2279,5838,942,7147
Orange,Hispanic,2576,2140,5267,583,7074
Orange,Other,6908,6210,16393,2715,5647
Orange,Unknown,1690,1201,3002,241,
Orange,White,20806,18188,45959,6970,66534
Palo Pinto,Asian,121,100,261,40,268
Palo Pinto,Black,209,175,457,67,663
Palo Pinto,Hispanic,2270,1953,4722,598,5884
Palo Pinto,Other,1925,1761,4783,878,2192
Palo Pinto,Unknown,351,260,624,55,
Palo Pinto,White,7650,6909,17381,2892,21785
Panola,Asian,55,52,121,21,196
Panola,Black,1417,1245,3098,536,3586
Panola,Hispanic,814,712,1657,193,2107
Panola,Other,1660,1491,3788,611,1870
Panola,Unknown,318,226,529,28,
Panola,White,5399,4786,11671,1843,16874
Parker,Asian,674,577,1473,230,883
Parker,Black,767,667,1643,223,2113
Parker,Hispanic,7991,6831,16670,2036,18607
Parker,Other,12021,11083,29860,5587,10750
Parker,Unknown,3345,2746,6306,633,
Parker,White,49194,43987,109570,16821,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2003,1714,4131,613,6218
Parmer,Other,201,170,445,76,634
Parmer,Unknown,1344,1226,3225,566,
Parmer,White,868,777,1925,313,3161
Pecos,Asian,104,100,263,57,167
Pecos,Black,328,306,729,167,615
Pecos,Hispanic,6589,5745,14749,2453,10924
Pecos,Other,1077,932,2328,444,914
Pecos,Unknown,1032,849,2079,330,
Pecos,White,1789,1626,4065,762,3924
Polk,Asian,186,152,409,72,408
Polk,Black,2536,2287,6049,1154,4949
Polk,Hispanic,2925,2430,6038,783,7975
Polk,Other,3825,3451,9466,1826,4251
Polk,Unknown,1119,796,1936,116,
Polk,White,15167,13363,35145,6342,36394
Potter,Asian,2379,1979,5357,865,6572
Potter,Black,4046,3404,8713,1362,11840
Potter,Hispanic,21375,17669,44102,5112,45866
Potter,Other,9806,8463,22217,3481,10237
Potter,Unknown,2037,1371,3621,270,
Potter,White,23134,20408,52870,8738,50752
Presidio,Asian,22,18,44,5,200
Presidio,Black,11,9,20,0,64
Presidio,Hispanic,6287,5005,13831,2278,5494
Presidio,Other,653,439,1421,286,455
Presidio,Unknown,248,184,458,47,
Presidio,White,959,842,2125,404,863
Rains,Asian,28,25,68,15,101
Rains,Black,87,72,191,24,310
Rains,Hispanic,439,382,914,103,1179
Rains,Other,797,752,2034,393,915
Rains,Unknown,193,122,316,16,
Rains,White,3718,3363,8587,1440,10615
Randall,Asian,1380,1141,3060,516,2289
Randall,Black,1522,1279,3166,422,4268
Randall,Hispanic,12824,10998,27007,3442,31772
Randall,Other,9869,8902,23485,4048,11569
Randall,Unknown,3029,2276,5719,496,
Randall,White,43307,38630,98686,16382,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1015,872,1957,181,2718
Reagan,Other,416,386,893,142,420
Reagan,Unknown,109,90,221,24,
Reagan,White,235,204,486,61,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,367,306,831,149,961
Real,Other,367,352,999,224,319
Real,Unknown,59,33,98,11,
Real,White,1117,986,2518,392,2361
Red River,Asian,29,24,54,6,38
Red River,Black,630,554,1183,122,1935
Red River,Hispanic,348,286,714,99,840
Red River,Other,1213,1072,2763,443,1040
Red River,Unknown,452,395,971,118,
Red River,White,2847,2505,6073,953,8867
Reeves,Asian,87,80,221,44,230
Reeves,Black,77,60,167,24,776
Reeves,Hispanic,27198,11129,40829,2359,11926
Reeves,Other,363,331,912,174,749
Reeves,Unknown,2038,1587,4533,785,
Reeves,White,681,569,1478,210,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,192,177,465,88,364
Refugio,Hispanic,1723,1563,4065,687,3516
Refugio,Other,405,369,1037,207,521
Refugio,Unknown,455,396,1082,200,
Refugio,White,1436,1280,3403,621,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,223,207,504,87,736
Robertson,Asian,78,64,163,28,136
Robertson,Black,1385,1228,3042,538,3255
Robertson,Hispanic,1568,1348,3253,424,3736
Robertson,Other,1238,1121,2950,537,1217
Robertson,Unknown,285,184,457,24,
Robertson,White,4376,3919,9541,1639,9658
Rockwall,Asian,2249,1924,5010,821,3225
Rockwall,Black,4791,4161,10562,1533,7412
Rockwall,Hispanic,12092,10081,25035,3159,19542
Rockwall,Other,11454,10373,28446,5299,8640
Rockwall,Unknown,2649,1931,4697,263,
Rockwall,White,38687,34251,87005,13972,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,62,53,131,18,208
Runnels,Hispanic,1474,1316,3157,466,3572
Runnels,Other,371,333,883,154,653
Runnels,Unknown,331,273,619,54,
Runnels,White,2811,2611,6423,1143,6217
Rusk,Asian,139,119,301,49,295
Rusk,Black,3831,3438,8508,1488,9283
Rusk,Hispanic,3722,3204,7683,920,9524
Rusk,Other,4150,3658,9501,1588,3986
Rusk,Unknown,832,626,1451,83,
Rusk,White,12634,11277,27847,4529,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,259,224,588,106,710
Sabine,Hispanic,116,91,241,33,514
Sabine,Other,556,511,1350,251,751
Sabine,Unknown,403,340,876,137,
Sabine,White,3034,2670,6912,1248,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1002,881,2327,396,1737
San Augustine,Hispanic,246,194,503,64,636
San Augustine,Other,458,400,1128,223,597
San Augustine,Unknown,189,144,352,29,
San Augustine,White,2213,1972,5146,893,5691
San Jacinto,Asian,58,46,120,23,149
San Jacinto,Black,965,850,2093,344,2610
San Jacinto,Hispanic,1502,1267,3074,360,3981
San Jacinto,Other,1825,1663,4474,845,2504
San Jacinto,Unknown,496,382,884,58,
San Jacinto,White,6375,5679,14043,2347,21428
San Patricio,Asian,545,472,1133,153,689
San Patricio,Black,454,388,941,127,1004
San Patricio,Hispanic,19751,16704,42814,6262,39028
San Patricio,Other,6900,6165,16560,3008,4266
San Patricio,Unknown,1565,1143,2831,177,
San Patricio,White,15191,13120,33018,5116,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,95,90,205,19,218
San Saba,Hispanic,570,456,1138,144,1855
San Saba,Other,640,567,1487,252,500
San Saba,Unknown,115,62,162,7,
San Saba,White,1384,1219,2975,447,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,624,564,1425,234,1525
Schleicher,Other,125,113,304,59,252
Schleicher,Unknown,143,133,303,37,
Schleicher,White,506,472,1170,204,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,271,245,587,120,785
Scurry,Hispanic,3068,2591,6294,793,6823
Scurry,Other,832,728,1791,325,1303
Scurry,Unknown,442,319,782,33,
Scurry,White,4457,4075,9952,1682,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,152,131,385,78,369
Shackelford,Other,114,105,276,51,230
Shackelford,Unknown,83,70,167,20,
Shackelford,White,996,888,2244,349,2782
Shelby,Asian,189,169,406,59,313
Shelby,Black,1980,1725,4317,646,4342
Shelby,Hispanic,1851,1507,3599,373,4729
Shelby,Other,1211,1055,2684,387,1585
Shelby,Unknown,821,586,1393,69,
Shelby,White,5292,4623,11618,1872,15489
Sherman,Black,8,7,19,4,40
Sherman,Hispanic,623,471,1125,86,1337
Sherman,Other,112,73,205,22,170
Sherman,Unknown,122,100,242,20,
Sherman,White,455,373,907,101,1598
Smith,Asian,2365,2059,5326,856,3665
Smith,Black,18136,16080,42198,7147,40165
Smith,Hispanic,21039,18081,44316,5331,46746
Smith,Other,15574,14218,39067,7289,16713
Smith,Unknown,7124,5822,13113,680,
Smith,White,59741,53800,139446,23929,137671
Somervell,Asian,32,31,80,16,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,548,487,1123,143,1653
Somervell,Other,1356,1265,3600,855,872
Somervell,Unknown,151,124,294,31,
Somervell,White,2382,2149,5140,727,7098
Starr,Asian,35,28,73,9,109
Starr,Black,19,13,35,5,78
Starr,Hispanic,81360,62082,157485,17582,62276
Starr,Other,5074,4029,11241,2092,962
Starr,Unknown,1828,1347,3391,337,
Starr,White,7930,5429,15437,2229,2102
Stephens,Asian,48,41,108,18,72
Stephens,Black,132,117,271,44,252
Stephens,Hispanic,633,553,1282,172,2287
Stephens,Other,466,397,972,137,570
Stephens,Unknown,268,213,487,39,
Stephens,White,2283,2100,5017,883,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,179,450,61,527
Sterling,Other,93,83,206,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,257,227,551,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,76,184,24,242
Stonewall,Other,46,41,119,28,121
Stonewall,Unknown,48,43,107,16,
Stonewall,White,454,417,1043,180,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1042,912,2341,362,2409
Sutton,Other,155,131,349,59,181
Sutton,Unknown,98,76,193,23,
Sutton,White,563,522,1329,241,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,179,167,359,71,570
Swisher,Hispanic,1104,970,2270,373,3336
Swisher,Other,404,360,821,166,684
Swisher,Unknown,196,167,403,51,
Swisher,White,1453,1313,3178,613,3315
Tarrant,Asian,82591,72822,190187,33805,118294
Tarrant,Black,159035,138440,349996,50535,357639
Tarrant,Hispanic,343223,293139,732265,97823,619710
Tarrant,Other,246339,224495,615514,116155,209076
Tarrant,Unknown,39110,27088,66624,3542,
Tarrant,White,504576,454853,1177380,200783,953162
Taylor,Asian,1441,1193,3099,495,3014
Taylor,Black,3700,3061,7633,1011,10277
Taylor,Hispanic,13355,11251,28013,3636,34471
Taylor,Other,10600,9457,25455,4654,15364
Taylor,Unknown,6076,5192,12741,1471,
Taylor,White,38646,34147,87455,14514,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,214,582,110,399
Terrell,Other,62,52,132,22,94
Terrell,Unknown,27,17,44,2,
Terrell,White,148,122,319,57,335
Terry,Asian,25,17,50,5,45
Terry,Black,131,113,250,29,495
Terry,Hispanic,2443,2069,5142,778,6905
Terry,Other,594,497,1196,174,817
Terry,Unknown,1134,1025,2440,344,
Terry,White,1560,1418,3560,683,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,43,37,93,13,215
Throckmorton,Other,55,50,124,21,90
Throckmorton,Unknown,49,42,106,18,
