County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,7889,7333,23169,4687,3973
Hood,Unknown,612,436,1113,84,
Hood,White,21717,19526,53487,8848,51471
Hopkins,Asian,158,136,370,68,239
Hopkins,Black,947,821,2264,383,2618
Hopkins,Hispanic,2847,2491,5987,652,6467
Hopkins,Other,3577,3274,9163,1610,2986
Hopkins,Unknown,620,450,1014,42,
Hopkins,White,9094,8054,21115,3303,26995
Houston,Asian,110,79,210,23,172
Houston,Black,2477,2251,6184,1202,5637
Houston,Hispanic,1299,1038,2692,353,2662
Houston,Other,1492,1328,3694,680,1271
Houston,Unknown,441,305,763,47,
Houston,White,5400,4912,13113,2326,14130
Howard,Asian,136,102,271,38,361
Howard,Black,269,223,538,68,2115
Howard,Hispanic,4864,4199,8904,687,15906
Howard,Other,3847,3513,9324,1529,3065
Howard,Unknown,751,589,1564,197,
Howard,White,4909,4210,10477,1385,17578
Hudspeth,Asian,22,17,42,2,50
Hudspeth,Black,49,38,99,10,149
Hudspeth,Hispanic,3099,2619,7131,1215,3759
Hudspeth,Other,167,136,371,54,496
Hudspeth,Unknown,168,113,328,40,
Hudspeth,White,813,734,1287,117,838
Hunt,Asian,635,536,1368,209,1380
Hunt,Black,2887,2498,6426,893,7715
Hunt,Hispanic,9271,7712,19079,2088,17383
Hunt,Other,6904,6294,17934,3031,9419
Hunt,Unknown,1760,1334,3107,185,
Hunt,White,27778,25023,65849,10455,69449
Hutchinson,Asian,45,37,104,19,141
Hutchinson,Black,132,114,303,44,524
Hutchinson,Hispanic,1770,1508,3880,528,5038
Hutchinson,Other,1312,1151,3134,472,2214
Hutchinson,Unknown,682,535,1324,89,
Hutchinson,White,4602,4098,11106,1847,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,164,141,376,60,393
Irion,Other,177,162,435,80,120
Irion,Unknown,25,21,47,3,
Irion,White,380,334,892,146,1088
Jack,Asian,19,18,44,7,49
Jack,Black,213,185,502,91,349
Jack,Hispanic,617,523,1268,158,1551
Jack,Other,526,444,1284,239,486
Jack,Unknown,218,174,406,25,
Jack,White,2591,2345,5827,880,6841
Jackson,Asian,63,54,131,20,156
Jackson,Black,340,301,815,133,896
Jackson,Hispanic,1703,1488,3663,462,4947
Jackson,Other,1305,1181,3249,565,1120
Jackson,Unknown,959,809,1751,85,
Jackson,White,3184,2938,7802,1368,8540
Jasper,Asian,75,68,186,32,189
Jasper,Black,2282,2020,5513,982,5588
Jasper,Hispanic,980,842,2070,242,2429
Jasper,Other,2076,1858,5157,881,2222
Jasper,Unknown,1826,1531,3980,586,
Jasper,White,8023,7245,18877,3111,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,454,400,1079,172,735
Jeff Davis,Other,144,129,434,87,201
Jeff Davis,Unknown,96,72,212,29,
Jeff Davis,White,637,586,1705,322,1430
Jefferson,Asian,9183,7973,18113,2953,9539
Jefferson,Black,35710,31368,89292,15023,83224
Jefferson,Hispanic,26551,22257,56682,6430,55576
Jefferson,Other,28185,25502,72998,12474,18380
Jefferson,Unknown,6550,5129,13543,1714,
Jefferson,White,40141,35637,96405,15505,99026
Jim Hogg,Asian,10,5,18,2,26
Jim Hogg,Black,4,2,6,0,33
Jim Hogg,Hispanic,2984,2337,6783,941,4821
Jim Hogg,Other,457,410,1367,264,193
Jim Hogg,Unknown,82,51,145,7,
Jim Hogg,White,443,376,1080,178,286
Jim Wells,Asian,77,60,169,29,189
Jim Wells,Black,61,54,138,18,296
Jim Wells,Hispanic,17895,15145,43278,7222,32413
Jim Wells,Other,2707,2372,7223,1344,1783
Jim Wells,Unknown,1092,738,1951,146,
Jim Wells,White,6006,5077,14103,2260,7289
Johnson,Asian,1007,892,2331,401,1572
Johnson,Black,3608,3152,8208,1223,6635
Johnson,Hispanic,18610,15620,40162,5213,39763
Johnson,Other,17909,16105,45987,8065,15641
Johnson,Unknown,2888,2059,5017,288,
Johnson,White,50766,45456,120683,18978,123189
Jones,Asian,68,56,155,28,113
Jones,Black,917,840,2040,442,2403
Jones,Hispanic,1917,1407,3628,430,5626
Jones,Other,2362,1836,4889,837,1462
Jones,Unknown,521,394,1010,84,
Jones,White,4746,4305,10925,1857,11648
Karnes,Asian,49,42,106,18,59
Karnes,Black,624,589,1634,328,1302
Karnes,Hispanic,4233,3553,8033,1003,8803
Karnes,Other,1849,1671,4740,923,699
Karnes,Unknown,413,347,894,138,
Karnes,White,2883,2657,6775,1174,5328
Kaufman,Asian,1470,1252,3361,565,1842
Kaufman,Black,11134,9762,25572,3800,18145
Kaufman,Hispanic,19983,16676,42279,5067,31663
Kaufman,Other,12706,11402,32283,5447,11997
Kaufman,Unknown,4382,3341,8259,636,
Kaufman,White,35848,32126,84934,13636,81430
Kendall,Asian,343,296,808,149,591
Kendall,Black,269,220,627,101,559
Kendall,Hispanic,5975,4945,13163,1950,11659
Kendall,Other,9346,8497,25786,5128,3511
Kendall,Unknown,1133,786,1959,132,
Kendall,White,17977,15853,43455,7495,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,171,151,404,73,296
Kenedy,Other,20,16,55,13,37
Kenedy,Unknown,31,26,67,8,
Kenedy,White,24,21,63,10,82
Kent,Black,1,1,2,0,7
Kent,Hispanic,29,25,67,11,149
Kent,Other,24,20,64,9,93
Kent,Unknown,12,12,24,1,
Kent,White,258,233,613,102,584
Kerr,Asian,276,236,613,97,546
Kerr,Black,260,221,578,89,780
Kerr,Hispanic,4705,3883,9921,1242,14435
Kerr,Other,7444,6702,20345,3959,4116
Kerr,Unknown,1247,957,2585,313,
Kerr,White,16491,14449,39964,6937,35928
Kimble,Asian,10,10,29,8,36
Kimble,Black,6,5,13,2,29
Kimble,Hispanic,236,204,588,115,1081
Kimble,Other,304,277,863,191,152
Kimble,Unknown,43,29,75,4,
Kimble,White,1514,1342,3603,608,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,2,1,2,0,
King,White,35,29,68,9,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,13,40,8,40
Kinney,Hispanic,1010,869,2181,290,2278
Kinney,Other,316,282,872,182,346
Kinney,Unknown,73,48,129,12,
Kinney,White,780,666,1844,301,1259
Kleberg,Asian,435,358,937,129,673
Kleberg,Black,336,272,714,93,1014
Kleberg,Hispanic,14252,12247,34545,5893,22511
Kleberg,Other,2557,2250,6824,1320,2036
Kleberg,Unknown,1354,994,2635,258,
Kleberg,White,3966,3393,9349,1563,6129
Knox,Asian,11,10,25,5,10
Knox,Black,44,35,88,11,192
Knox,Hispanic,396,341,796,84,1276
Knox,Other,423,393,1071,209,395
Knox,Unknown,66,59,137,14,
Knox,White,669,609,1490,202,2106
La Salle,Asian,14,13,37,8,27
La Salle,Black,193,182,520,123,54
La Salle,Hispanic,3546,2944,7380,1114,6542
La Salle,Other,618,541,1594,325,269
La Salle,Unknown,716,610,1511,131,
La Salle,White,622,570,1614,329,838
Lamar,Asian,237,197,532,91,376
Lamar,Black,2307,2003,5330,896,6560
Lamar,Hispanic,1565,1324,3181,323,4210
Lamar,Other,3536,3221,9085,1577,6365
Lamar,Unknown,1391,1183,3177,498,
Lamar,White,13181,11807,31224,5135,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,236,204,692,139,445
Lamb,Hispanic,2950,2546,6630,1037,7230
Lamb,Other,781,676,1925,356,1079
Lamb,Unknown,560,479,1209,135,
Lamb,White,1966,1738,5091,967,5014
Lampasas,Asian,121,93,264,46,251
Lampasas,Black,336,257,700,90,768
Lampasas,Hispanic,1612,1386,3600,539,4158
Lampasas,Other,2319,2104,6022,1125,2508
Lampasas,Unknown,605,459,1051,70,
Lampasas,White,6738,5973,16021,2685,15511
Lavaca,Asian,64,53,136,19,100
Lavaca,Black,413,380,956,172,1170
Lavaca,Hispanic,1483,1311,3203,474,3950
Lavaca,Other,1065,989,2757,506,1137
Lavaca,Unknown,598,451,1137,116,
Lavaca,White,6444,6054,15637,2844,14680
Lee,Asian,23,19,58,12,83
Lee,Black,742,666,1804,299,1775
Lee,Hispanic,1920,1630,3907,467,4217
Lee,Other,1594,1413,4275,828,1251
Lee,Unknown,571,377,940,62,
Lee,White,4604,4163,11230,1905,10834
Leon,Asian,78,64,174,28,106
Leon,Black,468,407,1055,191,1203
Leon,Hispanic,958,812,1954,230,2617
Leon,Other,1360,1232,3398,623,1040
Leon,Unknown,201,137,318,16,
Leon,White,4927,4377,11151,1884,13196
Liberty,Asian,334,289,733,115,477
Liberty,Black,3347,2974,7960,1361,7981
Liberty,Hispanic,17341,14290,35332,3725,25209
Liberty,Other,7927,6958,19225,3168,6615
Liberty,Unknown,2009,1423,3484,185,
Liberty,White,17295,15282,39045,5823,53005
Limestone,Asian,98,85,216,34,166
Limestone,Black,1269,1119,2875,424,3924
Limestone,Hispanic,1854,1584,3545,394,5296
Limestone,Other,2432,2204,5930,1049,1757
Limestone,Unknown,396,294,639,51,
Limestone,White,4731,4182,10950,1871,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,311,274,644,67,1114
Lipscomb,Other,137,123,350,67,398
Lipscomb,Unknown,105,91,227,32,
Lipscomb,White,518,468,1212,193,1963
Live Oak,Asian,20,15,42,7,71
Live Oak,Black,16,13,28,1,504
Live Oak,Hispanic,1699,1525,4216,707,4982
Live Oak,Other,736,675,1986,369,654
Live Oak,Unknown,282,216,546,43,
Live Oak,White,1923,1721,4585,741,6462
Llano,Asian,76,60,168,31,115
Llano,Black,51,44,117,21,208
Llano,Hispanic,1079,895,2300,289,2358
Llano,Other,2152,2024,6480,1335,1282
Llano,Unknown,475,359,863,66,
Llano,White,9073,8315,24165,4661,18747
Loving,Hispanic,8,5,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,22,57,3,137
Lubbock,Asian,4380,3729,10047,1754,6905
Lubbock,Black,7689,6559,16889,2390,21895
Lubbock,Hispanic,51588,44691,114350,15948,112706
Lubbock,Other,32744,29560,84461,15310,24710
Lubbock,Unknown,6905,5198,12986,890,
Lubbock,White,70375,63058,167395,27187,163533
Lynn,Asian,8,4,16,4,9
Lynn,Black,28,27,73,11,116
Lynn,Hispanic,1144,985,2564,384,2783
Lynn,Other,367,329,886,162,514
Lynn,Unknown,156,121,346,50,
Lynn,White,1022,922,2320,351,2970
Madison,Asian,58,51,138,31,104
Madison,Black,1268,1159,3071,614,2750
Madison,Hispanic,1398,1118,2831,366,3455
Madison,Other,1384,1220,3376,644,1065
Madison,Unknown,187,122,288,20,
Madison,White,3005,2710,6881,1158,7725
Marion,Asian,21,15,45,9,91
Marion,Black,847,775,2043,336,2023
Marion,Hispanic,189,157,407,52,447
Marion,Other,858,799,2343,472,959
Marion,Unknown,142,100,247,16,
Marion,White,2536,2305,5826,932,6992
Martin,Asian,4,3,9,2,27
Martin,Black,15,14,32,5,105
Martin,Hispanic,849,696,1768,224,2749
Martin,Other,238,211,555,88,354
Martin,Unknown,235,161,422,32,
Martin,White,822,705,1784,262,2818
Mason,Asian,2,2,6,2,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,507,451,1264,218,1087
Mason,Other,401,390,1243,266,214
Mason,Unknown,48,34,87,7,
Mason,White,1384,1288,3725,685,3109
Matagorda,Asian,510,437,1139,172,633
Matagorda,Black,1394,1222,3376,553,3787
Matagorda,Hispanic,6900,5836,14819,1865,15854
Matagorda,Other,4667,4039,11580,2012,2733
Matagorda,Unknown,585,392,990,44,
Matagorda,White,6471,5763,14981,2345,15849
Maverick,Asian,54,39,119,19,334
Maverick,Black,52,45,102,8,173
Maverick,Hispanic,61566,43916,122592,16536,55854
Maverick,Other,6633,5198,14637,2291,2273
Maverick,Unknown,31720,1993,33885,381,
Maverick,White,10513,7249,19889,2230,1577
McCulloch,Asian,22,16,47,8,55
McCulloch,Black,39,37,111,20,153
McCulloch,Hispanic,840,758,2026,336,2638
McCulloch,Other,249,227,672,133,648
McCulloch,Unknown,127,92,234,22,
McCulloch,White,2233,2026,5458,957,4996
McLennan,Asian,3069,2593,6907,1155,4138
McLennan,Black,14526,12558,32300,4765,35755
McLennan,Hispanic,31741,27426,68682,9378,69246
McLennan,Other,27151,24551,69625,12386,22036
McLennan,Unknown,4204,2871,7267,373,
McLennan,White,74002,65790,174874,29113,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,117,105,260,42,313
McMullen,Other,72,68,179,35,83
McMullen,Unknown,12,9,23,2,
McMullen,White,162,147,366,62,400
Medina,Asian,155,131,355,61,339
Medina,Black,731,652,1727,311,1340
Medina,Hispanic,11178,9609,25692,4056,27158
Medina,Other,7991,7120,20367,3832,3392
Medina,Unknown,1464,1021,2678,229,
Medina,White,11282,10205,27186,4780,22037
Menard,Asian,2,2,4,0,4
Menard,Black,9,7,23,2,30
Menard,Hispanic,381,343,939,184,791
Menard,Other,117,106,312,63,133
Menard,Unknown,25,16,42,2,
Menard,White,702,658,1705,323,1281
Midland,Asian,1979,1673,4385,629,3780
Midland,Black,3996,3436,8833,1186,10915
Midland,Hispanic,36405,30510,77343,9185,81342
Midland,Other,12885,11414,30953,4949,12625
Midland,Unknown,3134,2163,5461,231,
Midland,White,31683,28120,72184,10274,77834
Milam,Asian,84,69,202,36,224
Milam,Black,857,748,1969,292,2121
Milam,Hispanic,2691,2374,6048,838,6660
Milam,Other,2161,1976,5831,1112,1788
Milam,Unknown,541,425,1043,85,
Milam,White,6602,6087,16777,2949,15397
Mills,Asian,11,11,29,9,15
Mills,Black,7,6,16,2,43
Mills,Hispanic,318,286,705,89,890
Mills,Other,191,178,474,88,272
Mills,Unknown,169,127,337,38,
Mills,White,1685,1548,4330,813,3858
Mitchell,Asian,22,21,59,17,42
Mitchell,Black,274,257,638,154,888
Mitchell,Hispanic,911,815,2144,374,3471
Mitchell,Other,635,574,1551,330,935
Mitchell,Unknown,239,208,594,103,
Mitchell,White,1401,1276,3366,612,3974
Montague,Asian,44,41,103,18,77
Montague,Black,19,16,40,6,132
Montague,Hispanic,972,803,2089,295,2214
Montague,Other,1091,989,2795,488,1574
Montague,Unknown,504,388,928,67,
Montague,White,5721,4987,13210,2143,16934
Montgomery,Asian,12321,10534,28914,4979,19039
Montgomery,Black,17175,14804,38863,5858,32465
Montgomery,Hispanic,103964,84840,217730,27116,152837
Montgomery,Other,93921,84489,244986,45067,47447
Montgomery,Unknown,15065,9969,24224,1200,
Montgomery,White,172697,153323,407952,65335,391093
Moore,Asian,243,148,426,33,1258
Moore,Black,186,103,303,18,760
Moore,Hispanic,7103,5636,14548,1630,11994
Moore,Other,1638,1260,3479,430,1463
Moore,Unknown,911,564,1583,103,
Moore,White,2544,2115,5630,776,6576
Morris,Asian,25,18,45,6,74
Morris,Black,1268,1092,2975,498,2680
Morris,Hispanic,666,554,1383,169,1322
Morris,Other,800,725,2077,378,1362
Morris,Unknown,316,193,550,56,
Morris,White,3423,3082,8119,1378,7891
Motley,Black,4,3,9,2,29
Motley,Hispanic,56,35,108,15,231
Motley,Other,141,109,322,49,73
Motley,Unknown,10,7,18,2,
Motley,White,257,185,559,92,915
Nacogdoches,Asian,472,413,1096,205,791
Nacogdoches,Black,4840,4095,10664,1678,11485
Nacogdoches,Hispanic,6637,5495,13488,1621,13046
Nacogdoches,Other,4163,3802,10870,1970,4892
Nacogdoches,Unknown,1652,1213,2950,183,
Nacogdoches,White,16992,15077,39422,6926,38631
Navarro,Asian,226,193,517,82,300
Navarro,Black,2178,1936,5205,869,6310
Navarro,Hispanic,5978,5173,12938,1573,14303
Navarro,Other,6280,5589,15757,2651,4938
Navarro,Unknown,1490,1145,2962,288,
Navarro,White,11196,9980,27035,4449,27400
Newton,Asian,19,17,43,5,76
Newton,Black,836,755,2052,349,2663
Newton,Hispanic,90,79,199,27,534
Newton,Other,410,380,1046,180,1062
Newton,Unknown,431,343,931,143,
Newton,White,1996,1811,4738,777,9968
Nolan,Asian,53,44,113,18,88
Nolan,Black,215,195,476,84,637
Nolan,Hispanic,2193,1996,4849,841,5753
Nolan,Other,688,617,1694,314,1239
Nolan,Unknown,282,208,501,43,
Nolan,White,3724,3445,8730,1636,7957
Nueces,Asian,4458,3779,8861,1330,7396
Nueces,Black,4457,3759,9734,1398,12575
Nueces,Hispanic,125629,107768,294497,47563,233647
Nueces,Other,45520,40836,125590,25084,24246
Nueces,Unknown,7816,5755,14286,872,
Nueces,White,59448,51625,139416,22499,103942
Ochiltree,Asian,17,15,32,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2234,1927,4437,346,5451
Ochiltree,Other,492,434,1166,186,716
Ochiltree,Unknown,233,204,448,12,
Ochiltree,White,1348,1217,2959,377,4112
Oldham,Asian,22,18,51,9,30
Oldham,Black,10,7,19,2,69
Oldham,Hispanic,138,108,282,41,362
Oldham,Other,116,103,282,46,198
Oldham,Unknown,50,41,98,7,
Oldham,White,544,483,1273,202,1602
Orange,Asian,598,505,1292,183,945
Orange,Black,2647,2279,6050,970,7147
Orange,Hispanic,2668,2214,5630,652,7074
Orange,Other,7259,6531,18231,3014,5647
Orange,Unknown,1582,1128,2814,212,
Orange,White,20679,18135,47467,7126,66534
Palo Pinto,Asian,120,100,270,42,268
Palo Pinto,Black,206,172,476,73,663
Palo Pinto,Hispanic,2378,2058,5159,689,5884
Palo Pinto,Other,2124,1960,5768,1053,2192
Palo Pinto,Unknown,309,221,531,37,
Palo Pinto,White,7503,6778,17883,2908,21785
Panola,Asian,54,52,127,23,196
Panola,Black,1420,1254,3247,542,3586
Panola,Hispanic,828,726,1732,202,2107
Panola,Other,1750,1584,4287,718,1870
Panola,Unknown,300,210,504,27,
Panola,White,5384,4775,12188,1899,16874
Parker,Asian,667,570,1520,249,883
Parker,Black,779,674,1739,239,2113
Parker,Hispanic,9105,7892,20470,2826,18607
Parker,Other,12998,12034,34783,6411,10750
Parker,Unknown,2886,2296,5284,465,
Parker,White,48791,43673,114021,17420,118054
Parmer,Asian,11,10,24,3,59
Parmer,Black,15,13,34,8,101
Parmer,Hispanic,2097,1798,4489,698,6218
Parmer,Other,201,173,466,78,634
Parmer,Unknown,1251,1142,3078,528,
Parmer,White,892,787,2083,346,3161
Pecos,Asian,104,101,275,62,167
Pecos,Black,337,318,789,180,615
Pecos,Hispanic,6738,5867,15564,2599,10924
Pecos,Other,1107,962,2479,465,914
Pecos,Unknown,892,721,1727,245,
Pecos,White,1850,1687,4430,826,3924
Polk,Asian,185,150,408,73,408
Polk,Black,2540,2300,6244,1189,4949
Polk,Hispanic,2976,2479,6292,820,7975
Polk,Other,4155,3775,11079,2121,4251
Polk,Unknown,1114,730,1860,99,
Polk,White,15424,13575,37852,6683,36394
Potter,Asian,2392,2002,5653,912,6572
Potter,Black,4111,3468,9187,1441,11840
Potter,Hispanic,22034,18206,46982,5702,45866
Potter,Other,10219,8899,24787,3975,10237
Potter,Unknown,1833,1174,3143,191,
Potter,White,23410,20659,56883,9416,50752
Presidio,Asian,22,19,46,5,200
Presidio,Black,10,9,19,0,64
Presidio,Hispanic,6381,5075,14481,2413,5494
Presidio,Other,664,445,1518,300,455
Presidio,Unknown,251,163,445,40,
Presidio,White,959,837,2261,426,863
Rains,Asian,29,25,72,14,101
Rains,Black,95,76,210,27,310
Rains,Hispanic,454,393,957,104,1179
Rains,Other,872,824,2443,471,915
Rains,Unknown,179,125,302,12,
Rains,White,3728,3383,9061,1503,10615
Randall,Asian,1382,1144,3210,542,2289
Randall,Black,1544,1292,3310,437,4268
Randall,Hispanic,13141,11293,28784,3787,31772
Randall,Other,10507,9539,27013,4680,11569
Randall,Unknown,2700,1965,4983,377,
Randall,White,43590,38998,105148,17306,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,13,11,29,6,96
Reagan,Hispanic,1024,881,2007,198,2718
Reagan,Other,416,384,916,152,420
Reagan,Unknown,102,85,211,22,
Reagan,White,243,210,517,67,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,376,311,886,153,961
Real,Other,408,394,1210,260,319
Real,Unknown,51,29,85,9,
Real,White,1103,976,2620,402,2361
Red River,Asian,31,26,63,9,38
Red River,Black,593,518,1128,120,1935
Red River,Hispanic,364,316,826,121,840
Red River,Other,1471,1320,3741,668,1040
Red River,Unknown,383,325,809,91,
Red River,White,2705,2382,5965,912,8867
Reeves,Asian,80,73,205,40,230
Reeves,Black,78,58,172,23,776
Reeves,Hispanic,29208,11939,44270,2750,11926
Reeves,Other,454,407,1175,226,749
Reeves,Unknown,1860,1409,4064,661,
Reeves,White,685,574,1524,215,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,201,184,512,97,364
Refugio,Hispanic,1785,1621,4433,760,3516
Refugio,Other,448,410,1250,238,521
Refugio,Unknown,361,306,825,137,
Refugio,White,1445,1299,3619,657,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,38,32,86,11,87
Roberts,Unknown,19,14,36,3,
Roberts,White,227,207,532,89,736
Robertson,Asian,77,64,164,26,136
Robertson,Black,1377,1222,3175,553,3255
Robertson,Hispanic,1657,1427,3556,473,3736
Robertson,Other,1420,1292,3689,681,1217
Robertson,Unknown,262,167,418,19,
Robertson,White,4244,3806,9752,1635,9658
Rockwall,Asian,2226,1918,5178,849,3225
Rockwall,Black,4919,4274,11300,1677,7412
Rockwall,Hispanic,12540,10464,26935,3548,19542
Rockwall,Other,12551,11444,33762,6213,8640
Rockwall,Unknown,2471,1762,4351,232,
Rockwall,White,38560,34219,91226,14661,72354
Runnels,Asian,18,17,40,5,121
Runnels,Black,63,55,137,20,208
Runnels,Hispanic,1482,1326,3262,484,3572
Runnels,Other,392,362,1010,178,653
Runnels,Unknown,303,245,566,50,
Runnels,White,2820,2620,6714,1168,6217
Rusk,Asian,134,114,297,46,295
Rusk,Black,3790,3411,8783,1503,9283
Rusk,Hispanic,3870,3332,8216,1022,9524
Rusk,Other,4456,3951,10908,1856,3986
Rusk,Unknown,740,548,1292,72,
Rusk,White,12599,11252,29009,4693,34256
Sabine,Asian,17,15,34,5,41
Sabine,Black,259,226,628,112,710
Sabine,Hispanic,110,88,246,38,514
Sabine,Other,575,532,1467,268,751
Sabine,Unknown,384,329,849,129,
Sabine,White,3066,2716,7430,1302,9025
San Augustine,Asian,11,10,24,3,24
San Augustine,Black,1004,882,2447,415,1737
San Augustine,Hispanic,267,212,573,75,636
San Augustine,Other,470,413,1220,236,597
San Augustine,Unknown,167,125,311,26,
San Augustine,White,2201,1961,5352,914,5691
San Jacinto,Asian,57,47,121,23,149
San Jacinto,Black,975,847,2190,363,2610
San Jacinto,Hispanic,1555,1301,3242,386,3981
San Jacinto,Other,2007,1845,5316,997,2504
San Jacinto,Unknown,454,346,814,55,
San Jacinto,White,6340,5651,14638,2400,21428
San Patricio,Asian,529,457,1126,152,689
San Patricio,Black,440,376,939,131,1004
San Patricio,Hispanic,20158,17049,45619,6764,39028
San Patricio,Other,7391,6622,19209,3484,4266
San Patricio,Unknown,1423,1016,2550,139,
San Patricio,White,14963,12891,34057,5232,25122
San Saba,Asian,9,9,21,4,38
San Saba,Black,123,118,303,52,218
San Saba,Hispanic,601,486,1243,169,1855
San Saba,Other,683,605,1682,298,500
San Saba,Unknown,107,58,152,7,
San Saba,White,1440,1279,3340,544,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,35,5,35
Schleicher,Hispanic,615,553,1446,236,1525
Schleicher,Other,141,127,365,71,252
Schleicher,Unknown,141,129,321,42,
Schleicher,White,508,479,1236,212,1198
Scurry,Asian,53,43,112,16,89
Scurry,Black,272,249,608,125,785
Scurry,Hispanic,3164,2663,6648,827,6823
Scurry,Other,861,759,1938,363,1303
Scurry,Unknown,299,214,529,24,
Scurry,White,4496,4105,10405,1737,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,5,5,11,1,34
Shackelford,Hispanic,155,133,395,78,369
Shackelford,Other,124,115,327,57,230
Shackelford,Unknown,79,66,161,21,
Shackelford,White,988,888,2333,367,2782
Shelby,Asian,188,168,410,58,313
Shelby,Black,1991,1740,4517,667,4342
Shelby,Hispanic,1932,1576,3846,416,4729
Shelby,Other,1282,1121,2972,433,1585
Shelby,Unknown,739,528,1247,55,
Shelby,White,5329,4653,12245,1953,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,6,6,15,3,40
Sherman,Hispanic,660,501,1225,105,1337
Sherman,Other,114,74,218,27,170
Sherman,Unknown,66,46,122,10,
Sherman,White,476,394,977,108,1598
Smith,Asian,2340,2019,5393,867,3665
Smith,Black,18135,16088,44232,7393,40165
Smith,Hispanic,21546,18491,46667,5820,46746
Smith,Other,16537,15188,44405,8177,16713
Smith,Unknown,6367,5089,11579,549,
Smith,White,60400,54424,147817,24901,137671
Somervell,Asian,32,31,82,16,66
Somervell,Black,15,9,24,0,94
Somervell,Hispanic,576,512,1237,169,1653
Somervell,Other,1490,1390,4401,984,872
Somervell,Unknown,146,124,294,31,
Somervell,White,2323,2093,5148,699,7098
Starr,Asian,37,27,76,9,109
Starr,Black,18,11,32,4,78
Starr,Hispanic,81713,62434,161530,18302,62276
Starr,Other,5404,4323,12684,2344,962
Starr,Unknown,1673,1208,3047,280,
Starr,White,8055,5463,16128,2316,2102
Stephens,Asian,51,45,125,23,72
Stephens,Black,124,111,265,44,252
Stephens,Hispanic,651,567,1360,181,2287
Stephens,Other,503,430,1105,167,570
Stephens,Unknown,253,196,470,39,
Stephens,White,2284,2096,5224,883,6590
Sterling,Asian,3,,3,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,211,186,475,65,527
Sterling,Other,93,84,210,25,105
Sterling,Unknown,12,9,20,0,
Sterling,White,249,220,548,71,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,12,3,40
Stonewall,Hispanic,95,84,208,28,242
Stonewall,Other,60,55,170,38,121
Stonewall,Unknown,44,38,95,12,
Stonewall,White,447,413,1088,190,1021
Sutton,Asian,15,15,35,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1031,902,2400,380,2409
Sutton,Other,171,145,392,66,181
Sutton,Unknown,100,80,207,27,
Sutton,White,561,518,1385,243,1324
Swisher,Asian,12,10,26,5,31
Swisher,Black,190,177,413,82,570
Swisher,Hispanic,1121,991,2419,394,3336
Swisher,Other,447,395,995,202,684
Swisher,Unknown,181,151,370,40,
Swisher,White,1445,1308,3381,644,3315
Tarrant,Asian,79734,69972,189511,33292,118294
Tarrant,Black,153398,133089,349031,49919,357639
Tarrant,Hispanic,359669,307649,802538,111925,619710
Tarrant,Other,270631,247830,735006,137816,209076
Tarrant,Unknown,35654,24034,60268,3163,
Tarrant,White,493456,445043,1218237,205171,953162
Taylor,Asian,1429,1174,3159,500,3014
Taylor,Black,3667,3037,7829,1024,10277
Taylor,Hispanic,13624,11494,29806,3993,34471
Taylor,Other,11547,10391,30091,5426,15364
Taylor,Unknown,5486,4647,11640,1310,
Taylor,White,39014,34525,93631,15400,86509
Terrell,Black,2,2,4,0,8
Terrell,Hispanic,262,221,619,112,399
Terrell,Other,69,59,156,26,94
Terrell,Unknown,24,15,38,1,
Terrell,White,137,112,294,50,335
Terry,Asian,27,22,62,7,45
Terry,Black,129,114,258,28,495
Terry,Hispanic,2527,2148,5563,865,6905
Terry,Other,596,508,1267,188,817
Terry,Unknown,1048,940,2261,307,
Terry,White,1593,1458,3890,722,4734
Throckmorton,Asian,1,,1,0,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,44,37,93,12,215
