County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,6904,6387,18292,3913,3973
Hood,Unknown,716,512,1299,109,
Hood,White,22628,20349,52645,9000,51471
Hopkins,Asian,155,134,351,64,239
Hopkins,Black,943,811,2150,368,2618
Hopkins,Hispanic,2808,2464,5773,607,6467
Hopkins,Other,3415,3115,8145,1430,2986
Hopkins,Unknown,687,495,1129,53,
Hopkins,White,9013,7986,20075,3175,26995
Houston,Asian,108,81,206,21,172
Houston,Black,2476,2250,5953,1186,5637
Houston,Hispanic,1271,1023,2564,336,2662
Houston,Other,1421,1254,3368,633,1271
Houston,Unknown,491,346,860,55,
Houston,White,5394,4911,12478,2242,14130
Howard,Asian,140,110,282,42,361
Howard,Black,262,218,506,59,2115
Howard,Hispanic,4691,4049,8298,563,15906
Howard,Other,3659,3347,8437,1366,3065
Howard,Unknown,801,645,1612,212,
Howard,White,5064,4372,10530,1422,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,97,10,149
Hudspeth,Hispanic,2983,2540,6575,1123,3759
Hudspeth,Other,163,133,345,46,496
Hudspeth,Unknown,177,117,334,41,
Hudspeth,White,821,739,1257,105,838
Hunt,Asian,632,539,1338,208,1380
Hunt,Black,2866,2466,6110,844,7715
Hunt,Hispanic,9022,7501,18101,1910,17383
Hunt,Other,6296,5708,14970,2496,9419
Hunt,Unknown,1903,1483,3386,212,
Hunt,White,27655,24882,62119,9950,69449
Hutchinson,Asian,50,41,113,20,141
Hutchinson,Black,128,108,282,44,524
Hutchinson,Hispanic,1736,1472,3667,500,5038
Hutchinson,Other,1250,1091,2804,410,2214
Hutchinson,Unknown,719,572,1379,86,
Hutchinson,White,4579,4071,10438,1783,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,159,139,355,54,393
Irion,Other,169,154,396,75,120
Irion,Unknown,23,21,43,2,
Irion,White,391,345,888,149,1088
Jack,Asian,21,19,47,8,49
Jack,Black,202,175,469,89,349
Jack,Hispanic,589,497,1162,132,1551
Jack,Other,487,410,1133,221,486
Jack,Unknown,230,187,428,24,
Jack,White,2551,2315,5559,837,6841
Jackson,Asian,60,52,122,16,156
Jackson,Black,339,298,779,128,896
Jackson,Hispanic,1633,1410,3406,406,4947
Jackson,Other,1178,1062,2773,487,1120
Jackson,Unknown,1080,920,1983,102,
Jackson,White,3208,2968,7575,1357,8540
Jasper,Asian,79,70,186,34,189
Jasper,Black,2242,1991,5194,940,5588
Jasper,Hispanic,962,824,1981,229,2429
Jasper,Other,1994,1774,4697,815,2222
Jasper,Unknown,1980,1656,4227,649,
Jasper,White,7928,7133,17852,2980,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,452,396,1034,169,735
Jeff Davis,Other,135,105,336,69,201
Jeff Davis,Unknown,81,71,168,21,
Jeff Davis,White,666,620,1697,341,1430
Jefferson,Asian,9250,8061,17972,2910,9539
Jefferson,Black,35988,31569,85123,14404,83224
Jefferson,Hispanic,25781,21655,53656,5889,55576
Jefferson,Other,26059,23580,63204,11034,18380
Jefferson,Unknown,7218,5712,14896,2011,
Jefferson,White,40542,35979,93203,15225,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2969,2304,6287,821,4821
Jim Hogg,Other,404,351,1016,197,193
Jim Hogg,Unknown,90,59,161,9,
Jim Hogg,White,447,373,998,156,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,63,56,136,19,296
Jim Wells,Hispanic,17461,14704,39768,6649,32413
Jim Wells,Other,2512,2184,6124,1161,1783
Jim Wells,Unknown,1221,859,2211,173,
Jim Wells,White,6226,5273,13861,2234,7289
Johnson,Asian,1018,903,2293,392,1572
Johnson,Black,3544,3103,7770,1135,6635
Johnson,Hispanic,17549,14716,36319,4466,39763
Johnson,Other,16402,14613,38701,6732,15641
Johnson,Unknown,3152,2306,5515,337,
Johnson,White,51474,46040,116717,18728,123189
Jones,Asian,66,57,148,27,113
Jones,Black,931,846,2037,446,2403
Jones,Hispanic,1896,1386,3481,403,5626
Jones,Other,2244,1715,4433,753,1462
Jones,Unknown,554,432,1087,101,
Jones,White,4741,4286,10373,1789,11648
Karnes,Asian,49,42,108,20,59
Karnes,Black,617,586,1560,320,1302
Karnes,Hispanic,3981,3543,7546,969,8803
Karnes,Other,1631,1468,3979,790,699
Karnes,Unknown,474,403,1035,168,
Karnes,White,2969,2747,6674,1172,5328
Kaufman,Asian,1441,1248,3205,544,1842
Kaufman,Black,10652,9344,23535,3489,18145
Kaufman,Hispanic,19068,15930,39251,4577,31663
Kaufman,Other,11547,10305,26969,4435,11997
Kaufman,Unknown,4840,3699,9090,718,
Kaufman,White,35898,32112,80923,13201,81430
Kendall,Asian,372,321,845,163,591
Kendall,Black,266,214,589,100,559
Kendall,Hispanic,5737,4777,12069,1753,11659
Kendall,Other,8349,7566,20924,4309,3511
Kendall,Unknown,1295,917,2285,183,
Kendall,White,18273,16134,41777,7414,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,148,382,67,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,73,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,66,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,248,224,562,95,584
Kerr,Asian,266,225,564,89,546
Kerr,Black,255,218,539,82,780
Kerr,Hispanic,4370,3601,8874,1068,14435
Kerr,Other,6812,6088,16845,3361,4116
Kerr,Unknown,1382,1070,2723,320,
Kerr,White,16471,14460,37541,6701,35928
Kimble,Asian,11,11,31,8,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,214,186,521,109,1081
Kimble,Other,246,224,639,146,152
Kimble,Unknown,95,71,189,25,
Kimble,White,1507,1336,3417,583,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,18,15,43,9,40
Kinney,Hispanic,987,843,2062,267,2278
Kinney,Other,291,256,734,158,346
Kinney,Unknown,75,51,132,12,
Kinney,White,804,689,1810,306,1259
Kleberg,Asian,436,366,925,125,673
Kleberg,Black,352,288,728,94,1014
Kleberg,Hispanic,13895,11907,31861,5418,22511
Kleberg,Other,2337,2037,5710,1123,2036
Kleberg,Unknown,1516,1138,2973,319,
Kleberg,White,4049,3467,9152,1549,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,95,13,192
Knox,Hispanic,393,337,772,77,1276
Knox,Other,382,354,911,178,395
Knox,Unknown,80,70,162,15,
Knox,White,687,625,1489,203,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,192,184,510,125,54
La Salle,Hispanic,3470,2931,7118,1107,6542
La Salle,Other,561,496,1362,277,269
La Salle,Unknown,752,642,1553,134,
La Salle,White,620,567,1537,322,838
Lamar,Asian,247,205,534,87,376
Lamar,Black,2338,2017,5235,898,6560
Lamar,Hispanic,1527,1289,3001,284,4210
Lamar,Other,3103,2793,7267,1211,6365
Lamar,Unknown,1562,1369,3595,603,
Lamar,White,13250,11859,29967,5063,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,200,609,131,445
Lamb,Hispanic,2869,2476,6120,934,7230
Lamb,Other,725,621,1655,292,1079
Lamb,Unknown,640,551,1358,158,
Lamb,White,1948,1710,4615,894,5014
Lampasas,Asian,125,95,263,49,251
Lampasas,Black,323,248,658,87,768
Lampasas,Hispanic,1564,1356,3348,496,4158
Lampasas,Other,2172,1948,5144,965,2508
Lampasas,Unknown,669,507,1167,85,
Lampasas,White,6567,5819,14667,2482,15511
Lavaca,Asian,63,52,129,18,100
Lavaca,Black,404,377,883,156,1170
Lavaca,Hispanic,1434,1272,2995,444,3950
Lavaca,Other,985,913,2357,434,1137
Lavaca,Unknown,653,497,1211,123,
Lavaca,White,6377,5990,14684,2713,14680
Lee,Asian,24,20,58,12,83
Lee,Black,737,662,1706,293,1775
Lee,Hispanic,1867,1583,3670,410,4217
Lee,Other,1493,1307,3656,727,1251
Lee,Unknown,646,437,1063,70,
Lee,White,4566,4112,10525,1829,10834
Leon,Asian,81,66,178,32,106
Leon,Black,475,416,1030,192,1203
Leon,Hispanic,881,742,1748,194,2617
Leon,Other,1270,1151,2977,543,1040
Leon,Unknown,249,173,404,22,
Leon,White,4967,4416,10733,1861,13196
Liberty,Asian,341,295,729,114,477
Liberty,Black,3350,2982,7687,1334,7981
Liberty,Hispanic,16689,13785,33351,3365,25209
Liberty,Other,7531,6584,17172,2793,6615
Liberty,Unknown,2155,1542,3716,195,
Liberty,White,17190,15224,37282,5513,53005
Limestone,Asian,97,85,212,37,166
Limestone,Black,1270,1123,2760,411,3924
Limestone,Hispanic,1770,1508,3285,351,5296
Limestone,Other,2322,2093,5286,914,1757
Limestone,Unknown,410,307,640,49,
Limestone,White,4757,4198,10487,1809,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,302,264,611,58,1114
Lipscomb,Other,104,90,241,47,398
Lipscomb,Unknown,133,120,299,49,
Lipscomb,White,521,476,1163,187,1963
Live Oak,Asian,22,17,47,8,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1671,1503,3917,658,4982
Live Oak,Other,679,628,1702,326,654
Live Oak,Unknown,304,237,594,54,
Live Oak,White,1950,1746,4424,721,6462
Llano,Asian,78,62,172,35,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1038,864,2125,254,2358
Llano,Other,1938,1808,5205,1145,1282
Llano,Unknown,535,419,971,80,
Llano,White,9086,8281,22251,4490,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4486,3879,10077,1785,6905
Lubbock,Black,7759,6624,16365,2252,21895
Lubbock,Hispanic,50506,43837,107543,14621,112706
Lubbock,Other,28700,25697,68067,12403,24710
Lubbock,Unknown,7808,6080,14944,1164,
Lubbock,White,71591,64207,161309,26450,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,70,11,116
Lynn,Hispanic,1118,965,2422,358,2783
Lynn,Other,334,304,775,136,514
Lynn,Unknown,170,131,367,56,
Lynn,White,1028,933,2240,333,2970
Madison,Asian,59,52,139,30,104
Madison,Black,1282,1171,3027,624,2750
Madison,Hispanic,1341,1066,2653,337,3455
Madison,Other,1337,1179,3157,607,1065
Madison,Unknown,196,132,300,19,
Madison,White,3027,2731,6672,1140,7725
Marion,Asian,25,15,46,7,91
Marion,Black,849,776,1942,317,2023
Marion,Hispanic,174,148,368,51,447
Marion,Other,772,721,1937,404,959
Marion,Unknown,160,114,282,21,
Marion,White,2534,2299,5547,885,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,32,6,105
Martin,Hispanic,807,658,1617,190,2749
Martin,Other,220,196,486,78,354
Martin,Unknown,278,199,522,51,
Martin,White,820,705,1743,258,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,518,459,1231,225,1087
Mason,Other,360,349,1022,233,214
Mason,Unknown,55,44,107,9,
Mason,White,1399,1301,3488,673,3109
Matagorda,Asian,528,451,1143,169,633
Matagorda,Black,1404,1233,3250,552,3787
Matagorda,Hispanic,6769,5736,14117,1743,15854
Matagorda,Other,4384,3768,10121,1725,2733
Matagorda,Unknown,644,425,1076,47,
Matagorda,White,6626,5888,14699,2348,15849
Maverick,Asian,53,39,115,19,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,58489,41720,112740,14708,55854
Maverick,Other,6494,5009,13381,1986,2273
Maverick,Unknown,16989,2140,19372,469,
Maverick,White,10947,7649,20454,2303,1577
McCulloch,Asian,22,16,44,6,55
McCulloch,Black,41,40,111,22,153
McCulloch,Hispanic,815,743,1884,316,2638
McCulloch,Other,233,212,581,118,648
McCulloch,Unknown,128,99,242,24,
McCulloch,White,2242,2033,5217,933,4996
McLennan,Asian,3124,2644,6803,1132,4138
McLennan,Black,14769,12831,31819,4743,35755
McLennan,Hispanic,30085,25996,63104,8483,69246
McLennan,Other,25159,22607,59310,10466,22036
McLennan,Unknown,4889,3422,8525,459,
McLennan,White,74291,66039,165656,27926,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,68,65,161,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,356,61,400
Medina,Asian,145,126,316,53,339
Medina,Black,719,656,1656,304,1340
Medina,Hispanic,10978,9498,24054,3786,27158
Medina,Other,7304,6496,17238,3279,3392
Medina,Unknown,1574,1112,2841,251,
Medina,White,11410,10340,25909,4677,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,365,328,874,178,791
Menard,Other,104,93,249,55,133
Menard,Unknown,23,17,41,2,
Menard,White,731,687,1702,324,1281
Midland,Asian,1997,1713,4345,622,3780
Midland,Black,4005,3463,8618,1149,10915
Midland,Hispanic,35013,29520,72896,8464,81342
Midland,Other,12110,10692,27440,4319,12625
Midland,Unknown,3437,2434,6072,283,
Midland,White,32007,28401,70242,10055,77834
Milam,Asian,82,70,201,40,224
Milam,Black,847,747,1878,281,2121
Milam,Hispanic,2618,2322,5720,776,6660
Milam,Other,1881,1700,4612,883,1788
Milam,Unknown,603,467,1136,93,
Milam,White,6735,6217,16174,2953,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,306,274,655,79,890
Mills,Other,180,165,419,75,272
Mills,Unknown,213,167,455,62,
Mills,White,1625,1493,3938,759,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,278,263,649,159,888
Mitchell,Hispanic,890,801,2030,360,3471
Mitchell,Other,619,558,1473,315,935
Mitchell,Unknown,267,228,631,112,
Mitchell,White,1400,1278,3221,593,3974
Montague,Asian,51,46,116,22,77
Montague,Black,22,17,43,6,132
Montague,Hispanic,900,746,1819,226,2214
Montague,Other,990,892,2317,397,1574
Montague,Unknown,553,436,1023,73,
Montague,White,5746,5008,12614,2076,16934
Montgomery,Asian,12391,10681,27987,4882,19039
Montgomery,Black,17025,14653,36955,5472,32465
Montgomery,Hispanic,99293,81209,200346,23486,152837
Montgomery,Other,84717,75733,201736,36967,47447
Montgomery,Unknown,15267,10537,24927,1316,
Montgomery,White,176029,155778,393782,63341,391093
Moore,Asian,242,144,418,35,1258
Moore,Black,180,94,285,15,760
Moore,Hispanic,6934,5474,13895,1513,11994
Moore,Other,1571,1203,3185,381,1463
Moore,Unknown,999,647,1777,126,
Moore,White,2512,2082,5325,728,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1237,1073,2775,484,2680
Morris,Hispanic,646,539,1306,154,1322
Morris,Other,739,671,1802,338,1362
Morris,Unknown,327,204,562,59,
Morris,White,3410,3065,7646,1307,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,300,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,514,83,915
Nacogdoches,Asian,485,426,1095,210,791
Nacogdoches,Black,4824,4087,10266,1660,11485
Nacogdoches,Hispanic,6503,5387,12911,1514,13046
Nacogdoches,Other,3975,3612,9615,1800,4892
Nacogdoches,Unknown,1778,1318,3182,199,
Nacogdoches,White,16898,14995,37314,6718,38631
Navarro,Asian,243,211,543,88,300
Navarro,Black,2211,1979,5072,862,6310
Navarro,Hispanic,5837,5057,12281,1456,14303
Navarro,Other,5736,5062,13293,2171,4938
Navarro,Unknown,1637,1264,3229,332,
Navarro,White,11346,10136,25928,4362,27400
Newton,Asian,19,17,42,5,76
Newton,Black,836,751,1971,336,2663
Newton,Hispanic,88,76,185,23,534
Newton,Other,392,364,951,166,1062
Newton,Unknown,448,360,950,152,
Newton,White,1997,1806,4530,741,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,211,189,436,73,637
Nolan,Hispanic,2122,1940,4502,787,5753
Nolan,Other,608,539,1370,248,1239
Nolan,Unknown,455,345,867,111,
Nolan,White,3653,3396,8096,1554,7957
Nueces,Asian,4638,3959,9115,1399,7396
Nueces,Black,4609,3924,9857,1481,12575
Nueces,Hispanic,123197,105813,275616,44712,233647
Nueces,Other,41143,36670,102970,21129,24246
Nueces,Unknown,8627,6495,15895,1053,
Nueces,White,61668,53811,138582,23127,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2205,1898,4319,328,5451
Ochiltree,Other,392,341,862,135,716
Ochiltree,Unknown,267,236,519,17,
Ochiltree,White,1398,1268,2998,395,4112
Oldham,Asian,21,17,49,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,136,109,276,41,362
Oldham,Other,117,107,265,36,198
Oldham,Unknown,61,51,127,13,
Oldham,White,529,468,1172,182,1602
Orange,Asian,601,504,1275,176,945
Orange,Black,2668,2293,5865,940,7147
Orange,Hispanic,2559,2125,5215,568,7074
Orange,Other,6797,6133,16115,2697,5647
Orange,Unknown,1697,1208,3018,244,
Orange,White,20839,18209,45887,6945,66534
Palo Pinto,Asian,121,100,261,40,268
Palo Pinto,Black,209,174,453,67,663
Palo Pinto,Hispanic,2269,1945,4704,597,5884
Palo Pinto,Other,1923,1759,4748,878,2192
Palo Pinto,Unknown,351,259,624,55,
Palo Pinto,White,7662,6915,17381,2896,21785
Panola,Asian,55,52,121,21,196
Panola,Black,1418,1245,3094,534,3586
Panola,Hispanic,812,709,1651,192,2107
Panola,Other,1644,1480,3741,603,1870
Panola,Unknown,319,227,531,28,
Panola,White,5408,4795,11675,1846,16874
Parker,Asian,673,578,1465,226,883
Parker,Black,769,667,1647,226,2113
Parker,Hispanic,7980,6826,16615,2029,18607
Parker,Other,11937,11008,29415,5515,10750
Parker,Unknown,3360,2761,6343,639,
Parker,White,49172,43971,109177,16766,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,1998,1707,4107,608,6218
Parmer,Other,199,166,436,75,634
Parmer,Unknown,1353,1234,3234,568,
Parmer,White,860,773,1905,309,3161
Pecos,Asian,104,100,263,57,167
Pecos,Black,325,304,720,164,615
Pecos,Hispanic,6575,5729,14702,2445,10924
Pecos,Other,1071,926,2292,435,914
Pecos,Unknown,1040,855,2094,333,
Pecos,White,1779,1617,4026,754,3924
Polk,Asian,186,152,408,72,408
Polk,Black,2536,2288,6042,1155,4949
Polk,Hispanic,2917,2418,5993,773,7975
Polk,Other,3804,3428,9342,1804,4251
Polk,Unknown,1124,800,1940,117,
Polk,White,15155,13352,34981,6326,36394
Potter,Asian,2363,1969,5315,858,6572
Potter,Black,4022,3383,8647,1352,11840
Potter,Hispanic,21308,17614,43888,5073,45866
Potter,Other,9816,8488,22175,3495,10237
Potter,Unknown,2046,1379,3641,272,
Potter,White,23085,20354,52511,8688,50752
Presidio,Asian,22,18,44,5,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6279,4998,13806,2270,5494
Presidio,Other,650,436,1405,283,455
Presidio,Unknown,251,186,462,47,
Presidio,White,957,842,2119,405,863
Rains,Asian,27,25,67,15,101
Rains,Black,88,73,192,24,310
Rains,Hispanic,438,381,913,104,1179
Rains,Other,794,748,2022,392,915
Rains,Unknown,195,123,317,16,
Rains,White,3712,3354,8547,1436,10615
Randall,Asian,1375,1135,3025,505,2289
Randall,Black,1514,1271,3150,422,4268
Randall,Hispanic,12796,10972,26892,3422,31772
Randall,Other,9918,8947,23509,4080,11569
Randall,Unknown,3047,2287,5754,502,
Randall,White,43244,38555,98170,16272,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1016,874,1956,181,2718
Reagan,Other,416,386,892,142,420
Reagan,Unknown,109,90,221,24,
Reagan,White,235,204,486,61,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,366,305,829,149,961
Real,Other,364,347,974,221,319
Real,Unknown,59,33,98,11,
Real,White,1115,985,2503,389,2361
Red River,Asian,29,24,54,6,38
Red River,Black,629,555,1181,121,1935
Red River,Hispanic,345,286,711,99,840
Red River,Other,1201,1063,2732,438,1040
Red River,Unknown,456,398,980,120,
Red River,White,2845,2501,6050,948,8867
Reeves,Asian,86,79,218,43,230
Reeves,Black,77,60,167,24,776
Reeves,Hispanic,26991,11010,40445,2316,11926
Reeves,Other,354,325,888,168,749
Reeves,Unknown,2060,1609,4599,801,
Reeves,White,677,566,1464,206,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,191,177,462,88,364
Refugio,Hispanic,1719,1560,4037,679,3516
Refugio,Other,404,368,1032,207,521
Refugio,Unknown,459,397,1088,202,
Refugio,White,1436,1280,3389,620,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,223,207,503,87,736
Robertson,Asian,78,64,163,28,136
Robertson,Black,1388,1230,3046,539,3255
Robertson,Hispanic,1560,1340,3227,418,3736
Robertson,Other,1227,1109,2908,527,1217
Robertson,Unknown,286,185,459,24,
Robertson,White,4392,3930,9563,1646,9658
Rockwall,Asian,2251,1923,4994,819,3225
Rockwall,Black,4789,4153,10519,1523,7412
Rockwall,Hispanic,12064,10055,24903,3140,19542
Rockwall,Other,11378,10288,27964,5237,8640
Rockwall,Unknown,2668,1945,4729,264,
Rockwall,White,38706,34246,86680,13934,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,63,53,132,18,208
Runnels,Hispanic,1471,1314,3147,463,3572
Runnels,Other,374,336,873,154,653
Runnels,Unknown,329,271,615,53,
Runnels,White,2811,2612,6416,1141,6217
Rusk,Asian,139,119,301,49,295
Rusk,Black,3843,3448,8521,1488,9283
Rusk,Hispanic,3718,3196,7660,916,9524
Rusk,Other,4114,3622,9357,1568,3986
Rusk,Unknown,837,628,1459,84,
Rusk,White,12644,11279,27825,4535,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,258,223,585,105,710
Sabine,Hispanic,117,92,243,34,514
Sabine,Other,554,510,1341,250,751
Sabine,Unknown,403,344,880,139,
Sabine,White,3031,2665,6870,1244,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1002,880,2328,397,1737
San Augustine,Hispanic,246,193,502,64,636
San Augustine,Other,457,398,1121,224,597
San Augustine,Unknown,192,147,358,30,
San Augustine,White,2214,1972,5145,891,5691
San Jacinto,Asian,58,46,120,23,149
San Jacinto,Black,967,851,2094,342,2610
San Jacinto,Hispanic,1503,1265,3069,358,3981
San Jacinto,Other,1817,1652,4410,826,2504
San Jacinto,Unknown,502,388,900,63,
San Jacinto,White,6382,5686,14038,2342,21428
San Patricio,Asian,545,473,1134,154,689
San Patricio,Black,454,387,941,128,1004
San Patricio,Hispanic,19674,16657,42500,6198,39028
San Patricio,Other,6884,6145,16422,2988,4266
San Patricio,Unknown,1573,1151,2847,177,
San Patricio,White,15203,13135,32955,5114,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,91,88,196,16,218
San Saba,Hispanic,567,455,1129,142,1855
San Saba,Other,642,566,1478,251,500
San Saba,Unknown,112,61,158,7,
San Saba,White,1376,1211,2946,442,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,623,563,1420,234,1525
Schleicher,Other,125,113,303,59,252
Schleicher,Unknown,143,133,303,37,
Schleicher,White,505,473,1170,204,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,271,245,587,120,785
Scurry,Hispanic,3067,2590,6284,790,6823
Scurry,Other,832,730,1793,325,1303
Scurry,Unknown,441,318,779,33,
Scurry,White,4458,4077,9921,1680,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,132,386,78,369
Shackelford,Other,113,104,274,50,230
Shackelford,Unknown,83,70,167,20,
Shackelford,White,998,889,2246,351,2782
Shelby,Asian,189,169,404,57,313
Shelby,Black,1978,1728,4320,648,4342
Shelby,Hispanic,1843,1503,3580,367,4729
Shelby,Other,1210,1054,2680,386,1585
Shelby,Unknown,821,588,1396,70,
Shelby,White,5291,4617,11604,1871,15489
Sherman,Black,7,7,18,4,40
Sherman,Hispanic,623,472,1126,86,1337
Sherman,Other,112,73,205,22,170
Sherman,Unknown,122,100,242,20,
Sherman,White,456,373,909,102,1598
Smith,Asian,2367,2062,5322,856,3665
Smith,Black,18131,16074,42065,7130,40165
Smith,Hispanic,21020,18038,44199,5309,46746
Smith,Other,15475,14126,38539,7208,16713
Smith,Unknown,7155,5848,13169,686,
Smith,White,59701,53784,138936,23895,137671
Somervell,Asian,32,31,80,16,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,548,487,1123,143,1653
Somervell,Other,1358,1268,3588,857,872
Somervell,Unknown,153,126,298,31,
Somervell,White,2380,2145,5118,723,7098
Starr,Asian,35,28,73,9,109
Starr,Black,19,13,35,5,78
Starr,Hispanic,81242,61981,156897,17487,62276
Starr,Other,5080,4030,11178,2074,962
Starr,Unknown,1853,1366,3443,345,
Starr,White,7936,5445,15431,2229,2102
Stephens,Asian,47,41,106,18,72
Stephens,Black,132,117,270,44,252
Stephens,Hispanic,625,548,1265,170,2287
Stephens,Other,467,398,974,137,570
Stephens,Unknown,269,214,489,39,
Stephens,White,2286,2104,5025,886,6590
Sterling,Asian,3,,3,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,179,450,61,527
Sterling,Other,93,83,206,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,257,227,550,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,42,38,109,26,121
Stonewall,Unknown,48,43,107,16,
Stonewall,White,456,414,1040,181,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1044,914,2345,362,2409
Sutton,Other,154,130,345,58,181
Sutton,Unknown,98,75,192,23,
Sutton,White,565,524,1333,241,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,178,166,357,71,570
Swisher,Hispanic,1101,968,2263,373,3336
Swisher,Other,399,355,803,162,684
Swisher,Unknown,198,169,408,52,
Swisher,White,1454,1313,3176,616,3315
Tarrant,Asian,82745,72944,190155,33846,118294
Tarrant,Black,159179,138540,349770,50585,357639
Tarrant,Hispanic,342379,292428,729005,97283,619710
Tarrant,Other,244563,222698,605845,114516,209076
Tarrant,Unknown,39284,27225,66914,3565,
Tarrant,White,505099,455155,1173379,200428,953162
Taylor,Asian,1441,1194,3096,495,3014
Taylor,Black,3699,3060,7619,1011,10277
Taylor,Hispanic,13286,11195,27832,3616,34471
Taylor,Other,10555,9420,25165,4617,15364
Taylor,Unknown,6088,5211,12780,1479,
Taylor,White,38637,34121,87051,14462,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,214,582,110,399
Terrell,Other,62,52,132,22,94
Terrell,Unknown,27,17,44,2,
Terrell,White,147,122,318,57,335
Terry,Asian,26,18,51,6,45
Terry,Black,132,113,251,29,495
Terry,Hispanic,2441,2067,5119,773,6905
Terry,Other,586,487,1167,166,817
Terry,Unknown,1139,1030,2447,345,
Terry,White,1564,1420,3553,684,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,43,37,93,13,215
Throckmorton,Other,56,51,128,22,90
Throckmorton,Unknown,49,42,106,18,
