County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,38075,33429,74860,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2631,2073,4951,4821
Jim Hogg,Other,203,169,411,100
Jim Hogg,Unknown,132,106,242,NA
Jim Hogg,White,389,342,787,286
Jim Wells,Asian,73,62,140,189
Jim Wells,Black,60,53,115,296
Jim Wells,Hispanic,15169,12937,29993,32413
Jim Wells,Other,1818,1544,3716,1016
Jim Wells,Unknown,1497,1180,2729,NA
Jim Wells,White,5815,4960,11344,7289
Johnson,Asian,1020,915,1922,1572
Johnson,Black,3110,2731,5882,6635
Johnson,Hispanic,14169,12100,26070,39763
Johnson,Other,12183,10657,24161,8048
Johnson,Unknown,3660,2939,6434,NA
Johnson,White,47969,43016,92723,123189
Jones,Asian,63,52,114,113
Jones,Black,892,805,1433,2403
Jones,Hispanic,1512,1128,2467,5626
Jones,Other,1959,1530,3129,775
Jones,Unknown,654,553,1243,NA
Jones,White,4494,4008,8029,11648
Karnes,Asian,49,46,96,59
Karnes,Black,583,544,1115,1302
Karnes,Hispanic,3168,2823,5566,8803
Karnes,Other,1134,1040,2197,379
Karnes,Unknown,617,534,1195,NA
Karnes,White,2887,2652,5405,5328
Kaufman,Asian,1243,1099,2376,1842
Kaufman,Black,8844,7738,16732,18145
Kaufman,Hispanic,15141,12886,27930,31663
Kaufman,Other,8622,7571,17082,5787
Kaufman,Unknown,5670,4586,10284,NA
Kaufman,White,32799,29250,62910,81430
Kendall,Asian,335,297,645,591
Kendall,Black,222,180,419,559
Kendall,Hispanic,4955,4297,9264,11659
Kendall,Other,5272,4733,10819,1760
Kendall,Unknown,1646,1306,2907,NA
Kendall,White,17943,16174,35121,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,144,125,283,296
Kenedy,Other,18,13,34,19
Kenedy,Unknown,44,41,91,NA
Kenedy,White,29,26,63,82
Kent,Black,2,2,4,7
Kent,Hispanic,29,26,54,149
Kent,Other,16,13,31,49
Kent,Unknown,52,47,101,NA
Kent,White,206,186,377,584
Kerr,Asian,248,220,456,546
Kerr,Black,241,204,428,780
Kerr,Hispanic,3934,3316,7148,14435
Kerr,Other,4193,3681,8341,2201
Kerr,Unknown,1713,1469,3079,NA
Kerr,White,16271,14522,31325,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,171,148,354,1081
Kimble,Other,163,150,357,102
Kimble,Unknown,122,94,218,NA
Kimble,White,1518,1358,2943,3142
King,Asian,3,2,4,0
King,Hispanic,18,15,30,46
King,Other,4,2,6,17
King,Unknown,2,2,4,NA
King,White,31,26,54,214
Kinney,Asian,7,6,13,11
Kinney,Black,15,12,30,40
Kinney,Hispanic,841,693,1507,2278
Kinney,Other,161,139,336,184
Kinney,Unknown,77,56,137,NA
Kinney,White,816,695,1555,1259
Kleberg,Asian,463,405,882,673
Kleberg,Black,355,305,685,1014
Kleberg,Hispanic,11862,10374,23780,22511
Kleberg,Other,1716,1494,3544,1064
Kleberg,Unknown,1939,1641,3855,NA
Kleberg,White,3676,3217,7272,6129
Knox,Asian,10,9,18,10
Knox,Black,46,42,76,192
Knox,Hispanic,337,290,596,1276
Knox,Other,239,225,462,185
Knox,Unknown,127,117,246,NA
Knox,White,704,639,1328,2106
La Salle,Asian,14,13,29,27
La Salle,Black,172,162,299,54
La Salle,Hispanic,2910,2502,5378,6542
La Salle,Other,356,308,667,153
La Salle,Unknown,1015,889,1948,NA
La Salle,White,515,462,1014,838
Lamar,Asian,227,200,433,376
Lamar,Black,2017,1759,3874,6560
Lamar,Hispanic,1198,1010,2143,4210
Lamar,Other,2488,2186,5000,3276
Lamar,Unknown,1842,1646,3883,NA
Lamar,White,12074,10810,23433,36638
Lamb,Asian,5,5,9,28
Lamb,Black,204,171,361,445
Lamb,Hispanic,2242,1929,3991,7230
Lamb,Other,560,482,1084,597
Lamb,Unknown,834,765,1628,NA
Lamb,White,1689,1482,3132,5014
Lampasas,Asian,101,86,193,251
Lampasas,Black,264,210,475,768
Lampasas,Hispanic,1256,1089,2322,4158
Lampasas,Other,1771,1576,3509,1284
Lampasas,Unknown,858,703,1447,NA
Lampasas,White,5812,5117,10948,15511
Lavaca,Asian,59,53,110,100
Lavaca,Black,367,339,656,1170
Lavaca,Hispanic,1172,1031,2051,3950
Lavaca,Other,745,673,1444,554
Lavaca,Unknown,611,489,1062,NA
Lavaca,White,6100,5691,11558,14680
Lee,Asian,30,27,59,83
Lee,Black,687,607,1319,1775
Lee,Hispanic,1577,1350,2763,4217
Lee,Other,1120,971,2194,646
Lee,Unknown,675,534,1127,NA
Lee,White,4325,3889,8345,10834
Leon,Asian,71,60,130,106
Leon,Black,455,371,792,1203
Leon,Hispanic,727,598,1247,2617
Leon,Other,1038,909,2030,535
Leon,Unknown,290,218,481,NA
Leon,White,4643,4100,8341,13196
Liberty,Asian,313,281,574,477
Liberty,Black,2952,2613,5679,7981
Liberty,Hispanic,13264,11184,24055,25209
Liberty,Other,6066,5288,11944,3483
Liberty,Unknown,2172,1647,3701,NA
Liberty,White,15538,13657,29187,53005
Limestone,Asian,97,90,186,166
Limestone,Black,1143,995,2118,3924
Limestone,Hispanic,1464,1266,2406,5296
Limestone,Other,1826,1595,3455,893
Limestone,Unknown,479,382,750,NA
Limestone,White,4521,4025,8523,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,247,231,463,1114
Lipscomb,Other,73,65,153,212
Lipscomb,Unknown,162,149,318,NA
Lipscomb,White,488,453,956,1963
Live Oak,Asian,19,14,33,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1496,1296,2910,4982
Live Oak,Other,489,451,1019,373
Live Oak,Unknown,345,292,650,NA
Live Oak,White,1885,1671,3646,6462
Llano,Asian,71,62,130,115
Llano,Black,45,36,82,208
Llano,Hispanic,855,719,1548,2358
Llano,Other,1328,1222,2823,688
Llano,Unknown,984,861,1793,NA
Llano,White,8370,7554,16318,18747
Loving,Hispanic,8,8,16,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,47,137
Lubbock,Asian,4303,3858,8301,6905
Lubbock,Black,6772,5722,12346,21895
Lubbock,Hispanic,42212,36680,78951,112706
Lubbock,Other,23662,20723,47255,12428
Lubbock,Unknown,11213,9578,21149,NA
Lubbock,White,65163,58232,125216,163533
Lynn,Asian,5,5,11,9
Lynn,Black,27,26,56,116
Lynn,Hispanic,968,843,1835,2783
Lynn,Other,255,232,502,282
Lynn,Unknown,214,180,428,NA
Lynn,White,965,870,1843,2970
Madison,Asian,48,45,95,104
Madison,Black,1077,940,1984,2750
Madison,Hispanic,1139,875,1941,3455
Madison,Other,1017,889,1976,549
Madison,Unknown,207,132,310,NA
Madison,White,2834,2532,5284,7725
Marion,Asian,19,14,32,91
Marion,Black,824,714,1528,2023
Marion,Hispanic,140,120,258,447
Marion,Other,593,543,1195,486
Marion,Unknown,201,155,345,NA
Marion,White,2383,2152,4427,6992
Martin,Asian,2,2,4,27
Martin,Black,8,8,16,105
Martin,Hispanic,730,596,1321,2749
Martin,Other,163,143,307,209
Martin,Unknown,326,235,557,NA
Martin,White,757,641,1410,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,347,303,671,1087
Mason,Other,240,231,513,118
Mason,Unknown,92,84,175,NA
Mason,White,1459,1346,2884,3109
Matagorda,Asian,512,438,960,633
Matagorda,Black,1326,1172,2596,3787
Matagorda,Hispanic,5940,5071,10979,15854
Matagorda,Other,3482,2915,6795,1462
Matagorda,Unknown,696,471,1125,NA
Matagorda,White,6296,5608,11996,15849
Maverick,Asian,62,49,116,334
Maverick,Black,46,38,80,173
Maverick,Hispanic,39354,29753,67769,55854
Maverick,Other,2987,2473,5532,1583
Maverick,Unknown,3310,2238,5564,NA
Maverick,White,7869,5889,13466,1577
McCulloch,Asian,20,16,33,55
McCulloch,Black,40,39,83,153
McCulloch,Hispanic,621,562,1226,2638
McCulloch,Other,141,124,280,332
McCulloch,Unknown,138,106,240,NA
McCulloch,White,2214,1986,4263,4996
McLennan,Asian,2799,2483,5244,4138
McLennan,Black,13704,11823,25436,35755
McLennan,Hispanic,24186,20998,44191,69246
McLennan,Other,16340,14506,32105,10620
McLennan,Unknown,7505,5937,13281,NA
McLennan,White,69816,62288,132581,142240
McMullen,Black,1,0,1,16
McMullen,Hispanic,110,99,208,313
McMullen,Other,52,50,102,40
McMullen,Unknown,13,11,24,NA
McMullen,White,161,148,301,400
Medina,Asian,154,142,297,339
Medina,Black,657,616,1247,1340
Medina,Hispanic,10016,8953,19071,27158
Medina,Other,4862,4380,9650,1836
Medina,Unknown,1736,1363,3076,NA
Medina,White,10983,10113,21177,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,260,231,543,791
Menard,Other,75,66,152,76
Menard,Unknown,31,27,55,NA
Menard,White,740,702,1446,1281
Midland,Asian,1853,1642,3678,3780
Midland,Black,3582,3120,6886,10915
Midland,Hispanic,29527,25343,56280,81342
Midland,Other,9472,8197,18712,6519
Midland,Unknown,4387,3435,7832,NA
Midland,White,30144,26844,59610,77834
Milam,Asian,76,67,153,224
Milam,Black,767,676,1437,2121
Milam,Hispanic,2217,1984,4218,6660
Milam,Other,1356,1207,2689,942
Milam,Unknown,765,624,1377,NA
Milam,White,6392,5898,12612,15397
Mills,Asian,12,11,22,15
Mills,Black,4,3,7,43
Mills,Hispanic,251,231,489,890
Mills,Other,130,119,265,148
Mills,Unknown,268,202,472,NA
Mills,White,1473,1312,2925,3858
Mitchell,Asian,23,23,48,42
Mitchell,Black,258,247,436,888
Mitchell,Hispanic,787,699,1490,3471
Mitchell,Other,522,462,945,501
Mitchell,Unknown,275,244,578,NA
Mitchell,White,1303,1188,2473,3974
Montague,Asian,51,50,101,77
Montague,Black,19,16,31,132
Montague,Hispanic,681,562,1190,2214
Montague,Other,771,685,1548,860
Montague,Unknown,740,638,1372,NA
Montague,White,5250,4532,9992,16934
Montgomery,Asian,11231,10051,21698,19039
Montgomery,Black,14549,12477,27222,32465
Montgomery,Hispanic,81682,68515,147817,152837
Montgomery,Other,62982,56054,125683,23094
Montgomery,Unknown,15758,12006,26086,NA
Montgomery,White,163673,144415,313926,391093
Moore,Asian,219,124,342,1258
Moore,Black,122,59,178,760
Moore,Hispanic,5477,4357,9846,11994
Moore,Other,1196,911,2199,873
Moore,Unknown,1158,825,2062,NA
Moore,White,2301,1887,4284,6576
Morris,Asian,19,17,33,74
Morris,Black,1090,943,2043,2680
Morris,Hispanic,480,406,858,1322
Morris,Other,559,512,1143,652
Morris,Unknown,290,214,505,NA
Morris,White,3162,2845,5964,7891
Motley,Black,5,4,9,29
Motley,Hispanic,45,25,68,231
Motley,Other,138,78,227,49
Motley,Unknown,13,12,29,NA
Motley,White,241,176,426,915
Nacogdoches,Asian,482,435,907,791
Nacogdoches,Black,4200,3557,7608,11485
Nacogdoches,Hispanic,5190,4163,8921,13046
Nacogdoches,Other,3386,2994,6844,2358
Nacogdoches,Unknown,2132,1726,3820,NA
Nacogdoches,White,15494,13693,28631,38631
Navarro,Asian,239,206,460,300
Navarro,Black,2011,1773,3817,6310
Navarro,Hispanic,4890,4223,9091,14303
Navarro,Other,4168,3610,8049,2846
Navarro,Unknown,2030,1657,3713,NA
Navarro,White,10706,9556,20747,27400
Newton,Asian,21,18,39,76
Newton,Black,758,679,1468,2663
Newton,Hispanic,75,64,133,534
Newton,Other,327,292,651,520
Newton,Unknown,488,401,904,NA
Newton,White,1847,1651,3536,9968
Nolan,Asian,60,53,106,88
Nolan,Black,195,176,349,637
Nolan,Hispanic,1894,1723,3390,5753
Nolan,Other,519,456,989,622
Nolan,Unknown,406,328,751,NA
Nolan,White,3431,3188,6419,7957
Nueces,Asian,4797,4235,8546,7396
Nueces,Black,4894,4186,9176,12575
Nueces,Hispanic,107285,92365,205751,233647
Nueces,Other,26474,23137,54067,12083
Nueces,Unknown,12174,10278,22688,NA
Nueces,White,59082,51991,114249,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,5,4,8,62
Ochiltree,Hispanic,1909,1681,3501,5451
Ochiltree,Other,264,225,513,415
Ochiltree,Unknown,372,350,727,NA
Ochiltree,White,1343,1202,2556,4112
Oldham,Asian,20,16,37,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,110,95,200,362
Oldham,Other,105,95,216,101
Oldham,Unknown,90,80,175,NA
Oldham,White,448,399,865,1602
Orange,Asian,568,473,1050,945
Orange,Black,2362,2018,4367,7147
Orange,Hispanic,2136,1767,3913,7074
Orange,Other,5693,5084,11554,2813
Orange,Unknown,1929,1492,3363,NA
Orange,White,19147,16621,36357,66534
Palo Pinto,Asian,103,84,187,268
Palo Pinto,Black,189,160,352,663
Palo Pinto,Hispanic,1855,1557,3355,5884
Palo Pinto,Other,1780,1594,3644,1133
Palo Pinto,Unknown,568,497,1057,NA
Palo Pinto,White,6975,6249,13456,21785
Panola,Asian,51,51,94,196
Panola,Black,1277,1143,2326,3586
Panola,Hispanic,661,586,1211,2107
Panola,Other,1238,1126,2427,916
Panola,Unknown,422,325,714,NA
Panola,White,4960,4395,9155,16874
Parker,Asian,594,533,1133,883
Parker,Black,661,588,1246,2113
Parker,Hispanic,6402,5571,11939,18607
Parker,Other,9640,8812,20204,5448
Parker,Unknown,4155,3654,7804,NA
Parker,White,44879,40254,86678,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,24,101
Parmer,Hispanic,1556,1368,2792,6218
Parmer,Other,155,130,288,385
Parmer,Unknown,1471,1349,3079,NA
Parmer,White,685,623,1316,3161
Pecos,Asian,86,80,185,167
Pecos,Black,290,257,470,615
Pecos,Hispanic,5553,4891,10989,10924
Pecos,Other,923,789,1586,523
Pecos,Unknown,1266,1066,2385,NA
Pecos,White,1619,1435,3052,3924
Polk,Asian,159,144,304,408
Polk,Black,2301,2026,4358,4949
Polk,Hispanic,2365,1977,4284,7975
Polk,Other,3087,2770,6223,2515
Polk,Unknown,1329,1088,2337,NA
Polk,White,13636,12019,26057,36394
Potter,Asian,2013,1652,3795,6572
Potter,Black,3237,2688,5851,11840
Potter,Hispanic,16845,13664,30583,45866
Potter,Other,8473,7273,16518,5183
Potter,Unknown,4266,3352,7874,NA
Potter,White,19831,17171,38037,50752
Presidio,Asian,21,20,41,200
Presidio,Black,11,8,17,64
Presidio,Hispanic,4913,4071,9553,5494
Presidio,Other,275,215,540,260
Presidio,Unknown,265,218,463,NA
Presidio,White,1010,913,1816,863
Rains,Asian,28,25,54,101
Rains,Black,78,59,142,310
Rains,Hispanic,334,283,613,1179
Rains,Other,639,600,1342,485
Rains,Unknown,232,186,400,NA
Rains,White,3394,3009,6516,10615
Randall,Asian,1177,973,2189,2289
Randall,Black,1259,1037,2274,4268
Randall,Hispanic,10103,8458,18560,31772
Randall,Other,8707,7721,17598,5623
Randall,Unknown,6039,5124,11533,NA
Randall,White,37206,32683,71510,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,10,18,96
Reagan,Hispanic,908,809,1636,2718
Reagan,Other,389,363,748,204
Reagan,Unknown,108,93,208,NA
Reagan,White,232,211,453,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,242,196,449,961
Real,Other,290,273,649,184
Real,Unknown,70,44,114,NA
Real,White,1134,1038,2231,2361
Red River,Asian,24,21,40,38
Red River,Black,609,554,1074,1935
Red River,Hispanic,243,194,425,840
Red River,Other,933,829,1848,564
Red River,Unknown,627,568,1279,NA
Red River,White,2569,2301,4776,8867
Reeves,Asian,63,59,137,230
Reeves,Black,62,43,112,776
Reeves,Hispanic,11359,4279,15911,11926
Reeves,Other,234,183,462,416
Reeves,Unknown,2255,1836,4503,NA
Reeves,White,573,483,1091,2904
Refugio,Asian,13,11,26,51
Refugio,Black,182,168,349,364
Refugio,Hispanic,1497,1368,2918,3516
Refugio,Other,294,266,612,263
Refugio,Unknown,563,499,1099,NA
Refugio,White,1317,1177,2565,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,13,28,94
Roberts,Other,18,16,37,44
Roberts,Unknown,22,19,44,NA
Roberts,White,208,196,412,736
Robertson,Asian,69,59,124,136
Robertson,Black,1238,1084,2208,3255
Robertson,Hispanic,1291,1108,2319,3736
Robertson,Other,930,835,1844,620
Robertson,Unknown,321,218,495,NA
Robertson,White,4170,3733,7662,9658
Rockwall,Asian,2040,1783,3900,3225
Rockwall,Black,4134,3556,7823,7412
Rockwall,Hispanic,10083,8406,18349,19542
Rockwall,Other,9047,8015,18562,4060
Rockwall,Unknown,2996,2383,5320,NA
Rockwall,White,35448,30984,67695,72354
Runnels,Asian,19,18,39,121
Runnels,Black,50,44,94,208
Runnels,Hispanic,1275,1136,2369,3572
Runnels,Other,313,283,606,384
Runnels,Unknown,365,314,671,NA
Runnels,White,2640,2462,5213,6217
Rusk,Asian,129,112,239,295
Rusk,Black,3314,2955,6078,9283
Rusk,Hispanic,2896,2480,5263,9524
Rusk,Other,3240,2869,6360,2012
Rusk,Unknown,1028,852,1803,NA
Rusk,White,11520,10213,21663,34256
Sabine,Asian,18,15,27,41
Sabine,Black,227,193,415,710
Sabine,Hispanic,92,82,167,514
Sabine,Other,509,463,1007,379
Sabine,Unknown,470,397,879,NA
Sabine,White,2716,2397,5076,9025
San Augustine,Asian,11,7,18,24
San Augustine,Black,868,758,1663,1737
San Augustine,Hispanic,195,151,345,636
San Augustine,Other,368,302,730,298
San Augustine,Unknown,248,207,448,NA
San Augustine,White,2042,1797,3966,5691
San Jacinto,Asian,42,41,79,149
San Jacinto,Black,918,797,1649,2610
San Jacinto,Hispanic,1239,1070,2278,3981
San Jacinto,Other,1470,1321,2977,1250
San Jacinto,Unknown,557,442,959,NA
San Jacinto,White,5943,5281,11184,21428
San Patricio,Asian,517,463,968,689
San Patricio,Black,421,353,745,1004
San Patricio,Hispanic,17383,14816,32860,39028
San Patricio,Other,4967,4387,9958,2253
San Patricio,Unknown,2016,1625,3629,NA
San Patricio,White,14409,12517,27081,25122
San Saba,Asian,8,8,15,38
San Saba,Black,69,61,130,218
San Saba,Hispanic,429,351,771,1855
San Saba,Other,543,485,1033,270
San Saba,Unknown,88,64,142,NA
San Saba,White,1197,1049,2210,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,14,26,35
Schleicher,Hispanic,543,491,1047,1525
Schleicher,Other,86,74,175,125
Schleicher,Unknown,182,174,334,NA
Schleicher,White,488,462,978,1198
Scurry,Asian,48,36,82,89
Scurry,Black,275,242,457,785
Scurry,Hispanic,2688,2231,4847,6823
Scurry,Other,710,607,1204,674
Scurry,Unknown,469,346,813,NA
Scurry,White,4280,3825,8070,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,129,111,260,369
Shackelford,Other,85,79,180,114
Shackelford,Unknown,91,79,171,NA
Shackelford,White,922,813,1783,2782
Shelby,Asian,164,148,300,313
Shelby,Black,1702,1467,3157,4342
Shelby,Hispanic,1411,1138,2422,4729
Shelby,Other,1003,863,1920,811
Shelby,Unknown,802,601,1345,NA
Shelby,White,4847,4186,9101,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,516,395,858,1337
Sherman,Other,77,38,116,94
Sherman,Unknown,148,127,279,NA
Sherman,White,411,323,725,1598
Smith,Asian,2240,1994,4386,3665
Smith,Black,15940,13991,31244,40165
Smith,Hispanic,16835,14267,31180,46746
Smith,Other,12306,11120,26129,7994
Smith,Unknown,10293,8826,18874,NA
Smith,White,53239,47750,105949,137671
Somervell,Asian,41,38,79,66
Somervell,Black,9,8,17,94
Somervell,Hispanic,468,419,845,1653
Somervell,Other,762,691,1630,468
Somervell,Unknown,185,161,356,NA
Somervell,White,2550,2304,4784,7098
Starr,Asian,37,32,70,109
Starr,Black,21,17,39,78
Starr,Hispanic,42113,37218,78365,62276
Starr,Other,2454,2042,4680,574
Starr,Unknown,2061,1785,3837,NA
Starr,White,4268,3760,8062,2102
Stephens,Asian,41,37,79,72
Stephens,Black,117,110,191,252
Stephens,Hispanic,534,465,919,2287
Stephens,Other,338,297,593,317
Stephens,Unknown,303,254,530,NA
Stephens,White,2113,1926,3865,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,176,152,340,527
Sterling,Other,90,78,174,61
Sterling,Unknown,18,10,28,NA
Sterling,White,237,199,461,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,5,5,9,40
Stonewall,Hispanic,78,68,145,242
Stonewall,Other,18,16,37,65
Stonewall,Unknown,86,80,176,NA
Stonewall,White,387,352,742,1021
Sutton,Asian,15,14,28,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,920,814,1775,2409
Sutton,Other,122,97,220,104
Sutton,Unknown,101,87,188,NA
Sutton,White,561,512,1127,1324
Swisher,Asian,10,10,19,31
Swisher,Black,165,139,245,570
Swisher,Hispanic,895,802,1541,3336
Swisher,Other,335,279,507,353
Swisher,Unknown,271,230,505,NA
Swisher,White,1307,1181,2341,3315
Tarrant,Asian,76291,69769,150399,118294
Tarrant,Black,140565,122509,269001,357639
Tarrant,Hispanic,270162,233650,507029,619710
Tarrant,Other,193583,174405,400947,96759
Tarrant,Unknown,44469,34605,76803,NA
Tarrant,White,479414,435542,948177,953162
Taylor,Asian,1302,1125,2489,3014
Taylor,Black,3225,2689,5952,10277
Taylor,Hispanic,11203,9545,21001,34471
Taylor,Other,7786,6859,15860,7013
Taylor,Unknown,7765,6824,15390,NA
Taylor,White,34651,30723,67556,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,221,194,461,399
Terrell,Other,57,46,106,54
Terrell,Unknown,30,20,48,NA
Terrell,White,148,121,284,335
Terry,Asian,22,19,43,45
Terry,Black,132,110,215,495
Terry,Hispanic,1966,1694,3591,6905
Terry,Other,519,425,890,434
Terry,Unknown,1364,1247,2625,NA
Terry,White,1437,1286,2713,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,39,34,75,50
Throckmorton,Unknown,56,47,102,NA
Throckmorton,White,523,460,985,1236
Titus,Asian,153,125,290,337
Titus,Black,1080,914,2066,2934
Titus,Hispanic,5132,4012,8958,14436
Titus,Other,1418,1251,2873,1576
Titus,Unknown,824,658,1478,NA
Titus,White,5616,4851,10638,14533
Tom Green,Asian,710,647,1396,1462
Tom Green,Black,1513,1350,2967,4316
Tom Green,Hispanic,18724,16987,37279,48534
Tom Green,Other,4853,4291,9938,5290
Tom Green,Unknown,2199,1738,3880,NA
Tom Green,White,28972,26638,59542,62425
Travis,Asian,62143,56362,120088,91682
Travis,Black,37188,32208,69208,102257
Travis,Hispanic,212379,178911,393321,428571
Travis,Other,173750,155793,349785,62652
Travis,Unknown,53145,42739,92897,NA
Travis,White,370328,336511,722604,622339
Trinity,Asian,27,25,49,64
Trinity,Black,446,374,814,1290
Trinity,Hispanic,447,369,809,1564
Trinity,Other,1481,1307,2940,544
Trinity,Unknown,542,447,959,NA
Trinity,White,3581,3160,6843,11416
Tyler,Asian,41,36,76,128
Tyler,Black,1020,907,1945,2302
Tyler,Hispanic,367,321,678,1790
Tyler,Other,1038,903,2025,657
Tyler,Unknown,600,499,1130,NA
Tyler,White,5079,4619,9963,17005
Upshur,Asian,80,71,154,185
Upshur,Black,1164,1050,2253,3205
Upshur,Hispanic,1209,1001,2191,3787
Upshur,Other,1863,1659,3858,1771
Upshur,Unknown,964,791,1701,NA
Upshur,White,9617,8555,18595,33509
Upton,Asian,6,6,14,11
Upton,Black,18,15,33,82
Upton,Hispanic,616,539,1261,1988
Upton,Other,145,131,316,193
Upton,Unknown,307,272,668,NA
Upton,White,519,421,1017,1494
Uvalde,Asian,83,76,166,174
Uvalde,Black,38,31,67,178
Uvalde,Hispanic,7043,6045,13389,19445
Uvalde,Other,1416,1267,3103,761
Uvalde,Unknown,795,555,1412,NA
Uvalde,White,5403,4852,10722,6736
Val Verde,Asian,109,93,192,335
Val Verde,Black,149,116,255,668
Val Verde,Hispanic,22571,18448,39959,40339
Val Verde,Other,3048,2400,5802,1473
Val Verde,Unknown,2386,1645,3866,NA
Val Verde,White,6778,5618,12659,7210
Van Zandt,Asian,132,111,240,272
Van Zandt,Black,582,523,1122,1548
Van Zandt,Hispanic,2062,1760,3758,6599
Van Zandt,Other,2310,2086,4652,2163
Van Zandt,Unknown,1513,1236,2657,NA
Van Zandt,White,15192,13687,28883,46905
Victoria,Asian,704,649,1366,1160
Victoria,Black,2034,1802,3977,5292
Victoria,Hispanic,15365,13645,29427,44052
Victoria,Other,6376,5750,13080,2908
Victoria,Unknown,3719,3212,7340,NA
Victoria,White,18387,16559,36059,40404
Walker,Asian,479,409,902,762
Walker,Black,6765,5838,12580,16823
Walker,Hispanic,4252,3648,7547,13195
Walker,Other,7982,6993,15553,2350
Walker,Unknown,1334,1006,2299,NA
Walker,White,16212,14339,30379,40969
Waller,Asian,540,472,1013,686
Waller,Black,3065,2688,5785,13005
Waller,Hispanic,7113,6144,13026,17152
Waller,Other,3850,3397,7722,2101
Waller,Unknown,914,687,1544,NA
Waller,White,8988,7978,16944,23506
Ward,Asian,41,35,81,49
Ward,Black,112,100,203,484
Ward,Hispanic,2353,1977,4247,6618
Ward,Other,357,325,717,575
Ward,Unknown,449,389,857,NA
Ward,White,1435,1242,2643,4611
Washington,Asian,345,311,669,574
Washington,Black,2119,1865,3956,6072
Washington,Hispanic,1982,1720,3658,6008
Washington,Other,3627,3327,7482,934
Washington,Unknown,921,746,1632,NA
Washington,White,10035,9068,19549,22739
Webb,Asian,618,535,1138,1343
Webb,Black,205,163,346,879
Webb,Hispanic,173140,142333,309547,263898
Webb,Other,20705,16904,34986,3532
Webb,Unknown,19404,16367,36732,NA
Webb,White,33650,28715,61133,10048
Wharton,Asian,134,115,258,200
Wharton,Black,2124,1814,3967,5208
Wharton,Hispanic,6673,5630,12191,17702
Wharton,Other,4144,3638,8108,1015
Wharton,Unknown,932,766,1545,NA
Wharton,White,8150,7244,15147,18073
Wheeler,Asian,16,15,30,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,437,370,771,1273
Wheeler,Other,165,145,349,221
Wheeler,Unknown,304,270,597,NA
Wheeler,White,1113,1025,2069,3494
Wichita,Asian,1369,1222,2640,2655
Wichita,Black,4338,3773,7802,13784
Wichita,Hispanic,8050,7040,14996,26220
Wichita,Other,7766,7001,15561,7076
Wichita,Unknown,6520,5628,12173,NA
Wichita,White,32804,29893,64018,85406
Wilbarger,Asian,288,272,552,385
Wilbarger,Black,345,304,633,947
Wilbarger,Hispanic,1333,1205,2350,3806
Wilbarger,Other,227,187,416,654
Wilbarger,Unknown,1283,1171,2467,NA
Wilbarger,White,3119,2935,6002,7265
Willacy,Asian,23,21,47,140
Willacy,Black,180,147,329,409
Willacy,Hispanic,11320,9827,20637,18908
Willacy,Other,966,778,1824,344
Willacy,Unknown,693,582,1331,NA
Willacy,White,1412,1235,2727,1820
Williamson,Asian,32891,29610,63343,46076
Williamson,Black,17364,15305,32526,39330
Williamson,Hispanic,68058,59591,128433,146602
Williamson,Other,79523,71867,162296,28973
Williamson,Unknown,23761,19298,41600,NA
Williamson,White,177735,160898,342291,342586
Wilson,Asian,170,156,329,255
Wilson,Black,354,305,664,758
Wilson,Hispanic,7059,6301,13419,20522
Wilson,Other,4660,4133,9068,1680
Wilson,Unknown,2116,1743,3890,NA
Wilson,White,12432,11165,23389,28834
Winkler,Asian,33,32,59,50
