County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Unknown,909,746,123,1639,NA
Hockley,White,3911,3539,886,7901,10642
Hood,Asian,232,204,34,456,501
Hood,Black,166,150,28,338,624
Hood,Hispanic,2664,2316,296,5164,7898
Hood,Other,5857,5385,2497,13545,2114
Hood,Unknown,793,597,98,1439,NA
Hood,White,21979,19800,6024,46325,51471
Hopkins,Asian,148,124,29,297,239
Hopkins,Black,890,763,194,1795,2618
Hopkins,Hispanic,2456,2139,204,4632,6467
Hopkins,Other,3094,2794,845,6570,1490
Hopkins,Unknown,718,551,31,1172,NA
Hopkins,White,8584,7603,1878,17439,26995
Houston,Asian,92,71,10,165,172
Houston,Black,2338,2085,612,4809,5637
Houston,Hispanic,1042,861,108,1908,2662
Houston,Other,1206,1068,275,2453,621
Houston,Unknown,508,367,48,876,NA
Houston,White,5172,4694,1401,10713,14130
Howard,Asian,129,97,22,236,361
Howard,Black,243,203,24,429,2115
Howard,Hispanic,4431,3812,290,7461,15906
Howard,Other,3460,3166,868,7370,1650
Howard,Unknown,883,714,130,1656,NA
Howard,White,4677,4053,860,9080,17578
Hudspeth,Asian,16,14,0,30,50
Hudspeth,Black,49,35,4,85,149
Hudspeth,Hispanic,2508,2138,552,5076,3759
Hudspeth,Other,127,105,21,247,267
Hudspeth,Unknown,151,110,24,282,NA
Hudspeth,White,781,702,50,1098,838
Hunt,Asian,574,506,97,1119,1380
Hunt,Black,2619,2234,480,5156,7715
Hunt,Hispanic,7785,6463,744,14529,17383
Hunt,Other,5491,4919,1528,11702,4890
Hunt,Unknown,2197,1797,220,3908,NA
Hunt,White,26215,23447,6380,53640,69449
Hutchinson,Asian,44,36,12,91,141
Hutchinson,Black,108,96,29,228,524
Hutchinson,Hispanic,1491,1268,249,2928,5038
Hutchinson,Other,1087,923,217,2213,1219
Hutchinson,Unknown,807,643,73,1520,NA
Hutchinson,White,4296,3807,1171,8954,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,134,126,36,294,393
Irion,Other,169,150,42,352,61
Irion,Unknown,26,21,0,43,NA
Irion,White,359,321,97,757,1088
Jack,Asian,21,19,6,44,49
Jack,Black,172,148,31,342,349
Jack,Hispanic,506,437,45,927,1551
Jack,Other,403,339,122,847,263
Jack,Unknown,258,218,17,478,NA
Jack,White,2387,2158,445,4737,6841
Jackson,Asian,60,54,1,109,156
Jackson,Black,300,261,88,639,896
Jackson,Hispanic,1446,1232,230,2822,4947
Jackson,Other,1019,901,294,2151,559
Jackson,Unknown,1244,1079,89,2279,NA
Jackson,White,2961,2725,944,6458,8540
Jasper,Asian,82,72,17,170,189
Jasper,Black,1990,1731,556,4107,5588
Jasper,Hispanic,825,707,87,1558,2429
Jasper,Other,1802,1595,557,3832,1060
Jasper,Unknown,2093,1745,510,4180,NA
Jasper,White,7372,6577,1828,15051,26599
Jeff Davis,Asian,5,5,0,9,34
Jeff Davis,Black,1,1,0,2,13
Jeff Davis,Hispanic,426,369,77,857,735
Jeff Davis,Other,110,96,44,246,106
Jeff Davis,Unknown,78,68,10,145,NA
Jeff Davis,White,641,598,238,1433,1430
Jefferson,Asian,7941,6978,1409,14536,9539
Jefferson,Black,33208,28682,8088,69295,83224
Jefferson,Hispanic,22824,18928,2346,43742,55576
Jefferson,Other,23434,20946,6968,50617,9085
Jefferson,Unknown,7451,5980,1546,14592,NA
Jefferson,White,38914,34265,9318,80972,99026
Jim Hogg,Asian,13,6,1,20,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2705,2128,466,5266,4821
Jim Hogg,Other,351,295,120,763,100
Jim Hogg,Unknown,108,79,5,191,NA
Jim Hogg,White,386,317,102,788,286
Jim Wells,Asian,73,63,16,150,189
Jim Wells,Black,58,52,13,117,296
Jim Wells,Hispanic,15585,13195,3915,32091,32413
Jim Wells,Other,2340,2021,792,5071,1016
Jim Wells,Unknown,1283,957,117,2287,NA
Jim Wells,White,6011,5107,1476,12264,7289
Johnson,Asian,1017,892,178,2028,1572
Johnson,Black,3252,2844,503,6420,6635
Johnson,Hispanic,14995,12648,1698,28548,39763
Johnson,Other,14098,12379,3667,29594,8048
Johnson,Unknown,3350,2628,270,5917,NA
Johnson,White,48959,43670,10634,100257,123189
Jones,Asian,62,53,11,123,113
Jones,Black,909,821,214,1655,2403
Jones,Hispanic,1691,1208,197,2860,5626
Jones,Other,2062,1599,474,3689,775
Jones,Unknown,590,497,76,1152,NA
Jones,White,4600,4115,1121,8955,11648
Karnes,Asian,47,45,7,94,59
Karnes,Black,583,551,52,1154,1302
Karnes,Hispanic,3392,3053,454,6123,8803
Karnes,Other,1413,1295,269,2875,379
Karnes,Unknown,522,447,137,1072,NA
Karnes,White,2853,2627,672,5714,5328
Kaufman,Asian,1306,1141,259,2633,1842
Kaufman,Black,9408,8180,1597,18729,18145
Kaufman,Hispanic,16322,13715,1773,31086,31663
Kaufman,Other,9581,8422,2325,19960,5787
Kaufman,Unknown,5237,4144,465,9594,NA
Kaufman,White,34088,30314,7792,69425,81430
Kendall,Asian,345,294,92,706,591
Kendall,Black,232,182,53,459,559
Kendall,Hispanic,5103,4286,918,9828,11659
Kendall,Other,7127,6407,2628,15733,1760
Kendall,Unknown,1450,1085,163,2564,NA
Kendall,White,17522,15511,4899,36279,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,156,135,42,328,296
Kenedy,Other,17,14,5,36,19
Kenedy,Unknown,36,33,7,76,NA
Kenedy,White,30,26,12,68,82
Kent,Black,3,2,0,5,7
Kent,Hispanic,29,25,7,56,149
Kent,Other,17,14,7,37,49
Kent,Unknown,28,24,1,52,NA
Kent,White,227,202,62,461,584
Kerr,Asian,242,211,41,471,546
Kerr,Black,242,202,48,455,780
Kerr,Hispanic,3887,3216,477,7299,14435
Kerr,Other,6071,5335,2115,13142,2201
Kerr,Unknown,1493,1216,135,2729,NA
Kerr,White,15746,13811,4366,32292,35928
Kimble,Asian,9,9,6,23,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,183,156,65,395,1081
Kimble,Other,231,214,120,555,102
Kimble,Unknown,105,79,17,198,NA
Kimble,White,1476,1301,371,3021,3142
King,Asian,3,2,0,4,0
King,Hispanic,18,15,3,33,46
King,Other,3,3,0,6,17
King,Unknown,1,1,0,2,NA
King,White,30,25,4,56,214
Kinney,Asian,7,7,1,15,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,853,723,81,1600,2278
Kinney,Other,232,203,94,521,184
Kinney,Unknown,79,61,16,151,NA
Kinney,White,790,681,201,1634,1259
Kleberg,Asian,458,394,62,908,673
Kleberg,Black,373,304,69,725,1014
Kleberg,Hispanic,12337,10612,2942,25532,22511
Kleberg,Other,2148,1888,767,4743,1064
Kleberg,Unknown,1753,1406,317,3458,NA
Kleberg,White,3737,3242,947,7734,6129
Knox,Asian,11,10,1,21,10
Knox,Black,40,34,5,68,192
Knox,Hispanic,347,306,35,648,1276
Knox,Other,328,304,86,691,185
Knox,Unknown,102,93,9,200,NA
Knox,White,674,616,105,1338,2106
La Salle,Asian,15,14,4,32,27
La Salle,Black,176,165,26,327,54
La Salle,Hispanic,3160,2666,769,6044,6542
La Salle,Other,469,425,129,974,153
La Salle,Unknown,854,736,85,1675,NA
La Salle,White,538,489,143,1113,838
Lamar,Asian,234,203,44,467,376
Lamar,Black,2137,1834,473,4290,6560
Lamar,Hispanic,1296,1103,95,2383,4210
Lamar,Other,2687,2371,705,5654,3276
Lamar,Unknown,1732,1532,550,3722,NA
Lamar,White,12560,11184,3227,25784,36638
Lamb,Asian,5,5,1,10,28
Lamb,Black,215,184,93,475,445
Lamb,Hispanic,2433,2102,409,4638,7230
Lamb,Other,608,520,163,1263,597
Lamb,Unknown,763,686,120,1545,NA
Lamb,White,1806,1578,629,3828,5014
Lampasas,Asian,107,86,31,211,251
Lampasas,Black,275,216,46,517,768
Lampasas,Hispanic,1333,1146,221,2579,4158
Lampasas,Other,2020,1801,625,4250,1284
Lampasas,Unknown,779,616,58,1327,NA
Lampasas,White,6060,5283,1527,12122,15511
Lavaca,Asian,57,50,7,108,100
Lavaca,Black,375,347,80,725,1170
Lavaca,Hispanic,1242,1068,181,2290,3950
Lavaca,Other,876,790,233,1832,554
Lavaca,Unknown,700,549,107,1275,NA
Lavaca,White,6155,5732,1820,12793,14680
Lee,Asian,28,24,10,61,83
Lee,Black,708,627,183,1462,1775
Lee,Hispanic,1659,1418,184,3044,4217
Lee,Other,1334,1167,468,2918,646
Lee,Unknown,636,458,46,1036,NA
Lee,White,4411,3954,1141,9157,10834
Leon,Asian,75,62,15,149,106
Leon,Black,458,375,100,860,1203
Leon,Hispanic,752,634,74,1356,2617
Leon,Other,1139,1005,319,2391,535
Leon,Unknown,287,203,17,468,NA
Leon,White,4739,4176,1056,9124,13196
Liberty,Asian,319,282,44,613,477
Liberty,Black,3059,2713,691,6278,7981
Liberty,Hispanic,13997,11704,1100,26067,25209
Liberty,Other,6519,5689,1527,13476,3483
Liberty,Unknown,2147,1586,102,3652,NA
Liberty,White,15970,14032,2943,31559,53005
Limestone,Asian,98,85,24,198,166
Limestone,Black,1185,1024,251,2340,3924
Limestone,Hispanic,1503,1282,126,2552,5296
Limestone,Other,2132,1893,595,4412,893
Limestone,Unknown,436,345,45,692,NA
Limestone,White,4536,4004,1147,9114,13623
Lipscomb,Asian,6,6,0,12,22
Lipscomb,Hispanic,260,239,15,496,1114
Lipscomb,Other,85,71,33,181,212
Lipscomb,Unknown,154,139,30,317,NA
Lipscomb,White,503,459,114,1015,1963
Live Oak,Asian,21,15,5,41,71
Live Oak,Black,14,11,0,23,504
Live Oak,Hispanic,1533,1338,349,3172,4982
Live Oak,Other,614,566,218,1379,373
Live Oak,Unknown,314,258,33,601,NA
Live Oak,White,1875,1686,468,3887,6462
Llano,Asian,72,60,23,146,115
Llano,Black,43,35,10,82,208
Llano,Hispanic,891,750,116,1693,2358
Llano,Other,1687,1561,753,3874,688
Llano,Unknown,683,565,101,1254,NA
Llano,White,8599,7754,2905,18243,18747
Loving,Hispanic,8,7,2,16,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,0,45,137
Lubbock,Asian,4335,3810,980,8891,6905
Lubbock,Black,7167,6007,1156,13764,21895
Lubbock,Hispanic,44894,38722,7235,87893,112706
Lubbock,Other,25583,22438,7702,54214,12428
Lubbock,Unknown,9879,8127,1128,18918,NA
Lubbock,White,67667,60314,15480,138088,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,28,27,5,60,116
Lynn,Hispanic,1032,883,167,2036,2783
Lynn,Other,288,262,77,605,282
Lynn,Unknown,197,161,47,404,NA
Lynn,White,988,896,215,2018,2970
Madison,Asian,51,47,18,113,104
Madison,Black,1138,1003,347,2362,2750
Madison,Hispanic,1171,913,105,2078,3455
Madison,Other,1106,971,346,2383,549
Madison,Unknown,187,127,16,289,NA
Madison,White,2889,2592,673,5769,7725
Marion,Asian,21,15,4,40,91
Marion,Black,836,755,175,1697,2023
Marion,Hispanic,148,128,33,295,447
Marion,Other,647,594,229,1420,486
Marion,Unknown,162,117,16,278,NA
Marion,White,2466,2233,563,4926,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,9,5,23,105
Martin,Hispanic,748,602,82,1388,2749
Martin,Other,193,173,33,385,209
Martin,Unknown,303,216,31,543,NA
Martin,White,781,658,151,1522,2818
Mason,Asian,1,1,1,3,13
Mason,Black,4,2,0,6,18
Mason,Hispanic,398,350,97,828,1087
Mason,Other,334,322,155,797,118
Mason,Unknown,70,61,10,136,NA
Mason,White,1384,1282,487,3024,3109
Matagorda,Asian,510,429,91,1010,633
Matagorda,Black,1365,1195,357,2842,3787
Matagorda,Hispanic,6139,5183,837,11838,15854
Matagorda,Other,3942,3368,1068,8222,1462
Matagorda,Unknown,633,444,34,1063,NA
Matagorda,White,6383,5658,1478,12994,15849
Maverick,Asian,55,45,9,105,334
Maverick,Black,48,42,3,85,173
Maverick,Hispanic,43765,32825,5815,78222,55854
Maverick,Other,4396,3565,1019,8575,1583
Maverick,Unknown,3427,2228,450,5830,NA
Maverick,White,8291,6057,969,14410,1577
McCulloch,Asian,21,17,4,39,55
McCulloch,Black,39,37,13,88,153
McCulloch,Hispanic,692,615,178,1448,2638
McCulloch,Other,168,149,58,364,332
McCulloch,Unknown,144,112,16,264,NA
McCulloch,White,2223,1999,611,4620,4996
McLennan,Asian,2869,2500,580,5736,4138
McLennan,Black,14233,12212,2894,27923,35755
McLennan,Hispanic,25245,21567,3399,47950,69246
McLennan,Other,20785,18510,5702,43518,10620
McLennan,Unknown,6653,5092,551,11984,NA
McLennan,White,70972,62741,17362,143055,142240
McMullen,Black,1,1,0,2,16
McMullen,Hispanic,111,99,18,217,313
McMullen,Other,63,61,14,132,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,153,141,33,301,400
Medina,Asian,142,131,29,289,339
Medina,Black,654,613,56,1268,1340
Medina,Hispanic,9965,8723,2135,19949,27158
Medina,Other,6468,5767,1860,13575,1836
Medina,Unknown,1632,1234,171,2916,NA
Medina,White,10944,9985,3004,22417,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,319,275,121,695,791
Menard,Other,96,88,46,218,76
Menard,Unknown,25,22,2,47,NA
Menard,White,727,678,230,1523,1281
Midland,Asian,1886,1637,385,3858,3780
Midland,Black,3670,3184,654,7343,10915
Midland,Hispanic,30970,26319,4223,60700,81342
Midland,Other,10786,9412,2631,22325,6519
Midland,Unknown,3968,2964,194,7019,NA
Midland,White,30523,26978,6487,62361,77834
Milam,Asian,77,65,20,161,224
Milam,Black,772,671,116,1520,2121
Milam,Hispanic,2285,2042,266,4515,6660
Milam,Other,1547,1385,428,3288,942
Milam,Unknown,708,567,62,1308,NA
Milam,White,6462,5936,1603,13582,15397
Mills,Asian,12,12,5,26,15
Mills,Black,5,4,0,9,43
Mills,Hispanic,261,238,39,531,890
Mills,Other,145,132,50,310,148
Mills,Unknown,244,184,45,463,NA
Mills,White,1538,1369,516,3308,3858
Mitchell,Asian,24,23,7,52,42
Mitchell,Black,256,242,60,488,888
Mitchell,Hispanic,830,745,216,1714,3471
Mitchell,Other,552,489,152,1126,501
Mitchell,Unknown,270,240,90,597,NA
Mitchell,White,1338,1215,350,2742,3974
Montague,Asian,49,47,18,105,77
Montague,Black,19,15,5,36,132
Montague,Hispanic,718,586,94,1318,2214
Montague,Other,841,746,231,1783,860
Montague,Unknown,648,548,69,1215,NA
Montague,White,5435,4709,1428,11014,16934
Montgomery,Asian,11492,10136,2431,23531,19039
Montgomery,Black,15225,13025,2518,29870,32465
Montgomery,Hispanic,86148,71363,9139,160824,152837
Montgomery,Other,72892,64947,20512,154052,23094
Montgomery,Unknown,15172,11166,732,25110,NA
Montgomery,White,166730,146783,36592,337471,391093
Moore,Asian,224,129,17,364,1258
Moore,Black,127,63,7,192,760
Moore,Hispanic,5885,4674,617,11028,11994
Moore,Other,1321,1007,214,2527,873
Moore,Unknown,1144,757,110,2000,NA
Moore,White,2366,1924,457,4629,6576
Morris,Asian,21,18,3,38,74
Morris,Black,1133,987,295,2296,2680
Morris,Hispanic,527,447,50,980,1322
Morris,Other,611,555,196,1331,652
Morris,Unknown,315,207,41,532,NA
Morris,White,3246,2888,813,6547,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,43,26,5,72,231
Motley,Other,143,95,32,270,49
Motley,Unknown,14,12,6,32,NA
Motley,White,248,174,53,461,915
Nacogdoches,Asian,491,436,116,989,791
Nacogdoches,Black,4483,3781,1121,8694,11485
Nacogdoches,Hispanic,5610,4532,673,10163,13046
Nacogdoches,Other,3529,3136,1146,7562,2358
Nacogdoches,Unknown,1888,1469,153,3376,NA
Nacogdoches,White,16061,14099,4404,31900,38631
Navarro,Asian,233,205,44,477,300
Navarro,Black,2081,1829,490,4278,6310
Navarro,Hispanic,5115,4346,519,9821,14303
Navarro,Other,4875,4278,1123,10135,2846
Navarro,Unknown,1734,1369,185,3238,NA
Navarro,White,10919,9707,2720,22601,27400
Newton,Asian,21,18,0,39,76
Newton,Black,808,713,219,1707,2663
Newton,Hispanic,77,67,12,148,534
Newton,Other,343,312,108,735,520
Newton,Unknown,465,371,119,920,NA
Newton,White,1910,1712,467,3950,9968
Nolan,Asian,59,52,7,112,88
Nolan,Black,198,179,57,391,637
Nolan,Hispanic,1988,1781,533,3839,5753
Nolan,Other,558,481,148,1112,622
Nolan,Unknown,402,320,79,763,NA
Nolan,White,3532,3258,1164,7151,7957
Nueces,Asian,4864,4211,964,9067,7396
Nueces,Black,4972,4239,1176,10006,12575
Nueces,Hispanic,111079,94910,25024,225247,233647
Nueces,Other,34985,30904,13304,77300,12083
Nueces,Unknown,9958,8025,849,18428,NA
Nueces,White,59543,52055,15208,122169,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,4,0,9,62
Ochiltree,Hispanic,1950,1730,110,3649,5451
Ochiltree,Other,323,277,87,672,415
Ochiltree,Unknown,328,306,13,647,NA
Ochiltree,White,1358,1223,249,2709,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,2,20,69
Oldham,Hispanic,119,98,15,218,362
Oldham,Other,117,100,27,243,101
Oldham,Unknown,73,67,14,153,NA
Oldham,White,486,425,109,991,1602
Orange,Asian,577,477,77,1119,945
Orange,Black,2467,2080,532,4866,7147
Orange,Hispanic,2273,1860,245,4300,7074
Orange,Other,6102,5469,1719,13093,2813
Orange,Unknown,1787,1311,190,3127,NA
Orange,White,19800,17105,4145,39751,66534
Palo Pinto,Asian,105,86,17,201,268
Palo Pinto,Black,196,162,37,382,663
Palo Pinto,Hispanic,1966,1656,255,3714,5884
Palo Pinto,Other,1831,1647,616,4019,1133
Palo Pinto,Unknown,526,437,80,987,NA
Palo Pinto,White,7245,6493,1834,14928,21785
Panola,Asian,52,49,6,96,196
Panola,Black,1307,1155,254,2525,3586
Panola,Hispanic,710,618,89,1347,2107
Panola,Other,1379,1240,312,2854,916
Panola,Unknown,351,261,21,592,NA
Panola,White,5187,4553,1108,10184,16874
Parker,Asian,608,531,107,1209,883
Parker,Black,699,618,122,1383,2113
Parker,Hispanic,6804,5889,851,13112,18607
Parker,Other,10789,9903,3652,23862,5448
Parker,Unknown,3863,3321,609,7369,NA
Parker,White,46124,41243,9915,93454,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1767,1510,298,3301,6218
Parmer,Other,173,139,25,326,385
Parmer,Unknown,1411,1282,406,3088,NA
Parmer,White,756,679,200,1540,3161
Pecos,Asian,93,86,36,209,167
Pecos,Black,297,268,24,512,615
Pecos,Hispanic,5857,5090,1416,12060,10924
Pecos,Other,952,806,106,1687,523
Pecos,Unknown,1233,1041,336,2449,NA
Pecos,White,1648,1455,347,3227,3924
Polk,Asian,171,147,39,345,408
Polk,Black,2414,2133,636,5059,4949
Polk,Hispanic,2543,2104,370,4827,7975
Polk,Other,3344,2970,1122,7297,2515
Polk,Unknown,1202,923,90,2091,NA
Polk,White,14297,12492,4164,29611,36394
Potter,Asian,2063,1701,417,4139,6572
Potter,Black,3437,2869,670,6687,11840
Potter,Hispanic,17859,14487,2070,33736,45866
Potter,Other,8943,7666,2200,18409,5183
Potter,Unknown,3844,2955,632,7357,NA
Potter,White,20772,18087,5213,42608,50752
Presidio,Asian,21,19,1,40,200
Presidio,Black,13,9,1,21,64
Presidio,Hispanic,5587,4408,1172,11124,5494
Presidio,Other,328,255,112,684,260
Presidio,Unknown,236,186,30,425,NA
Presidio,White,988,883,251,1928,863
Rains,Asian,27,24,7,57,101
Rains,Black,79,64,16,159,310
Rains,Hispanic,371,313,41,707,1179
Rains,Other,669,637,229,1517,485
Rains,Unknown,235,166,19,389,NA
Rains,White,3506,3163,847,7247,10615
Randall,Asian,1223,1012,242,2407,2289
Randall,Black,1313,1096,179,2492,4268
Randall,Hispanic,10803,9082,1574,20791,31772
Randall,Other,9204,8196,2828,19802,5623
Randall,Unknown,5361,4422,889,10544,NA
Randall,White,38991,34397,9644,80089,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,1,21,96
Reagan,Hispanic,934,821,109,1733,2718
Reagan,Other,412,384,115,845,204
Reagan,Unknown,107,89,20,212,NA
Reagan,White,227,200,41,451,969
Real,Asian,1,1,0,2,9
Real,Black,6,6,3,15,31
Real,Hispanic,296,244,97,620,961
Real,Other,359,332,173,843,184
Real,Unknown,67,41,7,109,NA
Real,White,1064,955,236,2200,2361
Red River,Asian,24,21,0,40,38
Red River,Black,638,564,83,1134,1935
Red River,Hispanic,248,210,28,464,840
Red River,Other,971,845,207,1947,564
Red River,Unknown,564,506,118,1168,NA
Red River,White,2702,2394,592,5287,8867
Reeves,Asian,70,63,27,159,230
Reeves,Black,69,56,14,138,776
Reeves,Hispanic,13941,5084,618,19550,11926
Reeves,Other,307,273,91,668,416
Reeves,Unknown,2163,1736,632,4515,NA
Reeves,White,596,507,103,1180,2904
Refugio,Asian,11,9,2,22,51
Refugio,Black,183,172,44,390,364
Refugio,Hispanic,1558,1423,286,3209,3516
Refugio,Other,353,316,137,793,263
Refugio,Unknown,501,447,145,1085,NA
Refugio,White,1355,1203,375,2851,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,0,29,94
Roberts,Other,21,18,4,41,44
Roberts,Unknown,20,16,3,39,NA
Roberts,White,212,199,59,446,736
Robertson,Asian,72,61,8,133,136
Robertson,Black,1275,1113,285,2467,3255
Robertson,Hispanic,1364,1154,170,2551,3736
Robertson,Other,1050,945,302,2213,620
Robertson,Unknown,311,195,16,477,NA
Robertson,White,4246,3794,915,8325,9658
Rockwall,Asian,2113,1811,418,4235,3225
Rockwall,Black,4346,3714,717,8580,7412
Rockwall,Hispanic,10676,8833,1355,20193,19542
Rockwall,Other,9787,8700,3102,21204,4060
Rockwall,Unknown,2848,2152,168,4992,NA
Rockwall,White,36748,32063,8195,74163,72354
Runnels,Asian,21,19,6,45,121
Runnels,Black,51,44,7,98,208
Runnels,Hispanic,1343,1197,248,2631,3572
Runnels,Other,334,304,67,677,384
Runnels,Unknown,343,291,45,638,NA
Runnels,White,2718,2530,796,5740,6217
Rusk,Asian,128,109,16,243,295
Rusk,Black,3497,3084,811,6872,9283
Rusk,Hispanic,3124,2650,341,5877,9524
Rusk,Other,3464,3086,891,7137,2012
Rusk,Unknown,918,732,57,1599,NA
Rusk,White,11896,10544,2700,23753,34256
Sabine,Asian,18,15,3,31,41
Sabine,Black,241,203,63,486,710
Sabine,Hispanic,89,76,20,172,514
Sabine,Other,527,485,176,1166,379
Sabine,Unknown,434,368,103,888,NA
Sabine,White,2858,2531,810,5893,9025
San Augustine,Asian,12,8,0,20,24
San Augustine,Black,924,798,258,1933,1737
San Augustine,Hispanic,211,168,34,408,636
San Augustine,Other,400,335,144,867,298
San Augustine,Unknown,207,164,16,373,NA
San Augustine,White,2098,1865,572,4410,5691
San Jacinto,Asian,50,45,10,98,149
San Jacinto,Black,936,817,199,1820,2610
San Jacinto,Hispanic,1321,1116,155,2498,3981
San Jacinto,Other,1602,1442,498,3460,1250
San Jacinto,Unknown,530,417,49,930,NA
San Jacinto,White,6078,5386,1482,12124,21428
San Patricio,Asian,539,476,106,1065,689
San Patricio,Black,436,365,78,825,1004
San Patricio,Hispanic,17862,15068,3432,35331,39028
San Patricio,Other,6182,5435,1892,13115,2253
San Patricio,Unknown,1703,1318,129,3070,NA
San Patricio,White,14565,12590,3322,28987,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,72,63,2,136,218
San Saba,Hispanic,467,372,60,874,1855
San Saba,Other,552,493,140,1167,270
San Saba,Unknown,77,54,4,121,NA
San Saba,White,1263,1094,211,2429,3836
Schleicher,Asian,2,2,0,4,10
Schleicher,Black,17,16,5,35,35
Schleicher,Hispanic,569,507,110,1162,1525
Schleicher,Other,108,96,36,239,125
Schleicher,Unknown,161,151,6,296,NA
Schleicher,White,496,466,138,1062,1198
Scurry,Asian,47,35,10,88,89
Scurry,Black,279,254,76,535,785
Scurry,Hispanic,2801,2350,404,5330,6823
Scurry,Other,777,686,245,1557,674
Scurry,Unknown,447,342,17,787,NA
Scurry,White,4353,3935,1157,8899,8745
Shackelford,Asian,4,4,0,8,15
Shackelford,Black,2,2,0,4,34
Shackelford,Hispanic,148,115,52,307,369
Shackelford,Other,98,89,34,217,114
Shackelford,Unknown,85,71,10,158,NA
Shackelford,White,950,840,211,1952,2782
Shelby,Asian,174,158,18,335,313
Shelby,Black,1801,1559,368,3568,4342
Shelby,Hispanic,1523,1213,111,2691,4729
Shelby,Other,1061,903,197,2127,811
Shelby,Unknown,808,594,33,1348,NA
Shelby,White,5009,4317,1190,9970,15489
Sherman,Black,9,7,2,18,40
Sherman,Hispanic,548,422,28,936,1337
Sherman,Other,89,50,12,148,94
Sherman,Unknown,135,117,13,265,NA
Sherman,White,420,339,66,792,1598
Smith,Asian,2281,1993,430,4637,3665
Smith,Black,16746,14579,4144,34833,40165
Smith,Hispanic,18210,15424,2119,35111,46746
Smith,Other,13434,12085,4650,29828,7994
Smith,Unknown,8771,7397,557,16099,NA
Smith,White,55830,49893,15434,117801,137671
Somervell,Asian,37,34,4,75,66
Somervell,Black,11,8,1,19,94
Somervell,Hispanic,492,442,75,947,1653
Somervell,Other,1147,1053,617,2705,468
Somervell,Unknown,179,154,32,353,NA
Somervell,White,2372,2139,434,4686,7098
Starr,Asian,33,30,2,64,109
Starr,Black,21,16,5,41,78
Starr,Hispanic,46421,38540,8874,87957,62276
Starr,Other,4165,3483,1379,8661,574
Starr,Unknown,1896,1502,263,3483,NA
Starr,White,5223,4278,1220,10208,2102
Stephens,Asian,43,37,12,89,72
Stephens,Black,114,105,18,197,252
Stephens,Hispanic,557,488,67,1015,2287
Stephens,Other,364,319,54,680,317
Stephens,Unknown,289,243,22,513,NA
Stephens,White,2189,1994,611,4395,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,192,162,37,389,527
Sterling,Other,94,82,17,193,61
Sterling,Unknown,17,13,0,29,NA
Sterling,White,248,209,51,500,705
Stonewall,Asian,8,8,2,16,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,85,74,12,160,242
Stonewall,Other,29,25,13,64,65
Stonewall,Unknown,58,52,16,126,NA
Stonewall,White,436,391,142,917,1021
Sutton,Asian,15,15,5,34,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,948,832,158,1919,2409
Sutton,Other,142,117,31,284,104
Sutton,Unknown,97,79,13,183,NA
Sutton,White,564,511,161,1215,1324
Swisher,Asian,12,11,7,29,31
Swisher,Black,176,161,36,307,570
Swisher,Hispanic,964,850,192,1797,3336
Swisher,Other,356,317,64,610,353
Swisher,Unknown,241,205,41,476,NA
Swisher,White,1365,1235,380,2684,3315
Tarrant,Asian,78682,70434,17746,163638,118294
Tarrant,Black,147273,127630,25829,294754,357639
Tarrant,Hispanic,292228,250623,40924,570070,619710
Tarrant,Other,211054,189474,66436,459685,96759
Tarrant,Unknown,42371,31522,2213,72520,NA
Tarrant,White,489409,441409,120491,1023690,953162
Taylor,Asian,1348,1135,253,2654,3014
Taylor,Black,3440,2836,624,6637,10277
Taylor,Hispanic,11748,9802,1822,22626,34471
Taylor,Other,9114,8011,2930,19496,7013
Taylor,Unknown,6928,5979,1277,14075,NA
Taylor,White,36040,31676,9237,73821,86509
Terrell,Black,4,4,0,8,8
Terrell,Hispanic,220,194,83,494,399
Terrell,Other,57,48,12,112,54
