County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,7215,6692,20083,4165,3973
Hood,Unknown,688,492,1248,101,
Hood,White,22361,20115,53154,8936,51471
Hopkins,Asian,157,135,359,66,239
Hopkins,Black,950,826,2214,373,2618
Hopkins,Hispanic,2827,2477,5843,611,6467
Hopkins,Other,3455,3158,8477,1484,2986
Hopkins,Unknown,665,482,1090,47,
Hopkins,White,9075,8038,20565,3244,26995
Houston,Asian,108,80,205,21,172
Houston,Black,2477,2249,6011,1193,5637
Houston,Hispanic,1264,1022,2556,334,2662
Houston,Other,1457,1294,3508,653,1271
Houston,Unknown,475,336,833,54,
Houston,White,5380,4896,12659,2256,14130
Howard,Asian,137,105,270,38,361
Howard,Black,267,221,520,63,2115
Howard,Hispanic,4752,4100,8480,590,15906
Howard,Other,3704,3387,8694,1417,3065
Howard,Unknown,768,620,1609,204,
Howard,White,5044,4344,10584,1430,17578
Hudspeth,Asian,17,12,29,0,50
Hudspeth,Black,51,41,103,10,149
Hudspeth,Hispanic,3035,2576,6786,1163,3759
Hudspeth,Other,154,125,328,44,496
Hudspeth,Unknown,172,114,327,40,
Hudspeth,White,818,741,1265,107,838
Hunt,Asian,629,535,1346,209,1380
Hunt,Black,2862,2458,6166,842,7715
Hunt,Hispanic,9077,7553,18396,1959,17383
Hunt,Other,6514,5915,16104,2702,9419
Hunt,Unknown,1860,1441,3292,198,
Hunt,White,27643,24866,63256,10038,69449
Hutchinson,Asian,50,41,116,20,141
Hutchinson,Black,132,112,293,43,524
Hutchinson,Hispanic,1743,1482,3718,506,5038
Hutchinson,Other,1267,1106,2894,426,2214
Hutchinson,Unknown,705,558,1355,86,
Hutchinson,White,4614,4098,10767,1818,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,158,138,357,55,393
Irion,Other,172,157,410,77,120
Irion,Unknown,24,21,44,2,
Irion,White,386,341,883,147,1088
Jack,Asian,21,19,47,8,49
Jack,Black,205,180,481,92,349
Jack,Hispanic,595,502,1187,139,1551
Jack,Other,500,421,1183,226,486
Jack,Unknown,226,182,418,23,
Jack,White,2547,2307,5609,841,6841
Jackson,Asian,59,52,123,18,156
Jackson,Black,337,297,783,130,896
Jackson,Hispanic,1648,1432,3487,422,4947
Jackson,Other,1261,1142,3022,526,1120
Jackson,Unknown,1041,883,1905,97,
Jackson,White,3171,2935,7584,1337,8540
Jasper,Asian,77,70,185,33,189
Jasper,Black,2251,1991,5268,949,5588
Jasper,Hispanic,965,828,2010,234,2429
Jasper,Other,2026,1811,4869,839,2222
Jasper,Unknown,1928,1615,4135,628,
Jasper,White,7936,7146,18114,3004,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,458,405,1071,172,735
Jeff Davis,Other,147,118,401,80,201
Jeff Davis,Unknown,80,70,181,23,
Jeff Davis,White,649,604,1711,330,1430
Jefferson,Asian,9169,7980,17864,2900,9539
Jefferson,Black,35642,31308,86155,14563,83224
Jefferson,Hispanic,25966,21817,54469,6015,55576
Jefferson,Other,27208,24571,67573,11527,18380
Jefferson,Unknown,7000,5525,14453,1898,
Jefferson,White,40393,35872,94455,15330,99026
Jim Hogg,Asian,11,5,18,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2961,2297,6468,862,4821
Jim Hogg,Other,443,391,1252,245,193
Jim Hogg,Unknown,89,57,160,10,
Jim Hogg,White,449,375,1041,167,286
Jim Wells,Asian,78,61,174,31,189
Jim Wells,Black,64,57,142,19,296
Jim Wells,Hispanic,17513,14774,40654,6770,32413
Jim Wells,Other,2602,2268,6628,1242,1783
Jim Wells,Unknown,1193,834,2160,171,
Jim Wells,White,6193,5249,14116,2277,7289
Johnson,Asian,1009,896,2296,395,1572
Johnson,Black,3575,3131,7941,1167,6635
Johnson,Hispanic,17795,14925,37235,4625,39763
Johnson,Other,16884,15109,41339,7190,15641
Johnson,Unknown,3069,2236,5364,321,
Johnson,White,51280,45908,118374,18799,123189
Jones,Asian,66,57,150,28,113
Jones,Black,923,847,2034,444,2403
Jones,Hispanic,1895,1392,3512,404,5626
Jones,Other,2269,1761,4562,767,1462
Jones,Unknown,541,419,1055,94,
Jones,White,4745,4311,10582,1817,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,617,584,1564,324,1302
Karnes,Hispanic,4040,3540,7665,977,8803
Karnes,Other,1720,1552,4257,847,699
Karnes,Unknown,455,385,981,154,
Karnes,White,2928,2705,6635,1158,5328
Kaufman,Asian,1434,1229,3210,542,1842
Kaufman,Black,10769,9444,24086,3570,18145
Kaufman,Hispanic,19319,16118,40117,4713,31663
Kaufman,Other,11894,10641,28789,4759,11997
Kaufman,Unknown,4723,3615,8880,698,
Kaufman,White,35844,32086,82296,13322,81430
Kendall,Asian,366,317,849,165,591
Kendall,Black,266,219,610,101,559
Kendall,Hispanic,5791,4846,12412,1813,11659
Kendall,Other,8650,7845,22619,4546,3511
Kendall,Unknown,1243,873,2176,162,
Kendall,White,18114,15978,42239,7411,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,170,149,388,67,296
Kenedy,Other,20,17,52,11,37
Kenedy,Unknown,28,25,60,7,
Kenedy,White,27,24,67,11,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,64,9,149
Kent,Other,23,20,57,9,93
Kent,Unknown,13,13,26,1,
Kent,White,252,228,572,96,584
Kerr,Asian,266,226,569,90,546
Kerr,Black,257,224,557,87,780
Kerr,Hispanic,4415,3635,9050,1108,14435
Kerr,Other,7113,6380,18409,3614,4116
Kerr,Unknown,1337,1033,2672,316,
Kerr,White,16382,14395,38203,6728,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,215,186,525,108,1081
Kimble,Other,267,245,715,163,152
Kimble,Unknown,92,69,184,25,
Kimble,White,1501,1332,3418,582,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,34,27,64,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,17,14,41,8,40
Kinney,Hispanic,991,849,2084,272,2278
Kinney,Other,301,265,791,165,346
Kinney,Unknown,74,49,129,11,
Kinney,White,802,691,1841,308,1259
Kleberg,Asian,435,364,930,126,673
Kleberg,Black,354,287,735,97,1014
Kleberg,Hispanic,14006,12008,32715,5549,22511
Kleberg,Other,2382,2084,6017,1170,2036
Kleberg,Unknown,1470,1094,2867,296,
Kleberg,White,4019,3441,9206,1551,6129
Knox,Asian,11,10,25,5,10
Knox,Black,48,40,94,14,192
Knox,Hispanic,391,335,770,77,1276
Knox,Other,387,356,922,179,395
Knox,Unknown,77,68,157,15,
Knox,White,687,625,1495,203,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,191,183,510,125,54
La Salle,Hispanic,3465,2925,7128,1106,6542
La Salle,Other,578,506,1420,288,269
La Salle,Unknown,740,632,1536,133,
La Salle,White,625,571,1560,324,838
Lamar,Asian,244,204,539,90,376
Lamar,Black,2322,2008,5240,889,6560
Lamar,Hispanic,1536,1296,3037,291,4210
Lamar,Other,3229,2922,7817,1320,6365
Lamar,Unknown,1512,1314,3474,571,
Lamar,White,13240,11857,30450,5080,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,234,199,610,133,445
Lamb,Hispanic,2874,2481,6211,953,7230
Lamb,Other,761,654,1792,327,1079
Lamb,Unknown,614,528,1304,148,
Lamb,White,1943,1709,4681,904,5014
Lampasas,Asian,124,95,266,47,251
Lampasas,Black,331,254,684,90,768
Lampasas,Hispanic,1559,1346,3353,491,4158
Lampasas,Other,2217,1999,5469,1021,2508
Lampasas,Unknown,655,494,1140,83,
Lampasas,White,6600,5860,15078,2535,15511
Lavaca,Asian,64,53,132,19,100
Lavaca,Black,404,375,897,159,1170
Lavaca,Hispanic,1453,1285,3067,453,3950
Lavaca,Other,1011,938,2508,460,1137
Lavaca,Unknown,636,483,1182,119,
Lavaca,White,6399,6008,14972,2752,14680
Lee,Asian,24,20,59,12,83
Lee,Black,728,654,1731,292,1775
Lee,Hispanic,1873,1589,3731,426,4217
Lee,Other,1534,1349,3885,765,1251
Lee,Unknown,634,432,1048,67,
Lee,White,4570,4125,10747,1842,10834
Leon,Asian,78,63,173,30,106
Leon,Black,472,415,1035,190,1203
Leon,Hispanic,911,770,1829,205,2617
Leon,Other,1308,1190,3167,578,1040
Leon,Unknown,245,170,396,21,
Leon,White,4926,4372,10792,1851,13196
Liberty,Asian,341,295,731,115,477
Liberty,Black,3366,2990,7803,1355,7981
Liberty,Hispanic,16841,13896,33806,3448,25209
Liberty,Other,7662,6703,17820,2921,6615
Liberty,Unknown,2122,1519,3661,189,
Liberty,White,17230,15235,37841,5618,53005
Limestone,Asian,94,82,203,34,166
Limestone,Black,1265,1123,2784,416,3924
Limestone,Hispanic,1790,1529,3347,361,5296
Limestone,Other,2372,2135,5492,953,1757
Limestone,Unknown,403,302,624,42,
Limestone,White,4725,4182,10609,1828,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,303,267,617,59,1114
Lipscomb,Other,114,100,279,55,398
Lipscomb,Unknown,129,115,287,45,
Lipscomb,White,519,472,1183,189,1963
Live Oak,Asian,22,17,47,8,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1679,1510,4021,675,4982
Live Oak,Other,694,641,1799,337,654
Live Oak,Unknown,298,231,583,52,
Live Oak,White,1940,1736,4488,719,6462
Llano,Asian,79,63,178,36,115
Llano,Black,50,43,111,20,208
Llano,Hispanic,1052,876,2196,267,2358
Llano,Other,2010,1878,5682,1196,1282
Llano,Unknown,508,397,916,70,
Llano,White,9040,8255,22809,4507,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,20,55,3,137
Lubbock,Asian,4436,3819,10038,1759,6905
Lubbock,Black,7712,6592,16492,2278,21895
Lubbock,Hispanic,50837,44138,109785,15005,112706
Lubbock,Other,30950,27814,76229,13747,24710
Lubbock,Unknown,7472,5743,14199,1055,
Lubbock,White,70531,63233,162473,26460,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,72,11,116
Lynn,Hispanic,1137,974,2487,369,2783
Lynn,Other,350,318,823,147,514
Lynn,Unknown,161,124,354,54,
Lynn,White,1023,926,2257,336,2970
Madison,Asian,59,52,141,31,104
Madison,Black,1276,1164,3037,617,2750
Madison,Hispanic,1359,1083,2730,350,3455
Madison,Other,1351,1190,3215,616,1065
Madison,Unknown,195,128,296,19,
Madison,White,3015,2722,6721,1145,7725
Marion,Asian,25,15,48,9,91
Marion,Black,855,777,1979,326,2023
Marion,Hispanic,177,151,381,52,447
Marion,Other,797,744,2075,420,959
Marion,Unknown,155,108,267,18,
Marion,White,2521,2286,5580,883,6992
Martin,Asian,3,3,8,2,27
Martin,Black,13,13,29,5,105
Martin,Hispanic,818,667,1662,203,2749
Martin,Other,228,204,517,84,354
Martin,Unknown,264,185,486,43,
Martin,White,815,700,1743,255,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,510,451,1218,221,1087
Mason,Other,373,361,1095,244,214
Mason,Unknown,51,40,99,9,
Mason,White,1393,1293,3531,674,3109
Matagorda,Asian,518,442,1128,167,633
Matagorda,Black,1404,1231,3291,554,3787
Matagorda,Hispanic,6801,5752,14301,1766,15854
Matagorda,Other,4488,3869,10680,1838,2733
Matagorda,Unknown,622,418,1047,44,
Matagorda,White,6591,5862,14821,2353,15849
Maverick,Asian,54,38,118,19,334
Maverick,Black,54,47,103,8,173
Maverick,Hispanic,59007,42151,114543,15000,55854
Maverick,Other,6648,5169,14177,2129,2273
Maverick,Unknown,21200,2090,23515,441,
Maverick,White,10957,7629,20641,2344,1577
McCulloch,Asian,22,16,44,6,55
McCulloch,Black,41,40,112,22,153
McCulloch,Hispanic,819,745,1913,318,2638
McCulloch,Other,234,213,599,121,648
McCulloch,Unknown,128,98,241,24,
McCulloch,White,2247,2038,5286,949,4996
McLennan,Asian,3105,2624,6821,1125,4138
McLennan,Black,14609,12697,31712,4679,35755
McLennan,Hispanic,30462,26327,64309,8626,69246
McLennan,Other,25874,23307,63153,11153,22036
McLennan,Unknown,4708,3281,8204,441,
McLennan,White,74052,65872,168535,28182,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,117,105,257,40,313
McMullen,Other,67,64,164,32,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,361,62,400
Medina,Asian,148,125,320,53,339
Medina,Black,725,660,1696,311,1340
Medina,Hispanic,11007,9512,24462,3838,27158
Medina,Other,7561,6748,18454,3496,3392
Medina,Unknown,1533,1087,2793,245,
Medina,White,11323,10264,26263,4682,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,26,3,30
Menard,Hispanic,371,332,885,178,791
Menard,Other,107,96,262,58,133
Menard,Unknown,24,17,42,2,
Menard,White,716,674,1683,319,1281
Midland,Asian,1997,1702,4366,629,3780
Midland,Black,4003,3452,8666,1154,10915
Midland,Hispanic,35390,29818,74280,8735,81342
Midland,Other,12281,10860,28478,4478,12625
Midland,Unknown,3342,2350,5871,255,
Midland,White,31896,28314,71028,10139,77834
Milam,Asian,83,71,208,40,224
Milam,Black,841,739,1888,278,2121
Milam,Hispanic,2644,2337,5833,800,6660
Milam,Other,1984,1801,5047,959,1788
Milam,Unknown,587,460,1116,89,
Milam,White,6666,6150,16270,2921,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,315,281,676,82,890
Mills,Other,181,164,420,75,272
Mills,Unknown,197,151,415,53,
Mills,White,1645,1513,4041,777,3858
Mitchell,Asian,24,23,66,19,42
Mitchell,Black,274,259,638,155,888
Mitchell,Hispanic,897,801,2067,365,3471
Mitchell,Other,631,570,1526,330,935
Mitchell,Unknown,261,225,630,108,
Mitchell,White,1389,1267,3236,590,3974
Montague,Asian,49,45,114,21,77
Montague,Black,20,16,41,6,132
Montague,Hispanic,956,791,1996,272,2214
Montague,Other,1014,915,2461,428,1574
Montague,Unknown,539,425,1001,72,
Montague,White,5732,4993,12811,2106,16934
Montgomery,Asian,12365,10606,28184,4869,19039
Montgomery,Black,17037,14651,37403,5550,32465
Montgomery,Hispanic,100606,82253,205109,24405,152837
Montgomery,Other,88035,78930,217805,39820,47447
Montgomery,Unknown,15126,10337,24559,1248,
Montgomery,White,174638,154692,397847,63594,391093
Moore,Asian,242,143,418,34,1258
Moore,Black,183,99,294,16,760
Moore,Hispanic,6983,5526,14063,1543,11994
Moore,Other,1602,1221,3280,398,1463
Moore,Unknown,972,625,1724,122,
Moore,White,2513,2085,5397,741,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1245,1077,2829,487,2680
Morris,Hispanic,656,549,1337,158,1322
Morris,Other,758,689,1920,359,1362
Morris,Unknown,325,205,569,60,
Morris,White,3402,3064,7782,1322,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,53,33,97,11,231
Motley,Other,143,111,316,47,73
Motley,Unknown,11,8,20,2,
Motley,White,259,186,549,90,915
Nacogdoches,Asian,476,419,1087,206,791
Nacogdoches,Black,4841,4093,10444,1671,11485
Nacogdoches,Hispanic,6526,5406,13068,1546,13046
Nacogdoches,Other,4038,3676,10104,1866,4892
Nacogdoches,Unknown,1741,1289,3123,197,
Nacogdoches,White,16917,15006,38097,6778,38631
Navarro,Asian,241,208,539,87,300
Navarro,Black,2187,1957,5072,849,6310
Navarro,Hispanic,5867,5081,12450,1482,14303
Navarro,Other,5902,5226,14069,2308,4938
Navarro,Unknown,1586,1227,3115,306,
Navarro,White,11293,10084,26307,4373,27400
Newton,Asian,19,17,43,5,76
Newton,Black,840,753,1986,338,2663
Newton,Hispanic,88,76,188,24,534
Newton,Other,398,370,975,170,1062
Newton,Unknown,442,355,938,149,
Newton,White,2002,1810,4578,750,9968
Nolan,Asian,57,48,119,19,88
Nolan,Black,219,197,463,81,637
Nolan,Hispanic,2158,1972,4638,803,5753
Nolan,Other,661,592,1539,284,1239
Nolan,Unknown,299,216,520,43,
Nolan,White,3726,3455,8420,1602,7957
Nueces,Asian,4565,3902,9024,1379,7396
Nueces,Black,4553,3863,9760,1431,12575
Nueces,Hispanic,124123,106497,282518,45668,233647
Nueces,Other,42582,38049,111344,22498,24246
Nueces,Unknown,8371,6272,15393,992,
Nueces,White,60778,52946,138678,22742,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2210,1907,4346,328,5451
Ochiltree,Other,413,363,934,147,716
Ochiltree,Unknown,259,230,504,16,
Ochiltree,White,1393,1258,3023,397,4112
Oldham,Asian,23,19,53,9,30
Oldham,Black,11,7,21,3,69
Oldham,Hispanic,138,111,283,42,362
Oldham,Other,118,109,272,37,198
Oldham,Unknown,57,49,117,11,
Oldham,White,529,467,1192,185,1602
Orange,Asian,600,504,1276,176,945
Orange,Black,2651,2281,5907,950,7147
Orange,Hispanic,2598,2164,5378,609,7074
Orange,Other,6962,6259,16819,2770,5647
Orange,Unknown,1670,1186,2970,232,
Orange,White,20779,18190,46504,7018,66534
Palo Pinto,Asian,122,100,267,42,268
Palo Pinto,Black,208,174,461,68,663
Palo Pinto,Hispanic,2308,1987,4861,629,5884
Palo Pinto,Other,2019,1856,5242,962,2192
Palo Pinto,Unknown,333,241,580,47,
Palo Pinto,White,7585,6850,17523,2885,21785
Panola,Asian,55,53,123,22,196
Panola,Black,1418,1246,3137,539,3586
Panola,Hispanic,816,713,1671,194,2107
Panola,Other,1688,1525,3967,642,1870
Panola,Unknown,315,223,523,27,
Panola,White,5388,4775,11819,1857,16874
Parker,Asian,677,576,1494,236,883
Parker,Black,759,661,1656,229,2113
Parker,Hispanic,8214,7047,17514,2232,18607
Parker,Other,12354,11415,31700,5885,10750
Parker,Unknown,3212,2618,5993,568,
Parker,White,49052,43871,111150,16964,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2023,1734,4214,635,6218
Parmer,Other,201,171,452,76,634
Parmer,Unknown,1318,1204,3173,553,
Parmer,White,877,785,1970,322,3161
Pecos,Asian,102,98,262,58,167
Pecos,Black,326,306,727,167,615
Pecos,Hispanic,6610,5763,14869,2472,10924
Pecos,Other,1084,943,2361,448,914
Pecos,Unknown,1020,840,2061,326,
Pecos,White,1792,1631,4102,764,3924
Polk,Asian,187,152,412,71,408
Polk,Black,2528,2283,6084,1160,4949
Polk,Hispanic,2950,2453,6123,796,7975
Polk,Other,3934,3553,10002,1918,4251
Polk,Unknown,1092,775,1895,115,
Polk,White,15224,13409,36011,6422,36394
Potter,Asian,2386,1985,5441,878,6572
Potter,Black,4069,3420,8827,1377,11840
Potter,Hispanic,21496,17774,44763,5235,45866
Potter,Other,9911,8557,22919,3594,10237
Potter,Unknown,2005,1338,3543,253,
Potter,White,23193,20485,54072,8902,50752
Presidio,Asian,22,19,45,5,200
Presidio,Black,11,9,20,0,64
Presidio,Hispanic,6314,5032,14020,2310,5494
Presidio,Other,648,436,1430,285,455
Presidio,Unknown,239,178,445,47,
Presidio,White,964,848,2215,423,863
Rains,Asian,28,25,68,15,101
Rains,Black,87,72,194,24,310
Rains,Hispanic,441,382,920,102,1179
Rains,Other,818,772,2167,416,915
Rains,Unknown,195,131,326,14,
Rains,White,3725,3372,8727,1464,10615
Randall,Asian,1384,1142,3119,521,2289
Randall,Black,1530,1281,3196,424,4268
Randall,Hispanic,12921,11096,27560,3536,31772
Randall,Other,10058,9081,24566,4215,11569
Randall,Unknown,2957,2214,5563,464,
Randall,White,43322,38672,100589,16597,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1014,871,1959,183,2718
Reagan,Other,417,387,900,141,420
Reagan,Unknown,109,90,221,24,
Reagan,White,239,207,502,65,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,362,300,823,147,961
Real,Other,375,360,1052,232,319
Real,Unknown,58,32,96,11,
Real,White,1115,985,2541,389,2361
Red River,Asian,30,25,59,7,38
Red River,Black,619,546,1166,121,1935
Red River,Hispanic,357,306,783,107,840
Red River,Other,1285,1138,3030,507,1040
Red River,Unknown,432,376,925,112,
Red River,White,2806,2470,6046,940,8867
Reeves,Asian,87,80,221,44,230
Reeves,Black,77,61,170,24,776
Reeves,Hispanic,27725,11412,41850,2506,11926
Reeves,Other,379,350,963,185,749
Reeves,Unknown,1982,1530,4371,742,
Reeves,White,681,573,1497,215,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,191,176,471,89,364
Refugio,Hispanic,1728,1567,4116,697,3516
Refugio,Other,418,382,1108,219,521
Refugio,Unknown,442,383,1050,192,
Refugio,White,1444,1291,3475,639,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,31,26,67,8,87
Roberts,Unknown,22,16,42,4,
Roberts,White,227,209,523,90,736
Robertson,Asian,78,65,163,27,136
Robertson,Black,1368,1210,3031,535,3255
Robertson,Hispanic,1590,1366,3322,436,3736
Robertson,Other,1297,1178,3203,589,1217
Robertson,Unknown,278,181,451,24,
Robertson,White,4336,3888,9579,1635,9658
Rockwall,Asian,2246,1926,5072,838,3225
Rockwall,Black,4812,4179,10719,1558,7412
Rockwall,Hispanic,12208,10190,25595,3282,19542
Rockwall,Other,11798,10710,30285,5611,8640
Rockwall,Unknown,2594,1885,4586,245,
Rockwall,White,38585,34177,88210,14122,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,62,53,132,18,208
Runnels,Hispanic,1478,1321,3186,474,3572
Runnels,Other,377,339,915,161,653
Runnels,Unknown,325,268,610,54,
Runnels,White,2815,2614,6523,1145,6217
Rusk,Asian,138,118,300,50,295
Rusk,Black,3810,3426,8565,1488,9283
Rusk,Hispanic,3749,3231,7783,935,9524
Rusk,Other,4240,3752,9950,1671,3986
Rusk,Unknown,804,600,1395,76,
Rusk,White,12581,11243,28103,4545,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,259,225,594,106,710
Sabine,Hispanic,117,92,249,37,514
Sabine,Other,566,522,1403,259,751
Sabine,Unknown,395,335,863,132,
Sabine,White,3046,2688,7106,1261,9025
San Augustine,Asian,13,11,28,4,24
San Augustine,Black,1004,885,2353,399,1737
San Augustine,Hispanic,254,203,533,71,636
San Augustine,Other,457,401,1138,222,597
San Augustine,Unknown,181,137,335,27,
San Augustine,White,2223,1983,5235,896,5691
San Jacinto,Asian,57,45,119,23,149
San Jacinto,Black,966,848,2110,348,2610
San Jacinto,Hispanic,1517,1275,3127,370,3981
San Jacinto,Other,1886,1724,4742,891,2504
San Jacinto,Unknown,486,375,872,59,
San Jacinto,White,6352,5649,14193,2361,21428
San Patricio,Asian,538,464,1128,150,689
San Patricio,Black,446,382,931,126,1004
San Patricio,Hispanic,19797,16762,43519,6393,39028
San Patricio,Other,7059,6326,17431,3162,4266
San Patricio,Unknown,1521,1106,2744,169,
San Patricio,White,15151,13087,33536,5203,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,97,92,209,20,218
San Saba,Hispanic,573,460,1155,151,1855
San Saba,Other,656,579,1534,259,500
San Saba,Unknown,113,61,159,7,
San Saba,White,1391,1226,3022,457,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,16,15,35,6,35
Schleicher,Hispanic,625,565,1433,236,1525
Schleicher,Other,130,118,315,60,252
Schleicher,Unknown,140,130,297,36,
Schleicher,White,504,469,1176,206,1198
Scurry,Asian,44,38,95,15,89
Scurry,Black,270,246,590,121,785
Scurry,Hispanic,3108,2618,6414,801,6823
Scurry,Other,837,735,1828,334,1303
Scurry,Unknown,395,288,704,32,
Scurry,White,4483,4091,10094,1697,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,133,392,79,369
Shackelford,Other,115,106,281,52,230
Shackelford,Unknown,81,68,162,19,
Shackelford,White,993,886,2258,351,2782
Shelby,Asian,187,170,407,59,313
Shelby,Black,1982,1731,4394,649,4342
Shelby,Hispanic,1870,1519,3656,384,4729
Shelby,Other,1237,1078,2790,407,1585
Shelby,Unknown,794,567,1343,63,
Shelby,White,5307,4628,11832,1891,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,627,473,1137,88,1337
Sherman,Other,115,76,216,24,170
Sherman,Unknown,122,99,241,20,
Sherman,White,452,372,909,102,1598
Smith,Asian,2359,2052,5351,861,3665
Smith,Black,18153,16095,42740,7201,40165
Smith,Hispanic,21135,18146,44736,5379,46746
Smith,Other,15841,14475,40678,7543,16713
Smith,Unknown,6987,5637,12745,628,
Smith,White,59944,54003,142227,24246,137671
Somervell,Asian,32,31,80,16,66
Somervell,Black,16,9,25,0,94
Somervell,Hispanic,553,491,1148,150,1653
Somervell,Other,1383,1291,3794,872,872
Somervell,Unknown,148,121,288,28,
Somervell,White,2375,2140,5180,727,7098
Starr,Asian,35,28,73,9,109
Starr,Black,18,12,32,4,78
Starr,Hispanic,81357,62098,158329,17674,62276
Starr,Other,5227,4178,11838,2210,962
Starr,Unknown,1790,1314,3311,324,
Starr,White,7959,5425,15577,2232,2102
Stephens,Asian,50,42,113,18,72
Stephens,Black,129,114,267,44,252
Stephens,Hispanic,639,557,1302,173,2287
Stephens,Other,471,402,996,139,570
Stephens,Unknown,269,211,496,41,
Stephens,White,2284,2101,5063,883,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,180,452,61,527
Sterling,Other,93,83,209,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,255,225,550,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,91,78,190,24,242
Stonewall,Other,49,44,131,31,121
Stonewall,Unknown,48,42,105,15,
Stonewall,White,453,416,1047,182,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1040,909,2366,368,2409
Sutton,Other,160,136,364,60,181
Sutton,Unknown,99,78,198,24,
Sutton,White,561,521,1347,243,1324
Swisher,Asian,14,11,31,7,31
Swisher,Black,178,166,360,72,570
Swisher,Hispanic,1105,972,2294,378,3336
Swisher,Other,408,365,841,168,684
Swisher,Unknown,193,163,399,49,
Swisher,White,1451,1311,3226,620,3315
Tarrant,Asian,81720,71923,189540,33472,118294
Tarrant,Black,157378,136869,349180,50094,357639
Tarrant,Hispanic,346509,296103,747571,100783,619710
Tarrant,Other,253868,231832,655639,123049,209076
Tarrant,Unknown,38402,26453,65340,3437,
Tarrant,White,501493,452085,1192914,201611,953162
Taylor,Asian,1435,1184,3110,490,3014
Taylor,Black,3678,3040,7648,1010,10277
Taylor,Hispanic,13393,11294,28483,3738,34471
Taylor,Other,10852,9714,26858,4870,15364
Taylor,Unknown,5946,5058,12451,1426,
Taylor,White,38737,34247,89313,14739,86509
Terrell,Black,3,3,6,0,8
Terrell,Hispanic,253,215,593,110,399
Terrell,Other,64,54,140,24,94
Terrell,Unknown,27,17,44,2,
Terrell,White,145,119,312,54,335
Terry,Asian,28,20,59,7,45
Terry,Black,132,115,255,29,495
Terry,Hispanic,2469,2094,5293,808,6905
Terry,Other,592,497,1206,174,817
Terry,Unknown,1112,1001,2386,329,
Terry,White,1574,1438,3687,700,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,45,39,96,13,215
Throckmorton,Other,55,50,125,22,90
