County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Unknown,902,735,126,1624,NA
Hockley,White,3925,3547,936,7973,10642
Hood,Asian,231,203,35,455,501
Hood,Black,166,150,28,338,624
Hood,Hispanic,2666,2316,302,5172,7898
Hood,Other,5869,5396,2525,13596,2114
Hood,Unknown,788,590,100,1430,NA
Hood,White,21988,19797,6125,46430,51471
Hopkins,Asian,147,123,29,295,239
Hopkins,Black,892,763,195,1798,2618
Hopkins,Hispanic,2459,2141,212,4646,6467
Hopkins,Other,3099,2796,850,6581,1490
Hopkins,Unknown,718,550,32,1173,NA
Hopkins,White,8579,7600,1900,17453,26995
Houston,Asian,92,71,10,165,172
Houston,Black,2336,2084,620,4814,5637
Houston,Hispanic,1042,862,110,1911,2662
Houston,Other,1210,1072,279,2465,621
Houston,Unknown,505,366,48,872,NA
Houston,White,5178,4702,1438,10763,14130
Howard,Asian,129,98,22,237,361
Howard,Black,242,204,24,429,2115
Howard,Hispanic,4425,3809,292,7456,15906
Howard,Other,3472,3180,903,7426,1650
Howard,Unknown,875,707,130,1642,NA
Howard,White,4693,4061,890,9135,17578
Hudspeth,Asian,16,14,0,30,50
Hudspeth,Black,49,35,4,85,149
Hudspeth,Hispanic,2513,2141,567,5099,3759
Hudspeth,Other,128,106,21,249,267
Hudspeth,Unknown,151,110,24,282,NA
Hudspeth,White,785,704,53,1107,838
Hunt,Asian,576,508,98,1122,1380
Hunt,Black,2624,2236,491,5174,7715
Hunt,Hispanic,7805,6469,753,14564,17383
Hunt,Other,5509,4935,1544,11751,4890
Hunt,Unknown,2196,1792,223,3906,NA
Hunt,White,26251,23469,6479,53793,69449
Hutchinson,Asian,44,36,12,91,141
Hutchinson,Black,108,96,29,228,524
Hutchinson,Hispanic,1495,1272,255,2942,5038
Hutchinson,Other,1086,921,219,2212,1219
Hutchinson,Unknown,806,642,75,1520,NA
Hutchinson,White,4303,3812,1202,8997,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,134,126,36,294,393
Irion,Other,169,150,42,352,61
Irion,Unknown,26,21,0,43,NA
Irion,White,359,321,99,759,1088
Jack,Asian,21,19,6,44,49
Jack,Black,172,148,31,342,349
Jack,Hispanic,507,437,47,930,1551
Jack,Other,404,340,124,851,263
Jack,Unknown,258,219,17,479,NA
Jack,White,2385,2157,454,4743,6841
Jackson,Asian,60,54,1,109,156
Jackson,Black,301,261,88,640,896
Jackson,Hispanic,1450,1235,232,2831,4947
Jackson,Other,1020,902,297,2155,559
Jackson,Unknown,1241,1078,90,2276,NA
Jackson,White,2965,2727,946,6466,8540
Jasper,Asian,82,72,17,170,189
Jasper,Black,1992,1733,561,4116,5588
Jasper,Hispanic,824,707,88,1558,2429
Jasper,Other,1803,1598,557,3836,1060
Jasper,Unknown,2091,1742,509,4174,NA
Jasper,White,7376,6582,1849,15080,26599
Jeff Davis,Asian,5,5,0,9,34
Jeff Davis,Black,1,1,0,2,13
Jeff Davis,Hispanic,424,368,80,857,735
Jeff Davis,Other,108,94,45,243,106
Jeff Davis,Unknown,83,73,12,157,NA
Jeff Davis,White,639,596,241,1432,1430
Jefferson,Asian,7969,7003,1434,14591,9539
Jefferson,Black,33244,28725,8177,69460,83224
Jefferson,Hispanic,22849,18957,2392,43842,55576
Jefferson,Other,23457,20972,7025,50724,9085
Jefferson,Unknown,7432,5956,1567,14570,NA
Jefferson,White,38948,34291,9459,81168,99026
Jim Hogg,Asian,13,6,1,20,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2705,2128,467,5267,4821
Jim Hogg,Other,351,295,120,763,100
Jim Hogg,Unknown,108,79,5,191,NA
Jim Hogg,White,385,316,102,786,286
Jim Wells,Asian,73,63,16,150,189
Jim Wells,Black,58,52,13,117,296
Jim Wells,Hispanic,15598,13208,3961,32163,32413
Jim Wells,Other,2345,2025,799,5087,1016
Jim Wells,Unknown,1279,953,117,2279,NA
Jim Wells,White,6014,5109,1487,12280,7289
Johnson,Asian,1018,892,183,2034,1572
Johnson,Black,3261,2846,521,6449,6635
Johnson,Hispanic,15022,12676,1725,28629,39763
Johnson,Other,14123,12403,3714,29690,8048
Johnson,Unknown,3344,2614,272,5900,NA
Johnson,White,48999,43697,10820,100510,123189
Jones,Asian,62,53,11,123,113
Jones,Black,907,819,215,1652,2403
Jones,Hispanic,1693,1208,198,2863,5626
Jones,Other,2061,1598,475,3688,775
Jones,Unknown,588,495,82,1154,NA
Jones,White,4611,4121,1136,8988,11648
Karnes,Asian,46,44,6,91,59
Karnes,Black,582,550,53,1153,1302
Karnes,Hispanic,3393,3055,472,6143,8803
Karnes,Other,1416,1298,275,2887,379
Karnes,Unknown,522,447,139,1074,NA
Karnes,White,2856,2632,683,5733,5328
Kaufman,Asian,1305,1142,267,2641,1842
Kaufman,Black,9422,8207,1642,18817,18145
Kaufman,Hispanic,16350,13788,1823,31237,31663
Kaufman,Other,9612,8454,2351,20047,5787
Kaufman,Unknown,5235,4144,478,9604,NA
Kaufman,White,34106,30356,7972,69665,81430
Kendall,Asian,344,293,95,707,591
Kendall,Black,232,182,53,459,559
Kendall,Hispanic,5109,4284,934,9848,11659
Kendall,Other,7152,6425,2657,15805,1760
Kendall,Unknown,1448,1082,165,2561,NA
Kendall,White,17550,15527,4960,36384,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,156,135,42,328,296
Kenedy,Other,17,14,5,36,19
Kenedy,Unknown,36,33,7,76,NA
Kenedy,White,30,26,12,68,82
Kent,Black,3,2,0,5,7
Kent,Hispanic,29,25,7,56,149
Kent,Other,18,15,8,40,49
Kent,Unknown,28,24,1,52,NA
Kent,White,226,201,62,459,584
Kerr,Asian,243,212,42,474,546
Kerr,Black,242,202,48,455,780
Kerr,Hispanic,3898,3220,487,7320,14435
Kerr,Other,6084,5346,2145,13196,2201
Kerr,Unknown,1484,1205,142,2719,NA
Kerr,White,15776,13833,4473,32440,35928
Kimble,Asian,9,9,6,23,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,184,157,68,400,1081
Kimble,Other,231,215,125,561,102
Kimble,Unknown,105,79,21,202,NA
Kimble,White,1480,1307,393,3053,3142
King,Asian,3,2,0,4,0
King,Hispanic,18,15,3,33,46
King,Other,3,3,0,6,17
King,Unknown,1,1,0,2,NA
King,White,30,25,4,56,214
Kinney,Asian,7,7,1,15,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,852,721,90,1606,2278
Kinney,Other,233,204,97,526,184
Kinney,Unknown,80,61,17,153,NA
Kinney,White,795,683,215,1655,1259
Kleberg,Asian,461,396,66,917,673
Kleberg,Black,372,306,70,727,1014
Kleberg,Hispanic,12356,10619,2981,25597,22511
Kleberg,Other,2158,1896,777,4771,1064
Kleberg,Unknown,1749,1398,323,3452,NA
Kleberg,White,3741,3243,959,7750,6129
Knox,Asian,11,10,1,21,10
Knox,Black,40,34,5,68,192
Knox,Hispanic,350,308,37,655,1276
Knox,Other,329,305,86,693,185
Knox,Unknown,99,90,9,194,NA
Knox,White,676,618,107,1344,2106
La Salle,Asian,15,14,4,32,27
La Salle,Black,176,165,26,327,54
La Salle,Hispanic,3165,2670,774,6058,6542
La Salle,Other,471,425,129,976,153
La Salle,Unknown,853,735,85,1673,NA
La Salle,White,540,490,146,1119,838
Lamar,Asian,234,204,45,469,376
Lamar,Black,2139,1839,483,4306,6560
Lamar,Hispanic,1299,1108,97,2393,4210
Lamar,Other,2695,2378,717,5681,3276
Lamar,Unknown,1727,1529,551,3715,NA
Lamar,White,12565,11194,3268,25840,36638
Lamb,Asian,5,5,1,10,28
Lamb,Black,215,184,93,475,445
Lamb,Hispanic,2442,2111,415,4662,7230
Lamb,Other,610,522,167,1271,597
Lamb,Unknown,756,679,122,1534,NA
Lamb,White,1807,1581,639,3840,5014
Lampasas,Asian,108,87,30,212,251
Lampasas,Black,275,216,46,517,768
Lampasas,Hispanic,1339,1149,227,2594,4158
Lampasas,Other,2017,1798,639,4258,1284
Lampasas,Unknown,777,613,61,1326,NA
Lampasas,White,6063,5288,1558,12160,15511
Lavaca,Asian,57,50,7,108,100
Lavaca,Black,375,347,82,727,1170
Lavaca,Hispanic,1246,1070,186,2301,3950
Lavaca,Other,876,790,233,1832,554
Lavaca,Unknown,699,548,107,1273,NA
Lavaca,White,6158,5736,1859,12839,14680
Lee,Asian,27,23,10,59,83
Lee,Black,709,626,188,1467,1775
Lee,Hispanic,1662,1421,187,3053,4217
Lee,Other,1334,1167,471,2921,646
Lee,Unknown,632,454,46,1028,NA
Lee,White,4420,3965,1162,9196,10834
Leon,Asian,75,62,15,149,106
Leon,Black,458,375,100,860,1203
Leon,Hispanic,756,637,76,1365,2617
Leon,Other,1140,1007,320,2395,535
Leon,Unknown,286,204,18,469,NA
Leon,White,4742,4175,1070,9140,13196
Liberty,Asian,318,282,43,611,477
Liberty,Black,3065,2717,703,6299,7981
Liberty,Hispanic,14019,11716,1134,26135,25209
Liberty,Other,6520,5695,1544,13500,3483
Liberty,Unknown,2149,1584,104,3655,NA
Liberty,White,15989,14050,2983,31637,53005
Limestone,Asian,98,85,24,198,166
Limestone,Black,1186,1027,266,2359,3924
Limestone,Hispanic,1506,1283,131,2563,5296
Limestone,Other,2135,1897,605,4429,893
Limestone,Unknown,429,339,44,680,NA
Limestone,White,4547,4014,1197,9183,13623
Lipscomb,Asian,6,6,0,12,22
Lipscomb,Hispanic,260,239,15,496,1114
Lipscomb,Other,85,72,33,182,212
Lipscomb,Unknown,152,137,30,313,NA
Lipscomb,White,505,462,118,1024,1963
Live Oak,Asian,21,15,6,42,71
Live Oak,Black,14,11,0,23,504
Live Oak,Hispanic,1535,1346,362,3195,4982
Live Oak,Other,613,566,225,1385,373
Live Oak,Unknown,315,258,36,605,NA
Live Oak,White,1877,1688,479,3902,6462
Llano,Asian,72,60,23,146,115
Llano,Black,43,35,10,82,208
Llano,Hispanic,893,752,119,1700,2358
Llano,Other,1687,1560,755,3875,688
Llano,Unknown,683,565,104,1257,NA
Llano,White,8600,7756,2919,18261,18747
Loving,Hispanic,8,7,2,16,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,0,45,137
Lubbock,Asian,4339,3813,1001,8919,6905
Lubbock,Black,7179,6019,1173,13805,21895
Lubbock,Hispanic,44954,38785,7394,88171,112706
Lubbock,Other,25612,22467,7786,54354,12428
Lubbock,Unknown,9835,8080,1133,18832,NA
Lubbock,White,67742,60403,15797,138562,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,28,27,5,60,116
Lynn,Hispanic,1033,887,169,2043,2783
Lynn,Other,288,262,77,605,282
Lynn,Unknown,197,161,47,404,NA
Lynn,White,988,897,217,2021,2970
Madison,Asian,51,47,18,113,104
Madison,Black,1136,1001,347,2358,2750
Madison,Hispanic,1174,914,105,2082,3455
Madison,Other,1106,970,346,2382,549
Madison,Unknown,188,127,16,290,NA
Madison,White,2893,2594,681,5783,7725
Marion,Asian,21,15,4,40,91
Marion,Black,835,754,175,1696,2023
Marion,Hispanic,149,128,33,296,447
Marion,Other,651,598,236,1433,486
Marion,Unknown,162,117,16,278,NA
Marion,White,2467,2233,574,4938,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,9,5,23,105
Martin,Hispanic,747,601,87,1391,2749
Martin,Other,195,175,35,391,209
Martin,Unknown,303,217,31,544,NA
Martin,White,783,657,153,1525,2818
Mason,Asian,1,1,1,3,13
Mason,Black,4,2,0,6,18
Mason,Hispanic,398,350,97,828,1087
Mason,Other,333,321,158,798,118
Mason,Unknown,69,60,10,134,NA
Mason,White,1385,1284,489,3029,3109
Matagorda,Asian,513,432,95,1020,633
Matagorda,Black,1364,1194,363,2846,3787
Matagorda,Hispanic,6154,5194,853,11881,15854
Matagorda,Other,3941,3369,1078,8232,1462
Matagorda,Unknown,629,441,34,1056,NA
Matagorda,White,6394,5668,1504,13040,15849
Maverick,Asian,56,45,9,106,334
Maverick,Black,48,42,3,85,173
Maverick,Hispanic,44147,32876,5887,78729,55854
Maverick,Other,4419,3570,1030,8612,1583
Maverick,Unknown,3482,2236,458,5900,NA
Maverick,White,8310,6061,976,14440,1577
McCulloch,Asian,21,17,4,39,55
McCulloch,Black,39,37,13,88,153
McCulloch,Hispanic,699,620,183,1465,2638
McCulloch,Other,168,149,58,364,332
McCulloch,Unknown,144,112,17,265,NA
McCulloch,White,2224,1997,618,4626,4996
McLennan,Asian,2877,2507,599,5769,4138
McLennan,Black,14250,12232,2944,28010,35755
McLennan,Hispanic,25296,21604,3480,48115,69246
McLennan,Other,20806,18532,5757,43615,10620
McLennan,Unknown,6628,5073,560,11948,NA
McLennan,White,71056,62831,17661,143524,142240
McMullen,Black,1,1,0,2,16
McMullen,Hispanic,111,99,18,217,313
McMullen,Other,63,61,14,132,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,153,141,33,301,400
Medina,Asian,142,131,29,289,339
Medina,Black,656,618,57,1276,1340
Medina,Hispanic,9980,8734,2172,20013,27158
Medina,Other,6470,5776,1868,13595,1836
Medina,Unknown,1638,1232,177,2925,NA
Medina,White,10956,9992,3040,22471,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,319,275,121,695,791
Menard,Other,96,88,46,218,76
Menard,Unknown,25,22,2,47,NA
Menard,White,729,680,232,1528,1281
Midland,Asian,1883,1638,386,3857,3780
Midland,Black,3676,3186,663,7360,10915
Midland,Hispanic,31028,26350,4290,60856,81342
Midland,Other,10800,9419,2658,22374,6519
Midland,Unknown,3964,2951,197,7005,NA
Midland,White,30530,26982,6587,62471,77834
Milam,Asian,77,65,20,161,224
Milam,Black,773,671,126,1531,2121
Milam,Hispanic,2294,2045,278,4539,6660
Milam,Other,1547,1387,437,3300,942
Milam,Unknown,705,563,62,1301,NA
Milam,White,6469,5938,1676,13665,15397
Mills,Asian,12,12,5,26,15
Mills,Black,6,4,0,10,43
Mills,Hispanic,262,239,39,533,890
Mills,Other,146,133,51,312,148
Mills,Unknown,243,184,45,461,NA
Mills,White,1540,1370,520,3314,3858
Mitchell,Asian,24,23,8,53,42
Mitchell,Black,256,242,60,488,888
Mitchell,Hispanic,830,756,231,1740,3471
Mitchell,Other,552,491,153,1129,501
Mitchell,Unknown,271,240,94,602,NA
Mitchell,White,1340,1218,363,2760,3974
Montague,Asian,49,46,18,104,77
Montague,Black,19,15,5,36,132
Montague,Hispanic,718,587,96,1321,2214
Montague,Other,841,747,233,1786,860
Montague,Unknown,648,549,70,1217,NA
Montague,White,5441,4712,1440,11035,16934
Montgomery,Asian,11490,10133,2468,23563,19039
Montgomery,Black,15240,13031,2558,29932,32465
Montgomery,Hispanic,86257,71423,9327,161175,152837
Montgomery,Other,72994,65038,20748,154482,23094
Montgomery,Unknown,15164,11147,742,25092,NA
Montgomery,White,166812,146860,37140,338172,391093
Moore,Asian,224,129,17,364,1258
Moore,Black,127,63,7,192,760
Moore,Hispanic,5899,4682,649,11082,11994
Moore,Other,1324,1010,217,2536,873
Moore,Unknown,1143,754,110,1996,NA
Moore,White,2370,1929,469,4650,6576
Morris,Asian,21,18,3,38,74
Morris,Black,1135,988,298,2301,2680
Morris,Hispanic,528,447,51,982,1322
Morris,Other,612,556,197,1334,652
Morris,Unknown,315,207,41,532,NA
Morris,White,3245,2889,816,6550,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,43,27,5,73,231
Motley,Other,143,95,32,270,49
Motley,Unknown,14,12,6,32,NA
Motley,White,248,174,57,465,915
Nacogdoches,Asian,494,437,119,996,791
Nacogdoches,Black,4487,3789,1140,8725,11485
Nacogdoches,Hispanic,5639,4543,694,10221,13046
Nacogdoches,Other,3526,3134,1155,7566,2358
Nacogdoches,Unknown,1875,1458,154,3353,NA
Nacogdoches,White,16103,14142,4525,32104,38631
Navarro,Asian,234,206,45,480,300
Navarro,Black,2082,1830,506,4296,6310
Navarro,Hispanic,5121,4355,533,9850,14303
Navarro,Other,4887,4291,1150,10188,2846
Navarro,Unknown,1732,1365,189,3236,NA
Navarro,White,10925,9710,2760,22649,27400
Newton,Asian,21,18,0,39,76
Newton,Black,808,713,221,1709,2663
Newton,Hispanic,77,67,12,148,534
Newton,Other,343,312,108,735,520
Newton,Unknown,464,370,119,918,NA
Newton,White,1911,1714,471,3957,9968
Nolan,Asian,59,52,7,112,88
Nolan,Black,198,179,57,391,637
Nolan,Hispanic,1992,1787,543,3860,5753
Nolan,Other,558,481,152,1115,622
Nolan,Unknown,400,319,81,762,NA
Nolan,White,3533,3261,1182,7173,7957
Nueces,Asian,4860,4204,974,9065,7396
Nueces,Black,4978,4238,1187,10022,12575
Nueces,Hispanic,111252,95056,25340,225878,233647
Nueces,Other,35018,30926,13395,77442,12083
Nueces,Unknown,9926,7992,851,18365,NA
Nueces,White,59544,52053,15364,122332,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,4,0,9,62
Ochiltree,Hispanic,1955,1735,119,3668,5451
Ochiltree,Other,323,277,87,672,415
Ochiltree,Unknown,325,302,13,640,NA
Ochiltree,White,1360,1226,253,2718,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,2,20,69
Oldham,Hispanic,118,97,16,218,362
Oldham,Other,116,100,27,242,101
Oldham,Unknown,73,67,15,154,NA
Oldham,White,488,427,112,997,1602
Orange,Asian,579,478,79,1124,945
Orange,Black,2468,2083,538,4875,7147
Orange,Hispanic,2276,1862,255,4315,7074
Orange,Other,6110,5478,1735,13126,2813
Orange,Unknown,1785,1307,193,3124,NA
Orange,White,19828,17131,4203,39859,66534
Palo Pinto,Asian,105,86,17,201,268
Palo Pinto,Black,197,162,39,385,663
Palo Pinto,Hispanic,1969,1663,263,3732,5884
Palo Pinto,Other,1831,1649,622,4027,1133
Palo Pinto,Unknown,527,436,81,988,NA
Palo Pinto,White,7250,6498,1854,14958,21785
Panola,Asian,52,49,6,96,196
Panola,Black,1308,1154,275,2547,3586
Panola,Hispanic,710,620,94,1354,2107
Panola,Other,1387,1247,334,2889,916
Panola,Unknown,349,259,21,585,NA
Panola,White,5197,4567,1206,10306,16874
Parker,Asian,609,532,110,1214,883
Parker,Black,699,619,123,1385,2113
Parker,Hispanic,6823,5905,878,13173,18607
Parker,Other,10808,9920,3685,23930,5448
Parker,Unknown,3854,3307,614,7353,NA
Parker,White,46168,41274,10096,93707,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1770,1514,309,3319,6218
Parmer,Other,173,140,25,327,385
Parmer,Unknown,1407,1281,411,3088,NA
Parmer,White,757,681,203,1546,3161
Pecos,Asian,93,86,36,209,167
Pecos,Black,297,268,25,513,615
Pecos,Hispanic,5870,5103,1429,12098,10924
Pecos,Other,955,810,110,1698,523
Pecos,Unknown,1229,1038,339,2445,NA
Pecos,White,1651,1459,351,3238,3924
Polk,Asian,173,148,41,350,408
Polk,Black,2418,2139,649,5082,4949
Polk,Hispanic,2545,2109,373,4836,7975
Polk,Other,3354,2975,1128,7314,2515
Polk,Unknown,1192,911,91,2071,NA
Polk,White,14318,12513,4225,29716,36394
Potter,Asian,2065,1702,420,4145,6572
Potter,Black,3444,2875,681,6710,11840
Potter,Hispanic,17886,14510,2116,33830,45866
Potter,Other,8963,7672,2214,18447,5183
Potter,Unknown,3836,2947,638,7347,NA
Potter,White,20811,18117,5322,42784,50752
Presidio,Asian,21,19,1,40,200
Presidio,Black,13,9,1,21,64
Presidio,Hispanic,5589,4426,1178,11150,5494
Presidio,Other,326,254,112,681,260
Presidio,Unknown,243,192,30,437,NA
Presidio,White,985,880,263,1935,863
Rains,Asian,26,23,7,56,101
Rains,Black,79,64,16,159,310
Rains,Hispanic,374,314,41,711,1179
Rains,Other,670,638,233,1522,485
Rains,Unknown,235,165,19,388,NA
Rains,White,3501,3157,864,7253,10615
Randall,Asian,1226,1013,247,2416,2289
Randall,Black,1314,1095,185,2498,4268
Randall,Hispanic,10823,9109,1610,20874,31772
Randall,Other,9223,8208,2873,19879,5623
Randall,Unknown,5310,4374,902,10458,NA
Randall,White,39084,34488,9909,80532,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,1,21,96
Reagan,Hispanic,934,821,109,1733,2718
Reagan,Other,412,384,115,845,204
Reagan,Unknown,107,89,20,212,NA
Reagan,White,227,200,41,451,969
Real,Asian,1,1,0,2,9
Real,Black,7,7,3,17,31
Real,Hispanic,300,246,98,627,961
Real,Other,358,331,175,843,184
Real,Unknown,67,41,7,109,NA
Real,White,1066,955,243,2209,2361
Red River,Asian,24,21,0,40,38
Red River,Black,639,565,85,1138,1935
Red River,Hispanic,248,210,28,464,840
Red River,Other,974,847,209,1954,564
Red River,Unknown,562,504,118,1164,NA
Red River,White,2707,2395,600,5301,8867
Reeves,Asian,70,63,27,159,230
Reeves,Black,69,56,14,138,776
Reeves,Hispanic,14024,5111,647,19689,11926
Reeves,Other,308,274,93,672,416
Reeves,Unknown,2159,1733,648,4524,NA
Reeves,White,596,507,107,1184,2904
Refugio,Asian,11,9,2,22,51
Refugio,Black,183,172,56,402,364
Refugio,Hispanic,1571,1432,310,3255,3516
Refugio,Other,353,316,139,795,263
Refugio,Unknown,493,439,146,1070,NA
Refugio,White,1358,1204,390,2870,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,0,29,94
Roberts,Other,22,18,4,42,44
Roberts,Unknown,20,16,3,39,NA
Roberts,White,210,197,60,443,736
Robertson,Asian,71,60,7,130,136
Robertson,Black,1279,1117,302,2490,3255
Robertson,Hispanic,1368,1161,177,2568,3736
Robertson,Other,1049,944,304,2213,620
Robertson,Unknown,311,195,16,477,NA
Robertson,White,4254,3798,947,8365,9658
Rockwall,Asian,2119,1809,423,4244,3225
Rockwall,Black,4343,3711,732,8589,7412
Rockwall,Hispanic,10681,8827,1378,20219,19542
Rockwall,Other,9814,8719,3138,21284,4060
Rockwall,Unknown,2847,2148,168,4988,NA
Rockwall,White,36790,32086,8331,74361,72354
Runnels,Asian,21,20,6,46,121
Runnels,Black,53,44,7,100,208
Runnels,Hispanic,1347,1201,252,2642,3572
Runnels,Other,336,304,69,681,384
Runnels,Unknown,340,289,44,632,NA
Runnels,White,2720,2531,805,5752,6217
Rusk,Asian,128,109,16,243,295
Rusk,Black,3496,3090,832,6899,9283
Rusk,Hispanic,3131,2653,347,5893,9524
Rusk,Other,3467,3092,908,7162,2012
Rusk,Unknown,914,730,57,1593,NA
Rusk,White,11906,10550,2769,23841,34256
Sabine,Asian,18,15,3,31,41
Sabine,Black,241,203,63,486,710
Sabine,Hispanic,89,76,21,173,514
Sabine,Other,527,485,177,1167,379
Sabine,Unknown,434,368,103,888,NA
Sabine,White,2859,2531,820,5904,9025
San Augustine,Asian,12,9,0,21,24
San Augustine,Black,925,800,258,1936,1737
San Augustine,Hispanic,212,168,34,409,636
San Augustine,Other,402,336,144,870,298
San Augustine,Unknown,206,163,16,371,NA
San Augustine,White,2101,1867,583,4426,5691
San Jacinto,Asian,50,45,11,99,149
San Jacinto,Black,935,819,205,1827,2610
San Jacinto,Hispanic,1324,1119,157,2506,3981
San Jacinto,Other,1606,1445,505,3474,1250
San Jacinto,Unknown,531,415,49,930,NA
San Jacinto,White,6078,5389,1511,12153,21428
San Patricio,Asian,539,476,108,1067,689
San Patricio,Black,437,366,79,828,1004
San Patricio,Hispanic,17884,15081,3473,35407,39028
San Patricio,Other,6185,5441,1902,13131,2253
San Patricio,Unknown,1699,1309,130,3058,NA
San Patricio,White,14587,12604,3365,29067,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,72,63,2,136,218
San Saba,Hispanic,469,373,60,876,1855
San Saba,Other,554,494,140,1170,270
San Saba,Unknown,77,54,4,121,NA
San Saba,White,1263,1098,213,2435,3836
Schleicher,Asian,2,2,0,4,10
Schleicher,Black,17,16,5,35,35
Schleicher,Hispanic,569,507,110,1162,1525
Schleicher,Other,109,97,37,242,125
Schleicher,Unknown,161,151,6,296,NA
Schleicher,White,495,465,138,1060,1198
Scurry,Asian,47,35,10,88,89
Scurry,Black,279,254,76,535,785
Scurry,Hispanic,2810,2353,417,5355,6823
Scurry,Other,780,692,250,1571,674
Scurry,Unknown,446,342,17,787,NA
Scurry,White,4358,3939,1178,8927,8745
Shackelford,Asian,4,4,0,8,15
Shackelford,Black,2,2,0,4,34
Shackelford,Hispanic,148,116,52,308,369
Shackelford,Other,98,89,35,218,114
Shackelford,Unknown,84,70,10,156,NA
Shackelford,White,950,840,213,1954,2782
Shelby,Asian,174,158,18,335,313
Shelby,Black,1803,1564,375,3582,4342
Shelby,Hispanic,1525,1215,115,2699,4729
Shelby,Other,1061,903,198,2128,811
Shelby,Unknown,813,594,33,1353,NA
Shelby,White,5017,4330,1233,10034,15489
Sherman,Black,9,7,2,18,40
Sherman,Hispanic,549,422,28,937,1337
Sherman,Other,89,50,12,148,94
Sherman,Unknown,135,117,13,265,NA
Sherman,White,421,339,67,794,1598
Smith,Asian,2282,1994,437,4646,3665
Smith,Black,16761,14628,4210,34961,40165
Smith,Hispanic,18240,15457,2165,35220,46746
Smith,Other,13456,12103,4690,29907,7994
Smith,Unknown,8738,7365,560,16037,NA
Smith,White,55887,49979,15677,118186,137671
Somervell,Asian,37,34,4,75,66
Somervell,Black,11,8,1,19,94
Somervell,Hispanic,496,443,77,954,1653
Somervell,Other,1157,1061,630,2735,468
Somervell,Unknown,175,150,33,347,NA
Somervell,White,2370,2141,450,4702,7098
Starr,Asian,32,29,2,62,109
Starr,Black,21,16,5,41,78
Starr,Hispanic,46853,38646,9073,88693,62276
Starr,Other,4161,3480,1390,8665,574
Starr,Unknown,1887,1499,264,3473,NA
Starr,White,5233,4282,1231,10233,2102
Stephens,Asian,43,37,13,90,72
Stephens,Black,114,105,18,197,252
Stephens,Hispanic,557,488,67,1015,2287
Stephens,Other,362,317,54,677,317
Stephens,Unknown,290,242,22,514,NA
Stephens,White,2193,2000,620,4413,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,192,162,37,389,527
Sterling,Other,94,82,17,193,61
Sterling,Unknown,17,13,0,29,NA
Sterling,White,248,209,51,500,705
Stonewall,Asian,8,8,2,16,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,85,74,13,161,242
Stonewall,Other,29,25,13,64,65
Stonewall,Unknown,58,52,16,126,NA
Stonewall,White,434,390,144,916,1021
Sutton,Asian,15,15,5,34,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,948,832,158,1919,2409
Sutton,Other,142,117,31,284,104
Sutton,Unknown,97,79,13,183,NA
Sutton,White,564,511,161,1215,1324
Swisher,Asian,11,10,7,27,31
Swisher,Black,175,160,36,306,570
Swisher,Hispanic,965,850,194,1800,3336
Swisher,Other,356,317,64,610,353
Swisher,Unknown,239,204,41,473,NA
Swisher,White,1368,1238,389,2699,3315
Tarrant,Asian,78748,70474,18067,164066,118294
Tarrant,Black,147451,127733,26354,295553,357639
Tarrant,Hispanic,292814,251060,41814,571973,619710
Tarrant,Other,211478,189834,67209,461230,96759
Tarrant,Unknown,42354,31449,2261,72482,NA
Tarrant,White,489631,441532,122437,1025964,953162
Taylor,Asian,1348,1135,261,2662,3014
Taylor,Black,3444,2835,633,6649,10277
Taylor,Hispanic,11765,9821,1864,22702,34471
Taylor,Other,9125,8016,2961,19543,7013
Taylor,Unknown,6897,5957,1327,14072,NA
Taylor,White,36105,31727,9399,74097,86509
Terrell,Black,4,4,0,8,8
Terrell,Hispanic,220,194,83,494,399
Terrell,Other,57,48,12,112,54
