County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Unknown,7852,6407,15142,NA
Jefferson,White,38576,33897,77136,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2729,2137,5195,4821
Jim Hogg,Other,222,170,447,100
Jim Hogg,Unknown,124,99,227,NA
Jim Hogg,White,381,310,753,286
Jim Wells,Asian,74,63,144,189
Jim Wells,Black,58,51,113,296
Jim Wells,Hispanic,15493,13181,31090,32413
Jim Wells,Other,1848,1555,3817,1016
Jim Wells,Unknown,1383,1069,2492,NA
Jim Wells,White,5910,5048,11720,7289
Johnson,Asian,1023,906,1954,1572
Johnson,Black,3172,2770,6064,6635
Johnson,Hispanic,14500,12324,26875,39763
Johnson,Other,12668,11045,25544,8048
Johnson,Unknown,3550,2851,6256,NA
Johnson,White,48638,43495,95644,123189
Jones,Asian,64,52,115,113
Jones,Black,897,861,1512,2403
Jones,Hispanic,1604,1174,2639,5626
Jones,Other,1992,1613,3285,775
Jones,Unknown,629,543,1215,NA
Jones,White,4537,4108,8371,11648
Karnes,Asian,48,47,96,59
Karnes,Black,582,548,1123,1302
Karnes,Hispanic,3293,2976,5860,8803
Karnes,Other,1160,1066,2269,379
Karnes,Unknown,585,505,1164,NA
Karnes,White,2909,2687,5599,5328
Kaufman,Asian,1292,1109,2480,1842
Kaufman,Black,9123,7881,17413,18145
Kaufman,Hispanic,15663,13113,28934,31663
Kaufman,Other,9020,7883,18159,5787
Kaufman,Unknown,5520,4407,9997,NA
Kaufman,White,33402,29665,65157,81430
Kendall,Asian,342,296,669,591
Kendall,Black,225,180,431,559
Kendall,Hispanic,5100,4334,9599,11659
Kendall,Other,5521,4894,11548,1760
Kendall,Unknown,1584,1247,2831,NA
Kendall,White,18189,16367,36490,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,144,125,287,296
Kenedy,Other,18,14,35,19
Kenedy,Unknown,44,41,91,NA
Kenedy,White,29,26,64,82
Kent,Black,2,2,4,7
Kent,Hispanic,28,25,52,149
Kent,Other,17,15,36,49
Kent,Unknown,42,37,80,NA
Kent,White,213,191,406,584
Kerr,Asian,247,220,461,546
Kerr,Black,245,206,440,780
Kerr,Hispanic,3994,3358,7319,14435
Kerr,Other,4365,3833,8903,2201
Kerr,Unknown,1645,1392,2960,NA
Kerr,White,16472,14690,32444,35928
Kimble,Asian,8,8,17,36
Kimble,Black,5,5,11,29
Kimble,Hispanic,177,157,379,1081
Kimble,Other,173,159,395,102
Kimble,Unknown,120,90,214,NA
Kimble,White,1506,1357,2998,3142
King,Asian,3,2,4,0
King,Hispanic,18,15,30,46
King,Other,3,2,5,17
King,Unknown,2,2,4,NA
King,White,31,26,54,214
Kinney,Asian,7,7,15,11
Kinney,Black,15,14,34,40
Kinney,Hispanic,845,699,1539,2278
Kinney,Other,166,145,357,184
Kinney,Unknown,79,62,149,NA
Kinney,White,822,711,1641,1259
Kleberg,Asian,463,406,893,673
Kleberg,Black,367,311,711,1014
Kleberg,Hispanic,12060,10495,24412,22511
Kleberg,Other,1741,1527,3672,1064
Kleberg,Unknown,1909,1587,3788,NA
Kleberg,White,3726,3257,7500,6129
Knox,Asian,10,9,18,10
Knox,Black,44,40,76,192
Knox,Hispanic,339,291,607,1276
Knox,Other,281,265,551,185
Knox,Unknown,120,110,233,NA
Knox,White,680,613,1297,2106
La Salle,Asian,13,12,27,27
La Salle,Black,173,163,302,54
La Salle,Hispanic,2976,2556,5569,6542
La Salle,Other,367,319,695,153
La Salle,Unknown,972,844,1872,NA
La Salle,White,527,479,1047,838
Lamar,Asian,230,203,446,376
Lamar,Black,2057,1775,3979,6560
Lamar,Hispanic,1234,1037,2215,4210
Lamar,Other,2574,2251,5232,3276
Lamar,Unknown,1795,1599,3813,NA
Lamar,White,12266,10952,24182,36638
Lamb,Asian,5,5,9,28
Lamb,Black,207,174,372,445
Lamb,Hispanic,2316,1976,4166,7230
Lamb,Other,576,490,1135,597
Lamb,Unknown,808,741,1597,NA
Lamb,White,1737,1525,3341,5014
Lampasas,Asian,104,90,203,251
Lampasas,Black,270,214,494,768
Lampasas,Hispanic,1303,1119,2427,4158
Lampasas,Other,1816,1620,3674,1284
Lampasas,Unknown,835,679,1418,NA
Lampasas,White,5931,5224,11427,15511
Lavaca,Asian,62,55,115,100
Lavaca,Black,371,347,689,1170
Lavaca,Hispanic,1191,1054,2131,3950
Lavaca,Other,754,686,1493,554
Lavaca,Unknown,626,507,1118,NA
Lavaca,White,6162,5792,12190,14680
Lee,Asian,27,27,59,83
Lee,Black,701,620,1382,1775
Lee,Hispanic,1619,1377,2868,4217
Lee,Other,1137,992,2327,646
Lee,Unknown,650,507,1073,NA
Lee,White,4399,3957,8694,10834
Leon,Asian,72,61,134,106
Leon,Black,455,374,812,1203
Leon,Hispanic,747,624,1299,2617
Leon,Other,1076,943,2178,535
Leon,Unknown,289,213,476,NA
Leon,White,4674,4160,8659,13196
Liberty,Asian,314,286,587,477
Liberty,Black,2982,2665,5906,7981
Liberty,Hispanic,13476,11364,24575,25209
Liberty,Other,6198,5411,12370,3483
Liberty,Unknown,2163,1632,3692,NA
Liberty,White,15738,13874,30088,53005
Limestone,Asian,95,88,183,166
Limestone,Black,1154,1013,2196,3924
Limestone,Hispanic,1496,1292,2487,5296
Limestone,Other,1869,1656,3763,893
Limestone,Unknown,463,372,731,NA
Limestone,White,4585,4080,8854,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,253,234,475,1114
Lipscomb,Other,76,69,165,212
Lipscomb,Unknown,156,143,311,NA
Lipscomb,White,499,457,985,1963
Live Oak,Asian,20,14,35,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1517,1336,3048,4982
Live Oak,Other,493,451,1046,373
Live Oak,Unknown,339,282,643,NA
Live Oak,White,1908,1719,3835,6462
Llano,Asian,72,65,135,115
Llano,Black,44,37,83,208
Llano,Hispanic,871,738,1607,2358
Llano,Other,1372,1266,2996,688
Llano,Unknown,822,703,1508,NA
Llano,White,8593,7827,17367,18747
Loving,Hispanic,7,7,14,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,47,137
Lubbock,Asian,4314,3830,8458,6905
Lubbock,Black,6952,5851,12924,21895
Lubbock,Hispanic,43402,37374,82122,112706
Lubbock,Other,24535,21367,50023,12428
Lubbock,Unknown,10490,8833,19866,NA
Lubbock,White,66335,59021,130063,163533
Lynn,Asian,4,4,9,9
Lynn,Black,28,25,56,116
Lynn,Hispanic,981,855,1880,2783
Lynn,Other,261,235,519,282
Lynn,Unknown,207,176,418,NA
Lynn,White,977,877,1894,2970
Madison,Asian,48,45,101,104
Madison,Black,1107,980,2197,2750
Madison,Hispanic,1154,899,2002,3455
Madison,Other,1048,920,2161,549
Madison,Unknown,198,130,298,NA
Madison,White,2873,2578,5515,7725
Marion,Asian,20,13,34,91
Marion,Black,820,745,1595,2023
Marion,Hispanic,141,123,269,447
Marion,Other,626,581,1319,486
Marion,Unknown,189,144,326,NA
Marion,White,2410,2206,4624,6992
Martin,Asian,2,2,5,27
Martin,Black,9,9,19,105
Martin,Hispanic,741,604,1358,2749
Martin,Other,164,146,312,209
Martin,Unknown,321,234,564,NA
Martin,White,767,645,1446,2818
Mason,Asian,1,1,2,13
Mason,Black,5,3,9,18
Mason,Hispanic,372,334,745,1087
Mason,Other,247,240,556,118
Mason,Unknown,83,75,163,NA
Mason,White,1452,1343,3004,3109
Matagorda,Asian,517,441,986,633
Matagorda,Black,1332,1185,2673,3787
Matagorda,Hispanic,6033,5155,11294,15854
Matagorda,Other,3539,2983,7064,1462
Matagorda,Unknown,718,470,1154,NA
Matagorda,White,6347,5659,12339,15849
Maverick,Asian,62,49,116,334
Maverick,Black,45,40,80,173
Maverick,Hispanic,41776,31390,73237,55854
Maverick,Other,3146,2493,5824,1583
Maverick,Unknown,3448,2239,5808,NA
Maverick,White,8184,6031,14132,1577
McCulloch,Asian,20,17,36,55
McCulloch,Black,40,39,90,153
McCulloch,Hispanic,642,576,1292,2638
McCulloch,Other,145,129,297,332
McCulloch,Unknown,144,112,254,NA
McCulloch,White,2217,2000,4397,4996
McLennan,Asian,2849,2509,5423,4138
McLennan,Black,13967,12104,26512,35755
McLennan,Hispanic,24743,21414,45670,69246
McLennan,Other,16944,15013,33917,10620
McLennan,Unknown,7187,5651,12791,NA
McLennan,White,70900,63256,137653,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,110,99,208,313
McMullen,Other,53,51,107,40
McMullen,Unknown,12,10,22,NA
McMullen,White,160,148,306,400
Medina,Asian,156,143,302,339
Medina,Black,664,622,1267,1340
Medina,Hispanic,10103,8993,19540,27158
Medina,Other,5084,4520,10198,1836
Medina,Unknown,1714,1341,3043,NA
Medina,White,11103,10221,21859,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,279,250,589,791
Menard,Other,77,69,163,76
Menard,Unknown,27,24,49,NA
Menard,White,733,700,1491,1281
Midland,Asian,1883,1647,3763,3780
Midland,Black,3623,3158,7050,10915
Midland,Hispanic,30198,25747,57893,81342
Midland,Other,9655,8343,19274,6519
Midland,Unknown,4242,3256,7536,NA
Midland,White,30571,27105,61037,77834
Milam,Asian,76,67,153,224
Milam,Black,767,676,1464,2121
Milam,Hispanic,2253,2014,4327,6660
Milam,Other,1398,1250,2846,942
Milam,Unknown,729,590,1321,NA
Milam,White,6443,5942,13024,15397
Mills,Asian,12,12,23,15
Mills,Black,4,3,7,43
Mills,Hispanic,259,233,508,890
Mills,Other,136,124,283,148
Mills,Unknown,253,194,469,NA
Mills,White,1489,1331,3054,3858
Mitchell,Asian,23,23,48,42
Mitchell,Black,259,246,436,888
Mitchell,Hispanic,812,719,1573,3471
Mitchell,Other,522,459,949,501
Mitchell,Unknown,276,244,591,NA
Mitchell,White,1327,1205,2570,3974
Montague,Asian,51,50,102,77
Montague,Black,18,16,33,132
Montague,Hispanic,688,564,1217,2214
Montague,Other,805,719,1656,860
Montague,Unknown,696,598,1296,NA
Montague,White,5344,4635,10434,16934
Montgomery,Asian,11424,10048,22247,19039
Montgomery,Black,14826,12668,28042,32465
Montgomery,Hispanic,83443,69375,151683,152837
Montgomery,Other,65366,57729,132067,23094
Montgomery,Unknown,15569,11728,25745,NA
Montgomery,White,166056,146062,322878,391093
Moore,Asian,222,123,350,1258
Moore,Black,125,61,184,760
Moore,Hispanic,5616,4477,10213,11994
Moore,Other,1249,948,2320,873
Moore,Unknown,1136,801,2021,NA
Moore,White,2324,1901,4400,6576
Morris,Asian,22,18,38,74
Morris,Black,1101,966,2132,2680
Morris,Hispanic,495,417,895,1322
Morris,Other,580,527,1213,652
Morris,Unknown,284,202,489,NA
Morris,White,3196,2868,6165,7891
Motley,Black,5,4,11,29
Motley,Hispanic,45,25,70,231
Motley,Other,143,83,244,49
Motley,Unknown,13,12,29,NA
Motley,White,239,175,435,915
Nacogdoches,Asian,498,448,955,791
Nacogdoches,Black,4310,3693,8033,11485
Nacogdoches,Hispanic,5338,4313,9333,13046
Nacogdoches,Other,3439,3072,7102,2358
Nacogdoches,Unknown,2041,1629,3646,NA
Nacogdoches,White,15775,14016,29894,38631
Navarro,Asian,243,209,479,300
Navarro,Black,2025,1787,3943,6310
Navarro,Hispanic,4983,4293,9334,14303
Navarro,Other,4326,3760,8578,2846
Navarro,Unknown,1940,1559,3575,NA
Navarro,White,10833,9644,21445,27400
Newton,Asian,21,18,39,76
Newton,Black,770,690,1555,2663
Newton,Hispanic,77,65,142,534
Newton,Other,338,300,688,520
Newton,Unknown,489,395,933,NA
Newton,White,1871,1675,3677,9968
Nolan,Asian,59,52,106,88
Nolan,Black,194,176,370,637
Nolan,Hispanic,1939,1771,3591,5753
Nolan,Other,527,465,1034,622
Nolan,Unknown,396,333,763,NA
Nolan,White,3464,3257,6761,7957
Nueces,Asian,4864,4258,8756,7396
Nueces,Black,4947,4225,9458,12575
Nueces,Hispanic,109847,93865,213551,233647
Nueces,Other,27625,24085,57554,12083
Nueces,Unknown,11467,9521,21348,NA
Nueces,White,60044,52623,118054,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,6,4,9,62
Ochiltree,Hispanic,1926,1713,3562,5451
Ochiltree,Other,291,249,588,415
Ochiltree,Unknown,350,330,692,NA
Ochiltree,White,1353,1227,2647,4112
Oldham,Asian,19,15,36,30
Oldham,Black,8,6,15,69
Oldham,Hispanic,111,95,204,362
Oldham,Other,117,98,239,101
Oldham,Unknown,85,78,171,NA
Oldham,White,465,410,916,1602
Orange,Asian,571,477,1073,945
Orange,Black,2387,2034,4494,7147
Orange,Hispanic,2182,1800,4033,7074
Orange,Other,5928,5300,12265,2813
Orange,Unknown,1861,1415,3245,NA
Orange,White,19329,16754,37278,66534
Palo Pinto,Asian,103,84,187,268
Palo Pinto,Black,189,162,360,663
Palo Pinto,Hispanic,1896,1605,3471,5884
Palo Pinto,Other,1794,1616,3761,1133
Palo Pinto,Unknown,550,480,1035,NA
Palo Pinto,White,7093,6361,13955,21785
Panola,Asian,48,48,89,196
Panola,Black,1297,1160,2417,3586
Panola,Hispanic,674,596,1251,2107
Panola,Other,1300,1184,2602,916
Panola,Unknown,389,302,659,NA
Panola,White,5057,4495,9545,16874
Parker,Asian,598,534,1153,883
Parker,Black,678,597,1293,2113
Parker,Hispanic,6558,5667,12276,18607
Parker,Other,10037,9156,21335,5448
Parker,Unknown,4030,3527,7614,NA
Parker,White,45535,40692,89081,118054
Parmer,Asian,11,7,18,59
Parmer,Black,14,12,25,101
Parmer,Hispanic,1644,1409,2970,6218
Parmer,Other,169,135,315,385
Parmer,Unknown,1454,1323,3099,NA
Parmer,White,723,649,1421,3161
Pecos,Asian,89,80,190,167
Pecos,Black,296,262,487,615
Pecos,Hispanic,5663,4946,11418,10924
Pecos,Other,931,796,1613,523
Pecos,Unknown,1259,1068,2455,NA
Pecos,White,1640,1448,3131,3924
Polk,Asian,170,148,332,408
Polk,Black,2334,2060,4551,4949
Polk,Hispanic,2429,2024,4461,7975
Polk,Other,3159,2832,6547,2515
Polk,Unknown,1278,1027,2238,NA
Polk,White,13906,12264,27369,36394
Potter,Asian,2030,1679,3916,6572
Potter,Black,3290,2772,6090,11840
Potter,Hispanic,17187,13983,31617,45866
Potter,Other,8633,7430,17162,5183
Potter,Unknown,4076,3189,7637,NA
Potter,White,20199,17588,39729,50752
Presidio,Asian,22,20,42,200
Presidio,Black,13,8,19,64
Presidio,Hispanic,5259,4132,10192,5494
Presidio,Other,307,231,611,260
Presidio,Unknown,252,201,440,NA
Presidio,White,986,890,1818,863
Rains,Asian,29,25,56,101
Rains,Black,77,61,146,310
Rains,Hispanic,344,291,638,1179
Rains,Other,646,610,1393,485
Rains,Unknown,221,183,384,NA
Rains,White,3450,3115,6822,10615
Randall,Asian,1199,990,2272,2289
Randall,Black,1286,1065,2363,4268
Randall,Hispanic,10365,8706,19358,31772
Randall,Other,8918,7920,18526,5623
Randall,Unknown,5743,4823,11115,NA
Randall,White,37966,33455,75022,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,10,18,96
Reagan,Hispanic,930,815,1685,2718
Reagan,Other,399,372,786,204
Reagan,Unknown,110,91,211,NA
Reagan,White,238,215,469,969
Real,Asian,1,1,2,9
Real,Black,6,6,15,31
Real,Hispanic,280,236,570,961
Real,Other,290,270,659,184
Real,Unknown,67,42,110,NA
Real,White,1110,1007,2234,2361
Red River,Asian,24,21,40,38
Red River,Black,622,559,1100,1935
Red River,Hispanic,243,199,436,840
Red River,Other,950,836,1881,564
Red River,Unknown,602,544,1234,NA
Red River,White,2614,2339,4942,8867
Reeves,Asian,65,60,144,230
Reeves,Black,63,46,116,776
Reeves,Hispanic,12203,4446,17001,11926
Reeves,Other,259,215,533,416
Reeves,Unknown,2233,1802,4546,NA
Reeves,White,582,497,1126,2904
Refugio,Asian,12,10,25,51
Refugio,Black,183,171,367,364
Refugio,Hispanic,1532,1407,3061,3516
Refugio,Other,297,270,644,263
Refugio,Unknown,535,480,1083,NA
Refugio,White,1345,1201,2701,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,15,12,26,94
Roberts,Other,19,16,38,44
Roberts,Unknown,20,17,40,NA
Roberts,White,211,199,429,736
Robertson,Asian,69,59,125,136
Robertson,Black,1260,1107,2326,3255
Robertson,Hispanic,1310,1132,2397,3736
Robertson,Other,937,846,1911,620
Robertson,Unknown,317,211,486,NA
Robertson,White,4222,3803,7977,9658
Rockwall,Asian,2076,1782,4005,3225
Rockwall,Black,4208,3590,8047,7412
Rockwall,Hispanic,10288,8524,18849,19542
Rockwall,Other,9360,8259,19532,4060
Rockwall,Unknown,2934,2303,5191,NA
Rockwall,White,36020,31332,69709,72354
Runnels,Asian,19,19,40,121
Runnels,Black,49,43,94,208
Runnels,Hispanic,1294,1149,2444,3572
Runnels,Other,321,291,632,384
Runnels,Unknown,350,299,647,NA
Runnels,White,2688,2509,5448,6217
Rusk,Asian,125,111,235,295
Rusk,Black,3390,3005,6348,9283
Rusk,Hispanic,2969,2547,5451,9524
Rusk,Other,3316,2942,6626,2012
Rusk,Unknown,991,812,1738,NA
Rusk,White,11661,10377,22399,34256
Sabine,Asian,19,16,31,41
Sabine,Black,234,197,444,710
Sabine,Hispanic,89,83,168,514
Sabine,Other,521,479,1110,379
Sabine,Unknown,444,384,894,NA
Sabine,White,2788,2492,5553,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,889,776,1759,1737
San Augustine,Hispanic,198,153,355,636
San Augustine,Other,380,315,783,298
San Augustine,Unknown,230,189,416,NA
San Augustine,White,2076,1846,4166,5691
San Jacinto,Asian,46,44,88,149
San Jacinto,Black,934,824,1726,2610
San Jacinto,Hispanic,1271,1082,2347,3981
San Jacinto,Other,1513,1364,3142,1250
San Jacinto,Unknown,554,444,964,NA
San Jacinto,White,6006,5368,11558,21428
San Patricio,Asian,520,466,991,689
San Patricio,Black,433,361,784,1004
San Patricio,Hispanic,17768,15010,33862,39028
San Patricio,Other,5088,4465,10348,2253
San Patricio,Unknown,1936,1542,3502,NA
San Patricio,White,14599,12715,28001,25122
San Saba,Asian,8,8,15,38
San Saba,Black,71,64,136,218
San Saba,Hispanic,447,360,833,1855
San Saba,Other,556,496,1151,270
San Saba,Unknown,82,60,131,NA
San Saba,White,1238,1071,2338,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,14,26,35
Schleicher,Hispanic,542,491,1057,1525
Schleicher,Other,90,78,185,125
Schleicher,Unknown,174,166,321,NA
Schleicher,White,495,467,1012,1198
Scurry,Asian,48,36,85,89
Scurry,Black,275,255,485,785
Scurry,Hispanic,2734,2304,5041,6823
Scurry,Other,722,652,1300,674
Scurry,Unknown,458,359,816,NA
Scurry,White,4321,3925,8404,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,134,111,278,369
Shackelford,Other,88,82,195,114
Shackelford,Unknown,90,78,168,NA
Shackelford,White,934,820,1828,2782
Shelby,Asian,165,151,304,313
Shelby,Black,1730,1519,3319,4342
Shelby,Hispanic,1444,1154,2489,4729
Shelby,Other,1036,890,2008,811
Shelby,Unknown,824,608,1372,NA
Shelby,White,4900,4270,9447,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,532,412,897,1337
Sherman,Other,79,40,122,94
Sherman,Unknown,142,124,275,NA
Sherman,White,415,331,753,1598
Smith,Asian,2263,1990,4463,3665
Smith,Black,16218,14219,32486,40165
Smith,Hispanic,17312,14735,32454,46746
Smith,Other,12771,11533,27567,7994
Smith,Unknown,9768,8349,17921,NA
Smith,White,54128,48496,109907,137671
Somervell,Asian,35,33,70,66
Somervell,Black,10,8,18,94
Somervell,Hispanic,476,430,886,1653
Somervell,Other,955,869,2163,468
Somervell,Unknown,180,153,345,NA
Somervell,White,2448,2209,4655,7098
Starr,Asian,37,32,70,109
Starr,Black,22,17,40,78
Starr,Hispanic,43829,37532,81710,62276
Starr,Other,2658,2125,5067,574
Starr,Unknown,2033,1676,3733,NA
Starr,White,4611,3930,8792,2102
Stephens,Asian,43,39,84,72
Stephens,Black,114,107,189,252
Stephens,Hispanic,545,476,950,2287
Stephens,Other,353,310,632,317
Stephens,Unknown,290,241,513,NA
Stephens,White,2151,1981,4102,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,179,156,347,527
Sterling,Other,87,77,171,61
Sterling,Unknown,19,12,30,NA
Sterling,White,241,204,470,705
Stonewall,Asian,8,8,15,17
Stonewall,Black,6,5,12,40
Stonewall,Hispanic,82,72,154,242
Stonewall,Other,21,19,45,65
Stonewall,Unknown,66,60,141,NA
Stonewall,White,418,387,851,1021
Sutton,Asian,15,14,31,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,924,821,1804,2409
Sutton,Other,133,109,255,104
Sutton,Unknown,98,86,185,NA
Sutton,White,555,503,1126,1324
Swisher,Asian,12,11,26,31
Swisher,Black,166,155,264,570
Swisher,Hispanic,914,819,1631,3336
Swisher,Other,345,309,552,353
Swisher,Unknown,258,222,497,NA
Swisher,White,1328,1215,2466,3315
Tarrant,Asian,77233,69750,154102,118294
Tarrant,Black,143081,124285,277129,357639
Tarrant,Hispanic,278167,238721,525563,619710
Tarrant,Other,201259,179845,422798,96759
Tarrant,Unknown,43794,33619,75243,NA
Tarrant,White,484777,437816,973498,953162
Taylor,Asian,1325,1135,2552,3014
Taylor,Black,3318,2748,6193,10277
Taylor,Hispanic,11512,9672,21701,34471
Taylor,Other,8110,7098,16756,7013
Taylor,Unknown,7466,6565,14990,NA
Taylor,White,35338,31190,69958,86509
Terrell,Black,4,4,8,8
Terrell,Hispanic,222,196,487,399
Terrell,Other,59,46,111,54
Terrell,Unknown,29,20,47,NA
Terrell,White,148,122,290,335
Terry,Asian,22,19,43,45
Terry,Black,132,110,220,495
Terry,Hispanic,2009,1714,3713,6905
Terry,Other,532,435,936,434
Terry,Unknown,1325,1215,2583,NA
Terry,White,1476,1318,2845,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,40,35,79,50
Throckmorton,Unknown,55,46,100,NA
Throckmorton,White,527,464,999,1236
Titus,Asian,161,129,309,337
Titus,Black,1102,934,2170,2934
Titus,Hispanic,5253,4095,9219,14436
Titus,Other,1460,1271,2978,1576
Titus,Unknown,781,622,1405,NA
Titus,White,5693,4927,10993,14533
Tom Green,Asian,711,644,1409,1462
Tom Green,Black,1521,1352,3037,4316
Tom Green,Hispanic,18978,17200,38426,48534
Tom Green,Other,4997,4439,10404,5290
Tom Green,Unknown,2206,1742,3931,NA
Tom Green,White,29106,26780,60725,62425
Travis,Asian,63924,56633,124686,91682
Travis,Black,37965,32609,71407,102257
Travis,Hispanic,218666,181598,407932,428571
Travis,Other,180924,159944,370974,62652
Travis,Unknown,52649,41190,91569,NA
Travis,White,380261,339165,752564,622339
Trinity,Asian,26,24,47,64
Trinity,Black,448,378,851,1290
Trinity,Hispanic,451,369,820,1564
Trinity,Other,1531,1365,3118,544
Trinity,Unknown,508,417,901,NA
Trinity,White,3643,3228,7148,11416
Tyler,Asian,42,38,80,128
Tyler,Black,1027,933,2017,2302
Tyler,Hispanic,379,331,707,1790
Tyler,Other,1052,929,2107,657
Tyler,Unknown,559,451,1053,NA
Tyler,White,5199,4750,10542,17005
Upshur,Asian,77,67,149,185
Upshur,Black,1177,1060,2333,3205
Upshur,Hispanic,1245,1032,2279,3787
Upshur,Other,1935,1725,4098,1771
Upshur,Unknown,914,743,1616,NA
Upshur,White,9767,8702,19336,33509
Upton,Asian,6,6,14,11
Upton,Black,18,16,34,82
Upton,Hispanic,639,548,1314,1988
Upton,Other,145,133,326,193
Upton,Unknown,302,273,673,NA
Upton,White,531,428,1049,1494
Uvalde,Asian,83,78,176,174
Uvalde,Black,41,31,71,178
Uvalde,Hispanic,7249,6177,14007,19445
Uvalde,Other,1486,1304,3272,761
Uvalde,Unknown,770,538,1396,NA
Uvalde,White,5423,4856,10887,6736
Val Verde,Asian,113,96,200,335
Val Verde,Black,153,119,265,668
Val Verde,Hispanic,23375,18775,41601,40339
Val Verde,Other,3380,2480,6303,1473
Val Verde,Unknown,2586,1659,4108,NA
Val Verde,White,7002,5731,13212,7210
Van Zandt,Asian,134,115,249,272
Van Zandt,Black,595,534,1168,1548
Van Zandt,Hispanic,2117,1811,3889,6599
Van Zandt,Other,2401,2176,5013,2163
Van Zandt,Unknown,1430,1176,2532,NA
Van Zandt,White,15432,13964,30203,46905
Victoria,Asian,703,647,1387,1160
Victoria,Black,2055,1849,4165,5292
Victoria,Hispanic,15647,13889,30628,44052
Victoria,Other,6545,5910,13814,2908
Victoria,Unknown,3525,3052,7045,NA
Victoria,White,18700,16879,37763,40404
Walker,Asian,480,410,918,762
Walker,Black,6890,5982,13104,16823
Walker,Hispanic,4334,3698,7772,13195
Walker,Other,8187,7207,16238,2350
Walker,Unknown,1291,985,2270,NA
Walker,White,16417,14586,31510,40969
Waller,Asian,557,472,1042,686
Waller,Black,3104,2709,5953,13005
Waller,Hispanic,7284,6221,13361,17152
Waller,Other,4003,3533,8167,2101
Waller,Unknown,888,663,1502,NA
Waller,White,9037,8018,17311,23506
Ward,Asian,41,35,83,49
Ward,Black,114,101,209,484
Ward,Hispanic,2412,2008,4407,6618
Ward,Other,365,331,743,575
Ward,Unknown,445,378,855,NA
Ward,White,1471,1265,2742,4611
Washington,Asian,344,309,676,574
Washington,Black,2138,1883,4075,6072
Washington,Hispanic,1998,1725,3702,6008
Washington,Other,3752,3434,8083,934
Washington,Unknown,910,726,1606,NA
Washington,White,10107,9122,20143,22739
Webb,Asian,614,524,1135,1343
Webb,Black,206,164,351,879
Webb,Hispanic,182361,144605,323038,263898
Webb,Other,23045,17723,38694,3532
Webb,Unknown,19725,15839,36760,NA
Webb,White,35212,29437,64397,10048
Wharton,Asian,134,114,264,200
Wharton,Black,2153,1867,4122,5208
Wharton,Hispanic,6900,5747,12628,17702
Wharton,Other,4245,3723,8423,1015
Wharton,Unknown,902,738,1503,NA
Wharton,White,8216,7310,15553,18073
Wheeler,Asian,16,15,31,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,457,375,805,1273
Wheeler,Other,175,145,361,221
Wheeler,Unknown,281,245,555,NA
Wheeler,White,1148,1055,2229,3494
Wichita,Asian,1390,1239,2728,2655
Wichita,Black,4445,3868,8112,13784
Wichita,Hispanic,8295,7201,15565,26220
Wichita,Other,7975,7151,16121,7076
Wichita,Unknown,6350,5516,12022,NA
Wichita,White,33428,30480,66395,85406
Wilbarger,Asian,290,274,560,385
Wilbarger,Black,351,313,666,947
Wilbarger,Hispanic,1377,1239,2468,3806
Wilbarger,Other,234,195,440,654
Wilbarger,Unknown,1200,1085,2363,NA
Wilbarger,White,3219,3029,6397,7265
Willacy,Asian,23,21,47,140
Willacy,Black,184,152,338,409
Willacy,Hispanic,11566,9986,21466,18908
Willacy,Other,997,785,1885,344
Willacy,Unknown,669,544,1282,NA
Willacy,White,1409,1230,2775,1820
Williamson,Asian,34845,29705,66557,46076
Williamson,Black,17801,15532,33699,39330
Williamson,Hispanic,70497,60486,133642,146602
Williamson,Other,83355,74068,173145,28973
Williamson,Unknown,23587,18638,41087,NA
Williamson,White,182146,162509,355464,342586
Wilson,Asian,185,160,349,255
Wilson,Black,359,310,681,758
Wilson,Hispanic,7146,6380,13817,20522
Wilson,Other,4904,4327,9731,1680
Wilson,Unknown,2055,1690,3805,NA
Wilson,White,12570,11315,24087,28834
