County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Unknown,180,150,329,NA
Jim Hogg,White,382,334,702,286
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,49,43,86,296
Jim Wells,Hispanic,11022,9492,19928,32413
Jim Wells,Other,741,596,1300,1016
Jim Wells,Unknown,2248,1972,4155,NA
Jim Wells,White,4416,3795,7948,7289
Johnson,Asian,909,817,1664,1572
Johnson,Black,2380,2100,4328,6635
Johnson,Hispanic,9765,8467,17536,39763
Johnson,Other,5384,4470,9547,8048
Johnson,Unknown,4389,3743,7778,NA
Johnson,White,39719,35951,73403,123189
Jones,Asian,47,38,83,113
Jones,Black,686,659,1128,2403
Jones,Hispanic,963,751,1505,5626
Jones,Other,1241,1054,1980,775
Jones,Unknown,799,721,1508,NA
Jones,White,3313,3061,5636,11648
Karnes,Asian,47,42,83,59
Karnes,Black,488,438,914,1302
Karnes,Hispanic,2124,1910,3631,8803
Karnes,Other,840,743,1559,379
Karnes,Unknown,799,702,1457,NA
Karnes,White,2305,2134,4033,5328
Kaufman,Asian,1136,968,2032,1842
Kaufman,Black,6611,5624,11822,18145
Kaufman,Hispanic,10319,8551,18234,31663
Kaufman,Other,4146,3392,7336,5787
Kaufman,Unknown,6040,4942,10753,NA
Kaufman,White,26380,23365,47383,81430
Kendall,Asian,332,297,601,591
Kendall,Black,198,169,360,559
Kendall,Hispanic,3941,3444,6994,11659
Kendall,Other,2457,2165,4439,1760
Kendall,Unknown,2512,2138,4483,NA
Kendall,White,15799,14272,28644,33811
Kenedy,Hispanic,102,91,188,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,18,40,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,5,2,7,49
Kent,Unknown,54,50,104,NA
Kent,White,160,144,280,584
Kerr,Asian,220,181,378,546
Kerr,Black,178,154,309,780
Kerr,Hispanic,2798,2339,4902,14435
Kerr,Other,1927,1451,3235,2201
Kerr,Unknown,2133,1897,3886,NA
Kerr,White,14124,12681,25502,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,87,66,147,1081
Kimble,Other,52,46,94,102
Kimble,Unknown,126,93,216,NA
Kimble,White,1378,1208,2460,3142
King,Asian,3,2,4,0
King,Hispanic,13,12,22,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,11,9,20,40
Kinney,Hispanic,516,403,899,2278
Kinney,Other,63,52,113,184
Kinney,Unknown,103,92,191,NA
Kinney,White,663,552,1189,1259
Kleberg,Asian,456,402,853,673
Kleberg,Black,275,222,484,1014
Kleberg,Hispanic,8824,7710,16200,22511
Kleberg,Other,862,709,1551,1064
Kleberg,Unknown,2669,2345,4995,NA
Kleberg,White,3140,2778,5782,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,247,229,436,1276
Knox,Other,81,77,149,185
Knox,Unknown,182,173,350,NA
Knox,White,637,596,1172,2106
La Salle,Asian,15,14,28,27
La Salle,Black,161,131,249,54
La Salle,Hispanic,1577,1364,2664,6542
La Salle,Other,280,228,472,153
La Salle,Unknown,1508,1346,2852,NA
La Salle,White,369,326,651,838
Lamar,Asian,206,183,377,376
Lamar,Black,1513,1334,2718,6560
Lamar,Hispanic,744,652,1313,4210
Lamar,Other,1346,1144,2425,3276
Lamar,Unknown,2256,2075,4256,NA
Lamar,White,9230,8476,16740,36638
Lamb,Asian,4,2,6,28
Lamb,Black,168,143,294,445
Lamb,Hispanic,1548,1354,2657,7230
Lamb,Other,313,266,565,597
Lamb,Unknown,1079,972,2026,NA
Lamb,White,1316,1153,2314,5014
Lampasas,Asian,88,77,155,251
Lampasas,Black,177,120,282,768
Lampasas,Hispanic,864,731,1501,4158
Lampasas,Other,1183,1019,2069,1284
Lampasas,Unknown,1054,901,1783,NA
Lampasas,White,4247,3702,7370,15511
Lavaca,Asian,57,50,101,100
Lavaca,Black,270,253,458,1170
Lavaca,Hispanic,816,727,1363,3950
Lavaca,Other,457,400,825,554
Lavaca,Unknown,726,620,1271,NA
Lavaca,White,4997,4701,8864,14680
Lee,Asian,28,26,53,83
Lee,Black,537,459,949,1775
Lee,Hispanic,1054,874,1813,4217
Lee,Other,803,708,1489,646
Lee,Unknown,785,665,1336,NA
Lee,White,3389,3060,6150,10834
Leon,Asian,67,56,121,106
Leon,Black,385,308,622,1203
Leon,Hispanic,428,347,689,2617
Leon,Other,636,547,1145,535
Leon,Unknown,283,232,493,NA
Leon,White,3764,3334,6337,13196
Liberty,Asian,289,256,517,477
Liberty,Black,2341,2036,4203,7981
Liberty,Hispanic,8638,6975,14941,25209
Liberty,Other,3003,2505,5398,3483
Liberty,Unknown,2033,1607,3483,NA
Liberty,White,12318,10674,21868,53005
Limestone,Asian,91,83,164,166
Limestone,Black,813,679,1390,3924
Limestone,Hispanic,923,779,1524,5296
Limestone,Other,1290,1106,2286,893
Limestone,Unknown,526,452,837,NA
Limestone,White,3533,3111,6143,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,185,170,342,1114
Lipscomb,Other,41,33,71,212
Lipscomb,Unknown,184,175,357,NA
Lipscomb,White,420,385,752,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1071,917,1948,4982
Live Oak,Other,254,232,478,373
Live Oak,Unknown,438,390,823,NA
Live Oak,White,1539,1357,2776,6462
Llano,Asian,62,53,108,115
Llano,Black,38,31,66,208
Llano,Hispanic,593,499,1036,2358
Llano,Other,515,457,914,688
Llano,Unknown,1460,1340,2648,NA
Llano,White,7222,6454,12860,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4215,3769,7764,6905
Lubbock,Black,5338,4540,9425,21895
Lubbock,Hispanic,30139,26231,54090,112706
Lubbock,Other,10849,9048,18929,12428
Lubbock,Unknown,16701,14890,31409,NA
Lubbock,White,55748,50193,101757,163533
Lynn,Asian,7,7,14,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,723,633,1324,2783
Lynn,Other,106,95,187,282
Lynn,Unknown,278,247,523,NA
Lynn,White,789,713,1434,2970
Madison,Asian,43,38,80,104
Madison,Black,819,714,1418,2750
Madison,Hispanic,850,624,1377,3455
Madison,Other,675,557,1202,549
Madison,Unknown,192,143,295,NA
Madison,White,2297,2076,4036,7725
Marion,Asian,15,12,26,91
Marion,Black,630,571,1132,2023
Marion,Hispanic,104,87,179,447
Marion,Other,300,263,548,486
Marion,Unknown,348,301,630,NA
Marion,White,1779,1620,3113,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,485,382,826,2749
Martin,Other,75,63,130,209
Martin,Unknown,427,321,743,NA
Martin,White,538,453,929,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,185,160,339,1087
Mason,Other,135,133,265,118
Mason,Unknown,128,118,241,NA
Mason,White,1286,1194,2379,3109
Matagorda,Asian,485,419,886,633
Matagorda,Black,1134,1007,2072,3787
Matagorda,Hispanic,4453,3743,7893,15854
Matagorda,Other,1703,1319,2951,1462
Matagorda,Unknown,786,515,1247,NA
Matagorda,White,5744,5170,10442,15849
Maverick,Asian,56,42,94,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,27123,18809,42932,55854
Maverick,Other,1988,1618,3415,1583
Maverick,Unknown,3302,2204,5319,NA
Maverick,White,4773,3163,7428,1577
McCulloch,Asian,18,12,29,55
McCulloch,Black,35,34,68,153
McCulloch,Hispanic,364,321,664,2638
McCulloch,Other,60,52,103,332
McCulloch,Unknown,120,94,204,NA
McCulloch,White,1834,1648,3292,4996
McLennan,Asian,2587,2292,4660,4138
McLennan,Black,9202,7954,16063,35755
McLennan,Hispanic,16864,14477,29527,69246
McLennan,Other,7804,6594,13602,10620
McLennan,Unknown,9773,8029,17468,NA
McLennan,White,54258,48031,95732,142240
McMullen,Hispanic,87,81,158,313
McMullen,Other,39,38,74,40
McMullen,Unknown,13,13,26,NA
McMullen,White,131,122,228,400
Medina,Asian,137,121,242,339
Medina,Black,525,427,897,1340
Medina,Hispanic,8002,7092,14205,27158
Medina,Other,3005,2497,5252,1836
Medina,Unknown,1976,1696,3540,NA
Medina,White,9258,8454,16372,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,107,91,193,791
Menard,Other,18,14,32,76
Menard,Unknown,39,36,71,NA
Menard,White,717,680,1270,1281
Midland,Asian,1515,1340,2811,3780
Midland,Black,2685,2358,4893,10915
Midland,Hispanic,20934,18091,38277,81342
Midland,Other,4875,4158,8751,6519
Midland,Unknown,5851,4693,10441,NA
Midland,White,24632,22485,45835,77834
Milam,Asian,77,70,145,224
Milam,Black,587,510,1059,2121
Milam,Hispanic,1528,1354,2812,6660
Milam,Other,551,474,991,942
Milam,Unknown,833,727,1527,NA
Milam,White,5182,4789,9614,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,142,117,253,890
Mills,Other,65,60,117,148
Mills,Unknown,394,303,686,NA
Mills,White,1111,993,2010,3858
Mitchell,Asian,20,19,37,42
Mitchell,Black,226,215,382,888
Mitchell,Hispanic,553,503,1022,3471
Mitchell,Other,415,373,737,501
Mitchell,Unknown,251,230,478,NA
Mitchell,White,1010,931,1857,3974
Montague,Asian,41,40,72,77
Montague,Black,15,11,22,132
Montague,Hispanic,474,376,775,2214
Montague,Other,306,248,536,860
Montague,Unknown,911,834,1693,NA
Montague,White,4072,3558,7129,16934
Montgomery,Asian,10997,9734,20238,19039
Montgomery,Black,11524,9715,20491,32465
Montgomery,Hispanic,62333,51011,108794,152837
Montgomery,Other,30595,26083,54510,23094
Montgomery,Unknown,17288,13520,29205,NA
Montgomery,White,144945,127204,261942,391093
Moore,Asian,187,109,291,1258
Moore,Black,103,53,152,760
Moore,Hispanic,4204,3382,7456,11994
Moore,Other,649,490,1128,873
Moore,Unknown,1056,886,1931,NA
Moore,White,1949,1632,3478,6576
Morris,Asian,19,18,33,74
Morris,Black,779,676,1344,2680
Morris,Hispanic,301,244,512,1322
Morris,Other,300,264,546,652
Morris,Unknown,349,274,604,NA
Morris,White,2334,2078,4043,7891
Motley,Black,5,4,9,29
Motley,Hispanic,34,16,47,231
Motley,Other,122,62,184,49
Motley,Unknown,15,15,30,NA
Motley,White,202,141,334,915
Nacogdoches,Asian,448,399,791,791
Nacogdoches,Black,3060,2522,4921,11485
Nacogdoches,Hispanic,3501,2715,5595,13046
Nacogdoches,Other,1300,1044,2240,2358
Nacogdoches,Unknown,2873,2498,5247,NA
Nacogdoches,White,12661,11150,21288,38631
Navarro,Asian,216,190,401,300
Navarro,Black,1559,1352,2803,6310
Navarro,Hispanic,3594,3030,6486,14303
Navarro,Other,1831,1440,3189,2846
Navarro,Unknown,2548,2143,4643,NA
Navarro,White,8787,7909,16116,27400
Newton,Asian,20,15,35,76
Newton,Black,554,499,1024,2663
Newton,Hispanic,47,41,82,534
Newton,Other,82,70,149,520
Newton,Unknown,508,426,904,NA
Newton,White,1419,1293,2604,9968
Nolan,Asian,59,52,104,88
Nolan,Black,130,127,211,637
Nolan,Hispanic,1311,1197,2084,5753
Nolan,Other,354,305,606,622
Nolan,Unknown,491,431,882,NA
Nolan,White,2743,2579,4575,7957
Nueces,Asian,4237,3768,7642,7396
Nueces,Black,4065,3459,7207,12575
Nueces,Hispanic,79520,68041,142942,233647
Nueces,Other,11492,9730,20326,12083
Nueces,Unknown,18390,16337,34398,NA
Nueces,White,50012,44071,90316,103942
Ochiltree,Asian,13,12,24,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1400,1273,2554,5451
Ochiltree,Other,109,93,195,415
Ochiltree,Unknown,530,509,1039,NA
Ochiltree,White,1058,954,1896,4112
Oldham,Asian,17,12,29,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,87,71,145,362
Oldham,Other,26,22,48,101
Oldham,Unknown,117,110,226,NA
Oldham,White,344,299,623,1602
Orange,Asian,521,430,939,945
Orange,Black,1807,1531,3138,7147
Orange,Hispanic,1389,1120,2448,7074
Orange,Other,1806,1572,3299,2813
Orange,Unknown,2280,1829,3968,NA
Orange,White,15155,13214,27236,66534
Palo Pinto,Asian,97,75,166,268
Palo Pinto,Black,139,120,249,663
Palo Pinto,Hispanic,1262,1044,2160,5884
Palo Pinto,Other,624,521,1116,1133
Palo Pinto,Unknown,835,766,1553,NA
Palo Pinto,White,5931,5371,10738,21785
Panola,Asian,49,44,83,196
Panola,Black,840,752,1400,3586
Panola,Hispanic,414,353,709,2107
Panola,Other,483,434,883,916
Panola,Unknown,529,425,906,NA
Panola,White,3407,3085,5891,16874
Parker,Asian,571,526,1063,883
Parker,Black,515,469,939,2113
Parker,Hispanic,4298,3693,7631,18607
Parker,Other,3762,3220,6758,5448
Parker,Unknown,5619,5109,10440,NA
Parker,White,37489,34041,68500,118054
Parmer,Asian,11,8,18,59
Parmer,Black,10,9,16,101
Parmer,Hispanic,1174,1003,1936,6218
Parmer,Other,72,56,122,385
Parmer,Unknown,1445,1335,2770,NA
Parmer,White,507,457,890,3161
Pecos,Asian,68,60,124,167
Pecos,Black,258,235,418,615
Pecos,Hispanic,3872,3399,6998,10924
Pecos,Other,719,623,1183,523
Pecos,Unknown,1314,1110,2260,NA
Pecos,White,1246,1107,2152,3924
Polk,Asian,145,133,265,408
Polk,Black,1818,1491,3204,4949
Polk,Hispanic,1672,1402,2912,7975
Polk,Other,1709,1442,3094,2515
Polk,Unknown,1620,1436,2934,NA
Polk,White,11031,9788,19656,36394
Potter,Asian,1667,1354,2990,6572
Potter,Black,2382,2002,4178,11840
Potter,Hispanic,11356,8993,19858,45866
Potter,Other,4111,3434,7296,5183
Potter,Unknown,5928,4970,10821,NA
Potter,White,16039,14017,28933,50752
Presidio,Asian,25,22,46,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3939,3279,7188,5494
Presidio,Other,131,99,224,260
Presidio,Unknown,438,397,809,NA
Presidio,White,1009,929,1742,863
Rains,Asian,24,19,42,101
Rains,Black,63,50,112,310
Rains,Hispanic,225,188,395,1179
Rains,Other,356,335,678,485
Rains,Unknown,276,239,483,NA
Rains,White,2613,2327,4732,10615
Randall,Asian,1036,853,1826,2289
Randall,Black,941,809,1682,4268
Randall,Hispanic,6937,5778,12187,31772
Randall,Other,3343,2835,5933,5623
Randall,Unknown,8779,7854,16494,NA
Randall,White,29703,26414,53862,96360
Reagan,Asian,6,4,10,16
Reagan,Black,11,9,18,96
Reagan,Hispanic,549,488,908,2718
Reagan,Other,277,260,467,204
Reagan,Unknown,122,113,231,NA
Reagan,White,174,161,321,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,112,93,190,961
Real,Other,118,104,217,184
Real,Unknown,76,56,126,NA
Real,White,1080,1015,2045,2361
Red River,Asian,19,16,30,38
Red River,Black,465,429,749,1935
Red River,Hispanic,150,124,257,840
Red River,Other,210,174,333,564
Red River,Unknown,842,798,1625,NA
Red River,White,1937,1781,3368,8867
Reeves,Asian,57,54,110,230
Reeves,Black,37,30,66,776
Reeves,Hispanic,4467,2422,6810,11926
Reeves,Other,77,70,147,416
Reeves,Unknown,2528,2128,4637,NA
Reeves,White,386,340,707,2904
Refugio,Asian,14,12,26,51
Refugio,Black,129,119,242,364
Refugio,Hispanic,1042,951,1940,3516
Refugio,Other,91,76,161,263
Refugio,Unknown,669,609,1272,NA
Refugio,White,1048,961,1940,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,9,19,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,29,61,NA
Roberts,White,150,141,277,736
Robertson,Asian,62,54,109,136
Robertson,Black,945,812,1563,3255
Robertson,Hispanic,869,736,1487,3736
Robertson,Other,458,406,831,620
Robertson,Unknown,357,275,576,NA
Robertson,White,3425,3069,5958,9658
Rockwall,Asian,1933,1646,3473,3225
Rockwall,Black,3286,2746,5861,7412
Rockwall,Hispanic,7556,6146,13124,19542
Rockwall,Other,4690,3846,8313,4060
Rockwall,Unknown,3428,2902,6171,NA
Rockwall,White,30092,26096,53821,72354
Runnels,Asian,20,19,37,121
Runnels,Black,31,32,57,208
Runnels,Hispanic,868,787,1528,3572
Runnels,Other,202,172,359,384
Runnels,Unknown,395,355,725,NA
Runnels,White,2049,1906,3710,6217
Rusk,Asian,117,98,203,295
Rusk,Black,2433,2162,4170,9283
Rusk,Hispanic,1688,1402,2919,9524
Rusk,Other,1634,1374,2846,2012
Rusk,Unknown,1271,1094,2273,NA
Rusk,White,8672,7774,15302,34256
Sabine,Asian,15,13,22,41
Sabine,Black,158,147,288,710
Sabine,Hispanic,79,69,136,514
Sabine,Other,332,306,632,379
Sabine,Unknown,501,444,931,NA
Sabine,White,2156,2013,3904,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,616,532,1107,1737
San Augustine,Hispanic,117,100,209,636
San Augustine,Other,203,147,344,298
San Augustine,Unknown,308,247,546,NA
San Augustine,White,1638,1477,3002,5691
San Jacinto,Asian,42,37,72,149
San Jacinto,Black,738,648,1255,2610
San Jacinto,Hispanic,814,682,1411,3981
San Jacinto,Other,669,586,1224,1250
San Jacinto,Unknown,647,552,1135,NA
San Jacinto,White,4944,4428,8629,21428
San Patricio,Asian,506,431,897,689
San Patricio,Black,321,259,528,1004
San Patricio,Hispanic,12489,10507,22093,39028
San Patricio,Other,2230,1883,3931,2253
San Patricio,Unknown,2712,2343,4990,NA
San Patricio,White,11467,9920,20073,25122
San Saba,Asian,8,8,15,38
San Saba,Black,47,32,78,218
San Saba,Hispanic,298,238,524,1855
San Saba,Other,449,387,824,270
San Saba,Unknown,94,79,159,NA
San Saba,White,906,785,1597,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,340,309,629,1525
Schleicher,Other,33,24,57,125
Schleicher,Unknown,205,184,365,NA
Schleicher,White,391,365,736,1198
Scurry,Asian,39,30,65,89
Scurry,Black,215,198,344,785
Scurry,Hispanic,1667,1378,2853,6823
Scurry,Other,439,378,691,674
Scurry,Unknown,492,384,863,NA
Scurry,White,3087,2781,5370,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,95,85,173,369
Shackelford,Other,29,27,53,114
Shackelford,Unknown,100,86,180,NA
Shackelford,White,789,694,1450,2782
Shelby,Asian,122,104,213,313
Shelby,Black,997,877,1728,4342
Shelby,Hispanic,767,564,1188,4729
Shelby,Other,468,397,854,811
Shelby,Unknown,684,521,1139,NA
Shelby,White,3419,3015,5952,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,372,286,610,1337
Sherman,Other,41,18,57,94
Sherman,Unknown,189,174,363,NA
Sherman,White,321,254,545,1598
Smith,Asian,2047,1804,3787,3665
Smith,Black,12335,10873,22694,40165
Smith,Hispanic,10280,8704,18477,46746
Smith,Other,5352,4647,9809,7994
Smith,Unknown,13172,11717,24429,NA
Smith,White,41594,37742,76850,137671
Somervell,Asian,42,36,78,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,332,297,570,1653
Somervell,Other,274,212,472,468
Somervell,Unknown,210,187,385,NA
Somervell,White,2362,2173,4220,7098
Starr,Asian,38,38,73,109
Starr,Black,15,11,24,78
Starr,Hispanic,33585,30088,58444,62276
Starr,Other,2174,1851,3844,574
Starr,Unknown,2360,2136,4278,NA
Starr,White,2888,2488,4970,2102
Stephens,Asian,36,29,62,72
Stephens,Black,94,92,149,252
Stephens,Hispanic,388,337,636,2287
Stephens,Other,218,188,367,317
Stephens,Unknown,345,312,616,NA
Stephens,White,1643,1515,2784,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,123,109,229,527
Sterling,Other,66,57,123,61
Sterling,Unknown,30,23,53,NA
Sterling,White,165,141,303,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,306,283,539,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,708,628,1323,2409
Sutton,Other,79,62,137,104
Sutton,Unknown,106,96,194,NA
Sutton,White,469,437,894,1324
Swisher,Asian,9,9,17,31
Swisher,Black,111,111,163,570
Swisher,Hispanic,680,612,1120,3336
Swisher,Other,198,176,280,353
Swisher,Unknown,347,304,643,NA
Swisher,White,1020,923,1697,3315
Tarrant,Asian,74090,67139,138107,118294
Tarrant,Black,110583,96343,201770,357639
Tarrant,Hispanic,187019,159733,335118,619710
Tarrant,Other,95483,81424,172195,96759
Tarrant,Unknown,48839,39906,85486,NA
Tarrant,White,449877,412368,839202,953162
Taylor,Asian,1094,919,1949,3014
Taylor,Black,2241,1895,3911,10277
Taylor,Hispanic,7387,6264,13016,34471
Taylor,Other,3298,2766,5760,7013
Taylor,Unknown,10204,9200,19302,NA
Taylor,White,25958,23369,46886,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,173,154,325,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,22,59,NA
Terrell,White,121,105,215,335
Terry,Asian,15,13,28,45
Terry,Black,90,71,132,495
Terry,Hispanic,1311,1124,2231,6905
Terry,Other,294,240,456,434
Terry,Unknown,1486,1370,2744,NA
Terry,White,1099,984,1871,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,25,22,45,50
Throckmorton,Unknown,54,48,99,NA
Throckmorton,White,435,400,819,1236
Titus,Asian,134,107,236,337
Titus,Black,826,695,1458,2934
Titus,Hispanic,3353,2416,5571,14436
Titus,Other,860,732,1567,1576
Titus,Unknown,993,822,1781,NA
Titus,White,4300,3716,7681,14533
Tom Green,Asian,589,527,1072,1462
Tom Green,Black,1140,1014,2092,4316
Tom Green,Hispanic,13768,12435,25489,48534
Tom Green,Other,1855,1598,3293,5290
Tom Green,Unknown,2246,1890,3919,NA
Tom Green,White,24296,22102,45297,62425
Travis,Asian,60678,54369,111734,91682
Travis,Black,29131,24778,51458,102257
Travis,Hispanic,162512,136094,289433,428571
Travis,Other,108521,93372,194191,62652
Travis,Unknown,64236,52518,111389,NA
Travis,White,349654,314725,637834,622339
Trinity,Asian,22,17,35,64
Trinity,Black,367,323,642,1290
Trinity,Hispanic,321,257,550,1564
Trinity,Other,737,636,1317,544
Trinity,Unknown,713,632,1299,NA
Trinity,White,2960,2592,5175,11416
Tyler,Asian,42,37,74,128
Tyler,Black,780,681,1397,2302
Tyler,Hispanic,251,220,454,1790
Tyler,Other,571,471,1020,657
Tyler,Unknown,694,612,1277,NA
Tyler,White,3905,3554,7186,17005
Upshur,Asian,76,66,138,185
Upshur,Black,904,805,1603,3205
Upshur,Hispanic,642,565,1139,3787
Upshur,Other,949,846,1755,1771
Upshur,Unknown,1129,958,2012,NA
Upshur,White,6971,6292,12506,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,442,378,817,1988
Upton,Other,105,94,199,193
Upton,Unknown,349,312,660,NA
Upton,White,360,279,629,1494
Uvalde,Asian,78,72,145,174
Uvalde,Black,32,26,53,178
Uvalde,Hispanic,5485,4666,9772,19445
Uvalde,Other,505,431,901,761
Uvalde,Unknown,1007,725,1688,NA
Uvalde,White,4475,4008,8144,6736
Val Verde,Asian,94,83,158,335
Val Verde,Black,117,84,183,668
Val Verde,Hispanic,17525,13913,29278,40339
Val Verde,Other,1435,1055,2465,1473
Val Verde,Unknown,1930,1265,3015,NA
Val Verde,White,4460,3412,7534,7210
Van Zandt,Asian,114,94,198,272
Van Zandt,Black,478,436,863,1548
Van Zandt,Hispanic,1263,1089,2227,6599
Van Zandt,Other,1040,902,1901,2163
Van Zandt,Unknown,2021,1747,3592,NA
Van Zandt,White,11488,10461,20475,46905
Victoria,Asian,657,592,1213,1160
Victoria,Black,1663,1502,3088,5292
Victoria,Hispanic,10947,9742,20121,44052
Victoria,Other,2290,1901,4085,2908
Victoria,Unknown,5092,4564,9454,NA
Victoria,White,15022,13816,27978,40404
Walker,Asian,437,364,767,762
Walker,Black,5686,4683,9927,16823
Walker,Hispanic,3417,2893,5842,13195
Walker,Other,4413,3592,7774,2350
Walker,Unknown,1638,1341,2846,NA
Walker,White,14337,12405,25073,40969
Waller,Asian,522,456,948,686
Waller,Black,2516,2154,4468,13005
Waller,Hispanic,4905,4143,8621,17152
Waller,Other,1901,1575,3379,2101
Waller,Unknown,957,748,1624,NA
Waller,White,8062,7093,14405,23506
Ward,Asian,37,32,68,49
Ward,Black,86,76,146,484
Ward,Hispanic,1981,1709,3493,6618
Ward,Other,286,266,537,575
Ward,Unknown,426,387,806,NA
Ward,White,1191,1057,2120,4611
Washington,Asian,315,269,579,574
Washington,Black,1512,1297,2705,6072
Washington,Hispanic,1504,1259,2672,6008
Washington,Other,2567,2300,4801,934
Washington,Unknown,1053,879,1888,NA
Washington,White,8386,7504,15407,22739
Webb,Asian,563,502,1007,1343
Webb,Black,157,119,251,879
Webb,Hispanic,128275,105665,222753,263898
Webb,Other,11121,9073,18569,3532
Webb,Unknown,23545,20627,43687,NA
Webb,White,25317,21543,43737,10048
Wharton,Asian,114,98,209,200
Wharton,Black,1559,1319,2730,5208
Wharton,Hispanic,4904,4063,8555,17702
Wharton,Other,2278,1961,4125,1015
Wharton,Unknown,1156,993,1956,NA
Wharton,White,6849,6087,11972,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,229,185,373,1273
Wheeler,Other,100,87,185,221
Wheeler,Unknown,339,301,638,NA
Wheeler,White,884,807,1521,3494
Wichita,Asian,1213,1073,2192,2655
Wichita,Black,3178,2803,5334,13784
Wichita,Hispanic,5444,4729,9543,26220
Wichita,Other,4450,3960,7829,7076
Wichita,Unknown,7936,7244,14782,NA
Wichita,White,25825,23847,46142,85406
Wilbarger,Asian,163,145,288,385
Wilbarger,Black,231,205,389,947
Wilbarger,Hispanic,861,776,1398,3806
Wilbarger,Other,129,98,208,654
Wilbarger,Unknown,1420,1321,2694,NA
Wilbarger,White,2290,2166,3913,7265
Willacy,Asian,24,20,44,140
Willacy,Black,151,66,216,409
Willacy,Hispanic,8506,7364,15275,18908
Willacy,Other,752,516,1250,344
Willacy,Unknown,714,592,1295,NA
Willacy,White,1256,1034,2227,1820
Williamson,Asian,32141,28358,59035,46076
Williamson,Black,14108,12208,25141,39330
Williamson,Hispanic,53077,45476,95451,146602
Williamson,Other,49159,41556,88340,28973
Williamson,Unknown,28697,23358,49542,NA
Williamson,White,162241,145316,293883,342586
Wilson,Asian,115,105,203,255
Wilson,Black,251,217,437,758
Wilson,Hispanic,5877,5217,10446,20522
Wilson,Other,2423,2033,4201,1680
Wilson,Unknown,2506,2145,4528,NA
Wilson,White,10170,9170,17936,28834
Winkler,Asian,23,23,39,50
Winkler,Black,36,33,64,169
Winkler,Hispanic,1053,911,1857,4954
Winkler,Other,91,83,165,296
Winkler,Unknown,628,575,1170,NA
Winkler,White,607,542,1049,2719
Wise,Asian,206,178,369,401
Wise,Black,236,207,423,926
Wise,Hispanic,3233,2820,5754,13965
Wise,Other,1423,1189,2548,2790
Wise,Unknown,2659,2494,5045,NA
Wise,White,13976,12797,24989,53207
Wood,Asian,107,96,190,252
Wood,Black,594,519,1051,2357
Wood,Hispanic,926,791,1604,4714
Wood,Other,1793,1576,3297,1606
