County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,745,542,1364,119,
Hood,White,22535,20248,51196,8780,51471
Hopkins,Asian,153,131,338,57,239
Hopkins,Black,935,811,2071,348,2618
Hopkins,Hispanic,2739,2411,5572,556,6467
Hopkins,Other,3376,3080,7790,1348,2986
Hopkins,Unknown,691,500,1143,59,
Hopkins,White,8935,7931,19478,3027,26995
Houston,Asian,109,83,207,20,172
Houston,Black,2474,2245,5794,1152,5637
Houston,Hispanic,1170,957,2306,271,2662
Houston,Other,1361,1210,3143,589,1271
Houston,Unknown,495,345,858,53,
Houston,White,5375,4895,12147,2177,14130
Howard,Asian,144,113,285,39,361
Howard,Black,255,213,484,54,2115
Howard,Hispanic,4612,3993,8082,513,15906
Howard,Other,3618,3310,8195,1305,3065
Howard,Unknown,828,670,1639,209,
Howard,White,5027,4344,10310,1362,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2886,2478,6250,1033,3759
Hudspeth,Other,160,130,332,42,496
Hudspeth,Unknown,170,115,322,40,
Hudspeth,White,823,738,1239,101,838
Hunt,Asian,618,531,1289,196,1380
Hunt,Black,2831,2428,5940,805,7715
Hunt,Hispanic,8770,7298,17380,1726,17383
Hunt,Other,6169,5573,14196,2320,9419
Hunt,Unknown,1946,1532,3477,220,
Hunt,White,27389,24622,60137,9548,69449
Hutchinson,Asian,50,41,110,18,141
Hutchinson,Black,119,103,263,43,524
Hutchinson,Hispanic,1674,1422,3486,463,5038
Hutchinson,Other,1238,1075,2715,394,2214
Hutchinson,Unknown,768,610,1481,106,
Hutchinson,White,4507,4004,10065,1714,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,141,357,52,393
Irion,Other,166,152,383,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,345,876,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,195,172,452,87,349
Jack,Hispanic,571,484,1120,124,1551
Jack,Other,472,398,1073,207,486
Jack,Unknown,237,197,443,23,
Jack,White,2508,2280,5367,787,6841
Jackson,Asian,64,55,126,14,156
Jackson,Black,328,291,745,123,896
Jackson,Hispanic,1605,1387,3310,384,4947
Jackson,Other,1149,1035,2629,447,1120
Jackson,Unknown,1098,940,2023,107,
Jackson,White,3185,2942,7364,1305,8540
Jasper,Asian,78,69,181,32,189
Jasper,Black,2209,1964,4971,896,5588
Jasper,Hispanic,933,804,1882,201,2429
Jasper,Other,1936,1716,4414,758,2222
Jasper,Unknown,2023,1683,4244,651,
Jasper,White,7836,7058,17233,2824,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,451,395,1007,158,735
Jeff Davis,Other,131,100,310,62,201
Jeff Davis,Unknown,82,72,165,18,
Jeff Davis,White,665,616,1640,336,1430
Jefferson,Asian,9040,7921,17420,2730,9539
Jefferson,Black,35557,31205,81723,13647,83224
Jefferson,Hispanic,25183,21169,51626,5352,55576
Jefferson,Other,25558,23135,60175,10351,18380
Jefferson,Unknown,7352,5852,14979,2022,
Jefferson,White,40353,35798,90643,14588,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2903,2213,5859,702,4821
Jim Hogg,Other,401,342,937,169,193
Jim Hogg,Unknown,99,66,169,5,
Jim Hogg,White,441,366,949,141,286
Jim Wells,Asian,74,62,165,29,189
Jim Wells,Black,60,52,127,18,296
Jim Wells,Hispanic,17041,14351,37594,6190,32413
Jim Wells,Other,2477,2149,5776,1081,1783
Jim Wells,Unknown,1262,897,2283,172,
Jim Wells,White,6228,5271,13485,2152,7289
Johnson,Asian,1023,906,2252,364,1572
Johnson,Black,3486,3051,7452,1033,6635
Johnson,Hispanic,17072,14376,34867,4069,39763
Johnson,Other,15930,14141,36479,6194,15641
Johnson,Unknown,3200,2381,5616,336,
Johnson,White,51060,45666,113211,17923,123189
Jones,Asian,66,57,143,23,113
Jones,Black,942,859,2028,440,2403
Jones,Hispanic,1873,1366,3391,376,5626
Jones,Other,2195,1701,4309,732,1462
Jones,Unknown,559,446,1109,107,
Jones,White,4718,4285,10140,1728,11648
Karnes,Asian,52,43,111,20,59
Karnes,Black,602,574,1444,294,1302
Karnes,Hispanic,3863,3503,7281,921,8803
Karnes,Other,1532,1401,3594,706,699
Karnes,Unknown,493,422,1079,177,
Karnes,White,2935,2717,6381,1107,5328
Kaufman,Asian,1414,1222,3077,501,1842
Kaufman,Black,10381,9133,22470,3215,18145
Kaufman,Hispanic,18502,15535,37630,4176,31663
Kaufman,Other,11198,9941,25387,4068,11997
Kaufman,Unknown,4923,3791,9209,707,
Kaufman,White,35550,31802,78396,12631,81430
Kendall,Asian,365,310,802,148,591
Kendall,Black,263,210,567,92,559
Kendall,Hispanic,5607,4668,11551,1613,11659
Kendall,Other,8108,7345,19666,4007,3511
Kendall,Unknown,1343,958,2383,196,
Kendall,White,18145,16040,40539,7190,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,144,370,63,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,28,25,66,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,64,10,149
Kent,Other,20,17,45,8,93
Kent,Unknown,15,13,29,2,
Kent,White,245,219,538,92,584
Kerr,Asian,266,222,551,84,546
Kerr,Black,255,221,525,79,780
Kerr,Hispanic,4243,3502,8460,961,14435
Kerr,Other,6679,5932,15907,3152,4116
Kerr,Unknown,1425,1112,2774,320,
Kerr,White,16355,14322,36318,6466,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,204,179,486,103,1081
Kimble,Other,239,219,602,139,152
Kimble,Unknown,104,77,209,30,
Kimble,White,1502,1331,3323,563,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,
King,White,34,28,64,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,969,826,1991,243,2278
Kinney,Other,283,249,691,148,346
Kinney,Unknown,73,55,138,16,
Kinney,White,791,681,1752,295,1259
Kleberg,Asian,438,372,926,121,673
Kleberg,Black,350,286,718,96,1014
Kleberg,Hispanic,13580,11660,30323,4988,22511
Kleberg,Other,2316,2020,5457,1049,2036
Kleberg,Unknown,1584,1205,3137,358,
Kleberg,White,3985,3425,8793,1459,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,386,330,750,72,1276
Knox,Other,376,349,879,176,395
Knox,Unknown,87,76,175,16,
Knox,White,674,615,1438,192,2106
La Salle,Asian,15,14,37,9,27
La Salle,Black,181,174,463,112,54
La Salle,Hispanic,3361,2897,6824,1060,6542
La Salle,Other,516,468,1226,250,269
La Salle,Unknown,756,645,1536,128,
La Salle,White,606,556,1467,300,838
Lamar,Asian,246,207,528,84,376
Lamar,Black,2304,1996,5063,849,6560
Lamar,Hispanic,1481,1250,2861,241,4210
Lamar,Other,3015,2700,6807,1111,6365
Lamar,Unknown,1593,1399,3606,608,
Lamar,White,13138,11771,29052,4872,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,234,198,596,129,445
Lamb,Hispanic,2782,2412,5837,859,7230
Lamb,Other,725,611,1610,281,1079
Lamb,Unknown,659,577,1406,167,
Lamb,White,1940,1699,4529,882,5014
Lampasas,Asian,121,91,250,47,251
Lampasas,Black,313,241,624,82,768
Lampasas,Hispanic,1526,1321,3189,446,4158
Lampasas,Other,2151,1917,4957,927,2508
Lampasas,Unknown,673,517,1165,79,
Lampasas,White,6477,5698,14023,2361,15511
Lavaca,Asian,63,50,124,16,100
Lavaca,Black,397,371,844,145,1170
Lavaca,Hispanic,1421,1255,2899,404,3950
Lavaca,Other,958,881,2218,400,1137
Lavaca,Unknown,651,500,1216,129,
Lavaca,White,6319,5923,14170,2582,14680
Lee,Asian,23,21,56,12,83
Lee,Black,743,669,1679,290,1775
Lee,Hispanic,1816,1546,3526,376,4217
Lee,Other,1462,1285,3479,691,1251
Lee,Unknown,656,450,1079,68,
Lee,White,4531,4074,10148,1750,10834
Leon,Asian,79,63,172,31,106
Leon,Black,479,422,1030,191,1203
Leon,Hispanic,844,710,1635,172,2617
Leon,Other,1236,1117,2825,509,1040
Leon,Unknown,259,178,420,24,
Leon,White,4920,4382,10393,1789,13196
Liberty,Asian,340,300,725,112,477
Liberty,Black,3311,2957,7423,1252,7981
Liberty,Hispanic,16158,13465,31969,2995,25209
Liberty,Other,7319,6422,16350,2584,6615
Liberty,Unknown,2178,1572,3765,196,
Liberty,White,16912,15012,36049,5163,53005
Limestone,Asian,95,82,207,37,166
Limestone,Black,1265,1102,2669,388,3924
Limestone,Hispanic,1707,1465,3155,326,5296
Limestone,Other,2283,2054,5080,855,1757
Limestone,Unknown,417,313,651,50,
Limestone,White,4727,4179,10235,1763,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,95,81,209,38,398
Lipscomb,Unknown,141,128,316,53,
Lipscomb,White,522,473,1135,183,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1628,1461,3696,593,4982
Live Oak,Other,649,598,1560,300,654
Live Oak,Unknown,305,244,599,53,
Live Oak,White,1949,1751,4303,682,6462
Llano,Asian,78,63,169,33,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,1000,842,2025,233,2358
Llano,Other,1878,1752,4839,1064,1282
Llano,Unknown,571,453,1057,100,
Llano,White,9013,8195,21283,4305,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,50,2,137
Lubbock,Asian,4429,3868,9832,1701,6905
Lubbock,Black,7635,6529,15863,2124,21895
Lubbock,Hispanic,49739,43225,104369,13733,112706
Lubbock,Other,27878,24900,64129,11442,24710
Lubbock,Unknown,8115,6381,15556,1229,
Lubbock,White,70911,63647,156684,25292,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1110,962,2358,328,2783
Lynn,Other,324,292,727,124,514
Lynn,Unknown,172,133,365,57,
Lynn,White,1025,930,2204,323,2970
Madison,Asian,56,49,128,25,104
Madison,Black,1251,1142,2856,560,2750
Madison,Hispanic,1321,1053,2582,311,3455
Madison,Other,1285,1130,2963,547,1065
Madison,Unknown,192,130,295,19,
Madison,White,3016,2728,6548,1114,7725
Marion,Asian,27,16,50,8,91
Marion,Black,863,784,1910,309,2023
Marion,Hispanic,166,140,342,45,447
Marion,Other,735,683,1764,362,959
Marion,Unknown,162,113,278,19,
Marion,White,2527,2292,5387,834,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,793,640,1562,175,2749
Martin,Other,217,195,471,70,354
Martin,Unknown,285,204,536,53,
Martin,White,817,706,1720,251,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,493,434,1116,196,1087
Mason,Other,356,344,939,216,214
Mason,Unknown,59,47,113,9,
Mason,White,1399,1306,3356,654,3109
Matagorda,Asian,522,446,1114,159,633
Matagorda,Black,1400,1233,3155,526,3787
Matagorda,Hispanic,6648,5658,13706,1631,15854
Matagorda,Other,4318,3703,9699,1621,2733
Matagorda,Unknown,657,431,1093,50,
Matagorda,White,6582,5851,14315,2246,15849
Maverick,Asian,56,41,118,21,334
Maverick,Black,54,47,100,7,173
Maverick,Hispanic,56309,39824,106090,13006,55854
Maverick,Other,6110,4734,12246,1689,2273
Maverick,Unknown,6271,2183,8699,481,
Maverick,White,10338,7217,18770,1930,1577
McCulloch,Asian,21,16,41,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,802,731,1802,296,2638
McCulloch,Other,220,199,515,96,648
McCulloch,Unknown,130,103,248,25,
McCulloch,White,2230,2024,5029,880,4996
McLennan,Asian,3134,2662,6697,1076,4138
McLennan,Black,14755,12812,31107,4557,35755
McLennan,Hispanic,29232,25307,60287,7777,69246
McLennan,Other,24353,21861,55306,9427,22036
McLennan,Unknown,5093,3568,8852,452,
McLennan,White,73615,65376,160139,26637,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,162,149,350,60,400
Medina,Asian,145,129,313,51,339
Medina,Black,712,652,1576,256,1340
Medina,Hispanic,10725,9344,23068,3559,27158
Medina,Other,7154,6377,16337,3037,3392
Medina,Unknown,1586,1129,2846,247,
Medina,White,11387,10337,25210,4533,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,364,326,844,172,791
Menard,Other,104,92,239,53,133
Menard,Unknown,25,19,45,2,
Menard,White,721,679,1626,307,1281
Midland,Asian,1965,1703,4243,597,3780
Midland,Black,3959,3444,8409,1094,10915
Midland,Hispanic,34100,28898,70275,7837,81342
Midland,Other,11890,10479,26348,4039,12625
Midland,Unknown,3529,2524,6249,286,
Midland,White,31733,28190,68509,9567,77834
Milam,Asian,79,67,191,38,224
Milam,Black,838,734,1814,263,2121
Milam,Hispanic,2567,2254,5486,710,6660
Milam,Other,1807,1629,4260,807,1788
Milam,Unknown,617,483,1157,88,
Milam,White,6704,6182,15606,2864,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,6,15,1,43
Mills,Hispanic,293,265,618,68,890
Mills,Other,173,157,395,71,272
Mills,Unknown,221,174,451,64,
Mills,White,1618,1475,3784,720,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,272,258,614,153,888
Mitchell,Hispanic,875,788,1948,341,3471
Mitchell,Other,613,554,1409,302,935
Mitchell,Unknown,269,232,619,114,
Mitchell,White,1390,1267,3120,575,3974
Montague,Asian,51,47,115,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,855,709,1692,189,2214
Montague,Other,939,842,2126,349,1574
Montague,Unknown,607,491,1139,86,
Montague,White,5677,4943,12207,1976,16934
Montgomery,Asian,12064,10580,26879,4541,19039
Montgomery,Black,16586,14350,35353,5003,32465
Montgomery,Hispanic,96101,79203,190915,20873,152837
Montgomery,Other,81954,73246,188961,33522,47447
Montgomery,Unknown,15175,10697,24952,1301,
Montgomery,White,174276,154495,380977,59538,391093
Moore,Asian,231,142,403,35,1258
Moore,Black,162,83,252,12,760
Moore,Hispanic,6699,5308,13296,1400,11994
Moore,Other,1536,1177,3080,359,1463
Moore,Unknown,1043,683,1850,132,
Moore,White,2465,2041,5129,687,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1213,1056,2652,455,2680
Morris,Hispanic,611,520,1224,134,1322
Morris,Other,702,633,1646,298,1362
Morris,Unknown,345,219,600,67,
Morris,White,3383,3040,7403,1253,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,94,11,231
Motley,Other,145,111,302,42,73
Motley,Unknown,15,12,32,6,
Motley,White,252,179,505,81,915
Nacogdoches,Asian,488,432,1092,209,791
Nacogdoches,Black,4733,4005,9834,1605,11485
Nacogdoches,Hispanic,6398,5301,12520,1402,13046
Nacogdoches,Other,3883,3504,9048,1674,4892
Nacogdoches,Unknown,1844,1380,3301,202,
Nacogdoches,White,16676,14786,35965,6458,38631
Navarro,Asian,240,209,527,82,300
Navarro,Black,2206,1968,4940,832,6310
Navarro,Hispanic,5747,4987,11975,1368,14303
Navarro,Other,5577,4914,12525,1963,4938
Navarro,Unknown,1650,1282,3228,324,
Navarro,White,11318,10120,25393,4259,27400
Newton,Asian,19,17,41,5,76
Newton,Black,833,749,1901,326,2663
Newton,Hispanic,89,75,178,19,534
Newton,Other,373,346,861,148,1062
Newton,Unknown,454,368,947,151,
Newton,White,1982,1788,4413,716,9968
Nolan,Asian,59,51,123,19,88
Nolan,Black,208,187,422,68,637
Nolan,Hispanic,2101,1921,4365,761,5753
Nolan,Other,601,529,1315,239,1239
Nolan,Unknown,452,351,866,112,
Nolan,White,3634,3380,7871,1518,7957
Nueces,Asian,4667,4008,9072,1354,7396
Nueces,Black,4707,4026,9946,1485,12575
Nueces,Hispanic,120895,104041,263976,41704,233647
Nueces,Other,39817,35400,95729,19506,24246
Nueces,Unknown,8759,6726,16197,1062,
Nueces,White,61474,53702,134999,22308,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2165,1867,4201,301,5451
Ochiltree,Other,384,336,842,135,716
Ochiltree,Unknown,286,253,555,16,
Ochiltree,White,1398,1269,2949,380,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,257,34,362
Oldham,Other,123,112,273,37,198
Oldham,Unknown,68,58,142,16,
Oldham,White,518,461,1132,174,1602
Orange,Asian,597,501,1243,158,945
Orange,Black,2652,2278,5686,902,7147
Orange,Hispanic,2490,2079,5012,514,7074
Orange,Other,6633,5975,15262,2517,5647
Orange,Unknown,1720,1230,3062,255,
Orange,White,20746,18098,44803,6706,66534
Palo Pinto,Asian,116,96,246,37,268
Palo Pinto,Black,203,168,429,62,663
Palo Pinto,Hispanic,2188,1876,4468,546,5884
Palo Pinto,Other,1907,1739,4582,846,2192
Palo Pinto,Unknown,478,390,912,88,
Palo Pinto,White,7519,6784,16659,2733,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1375,1218,2936,502,3586
Panola,Hispanic,783,688,1576,176,2107
Panola,Other,1590,1434,3538,561,1870
Panola,Unknown,332,243,557,29,
Panola,White,5348,4741,11323,1760,16874
Parker,Asian,662,568,1414,210,883
Parker,Black,751,655,1579,214,2113
Parker,Hispanic,7734,6624,15812,1805,18607
Parker,Other,11635,10701,27673,5102,10750
Parker,Unknown,3536,2936,6698,674,
Parker,White,48478,43466,105392,15805,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1950,1665,3941,560,6218
Parmer,Other,197,164,419,67,634
Parmer,Unknown,1377,1264,3284,575,
Parmer,White,849,764,1866,307,3161
Pecos,Asian,100,97,245,53,167
Pecos,Black,312,293,668,138,615
Pecos,Hispanic,6407,5627,14038,2257,10924
Pecos,Other,1043,916,2172,377,914
Pecos,Unknown,1090,910,2220,368,
Pecos,White,1755,1589,3848,699,3924
Polk,Asian,187,152,406,70,408
Polk,Black,2511,2264,5760,1040,4949
Polk,Hispanic,2845,2369,5771,712,7975
Polk,Other,3692,3326,8744,1649,4251
Polk,Unknown,1121,817,1942,113,
Polk,White,15018,13196,33677,6038,36394
Potter,Asian,2203,1842,4807,740,6572
Potter,Black,3815,3242,8029,1220,11840
Potter,Hispanic,20224,16783,40971,4456,45866
Potter,Other,9888,8562,21870,3390,10237
Potter,Unknown,3027,2173,5733,578,
Potter,White,22281,19651,49382,8041,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6209,4943,13400,2146,5494
Presidio,Other,627,415,1311,257,455
Presidio,Unknown,257,192,466,45,
Presidio,White,958,850,2083,397,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,184,21,310
Rains,Hispanic,430,371,878,94,1179
Rains,Other,756,715,1856,361,915
Rains,Unknown,206,130,335,18,
Rains,White,3691,3332,8294,1403,10615
Randall,Asian,1302,1080,2774,439,2289
Randall,Black,1438,1213,2949,382,4268
Randall,Hispanic,12218,10476,25147,3030,31772
Randall,Other,9974,9021,23120,3979,11569
Randall,Unknown,4058,3162,7945,815,
Randall,White,41938,37374,92884,15160,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1009,866,1917,168,2718
Reagan,Other,414,385,877,140,420
Reagan,Unknown,109,90,218,23,
Reagan,White,231,202,477,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,346,289,771,141,961
Real,Other,359,343,923,207,319
Real,Unknown,59,33,98,11,
Real,White,1102,977,2442,379,2361
Red River,Asian,28,23,52,6,38
Red River,Black,651,578,1204,113,1935
Red River,Hispanic,302,246,585,62,840
Red River,Other,1091,964,2363,329,1040
Red River,Unknown,492,437,1049,123,
Red River,White,2841,2513,5922,891,8867
Reeves,Asian,88,80,210,40,230
Reeves,Black,71,57,151,20,776
Reeves,Hispanic,20832,8216,30552,1521,11926
Reeves,Other,353,320,849,161,749
Reeves,Unknown,2089,1648,4564,797,
Reeves,White,646,551,1385,194,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,177,455,88,364
Refugio,Hispanic,1672,1517,3782,607,3516
Refugio,Other,401,363,980,196,521
Refugio,Unknown,471,413,1094,205,
Refugio,White,1427,1276,3264,589,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,28,22,56,6,87
Roberts,Unknown,25,18,48,5,
Roberts,White,217,202,483,82,736
Robertson,Asian,77,63,158,26,136
Robertson,Black,1371,1218,2929,512,3255
Robertson,Hispanic,1523,1311,3109,394,3736
Robertson,Other,1178,1064,2692,473,1217
Robertson,Unknown,297,192,470,21,
Robertson,White,4384,3930,9396,1613,9658
Rockwall,Asian,2214,1900,4816,752,3225
Rockwall,Black,4691,4056,10075,1407,7412
Rockwall,Hispanic,11740,9806,23830,2834,19542
Rockwall,Other,11073,9971,26241,4840,8640
Rockwall,Unknown,2748,2026,4874,254,
Rockwall,White,38288,33822,83579,13039,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1455,1301,3048,426,3572
Runnels,Other,352,316,789,132,653
Runnels,Unknown,329,275,621,57,
Runnels,White,2809,2611,6289,1104,6217
Rusk,Asian,138,118,292,44,295
Rusk,Black,3803,3395,8181,1412,9283
Rusk,Hispanic,3634,3129,7374,841,9524
Rusk,Other,3950,3474,8735,1442,3986
Rusk,Unknown,854,640,1481,81,
Rusk,White,12543,11161,26980,4347,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,253,220,561,101,710
Sabine,Hispanic,111,88,221,31,514
Sabine,Other,538,497,1282,242,751
Sabine,Unknown,418,357,911,144,
Sabine,White,3003,2649,6706,1207,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,988,863,2218,367,1737
San Augustine,Hispanic,232,184,472,60,636
San Augustine,Other,452,394,1074,215,597
San Augustine,Unknown,198,153,366,28,
San Augustine,White,2181,1936,4944,838,5691
San Jacinto,Asian,55,45,113,20,149
San Jacinto,Black,963,849,2032,329,2610
San Jacinto,Hispanic,1465,1244,2966,333,3981
San Jacinto,Other,1767,1607,4140,752,2504
San Jacinto,Unknown,516,399,923,64,
San Jacinto,White,6342,5638,13643,2264,21428
San Patricio,Asian,548,478,1127,150,689
San Patricio,Black,451,384,914,122,1004
San Patricio,Hispanic,19270,16332,40621,5684,39028
San Patricio,Other,6741,5998,15525,2761,4266
San Patricio,Unknown,1612,1188,2905,176,
San Patricio,White,15174,13140,32208,4946,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,83,185,14,218
San Saba,Hispanic,559,447,1088,129,1855
San Saba,Other,629,557,1408,231,500
San Saba,Unknown,111,59,156,7,
San Saba,White,1377,1206,2888,423,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1386,221,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,508,475,1162,204,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,271,246,571,112,785
Scurry,Hispanic,3049,2577,6182,765,6823
Scurry,Other,831,728,1763,325,1303
Scurry,Unknown,441,323,779,31,
Scurry,White,4465,4083,9791,1650,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,354,76,369
Shackelford,Other,112,104,265,47,230
Shackelford,Unknown,76,64,149,16,
Shackelford,White,989,883,2193,342,2782
Shelby,Asian,186,169,398,57,313
Shelby,Black,1939,1706,4161,622,4342
Shelby,Hispanic,1756,1445,3365,317,4729
Shelby,Other,1183,1031,2579,357,1585
Shelby,Unknown,838,603,1427,75,
Shelby,White,5230,4554,11198,1780,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,602,459,1078,76,1337
Sherman,Other,102,65,183,19,170
Sherman,Unknown,125,105,251,21,
Sherman,White,450,369,886,97,1598
Smith,Asian,2345,2045,5188,809,3665
Smith,Black,17905,15909,40356,6662,40165
Smith,Hispanic,20492,17671,42527,4849,46746
Smith,Other,14972,13658,36000,6599,16713
Smith,Unknown,7425,6093,13676,719,
Smith,White,59035,53209,134176,22854,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,15,9,25,1,94
Somervell,Hispanic,545,486,1107,139,1653
Somervell,Other,1319,1227,3367,819,872
Somervell,Unknown,160,136,318,34,
Somervell,White,2362,2122,4978,679,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,79566,60047,150632,16179,62276
Starr,Other,4971,3989,10624,1931,962
Starr,Unknown,1931,1434,3595,365,
Starr,White,7634,5141,14405,2041,2102
Stephens,Asian,46,40,101,17,72
Stephens,Black,123,106,231,33,252
Stephens,Hispanic,620,543,1229,160,2287
Stephens,Other,425,364,857,110,570
Stephens,Unknown,269,217,491,41,
Stephens,White,2294,2105,4958,871,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,63,527
Sterling,Other,91,82,196,23,105
Sterling,Unknown,15,12,26,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,32,88,20,121
Stonewall,Unknown,55,50,124,19,
Stonewall,White,449,409,987,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1039,907,2298,350,2409
Sutton,Other,149,126,327,55,181
Sutton,Unknown,99,76,195,24,
Sutton,White,563,520,1308,235,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,181,165,356,69,570
Swisher,Hispanic,1084,956,2200,358,3336
Swisher,Other,395,348,779,153,684
Swisher,Unknown,213,180,429,50,
Swisher,White,1444,1304,3092,597,3315
Tarrant,Asian,82309,73025,186264,32290,118294
Tarrant,Black,158617,138363,342441,48095,357639
Tarrant,Hispanic,334124,286311,699847,89041,619710
Tarrant,Other,234979,213550,560345,103005,209076
Tarrant,Unknown,40278,28417,68956,3553,
Tarrant,White,501645,452993,1137351,190284,953162
Taylor,Asian,1434,1187,3035,475,3014
Taylor,Black,3657,3042,7476,980,10277
Taylor,Hispanic,12993,10992,26759,3331,34471
Taylor,Other,10257,9132,23664,4263,15364
Taylor,Unknown,6240,5364,13074,1505,
Taylor,White,38202,33763,84033,13845,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,61,50,127,21,94
Terrell,Unknown,27,18,44,2,
Terrell,White,144,119,308,56,335
Terry,Asian,23,18,48,6,45
Terry,Black,131,112,239,25,495
Terry,Hispanic,2369,1999,4868,711,6905
Terry,Other,585,486,1141,155,817
Terry,Unknown,1192,1083,2579,383,
Terry,White,1532,1395,3392,646,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,52,47,115,19,90
Throckmorton,Unknown,55,47,120,22,
