County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Black,43,36,74,296
Jim Wells,Hispanic,10018,8425,17953,32413
Jim Wells,Other,593,462,1025,1016
Jim Wells,Unknown,2268,1746,3960,NA
Jim Wells,White,3943,3282,6994,7289
Johnson,Asian,833,682,1470,1572
Johnson,Black,2093,1643,3624,6635
Johnson,Hispanic,8281,6589,14423,39763
Johnson,Other,4087,2978,6873,8048
Johnson,Unknown,4330,3632,7657,NA
Johnson,White,36893,31944,66979,123189
Jones,Asian,33,29,62,113
Jones,Black,564,507,952,2403
Jones,Hispanic,698,564,1102,5626
Jones,Other,872,797,1498,775
Jones,Unknown,804,712,1505,NA
Jones,White,2917,2581,4983,11648
Karnes,Asian,45,36,75,59
Karnes,Black,452,360,800,1302
Karnes,Hispanic,1905,1515,3035,8803
Karnes,Other,703,535,1221,379
Karnes,Unknown,871,705,1534,NA
Karnes,White,2132,1847,3604,5328
Kaufman,Asian,1028,775,1737,1842
Kaufman,Black,5750,4519,9909,18145
Kaufman,Hispanic,8831,6487,14758,31663
Kaufman,Other,3212,2388,5446,5787
Kaufman,Unknown,6250,4730,10790,NA
Kaufman,White,24357,20271,42549,81430
Kendall,Asian,288,239,502,591
Kendall,Black,163,133,289,559
Kendall,Hispanic,3325,2733,5749,11659
Kendall,Other,1805,1395,3062,1760
Kendall,Unknown,2496,1697,4036,NA
Kendall,White,14395,12484,25608,33811
Kenedy,Hispanic,94,78,167,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,20,16,36,82
Kent,Black,1,0,1,7
Kent,Hispanic,22,19,36,149
Kent,Other,2,2,4,49
Kent,Unknown,55,51,106,NA
Kent,White,154,134,265,584
Kerr,Asian,193,149,320,546
Kerr,Black,157,126,263,780
Kerr,Hispanic,2379,1754,3944,14435
Kerr,Other,1110,722,1732,2201
Kerr,Unknown,2100,1814,3800,NA
Kerr,White,13032,11201,23183,35928
Kimble,Asian,7,7,13,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,76,55,127,1081
Kimble,Other,42,38,78,102
Kimble,Unknown,125,87,209,NA
Kimble,White,1308,1085,2272,3142
King,Asian,1,1,2,0
King,Hispanic,10,9,16,46
King,Other,1,0,1,17
King,Unknown,2,2,4,NA
King,White,23,20,40,214
Kinney,Asian,4,3,7,11
Kinney,Black,11,10,21,40
Kinney,Hispanic,424,324,731,2278
Kinney,Other,47,40,85,184
Kinney,Unknown,115,94,208,NA
Kinney,White,653,464,1093,1259
Kleberg,Asian,432,348,775,673
Kleberg,Black,236,184,408,1014
Kleberg,Hispanic,8118,6815,14622,22511
Kleberg,Other,661,503,1151,1064
Kleberg,Unknown,2617,2266,4868,NA
Kleberg,White,2948,2501,5351,6129
Knox,Asian,8,6,13,10
Knox,Black,35,35,57,192
Knox,Hispanic,228,201,393,1276
Knox,Other,58,54,104,185
Knox,Unknown,187,175,358,NA
Knox,White,624,578,1147,2106
La Salle,Asian,13,9,22,27
La Salle,Black,136,51,144,54
La Salle,Hispanic,1339,1117,2304,6542
La Salle,Other,224,131,324,153
La Salle,Unknown,1362,1237,2596,NA
La Salle,White,325,213,494,838
Lamar,Asian,196,161,346,376
Lamar,Black,1373,1165,2426,6560
Lamar,Hispanic,639,522,1098,4210
Lamar,Other,1130,924,2001,3276
Lamar,Unknown,2309,2106,4367,NA
Lamar,White,8632,7636,15450,36638
Lamb,Asian,2,2,4,28
Lamb,Black,146,125,260,445
Lamb,Hispanic,1386,1193,2352,7230
Lamb,Other,265,224,479,597
Lamb,Unknown,1088,976,2036,NA
Lamb,White,1268,1082,2204,5014
Lampasas,Asian,71,59,120,251
Lampasas,Black,145,90,220,768
Lampasas,Hispanic,712,558,1196,4158
Lampasas,Other,1039,873,1795,1284
Lampasas,Unknown,1050,874,1784,NA
Lampasas,White,3793,3144,6443,15511
Lavaca,Asian,52,42,88,100
Lavaca,Black,242,215,398,1170
Lavaca,Hispanic,750,591,1171,3950
Lavaca,Other,408,326,708,554
Lavaca,Unknown,732,547,1214,NA
Lavaca,White,4762,4338,8312,14680
Lee,Asian,26,23,48,83
Lee,Black,471,384,813,1775
Lee,Hispanic,788,598,1298,4217
Lee,Other,721,619,1326,646
Lee,Unknown,751,598,1250,NA
Lee,White,3164,2730,5641,10834
Leon,Asian,61,41,100,106
Leon,Black,354,276,569,1203
Leon,Hispanic,382,283,588,2617
Leon,Other,585,481,1032,535
Leon,Unknown,290,227,497,NA
Leon,White,3575,3062,5941,13196
Liberty,Asian,245,202,431,477
Liberty,Black,2071,1555,3466,7981
Liberty,Hispanic,6834,4933,11155,25209
Liberty,Other,2536,1819,4282,3483
Liberty,Unknown,1754,1281,2924,NA
Liberty,White,11005,8572,18607,53005
Limestone,Asian,80,68,140,166
Limestone,Black,708,551,1189,3924
Limestone,Hispanic,691,513,1140,5296
Limestone,Other,1162,895,1970,893
Limestone,Unknown,434,342,742,NA
Limestone,White,3279,2787,5620,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,170,160,317,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,187,178,363,NA
Lipscomb,White,401,362,711,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,13,9,21,504
Live Oak,Hispanic,979,780,1723,4982
Live Oak,Other,220,197,411,373
Live Oak,Unknown,540,467,1001,NA
Live Oak,White,1356,1150,2409,6462
Llano,Asian,47,41,83,115
Llano,Black,29,21,49,208
Llano,Hispanic,496,377,827,2358
Llano,Other,433,366,745,688
Llano,Unknown,1991,1811,3590,NA
Llano,White,6447,5560,11310,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,21,15,36,137
Lubbock,Asian,3962,3324,7080,6905
Lubbock,Black,4817,3862,8306,21895
Lubbock,Hispanic,27179,22678,47908,112706
Lubbock,Other,9123,7072,15420,12428
Lubbock,Unknown,17080,15102,32029,NA
Lubbock,White,52480,45795,94680,163533
Lynn,Asian,8,7,14,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,686,566,1222,2783
Lynn,Other,95,83,168,282
Lynn,Unknown,283,248,529,NA
Lynn,White,754,647,1335,2970
Madison,Asian,39,30,68,104
Madison,Black,733,617,1258,2750
Madison,Hispanic,755,510,1184,3455
Madison,Other,592,473,1047,549
Madison,Unknown,182,135,279,NA
Madison,White,2164,1848,3713,7725
Marion,Asian,17,11,27,91
Marion,Black,569,482,985,2023
Marion,Hispanic,92,68,150,447
Marion,Other,258,225,470,486
Marion,Unknown,345,297,624,NA
Marion,White,1656,1440,2835,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,443,323,726,2749
Martin,Other,65,51,109,209
Martin,Unknown,435,322,752,NA
Martin,White,509,422,875,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,160,130,287,1087
Mason,Other,130,126,254,118
Mason,Unknown,132,120,248,NA
Mason,White,1238,1113,2264,3109
Matagorda,Asian,444,365,792,633
Matagorda,Black,1060,862,1857,3787
Matagorda,Hispanic,4003,3110,6830,15854
Matagorda,Other,1520,1068,2536,1462
Matagorda,Unknown,709,441,1110,NA
Matagorda,White,5402,4583,9577,15849
Maverick,Asian,50,31,80,334
Maverick,Black,21,12,31,173
Maverick,Hispanic,23885,15391,37038,55854
Maverick,Other,1637,1193,2732,1583
Maverick,Unknown,2941,1961,4814,NA
Maverick,White,3959,2348,6008,1577
McCulloch,Asian,14,10,23,55
McCulloch,Black,33,27,59,153
McCulloch,Hispanic,310,225,519,2638
McCulloch,Other,45,39,83,332
McCulloch,Unknown,113,74,177,NA
McCulloch,White,1729,1459,3031,4996
McLennan,Asian,2448,1971,4221,4138
McLennan,Black,8073,6541,13696,35755
McLennan,Hispanic,14757,11846,25066,69246
McLennan,Other,6237,4866,10468,10620
McLennan,Unknown,10127,8084,17906,NA
McLennan,White,50189,42357,86765,142240
McMullen,Hispanic,74,65,130,313
McMullen,Other,36,35,70,40
McMullen,Unknown,49,42,90,NA
McMullen,White,98,86,159,400
Medina,Asian,116,100,203,339
Medina,Black,391,247,596,1340
Medina,Hispanic,7036,5826,12045,27158
Medina,Other,2188,1622,3612,1836
Medina,Unknown,2298,1917,4105,NA
Medina,White,8235,7176,14218,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,89,74,159,791
Menard,Other,14,12,26,76
Menard,Unknown,41,37,74,NA
Menard,White,699,658,1232,1281
Midland,Asian,1354,1129,2449,3780
Midland,Black,2397,2034,4299,10915
Midland,Hispanic,18660,15095,33145,81342
Midland,Other,3673,2953,6421,6519
Midland,Unknown,5871,4676,10454,NA
Midland,White,23427,20732,43131,77834
Milam,Asian,73,62,133,224
Milam,Black,516,406,886,2121
Milam,Hispanic,1295,1071,2304,6660
Milam,Other,462,382,812,942
Milam,Unknown,893,723,1595,NA
Milam,White,4814,4276,8768,15397
Mills,Asian,10,8,15,15
Mills,Black,2,1,3,43
Mills,Hispanic,122,91,207,890
Mills,Other,60,55,111,148
Mills,Unknown,419,317,722,NA
Mills,White,1037,917,1867,3858
Mitchell,Asian,19,15,32,42
Mitchell,Black,177,93,252,888
Mitchell,Hispanic,514,416,907,3471
Mitchell,Other,377,187,546,501
Mitchell,Unknown,243,223,463,NA
Mitchell,White,945,738,1629,3974
Montague,Asian,41,38,70,77
Montague,Black,12,9,17,132
Montague,Hispanic,427,315,675,2214
Montague,Other,249,199,437,860
Montague,Unknown,881,797,1650,NA
Montague,White,3900,3333,6791,16934
Montgomery,Asian,10150,7896,17594,19039
Montgomery,Black,10098,7563,17017,32465
Montgomery,Hispanic,52783,37324,86542,152837
Montgomery,Other,23742,17948,40232,23094
Montgomery,Unknown,16185,11153,26384,NA
Montgomery,White,133589,106288,231619,391093
Moore,Asian,163,93,251,1258
Moore,Black,93,42,131,760
Moore,Hispanic,3925,3109,6907,11994
Moore,Other,589,427,1006,873
Moore,Unknown,1059,902,1949,NA
Moore,White,1841,1486,3232,6576
Morris,Asian,19,17,32,74
Morris,Black,713,588,1196,2680
Morris,Hispanic,256,192,422,1322
Morris,Other,252,222,459,652
Morris,Unknown,342,263,591,NA
Morris,White,2166,1837,3675,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,118,57,175,49
Motley,Unknown,16,15,31,NA
Motley,White,188,129,309,915
Nacogdoches,Asian,417,349,712,791
Nacogdoches,Black,2700,2146,4248,11485
Nacogdoches,Hispanic,2919,2092,4444,13046
Nacogdoches,Other,1020,731,1661,2358
Nacogdoches,Unknown,2830,2451,5188,NA
Nacogdoches,White,11922,10141,19674,38631
Navarro,Asian,213,174,383,300
Navarro,Black,1426,1175,2502,6310
Navarro,Hispanic,3146,2514,5554,14303
Navarro,Other,1396,950,2286,2846
Navarro,Unknown,2522,2111,4594,NA
Navarro,White,8248,7144,14940,27400
Newton,Asian,20,14,34,76
Newton,Black,523,457,956,2663
Newton,Hispanic,43,34,72,534
Newton,Other,70,57,125,520
Newton,Unknown,488,414,882,NA
Newton,White,1328,1176,2424,9968
Nolan,Asian,47,41,81,88
Nolan,Black,121,116,191,637
Nolan,Hispanic,1167,1051,1835,5753
Nolan,Other,318,271,543,622
Nolan,Unknown,483,374,822,NA
Nolan,White,2600,2403,4303,7957
Nueces,Asian,3824,3188,6796,7396
Nueces,Black,3666,2934,6331,12575
Nueces,Hispanic,71138,57484,124827,233647
Nueces,Other,9332,7257,15921,12083
Nueces,Unknown,18383,16027,34135,NA
Nueces,White,46255,38941,82018,103942
Ochiltree,Asian,12,10,21,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1325,1191,2402,5451
Ochiltree,Other,90,71,156,415
Ochiltree,Unknown,543,522,1065,NA
Ochiltree,White,1015,889,1803,4112
Oldham,Asian,18,10,28,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,72,59,118,362
Oldham,Other,24,19,43,101
Oldham,Unknown,119,112,230,NA
Oldham,White,317,269,567,1602
Orange,Asian,467,345,801,945
Orange,Black,1543,1203,2566,7147
Orange,Hispanic,1157,799,1908,7074
Orange,Other,1559,1290,2783,2813
Orange,Unknown,2307,1803,3979,NA
Orange,White,13742,11194,23941,66534
Palo Pinto,Asian,83,56,138,268
Palo Pinto,Black,123,98,212,663
Palo Pinto,Hispanic,1077,821,1766,5884
Palo Pinto,Other,502,391,870,1133
Palo Pinto,Unknown,856,773,1593,NA
Palo Pinto,White,5517,4819,9841,21785
Panola,Asian,39,31,62,196
Panola,Black,742,581,1149,3586
Panola,Hispanic,289,213,458,2107
Panola,Other,384,335,689,916
Panola,Unknown,531,411,897,NA
Panola,White,3130,2610,5196,16874
Parker,Asian,532,445,946,883
Parker,Black,452,381,797,2113
Parker,Hispanic,3585,2877,6167,18607
Parker,Other,2899,2376,5104,5448
Parker,Unknown,5737,5184,10715,NA
Parker,White,34170,29879,61486,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1001,852,1644,6218
Parmer,Other,58,43,96,385
Parmer,Unknown,1432,1311,2737,NA
Parmer,White,469,421,826,3161
Pecos,Asian,58,44,99,167
Pecos,Black,213,66,231,615
Pecos,Hispanic,3493,3041,6300,10924
Pecos,Other,620,184,701,523
Pecos,Unknown,1292,1081,2216,NA
Pecos,White,1165,798,1798,3924
Polk,Asian,134,115,238,408
Polk,Black,1463,1169,2547,4949
Polk,Hispanic,1406,1114,2385,7975
Polk,Other,1360,1089,2410,2515
Polk,Unknown,1559,1346,2812,NA
Polk,White,9899,8497,17444,36394
Potter,Asian,1455,1093,2526,6572
Potter,Black,2109,1584,3542,11840
Potter,Hispanic,9832,7181,16646,45866
Potter,Other,3522,2404,5756,5183
Potter,Unknown,6053,4997,11003,NA
Potter,White,14743,12203,26081,50752
Presidio,Asian,19,14,32,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3533,2795,6305,5494
Presidio,Other,115,83,196,260
Presidio,Unknown,415,364,764,NA
Presidio,White,956,829,1624,863
Rains,Asian,20,17,36,101
Rains,Black,58,42,99,310
Rains,Hispanic,192,132,311,1179
Rains,Other,308,276,576,485
Rains,Unknown,272,230,474,NA
Rains,White,2427,2080,4324,10615
Randall,Asian,921,710,1570,2289
Randall,Black,839,681,1461,4268
Randall,Hispanic,6121,4772,10442,31772
Randall,Other,2658,1916,4395,5623
Randall,Unknown,9058,8073,17016,NA
Randall,White,27571,23502,49140,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,8,16,96
Reagan,Hispanic,514,445,834,2718
Reagan,Other,260,246,436,204
Reagan,Unknown,127,119,244,NA
Reagan,White,157,142,286,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,79,68,139,961
Real,Other,105,96,198,184
Real,Unknown,93,65,153,NA
Real,White,1028,948,1939,2361
Red River,Asian,15,13,23,38
Red River,Black,442,388,690,1935
Red River,Hispanic,135,102,224,840
Red River,Other,152,124,247,564
Red River,Unknown,862,814,1664,NA
Red River,White,1827,1643,3151,8867
Reeves,Asian,49,44,92,230
Reeves,Black,31,22,52,776
Reeves,Hispanic,2499,2040,4469,11926
Reeves,Other,67,62,129,416
Reeves,Unknown,2226,2126,4334,NA
Reeves,White,349,284,619,2904
Refugio,Asian,13,11,24,51
Refugio,Black,118,106,219,364
Refugio,Hispanic,967,833,1753,3516
Refugio,Other,66,55,117,263
Refugio,Unknown,655,586,1236,NA
Refugio,White,978,853,1774,2905
Roberts,Hispanic,8,7,14,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,29,61,NA
Roberts,White,146,135,267,736
Robertson,Asian,53,36,83,136
Robertson,Black,849,688,1356,3255
Robertson,Hispanic,773,621,1285,3736
Robertson,Other,391,314,679,620
Robertson,Unknown,360,286,590,NA
Robertson,White,3254,2806,5572,9658
Rockwall,Asian,1801,1410,3111,3225
Rockwall,Black,2881,2235,4957,7412
Rockwall,Hispanic,6544,4788,10823,19542
Rockwall,Other,3664,2596,6099,4060
Rockwall,Unknown,3360,2804,6033,NA
Rockwall,White,28244,23205,49329,72354
Runnels,Asian,16,15,29,121
Runnels,Black,29,26,49,208
Runnels,Hispanic,783,691,1376,3572
Runnels,Other,183,149,322,384
Runnels,Unknown,392,344,719,NA
Runnels,White,1937,1782,3508,6217
Rusk,Asian,103,84,176,295
Rusk,Black,2198,1870,3680,9283
Rusk,Hispanic,1370,1015,2250,9524
Rusk,Other,1416,1100,2378,2012
Rusk,Unknown,1260,1052,2240,NA
Rusk,White,8056,6934,13969,34256
Sabine,Asian,14,12,20,41
Sabine,Black,144,126,254,710
Sabine,Hispanic,74,64,126,514
Sabine,Other,305,284,585,379
Sabine,Unknown,488,431,915,NA
Sabine,White,2070,1882,3705,9025
San Augustine,Asian,11,10,20,24
San Augustine,Black,557,489,1006,1737
San Augustine,Hispanic,106,80,180,636
San Augustine,Other,190,135,320,298
San Augustine,Unknown,298,236,525,NA
San Augustine,White,1563,1368,2835,5691
San Jacinto,Asian,41,33,68,149
San Jacinto,Black,664,553,1091,2610
San Jacinto,Hispanic,678,525,1125,3981
San Jacinto,Other,563,487,1027,1250
San Jacinto,Unknown,589,474,1011,NA
San Jacinto,White,4560,3897,7799,21428
San Patricio,Asian,447,349,767,689
San Patricio,Black,267,210,432,1004
San Patricio,Hispanic,10887,8841,18960,39028
San Patricio,Other,1725,1398,2978,2253
San Patricio,Unknown,2552,2152,4658,NA
San Patricio,White,10316,8532,17777,25122
San Saba,Asian,9,5,13,38
San Saba,Black,31,12,43,218
San Saba,Hispanic,256,180,429,1855
San Saba,Other,400,305,698,270
San Saba,Unknown,122,101,208,NA
San Saba,White,808,612,1352,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,315,276,575,1525
Schleicher,Other,24,18,42,125
Schleicher,Unknown,207,186,371,NA
Schleicher,White,370,343,696,1198
Scurry,Asian,30,21,49,89
Scurry,Black,193,166,304,785
Scurry,Hispanic,1515,1204,2547,6823
Scurry,Other,396,309,599,674
Scurry,Unknown,488,378,852,NA
Scurry,White,2904,2550,5015,8745
Shackelford,Asian,5,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,78,158,369
Shackelford,Other,27,23,47,114
Shackelford,Unknown,100,88,184,NA
Shackelford,White,744,642,1356,2782
Shelby,Asian,101,82,170,313
Shelby,Black,885,751,1502,4342
Shelby,Hispanic,537,365,814,4729
Shelby,Other,408,340,739,811
Shelby,Unknown,587,411,958,NA
Shelby,White,3267,2791,5574,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,344,253,552,1337
Sherman,Other,37,14,50,94
Sherman,Unknown,191,176,367,NA
Sherman,White,302,231,506,1598
Smith,Asian,1842,1495,3283,3665
Smith,Black,10974,9358,19982,40165
Smith,Hispanic,8697,6794,15145,46746
Smith,Other,4375,3501,7734,7994
Smith,Unknown,13265,11473,24372,NA
Smith,White,38567,33497,70164,137671
Somervell,Asian,37,29,66,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,298,262,507,1653
Somervell,Other,221,163,376,468
Somervell,Unknown,207,182,382,NA
Somervell,White,2228,2019,3963,7098
Starr,Asian,33,29,59,109
Starr,Black,15,9,22,78
Starr,Hispanic,31073,26131,52222,62276
Starr,Other,2048,1662,3551,574
Starr,Unknown,2318,2010,4119,NA
Starr,White,2476,2039,4160,2102
Stephens,Asian,27,21,45,72
Stephens,Black,72,51,107,252
Stephens,Hispanic,367,310,595,2287
Stephens,Other,182,135,305,317
Stephens,Unknown,328,273,569,NA
Stephens,White,1530,1376,2598,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,119,99,215,527
Sterling,Other,64,52,116,61
Sterling,Unknown,29,10,39,NA
Sterling,White,154,126,278,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,54,47,93,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,83,172,NA
Stonewall,White,290,265,511,1021
Sutton,Asian,14,12,25,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,654,574,1217,2409
Sutton,Other,77,61,134,104
Sutton,Unknown,115,103,212,NA
Sutton,White,450,406,846,1324
Swisher,Asian,11,9,19,31
Swisher,Black,99,83,134,570
Swisher,Hispanic,608,530,983,3336
Swisher,Other,155,94,185,353
Swisher,Unknown,350,305,648,NA
Swisher,White,958,820,1550,3315
Tarrant,Asian,68561,56102,121768,118294
Tarrant,Black,96146,77072,168897,357639
Tarrant,Hispanic,153429,116182,260109,619710
Tarrant,Other,75189,57896,129373,96759
Tarrant,Unknown,48444,37451,83083,NA
Tarrant,White,424469,366924,771974,953162
Taylor,Asian,954,742,1658,3014
Taylor,Black,1894,1530,3280,10277
Taylor,Hispanic,6382,5203,11170,34471
Taylor,Other,2750,2174,4700,7013
Taylor,Unknown,10159,9090,19174,NA
Taylor,White,23722,20675,42764,86509
Terrell,Black,2,1,3,8
Terrell,Hispanic,160,145,303,399
Terrell,Other,34,29,63,54
Terrell,Unknown,40,23,60,NA
Terrell,White,113,97,199,335
Terry,Asian,14,11,25,45
Terry,Black,64,45,99,495
Terry,Hispanic,1176,1000,1998,6905
Terry,Other,233,157,354,434
Terry,Unknown,1509,1360,2783,NA
Terry,White,978,843,1680,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,34,30,63,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,51,46,96,NA
Throckmorton,White,431,390,807,1236
Titus,Asian,123,86,204,337
Titus,Black,743,592,1287,2934
Titus,Hispanic,2847,1932,4624,14436
Titus,Other,723,610,1317,1576
Titus,Unknown,974,806,1761,NA
Titus,White,3992,3335,7041,14533
Tom Green,Asian,516,451,931,1462
Tom Green,Black,1020,880,1856,4316
Tom Green,Hispanic,12574,11003,23054,48534
Tom Green,Other,1555,1305,2749,5290
Tom Green,Unknown,2249,1854,3968,NA
Tom Green,White,22821,20317,42341,62425
Travis,Asian,56946,46591,100433,91682
Travis,Black,25318,19533,42713,102257
Travis,Hispanic,141964,107710,242112,428571
Travis,Other,92596,72967,159427,62652
Travis,Unknown,63579,49112,107509,NA
Travis,White,329945,277707,584059,622339
Trinity,Asian,18,16,30,64
Trinity,Black,338,283,577,1290
Trinity,Hispanic,270,198,447,1564
Trinity,Other,668,557,1182,544
Trinity,Unknown,690,608,1267,NA
Trinity,White,2720,2300,4698,11416
Tyler,Asian,39,31,65,128
Tyler,Black,701,490,1129,2302
Tyler,Hispanic,221,170,376,1790
Tyler,Other,492,309,783,657
Tyler,Unknown,679,603,1262,NA
Tyler,White,3639,3068,6480,17005
Upshur,Asian,67,57,121,185
Upshur,Black,834,708,1439,3205
Upshur,Hispanic,534,426,907,3787
Upshur,Other,829,703,1502,1771
Upshur,Unknown,1106,909,1955,NA
Upshur,White,6424,5589,11345,33509
Upton,Asian,3,3,6,11
Upton,Black,8,7,15,82
Upton,Hispanic,419,356,772,1988
Upton,Other,99,87,186,193
Upton,Unknown,353,315,667,NA
Upton,White,333,250,578,1494
Uvalde,Asian,74,66,135,174
Uvalde,Black,27,23,46,178
Uvalde,Hispanic,4646,4018,8359,19445
Uvalde,Other,377,315,676,761
Uvalde,Unknown,1182,884,2028,NA
Uvalde,White,4041,3484,7252,6736
Val Verde,Asian,84,70,138,335
Val Verde,Black,104,63,150,668
Val Verde,Hispanic,15880,11359,25391,40339
Val Verde,Other,1097,642,1719,1473
Val Verde,Unknown,1610,1092,2599,NA
Val Verde,White,3956,2892,6560,7210
Van Zandt,Asian,99,78,168,272
Van Zandt,Black,433,367,753,1548
Van Zandt,Hispanic,1063,809,1767,6599
Van Zandt,Other,830,678,1479,2163
Van Zandt,Unknown,2051,1667,3572,NA
Van Zandt,White,10682,9303,18703,46905
Victoria,Asian,602,503,1075,1160
Victoria,Black,1464,1264,2665,5292
Victoria,Hispanic,9547,8113,17196,44052
Victoria,Other,1566,1136,2626,2908
Victoria,Unknown,5031,4383,9273,NA
Victoria,White,13894,12183,25414,40404
Walker,Asian,391,297,655,762
Walker,Black,4889,3185,7685,16823
Walker,Hispanic,2996,2242,4797,13195
Walker,Other,3573,2107,5504,2350
Walker,Unknown,1606,1269,2757,NA
Walker,White,13246,10048,21763,40969
Waller,Asian,496,393,860,686
Waller,Black,2296,1803,3924,13005
Waller,Hispanic,4139,3102,6866,17152
Waller,Other,1471,1116,2519,2101
Waller,Unknown,860,629,1456,NA
Waller,White,7520,6248,13144,23506
Ward,Asian,36,28,63,49
Ward,Black,73,65,129,484
Ward,Hispanic,1879,1574,3274,6618
Ward,Other,267,247,505,575
Ward,Unknown,421,381,799,NA
Ward,White,1097,944,1941,4611
Washington,Asian,281,216,492,574
Washington,Black,1347,1075,2327,6072
Washington,Hispanic,1305,1040,2265,6008
Washington,Other,2390,2063,4400,934
Washington,Unknown,1083,883,1929,NA
Washington,White,7892,6755,14240,22739
Webb,Asian,522,439,909,1343
Webb,Black,138,97,213,879
Webb,Hispanic,110817,84726,186486,263898
Webb,Other,8605,6628,14065,3532
Webb,Unknown,23336,19891,42967,NA
Webb,White,20616,16925,35195,10048
Wharton,Asian,105,81,183,200
Wharton,Black,1402,1102,2370,5208
Wharton,Hispanic,4357,3235,7221,17702
Wharton,Other,1863,1476,3240,1015
Wharton,Unknown,1113,889,1863,NA
Wharton,White,6459,5498,11073,18073
Wheeler,Asian,17,14,28,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,187,131,278,1273
Wheeler,Other,76,65,140,221
Wheeler,Unknown,340,294,633,NA
Wheeler,White,839,758,1437,3494
Wichita,Asian,1083,897,1890,2655
Wichita,Black,2776,2268,4493,13784
Wichita,Hispanic,4679,3814,7913,26220
Wichita,Other,3813,3109,6454,7076
Wichita,Unknown,8039,7155,14847,NA
Wichita,White,24011,21621,42389,85406
Wilbarger,Asian,152,128,261,385
Wilbarger,Black,198,179,336,947
Wilbarger,Hispanic,762,680,1219,3806
Wilbarger,Other,117,76,176,654
Wilbarger,Unknown,1455,1344,2752,NA
Wilbarger,White,2140,2030,3668,7265
Willacy,Asian,21,16,37,140
Willacy,Black,77,11,87,409
Willacy,Hispanic,7404,5863,13062,18908
Willacy,Other,532,290,812,344
Willacy,Unknown,678,546,1217,NA
Willacy,White,1126,870,1941,1820
Williamson,Asian,29540,23379,51540,46076
Williamson,Black,12184,9532,20672,39330
Williamson,Hispanic,45782,34722,77852,146602
Williamson,Other,41633,31734,71444,28973
Williamson,Unknown,28480,21489,47566,NA
Williamson,White,150030,124922,262875,342586
Wilson,Asian,110,87,181,255
Wilson,Black,211,166,352,758
Wilson,Hispanic,5207,4210,8859,20522
Wilson,Other,1645,1251,2720,1680
Wilson,Unknown,2496,1916,4307,NA
Wilson,White,9235,7582,15607,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,28,58,169
Winkler,Hispanic,946,779,1622,4954
Winkler,Other,75,65,133,296
Winkler,Unknown,624,560,1152,NA
Winkler,White,569,508,984,2719
Wise,Asian,194,153,335,401
Wise,Black,213,161,356,926
Wise,Hispanic,2793,2278,4805,13965
Wise,Other,1095,824,1876,2790
Wise,Unknown,2675,2494,5073,NA
Wise,White,13094,11554,23062,53207
Wood,Asian,104,90,180,252
Wood,Black,568,458,968,2357
Wood,Hispanic,803,615,1318,4714
Wood,Other,1111,920,1993,1606
Wood,Unknown,1842,1600,3345,NA
Wood,White,10631,9379,18458,37327
Yoakum,Asian,11,8,18,42
Yoakum,Black,8,7,13,84
Yoakum,Hispanic,1316,1091,2121,5883
