County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2138,1663,3771,4821
Jim Hogg,Other,166,133,299,100
Jim Hogg,Unknown,172,143,314,NA
Jim Hogg,White,391,333,709,286
Jim Wells,Asian,74,65,133,189
Jim Wells,Black,57,45,96,296
Jim Wells,Hispanic,12373,9896,21658,32413
Jim Wells,Other,904,686,1548,1016
Jim Wells,Unknown,2319,1949,4193,NA
Jim Wells,White,4910,3991,8618,7289
Johnson,Asian,973,848,1759,1572
Johnson,Black,2685,2207,4730,6635
Johnson,Hispanic,11136,8991,19415,39763
Johnson,Other,6763,5134,11563,8048
Johnson,Unknown,4606,3773,8010,NA
Johnson,White,42970,37128,77619,123189
Jones,Asian,55,44,96,113
Jones,Black,741,705,1188,2403
Jones,Hispanic,1098,799,1675,5626
Jones,Other,1398,1165,2167,775
Jones,Unknown,807,723,1517,NA
Jones,White,3609,3216,5996,11648
Karnes,Asian,47,43,84,59
Karnes,Black,514,471,972,1302
Karnes,Hispanic,2389,2025,3964,8803
Karnes,Other,921,821,1708,379
Karnes,Unknown,811,697,1464,NA
Karnes,White,2540,2229,4343,5328
Kaufman,Asian,1182,1025,2133,1842
Kaufman,Black,7463,6036,13079,18145
Kaufman,Hispanic,11786,9182,20321,31663
Kaufman,Other,5152,3902,8838,5787
Kaufman,Unknown,6262,4992,11003,NA
Kaufman,White,28655,24243,50410,81430
Kendall,Asian,340,303,614,591
Kendall,Black,209,175,377,559
Kendall,Hispanic,4239,3597,7406,11659
Kendall,Other,2812,2372,4983,1760
Kendall,Unknown,2542,2114,4488,NA
Kendall,White,16596,14678,29753,33811
Kenedy,Asian,1,0,1,3
Kenedy,Black,2,0,2,9
Kenedy,Hispanic,119,92,206,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,23,19,42,82
Kent,Black,2,2,4,7
Kent,Hispanic,24,20,39,149
Kent,Other,7,5,12,49
Kent,Unknown,56,50,106,NA
Kent,White,177,144,296,584
Kerr,Asian,239,194,409,546
Kerr,Black,199,164,335,780
Kerr,Hispanic,3016,2449,5221,14435
Kerr,Other,2316,1703,3843,2201
Kerr,Unknown,2198,1896,3948,NA
Kerr,White,15029,13115,26684,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,3,8,29
Kimble,Hispanic,99,69,162,1081
Kimble,Other,62,52,110,102
Kimble,Unknown,132,93,222,NA
Kimble,White,1449,1240,2561,3142
King,Asian,3,2,4,0
King,Hispanic,14,13,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,22,19,38,214
Kinney,Asian,5,5,10,11
Kinney,Black,15,10,25,40
Kinney,Hispanic,616,433,1019,2278
Kinney,Other,66,54,118,184
Kinney,Unknown,108,93,197,NA
Kinney,White,721,572,1260,1259
Kleberg,Asian,476,409,879,673
Kleberg,Black,316,240,543,1014
Kleberg,Hispanic,9983,8047,17669,22511
Kleberg,Other,1070,765,1811,1064
Kleberg,Unknown,2743,2352,5074,NA
Kleberg,White,3461,2880,6186,6129
Knox,Asian,9,8,16,10
Knox,Black,37,37,61,192
Knox,Hispanic,272,240,471,1276
Knox,Other,96,90,175,185
Knox,Unknown,178,169,342,NA
Knox,White,671,608,1217,2106
La Salle,Asian,15,14,28,27
La Salle,Black,163,136,257,54
La Salle,Hispanic,2008,1657,3159,6542
La Salle,Other,302,254,515,153
La Salle,Unknown,1502,1343,2843,NA
La Salle,White,403,346,703,838
Lamar,Asian,221,190,399,376
Lamar,Black,1676,1391,2924,6560
Lamar,Hispanic,871,703,1477,4210
Lamar,Other,1601,1267,2798,3276
Lamar,Unknown,2242,2016,4171,NA
Lamar,White,10099,8803,17838,36638
Lamb,Asian,4,4,8,28
Lamb,Black,179,148,310,445
Lamb,Hispanic,1782,1461,2976,7230
Lamb,Other,380,306,666,597
Lamb,Unknown,1089,959,2023,NA
Lamb,White,1446,1206,2482,5014
Lampasas,Asian,90,80,160,251
Lampasas,Black,196,139,320,768
Lampasas,Hispanic,979,787,1668,4158
Lampasas,Other,1250,1065,2178,1284
Lampasas,Unknown,1070,873,1776,NA
Lampasas,White,4744,3913,8020,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,317,273,517,1170
Lavaca,Hispanic,898,771,1484,3950
Lavaca,Other,502,429,897,554
Lavaca,Unknown,764,613,1305,NA
Lavaca,White,5278,4868,9272,14680
Lee,Asian,28,27,54,83
Lee,Black,599,483,1033,1775
Lee,Hispanic,1289,1044,2126,4217
Lee,Other,866,729,1571,646
Lee,Unknown,844,672,1402,NA
Lee,White,3702,3199,6585,10834
Leon,Asian,71,59,128,106
Leon,Black,413,317,659,1203
Leon,Hispanic,499,387,793,2617
Leon,Other,690,581,1227,535
Leon,Unknown,323,249,532,NA
Leon,White,4018,3428,6662,13196
Liberty,Asian,298,265,534,477
Liberty,Black,2532,2120,4473,7981
Liberty,Hispanic,10348,7752,17412,25209
Liberty,Other,3524,2741,6143,3483
Liberty,Unknown,2332,1687,3855,NA
Liberty,White,13651,11138,23567,53005
Limestone,Asian,98,83,171,166
Limestone,Black,920,722,1534,3924
Limestone,Hispanic,1160,923,1793,5296
Limestone,Other,1418,1189,2459,893
Limestone,Unknown,566,459,875,NA
Limestone,White,3909,3264,6626,13623
Lipscomb,Asian,6,5,11,22
Lipscomb,Hispanic,210,179,375,1114
Lipscomb,Other,50,40,87,212
Lipscomb,Unknown,183,174,354,NA
Lipscomb,White,438,387,770,1963
Live Oak,Asian,16,13,29,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1165,953,2076,4982
Live Oak,Other,297,250,537,373
Live Oak,Unknown,455,389,839,NA
Live Oak,White,1653,1426,2949,6462
Llano,Asian,68,54,115,115
Llano,Black,39,34,70,208
Llano,Hispanic,670,535,1145,2358
Llano,Other,586,482,1007,688
Llano,Unknown,1448,1300,2593,NA
Llano,White,7679,6649,13444,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4355,3839,7964,6905
Lubbock,Black,5951,4741,10202,21895
Lubbock,Hispanic,33980,27610,59131,112706
Lubbock,Other,13051,10181,22111,12428
Lubbock,Unknown,16745,14684,31219,NA
Lubbock,White,59836,51648,106830,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,796,658,1418,2783
Lynn,Other,128,102,215,282
Lynn,Unknown,282,247,527,NA
Lynn,White,836,727,1489,2970
Madison,Asian,43,40,82,104
Madison,Black,918,753,1553,2750
Madison,Hispanic,907,651,1461,3455
Madison,Other,746,609,1325,549
Madison,Unknown,216,146,319,NA
Madison,White,2445,2117,4217,7725
Marion,Asian,18,13,30,91
Marion,Black,707,599,1235,2023
Marion,Hispanic,113,94,193,447
Marion,Other,348,283,613,486
Marion,Unknown,367,302,650,NA
Marion,White,1986,1690,3351,6992
Martin,Asian,3,2,5,27
Martin,Black,8,7,13,105
Martin,Hispanic,554,400,910,2749
Martin,Other,92,67,150,209
Martin,Unknown,422,318,735,NA
Martin,White,606,466,1006,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,217,171,380,1087
Mason,Other,139,133,269,118
Mason,Unknown,129,117,242,NA
Mason,White,1354,1224,2464,3109
Matagorda,Asian,510,431,923,633
Matagorda,Black,1222,1035,2191,3787
Matagorda,Hispanic,4880,3920,8492,15854
Matagorda,Other,1971,1436,3318,1462
Matagorda,Unknown,871,543,1350,NA
Matagorda,White,6090,5290,10889,15849
Maverick,Asian,57,41,94,334
Maverick,Black,25,18,40,173
Maverick,Hispanic,31130,20821,48037,55854
Maverick,Other,2233,1737,3749,1583
Maverick,Unknown,3550,2320,5600,NA
Maverick,White,5673,3499,8568,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,406,352,734,2638
McCulloch,Other,74,63,127,332
McCulloch,Unknown,123,86,201,NA
McCulloch,White,1909,1682,3398,4996
McLennan,Asian,2679,2334,4791,4138
McLennan,Black,10439,8481,17701,35755
McLennan,Hispanic,19021,15392,32450,69246
McLennan,Other,9476,7463,16024,10620
McLennan,Unknown,9833,7923,17412,NA
McLennan,White,58837,49981,101725,142240
McMullen,Hispanic,97,84,169,313
McMullen,Other,42,39,78,40
McMullen,Unknown,15,13,28,NA
McMullen,White,143,128,244,400
Medina,Asian,145,127,256,339
Medina,Black,571,473,987,1340
Medina,Hispanic,8779,7437,15312,27158
Medina,Other,3481,2788,5987,1836
Medina,Unknown,1856,1454,3175,NA
Medina,White,10010,8893,17502,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,131,100,224,791
Menard,Other,24,18,39,76
Menard,Unknown,45,37,78,NA
Menard,White,744,685,1302,1281
Midland,Asian,1655,1390,3000,3780
Midland,Black,2980,2447,5270,10915
Midland,Hispanic,23198,18896,41330,81342
Midland,Other,5793,4579,10039,6519
Midland,Unknown,5976,4673,10542,NA
Midland,White,26442,23013,48063,77834
Milam,Asian,76,70,145,224
Milam,Black,673,530,1162,2121
Milam,Hispanic,1727,1429,3083,6660
Milam,Other,711,568,1239,942
Milam,Unknown,898,714,1577,NA
Milam,White,5640,4917,10176,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,177,126,297,890
Mills,Other,78,66,135,148
Mills,Unknown,398,299,686,NA
Mills,White,1191,1024,2118,3858
Mitchell,Asian,21,20,39,42
Mitchell,Black,242,228,404,888
Mitchell,Hispanic,610,524,1099,3471
Mitchell,Other,447,394,781,501
Mitchell,Unknown,258,228,483,NA
Mitchell,White,1059,948,1920,3974
Montague,Asian,44,40,75,77
Montague,Black,16,12,24,132
Montague,Hispanic,543,392,858,2214
Montague,Other,410,309,698,860
Montague,Unknown,952,832,1731,NA
Montague,White,4342,3580,7412,16934
Montgomery,Asian,11429,10032,20954,19039
Montgomery,Black,12913,10306,22427,32465
Montgomery,Hispanic,68699,54412,118284,152837
Montgomery,Other,36408,29513,63472,23094
Montgomery,Unknown,18570,13953,30728,NA
Montgomery,White,154910,131217,275170,391093
Moore,Asian,191,109,295,1258
Moore,Black,103,55,154,760
Moore,Hispanic,4463,3490,7822,11994
Moore,Other,798,542,1329,873
Moore,Unknown,1092,885,1966,NA
Moore,White,2048,1651,3592,6576
Morris,Asian,19,18,33,74
Morris,Black,865,701,1454,2680
Morris,Hispanic,351,257,573,1322
Morris,Other,365,308,650,652
Morris,Unknown,364,273,618,NA
Morris,White,2591,2147,4351,7891
Motley,Black,5,4,9,29
Motley,Hispanic,36,18,51,231
Motley,Other,122,63,185,49
Motley,Unknown,13,13,26,NA
Motley,White,210,149,350,915
Nacogdoches,Asian,459,407,810,791
Nacogdoches,Black,3354,2661,5338,11485
Nacogdoches,Hispanic,3811,2905,6083,13046
Nacogdoches,Other,1552,1198,2629,2358
Nacogdoches,Unknown,3035,2550,5448,NA
Nacogdoches,White,13392,11404,22214,38631
Navarro,Asian,226,192,413,300
Navarro,Black,1710,1416,3013,6310
Navarro,Hispanic,4014,3201,7071,14303
Navarro,Other,2458,1744,4109,2846
Navarro,Unknown,2581,2137,4669,NA
Navarro,White,9335,8090,16786,27400
Newton,Asian,19,16,35,76
Newton,Black,624,523,1116,2663
Newton,Hispanic,53,45,91,534
Newton,Other,100,79,175,520
Newton,Unknown,556,442,961,NA
Newton,White,1573,1344,2789,9968
Nolan,Asian,65,54,112,88
Nolan,Black,158,133,244,637
Nolan,Hispanic,1489,1265,2328,5753
Nolan,Other,406,333,680,622
Nolan,Unknown,474,402,837,NA
Nolan,White,2975,2661,4877,7957
Nueces,Asian,4690,4142,8158,7396
Nueces,Black,4456,3608,7722,12575
Nueces,Hispanic,89566,71411,155836,233647
Nueces,Other,14374,11231,24565,12083
Nueces,Unknown,18746,16262,34664,NA
Nueces,White,53863,45446,95158,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1511,1317,2702,5451
Ochiltree,Other,134,111,235,415
Ochiltree,Unknown,527,504,1031,NA
Ochiltree,White,1107,959,1948,4112
Oldham,Asian,20,12,32,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,93,77,157,362
Oldham,Other,35,29,64,101
Oldham,Unknown,117,109,225,NA
Oldham,White,363,305,648,1602
Orange,Asian,554,443,985,945
Orange,Black,2119,1631,3543,7147
Orange,Hispanic,1637,1199,2772,7074
Orange,Other,2373,1834,4114,2813
Orange,Unknown,2554,1842,4240,NA
Orange,White,16924,13703,29449,66534
Palo Pinto,Asian,102,78,173,268
Palo Pinto,Black,161,128,278,663
Palo Pinto,Hispanic,1438,1113,2400,5884
Palo Pinto,Other,819,644,1425,1133
Palo Pinto,Unknown,832,757,1537,NA
Palo Pinto,White,6283,5464,11161,21785
Panola,Asian,50,48,88,196
Panola,Black,988,800,1594,3586
Panola,Hispanic,483,384,807,2107
Panola,Other,612,500,1068,916
Panola,Unknown,541,422,913,NA
Panola,White,3987,3183,6552,16874
Parker,Asian,596,536,1097,883
Parker,Black,597,486,1036,2113
Parker,Hispanic,4940,3995,8557,18607
Parker,Other,4672,3852,8263,5448
Parker,Unknown,5649,5060,10372,NA
Parker,White,40394,35201,72339,118054
Parmer,Asian,11,8,18,59
Parmer,Black,11,10,17,101
Parmer,Hispanic,1262,1069,2082,6218
Parmer,Other,94,67,153,385
Parmer,Unknown,1476,1338,2804,NA
Parmer,White,550,478,946,3161
Pecos,Asian,73,65,134,167
Pecos,Black,268,243,431,615
Pecos,Hispanic,4322,3532,7572,10924
Pecos,Other,765,656,1246,523
Pecos,Unknown,1404,1111,2349,NA
Pecos,White,1353,1133,2273,3924
Polk,Asian,158,138,283,408
Polk,Black,1995,1658,3539,4949
Polk,Hispanic,1884,1485,3195,7975
Polk,Other,2003,1680,3614,2515
Polk,Unknown,1702,1428,3002,NA
Polk,White,11763,10078,20613,36394
Potter,Asian,1791,1380,3137,6572
Potter,Black,2624,2106,4500,11840
Potter,Hispanic,12982,9602,22048,45866
Potter,Other,5019,3846,8576,5183
Potter,Unknown,5930,4852,10702,NA
Potter,White,17363,14600,30741,50752
Presidio,Asian,25,24,48,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,4097,3387,7453,5494
Presidio,Other,137,105,234,260
Presidio,Unknown,442,400,812,NA
Presidio,White,1026,936,1760,863
Rains,Asian,24,20,43,101
Rains,Black,68,51,118,310
Rains,Hispanic,256,197,435,1179
Rains,Other,405,360,751,485
Rains,Unknown,291,236,495,NA
Rains,White,2884,2418,5080,10615
Randall,Asian,1093,890,1917,2289
Randall,Black,1048,837,1810,4268
Randall,Hispanic,7854,6138,13420,31772
Randall,Other,4091,3136,6936,5623
Randall,Unknown,8793,7718,16364,NA
Randall,White,32408,27441,57366,96360
Reagan,Asian,6,4,10,16
Reagan,Black,12,10,19,96
Reagan,Hispanic,611,510,992,2718
Reagan,Other,303,278,510,204
Reagan,Unknown,136,102,235,NA
Reagan,White,197,165,347,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,135,100,220,961
Real,Other,131,110,236,184
Real,Unknown,79,56,129,NA
Real,White,1123,1015,2087,2361
Red River,Asian,19,16,30,38
Red River,Black,502,438,791,1935
Red River,Hispanic,177,127,287,840
Red River,Other,353,228,527,564
Red River,Unknown,844,783,1612,NA
Red River,White,2106,1804,3545,8867
Reeves,Asian,58,56,113,230
Reeves,Black,42,32,73,776
Reeves,Hispanic,6211,2781,8908,11926
Reeves,Other,90,78,166,416
Reeves,Unknown,2526,2138,4644,NA
Reeves,White,418,344,743,2904
Refugio,Asian,15,12,27,51
Refugio,Black,153,127,271,364
Refugio,Hispanic,1221,988,2153,3516
Refugio,Other,148,98,239,263
Refugio,Unknown,685,608,1285,NA
Refugio,White,1163,985,2072,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,12,10,21,94
Roberts,Other,8,5,12,44
Roberts,Unknown,33,28,61,NA
Roberts,White,166,146,296,736
Robertson,Asian,63,57,113,136
Robertson,Black,1045,861,1705,3255
Robertson,Hispanic,962,787,1625,3736
Robertson,Other,545,451,954,620
Robertson,Unknown,367,269,583,NA
Robertson,White,3670,3174,6273,9658
Rockwall,Asian,2025,1720,3637,3225
Rockwall,Black,3684,2940,6446,7412
Rockwall,Hispanic,8362,6519,14289,19542
Rockwall,Other,5399,4221,9379,4060
Rockwall,Unknown,3653,2939,6422,NA
Rockwall,White,32394,27138,57025,72354
Runnels,Asian,20,19,37,121
Runnels,Black,39,32,65,208
Runnels,Hispanic,994,820,1687,3572
Runnels,Other,215,181,379,384
Runnels,Unknown,433,368,763,NA
Runnels,White,2217,1963,3912,6217
Rusk,Asian,122,101,211,295
Rusk,Black,2749,2274,4581,9283
Rusk,Hispanic,2062,1533,3403,9524
Rusk,Other,1878,1491,3187,2012
Rusk,Unknown,1323,1098,2316,NA
Rusk,White,9611,8087,16475,34256
Sabine,Asian,16,14,23,41
Sabine,Black,181,152,315,710
Sabine,Hispanic,80,70,138,514
Sabine,Other,350,318,661,379
Sabine,Unknown,532,454,966,NA
Sabine,White,2279,2044,4047,9025
San Augustine,Asian,11,7,17,24
San Augustine,Black,689,559,1207,1737
San Augustine,Hispanic,130,101,224,636
San Augustine,Other,228,163,384,298
San Augustine,Unknown,327,253,568,NA
San Augustine,White,1776,1501,3163,5691
San Jacinto,Asian,48,38,79,149
San Jacinto,Black,805,672,1348,2610
San Jacinto,Hispanic,969,755,1634,3981
San Jacinto,Other,810,666,1438,1250
San Jacinto,Unknown,688,550,1170,NA
San Jacinto,White,5307,4533,9087,21428
San Patricio,Asian,521,454,933,689
San Patricio,Black,369,278,593,1004
San Patricio,Hispanic,14168,11090,24288,39028
San Patricio,Other,2763,2164,4713,2253
San Patricio,Unknown,2811,2344,5088,NA
San Patricio,White,12824,10345,21748,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,337,253,577,1855
San Saba,Other,483,417,887,270
San Saba,Unknown,95,74,156,NA
San Saba,White,1000,831,1724,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,389,322,691,1525
Schleicher,Other,43,30,73,125
Schleicher,Unknown,202,181,359,NA
Schleicher,White,422,374,772,1198
Scurry,Asian,39,31,66,89
Scurry,Black,232,202,365,785
Scurry,Hispanic,1867,1445,3110,6823
Scurry,Other,515,422,802,674
Scurry,Unknown,510,383,880,NA
Scurry,White,3292,2831,5616,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,100,89,182,369
Shackelford,Other,36,30,63,114
Shackelford,Unknown,103,85,182,NA
Shackelford,White,831,712,1507,2782
Shelby,Asian,144,115,246,313
Shelby,Black,1162,926,1943,4342
Shelby,Hispanic,928,639,1423,4729
Shelby,Other,587,431,1002,811
Shelby,Unknown,829,546,1309,NA
Shelby,White,3858,3104,6470,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,395,293,639,1337
Sherman,Other,45,20,63,94
Sherman,Unknown,191,170,361,NA
Sherman,White,340,263,572,1598
Smith,Asian,2156,1888,3975,3665
Smith,Black,13528,11364,24341,40165
Smith,Hispanic,11893,9290,20626,46746
Smith,Other,6402,5220,11411,7994
Smith,Unknown,13580,11713,24765,NA
Smith,White,45121,38991,81334,137671
Somervell,Asian,42,38,80,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,363,309,613,1653
Somervell,Other,303,234,520,468
Somervell,Unknown,211,182,381,NA
Somervell,White,2514,2222,4415,7098
Starr,Asian,39,38,74,109
Starr,Black,17,12,27,78
Starr,Hispanic,36638,31354,62561,62276
Starr,Other,2360,1875,4049,574
Starr,Unknown,2442,2159,4377,NA
Starr,White,3140,2622,5347,2102
Stephens,Asian,36,31,64,72
Stephens,Black,100,95,155,252
Stephens,Hispanic,426,349,686,2287
Stephens,Other,254,210,418,317
Stephens,Unknown,362,313,634,NA
Stephens,White,1731,1527,2877,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,142,110,249,527
Sterling,Other,72,58,130,61
Sterling,Unknown,30,23,53,NA
Sterling,White,189,146,331,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,60,53,104,242
Stonewall,Other,11,9,19,65
Stonewall,Unknown,89,83,172,NA
Stonewall,White,317,289,554,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,761,666,1410,2409
Sutton,Other,85,63,144,104
Sutton,Unknown,108,95,195,NA
Sutton,White,500,447,933,1324
Swisher,Asian,10,10,19,31
Swisher,Black,120,116,172,570
Swisher,Hispanic,742,655,1211,3336
Swisher,Other,242,205,329,353
Swisher,Unknown,328,283,604,NA
Swisher,White,1111,973,1817,3315
Tarrant,Asian,76779,68949,142578,118294
Tarrant,Black,123078,102105,219853,357639
Tarrant,Hispanic,211554,171584,371129,619710
Tarrant,Other,113007,92489,200397,96759
Tarrant,Unknown,51674,40279,88555,NA
Tarrant,White,472701,421964,870346,953162
Taylor,Asian,1150,960,2038,3014
Taylor,Black,2551,2016,4331,10277
Taylor,Hispanic,8550,6632,14513,34471
Taylor,Other,4023,3135,6800,7013
Taylor,Unknown,10309,9186,19391,NA
Taylor,White,28595,24223,50098,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,180,157,335,399
Terrell,Other,40,34,71,54
Terrell,Unknown,40,22,59,NA
Terrell,White,121,105,215,335
Terry,Asian,15,13,28,45
Terry,Black,101,78,145,495
Terry,Hispanic,1484,1195,2464,6905
Terry,Other,349,266,526,434
Terry,Unknown,1511,1375,2773,NA
Terry,White,1200,1022,1982,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,36,30,64,215
Throckmorton,Other,29,23,50,50
Throckmorton,Unknown,55,48,100,NA
Throckmorton,White,449,402,835,1236
Titus,Asian,142,109,246,337
Titus,Black,901,730,1561,2934
Titus,Hispanic,3924,2613,6315,14436
Titus,Other,999,808,1779,1576
Titus,Unknown,1033,828,1821,NA
Titus,White,4750,3875,8242,14533
Tom Green,Asian,634,553,1142,1462
Tom Green,Black,1314,1064,2311,4316
Tom Green,Hispanic,15569,12950,27781,48534
Tom Green,Other,2338,1840,3989,5290
Tom Green,Unknown,2487,1895,4163,NA
Tom Green,White,26302,22736,47782,62425
Travis,Asian,62290,55796,114723,91682
Travis,Black,32312,26401,56124,102257
Travis,Hispanic,178417,144177,312873,428571
Travis,Other,118804,99950,210459,62652
Travis,Unknown,65910,53045,113498,NA
Travis,White,363397,323085,658587,622339
Trinity,Asian,26,21,42,64
Trinity,Black,396,329,678,1290
Trinity,Hispanic,353,266,590,1564
Trinity,Other,867,693,1497,544
Trinity,Unknown,747,624,1323,NA
Trinity,White,3161,2699,5459,11416
Tyler,Asian,43,37,76,128
Tyler,Black,875,722,1532,2302
Tyler,Hispanic,304,236,520,1790
Tyler,Other,659,506,1139,657
Tyler,Unknown,745,626,1335,NA
Tyler,White,4381,3702,7780,17005
Upshur,Asian,80,67,143,185
Upshur,Black,1010,835,1739,3205
Upshur,Hispanic,784,601,1313,3787
Upshur,Other,1120,912,1988,1771
Upshur,Unknown,1214,972,2097,NA
Upshur,White,7692,6504,13403,33509
Upton,Asian,4,3,7,11
Upton,Black,12,8,20,82
Upton,Hispanic,461,394,852,1988
Upton,Other,113,100,213,193
Upton,Unknown,342,302,643,NA
Upton,White,391,288,668,1494
Uvalde,Asian,80,73,148,174
Uvalde,Black,34,26,55,178
Uvalde,Hispanic,6172,4973,10759,19445
Uvalde,Other,597,479,1037,761
Uvalde,Unknown,1010,717,1684,NA
Uvalde,White,4767,4161,8568,6736
Val Verde,Asian,97,83,161,335
Val Verde,Black,125,89,194,668
Val Verde,Hispanic,19935,14533,32217,40339
Val Verde,Other,1926,1183,3075,1473
Val Verde,Unknown,2093,1427,3335,NA
Val Verde,White,5267,3667,8567,7210
Van Zandt,Asian,123,101,214,272
Van Zandt,Black,513,449,909,1548
Van Zandt,Hispanic,1479,1159,2507,6599
Van Zandt,Other,1299,1090,2325,2163
Van Zandt,Unknown,2105,1739,3664,NA
Van Zandt,White,12514,10809,21739,46905
Victoria,Asian,693,605,1260,1160
Victoria,Black,1820,1571,3312,5292
Victoria,Hispanic,12383,10308,22115,44052
Victoria,Other,2637,2109,4630,2908
Victoria,Unknown,5262,4549,9609,NA
Victoria,White,16423,14280,29776,40404
Walker,Asian,471,379,816,762
Walker,Black,6131,5045,10729,16823
Walker,Hispanic,3676,3017,6220,13195
Walker,Other,5124,4154,9011,2350
Walker,Unknown,1732,1330,2929,NA
Walker,White,15098,12831,26225,40969
Waller,Asian,542,473,983,686
Waller,Black,2760,2238,4790,13005
Waller,Hispanic,5558,4417,9536,17152
Waller,Other,2343,1849,4080,2101
Waller,Unknown,1040,760,1713,NA
Waller,White,8504,7231,14957,23506
Ward,Asian,37,32,68,49
Ward,Black,90,81,155,484
Ward,Hispanic,2053,1736,3591,6618
Ward,Other,311,278,572,575
Ward,Unknown,429,386,808,NA
Ward,White,1254,1073,2196,4611
Washington,Asian,325,282,601,574
Washington,Black,1749,1386,3021,6072
Washington,Hispanic,1693,1363,2962,6008
Washington,Other,2731,2372,5024,934
Washington,Unknown,1092,864,1913,NA
Washington,White,8940,7783,16196,22739
Webb,Asian,578,512,1031,1343
Webb,Black,172,128,271,879
Webb,Hispanic,140276,113086,240625,263898
Webb,Other,12971,9993,21147,3532
Webb,Unknown,23816,20661,43989,NA
Webb,White,28363,23274,48096,10048
Wharton,Asian,120,103,220,200
Wharton,Black,1725,1383,2955,5208
Wharton,Hispanic,5511,4315,9401,17702
Wharton,Other,2603,2168,4646,1015
Wharton,Unknown,1232,993,2029,NA
Wharton,White,7327,6291,12613,18073
Wheeler,Asian,16,14,28,41
Wheeler,Black,19,11,28,136
Wheeler,Hispanic,307,212,473,1273
Wheeler,Other,119,97,213,221
Wheeler,Unknown,336,297,631,NA
Wheeler,White,949,844,1610,3494
Wichita,Asian,1266,1123,2292,2655
Wichita,Black,3499,2950,5792,13784
Wichita,Hispanic,6113,5036,10503,26220
Wichita,Other,5016,4268,8673,7076
Wichita,Unknown,8067,7249,14886,NA
Wichita,White,27596,24615,48547,85406
Wilbarger,Asian,221,152,352,385
Wilbarger,Black,263,214,429,947
Wilbarger,Hispanic,1003,814,1572,3806
Wilbarger,Other,153,106,239,654
Wilbarger,Unknown,1451,1326,2720,NA
Wilbarger,White,2466,2227,4140,7265
Willacy,Asian,24,21,45,140
Willacy,Black,165,128,292,409
Willacy,Hispanic,9271,7766,16376,18908
Willacy,Other,822,623,1424,344
Willacy,Unknown,757,606,1351,NA
Willacy,White,1315,1102,2354,1820
Williamson,Asian,32997,29190,60699,46076
Williamson,Black,15564,12966,27279,39330
Williamson,Hispanic,58050,48068,102807,146602
Williamson,Other,53997,45062,96462,28973
Williamson,Unknown,29449,23568,50453,NA
Williamson,White,171341,150370,307117,342586
Wilson,Asian,122,109,213,255
Wilson,Black,277,237,481,758
Wilson,Hispanic,6183,5330,10853,20522
Wilson,Other,2941,2314,4953,1680
Wilson,Unknown,2555,2160,4586,NA
Wilson,White,10862,9450,18839,28834
Winkler,Asian,23,23,39,50
Winkler,Black,38,35,67,169
Winkler,Hispanic,1161,959,2000,4954
Winkler,Other,103,85,177,296
Winkler,Unknown,637,572,1176,NA
Winkler,White,646,564,1101,2719
Wise,Asian,217,185,385,401
Wise,Black,272,217,469,926
Wise,Hispanic,3633,3020,6344,13965
Wise,Other,1705,1358,2985,2790
