County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2033,1638,3641,4821
Jim Hogg,Other,164,131,295,100
Jim Hogg,Unknown,175,145,319,NA
Jim Hogg,White,382,332,699,286
Jim Wells,Asian,70,64,128,189
Jim Wells,Black,54,45,93,296
Jim Wells,Hispanic,11757,9738,20889,32413
Jim Wells,Other,857,673,1492,1016
Jim Wells,Unknown,2279,1953,4157,NA
Jim Wells,White,4727,3939,8387,7289
Johnson,Asian,949,835,1722,1572
Johnson,Black,2566,2164,4572,6635
Johnson,Hispanic,10626,8789,18707,39763
Johnson,Other,6223,4928,10821,8048
Johnson,Unknown,4537,3749,7923,NA
Johnson,White,41636,36639,75857,123189
Jones,Asian,52,42,91,113
Jones,Black,717,685,1164,2403
Jones,Hispanic,1059,784,1624,5626
Jones,Other,1319,1125,2084,775
Jones,Unknown,804,722,1513,NA
Jones,White,3472,3143,5836,11648
Karnes,Asian,47,43,84,59
Karnes,Black,503,465,956,1302
Karnes,Hispanic,2282,1993,3833,8803
Karnes,Other,889,805,1665,379
Karnes,Unknown,800,697,1454,NA
Karnes,White,2440,2204,4224,5328
Kaufman,Asian,1167,1007,2102,1842
Kaufman,Black,7115,5889,12588,18145
Kaufman,Hispanic,11138,8953,19449,31663
Kaufman,Other,4724,3737,8247,5787
Kaufman,Unknown,6151,4983,10884,NA
Kaufman,White,27687,23903,49140,81430
Kendall,Asian,340,303,613,591
Kendall,Black,206,171,370,559
Kendall,Hispanic,4083,3521,7200,11659
Kendall,Other,2674,2299,4779,1760
Kendall,Unknown,2541,2124,4498,NA
Kendall,White,16350,14568,29428,33811
Kenedy,Asian,1,0,1,3
Kenedy,Black,1,0,1,9
Kenedy,Hispanic,112,92,199,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,23,19,42,82
Kent,Black,2,2,4,7
Kent,Hispanic,22,20,37,149
Kent,Other,7,5,12,49
Kent,Unknown,56,50,106,NA
Kent,White,169,144,288,584
Kerr,Asian,228,190,394,546
Kerr,Black,186,163,322,780
Kerr,Hispanic,2927,2398,5085,14435
Kerr,Other,2167,1633,3639,2201
Kerr,Unknown,2185,1894,3934,NA
Kerr,White,14596,12940,26134,35928
Kimble,Asian,7,7,13,36
Kimble,Black,4,3,7,29
Kimble,Hispanic,96,66,156,1081
Kimble,Other,60,51,107,102
Kimble,Unknown,130,93,220,NA
Kimble,White,1413,1216,2501,3142
King,Asian,3,2,4,0
King,Hispanic,14,13,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,22,19,38,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,9,23,40
Kinney,Hispanic,602,417,998,2278
Kinney,Other,63,54,115,184
Kinney,Unknown,107,93,196,NA
Kinney,White,703,568,1238,1259
Kleberg,Asian,470,408,872,673
Kleberg,Black,299,232,518,1014
Kleberg,Hispanic,9578,7906,17133,22511
Kleberg,Other,991,739,1708,1064
Kleberg,Unknown,2708,2347,5036,NA
Kleberg,White,3329,2834,6015,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,260,231,450,1276
Knox,Other,90,85,165,185
Knox,Unknown,177,169,341,NA
Knox,White,653,600,1191,2106
La Salle,Asian,15,14,28,27
La Salle,Black,163,136,257,54
La Salle,Hispanic,1832,1575,2950,6542
La Salle,Other,295,247,504,153
La Salle,Unknown,1507,1341,2846,NA
La Salle,White,398,342,695,838
Lamar,Asian,217,187,392,376
Lamar,Black,1579,1365,2807,6560
Lamar,Hispanic,809,690,1406,4210
Lamar,Other,1486,1223,2643,3276
Lamar,Unknown,2216,2011,4146,NA
Lamar,White,9699,8667,17344,36638
Lamb,Asian,4,3,7,28
Lamb,Black,174,148,305,445
Lamb,Hispanic,1679,1420,2843,7230
Lamb,Other,357,298,636,597
Lamb,Unknown,1078,960,2013,NA
Lamb,White,1383,1191,2412,5014
Lampasas,Asian,88,78,156,251
Lampasas,Black,191,136,312,768
Lampasas,Hispanic,927,769,1601,4158
Lampasas,Other,1240,1059,2163,1284
Lampasas,Unknown,1066,879,1776,NA
Lampasas,White,4552,3848,7791,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,301,270,500,1170
Lavaca,Hispanic,857,744,1419,3950
Lavaca,Other,477,421,864,554
Lavaca,Unknown,735,614,1277,NA
Lavaca,White,5146,4798,9091,14680
Lee,Asian,28,26,53,83
Lee,Black,573,476,1000,1775
Lee,Hispanic,1164,950,1970,4217
Lee,Other,842,727,1545,646
Lee,Unknown,822,668,1376,NA
Lee,White,3576,3155,6428,10834
Leon,Asian,68,57,123,106
Leon,Black,393,315,637,1203
Leon,Hispanic,474,377,763,2617
Leon,Other,664,572,1193,535
Leon,Unknown,316,248,527,NA
Leon,White,3906,3385,6520,13196
Liberty,Asian,293,263,527,477
Liberty,Black,2457,2087,4369,7981
Liberty,Hispanic,9508,7469,16296,25209
Liberty,Other,3295,2670,5847,3483
Liberty,Unknown,2194,1639,3671,NA
Liberty,White,13008,10947,22770,53005
Limestone,Asian,97,83,170,166
Limestone,Black,883,706,1484,3924
Limestone,Hispanic,1103,906,1723,5296
Limestone,Other,1364,1170,2388,893
Limestone,Unknown,549,458,859,NA
Limestone,White,3734,3194,6400,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,195,174,356,1114
Lipscomb,Other,48,38,83,212
Lipscomb,Unknown,182,173,353,NA
Lipscomb,White,433,386,765,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1121,945,2026,4982
Live Oak,Other,269,243,504,373
Live Oak,Unknown,446,387,829,NA
Live Oak,White,1605,1398,2878,6462
Llano,Asian,68,54,115,115
Llano,Black,39,32,68,208
Llano,Hispanic,636,521,1097,2358
Llano,Other,541,470,952,688
Llano,Unknown,1462,1318,2624,NA
Llano,White,7472,6569,13193,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4313,3812,7898,6905
Lubbock,Black,5696,4649,9876,21895
Lubbock,Hispanic,32375,27000,57011,112706
Lubbock,Other,12167,9782,20909,12428
Lubbock,Unknown,16780,14772,31346,NA
Lubbock,White,58005,50936,104514,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,774,641,1382,2783
Lynn,Other,119,100,204,282
Lynn,Unknown,281,247,526,NA
Lynn,White,819,722,1469,2970
Madison,Asian,43,40,82,104
Madison,Black,874,729,1486,2750
Madison,Hispanic,881,637,1421,3455
Madison,Other,706,571,1247,549
Madison,Unknown,211,148,315,NA
Madison,White,2382,2100,4137,7725
Marion,Asian,17,13,29,91
Marion,Black,671,590,1191,2023
Marion,Hispanic,108,92,186,447
Marion,Other,327,275,585,486
Marion,Unknown,358,301,639,NA
Marion,White,1917,1674,3271,6992
Martin,Asian,2,2,4,27
Martin,Black,8,7,13,105
Martin,Hispanic,525,395,878,2749
Martin,Other,84,66,141,209
Martin,Unknown,419,318,732,NA
Martin,White,582,460,977,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,200,167,360,1087
Mason,Other,137,133,267,118
Mason,Unknown,133,118,247,NA
Mason,White,1314,1209,2416,3109
Matagorda,Asian,505,429,916,633
Matagorda,Black,1184,1028,2146,3787
Matagorda,Hispanic,4718,3864,8276,15854
Matagorda,Other,1831,1395,3148,1462
Matagorda,Unknown,852,540,1330,NA
Matagorda,White,5958,5249,10725,15849
Maverick,Asian,59,42,97,334
Maverick,Black,25,18,40,173
Maverick,Hispanic,29633,20276,46066,55854
Maverick,Other,2148,1714,3642,1583
Maverick,Unknown,3496,2304,5531,NA
Maverick,White,5402,3418,8221,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,394,345,715,2638
McCulloch,Other,72,61,123,332
McCulloch,Unknown,121,87,199,NA
McCulloch,White,1879,1668,3358,4996
McLennan,Asian,2660,2319,4758,4138
McLennan,Black,9910,8330,17052,35755
McLennan,Hispanic,18058,15037,31179,69246
McLennan,Other,8831,7189,15151,10620
McLennan,Unknown,9812,7941,17419,NA
McLennan,White,57057,49258,99428,142240
McMullen,Hispanic,90,83,161,313
McMullen,Other,40,38,75,40
McMullen,Unknown,16,13,29,NA
McMullen,White,139,125,239,400
Medina,Asian,143,126,253,339
Medina,Black,569,470,982,1340
Medina,Hispanic,8471,7345,14915,27158
Medina,Other,3372,2730,5825,1836
Medina,Unknown,1801,1441,3107,NA
Medina,White,9798,8818,17230,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,122,96,213,791
Menard,Other,20,15,35,76
Menard,Unknown,43,37,76,NA
Menard,White,728,680,1281,1281
Midland,Asian,1599,1379,2933,3780
Midland,Black,2861,2426,5133,10915
Midland,Hispanic,22263,18604,40109,81342
Midland,Other,5399,4455,9538,6519
Midland,Unknown,5935,4669,10499,NA
Midland,White,25707,22815,47164,77834
Milam,Asian,75,68,142,224
Milam,Black,631,523,1115,2121
Milam,Hispanic,1613,1410,2950,6660
Milam,Other,672,556,1189,942
Milam,Unknown,876,726,1568,NA
Milam,White,5402,4846,9875,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,157,122,273,890
Mills,Other,70,65,126,148
Mills,Unknown,396,299,684,NA
Mills,White,1150,1015,2070,3858
Mitchell,Asian,21,19,38,42
Mitchell,Black,231,220,389,888
Mitchell,Hispanic,590,514,1071,3471
Mitchell,Other,431,384,760,501
Mitchell,Unknown,251,227,475,NA
Mitchell,White,1035,940,1888,3974
Montague,Asian,43,40,74,77
Montague,Black,15,12,23,132
Montague,Hispanic,518,389,831,2214
Montague,Other,385,298,663,860
Montague,Unknown,930,831,1709,NA
Montague,White,4201,3552,7253,16934
Montgomery,Asian,11256,9928,20680,19039
Montgomery,Black,12256,10057,21545,32465
Montgomery,Hispanic,65690,52911,113915,152837
Montgomery,Other,34142,28494,60256,23094
Montgomery,Unknown,18114,13748,30123,NA
Montgomery,White,149998,129310,268601,391093
Moore,Asian,189,108,292,1258
Moore,Black,103,55,154,760
Moore,Hispanic,4382,3455,7706,11994
Moore,Other,736,530,1255,873
Moore,Unknown,1083,886,1958,NA
Moore,White,2003,1639,3537,6576
Morris,Asian,19,18,33,74
Morris,Black,828,691,1407,2680
Morris,Hispanic,324,252,542,1322
Morris,Other,340,299,617,652
Morris,Unknown,358,275,614,NA
Morris,White,2454,2121,4193,7891
Motley,Black,5,4,9,29
Motley,Hispanic,35,17,49,231
Motley,Other,122,62,184,49
Motley,Unknown,13,13,26,NA
Motley,White,207,148,346,915
Nacogdoches,Asian,455,404,803,791
Nacogdoches,Black,3229,2619,5172,11485
Nacogdoches,Hispanic,3675,2842,5887,13046
Nacogdoches,Other,1447,1158,2488,2358
Nacogdoches,Unknown,2973,2525,5362,NA
Nacogdoches,White,13048,11294,21778,38631
Navarro,Asian,218,190,403,300
Navarro,Black,1640,1392,2922,6310
Navarro,Hispanic,3816,3141,6816,14303
Navarro,Other,2252,1657,3818,2846
Navarro,Unknown,2566,2141,4658,NA
Navarro,White,9037,7993,16419,27400
Newton,Asian,19,15,34,76
Newton,Black,598,517,1085,2663
Newton,Hispanic,49,44,86,534
Newton,Other,89,74,160,520
Newton,Unknown,541,438,943,NA
Newton,White,1508,1327,2713,9968
Nolan,Asian,64,52,109,88
Nolan,Black,150,131,234,637
Nolan,Hispanic,1421,1241,2237,5753
Nolan,Other,398,330,668,622
Nolan,Unknown,464,401,826,NA
Nolan,White,2873,2636,4753,7957
Nueces,Asian,4509,4007,7960,7396
Nueces,Black,4277,3554,7507,12575
Nueces,Hispanic,84449,69943,149513,233647
Nueces,Other,13378,10943,23310,12083
Nueces,Unknown,18604,16244,34510,NA
Nueces,White,52108,44885,92977,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1457,1304,2638,5451
Ochiltree,Other,131,108,229,415
Ochiltree,Unknown,529,506,1035,NA
Ochiltree,White,1085,954,1923,4112
Oldham,Asian,20,12,32,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,89,76,152,362
Oldham,Other,31,27,58,101
Oldham,Unknown,117,109,225,NA
Oldham,White,357,302,639,1602
Orange,Asian,538,443,969,945
Orange,Black,1978,1600,3375,7147
Orange,Hispanic,1541,1174,2654,7074
Orange,Other,2083,1754,3748,2813
Orange,Unknown,2489,1829,4169,NA
Orange,White,16088,13506,28436,66534
Palo Pinto,Asian,98,78,169,268
Palo Pinto,Black,151,126,266,663
Palo Pinto,Hispanic,1344,1078,2272,5884
Palo Pinto,Other,769,627,1358,1133
Palo Pinto,Unknown,835,758,1542,NA
Palo Pinto,White,6104,5388,10930,21785
Panola,Asian,50,46,86,196
Panola,Black,920,780,1508,3586
Panola,Hispanic,443,372,756,2107
Panola,Other,549,486,994,916
Panola,Unknown,536,425,911,NA
Panola,White,3631,3125,6142,16874
Parker,Asian,589,533,1087,883
Parker,Black,569,478,1000,2113
Parker,Hispanic,4663,3883,8172,18607
Parker,Other,4420,3697,7860,5448
Parker,Unknown,5660,5076,10410,NA
Parker,White,39181,34665,70667,118054
Parmer,Asian,11,8,18,59
Parmer,Black,10,9,16,101
Parmer,Hispanic,1221,1051,2024,6218
Parmer,Other,86,64,142,385
Parmer,Unknown,1447,1341,2778,NA
Parmer,White,517,471,909,3161
Pecos,Asian,69,60,125,167
Pecos,Black,264,241,426,615
Pecos,Hispanic,4060,3482,7260,10924
Pecos,Other,749,651,1226,523
Pecos,Unknown,1312,1106,2253,NA
Pecos,White,1294,1124,2210,3924
Polk,Asian,152,137,276,408
Polk,Black,1927,1522,3338,4949
Polk,Hispanic,1772,1446,3048,7975
Polk,Other,1911,1606,3450,2515
Polk,Unknown,1684,1426,2980,NA
Polk,White,11363,9910,20081,36394
Potter,Asian,1730,1361,3057,6572
Potter,Black,2517,2071,4367,11840
Potter,Hispanic,12299,9376,21151,45866
Potter,Other,4600,3707,8024,5183
Potter,Unknown,5916,4874,10710,NA
Potter,White,16857,14381,30046,50752
Presidio,Asian,25,24,48,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,4049,3360,7378,5494
Presidio,Other,134,102,230,260
Presidio,Unknown,440,399,809,NA
Presidio,White,1023,935,1756,863
Rains,Asian,23,20,42,101
Rains,Black,64,51,114,310
Rains,Hispanic,244,194,420,1179
Rains,Other,385,353,724,485
Rains,Unknown,282,236,486,NA
Rains,White,2760,2373,4918,10615
Randall,Asian,1070,876,1880,2289
Randall,Black,1000,825,1751,4268
Randall,Hispanic,7471,6000,12911,31772
Randall,Other,3740,3023,6490,5623
Randall,Unknown,8809,7769,16433,NA
Randall,White,31280,27039,55913,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,583,500,954,2718
Reagan,Other,295,277,501,204
Reagan,Unknown,131,103,231,NA
Reagan,White,184,163,332,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,127,99,211,961
Real,Other,126,109,230,184
Real,Unknown,77,56,127,NA
Real,White,1097,1014,2060,2361
Red River,Asian,19,16,30,38
Red River,Black,480,436,769,1935
Red River,Hispanic,164,125,272,840
Red River,Other,294,216,456,564
Red River,Unknown,849,789,1622,NA
Red River,White,2016,1786,3445,8867
Reeves,Asian,57,54,110,230
Reeves,Black,41,31,71,776
Reeves,Hispanic,5524,2631,8071,11926
Reeves,Other,86,75,160,416
Reeves,Unknown,2527,2136,4643,NA
Reeves,White,408,344,733,2904
Refugio,Asian,15,12,27,51
Refugio,Black,144,126,261,364
Refugio,Hispanic,1132,977,2054,3516
Refugio,Other,125,96,214,263
Refugio,Unknown,677,611,1280,NA
Refugio,White,1106,978,2010,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,10,20,94
Roberts,Other,8,5,12,44
Roberts,Unknown,32,28,60,NA
Roberts,White,154,142,282,736
Robertson,Asian,63,57,113,136
Robertson,Black,990,843,1638,3255
Robertson,Hispanic,911,771,1561,3736
Robertson,Other,499,433,895,620
Robertson,Unknown,370,272,586,NA
Robertson,White,3576,3132,6150,9658
Rockwall,Asian,1994,1702,3589,3225
Rockwall,Black,3534,2883,6238,7412
Rockwall,Hispanic,8026,6386,13825,19542
Rockwall,Other,5104,4094,8960,4060
Rockwall,Unknown,3563,2927,6324,NA
Rockwall,White,31491,26765,55799,72354
Runnels,Asian,20,19,37,121
Runnels,Black,38,32,64,208
Runnels,Hispanic,948,811,1632,3572
Runnels,Other,210,178,372,384
Runnels,Unknown,419,365,750,NA
Runnels,White,2149,1938,3831,6217
Rusk,Asian,119,100,207,295
Rusk,Black,2617,2225,4404,9283
Rusk,Hispanic,1873,1498,3184,9524
Rusk,Other,1774,1454,3052,2012
Rusk,Unknown,1298,1097,2293,NA
Rusk,White,9162,7939,15912,34256
Sabine,Asian,16,14,23,41
Sabine,Black,176,152,310,710
Sabine,Hispanic,79,69,136,514
Sabine,Other,341,313,648,379
Sabine,Unknown,528,451,959,NA
Sabine,White,2224,2029,3982,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,658,547,1165,1737
San Augustine,Hispanic,126,100,219,636
San Augustine,Other,216,159,368,298
San Augustine,Unknown,322,252,564,NA
San Augustine,White,1705,1483,3075,5691
San Jacinto,Asian,44,39,76,149
San Jacinto,Black,778,661,1310,2610
San Jacinto,Hispanic,898,719,1529,3981
San Jacinto,Other,757,646,1366,1250
San Jacinto,Unknown,669,549,1150,NA
San Jacinto,White,5155,4486,8892,21428
San Patricio,Asian,515,447,921,689
San Patricio,Black,349,268,563,1004
San Patricio,Hispanic,13316,10836,23197,39028
San Patricio,Other,2533,2068,4396,2253
San Patricio,Unknown,2761,2338,5033,NA
San Patricio,White,12225,10200,21032,25122
San Saba,Asian,8,8,15,38
San Saba,Black,53,36,88,218
San Saba,Hispanic,318,247,552,1855
San Saba,Other,471,408,866,270
San Saba,Unknown,95,75,157,NA
San Saba,White,954,806,1660,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,373,320,673,1525
Schleicher,Other,41,30,71,125
Schleicher,Unknown,199,181,356,NA
Schleicher,White,402,366,747,1198
Scurry,Asian,39,31,66,89
Scurry,Black,224,200,355,785
Scurry,Hispanic,1773,1419,2996,6823
Scurry,Other,494,417,778,674
Scurry,Unknown,496,381,864,NA
Scurry,White,3193,2802,5493,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,99,87,179,369
Shackelford,Other,33,29,59,114
Shackelford,Unknown,100,85,179,NA
Shackelford,White,811,707,1484,2782
Shelby,Asian,127,109,223,313
Shelby,Black,1064,905,1823,4342
Shelby,Hispanic,842,624,1322,4729
Shelby,Other,500,420,907,811
Shelby,Unknown,781,542,1257,NA
Shelby,White,3602,3069,6181,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,386,290,627,1337
Sherman,Other,42,19,59,94
Sherman,Unknown,190,172,362,NA
Sherman,White,330,260,560,1598
Smith,Asian,2106,1856,3894,3665
Smith,Black,13029,11141,23628,40165
Smith,Hispanic,11128,9036,19625,46746
Smith,Other,6033,5057,10885,7994
Smith,Unknown,13364,11707,24561,NA
Smith,White,43470,38432,79234,137671
Somervell,Asian,41,38,79,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,345,305,591,1653
Somervell,Other,286,224,493,468
Somervell,Unknown,217,188,393,NA
Somervell,White,2456,2198,4334,7098
Starr,Asian,39,38,74,109
Starr,Black,17,11,26,78
Starr,Hispanic,35485,30888,60974,62276
Starr,Other,2300,1869,3983,574
Starr,Unknown,2420,2147,4343,NA
Starr,White,3082,2604,5273,2102
Stephens,Asian,36,31,64,72
Stephens,Black,98,95,153,252
Stephens,Hispanic,405,343,659,2287
Stephens,Other,244,207,407,317
Stephens,Unknown,355,312,626,NA
Stephens,White,1674,1512,2812,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,134,109,240,527
Sterling,Other,69,58,127,61
Sterling,Unknown,30,23,53,NA
Sterling,White,179,145,320,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,53,103,242
Stonewall,Other,11,7,17,65
Stonewall,Unknown,89,84,173,NA
Stonewall,White,313,287,548,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,743,660,1389,2409
Sutton,Other,81,62,139,104
Sutton,Unknown,106,94,192,NA
Sutton,White,489,446,922,1324
Swisher,Asian,10,10,19,31
Swisher,Black,117,114,169,570
Swisher,Hispanic,719,641,1181,3336
Swisher,Other,222,197,308,353
Swisher,Unknown,326,283,602,NA
Swisher,White,1071,954,1770,3315
Tarrant,Asian,75807,68338,140999,118294
Tarrant,Black,118161,100024,212913,357639
Tarrant,Hispanic,201205,167462,356773,619710
Tarrant,Other,106575,89271,190850,96759
Tarrant,Unknown,50911,40040,87573,NA
Tarrant,White,463405,417814,857457,953162
Taylor,Asian,1134,954,2017,3014
Taylor,Black,2420,1967,4156,10277
Taylor,Hispanic,8017,6498,13860,34471
Taylor,Other,3794,3047,6495,7013
Taylor,Unknown,10248,9172,19317,NA
Taylor,White,27552,23886,48812,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,179,156,333,399
Terrell,Other,38,34,69,54
Terrell,Unknown,40,22,59,NA
Terrell,White,122,104,215,335
Terry,Asian,15,13,28,45
Terry,Black,95,74,138,495
Terry,Hispanic,1391,1160,2343,6905
Terry,Other,322,255,493,434
Terry,Unknown,1497,1374,2758,NA
Terry,White,1139,995,1912,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,36,30,64,215
Throckmorton,Other,28,23,49,50
Throckmorton,Unknown,54,48,99,NA
Throckmorton,White,444,401,829,1236
Titus,Asian,137,107,239,337
Titus,Black,863,714,1512,2934
Titus,Hispanic,3617,2540,5943,14436
Titus,Other,955,790,1718,1576
Titus,Unknown,1013,825,1801,NA
Titus,White,4529,3790,7958,14533
Tom Green,Asian,625,545,1125,1462
Tom Green,Black,1256,1045,2234,4316
Tom Green,Hispanic,14974,12723,26962,48534
Tom Green,Other,2192,1772,3780,5290
Tom Green,Unknown,2394,1885,4058,NA
Tom Green,White,25521,22464,46759,62425
Travis,Asian,61714,55423,113795,91682
Travis,Black,31184,25866,54512,102257
Travis,Hispanic,171969,141383,303822,428571
Travis,Other,114891,97969,204759,62652
Travis,Unknown,65428,52895,112893,NA
Travis,White,358254,320271,651127,622339
Trinity,Asian,25,20,40,64
Trinity,Black,384,325,662,1290
Trinity,Hispanic,334,263,568,1564
Trinity,Other,803,677,1418,544
Trinity,Unknown,738,629,1317,NA
Trinity,White,3055,2634,5301,11416
Tyler,Asian,42,38,75,128
Tyler,Black,836,706,1477,2302
Tyler,Hispanic,287,230,497,1790
Tyler,Other,619,490,1085,657
Tyler,Unknown,725,622,1311,NA
Tyler,White,4174,3642,7522,17005
Upshur,Asian,82,66,144,185
Upshur,Black,971,821,1685,3205
Upshur,Hispanic,710,584,1222,3787
Upshur,Other,1062,906,1924,1771
Upshur,Unknown,1168,958,2046,NA
Upshur,White,7361,6422,12999,33509
Upton,Asian,3,3,6,11
Upton,Black,11,8,19,82
Upton,Hispanic,458,391,846,1988
Upton,Other,108,99,207,193
Upton,Unknown,342,303,644,NA
Upton,White,374,286,649,1494
Uvalde,Asian,80,73,148,174
Uvalde,Black,35,26,56,178
Uvalde,Hispanic,5903,4849,10369,19445
Uvalde,Other,574,471,1006,761
Uvalde,Unknown,1004,719,1680,NA
Uvalde,White,4708,4143,8492,6736
Val Verde,Asian,96,83,160,335
Val Verde,Black,123,88,191,668
Val Verde,Hispanic,19111,14304,31182,40339
Val Verde,Other,1750,1129,2849,1473
Val Verde,Unknown,2057,1407,3278,NA
Val Verde,White,5032,3574,8244,7210
Van Zandt,Asian,123,98,211,272
Van Zandt,Black,501,446,894,1548
Van Zandt,Hispanic,1385,1133,2388,6599
Van Zandt,Other,1252,1051,2242,2163
Van Zandt,Unknown,2053,1738,3614,NA
Van Zandt,White,12029,10620,21112,46905
Victoria,Asian,686,603,1252,1160
Victoria,Black,1759,1550,3232,5292
Victoria,Hispanic,11639,10097,21164,44052
Victoria,Other,2477,2034,4399,2908
Victoria,Unknown,5208,4574,9581,NA
Victoria,White,15715,14092,28907,40404
Walker,Asian,448,372,786,762
Walker,Black,5921,4873,10349,16823
Walker,Hispanic,3556,2980,6064,13195
Walker,Other,4793,3914,8449,2350
Walker,Unknown,1721,1326,2915,NA
Walker,White,14714,12627,25651,40969
Waller,Asian,540,466,974,686
Waller,Black,2639,2196,4631,13005
Waller,Hispanic,5229,4299,9096,17152
Waller,Other,2186,1768,3845,2101
Waller,Unknown,1003,754,1672,NA
Waller,White,8267,7157,14665,23506
Ward,Asian,37,32,68,49
Ward,Black,88,79,151,484
Ward,Hispanic,2008,1723,3534,6618
Ward,Other,307,277,567,575
Ward,Unknown,426,386,805,NA
Ward,White,1218,1067,2156,4611
Washington,Asian,325,278,597,574
Washington,Black,1651,1360,2898,6072
Washington,Hispanic,1593,1319,2818,6008
Washington,Other,2693,2361,4975,934
Washington,Unknown,1085,865,1906,NA
Washington,White,8756,7716,15955,22739
Webb,Asian,574,507,1023,1343
Webb,Black,163,125,259,879
Webb,Hispanic,135915,110161,234075,263898
Webb,Other,12283,9663,20173,3532
Webb,Unknown,23755,20587,43854,NA
Webb,White,27390,22713,46634,10048
Wharton,Asian,118,101,216,200
Wharton,Black,1638,1360,2846,5208
Wharton,Hispanic,5209,4202,8993,17702
Wharton,Other,2507,2116,4503,1015
Wharton,Unknown,1200,995,1998,NA
Wharton,White,7118,6196,12336,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,13,11,22,136
Wheeler,Hispanic,271,202,428,1273
Wheeler,Other,112,93,202,221
Wheeler,Unknown,338,298,634,NA
Wheeler,White,917,830,1569,3494
Wichita,Asian,1251,1104,2259,2655
Wichita,Black,3388,2886,5620,13784
Wichita,Hispanic,5820,4921,10102,26220
Wichita,Other,4813,4186,8393,7076
Wichita,Unknown,7984,7216,14788,NA
Wichita,White,26919,24268,47568,85406
Wilbarger,Asian,175,148,302,385
Wilbarger,Black,241,208,402,947
Wilbarger,Hispanic,912,797,1471,3806
Wilbarger,Other,137,103,219,654
Wilbarger,Unknown,1422,1316,2689,NA
Wilbarger,White,2379,2205,4036,7265
Willacy,Asian,23,20,43,140
Willacy,Black,157,97,253,409
Willacy,Hispanic,8921,7566,15890,18908
Willacy,Other,790,575,1345,344
Willacy,Unknown,737,602,1327,NA
Willacy,White,1289,1072,2298,1820
Williamson,Asian,32762,28973,60251,46076
Williamson,Black,14986,12695,26462,39330
Williamson,Hispanic,56180,47130,100062,146602
Williamson,Other,52135,43956,93576,28973
Williamson,Unknown,29323,23482,50250,NA
Williamson,White,167709,148580,302024,342586
Wilson,Asian,121,108,211,255
Wilson,Black,266,228,462,758
Wilson,Hispanic,6055,5288,10688,20522
Wilson,Other,2752,2242,4703,1680
Wilson,Unknown,2539,2157,4571,NA
Wilson,White,10550,9326,18432,28834
Winkler,Asian,23,23,39,50
Winkler,Black,38,34,66,169
Winkler,Hispanic,1110,946,1941,4954
Winkler,Other,99,84,173,296
Winkler,Unknown,636,573,1176,NA
Winkler,White,632,561,1087,2719
Wise,Asian,216,184,383,401
Wise,Black,261,216,457,926
Wise,Hispanic,3476,2949,6118,13965
Wise,Other,1602,1311,2838,2790
