County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Dallas,Black,101890,54364,152455,597570,0.17050722091135767,0.09097511588600499,0.2551249226032097
Dallas,Hispanic,173062,84699,251719,1074195,0.16110855105451058,0.07884881236646978,0.23433268633721066
Dallas,Other,49925,30803,79331,45827,1.0894232657603595,0.6721583346062365,1.7310973880027059
Dallas,Unknown,56819,33490,89289,NA,NA,NA,NA
Dallas,White,263720,160538,414596,745508,0.35374536557622455,0.21534041217532207,0.5561254875869877
Dawson,Asian,10,5,15,139,0.07194244604316546,0.03597122302158273,0.1079136690647482
Dawson,Black,62,26,88,673,0.09212481426448738,0.03863298662704309,0.13075780089153047
Dawson,Hispanic,667,278,920,7400,0.09013513513513513,0.037567567567567565,0.12432432432432433
Dawson,Other,75,54,127,138,0.5434782608695652,0.391304347826087,0.9202898550724637
Dawson,Unknown,439,404,839,NA,NA,NA,NA
Dawson,White,689,362,1034,4378,0.15737779808131566,0.08268615806304248,0.23618090452261306
Deaf Smith,Asian,22,18,39,96,0.22916666666666666,0.1875,0.40625
Deaf Smith,Black,25,17,40,215,0.11627906976744186,0.07906976744186046,0.18604651162790697
Deaf Smith,Hispanic,1908,1221,2919,13761,0.13865271419228253,0.08872901678657075,0.21212121212121213
Deaf Smith,Other,105,64,162,168,0.625,0.38095238095238093,0.9642857142857143
Deaf Smith,Unknown,612,465,1068,NA,NA,NA,NA
Deaf Smith,White,1133,852,1943,4306,0.2631212261960056,0.19786344635392475,0.4512308406874129
Delta,Asian,6,3,9,36,0.16666666666666666,0.08333333333333333,0.25
Delta,Black,35,16,51,338,0.10355029585798817,0.047337278106508875,0.15088757396449703
Delta,Hispanic,35,19,53,472,0.07415254237288135,0.04025423728813559,0.11228813559322035
Delta,Other,54,30,83,249,0.21686746987951808,0.12048192771084337,0.3333333333333333
Delta,Unknown,230,194,417,NA,NA,NA,NA
Delta,White,667,444,1077,4236,0.15745986779981114,0.1048158640226629,0.25424929178470257
Denton,Asian,23942,13626,36425,84494,0.2833573981584491,0.16126588870215636,0.43109569910289486
Denton,Black,11775,6875,18117,93153,0.12640494670058935,0.07380331282943114,0.19448648996811696
Denton,Hispanic,24982,14110,38269,173905,0.14365314395790804,0.08113625255168051,0.22005692763290302
Denton,Other,16708,11565,27937,24304,0.6874588545095458,0.47584759710335744,1.1494815668202765
Denton,Unknown,21844,15378,36924,NA,NA,NA,NA
Denton,White,128555,92114,216918,511351,0.25140265688343233,0.1801384958668312,0.4242056825937565
DeWitt,Asian,25,11,34,70,0.35714285714285715,0.15714285714285714,0.4857142857142857
DeWitt,Black,213,107,316,1634,0.1303549571603427,0.06548347613219094,0.193390452876377
DeWitt,Hispanic,740,422,1092,7291,0.10149499382800713,0.057879577561377044,0.14977369359484297
DeWitt,Other,300,193,489,234,1.2820512820512822,0.8247863247863247,2.08974358974359
DeWitt,Unknown,433,352,779,NA,NA,NA,NA
DeWitt,White,2689,1649,4214,10931,0.24599762144360077,0.15085536547433903,0.38550910255237397
Dickens,Asian,3,3,6,23,0.13043478260869565,0.13043478260869565,0.2608695652173913
Dickens,Black,4,3,7,106,0.03773584905660377,0.02830188679245283,0.0660377358490566
Dickens,Hispanic,56,45,99,671,0.08345752608047691,0.06706408345752608,0.14754098360655737
Dickens,Other,28,19,47,46,0.6086956521739131,0.41304347826086957,1.0217391304347827
Dickens,Unknown,48,35,80,NA,NA,NA,NA
Dickens,White,346,293,623,1365,0.25347985347985347,0.21465201465201464,0.4564102564102564
Dimmit,Asian,22,20,42,65,0.3384615384615385,0.3076923076923077,0.6461538461538462
Dimmit,Black,22,18,40,114,0.19298245614035087,0.15789473684210525,0.3508771929824561
Dimmit,Hispanic,2681,2059,4735,8868,0.30232295895354083,0.2321831303563374,0.5339422643211547
Dimmit,Other,126,104,230,43,2.9302325581395348,2.4186046511627906,5.348837209302325
Dimmit,Unknown,625,521,1145,NA,NA,NA,NA
Dimmit,White,275,192,464,1034,0.26595744680851063,0.18568665377176016,0.44874274661508706
Donley,Asian,6,1,7,19,0.3157894736842105,0.05263157894736842,0.3684210526315789
Donley,Black,17,6,23,190,0.08947368421052632,0.031578947368421054,0.12105263157894737
Donley,Hispanic,59,8,67,370,0.15945945945945947,0.021621621621621623,0.1810810810810811
Donley,Other,21,5,26,76,0.27631578947368424,0.06578947368421052,0.34210526315789475
Donley,Unknown,199,157,356,NA,NA,NA,NA
Donley,White,543,240,773,2623,0.20701486847121617,0.09149828440716737,0.2947007243614182
Duval,Asian,9,5,14,40,0.225,0.125,0.35
Duval,Black,6,3,9,114,0.05263157894736842,0.02631578947368421,0.07894736842105263
Duval,Hispanic,2501,1851,4091,9967,0.2509280626066018,0.1857128524129628,0.4104544998495034
Duval,Other,106,68,171,59,1.7966101694915255,1.152542372881356,2.8983050847457625
Duval,Unknown,699,600,1289,NA,NA,NA,NA
Duval,White,507,367,845,977,0.518935516888434,0.37563971340839303,0.8648925281473899
Eastland,Asian,32,12,38,135,0.23703703703703705,0.08888888888888889,0.2814814814814815
Eastland,Black,31,18,46,336,0.09226190476190477,0.05357142857142857,0.13690476190476192
Eastland,Hispanic,381,206,549,3121,0.12207625760974047,0.06600448574174944,0.17590515860301187
Eastland,Other,265,200,372,367,0.7220708446866485,0.5449591280653951,1.013623978201635
Eastland,Unknown,653,487,1118,NA,NA,NA,NA
Eastland,White,3052,2156,4830,14401,0.21192972710228455,0.1497118255676689,0.3353933754600375
Ector,Asian,578,386,946,1825,0.3167123287671233,0.2115068493150685,0.5183561643835617
Ector,Black,879,568,1394,7361,0.11941312321695421,0.07716342888194538,0.18937644341801385
Ector,Hispanic,12440,6658,18793,103988,0.11962918798322883,0.0640266184559757,0.18072277570488904
Ector,Other,3292,2400,5537,2479,1.3279548204921339,0.9681323114158935,2.2335619201290844
Ector,Unknown,5391,4168,9499,NA,NA,NA,NA
Ector,White,14797,11211,25490,50570,0.2926043108562389,0.22169270318370576,0.5040537868301365
Edwards,Black,1,1,2,10,0.1,0.1,0.2
Edwards,Hispanic,147,32,179,1069,0.13751169317118803,0.029934518241347054,0.16744621141253507
Edwards,Other,22,9,31,29,0.7586206896551724,0.3103448275862069,1.0689655172413792
Edwards,Unknown,31,22,52,NA,NA,NA,NA
Edwards,White,284,165,444,818,0.3471882640586797,0.2017114914425428,0.5427872860635696
El Paso,Asian,1215,703,1876,9490,0.1280295047418335,0.07407797681770284,0.19768177028451
El Paso,Black,1290,700,1912,25877,0.04985121922943154,0.027051049194265177,0.07388800865633574
El Paso,Hispanic,147577,85747,227261,696115,0.21200089065743447,0.12317935973222816,0.3264704826070405
El Paso,Other,5057,3436,8180,10509,0.4812065848320487,0.3269578456561043,0.7783804358169188
El Paso,Unknown,76830,51409,127761,NA,NA,NA,NA
El Paso,White,36412,17782,53553,97247,0.3744280029203986,0.1828539697882711,0.5506905097329481
Ellis,Asian,506,231,722,1378,0.3671988388969521,0.1676342525399129,0.5239477503628447
Ellis,Black,5507,2990,8235,21380,0.25757717492984095,0.13985032740879327,0.3851730589335828
Ellis,Hispanic,6770,3168,9611,49705,0.13620360124735942,0.0637360426516447,0.19336082889045367
Ellis,Other,2577,1541,4037,3550,0.7259154929577465,0.43408450704225354,1.1371830985915492
Ellis,Unknown,4170,2640,6380,NA,NA,NA,NA
Ellis,White,29355,18607,46545,108813,0.26977475117862754,0.170999788628197,0.42775219872625514
Erath,Asian,97,54,147,385,0.2519480519480519,0.14025974025974025,0.38181818181818183
Erath,Black,61,21,79,772,0.07901554404145078,0.027202072538860103,0.10233160621761658
Erath,Hispanic,936,391,1249,9205,0.10168386746333515,0.04247691472026073,0.13568712656165127
Erath,Other,421,271,680,769,0.5474642392717816,0.35240572171651496,0.8842652795838751
Erath,Unknown,1295,1042,2290,NA,NA,NA,NA
Erath,White,6206,3864,9709,31567,0.19659771280134317,0.12240631038742991,0.30756802990464727
Falls,Asian,24,6,27,88,0.2727272727272727,0.06818181818181818,0.3068181818181818
Falls,Black,434,243,652,3969,0.10934744268077601,0.061224489795918366,0.16427311665406905
Falls,Hispanic,421,209,609,4158,0.10125060125060124,0.05026455026455026,0.14646464646464646
Falls,Other,147,96,213,341,0.4310850439882698,0.28152492668621704,0.624633431085044
Falls,Unknown,861,694,1549,NA,NA,NA,NA
Falls,White,1576,947,2357,8741,0.18029973687221143,0.10834000686420318,0.26964878160393546
Fannin,Asian,35,21,54,264,0.13257575757575757,0.07954545454545454,0.20454545454545456
Fannin,Black,183,120,263,2214,0.08265582655826559,0.05420054200542006,0.11878952122854562
Fannin,Hispanic,291,158,404,4247,0.0685189545561573,0.03720273133976925,0.09512597127384036
Fannin,Other,323,243,549,1002,0.3223552894211577,0.24251497005988024,0.5479041916167665
Fannin,Unknown,1714,1460,3148,NA,NA,NA,NA
Fannin,White,4615,3388,7553,27787,0.1660848598265376,0.12192752006333897,0.2718177565048404
Fayette,Asian,30,14,44,99,0.30303030303030304,0.1414141414141414,0.4444444444444444
Fayette,Black,187,94,248,1485,0.1259259259259259,0.0632996632996633,0.16700336700336701
Fayette,Hispanic,508,214,642,5450,0.09321100917431192,0.03926605504587156,0.11779816513761468
Fayette,Other,1038,802,1791,321,3.2336448598130842,2.498442367601246,5.579439252336448
Fayette,Unknown,792,519,1298,NA,NA,NA,NA
Fayette,White,3863,2439,5891,17991,0.21471847034628425,0.135567783891946,0.3274414985270413
Fisher,Black,5,1,6,130,0.038461538461538464,0.007692307692307693,0.046153846153846156
Fisher,Hispanic,131,83,203,1080,0.12129629629629629,0.07685185185185185,0.18796296296296297
Fisher,Other,16,8,24,70,0.22857142857142856,0.11428571428571428,0.34285714285714286
Fisher,Unknown,225,203,427,NA,NA,NA,NA
Fisher,White,407,288,654,2535,0.16055226824457594,0.1136094674556213,0.2579881656804734
Floyd,Asian,2,2,4,23,0.08695652173913043,0.08695652173913043,0.17391304347826086
Floyd,Black,20,17,36,191,0.10471204188481675,0.08900523560209424,0.18848167539267016
Floyd,Hispanic,611,358,941,3366,0.18152109328579916,0.10635769459298872,0.2795603089720737
Floyd,Other,73,46,116,60,1.2166666666666666,0.7666666666666667,1.9333333333333333
Floyd,Unknown,211,186,394,NA,NA,NA,NA
Floyd,White,718,517,1201,2072,0.3465250965250965,0.24951737451737452,0.5796332046332047
Foard,Asian,7,2,7,8,0.875,0.25,0.875
Foard,Black,28,10,37,54,0.5185185185185185,0.18518518518518517,0.6851851851851852
Foard,Hispanic,18,14,29,216,0.08333333333333333,0.06481481481481481,0.13425925925925927
Foard,Other,3,2,5,18,0.16666666666666666,0.1111111111111111,0.2777777777777778
Foard,Unknown,165,136,299,NA,NA,NA,NA
Foard,White,191,143,316,859,0.22235157159487776,0.16647264260768335,0.3678696158323632
Fort Bend,Asian,58814,36837,93406,167664,0.3507849031396126,0.2197072716862296,0.5571022998377708
Fort Bend,Black,34575,20906,53797,165868,0.2084488870668242,0.126039983601418,0.3243362191622254
Fort Bend,Hispanic,35046,18932,52433,202492,0.17307350413843509,0.09349505165636174,0.25893862473579204
Fort Bend,Other,26860,18095,44178,16935,1.586064363743726,1.068497195157957,2.608680248007086
Fort Bend,Unknown,24821,16939,41199,NA,NA,NA,NA
Fort Bend,White,73831,49289,120427,258729,0.28536035774884144,0.19050435011150663,0.4654561336378991
Franklin,Asian,18,6,22,107,0.16822429906542055,0.056074766355140186,0.205607476635514
Franklin,Black,53,26,78,414,0.1280193236714976,0.06280193236714976,0.18840579710144928
Franklin,Hispanic,102,34,131,1616,0.06311881188118812,0.02103960396039604,0.08106435643564357
Franklin,Other,47,28,73,236,0.19915254237288135,0.11864406779661017,0.3093220338983051
Franklin,Unknown,426,288,701,NA,NA,NA,NA
Franklin,White,1279,809,2032,8352,0.15313697318007663,0.09686302681992337,0.24329501915708812
Freestone,Asian,26,18,43,113,0.23008849557522124,0.1592920353982301,0.3805309734513274
Freestone,Black,374,209,544,3010,0.12425249169435217,0.06943521594684385,0.18073089700996678
Freestone,Hispanic,155,68,201,3169,0.04891132849479331,0.02145787314610287,0.06342694856421584
Freestone,Other,229,118,338,363,0.6308539944903582,0.325068870523416,0.931129476584022
Freestone,Unknown,287,194,455,NA,NA,NA,NA
Freestone,White,2197,1303,3241,13062,0.16819782575409586,0.09975501454601134,0.24812433011789925
Frio,Asian,17,11,27,497,0.03420523138832998,0.022132796780684104,0.05432595573440644
Frio,Black,5,4,7,602,0.008305647840531562,0.006644518272425249,0.011627906976744186
Frio,Hispanic,2441,1736,3783,16216,0.15053034040453872,0.10705476073014307,0.2332881105081401
Frio,Other,193,105,277,138,1.3985507246376812,0.7608695652173914,2.0072463768115942
Frio,Unknown,598,507,1088,NA,NA,NA,NA
Frio,White,659,463,1046,2853,0.23098492814581142,0.16228531370487206,0.3666316158429723
Gaines,Asian,15,5,19,74,0.20270270270270271,0.06756756756756757,0.25675675675675674
Gaines,Black,32,19,43,366,0.08743169398907104,0.05191256830601093,0.11748633879781421
Gaines,Hispanic,780,479,1146,9142,0.08532049879676219,0.0523955370816014,0.12535550207831983
Gaines,Other,111,63,156,223,0.4977578475336323,0.2825112107623318,0.6995515695067265
Gaines,Unknown,1005,810,1784,NA,NA,NA,NA
Gaines,White,594,432,971,11687,0.050825703773423464,0.03696414819885343,0.0830837682895525
Galveston,Asian,19804,16006,35698,11442,1.7308162908582416,1.3988813144555148,3.1199091067995104
Galveston,Black,10258,6657,16520,42953,0.238819174446488,0.15498335389844714,0.3846064302842642
Galveston,Hispanic,6951,3444,10159,86852,0.08003269930456408,0.039653663703771935,0.11696909685441902
Galveston,Other,17571,14193,31615,6946,2.5296573567520877,2.0433342931183414,4.551540454938094
Galveston,Unknown,6655,4569,11149,NA,NA,NA,NA
Galveston,White,44965,23849,67045,193946,0.2318428841017603,0.1229672176791478,0.3456890062182257
Garza,Asian,7,1,8,26,0.2692307692307692,0.038461538461538464,0.3076923076923077
Garza,Black,24,13,31,389,0.061696658097686374,0.033419023136246784,0.07969151670951156
Garza,Hispanic,299,125,397,3238,0.09234095120444719,0.03860407659048796,0.12260654725138975
Garza,Other,75,37,108,103,0.7281553398058253,0.3592233009708738,1.0485436893203883
Garza,Unknown,72,64,135,NA,NA,NA,NA
Garza,White,604,376,936,2473,0.24423776789324708,0.15204205418520017,0.37848766680145574
Gillespie,Asian,34,13,43,131,0.2595419847328244,0.09923664122137404,0.3282442748091603
Gillespie,Black,10,3,13,103,0.0970873786407767,0.02912621359223301,0.1262135922330097
Gillespie,Hispanic,509,138,626,6429,0.07917249961113704,0.021465235650956604,0.09737128635868719
Gillespie,Other,244,129,364,318,0.7672955974842768,0.4056603773584906,1.1446540880503144
Gillespie,Unknown,2697,2358,5042,NA,NA,NA,NA
Gillespie,White,5126,2379,7384,20007,0.25621032638576496,0.1189083820662768,0.36907082521117607
Glasscock,Asian,3,1,4,2,1.5,0.5,2
Glasscock,Black,1,0,1,21,0.047619047619047616,0,0.047619047619047616
Glasscock,Hispanic,144,113,254,554,0.259927797833935,0.20397111913357402,0.4584837545126354
Glasscock,Other,45,38,80,11,4.090909090909091,3.4545454545454546,7.2727272727272725
Glasscock,Unknown,53,41,94,NA,NA,NA,NA
Glasscock,White,179,134,311,821,0.21802679658952498,0.16321559074299635,0.37880633373934225
Goliad,Asian,8,7,15,32,0.25,0.21875,0.46875
Goliad,Black,34,26,60,309,0.11003236245954692,0.08414239482200647,0.1941747572815534
Goliad,Hispanic,327,188,509,2744,0.11916909620991253,0.06851311953352769,0.18549562682215742
Goliad,Other,34,23,57,121,0.2809917355371901,0.19008264462809918,0.47107438016528924
Goliad,Unknown,589,526,1113,NA,NA,NA,NA
Goliad,White,778,539,1289,4452,0.1747529200359389,0.12106918238993711,0.2895327942497754
Gonzales,Asian,22,10,29,93,0.23655913978494625,0.10752688172043011,0.3118279569892473
Gonzales,Black,217,125,303,1242,0.1747181964573269,0.10064412238325282,0.24396135265700483
Gonzales,Hispanic,1766,823,2168,10689,0.16521657779025167,0.07699504163158387,0.20282533445598278
Gonzales,Other,247,124,351,251,0.9840637450199203,0.4940239043824701,1.3984063745019921
Gonzales,Unknown,1131,920,1917,NA,NA,NA,NA
Gonzales,White,2332,1405,3408,8562,0.27236626956318616,0.16409717355758,0.39803784162578837
Gray,Asian,36,27,62,118,0.3050847457627119,0.2288135593220339,0.5254237288135594
Gray,Black,86,41,119,1121,0.0767172167707404,0.036574487065120426,0.10615521855486174
Gray,Hispanic,624,353,963,6530,0.09555895865237365,0.054058192955589585,0.14747320061255742
Gray,Other,347,201,526,540,0.6425925925925926,0.37222222222222223,0.9740740740740741
Gray,Unknown,936,613,1545,NA,NA,NA,NA
Gray,White,2628,1599,4035,13577,0.1935626427045739,0.11777270383737203,0.29719378360462545
Grayson,Asian,266,161,343,2042,0.13026444662095985,0.07884427032321253,0.16797257590597453
Grayson,Black,957,534,1238,7963,0.12018083636820294,0.06706015320858973,0.15546904433002637
Grayson,Hispanic,1399,761,1740,19370,0.07222509034589572,0.03928755807950439,0.08982963345379452
Grayson,Other,2236,1666,3809,5216,0.42868098159509205,0.31940184049079756,0.7302530674846626
Grayson,Unknown,6654,5164,11579,NA,NA,NA,NA
Grayson,White,16903,10235,24226,101621,0.1663337302329243,0.10071737140945278,0.23839560720717173
Gregg,Asian,341,212,537,1623,0.21010474430067777,0.13062230437461492,0.33086876155268025
Gregg,Black,3817,2373,6053,25098,0.15208383138098652,0.09454936648338513,0.2411745955853056
Gregg,Hispanic,2312,1363,3624,23824,0.09704499664204164,0.057211215580926796,0.15211551376762927
Gregg,Other,2377,1753,4090,2730,0.8706959706959707,0.6421245421245422,1.4981684981684982
Gregg,Unknown,4050,3026,7047,NA,NA,NA,NA
Gregg,White,15055,10848,25548,70670,0.21303240413188057,0.1535021932927692,0.36151124946936464
Grimes,Asian,38,19,54,101,0.37623762376237624,0.18811881188118812,0.5346534653465347
Grimes,Black,646,356,939,4299,0.15026750407071413,0.08280995580367527,0.2184228890439637
Grimes,Hispanic,720,321,977,7132,0.10095344924284913,0.045008412787436905,0.13698822209758835
Grimes,Other,470,307,771,543,0.8655616942909761,0.565377532228361,1.419889502762431
Grimes,Unknown,718,506,1146,NA,NA,NA,NA
Grimes,White,3907,2342,6024,16805,0.23249033025885152,0.13936328473668552,0.3584647426361202
Guadalupe,Asian,605,373,940,3001,0.2015994668443852,0.1242919026991003,0.31322892369210265
Guadalupe,Black,1880,1272,2950,13137,0.14310725431985993,0.09682575930577758,0.2245565958742483
Guadalupe,Hispanic,8847,5849,13315,64251,0.1376943549516739,0.09103360258984296,0.20723412865169413
Guadalupe,Other,2683,1740,4263,4219,0.6359326854704906,0.4124200047404598,1.0104290116141266
Guadalupe,Unknown,6187,4640,10403,NA,NA,NA,NA
Guadalupe,White,16498,11376,25648,82239,0.20061041598268461,0.138328530259366,0.3118714964919321
Hale,Asian,36,18,52,172,0.20930232558139536,0.10465116279069768,0.3023255813953488
Hale,Black,153,74,202,1617,0.09461966604823747,0.045763760049474335,0.12492269635126778
Hale,Hispanic,2979,1477,4075,20179,0.1476287229297785,0.07319490559492542,0.20194261360820656
Hale,Other,406,222,589,450,0.9022222222222223,0.49333333333333335,1.308888888888889
Hale,Unknown,1429,1116,2519,NA,NA,NA,NA
Hale,White,2449,1437,3688,10988,0.22287950491445213,0.13077903167091373,0.33563887877684745
Hall,Asian,6,5,11,5,1.2,1,2.2
Hall,Black,37,23,58,241,0.15352697095435686,0.0954356846473029,0.24066390041493776
Hall,Hispanic,197,115,302,1041,0.18924111431316043,0.11047070124879924,0.29010566762728146
Hall,Other,52,42,92,48,1.0833333333333333,0.875,1.9166666666666667
Hall,Unknown,57,39,96,NA,NA,NA,NA
Hall,White,519,405,908,1629,0.31860036832412525,0.24861878453038674,0.5573971761817066
Hamilton,Asian,11,4,13,59,0.1864406779661017,0.06779661016949153,0.22033898305084745
Hamilton,Black,10,2,10,59,0.1694915254237288,0.03389830508474576,0.1694915254237288
Hamilton,Hispanic,134,50,156,1135,0.11806167400881057,0.04405286343612335,0.13744493392070484
Hamilton,Other,41,22,61,152,0.26973684210526316,0.14473684210526316,0.40131578947368424
Hamilton,Unknown,660,532,1172,NA,NA,NA,NA
Hamilton,White,1792,1050,2499,7056,0.25396825396825395,0.1488095238095238,0.3541666666666667
Hansford,Asian,4,3,7,19,0.21052631578947367,0.15789473684210525,0.3684210526315789
Hansford,Black,1,1,2,36,0.027777777777777776,0.027777777777777776,0.05555555555555555
Hansford,Hispanic,576,411,792,2660,0.21654135338345865,0.1545112781954887,0.29774436090225564
Hansford,Other,21,14,32,68,0.3088235294117647,0.20588235294117646,0.47058823529411764
Hansford,Unknown,423,386,808,NA,NA,NA,NA
Hansford,White,601,519,962,2616,0.2297400611620795,0.19839449541284404,0.367737003058104
Hardeman,Asian,9,7,15,20,0.45,0.35,0.75
Hardeman,Black,24,20,34,192,0.125,0.10416666666666667,0.17708333333333334
Hardeman,Hispanic,113,79,157,952,0.11869747899159663,0.08298319327731092,0.16491596638655462
Hardeman,Other,10,7,14,99,0.10101010101010101,0.0707070707070707,0.1414141414141414
Hardeman,Unknown,638,604,1240,NA,NA,NA,NA
Hardeman,White,436,376,698,2670,0.16329588014981272,0.14082397003745317,0.2614232209737828
Hardin,Asian,141,58,196,407,0.3464373464373464,0.14250614250614252,0.48157248157248156
Hardin,Black,539,289,808,3160,0.17056962025316455,0.09145569620253165,0.25569620253164554
Hardin,Hispanic,422,148,559,3441,0.12263876780005813,0.043010752688172046,0.16245277535600117
Hardin,Other,807,547,1347,1003,0.8045862412761715,0.5453639082751744,1.3429710867397806
Hardin,Unknown,1907,1568,3451,NA,NA,NA,NA
Hardin,White,8467,5410,13651,49591,0.17073662559738662,0.10909237563267528,0.2752717226916174
Harris,Asian,122528,64776,182097,335133,0.36561007122545375,0.19328445721549356,0.5433574133254558
Harris,Black,127375,67328,187024,886956,0.1436091531034234,0.07590906426023387,0.21086051619246052
Harris,Hispanic,314354,145037,445291,2061019,0.15252358178163325,0.07037150069941131,0.2160538063938275
Harris,Other,131656,78621,206300,77139,1.7067371887112874,1.0192120717146969,2.674392978908205
Harris,Unknown,156287,86498,240564,NA,NA,NA,NA
Harris,White,431008,244941,659575,1353078,0.3185389164556663,0.18102504068501593,0.48746265921107285
Harrison,Asian,98,68,145,459,0.21350762527233116,0.14814814814814814,0.3159041394335512
Harrison,Black,1889,1359,2959,13735,0.1375318529304696,0.09894430287586457,0.215435020021842
Harrison,Hispanic,523,327,768,9078,0.0576118087684512,0.03602115003304693,0.08460013218770654
Harrison,Other,679,439,1090,1330,0.5105263157894737,0.3300751879699248,0.8195488721804511
Harrison,Unknown,2066,1324,3360,NA,NA,NA,NA
Harrison,White,5795,4630,9694,41951,0.13813735071869562,0.11036685657076113,0.23107911611165408
Hartley,Asian,5,4,9,44,0.11363636363636363,0.09090909090909091,0.20454545454545456
Hartley,Black,36,1,37,377,0.09549071618037135,0.002652519893899204,0.09814323607427056
Hartley,Hispanic,380,229,606,1556,0.2442159383033419,0.14717223650385605,0.38946015424164526
Hartley,Other,112,22,134,76,1.4736842105263157,0.2894736842105263,1.763157894736842
Hartley,Unknown,603,492,1094,NA,NA,NA,NA
Hartley,White,494,331,820,3523,0.14022140221402213,0.09395401646324156,0.2327561737155833
Haskell,Asian,9,4,13,49,0.1836734693877551,0.08163265306122448,0.2653061224489796
Haskell,Black,41,17,54,213,0.19248826291079812,0.07981220657276995,0.2535211267605634
Haskell,Hispanic,284,117,373,1619,0.17541692402717726,0.07226683137739345,0.23038912909203213
Haskell,Other,35,21,54,122,0.28688524590163933,0.1721311475409836,0.4426229508196721
Haskell,Unknown,286,260,545,NA,NA,NA,NA
Haskell,White,984,559,1463,3655,0.2692202462380301,0.15294117647058825,0.4002735978112175
Hays,Asian,1003,516,1463,3536,0.28365384615384615,0.14592760180995476,0.4137443438914027
Hays,Black,1078,542,1506,8942,0.12055468575262805,0.060612838291210024,0.1684186982777902
Hays,Hispanic,12028,6105,17281,92274,0.13035091141600016,0.06616164900188569,0.18727919023777012
Hays,Other,4394,2500,6718,4609,0.9533521371230201,0.5424170101974398,1.4575829898025603
Hays,Unknown,14169,8234,21496,NA,NA,NA,NA
Hays,White,28846,17055,44174,120830,0.23873210295456426,0.14114872134403708,0.3655880162211371
Hemphill,Asian,9,6,12,41,0.21951219512195122,0.14634146341463414,0.2926829268292683
Hemphill,Black,1,1,2,15,0.06666666666666667,0.06666666666666667,0.13333333333333333
Hemphill,Hispanic,219,191,322,1307,0.1675592960979342,0.14613618974751338,0.24636572302983933
Hemphill,Other,49,43,84,67,0.7313432835820896,0.6417910447761194,1.2537313432835822
Hemphill,Unknown,293,274,557,NA,NA,NA,NA
Hemphill,White,509,460,867,2389,0.21305985768103808,0.19254918375889493,0.36291335286730847
Henderson,Asian,108,66,170,516,0.20930232558139536,0.12790697674418605,0.32945736434108525
Henderson,Black,731,346,1020,5125,0.1426341463414634,0.06751219512195122,0.19902439024390245
Henderson,Hispanic,1013,410,1357,11218,0.09030130147976466,0.03654840435015154,0.12096630415403815
Henderson,Other,610,374,972,1809,0.33720287451630737,0.20674405749032615,0.5373134328358209
Henderson,Unknown,2285,1535,3718,NA,NA,NA,NA
Henderson,White,11345,6861,17407,64069,0.17707471632146593,0.10708767110459036,0.2716914576472241
Hidalgo,Asian,1568,945,2463,7945,0.1973568281938326,0.11894273127753303,0.31000629326620516
Hidalgo,Black,498,292,753,3625,0.1373793103448276,0.08055172413793103,0.20772413793103447
Hidalgo,Hispanic,191346,96980,282414,803455,0.23815397253113119,0.12070371084877186,0.3514994616997841
Hidalgo,Other,7642,3961,11159,2038,3.7497546614327772,1.9435721295387636,5.475466143277723
Hidalgo,Unknown,29800,22597,52098,NA,NA,NA,NA
Hidalgo,White,36775,21116,55710,51644,0.7120865928278213,0.4088761521183487,1.0787313143830841
Hill,Asian,61,34,94,200,0.305,0.17,0.47
Hill,Black,309,148,431,2261,0.13666519239274658,0.0654577620521893,0.19062361786819992
Hill,Hispanic,941,353,1220,7779,0.12096670523203497,0.04537858336547114,0.15683249775035352
Hill,Other,437,313,712,744,0.5873655913978495,0.4206989247311828,0.956989247311828
Hill,Unknown,1055,681,1686,NA,NA,NA,NA
Hill,White,5797,3780,8857,25665,0.22587180985778296,0.1472822910578609,0.34510033119033706
Hockley,Asian,15,12,26,92,0.16304347826086957,0.13043478260869565,0.2826086956521739
Hockley,Black,76,55,126,789,0.09632446134347275,0.0697084917617237,0.1596958174904943
Hockley,Hispanic,1835,1286,2970,11212,0.16366393150196218,0.11469853728148413,0.2648947556189797
Hockley,Other,224,146,354,286,0.7832167832167832,0.5104895104895105,1.2377622377622377
Hockley,Unknown,1071,976,1993,NA,NA,NA,NA
Hockley,White,2141,1668,3658,10642,0.20118398797218567,0.1567374553655328,0.3437323811313663
Hood,Asian,156,83,231,501,0.31137724550898205,0.1656686626746507,0.46107784431137727
Hood,Black,69,26,95,624,0.11057692307692307,0.041666666666666664,0.15224358974358973
Hood,Hispanic,1167,310,1453,7898,0.14775892631045834,0.0392504431501646,0.18397062547480375
Hood,Other,776,469,1236,1149,0.6753698868581375,0.4081810269799826,1.0757180156657964
Hood,Unknown,1666,1412,3060,NA,NA,NA,NA
Hood,White,14969,8898,23413,51471,0.2908239591226127,0.17287404557906394,0.4548775038371122
Hopkins,Asian,58,31,88,239,0.24267782426778242,0.1297071129707113,0.3682008368200837
Hopkins,Black,366,174,526,2618,0.13980137509549273,0.06646294881588999,0.20091673032849502
Hopkins,Hispanic,531,207,710,6467,0.08210916963043143,0.032008659347456316,0.1097881552497294
Hopkins,Other,399,236,614,765,0.5215686274509804,0.3084967320261438,0.8026143790849674
