County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Other,172,134,306,100
Jim Hogg,Unknown,172,143,314,NA
Jim Hogg,White,393,333,711,286
Jim Wells,Asian,74,65,133,189
Jim Wells,Black,57,45,96,296
Jim Wells,Hispanic,12672,10060,22121,32413
Jim Wells,Other,946,705,1608,1016
Jim Wells,Unknown,2340,1947,4212,NA
Jim Wells,White,4985,4012,8713,7289
Johnson,Asian,982,856,1776,1572
Johnson,Black,2738,2244,4819,6635
Johnson,Hispanic,11421,9128,19833,39763
Johnson,Other,7082,5299,12045,8048
Johnson,Unknown,4628,3784,8038,NA
Johnson,White,43588,37427,78521,123189
Jones,Asian,55,44,96,113
Jones,Black,743,707,1190,2403
Jones,Hispanic,1131,813,1720,5626
Jones,Other,1422,1180,2200,775
Jones,Unknown,814,723,1524,NA
Jones,White,3683,3237,6085,11648
Karnes,Asian,47,43,84,59
Karnes,Black,528,475,988,1302
Karnes,Hispanic,2501,2073,4111,8803
Karnes,Other,930,825,1718,379
Karnes,Unknown,811,700,1467,NA
Karnes,White,2583,2242,4399,5328
Kaufman,Asian,1190,1030,2147,1842
Kaufman,Black,7620,6139,13339,18145
Kaufman,Hispanic,12108,9344,20802,31663
Kaufman,Other,5374,4006,9159,5787
Kaufman,Unknown,6311,4993,11053,NA
Kaufman,White,29161,24450,51113,81430
Kendall,Asian,340,304,615,591
Kendall,Black,212,180,385,559
Kendall,Hispanic,4332,3655,7543,11659
Kendall,Other,2884,2425,5102,1760
Kendall,Unknown,2538,2116,4483,NA
Kendall,White,16718,14768,29955,33811
Kenedy,Asian,1,0,1,3
Kenedy,Black,2,0,2,9
Kenedy,Hispanic,122,94,211,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,62,59,121,NA
Kenedy,White,24,19,43,82
Kent,Black,2,2,4,7
Kent,Hispanic,25,20,40,149
Kent,Other,7,5,12,49
Kent,Unknown,57,50,107,NA
Kent,White,177,144,296,584
Kerr,Asian,239,194,409,546
Kerr,Black,205,164,341,780
Kerr,Hispanic,3199,2495,5449,14435
Kerr,Other,2395,1905,4123,2201
Kerr,Unknown,2204,1897,3955,NA
Kerr,White,15210,13192,26932,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,3,8,29
Kimble,Hispanic,100,69,163,1081
Kimble,Other,63,53,112,102
Kimble,Unknown,133,93,223,NA
Kimble,White,1460,1246,2578,3142
King,Asian,3,2,4,0
King,Hispanic,14,13,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,23,19,39,214
Kinney,Asian,5,5,10,11
Kinney,Black,15,10,25,40
Kinney,Hispanic,625,437,1031,2278
Kinney,Other,66,54,118,184
Kinney,Unknown,110,93,199,NA
Kinney,White,731,574,1270,1259
Kleberg,Asian,478,409,881,673
Kleberg,Black,320,245,552,1014
Kleberg,Hispanic,10133,8136,17908,22511
Kleberg,Other,1091,782,1849,1064
Kleberg,Unknown,2750,2353,5082,NA
Kleberg,White,3494,2888,6227,6129
Knox,Asian,9,8,16,10
Knox,Black,37,37,61,192
Knox,Hispanic,274,240,473,1276
Knox,Other,97,91,177,185
Knox,Unknown,179,169,343,NA
Knox,White,670,609,1217,2106
La Salle,Asian,15,14,28,27
La Salle,Black,164,138,260,54
La Salle,Hispanic,2068,1694,3232,6542
La Salle,Other,306,255,520,153
La Salle,Unknown,1503,1341,2842,NA
La Salle,White,405,350,708,838
Lamar,Asian,223,191,401,376
Lamar,Black,1716,1400,2971,6560
Lamar,Hispanic,904,707,1514,4210
Lamar,Other,1663,1308,2901,3276
Lamar,Unknown,2234,2014,4161,NA
Lamar,White,10281,8876,18077,36638
Lamb,Asian,4,4,8,28
Lamb,Black,180,148,311,445
Lamb,Hispanic,1815,1487,3033,7230
Lamb,Other,391,313,683,597
Lamb,Unknown,1100,960,2034,NA
Lamb,White,1453,1211,2494,5014
Lampasas,Asian,90,80,160,251
Lampasas,Black,203,142,330,768
Lampasas,Hispanic,991,801,1694,4158
Lampasas,Other,1273,1075,2211,1284
Lampasas,Unknown,1071,873,1778,NA
Lampasas,White,4848,3960,8169,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,321,273,521,1170
Lavaca,Hispanic,949,787,1548,3950
Lavaca,Other,519,436,921,554
Lavaca,Unknown,779,613,1320,NA
Lavaca,White,5331,4888,9344,14680
Lee,Asian,28,27,54,83
Lee,Black,601,487,1039,1775
Lee,Hispanic,1304,1054,2150,4217
Lee,Other,889,744,1607,646
Lee,Unknown,854,671,1411,NA
Lee,White,3743,3217,6642,10834
Leon,Asian,72,59,129,106
Leon,Black,414,318,661,1203
Leon,Hispanic,519,390,816,2617
Leon,Other,706,587,1247,535
Leon,Unknown,327,251,537,NA
Leon,White,4060,3441,6715,13196
Liberty,Asian,298,265,534,477
Liberty,Black,2595,2165,4581,7981
Liberty,Hispanic,10643,7889,17843,25209
Liberty,Other,3680,2832,6390,3483
Liberty,Unknown,2378,1701,3915,NA
Liberty,White,13908,11345,24026,53005
Limestone,Asian,98,87,175,166
Limestone,Black,936,725,1553,3924
Limestone,Hispanic,1172,936,1818,5296
Limestone,Other,1442,1199,2492,893
Limestone,Unknown,568,459,877,NA
Limestone,White,3945,3290,6686,13623
Lipscomb,Asian,6,5,11,22
Lipscomb,Hispanic,212,180,378,1114
Lipscomb,Other,51,40,88,212
Lipscomb,Unknown,185,174,356,NA
Lipscomb,White,442,393,777,1963
Live Oak,Asian,16,13,29,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1177,958,2093,4982
Live Oak,Other,304,253,546,373
Live Oak,Unknown,461,391,847,NA
Live Oak,White,1665,1434,2969,6462
Llano,Asian,68,54,115,115
Llano,Black,39,34,70,208
Llano,Hispanic,685,545,1170,2358
Llano,Other,622,496,1057,688
Llano,Unknown,1439,1296,2580,NA
Llano,White,7725,6683,13520,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4374,3847,7990,6905
Lubbock,Black,6056,4815,10370,21895
Lubbock,Hispanic,34754,28144,60389,112706
Lubbock,Other,13634,10496,22987,12428
Lubbock,Unknown,16688,14648,31123,NA
Lubbock,White,60582,52079,107940,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,803,666,1433,2783
Lynn,Other,134,106,225,282
Lynn,Unknown,284,247,529,NA
Lynn,White,848,731,1505,2970
Madison,Asian,43,40,82,104
Madison,Black,925,755,1562,2750
Madison,Hispanic,920,656,1479,3455
Madison,Other,758,616,1344,549
Madison,Unknown,220,147,324,NA
Madison,White,2472,2127,4254,7725
Marion,Asian,18,13,30,91
Marion,Black,722,611,1262,2023
Marion,Hispanic,112,95,193,447
Marion,Other,358,290,628,486
Marion,Unknown,366,302,649,NA
Marion,White,2022,1713,3411,6992
Martin,Asian,3,2,5,27
Martin,Black,8,7,13,105
Martin,Hispanic,579,412,947,2749
Martin,Other,100,69,160,209
Martin,Unknown,422,319,735,NA
Martin,White,613,472,1018,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,220,173,385,1087
Mason,Other,139,133,269,118
Mason,Unknown,128,117,241,NA
Mason,White,1380,1230,2494,3109
Matagorda,Asian,511,429,922,633
Matagorda,Black,1236,1042,2212,3787
Matagorda,Hispanic,5007,3959,8659,15854
Matagorda,Other,2140,1507,3552,1462
Matagorda,Unknown,864,543,1342,NA
Matagorda,White,6145,5294,10945,15849
Maverick,Asian,59,42,97,334
Maverick,Black,25,18,40,173
Maverick,Hispanic,31666,21128,48861,55854
Maverick,Other,2247,1750,3776,1583
Maverick,Unknown,3581,2323,5635,NA
Maverick,White,5755,3546,8695,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,418,353,747,2638
McCulloch,Other,75,64,129,332
McCulloch,Unknown,125,85,202,NA
McCulloch,White,1928,1696,3430,4996
McLennan,Asian,2698,2338,4814,4138
McLennan,Black,10667,8567,17997,35755
McLennan,Hispanic,19510,15587,33111,69246
McLennan,Other,9772,7613,16456,10620
McLennan,Unknown,9833,7902,17392,NA
McLennan,White,59587,50376,102780,142240
McMullen,Hispanic,97,85,170,313
McMullen,Other,42,39,78,40
McMullen,Unknown,15,13,28,NA
McMullen,White,143,128,244,400
Medina,Asian,148,126,258,339
Medina,Black,585,520,1046,1340
Medina,Hispanic,8921,7529,15543,27158
Medina,Other,3536,2896,6145,1836
Medina,Unknown,1874,1457,3196,NA
Medina,White,10093,8969,17648,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,135,102,230,791
Menard,Other,24,18,39,76
Menard,Unknown,45,37,78,NA
Menard,White,749,684,1306,1281
Midland,Asian,1667,1408,3030,3780
Midland,Black,3019,2474,5336,10915
Midland,Hispanic,23807,19137,42180,81342
Midland,Other,6016,4683,10359,6519
Midland,Unknown,5979,4672,10545,NA
Midland,White,26809,23184,48588,77834
Milam,Asian,79,70,148,224
Milam,Black,692,539,1190,2121
Milam,Hispanic,1777,1432,3136,6660
Milam,Other,743,585,1288,942
Milam,Unknown,911,717,1593,NA
Milam,White,5715,4948,10278,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,186,128,308,890
Mills,Other,80,67,138,148
Mills,Unknown,397,298,684,NA
Mills,White,1209,1030,2142,3858
Mitchell,Asian,21,20,39,42
Mitchell,Black,242,229,405,888
Mitchell,Hispanic,620,531,1115,3471
Mitchell,Other,448,396,784,501
Mitchell,Unknown,261,229,487,NA
Mitchell,White,1071,951,1933,3974
Montague,Asian,45,41,77,77
Montague,Black,16,12,24,132
Montague,Hispanic,557,398,878,2214
Montague,Other,427,319,724,860
Montague,Unknown,958,828,1733,NA
Montague,White,4376,3593,7459,16934
Montgomery,Asian,11492,10072,21055,19039
Montgomery,Black,13181,10447,22832,32465
Montgomery,Hispanic,70264,55249,120628,152837
Montgomery,Other,37852,30315,65690,23094
Montgomery,Unknown,18699,13995,30864,NA
Montgomery,White,157188,132068,278250,391093
Moore,Asian,190,109,294,1258
Moore,Black,105,56,157,760
Moore,Hispanic,4534,3529,7932,11994
Moore,Other,811,560,1360,873
Moore,Unknown,1075,880,1944,NA
Moore,White,2060,1657,3610,6576
Morris,Asian,19,18,33,74
Morris,Black,882,706,1476,2680
Morris,Hispanic,366,261,590,1322
Morris,Other,375,316,668,652
Morris,Unknown,371,276,625,NA
Morris,White,2658,2178,4447,7891
Motley,Black,5,4,9,29
Motley,Hispanic,37,19,53,231
Motley,Other,124,64,188,49
Motley,Unknown,13,13,26,NA
Motley,White,214,151,354,915
Nacogdoches,Asian,465,408,817,791
Nacogdoches,Black,3467,2696,5483,11485
Nacogdoches,Hispanic,3975,2946,6285,13046
Nacogdoches,Other,1652,1238,2759,2358
Nacogdoches,Unknown,3058,2554,5472,NA
Nacogdoches,White,13686,11492,22582,38631
Navarro,Asian,228,192,415,300
Navarro,Black,1733,1422,3041,6310
Navarro,Hispanic,4081,3225,7161,14303
Navarro,Other,2513,1795,4215,2846
Navarro,Unknown,2613,2140,4704,NA
Navarro,White,9432,8119,16908,27400
Newton,Asian,19,16,35,76
Newton,Black,632,525,1126,2663
Newton,Hispanic,52,44,89,534
Newton,Other,107,81,184,520
Newton,Unknown,562,445,970,NA
Newton,White,1602,1347,2820,9968
Nolan,Asian,65,54,112,88
Nolan,Black,161,133,247,637
Nolan,Hispanic,1531,1281,2385,5753
Nolan,Other,417,335,693,622
Nolan,Unknown,480,401,842,NA
Nolan,White,3010,2675,4926,7957
Nueces,Asian,4728,4151,8205,7396
Nueces,Black,4510,3622,7790,12575
Nueces,Hispanic,91293,72151,158294,233647
Nueces,Other,14892,11529,25373,12083
Nueces,Unknown,18735,16241,34632,NA
Nueces,White,54326,45610,95782,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1533,1324,2730,5451
Ochiltree,Other,135,112,237,415
Ochiltree,Unknown,527,504,1031,NA
Ochiltree,White,1117,962,1960,4112
Oldham,Asian,19,12,31,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,92,77,156,362
Oldham,Other,39,31,70,101
Oldham,Unknown,116,108,223,NA
Oldham,White,368,308,654,1602
Orange,Asian,563,444,995,945
Orange,Black,2158,1660,3611,7147
Orange,Hispanic,1695,1233,2863,7074
Orange,Other,2613,1930,4446,2813
Orange,Unknown,2580,1846,4269,NA
Orange,White,17280,13819,29914,66534
Palo Pinto,Asian,102,79,174,268
Palo Pinto,Black,162,130,281,663
Palo Pinto,Hispanic,1474,1131,2454,5884
Palo Pinto,Other,837,660,1459,1133
Palo Pinto,Unknown,827,753,1528,NA
Palo Pinto,White,6374,5497,11283,21785
Panola,Asian,51,50,91,196
Panola,Black,1022,814,1641,3586
Panola,Hispanic,492,386,817,2107
Panola,Other,654,508,1117,916
Panola,Unknown,545,423,918,NA
Panola,White,4091,3215,6688,16874
Parker,Asian,604,538,1107,883
Parker,Black,611,494,1057,2113
Parker,Hispanic,5081,4062,8769,18607
Parker,Other,4923,3993,8641,5448
Parker,Unknown,5615,5042,10322,NA
Parker,White,40986,35503,73205,118054
Parmer,Asian,11,8,18,59
Parmer,Black,11,10,17,101
Parmer,Hispanic,1292,1079,2121,6218
Parmer,Other,102,67,161,385
Parmer,Unknown,1496,1338,2824,NA
Parmer,White,565,480,962,3161
Pecos,Asian,74,65,135,167
Pecos,Black,268,244,432,615
Pecos,Hispanic,4486,3573,7777,10924
Pecos,Other,777,660,1262,523
Pecos,Unknown,1397,1109,2340,NA
Pecos,White,1366,1144,2297,3924
Polk,Asian,164,139,290,408
Polk,Black,2023,1673,3581,4949
Polk,Hispanic,1923,1505,3255,7975
Polk,Other,2061,1704,3694,2515
Polk,Unknown,1712,1428,3012,NA
Polk,White,11933,10134,20834,36394
Potter,Asian,1828,1390,3181,6572
Potter,Black,2692,2128,4583,11840
Potter,Hispanic,13383,9748,22582,45866
Potter,Other,5239,3945,8884,5183
Potter,Unknown,5918,4831,10670,NA
Potter,White,17717,14743,31210,50752
Presidio,Asian,25,24,48,200
Presidio,Black,8,4,10,64
Presidio,Hispanic,4134,3410,7513,5494
Presidio,Other,138,107,237,260
Presidio,Unknown,445,400,815,NA
Presidio,White,1031,936,1765,863
Rains,Asian,24,20,43,101
Rains,Black,70,51,120,310
Rains,Hispanic,266,198,446,1179
Rains,Other,417,365,768,485
Rains,Unknown,290,239,497,NA
Rains,White,2939,2448,5157,10615
Randall,Asian,1110,896,1940,2289
Randall,Black,1079,845,1848,4268
Randall,Hispanic,8101,6244,13768,31772
Randall,Other,4341,3238,7285,5623
Randall,Unknown,8790,7696,16339,NA
Randall,White,33019,27700,58205,96360
Reagan,Asian,6,4,10,16
Reagan,Black,12,10,19,96
Reagan,Hispanic,638,519,1025,2718
Reagan,Other,309,280,518,204
Reagan,Unknown,132,102,231,NA
Reagan,White,199,166,350,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,143,102,230,961
Real,Other,137,114,246,184
Real,Unknown,81,56,131,NA
Real,White,1136,1016,2101,2361
Red River,Asian,19,16,30,38
Red River,Black,516,439,806,1935
Red River,Hispanic,182,127,292,840
Red River,Other,378,231,555,564
Red River,Unknown,846,783,1613,NA
Red River,White,2148,1813,3594,8867
Reeves,Asian,58,56,113,230
Reeves,Black,42,34,75,776
Reeves,Hispanic,6514,2827,9256,11926
Reeves,Other,99,80,177,416
Reeves,Unknown,2530,2138,4648,NA
Reeves,White,434,350,764,2904
Refugio,Asian,15,13,28,51
Refugio,Black,159,132,282,364
Refugio,Hispanic,1258,1013,2215,3516
Refugio,Other,154,102,249,263
Refugio,Unknown,689,609,1290,NA
Refugio,White,1183,995,2102,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,14,10,23,94
Roberts,Other,9,6,14,44
Roberts,Unknown,33,28,61,NA
Roberts,White,171,146,301,736
Robertson,Asian,64,57,114,136
Robertson,Black,1057,862,1718,3255
Robertson,Hispanic,994,796,1666,3736
Robertson,Other,574,463,994,620
Robertson,Unknown,363,266,576,NA
Robertson,White,3709,3194,6330,9658
Rockwall,Asian,2038,1729,3658,3225
Rockwall,Black,3768,3000,6589,7412
Rockwall,Hispanic,8521,6627,14553,19542
Rockwall,Other,5608,4343,9709,4060
Rockwall,Unknown,3668,2936,6434,NA
Rockwall,White,32972,27453,57898,72354
Runnels,Asian,20,20,38,121
Runnels,Black,42,32,68,208
Runnels,Hispanic,1007,828,1706,3572
Runnels,Other,217,186,386,384
Runnels,Unknown,434,367,763,NA
Runnels,White,2247,1976,3953,6217
Rusk,Asian,125,102,214,295
Rusk,Black,2806,2313,4672,9283
Rusk,Hispanic,2146,1561,3509,9524
Rusk,Other,1942,1516,3276,2012
Rusk,Unknown,1336,1097,2327,NA
Rusk,White,9857,8202,16808,34256
Sabine,Asian,16,14,23,41
Sabine,Black,184,151,317,710
Sabine,Hispanic,84,70,142,514
Sabine,Other,360,320,672,379
Sabine,Unknown,536,455,971,NA
Sabine,White,2319,2053,4094,9025
San Augustine,Asian,11,7,17,24
San Augustine,Black,709,561,1229,1737
San Augustine,Hispanic,131,102,226,636
San Augustine,Other,234,167,393,298
San Augustine,Unknown,329,255,572,NA
San Augustine,White,1811,1507,3202,5691
San Jacinto,Asian,49,38,80,149
San Jacinto,Black,815,680,1366,2610
San Jacinto,Hispanic,1001,765,1676,3981
San Jacinto,Other,855,688,1504,1250
San Jacinto,Unknown,698,547,1177,NA
San Jacinto,White,5381,4571,9197,21428
San Patricio,Asian,523,455,936,689
San Patricio,Black,372,280,598,1004
San Patricio,Hispanic,14560,11234,24825,39028
San Patricio,Other,2851,2211,4847,2253
San Patricio,Unknown,2826,2341,5100,NA
San Patricio,White,13027,10428,22033,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,343,253,583,1855
San Saba,Other,486,418,891,270
San Saba,Unknown,95,73,155,NA
San Saba,White,1011,838,1740,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,403,328,711,1525
Schleicher,Other,44,30,74,125
Schleicher,Unknown,203,182,361,NA
Schleicher,White,427,375,777,1198
Scurry,Asian,41,31,68,89
Scurry,Black,241,210,377,785
Scurry,Hispanic,1948,1469,3211,6823
Scurry,Other,539,440,836,674
Scurry,Unknown,526,384,897,NA
Scurry,White,3372,2875,5729,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,100,91,184,369
Shackelford,Other,39,33,69,114
Shackelford,Unknown,101,85,180,NA
Shackelford,White,839,715,1518,2782
Shelby,Asian,150,115,252,313
Shelby,Black,1201,937,1993,4342
Shelby,Hispanic,969,653,1479,4729
Shelby,Other,605,433,1021,811
Shelby,Unknown,833,552,1319,NA
Shelby,White,3948,3131,6588,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,400,293,644,1337
Sherman,Other,46,20,64,94
Sherman,Unknown,191,170,361,NA
Sherman,White,341,264,574,1598
Smith,Asian,2177,1897,4004,3665
Smith,Black,13819,11496,24758,40165
Smith,Hispanic,12254,9407,21097,46746
Smith,Other,6721,5394,11898,7994
Smith,Unknown,13635,11727,24827,NA
Smith,White,45902,39382,82454,137671
Somervell,Asian,42,38,80,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,371,314,626,1653
Somervell,Other,309,239,531,468
Somervell,Unknown,213,183,384,NA
Somervell,White,2546,2235,4460,7098
Starr,Asian,40,39,76,109
Starr,Black,17,12,27,78
Starr,Hispanic,37120,31627,63302,62276
Starr,Other,2368,1877,4059,574
Starr,Unknown,2435,2152,4363,NA
Starr,White,3162,2632,5379,2102
Stephens,Asian,37,33,67,72
Stephens,Black,101,96,156,252
Stephens,Hispanic,433,352,696,2287
Stephens,Other,263,217,430,317
Stephens,Unknown,363,314,636,NA
Stephens,White,1755,1544,2919,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,145,112,254,527
Sterling,Other,72,58,130,61
Sterling,Unknown,30,24,54,NA
Sterling,White,191,146,333,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,62,53,106,242
Stonewall,Other,11,9,19,65
Stonewall,Unknown,89,83,172,NA
Stonewall,White,324,290,562,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,774,667,1424,2409
Sutton,Other,87,65,148,104
Sutton,Unknown,109,95,196,NA
Sutton,White,506,449,941,1324
Swisher,Asian,10,10,19,31
Swisher,Black,121,116,173,570
Swisher,Hispanic,759,662,1233,3336
Swisher,Other,245,208,335,353
Swisher,Unknown,328,283,604,NA
Swisher,White,1127,976,1836,3315
Tarrant,Asian,77232,69299,143352,118294
Tarrant,Black,125700,103573,223906,357639
Tarrant,Hispanic,217702,174679,380283,619710
Tarrant,Other,117205,95211,207230,96759
Tarrant,Unknown,51664,40342,88599,NA
Tarrant,White,477233,424500,877094,953162
Taylor,Asian,1168,964,2060,3014
Taylor,Black,2616,2052,4428,10277
Taylor,Hispanic,8790,6780,14894,34471
Taylor,Other,4185,3223,7044,7013
Taylor,Unknown,10307,9170,19373,NA
Taylor,White,29201,24480,50915,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,184,160,341,399
Terrell,Other,40,34,71,54
Terrell,Unknown,41,22,60,NA
Terrell,White,122,106,217,335
Terry,Asian,16,13,29,45
Terry,Black,106,79,150,495
Terry,Hispanic,1536,1215,2531,6905
Terry,Other,367,279,547,434
Terry,Unknown,1507,1374,2768,NA
Terry,White,1213,1033,2000,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,36,30,64,215
Throckmorton,Other,29,23,50,50
Throckmorton,Unknown,56,48,101,NA
Throckmorton,White,452,404,840,1236
Titus,Asian,143,109,247,337
Titus,Black,923,736,1589,2934
Titus,Hispanic,4021,2656,6454,14436
Titus,Other,1008,819,1799,1576
Titus,Unknown,1034,830,1823,NA
Titus,White,4865,3912,8394,14533
Tom Green,Asian,637,561,1153,1462
Tom Green,Black,1332,1076,2341,4316
Tom Green,Hispanic,15817,13142,28219,48534
Tom Green,Other,2412,1891,4111,5290
Tom Green,Unknown,2514,1903,4198,NA
Tom Green,White,26579,22892,48206,62425
Travis,Asian,62619,56134,115346,91682
Travis,Black,33007,26877,57247,102257
Travis,Hispanic,182809,146882,319756,428571
Travis,Other,121461,101817,214869,62652
Travis,Unknown,65787,53044,113374,NA
Travis,White,365786,325172,662649,622339
Trinity,Asian,26,21,42,64
Trinity,Black,401,328,682,1290
Trinity,Hispanic,358,266,595,1564
Trinity,Other,904,704,1540,544
Trinity,Unknown,744,621,1317,NA
Trinity,White,3202,2714,5514,11416
Tyler,Asian,43,37,76,128
Tyler,Black,882,722,1539,2302
Tyler,Hispanic,306,235,521,1790
Tyler,Other,682,517,1173,657
Tyler,Unknown,756,631,1351,NA
Tyler,White,4461,3725,7881,17005
Upshur,Asian,81,68,145,185
Upshur,Black,1034,848,1774,3205
Upshur,Hispanic,816,609,1353,3787
Upshur,Other,1162,939,2056,1771
Upshur,Unknown,1226,975,2113,NA
Upshur,White,7898,6566,13660,33509
Upton,Asian,4,3,7,11
Upton,Black,12,8,20,82
Upton,Hispanic,466,394,857,1988
Upton,Other,116,101,217,193
Upton,Unknown,343,301,643,NA
Upton,White,397,291,677,1494
Uvalde,Asian,81,73,149,174
Uvalde,Black,34,26,55,178
Uvalde,Hispanic,6300,5023,10935,19445
Uvalde,Other,603,481,1045,761
Uvalde,Unknown,1011,717,1685,NA
Uvalde,White,4793,4174,8607,6736
Val Verde,Asian,96,83,160,335
Val Verde,Black,125,92,197,668
Val Verde,Hispanic,20481,14753,32969,40339
Val Verde,Other,1953,1198,3116,1473
Val Verde,Unknown,2115,1442,3372,NA
Val Verde,White,5306,3685,8616,7210
Van Zandt,Asian,125,102,217,272
Van Zandt,Black,522,448,917,1548
Van Zandt,Hispanic,1516,1178,2561,6599
Van Zandt,Other,1340,1118,2396,2163
Van Zandt,Unknown,2113,1739,3671,NA
Van Zandt,White,12685,10907,21994,46905
Victoria,Asian,694,611,1268,1160
Victoria,Black,1858,1587,3366,5292
Victoria,Hispanic,12725,10479,22628,44052
Victoria,Other,2800,2175,4857,2908
Victoria,Unknown,5268,4569,9635,NA
Victoria,White,16731,14375,30173,40404
Walker,Asian,474,383,823,762
Walker,Black,6194,5088,10835,16823
Walker,Hispanic,3732,3038,6296,13195
Walker,Other,5300,4233,9261,2350
Walker,Unknown,1734,1339,2939,NA
Walker,White,15279,12901,26472,40969
Waller,Asian,549,475,992,686
Waller,Black,2812,2262,4865,13005
Waller,Hispanic,5740,4493,9794,17152
Waller,Other,2438,1889,4209,2101
Waller,Unknown,1056,764,1733,NA
Waller,White,8638,7273,15128,23506
Ward,Asian,37,32,68,49
Ward,Black,91,82,157,484
Ward,Hispanic,2074,1739,3615,6618
Ward,Other,314,280,577,575
Ward,Unknown,442,386,821,NA
Ward,White,1277,1079,2225,4611
Washington,Asian,326,283,603,574
Washington,Black,1774,1403,3062,6072
Washington,Hispanic,1719,1376,3001,6008
Washington,Other,2759,2386,5064,934
Washington,Unknown,1103,869,1929,NA
Washington,White,9007,7826,16297,22739
Webb,Asian,579,510,1030,1343
Webb,Black,173,128,272,879
Webb,Hispanic,142382,114530,243990,263898
Webb,Other,13142,10098,21414,3532
Webb,Unknown,23880,20674,44066,NA
Webb,White,28392,23309,48160,10048
Wharton,Asian,120,105,222,200
Wharton,Black,1744,1393,2985,5208
Wharton,Hispanic,5644,4374,9592,17702
Wharton,Other,2641,2191,4706,1015
Wharton,Unknown,1249,996,2049,NA
Wharton,White,7411,6335,12733,18073
Wheeler,Asian,16,14,28,41
Wheeler,Black,20,12,30,136
Wheeler,Hispanic,317,218,489,1273
Wheeler,Other,122,97,216,221
Wheeler,Unknown,336,296,630,NA
Wheeler,White,960,849,1623,3494
Wichita,Asian,1278,1129,2308,2655
Wichita,Black,3552,2998,5876,13784
Wichita,Hispanic,6253,5105,10707,26220
Wichita,Other,5132,4355,8861,7076
Wichita,Unknown,8119,7257,14943,NA
Wichita,White,27949,24863,49096,85406
Wilbarger,Asian,227,152,358,385
Wilbarger,Black,266,215,433,947
Wilbarger,Hispanic,1023,821,1599,3806
Wilbarger,Other,154,107,241,654
Wilbarger,Unknown,1454,1325,2722,NA
Wilbarger,White,2496,2240,4182,7265
Willacy,Asian,25,22,47,140
Willacy,Black,166,132,297,409
Willacy,Hispanic,9369,7832,16519,18908
Willacy,Other,845,641,1465,344
Willacy,Unknown,764,612,1364,NA
Willacy,White,1323,1113,2372,1820
Williamson,Asian,33109,29356,60971,46076
Williamson,Black,15832,13149,27720,39330
Williamson,Hispanic,59094,48791,104538,146602
Williamson,Other,55083,45915,98363,28973
Williamson,Unknown,29370,23566,50378,NA
Williamson,White,172990,151488,309713,342586
Wilson,Asian,124,112,218,255
Wilson,Black,280,240,487,758
Wilson,Hispanic,6317,5445,11101,20522
Wilson,Other,3021,2367,5083,1680
Wilson,Unknown,2560,2166,4596,NA
Wilson,White,11023,9558,19104,28834
Winkler,Asian,23,23,39,50
Winkler,Black,39,35,68,169
Winkler,Hispanic,1182,964,2026,4954
Winkler,Other,108,85,182,296
Winkler,Unknown,638,572,1177,NA
Winkler,White,663,566,1118,2719
Wise,Asian,220,188,391,401
Wise,Black,275,221,476,926
Wise,Hispanic,3726,3038,6455,13965
Wise,Other,1767,1398,3085,2790
Wise,Unknown,2691,2483,5058,NA
