County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Black,43,36,74,296
Jim Wells,Hispanic,9996,8396,17904,32413
Jim Wells,Other,593,462,1025,1016
Jim Wells,Unknown,2270,1749,3964,NA
Jim Wells,White,3924,3267,6959,7289
Johnson,Asian,831,679,1465,1572
Johnson,Black,2072,1627,3588,6635
Johnson,Hispanic,8232,6560,14346,39763
Johnson,Other,4035,2955,6802,8048
Johnson,Unknown,4328,3628,7658,NA
Johnson,White,36768,31832,66749,123189
Jones,Asian,33,28,61,113
Jones,Black,565,507,953,2403
Jones,Hispanic,699,559,1098,5626
Jones,Other,866,790,1488,775
Jones,Unknown,806,712,1507,NA
Jones,White,2915,2568,4971,11648
Karnes,Asian,45,35,74,59
Karnes,Black,451,355,794,1302
Karnes,Hispanic,1901,1510,3027,8803
Karnes,Other,698,526,1207,379
Karnes,Unknown,872,704,1534,NA
Karnes,White,2124,1829,3580,5328
Kaufman,Asian,1019,765,1718,1842
Kaufman,Black,5731,4493,9863,18145
Kaufman,Hispanic,8785,6454,14681,31663
Kaufman,Other,3197,2367,5411,5787
Kaufman,Unknown,6245,4723,10784,NA
Kaufman,White,24263,20160,42350,81430
Kendall,Asian,288,239,502,591
Kendall,Black,163,132,288,559
Kendall,Hispanic,3317,2728,5739,11659
Kendall,Other,1788,1392,3043,1760
Kendall,Unknown,2494,1697,4035,NA
Kendall,White,14330,12437,25508,33811
Kenedy,Hispanic,93,77,166,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,20,16,36,82
Kent,Black,1,0,1,7
Kent,Hispanic,22,19,36,149
Kent,Other,2,2,4,49
Kent,Unknown,55,51,106,NA
Kent,White,153,134,264,584
Kerr,Asian,194,147,319,546
Kerr,Black,157,125,262,780
Kerr,Hispanic,2365,1747,3924,14435
Kerr,Other,1091,713,1704,2201
Kerr,Unknown,2100,1817,3805,NA
Kerr,White,12992,11153,23103,35928
Kimble,Asian,7,7,13,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,76,55,127,1081
Kimble,Other,42,38,78,102
Kimble,Unknown,125,87,209,NA
Kimble,White,1305,1081,2268,3142
King,Asian,1,1,2,0
King,Hispanic,10,9,16,46
King,Other,1,0,1,17
King,Unknown,2,2,4,NA
King,White,23,20,40,214
Kinney,Asian,4,3,7,11
Kinney,Black,11,10,21,40
Kinney,Hispanic,424,321,728,2278
Kinney,Other,47,40,85,184
Kinney,Unknown,116,96,211,NA
Kinney,White,651,461,1088,1259
Kleberg,Asian,432,347,774,673
Kleberg,Black,233,183,404,1014
Kleberg,Hispanic,8098,6807,14599,22511
Kleberg,Other,656,501,1144,1064
Kleberg,Unknown,2618,2264,4867,NA
Kleberg,White,2947,2495,5344,6129
Knox,Asian,8,6,13,10
Knox,Black,35,35,57,192
Knox,Hispanic,225,198,387,1276
Knox,Other,57,53,102,185
Knox,Unknown,186,175,357,NA
Knox,White,623,573,1141,2106
La Salle,Asian,13,9,22,27
La Salle,Black,138,52,147,54
La Salle,Hispanic,1336,1113,2297,6542
La Salle,Other,225,131,325,153
La Salle,Unknown,1361,1237,2595,NA
La Salle,White,324,210,490,838
Lamar,Asian,188,150,327,376
Lamar,Black,1348,1133,2371,6560
Lamar,Hispanic,631,511,1079,4210
Lamar,Other,1085,879,1913,3276
Lamar,Unknown,2659,2439,5050,NA
Lamar,White,8322,7323,14833,36638
Lamb,Asian,2,2,4,28
Lamb,Black,127,67,183,445
Lamb,Hispanic,1375,1152,2294,7230
Lamb,Other,275,230,494,597
Lamb,Unknown,1082,953,2007,NA
Lamb,White,1247,922,2023,5014
Lampasas,Asian,71,59,120,251
Lampasas,Black,144,90,219,768
Lampasas,Hispanic,709,551,1186,4158
Lampasas,Other,1037,871,1791,1284
Lampasas,Unknown,1049,871,1782,NA
Lampasas,White,3775,3124,6410,15511
Lavaca,Asian,52,42,88,100
Lavaca,Black,242,215,398,1170
Lavaca,Hispanic,747,587,1166,3950
Lavaca,Other,405,325,704,554
Lavaca,Unknown,734,546,1215,NA
Lavaca,White,4753,4329,8297,14680
Lee,Asian,26,23,48,83
Lee,Black,471,384,813,1775
Lee,Hispanic,784,597,1293,4217
Lee,Other,719,618,1323,646
Lee,Unknown,750,597,1249,NA
Lee,White,3162,2728,5637,10834
Leon,Asian,61,41,100,106
Leon,Black,353,275,568,1203
Leon,Hispanic,378,280,581,2617
Leon,Other,585,481,1032,535
Leon,Unknown,290,226,496,NA
Leon,White,3576,3052,5934,13196
Liberty,Asian,244,199,427,477
Liberty,Black,2067,1530,3437,7981
Liberty,Hispanic,6769,4869,11027,25209
Liberty,Other,2531,1794,4253,3483
Liberty,Unknown,1762,1279,2932,NA
Liberty,White,10946,8480,18459,53005
Limestone,Asian,80,66,138,166
Limestone,Black,706,543,1179,3924
Limestone,Hispanic,681,510,1127,5296
Limestone,Other,1161,892,1967,893
Limestone,Unknown,433,341,740,NA
Limestone,White,3265,2763,5585,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,170,160,317,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,187,178,363,NA
Lipscomb,White,401,362,711,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,13,9,21,504
Live Oak,Hispanic,976,775,1716,4982
Live Oak,Other,220,197,411,373
Live Oak,Unknown,538,467,999,NA
Live Oak,White,1351,1143,2398,6462
Llano,Asian,47,39,81,115
Llano,Black,28,21,48,208
Llano,Hispanic,488,368,812,2358
Llano,Other,435,364,745,688
Llano,Unknown,1988,1799,3575,NA
Llano,White,6419,5509,11237,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,20,15,35,137
Lubbock,Asian,3955,3312,7062,6905
Lubbock,Black,4797,3839,8267,21895
Lubbock,Hispanic,27092,22573,47731,112706
Lubbock,Other,9077,7029,15335,12428
Lubbock,Unknown,17096,15094,32038,NA
Lubbock,White,52354,45662,94444,163533
Lynn,Asian,8,7,14,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,685,566,1221,2783
Lynn,Other,95,83,168,282
Lynn,Unknown,282,247,527,NA
Lynn,White,752,646,1332,2970
Madison,Asian,38,30,67,104
Madison,Black,731,616,1256,2750
Madison,Hispanic,755,510,1184,3455
Madison,Other,594,472,1048,549
Madison,Unknown,182,135,279,NA
Madison,White,2161,1846,3708,7725
Marion,Asian,14,11,24,91
Marion,Black,566,481,981,2023
Marion,Hispanic,92,67,149,447
Marion,Other,258,224,469,486
Marion,Unknown,344,297,623,NA
Marion,White,1647,1437,2825,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,439,320,719,2749
Martin,Other,65,50,108,209
Martin,Unknown,432,321,748,NA
Martin,White,509,421,874,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,157,128,282,1087
Mason,Other,129,126,253,118
Mason,Unknown,134,119,249,NA
Mason,White,1233,1112,2259,3109
Matagorda,Asian,441,357,781,633
Matagorda,Black,1057,857,1849,3787
Matagorda,Hispanic,3991,3081,6789,15854
Matagorda,Other,1514,1064,2526,1462
Matagorda,Unknown,707,439,1106,NA
Matagorda,White,5388,4563,9543,15849
Maverick,Asian,50,31,80,334
Maverick,Black,21,12,31,173
Maverick,Hispanic,23854,15355,36975,55854
Maverick,Other,1625,1180,2708,1583
Maverick,Unknown,2937,1954,4804,NA
Maverick,White,3924,2316,5953,1577
McCulloch,Asian,14,10,23,55
McCulloch,Black,33,27,59,153
McCulloch,Hispanic,309,224,517,2638
McCulloch,Other,45,39,83,332
McCulloch,Unknown,110,73,174,NA
McCulloch,White,1722,1452,3021,4996
McLennan,Asian,2443,1959,4205,4138
McLennan,Black,8044,6497,13633,35755
McLennan,Hispanic,14720,11805,24992,69246
McLennan,Other,6190,4840,10403,10620
McLennan,Unknown,10129,8085,17911,NA
McLennan,White,50043,42199,86501,142240
McMullen,Hispanic,74,64,129,313
McMullen,Other,37,34,70,40
McMullen,Unknown,49,42,90,NA
McMullen,White,97,81,154,400
Medina,Asian,115,98,200,339
Medina,Black,387,217,563,1340
Medina,Hispanic,7008,5771,11966,27158
Medina,Other,2162,1535,3506,1836
Medina,Unknown,2297,1918,4105,NA
Medina,White,8199,7092,14106,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,89,74,159,791
Menard,Other,14,12,26,76
Menard,Unknown,41,37,74,NA
Menard,White,698,657,1231,1281
Midland,Asian,1347,1127,2440,3780
Midland,Black,2377,2029,4275,10915
Midland,Hispanic,18466,15046,32902,81342
Midland,Other,3641,2938,6375,6519
Midland,Unknown,5861,4669,10437,NA
Midland,White,23337,20694,43008,77834
Milam,Asian,71,60,129,224
Milam,Black,510,403,877,2121
Milam,Hispanic,1287,1054,2278,6660
Milam,Other,462,381,811,942
Milam,Unknown,892,721,1592,NA
Milam,White,4798,4256,8731,15397
Mills,Asian,10,8,15,15
Mills,Black,2,1,3,43
Mills,Hispanic,120,91,205,890
Mills,Other,60,55,111,148
Mills,Unknown,417,318,721,NA
Mills,White,1032,916,1861,3858
Mitchell,Asian,19,15,32,42
Mitchell,Black,166,80,241,888
Mitchell,Hispanic,505,410,897,3471
Mitchell,Other,361,170,529,501
Mitchell,Unknown,242,223,462,NA
Mitchell,White,932,727,1616,3974
Montague,Asian,41,38,70,77
Montague,Black,13,10,19,132
Montague,Hispanic,427,314,674,2214
Montague,Other,247,199,435,860
Montague,Unknown,881,797,1650,NA
Montague,White,3898,3318,6775,16934
Montgomery,Asian,10102,7833,17483,19039
Montgomery,Black,9995,7456,16814,32465
Montgomery,Hispanic,52403,36688,85574,152837
Montgomery,Other,23500,17759,39832,23094
Montgomery,Unknown,16117,11065,26238,NA
Montgomery,White,133034,105114,229971,391093
Moore,Asian,163,93,251,1258
Moore,Black,92,42,130,760
Moore,Hispanic,3921,3103,6897,11994
Moore,Other,586,427,1003,873
Moore,Unknown,1060,900,1948,NA
Moore,White,1841,1486,3232,6576
Morris,Asian,19,17,32,74
Morris,Black,711,585,1191,2680
Morris,Hispanic,252,190,416,1322
Morris,Other,253,220,458,652
Morris,Unknown,335,262,583,NA
Morris,White,2165,1828,3665,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,118,57,175,49
Motley,Unknown,16,15,31,NA
Motley,White,187,129,308,915
Nacogdoches,Asian,416,349,711,791
Nacogdoches,Black,2685,2145,4232,11485
Nacogdoches,Hispanic,2832,2089,4354,13046
Nacogdoches,Other,1004,728,1642,2358
Nacogdoches,Unknown,2828,2443,5179,NA
Nacogdoches,White,11886,10120,19622,38631
Navarro,Asian,212,172,380,300
Navarro,Black,1415,1169,2486,6310
Navarro,Hispanic,3119,2507,5521,14303
Navarro,Other,1380,935,2255,2846
Navarro,Unknown,2520,2108,4589,NA
Navarro,White,8205,7122,14882,27400
Newton,Asian,20,14,34,76
Newton,Black,523,456,955,2663
Newton,Hispanic,43,34,72,534
Newton,Other,70,57,125,520
Newton,Unknown,489,415,884,NA
Newton,White,1320,1173,2414,9968
Nolan,Asian,47,41,81,88
Nolan,Black,120,116,190,637
Nolan,Hispanic,1162,1051,1830,5753
Nolan,Other,317,270,541,622
Nolan,Unknown,484,375,824,NA
Nolan,White,2587,2401,4290,7957
Nueces,Asian,3819,3184,6787,7396
Nueces,Black,3652,2916,6303,12575
Nueces,Hispanic,70951,57334,124497,233647
Nueces,Other,9286,7222,15844,12083
Nueces,Unknown,18381,16028,34134,NA
Nueces,White,46109,38787,81742,103942
Ochiltree,Asian,12,10,21,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1318,1189,2393,5451
Ochiltree,Other,90,71,156,415
Ochiltree,Unknown,543,521,1064,NA
Ochiltree,White,1010,889,1798,4112
Oldham,Asian,18,10,28,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,72,59,118,362
Oldham,Other,24,19,43,101
Oldham,Unknown,120,113,232,NA
Oldham,White,315,266,563,1602
Orange,Asian,467,345,801,945
Orange,Black,1535,1191,2548,7147
Orange,Hispanic,1153,794,1899,7074
Orange,Other,1554,1285,2773,2813
Orange,Unknown,2303,1800,3972,NA
Orange,White,13690,11147,23848,66534
Palo Pinto,Asian,83,56,138,268
Palo Pinto,Black,122,97,210,663
Palo Pinto,Hispanic,1073,818,1759,5884
Palo Pinto,Other,500,391,868,1133
Palo Pinto,Unknown,857,774,1595,NA
Palo Pinto,White,5508,4810,9823,21785
Panola,Asian,39,31,62,196
Panola,Black,740,577,1145,3586
Panola,Hispanic,286,213,455,2107
Panola,Other,381,333,684,916
Panola,Unknown,530,411,896,NA
Panola,White,3122,2607,5187,16874
Parker,Asian,530,441,940,883
Parker,Black,450,380,794,2113
Parker,Hispanic,3561,2846,6116,18607
Parker,Other,2888,2361,5078,5448
Parker,Unknown,5734,5181,10709,NA
Parker,White,34082,29762,61294,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,996,847,1634,6218
Parmer,Other,58,43,96,385
Parmer,Unknown,1432,1312,2738,NA
Parmer,White,469,421,826,3161
Pecos,Asian,58,44,99,167
Pecos,Black,214,66,232,615
Pecos,Hispanic,3488,3034,6291,10924
Pecos,Other,619,185,701,523
Pecos,Unknown,1293,1082,2218,NA
Pecos,White,1163,791,1789,3924
Polk,Asian,133,114,236,408
Polk,Black,1452,1157,2524,4949
Polk,Hispanic,1397,1110,2372,7975
Polk,Other,1350,1071,2382,2515
Polk,Unknown,1552,1340,2799,NA
Polk,White,9874,8466,17389,36394
Potter,Asian,1449,1089,2516,6572
Potter,Black,2093,1490,3434,11840
Potter,Hispanic,9793,7135,16563,45866
Potter,Other,3514,2309,5653,5183
Potter,Unknown,6056,4999,11007,NA
Potter,White,14681,12065,25891,50752
Presidio,Asian,19,14,32,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3527,2742,6246,5494
Presidio,Other,115,83,196,260
Presidio,Unknown,414,363,763,NA
Presidio,White,951,823,1618,863
Rains,Asian,20,17,36,101
Rains,Black,58,42,99,310
Rains,Hispanic,190,131,308,1179
Rains,Other,307,276,575,485
Rains,Unknown,275,231,478,NA
Rains,White,2427,2066,4310,10615
Randall,Asian,917,709,1565,2289
Randall,Black,833,680,1454,4268
Randall,Hispanic,6094,4748,10393,31772
Randall,Other,2644,1900,4366,5623
Randall,Unknown,9065,8081,17031,NA
Randall,White,27487,23417,48979,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,15,96
Reagan,Hispanic,510,440,825,2718
Reagan,Other,259,245,435,204
Reagan,Unknown,127,119,244,NA
Reagan,White,155,141,284,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,79,68,139,961
Real,Other,104,95,197,184
Real,Unknown,95,67,157,NA
Real,White,1026,946,1935,2361
Red River,Asian,15,13,23,38
Red River,Black,439,385,684,1935
Red River,Hispanic,134,101,222,840
Red River,Other,145,115,231,564
Red River,Unknown,882,830,1700,NA
Red River,White,1804,1616,3104,8867
Reeves,Asian,49,44,92,230
Reeves,Black,31,22,52,776
Reeves,Hispanic,2496,2038,4464,11926
Reeves,Other,67,62,129,416
Reeves,Unknown,2225,2126,4333,NA
Reeves,White,349,284,619,2904
Refugio,Asian,13,11,24,51
Refugio,Black,118,106,219,364
Refugio,Hispanic,966,828,1747,3516
Refugio,Other,66,54,116,263
Refugio,Unknown,652,586,1233,NA
Refugio,White,972,849,1764,2905
Roberts,Hispanic,8,7,14,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,29,61,NA
Roberts,White,146,134,266,736
Robertson,Asian,53,36,83,136
Robertson,Black,848,683,1350,3255
Robertson,Hispanic,772,618,1282,3736
Robertson,Other,384,308,666,620
Robertson,Unknown,361,286,591,NA
Robertson,White,3242,2789,5545,9658
Rockwall,Asian,1794,1403,3100,3225
Rockwall,Black,2871,2225,4938,7412
Rockwall,Hispanic,6507,4765,10765,19542
Rockwall,Other,3649,2583,6072,4060
Rockwall,Unknown,3362,2800,6030,NA
Rockwall,White,28183,23122,49188,72354
Runnels,Asian,16,15,29,121
Runnels,Black,29,26,49,208
Runnels,Hispanic,782,690,1374,3572
Runnels,Other,183,149,322,384
Runnels,Unknown,393,345,721,NA
Runnels,White,1934,1778,3502,6217
Rusk,Asian,102,80,171,295
Rusk,Black,2176,1775,3564,9283
Rusk,Hispanic,1353,992,2210,9524
Rusk,Other,1371,931,2164,2012
Rusk,Unknown,1258,1046,2235,NA
Rusk,White,8004,6693,13677,34256
Sabine,Asian,14,12,20,41
Sabine,Black,144,126,254,710
Sabine,Hispanic,73,64,125,514
Sabine,Other,305,284,585,379
Sabine,Unknown,489,431,916,NA
Sabine,White,2065,1877,3697,9025
San Augustine,Asian,9,8,16,24
San Augustine,Black,557,488,1005,1737
San Augustine,Hispanic,104,78,176,636
San Augustine,Other,190,135,320,298
San Augustine,Unknown,297,235,524,NA
San Augustine,White,1557,1367,2828,5691
San Jacinto,Asian,40,31,65,149
San Jacinto,Black,659,553,1086,2610
San Jacinto,Hispanic,676,523,1121,3981
San Jacinto,Other,563,485,1025,1250
San Jacinto,Unknown,584,469,1001,NA
San Jacinto,White,4546,3884,7774,21428
San Patricio,Asian,446,345,762,689
San Patricio,Black,266,210,431,1004
San Patricio,Hispanic,10862,8816,18911,39028
San Patricio,Other,1708,1383,2947,2253
San Patricio,Unknown,2553,2152,4659,NA
San Patricio,White,10285,8468,17681,25122
San Saba,Asian,9,5,13,38
San Saba,Black,31,12,43,218
San Saba,Hispanic,256,179,428,1855
San Saba,Other,400,305,698,270
San Saba,Unknown,123,101,209,NA
San Saba,White,805,607,1344,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,315,276,575,1525
Schleicher,Other,24,18,42,125
Schleicher,Unknown,207,186,371,NA
Schleicher,White,370,343,696,1198
Scurry,Asian,29,20,47,89
Scurry,Black,193,133,271,785
Scurry,Hispanic,1512,1194,2534,6823
Scurry,Other,392,256,543,674
Scurry,Unknown,488,378,852,NA
Scurry,White,2900,2489,4953,8745
Shackelford,Asian,5,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,78,158,369
Shackelford,Other,27,23,47,114
Shackelford,Unknown,101,90,187,NA
Shackelford,White,742,640,1352,2782
Shelby,Asian,102,82,171,313
Shelby,Black,884,749,1499,4342
Shelby,Hispanic,530,364,806,4729
Shelby,Other,407,338,736,811
Shelby,Unknown,581,407,951,NA
Shelby,White,3259,2788,5564,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,344,253,552,1337
Sherman,Other,37,14,50,94
Sherman,Unknown,191,175,366,NA
Sherman,White,302,231,506,1598
Smith,Asian,1832,1490,3270,3665
Smith,Black,10922,9304,19879,40165
Smith,Hispanic,8640,6710,15004,46746
Smith,Other,4333,3479,7671,7994
Smith,Unknown,13286,11474,24396,NA
Smith,White,38440,33320,69882,137671
Somervell,Asian,37,29,66,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,298,262,507,1653
Somervell,Other,221,163,376,468
Somervell,Unknown,206,182,381,NA
Somervell,White,2223,2018,3957,7098
Starr,Asian,33,29,59,109
Starr,Black,15,9,22,78
Starr,Hispanic,30938,26037,52000,62276
Starr,Other,2046,1659,3546,574
Starr,Unknown,2349,2036,4176,NA
Starr,White,2468,2015,4129,2102
Stephens,Asian,27,21,45,72
Stephens,Black,65,38,94,252
Stephens,Hispanic,367,309,594,2287
Stephens,Other,179,122,292,317
Stephens,Unknown,328,270,566,NA
Stephens,White,1526,1355,2577,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,119,98,214,527
Sterling,Other,64,52,116,61
Sterling,Unknown,29,10,39,NA
Sterling,White,154,126,278,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,54,47,93,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,83,172,NA
Stonewall,White,291,265,512,1021
Sutton,Asian,14,12,25,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,654,572,1215,2409
Sutton,Other,77,61,134,104
Sutton,Unknown,115,103,212,NA
Sutton,White,450,406,846,1324
Swisher,Asian,10,8,18,31
Swisher,Black,71,55,106,570
Swisher,Hispanic,601,523,976,3336
Swisher,Other,104,43,133,353
Swisher,Unknown,349,305,647,NA
Swisher,White,911,771,1500,3315
Tarrant,Asian,68290,55821,121228,118294
Tarrant,Black,95635,76559,167902,357639
Tarrant,Hispanic,152343,115268,258187,619710
Tarrant,Other,74700,57466,128476,96759
Tarrant,Unknown,48362,37359,82929,NA
Tarrant,White,423422,365671,769800,953162
Taylor,Asian,952,736,1650,3014
Taylor,Black,1887,1517,3261,10277
Taylor,Hispanic,6353,5181,11121,34471
Taylor,Other,2744,2168,4688,7013
Taylor,Unknown,10159,9085,19169,NA
Taylor,White,23704,20628,42702,86509
Terrell,Black,2,1,3,8
Terrell,Hispanic,160,145,303,399
Terrell,Other,34,29,63,54
Terrell,Unknown,40,23,60,NA
Terrell,White,114,97,200,335
Terry,Asian,14,11,25,45
Terry,Black,64,45,99,495
Terry,Hispanic,1174,1002,1997,6905
Terry,Other,233,156,353,434
Terry,Unknown,1509,1356,2779,NA
Terry,White,979,843,1681,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,31,27,57,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,62,55,116,NA
Throckmorton,White,423,384,793,1236
Titus,Asian,123,83,201,337
Titus,Black,739,589,1280,2934
Titus,Hispanic,2811,1867,4523,14436
Titus,Other,715,584,1283,1576
Titus,Unknown,969,802,1753,NA
Titus,White,3966,3266,6950,14533
Tom Green,Asian,515,450,929,1462
Tom Green,Black,1017,876,1850,4316
Tom Green,Hispanic,12552,10973,23003,48534
Tom Green,Other,1547,1296,2734,5290
Tom Green,Unknown,2248,1847,3960,NA
Tom Green,White,22781,20268,42259,62425
Travis,Asian,56740,46330,99989,91682
Travis,Black,25180,19376,42432,102257
Travis,Hispanic,141300,107042,240841,428571
Travis,Other,92150,72520,158583,62652
Travis,Unknown,63317,48953,107098,NA
Travis,White,328939,276397,581871,622339
Trinity,Asian,18,16,30,64
Trinity,Black,337,281,575,1290
Trinity,Hispanic,269,197,445,1564
Trinity,Other,668,555,1180,544
Trinity,Unknown,690,605,1264,NA
Trinity,White,2708,2293,4681,11416
Tyler,Asian,39,31,65,128
Tyler,Black,699,455,1092,2302
Tyler,Hispanic,221,168,374,1790
Tyler,Other,488,288,758,657
Tyler,Unknown,677,602,1259,NA
Tyler,White,3640,3037,6452,17005
Upshur,Asian,68,56,121,185
Upshur,Black,833,704,1434,3205
Upshur,Hispanic,533,425,905,3787
Upshur,Other,826,703,1499,1771
Upshur,Unknown,1106,907,1954,NA
Upshur,White,6393,5543,11274,33509
Upton,Asian,3,3,6,11
Upton,Black,8,7,15,82
Upton,Hispanic,419,356,772,1988
Upton,Other,99,87,186,193
Upton,Unknown,352,314,665,NA
Upton,White,334,250,579,1494
Uvalde,Asian,73,66,134,174
Uvalde,Black,27,23,46,178
Uvalde,Hispanic,4606,3974,8276,19445
Uvalde,Other,376,315,675,761
Uvalde,Unknown,1237,936,2135,NA
Uvalde,White,4018,3462,7209,6736
Val Verde,Asian,84,70,138,335
Val Verde,Black,102,63,148,668
Val Verde,Hispanic,15578,11229,24959,40339
Val Verde,Other,1086,641,1707,1473
Val Verde,Unknown,1603,1085,2590,NA
Val Verde,White,3936,2876,6525,7210
Van Zandt,Asian,99,78,168,272
Van Zandt,Black,433,364,752,1548
Van Zandt,Hispanic,1060,802,1760,6599
Van Zandt,Other,829,674,1475,2163
Van Zandt,Unknown,2057,1671,3582,NA
Van Zandt,White,10646,9246,18622,46905
Victoria,Asian,600,502,1072,1160
Victoria,Black,1459,1262,2659,5292
Victoria,Hispanic,9499,8090,17125,44052
Victoria,Other,1560,1133,2617,2908
Victoria,Unknown,5023,4378,9260,NA
Victoria,White,13859,12151,25350,40404
Walker,Asian,390,295,652,762
Walker,Black,4817,3067,7524,16823
Walker,Hispanic,2969,2213,4742,13195
Walker,Other,3518,1967,5342,2350
Walker,Unknown,1607,1268,2758,NA
Walker,White,13142,9798,21456,40969
Waller,Asian,496,392,859,686
Waller,Black,2285,1765,3876,13005
Waller,Hispanic,4122,3087,6834,17152
Waller,Other,1466,1108,2507,2101
Waller,Unknown,856,623,1447,NA
Waller,White,7497,6220,13097,23506
Ward,Asian,36,28,63,49
Ward,Black,72,64,127,484
Ward,Hispanic,1878,1571,3270,6618
Ward,Other,267,247,505,575
Ward,Unknown,420,381,798,NA
Ward,White,1097,944,1941,4611
Washington,Asian,280,216,491,574
Washington,Black,1343,1069,2317,6072
Washington,Hispanic,1298,1034,2252,6008
Washington,Other,2390,2060,4397,934
Washington,Unknown,1083,883,1929,NA
Washington,White,7877,6727,14201,22739
Webb,Asian,521,432,902,1343
Webb,Black,138,96,212,879
Webb,Hispanic,110271,83944,185231,263898
Webb,Other,8532,6554,13935,3532
Webb,Unknown,23319,19887,42948,NA
Webb,White,20497,16785,34980,10048
Wharton,Asian,105,81,183,200
Wharton,Black,1401,1093,2360,5208
Wharton,Hispanic,4338,3210,7177,17702
Wharton,Other,1857,1471,3230,1015
Wharton,Unknown,1107,887,1855,NA
Wharton,White,6451,5479,11047,18073
Wheeler,Asian,17,14,28,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,186,131,277,1273
Wheeler,Other,76,65,140,221
Wheeler,Unknown,340,293,632,NA
Wheeler,White,838,757,1435,3494
Wichita,Asian,1075,889,1874,2655
Wichita,Black,2741,2254,4445,13784
Wichita,Hispanic,4644,3788,7854,26220
Wichita,Other,3784,3098,6415,7076
Wichita,Unknown,8039,7156,14847,NA
Wichita,White,23901,21539,42218,85406
Wilbarger,Asian,152,125,258,385
Wilbarger,Black,198,179,336,947
Wilbarger,Hispanic,762,680,1219,3806
Wilbarger,Other,117,76,176,654
Wilbarger,Unknown,1454,1343,2750,NA
Wilbarger,White,2140,2027,3665,7265
Willacy,Asian,21,16,37,140
Willacy,Black,79,13,91,409
Willacy,Hispanic,7386,5851,13032,18908
Willacy,Other,533,289,812,344
Willacy,Unknown,673,543,1210,NA
Willacy,White,1124,869,1939,1820
Williamson,Asian,29389,23252,51270,46076
Williamson,Black,12098,9457,20516,39330
Williamson,Hispanic,45477,34459,77297,146602
Williamson,Other,41458,31562,71100,28973
Williamson,Unknown,28391,21366,47362,NA
Williamson,White,149513,124303,261798,342586
Wilson,Asian,107,87,178,255
Wilson,Black,211,165,351,758
Wilson,Hispanic,5202,4181,8827,20522
Wilson,Other,1637,1239,2702,1680
Wilson,Unknown,2493,1911,4299,NA
Wilson,White,9214,7520,15528,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,28,58,169
Winkler,Hispanic,936,771,1604,4954
Winkler,Other,75,64,132,296
Winkler,Unknown,625,557,1150,NA
Winkler,White,569,503,979,2719
Wise,Asian,195,151,334,401
Wise,Black,211,152,345,926
Wise,Hispanic,2785,2263,4786,13965
Wise,Other,1087,801,1846,2790
Wise,Unknown,2675,2494,5073,NA
Wise,White,13056,11463,22938,53207
Wood,Asian,104,90,180,252
Wood,Black,564,446,952,2357
Wood,Hispanic,800,607,1307,4714
Wood,Other,1103,874,1939,1606
Wood,Unknown,1841,1598,3341,NA
Wood,White,10604,9297,18351,37327
Yoakum,Asian,11,8,18,42
Yoakum,Black,8,7,13,84
Yoakum,Hispanic,1313,1090,2117,5883
