County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37598,32955,71571,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,5,4,10,33
Jim Hogg,Hispanic,2574,2021,4702,4821
Jim Hogg,Other,198,165,383,100
Jim Hogg,Unknown,147,120,269,NA
Jim Hogg,White,384,338,736,286
Jim Wells,Asian,72,62,138,189
Jim Wells,Black,58,51,108,296
Jim Wells,Hispanic,14847,12710,28824,32413
Jim Wells,Other,1708,1440,3352,1016
Jim Wells,Unknown,1692,1373,3077,NA
Jim Wells,White,5675,4832,10788,7289
Johnson,Asian,1026,913,1905,1572
Johnson,Black,3061,2669,5656,6635
Johnson,Hispanic,13796,11725,25046,39763
Johnson,Other,11323,9729,21505,8048
Johnson,Unknown,4043,3364,7160,NA
Johnson,White,47335,42391,88812,123189
Jones,Asian,62,52,111,113
Jones,Black,852,778,1345,2403
Jones,Hispanic,1434,1077,2295,5626
Jones,Other,1845,1432,2863,775
Jones,Unknown,718,636,1363,NA
Jones,White,4260,3828,7339,11648
Karnes,Asian,46,43,85,59
Karnes,Black,571,538,1097,1302
Karnes,Hispanic,2962,2656,5121,8803
Karnes,Other,1088,989,2060,379
Karnes,Unknown,736,645,1352,NA
Karnes,White,2797,2563,5031,5328
Kaufman,Asian,1238,1093,2302,1842
Kaufman,Black,8692,7560,16097,18145
Kaufman,Hispanic,14722,12383,26688,31663
Kaufman,Other,8058,6936,15241,5787
Kaufman,Unknown,6022,4956,10929,NA
Kaufman,White,32212,28552,59794,81430
Kendall,Asian,338,302,641,591
Kendall,Black,220,187,412,559
Kendall,Hispanic,4845,4216,8885,11659
Kendall,Other,4900,4376,9652,1760
Kendall,Unknown,2039,1686,3647,NA
Kendall,White,17426,15677,32855,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,142,123,276,296
Kenedy,Other,14,11,26,19
Kenedy,Unknown,47,43,96,NA
Kenedy,White,28,26,59,82
Kent,Black,2,2,4,7
Kent,Hispanic,28,25,49,149
Kent,Other,13,11,26,49
Kent,Unknown,54,48,102,NA
Kent,White,205,182,365,584
Kerr,Asian,248,221,450,546
Kerr,Black,235,192,396,780
Kerr,Hispanic,3785,3192,6765,14435
Kerr,Other,3923,3409,7376,2201
Kerr,Unknown,1936,1695,3499,NA
Kerr,White,16035,14315,29556,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,135,105,239,1081
Kimble,Other,154,142,303,102
Kimble,Unknown,135,104,237,NA
Kimble,White,1545,1361,2807,3142
King,Asian,3,2,4,0
King,Hispanic,17,14,28,46
King,Other,4,2,6,17
King,Unknown,3,2,5,NA
King,White,30,25,52,214
Kinney,Asian,7,5,12,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,770,578,1326,2278
Kinney,Other,150,125,294,184
Kinney,Unknown,79,61,137,NA
Kinney,White,796,677,1467,1259
Kleberg,Asian,474,420,903,673
Kleberg,Black,354,297,666,1014
Kleberg,Hispanic,11650,10163,22905,22511
Kleberg,Other,1632,1414,3302,1064
Kleberg,Unknown,2080,1770,4114,NA
Kleberg,White,3624,3164,7024,6129
Knox,Asian,10,9,18,10
Knox,Black,45,41,72,192
Knox,Hispanic,327,280,571,1276
Knox,Other,185,170,342,185
Knox,Unknown,144,133,275,NA
Knox,White,722,644,1335,2106
La Salle,Asian,14,13,28,27
La Salle,Black,173,163,298,54
La Salle,Hispanic,2683,2288,4716,6542
La Salle,Other,360,325,670,153
La Salle,Unknown,1226,1091,2321,NA
La Salle,White,472,426,898,838
Lamar,Asian,230,205,436,376
Lamar,Black,1979,1706,3702,6560
Lamar,Hispanic,1160,982,2062,4210
Lamar,Other,2361,2053,4599,3276
Lamar,Unknown,1984,1790,4132,NA
Lamar,White,11860,10559,22317,36638
Lamb,Asian,7,7,13,28
Lamb,Black,201,163,349,445
Lamb,Hispanic,2183,1884,3833,7230
Lamb,Other,510,449,962,597
Lamb,Unknown,912,830,1738,NA
Lamb,White,1621,1412,2914,5014
Lampasas,Asian,102,86,186,251
Lampasas,Black,248,197,443,768
Lampasas,Hispanic,1225,1052,2210,4158
Lampasas,Other,1690,1495,3183,1284
Lampasas,Unknown,939,785,1592,NA
Lampasas,White,5611,4898,10128,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,357,329,614,1170
Lavaca,Hispanic,1128,985,1925,3950
Lavaca,Other,708,633,1322,554
Lavaca,Unknown,788,654,1387,NA
Lavaca,White,5950,5519,10713,14680
Lee,Asian,29,28,59,83
Lee,Black,669,588,1218,1775
Lee,Hispanic,1531,1304,2627,4217
Lee,Other,1091,941,2042,646
Lee,Unknown,795,655,1347,NA
Lee,White,4171,3707,7625,10834
Leon,Asian,73,62,132,106
Leon,Black,446,358,737,1203
Leon,Hispanic,702,566,1180,2617
Leon,Other,986,855,1828,535
Leon,Unknown,308,248,518,NA
Leon,White,4572,3982,7821,13196
Liberty,Asian,317,283,574,477
Liberty,Black,2879,2532,5369,7981
Liberty,Hispanic,12992,10873,23275,25209
Liberty,Other,5647,4839,10660,3483
Liberty,Unknown,2402,1896,4145,NA
Liberty,White,15254,13353,27877,53005
Limestone,Asian,98,89,183,166
Limestone,Black,1122,925,1948,3924
Limestone,Hispanic,1450,1246,2346,5296
Limestone,Other,1764,1511,3163,893
Limestone,Unknown,506,412,782,NA
Limestone,White,4442,3926,7997,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,247,227,456,1114
Lipscomb,Other,64,55,128,212
Lipscomb,Unknown,178,163,338,NA
Lipscomb,White,478,435,867,1963
Live Oak,Asian,18,13,31,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1435,1248,2721,4982
Live Oak,Other,474,432,934,373
Live Oak,Unknown,426,371,804,NA
Live Oak,White,1815,1591,3376,6462
Llano,Asian,67,56,118,115
Llano,Black,43,35,78,208
Llano,Hispanic,811,693,1460,2358
Llano,Other,1245,1125,2489,688
Llano,Unknown,1147,1031,2048,NA
Llano,White,8204,7330,15077,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,29,20,50,137
Lubbock,Asian,4328,3875,8108,6905
Lubbock,Black,6647,5565,11755,21895
Lubbock,Hispanic,41136,35569,74994,112706
Lubbock,Other,22209,19284,42441,12428
Lubbock,Unknown,12723,11115,23782,NA
Lubbock,White,64119,57236,118771,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,26,53,116
Lynn,Hispanic,945,812,1728,2783
Lynn,Other,239,211,451,282
Lynn,Unknown,245,212,456,NA
Lynn,White,945,853,1742,2970
Madison,Asian,45,40,84,104
Madison,Black,1051,914,1866,2750
Madison,Hispanic,1103,829,1839,3455
Madison,Other,980,843,1826,549
Madison,Unknown,213,144,316,NA
Madison,White,2780,2458,4955,7725
Marion,Asian,18,14,31,91
Marion,Black,780,710,1447,2023
Marion,Hispanic,134,119,243,447
Marion,Other,553,496,1049,486
Marion,Unknown,336,287,608,NA
Marion,White,2274,2058,4091,6992
Martin,Asian,2,2,4,27
Martin,Black,8,8,16,105
Martin,Hispanic,709,568,1247,2749
Martin,Other,158,136,286,209
Martin,Unknown,356,265,615,NA
Martin,White,733,608,1311,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,317,264,577,1087
Mason,Other,222,209,440,118
Mason,Unknown,113,98,206,NA
Mason,White,1450,1339,2738,3109
Matagorda,Asian,506,432,927,633
Matagorda,Black,1317,1168,2474,3787
Matagorda,Hispanic,5823,4945,10558,15854
Matagorda,Other,3265,2671,6076,1462
Matagorda,Unknown,741,503,1187,NA
Matagorda,White,6332,5603,11630,15849
Maverick,Asian,60,46,104,334
Maverick,Black,41,31,68,173
Maverick,Hispanic,37544,28534,62130,55854
Maverick,Other,2833,2327,4940,1583
Maverick,Unknown,3377,2323,5441,NA
Maverick,White,7548,5548,12351,1577
McCulloch,Asian,20,16,33,55
McCulloch,Black,39,38,76,153
McCulloch,Hispanic,599,527,1112,2638
McCulloch,Other,137,119,253,332
McCulloch,Unknown,137,108,238,NA
McCulloch,White,2203,1960,4003,4996
McLennan,Asian,2806,2492,5142,4138
McLennan,Black,13276,11282,23703,35755
McLennan,Hispanic,23625,20281,42223,69246
McLennan,Other,15259,13206,28385,10620
McLennan,Unknown,8553,6898,15179,NA
McLennan,White,68351,60407,124083,142240
McMullen,Hispanic,110,99,198,313
McMullen,Other,51,50,100,40
McMullen,Unknown,13,11,24,NA
McMullen,White,158,146,279,400
Medina,Asian,152,139,281,339
Medina,Black,644,605,1210,1340
Medina,Hispanic,9821,8740,18055,27158
Medina,Other,4644,4125,8802,1836
Medina,Unknown,1825,1461,3197,NA
Medina,White,10893,9922,20039,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,216,188,409,791
Menard,Other,66,56,124,76
Menard,Unknown,39,35,71,NA
Menard,White,767,722,1392,1281
Midland,Asian,1835,1616,3557,3780
Midland,Black,3529,3058,6659,10915
Midland,Hispanic,28939,24706,54418,81342
Midland,Other,9051,7728,17365,6519
Midland,Unknown,4740,3758,8488,NA
Midland,White,29788,26459,57700,77834
Milam,Asian,79,69,148,224
Milam,Black,769,660,1408,2121
Milam,Hispanic,2165,1889,4012,6660
Milam,Other,1231,1080,2327,942
Milam,Unknown,839,698,1509,NA
Milam,White,6313,5741,11889,15397
Mills,Asian,10,10,17,15
Mills,Black,4,3,7,43
Mills,Hispanic,244,220,465,890
Mills,Other,121,110,237,148
Mills,Unknown,302,226,521,NA
Mills,White,1430,1269,2698,3858
Mitchell,Asian,21,21,43,42
Mitchell,Black,255,242,428,888
Mitchell,Hispanic,760,672,1379,3471
Mitchell,Other,506,437,892,501
Mitchell,Unknown,282,250,539,NA
Mitchell,White,1285,1156,2313,3974
Montague,Asian,51,49,95,77
Montague,Black,19,16,31,132
Montague,Hispanic,667,533,1136,2214
Montague,Other,709,619,1385,860
Montague,Unknown,809,703,1494,NA
Montague,White,5153,4402,9474,16934
Montgomery,Asian,11314,10149,21364,19039
Montgomery,Black,14334,12253,26229,32465
Montgomery,Hispanic,80067,66932,143093,152837
Montgomery,Other,58491,51430,112158,23094
Montgomery,Unknown,16571,12867,27645,NA
Montgomery,White,162383,142733,302314,391093
Moore,Asian,219,119,335,1258
Moore,Black,112,58,166,760
Moore,Hispanic,5268,4171,9338,11994
Moore,Other,1130,857,2029,873
Moore,Unknown,1252,900,2148,NA
Moore,White,2273,1858,4088,6576
Morris,Asian,18,17,31,74
Morris,Black,1056,898,1863,2680
Morris,Hispanic,467,389,823,1322
Morris,Other,531,478,1022,652
Morris,Unknown,341,253,577,NA
Morris,White,3077,2735,5520,7891
Motley,Black,5,4,9,29
Motley,Hispanic,42,23,62,231
Motley,Other,135,76,217,49
Motley,Unknown,13,12,26,NA
Motley,White,238,171,395,915
Nacogdoches,Asian,473,425,854,791
Nacogdoches,Black,4038,3360,6906,11485
Nacogdoches,Hispanic,5026,3940,8401,13046
Nacogdoches,Other,3135,2704,5909,2358
Nacogdoches,Unknown,2545,2128,4573,NA
Nacogdoches,White,15129,13174,26588,38631
Navarro,Asian,236,208,442,300
Navarro,Black,1965,1715,3580,6310
Navarro,Hispanic,4788,4101,8773,14303
Navarro,Other,3820,3268,7088,2846
Navarro,Unknown,2404,2000,4358,NA
Navarro,White,10482,9290,19340,27400
Newton,Asian,21,18,39,76
Newton,Black,735,658,1372,2663
Newton,Hispanic,75,61,128,534
Newton,Other,313,274,584,520
Newton,Unknown,512,432,909,NA
Newton,White,1809,1600,3308,9968
Nolan,Asian,60,53,106,88
Nolan,Black,198,174,334,637
Nolan,Hispanic,1851,1646,3084,5753
Nolan,Other,505,432,891,622
Nolan,Unknown,470,396,843,NA
Nolan,White,3359,3083,5761,7957
Nueces,Asian,4821,4262,8422,7396
Nueces,Black,4867,4137,8921,12575
Nueces,Hispanic,105218,90354,196836,233647
Nueces,Other,24153,20889,47047,12083
Nueces,Unknown,13986,12140,26207,NA
Nueces,White,58281,51172,109082,103942
Ochiltree,Asian,15,11,25,40
Ochiltree,Black,4,3,6,62
Ochiltree,Hispanic,1858,1609,3341,5451
Ochiltree,Other,224,184,400,415
Ochiltree,Unknown,456,435,894,NA
Ochiltree,White,1297,1149,2367,4112
Oldham,Asian,20,17,38,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,105,91,184,362
Oldham,Other,101,83,188,101
Oldham,Unknown,93,85,177,NA
Oldham,White,439,388,812,1602
Orange,Asian,567,475,1034,945
Orange,Black,2319,1970,4123,7147
Orange,Hispanic,2066,1709,3739,7074
Orange,Other,5372,4720,10312,2813
Orange,Unknown,2142,1713,3755,NA
Orange,White,18852,16272,34519,66534
Palo Pinto,Asian,100,77,173,268
Palo Pinto,Black,181,150,321,663
Palo Pinto,Hispanic,1791,1502,3186,5884
Palo Pinto,Other,1657,1472,3254,1133
Palo Pinto,Unknown,639,567,1167,NA
Palo Pinto,White,6887,6161,12939,21785
Panola,Asian,53,52,97,196
Panola,Black,1264,1115,2209,3586
Panola,Hispanic,649,562,1156,2107
Panola,Other,1126,1009,2122,916
Panola,Unknown,494,398,848,NA
Panola,White,4873,4247,8651,16874
Parker,Asian,598,539,1127,883
Parker,Black,656,578,1211,2113
Parker,Hispanic,6206,5369,11374,18607
Parker,Other,8817,7949,17596,5448
Parker,Unknown,4605,4100,8565,NA
Parker,White,44183,39565,83150,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1504,1300,2590,6218
Parmer,Other,150,123,270,385
Parmer,Unknown,1510,1387,2995,NA
Parmer,White,654,589,1196,3161
Pecos,Asian,77,72,151,167
Pecos,Black,284,257,464,615
Pecos,Hispanic,5432,4749,10336,10924
Pecos,Other,896,771,1524,523
Pecos,Unknown,1329,1117,2392,NA
Pecos,White,1593,1395,2886,3924
Polk,Asian,159,142,295,408
Polk,Black,2256,1968,4164,4949
Polk,Hispanic,2316,1913,4099,7975
Polk,Other,2911,2574,5602,2515
Polk,Unknown,1520,1273,2681,NA
Polk,White,13250,11607,24244,36394
Potter,Asian,2000,1621,3674,6572
Potter,Black,3150,2601,5563,11840
Potter,Hispanic,16327,13166,29124,45866
Potter,Other,8039,6808,14898,5183
Potter,Unknown,4893,3980,8917,NA
Potter,White,19106,16631,35208,50752
Presidio,Asian,21,21,41,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4736,3952,8912,5494
Presidio,Other,245,193,452,260
Presidio,Unknown,295,249,518,NA
Presidio,White,1040,944,1825,863
Rains,Asian,28,23,51,101
Rains,Black,78,60,138,310
Rains,Hispanic,318,272,578,1179
Rains,Other,601,560,1207,485
Rains,Unknown,253,209,441,NA
Rains,White,3345,2944,6220,10615
Randall,Asian,1164,975,2124,2289
Randall,Black,1233,1028,2202,4268
Randall,Hispanic,9667,8150,17424,31772
Randall,Other,8045,7074,15257,5623
Randall,Unknown,6876,6014,12919,NA
Randall,White,35961,31780,66564,96360
Reagan,Asian,5,3,8,16
Reagan,Black,12,11,20,96
Reagan,Hispanic,885,767,1541,2718
Reagan,Other,383,348,682,204
Reagan,Unknown,121,103,225,NA
Reagan,White,232,208,439,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,225,179,403,961
Real,Other,270,248,544,184
Real,Unknown,70,46,111,NA
Real,White,1135,1037,2174,2361
Red River,Asian,24,21,40,38
Red River,Black,607,539,1029,1935
Red River,Hispanic,235,188,406,840
Red River,Other,794,685,1464,564
Red River,Unknown,741,682,1499,NA
Red River,White,2522,2219,4467,8867
Reeves,Asian,60,57,125,230
Reeves,Black,48,41,94,776
Reeves,Hispanic,10029,4005,14169,11926
Reeves,Other,159,144,318,416
Reeves,Unknown,2322,1914,4459,NA
Reeves,White,541,459,1014,2904
Refugio,Asian,13,11,25,51
Refugio,Black,179,163,337,364
Refugio,Hispanic,1465,1333,2794,3516
Refugio,Other,278,251,547,263
Refugio,Unknown,594,531,1135,NA
Refugio,White,1303,1156,2442,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,18,16,35,44
Roberts,Unknown,28,25,53,NA
Roberts,White,201,185,369,736
Robertson,Asian,66,54,116,136
Robertson,Black,1195,1024,2039,3255
Robertson,Hispanic,1248,1061,2198,3736
Robertson,Other,892,788,1689,620
Robertson,Unknown,351,263,569,NA
Robertson,White,4083,3626,7215,9658
Rockwall,Asian,2044,1785,3803,3225
Rockwall,Black,4078,3496,7554,7412
Rockwall,Hispanic,9837,8166,17624,19542
Rockwall,Other,8381,7298,16307,4060
Rockwall,Unknown,3243,2657,5789,NA
Rockwall,White,34968,30410,64917,72354
Runnels,Asian,21,20,40,121
Runnels,Black,49,42,88,208
Runnels,Hispanic,1241,1086,2240,3572
Runnels,Other,302,270,565,384
Runnels,Unknown,418,369,771,NA
Runnels,White,2556,2366,4791,6217
Rusk,Asian,129,112,232,295
Rusk,Black,3206,2822,5682,9283
Rusk,Hispanic,2818,2368,5015,9524
Rusk,Other,3022,2607,5690,2012
Rusk,Unknown,1208,1026,2139,NA
Rusk,White,11251,9904,20412,34256
Sabine,Asian,18,15,27,41
Sabine,Black,216,185,385,710
Sabine,Hispanic,89,79,158,514
Sabine,Other,488,442,936,379
Sabine,Unknown,507,434,929,NA
Sabine,White,2666,2347,4771,9025
San Augustine,Asian,12,8,19,24
San Augustine,Black,841,737,1546,1737
San Augustine,Hispanic,190,139,323,636
San Augustine,Other,354,282,651,298
San Augustine,Unknown,312,261,560,NA
San Augustine,White,1997,1753,3675,5691
San Jacinto,Asian,43,41,79,149
San Jacinto,Black,906,784,1594,2610
San Jacinto,Hispanic,1219,1035,2193,3981
San Jacinto,Other,1402,1239,2717,1250
San Jacinto,Unknown,648,527,1119,NA
San Jacinto,White,5816,5125,10527,21428
San Patricio,Asian,518,462,950,689
San Patricio,Black,425,352,731,1004
San Patricio,Hispanic,17102,14511,31562,39028
San Patricio,Other,4638,4049,8914,2253
San Patricio,Unknown,2279,1896,4133,NA
San Patricio,White,14158,12223,25691,25122
San Saba,Asian,8,8,15,38
San Saba,Black,68,58,126,218
San Saba,Hispanic,424,346,755,1855
San Saba,Other,532,472,998,270
San Saba,Unknown,90,67,147,NA
San Saba,White,1174,1017,2093,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,13,25,35
Schleicher,Hispanic,531,471,995,1525
Schleicher,Other,80,68,156,125
Schleicher,Unknown,195,187,358,NA
Schleicher,White,484,451,940,1198
Scurry,Asian,47,35,79,89
Scurry,Black,264,236,436,785
Scurry,Hispanic,2624,2154,4645,6823
Scurry,Other,687,576,1132,674
Scurry,Unknown,536,416,945,NA
Scurry,White,4214,3717,7681,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,112,101,207,369
Shackelford,Other,72,67,144,114
Shackelford,Unknown,97,80,172,NA
Shackelford,White,923,811,1720,2782
Shelby,Asian,167,152,307,313
Shelby,Black,1663,1413,2976,4342
Shelby,Hispanic,1378,1089,2328,4729
Shelby,Other,947,789,1730,811
Shelby,Unknown,877,670,1485,NA
Shelby,White,4724,4028,8477,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,488,367,800,1337
Sherman,Other,68,33,99,94
Sherman,Unknown,182,163,346,NA
Sherman,White,388,303,669,1598
Smith,Asian,2243,2008,4306,3665
Smith,Black,15761,13680,29595,40165
Smith,Hispanic,16144,13483,29284,46746
Smith,Other,11327,10156,22906,7994
Smith,Unknown,11901,10351,21863,NA
Smith,White,51594,46096,98271,137671
Somervell,Asian,43,40,83,66
Somervell,Black,9,8,17,94
Somervell,Hispanic,457,408,807,1653
Somervell,Other,568,500,1085,468
Somervell,Unknown,197,171,372,NA
Somervell,White,2694,2426,4898,7098
Starr,Asian,38,35,72,109
Starr,Black,20,16,35,78
Starr,Hispanic,40628,36437,73365,62276
Starr,Other,2452,2037,4465,574
Starr,Unknown,2213,1976,4042,NA
Starr,White,4053,3509,7259,2102
Stephens,Asian,37,32,69,72
Stephens,Black,115,105,181,252
Stephens,Hispanic,525,449,888,2287
Stephens,Other,332,280,562,317
Stephens,Unknown,349,302,616,NA
Stephens,White,2024,1814,3530,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,164,145,313,527
Sterling,Other,87,75,164,61
Sterling,Unknown,32,22,54,NA
Sterling,White,227,194,442,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,5,4,8,40
Stonewall,Hispanic,77,66,133,242
Stonewall,Other,16,13,30,65
Stonewall,Unknown,87,81,171,NA
Stonewall,White,383,344,687,1021
Sutton,Asian,14,13,26,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,905,793,1701,2409
Sutton,Other,118,95,213,104
Sutton,Unknown,110,93,196,NA
Sutton,White,550,498,1065,1324
Swisher,Asian,10,10,19,31
Swisher,Black,150,138,223,570
Swisher,Hispanic,880,784,1470,3336
Swisher,Other,302,267,454,353
Swisher,Unknown,302,261,553,NA
Swisher,White,1276,1142,2152,3315
Tarrant,Asian,76617,70098,146990,118294
Tarrant,Black,138379,120167,258750,357639
Tarrant,Hispanic,261185,224533,480646,619710
Tarrant,Other,180207,160440,354392,96759
Tarrant,Unknown,47386,37902,82554,NA
Tarrant,White,478191,435035,914847,953162
Taylor,Asian,1273,1090,2355,3014
Taylor,Black,3141,2579,5608,10277
Taylor,Hispanic,10825,9096,19663,34471
Taylor,Other,7078,6131,13558,7013
Taylor,Unknown,8784,7849,17068,NA
Taylor,White,33539,29350,62401,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,217,188,440,399
Terrell,Other,56,45,101,54
Terrell,Unknown,32,21,51,NA
Terrell,White,142,115,258,335
Terry,Asian,22,19,42,45
Terry,Black,129,106,204,495
Terry,Hispanic,1890,1621,3346,6905
Terry,Other,488,397,804,434
Terry,Unknown,1467,1347,2791,NA
Terry,White,1376,1216,2434,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,42,36,76,215
Throckmorton,Other,35,30,65,50
Throckmorton,Unknown,61,50,109,NA
Throckmorton,White,518,456,966,1236
Titus,Asian,154,124,282,337
Titus,Black,1057,886,1906,2934
Titus,Hispanic,5027,3866,8676,14436
Titus,Other,1340,1172,2546,1576
Titus,Unknown,956,770,1697,NA
Titus,White,5475,4717,9937,14533
Tom Green,Asian,720,652,1376,1462
Tom Green,Black,1496,1323,2862,4316
Tom Green,Hispanic,18255,16495,35497,48534
Tom Green,Other,4513,3919,8839,5290
Tom Green,Unknown,2324,1866,4100,NA
Tom Green,White,28756,26232,57133,62425
Travis,Asian,62083,56416,117299,91682
Travis,Black,36613,31484,66576,102257
Travis,Hispanic,208085,175022,378910,428571
Travis,Other,164487,145922,316165,62652
Travis,Unknown,56315,46048,98335,NA
Travis,White,367846,334321,694458,622339
Trinity,Asian,28,24,47,64
Trinity,Black,438,370,767,1290
Trinity,Hispanic,435,359,778,1564
Trinity,Other,1413,1218,2689,544
Trinity,Unknown,640,540,1138,NA
Trinity,White,3457,3008,6287,11416
Tyler,Asian,42,37,77,128
Tyler,Black,1009,894,1871,2302
Tyler,Hispanic,364,303,649,1790
Tyler,Other,985,846,1835,657
Tyler,Unknown,693,597,1292,NA
Tyler,White,4939,4476,9209,17005
Upshur,Asian,81,69,149,185
Upshur,Black,1165,1035,2160,3205
Upshur,Hispanic,1173,961,2082,3787
Upshur,Other,1743,1536,3430,1771
Upshur,Unknown,1133,929,1997,NA
Upshur,White,9381,8271,17414,33509
Upton,Asian,5,5,11,11
Upton,Black,17,14,31,82
Upton,Hispanic,588,509,1175,1988
Upton,Other,144,130,310,193
Upton,Unknown,329,294,716,NA
Upton,White,491,398,940,1494
Uvalde,Asian,85,77,159,174
Uvalde,Black,39,30,65,178
Uvalde,Hispanic,7021,5982,12934,19445
Uvalde,Other,1194,1047,2402,761
Uvalde,Unknown,885,633,1496,NA
Uvalde,White,5356,4782,10219,6736
Val Verde,Asian,107,89,179,335
Val Verde,Black,144,112,242,668
Val Verde,Hispanic,22480,18318,39242,40339
Val Verde,Other,2738,2128,4989,1473
Val Verde,Unknown,2327,1668,3832,NA
Val Verde,White,6421,5311,11600,7210
Van Zandt,Asian,124,110,227,272
Van Zandt,Black,565,508,1047,1548
Van Zandt,Hispanic,1972,1670,3533,6599
Van Zandt,Other,2157,1933,4183,2163
Van Zandt,Unknown,1780,1481,3132,NA
Van Zandt,White,14789,13149,27012,46905
Victoria,Asian,703,654,1332,1160
Victoria,Black,1980,1779,3714,5292
Victoria,Hispanic,14861,13228,27823,44052
Victoria,Other,5876,5235,11256,2908
Victoria,Unknown,4533,4043,8814,NA
Victoria,White,17930,16196,33771,40404
Walker,Asian,482,411,874,762
Walker,Black,6618,5733,12121,16823
Walker,Hispanic,4196,3582,7349,13195
Walker,Other,7537,6532,14217,2350
Walker,Unknown,1426,1136,2445,NA
Walker,White,16072,14082,29161,40969
Waller,Asian,541,476,1000,686
Waller,Black,3039,2632,5538,13005
Waller,Hispanic,6960,5962,12550,17152
Waller,Other,3640,3177,6931,2101
Waller,Unknown,975,745,1649,NA
Waller,White,9000,7925,16424,23506
Ward,Asian,39,33,72,49
Ward,Black,111,98,194,484
Ward,Hispanic,2311,1944,4090,6618
Ward,Other,356,319,676,575
Ward,Unknown,453,399,860,NA
Ward,White,1409,1220,2527,4611
Washington,Asian,344,308,654,574
Washington,Black,2104,1828,3842,6072
Washington,Hispanic,1956,1685,3563,6008
Washington,Other,3519,3206,6818,934
Washington,Unknown,986,806,1753,NA
Washington,White,9902,8902,18569,22739
Webb,Asian,618,545,1131,1343
Webb,Black,205,154,333,879
Webb,Hispanic,164299,135940,292084,263898
Webb,Other,17215,14439,29891,3532
Webb,Unknown,20641,17823,38980,NA
Webb,White,32448,27627,57409,10048
Wharton,Asian,130,115,248,200
Wharton,Black,2087,1759,3788,5208
Wharton,Hispanic,6468,5431,11615,17702
Wharton,Other,3978,3458,7549,1015
Wharton,Unknown,1016,837,1676,NA
Wharton,White,8139,7178,14646,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,25,20,43,136
Wheeler,Hispanic,424,342,713,1273
Wheeler,Other,163,143,308,221
Wheeler,Unknown,323,287,608,NA
Wheeler,White,1088,990,1877,3494
Wichita,Asian,1342,1197,2522,2655
Wichita,Black,4232,3636,7414,13784
Wichita,Hispanic,7817,6763,14282,26220
Wichita,Other,7404,6617,14369,7076
Wichita,Unknown,6999,6166,13003,NA
Wichita,White,32004,28963,60477,85406
Wilbarger,Asian,284,267,535,385
Wilbarger,Black,339,291,592,947
Wilbarger,Hispanic,1295,1147,2207,3806
Wilbarger,Other,223,175,385,654
Wilbarger,Unknown,1411,1293,2684,NA
Wilbarger,White,2976,2765,5340,7265
Willacy,Asian,23,21,46,140
Willacy,Black,177,146,324,409
Willacy,Hispanic,10773,9411,19432,18908
Willacy,Other,958,783,1757,344
Willacy,Unknown,718,612,1349,NA
Willacy,White,1392,1219,2586,1820
Williamson,Asian,32644,29517,61674,46076
Williamson,Black,17104,15029,31366,39330
Williamson,Hispanic,66324,57933,122735,146602
Williamson,Other,75640,67415,146855,28973
Williamson,Unknown,25167,20660,43908,NA
Williamson,White,175835,159073,328375,342586
Wilson,Asian,153,141,284,255
Wilson,Black,341,296,624,758
Wilson,Hispanic,6924,6180,12729,20522
Wilson,Other,4253,3733,7934,1680
Wilson,Unknown,2331,1984,4296,NA
Wilson,White,12156,10922,22173,28834
Winkler,Asian,31,29,55,50
Winkler,Black,42,39,75,169
