County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Dallam,Unknown,1473,829,645,NA,NA,NA,NA
Dallas,Asian,59434,42623,18832,358339,0.1658597026837715,0.11894602596982187,0.0525535875246624
Dallas,Black,104713,74176,33433,1214522,0.0862174583910378,0.061074233319775184,0.02752770225652561
Dallas,Hispanic,161446,115741,50349,1074195,0.15029487197389674,0.10774673127318597,0.0468713781017413
Dallas,White,306016,202487,111233,1523115,0.20091457309526858,0.13294268653384675,0.07302994192821947
Dallas,Other,64053,40293,24472,67060,0.955159558604235,0.6008499850879809,0.36492693110647184
Dallas,Unknown,81948,51844,30786,NA,NA,NA,NA
Dawson,Asian,12,9,3,295,0.04067796610169491,0.030508474576271188,0.010169491525423728
Dawson,Black,69,51,18,1401,0.04925053533190578,0.03640256959314775,0.01284796573875803
Dawson,Hispanic,746,570,198,7400,0.10081081081081081,0.07702702702702703,0.026756756756756758
Dawson,White,885,624,270,8843,0.10007915865656451,0.0705642881375099,0.030532624674884087
Dawson,Other,104,65,39,219,0.4748858447488584,0.2968036529680365,0.1780821917808219
Dawson,Unknown,838,443,397,NA,NA,NA,NA
Deaf Smith,Asian,34,19,15,217,0.15668202764976957,0.08755760368663594,0.06912442396313365
Deaf Smith,Black,35,21,15,472,0.07415254237288135,0.04449152542372881,0.03177966101694915
Deaf Smith,Hispanic,2167,1595,648,13761,0.1574740207833733,0.11590727418065548,0.04708960104643558
Deaf Smith,White,1588,1009,598,8705,0.18242389431361286,0.11591039632395175,0.06869615163699024
Deaf Smith,Other,132,90,48,280,0.4714285714285714,0.32142857142857145,0.17142857142857143
Deaf Smith,Unknown,950,543,413,NA,NA,NA,NA
Delta,Asian,5,4,1,99,0.050505050505050504,0.04040404040404041,0.010101010101010102
Delta,Black,31,24,7,752,0.041223404255319146,0.031914893617021274,0.009308510638297872
Delta,Hispanic,41,32,9,472,0.08686440677966102,0.06779661016949153,0.019067796610169493
Delta,White,802,566,265,8613,0.09311505863230002,0.06571461743875537,0.03076744456054801
Delta,Other,64,43,22,406,0.15763546798029557,0.10591133004926108,0.054187192118226604
Delta,Unknown,407,227,185,NA,NA,NA,NA
Denton,Asian,21832,15401,7229,177335,0.12311162489074351,0.08684692813037471,0.0407646544675332
Denton,Black,9577,6804,3123,194884,0.04914205373452926,0.034913076496787834,0.016024917386753147
Denton,Hispanic,23218,16531,7236,173905,0.13350967482246054,0.09505764641614675,0.04160892441275409
Denton,White,162221,102774,61851,1040911,0.15584521635375168,0.09873466607615829,0.059420065692455934
Denton,Other,17681,11084,6799,34737,0.5089961712295247,0.3190833981057662,0.1957278982065233
Denton,Unknown,38749,23728,15180,NA,NA,NA,NA
DeWitt,Asian,24,20,4,160,0.15,0.125,0.025
DeWitt,Black,211,183,30,3378,0.06246299585553582,0.0541740674955595,0.008880994671403197
DeWitt,Hispanic,674,580,109,7291,0.09244273762172542,0.07955013029762721,0.014949938280071321
DeWitt,White,3006,2299,737,22030,0.13645029505220155,0.10435769405356332,0.03345438039037676
DeWitt,Other,280,195,87,347,0.8069164265129684,0.5619596541786743,0.2507204610951009
DeWitt,Unknown,750,426,325,NA,NA,NA,NA
Dickens,Asian,5,3,2,48,0.10416666666666667,0.0625,0.041666666666666664
Dickens,Black,6,3,3,224,0.026785714285714284,0.013392857142857142,0.013392857142857142
Dickens,Hispanic,90,51,41,671,0.13412816691505217,0.07600596125186289,0.06110283159463487
Dickens,White,574,318,270,2755,0.20834845735027224,0.11542649727767695,0.09800362976406533
Dickens,Other,25,14,11,78,0.32051282051282054,0.1794871794871795,0.14102564102564102
Dickens,Unknown,80,48,35,NA,NA,NA,NA
Dimmit,Asian,41,21,20,136,0.3014705882352941,0.15441176470588236,0.14705882352941177
Dimmit,Black,34,18,16,242,0.14049586776859505,0.0743801652892562,0.06611570247933884
Dimmit,Hispanic,4221,2412,1811,8868,0.4759810554803789,0.2719891745602165,0.2042174109156518
Dimmit,White,390,229,162,2093,0.18633540372670807,0.10941232680363115,0.07740086000955566
Dimmit,Other,174,94,80,67,2.5970149253731343,1.4029850746268657,1.1940298507462686
Dimmit,Unknown,1142,639,504,NA,NA,NA,NA
Donley,Asian,3,3,0,49,0.061224489795918366,0.061224489795918366,0
Donley,Black,18,16,2,401,0.04488778054862843,0.0399002493765586,0.004987531172069825
Donley,Hispanic,51,46,5,370,0.13783783783783785,0.12432432432432433,0.013513513513513514
Donley,White,655,510,152,5286,0.12391222096102913,0.09648127128263337,0.028755202421490732
Donley,Other,28,24,4,125,0.224,0.192,0.032
Donley,Unknown,312,169,143,NA,NA,NA,NA
Duval,Asian,13,9,4,85,0.15294117647058825,0.10588235294117647,0.047058823529411764
Duval,Black,9,6,3,240,0.0375,0.025,0.0125
Duval,Hispanic,3249,2115,1268,9967,0.32597571987558943,0.21220026086084076,0.12721982542389887
Duval,White,706,430,290,1976,0.35728744939271256,0.21761133603238866,0.14676113360323886
Duval,Other,129,83,47,104,1.2403846153846154,0.7980769230769231,0.4519230769230769
Duval,Unknown,1335,741,601,NA,NA,NA,NA
Eastland,Asian,22,19,5,301,0.07308970099667775,0.06312292358803986,0.016611295681063124
Eastland,Black,31,25,8,790,0.039240506329113925,0.03164556962025317,0.010126582278481013
Eastland,Hispanic,299,269,57,3121,0.09580262736302467,0.08619032361422621,0.018263377122717077
Eastland,White,3098,2483,882,29020,0.1067539627842867,0.08556168159889731,0.030392832529290145
Eastland,Other,291,221,153,607,0.4794069192751236,0.3640856672158155,0.25205930807248766
Eastland,Unknown,1123,693,456,NA,NA,NA,NA
Ector,Asian,772,500,282,3932,0.1963377416073245,0.1271617497456765,0.07171922685656154
Ector,Black,1009,711,328,15483,0.06516824904734225,0.04592133307498547,0.021184524962862494
Ector,Hispanic,17466,12669,4994,103988,0.1679616878870639,0.12183136515751818,0.0480247720890872
Ector,White,16279,10555,5955,102595,0.15867244992446025,0.1028802573224816,0.05804376431599981
Ector,Other,2704,1746,994,4016,0.6733067729083665,0.4347609561752988,0.24750996015936255
Ector,Unknown,9680,5913,3815,NA,NA,NA,NA
Edwards,Asian,1,1,0,16,0.0625,0.0625,0
Edwards,Black,5,5,0,24,0.20833333333333334,0.20833333333333334,0
Edwards,Hispanic,798,776,24,1069,0.7464920486435921,0.725912067352666,0.02245088868101029
Edwards,White,470,373,97,1650,0.28484848484848485,0.22606060606060607,0.058787878787878785
Edwards,Other,17,13,4,51,0.3333333333333333,0.2549019607843137,0.0784313725490196
Edwards,Unknown,50,32,18,NA,NA,NA,NA
El Paso,Asian,1308,857,479,22028,0.05937897221717814,0.03890502996186671,0.021745051752315236
El Paso,Black,1353,931,476,54878,0.024654688581945406,0.016964903968803527,0.008673785487809322
El Paso,Hispanic,161831,109174,55656,696115,0.23247739238487894,0.15683328185716441,0.07995230673092808
El Paso,White,38491,26343,12501,200756,0.19173025961864154,0.1312189922094483,0.062269620833250314
El Paso,Other,6803,4199,2741,16049,0.42388933889961994,0.26163623901800737,0.17078945728705838
El Paso,Unknown,119338,71570,48007,NA,NA,NA,NA
Ellis,Asian,458,347,117,3398,0.1347851677457328,0.10211889346674514,0.03443201883460859
Ellis,Black,5752,4197,1762,43915,0.13098030285779347,0.09557098941136286,0.04012296481839918
Ellis,Hispanic,6482,4853,1891,49705,0.13040941555175536,0.09763605271099488,0.038044462327733626
Ellis,White,36166,23925,13316,220105,0.16431248722200767,0.10869812135117331,0.060498398491628996
Ellis,Other,3172,2056,1172,5584,0.5680515759312321,0.3681948424068768,0.20988538681948424
Ellis,Unknown,5347,3423,2190,NA,NA,NA,NA
Erath,Asian,99,76,27,865,0.11445086705202312,0.08786127167630058,0.03121387283236994
Erath,Black,55,45,13,1747,0.031482541499713794,0.02575844304522038,0.007441327990841442
Erath,Hispanic,720,644,128,9205,0.07821835958718087,0.0699619771863118,0.013905486148832157
Erath,White,7167,5452,2030,63608,0.11267450635140235,0.08571248899509495,0.03191422462583323
Erath,Other,482,300,192,1282,0.37597503900156004,0.23400936037441497,0.1497659906396256
Erath,Unknown,2320,1389,978,NA,NA,NA,NA
Falls,Asian,21,18,6,212,0.09905660377358491,0.08490566037735849,0.02830188679245283
Falls,Black,479,333,156,8080,0.05928217821782178,0.041212871287128715,0.019306930693069307
Falls,Hispanic,453,329,135,4158,0.10894660894660894,0.07912457912457913,0.032467532467532464
Falls,White,1836,1261,691,17706,0.1036936631650288,0.07121879588839941,0.039026318762001584
Falls,Other,175,117,70,525,0.3333333333333333,0.22285714285714286,0.13333333333333333
Falls,Unknown,1580,875,709,NA,NA,NA,NA
Fannin,Asian,36,25,13,610,0.05901639344262295,0.040983606557377046,0.021311475409836064
Fannin,Black,173,130,61,4693,0.03686341359471553,0.027700831024930747,0.012998082250159812
Fannin,Hispanic,244,182,87,4247,0.05745231928420061,0.04285377913821521,0.02048504826936661
Fannin,White,5625,3728,2172,56175,0.10013351134846461,0.0663640409434802,0.038664886515353804
Fannin,Other,443,273,178,1702,0.2602820211515864,0.16039952996474735,0.1045828437132785
Fannin,Unknown,3136,1703,1451,NA,NA,NA,NA
Fayette,Asian,33,23,10,229,0.14410480349344978,0.10043668122270742,0.043668122270742356
Fayette,Black,168,135,45,3096,0.05426356589147287,0.0436046511627907,0.014534883720930232
Fayette,Hispanic,418,341,108,5450,0.07669724770642201,0.06256880733944954,0.01981651376146789
Fayette,White,4658,3109,1708,36190,0.12870958828405638,0.08590770931196463,0.04719535783365571
Fayette,Other,1481,850,642,501,2.9560878243512976,1.6966067864271457,1.281437125748503
Fayette,Unknown,1375,868,511,NA,NA,NA,NA
Fisher,Black,6,5,1,279,0.021505376344086023,0.017921146953405017,0.0035842293906810036
Fisher,Hispanic,149,104,53,1080,0.13796296296296295,0.0962962962962963,0.049074074074074076
Fisher,White,505,323,210,5111,0.09880649579338681,0.06319702602230483,0.041087849735863824
Fisher,Other,21,13,8,120,0.175,0.10833333333333334,0.06666666666666667
Fisher,Unknown,473,253,221,NA,NA,NA,NA
Floyd,Asian,4,2,2,53,0.07547169811320754,0.03773584905660377,0.03773584905660377
Floyd,Black,31,19,13,398,0.07788944723618091,0.04773869346733668,0.032663316582914576
Floyd,Hispanic,733,551,202,3366,0.21776589423648246,0.16369578134284016,0.06001188354129531
Floyd,White,1063,685,400,4176,0.2545498084291188,0.16403256704980843,0.09578544061302682
Floyd,Other,103,66,39,101,1.0198019801980198,0.6534653465346535,0.38613861386138615
Floyd,Unknown,386,214,173,NA,NA,NA,NA
Foard,Asian,2,2,0,19,0.10526315789473684,0.10526315789473684,0
Foard,Black,25,20,6,118,0.211864406779661,0.1694915254237288,0.05084745762711865
Foard,Hispanic,20,14,8,216,0.09259259259259259,0.06481481481481481,0.037037037037037035
Foard,White,246,154,96,1732,0.1420323325635104,0.08891454965357967,0.05542725173210162
Foard,Other,4,3,1,24,0.16666666666666666,0.125,0.041666666666666664
Foard,Unknown,301,168,135,NA,NA,NA,NA
Fort Bend,Asian,73005,48035,26508,343620,0.21245852977125895,0.1397910482509749,0.07714335603282696
Fort Bend,Black,40840,27631,14425,338017,0.12082232550433854,0.08174440930485745,0.042675368398630835
Fort Bend,Hispanic,36854,26119,11795,202492,0.18200225194081743,0.1289878118641724,0.058249214783793926
Fort Bend,White,95805,61769,35917,530320,0.18065507618041937,0.11647495851561321,0.06772703273495248
Fort Bend,Other,36599,23730,13283,22543,1.6235194960741695,1.0526549261411524,0.5892294725635452
Fort Bend,Unknown,38018,22620,15786,NA,NA,NA,NA
Franklin,Asian,8,6,3,241,0.03319502074688797,0.024896265560165973,0.012448132780082987
Franklin,Black,63,43,21,908,0.06938325991189427,0.0473568281938326,0.023127753303964757
Franklin,Hispanic,103,80,27,1616,0.06373762376237624,0.04950495049504951,0.01670792079207921
Franklin,White,1692,1112,624,16871,0.10029043921522139,0.06591191986248593,0.03698654495880505
Franklin,Other,58,37,23,375,0.15466666666666667,0.09866666666666667,0.06133333333333333
Franklin,Unknown,644,401,250,NA,NA,NA,NA
Freestone,Asian,27,19,9,267,0.10112359550561797,0.07116104868913857,0.033707865168539325
Freestone,Black,375,300,92,6148,0.06099544567338972,0.048796356538711776,0.014964216005204945
Freestone,Hispanic,130,114,24,3169,0.041022404544020195,0.035973493215525405,0.00757336699274219
Freestone,White,2433,1836,739,26378,0.09223595420426113,0.06960345742664341,0.028015770718022595
Freestone,Other,281,194,89,582,0.48281786941580757,0.3333333333333333,0.15292096219931273
Freestone,Unknown,438,278,177,NA,NA,NA,NA
Frio,Asian,22,14,9,1005,0.021890547263681594,0.013930348258706468,0.008955223880597015
Frio,Black,6,4,3,1252,0.004792332268370607,0.003194888178913738,0.0023961661341853034
Frio,Hispanic,2756,1896,1296,16216,0.1699555994079921,0.11692155895411939,0.07992106561420818
Frio,White,785,521,321,5787,0.13564886815275617,0.0900293761880076,0.055469155002592016
Frio,Other,193,145,65,227,0.8502202643171806,0.6387665198237885,0.28634361233480177
Frio,Unknown,1658,903,787,NA,NA,NA,NA
Gaines,Asian,13,11,3,178,0.07303370786516854,0.06179775280898876,0.016853932584269662
Gaines,Black,21,21,5,800,0.02625,0.02625,0.00625
Gaines,Hispanic,741,625,197,9142,0.08105447385692409,0.0683657842922774,0.021548895208925837
Gaines,White,637,485,187,23511,0.02709370082089235,0.020628641912296374,0.007953723788864787
Gaines,Other,130,98,48,368,0.3532608695652174,0.266304347826087,0.13043478260869565
Gaines,Unknown,1449,858,610,NA,NA,NA,NA
Galveston,Asian,35449,20266,15282,24934,1.4217133231731771,0.8127857543915938,0.6128980508542552
Galveston,Black,13063,8637,4749,88199,0.14810825519563714,0.09792628034331455,0.053844147892833254
Galveston,Hispanic,7407,5381,2217,86852,0.08528301017823424,0.061955971077234835,0.02552618247133054
Galveston,White,46543,35258,12738,393066,0.11841013977296434,0.08969994860913943,0.03240677138190533
Galveston,Other,25861,14520,11455,10233,2.527215870223786,1.4189387276458516,1.1194175706049057
Galveston,Unknown,10598,6345,4309,NA,NA,NA,NA
Garza,Asian,4,3,1,63,0.06349206349206349,0.047619047619047616,0.015873015873015872
Garza,Black,22,21,6,814,0.02702702702702703,0.025798525798525797,0.007371007371007371
Garza,Hispanic,300,264,58,3238,0.0926497838171711,0.08153180975911056,0.017912291537986413
Garza,White,755,547,244,5012,0.15063846767757383,0.10913806863527534,0.04868316041500399
Garza,Other,85,72,16,160,0.53125,0.45,0.1
Garza,Unknown,134,76,59,NA,NA,NA,NA
Gillespie,Asian,25,20,9,287,0.08710801393728224,0.06968641114982578,0.0313588850174216
Gillespie,Black,10,7,3,271,0.03690036900369004,0.025830258302583026,0.01107011070110701
Gillespie,Hispanic,410,325,99,6429,0.063773526209363815,0.05055218540986157,0.015398973401773215
Gillespie,White,5680,4089,1669,40205,0.1412759607014053,0.10170376818803631,0.04151224972018406
Gillespie,Other,210,150,64,559,0.3756708407871199,0.26833631484794274,0.11449016100178891
Gillespie,Unknown,5027,2686,2350,NA,NA,NA,NA
Glasscock,Asian,3,2,1,4,0.75,0.5,0.25
Glasscock,Hispanic,185,102,84,554,0.33393501805054154,0.18411552346570398,0.15162454873646208
Glasscock,White,287,165,123,1646,0.1743620899149453,0.10024301336573511,0.07472660996354799
Glasscock,Other,27,16,11,21,1.2857142857142858,0.7619047619047619,0.5238095238095238
Glasscock,Unknown,96,54,42,NA,NA,NA,NA
Goliad,Asian,15,8,7,79,0.189873417721519,0.10126582278481013,0.08860759493670886
Goliad,Black,50,31,19,661,0.07564296520423601,0.046898638426626324,0.028744326777609682
Goliad,Hispanic,400,275,131,2744,0.1457725947521866,0.10021865889212828,0.04774052478134111
Goliad,White,1012,640,392,8976,0.11274509803921569,0.07130124777183601,0.04367201426024955
Goliad,Other,38,24,14,191,0.19895287958115182,0.1256544502617801,0.07329842931937172
Goliad,Unknown,1115,591,526,NA,NA,NA,NA
Gonzales,Asian,19,17,5,207,0.09178743961352658,0.0821256038647343,0.024154589371980676
Gonzales,Black,227,169,92,2588,0.08771251931993818,0.06530139103554869,0.03554868624420402
Gonzales,Hispanic,1345,1124,541,10689,0.12583029282439892,0.1051548320703527,0.05061277949293667
Gonzales,White,2616,1935,967,17292,0.15128383067314366,0.11190145732130465,0.055921813555401344
Gonzales,Other,216,165,64,384,0.5625,0.4296875,0.16666666666666666
Gonzales,Unknown,1867,1099,900,NA,NA,NA,NA
Gray,Asian,54,32,22,296,0.18243243243243243,0.10810810810810811,0.07432432432432433
Gray,Black,86,75,21,2413,0.035640281806879406,0.03108164111065064,0.00870285951098218
Gray,Hispanic,527,407,129,6530,0.08070444104134762,0.06232771822358346,0.01975497702909648
Gray,White,2970,2182,887,27506,0.10797644150367193,0.07932814658619937,0.032247509634261616
Gray,Other,348,247,118,877,0.39680729760547323,0.28164196123147095,0.1345496009122007
Gray,Unknown,1437,895,544,NA,NA,NA,NA
Grayson,Asian,180,143,53,4708,0.038232795242141036,0.030373831775700934,0.011257434154630416
Grayson,Black,792,645,298,17400,0.04551724137931035,0.03706896551724138,0.017126436781609196
Grayson,Hispanic,982,801,346,19370,0.05069695405265875,0.041352607124419204,0.017862674238513166
Grayson,White,17120,12589,5967,206338,0.08297065979121636,0.06101154416539852,0.028918570500828737
Grayson,Other,3192,1973,1279,8576,0.37220149253731344,0.23006063432835822,0.14913712686567165
Grayson,Unknown,11129,6364,4919,NA,NA,NA,NA
Gregg,Asian,402,263,144,3695,0.1087956698240866,0.07117726657645466,0.03897158322056834
Gregg,Black,4457,3120,1424,51469,0.0865958149565758,0.06061901338669879,0.02766713944315996
Gregg,Hispanic,2231,1720,529,23824,0.09364506380120886,0.07219610476830088,0.022204499664204163
Gregg,White,20168,12901,7411,143324,0.14071613965560548,0.09001283804526806,0.05170801819653373
Gregg,Other,3623,2179,1459,4004,0.9048451548451548,0.5442057942057942,0.3643856143856144
Gregg,Unknown,6708,3817,2900,NA,NA,NA,NA
Grimes,Asian,41,32,11,250,0.164,0.128,0.044
Grimes,Black,619,501,149,8802,0.07032492615314702,0.0569188820722563,0.016927970915700977
Grimes,Hispanic,632,527,146,7132,0.0886146943353898,0.07389231632080763,0.02047111609646663
Grimes,White,4356,3176,1310,33987,0.12816665195515933,0.09344749463029982,0.038544149233530466
Grimes,Other,590,369,223,862,0.6844547563805105,0.4280742459396752,0.25870069605568446
Grimes,Unknown,1113,696,490,NA,NA,NA,NA
Guadalupe,Asian,652,445,227,7428,0.08777598276790523,0.05990845449649973,0.03056004308023694
Guadalupe,Black,2044,1477,707,27840,0.07341954022988506,0.05305316091954023,0.025395114942528735
Guadalupe,Hispanic,9474,6618,3726,64251,0.14745295793061586,0.10300228790213382,0.05799131531026754
Guadalupe,White,19369,13221,7686,167531,0.11561442359921448,0.0789167377977807,0.045878076296327244
Guadalupe,Other,3212,2122,1180,6108,0.5258677144728225,0.3474132285527177,0.19318925998690242
Guadalupe,Unknown,9641,5777,4152,NA,NA,NA,NA
Hale,Asian,40,29,12,401,0.09975062344139651,0.07231920199501247,0.029925187032418952
Hale,Black,147,118,48,3395,0.04329896907216495,0.03475699558173785,0.014138438880706922
Hale,Hispanic,3078,2340,994,20179,0.15253481341989197,0.11596213885722781,0.049259130779523264
Hale,White,2952,2074,1024,22259,0.13262051305090075,0.09317579406082933,0.04600386360573251
Hale,Other,499,354,166,712,0.7008426966292135,0.49719101123595505,0.23314606741573032
Hale,Unknown,2461,1417,1048,NA,NA,NA,NA
Hall,Asian,10,6,4,13,0.7692307692307693,0.46153846153846156,0.3076923076923077
Hall,Black,42,28,15,495,0.08484848484848485,0.05656565656565657,0.030303030303030304
Hall,Hispanic,256,165,97,1041,0.24591738712776176,0.1585014409221902,0.09317963496637849
Hall,White,821,485,348,3291,0.24946824673351564,0.1473716195685202,0.105742935278031
Hall,Other,82,50,34,80,1.025,0.625,0.425
Hall,Unknown,92,57,35,NA,NA,NA,NA
Hamilton,Asian,11,9,4,139,0.07913669064748201,0.06474820143884892,0.02877697841726619
Hamilton,Black,9,9,1,160,0.05625,0.05625,0.00625
Hamilton,Hispanic,112,104,34,1135,0.0986784140969163,0.09162995594713656,0.029955947136563875
Hamilton,White,1955,1536,702,14200,0.13767605633802818,0.10816901408450705,0.04943661971830986
Hamilton,Other,47,35,14,250,0.188,0.14,0.056
Hamilton,Unknown,1130,650,495,NA,NA,NA,NA
Hansford,Asian,8,5,3,42,0.19047619047619047,0.11904761904761904,0.07142857142857142
Hansford,Black,2,1,1,98,0.02040816326530612,0.01020408163265306,0.01020408163265306
Hansford,Hispanic,480,431,171,2660,0.18045112781954886,0.1620300751879699,0.06428571428571428
Hansford,White,673,501,270,5281,0.12743798523007005,0.09486839613709525,0.05112668055292558
Hansford,Other,10,7,4,107,0.09345794392523364,0.06542056074766354,0.037383177570093455
Hansford,Unknown,819,437,382,NA,NA,NA,NA
Hardeman,Asian,8,7,1,53,0.1509433962264151,0.1320754716981132,0.018867924528301886
Hardeman,Black,21,15,9,424,0.049528301886792456,0.03537735849056604,0.02122641509433962
Hardeman,Hispanic,98,75,38,952,0.10294117647058823,0.07878151260504201,0.03991596638655462
Hardeman,White,524,353,224,5411,0.09683977083718351,0.06523747920901866,0.04139715394566624
Hardeman,Other,8,5,3,154,0.05194805194805195,0.032467532467532464,0.01948051948051948
Hardeman,Unknown,1197,636,561,NA,NA,NA,NA
Hardin,Asian,158,122,40,968,0.16322314049586778,0.12603305785123967,0.04132231404958678
Hardin,Black,587,440,158,6631,0.08852360126677726,0.06635499924596591,0.023827477001960487
Hardin,Hispanic,370,298,77,3441,0.10752688172043011,0.08660273176402208,0.022377215925603024
Hardin,White,11298,7591,3881,99887,0.11310781182736493,0.07599587533913323,0.03885390491255118
Hardin,Other,920,583,340,1597,0.5760801502817783,0.36505948653725734,0.2128991859737007
Hardin,Unknown,3406,1897,1512,NA,NA,NA,NA
Harris,Asian,136329,94570,45629,699062,0.195017037115449,0.13528127691106082,0.06527174985909691
Harris,Black,135754,94969,45877,1805191,0.07520201463446251,0.05260883751359274,0.025413931268214833
Harris,Hispanic,299144,224114,84885,2061019,0.14514373715137996,0.10873941482344412,0.0411859376357035
Harris,White,500780,344978,167511,2763661,0.18120167415612842,0.12482645302734308,0.060611992570724124
Harris,Other,173623,124168,51543,108093,1.6062372216517258,1.1487145328559667,0.47683938830451555
Harris,Unknown,193478,118303,76429,NA,NA,NA,NA
Harrison,Asian,93,70,30,1056,0.08806818181818182,0.06628787878787878,0.028409090909090908
Harrison,Black,2090,1506,755,28028,0.07456828885400314,0.05373198230341088,0.026937348365919794
Harrison,Hispanic,471,352,162,9078,0.0518836748182419,0.03877506058603217,0.01784534038334435
Harrison,White,7730,4958,3207,84803,0.09115243564496539,0.0584649127978963,0.037817058358784475
Harrison,Other,876,575,321,2065,0.4242130750605327,0.2784503631961259,0.15544794188861985
Harrison,Unknown,3168,1924,1259,NA,NA,NA,NA
Hartley,Asian,9,5,4,98,0.09183673469387756,0.05102040816326531,0.04081632653061224
Hartley,Black,30,29,1,774,0.03875968992248062,0.037467700258397935,0.0012919896640826874
Hartley,Hispanic,445,290,157,1556,0.2859897172236504,0.18637532133676094,0.10089974293059126
Hartley,White,667,412,257,7091,0.0940628966295304,0.05810181920744606,0.03624312508813989
Hartley,Other,114,94,20,126,0.9047619047619048,0.746031746031746,0.15873015873015872
Hartley,Unknown,1115,622,494,NA,NA,NA,NA
Haskell,Asian,11,8,3,119,0.09243697478991597,0.06722689075630252,0.025210084033613446
Haskell,Black,39,30,9,474,0.08227848101265822,0.06329113924050633,0.0189873417721519
Haskell,Hispanic,317,246,82,1619,0.1957998764669549,0.1519456454601606,0.0506485484867202
Haskell,White,1246,868,414,7391,0.1685834122581518,0.11744012988770126,0.05601407116763631
Haskell,Other,45,29,18,188,0.2393617021276596,0.15425531914893617,0.09574468085106383
Haskell,Unknown,491,295,197,NA,NA,NA,NA
Hays,Asian,984,710,311,8488,0.11592836946277098,0.08364750235626767,0.03663996229971725
Hays,Black,1040,802,325,19351,0.053743992558524106,0.04144488656916955,0.016794997674538785
Hays,Hispanic,12433,9312,3694,92274,0.1347400134382383,0.10091683464464529,0.040032945358389145
Hays,White,32555,22530,11126,245139,0.13280220609531734,0.09190704049539242,0.0453864950089541
Hays,Other,4874,3331,1646,6810,0.715712187958884,0.4891336270190896,0.24170337738619677
Hays,Unknown,18912,12170,7497,NA,NA,NA,NA
Hemphill,Asian,8,8,3,89,0.0898876404494382,0.0898876404494382,0.033707865168539325
Hemphill,Hispanic,211,151,102,1307,0.16143840856924255,0.11553175210405509,0.07804131599081866
Hemphill,White,716,461,326,4812,0.1487946799667498,0.09580216126350789,0.06774729842061512
Hemphill,Other,68,41,29,113,0.6017699115044248,0.36283185840707965,0.25663716814159293
Hemphill,Unknown,556,290,272,NA,NA,NA,NA
Henderson,Asian,129,88,46,1167,0.11053984575835475,0.07540702656383891,0.03941730934018852
Henderson,Black,709,555,201,10802,0.06563599333456767,0.05137937418996482,0.01860766524717645
Henderson,Hispanic,860,652,254,11218,0.07666250668568372,0.0581208771617044,0.022642182207167055
Henderson,White,13393,9305,4646,129371,0.10352397368807538,0.0719249290799329,0.0359122214406629
Henderson,Other,849,557,299,3011,0.2819661242112255,0.18498837595483228,0.0993025572899369
Henderson,Unknown,3444,2129,1390,NA,NA,NA,NA
Hidalgo,Asian,1957,1227,761,16419,0.11919118094890066,0.0747304951580486,0.04634874231073756
Hidalgo,Black,585,376,232,7764,0.07534775888717156,0.04842864502833591,0.029881504379185988
Hidalgo,Hispanic,182134,123465,61592,803455,0.22668848908775227,0.1536675980608746,0.07665892924930456
Hidalgo,White,42356,29362,14768,104601,0.40492920717775166,0.28070477337692756,0.141184118698674
Hidalgo,Other,7974,5870,2464,3221,2.4756286867432475,1.8224153989444272,0.7649798199316983
Hidalgo,Unknown,51953,33794,18382,NA,NA,NA,NA
Hill,Asian,67,50,19,475,0.14105263157894737,0.10526315789473684,0.04
Hill,Black,305,240,82,4828,0.0631731565865783,0.04971002485501243,0.016984258492129246
Hill,Hispanic,880,717,206,7779,0.11312508034451729,0.09217123023524874,0.026481552898830182
Hill,White,6908,4988,2432,51836,0.13326645574504206,0.09622656069141138,0.04691720040126553
Hill,Other,621,388,258,1149,0.5404699738903395,0.33768494342906874,0.2245430809399478
Hill,Unknown,1665,1023,676,NA,NA,NA,NA
Hockley,Asian,25,14,11,221,0.11312217194570136,0.06334841628959276,0.049773755656108594
Hockley,Black,91,57,37,1665,0.054654654654654654,0.03423423423423423,0.022222222222222223
Hockley,Hispanic,2198,1493,813,11212,0.19603995718872635,0.13316089903674636,0.07251159471994292
Hockley,White,3021,1890,1224,21448,0.14085229392017903,0.0881201044386423,0.057068258112644536
Hockley,Other,306,197,116,463,0.6609071274298056,0.42548596112311016,0.2505399568034557
Hockley,Unknown,1922,1074,875,NA,NA,NA,NA
Hood,Asian,148,120,33,1138,0.13005272407732865,0.1054481546572935,0.02899824253075571
Hood,Black,75,55,20,1486,0.05047106325706595,0.0370121130551817,0.013458950201884253
Hood,Hispanic,1035,882,163,7898,0.13104583438845277,0.11167384147885541,0.020638136237022032
Hood,White,18030,13052,5276,103639,0.17396925867675295,0.12593714721292176,0.05090747691506093
Hood,Other,949,625,327,1975,0.48050632911392405,0.31645569620253167,0.16556962025316455
Hood,Unknown,3201,1776,1437,NA,NA,NA,NA
Hopkins,Asian,53,43,12,553,0.09584086799276673,0.07775768535262206,0.0216998191681736
Hopkins,Black,342,272,80,5531,0.061833303200144636,0.04917736394865305,0.014463930573133249
Hopkins,Hispanic,440,347,108,6467,0.0680377300139168,0.05365702798824803,0.016700170094325034
Hopkins,White,5955,3985,2103,54499,0.10926805996440302,0.0731206077175728,0.038587863997504544
