County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37781,33032,71693,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,4,4,9,33
Jim Hogg,Hispanic,2556,1999,4654,4821
Jim Hogg,Other,198,165,381,100
Jim Hogg,Unknown,146,121,269,NA
Jim Hogg,White,390,343,749,286
Jim Wells,Asian,71,63,138,189
Jim Wells,Black,59,52,110,296
Jim Wells,Hispanic,14735,12587,28389,32413
Jim Wells,Other,1648,1379,3202,1016
Jim Wells,Unknown,1749,1420,3178,NA
Jim Wells,White,5694,4824,10748,7289
Johnson,Asian,1028,914,1898,1572
Johnson,Black,3056,2663,5634,6635
Johnson,Hispanic,13636,11513,24624,39763
Johnson,Other,10914,9321,20552,8048
Johnson,Unknown,4141,3441,7287,NA
Johnson,White,47308,42233,88378,123189
Jones,Asian,62,50,108,113
Jones,Black,842,763,1319,2403
Jones,Hispanic,1412,1057,2253,5626
Jones,Other,1816,1397,2796,775
Jones,Unknown,728,643,1370,NA
Jones,White,4251,3790,7277,11648
Karnes,Asian,46,43,84,59
Karnes,Black,570,536,1094,1302
Karnes,Hispanic,2930,2631,5059,8803
Karnes,Other,1082,980,2043,379
Karnes,Unknown,740,652,1363,NA
Karnes,White,2797,2558,5017,5328
Kaufman,Asian,1234,1089,2284,1842
Kaufman,Black,8663,7499,15964,18145
Kaufman,Hispanic,14586,12188,26303,31663
Kaufman,Other,7780,6639,14600,5787
Kaufman,Unknown,6099,5022,11069,NA
Kaufman,White,32147,28393,59326,81430
Kendall,Asian,338,301,635,591
Kendall,Black,219,186,409,559
Kendall,Hispanic,4801,4166,8737,11659
Kendall,Other,4601,4103,8940,1760
Kendall,Unknown,2166,1805,3882,NA
Kendall,White,17483,15738,32812,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,142,123,276,296
Kenedy,Other,14,11,26,19
Kenedy,Unknown,47,43,96,NA
Kenedy,White,28,26,59,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,24,46,149
Kent,Other,12,10,24,49
Kent,Unknown,54,48,102,NA
Kent,White,205,180,362,584
Kerr,Asian,251,222,454,546
Kerr,Black,236,194,399,780
Kerr,Hispanic,3752,3157,6694,14435
Kerr,Other,3788,3279,7066,2201
Kerr,Unknown,1957,1711,3534,NA
Kerr,White,16130,14392,29681,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,134,103,236,1081
Kimble,Other,136,123,264,102
Kimble,Unknown,137,103,238,NA
Kimble,White,1550,1357,2802,3142
King,Asian,3,2,4,0
King,Hispanic,17,14,28,46
King,Other,3,1,4,17
King,Unknown,3,2,5,NA
King,White,30,25,52,214
Kinney,Asian,6,5,11,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,761,567,1303,2278
Kinney,Other,139,111,260,184
Kinney,Unknown,78,60,134,NA
Kinney,White,801,681,1472,1259
Kleberg,Asian,476,419,903,673
Kleberg,Black,350,290,656,1014
Kleberg,Hispanic,11593,10086,22697,22511
Kleberg,Other,1576,1360,3171,1064
Kleberg,Unknown,2123,1806,4183,NA
Kleberg,White,3646,3175,7034,6129
Knox,Asian,10,9,18,10
Knox,Black,46,41,73,192
Knox,Hispanic,322,278,564,1276
Knox,Other,155,143,284,185
Knox,Unknown,156,145,300,NA
Knox,White,733,650,1339,2106
La Salle,Asian,14,13,27,27
La Salle,Black,172,159,293,54
La Salle,Hispanic,2567,2159,4323,6542
La Salle,Other,360,325,660,153
La Salle,Unknown,1337,1200,2537,NA
La Salle,White,469,422,877,838
Lamar,Asian,230,207,434,376
Lamar,Black,1967,1676,3644,6560
Lamar,Hispanic,1144,962,2022,4210
Lamar,Other,2254,1948,4357,3276
Lamar,Unknown,2014,1815,4170,NA
Lamar,White,11848,10470,22152,36638
Lamb,Asian,7,7,13,28
Lamb,Black,200,161,346,445
Lamb,Hispanic,2159,1853,3771,7230
Lamb,Other,505,437,940,597
Lamb,Unknown,935,847,1778,NA
Lamb,White,1611,1401,2890,5014
Lampasas,Asian,100,83,180,251
Lampasas,Black,251,192,440,768
Lampasas,Hispanic,1204,1026,2155,4158
Lampasas,Other,1667,1464,3098,1284
Lampasas,Unknown,972,815,1649,NA
Lampasas,White,5560,4828,9934,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,355,327,610,1170
Lavaca,Hispanic,1124,967,1900,3950
Lavaca,Other,691,614,1285,554
Lavaca,Unknown,798,653,1396,NA
Lavaca,White,5944,5496,10673,14680
Lee,Asian,29,28,59,83
Lee,Black,663,582,1205,1775
Lee,Hispanic,1514,1283,2587,4217
Lee,Other,1070,920,1993,646
Lee,Unknown,813,666,1371,NA
Lee,White,4157,3686,7583,10834
Leon,Asian,75,63,135,106
Leon,Black,446,356,735,1203
Leon,Hispanic,686,552,1149,2617
Leon,Other,965,832,1782,535
Leon,Unknown,315,251,528,NA
Leon,White,4560,3954,7765,13196
Liberty,Asian,315,280,568,477
Liberty,Black,2867,2505,5298,7981
Liberty,Hispanic,12872,10738,22998,25209
Liberty,Other,5456,4640,10206,3483
Liberty,Unknown,2438,1930,4211,NA
Liberty,White,15272,13308,27779,53005
Limestone,Asian,99,90,183,166
Limestone,Black,1118,917,1937,3924
Limestone,Hispanic,1440,1233,2321,5296
Limestone,Other,1757,1499,3136,893
Limestone,Unknown,516,420,797,NA
Limestone,White,4416,3896,7909,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,243,223,448,1114
Lipscomb,Other,62,53,111,212
Lipscomb,Unknown,179,163,337,NA
Lipscomb,White,475,436,863,1963
Live Oak,Asian,18,13,31,71
Live Oak,Black,15,13,26,504
Live Oak,Hispanic,1421,1223,2670,4982
Live Oak,Other,460,415,897,373
Live Oak,Unknown,431,376,810,NA
Live Oak,White,1823,1594,3363,6462
Llano,Asian,69,57,120,115
Llano,Black,44,35,78,208
Llano,Hispanic,803,677,1433,2358
Llano,Other,1170,1054,2299,688
Llano,Unknown,1195,1083,2142,NA
Llano,White,8173,7275,14866,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,28,20,49,137
Lubbock,Asian,4370,3921,8188,6905
Lubbock,Black,6646,5541,11721,21895
Lubbock,Hispanic,40699,35045,73838,112706
Lubbock,Other,21015,18077,39615,12428
Lubbock,Unknown,13466,11819,25212,NA
Lubbock,White,64413,57388,119051,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,26,53,116
Lynn,Hispanic,943,809,1723,2783
Lynn,Other,222,195,414,282
Lynn,Unknown,253,221,473,NA
Lynn,White,943,848,1734,2970
Madison,Asian,45,40,84,104
Madison,Black,1048,911,1852,2750
Madison,Hispanic,1088,814,1808,3455
Madison,Other,962,825,1770,549
Madison,Unknown,210,148,318,NA
Madison,White,2767,2443,4920,7725
Marion,Asian,17,14,30,91
Marion,Black,779,701,1434,2023
Marion,Hispanic,133,118,240,447
Marion,Other,530,469,1001,486
Marion,Unknown,344,289,617,NA
Marion,White,2280,2053,4070,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,16,105
Martin,Hispanic,700,545,1209,2749
Martin,Other,152,131,274,209
Martin,Unknown,363,273,630,NA
Martin,White,730,598,1292,2818
Mason,Asian,1,1,2,13
Mason,Black,5,4,11,18
Mason,Hispanic,306,255,557,1087
Mason,Other,213,200,420,118
Mason,Unknown,119,100,214,NA
Mason,White,1457,1343,2744,3109
Matagorda,Asian,512,437,937,633
Matagorda,Black,1313,1159,2453,3787
Matagorda,Hispanic,5779,4894,10452,15854
Matagorda,Other,3162,2560,5816,1462
Matagorda,Unknown,754,515,1210,NA
Matagorda,White,6386,5638,11699,15849
Maverick,Asian,60,46,104,334
Maverick,Black,38,31,65,173
Maverick,Hispanic,37401,28345,61785,55854
Maverick,Other,2800,2296,4873,1583
Maverick,Unknown,3367,2332,5439,NA
Maverick,White,7507,5505,12268,1577
McCulloch,Asian,20,15,33,55
McCulloch,Black,40,37,76,153
McCulloch,Hispanic,588,507,1081,2638
McCulloch,Other,134,115,246,332
McCulloch,Unknown,142,112,246,NA
McCulloch,White,2199,1937,3972,4996
McLennan,Asian,2811,2489,5131,4138
McLennan,Black,13144,11115,23319,35755
McLennan,Hispanic,23374,19919,41529,69246
McLennan,Other,14879,12804,27440,10620
McLennan,Unknown,8811,7087,15599,NA
McLennan,White,68037,59902,122667,142240
McMullen,Hispanic,110,99,198,313
McMullen,Other,52,50,101,40
McMullen,Unknown,13,11,24,NA
McMullen,White,157,145,277,400
Medina,Asian,153,140,282,339
Medina,Black,648,605,1212,1340
Medina,Hispanic,9760,8672,17871,27158
Medina,Other,4597,4084,8673,1836
Medina,Unknown,1824,1466,3189,NA
Medina,White,10902,9931,19981,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,209,179,391,791
Menard,Other,63,53,118,76
Menard,Unknown,39,35,71,NA
Menard,White,768,723,1391,1281
Midland,Asian,1833,1607,3534,3780
Midland,Black,3528,3037,6625,10915
Midland,Hispanic,28756,24435,53771,81342
Midland,Other,8712,7380,16464,6519
Midland,Unknown,4894,3894,8775,NA
Midland,White,29876,26508,57613,77834
Milam,Asian,78,68,145,224
Milam,Black,768,653,1393,2121
Milam,Hispanic,2150,1864,3966,6660
Milam,Other,1186,1031,2213,942
Milam,Unknown,864,721,1556,NA
Milam,White,6304,5695,11789,15397
Mills,Asian,10,10,17,15
Mills,Black,4,2,6,43
Mills,Hispanic,241,215,456,890
Mills,Other,119,108,229,148
Mills,Unknown,332,250,580,NA
Mills,White,1398,1230,2610,3858
Mitchell,Asian,21,21,43,42
Mitchell,Black,255,240,426,888
Mitchell,Hispanic,756,665,1365,3471
Mitchell,Other,507,438,893,501
Mitchell,Unknown,282,247,536,NA
Mitchell,White,1282,1155,2308,3974
Montague,Asian,49,47,89,77
Montague,Black,20,16,32,132
Montague,Hispanic,662,527,1120,2214
Montague,Other,681,580,1302,860
Montague,Unknown,860,751,1583,NA
Montague,White,5083,4319,9165,16934
Montgomery,Asian,11393,10201,21426,19039
Montgomery,Black,14321,12207,26091,32465
Montgomery,Hispanic,79437,66173,141503,152837
Montgomery,Other,56335,49275,106915,23094
Montgomery,Unknown,16898,13113,28221,NA
Montgomery,White,163035,143002,302032,391093
Moore,Asian,212,119,328,1258
Moore,Black,111,57,164,760
Moore,Hispanic,5197,4095,9184,11994
Moore,Other,1101,827,1961,873
Moore,Unknown,1178,858,2033,NA
Moore,White,2269,1858,4074,6576
Morris,Asian,18,17,31,74
Morris,Black,1052,889,1849,2680
Morris,Hispanic,469,382,817,1322
Morris,Other,515,463,980,652
Morris,Unknown,346,258,587,NA
Morris,White,3065,2706,5468,7891
Motley,Black,5,4,9,29
Motley,Hispanic,41,22,60,231
Motley,Other,133,74,210,49
Motley,Unknown,14,12,27,NA
Motley,White,238,169,393,915
Nacogdoches,Asian,470,421,845,791
Nacogdoches,Black,4016,3307,6817,11485
Nacogdoches,Hispanic,4970,3867,8265,13046
Nacogdoches,Other,2988,2538,5571,2358
Nacogdoches,Unknown,2584,2166,4649,NA
Nacogdoches,White,15169,13158,26550,38631
Navarro,Asian,237,208,443,300
Navarro,Black,1972,1708,3579,6310
Navarro,Hispanic,4743,4044,8663,14303
Navarro,Other,3684,3129,6791,2846
Navarro,Unknown,2437,2018,4409,NA
Navarro,White,10516,9287,19349,27400
Newton,Asian,21,18,39,76
Newton,Black,731,652,1361,2663
Newton,Hispanic,74,59,125,534
Newton,Other,290,251,536,520
Newton,Unknown,524,443,932,NA
Newton,White,1810,1589,3293,9968
Nolan,Asian,60,53,106,88
Nolan,Black,195,172,328,637
Nolan,Hispanic,1832,1625,3040,5753
Nolan,Other,501,427,880,622
Nolan,Unknown,476,401,850,NA
Nolan,White,3342,3056,5695,7957
Nueces,Asian,4828,4271,8458,7396
Nueces,Black,4876,4138,8914,12575
Nueces,Hispanic,104587,89598,195049,233647
Nueces,Other,23201,19957,44853,12083
Nueces,Unknown,14418,12541,26984,NA
Nueces,White,58588,51360,109370,103942
Ochiltree,Asian,14,10,23,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1839,1594,3307,5451
Ochiltree,Other,209,169,369,415
Ochiltree,Unknown,467,446,913,NA
Ochiltree,White,1293,1139,2352,4112
Oldham,Asian,20,17,38,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,103,90,181,362
Oldham,Other,95,77,176,101
Oldham,Unknown,98,90,187,NA
Oldham,White,441,387,813,1602
Orange,Asian,572,482,1046,945
Orange,Black,2319,1968,4118,7147
Orange,Hispanic,2051,1688,3699,7074
Orange,Other,5137,4476,9803,2813
Orange,Unknown,2208,1766,3876,NA
Orange,White,18881,16266,34486,66534
Palo Pinto,Asian,102,78,176,268
Palo Pinto,Black,185,151,326,663
Palo Pinto,Hispanic,1767,1479,3126,5884
Palo Pinto,Other,1533,1345,2959,1133
Palo Pinto,Unknown,669,594,1218,NA
Palo Pinto,White,6935,6190,12959,21785
Panola,Asian,52,50,93,196
Panola,Black,1270,1097,2194,3586
Panola,Hispanic,649,554,1147,2107
Panola,Other,1068,958,2012,916
Panola,Unknown,501,400,855,NA
Panola,White,4871,4224,8602,16874
Parker,Asian,607,550,1143,883
Parker,Black,656,577,1207,2113
Parker,Hispanic,6095,5244,11096,18607
Parker,Other,8208,7357,16094,5448
Parker,Unknown,4813,4310,8963,NA
Parker,White,44143,39531,82582,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1489,1277,2528,6218
Parmer,Other,151,123,269,385
Parmer,Unknown,1518,1389,2936,NA
Parmer,White,640,574,1143,3161
Pecos,Asian,75,70,143,167
Pecos,Black,283,255,461,615
Pecos,Hispanic,5369,4632,9919,10924
Pecos,Other,888,751,1486,523
Pecos,Unknown,1354,1138,2417,NA
Pecos,White,1592,1370,2824,3924
Polk,Asian,160,142,294,408
Polk,Black,2248,1947,4132,4949
Polk,Hispanic,2296,1877,4036,7975
Polk,Other,2808,2474,5363,2515
Polk,Unknown,1554,1310,2750,NA
Polk,White,13196,11495,23979,36394
Potter,Asian,2006,1609,3658,6572
Potter,Black,3129,2543,5465,11840
Potter,Hispanic,16117,12912,28621,45866
Potter,Other,7674,6383,14020,5183
Potter,Unknown,5020,4099,9127,NA
Potter,White,19087,16531,34965,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4692,3921,8760,5494
Presidio,Other,241,189,439,260
Presidio,Unknown,306,261,539,NA
Presidio,White,1043,946,1817,863
Rains,Asian,27,23,50,101
Rains,Black,76,60,136,310
Rains,Hispanic,319,271,578,1179
Rains,Other,570,528,1129,485
Rains,Unknown,257,212,448,NA
Rains,White,3335,2925,6169,10615
Randall,Asian,1161,966,2096,2289
Randall,Black,1229,1020,2185,4268
Randall,Hispanic,9561,8014,17119,31772
Randall,Other,7577,6572,14217,5623
Randall,Unknown,7140,6259,13363,NA
Randall,White,35835,31534,65918,96360
Reagan,Asian,5,3,8,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,876,757,1519,2718
Reagan,Other,378,342,668,204
Reagan,Unknown,122,103,225,NA
Reagan,White,235,203,435,969
Real,Asian,2,2,4,9
Real,Black,6,6,12,31
Real,Hispanic,219,172,385,961
Real,Other,238,217,474,184
Real,Unknown,71,47,112,NA
Real,White,1163,1062,2222,2361
Red River,Asian,24,20,39,38
Red River,Black,612,543,1028,1935
Red River,Hispanic,225,188,396,840
Red River,Other,746,632,1357,564
Red River,Unknown,759,701,1529,NA
Red River,White,2524,2203,4432,8867
Reeves,Asian,60,58,125,230
Reeves,Black,48,42,92,776
Reeves,Hispanic,9665,3882,13614,11926
Reeves,Other,146,133,286,416
Reeves,Unknown,2346,1946,4453,NA
Reeves,White,538,460,1007,2904
Refugio,Asian,14,12,27,51
Refugio,Black,179,163,336,364
Refugio,Hispanic,1447,1319,2756,3516
Refugio,Other,269,241,522,263
Refugio,Unknown,603,541,1153,NA
Refugio,White,1299,1150,2432,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,19,17,37,44
Roberts,Unknown,28,25,53,NA
Roberts,White,201,185,368,736
Robertson,Asian,66,54,115,136
Robertson,Black,1189,1011,2018,3255
Robertson,Hispanic,1237,1042,2167,3736
Robertson,Other,869,762,1613,620
Robertson,Unknown,355,265,575,NA
Robertson,White,4079,3605,7189,9658
Rockwall,Asian,2043,1787,3789,3225
Rockwall,Black,4072,3475,7491,7412
Rockwall,Hispanic,9769,8064,17413,19542
Rockwall,Other,8061,6961,15494,4060
Rockwall,Unknown,3309,2710,5900,NA
Rockwall,White,34985,30358,64562,72354
Runnels,Asian,21,20,40,121
Runnels,Black,48,40,85,208
Runnels,Hispanic,1227,1077,2202,3572
Runnels,Other,298,264,551,384
Runnels,Unknown,425,376,786,NA
Runnels,White,2548,2356,4756,6217
Rusk,Asian,132,115,237,295
Rusk,Black,3215,2813,5659,9283
Rusk,Hispanic,2771,2307,4898,9524
Rusk,Other,2873,2445,5304,2012
Rusk,Unknown,1256,1060,2223,NA
Rusk,White,11272,9870,20290,34256
Sabine,Asian,18,15,27,41
Sabine,Black,214,182,380,710
Sabine,Hispanic,91,80,161,514
Sabine,Other,474,427,905,379
Sabine,Unknown,511,439,938,NA
Sabine,White,2653,2329,4738,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,841,729,1538,1737
San Augustine,Hispanic,183,135,312,636
San Augustine,Other,345,273,626,298
San Augustine,Unknown,320,268,575,NA
San Augustine,White,1984,1745,3650,5691
San Jacinto,Asian,43,41,79,149
San Jacinto,Black,913,779,1592,2610
San Jacinto,Hispanic,1209,1020,2165,3981
San Jacinto,Other,1354,1194,2596,1250
San Jacinto,Unknown,669,549,1161,NA
San Jacinto,White,5809,5096,10436,21428
San Patricio,Asian,521,468,959,689
San Patricio,Black,424,354,730,1004
San Patricio,Hispanic,17016,14395,31297,39028
San Patricio,Other,4489,3897,8574,2253
San Patricio,Unknown,2338,1945,4235,NA
San Patricio,White,14193,12222,25664,25122
San Saba,Asian,9,8,16,38
San Saba,Black,68,58,126,218
San Saba,Hispanic,415,333,732,1855
San Saba,Other,527,465,984,270
San Saba,Unknown,93,70,152,NA
San Saba,White,1169,1008,2080,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,13,25,35
Schleicher,Hispanic,528,467,987,1525
Schleicher,Other,77,65,145,125
Schleicher,Unknown,196,187,359,NA
Schleicher,White,482,449,930,1198
Scurry,Asian,46,35,78,89
Scurry,Black,263,233,425,785
Scurry,Hispanic,2598,2104,4550,6823
Scurry,Other,668,559,1091,674
Scurry,Unknown,586,456,1034,NA
Scurry,White,4169,3637,7481,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,3,6,34
Shackelford,Hispanic,112,101,206,369
Shackelford,Other,66,61,129,114
Shackelford,Unknown,98,80,173,NA
Shackelford,White,918,804,1707,2782
Shelby,Asian,166,152,306,313
Shelby,Black,1648,1376,2919,4342
Shelby,Hispanic,1359,1055,2276,4729
Shelby,Other,930,765,1685,811
Shelby,Unknown,882,667,1485,NA
Shelby,White,4703,3992,8405,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,476,354,779,1337
Sherman,Other,67,33,98,94
Sherman,Unknown,185,165,351,NA
Sherman,White,384,301,663,1598
Smith,Asian,2254,2011,4304,3665
Smith,Black,15744,13581,29338,40165
Smith,Hispanic,15942,13191,28741,46746
Smith,Other,10786,9621,21594,7994
Smith,Unknown,12259,10637,22486,NA
Smith,White,51445,45786,97282,137671
Somervell,Asian,43,40,83,66
Somervell,Black,10,8,18,94
Somervell,Hispanic,453,401,796,1653
Somervell,Other,536,460,1007,468
Somervell,Unknown,200,174,376,NA
Somervell,White,2710,2441,4907,7098
Starr,Asian,39,36,74,109
Starr,Black,20,15,34,78
Starr,Hispanic,40430,36213,72719,62276
Starr,Other,2487,2068,4486,574
Starr,Unknown,2254,2016,4119,NA
Starr,White,4052,3501,7235,2102
Stephens,Asian,38,33,70,72
Stephens,Black,115,105,181,252
Stephens,Hispanic,518,442,874,2287
Stephens,Other,326,272,547,317
Stephens,Unknown,356,304,622,NA
Stephens,White,2012,1794,3487,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,163,144,311,527
Sterling,Other,85,73,159,61
Sterling,Unknown,32,22,54,NA
Sterling,White,228,193,439,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,75,65,130,242
Stonewall,Other,15,12,27,65
Stonewall,Unknown,90,85,178,NA
Stonewall,White,381,339,679,1021
Sutton,Asian,15,14,28,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,884,779,1660,2409
Sutton,Other,113,90,202,104
Sutton,Unknown,111,96,199,NA
Sutton,White,554,501,1069,1324
Swisher,Asian,10,10,19,31
Swisher,Black,140,135,208,570
Swisher,Hispanic,876,768,1450,3336
Swisher,Other,293,262,437,353
Swisher,Unknown,305,264,559,NA
Swisher,White,1262,1126,2117,3315
Tarrant,Asian,77031,70476,147247,118294
Tarrant,Black,137832,119305,256281,357639
Tarrant,Hispanic,257967,220892,472336,619710
Tarrant,Other,172425,152309,334599,96759
Tarrant,Unknown,48051,38520,83707,NA
Tarrant,White,480860,437251,915961,953162
Taylor,Asian,1266,1080,2327,3014
Taylor,Black,3110,2546,5516,10277
Taylor,Hispanic,10682,8879,19217,34471
Taylor,Other,6644,5684,12523,7013
Taylor,Unknown,9043,8079,17394,NA
Taylor,White,33265,28959,61325,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,214,186,425,399
Terrell,Other,56,45,101,54
Terrell,Unknown,34,22,53,NA
Terrell,White,140,113,248,335
Terry,Asian,22,18,41,45
Terry,Black,129,105,202,495
Terry,Hispanic,1879,1581,3288,6905
Terry,Other,482,386,781,434
Terry,Unknown,1474,1353,2792,NA
Terry,White,1368,1197,2399,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,42,36,76,215
Throckmorton,Other,34,28,62,50
Throckmorton,Unknown,61,50,109,NA
Throckmorton,White,519,455,964,1236
Titus,Asian,154,124,282,337
Titus,Black,1058,889,1904,2934
Titus,Hispanic,4992,3801,8577,14436
Titus,Other,1296,1128,2453,1576
Titus,Unknown,987,798,1757,NA
Titus,White,5452,4679,9864,14533
Tom Green,Asian,718,649,1360,1462
Tom Green,Black,1488,1314,2833,4316
Tom Green,Hispanic,18089,16290,34903,48534
Tom Green,Other,4325,3726,8356,5290
Tom Green,Unknown,2361,1897,4147,NA
Tom Green,White,28778,26162,56628,62425
Travis,Asian,62387,56690,117509,91682
Travis,Black,36572,31311,66127,102257
Travis,Hispanic,206089,172829,373614,428571
Travis,Other,159883,141146,304287,62652
Travis,Unknown,57428,46956,100193,NA
Travis,White,369750,335854,695109,622339
Trinity,Asian,29,24,48,64
Trinity,Black,439,370,766,1290
Trinity,Hispanic,431,355,766,1564
Trinity,Other,1378,1178,2579,544
Trinity,Unknown,646,563,1167,NA
Trinity,White,3443,2990,6210,11416
Tyler,Asian,42,37,77,128
Tyler,Black,994,874,1829,2302
Tyler,Hispanic,358,299,640,1790
Tyler,Other,945,809,1756,657
Tyler,Unknown,708,604,1306,NA
Tyler,White,4939,4450,9174,17005
Upshur,Asian,83,71,153,185
Upshur,Black,1157,1027,2129,3205
Upshur,Hispanic,1154,929,2028,3787
Upshur,Other,1681,1472,3277,1771
Upshur,Unknown,1181,967,2079,NA
Upshur,White,9298,8159,17089,33509
Upton,Asian,4,4,8,11
Upton,Black,16,13,29,82
Upton,Hispanic,580,501,1140,1988
Upton,Other,143,128,300,193
Upton,Unknown,335,300,724,NA
Upton,White,487,393,923,1494
Uvalde,Asian,84,77,157,174
Uvalde,Black,40,31,67,178
Uvalde,Hispanic,6961,5921,12724,19445
Uvalde,Other,1121,976,2204,761
Uvalde,Unknown,901,647,1522,NA
Uvalde,White,5401,4828,10255,6736
Val Verde,Asian,107,89,177,335
Val Verde,Black,143,112,241,668
Val Verde,Hispanic,22340,18216,38895,40339
Val Verde,Other,2694,2088,4891,1473
Val Verde,Unknown,2275,1664,3772,NA
Val Verde,White,6366,5268,11462,7210
Van Zandt,Asian,126,111,230,272
Van Zandt,Black,560,504,1035,1548
Van Zandt,Hispanic,1930,1627,3448,6599
Van Zandt,Other,2104,1869,4044,2163
Van Zandt,Unknown,1840,1521,3231,NA
Van Zandt,White,14702,12980,26644,46905
Victoria,Asian,701,652,1326,1160
Victoria,Black,1988,1775,3719,5292
Victoria,Hispanic,14763,13070,27544,44052
Victoria,Other,5569,4925,10601,2908
Victoria,Unknown,4621,4113,8968,NA
Victoria,White,18083,16289,33990,40404
Walker,Asian,495,411,886,762
Walker,Black,6601,5652,11995,16823
Walker,Hispanic,4163,3534,7258,13195
Walker,Other,7305,6276,13671,2350
Walker,Unknown,1459,1163,2502,NA
Walker,White,16110,14066,29077,40969
Waller,Asian,543,477,1002,686
Waller,Black,3034,2613,5502,13005
Waller,Hispanic,6897,5869,12378,17152
Waller,Other,3529,3062,6677,2101
Waller,Unknown,978,748,1652,NA
Waller,White,9031,7936,16425,23506
Ward,Asian,39,33,72,49
Ward,Black,108,95,187,484
Ward,Hispanic,2300,1928,4055,6618
Ward,Other,356,320,675,575
Ward,Unknown,452,397,851,NA
Ward,White,1409,1221,2526,4611
Washington,Asian,343,307,650,574
Washington,Black,2106,1818,3826,6072
Washington,Hispanic,1932,1657,3505,6008
Washington,Other,3438,3127,6630,934
Washington,Unknown,1004,818,1781,NA
Washington,White,9943,8905,18571,22739
Webb,Asian,613,541,1118,1343
Webb,Black,202,151,328,879
Webb,Hispanic,162908,134790,288948,263898
Webb,Other,16393,13635,28806,3532
Webb,Unknown,20864,18061,39409,NA
Webb,White,32473,27660,57424,10048
Wharton,Asian,131,115,249,200
Wharton,Black,2091,1751,3761,5208
Wharton,Hispanic,6383,5338,11381,17702
Wharton,Other,3870,3348,7212,1015
Wharton,Unknown,1034,854,1709,NA
Wharton,White,8194,7181,14638,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,25,20,43,136
Wheeler,Hispanic,424,332,703,1273
Wheeler,Other,163,141,306,221
Wheeler,Unknown,323,287,608,NA
Wheeler,White,1084,983,1866,3494
Wichita,Asian,1342,1201,2517,2655
Wichita,Black,4196,3595,7288,13784
Wichita,Hispanic,7715,6628,13985,26220
Wichita,Other,7107,6308,13495,7076
Wichita,Unknown,7214,6371,13387,NA
Wichita,White,31824,28745,59644,85406
Wilbarger,Asian,285,264,532,385
Wilbarger,Black,341,286,588,947
Wilbarger,Hispanic,1280,1117,2161,3806
Wilbarger,Other,220,170,377,654
Wilbarger,Unknown,1416,1300,2691,NA
Wilbarger,White,2945,2727,5242,7265
Willacy,Asian,23,20,44,140
Willacy,Black,178,146,326,409
Willacy,Hispanic,10721,9273,19184,18908
Willacy,Other,955,774,1742,344
Willacy,Unknown,720,614,1350,NA
Willacy,White,1400,1215,2585,1820
Williamson,Asian,32821,29680,61830,46076
Williamson,Black,17084,14999,31204,39330
Williamson,Hispanic,65748,57294,121143,146602
Williamson,Other,73275,64985,140884,28973
Williamson,Unknown,25633,21000,44640,NA
Williamson,White,176846,159899,328962,342586
Wilson,Asian,152,141,283,255
Wilson,Black,342,300,627,758
Wilson,Hispanic,6884,6139,12618,20522
Wilson,Other,4159,3653,7729,1680
Wilson,Unknown,2340,1990,4298,NA
Wilson,White,12125,10892,22032,28834
Winkler,Asian,31,29,54,50
Winkler,Black,42,39,75,169
