County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,7885,7329,23133,4690,3973
Hood,Unknown,614,437,1114,84,
Hood,White,21734,19532,53471,8845,51471
Hopkins,Asian,159,137,372,68,239
Hopkins,Black,948,822,2257,379,2618
Hopkins,Hispanic,2836,2483,5952,642,6467
Hopkins,Other,3574,3269,9140,1604,2986
Hopkins,Unknown,624,453,1019,41,
Hopkins,White,9097,8052,21087,3293,26995
Houston,Asian,110,79,209,22,172
Houston,Black,2483,2253,6151,1204,5637
Houston,Hispanic,1294,1040,2683,352,2662
Houston,Other,1475,1312,3618,668,1271
Houston,Unknown,444,309,772,49,
Houston,White,5393,4904,13032,2312,14130
Howard,Asian,137,103,273,38,361
Howard,Black,268,222,536,68,2115
Howard,Hispanic,4854,4191,8861,672,15906
Howard,Other,3845,3512,9305,1521,3065
Howard,Unknown,758,593,1574,197,
Howard,White,4904,4211,10466,1384,17578
Hudspeth,Asian,21,16,40,2,50
Hudspeth,Black,49,38,99,10,149
Hudspeth,Hispanic,3093,2618,7110,1212,3759
Hudspeth,Other,166,133,364,52,496
Hudspeth,Unknown,169,114,330,40,
Hudspeth,White,815,734,1290,117,838
Hunt,Asian,635,536,1367,210,1380
Hunt,Black,2893,2497,6423,891,7715
Hunt,Hispanic,9203,7673,18935,2067,17383
Hunt,Other,6890,6274,17869,3019,9419
Hunt,Unknown,1767,1343,3123,187,
Hunt,White,27762,24997,65714,10425,69449
Hutchinson,Asian,46,37,105,19,141
Hutchinson,Black,132,114,301,43,524
Hutchinson,Hispanic,1767,1503,3858,524,5038
Hutchinson,Other,1313,1154,3135,472,2214
Hutchinson,Unknown,685,537,1329,89,
Hutchinson,White,4602,4101,11103,1850,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,164,141,374,59,393
Irion,Other,178,163,437,81,120
Irion,Unknown,25,21,47,3,
Irion,White,386,340,907,149,1088
Jack,Asian,19,18,44,7,49
Jack,Black,213,185,501,92,349
Jack,Hispanic,618,525,1266,153,1551
Jack,Other,517,436,1262,235,486
Jack,Unknown,220,177,412,26,
Jack,White,2574,2334,5787,872,6841
Jackson,Asian,63,53,130,20,156
Jackson,Black,341,302,819,134,896
Jackson,Hispanic,1706,1490,3669,462,4947
Jackson,Other,1305,1182,3252,567,1120
Jackson,Unknown,962,811,1755,86,
Jackson,White,3174,2928,7747,1353,8540
Jasper,Asian,75,68,186,32,189
Jasper,Black,2281,2017,5499,980,5588
Jasper,Hispanic,980,841,2068,243,2429
Jasper,Other,2078,1863,5158,879,2222
Jasper,Unknown,1836,1540,3991,585,
Jasper,White,8014,7230,18828,3103,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,456,403,1086,174,735
Jeff Davis,Other,140,125,425,86,201
Jeff Davis,Unknown,96,72,212,29,
Jeff Davis,White,640,588,1708,321,1430
Jefferson,Asian,9180,7964,18083,2939,9539
Jefferson,Black,35712,31361,89088,14987,83224
Jefferson,Hispanic,26474,22200,56471,6407,55576
Jefferson,Other,28132,25451,72737,12425,18380
Jefferson,Unknown,6593,5161,13623,1720,
Jefferson,White,40142,35636,96300,15478,99026
Jim Hogg,Asian,10,5,18,2,26
Jim Hogg,Black,4,2,6,0,33
Jim Hogg,Hispanic,2979,2329,6754,933,4821
Jim Hogg,Other,460,413,1374,266,193
Jim Hogg,Unknown,83,52,147,7,
Jim Hogg,White,443,376,1076,178,286
Jim Wells,Asian,76,59,169,29,189
Jim Wells,Black,61,54,138,18,296
Jim Wells,Hispanic,17826,15094,43025,7168,32413
Jim Wells,Other,2710,2372,7212,1341,1783
Jim Wells,Unknown,1103,749,1973,148,
Jim Wells,White,6032,5095,14141,2262,7289
Johnson,Asian,1011,896,2335,400,1572
Johnson,Black,3599,3151,8196,1220,6635
Johnson,Hispanic,18514,15546,39895,5170,39763
Johnson,Other,17865,16057,45811,8037,15641
Johnson,Unknown,2909,2076,5049,288,
Johnson,White,50782,45455,120533,18946,123189
Jones,Asian,69,57,158,29,113
Jones,Black,927,848,2061,444,2403
Jones,Hispanic,1920,1410,3633,431,5626
Jones,Other,2356,1828,4862,830,1462
Jones,Unknown,521,396,1012,84,
Jones,White,4748,4307,10917,1854,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,626,591,1639,330,1302
Karnes,Hispanic,4236,3558,8045,1008,8803
Karnes,Other,1839,1665,4709,916,699
Karnes,Unknown,418,351,905,140,
Karnes,White,2882,2656,6762,1170,5328
Kaufman,Asian,1474,1255,3365,566,1842
Kaufman,Black,11090,9723,25446,3784,18145
Kaufman,Hispanic,19889,16606,42056,5033,31663
Kaufman,Other,12632,11329,32041,5413,11997
Kaufman,Unknown,4419,3371,8316,635,
Kaufman,White,35806,32074,84724,13596,81430
Kendall,Asian,345,298,813,150,591
Kendall,Black,268,219,625,101,559
Kendall,Hispanic,5962,4926,13087,1941,11659
Kendall,Other,9337,8482,25701,5113,3511
Kendall,Unknown,1138,788,1966,131,
Kendall,White,17968,15847,43370,7476,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,170,150,396,71,296
Kenedy,Other,21,17,56,13,37
Kenedy,Unknown,30,26,66,8,
Kenedy,White,25,22,65,10,82
Kent,Black,1,1,2,0,7
Kent,Hispanic,29,25,67,11,149
Kent,Other,24,20,64,9,93
Kent,Unknown,12,12,24,1,
Kent,White,258,233,613,102,584
Kerr,Asian,276,235,612,97,546
Kerr,Black,261,222,578,89,780
Kerr,Hispanic,4666,3849,9814,1225,14435
Kerr,Other,7433,6684,20258,3937,4116
Kerr,Unknown,1261,968,2596,311,
Kerr,White,16468,14425,39843,6920,35928
Kimble,Asian,9,9,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,224,193,559,109,1081
Kimble,Other,303,277,859,192,152
Kimble,Unknown,87,68,178,23,
Kimble,White,1480,1311,3514,592,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,2,1,2,0,
King,White,34,28,65,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,13,39,8,40
Kinney,Hispanic,995,855,2135,281,2278
Kinney,Other,318,284,876,183,346
Kinney,Unknown,72,48,128,12,
Kinney,White,793,677,1877,308,1259
Kleberg,Asian,436,360,941,131,673
Kleberg,Black,338,273,712,92,1014
Kleberg,Hispanic,14223,12221,34400,5860,22511
Kleberg,Other,2557,2250,6807,1316,2036
Kleberg,Unknown,1354,994,2628,254,
Kleberg,White,3966,3393,9333,1559,6129
Knox,Asian,11,10,25,5,10
Knox,Black,44,35,88,11,192
Knox,Hispanic,397,342,799,85,1276
Knox,Other,424,394,1074,210,395
Knox,Unknown,67,60,139,14,
Knox,White,666,607,1485,202,2106
La Salle,Asian,15,14,39,9,27
La Salle,Black,195,184,526,125,54
La Salle,Hispanic,3546,2943,7374,1115,6542
La Salle,Other,620,543,1599,326,269
La Salle,Unknown,719,613,1519,132,
La Salle,White,621,569,1605,327,838
Lamar,Asian,238,197,533,91,376
Lamar,Black,2310,2005,5330,894,6560
Lamar,Hispanic,1552,1310,3111,304,4210
Lamar,Other,3524,3205,9036,1568,6365
Lamar,Unknown,1401,1194,3195,501,
Lamar,White,13206,11825,31254,5140,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,231,197,620,133,445
Lamb,Hispanic,2924,2525,6501,1023,7230
Lamb,Other,779,672,1904,351,1079
Lamb,Unknown,566,485,1213,137,
Lamb,White,1945,1718,4878,941,5014
Lampasas,Asian,120,92,262,46,251
Lampasas,Black,336,258,702,90,768
Lampasas,Hispanic,1608,1383,3591,538,4158
Lampasas,Other,2323,2106,6021,1126,2508
Lampasas,Unknown,609,460,1058,72,
Lampasas,White,6731,5963,15977,2675,15511
Lavaca,Asian,65,54,138,19,100
Lavaca,Black,411,379,952,171,1170
Lavaca,Hispanic,1483,1309,3205,477,3950
Lavaca,Other,1067,992,2761,507,1137
Lavaca,Unknown,602,455,1147,118,
Lavaca,White,6435,6046,15586,2826,14680
Lee,Asian,23,19,57,11,83
Lee,Black,740,664,1795,297,1775
Lee,Hispanic,1911,1620,3880,461,4217
Lee,Other,1593,1410,4265,826,1251
Lee,Unknown,585,391,963,61,
Lee,White,4597,4151,11187,1896,10834
Leon,Asian,78,63,173,28,106
Leon,Black,468,408,1053,191,1203
Leon,Hispanic,950,807,1939,228,2617
Leon,Other,1358,1234,3394,622,1040
Leon,Unknown,204,138,323,17,
Leon,White,4931,4379,11145,1877,13196
Liberty,Asian,335,289,735,116,477
Liberty,Black,3358,2986,7972,1363,7981
Liberty,Hispanic,17237,14211,35090,3687,25209
Liberty,Other,7906,6935,19123,3143,6615
Liberty,Unknown,2013,1426,3486,183,
Liberty,White,17286,15268,38981,5807,53005
Limestone,Asian,98,85,216,34,166
Limestone,Black,1264,1116,2863,423,3924
Limestone,Hispanic,1847,1577,3525,391,5296
Limestone,Other,2428,2194,5899,1039,1757
Limestone,Unknown,398,296,646,53,
Limestone,White,4732,4182,10936,1871,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,306,270,630,64,1114
Lipscomb,Other,139,123,350,66,398
Lipscomb,Unknown,118,104,260,40,
Lipscomb,White,506,457,1183,186,1963
Live Oak,Asian,20,15,42,7,71
Live Oak,Black,16,13,28,1,504
Live Oak,Hispanic,1697,1520,4202,704,4982
Live Oak,Other,736,674,1976,367,654
Live Oak,Unknown,283,217,549,44,
Live Oak,White,1922,1722,4585,741,6462
Llano,Asian,75,59,165,30,115
Llano,Black,50,43,115,21,208
Llano,Hispanic,1074,891,2293,287,2358
Llano,Other,2142,2014,6443,1328,1282
Llano,Unknown,479,363,870,67,
Llano,White,9066,8310,24114,4653,18747
Loving,Hispanic,8,5,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,22,57,3,137
Lubbock,Asian,4386,3736,10055,1753,6905
Lubbock,Black,7709,6572,16882,2379,21895
Lubbock,Hispanic,51501,44611,113993,15886,112706
Lubbock,Other,32638,29461,84070,15223,24710
Lubbock,Unknown,6965,5246,13106,900,
Lubbock,White,70380,63047,167198,27149,163533
Lynn,Asian,7,4,15,4,9
Lynn,Black,28,27,73,11,116
Lynn,Hispanic,1146,986,2567,384,2783
Lynn,Other,367,329,887,162,514
Lynn,Unknown,157,120,346,50,
Lynn,White,1022,922,2314,349,2970
Madison,Asian,58,51,138,31,104
Madison,Black,1272,1162,3078,616,2750
Madison,Hispanic,1393,1114,2820,364,3455
Madison,Other,1385,1218,3364,642,1065
Madison,Unknown,187,120,286,20,
Madison,White,3006,2710,6877,1156,7725
Marion,Asian,22,16,47,9,91
Marion,Black,844,772,2029,333,2023
Marion,Hispanic,187,155,399,50,447
Marion,Other,856,797,2328,469,959
Marion,Unknown,144,101,250,16,
Marion,White,2535,2301,5815,929,6992
Martin,Asian,3,3,8,2,27
Martin,Black,15,13,31,5,105
Martin,Hispanic,848,697,1767,224,2749
Martin,Other,239,211,556,88,354
Martin,Unknown,235,161,422,32,
Martin,White,820,703,1777,262,2818
Mason,Asian,2,2,6,2,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,508,452,1268,220,1087
Mason,Other,398,387,1237,264,214
Mason,Unknown,48,35,88,7,
Mason,White,1381,1285,3710,685,3109
Matagorda,Asian,510,437,1135,170,633
Matagorda,Black,1392,1219,3367,552,3787
Matagorda,Hispanic,6884,5828,14773,1857,15854
Matagorda,Other,4661,4031,11550,2007,2733
Matagorda,Unknown,590,394,995,42,
Matagorda,White,6468,5766,14951,2340,15849
Maverick,Asian,54,38,117,18,334
Maverick,Black,53,45,103,8,173
Maverick,Hispanic,60897,43424,120778,16180,55854
Maverick,Other,6710,5246,14793,2311,2273
Maverick,Unknown,30299,1999,32474,384,
Maverick,White,10833,7504,20692,2378,1577
McCulloch,Asian,22,16,47,8,55
McCulloch,Black,39,37,111,20,153
McCulloch,Hispanic,840,760,2028,337,2638
McCulloch,Other,248,225,667,132,648
McCulloch,Unknown,127,92,234,22,
McCulloch,White,2233,2026,5447,955,4996
McLennan,Asian,3064,2593,6891,1150,4138
McLennan,Black,14528,12567,32257,4760,35755
McLennan,Hispanic,31587,27282,68177,9273,69246
McLennan,Other,27122,24518,69408,12342,22036
McLennan,Unknown,4256,2908,7354,377,
McLennan,White,73966,65747,174592,29079,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,117,105,260,42,313
McMullen,Other,72,68,179,35,83
McMullen,Unknown,12,9,23,2,
McMullen,White,163,148,369,63,400
Medina,Asian,157,131,356,61,339
Medina,Black,728,652,1723,311,1340
Medina,Hispanic,11154,9578,25576,4033,27158
Medina,Other,7975,7110,20310,3821,3392
Medina,Unknown,1479,1031,2707,231,
Medina,White,11276,10204,27157,4778,22037
Menard,Asian,2,2,4,0,4
Menard,Black,9,7,22,2,30
Menard,Hispanic,379,341,932,182,791
Menard,Other,117,106,312,63,133
Menard,Unknown,25,16,42,2,
Menard,White,702,658,1706,324,1281
Midland,Asian,1981,1677,4391,630,3780
Midland,Black,3988,3428,8795,1181,10915
Midland,Hispanic,36193,30351,76857,9125,81342
Midland,Other,12844,11388,30848,4932,12625
Midland,Unknown,3163,2181,5506,231,
Midland,White,31657,28104,72091,10265,77834
Milam,Asian,85,70,206,37,224
Milam,Black,853,743,1954,289,2121
Milam,Hispanic,2684,2370,6032,833,6660
Milam,Other,2151,1966,5790,1105,1788
Milam,Unknown,551,434,1062,87,
Milam,White,6585,6070,16709,2938,15397
Mills,Asian,11,11,29,9,15
Mills,Black,7,6,16,2,43
Mills,Hispanic,318,287,705,89,890
Mills,Other,190,176,469,87,272
Mills,Unknown,170,127,338,38,
Mills,White,1686,1551,4331,814,3858
Mitchell,Asian,23,22,63,18,42
Mitchell,Black,275,258,642,155,888
Mitchell,Hispanic,908,813,2136,373,3471
Mitchell,Other,639,578,1561,332,935
Mitchell,Unknown,244,211,600,104,
Mitchell,White,1402,1277,3367,614,3974
Montague,Asian,44,41,103,18,77
Montague,Black,19,16,40,6,132
Montague,Hispanic,971,803,2085,293,2214
Montague,Other,1085,983,2775,484,1574
Montague,Unknown,509,392,937,68,
Montague,White,5713,4978,13169,2136,16934
Montgomery,Asian,12310,10530,28825,4964,19039
Montgomery,Black,17148,14768,38703,5813,32465
Montgomery,Hispanic,103591,84550,216590,26887,152837
Montgomery,Other,93554,84146,243449,44718,47447
Montgomery,Unknown,15025,9960,24157,1192,
Montgomery,White,172785,153278,407191,65115,391093
Moore,Asian,244,147,426,33,1258
Moore,Black,186,103,303,18,760
Moore,Hispanic,7085,5612,14481,1613,11994
Moore,Other,1637,1261,3476,433,1463
Moore,Unknown,916,568,1591,103,
Moore,White,2539,2108,5601,768,6576
Morris,Asian,25,18,45,6,74
Morris,Black,1271,1095,2976,499,2680
Morris,Hispanic,661,552,1374,166,1322
Morris,Other,796,721,2060,374,1362
Morris,Unknown,314,195,549,56,
Morris,White,3418,3077,8099,1375,7891
Motley,Black,4,3,9,2,29
Motley,Hispanic,57,36,109,15,231
Motley,Other,141,109,322,49,73
Motley,Unknown,11,8,20,2,
Motley,White,256,184,557,92,915
Nacogdoches,Asian,473,415,1100,205,791
Nacogdoches,Black,4838,4096,10651,1675,11485
Nacogdoches,Hispanic,6611,5475,13419,1607,13046
Nacogdoches,Other,4155,3792,10827,1957,4892
Nacogdoches,Unknown,1665,1224,2981,187,
Nacogdoches,White,16997,15080,39408,6927,38631
Navarro,Asian,228,195,520,82,300
Navarro,Black,2174,1933,5184,865,6310
Navarro,Hispanic,5951,5143,12850,1556,14303
Navarro,Other,6249,5563,15661,2633,4938
Navarro,Unknown,1497,1152,2974,286,
Navarro,White,11208,9990,27004,4451,27400
Newton,Asian,19,17,43,5,76
Newton,Black,837,755,2051,348,2663
Newton,Hispanic,88,77,193,25,534
Newton,Other,406,376,1034,178,1062
Newton,Unknown,431,344,932,144,
Newton,White,2000,1812,4740,776,9968
Nolan,Asian,54,45,115,18,88
Nolan,Black,217,196,480,85,637
Nolan,Hispanic,2185,1986,4818,836,5753
Nolan,Other,685,613,1681,311,1239
Nolan,Unknown,288,214,516,46,
Nolan,White,3724,3444,8721,1637,7957
Nueces,Asian,4458,3781,8860,1332,7396
Nueces,Black,4463,3763,9729,1398,12575
Nueces,Hispanic,125381,107560,293519,47377,233647
Nueces,Other,45424,40738,125064,24973,24246
Nueces,Unknown,7859,5779,14357,878,
Nueces,White,59588,51756,139587,22518,103942
Ochiltree,Asian,17,15,32,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2232,1924,4432,347,5451
Ochiltree,Other,489,432,1156,184,716
Ochiltree,Unknown,236,208,458,15,
Ochiltree,White,1350,1218,2965,379,4112
Oldham,Asian,22,18,51,9,30
Oldham,Black,10,7,19,2,69
Oldham,Hispanic,137,107,279,40,362
Oldham,Other,121,108,293,47,198
Oldham,Unknown,50,41,98,7,
Oldham,White,545,484,1277,203,1602
Orange,Asian,602,509,1300,183,945
Orange,Black,2640,2275,6024,964,7147
Orange,Hispanic,2656,2206,5602,645,7074
Orange,Other,7240,6510,18160,3004,5647
Orange,Unknown,1583,1129,2814,212,
Orange,White,20677,18133,47419,7119,66534
Palo Pinto,Asian,120,100,270,42,268
Palo Pinto,Black,207,173,476,73,663
Palo Pinto,Hispanic,2375,2051,5134,682,5884
Palo Pinto,Other,2125,1961,5771,1053,2192
Palo Pinto,Unknown,311,222,533,37,
Palo Pinto,White,7492,6765,17846,2903,21785
Panola,Asian,53,51,120,20,196
Panola,Black,1420,1254,3235,541,3586
Panola,Hispanic,828,727,1734,204,2107
Panola,Other,1751,1588,4284,715,1870
Panola,Unknown,303,210,507,27,
Panola,White,5378,4773,12153,1890,16874
Parker,Asian,667,569,1517,249,883
Parker,Black,777,671,1730,237,2113
Parker,Hispanic,9044,7825,20257,2787,18607
Parker,Other,12977,12008,34664,6381,10750
Parker,Unknown,2911,2316,5329,468,
Parker,White,48795,43672,113916,17399,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,15,13,34,8,101
Parmer,Hispanic,2086,1790,4461,691,6218
Parmer,Other,196,168,453,77,634
Parmer,Unknown,1260,1151,3101,533,
Parmer,White,891,785,2077,346,3161
Pecos,Asian,104,101,275,62,167
Pecos,Black,326,307,740,169,615
Pecos,Hispanic,6717,5856,15488,2582,10924
Pecos,Other,1089,947,2421,456,914
Pecos,Unknown,904,730,1753,249,
Pecos,White,1843,1680,4377,821,3924
Polk,Asian,184,149,406,73,408
Polk,Black,2549,2305,6256,1189,4949
Polk,Hispanic,2971,2476,6271,815,7975
Polk,Other,4142,3762,11038,2113,4251
Polk,Unknown,1118,733,1869,101,
Polk,White,15412,13560,37758,6666,36394
Potter,Asian,2387,1996,5632,906,6572
Potter,Black,4097,3450,9124,1424,11840
Potter,Hispanic,21924,18122,46655,5626,45866
Potter,Other,10240,8911,24794,3978,10237
Potter,Unknown,1842,1179,3154,190,
Potter,White,23397,20651,56757,9387,50752
Presidio,Asian,22,19,46,5,200
Presidio,Black,10,9,19,0,64
Presidio,Hispanic,6366,5069,14445,2406,5494
Presidio,Other,659,442,1507,298,455
Presidio,Unknown,252,164,447,40,
Presidio,White,962,839,2266,429,863
Rains,Asian,30,24,71,14,101
Rains,Black,94,75,208,26,310
Rains,Hispanic,451,390,952,104,1179
Rains,Other,864,817,2418,466,915
Rains,Unknown,182,126,306,12,
Rains,White,3728,3377,9018,1495,10615
Randall,Asian,1376,1137,3185,533,2289
Randall,Black,1535,1284,3277,426,4268
Randall,Hispanic,13133,11277,28734,3781,31772
Randall,Other,10478,9516,26891,4656,11569
Randall,Unknown,2701,1971,4990,379,
Randall,White,43559,38949,104854,17249,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,13,11,29,6,96
Reagan,Hispanic,1022,880,1999,196,2718
Reagan,Other,418,386,920,153,420
Reagan,Unknown,103,85,212,22,
Reagan,White,243,210,518,68,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,378,312,889,153,961
Real,Other,404,391,1194,258,319
Real,Unknown,51,29,85,9,
Real,White,1103,976,2614,400,2361
Red River,Asian,30,25,60,8,38
Red River,Black,594,520,1132,121,1935
Red River,Hispanic,361,312,815,119,840
Red River,Other,1469,1318,3724,666,1040
Red River,Unknown,385,327,811,91,
Red River,White,2705,2381,5957,912,8867
Reeves,Asian,81,74,208,41,230
Reeves,Black,79,60,177,25,776
Reeves,Hispanic,29249,11943,44309,2755,11926
Reeves,Other,445,402,1149,223,749
Reeves,Unknown,1871,1417,4079,661,
Reeves,White,679,570,1514,216,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,198,181,499,94,364
Refugio,Hispanic,1761,1601,4343,739,3516
Refugio,Other,446,407,1238,236,521
Refugio,Unknown,398,340,954,166,
Refugio,White,1438,1288,3585,650,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,37,31,82,10,87
Roberts,Unknown,19,14,36,3,
Roberts,White,227,208,535,90,736
Robertson,Asian,77,64,164,26,136
Robertson,Black,1374,1218,3162,551,3255
Robertson,Hispanic,1642,1414,3516,466,3736
Robertson,Other,1420,1291,3684,679,1217
Robertson,Unknown,264,168,419,20,
Robertson,White,4256,3818,9770,1640,9658
Rockwall,Asian,2232,1922,5186,851,3225
Rockwall,Black,4911,4270,11266,1665,7412
Rockwall,Hispanic,12496,10429,26799,3520,19542
Rockwall,Other,12502,11391,33585,6179,8640
Rockwall,Unknown,2477,1766,4356,228,
Rockwall,White,38544,34185,91077,14637,72354
Runnels,Asian,18,17,40,5,121
Runnels,Black,62,54,134,19,208
Runnels,Hispanic,1485,1329,3265,482,3572
Runnels,Other,393,359,999,175,653
Runnels,Unknown,304,246,568,50,
Runnels,White,2821,2621,6706,1166,6217
Rusk,Asian,136,115,302,47,295
Rusk,Black,3791,3411,8774,1507,9283
Rusk,Hispanic,3851,3319,8171,1015,9524
Rusk,Other,4447,3940,10859,1844,3986
Rusk,Unknown,747,550,1297,71,
Rusk,White,12588,11241,28946,4680,34256
Sabine,Asian,17,15,34,5,41
Sabine,Black,259,225,623,111,710
Sabine,Hispanic,110,88,246,38,514
Sabine,Other,577,534,1472,269,751
Sabine,Unknown,386,330,852,130,
Sabine,White,3055,2706,7369,1291,9025
San Augustine,Asian,11,10,24,3,24
San Augustine,Black,1006,881,2448,415,1737
San Augustine,Hispanic,266,212,571,75,636
San Augustine,Other,471,414,1224,238,597
San Augustine,Unknown,167,125,311,26,
San Augustine,White,2205,1966,5353,913,5691
San Jacinto,Asian,57,47,121,23,149
San Jacinto,Black,970,844,2174,360,2610
San Jacinto,Hispanic,1548,1292,3225,384,3981
San Jacinto,Other,2000,1839,5296,992,2504
San Jacinto,Unknown,462,353,828,55,
San Jacinto,White,6338,5641,14605,2394,21428
San Patricio,Asian,534,460,1137,155,689
San Patricio,Black,440,376,939,131,1004
San Patricio,Hispanic,20079,16996,45389,6728,39028
San Patricio,Other,7386,6614,19134,3464,4266
San Patricio,Unknown,1426,1018,2557,141,
San Patricio,White,15000,12921,34098,5239,25122
San Saba,Asian,9,9,21,4,38
San Saba,Black,120,114,289,48,218
San Saba,Hispanic,598,484,1234,165,1855
San Saba,Other,684,604,1680,297,500
San Saba,Unknown,107,58,152,7,
San Saba,White,1432,1270,3310,533,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,35,5,35
Schleicher,Hispanic,617,554,1444,235,1525
Schleicher,Other,140,126,361,70,252
Schleicher,Unknown,143,131,327,44,
Schleicher,White,506,478,1229,210,1198
Scurry,Asian,52,43,111,16,89
Scurry,Black,273,250,612,127,785
Scurry,Hispanic,3151,2655,6630,829,6823
Scurry,Other,869,766,1954,363,1303
Scurry,Unknown,314,223,554,25,
Scurry,White,4492,4101,10396,1738,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,5,5,11,1,34
Shackelford,Hispanic,155,133,395,78,369
Shackelford,Other,124,115,327,58,230
Shackelford,Unknown,80,67,163,21,
Shackelford,White,983,883,2318,362,2782
Shelby,Asian,188,168,409,57,313
Shelby,Black,1994,1742,4515,663,4342
Shelby,Hispanic,1917,1564,3817,414,4729
Shelby,Other,1281,1120,2969,433,1585
Shelby,Unknown,747,534,1262,57,
Shelby,White,5333,4655,12239,1951,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,6,6,15,3,40
Sherman,Hispanic,659,499,1216,101,1337
Sherman,Other,112,73,216,27,170
Sherman,Unknown,67,47,124,10,
Sherman,White,474,393,973,107,1598
Smith,Asian,2340,2019,5385,863,3665
Smith,Black,18112,16067,44084,7366,40165
Smith,Hispanic,21483,18443,46460,5766,46746
Smith,Other,16525,15172,44282,8154,16713
Smith,Unknown,6429,5137,11698,558,
Smith,White,60356,54371,147515,24837,137671
Somervell,Asian,32,31,82,16,66
Somervell,Black,15,9,24,0,94
Somervell,Hispanic,575,511,1234,167,1653
Somervell,Other,1488,1385,4379,977,872
Somervell,Unknown,146,124,294,31,
Somervell,White,2325,2093,5146,698,7098
Starr,Asian,38,28,77,9,109
Starr,Black,17,11,31,4,78
Starr,Hispanic,81690,62399,161276,18250,62276
Starr,Other,5388,4313,12619,2334,962
Starr,Unknown,1683,1216,3068,281,
Starr,White,8038,5460,16086,2308,2102
Stephens,Asian,52,45,127,23,72
Stephens,Black,125,112,269,45,252
Stephens,Hispanic,649,565,1355,181,2287
Stephens,Other,498,427,1093,164,570
Stephens,Unknown,257,200,477,39,
Stephens,White,2281,2094,5202,880,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,207,182,465,63,527
Sterling,Other,94,85,211,24,105
Sterling,Unknown,12,9,20,0,
Sterling,White,250,221,549,72,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,11,2,40
Stonewall,Hispanic,93,82,202,26,242
Stonewall,Other,60,55,169,37,121
Stonewall,Unknown,44,38,95,12,
Stonewall,White,447,413,1088,190,1021
Sutton,Asian,15,15,35,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1030,901,2394,377,2409
Sutton,Other,167,143,384,65,181
Sutton,Unknown,101,81,209,27,
Sutton,White,563,519,1387,244,1324
Swisher,Asian,12,10,26,5,31
Swisher,Black,190,178,417,84,570
Swisher,Hispanic,1120,989,2409,393,3336
Swisher,Other,442,391,982,199,684
Swisher,Unknown,184,154,376,41,
Swisher,White,1446,1308,3379,643,3315
Tarrant,Asian,79901,70108,189658,33269,118294
Tarrant,Black,153881,133479,349481,49954,357639
Tarrant,Hispanic,357996,306233,797473,111086,619710
Tarrant,Other,269331,246577,730246,136896,209076
Tarrant,Unknown,36095,24367,61062,3197,
Tarrant,White,494204,445472,1218083,204959,953162
Taylor,Asian,1424,1169,3146,498,3014
Taylor,Black,3658,3032,7804,1024,10277
Taylor,Hispanic,13546,11423,29589,3947,34471
Taylor,Other,11530,10363,30001,5401,15364
Taylor,Unknown,5549,4708,11773,1329,
Taylor,White,38963,34473,93422,15357,86509
Terrell,Black,2,2,4,0,8
Terrell,Hispanic,260,219,611,111,399
Terrell,Other,67,57,152,26,94
Terrell,Unknown,24,15,38,1,
Terrell,White,140,114,301,51,335
Terry,Asian,27,22,62,7,45
Terry,Black,130,115,260,28,495
Terry,Hispanic,2521,2141,5543,863,6905
Terry,Other,597,508,1270,189,817
Terry,Unknown,1057,947,2278,309,
Terry,White,1589,1454,3881,722,4734
Throckmorton,Asian,1,,1,0,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,44,37,93,12,215
Throckmorton,Other,79,73,198,39,90
