County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,746,544,1369,121,
Hood,White,22523,20236,51050,8767,51471
Hopkins,Asian,155,133,344,58,239
Hopkins,Black,935,811,2063,345,2618
Hopkins,Hispanic,2736,2410,5567,555,6467
Hopkins,Other,3373,3079,7774,1351,2986
Hopkins,Unknown,690,501,1144,60,
Hopkins,White,8935,7930,19450,3017,26995
Houston,Asian,109,83,207,20,172
Houston,Black,2474,2246,5789,1150,5637
Houston,Hispanic,1169,957,2302,269,2662
Houston,Other,1362,1208,3141,588,1271
Houston,Unknown,494,344,856,53,
Houston,White,5373,4894,12128,2175,14130
Howard,Asian,145,113,286,39,361
Howard,Black,253,213,482,54,2115
Howard,Hispanic,4611,3993,8079,511,15906
Howard,Other,3617,3310,8189,1305,3065
Howard,Unknown,823,670,1633,208,
Howard,White,5024,4340,10296,1359,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2879,2472,6224,1027,3759
Hudspeth,Other,161,131,332,42,496
Hudspeth,Unknown,170,115,322,40,
Hudspeth,White,822,737,1237,101,838
Hunt,Asian,618,531,1285,193,1380
Hunt,Black,2831,2427,5937,804,7715
Hunt,Hispanic,8757,7283,17332,1717,17383
Hunt,Other,6160,5565,14141,2307,9419
Hunt,Unknown,1952,1538,3493,224,
Hunt,White,27385,24617,60019,9528,69449
Hutchinson,Asian,48,39,104,17,141
Hutchinson,Black,118,103,260,42,524
Hutchinson,Hispanic,1670,1419,3475,459,5038
Hutchinson,Other,1240,1078,2722,396,2214
Hutchinson,Unknown,769,612,1484,106,
Hutchinson,White,4501,3999,10040,1712,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,141,357,52,393
Irion,Other,165,152,380,72,120
Irion,Unknown,23,21,43,2,
Irion,White,389,345,875,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,195,172,452,87,349
Jack,Hispanic,570,481,1116,124,1551
Jack,Other,471,396,1068,206,486
Jack,Unknown,236,196,440,22,
Jack,White,2510,2280,5369,788,6841
Jackson,Asian,64,55,126,14,156
Jackson,Black,326,291,740,121,896
Jackson,Hispanic,1602,1383,3297,383,4947
Jackson,Other,1150,1035,2626,446,1120
Jackson,Unknown,1100,940,2023,106,
Jackson,White,3183,2940,7346,1302,8540
Jasper,Asian,78,69,181,32,189
Jasper,Black,2208,1962,4965,894,5588
Jasper,Hispanic,932,804,1878,198,2429
Jasper,Other,1936,1716,4407,756,2222
Jasper,Unknown,2027,1684,4245,652,
Jasper,White,7830,7054,17193,2819,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,451,395,1003,158,735
Jeff Davis,Other,131,100,310,62,201
Jeff Davis,Unknown,82,73,166,18,
Jeff Davis,White,664,616,1631,336,1430
Jefferson,Asian,9034,7919,17406,2724,9539
Jefferson,Black,35514,31178,81451,13598,83224
Jefferson,Hispanic,25157,21146,51523,5326,55576
Jefferson,Other,25531,23109,59923,10304,18380
Jefferson,Unknown,7344,5851,14964,2023,
Jefferson,White,40328,35784,90415,14542,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2896,2205,5825,691,4821
Jim Hogg,Other,405,346,948,172,193
Jim Hogg,Unknown,99,66,169,5,
Jim Hogg,White,442,367,949,141,286
Jim Wells,Asian,76,63,168,29,189
Jim Wells,Black,60,52,127,18,296
Jim Wells,Hispanic,17022,14333,37470,6176,32413
Jim Wells,Other,2480,2153,5773,1080,1783
Jim Wells,Unknown,1247,881,2219,156,
Jim Wells,White,6238,5277,13481,2152,7289
Johnson,Asian,1023,904,2247,363,1572
Johnson,Black,3483,3047,7431,1025,6635
Johnson,Hispanic,17053,14359,34805,4057,39763
Johnson,Other,15914,14128,36382,6177,15641
Johnson,Unknown,3205,2387,5629,339,
Johnson,White,51038,45647,113006,17896,123189
Jones,Asian,66,56,142,23,113
Jones,Black,947,862,2036,441,2403
Jones,Hispanic,1874,1366,3390,376,5626
Jones,Other,2195,1698,4302,731,1462
Jones,Unknown,558,445,1107,106,
Jones,White,4720,4288,10135,1728,11648
Karnes,Asian,52,43,111,20,59
Karnes,Black,597,569,1418,288,1302
Karnes,Hispanic,3848,3497,7252,916,8803
Karnes,Other,1526,1397,3568,701,699
Karnes,Unknown,493,423,1080,177,
Karnes,White,2923,2706,6338,1098,5328
Kaufman,Asian,1414,1222,3076,501,1842
Kaufman,Black,10368,9116,22415,3203,18145
Kaufman,Hispanic,18480,15518,37548,4152,31663
Kaufman,Other,11178,9932,25305,4045,11997
Kaufman,Unknown,4917,3789,9190,701,
Kaufman,White,35516,31761,78161,12575,81430
Kendall,Asian,365,311,803,148,591
Kendall,Black,263,209,566,93,559
Kendall,Hispanic,5599,4659,11520,1603,11659
Kendall,Other,8094,7329,19570,3991,3511
Kendall,Unknown,1351,962,2394,195,
Kendall,White,18125,16026,40401,7154,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,163,144,367,63,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,28,25,66,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,64,10,149
Kent,Other,20,17,45,8,93
Kent,Unknown,16,14,31,2,
Kent,White,244,218,536,92,584
Kerr,Asian,266,220,548,83,546
Kerr,Black,255,221,525,79,780
Kerr,Hispanic,4239,3501,8450,961,14435
Kerr,Other,6668,5922,15811,3134,4116
Kerr,Unknown,1430,1114,2779,320,
Kerr,White,16342,14313,36196,6445,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,205,180,487,103,1081
Kimble,Other,238,218,598,139,152
Kimble,Unknown,104,77,209,30,
Kimble,White,1503,1331,3319,563,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,
King,White,34,28,64,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,969,826,1991,243,2278
Kinney,Other,283,249,688,148,346
Kinney,Unknown,75,56,141,16,
Kinney,White,789,680,1747,295,1259
Kleberg,Asian,438,372,926,121,673
Kleberg,Black,355,290,728,97,1014
Kleberg,Hispanic,13565,11646,30244,4964,22511
Kleberg,Other,2316,2020,5440,1047,2036
Kleberg,Unknown,1584,1208,3140,360,
Kleberg,White,3985,3422,8780,1458,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,386,330,750,72,1276
Knox,Other,376,348,877,176,395
Knox,Unknown,87,76,175,16,
Knox,White,675,614,1438,192,2106
La Salle,Asian,15,14,37,9,27
La Salle,Black,181,174,463,112,54
La Salle,Hispanic,3363,2897,6824,1059,6542
La Salle,Other,515,467,1220,248,269
La Salle,Unknown,756,645,1536,128,
La Salle,White,606,556,1466,300,838
Lamar,Asian,245,206,525,83,376
Lamar,Black,2307,1997,5061,847,6560
Lamar,Hispanic,1481,1250,2861,241,4210
Lamar,Other,3006,2693,6776,1102,6365
Lamar,Unknown,1594,1401,3602,608,
Lamar,White,13138,11763,28997,4858,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,232,195,586,127,445
Lamb,Hispanic,2780,2410,5830,858,7230
Lamb,Other,722,609,1600,280,1079
Lamb,Unknown,659,577,1406,167,
Lamb,White,1940,1699,4521,879,5014
Lampasas,Asian,121,91,249,46,251
Lampasas,Black,308,237,613,80,768
Lampasas,Hispanic,1524,1320,3180,442,4158
Lampasas,Other,2150,1914,4939,918,2508
Lampasas,Unknown,675,518,1168,79,
Lampasas,White,6465,5689,13974,2351,15511
Lavaca,Asian,63,50,124,16,100
Lavaca,Black,397,371,844,145,1170
Lavaca,Hispanic,1415,1249,2881,400,3950
Lavaca,Other,958,882,2212,398,1137
Lavaca,Unknown,653,503,1220,128,
Lavaca,White,6323,5925,14167,2582,14680
Lee,Asian,22,20,52,11,83
Lee,Black,743,668,1677,290,1775
Lee,Hispanic,1816,1546,3525,375,4217
Lee,Other,1459,1282,3458,688,1251
Lee,Unknown,657,451,1080,68,
Lee,White,4523,4071,10106,1741,10834
Leon,Asian,79,63,172,31,106
Leon,Black,478,421,1028,191,1203
Leon,Hispanic,841,709,1631,172,2617
Leon,Other,1235,1116,2820,508,1040
Leon,Unknown,260,178,421,24,
Leon,White,4916,4379,10365,1783,13196
Liberty,Asian,340,300,725,112,477
Liberty,Black,3311,2956,7407,1245,7981
Liberty,Hispanic,16120,13433,31877,2980,25209
Liberty,Other,7303,6411,16288,2567,6615
Liberty,Unknown,2172,1570,3756,196,
Liberty,White,16901,14997,35960,5138,53005
Limestone,Asian,96,83,208,36,166
Limestone,Black,1264,1102,2667,388,3924
Limestone,Hispanic,1706,1465,3151,323,5296
Limestone,Other,2278,2049,5064,853,1757
Limestone,Unknown,416,313,651,51,
Limestone,White,4728,4179,10215,1755,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,95,81,208,38,398
Lipscomb,Unknown,142,129,319,54,
Lipscomb,White,522,472,1131,182,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1627,1452,3678,589,4982
Live Oak,Other,646,596,1548,296,654
Live Oak,Unknown,305,245,599,52,
Live Oak,White,1947,1746,4283,676,6462
Llano,Asian,78,63,169,33,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,999,840,2018,233,2358
Llano,Other,1867,1741,4776,1054,1282
Llano,Unknown,574,455,1059,98,
Llano,White,9002,8179,21149,4282,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,50,2,137
Lubbock,Asian,4423,3869,9817,1694,6905
Lubbock,Black,7627,6523,15828,2116,21895
Lubbock,Hispanic,49688,43180,104147,13676,112706
Lubbock,Other,27839,24858,63915,11391,24710
Lubbock,Unknown,8137,6399,15597,1231,
Lubbock,White,70884,63634,156380,25205,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1110,962,2356,327,2783
Lynn,Other,324,291,726,124,514
Lynn,Unknown,172,133,364,57,
Lynn,White,1025,930,2202,323,2970
Madison,Asian,56,49,128,25,104
Madison,Black,1253,1140,2854,560,2750
Madison,Hispanic,1319,1052,2578,311,3455
Madison,Other,1285,1130,2962,547,1065
Madison,Unknown,192,130,295,19,
Madison,White,3012,2725,6530,1109,7725
Marion,Asian,27,16,50,8,91
Marion,Black,862,783,1906,309,2023
Marion,Hispanic,166,140,342,45,447
Marion,Other,736,683,1762,361,959
Marion,Unknown,162,113,278,19,
Marion,White,2526,2292,5375,833,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,791,641,1560,174,2749
Martin,Other,215,192,464,68,354
Martin,Unknown,285,204,536,53,
Martin,White,818,707,1722,251,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,493,434,1116,197,1087
Mason,Other,353,341,927,213,214
Mason,Unknown,59,47,112,9,
Mason,White,1400,1306,3342,653,3109
Matagorda,Asian,522,446,1112,158,633
Matagorda,Black,1400,1234,3146,525,3787
Matagorda,Hispanic,6642,5650,13680,1625,15854
Matagorda,Other,4301,3691,9657,1619,2733
Matagorda,Unknown,655,429,1089,50,
Matagorda,White,6584,5855,14307,2243,15849
Maverick,Asian,56,41,117,20,334
Maverick,Black,54,47,100,7,173
Maverick,Hispanic,56201,39721,105719,12916,55854
Maverick,Other,6088,4717,12189,1682,2273
Maverick,Unknown,5812,2177,8227,476,
Maverick,White,10320,7213,18718,1921,1577
McCulloch,Asian,21,15,40,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,802,731,1800,296,2638
McCulloch,Other,221,198,516,97,648
McCulloch,Unknown,130,103,248,25,
McCulloch,White,2231,2026,5024,880,4996
McLennan,Asian,3132,2660,6682,1069,4138
McLennan,Black,14756,12824,31077,4548,35755
McLennan,Hispanic,29176,25251,60094,7728,69246
McLennan,Other,24312,21822,55067,9362,22036
McLennan,Unknown,5101,3574,8864,452,
McLennan,White,73585,65351,159796,26571,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,104,247,37,313
McMullen,Other,66,64,157,30,83
McMullen,Unknown,13,10,25,2,
McMullen,White,162,149,348,60,400
Medina,Asian,145,129,312,51,339
Medina,Black,713,653,1577,257,1340
Medina,Hispanic,10718,9336,23012,3545,27158
Medina,Other,7149,6372,16271,3023,3392
Medina,Unknown,1590,1136,2857,249,
Medina,White,11387,10336,25156,4529,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,364,326,844,172,791
Menard,Other,103,91,237,53,133
Menard,Unknown,25,19,45,2,
Menard,White,721,679,1626,307,1281
Midland,Asian,1957,1700,4228,596,3780
Midland,Black,3957,3445,8405,1092,10915
Midland,Hispanic,34068,28863,70138,7799,81342
Midland,Other,11872,10460,26257,4023,12625
Midland,Unknown,3533,2530,6259,286,
Midland,White,31718,28188,68430,9549,77834
Milam,Asian,78,66,188,38,224
Milam,Black,836,733,1805,261,2121
Milam,Hispanic,2560,2253,5475,707,6660
Milam,Other,1798,1620,4227,798,1788
Milam,Unknown,620,486,1165,90,
Milam,White,6703,6182,15576,2861,15397
Mills,Asian,13,13,33,10,15
Mills,Black,7,6,14,1,43
Mills,Hispanic,292,264,615,67,890
Mills,Other,172,157,394,71,272
Mills,Unknown,221,174,451,64,
Mills,White,1619,1476,3783,717,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,270,256,608,151,888
Mitchell,Hispanic,872,786,1939,339,3471
Mitchell,Other,613,552,1402,297,935
Mitchell,Unknown,269,232,619,114,
Mitchell,White,1384,1264,3106,571,3974
Montague,Asian,51,47,115,24,77
Montague,Black,21,17,42,6,132
Montague,Hispanic,854,708,1688,187,2214
Montague,Other,934,837,2111,346,1574
Montague,Unknown,609,493,1142,85,
Montague,White,5671,4937,12178,1970,16934
Montgomery,Asian,12053,10570,26804,4509,19039
Montgomery,Black,16573,14338,35266,4971,32465
Montgomery,Hispanic,95973,79118,190455,20729,152837
Montgomery,Other,81802,73088,188015,33253,47447
Montgomery,Unknown,15193,10704,24979,1302,
Montgomery,White,174180,154386,379881,59222,391093
Moore,Asian,231,142,402,35,1258
Moore,Black,161,83,251,12,760
Moore,Hispanic,6680,5292,13251,1395,11994
Moore,Other,1535,1179,3082,361,1463
Moore,Unknown,1046,686,1856,132,
Moore,White,2462,2039,5118,687,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1213,1055,2651,456,2680
Morris,Hispanic,610,519,1222,134,1322
Morris,Other,701,632,1639,296,1362
Morris,Unknown,346,220,602,67,
Morris,White,3379,3038,7379,1251,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,92,10,231
Motley,Other,146,112,304,42,73
Motley,Unknown,15,12,32,6,
Motley,White,251,178,501,80,915
Nacogdoches,Asian,489,433,1093,209,791
Nacogdoches,Black,4724,4003,9796,1597,11485
Nacogdoches,Hispanic,6387,5294,12486,1394,13046
Nacogdoches,Other,3866,3495,8991,1662,4892
Nacogdoches,Unknown,1843,1380,3300,202,
Nacogdoches,White,16667,14777,35877,6450,38631
Navarro,Asian,240,209,526,82,300
Navarro,Black,2205,1966,4933,829,6310
Navarro,Hispanic,5742,4978,11948,1363,14303
Navarro,Other,5570,4906,12470,1951,4938
Navarro,Unknown,1650,1281,3225,323,
Navarro,White,11311,10122,25336,4250,27400
Newton,Asian,19,17,41,5,76
Newton,Black,833,749,1899,324,2663
Newton,Hispanic,89,75,177,18,534
Newton,Other,373,346,859,148,1062
Newton,Unknown,455,368,948,151,
Newton,White,1981,1787,4409,715,9968
Nolan,Asian,58,51,121,18,88
Nolan,Black,208,187,421,68,637
Nolan,Hispanic,2098,1919,4357,759,5753
Nolan,Other,600,529,1313,239,1239
Nolan,Unknown,452,351,865,112,
Nolan,White,3636,3380,7863,1518,7957
Nueces,Asian,4664,4006,9063,1354,7396
Nueces,Black,4717,4038,9962,1489,12575
Nueces,Hispanic,120832,103998,263479,41595,233647
Nueces,Other,39731,35304,95194,19403,24246
Nueces,Unknown,8763,6730,16197,1060,
Nueces,White,61484,53707,134772,22260,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2159,1864,4186,297,5451
Ochiltree,Other,387,339,848,135,716
Ochiltree,Unknown,286,254,557,17,
Ochiltree,White,1396,1267,2940,378,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,256,33,362
Oldham,Other,124,112,275,38,198
Oldham,Unknown,68,58,142,16,
Oldham,White,518,460,1129,172,1602
Orange,Asian,597,501,1243,158,945
Orange,Black,2647,2273,5653,893,7147
Orange,Hispanic,2487,2075,5000,511,7074
Orange,Other,6629,5969,15224,2512,5647
Orange,Unknown,1721,1231,3065,256,
Orange,White,20733,18092,44715,6693,66534
Palo Pinto,Asian,117,97,248,37,268
Palo Pinto,Black,203,168,429,62,663
Palo Pinto,Hispanic,2184,1872,4456,542,5884
Palo Pinto,Other,1904,1736,4563,845,2192
Palo Pinto,Unknown,475,388,909,88,
Palo Pinto,White,7516,6776,16622,2724,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1378,1217,2935,503,3586
Panola,Hispanic,781,687,1572,175,2107
Panola,Other,1583,1429,3511,554,1870
Panola,Unknown,332,243,557,29,
Panola,White,5348,4741,11307,1757,16874
Parker,Asian,662,568,1410,208,883
Parker,Black,750,651,1573,214,2113
Parker,Hispanic,7725,6622,15781,1795,18607
Parker,Other,11612,10675,27553,5086,10750
Parker,Unknown,3547,2945,6721,677,
Parker,White,48450,43444,105174,15755,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1949,1665,3938,560,6218
Parmer,Other,197,164,419,67,634
Parmer,Unknown,1381,1268,3288,577,
Parmer,White,845,760,1848,303,3161
Pecos,Asian,100,97,245,53,167
Pecos,Black,311,293,666,136,615
Pecos,Hispanic,6404,5623,14010,2252,10924
Pecos,Other,1043,914,2168,375,914
Pecos,Unknown,1090,911,2219,367,
Pecos,White,1754,1588,3843,696,3924
Polk,Asian,189,154,412,72,408
Polk,Black,2511,2265,5759,1041,4949
Polk,Hispanic,2843,2367,5759,708,7975
Polk,Other,3678,3311,8688,1637,4251
Polk,Unknown,1127,813,1943,112,
Polk,White,14995,13180,33579,6021,36394
Potter,Asian,2189,1829,4763,732,6572
Potter,Black,3812,3239,8018,1222,11840
Potter,Hispanic,20181,16737,40837,4431,45866
Potter,Other,9871,8539,21766,3367,10237
Potter,Unknown,3077,2219,5851,599,
Potter,White,22215,19590,49014,7964,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6202,4936,13323,2132,5494
Presidio,Other,611,413,1285,254,455
Presidio,Unknown,257,192,466,45,
Presidio,White,958,851,2074,398,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,184,21,310
Rains,Hispanic,428,367,872,94,1179
Rains,Other,753,713,1849,360,915
Rains,Unknown,206,130,335,18,
Rains,White,3685,3325,8245,1393,10615
Randall,Asian,1296,1075,2758,436,2289
Randall,Black,1435,1212,2940,380,4268
Randall,Hispanic,12188,10448,25063,3015,31772
Randall,Other,9992,9036,23100,3977,11569
Randall,Unknown,4121,3222,8095,843,
Randall,White,41855,37293,92529,15100,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1008,865,1915,168,2718
Reagan,Other,415,386,879,140,420
Reagan,Unknown,109,90,218,23,
Reagan,White,231,202,477,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,347,290,773,142,961
Real,Other,359,343,921,207,319
Real,Unknown,60,34,100,11,
Real,White,1099,974,2424,376,2361
Red River,Asian,28,23,52,6,38
Red River,Black,653,580,1208,113,1935
Red River,Hispanic,302,246,585,62,840
Red River,Other,1080,955,2331,320,1040
Red River,Unknown,492,437,1047,123,
Red River,White,2844,2514,5920,890,8867
Reeves,Asian,88,80,210,40,230
Reeves,Black,71,57,150,20,776
Reeves,Hispanic,20661,8116,30249,1499,11926
Reeves,Other,354,321,849,162,749
Reeves,Unknown,2088,1650,4560,799,
Reeves,White,646,550,1383,193,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,177,454,88,364
Refugio,Hispanic,1672,1517,3773,605,3516
Refugio,Other,401,363,971,194,521
Refugio,Unknown,472,414,1096,206,
Refugio,White,1425,1274,3251,586,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,27,22,55,6,87
Roberts,Unknown,26,19,50,5,
Roberts,White,217,201,481,82,736
Robertson,Asian,76,62,155,25,136
Robertson,Black,1367,1216,2914,510,3255
Robertson,Hispanic,1521,1309,3099,393,3736
Robertson,Other,1172,1057,2670,467,1217
Robertson,Unknown,299,193,473,21,
Robertson,White,4390,3934,9389,1608,9658
Rockwall,Asian,2210,1899,4798,748,3225
Rockwall,Black,4685,4051,10047,1402,7412
Rockwall,Hispanic,11720,9792,23763,2821,19542
Rockwall,Other,11052,9950,26118,4813,8640
Rockwall,Unknown,2750,2025,4877,254,
Rockwall,White,38280,33808,83406,12994,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1453,1300,3042,426,3572
Runnels,Other,352,316,788,132,653
Runnels,Unknown,329,275,621,57,
Runnels,White,2809,2610,6283,1104,6217
Rusk,Asian,138,118,292,44,295
Rusk,Black,3804,3393,8173,1410,9283
Rusk,Hispanic,3627,3123,7353,838,9524
Rusk,Other,3942,3467,8699,1431,3986
Rusk,Unknown,855,643,1485,81,
Rusk,White,12536,11160,26926,4342,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,254,221,562,100,710
Sabine,Hispanic,112,89,222,31,514
Sabine,Other,540,499,1285,244,751
Sabine,Unknown,421,359,916,144,
Sabine,White,3000,2645,6658,1197,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,988,863,2215,367,1737
San Augustine,Hispanic,232,184,470,59,636
San Augustine,Other,446,387,1051,209,597
San Augustine,Unknown,198,153,366,28,
San Augustine,White,2184,1939,4938,837,5691
San Jacinto,Asian,55,45,113,20,149
San Jacinto,Black,963,849,2026,328,2610
San Jacinto,Hispanic,1464,1242,2958,331,3981
San Jacinto,Other,1768,1608,4122,751,2504
San Jacinto,Unknown,518,400,926,65,
San Jacinto,White,6337,5634,13601,2254,21428
San Patricio,Asian,548,479,1127,149,689
San Patricio,Black,451,383,911,121,1004
San Patricio,Hispanic,19263,16324,40554,5666,39028
San Patricio,Other,6727,5980,15447,2746,4266
San Patricio,Unknown,1613,1188,2906,176,
San Patricio,White,15179,13143,32170,4937,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,83,185,14,218
San Saba,Hispanic,559,447,1086,128,1855
San Saba,Other,630,558,1409,230,500
San Saba,Unknown,111,59,156,7,
San Saba,White,1383,1213,2899,424,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1386,221,1525
Schleicher,Other,125,113,298,57,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,507,475,1161,204,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,273,248,570,111,785
Scurry,Hispanic,3046,2573,6163,759,6823
Scurry,Other,833,730,1754,321,1303
Scurry,Unknown,441,323,778,31,
Scurry,White,4469,4085,9767,1650,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,353,75,369
Shackelford,Other,110,103,261,46,230
Shackelford,Unknown,76,64,149,16,
Shackelford,White,988,883,2191,341,2782
Shelby,Asian,186,168,397,57,313
Shelby,Black,1935,1704,4155,622,4342
Shelby,Hispanic,1750,1439,3350,314,4729
Shelby,Other,1182,1028,2570,355,1585
Shelby,Unknown,840,605,1430,75,
Shelby,White,5221,4550,11163,1773,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,601,459,1074,73,1337
Sherman,Other,103,66,186,20,170
Sherman,Unknown,124,105,250,21,
Sherman,White,450,369,886,97,1598
Smith,Asian,2344,2045,5178,803,3665
Smith,Black,17889,15894,40235,6639,40165
Smith,Hispanic,20455,17641,42399,4813,46746
Smith,Other,14982,13665,35954,6598,16713
Smith,Unknown,7442,6110,13708,723,
Smith,White,58945,53136,133720,22767,137671
Somervell,Asian,31,30,73,12,66
Somervell,Black,15,9,25,1,94
Somervell,Hispanic,545,486,1107,139,1653
Somervell,Other,1319,1227,3361,817,872
Somervell,Unknown,160,136,318,34,
Somervell,White,2361,2121,4969,677,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,79413,60018,150336,16146,62276
Starr,Other,4962,3987,10603,1929,962
Starr,Unknown,1932,1436,3586,364,
Starr,White,7633,5118,14365,2037,2102
Stephens,Asian,46,40,101,17,72
Stephens,Black,123,106,231,33,252
Stephens,Hispanic,620,544,1231,161,2287
Stephens,Other,424,363,855,110,570
Stephens,Unknown,272,218,495,41,
Stephens,White,2290,2100,4936,867,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,63,527
Sterling,Other,91,82,196,23,105
Sterling,Unknown,16,13,28,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,179,22,242
Stonewall,Other,36,32,88,20,121
Stonewall,Unknown,55,50,123,18,
Stonewall,White,449,409,987,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1040,907,2295,349,2409
Sutton,Other,149,126,326,54,181
Sutton,Unknown,98,75,193,24,
Sutton,White,563,520,1305,234,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,182,166,358,69,570
Swisher,Hispanic,1080,955,2194,357,3336
Swisher,Other,396,349,781,154,684
Swisher,Unknown,214,181,431,51,
Swisher,White,1441,1300,3077,590,3315
Tarrant,Asian,82255,72983,185914,32172,118294
Tarrant,Black,158493,138247,341629,47873,357639
Tarrant,Hispanic,333678,285881,698183,88629,619710
Tarrant,Other,234627,213176,557877,102421,209076
Tarrant,Unknown,40330,28475,69038,3546,
Tarrant,White,501476,452759,1134791,189617,953162
Taylor,Asian,1432,1186,3026,471,3014
Taylor,Black,3656,3038,7466,979,10277
Taylor,Hispanic,12979,10973,26697,3318,34471
Taylor,Other,10244,9118,23584,4250,15364
Taylor,Unknown,6255,5379,13110,1511,
Taylor,White,38167,33735,83814,13808,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,61,50,127,21,94
Terrell,Unknown,27,18,44,2,
Terrell,White,144,119,308,56,335
Terry,Asian,23,18,48,6,45
Terry,Black,130,111,237,25,495
Terry,Hispanic,2364,1995,4855,708,6905
Terry,Other,584,484,1136,155,817
Terry,Unknown,1192,1083,2575,381,
Terry,White,1534,1394,3387,647,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,52,47,114,18,90
Throckmorton,Unknown,55,47,120,22,
