County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,38141,33490,75135,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2628,2074,4954,4821
Jim Hogg,Other,207,173,423,100
Jim Hogg,Unknown,130,104,238,NA
Jim Hogg,White,388,341,784,286
Jim Wells,Asian,73,62,142,189
Jim Wells,Black,60,53,115,296
Jim Wells,Hispanic,15200,12946,30075,32413
Jim Wells,Other,1823,1548,3734,1016
Jim Wells,Unknown,1494,1177,2725,NA
Jim Wells,White,5823,4969,11378,7289
Johnson,Asian,1019,913,1923,1572
Johnson,Black,3112,2737,5902,6635
Johnson,Hispanic,14194,12136,26173,39763
Johnson,Other,12227,10690,24281,8048
Johnson,Unknown,3645,2922,6404,NA
Johnson,White,48016,43064,93003,123189
Jones,Asian,63,52,114,113
Jones,Black,893,816,1446,2403
Jones,Hispanic,1514,1129,2477,5626
Jones,Other,1960,1538,3143,775
Jones,Unknown,652,551,1239,NA
Jones,White,4502,4026,8075,11648
Karnes,Asian,49,46,96,59
Karnes,Black,583,544,1115,1302
Karnes,Hispanic,3167,2822,5575,8803
Karnes,Other,1139,1047,2209,379
Karnes,Unknown,616,533,1193,NA
Karnes,White,2887,2652,5411,5328
Kaufman,Asian,1246,1102,2382,1842
Kaufman,Black,8851,7749,16770,18145
Kaufman,Hispanic,15187,12919,28034,31663
Kaufman,Other,8655,7602,17175,5787
Kaufman,Unknown,5670,4574,10281,NA
Kaufman,White,32831,29276,63088,81430
Kendall,Asian,336,298,648,591
Kendall,Black,223,180,420,559
Kendall,Hispanic,4958,4297,9275,11659
Kendall,Other,5304,4751,10889,1760
Kendall,Unknown,1646,1303,2907,NA
Kendall,White,17969,16189,35207,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,144,125,283,296
Kenedy,Other,18,13,34,19
Kenedy,Unknown,44,41,91,NA
Kenedy,White,29,26,63,82
Kent,Black,2,2,4,7
Kent,Hispanic,29,26,54,149
Kent,Other,16,14,33,49
Kent,Unknown,52,47,101,NA
Kent,White,206,186,379,584
Kerr,Asian,248,220,457,546
Kerr,Black,242,204,430,780
Kerr,Hispanic,3951,3327,7188,14435
Kerr,Other,4215,3700,8408,2201
Kerr,Unknown,1704,1459,3062,NA
Kerr,White,16272,14521,31385,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,171,148,354,1081
Kimble,Other,165,152,363,102
Kimble,Unknown,122,94,218,NA
Kimble,White,1518,1359,2945,3142
King,Asian,3,2,4,0
King,Hispanic,18,15,30,46
King,Other,4,2,6,17
King,Unknown,2,2,4,NA
King,White,31,26,54,214
Kinney,Asian,7,6,13,11
Kinney,Black,15,12,30,40
Kinney,Hispanic,842,693,1509,2278
Kinney,Other,161,140,337,184
Kinney,Unknown,77,56,137,NA
Kinney,White,816,696,1556,1259
Kleberg,Asian,462,405,882,673
Kleberg,Black,355,305,686,1014
Kleberg,Hispanic,11883,10380,23817,22511
Kleberg,Other,1713,1495,3545,1064
Kleberg,Unknown,1937,1637,3849,NA
Kleberg,White,3685,3229,7300,6129
Knox,Asian,10,9,18,10
Knox,Black,46,42,76,192
Knox,Hispanic,337,290,596,1276
Knox,Other,241,227,467,185
Knox,Unknown,127,117,246,NA
Knox,White,703,637,1329,2106
La Salle,Asian,14,13,29,27
La Salle,Black,172,162,299,54
La Salle,Hispanic,2925,2515,5414,6542
La Salle,Other,357,309,670,153
La Salle,Unknown,1005,879,1927,NA
La Salle,White,518,466,1023,838
Lamar,Asian,227,200,434,376
Lamar,Black,2023,1762,3892,6560
Lamar,Hispanic,1201,1011,2148,4210
Lamar,Other,2498,2193,5026,3276
Lamar,Unknown,1838,1643,3884,NA
Lamar,White,12091,10825,23508,36638
Lamb,Asian,5,5,9,28
Lamb,Black,204,171,361,445
Lamb,Hispanic,2263,1945,4017,7230
Lamb,Other,560,482,1084,597
Lamb,Unknown,828,759,1618,NA
Lamb,White,1700,1490,3159,5014
Lampasas,Asian,101,86,193,251
Lampasas,Black,264,210,475,768
Lampasas,Hispanic,1260,1091,2334,4158
Lampasas,Other,1776,1583,3529,1284
Lampasas,Unknown,854,699,1444,NA
Lampasas,White,5823,5125,10990,15511
Lavaca,Asian,59,53,110,100
Lavaca,Black,367,340,660,1170
Lavaca,Hispanic,1172,1031,2053,3950
Lavaca,Other,746,675,1451,554
Lavaca,Unknown,610,488,1060,NA
Lavaca,White,6105,5697,11609,14680
Lee,Asian,30,27,59,83
Lee,Black,688,608,1325,1775
Lee,Hispanic,1581,1354,2778,4217
Lee,Other,1122,972,2206,646
Lee,Unknown,670,530,1118,NA
Lee,White,4333,3898,8385,10834
Leon,Asian,71,61,132,106
Leon,Black,455,371,795,1203
Leon,Hispanic,731,600,1255,2617
Leon,Other,1039,910,2031,535
Leon,Unknown,287,215,473,NA
Leon,White,4643,4102,8364,13196
Liberty,Asian,312,281,573,477
Liberty,Black,2954,2615,5707,7981
Liberty,Hispanic,13292,11195,24112,25209
Liberty,Other,6086,5303,11991,3483
Liberty,Unknown,2174,1647,3707,NA
Liberty,White,15561,13678,29306,53005
Limestone,Asian,97,90,186,166
Limestone,Black,1140,996,2119,3924
Limestone,Hispanic,1468,1269,2412,5296
Limestone,Other,1841,1608,3496,893
Limestone,Unknown,476,380,745,NA
Limestone,White,4517,4023,8532,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,247,231,463,1114
Lipscomb,Other,74,66,157,212
Lipscomb,Unknown,161,148,316,NA
Lipscomb,White,489,454,957,1963
Live Oak,Asian,19,14,33,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1504,1312,2974,4982
Live Oak,Other,489,452,1025,373
Live Oak,Unknown,345,294,656,NA
Live Oak,White,1890,1689,3719,6462
Llano,Asian,70,62,128,115
Llano,Black,46,37,83,208
Llano,Hispanic,856,720,1553,2358
Llano,Other,1330,1225,2833,688
Llano,Unknown,980,857,1785,NA
Llano,White,8373,7561,16359,18747
Loving,Hispanic,8,8,16,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,47,137
Lubbock,Asian,4304,3851,8328,6905
Lubbock,Black,6787,5727,12391,21895
Lubbock,Hispanic,42327,36761,79293,112706
Lubbock,Other,23775,20819,47653,12428
Lubbock,Unknown,11137,9489,21009,NA
Lubbock,White,65293,58301,125765,163533
Lynn,Asian,5,5,11,9
Lynn,Black,27,26,56,116
Lynn,Hispanic,971,846,1844,2783
Lynn,Other,255,232,502,282
Lynn,Unknown,214,180,428,NA
Lynn,White,966,871,1847,2970
Madison,Asian,48,45,97,104
Madison,Black,1084,955,2038,2750
Madison,Hispanic,1142,877,1952,3455
Madison,Other,1022,898,2006,549
Madison,Unknown,205,133,308,NA
Madison,White,2836,2538,5301,7725
Marion,Asian,18,13,31,91
Marion,Black,824,713,1530,2023
Marion,Hispanic,141,122,262,447
Marion,Other,593,545,1206,486
Marion,Unknown,198,153,341,NA
Marion,White,2392,2159,4480,6992
Martin,Asian,2,2,4,27
Martin,Black,8,8,16,105
Martin,Hispanic,731,596,1323,2749
Martin,Other,164,144,310,209
Martin,Unknown,326,235,557,NA
Martin,White,757,640,1409,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,348,305,674,1087
Mason,Other,240,231,515,118
Mason,Unknown,92,83,174,NA
Mason,White,1463,1347,2894,3109
Matagorda,Asian,512,438,961,633
Matagorda,Black,1326,1172,2604,3787
Matagorda,Hispanic,5959,5080,11020,15854
Matagorda,Other,3488,2920,6825,1462
Matagorda,Unknown,695,471,1125,NA
Matagorda,White,6298,5611,12013,15849
Maverick,Asian,62,49,116,334
Maverick,Black,46,39,80,173
Maverick,Hispanic,39395,29791,67923,55854
Maverick,Other,3011,2494,5598,1583
Maverick,Unknown,3314,2238,5567,NA
Maverick,White,7872,5899,13491,1577
McCulloch,Asian,20,16,34,55
McCulloch,Black,40,39,83,153
McCulloch,Hispanic,623,563,1236,2638
McCulloch,Other,141,124,281,332
McCulloch,Unknown,139,109,245,NA
McCulloch,White,2215,1993,4301,4996
McLennan,Asian,2798,2488,5261,4138
McLennan,Black,13729,11860,25544,35755
McLennan,Hispanic,24247,21040,44362,69246
McLennan,Other,16427,14586,32359,10620
McLennan,Unknown,7467,5903,13219,NA
McLennan,White,69901,62343,133015,142240
McMullen,Black,1,0,1,16
McMullen,Hispanic,110,99,208,313
McMullen,Other,52,50,102,40
McMullen,Unknown,13,11,24,NA
McMullen,White,159,146,297,400
Medina,Asian,154,142,297,339
Medina,Black,657,616,1247,1340
Medina,Hispanic,10011,8948,19108,27158
Medina,Other,4884,4397,9711,1836
Medina,Unknown,1738,1366,3082,NA
Medina,White,10986,10120,21236,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,260,231,543,791
Menard,Other,75,66,152,76
Menard,Unknown,31,27,55,NA
Menard,White,740,702,1446,1281
Midland,Asian,1853,1643,3680,3780
Midland,Black,3583,3122,6893,10915
Midland,Hispanic,29560,25368,56362,81342
Midland,Other,9494,8213,18764,6519
Midland,Unknown,4381,3427,7823,NA
Midland,White,30181,26868,59727,77834
Milam,Asian,76,67,153,224
Milam,Black,767,676,1437,2121
Milam,Hispanic,2219,1985,4224,6660
Milam,Other,1364,1216,2711,942
Milam,Unknown,763,623,1375,NA
Milam,White,6396,5901,12642,15397
Mills,Asian,12,11,22,15
Mills,Black,4,3,7,43
Mills,Hispanic,250,230,487,890
Mills,Other,130,119,265,148
Mills,Unknown,266,203,473,NA
Mills,White,1475,1312,2939,3858
Mitchell,Asian,23,23,48,42
Mitchell,Black,258,247,436,888
Mitchell,Hispanic,791,701,1496,3471
Mitchell,Other,522,462,945,501
Mitchell,Unknown,275,244,578,NA
Mitchell,White,1306,1190,2481,3974
Montague,Asian,51,50,101,77
Montague,Black,19,16,31,132
Montague,Hispanic,684,564,1196,2214
Montague,Other,778,692,1565,860
Montague,Unknown,741,638,1374,NA
Montague,White,5250,4539,10012,16934
Montgomery,Asian,11249,10047,21749,19039
Montgomery,Black,14583,12491,27311,32465
Montgomery,Hispanic,81928,68624,148317,152837
Montgomery,Other,63306,56287,126413,23094
Montgomery,Unknown,15738,11965,26029,NA
Montgomery,White,163889,144498,314647,391093
Moore,Asian,219,124,342,1258
Moore,Black,122,59,178,760
Moore,Hispanic,5487,4364,9876,11994
Moore,Other,1201,911,2207,873
Moore,Unknown,1151,818,2048,NA
Moore,White,2309,1893,4314,6576
Morris,Asian,19,17,33,74
Morris,Black,1090,944,2047,2680
Morris,Hispanic,481,409,863,1322
Morris,Other,561,513,1148,652
Morris,Unknown,290,212,504,NA
Morris,White,3169,2848,5991,7891
Motley,Black,5,4,9,29
Motley,Hispanic,45,25,68,231
Motley,Other,138,78,228,49
Motley,Unknown,13,12,29,NA
Motley,White,241,177,427,915
Nacogdoches,Asian,483,437,915,791
Nacogdoches,Black,4208,3564,7635,11485
Nacogdoches,Hispanic,5197,4169,8946,13046
Nacogdoches,Other,3390,2997,6860,2358
Nacogdoches,Unknown,2126,1725,3813,NA
Nacogdoches,White,15505,13717,28712,38631
Navarro,Asian,239,206,462,300
Navarro,Black,2012,1773,3829,6310
Navarro,Hispanic,4901,4232,9119,14303
Navarro,Other,4188,3625,8103,2846
Navarro,Unknown,2021,1648,3696,NA
Navarro,White,10724,9560,20824,27400
Newton,Asian,21,18,39,76
Newton,Black,759,681,1474,2663
Newton,Hispanic,76,64,134,534
Newton,Other,328,293,655,520
Newton,Unknown,489,401,907,NA
Newton,White,1843,1648,3531,9968
Nolan,Asian,60,53,106,88
Nolan,Black,195,176,354,637
Nolan,Hispanic,1899,1728,3414,5753
Nolan,Other,522,458,1002,622
Nolan,Unknown,405,325,747,NA
Nolan,White,3437,3195,6490,7957
Nueces,Asian,4802,4243,8567,7396
Nueces,Black,4899,4189,9189,12575
Nueces,Hispanic,107511,92518,206471,233647
Nueces,Other,26633,23274,54491,12083
Nueces,Unknown,12106,10202,22584,NA
Nueces,White,59112,52022,114488,103942
Ochiltree,Asian,16,14,29,40
Ochiltree,Black,5,4,8,62
Ochiltree,Hispanic,1909,1681,3501,5451
Ochiltree,Other,264,226,515,415
Ochiltree,Unknown,370,348,723,NA
Ochiltree,White,1345,1204,2560,4112
Oldham,Asian,19,15,36,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,110,95,200,362
Oldham,Other,104,94,215,101
Oldham,Unknown,90,80,175,NA
Oldham,White,453,401,871,1602
Orange,Asian,569,474,1055,945
Orange,Black,2366,2022,4384,7147
Orange,Hispanic,2138,1769,3924,7074
Orange,Other,5700,5087,11595,2813
Orange,Unknown,1932,1489,3368,NA
Orange,White,19174,16643,36478,66534
Palo Pinto,Asian,103,84,187,268
Palo Pinto,Black,189,160,353,663
Palo Pinto,Hispanic,1858,1563,3364,5884
Palo Pinto,Other,1780,1597,3656,1133
Palo Pinto,Unknown,564,493,1049,NA
Palo Pinto,White,6988,6263,13523,21785
Panola,Asian,51,51,94,196
Panola,Black,1278,1144,2331,3586
Panola,Hispanic,664,587,1217,2107
Panola,Other,1244,1133,2442,916
Panola,Unknown,421,325,713,NA
Panola,White,4963,4401,9180,16874
Parker,Asian,593,532,1133,883
Parker,Black,661,589,1248,2113
Parker,Hispanic,6420,5585,11981,18607
Parker,Other,9704,8881,20402,5448
Parker,Unknown,4141,3641,7775,NA
Parker,White,44916,40290,86864,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,24,101
Parmer,Hispanic,1565,1373,2805,6218
Parmer,Other,155,131,289,385
Parmer,Unknown,1471,1348,3082,NA
Parmer,White,686,624,1320,3161
Pecos,Asian,86,80,185,167
Pecos,Black,290,257,470,615
Pecos,Hispanic,5558,4892,11001,10924
Pecos,Other,922,788,1585,523
Pecos,Unknown,1266,1066,2385,NA
Pecos,White,1619,1436,3054,3924
Polk,Asian,160,144,307,408
Polk,Black,2303,2025,4389,4949
Polk,Hispanic,2369,1983,4301,7975
Polk,Other,3101,2779,6269,2515
Polk,Unknown,1325,1083,2328,NA
Polk,White,13659,12041,26192,36394
Potter,Asian,2013,1653,3805,6572
Potter,Black,3246,2695,5878,11840
Potter,Hispanic,16884,13719,30716,45866
Potter,Other,8488,7300,16596,5183
Potter,Unknown,4250,3335,7859,NA
Potter,White,19862,17195,38163,50752
Presidio,Asian,22,20,42,200
Presidio,Black,11,8,17,64
Presidio,Hispanic,4930,4081,9603,5494
Presidio,Other,295,231,590,260
Presidio,Unknown,261,214,457,NA
Presidio,White,994,898,1788,863
Rains,Asian,28,25,54,101
Rains,Black,78,60,143,310
Rains,Hispanic,336,284,616,1179
Rains,Other,640,602,1347,485
Rains,Unknown,230,184,396,NA
Rains,White,3402,3026,6559,10615
Randall,Asian,1178,973,2197,2289
Randall,Black,1259,1038,2277,4268
Randall,Hispanic,10119,8475,18618,31772
Randall,Other,8720,7739,17702,5623
Randall,Unknown,5999,5083,11478,NA
Randall,White,37315,32763,71896,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,10,18,96
Reagan,Hispanic,909,811,1639,2718
Reagan,Other,388,363,747,204
Reagan,Unknown,107,92,206,NA
Reagan,White,233,211,454,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,244,198,457,961
Real,Other,290,273,650,184
Real,Unknown,70,44,114,NA
Real,White,1131,1036,2229,2361
Red River,Asian,24,21,40,38
Red River,Black,610,554,1075,1935
Red River,Hispanic,244,195,428,840
Red River,Other,933,829,1849,564
Red River,Unknown,628,569,1281,NA
Red River,White,2574,2300,4785,8867
Reeves,Asian,63,59,137,230
Reeves,Black,62,43,112,776
Reeves,Hispanic,11389,4292,15956,11926
Reeves,Other,239,188,474,416
Reeves,Unknown,2254,1831,4499,NA
Reeves,White,573,484,1092,2904
Refugio,Asian,13,11,26,51
Refugio,Black,182,168,350,364
Refugio,Hispanic,1499,1373,2930,3516
Refugio,Other,293,265,610,263
Refugio,Unknown,562,498,1098,NA
Refugio,White,1318,1177,2572,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,13,28,94
Roberts,Other,18,16,37,44
Roberts,Unknown,22,19,44,NA
Roberts,White,208,196,412,736
Robertson,Asian,69,59,124,136
Robertson,Black,1238,1086,2214,3255
Robertson,Hispanic,1292,1108,2325,3736
Robertson,Other,931,836,1849,620
Robertson,Unknown,327,220,501,NA
Robertson,White,4174,3741,7687,9658
Rockwall,Asian,2047,1783,3919,3225
Rockwall,Black,4145,3564,7855,7412
Rockwall,Hispanic,10107,8415,18404,19542
Rockwall,Other,9076,8038,18659,4060
Rockwall,Unknown,3001,2383,5329,NA
Rockwall,White,35524,31025,67926,72354
Runnels,Asian,19,18,39,121
Runnels,Black,50,44,94,208
Runnels,Hispanic,1280,1138,2379,3572
Runnels,Other,314,284,609,384
Runnels,Unknown,365,314,673,NA
Runnels,White,2645,2468,5238,6217
Rusk,Asian,129,112,239,295
Rusk,Black,3319,2955,6099,9283
Rusk,Hispanic,2900,2489,5279,9524
Rusk,Other,3243,2871,6373,2012
Rusk,Unknown,1021,845,1789,NA
Rusk,White,11525,10227,21732,34256
Sabine,Asian,18,15,27,41
Sabine,Black,227,193,417,710
Sabine,Hispanic,91,81,166,514
Sabine,Other,509,463,1010,379
Sabine,Unknown,468,395,876,NA
Sabine,White,2719,2401,5109,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,869,760,1669,1737
San Augustine,Hispanic,195,151,345,636
San Augustine,Other,369,303,732,298
San Augustine,Unknown,248,207,449,NA
San Augustine,White,2042,1797,3968,5691
San Jacinto,Asian,43,41,80,149
San Jacinto,Black,917,796,1650,2610
San Jacinto,Hispanic,1245,1072,2289,3981
San Jacinto,Other,1473,1326,2987,1250
San Jacinto,Unknown,557,442,960,NA
San Jacinto,White,5944,5289,11205,21428
San Patricio,Asian,514,461,964,689
San Patricio,Black,423,354,747,1004
San Patricio,Hispanic,17419,14843,32980,39028
San Patricio,Other,4972,4395,9986,2253
San Patricio,Unknown,2010,1617,3617,NA
San Patricio,White,14425,12535,27158,25122
San Saba,Asian,8,8,15,38
San Saba,Black,71,64,135,218
San Saba,Hispanic,430,351,772,1855
San Saba,Other,544,486,1037,270
San Saba,Unknown,89,65,143,NA
San Saba,White,1205,1051,2219,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,14,26,35
Schleicher,Hispanic,542,490,1046,1525
Schleicher,Other,87,75,178,125
Schleicher,Unknown,180,172,330,NA
Schleicher,White,489,463,985,1198
Scurry,Asian,48,36,83,89
Scurry,Black,275,242,457,785
Scurry,Hispanic,2692,2235,4863,6823
Scurry,Other,710,609,1207,674
Scurry,Unknown,466,343,807,NA
Scurry,White,4285,3829,8092,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,129,111,260,369
Shackelford,Other,85,80,181,114
Shackelford,Unknown,90,78,169,NA
Shackelford,White,922,815,1786,2782
Shelby,Asian,164,148,300,313
Shelby,Black,1699,1470,3163,4342
Shelby,Hispanic,1411,1140,2428,4729
Shelby,Other,1006,868,1932,811
Shelby,Unknown,806,602,1350,NA
Shelby,White,4848,4194,9127,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,516,396,859,1337
Sherman,Other,77,38,116,94
Sherman,Unknown,148,127,279,NA
Sherman,White,412,324,730,1598
Smith,Asian,2243,1991,4394,3665
Smith,Black,15961,14006,31365,40165
Smith,Hispanic,16873,14329,31324,46746
Smith,Other,12355,11164,26270,7994
Smith,Unknown,10246,8782,18786,NA
Smith,White,53316,47821,106368,137671
Somervell,Asian,41,38,80,66
Somervell,Black,9,8,17,94
Somervell,Hispanic,469,419,846,1653
Somervell,Other,797,725,1721,468
Somervell,Unknown,183,160,353,NA
Somervell,White,2525,2280,4737,7098
Starr,Asian,37,32,70,109
Starr,Black,21,17,39,78
Starr,Hispanic,42186,37243,78606,62276
Starr,Other,2483,2083,4770,574
Starr,Unknown,2060,1781,3836,NA
Starr,White,4282,3769,8106,2102
Stephens,Asian,41,37,79,72
Stephens,Black,118,112,194,252
Stephens,Hispanic,535,466,923,2287
Stephens,Other,337,297,592,317
Stephens,Unknown,302,253,528,NA
Stephens,White,2117,1929,3885,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,176,152,340,527
Sterling,Other,90,78,174,61
Sterling,Unknown,18,10,28,NA
Sterling,White,237,199,461,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,5,5,9,40
Stonewall,Hispanic,78,68,145,242
Stonewall,Other,19,17,40,65
Stonewall,Unknown,83,77,170,NA
Stonewall,White,389,354,748,1021
Sutton,Asian,15,14,28,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,920,815,1776,2409
Sutton,Other,123,98,222,104
Sutton,Unknown,100,86,186,NA
Sutton,White,561,512,1127,1324
Swisher,Asian,12,11,23,31
Swisher,Black,165,139,245,570
Swisher,Hispanic,896,805,1550,3336
Swisher,Other,335,279,507,353
Swisher,Unknown,269,230,503,NA
Swisher,White,1310,1187,2363,3315
Tarrant,Asian,76335,69737,150742,118294
Tarrant,Black,140789,122648,269740,357639
Tarrant,Hispanic,271066,234278,509126,619710
Tarrant,Other,194352,175043,403269,96759
Tarrant,Unknown,44368,34479,76594,NA
Tarrant,White,479939,435696,950789,953162
Taylor,Asian,1305,1126,2494,3014
Taylor,Black,3233,2694,5967,10277
Taylor,Hispanic,11248,9582,21107,34471
Taylor,Other,7810,6874,15923,7013
Taylor,Unknown,7732,6798,15346,NA
Taylor,White,34707,30783,67784,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,221,194,464,399
Terrell,Other,59,46,109,54
Terrell,Unknown,30,20,48,NA
Terrell,White,148,121,286,335
Terry,Asian,22,19,43,45
Terry,Black,131,109,213,495
Terry,Hispanic,1966,1694,3590,6905
Terry,Other,522,427,896,434
Terry,Unknown,1362,1245,2622,NA
Terry,White,1439,1287,2715,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,39,34,75,50
Throckmorton,Unknown,56,47,102,NA
Throckmorton,White,523,460,985,1236
Titus,Asian,154,126,293,337
Titus,Black,1081,917,2079,2934
Titus,Hispanic,5147,4019,8988,14436
Titus,Other,1430,1258,2897,1576
Titus,Unknown,815,654,1467,NA
Titus,White,5622,4855,10661,14533
Tom Green,Asian,709,646,1399,1462
Tom Green,Black,1513,1350,2970,4316
Tom Green,Hispanic,18749,17014,37386,48534
Tom Green,Other,4882,4318,10007,5290
Tom Green,Unknown,2196,1733,3875,NA
Tom Green,White,28979,26643,59644,62425
Travis,Asian,62295,56386,120505,91682
Travis,Black,37263,32268,69439,102257
Travis,Hispanic,213141,179297,395117,428571
Travis,Other,174495,156273,352171,62652
Travis,Unknown,53026,42547,92650,NA
Travis,White,371388,336731,725698,622339
Trinity,Asian,26,24,47,64
Trinity,Black,446,374,814,1290
Trinity,Hispanic,448,369,810,1564
Trinity,Other,1486,1312,2959,544
Trinity,Unknown,538,443,951,NA
Trinity,White,3586,3167,6878,11416
Tyler,Asian,41,36,76,128
Tyler,Black,1020,907,1948,2302
Tyler,Hispanic,368,322,680,1790
Tyler,Other,1039,902,2028,657
Tyler,Unknown,594,492,1118,NA
Tyler,White,5092,4627,10010,17005
Upshur,Asian,80,71,154,185
Upshur,Black,1168,1054,2262,3205
Upshur,Hispanic,1211,1000,2192,3787
Upshur,Other,1871,1668,3886,1771
Upshur,Unknown,953,781,1682,NA
Upshur,White,9632,8569,18666,33509
Upton,Asian,6,6,14,11
Upton,Black,18,16,34,82
Upton,Hispanic,617,540,1263,1988
Upton,Other,145,131,316,193
Upton,Unknown,307,272,669,NA
Upton,White,520,421,1018,1494
Uvalde,Asian,83,77,168,174
Uvalde,Black,38,31,67,178
Uvalde,Hispanic,7052,6053,13449,19445
Uvalde,Other,1426,1275,3133,761
Uvalde,Unknown,795,554,1414,NA
Uvalde,White,5407,4860,10753,6736
Val Verde,Asian,110,94,194,335
Val Verde,Black,151,117,259,668
Val Verde,Hispanic,22600,18476,40052,40339
Val Verde,Other,3084,2431,5884,1473
Val Verde,Unknown,2408,1644,3887,NA
Val Verde,White,6784,5638,12710,7210
Van Zandt,Asian,133,112,243,272
Van Zandt,Black,583,521,1122,1548
Van Zandt,Hispanic,2072,1766,3781,6599
Van Zandt,Other,2317,2088,4666,2163
Van Zandt,Unknown,1510,1233,2652,NA
Van Zandt,White,15227,13718,29024,46905
Victoria,Asian,704,648,1366,1160
Victoria,Black,2037,1803,3983,5292
Victoria,Hispanic,15380,13655,29475,44052
Victoria,Other,6396,5761,13126,2908
Victoria,Unknown,3714,3204,7328,NA
Victoria,White,18397,16565,36108,40404
Walker,Asian,479,409,903,762
Walker,Black,6762,5840,12585,16823
Walker,Hispanic,4269,3651,7578,13195
Walker,Other,8013,7014,15622,2350
Walker,Unknown,1335,1004,2299,NA
Walker,White,16223,14348,30436,40969
Waller,Asian,541,473,1016,686
Waller,Black,3066,2692,5797,13005
Waller,Hispanic,7125,6151,13043,17152
Waller,Other,3862,3409,7753,2101
Waller,Unknown,912,688,1544,NA
Waller,White,8992,7978,16979,23506
Ward,Asian,41,35,81,49
Ward,Black,112,100,203,484
Ward,Hispanic,2363,1979,4260,6618
Ward,Other,357,325,717,575
Ward,Unknown,452,389,860,NA
Ward,White,1438,1244,2649,4611
Washington,Asian,345,311,669,574
Washington,Black,2122,1866,3962,6072
Washington,Hispanic,1981,1718,3657,6008
Washington,Other,3640,3339,7537,934
Washington,Unknown,921,745,1631,NA
Washington,White,10037,9070,19589,22739
Webb,Asian,619,534,1137,1343
Webb,Black,207,166,350,879
Webb,Hispanic,174281,142723,311214,263898
Webb,Other,20969,17043,35494,3532
Webb,Unknown,19419,16284,36719,NA
Webb,White,33768,28802,61442,10048
Wharton,Asian,134,115,258,200
Wharton,Black,2129,1820,3981,5208
Wharton,Hispanic,6703,5649,12244,17702
Wharton,Other,4150,3645,8125,1015
Wharton,Unknown,925,760,1537,NA
Wharton,White,8161,7256,15191,18073
Wheeler,Asian,16,15,30,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,437,370,771,1273
Wheeler,Other,165,145,349,221
Wheeler,Unknown,301,266,590,NA
Wheeler,White,1119,1030,2087,3494
Wichita,Asian,1372,1223,2654,2655
Wichita,Black,4342,3779,7821,13784
Wichita,Hispanic,8075,7056,15054,26220
Wichita,Other,7783,7022,15626,7076
Wichita,Unknown,6503,5613,12152,NA
Wichita,White,32852,29952,64245,85406
Wilbarger,Asian,288,273,552,385
Wilbarger,Black,345,304,634,947
Wilbarger,Hispanic,1340,1209,2364,3806
Wilbarger,Other,227,187,417,654
Wilbarger,Unknown,1279,1167,2464,NA
Wilbarger,White,3134,2948,6048,7265
Willacy,Asian,23,21,47,140
Willacy,Black,180,147,329,409
Willacy,Hispanic,11344,9837,20736,18908
Willacy,Other,968,777,1826,344
Willacy,Unknown,691,578,1331,NA
Willacy,White,1416,1237,2740,1820
Williamson,Asian,33020,29605,63566,46076
Williamson,Black,17385,15332,32614,39330
Williamson,Hispanic,68308,59709,129000,146602
Williamson,Other,79876,72101,163403,28973
Williamson,Unknown,23718,19230,41512,NA
Williamson,White,178124,161023,343602,342586
Wilson,Asian,168,154,325,255
Wilson,Black,353,304,663,758
Wilson,Hispanic,7068,6313,13468,20522
Wilson,Other,4700,4159,9165,1680
Wilson,Unknown,2104,1739,3875,NA
Wilson,White,12434,11162,23414,28834
Winkler,Asian,33,32,59,50
