County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,70,61,125,189
Jim Wells,Black,46,37,78,296
Jim Wells,Hispanic,10148,8515,18166,32413
Jim Wells,Other,614,481,1064,1016
Jim Wells,Unknown,2269,1745,3959,NA
Jim Wells,White,4037,3352,7155,7289
Johnson,Asian,850,709,1513,1572
Johnson,Black,2149,1717,3748,6635
Johnson,Hispanic,8568,6868,14960,39763
Johnson,Other,4255,3140,7192,8048
Johnson,Unknown,4351,3675,7711,NA
Johnson,White,37446,32689,68176,123189
Jones,Asian,35,31,65,113
Jones,Black,569,519,961,2403
Jones,Hispanic,759,571,1165,5626
Jones,Other,889,814,1522,775
Jones,Unknown,807,713,1508,NA
Jones,White,2949,2608,5031,11648
Karnes,Asian,45,36,75,59
Karnes,Black,455,398,841,1302
Karnes,Hispanic,1921,1594,3129,8803
Karnes,Other,711,597,1291,379
Karnes,Unknown,871,706,1534,NA
Karnes,White,2144,1906,3671,5328
Kaufman,Asian,1051,808,1792,1842
Kaufman,Black,5906,4682,10213,18145
Kaufman,Hispanic,9110,6766,15289,31663
Kaufman,Other,3351,2482,5673,5787
Kaufman,Unknown,6227,4746,10777,NA
Kaufman,White,24803,20766,43418,81430
Kendall,Asian,292,243,510,591
Kendall,Black,166,136,295,559
Kendall,Hispanic,3390,2801,5869,11659
Kendall,Other,1879,1449,3179,1760
Kendall,Unknown,2488,1692,4023,NA
Kendall,White,14575,12714,25992,33811
Kenedy,Hispanic,96,78,169,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,20,16,36,82
Kent,Black,1,0,1,7
Kent,Hispanic,22,19,36,149
Kent,Other,2,2,4,49
Kent,Unknown,55,51,106,NA
Kent,White,154,134,265,584
Kerr,Asian,196,158,331,546
Kerr,Black,164,133,276,780
Kerr,Hispanic,2457,1894,4158,14435
Kerr,Other,1180,793,1862,2201
Kerr,Unknown,2119,1829,3828,NA
Kerr,White,13185,11491,23597,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,2,5,29
Kimble,Hispanic,75,54,125,1081
Kimble,Other,43,38,79,102
Kimble,Unknown,125,87,209,NA
Kimble,White,1313,1092,2283,3142
King,Asian,1,1,2,0
King,Hispanic,13,9,19,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,23,20,40,214
Kinney,Asian,5,3,8,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,435,330,748,2278
Kinney,Other,49,43,90,184
Kinney,Unknown,109,91,199,NA
Kinney,White,663,474,1113,1259
Kleberg,Asian,437,356,788,673
Kleberg,Black,240,189,417,1014
Kleberg,Hispanic,8207,6887,14780,22511
Kleberg,Other,689,520,1195,1064
Kleberg,Unknown,2626,2269,4880,NA
Kleberg,White,2982,2542,5419,6129
Knox,Asian,9,6,14,10
Knox,Black,36,35,58,192
Knox,Hispanic,232,206,401,1276
Knox,Other,64,56,112,185
Knox,Unknown,187,176,359,NA
Knox,White,629,585,1157,2106
La Salle,Asian,13,11,24,27
La Salle,Black,141,117,215,54
La Salle,Hispanic,1359,1124,2331,6542
La Salle,Other,232,184,384,153
La Salle,Unknown,1361,1237,2595,NA
La Salle,White,335,283,574,838
Lamar,Asian,198,166,353,376
Lamar,Black,1389,1184,2459,6560
Lamar,Hispanic,660,537,1134,4210
Lamar,Other,1152,942,2039,3276
Lamar,Unknown,2312,2110,4371,NA
Lamar,White,8714,7756,15623,36638
Lamb,Asian,2,2,4,28
Lamb,Black,152,129,267,445
Lamb,Hispanic,1433,1244,2439,7230
Lamb,Other,288,243,517,597
Lamb,Unknown,1088,980,2040,NA
Lamb,White,1287,1112,2253,5014
Lampasas,Asian,74,61,125,251
Lampasas,Black,150,94,229,768
Lampasas,Hispanic,725,573,1223,4158
Lampasas,Other,1048,886,1816,1284
Lampasas,Unknown,1054,881,1781,NA
Lampasas,White,3873,3225,6589,15511
Lavaca,Asian,54,43,91,100
Lavaca,Black,253,220,414,1170
Lavaca,Hispanic,761,608,1198,3950
Lavaca,Other,415,331,720,554
Lavaca,Unknown,697,516,1147,NA
Lavaca,White,4827,4404,8438,14680
Lee,Asian,26,23,48,83
Lee,Black,482,396,833,1775
Lee,Hispanic,863,632,1402,4217
Lee,Other,733,630,1346,646
Lee,Unknown,756,608,1260,NA
Lee,White,3191,2781,5711,10834
Leon,Asian,61,41,100,106
Leon,Black,356,278,572,1203
Leon,Hispanic,381,288,592,2617
Leon,Other,597,498,1061,535
Leon,Unknown,288,227,495,NA
Leon,White,3597,3097,5990,13196
Liberty,Asian,260,217,451,477
Liberty,Black,2103,1638,3577,7981
Liberty,Hispanic,7046,5211,11638,25209
Liberty,Other,2603,1946,4461,3483
Liberty,Unknown,1732,1273,2888,NA
Liberty,White,11224,8911,19140,53005
Limestone,Asian,87,70,147,166
Limestone,Black,743,595,1244,3924
Limestone,Hispanic,829,637,1291,5296
Limestone,Other,1187,922,2010,893
Limestone,Unknown,534,442,838,NA
Limestone,White,3350,2870,5745,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,173,162,322,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,405,364,717,1963
Live Oak,Asian,14,13,27,71
Live Oak,Black,13,9,21,504
Live Oak,Hispanic,987,794,1745,4982
Live Oak,Other,222,202,417,373
Live Oak,Unknown,539,471,1004,NA
Live Oak,White,1372,1166,2437,6462
Llano,Asian,49,41,85,115
Llano,Black,31,23,52,208
Llano,Hispanic,519,385,856,2358
Llano,Other,442,376,762,688
Llano,Unknown,1974,1803,3569,NA
Llano,White,6521,5650,11449,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,21,15,36,137
Lubbock,Asian,4017,3383,7191,6905
Lubbock,Black,4896,3952,8468,21895
Lubbock,Hispanic,27677,23171,48832,112706
Lubbock,Other,9338,7242,15786,12428
Lubbock,Unknown,17033,15064,31940,NA
Lubbock,White,53078,46429,95806,163533
Lynn,Asian,8,7,14,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,691,584,1244,2783
Lynn,Other,97,87,173,282
Lynn,Unknown,282,246,526,NA
Lynn,White,762,664,1360,2970
Madison,Asian,38,31,68,104
Madison,Black,744,631,1279,2750
Madison,Hispanic,782,524,1222,3455
Madison,Other,598,478,1058,549
Madison,Unknown,185,136,282,NA
Madison,White,2186,1899,3777,7725
Marion,Asian,17,12,28,91
Marion,Black,582,496,1012,2023
Marion,Hispanic,95,71,156,447
Marion,Other,263,227,477,486
Marion,Unknown,348,298,628,NA
Marion,White,1674,1465,2872,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,448,333,740,2749
Martin,Other,66,52,111,209
Martin,Unknown,436,322,753,NA
Martin,White,510,425,878,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,163,131,291,1087
Mason,Other,130,126,254,118
Mason,Unknown,134,120,250,NA
Mason,White,1248,1132,2288,3109
Matagorda,Asian,449,369,801,633
Matagorda,Black,1072,884,1891,3787
Matagorda,Hispanic,4082,3211,7008,15854
Matagorda,Other,1558,1118,2612,1462
Matagorda,Unknown,719,455,1131,NA
Matagorda,White,5443,4648,9680,15849
Maverick,Asian,52,32,83,334
Maverick,Black,21,12,31,173
Maverick,Hispanic,24130,15617,37435,55854
Maverick,Other,1667,1221,2787,1583
Maverick,Unknown,2981,1997,4878,NA
Maverick,White,4090,2453,6216,1577
McCulloch,Asian,14,10,23,55
McCulloch,Black,33,27,59,153
McCulloch,Hispanic,314,228,526,2638
McCulloch,Other,46,40,85,332
McCulloch,Unknown,117,77,184,NA
McCulloch,White,1746,1471,3055,4996
McLennan,Asian,2479,2030,4307,4138
McLennan,Black,8265,6778,14104,35755
McLennan,Hispanic,15094,12296,25801,69246
McLennan,Other,6487,5053,10881,10620
McLennan,Unknown,10107,8099,17891,NA
McLennan,White,50987,43318,88368,142240
McMullen,Hispanic,77,68,136,313
McMullen,Other,36,35,70,40
McMullen,Unknown,47,42,88,NA
McMullen,White,98,90,163,400
Medina,Asian,119,104,209,339
Medina,Black,391,276,625,1340
Medina,Hispanic,7153,5984,12312,27158
Medina,Other,2265,1706,3762,1836
Medina,Unknown,2295,1922,4097,NA
Medina,White,8347,7379,14504,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,90,74,160,791
Menard,Other,14,12,26,76
Menard,Unknown,42,37,75,NA
Menard,White,705,667,1246,1281
Midland,Asian,1388,1160,2511,3780
Midland,Black,2436,2075,4376,10915
Midland,Hispanic,19030,15486,33891,81342
Midland,Other,3776,3022,6585,6519
Midland,Unknown,5878,4687,10470,NA
Midland,White,23687,20973,43602,77834
Milam,Asian,73,63,134,224
Milam,Black,522,432,917,2121
Milam,Hispanic,1320,1107,2364,6660
Milam,Other,474,392,834,942
Milam,Unknown,892,728,1597,NA
Milam,White,4872,4354,8898,15397
Mills,Asian,10,9,16,15
Mills,Black,3,1,4,43
Mills,Hispanic,124,97,215,890
Mills,Other,60,55,111,148
Mills,Unknown,417,317,720,NA
Mills,White,1049,923,1885,3858
Mitchell,Asian,19,18,35,42
Mitchell,Black,178,153,313,888
Mitchell,Hispanic,517,452,945,3471
Mitchell,Other,379,310,668,501
Mitchell,Unknown,244,222,463,NA
Mitchell,White,953,824,1722,3974
Montague,Asian,41,38,70,77
Montague,Black,12,9,17,132
Montague,Hispanic,440,325,696,2214
Montague,Other,256,204,448,860
Montague,Unknown,893,808,1668,NA
Montague,White,3926,3366,6839,16934
Montgomery,Asian,10328,8164,18033,19039
Montgomery,Black,10322,7905,17572,32465
Montgomery,Hispanic,54298,39645,90211,152837
Montgomery,Other,24746,18837,41992,23094
Montgomery,Unknown,16502,11517,26951,NA
Montgomery,White,135745,110797,237933,391093
Moore,Asian,172,93,260,1258
Moore,Black,92,42,130,760
Moore,Hispanic,3966,3137,6976,11994
Moore,Other,602,437,1029,873
Moore,Unknown,1059,902,1949,NA
Moore,White,1860,1512,3276,6576
Morris,Asian,19,17,32,74
Morris,Black,728,608,1229,2680
Morris,Hispanic,263,197,434,1322
Morris,Other,259,227,469,652
Morris,Unknown,343,263,592,NA
Morris,White,2195,1876,3736,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,118,57,175,49
Motley,Unknown,16,15,31,NA
Motley,White,192,129,313,915
Nacogdoches,Asian,424,360,729,791
Nacogdoches,Black,2743,2211,4348,11485
Nacogdoches,Hispanic,2980,2144,4554,13046
Nacogdoches,Other,1056,758,1723,2358
Nacogdoches,Unknown,2853,2473,5226,NA
Nacogdoches,White,12022,10275,19894,38631
Navarro,Asian,213,177,386,300
Navarro,Black,1444,1199,2541,6310
Navarro,Hispanic,3222,2564,5674,14303
Navarro,Other,1446,986,2367,2846
Navarro,Unknown,2528,2109,4598,NA
Navarro,White,8348,7236,15112,27400
Newton,Asian,20,14,34,76
Newton,Black,525,465,965,2663
Newton,Hispanic,43,34,72,534
Newton,Other,73,60,130,520
Newton,Unknown,489,418,886,NA
Newton,White,1345,1194,2457,9968
Nolan,Asian,50,43,86,88
Nolan,Black,120,116,191,637
Nolan,Hispanic,1183,1071,1866,5753
Nolan,Other,321,274,548,622
Nolan,Unknown,483,375,822,NA
Nolan,White,2624,2435,4351,7957
Nueces,Asian,3908,3273,6942,7396
Nueces,Black,3736,3002,6468,12575
Nueces,Hispanic,72457,58836,127381,233647
Nueces,Other,9564,7493,16340,12083
Nueces,Unknown,18407,16100,34229,NA
Nueces,White,46834,39643,83220,103942
Ochiltree,Asian,13,10,22,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1345,1204,2435,5451
Ochiltree,Other,97,73,164,415
Ochiltree,Unknown,539,519,1058,NA
Ochiltree,White,1021,902,1822,4112
Oldham,Asian,17,9,26,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,74,62,123,362
Oldham,Other,24,20,44,101
Oldham,Unknown,118,112,229,NA
Oldham,White,317,273,571,1602
Orange,Asian,478,356,823,945
Orange,Black,1587,1254,2658,7147
Orange,Hispanic,1201,845,1994,7074
Orange,Other,1579,1309,2821,2813
Orange,Unknown,2309,1820,3993,NA
Orange,White,13957,11476,24404,66534
Palo Pinto,Asian,82,59,140,268
Palo Pinto,Black,122,104,217,663
Palo Pinto,Hispanic,1102,852,1821,5884
Palo Pinto,Other,520,402,898,1133
Palo Pinto,Unknown,863,779,1601,NA
Palo Pinto,White,5593,4916,10003,21785
Panola,Asian,44,32,68,196
Panola,Black,753,610,1187,3586
Panola,Hispanic,329,224,507,2107
Panola,Other,411,346,727,916
Panola,Unknown,531,415,901,NA
Panola,White,3153,2672,5271,16874
Parker,Asian,549,457,971,883
Parker,Black,471,396,830,2113
Parker,Hispanic,3669,2983,6347,18607
Parker,Other,2978,2435,5235,5448
Parker,Unknown,5738,5201,10720,NA
Parker,White,34745,30484,62570,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1014,867,1672,6218
Parmer,Other,59,44,98,385
Parmer,Unknown,1429,1330,2753,NA
Parmer,White,472,427,834,3161
Pecos,Asian,61,44,102,167
Pecos,Black,215,69,235,615
Pecos,Hispanic,3595,3070,6430,10924
Pecos,Other,622,187,704,523
Pecos,Unknown,1305,1088,2232,NA
Pecos,White,1181,805,1821,3924
Polk,Asian,136,117,242,408
Polk,Black,1500,1242,2654,4949
Polk,Hispanic,1436,1147,2446,7975
Polk,Other,1394,1142,2496,2515
Polk,Unknown,1564,1360,2822,NA
Polk,White,10067,8722,17793,36394
Potter,Asian,1492,1132,2600,6572
Potter,Black,2151,1679,3679,11840
Potter,Hispanic,10103,7434,17153,45866
Potter,Other,3616,2528,5972,5183
Potter,Unknown,6032,4980,10962,NA
Potter,White,14942,12471,26517,50752
Presidio,Asian,21,16,36,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3543,2862,6381,5494
Presidio,Other,114,86,198,260
Presidio,Unknown,425,382,785,NA
Presidio,White,989,892,1690,863
Rains,Asian,23,18,40,101
Rains,Black,58,43,100,310
Rains,Hispanic,199,143,328,1179
Rains,Other,314,282,587,485
Rains,Unknown,269,233,474,NA
Rains,White,2461,2132,4404,10615
Randall,Asian,952,731,1622,2289
Randall,Black,848,694,1481,4268
Randall,Hispanic,6220,4890,10652,31772
Randall,Other,2767,2022,4594,5623
Randall,Unknown,9017,8039,16939,NA
Randall,White,27927,23898,49833,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,8,16,96
Reagan,Hispanic,520,453,845,2718
Reagan,Other,264,247,441,204
Reagan,Unknown,127,119,244,NA
Reagan,White,159,142,288,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,81,74,145,961
Real,Other,107,96,200,184
Real,Unknown,87,60,142,NA
Real,White,1045,964,1967,2361
Red River,Asian,15,14,24,38
Red River,Black,445,398,702,1935
Red River,Hispanic,138,104,227,840
Red River,Other,163,135,262,564
Red River,Unknown,861,814,1662,NA
Red River,White,1839,1657,3171,8867
Reeves,Asian,50,45,94,230
Reeves,Black,32,24,55,776
Reeves,Hispanic,2541,2135,4603,11926
Reeves,Other,69,64,133,416
Reeves,Unknown,2223,2128,4332,NA
Reeves,White,352,295,631,2904
Refugio,Asian,13,11,24,51
Refugio,Black,120,108,223,364
Refugio,Hispanic,983,863,1797,3516
Refugio,Other,71,57,123,263
Refugio,Unknown,657,594,1246,NA
Refugio,White,991,872,1806,2905
Roberts,Hispanic,10,8,17,94
Roberts,Other,5,3,7,44
Roberts,Unknown,30,28,58,NA
Roberts,White,147,138,271,736
Robertson,Asian,56,39,89,136
Robertson,Black,873,713,1399,3255
Robertson,Hispanic,794,628,1311,3736
Robertson,Other,398,320,691,620
Robertson,Unknown,360,284,588,NA
Robertson,White,3278,2854,5639,9658
Rockwall,Asian,1824,1457,3180,3225
Rockwall,Black,2957,2312,5110,7412
Rockwall,Hispanic,6752,4977,11201,19542
Rockwall,Other,3772,2683,6287,4060
Rockwall,Unknown,3374,2821,6058,NA
Rockwall,White,28689,23641,50170,72354
Runnels,Asian,16,15,29,121
Runnels,Black,32,28,54,208
Runnels,Hispanic,800,707,1405,3572
Runnels,Other,181,147,318,384
Runnels,Unknown,391,349,721,NA
Runnels,White,1951,1798,3529,6217
Rusk,Asian,104,86,178,295
Rusk,Black,2231,1912,3745,9283
Rusk,Hispanic,1436,1074,2367,9524
Rusk,Other,1449,1155,2459,2012
Rusk,Unknown,1262,1065,2251,NA
Rusk,White,8177,7076,14197,34256
Sabine,Asian,15,12,21,41
Sabine,Black,146,130,260,710
Sabine,Hispanic,75,64,127,514
Sabine,Other,308,286,589,379
Sabine,Unknown,483,432,909,NA
Sabine,White,2082,1916,3750,9025
San Augustine,Asian,10,9,18,24
San Augustine,Black,561,497,1017,1737
San Augustine,Hispanic,105,81,180,636
San Augustine,Other,194,140,328,298
San Augustine,Unknown,302,238,530,NA
San Augustine,White,1576,1385,2864,5691
San Jacinto,Asian,40,33,67,149
San Jacinto,Black,684,567,1122,2610
San Jacinto,Hispanic,708,560,1190,3981
San Jacinto,Other,576,501,1053,1250
San Jacinto,Unknown,586,478,1012,NA
San Jacinto,White,4629,3980,7929,21428
San Patricio,Asian,454,358,782,689
San Patricio,Black,276,214,443,1004
San Patricio,Hispanic,11201,9017,19431,39028
San Patricio,Other,1807,1444,3099,2253
San Patricio,Unknown,2575,2170,4695,NA
San Patricio,White,10494,8746,18135,25122
San Saba,Asian,9,5,13,38
San Saba,Black,32,16,48,218
San Saba,Hispanic,271,192,456,1855
San Saba,Other,414,337,744,270
San Saba,Unknown,123,102,210,NA
San Saba,White,804,658,1392,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,316,283,583,1525
Schleicher,Other,25,19,44,125
Schleicher,Unknown,206,185,369,NA
Schleicher,White,372,345,700,1198
Scurry,Asian,36,22,56,89
Scurry,Black,195,168,307,785
Scurry,Hispanic,1535,1237,2596,6823
Scurry,Other,401,314,606,674
Scurry,Unknown,490,383,859,NA
Scurry,White,2938,2586,5075,8745
Shackelford,Asian,5,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,78,158,369
Shackelford,Other,27,23,47,114
Shackelford,Unknown,100,88,184,NA
Shackelford,White,747,644,1361,2782
Shelby,Asian,101,82,170,313
Shelby,Black,895,773,1530,4342
Shelby,Hispanic,555,376,841,4729
Shelby,Other,420,352,763,811
Shelby,Unknown,613,425,988,NA
Shelby,White,3310,2844,5660,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,353,264,569,1337
Sherman,Other,36,14,49,94
Sherman,Unknown,193,175,368,NA
Sherman,White,303,235,511,1598
Smith,Asian,1887,1549,3380,3665
Smith,Black,11221,9623,20449,40165
Smith,Hispanic,9043,7113,15792,46746
Smith,Other,4494,3619,7960,7994
Smith,Unknown,13270,11473,24365,NA
Smith,White,39104,34205,71309,137671
Somervell,Asian,38,30,68,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,302,266,514,1653
Somervell,Other,225,171,386,468
Somervell,Unknown,209,184,384,NA
Somervell,White,2257,2059,4019,7098
Starr,Asian,34,29,60,109
Starr,Black,16,9,23,78
Starr,Hispanic,31567,26934,53469,62276
Starr,Other,2057,1681,3577,574
Starr,Unknown,2295,1992,4074,NA
Starr,White,2523,2097,4257,2102
Stephens,Asian,34,24,55,72
Stephens,Black,74,63,121,252
Stephens,Hispanic,369,315,602,2287
Stephens,Other,187,150,325,317
Stephens,Unknown,331,284,583,NA
Stephens,White,1551,1410,2647,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,119,99,215,527
Sterling,Other,64,52,116,61
Sterling,Unknown,29,10,39,NA
Sterling,White,155,129,281,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,56,47,95,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,90,84,173,NA
Stonewall,White,296,269,519,1021
Sutton,Asian,14,12,25,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,655,577,1221,2409
Sutton,Other,78,61,135,104
Sutton,Unknown,113,102,209,NA
Sutton,White,453,412,854,1324
Swisher,Asian,10,8,17,31
Swisher,Black,100,84,135,570
Swisher,Hispanic,618,533,996,3336
Swisher,Other,157,97,189,353
Swisher,Unknown,351,306,650,NA
Swisher,White,965,828,1564,3315
Tarrant,Asian,69932,58033,125024,118294
Tarrant,Black,98776,80160,174478,357639
Tarrant,Hispanic,159712,122017,271777,619710
Tarrant,Other,78045,60403,134593,96759
Tarrant,Unknown,48628,38291,84014,NA
Tarrant,White,429881,375817,785649,953162
Taylor,Asian,977,767,1704,3014
Taylor,Black,1941,1564,3355,10277
Taylor,Hispanic,6511,5296,11384,34471
Taylor,Other,2829,2226,4822,7013
Taylor,Unknown,10171,9126,19220,NA
Taylor,White,24031,20962,43281,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,167,146,311,399
Terrell,Other,34,30,64,54
Terrell,Unknown,40,23,60,NA
Terrell,White,115,98,202,335
Terry,Asian,14,11,25,45
Terry,Black,63,45,98,495
Terry,Hispanic,1202,1038,2056,6905
Terry,Other,234,167,364,434
Terry,Unknown,1481,1359,2728,NA
Terry,White,1005,875,1735,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,35,31,64,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,52,47,97,NA
Throckmorton,White,431,391,808,1236
Titus,Asian,127,89,211,337
Titus,Black,754,602,1308,2934
Titus,Hispanic,2916,1999,4752,14436
Titus,Other,739,615,1338,1576
Titus,Unknown,991,818,1781,NA
Titus,White,4050,3397,7153,14533
Tom Green,Asian,525,460,949,1462
Tom Green,Black,1033,891,1878,4316
Tom Green,Hispanic,12724,11169,23349,48534
Tom Green,Other,1599,1327,2808,5290
Tom Green,Unknown,2271,1874,3984,NA
Tom Green,White,23020,20551,42728,62425
Travis,Asian,57713,47805,102347,91682
Travis,Black,25962,20249,44029,102257
Travis,Hispanic,145162,111414,248741,428571
Travis,Other,95566,76006,165168,62652
Travis,Unknown,64047,49748,108587,NA
Travis,White,333475,283419,592760,622339
Trinity,Asian,18,16,30,64
Trinity,Black,349,291,596,1290
Trinity,Hispanic,284,204,466,1564
Trinity,Other,687,572,1215,544
Trinity,Unknown,689,610,1266,NA
Trinity,White,2775,2351,4795,11416
Tyler,Asian,39,32,66,128
Tyler,Black,705,574,1216,2302
Tyler,Hispanic,226,189,400,1790
Tyler,Other,493,361,836,657
Tyler,Unknown,677,602,1258,NA
Tyler,White,3678,3230,6674,17005
Upshur,Asian,70,57,124,185
Upshur,Black,844,717,1457,3205
Upshur,Hispanic,557,449,952,3787
Upshur,Other,841,711,1521,1771
Upshur,Unknown,1113,920,1970,NA
Upshur,White,6536,5717,11556,33509
Upton,Asian,3,3,6,11
Upton,Black,9,7,16,82
Upton,Hispanic,420,359,776,1988
Upton,Other,100,89,189,193
Upton,Unknown,351,313,663,NA
Upton,White,334,252,581,1494
Uvalde,Asian,77,66,138,174
Uvalde,Black,27,24,47,178
Uvalde,Hispanic,4722,4071,8481,19445
Uvalde,Other,403,328,712,761
Uvalde,Unknown,1155,859,1976,NA
Uvalde,White,4160,3625,7498,6736
Val Verde,Asian,91,74,146,335
Val Verde,Black,107,69,159,668
Val Verde,Hispanic,16348,11707,26171,40339
Val Verde,Other,1140,670,1790,1473
Val Verde,Unknown,1652,1131,2664,NA
Val Verde,White,4059,2974,6738,7210
Van Zandt,Asian,101,80,172,272
Van Zandt,Black,439,376,768,1548
Van Zandt,Hispanic,1100,849,1842,6599
Van Zandt,Other,842,701,1513,2163
Van Zandt,Unknown,2059,1691,3591,NA
Van Zandt,White,10841,9494,19021,46905
Victoria,Asian,609,514,1093,1160
Victoria,Black,1501,1295,2732,5292
Victoria,Hispanic,9795,8275,17597,44052
Victoria,Other,1623,1183,2728,2908
Victoria,Unknown,5073,4403,9329,NA
Victoria,White,14130,12370,25817,40404
Walker,Asian,402,304,673,762
Walker,Black,4942,3312,7857,16823
Walker,Hispanic,3086,2300,4939,13195
Walker,Other,3623,2200,5645,2350
Walker,Unknown,1611,1278,2770,NA
Walker,White,13453,10435,22337,40969
Waller,Asian,501,401,873,686
Waller,Black,2338,1866,4024,13005
Waller,Hispanic,4275,3240,7133,17152
Waller,Other,1548,1157,2634,2101
Waller,Unknown,864,646,1475,NA
Waller,White,7612,6386,13358,23506
Ward,Asian,36,28,63,49
Ward,Black,74,65,130,484
Ward,Hispanic,1888,1599,3308,6618
Ward,Other,277,254,518,575
Ward,Unknown,420,381,798,NA
Ward,White,1112,966,1978,4611
Washington,Asian,294,225,514,574
Washington,Black,1374,1119,2396,6072
Washington,Hispanic,1335,1072,2327,6008
Washington,Other,2437,2075,4459,934
Washington,Unknown,1072,885,1919,NA
Washington,White,7974,6879,14426,22739
Webb,Asian,524,451,922,1343
Webb,Black,142,105,224,879
Webb,Hispanic,112923,88034,191660,263898
Webb,Other,9003,7003,14748,3532
Webb,Unknown,23392,20045,43149,NA
Webb,White,21426,17582,36481,10048
Wharton,Asian,109,82,188,200
Wharton,Black,1427,1141,2434,5208
Wharton,Hispanic,4501,3421,7541,17702
Wharton,Other,1926,1578,3398,1015
Wharton,Unknown,1131,922,1897,NA
Wharton,White,6537,5609,11254,18073
Wheeler,Asian,17,14,28,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,186,137,282,1273
Wheeler,Other,79,65,143,221
Wheeler,Unknown,340,296,635,NA
Wheeler,White,849,771,1458,3494
Wichita,Asian,1109,919,1936,2655
Wichita,Black,2832,2363,4639,13784
Wichita,Hispanic,4767,3929,8108,26220
Wichita,Other,3892,3220,6633,7076
Wichita,Unknown,8035,7226,14907,NA
Wichita,White,24277,21908,42894,85406
Wilbarger,Asian,156,132,269,385
Wilbarger,Black,204,182,344,947
Wilbarger,Hispanic,782,702,1253,3806
Wilbarger,Other,119,77,178,654
Wilbarger,Unknown,1453,1344,2750,NA
Wilbarger,White,2159,2048,3701,7265
Willacy,Asian,21,16,37,140
Willacy,Black,77,11,87,409
Willacy,Hispanic,7564,6013,13333,18908
Willacy,Other,539,297,826,344
Willacy,Unknown,685,556,1233,NA
Willacy,White,1133,882,1958,1820
Williamson,Asian,30096,24110,52804,46076
Williamson,Black,12539,9868,21341,39330
Williamson,Hispanic,47016,36235,80533,146602
Williamson,Other,42750,32992,73730,28973
Williamson,Unknown,28760,21912,48251,NA
Williamson,White,152232,128076,267936,342586
Wilson,Asian,113,90,187,255
Wilson,Black,217,177,369,758
Wilson,Hispanic,5306,4446,9158,20522
Wilson,Other,1734,1325,2866,1680
Wilson,Unknown,2518,1969,4381,NA
Wilson,White,9381,8068,16196,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,29,59,169
Winkler,Hispanic,965,804,1666,4954
Winkler,Other,77,65,135,296
Winkler,Unknown,629,567,1163,NA
Winkler,White,578,516,1000,2719
Wise,Asian,195,154,337,401
Wise,Black,215,163,360,926
Wise,Hispanic,2858,2319,4907,13965
Wise,Other,1121,842,1919,2790
Wise,Unknown,2674,2497,5073,NA
Wise,White,13221,11655,23268,53207
Wood,Asian,105,91,182,252
Wood,Black,573,465,980,2357
Wood,Hispanic,826,653,1376,4714
Wood,Other,1130,940,2031,1606
Wood,Unknown,1832,1609,3343,NA
Wood,White,10753,9573,18739,37327
Yoakum,Asian,11,8,18,42
Yoakum,Black,9,7,14,84
