County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Unknown,2233,1742,3928,NA
Jim Wells,White,3460,2723,5994,7289
Johnson,Asian,705,454,1128,1572
Johnson,Black,1641,1141,2708,6635
Johnson,Hispanic,6398,3957,10029,39763
Johnson,Other,3043,2092,5035,8048
Johnson,Unknown,4293,3345,7473,NA
Johnson,White,32548,24933,56251,123189
Jones,Asian,20,18,38,113
Jones,Black,130,64,186,2403
Jones,Hispanic,542,394,798,5626
Jones,Other,174,81,239,775
Jones,Unknown,809,706,1503,NA
Jones,White,2138,1691,3511,11648
Karnes,Asian,35,22,52,59
Karnes,Black,199,41,228,1302
Karnes,Hispanic,1522,1145,2291,8803
Karnes,Other,331,121,439,379
Karnes,Unknown,853,694,1504,NA
Karnes,White,1747,1348,2739,5328
Kaufman,Asian,826,512,1276,1842
Kaufman,Black,4675,2986,7387,18145
Kaufman,Hispanic,6770,3706,10026,31663
Kaufman,Other,2518,1752,4193,5787
Kaufman,Unknown,6190,4258,10333,NA
Kaufman,White,20782,14894,34186,81430
Kendall,Asian,271,173,426,591
Kendall,Black,141,96,230,559
Kendall,Hispanic,2850,1894,4486,11659
Kendall,Other,1478,965,2339,1760
Kendall,Unknown,2477,1543,3877,NA
Kendall,White,13027,9555,21551,33811
Kenedy,Hispanic,85,71,153,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,66,61,127,NA
Kenedy,White,19,14,33,82
Kent,Hispanic,22,15,32,149
Kent,Other,2,2,4,49
Kent,Unknown,55,52,107,NA
Kent,White,146,122,248,584
Kerr,Asian,157,82,222,546
Kerr,Black,118,83,190,780
Kerr,Hispanic,1756,1033,2638,14435
Kerr,Other,800,436,1188,2201
Kerr,Unknown,2003,1752,3674,NA
Kerr,White,11378,8413,19124,35928
Kimble,Asian,6,4,10,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,70,43,110,1081
Kimble,Other,38,31,67,102
Kimble,Unknown,118,85,201,NA
Kimble,White,1195,1014,2105,3142
King,Asian,6,2,8,0
King,Hispanic,13,10,20,46
King,Other,3,0,3,17
King,Unknown,10,3,13,NA
King,White,38,20,57,214
Kinney,Asian,4,2,6,11
Kinney,Black,10,8,18,40
Kinney,Hispanic,334,237,557,2278
Kinney,Other,41,34,75,184
Kinney,Unknown,134,111,245,NA
Kinney,White,621,374,976,1259
Kleberg,Asian,362,242,603,673
Kleberg,Black,197,146,335,1014
Kleberg,Hispanic,7395,6033,13138,22511
Kleberg,Other,547,393,930,1064
Kleberg,Unknown,2541,2217,4747,NA
Kleberg,White,2672,2209,4819,6129
Knox,Asian,6,6,11,10
Knox,Black,35,35,57,192
Knox,Hispanic,202,174,344,1276
Knox,Other,36,30,60,185
Knox,Unknown,188,178,362,NA
Knox,White,625,568,1141,2106
La Salle,Asian,11,9,20,27
La Salle,Black,9,2,11,54
La Salle,Hispanic,1230,1009,2090,6542
La Salle,Other,109,88,194,153
La Salle,Unknown,1355,1237,2589,NA
La Salle,White,188,145,321,838
Lamar,Asian,163,114,265,376
Lamar,Black,1207,890,2009,6560
Lamar,Hispanic,518,359,828,4210
Lamar,Other,932,744,1650,3276
Lamar,Unknown,2776,2521,5230,NA
Lamar,White,7458,6082,12928,36638
Lamb,Asian,2,2,4,28
Lamb,Black,121,61,172,445
Lamb,Hispanic,1236,965,2007,7230
Lamb,Other,235,188,413,597
Lamb,Unknown,1100,965,2040,NA
Lamb,White,1189,825,1885,5014
Lampasas,Asian,84,50,122,251
Lampasas,Black,158,53,201,768
Lampasas,Hispanic,541,345,837,4158
Lampasas,Other,972,688,1549,1284
Lampasas,Unknown,1012,718,1638,NA
Lampasas,White,3271,2283,5233,15511
Lavaca,Asian,46,29,69,100
Lavaca,Black,207,169,330,1170
Lavaca,Hispanic,645,404,922,3950
Lavaca,Other,359,237,574,554
Lavaca,Unknown,778,610,1337,NA
Lavaca,White,4356,3691,7356,14680
Lee,Asian,25,15,39,83
Lee,Black,396,292,653,1775
Lee,Hispanic,606,374,903,4217
Lee,Other,688,536,1217,646
Lee,Unknown,635,507,1092,NA
Lee,White,2827,2097,4712,10834
Leon,Asian,59,37,93,106
Leon,Black,316,223,489,1203
Leon,Hispanic,312,189,429,2617
Leon,Other,505,423,902,535
Leon,Unknown,289,208,479,NA
Leon,White,3330,2674,5366,13196
Liberty,Asian,237,160,383,477
Liberty,Black,1686,1031,2574,7981
Liberty,Hispanic,4949,2791,7189,25209
Liberty,Other,1970,1336,3252,3483
Liberty,Unknown,1532,1142,2586,NA
Liberty,White,9520,6362,15099,53005
Limestone,Asian,62,41,99,166
Limestone,Black,592,436,965,3924
Limestone,Hispanic,527,331,801,5296
Limestone,Other,1074,697,1686,893
Limestone,Unknown,633,525,1126,NA
Limestone,White,2749,2198,4569,13623
Lipscomb,Asian,5,4,9,22
Lipscomb,Black,3,1,4,30
Lipscomb,Hispanic,151,117,255,1114
Lipscomb,Other,41,30,69,212
Lipscomb,Unknown,193,182,373,NA
Lipscomb,White,370,332,660,1963
Live Oak,Asian,13,12,25,71
Live Oak,Black,11,6,16,504
Live Oak,Hispanic,837,653,1459,4982
Live Oak,Other,210,185,389,373
Live Oak,Unknown,520,449,963,NA
Live Oak,White,1227,989,2134,6462
Llano,Asian,48,29,72,115
Llano,Black,23,11,33,208
Llano,Hispanic,414,241,620,2358
Llano,Other,366,283,599,688
Llano,Unknown,1979,1700,3488,NA
Llano,White,5908,4559,9898,18747
Loving,Hispanic,4,4,8,23
Loving,Other,5,2,7,1
Loving,Unknown,5,4,9,NA
Loving,White,21,14,35,137
Lubbock,Asian,3553,2381,5758,6905
Lubbock,Black,4076,2792,6639,21895
Lubbock,Hispanic,23615,17024,39157,112706
Lubbock,Other,7502,5103,12100,12428
Lubbock,Unknown,17741,15628,33249,NA
Lubbock,White,47726,36998,82000,163533
Lynn,Asian,6,5,10,9
Lynn,Black,16,13,29,116
Lynn,Hispanic,612,431,1019,2783
Lynn,Other,79,66,140,282
Lynn,Unknown,274,239,512,NA
Lynn,White,698,549,1193,2970
Madison,Asian,29,21,49,104
Madison,Black,520,293,737,2750
Madison,Hispanic,583,186,699,3455
Madison,Other,306,161,452,549
Madison,Unknown,149,106,236,NA
Madison,White,1800,1337,2912,7725
Marion,Asian,14,6,20,91
Marion,Black,491,384,811,2023
Marion,Hispanic,69,48,109,447
Marion,Other,222,184,397,486
Marion,Unknown,331,274,597,NA
Marion,White,1458,1194,2445,6992
Martin,Asian,4,2,6,27
Martin,Black,6,5,10,105
Martin,Hispanic,395,287,646,2749
Martin,Other,59,46,100,209
Martin,Unknown,429,325,749,NA
Martin,White,494,384,823,2818
Mason,Asian,1,0,1,13
Mason,Black,3,2,5,18
Mason,Hispanic,141,109,248,1087
Mason,Other,132,126,256,118
Mason,Unknown,137,124,256,NA
Mason,White,1148,991,2062,3109
Matagorda,Asian,428,291,703,633
Matagorda,Black,919,669,1535,3787
Matagorda,Hispanic,3388,2227,5354,15854
Matagorda,Other,1315,912,2196,1462
Matagorda,Unknown,628,381,977,NA
Matagorda,White,4928,3820,8403,15849
Maverick,Asian,48,10,57,334
Maverick,Black,13,5,18,173
Maverick,Hispanic,20347,9058,27391,55854
Maverick,Other,1113,758,1830,1583
Maverick,Unknown,3232,1706,4882,NA
Maverick,White,3423,1686,4965,1577
McCulloch,Asian,13,7,19,55
McCulloch,Black,29,22,51,153
McCulloch,Hispanic,274,193,453,2638
McCulloch,Other,44,37,81,332
McCulloch,Unknown,103,69,163,NA
McCulloch,White,1616,1280,2774,4996
McLennan,Asian,1989,1230,3064,4138
McLennan,Black,6670,4769,10705,35755
McLennan,Hispanic,12189,7970,18920,69246
McLennan,Other,4779,3421,7758,10620
McLennan,Unknown,10077,7644,17483,NA
McLennan,White,43602,32869,71917,142240
McMullen,Hispanic,68,55,114,313
McMullen,Other,34,33,66,40
McMullen,Unknown,47,41,87,NA
McMullen,White,83,71,134,400
Medina,Asian,105,69,161,339
Medina,Black,180,89,262,1340
Medina,Hispanic,5925,4009,9172,27158
Medina,Other,1530,1017,2445,1836
Medina,Unknown,2288,1860,4054,NA
Medina,White,7046,5360,11437,22037
Menard,Asian,1,1,2,4
Menard,Black,7,5,12,30
Menard,Hispanic,81,68,146,791
Menard,Other,13,11,24,76
Menard,Unknown,43,40,80,NA
Menard,White,679,608,1165,1281
Midland,Asian,1127,905,2005,3780
Midland,Black,2077,1608,3592,10915
Midland,Hispanic,15775,12133,27434,81342
Midland,Other,2994,2259,5141,6519
Midland,Unknown,5985,4632,10537,NA
Midland,White,20933,17517,37749,77834
Milam,Asian,65,40,102,224
Milam,Black,424,305,701,2121
Milam,Hispanic,1059,758,1774,6660
Milam,Other,411,328,714,942
Milam,Unknown,845,696,1526,NA
Milam,White,4274,3426,7481,15397
Mills,Asian,7,6,12,15
Mills,Black,2,1,3,43
Mills,Hispanic,102,70,166,890
Mills,Other,53,46,96,148
Mills,Unknown,386,308,682,NA
Mills,White,970,804,1705,3858
Mitchell,Asian,14,8,20,42
Mitchell,Black,37,27,61,888
Mitchell,Hispanic,405,247,637,3471
Mitchell,Other,132,93,223,501
Mitchell,Unknown,243,222,462,NA
Mitchell,White,714,478,1159,3974
Montague,Asian,38,31,62,77
Montague,Black,10,6,14,132
Montague,Hispanic,365,231,547,2214
Montague,Other,231,176,400,860
Montague,Unknown,877,788,1654,NA
Montague,White,3578,2839,6091,16934
Montgomery,Asian,8552,4977,13181,19039
Montgomery,Black,8039,4629,12181,32465
Montgomery,Hispanic,37865,18377,54103,152837
Montgomery,Other,17755,11663,28851,23094
Montgomery,Unknown,13819,8651,21951,NA
Montgomery,White,113335,71283,179196,391093
Moore,Asian,150,65,212,1258
Moore,Black,87,36,119,760
Moore,Hispanic,3590,2703,6175,11994
Moore,Other,494,382,868,873
Moore,Unknown,1075,893,1959,NA
Moore,White,1641,1275,2831,6576
Morris,Asian,16,13,26,74
Morris,Black,633,416,951,2680
Morris,Hispanic,186,100,265,1322
Morris,Other,198,148,336,652
Morris,Unknown,320,236,546,NA
Morris,White,1928,1456,3098,7891
Motley,Black,6,3,9,29
Motley,Hispanic,28,12,38,231
Motley,Other,117,58,174,49
Motley,Unknown,17,15,32,NA
Motley,White,185,123,301,915
Nacogdoches,Asian,374,232,554,791
Nacogdoches,Black,2366,1779,3552,11485
Nacogdoches,Hispanic,2174,1334,2966,13046
Nacogdoches,Other,780,548,1243,2358
Nacogdoches,Unknown,2766,2372,5062,NA
Nacogdoches,White,10913,8284,16966,38631
Navarro,Asian,200,145,341,300
Navarro,Black,1226,928,2083,6310
Navarro,Hispanic,2712,1830,4474,14303
Navarro,Other,1052,653,1680,2846
Navarro,Unknown,2542,2041,4557,NA
Navarro,White,7578,6218,13475,27400
Newton,Asian,17,9,26,76
Newton,Black,487,418,888,2663
Newton,Hispanic,38,28,61,534
Newton,Other,63,48,109,520
Newton,Unknown,449,382,819,NA
Newton,White,1241,1045,2230,9968
Nolan,Asian,38,22,55,88
Nolan,Black,114,95,165,637
Nolan,Hispanic,1044,856,1562,5753
Nolan,Other,294,236,488,622
Nolan,Unknown,482,353,805,NA
Nolan,White,2432,2078,3873,7957
Nueces,Asian,3316,2402,5588,7396
Nueces,Black,3149,2190,5122,12575
Nueces,Hispanic,61617,43643,102120,233647
Nueces,Other,7317,4893,11835,12083
Nueces,Unknown,17968,15491,33266,NA
Nueces,White,40854,30134,68673,103942
Ochiltree,Asian,13,11,23,40
Ochiltree,Black,4,3,7,62
Ochiltree,Hispanic,1144,1016,2051,5451
Ochiltree,Other,63,52,111,415
Ochiltree,Unknown,560,528,1088,NA
Ochiltree,White,751,662,1321,4112
Oldham,Asian,11,5,16,30
Oldham,Black,2,2,4,69
Oldham,Hispanic,64,43,96,362
Oldham,Other,17,10,27,101
Oldham,Unknown,122,115,236,NA
Oldham,White,271,208,465,1602
Orange,Asian,390,244,623,945
Orange,Black,1217,822,1965,7147
Orange,Hispanic,832,456,1252,7074
Orange,Other,1312,1032,2292,2813
Orange,Unknown,2112,1622,3659,NA
Orange,White,11843,8767,19984,66534
Palo Pinto,Asian,65,31,95,268
Palo Pinto,Black,104,72,169,663
Palo Pinto,Hispanic,842,504,1238,5884
Palo Pinto,Other,354,250,587,1133
Palo Pinto,Unknown,864,766,1603,NA
Palo Pinto,White,4972,3883,8470,21785
Panola,Asian,29,21,43,196
Panola,Black,617,472,941,3586
Panola,Hispanic,233,141,339,2107
Panola,Other,366,317,662,916
Panola,Unknown,501,384,861,NA
Panola,White,2792,2229,4549,16874
Parker,Asian,472,312,761,883
Parker,Black,400,289,654,2113
Parker,Hispanic,2713,1707,4242,18607
Parker,Other,2420,1670,3974,5448
Parker,Unknown,5739,4772,10392,NA
Parker,White,30379,23749,52259,118054
Parmer,Asian,9,6,15,59
Parmer,Black,9,7,13,101
Parmer,Hispanic,886,717,1411,6218
Parmer,Other,52,37,85,385
Parmer,Unknown,1409,1306,2711,NA
Parmer,White,436,381,761,3161
Pecos,Asian,45,41,84,167
Pecos,Black,21,18,38,615
Pecos,Hispanic,3241,2802,5867,10924
Pecos,Other,91,69,158,523
Pecos,Unknown,1140,934,2027,NA
Pecos,White,709,607,1267,3924
Polk,Asian,134,98,223,408
Polk,Black,854,575,1361,4949
Polk,Hispanic,1102,692,1694,7975
Polk,Other,757,554,1286,2515
Polk,Unknown,1482,1276,2701,NA
Polk,White,8537,6762,14577,36394
Potter,Asian,1287,851,2124,6572
Potter,Black,1373,941,2241,11840
Potter,Hispanic,8209,5161,13115,45866
Potter,Other,2189,1138,3251,5183
Potter,Unknown,6038,5033,11049,NA
Potter,White,12763,9600,21764,50752
Presidio,Asian,14,13,26,200
Presidio,Black,4,2,5,64
Presidio,Hispanic,3102,2430,5512,5494
Presidio,Other,103,75,176,260
Presidio,Unknown,413,373,776,NA
Presidio,White,878,768,1500,863
Rains,Asian,18,12,29,101
Rains,Black,43,30,73,310
Rains,Hispanic,110,56,159,1179
Rains,Other,263,232,492,485
Rains,Unknown,268,212,468,NA
Rains,White,2028,1554,3482,10615
Randall,Asian,804,564,1313,2289
Randall,Black,736,515,1207,4268
Randall,Hispanic,5232,3578,8444,31772
Randall,Other,1927,1158,2959,5623
Randall,Unknown,9228,8244,17376,NA
Randall,White,24835,19512,42771,96360
Reagan,Asian,5,3,8,16
Reagan,Black,9,7,14,96
Reagan,Hispanic,470,407,753,2718
Reagan,Other,249,232,414,204
Reagan,Unknown,126,117,242,NA
Reagan,White,143,128,259,969
Real,Asian,4,3,7,9
Real,Black,6,5,11,31
Real,Hispanic,70,63,127,961
Real,Other,97,91,188,184
Real,Unknown,107,86,192,NA
Real,White,956,838,1766,2361
Red River,Asian,12,8,16,38
Red River,Black,375,317,580,1935
Red River,Hispanic,114,63,166,840
Red River,Other,106,78,175,564
Red River,Unknown,896,831,1715,NA
Red River,White,1640,1311,2690,8867
Reeves,Asian,43,32,75,230
Reeves,Black,22,17,38,776
Reeves,Hispanic,2096,1577,3612,11926
Reeves,Other,59,47,106,416
Reeves,Unknown,2222,2121,4326,NA
Reeves,White,294,230,509,2904
Refugio,Asian,12,11,23,51
Refugio,Black,111,96,202,364
Refugio,Hispanic,863,695,1522,3516
Refugio,Other,51,37,84,263
Refugio,Unknown,639,577,1212,NA
Refugio,White,875,721,1554,2905
Roberts,Black,3,3,4,0
Roberts,Hispanic,10,3,12,94
Roberts,Other,4,2,6,44
Roberts,Unknown,30,29,59,NA
Roberts,White,132,124,246,736
Robertson,Asian,40,28,64,136
Robertson,Black,719,567,1124,3255
Robertson,Hispanic,624,442,976,3736
Robertson,Other,276,226,489,620
Robertson,Unknown,377,269,592,NA
Robertson,White,2870,2285,4735,9658
Rockwall,Asian,2117,1197,3210,3225
Rockwall,Black,2796,1738,4380,7412
Rockwall,Hispanic,6570,3600,9718,19542
Rockwall,Other,3005,2055,4965,4060
Rockwall,Unknown,3368,2662,5951,NA
Rockwall,White,27545,19396,45075,72354
Runnels,Asian,15,14,27,121
Runnels,Black,24,21,40,208
Runnels,Hispanic,719,609,1232,3572
Runnels,Other,175,136,303,384
Runnels,Unknown,378,331,698,NA
Runnels,White,1835,1645,3304,6217
Rusk,Asian,79,55,126,295
Rusk,Black,1778,1350,2821,9283
Rusk,Hispanic,1010,587,1491,9524
Rusk,Other,953,610,1480,2012
Rusk,Unknown,1181,954,2091,NA
Rusk,White,6840,5327,11440,34256
Sabine,Asian,18,16,28,41
Sabine,Black,126,97,211,710
Sabine,Hispanic,67,53,110,514
Sabine,Other,298,270,566,379
Sabine,Unknown,501,419,919,NA
Sabine,White,1900,1600,3304,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,502,403,871,1737
San Augustine,Hispanic,84,49,129,636
San Augustine,Other,177,123,297,298
San Augustine,Unknown,377,318,690,NA
San Augustine,White,1374,1090,2397,5691
San Jacinto,Asian,34,26,54,149
San Jacinto,Black,568,444,898,2610
San Jacinto,Hispanic,499,346,781,3981
San Jacinto,Other,450,393,823,1250
San Jacinto,Unknown,517,393,873,NA
San Jacinto,White,3902,3154,6541,21428
San Patricio,Asian,376,241,592,689
San Patricio,Black,224,161,344,1004
San Patricio,Hispanic,9130,6586,15087,39028
San Patricio,Other,1318,980,2197,2253
San Patricio,Unknown,2408,2029,4399,NA
San Patricio,White,8836,6453,14452,25122
San Saba,Asian,5,4,9,38
San Saba,Black,12,3,15,218
San Saba,Hispanic,243,135,372,1855
San Saba,Other,305,230,527,270
San Saba,Unknown,127,96,210,NA
San Saba,White,691,463,1101,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,10,20,35
Schleicher,Hispanic,283,250,517,1525
Schleicher,Other,18,13,31,125
Schleicher,Unknown,207,177,366,NA
Schleicher,White,352,318,656,1198
Scurry,Asian,25,17,41,89
Scurry,Black,67,57,110,785
Scurry,Hispanic,1329,1045,2226,6823
Scurry,Other,165,112,261,674
Scurry,Unknown,481,376,847,NA
Scurry,White,2455,2110,4274,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,83,66,143,369
Shackelford,Other,19,15,31,114
Shackelford,Unknown,101,87,188,NA
Shackelford,White,696,585,1256,2782
Shelby,Asian,102,37,129,313
Shelby,Black,776,621,1274,4342
Shelby,Hispanic,402,276,607,4729
Shelby,Other,344,298,632,811
Shelby,Unknown,478,341,797,NA
Shelby,White,3058,2532,5161,15489
Sherman,Asian,2,2,4,12
Sherman,Black,5,5,10,40
Sherman,Hispanic,312,215,482,1337
Sherman,Other,31,10,41,94
Sherman,Unknown,193,177,370,NA
Sherman,White,284,212,470,1598
Smith,Asian,1515,1028,2506,3665
Smith,Black,9709,7343,16791,40165
Smith,Hispanic,6468,3903,10165,46746
Smith,Other,3647,2705,6248,7994
Smith,Unknown,13582,10929,24181,NA
Smith,White,34095,26866,59685,137671
Somervell,Asian,26,17,43,66
Somervell,Black,10,7,16,94
Somervell,Hispanic,260,192,407,1653
Somervell,Other,182,107,281,468
Somervell,Unknown,212,173,384,NA
Somervell,White,2051,1673,3489,7098
Starr,Asian,31,24,52,109
Starr,Black,10,9,17,78
Starr,Hispanic,26807,21860,43959,62276
Starr,Other,1951,1595,3389,574
Starr,Unknown,2251,1924,3967,NA
Starr,White,1973,1573,3253,2102
Stephens,Asian,24,16,37,72
Stephens,Black,31,16,41,252
Stephens,Hispanic,340,256,522,2287
Stephens,Other,126,91,209,317
Stephens,Unknown,295,253,528,NA
Stephens,White,1377,1173,2278,6590
Sterling,Hispanic,109,80,187,527
Sterling,Other,61,51,112,61
Sterling,Unknown,29,10,39,NA
Sterling,White,137,108,244,705
Stonewall,Asian,8,7,13,17
Stonewall,Black,3,2,4,40
Stonewall,Hispanic,53,38,82,242
Stonewall,Other,8,5,12,65
Stonewall,Unknown,90,85,175,NA
Stonewall,White,283,240,482,1021
Sutton,Asian,11,10,21,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,609,492,1092,2409
Sutton,Other,72,53,121,104
Sutton,Unknown,118,100,213,NA
Sutton,White,432,379,802,1324
Swisher,Asian,10,7,16,31
Swisher,Black,51,47,81,570
Swisher,Hispanic,538,477,880,3336
Swisher,Other,43,26,64,353
Swisher,Unknown,354,306,653,NA
Swisher,White,836,715,1376,3315
Tarrant,Asian,56543,36741,91038,118294
Tarrant,Black,77062,52169,126169,357639
Tarrant,Hispanic,111037,68467,173249,619710
Tarrant,Other,57648,39441,94553,96759
Tarrant,Unknown,46026,29625,73606,NA
Tarrant,White,377529,280988,645355,953162
Taylor,Asian,789,579,1348,3014
Taylor,Black,1547,1172,2628,10277
Taylor,Hispanic,5519,4152,9328,34471
Taylor,Other,2338,1660,3827,7013
Taylor,Unknown,10070,9078,19103,NA
Taylor,White,21472,17759,38010,86509
Terrell,Asian,3,1,3,9
Terrell,Black,7,1,8,8
Terrell,Hispanic,163,134,295,399
Terrell,Other,32,27,59,54
Terrell,Unknown,53,30,81,NA
Terrell,White,135,98,221,335
Terry,Asian,12,10,22,45
Terry,Black,43,30,69,495
Terry,Hispanic,1041,875,1754,6905
Terry,Other,159,100,248,434
Terry,Unknown,1575,1366,2853,NA
Terry,White,827,694,1409,4734
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,23,19,41,215
Throckmorton,Other,20,18,37,50
Throckmorton,Unknown,316,292,607,NA
Throckmorton,White,167,131,287,1236
Titus,Asian,106,59,160,337
Titus,Black,637,430,1025,2934
Titus,Hispanic,2016,737,2621,14436
Titus,Other,624,477,1091,1576
Titus,Unknown,871,699,1558,NA
Titus,White,3523,2573,5866,14533
Tom Green,Asian,459,351,787,1462
Tom Green,Black,895,713,1581,4316
Tom Green,Hispanic,11187,9041,19887,48534
Tom Green,Other,1320,1044,2287,5290
Tom Green,Unknown,2143,1690,3768,NA
Tom Green,White,21070,17946,38515,62425
Travis,Asian,48025,28068,73354,91682
Travis,Black,19459,12651,30442,102257
Travis,Hispanic,112142,66959,172908,428571
Travis,Other,72514,46558,114509,62652
Travis,Unknown,60030,40451,95698,NA
Travis,White,284491,192763,458971,622339
Trinity,Asian,17,12,27,64
Trinity,Black,277,213,467,1290
Trinity,Hispanic,204,117,306,1564
Trinity,Other,470,384,835,544
Trinity,Unknown,671,600,1241,NA
Trinity,White,2359,1808,3929,11416
Tyler,Asian,36,26,58,128
Tyler,Black,380,286,653,2302
Tyler,Hispanic,176,120,286,1790
Tyler,Other,275,186,459,657
Tyler,Unknown,664,591,1239,NA
Tyler,White,3066,2481,5408,17005
Upshur,Asian,55,43,96,185
Upshur,Black,715,564,1204,3205
Upshur,Hispanic,383,243,606,3787
Upshur,Other,760,581,1326,1771
Upshur,Unknown,1065,854,1873,NA
Upshur,White,5563,4477,9559,33509
Upton,Asian,3,1,4,11
Upton,Black,8,5,13,82
Upton,Hispanic,398,337,732,1988
Upton,Other,96,85,181,193
Upton,Unknown,355,316,671,NA
Upton,White,302,231,529,1494
Uvalde,Asian,67,61,123,174
Uvalde,Black,21,17,37,178
Uvalde,Hispanic,4124,3613,7496,19445
Uvalde,Other,322,280,590,761
Uvalde,Unknown,1524,1199,2695,NA
Uvalde,White,3453,2795,6041,6736
Val Verde,Asian,75,55,116,335
Val Verde,Black,81,53,117,668
Val Verde,Hispanic,12221,8447,19054,40339
Val Verde,Other,851,469,1308,1473
Val Verde,Unknown,1442,970,2332,NA
Val Verde,White,3553,2155,5457,7210
Van Zandt,Asian,83,47,121,272
Van Zandt,Black,363,253,578,1548
Van Zandt,Hispanic,780,420,1128,6599
Van Zandt,Other,645,519,1152,2163
Van Zandt,Unknown,2067,1545,3491,NA
Van Zandt,White,9136,7002,15237,46905
Victoria,Asian,528,300,803,1160
Victoria,Black,1293,912,2157,5292
Victoria,Hispanic,8208,5180,13016,44052
Victoria,Other,1119,754,1818,2908
Victoria,Unknown,4970,4443,9289,NA
Victoria,White,12325,9164,21003,40404
Walker,Asian,321,186,481,762
Walker,Black,2751,1581,4097,16823
Walker,Hispanic,2255,1211,3081,13195
Walker,Other,1567,1002,2495,2350
Walker,Unknown,1484,1157,2554,NA
Walker,White,10250,7036,16071,40969
Waller,Asian,393,253,627,686
Waller,Black,1872,1251,2972,13005
Waller,Hispanic,3009,1632,4332,17152
Waller,Other,1176,760,1891,2101
Waller,Unknown,772,536,1283,NA
Waller,White,6245,4650,10422,23506
Ward,Asian,31,19,49,49
Ward,Black,65,55,112,484
Ward,Hispanic,1745,1416,3004,6618
Ward,Other,254,232,478,575
Ward,Unknown,421,381,799,NA
Ward,White,1023,872,1799,4611
Washington,Asian,238,151,385,574
Washington,Black,1152,773,1853,6072
Washington,Hispanic,1093,614,1646,6008
Washington,Other,2113,1742,3834,934
Washington,Unknown,1095,872,1934,NA
Washington,White,7035,5396,12154,22739
Webb,Asian,453,276,690,1343
Webb,Black,111,66,159,879
Webb,Hispanic,89564,55739,137699,263898
Webb,Other,6567,4214,10006,3532
Webb,Unknown,22025,18823,40641,NA
Webb,White,16516,12023,26889,10048
Wharton,Asian,103,56,155,200
Wharton,Black,1158,767,1803,5208
Wharton,Hispanic,3197,1658,4526,17702
Wharton,Other,1490,1198,2608,1015
Wharton,Unknown,996,730,1608,NA
Wharton,White,5683,4122,9015,18073
Wheeler,Asian,12,7,18,41
Wheeler,Black,7,6,13,136
Wheeler,Hispanic,127,102,195,1273
Wheeler,Other,72,58,129,221
Wheeler,Unknown,363,317,680,NA
Wheeler,White,753,664,1270,3494
Wichita,Asian,847,530,1304,2655
Wichita,Black,1637,1151,2573,13784
Wichita,Hispanic,3685,2441,5642,26220
Wichita,Other,2779,2035,4570,7076
Wichita,Unknown,7426,6213,13339,NA
Wichita,White,20676,16612,34696,85406
Wilbarger,Asian,134,88,204,385
Wilbarger,Black,181,160,301,947
Wilbarger,Hispanic,692,590,1077,3806
Wilbarger,Other,108,53,146,654
Wilbarger,Unknown,1434,1332,2724,NA
Wilbarger,White,2044,1873,3450,7265
Willacy,Asian,19,15,34,140
Willacy,Black,45,11,55,409
Willacy,Hispanic,6224,4766,10796,18908
Willacy,Other,395,241,630,344
Willacy,Unknown,641,502,1139,NA
Willacy,White,990,738,1679,1820
Williamson,Asian,24346,13678,36856,46076
Williamson,Black,9571,5955,14680,39330
Williamson,Hispanic,35857,20809,54520,146602
Williamson,Other,32884,20436,51899,28973
Williamson,Unknown,27777,17726,43300,NA
Williamson,White,129125,85808,205581,342586
Wilson,Asian,75,54,119,255
Wilson,Black,160,112,256,758
Wilson,Hispanic,4064,2570,6279,20522
Wilson,Other,1178,816,1876,1680
Wilson,Unknown,2304,1751,3973,NA
Wilson,White,7277,4865,11329,28834
Winkler,Asian,24,20,37,50
Winkler,Black,30,27,53,169
Winkler,Hispanic,839,658,1396,4954
Winkler,Other,67,57,118,296
Winkler,Unknown,612,548,1127,NA
Winkler,White,530,434,880,2719
Wise,Asian,175,93,258,401
Wise,Black,155,79,222,926
Wise,Hispanic,2092,1166,3072,13965
Wise,Other,857,589,1417,2790
Wise,Unknown,2603,2425,4963,NA
Wise,White,11438,8676,18869,53207
Wood,Asian,90,56,135,252
Wood,Black,448,339,735,2357
Wood,Hispanic,627,377,918,4714
Wood,Other,879,719,1572,1606
Wood,Unknown,1856,1497,3266,NA
Wood,White,9259,7380,15454,37327
Yoakum,Asian,9,5,13,42
Yoakum,Black,6,5,9,84
Yoakum,Hispanic,1079,740,1561,5883
Yoakum,Other,87,51,136,309
Yoakum,Unknown,654,548,1154,NA
Yoakum,White,589,444,907,2589
Young,Asian,27,24,47,109
Young,Black,41,36,72,244
Young,Hispanic,646,513,1048,3485
Young,Other,1163,1000,2067,663
Young,Unknown,560,498,1037,NA
Young,White,2636,2302,4490,13853
Zapata,Asian,7,6,13,24
Zapata,Black,1,0,1,42
