County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,40,36,80,9,92
Hockley,Black,261,222,544,78,789
Hockley,Hispanic,4963,4305,10278,1350,11212
Hockley,Other,1190,1020,2492,362,1354
Hockley,Unknown,801,628,1426,130,NA
Hockley,White,4102,3701,8869,1440,10642
Hood,Asian,229,197,480,62,501
Hood,Black,182,161,394,52,624
Hood,Hispanic,2864,2473,5843,596,7898
Hood,Other,6587,6081,16505,3580,3973
Hood,Unknown,756,551,1386,121,NA
Hood,White,22496,20206,50580,8700,51471
Hopkins,Asian,153,132,339,57,239
Hopkins,Black,932,811,2050,342,2618
Hopkins,Hispanic,2724,2397,5531,546,6467
Hopkins,Other,3370,3073,7716,1348,2986
Hopkins,Unknown,694,508,1156,63,NA
Hopkins,White,8908,7905,19304,2995,26995
Houston,Asian,110,83,207,20,172
Houston,Black,2476,2244,5750,1145,5637
Houston,Hispanic,1172,956,2297,265,2662
Houston,Other,1359,1201,3108,583,1271
Houston,Unknown,489,344,850,54,NA
Houston,White,5357,4877,11999,2152,14130
Howard,Asian,143,113,283,38,361
Howard,Black,251,210,476,54,2115
Howard,Hispanic,4626,4002,8075,498,15906
Howard,Other,3592,3280,8006,1196,3065
Howard,Unknown,840,681,1660,208,NA
Howard,White,4944,4263,10011,1262,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,92,7,149
Hudspeth,Hispanic,2871,2466,6193,1018,3759
Hudspeth,Other,158,127,320,40,496
Hudspeth,Unknown,172,117,327,41,NA
Hudspeth,White,825,739,1237,98,838
Hunt,Asian,613,529,1269,185,1380
Hunt,Black,2814,2407,5884,797,7715
Hunt,Hispanic,8669,7203,17091,1660,17383
Hunt,Other,6080,5494,13844,2249,9419
Hunt,Unknown,2068,1644,3688,256,NA
Hunt,White,27278,24463,59391,9380,69449
Hutchinson,Asian,47,38,99,15,141
Hutchinson,Black,118,103,257,40,524
Hutchinson,Hispanic,1659,1413,3447,448,5038
Hutchinson,Other,1239,1073,2708,393,2214
Hutchinson,Unknown,770,611,1486,108,NA
Hutchinson,White,4494,3994,9982,1704,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,357,52,393
Irion,Other,165,152,379,72,120
Irion,Unknown,23,21,43,2,NA
Irion,White,391,347,878,150,1088
Jack,Asian,22,20,48,7,49
Jack,Black,192,169,438,82,349
Jack,Hispanic,567,476,1103,120,1551
Jack,Other,468,396,1058,204,486
Jack,Unknown,238,197,443,22,NA
Jack,White,2488,2258,5293,771,6841
Jackson,Asian,64,55,126,14,156
Jackson,Black,322,290,731,120,896
Jackson,Hispanic,1601,1375,3276,379,4947
Jackson,Other,1138,1023,2574,435,1120
Jackson,Unknown,1102,942,2026,107,NA
Jackson,White,3165,2929,7273,1283,8540
Jasper,Asian,80,71,184,33,189
Jasper,Black,2201,1953,4916,891,5588
Jasper,Hispanic,925,801,1860,192,2429
Jasper,Other,1928,1709,4356,747,2222
Jasper,Unknown,2027,1681,4234,656,NA
Jasper,White,7794,7026,17013,2794,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,449,391,981,151,735
Jeff Davis,Other,132,101,305,61,201
Jeff Davis,Unknown,83,74,163,16,NA
Jeff Davis,White,656,608,1560,322,1430
Jefferson,Asian,8993,7907,17282,2674,9539
Jefferson,Black,35456,31110,80700,13449,83224
Jefferson,Hispanic,25078,21074,51231,5262,55576
Jefferson,Other,25389,22987,59035,10123,18380
Jefferson,Unknown,7307,5801,14843,2004,NA
Jefferson,White,40301,35750,89838,14392,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2882,2192,5777,678,4821
Jim Hogg,Other,408,348,952,174,193
Jim Hogg,Unknown,99,66,169,5,NA
Jim Hogg,White,444,369,952,142,286
Jim Wells,Asian,76,61,164,27,189
Jim Wells,Black,61,53,127,18,296
Jim Wells,Hispanic,16937,14252,37060,6092,32413
Jim Wells,Other,2477,2148,5713,1072,1783
Jim Wells,Unknown,1253,886,2231,157,NA
Jim Wells,White,6266,5300,13484,2147,7289
Johnson,Asian,1020,901,2235,358,1572
Johnson,Black,3470,3038,7377,1016,6635
Johnson,Hispanic,16990,14286,34553,3992,39763
Johnson,Other,15854,14056,35961,6094,15641
Johnson,Unknown,3220,2393,5646,336,NA
Johnson,White,50937,45529,112144,17692,123189
Jones,Asian,66,56,140,22,113
Jones,Black,944,860,2011,431,2403
Jones,Hispanic,1872,1365,3377,373,5626
Jones,Other,2200,1699,4288,726,1462
Jones,Unknown,559,446,1101,103,NA
Jones,White,4733,4297,10087,1721,11648
Karnes,Asian,51,43,109,19,59
Karnes,Black,593,564,1391,270,1302
Karnes,Hispanic,3809,3465,7176,900,8803
Karnes,Other,1507,1383,3494,670,699
Karnes,Unknown,497,428,1090,179,NA
Karnes,White,2910,2686,6260,1069,5328
Kaufman,Asian,1407,1219,3059,497,1842
Kaufman,Black,10327,9076,22232,3159,18145
Kaufman,Hispanic,18394,15441,37278,4090,31663
Kaufman,Other,11106,9858,24915,3954,11997
Kaufman,Unknown,4932,3800,9199,699,NA
Kaufman,White,35440,31683,77603,12471,81430
Kendall,Asian,368,313,808,149,591
Kendall,Black,260,206,553,89,559
Kendall,Hispanic,5569,4632,11400,1579,11659
Kendall,Other,8026,7263,19176,3919,3511
Kendall,Unknown,1363,968,2418,198,NA
Kendall,White,18119,15998,40102,7101,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,163,144,365,63,296
Kenedy,Other,19,16,46,9,37
Kenedy,Unknown,32,29,69,8,NA
Kenedy,White,29,26,69,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,25,59,9,149
Kent,Other,20,17,44,8,93
Kent,Unknown,18,15,34,2,NA
Kent,White,244,218,535,93,584
Kerr,Asian,266,218,541,80,546
Kerr,Black,254,221,521,79,780
Kerr,Hispanic,4204,3471,8350,941,14435
Kerr,Other,6636,5887,15555,3083,4116
Kerr,Unknown,1437,1120,2791,322,NA
Kerr,White,16326,14302,35873,6393,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,200,177,470,98,1081
Kimble,Other,240,219,597,140,152
Kimble,Unknown,107,80,217,33,NA
Kimble,White,1505,1329,3286,558,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,NA
King,White,32,26,60,5,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,963,820,1971,238,2278
Kinney,Other,283,249,685,148,346
Kinney,Unknown,75,55,140,16,NA
Kinney,White,789,682,1744,296,1259
Kleberg,Asian,440,376,932,121,673
Kleberg,Black,358,289,730,97,1014
Kleberg,Hispanic,13473,11578,29825,4865,22511
Kleberg,Other,2345,2046,5460,1063,2036
Kleberg,Unknown,1587,1212,3142,358,NA
Kleberg,White,3986,3420,8740,1453,6129
Knox,Asian,11,9,23,4,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,383,329,744,71,1276
Knox,Other,376,346,875,176,395
Knox,Unknown,88,77,177,16,NA
Knox,White,673,613,1429,192,2106
La Salle,Asian,16,15,40,10,27
La Salle,Black,178,171,426,108,54
La Salle,Hispanic,3356,2891,6765,1046,6542
La Salle,Other,512,465,1173,238,269
La Salle,Unknown,771,660,1560,126,NA
La Salle,White,588,537,1368,292,838
Lamar,Asian,245,206,525,83,376
Lamar,Black,2302,1985,5015,831,6560
Lamar,Hispanic,1469,1242,2834,235,4210
Lamar,Other,2989,2678,6704,1081,6365
Lamar,Unknown,1598,1405,3593,608,NA
Lamar,White,13115,11737,28808,4812,36638
Lamb,Asian,6,5,13,3,28
Lamb,Black,228,192,522,119,445
Lamb,Hispanic,2775,2397,5740,844,7230
Lamb,Other,715,606,1569,274,1079
Lamb,Unknown,662,579,1390,165,NA
Lamb,White,1933,1694,4338,861,5014
Lampasas,Asian,120,91,248,46,251
Lampasas,Black,306,237,611,81,768
Lampasas,Hispanic,1520,1308,3144,435,4158
Lampasas,Other,2146,1910,4889,914,2508
Lampasas,Unknown,683,520,1178,80,NA
Lampasas,White,6448,5670,13841,2315,15511
Lavaca,Asian,65,52,128,17,100
Lavaca,Black,400,373,846,145,1170
Lavaca,Hispanic,1372,1203,2763,379,3950
Lavaca,Other,934,861,2146,386,1137
Lavaca,Unknown,704,542,1319,144,NA
Lavaca,White,6283,5883,13956,2535,14680
Lee,Asian,23,21,55,12,83
Lee,Black,743,667,1657,288,1775
Lee,Hispanic,1804,1540,3487,366,4217
Lee,Other,1451,1274,3405,676,1251
Lee,Unknown,661,454,1086,69,NA
Lee,White,4517,4058,10032,1723,10834
Leon,Asian,79,63,172,31,106
Leon,Black,478,422,1021,190,1203
Leon,Hispanic,831,700,1599,165,2617
Leon,Other,1237,1118,2804,503,1040
Leon,Unknown,260,179,421,24,NA
Leon,White,4911,4375,10289,1763,13196
Liberty,Asian,340,301,722,108,477
Liberty,Black,3302,2949,7354,1233,7981
Liberty,Hispanic,16066,13371,31668,2918,25209
Liberty,Other,7222,6342,15979,2496,6615
Liberty,Unknown,2180,1578,3770,196,NA
Liberty,White,16868,14972,35721,5060,53005
Limestone,Asian,95,83,202,32,166
Limestone,Black,1264,1100,2650,384,3924
Limestone,Hispanic,1702,1462,3131,318,5296
Limestone,Other,2274,2042,5013,843,1757
Limestone,Unknown,417,315,654,51,NA
Limestone,White,4715,4171,10111,1736,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,293,257,585,53,1114
Lipscomb,Other,95,81,206,37,398
Lipscomb,Unknown,143,130,322,55,NA
Lipscomb,White,517,469,1111,178,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1623,1451,3645,582,4982
Live Oak,Other,645,595,1543,296,654
Live Oak,Unknown,304,244,596,51,NA
Live Oak,White,1948,1747,4266,674,6462
Llano,Asian,78,63,168,33,115
Llano,Black,49,42,103,18,208
Llano,Hispanic,997,835,2005,230,2358
Llano,Other,1854,1728,4651,1030,1282
Llano,Unknown,581,462,1074,102,NA
Llano,White,8986,8158,20859,4228,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,NA
Loving,White,28,19,50,2,137
Lubbock,Asian,4422,3875,9789,1686,6905
Lubbock,Black,7616,6512,15762,2097,21895
Lubbock,Hispanic,49570,43075,103614,13553,112706
Lubbock,Other,27641,24654,62829,11136,24710
Lubbock,Unknown,8202,6463,15738,1250,NA
Lubbock,White,70756,63466,155217,24918,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1108,961,2351,325,2783
Lynn,Other,319,290,720,124,514
Lynn,Unknown,172,133,364,57,NA
Lynn,White,1023,928,2194,323,2970
Madison,Asian,56,49,127,24,104
Madison,Black,1256,1140,2852,560,2750
Madison,Hispanic,1314,1048,2560,307,3455
Madison,Other,1280,1123,2930,538,1065
Madison,Unknown,189,130,291,18,NA
Madison,White,3019,2732,6529,1110,7725
Marion,Asian,27,16,50,8,91
Marion,Black,862,783,1900,310,2023
Marion,Hispanic,166,141,341,44,447
Marion,Other,730,677,1731,352,959
Marion,Unknown,162,112,273,18,NA
Marion,White,2516,2283,5324,820,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,791,642,1562,175,2749
Martin,Other,211,188,450,63,354
Martin,Unknown,285,203,535,53,NA
Martin,White,812,701,1700,245,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,489,430,1102,194,1087
Mason,Other,349,336,900,208,214
Mason,Unknown,58,48,111,8,NA
Mason,White,1392,1297,3251,637,3109
Matagorda,Asian,524,448,1109,157,633
Matagorda,Black,1398,1230,3124,525,3787
Matagorda,Hispanic,6619,5622,13576,1599,15854
Matagorda,Other,4292,3684,9575,1594,2733
Matagorda,Unknown,660,432,1099,52,NA
Matagorda,White,6571,5845,14202,2226,15849
Maverick,Asian,57,42,118,20,334
Maverick,Black,54,46,98,6,173
Maverick,Hispanic,55382,39505,103763,12350,55854
Maverick,Other,6096,4711,12136,1672,2273
Maverick,Unknown,5283,2200,7729,487,NA
Maverick,White,10223,7185,18496,1883,1577
McCulloch,Asian,20,15,39,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,796,723,1778,291,2638
McCulloch,Other,220,197,513,97,648
McCulloch,Unknown,134,105,254,25,NA
McCulloch,White,2236,2029,5005,876,4996
McLennan,Asian,3128,2655,6636,1050,4138
McLennan,Black,14780,12827,30982,4542,35755
McLennan,Hispanic,29047,25119,59616,7621,69246
McLennan,Other,24155,21655,54153,9178,22036
McLennan,Unknown,5116,3590,8892,454,NA
McLennan,White,73510,65226,158539,26269,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,104,246,37,313
McMullen,Other,66,64,157,30,83
McMullen,Unknown,13,10,25,2,NA
McMullen,White,161,148,344,60,400
Medina,Asian,147,131,316,51,339
Medina,Black,712,654,1567,256,1340
Medina,Hispanic,10672,9293,22784,3500,27158
Medina,Other,7132,6347,16138,3005,3392
Medina,Unknown,1594,1137,2860,250,NA
Medina,White,11375,10324,24960,4493,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,364,326,843,172,791
Menard,Other,103,91,235,53,133
Menard,Unknown,24,19,44,2,NA
Menard,White,721,677,1620,306,1281
Midland,Asian,1957,1699,4218,596,3780
Midland,Black,3943,3433,8340,1072,10915
Midland,Hispanic,33953,28786,69770,7705,81342
Midland,Other,11802,10398,25918,3960,12625
Midland,Unknown,3548,2540,6284,286,NA
Midland,White,31685,28131,68019,9443,77834
Milam,Asian,78,66,186,38,224
Milam,Black,833,732,1798,258,2121
Milam,Hispanic,2544,2242,5430,693,6660
Milam,Other,1769,1592,4123,771,1788
Milam,Unknown,624,488,1171,92,NA
Milam,White,6697,6178,15463,2834,15397
Mills,Asian,13,13,33,10,15
Mills,Black,7,6,14,1,43
Mills,Hispanic,290,261,609,65,890
Mills,Other,171,156,388,71,272
Mills,Unknown,223,174,450,63,NA
Mills,White,1620,1473,3744,714,3858
Mitchell,Asian,24,24,61,15,42
Mitchell,Black,270,256,608,151,888
Mitchell,Hispanic,874,787,1930,337,3471
Mitchell,Other,613,552,1401,296,935
Mitchell,Unknown,271,234,621,115,NA
Mitchell,White,1383,1262,3085,570,3974
Montague,Asian,51,47,115,24,77
Montague,Black,20,16,40,6,132
Montague,Hispanic,845,701,1666,185,2214
Montague,Other,930,833,2084,341,1574
Montague,Unknown,611,494,1141,84,NA
Montague,White,5653,4931,12099,1966,16934
Montgomery,Asian,12024,10551,26618,4444,19039
Montgomery,Black,16522,14289,34990,4899,32465
Montgomery,Hispanic,95506,78719,188905,20333,152837
Montgomery,Other,81246,72546,184932,32528,47447
Montgomery,Unknown,15247,10738,24999,1283,NA
Montgomery,White,173920,154028,376828,58377,391093
Moore,Asian,231,142,402,35,1258
Moore,Black,156,79,242,12,760
Moore,Hispanic,6654,5256,13155,1374,11994
Moore,Other,1526,1171,3046,353,1463
Moore,Unknown,1054,693,1868,132,NA
Moore,White,2456,2027,5066,672,6576
Morris,Asian,26,18,46,6,74
Morris,Black,1206,1045,2618,454,2680
Morris,Hispanic,607,516,1211,130,1322
Morris,Other,696,631,1617,293,1362
Morris,Unknown,348,221,605,67,NA
Morris,White,3378,3035,7331,1245,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,50,31,89,10,231
Motley,Other,145,112,300,40,73
Motley,Unknown,16,13,35,7,NA
Motley,White,252,179,502,80,915
Nacogdoches,Asian,490,432,1086,207,791
Nacogdoches,Black,4703,3984,9684,1579,11485
Nacogdoches,Hispanic,6358,5260,12369,1365,13046
Nacogdoches,Other,3842,3473,8849,1641,4892
Nacogdoches,Unknown,1850,1383,3307,203,NA
Nacogdoches,White,16632,14747,35572,6390,38631
Navarro,Asian,237,208,521,82,300
Navarro,Black,2204,1966,4910,821,6310
Navarro,Hispanic,5720,4950,11864,1333,14303
Navarro,Other,5546,4882,12330,1916,4938
Navarro,Unknown,1652,1280,3213,320,NA
Navarro,White,11305,10115,25178,4213,27400
Newton,Asian,19,17,40,4,76
Newton,Black,832,746,1885,321,2663
Newton,Hispanic,86,75,172,16,534
Newton,Other,372,345,851,148,1062
Newton,Unknown,456,370,947,152,NA
Newton,White,1973,1779,4372,707,9968
Nolan,Asian,59,52,122,17,88
Nolan,Black,208,187,419,68,637
Nolan,Hispanic,2089,1906,4326,753,5753
Nolan,Other,601,528,1303,235,1239
Nolan,Unknown,450,350,858,111,NA
Nolan,White,3629,3379,7826,1515,7957
Nueces,Asian,4685,4027,9091,1355,7396
Nueces,Black,4736,4055,9985,1497,12575
Nueces,Hispanic,120546,103730,261529,41169,233647
Nueces,Other,39368,34947,93159,19025,24246
Nueces,Unknown,8796,6772,16265,1063,NA
Nueces,White,61464,53700,134088,22130,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2151,1856,4166,293,5451
Ochiltree,Other,382,334,834,132,716
Ochiltree,Unknown,291,258,566,17,NA
Ochiltree,White,1394,1265,2931,375,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,256,33,362
Oldham,Other,126,113,281,39,198
Oldham,Unknown,71,61,149,17,NA
Oldham,White,512,454,1102,166,1602
Orange,Asian,595,497,1232,153,945
Orange,Black,2645,2266,5620,885,7147
Orange,Hispanic,2476,2066,4962,503,7074
Orange,Other,6583,5945,15030,2478,5647
Orange,Unknown,1725,1236,3070,256,NA
Orange,White,20705,18063,44459,6638,66534
Palo Pinto,Asian,119,96,248,37,268
Palo Pinto,Black,203,167,424,62,663
Palo Pinto,Hispanic,2182,1867,4415,523,5884
Palo Pinto,Other,1894,1718,4467,831,2192
Palo Pinto,Unknown,477,391,911,89,NA
Palo Pinto,White,7508,6769,16451,2692,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1377,1217,2918,497,3586
Panola,Hispanic,777,682,1553,171,2107
Panola,Other,1577,1422,3476,543,1870
Panola,Unknown,331,244,558,30,NA
Panola,White,5341,4732,11233,1736,16874
Parker,Asian,661,567,1404,206,883
Parker,Black,748,647,1562,211,2113
Parker,Hispanic,7698,6588,15662,1758,18607
Parker,Other,11550,10617,27181,5009,10750
Parker,Unknown,3575,2978,6800,694,NA
Parker,White,48363,43346,104432,15553,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1942,1659,3911,554,6218
Parmer,Other,197,164,418,66,634
Parmer,Unknown,1389,1277,3284,576,NA
Parmer,White,837,757,1820,297,3161
Pecos,Asian,100,96,243,52,167
Pecos,Black,309,289,658,134,615
Pecos,Hispanic,6382,5603,13922,2225,10924
Pecos,Other,1037,911,2147,363,914
Pecos,Unknown,1099,920,2237,372,NA
Pecos,White,1738,1574,3786,680,3924
Polk,Asian,188,153,405,72,408
Polk,Black,2520,2270,5759,1038,4949
Polk,Hispanic,2821,2358,5711,702,7975
Polk,Other,3665,3292,8593,1621,4251
Polk,Unknown,1135,824,1965,118,NA
Polk,White,14962,13137,33265,5957,36394
Potter,Asian,2153,1799,4651,699,6572
Potter,Black,3791,3226,7943,1199,11840
Potter,Hispanic,20032,16594,40393,4333,45866
Potter,Other,9878,8552,21673,3370,10237
Potter,Unknown,3262,2394,6276,666,NA
Potter,White,22021,19405,48208,7795,50752
Presidio,Asian,21,18,41,3,200
Presidio,Black,13,11,24,1,64
Presidio,Hispanic,6173,4904,13096,2069,5494
Presidio,Other,586,395,1217,237,455
Presidio,Unknown,264,202,484,47,NA
Presidio,White,967,858,2063,398,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,71,180,20,310
Rains,Hispanic,422,362,858,92,1179
Rains,Other,747,709,1821,356,915
Rains,Unknown,217,137,346,20,NA
Rains,White,3655,3295,8121,1368,10615
Randall,Asian,1291,1071,2748,436,2289
Randall,Black,1413,1198,2886,365,4268
Randall,Hispanic,12098,10372,24788,2953,31772
Randall,Other,10040,9068,23054,3985,11569
Randall,Unknown,4320,3409,8544,912,NA
Randall,White,41539,36994,91267,14838,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1004,862,1903,164,2718
Reagan,Other,415,386,879,140,420
Reagan,Unknown,109,90,218,23,NA
Reagan,White,231,202,476,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,350,293,777,144,961
Real,Other,363,346,926,209,319
Real,Unknown,60,34,100,11,NA
Real,White,1095,969,2395,370,2361
Red River,Asian,28,23,52,6,38
Red River,Black,656,580,1210,113,1935
Red River,Hispanic,300,240,577,62,840
Red River,Other,1058,936,2249,300,1040
Red River,Unknown,503,446,1065,125,NA
Red River,White,2840,2509,5885,878,8867
Reeves,Asian,88,81,211,41,230
Reeves,Black,72,58,152,20,776
Reeves,Hispanic,19560,7696,28606,1410,11926
Reeves,Other,353,321,838,160,749
Reeves,Unknown,2095,1661,4564,803,NA
Reeves,White,644,547,1371,190,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,176,451,87,364
Refugio,Hispanic,1666,1514,3744,599,3516
Refugio,Other,398,358,948,190,521
Refugio,Unknown,475,417,1100,208,NA
Refugio,White,1423,1272,3236,585,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,27,22,54,5,87
Roberts,Unknown,26,19,50,5,NA
Roberts,White,217,201,480,82,736
Robertson,Asian,77,63,157,25,136
Robertson,Black,1367,1213,2892,502,3255
Robertson,Hispanic,1511,1297,3062,385,3736
Robertson,Other,1166,1054,2637,457,1217
Robertson,Unknown,300,195,474,19,NA
Robertson,White,4393,3936,9355,1588,9658
Rockwall,Asian,2205,1896,4768,740,3225
Rockwall,Black,4668,4041,9978,1393,7412
Rockwall,Hispanic,11677,9750,23616,2783,19542
Rockwall,Other,10974,9865,25623,4690,8640
Rockwall,Unknown,2781,2050,4922,255,NA
Rockwall,White,38205,33698,82707,12815,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,60,51,125,18,208
Runnels,Hispanic,1445,1296,3024,422,3572
Runnels,Other,353,317,787,131,653
Runnels,Unknown,330,274,620,56,NA
Runnels,White,2808,2608,6245,1090,6217
Rusk,Asian,135,115,283,42,295
Rusk,Black,3773,3368,8045,1374,9283
Rusk,Hispanic,3622,3110,7317,828,9524
Rusk,Other,3912,3440,8551,1403,3986
Rusk,Unknown,852,640,1480,79,NA
Rusk,White,12478,11098,26633,4268,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,253,219,559,100,710
Sabine,Hispanic,110,89,219,31,514
Sabine,Other,536,497,1270,241,751
Sabine,Unknown,422,358,916,144,NA
Sabine,White,2995,2645,6608,1192,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,981,860,2188,363,1737
San Augustine,Hispanic,231,183,468,59,636
San Augustine,Other,448,388,1046,208,597
San Augustine,Unknown,196,153,364,28,NA
San Augustine,White,2180,1928,4883,826,5691
San Jacinto,Asian,55,45,113,20,149
San Jacinto,Black,958,847,2005,321,2610
San Jacinto,Hispanic,1454,1235,2927,319,3981
San Jacinto,Other,1755,1595,4059,737,2504
San Jacinto,Unknown,521,403,932,66,NA
San Jacinto,White,6322,5620,13467,2224,21428
San Patricio,Asian,548,481,1124,149,689
San Patricio,Black,451,386,912,122,1004
San Patricio,Hispanic,19218,16277,40307,5605,39028
San Patricio,Other,6682,5917,15140,2684,4266
San Patricio,Unknown,1608,1189,2896,172,NA
San Patricio,White,15162,13121,31973,4902,25122
San Saba,Asian,9,9,19,2,38
San Saba,Black,84,80,172,9,218
San Saba,Hispanic,554,444,1074,124,1855
San Saba,Other,621,552,1382,219,500
San Saba,Unknown,113,60,158,6,NA
San Saba,White,1374,1205,2864,412,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,620,559,1379,220,1525
Schleicher,Other,124,113,296,57,252
Schleicher,Unknown,142,131,292,33,NA
Schleicher,White,507,475,1154,203,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,272,248,565,110,785
Scurry,Hispanic,3043,2565,6131,748,6823
Scurry,Other,831,729,1736,315,1303
Scurry,Unknown,443,325,781,30,NA
Scurry,White,4474,4089,9739,1647,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,351,74,369
Shackelford,Other,110,103,257,45,230
Shackelford,Unknown,77,64,149,16,NA
Shackelford,White,988,882,2175,338,2782
Shelby,Asian,188,165,396,57,313
Shelby,Black,1930,1702,4120,613,4342
Shelby,Hispanic,1734,1423,3305,306,4729
Shelby,Other,1160,1010,2494,336,1585
Shelby,Unknown,848,609,1443,77,NA
Shelby,White,5221,4549,11091,1764,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,600,455,1068,72,1337
Sherman,Other,103,67,187,21,170
Sherman,Unknown,123,106,250,21,NA
Sherman,White,445,366,876,95,1598
Smith,Asian,2342,2042,5143,786,3665
Smith,Black,17844,15837,39910,6562,40165
Smith,Hispanic,20365,17563,42104,4734,46746
Smith,Other,14892,13565,35396,6497,16713
Smith,Unknown,7515,6176,13846,728,NA
Smith,White,58802,52987,132547,22527,137671
Somervell,Asian,31,30,73,12,66
Somervell,Black,14,9,24,1,94
Somervell,Hispanic,544,487,1105,138,1653
Somervell,Other,1305,1215,3300,808,872
Somervell,Unknown,161,136,319,34,NA
Somervell,White,2358,2124,4954,672,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,78730,58659,147931,15979,62276
Starr,Other,4943,3986,10542,1930,962
Starr,Unknown,1939,1443,3598,366,NA
Starr,White,7532,4960,14055,2020,2102
Stephens,Asian,46,40,100,17,72
Stephens,Black,116,103,218,30,252
Stephens,Hispanic,617,540,1219,157,2287
Stephens,Other,422,363,844,105,570
Stephens,Unknown,274,219,495,40,NA
Stephens,White,2282,2088,4883,857,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,63,527
Sterling,Other,91,82,196,23,105
Sterling,Unknown,16,13,28,0,NA
Sterling,White,260,228,550,68,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,177,22,242
Stonewall,Other,36,31,86,19,121
Stonewall,Unknown,55,50,123,18,NA
Stonewall,White,449,409,986,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1033,904,2265,336,2409
Sutton,Other,148,126,323,53,181
Sutton,Unknown,98,73,190,23,NA
Sutton,White,564,521,1293,228,1324
Swisher,Asian,13,12,31,7,31
Swisher,Black,182,167,359,69,570
Swisher,Hispanic,1073,949,2164,345,3336
Swisher,Other,395,347,774,153,684
Swisher,Unknown,224,189,450,52,NA
Swisher,White,1441,1300,3059,583,3315
Tarrant,Asian,82077,72822,184564,31728,118294
Tarrant,Black,158000,137738,338842,47161,357639
Tarrant,Hispanic,332278,284593,692857,87187,619710
Tarrant,Other,233320,211881,549365,100679,209076
Tarrant,Unknown,40480,28624,69277,3535,NA
Tarrant,White,500866,452068,1125462,187086,953162
Taylor,Asian,1433,1187,3020,469,3014
