County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,733,527,1334,116,
Hood,White,22568,20303,51717,8859,51471
Hopkins,Asian,151,129,335,57,239
Hopkins,Black,929,807,2073,350,2618
Hopkins,Hispanic,2755,2424,5633,576,6467
Hopkins,Other,3396,3098,7909,1379,2986
Hopkins,Unknown,694,503,1152,59,
Hopkins,White,8956,7955,19691,3078,26995
Houston,Asian,108,81,205,21,172
Houston,Black,2475,2246,5861,1168,5637
Houston,Hispanic,1214,991,2427,305,2662
Houston,Other,1378,1217,3218,601,1271
Houston,Unknown,493,347,861,55,
Houston,White,5381,4901,12282,2201,14130
Howard,Asian,144,113,287,40,361
Howard,Black,258,215,494,58,2115
Howard,Hispanic,4633,4004,8132,526,15906
Howard,Other,3630,3322,8267,1321,3065
Howard,Unknown,824,665,1640,210,
Howard,White,5036,4352,10365,1372,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2908,2498,6339,1063,3759
Hudspeth,Other,162,132,341,46,496
Hudspeth,Unknown,174,117,328,40,
Hudspeth,White,822,737,1239,99,838
Hunt,Asian,620,535,1306,201,1380
Hunt,Black,2841,2437,5988,813,7715
Hunt,Hispanic,8832,7353,17566,1767,17383
Hunt,Other,6212,5629,14468,2384,9419
Hunt,Unknown,1947,1531,3479,221,
Hunt,White,27470,24710,60791,9687,69449
Hutchinson,Asian,51,42,114,20,141
Hutchinson,Black,124,106,274,44,524
Hutchinson,Hispanic,1695,1437,3538,471,5038
Hutchinson,Other,1243,1086,2755,402,2214
Hutchinson,Unknown,756,605,1465,104,
Hutchinson,White,4515,4020,10171,1730,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,167,153,385,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,879,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,202,178,473,91,349
Jack,Hispanic,579,492,1143,129,1551
Jack,Other,480,406,1100,214,486
Jack,Unknown,227,189,423,19,
Jack,White,2539,2305,5484,823,6841
Jackson,Asian,62,53,124,16,156
Jackson,Black,329,294,752,126,896
Jackson,Hispanic,1621,1401,3358,395,4947
Jackson,Other,1164,1044,2679,459,1120
Jackson,Unknown,1093,935,2012,105,
Jackson,White,3192,2954,7436,1325,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2219,1974,5034,909,5588
Jasper,Hispanic,938,810,1908,211,2429
Jasper,Other,1952,1731,4494,771,2222
Jasper,Unknown,2019,1684,4256,654,
Jasper,White,7874,7092,17431,2868,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,451,395,1014,162,735
Jeff Davis,Other,134,103,322,65,201
Jeff Davis,Unknown,81,71,165,19,
Jeff Davis,White,664,616,1656,336,1430
Jefferson,Asian,9102,7970,17596,2793,9539
Jefferson,Black,35697,31353,82808,13890,83224
Jefferson,Hispanic,25330,21311,52186,5521,55576
Jefferson,Other,25698,23282,61200,10613,18380
Jefferson,Unknown,7336,5834,15005,2032,
Jefferson,White,40427,35870,91558,14845,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2933,2246,6042,754,4821
Jim Hogg,Other,399,342,960,178,193
Jim Hogg,Unknown,92,59,161,8,
Jim Hogg,White,437,364,954,144,286
Jim Wells,Asian,73,61,163,29,189
Jim Wells,Black,63,52,131,18,296
Jim Wells,Hispanic,17139,14459,38157,6290,32413
Jim Wells,Other,2475,2151,5839,1091,1783
Jim Wells,Unknown,1253,888,2269,174,
Jim Wells,White,6204,5260,13550,2169,7289
Johnson,Asian,1020,907,2258,370,1572
Johnson,Black,3504,3072,7556,1066,6635
Johnson,Hispanic,17188,14469,35256,4183,39763
Johnson,Other,16060,14285,37146,6352,15641
Johnson,Unknown,3164,2346,5546,335,
Johnson,White,51210,45857,114445,18211,123189
Jones,Asian,65,56,143,24,113
Jones,Black,945,861,2056,448,2403
Jones,Hispanic,1879,1376,3423,387,5626
Jones,Other,2216,1712,4371,743,1462
Jones,Unknown,563,443,1110,106,
Jones,White,4726,4292,10240,1759,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,598,569,1465,297,1302
Karnes,Hispanic,3896,3522,7376,938,8803
Karnes,Other,1555,1417,3699,723,699
Karnes,Unknown,482,413,1052,170,
Karnes,White,2941,2724,6483,1132,5328
Kaufman,Asian,1423,1231,3126,522,1842
Kaufman,Black,10465,9206,22826,3317,18145
Kaufman,Hispanic,18646,15665,38074,4271,31663
Kaufman,Other,11305,10045,25853,4174,11997
Kaufman,Unknown,4913,3774,9204,715,
Kaufman,White,35677,31931,79324,12854,81430
Kendall,Asian,366,313,813,150,591
Kendall,Black,265,213,578,96,559
Kendall,Hispanic,5637,4704,11711,1658,11659
Kendall,Other,8183,7413,20130,4112,3511
Kendall,Unknown,1330,945,2345,186,
Kendall,White,18187,16073,41031,7288,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,167,146,373,63,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,21,17,47,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,265,225,552,83,546
Kerr,Black,254,218,524,78,780
Kerr,Hispanic,4270,3527,8555,983,14435
Kerr,Other,6713,5984,16212,3214,4116
Kerr,Unknown,1419,1104,2787,322,
Kerr,White,16359,14348,36695,6526,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,209,183,503,106,1081
Kimble,Other,239,218,610,141,152
Kimble,Unknown,100,74,200,28,
Kimble,White,1503,1330,3361,571,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,26,60,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,973,832,2005,246,2278
Kinney,Other,284,249,699,150,346
Kinney,Unknown,77,55,141,15,
Kinney,White,795,685,1777,301,1259
Kleberg,Asian,432,364,911,120,673
Kleberg,Black,352,288,724,95,1014
Kleberg,Hispanic,13641,11722,30707,5103,22511
Kleberg,Other,2336,2044,5580,1076,2036
Kleberg,Unknown,1566,1189,3096,346,
Kleberg,White,3982,3433,8865,1481,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,388,334,759,75,1276
Knox,Other,377,350,885,176,395
Knox,Unknown,82,70,163,15,
Knox,White,681,623,1460,197,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,184,178,485,118,54
La Salle,Hispanic,3373,2909,6881,1075,6542
La Salle,Other,526,469,1250,251,269
La Salle,Unknown,755,645,1542,131,
La Salle,White,611,559,1487,307,838
Lamar,Asian,246,207,530,84,376
Lamar,Black,2315,2002,5108,861,6560
Lamar,Hispanic,1481,1251,2870,246,4210
Lamar,Other,3039,2733,6949,1137,6365
Lamar,Unknown,1581,1389,3600,603,
Lamar,White,13196,11820,29422,4953,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,601,129,445
Lamb,Hispanic,2806,2433,5921,884,7230
Lamb,Other,732,617,1638,283,1079
Lamb,Unknown,649,567,1386,165,
Lamb,White,1943,1705,4553,884,5014
Lampasas,Asian,122,92,252,47,251
Lampasas,Black,315,245,633,84,768
Lampasas,Hispanic,1540,1331,3245,460,4158
Lampasas,Other,2159,1929,5022,939,2508
Lampasas,Unknown,670,513,1159,80,
Lampasas,White,6504,5746,14266,2406,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,401,376,859,149,1170
Lavaca,Hispanic,1427,1262,2922,410,3950
Lavaca,Other,966,890,2264,414,1137
Lavaca,Unknown,631,484,1175,123,
Lavaca,White,6352,5957,14326,2603,14680
Lee,Asian,21,19,50,11,83
Lee,Black,742,667,1686,289,1775
Lee,Hispanic,1832,1556,3570,385,4217
Lee,Other,1468,1290,3524,701,1251
Lee,Unknown,655,448,1078,68,
Lee,White,4530,4083,10264,1773,10834
Leon,Asian,79,63,172,31,106
Leon,Black,475,418,1026,193,1203
Leon,Hispanic,847,717,1651,174,2617
Leon,Other,1240,1123,2866,519,1040
Leon,Unknown,262,179,423,24,
Leon,White,4953,4401,10529,1822,13196
Liberty,Asian,340,298,728,115,477
Liberty,Black,3309,2961,7490,1283,7981
Liberty,Hispanic,16287,13552,32335,3101,25209
Liberty,Other,7413,6486,16646,2668,6615
Liberty,Unknown,2172,1568,3761,200,
Liberty,White,16932,15053,36337,5272,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1274,1118,2714,398,3924
Limestone,Hispanic,1721,1473,3191,337,5296
Limestone,Other,2290,2056,5131,878,1757
Limestone,Unknown,415,311,648,50,
Limestone,White,4734,4182,10314,1780,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,297,261,597,55,1114
Lipscomb,Other,98,84,222,42,398
Lipscomb,Unknown,139,126,312,52,
Lipscomb,White,522,476,1149,185,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1651,1480,3772,611,4982
Live Oak,Other,652,604,1585,303,654
Live Oak,Unknown,305,242,598,53,
Live Oak,White,1949,1752,4334,692,6462
Llano,Asian,78,62,169,34,115
Llano,Black,49,42,105,19,208
Llano,Hispanic,1010,851,2047,235,2358
Llano,Other,1900,1773,4987,1099,1282
Llano,Unknown,563,449,1045,98,
Llano,White,9039,8229,21669,4378,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4432,3867,9901,1726,6905
Lubbock,Black,7671,6557,16019,2171,21895
Lubbock,Hispanic,50009,43436,105281,13961,112706
Lubbock,Other,28145,25185,65508,11797,24710
Lubbock,Unknown,8029,6296,15406,1220,
Lubbock,White,71096,63860,158253,25723,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1115,968,2389,340,2783
Lynn,Other,328,298,741,127,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1024,926,2208,323,2970
Madison,Asian,56,50,130,26,104
Madison,Black,1261,1155,2911,582,2750
Madison,Hispanic,1330,1058,2606,320,3455
Madison,Other,1303,1145,3024,565,1065
Madison,Unknown,196,134,300,19,
Madison,White,3028,2741,6629,1134,7725
Marion,Asian,27,16,50,8,91
Marion,Black,846,772,1889,307,2023
Marion,Hispanic,172,145,357,48,447
Marion,Other,752,699,1835,381,959
Marion,Unknown,161,112,276,19,
Marion,White,2534,2297,5458,862,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,799,650,1580,177,2749
Martin,Other,217,195,475,73,354
Martin,Unknown,285,204,536,53,
Martin,White,817,707,1726,254,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,498,440,1146,202,1087
Mason,Other,360,347,966,221,214
Mason,Unknown,59,48,114,9,
Mason,White,1404,1308,3404,662,3109
Matagorda,Asian,524,449,1123,162,633
Matagorda,Black,1406,1236,3190,531,3787
Matagorda,Hispanic,6678,5687,13833,1672,15854
Matagorda,Other,4335,3719,9806,1638,2733
Matagorda,Unknown,651,428,1085,49,
Matagorda,White,6590,5865,14419,2273,15849
Maverick,Asian,54,41,117,20,334
Maverick,Black,54,46,100,7,173
Maverick,Hispanic,57020,40362,108317,13652,55854
Maverick,Other,6171,4796,12514,1767,2273
Maverick,Unknown,9088,2189,11520,476,
Maverick,White,10424,7299,19132,2027,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,39,38,103,20,153
McCulloch,Hispanic,808,737,1839,303,2638
McCulloch,Other,222,202,543,112,648
McCulloch,Unknown,127,99,240,24,
McCulloch,White,2234,2027,5094,906,4996
McLennan,Asian,3134,2668,6757,1104,4138
McLennan,Black,14774,12840,31391,4619,35755
McLennan,Hispanic,29498,25517,61099,7962,69246
McLennan,Other,24527,22032,56336,9703,22036
McLennan,Unknown,5040,3531,8764,456,
McLennan,White,73838,65597,161941,27070,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,353,61,400
Medina,Asian,145,129,317,52,339
Medina,Black,713,649,1586,266,1340
Medina,Hispanic,10795,9402,23363,3628,27158
Medina,Other,7203,6399,16607,3110,3392
Medina,Unknown,1572,1116,2819,243,
Medina,White,11396,10337,25493,4602,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,850,173,791
Menard,Other,104,93,245,54,133
Menard,Unknown,25,19,45,2,
Menard,White,724,682,1656,314,1281
Midland,Asian,1975,1705,4281,612,3780
Midland,Black,3957,3449,8460,1110,10915
Midland,Hispanic,34351,29115,71047,8040,81342
Midland,Other,11984,10575,26729,4132,12625
Midland,Unknown,3508,2502,6212,288,
Midland,White,31810,28272,69117,9755,77834
Milam,Asian,82,69,199,40,224
Milam,Black,844,743,1842,267,2121
Milam,Hispanic,2585,2291,5577,734,6660
Milam,Other,1825,1647,4361,832,1788
Milam,Unknown,611,476,1146,91,
Milam,White,6709,6194,15777,2894,15397
Mills,Asian,13,13,33,10,15
Mills,Black,9,8,19,2,43
Mills,Hispanic,300,270,632,70,890
Mills,Other,176,162,406,73,272
Mills,Unknown,220,174,448,63,
Mills,White,1614,1476,3817,729,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,269,255,614,152,888
Mitchell,Hispanic,878,791,1968,348,3471
Mitchell,Other,615,556,1433,308,935
Mitchell,Unknown,268,231,618,113,
Mitchell,White,1392,1271,3152,577,3974
Montague,Asian,52,47,117,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,875,727,1744,202,2214
Montague,Other,964,865,2209,370,1574
Montague,Unknown,573,457,1065,77,
Montague,White,5707,4981,12383,2021,16934
Montgomery,Asian,12146,10624,27261,4700,19039
Montgomery,Black,16687,14439,35795,5146,32465
Montgomery,Hispanic,96858,79816,193667,21757,152837
Montgomery,Other,82779,74059,193540,34796,47447
Montgomery,Unknown,15180,10655,24901,1293,
Montgomery,White,174778,155011,385704,61107,391093
Moore,Asian,228,138,394,33,1258
Moore,Black,171,86,268,15,760
Moore,Hispanic,6771,5364,13496,1441,11994
Moore,Other,1552,1187,3125,369,1463
Moore,Unknown,1032,676,1845,131,
Moore,White,2474,2052,5199,705,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1224,1064,2691,464,2680
Morris,Hispanic,630,527,1263,144,1322
Morris,Other,713,646,1689,305,1362
Morris,Unknown,339,211,585,65,
Morris,White,3393,3050,7494,1274,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,51,31,93,11,231
Motley,Other,144,110,301,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,507,82,915
Nacogdoches,Asian,489,431,1099,216,791
Nacogdoches,Black,4776,4047,10019,1633,11485
Nacogdoches,Hispanic,6433,5314,12614,1420,13046
Nacogdoches,Other,3903,3531,9212,1705,4892
Nacogdoches,Unknown,1833,1369,3276,198,
Nacogdoches,White,16743,14842,36404,6542,38631
Navarro,Asian,241,210,533,84,300
Navarro,Black,2208,1970,4979,845,6310
Navarro,Hispanic,5767,5013,12060,1395,14303
Navarro,Other,5641,4970,12794,2035,4938
Navarro,Unknown,1644,1280,3232,329,
Navarro,White,11324,10128,25560,4287,27400
Newton,Asian,19,17,41,5,76
Newton,Black,838,756,1923,329,2663
Newton,Hispanic,90,78,182,19,534
Newton,Other,375,347,873,151,1062
Newton,Unknown,453,365,945,150,
Newton,White,1989,1797,4450,723,9968
Nolan,Asian,57,48,117,18,88
Nolan,Black,208,187,423,69,637
Nolan,Hispanic,2120,1936,4428,771,5753
Nolan,Other,596,527,1315,241,1239
Nolan,Unknown,457,352,872,112,
Nolan,White,3637,3384,7917,1528,7957
Nueces,Asian,4647,3989,9088,1384,7396
Nueces,Black,4675,3997,9927,1477,12575
Nueces,Hispanic,121470,104602,267248,42482,233647
Nueces,Other,40229,35820,98252,20090,24246
Nueces,Unknown,8757,6660,16150,1070,
Nueces,White,61445,53696,135979,22530,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2174,1877,4228,307,5451
Ochiltree,Other,387,338,848,134,716
Ochiltree,Unknown,280,248,544,16,
Ochiltree,White,1400,1274,2981,387,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,132,107,263,36,362
Oldham,Other,121,110,269,36,198
Oldham,Unknown,66,56,139,15,
Oldham,White,521,464,1143,175,1602
Orange,Asian,595,500,1247,163,945
Orange,Black,2658,2284,5734,909,7147
Orange,Hispanic,2508,2089,5071,538,7074
Orange,Other,6690,6029,15551,2574,5647
Orange,Unknown,1721,1229,3057,251,
Orange,White,20778,18151,45152,6792,66534
Palo Pinto,Asian,118,99,254,40,268
Palo Pinto,Black,206,171,438,64,663
Palo Pinto,Hispanic,2209,1895,4534,556,5884
Palo Pinto,Other,1909,1741,4629,851,2192
Palo Pinto,Unknown,402,312,742,71,
Palo Pinto,White,7600,6861,16975,2800,21785
Panola,Asian,54,51,116,21,196
Panola,Black,1381,1225,2987,515,3586
Panola,Hispanic,794,696,1606,182,2107
Panola,Other,1614,1454,3617,578,1870
Panola,Unknown,332,237,548,26,
Panola,White,5363,4757,11406,1781,16874
Parker,Asian,663,571,1430,214,883
Parker,Black,761,665,1614,220,2113
Parker,Hispanic,7784,6662,15986,1847,18607
Parker,Other,11718,10786,28207,5216,10750
Parker,Unknown,3444,2849,6510,655,
Parker,White,48715,43689,106702,16122,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1960,1672,3976,572,6218
Parmer,Other,197,164,425,70,634
Parmer,Unknown,1369,1255,3267,573,
Parmer,White,855,770,1885,308,3161
Pecos,Asian,100,97,247,53,167
Pecos,Black,315,297,688,150,615
Pecos,Hispanic,6432,5645,14169,2306,10924
Pecos,Other,1046,917,2202,400,914
Pecos,Unknown,1082,902,2206,366,
Pecos,White,1758,1594,3878,712,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2512,2263,5818,1062,4949
Polk,Hispanic,2881,2391,5856,727,7975
Polk,Other,3725,3360,8939,1700,4251
Polk,Unknown,1119,814,1940,113,
Polk,White,15078,13265,34157,6149,36394
Potter,Asian,2248,1888,4962,778,6572
Potter,Black,3878,3281,8230,1261,11840
Potter,Hispanic,20478,16988,41736,4636,45866
Potter,Other,9862,8536,21988,3419,10237
Potter,Unknown,2773,1945,5158,489,
Potter,White,22505,19887,50412,8262,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6226,4972,13563,2190,5494
Presidio,Other,642,426,1365,274,455
Presidio,Unknown,254,189,463,45,
Presidio,White,948,841,2087,400,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,74,188,22,310
Rains,Hispanic,430,375,886,96,1179
Rains,Other,770,729,1913,372,915
Rains,Unknown,203,130,333,18,
Rains,White,3693,3338,8354,1410,10615
Randall,Asian,1331,1102,2876,466,2289
Randall,Black,1454,1233,3014,399,4268
Randall,Hispanic,12367,10627,25650,3152,31772
Randall,Other,9949,8983,23195,3988,11569
Randall,Unknown,3752,2880,7249,708,
Randall,White,42407,37840,94871,15603,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1014,867,1925,170,2718
Reagan,Other,417,387,882,140,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,481,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,350,292,784,143,961
Real,Other,360,343,930,207,319
Real,Unknown,59,33,98,11,
Real,White,1104,979,2463,380,2361
Red River,Asian,28,23,52,6,38
Red River,Black,634,559,1169,111,1935
Red River,Hispanic,337,275,677,86,840
Red River,Other,1129,998,2484,361,1040
Red River,Unknown,479,426,1023,119,
Red River,White,2840,2504,5952,911,8867
Reeves,Asian,88,81,213,41,230
Reeves,Black,72,57,152,20,776
Reeves,Hispanic,23282,9227,34304,1797,11926
Reeves,Other,354,323,864,165,749
Reeves,Unknown,2077,1640,4580,800,
Reeves,White,652,554,1406,196,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,461,89,364
Refugio,Hispanic,1680,1524,3835,624,3516
Refugio,Other,399,362,993,198,521
Refugio,Unknown,467,408,1094,203,
Refugio,White,1434,1280,3317,598,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,24,61,7,87
Roberts,Unknown,25,18,48,5,
Roberts,White,218,202,488,84,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1378,1225,2965,518,3255
Robertson,Hispanic,1536,1323,3149,402,3736
Robertson,Other,1185,1071,2734,486,1217
Robertson,Unknown,294,190,469,24,
Robertson,White,4387,3936,9461,1626,9658
Rockwall,Asian,2232,1912,4900,782,3225
Rockwall,Black,4731,4098,10268,1460,7412
Rockwall,Hispanic,11819,9882,24147,2928,19542
Rockwall,Other,11150,10072,26782,4967,8640
Rockwall,Unknown,2725,2011,4844,260,
Rockwall,White,38421,33977,84736,13403,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1458,1309,3083,444,3572
Runnels,Other,358,320,810,138,653
Runnels,Unknown,328,274,618,56,
Runnels,White,2815,2616,6335,1116,6217
Rusk,Asian,139,118,297,47,295
Rusk,Black,3807,3410,8262,1429,9283
Rusk,Hispanic,3658,3142,7432,847,9524
Rusk,Other,4000,3519,8933,1480,3986
Rusk,Unknown,850,634,1472,81,
Rusk,White,12566,11199,27232,4400,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,255,222,573,105,710
Sabine,Hispanic,115,90,233,33,514
Sabine,Other,542,497,1295,244,751
Sabine,Unknown,417,357,907,142,
Sabine,White,3005,2651,6750,1217,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,991,868,2264,381,1737
San Augustine,Hispanic,235,186,478,61,636
San Augustine,Other,467,409,1134,230,597
San Augustine,Unknown,198,154,368,29,
San Augustine,White,2181,1939,4972,846,5691
San Jacinto,Asian,57,45,116,21,149
San Jacinto,Black,969,856,2064,333,2610
San Jacinto,Hispanic,1476,1251,2998,339,3981
San Jacinto,Other,1782,1620,4216,771,2504
San Jacinto,Unknown,515,399,922,65,
San Jacinto,White,6350,5647,13748,2288,21428
San Patricio,Asian,544,474,1122,151,689
San Patricio,Black,449,385,918,124,1004
San Patricio,Hispanic,19359,16407,41091,5811,39028
San Patricio,Other,6780,6031,15785,2822,4266
San Patricio,Unknown,1605,1183,2900,179,
San Patricio,White,15168,13141,32446,5000,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,559,452,1098,130,1855
San Saba,Other,633,559,1428,235,500
San Saba,Unknown,112,60,158,7,
San Saba,White,1385,1214,2921,428,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1388,223,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,507,475,1164,205,1198
Scurry,Asian,44,36,96,18,89
Scurry,Black,271,245,579,117,785
Scurry,Hispanic,3050,2581,6210,773,6823
Scurry,Other,819,718,1742,317,1303
Scurry,Unknown,441,321,777,31,
Scurry,White,4461,4078,9826,1659,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,133,370,76,369
Shackelford,Other,112,104,267,49,230
Shackelford,Unknown,76,63,148,16,
Shackelford,White,992,889,2207,344,2782
Shelby,Asian,188,172,406,58,313
Shelby,Black,1944,1709,4180,625,4342
Shelby,Hispanic,1781,1458,3413,325,4729
Shelby,Other,1194,1040,2623,368,1585
Shelby,Unknown,842,601,1428,73,
Shelby,White,5252,4576,11313,1807,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,607,461,1093,82,1337
Sherman,Other,105,67,189,20,170
Sherman,Unknown,122,102,245,21,
Sherman,White,450,369,889,97,1598
Smith,Asian,2349,2057,5237,825,3665
Smith,Black,17947,15950,40794,6777,40165
Smith,Hispanic,20631,17789,42985,4977,46746
Smith,Other,15121,13797,36801,6769,16713
Smith,Unknown,7339,6020,13523,711,
Smith,White,59224,53432,135841,23162,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,13,8,21,0,94
Somervell,Hispanic,545,487,1115,141,1653
Somervell,Other,1327,1238,3432,825,872
Somervell,Unknown,158,135,314,34,
Somervell,White,2363,2131,5000,687,7098
Starr,Asian,35,29,74,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80417,61498,153586,16462,62276
Starr,Other,4977,3996,10734,1950,962
Starr,Unknown,1913,1419,3558,357,
Starr,White,7752,5351,14853,2095,2102
Stephens,Asian,46,40,102,17,72
Stephens,Black,131,116,261,41,252
Stephens,Hispanic,619,545,1234,164,2287
Stephens,Other,444,379,908,121,570
Stephens,Unknown,268,217,491,41,
Stephens,White,2301,2118,5022,884,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,443,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,14,11,24,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,52,47,118,19,
Stonewall,White,452,411,996,174,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1041,907,2305,353,2409
Sutton,Other,150,127,335,57,181
Sutton,Unknown,99,76,195,24,
Sutton,White,565,522,1316,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,165,356,70,570
Swisher,Hispanic,1091,962,2221,358,3336
Swisher,Other,394,349,782,155,684
Swisher,Unknown,209,176,421,50,
Swisher,White,1450,1310,3138,614,3315
Tarrant,Asian,82444,73054,187850,32986,118294
Tarrant,Black,159118,138868,345965,49194,357639
Tarrant,Hispanic,336321,288217,708667,91684,619710
Tarrant,Other,237437,216057,574670,106703,209076
Tarrant,Unknown,39788,27891,68021,3568,
Tarrant,White,502591,454086,1151200,194396,953162
Taylor,Asian,1436,1196,3056,481,3014
Taylor,Black,3657,3040,7490,983,10277
Taylor,Hispanic,13066,11055,27048,3410,34471
Taylor,Other,10347,9233,24168,4394,15364
Taylor,Unknown,6193,5322,12989,1498,
Taylor,White,38319,33889,85025,14064,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,249,211,569,107,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,28,18,46,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,112,243,27,495
Terry,Hispanic,2386,2015,4917,720,6905
Terry,Other,590,490,1162,162,817
Terry,Unknown,1189,1080,2573,383,
Terry,White,1536,1398,3433,656,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,52,45,114,20,
Throckmorton,White,540,477,1198,196,1236
