County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hill,White,10001,8879,21313,3700,25665
Hockley,Asian,40,36,80,9,92
Hockley,Black,260,221,541,77,789
Hockley,Hispanic,4972,4308,10301,1355,11212
Hockley,Other,1195,1024,2512,368,1354
Hockley,Unknown,799,625,1424,130,NA
Hockley,White,4106,3706,8900,1448,10642
Hood,Asian,226,194,474,61,501
Hood,Black,181,160,393,52,624
Hood,Hispanic,2860,2472,5845,596,7898
Hood,Other,6609,6103,16667,3604,3973
Hood,Unknown,750,549,1379,122,NA
Hood,White,22524,20234,50889,8747,51471
Hopkins,Asian,154,132,340,57,239
Hopkins,Black,934,811,2055,344,2618
Hopkins,Hispanic,2732,2407,5554,551,6467
Hopkins,Other,3367,3072,7736,1345,2986
Hopkins,Unknown,693,506,1154,63,NA
Hopkins,White,8925,7923,19394,3006,26995
Houston,Asian,109,83,207,20,172
Houston,Black,2474,2243,5766,1146,5637
Houston,Hispanic,1170,957,2299,267,2662
Houston,Other,1362,1206,3127,586,1271
Houston,Unknown,490,343,851,53,NA
Houston,White,5366,4887,12082,2166,14130
Howard,Asian,145,113,286,39,361
Howard,Black,252,213,481,54,2115
Howard,Hispanic,4603,3986,8053,505,15906
Howard,Other,3614,3306,8166,1298,3065
Howard,Unknown,823,669,1632,208,NA
Howard,White,5028,4342,10287,1358,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,92,8,149
Hudspeth,Hispanic,2875,2468,6211,1024,3759
Hudspeth,Other,159,129,325,41,496
Hudspeth,Unknown,170,116,324,41,NA
Hudspeth,White,823,738,1238,100,838
Hunt,Asian,614,529,1276,190,1380
Hunt,Black,2823,2418,5920,805,7715
Hunt,Hispanic,8684,7218,17165,1682,17383
Hunt,Other,6109,5517,13981,2271,9419
Hunt,Unknown,2055,1631,3658,246,NA
Hunt,White,27320,24517,59683,9435,69449
Hutchinson,Asian,48,39,104,17,141
Hutchinson,Black,118,103,260,42,524
Hutchinson,Hispanic,1664,1415,3457,452,5038
Hutchinson,Other,1240,1074,2712,393,2214
Hutchinson,Unknown,767,612,1483,107,NA
Hutchinson,White,4498,3997,10017,1711,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,141,357,52,393
Irion,Other,165,152,380,72,120
Irion,Unknown,23,21,43,2,NA
Irion,White,389,345,875,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,194,171,449,86,349
Jack,Hispanic,570,481,1116,124,1551
Jack,Other,470,397,1065,205,486
Jack,Unknown,236,197,441,22,NA
Jack,White,2504,2274,5349,785,6841
Jackson,Asian,64,55,126,14,156
Jackson,Black,324,291,737,121,896
Jackson,Hispanic,1601,1380,3291,383,4947
Jackson,Other,1149,1033,2617,443,1120
Jackson,Unknown,1100,940,2022,106,NA
Jackson,White,3176,2933,7315,1293,8540
Jasper,Asian,81,72,186,33,189
Jasper,Black,2202,1956,4939,893,5588
Jasper,Hispanic,929,801,1867,195,2429
Jasper,Other,1930,1710,4377,751,2222
Jasper,Unknown,2028,1682,4241,653,NA
Jasper,White,7812,7041,17121,2806,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,454,396,1003,159,735
Jeff Davis,Other,132,101,309,62,201
Jeff Davis,Unknown,81,72,160,16,NA
Jeff Davis,White,661,613,1603,332,1430
Jefferson,Asian,9009,7912,17338,2696,9539
Jefferson,Black,35468,31129,81109,13540,83224
Jefferson,Hispanic,25123,21114,51388,5297,55576
Jefferson,Other,25490,23069,59614,10255,18380
Jefferson,Unknown,7322,5835,14919,2017,NA
Jefferson,White,40299,35759,90129,14483,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2892,2200,5809,687,4821
Jim Hogg,Other,407,348,953,174,193
Jim Hogg,Unknown,99,66,169,5,NA
Jim Hogg,White,442,367,949,141,286
Jim Wells,Asian,76,61,164,27,189
Jim Wells,Black,60,52,127,18,296
Jim Wells,Hispanic,16989,14301,37304,6142,32413
Jim Wells,Other,2481,2154,5762,1078,1783
Jim Wells,Unknown,1249,883,2222,155,NA
Jim Wells,White,6251,5288,13477,2147,7289
Johnson,Asian,1021,903,2243,362,1572
Johnson,Black,3476,3037,7394,1022,6635
Johnson,Hispanic,17041,14333,34725,4038,39763
Johnson,Other,15870,14090,36177,6134,15641
Johnson,Unknown,3211,2392,5638,340,NA
Johnson,White,50992,45606,112680,17827,123189
Jones,Asian,66,56,141,23,113
Jones,Black,943,858,2019,433,2403
Jones,Hispanic,1877,1367,3392,375,5626
Jones,Other,2196,1699,4293,727,1462
Jones,Unknown,559,446,1108,106,NA
Jones,White,4722,4289,10105,1723,11648
Karnes,Asian,52,43,111,20,59
Karnes,Black,596,567,1406,278,1302
Karnes,Hispanic,3840,3492,7230,909,8803
Karnes,Other,1513,1388,3525,686,699
Karnes,Unknown,495,426,1088,180,NA
Karnes,White,2915,2694,6291,1081,5328
Kaufman,Asian,1410,1221,3067,499,1842
Kaufman,Black,10340,9091,22314,3178,18145
Kaufman,Hispanic,18433,15478,37417,4124,31663
Kaufman,Other,11151,9911,25163,4009,11997
Kaufman,Unknown,4928,3799,9211,704,NA
Kaufman,White,35463,31714,77865,12513,81430
Kendall,Asian,365,311,800,146,591
Kendall,Black,263,209,564,92,559
Kendall,Hispanic,5572,4642,11445,1585,11659
Kendall,Other,8084,7314,19464,3971,3511
Kendall,Unknown,1353,959,2394,194,NA
Kendall,White,18121,16012,40279,7133,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,163,144,367,63,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,NA
Kenedy,White,28,25,66,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,64,10,149
Kent,Other,19,16,41,7,93
Kent,Unknown,17,14,32,2,NA
Kent,White,245,219,539,93,584
Kerr,Asian,266,218,545,82,546
Kerr,Black,255,221,523,79,780
Kerr,Hispanic,4228,3492,8424,958,14435
Kerr,Other,6647,5903,15694,3107,4116
Kerr,Unknown,1430,1116,2780,321,NA
Kerr,White,16334,14308,36093,6437,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,204,179,483,101,1081
Kimble,Other,240,218,600,139,152
Kimble,Unknown,104,77,209,30,NA
Kimble,White,1505,1332,3316,564,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,NA
King,White,34,28,64,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,965,822,1977,240,2278
Kinney,Other,283,249,687,148,346
Kinney,Unknown,74,55,139,16,NA
Kinney,White,789,681,1747,296,1259
Kleberg,Asian,436,372,924,121,673
Kleberg,Black,355,290,727,96,1014
Kleberg,Hispanic,13526,11619,30089,4927,22511
Kleberg,Other,2321,2024,5432,1048,2036
Kleberg,Unknown,1586,1208,3141,362,NA
Kleberg,White,3990,3426,8787,1465,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,384,329,747,72,1276
Knox,Other,376,348,877,176,395
Knox,Unknown,87,76,175,16,NA
Knox,White,674,614,1432,192,2106
La Salle,Asian,16,15,40,10,27
La Salle,Black,178,171,426,108,54
La Salle,Hispanic,3358,2894,6796,1056,6542
La Salle,Other,512,465,1180,239,269
La Salle,Unknown,756,644,1534,127,NA
La Salle,White,602,551,1408,295,838
Lamar,Asian,245,206,525,83,376
Lamar,Black,2305,1992,5043,838,6560
Lamar,Hispanic,1473,1246,2846,238,4210
Lamar,Other,2997,2685,6736,1089,6365
Lamar,Unknown,1595,1401,3596,608,NA
Lamar,White,13126,11754,28924,4840,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,233,196,586,127,445
Lamb,Hispanic,2778,2402,5803,854,7230
Lamb,Other,716,604,1580,275,1079
Lamb,Unknown,661,578,1408,167,NA
Lamb,White,1939,1699,4506,878,5014
Lampasas,Asian,121,91,249,46,251
Lampasas,Black,306,237,611,80,768
Lampasas,Hispanic,1523,1315,3167,440,4158
Lampasas,Other,2146,1910,4916,912,2508
Lampasas,Unknown,681,519,1176,80,NA
Lampasas,White,6464,5682,13922,2335,15511
Lavaca,Asian,64,51,127,17,100
Lavaca,Black,397,370,839,142,1170
Lavaca,Hispanic,1408,1243,2865,398,3950
Lavaca,Other,955,880,2200,395,1137
Lavaca,Unknown,656,504,1223,128,NA
Lavaca,White,6318,5920,14098,2566,14680
Lee,Asian,23,21,55,12,83
Lee,Black,743,668,1670,290,1775
Lee,Hispanic,1812,1544,3511,373,4217
Lee,Other,1454,1276,3426,681,1251
Lee,Unknown,660,454,1087,69,NA
Lee,White,4522,4066,10073,1734,10834
Leon,Asian,79,63,172,31,106
Leon,Black,479,422,1029,191,1203
Leon,Hispanic,839,707,1624,170,2617
Leon,Other,1234,1115,2809,503,1040
Leon,Unknown,260,178,420,23,NA
Leon,White,4912,4378,10335,1777,13196
Liberty,Asian,340,300,723,110,477
Liberty,Black,3304,2952,7372,1238,7981
Liberty,Hispanic,16098,13400,31776,2942,25209
Liberty,Other,7277,6386,16188,2543,6615
Liberty,Unknown,2173,1573,3757,195,NA
Liberty,White,16875,14974,35837,5099,53005
Limestone,Asian,95,83,204,33,166
Limestone,Black,1264,1102,2662,388,3924
Limestone,Hispanic,1707,1466,3149,323,5296
Limestone,Other,2275,2045,5043,848,1757
Limestone,Unknown,418,314,654,51,NA
Limestone,White,4721,4176,10169,1746,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,95,81,208,38,398
Lipscomb,Unknown,142,129,319,54,NA
Lipscomb,White,519,470,1123,181,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1625,1452,3671,587,4982
Live Oak,Other,644,593,1544,297,654
Live Oak,Unknown,305,244,597,51,NA
Live Oak,White,1950,1749,4288,676,6462
Llano,Asian,78,63,168,33,115
Llano,Black,49,42,103,18,208
Llano,Hispanic,998,838,2012,231,2358
Llano,Other,1865,1740,4748,1052,1282
Llano,Unknown,576,458,1062,98,NA
Llano,White,9000,8172,21049,4266,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,NA
Loving,White,28,19,50,2,137
Lubbock,Asian,4425,3874,9814,1695,6905
Lubbock,Black,7617,6515,15797,2110,21895
Lubbock,Hispanic,49639,43143,103914,13622,112706
Lubbock,Other,27722,24744,63342,11237,24710
Lubbock,Unknown,8166,6427,15663,1245,NA
Lubbock,White,70831,63553,155828,25064,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1108,961,2351,325,2783
Lynn,Other,321,291,723,124,514
Lynn,Unknown,172,133,364,57,NA
Lynn,White,1023,928,2198,323,2970
Madison,Asian,56,49,127,24,104
Madison,Black,1254,1139,2854,560,2750
Madison,Hispanic,1318,1051,2573,310,3455
Madison,Other,1282,1127,2954,546,1065
Madison,Unknown,190,130,292,18,NA
Madison,White,3007,2722,6509,1104,7725
Marion,Asian,27,16,50,8,91
Marion,Black,861,784,1904,310,2023
Marion,Hispanic,167,141,342,44,447
Marion,Other,734,680,1747,357,959
Marion,Unknown,162,112,274,18,NA
Marion,White,2521,2290,5350,825,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,791,641,1560,174,2749
Martin,Other,215,192,463,68,354
Martin,Unknown,285,204,536,53,NA
Martin,White,817,706,1716,248,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,491,432,1108,196,1087
Mason,Other,352,340,919,212,214
Mason,Unknown,58,47,111,9,NA
Mason,White,1397,1303,3306,649,3109
Matagorda,Asian,524,448,1111,158,633
Matagorda,Black,1399,1234,3139,525,3787
Matagorda,Hispanic,6632,5639,13625,1606,15854
Matagorda,Other,4296,3687,9618,1613,2733
Matagorda,Unknown,657,429,1092,51,NA
Matagorda,White,6579,5851,14255,2234,15849
Maverick,Asian,56,41,117,20,334
Maverick,Black,54,47,99,6,173
Maverick,Hispanic,55887,39919,105165,12599,55854
Maverick,Other,6088,4726,12173,1677,2273
Maverick,Unknown,5498,2171,7908,477,NA
Maverick,White,10292,7230,18681,1904,1577
McCulloch,Asian,21,15,40,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,799,728,1791,294,2638
McCulloch,Other,221,198,516,97,648
McCulloch,Unknown,130,102,247,25,NA
McCulloch,White,2232,2026,5014,879,4996
McLennan,Asian,3127,2655,6645,1054,4138
McLennan,Black,14763,12821,31026,4540,35755
McLennan,Hispanic,29119,25179,59876,7680,69246
McLennan,Other,24267,21769,54756,9313,22036
McLennan,Unknown,5106,3576,8871,454,NA
McLennan,White,73551,65299,159307,26447,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,104,247,37,313
McMullen,Other,66,64,157,30,83
McMullen,Unknown,13,10,25,2,NA
McMullen,White,161,148,345,60,400
Medina,Asian,146,130,314,51,339
Medina,Black,711,652,1565,256,1340
Medina,Hispanic,10696,9316,22911,3525,27158
Medina,Other,7144,6364,16220,3015,3392
Medina,Unknown,1590,1137,2856,249,NA
Medina,White,11372,10329,25056,4511,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,364,326,844,172,791
Menard,Other,103,91,235,53,133
Menard,Unknown,24,19,44,2,NA
Menard,White,722,677,1623,306,1281
Midland,Asian,1956,1699,4220,595,3780
Midland,Black,3947,3436,8370,1079,10915
Midland,Hispanic,34009,28824,69976,7764,81342
Midland,Other,11851,10445,26155,3998,12625
Midland,Unknown,3538,2535,6270,287,NA
Midland,White,31693,28173,68274,9510,77834
Milam,Asian,78,66,187,38,224
Milam,Black,834,732,1802,261,2121
Milam,Hispanic,2558,2250,5465,702,6660
Milam,Other,1789,1612,4197,790,1788
Milam,Unknown,621,486,1165,90,NA
Milam,White,6709,6187,15565,2856,15397
Mills,Asian,13,13,33,10,15
Mills,Black,7,6,14,1,43
Mills,Hispanic,292,263,613,66,890
Mills,Other,171,157,389,71,272
Mills,Unknown,221,172,448,64,NA
Mills,White,1618,1471,3752,714,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,270,256,608,151,888
Mitchell,Hispanic,875,787,1941,340,3471
Mitchell,Other,613,552,1400,296,935
Mitchell,Unknown,269,232,619,114,NA
Mitchell,White,1383,1264,3105,571,3974
Montague,Asian,51,47,115,24,77
Montague,Black,21,17,42,6,132
Montague,Hispanic,851,707,1682,187,2214
Montague,Other,934,836,2107,346,1574
Montague,Unknown,610,493,1141,85,NA
Montague,White,5666,4934,12149,1969,16934
Montgomery,Asian,12038,10563,26719,4478,19039
Montgomery,Black,16542,14322,35145,4950,32465
Montgomery,Hispanic,95705,78897,189633,20534,152837
Montgomery,Other,81559,72832,186597,32920,47447
Montgomery,Unknown,15216,10714,24992,1296,NA
Montgomery,White,174064,154215,378522,58871,391093
Moore,Asian,230,142,401,35,1258
Moore,Black,156,82,245,12,760
Moore,Hispanic,6667,5275,13205,1384,11994
Moore,Other,1533,1175,3068,357,1463
Moore,Unknown,1049,689,1859,130,NA
Moore,White,2462,2035,5098,679,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1209,1048,2638,456,2680
Morris,Hispanic,607,517,1216,132,1322
Morris,Other,698,631,1626,294,1362
Morris,Unknown,347,220,603,67,NA
Morris,White,3379,3037,7366,1248,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,92,10,231
Motley,Other,146,112,303,42,73
Motley,Unknown,15,12,32,6,NA
Motley,White,251,178,499,79,915
Nacogdoches,Asian,490,432,1086,207,791
Nacogdoches,Black,4710,3994,9720,1585,11485
Nacogdoches,Hispanic,6371,5282,12432,1382,13046
Nacogdoches,Other,3857,3484,8912,1653,4892
Nacogdoches,Unknown,1850,1386,3310,202,NA
Nacogdoches,White,16644,14752,35667,6410,38631
Navarro,Asian,239,208,523,82,300
Navarro,Black,2204,1966,4920,826,6310
Navarro,Hispanic,5739,4973,11931,1355,14303
Navarro,Other,5560,4897,12401,1934,4938
Navarro,Unknown,1651,1281,3220,322,NA
Navarro,White,11307,10117,25289,4241,27400
Newton,Asian,19,17,41,5,76
Newton,Black,833,748,1897,324,2663
Newton,Hispanic,88,75,175,17,534
Newton,Other,372,345,852,148,1062
Newton,Unknown,455,369,949,151,NA
Newton,White,1977,1781,4391,711,9968
Nolan,Asian,58,51,121,18,88
Nolan,Black,208,187,420,68,637
Nolan,Hispanic,2092,1912,4339,757,5753
Nolan,Other,601,529,1311,238,1239
Nolan,Unknown,450,351,861,112,NA
Nolan,White,3635,3382,7847,1517,7957
Nueces,Asian,4671,4014,9074,1356,7396
Nueces,Black,4721,4041,9956,1488,12575
Nueces,Hispanic,120669,103843,262453,41362,233647
Nueces,Other,39564,35153,94201,19227,24246
Nueces,Unknown,8778,6754,16231,1061,NA
Nueces,White,61486,53727,134483,22204,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2153,1859,4173,295,5451
Ochiltree,Other,388,340,852,137,716
Ochiltree,Unknown,289,257,563,17,NA
Ochiltree,White,1393,1264,2931,376,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,256,33,362
Oldham,Other,124,111,273,37,198
Oldham,Unknown,69,59,145,17,NA
Oldham,White,515,457,1112,168,1602
Orange,Asian,595,498,1236,156,945
Orange,Black,2644,2268,5629,886,7147
Orange,Hispanic,2480,2070,4978,508,7074
Orange,Other,6617,5956,15130,2490,5647
Orange,Unknown,1719,1233,3062,254,NA
Orange,White,20718,18084,44599,6665,66534
Palo Pinto,Asian,117,96,246,36,268
Palo Pinto,Black,203,168,428,62,663
Palo Pinto,Hispanic,2184,1872,4449,540,5884
Palo Pinto,Other,1897,1725,4518,838,2192
Palo Pinto,Unknown,478,393,917,89,NA
Palo Pinto,White,7516,6777,16594,2715,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1378,1216,2927,502,3586
Panola,Hispanic,778,684,1558,171,2107
Panola,Other,1578,1425,3491,547,1870
Panola,Unknown,332,243,557,29,NA
Panola,White,5347,4738,11279,1749,16874
Parker,Asian,661,566,1405,207,883
Parker,Black,750,650,1571,213,2113
Parker,Hispanic,7714,6610,15734,1782,18607
Parker,Other,11593,10657,27411,5063,10750
Parker,Unknown,3556,2956,6749,683,NA
Parker,White,48405,43399,104858,15667,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1944,1660,3924,557,6218
Parmer,Other,197,164,418,66,634
Parmer,Unknown,1385,1272,3289,575,NA
Parmer,White,840,760,1835,300,3161
Pecos,Asian,100,96,244,53,167
Pecos,Black,309,289,658,134,615
Pecos,Hispanic,6394,5616,13979,2245,10924
Pecos,Other,1037,910,2147,364,914
Pecos,Unknown,1091,911,2218,367,NA
Pecos,White,1746,1580,3816,688,3924
Polk,Asian,189,154,409,72,408
Polk,Black,2512,2264,5751,1036,4949
Polk,Hispanic,2823,2360,5718,701,7975
Polk,Other,3674,3299,8651,1630,4251
Polk,Unknown,1127,815,1945,112,NA
Polk,White,14981,13166,33483,6000,36394
Potter,Asian,2173,1817,4709,716,6572
Potter,Black,3805,3233,7986,1213,11840
Potter,Hispanic,20127,16682,40657,4394,45866
Potter,Other,9871,8546,21736,3373,10237
Potter,Unknown,3156,2296,6040,631,NA
Potter,White,22136,19511,48659,7880,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6193,4927,13270,2117,5494
Presidio,Other,613,413,1285,253,455
Presidio,Unknown,262,196,476,46,NA
Presidio,White,958,852,2062,396,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,72,182,21,310
Rains,Hispanic,426,365,868,93,1179
Rains,Other,749,710,1833,357,915
Rains,Unknown,215,138,345,19,NA
Rains,White,3667,3307,8179,1380,10615
Randall,Asian,1293,1072,2752,436,2289
Randall,Black,1422,1203,2911,373,4268
Randall,Hispanic,12150,10416,24944,2981,31772
Randall,Other,9994,9037,23051,3975,11569
Randall,Unknown,4207,3305,8293,875,NA
Randall,White,41738,37187,92028,14989,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1007,864,1912,167,2718
Reagan,Other,415,386,879,140,420
Reagan,Unknown,109,90,218,23,NA
Reagan,White,231,202,477,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,349,292,778,144,961
Real,Other,360,344,922,208,319
Real,Unknown,60,34,100,11,NA
Real,White,1095,970,2404,370,2361
Red River,Asian,28,23,52,6,38
Red River,Black,654,578,1206,113,1935
Red River,Hispanic,301,246,584,62,840
Red River,Other,1067,943,2288,306,1040
Red River,Unknown,499,443,1062,125,NA
Red River,White,2845,2512,5904,884,8867
Reeves,Asian,87,80,209,40,230
Reeves,Black,71,57,150,20,776
Reeves,Hispanic,20269,7961,29667,1471,11926
Reeves,Other,354,322,848,162,749
Reeves,Unknown,2089,1652,4563,800,NA
Reeves,White,646,550,1383,193,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,193,177,455,88,364
Refugio,Hispanic,1668,1517,3759,601,3516
Refugio,Other,399,361,962,193,521
Refugio,Unknown,474,415,1100,207,NA
Refugio,White,1423,1273,3243,585,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,27,22,54,5,87
Roberts,Unknown,26,19,50,5,NA
Roberts,White,217,201,480,82,736
Robertson,Asian,76,62,155,25,136
Robertson,Black,1368,1215,2910,508,3255
Robertson,Hispanic,1517,1304,3083,390,3736
Robertson,Other,1169,1055,2651,461,1217
Robertson,Unknown,300,195,476,21,NA
Robertson,White,4390,3934,9376,1599,9658
Rockwall,Asian,2207,1896,4784,744,3225
Rockwall,Black,4673,4043,10008,1397,7412
Rockwall,Hispanic,11693,9768,23682,2799,19542
Rockwall,Other,11028,9930,25950,4771,8640
Rockwall,Unknown,2773,2046,4914,256,NA
Rockwall,White,38246,33758,83080,12903,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,60,51,126,18,208
Runnels,Hispanic,1450,1299,3038,426,3572
Runnels,Other,351,315,784,130,653
Runnels,Unknown,330,275,622,57,NA
Runnels,White,2806,2606,6258,1096,6217
Rusk,Asian,137,117,289,43,295
Rusk,Black,3795,3385,8122,1396,9283
Rusk,Hispanic,3626,3121,7347,837,9524
Rusk,Other,3932,3453,8641,1421,3986
Rusk,Unknown,853,642,1485,82,NA
Rusk,White,12523,11140,26834,4321,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,254,221,562,100,710
Sabine,Hispanic,110,89,219,31,514
Sabine,Other,538,499,1280,244,751
Sabine,Unknown,420,359,915,144,NA
Sabine,White,3003,2647,6644,1196,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,983,861,2202,365,1737
San Augustine,Hispanic,231,183,468,59,636
San Augustine,Other,448,388,1054,210,597
San Augustine,Unknown,198,153,366,28,NA
San Augustine,White,2182,1933,4913,829,5691
San Jacinto,Asian,55,45,113,20,149
San Jacinto,Black,959,846,2015,326,2610
San Jacinto,Hispanic,1459,1239,2944,326,3981
San Jacinto,Other,1762,1600,4090,744,2504
San Jacinto,Unknown,520,402,931,66,NA
San Jacinto,White,6336,5633,13575,2251,21428
San Patricio,Asian,547,480,1122,149,689
San Patricio,Black,449,384,907,120,1004
San Patricio,Hispanic,19234,16293,40418,5632,39028
San Patricio,Other,6711,5961,15331,2715,4266
San Patricio,Unknown,1610,1189,2897,171,NA
San Patricio,White,15176,13137,32086,4927,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,88,82,182,13,218
San Saba,Hispanic,556,445,1081,127,1855
San Saba,Other,629,557,1405,228,500
San Saba,Unknown,113,60,159,7,NA
San Saba,White,1380,1212,2890,421,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,620,559,1385,221,1525
Schleicher,Other,125,113,298,57,252
Schleicher,Unknown,142,131,292,33,NA
Schleicher,White,507,475,1160,204,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,273,248,567,110,785
Scurry,Hispanic,3042,2565,6146,757,6823
Scurry,Other,830,727,1740,318,1303
Scurry,Unknown,443,324,781,31,NA
Scurry,White,4471,4087,9761,1651,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,352,75,369
Shackelford,Other,110,103,258,45,230
Shackelford,Unknown,77,64,150,16,NA
Shackelford,White,988,882,2180,338,2782
Shelby,Asian,187,168,398,57,313
Shelby,Black,1934,1703,4139,616,4342
Shelby,Hispanic,1744,1430,3334,313,4729
Shelby,Other,1174,1022,2545,349,1585
Shelby,Unknown,846,607,1438,75,NA
Shelby,White,5221,4551,11140,1769,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,600,457,1070,72,1337
Sherman,Other,103,67,187,21,170
Sherman,Unknown,123,105,249,21,NA
Sherman,White,448,367,880,95,1598
Smith,Asian,2336,2038,5153,799,3665
Smith,Black,17864,15862,40070,6597,40165
Smith,Hispanic,20410,17610,42256,4771,46746
Smith,Other,14931,13611,35672,6545,16713
Smith,Unknown,7481,6145,13782,725,NA
Smith,White,58886,53067,133205,22666,137671
Somervell,Asian,31,30,73,12,66
Somervell,Black,15,9,25,1,94
Somervell,Hispanic,543,486,1103,138,1653
Somervell,Other,1317,1225,3351,817,872
Somervell,Unknown,160,136,318,34,NA
Somervell,White,2352,2116,4949,673,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,79130,59857,149724,16068,62276
Starr,Other,4954,3987,10578,1929,962
Starr,Unknown,1934,1438,3590,365,NA
Starr,White,7627,5107,14330,2032,2102
Stephens,Asian,46,40,101,17,72
Stephens,Black,116,103,218,30,252
Stephens,Hispanic,619,543,1226,159,2287
Stephens,Other,422,363,852,109,570
Stephens,Unknown,273,219,496,40,NA
Stephens,White,2281,2087,4901,860,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,63,527
Sterling,Other,91,82,196,23,105
Sterling,Unknown,16,13,28,0,NA
Sterling,White,260,228,551,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,177,22,242
Stonewall,Other,36,32,87,19,121
Stonewall,Unknown,55,50,123,18,NA
Stonewall,White,449,409,986,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1041,908,2296,349,2409
Sutton,Other,148,126,325,54,181
Sutton,Unknown,99,75,194,24,NA
Sutton,White,563,520,1304,234,1324
Swisher,Asian,13,12,31,7,31
Swisher,Black,183,167,360,69,570
Swisher,Hispanic,1076,952,2172,346,3336
Swisher,Other,396,348,778,154,684
Swisher,Unknown,217,182,435,51,NA
Swisher,White,1442,1302,3068,585,3315
Tarrant,Asian,82154,72901,185278,31970,118294
Tarrant,Black,158281,138032,340445,47571,357639
Tarrant,Hispanic,333010,285277,695772,88020,619710
Tarrant,Other,233979,212568,553931,101605,209076
Tarrant,Unknown,40420,28538,69163,3549,NA
Tarrant,White,501168,452454,1130574,188482,953162
