County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2315,1765,4048,4821
Jim Hogg,Other,181,144,325,100
Jim Hogg,Unknown,167,142,308,NA
Jim Hogg,White,391,335,711,286
Jim Wells,Asian,82,71,146,189
Jim Wells,Black,61,46,101,296
Jim Wells,Hispanic,13578,11164,24125,32413
Jim Wells,Other,1146,846,1943,1016
Jim Wells,Unknown,2195,1806,3928,NA
Jim Wells,White,5461,4282,9447,7289
Johnson,Asian,1012,891,1841,1572
Johnson,Black,2886,2415,5136,6635
Johnson,Hispanic,12365,9943,21582,39763
Johnson,Other,8376,6321,14336,8048
Johnson,Unknown,4590,3765,7981,NA
Johnson,White,45576,39286,82230,123189
Jones,Asian,56,47,99,113
Jones,Black,786,750,1245,2403
Jones,Hispanic,1270,887,1927,5626
Jones,Other,1570,1253,2383,775
Jones,Unknown,807,715,1509,NA
Jones,White,3965,3457,6538,11648
Karnes,Asian,46,43,83,59
Karnes,Black,541,489,1015,1302
Karnes,Hispanic,2664,2227,4411,8803
Karnes,Other,979,874,1814,379
Karnes,Unknown,809,700,1465,NA
Karnes,White,2657,2329,4554,5328
Kaufman,Asian,1218,1047,2190,1842
Kaufman,Black,8092,6721,14382,18145
Kaufman,Hispanic,13177,10343,22861,31663
Kaufman,Other,6154,4707,10624,5787
Kaufman,Unknown,6399,5074,11224,NA
Kaufman,White,30734,25895,54066,81430
Kendall,Asian,344,302,618,591
Kendall,Black,219,188,399,559
Kendall,Hispanic,4566,3845,7958,11659
Kendall,Other,3298,2755,5824,1760
Kendall,Unknown,2490,2089,4413,NA
Kendall,White,17417,15290,31114,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,136,105,236,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,56,53,109,NA
Kenedy,White,27,21,48,82
Kent,Black,2,2,4,7
Kent,Hispanic,25,20,40,149
Kent,Other,9,8,17,49
Kent,Unknown,56,50,106,NA
Kent,White,193,163,328,584
Kerr,Asian,249,203,428,546
Kerr,Black,218,176,359,780
Kerr,Hispanic,3481,2705,5921,14435
Kerr,Other,2747,2165,4707,2201
Kerr,Unknown,2159,1876,3890,NA
Kerr,White,15849,13692,27952,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,106,76,176,1081
Kimble,Other,76,65,136,102
Kimble,Unknown,138,97,231,NA
Kimble,White,1537,1294,2699,3142
King,Asian,3,2,4,0
King,Hispanic,14,12,23,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,26,19,42,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,664,478,1108,2278
Kinney,Other,77,60,134,184
Kinney,Unknown,91,74,161,NA
Kinney,White,776,649,1388,1259
Kleberg,Asian,487,414,895,673
Kleberg,Black,339,274,598,1014
Kleberg,Hispanic,10865,9115,19618,22511
Kleberg,Other,1210,942,2123,1064
Kleberg,Unknown,2564,2197,4740,NA
Kleberg,White,3615,3063,6519,6129
Knox,Asian,9,8,16,10
Knox,Black,41,38,65,192
Knox,Hispanic,287,248,494,1276
Knox,Other,107,101,196,185
Knox,Unknown,176,165,336,NA
Knox,White,703,626,1266,2106
La Salle,Asian,15,14,28,27
La Salle,Black,171,154,283,54
La Salle,Hispanic,2290,1852,3585,6542
La Salle,Other,328,276,563,153
La Salle,Unknown,1483,1344,2825,NA
La Salle,White,431,379,762,838
Lamar,Asian,230,201,418,376
Lamar,Black,1813,1503,3167,6560
Lamar,Hispanic,1007,781,1688,4210
Lamar,Other,1846,1454,3228,3276
Lamar,Unknown,2231,2010,4153,NA
Lamar,White,10952,9331,19171,36638
Lamb,Asian,6,6,10,28
Lamb,Black,186,155,325,445
Lamb,Hispanic,1977,1626,3331,7230
Lamb,Other,424,347,748,597
Lamb,Unknown,1080,953,2008,NA
Lamb,White,1518,1286,2628,5014
Lampasas,Asian,94,81,164,251
Lampasas,Black,228,163,375,768
Lampasas,Hispanic,1077,868,1843,4158
Lampasas,Other,1379,1165,2402,1284
Lampasas,Unknown,1074,868,1783,NA
Lampasas,White,5237,4283,8833,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,340,299,564,1170
Lavaca,Hispanic,1032,836,1675,3950
Lavaca,Other,569,466,1000,554
Lavaca,Unknown,816,630,1373,NA
Lavaca,White,5657,5052,9807,14680
Lee,Asian,30,28,57,83
Lee,Black,642,531,1123,1775
Lee,Hispanic,1407,1130,2326,4217
Lee,Other,946,796,1715,646
Lee,Unknown,861,677,1423,NA
Lee,White,3986,3378,7034,10834
Leon,Asian,73,61,132,106
Leon,Black,435,331,693,1203
Leon,Hispanic,585,432,925,2617
Leon,Other,781,627,1356,535
Leon,Unknown,338,254,550,NA
Leon,White,4319,3605,7122,13196
Liberty,Asian,308,276,555,477
Liberty,Black,2742,2295,4854,7981
Liberty,Hispanic,11682,9009,19986,25209
Liberty,Other,4332,3257,7452,3483
Liberty,Unknown,2541,1815,4186,NA
Liberty,White,14802,12102,25616,53005
Limestone,Asian,99,91,180,166
Limestone,Black,992,777,1659,3924
Limestone,Hispanic,1334,1079,2060,5296
Limestone,Other,1499,1256,2592,893
Limestone,Unknown,573,463,886,NA
Limestone,White,4153,3466,7049,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,224,194,402,1114
Lipscomb,Other,55,44,95,212
Lipscomb,Unknown,183,170,350,NA
Lipscomb,White,463,415,818,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,15,12,25,504
Live Oak,Hispanic,1322,1030,2307,4982
Live Oak,Other,346,287,619,373
Live Oak,Unknown,465,386,846,NA
Live Oak,White,1794,1490,3146,6462
Llano,Asian,66,56,115,115
Llano,Black,42,33,72,208
Llano,Hispanic,744,582,1266,2358
Llano,Other,794,627,1356,688
Llano,Unknown,1387,1262,2499,NA
Llano,White,7999,6896,13968,18747
Loving,Hispanic,7,6,12,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4440,3927,8126,6905
Lubbock,Black,6368,5147,11002,21895
Lubbock,Hispanic,37368,30630,65364,112706
Lubbock,Other,15573,12180,26525,12428
Lubbock,Unknown,16169,14258,30208,NA
Lubbock,White,63213,54511,112717,163533
Lynn,Asian,8,8,16,9
Lynn,Black,26,21,47,116
Lynn,Hispanic,869,716,1549,2783
Lynn,Other,165,125,273,282
Lynn,Unknown,284,249,531,NA
Lynn,White,929,770,1617,2970
Madison,Asian,44,41,83,104
Madison,Black,983,806,1670,2750
Madison,Hispanic,995,700,1597,3455
Madison,Other,832,655,1456,549
Madison,Unknown,230,149,336,NA
Madison,White,2608,2212,4472,7725
Marion,Asian,17,13,29,91
Marion,Black,768,652,1349,2023
Marion,Hispanic,125,104,214,447
Marion,Other,405,337,722,486
Marion,Unknown,365,299,645,NA
Marion,White,2156,1838,3660,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,14,105
Martin,Hispanic,629,450,1035,2749
Martin,Other,121,81,193,209
Martin,Unknown,414,316,723,NA
Martin,White,670,504,1104,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,248,195,432,1087
Mason,Other,153,142,292,118
Mason,Unknown,123,115,234,NA
Mason,White,1433,1272,2581,3109
Matagorda,Asian,513,438,933,633
Matagorda,Black,1300,1096,2327,3787
Matagorda,Hispanic,5324,4234,9249,15854
Matagorda,Other,2556,1745,4203,1462
Matagorda,Unknown,830,543,1309,NA
Matagorda,White,6436,5435,11358,15849
Maverick,Asian,61,46,103,334
Maverick,Black,31,22,48,173
Maverick,Hispanic,34771,24741,55402,55854
Maverick,Other,2516,1986,4250,1583
Maverick,Unknown,3532,2353,5617,NA
Maverick,White,7001,4812,11040,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,38,36,73,153
McCulloch,Hispanic,506,387,868,2638
McCulloch,Other,90,76,155,332
McCulloch,Unknown,143,96,231,NA
McCulloch,White,2092,1784,3673,4996
McLennan,Asian,2772,2398,4945,4138
McLennan,Black,11692,9335,19714,35755
McLennan,Hispanic,21397,17007,36325,69246
McLennan,Other,11246,8687,18953,10620
McLennan,Unknown,9787,7843,17271,NA
McLennan,White,63503,53311,109251,142240
McMullen,Hispanic,107,87,182,313
McMullen,Other,49,43,89,40
McMullen,Unknown,15,14,29,NA
McMullen,White,154,133,260,400
Medina,Asian,147,128,259,339
Medina,Black,617,561,1119,1340
Medina,Hispanic,9356,8018,16460,27158
Medina,Other,3953,3245,6891,1836
Medina,Unknown,1898,1505,3269,NA
Medina,White,10568,9353,18458,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,174,122,289,791
Menard,Other,47,21,65,76
Menard,Unknown,41,35,72,NA
Menard,White,771,700,1343,1281
Midland,Asian,1745,1474,3171,3780
Midland,Black,3262,2636,5735,10915
Midland,Hispanic,26181,20789,46189,81342
Midland,Other,7042,5360,12013,6519
Midland,Unknown,5738,4545,10178,NA
Midland,White,28564,24267,51322,77834
Milam,Asian,81,72,152,224
Milam,Black,731,580,1269,2121
Milam,Hispanic,1940,1566,3433,6660
Milam,Other,877,697,1525,942
Milam,Unknown,937,728,1630,NA
Milam,White,6067,5245,10912,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,215,153,362,890
Mills,Other,86,75,151,148
Mills,Unknown,397,301,687,NA
Mills,White,1264,1099,2262,3858
Mitchell,Asian,21,21,40,42
Mitchell,Black,246,236,412,888
Mitchell,Hispanic,705,603,1240,3471
Mitchell,Other,469,411,816,501
Mitchell,Unknown,281,228,506,NA
Mitchell,White,1213,1063,2122,3974
Montague,Asian,49,42,82,77
Montague,Black,19,14,29,132
Montague,Hispanic,602,444,967,2214
Montague,Other,478,368,824,860
Montague,Unknown,992,838,1778,NA
Montague,White,4739,3900,8112,16934
Montgomery,Asian,11607,10262,21351,19039
Montgomery,Black,13894,11194,24273,32465
Montgomery,Hispanic,74502,59321,128745,152837
Montgomery,Other,43225,34664,75273,23094
Montgomery,Unknown,18793,14218,31117,NA
Montgomery,White,163540,137493,289545,391093
Moore,Asian,195,114,304,1258
Moore,Black,108,57,161,760
Moore,Hispanic,4749,3699,8311,11994
Moore,Other,897,628,1514,873
Moore,Unknown,1060,877,1926,NA
Moore,White,2152,1706,3750,6576
Morris,Asian,19,18,33,74
Morris,Black,962,770,1619,2680
Morris,Hispanic,411,303,677,1322
Morris,Other,426,353,756,652
Morris,Unknown,377,275,630,NA
Morris,White,2887,2322,4817,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,19,54,231
Motley,Other,128,67,195,49
Motley,Unknown,13,13,26,NA
Motley,White,222,154,364,915
Nacogdoches,Asian,471,415,830,791
Nacogdoches,Black,3702,2861,5883,11485
Nacogdoches,Hispanic,4384,3139,6885,13046
Nacogdoches,Other,1994,1473,3315,2358
Nacogdoches,Unknown,3012,2508,5370,NA
Nacogdoches,White,14519,11966,23858,38631
Navarro,Asian,237,197,429,300
Navarro,Black,1845,1518,3247,6310
Navarro,Hispanic,4410,3530,7790,14303
Navarro,Other,2882,2116,4902,2846
Navarro,Unknown,2582,2113,4645,NA
Navarro,White,10068,8515,17908,27400
Newton,Asian,21,17,38,76
Newton,Black,694,576,1238,2663
Newton,Hispanic,64,49,104,534
Newton,Other,170,113,271,520
Newton,Unknown,566,458,986,NA
Newton,White,1746,1435,3041,9968
Nolan,Asian,62,54,109,88
Nolan,Black,183,150,286,637
Nolan,Hispanic,1688,1399,2655,5753
Nolan,Other,444,370,756,622
Nolan,Unknown,485,400,846,NA
Nolan,White,3205,2808,5243,7957
Nueces,Asian,4781,4208,8299,7396
Nueces,Black,4744,3841,8231,12575
Nueces,Hispanic,98299,79489,172562,233647
Nueces,Other,17961,14107,30931,12083
Nueces,Unknown,17445,15173,32246,NA
Nueces,White,57229,48067,100950,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1656,1389,2913,5451
Ochiltree,Other,157,122,269,415
Ochiltree,Unknown,509,488,997,NA
Ochiltree,White,1202,1014,2094,4112
Oldham,Asian,19,15,34,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,97,83,167,362
Oldham,Other,44,33,77,101
Oldham,Unknown,114,106,219,NA
Oldham,White,400,329,707,1602
Orange,Asian,584,462,1034,945
Orange,Black,2223,1788,3805,7147
Orange,Hispanic,1851,1375,3159,7074
Orange,Other,3623,2577,6094,2813
Orange,Unknown,2497,1872,4201,NA
Orange,White,18514,14852,32150,66534
Palo Pinto,Asian,102,80,175,268
Palo Pinto,Black,176,145,308,663
Palo Pinto,Hispanic,1604,1232,2685,5884
Palo Pinto,Other,1002,804,1763,1133
Palo Pinto,Unknown,792,720,1456,NA
Palo Pinto,White,6725,5744,11866,21785
Panola,Asian,52,51,93,196
Panola,Black,1143,906,1852,3586
Panola,Hispanic,582,427,946,2107
Panola,Other,851,634,1436,916
Panola,Unknown,547,415,910,NA
Panola,White,4557,3592,7524,16874
Parker,Asian,619,549,1133,883
Parker,Black,628,533,1112,2113
Parker,Hispanic,5487,4457,9564,18607
Parker,Other,5716,4729,10148,5448
Parker,Unknown,5465,4902,10014,NA
Parker,White,42875,37229,76707,118054
Parmer,Asian,11,8,18,59
Parmer,Black,12,10,18,101
Parmer,Hispanic,1374,1132,2250,6218
Parmer,Other,123,78,192,385
Parmer,Unknown,1517,1325,2832,NA
Parmer,White,600,499,1011,3161
Pecos,Asian,75,68,139,167
Pecos,Black,273,248,441,615
Pecos,Hispanic,4851,3878,8447,10924
Pecos,Other,830,689,1341,523
Pecos,Unknown,1404,1121,2359,NA
Pecos,White,1458,1203,2441,3924
Polk,Asian,165,141,294,408
Polk,Black,2134,1789,3808,4949
Polk,Hispanic,2075,1634,3535,7975
Polk,Other,2265,1907,4085,2515
Polk,Unknown,1709,1429,3012,NA
Polk,White,12602,10590,21946,36394
Potter,Asian,1916,1474,3353,6572
Potter,Black,2910,2275,4933,11840
Potter,Hispanic,14684,10770,24890,45866
Potter,Other,5935,4430,10044,5183
Potter,Unknown,5673,4690,10284,NA
Potter,White,18650,15501,32857,50752
Presidio,Asian,25,25,49,200
Presidio,Black,10,6,14,64
Presidio,Hispanic,4353,3515,7837,5494
Presidio,Other,161,112,265,260
Presidio,Unknown,442,390,802,NA
Presidio,White,1048,941,1787,863
Rains,Asian,26,20,45,101
Rains,Black,74,52,125,310
Rains,Hispanic,288,216,486,1179
Rains,Other,462,400,847,485
Rains,Unknown,296,247,511,NA
Rains,White,3135,2622,5521,10615
Randall,Asian,1141,922,1996,2289
Randall,Black,1166,904,1991,4268
Randall,Hispanic,8787,6859,15054,31772
Randall,Other,5177,3896,8762,5623
Randall,Unknown,8394,7389,15634,NA
Randall,White,34856,29240,61485,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,764,555,1187,2718
Reagan,Other,337,292,559,204
Reagan,Unknown,139,109,245,NA
Reagan,White,231,179,394,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,177,120,282,961
Real,Other,160,134,287,184
Real,Unknown,83,55,132,NA
Real,White,1187,1046,2176,2361
Red River,Asian,20,17,32,38
Red River,Black,555,466,871,1935
Red River,Hispanic,201,148,331,840
Red River,Other,480,336,761,564
Red River,Unknown,832,774,1590,NA
Red River,White,2277,1913,3810,8867
Reeves,Asian,58,57,114,230
Reeves,Black,43,35,77,776
Reeves,Hispanic,7530,3085,10529,11926
Reeves,Other,109,88,195,416
Reeves,Unknown,2526,2134,4640,NA
Reeves,White,468,376,821,2904
Refugio,Asian,15,13,28,51
Refugio,Black,169,147,307,364
Refugio,Hispanic,1350,1156,2450,3516
Refugio,Other,183,140,314,263
Refugio,Unknown,684,612,1288,NA
Refugio,White,1227,1050,2199,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,11,27,94
Roberts,Other,13,9,21,44
Roberts,Unknown,35,30,65,NA
Roberts,White,186,153,321,736
Robertson,Asian,62,56,111,136
Robertson,Black,1121,902,1821,3255
Robertson,Hispanic,1093,856,1825,3736
Robertson,Other,692,534,1178,620
Robertson,Unknown,378,268,594,NA
Robertson,White,3904,3337,6640,9658
Rockwall,Asian,2081,1788,3759,3225
Rockwall,Black,3940,3239,6998,7412
Rockwall,Hispanic,9101,7216,15704,19542
Rockwall,Other,6140,4924,10813,4060
Rockwall,Unknown,3631,2923,6384,NA
Rockwall,White,34312,28843,60534,72354
Runnels,Asian,20,20,38,121
Runnels,Black,46,34,75,208
Runnels,Hispanic,1107,928,1897,3572
Runnels,Other,253,204,435,384
Runnels,Unknown,453,375,786,NA
Runnels,White,2460,2102,4280,6217
Rusk,Asian,127,108,222,295
Rusk,Black,3030,2515,5092,9283
Rusk,Hispanic,2374,1787,3958,9524
Rusk,Other,2189,1705,3706,2012
Rusk,Unknown,1343,1085,2320,NA
Rusk,White,10731,8839,18293,34256
Sabine,Asian,18,14,25,41
Sabine,Black,200,163,343,710
Sabine,Hispanic,88,69,145,514
Sabine,Other,396,348,730,379
Sabine,Unknown,540,458,977,NA
Sabine,White,2516,2119,4346,9025
San Augustine,Asian,11,7,17,24
San Augustine,Black,772,612,1342,1737
San Augustine,Hispanic,156,112,261,636
San Augustine,Other,271,192,455,298
San Augustine,Unknown,331,265,584,NA
San Augustine,White,1936,1598,3416,5691
San Jacinto,Asian,45,40,78,149
San Jacinto,Black,851,714,1436,2610
San Jacinto,Hispanic,1087,877,1873,3981
San Jacinto,Other,1031,815,1800,1250
San Jacinto,Unknown,707,559,1195,NA
San Jacinto,White,5662,4778,9669,21428
San Patricio,Asian,524,457,939,689
San Patricio,Black,406,306,657,1004
San Patricio,Hispanic,15918,12496,27422,39028
San Patricio,Other,3440,2664,5866,2253
San Patricio,Unknown,2698,2232,4860,NA
San Patricio,White,13849,11207,23567,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,372,282,637,1855
San Saba,Other,494,424,905,270
San Saba,Unknown,98,74,159,NA
San Saba,White,1082,881,1846,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,13,12,22,35
Schleicher,Hispanic,471,362,809,1525
Schleicher,Other,59,39,98,125
Schleicher,Unknown,204,180,360,NA
Schleicher,White,467,408,845,1198
Scurry,Asian,42,31,69,89
Scurry,Black,247,218,390,785
Scurry,Hispanic,2297,1648,3726,6823
Scurry,Other,576,465,892,674
Scurry,Unknown,591,391,969,NA
Scurry,White,3765,3042,6255,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,110,94,197,369
Shackelford,Other,40,35,72,114
Shackelford,Unknown,98,82,174,NA
Shackelford,White,882,753,1595,2782
Shelby,Asian,160,125,272,313
Shelby,Black,1408,1025,2286,4342
Shelby,Hispanic,1168,748,1772,4729
Shelby,Other,679,477,1138,811
Shelby,Unknown,897,613,1442,NA
Shelby,White,4393,3366,7251,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,13,40
Sherman,Hispanic,425,311,687,1337
Sherman,Other,50,21,69,94
Sherman,Unknown,188,170,358,NA
Sherman,White,360,275,603,1598
Smith,Asian,2248,1960,4136,3665
Smith,Black,14674,12207,26313,40165
Smith,Hispanic,13640,10398,23467,46746
Smith,Other,7766,6346,13891,7994
Smith,Unknown,13796,11725,24923,NA
Smith,White,48771,41637,87430,137671
Somervell,Asian,44,38,82,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,411,327,678,1653
Somervell,Other,347,269,599,468
Somervell,Unknown,215,180,383,NA
Somervell,White,2661,2309,4644,7098
Starr,Asian,41,39,77,109
Starr,Black,18,13,29,78
Starr,Hispanic,38846,33871,67145,62276
Starr,Other,2576,2005,4395,574
Starr,Unknown,2419,2172,4360,NA
Starr,White,3710,2835,6127,2102
Stephens,Asian,37,32,67,72
Stephens,Black,103,99,160,252
Stephens,Hispanic,461,369,740,2287
Stephens,Other,281,230,457,317
Stephens,Unknown,377,314,650,NA
Stephens,White,1864,1622,3104,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,154,126,277,527
Sterling,Other,79,62,141,61
Sterling,Unknown,31,24,55,NA
Sterling,White,209,160,365,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,69,54,114,242
Stonewall,Other,12,9,20,65
Stonewall,Unknown,92,83,175,NA
Stonewall,White,356,294,598,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,809,698,1490,2409
Sutton,Other,91,67,154,104
Sutton,Unknown,109,96,197,NA
Sutton,White,536,471,989,1324
Swisher,Asian,11,11,21,31
Swisher,Black,133,120,188,570
Swisher,Hispanic,804,699,1305,3336
Swisher,Other,272,222,375,353
Swisher,Unknown,327,282,601,NA
Swisher,White,1192,1031,1936,3315
Tarrant,Asian,78045,70597,145451,118294
Tarrant,Black,131493,110260,236298,357639
Tarrant,Hispanic,234419,191043,413141,619710
Tarrant,Other,131305,108298,234189,96759
Tarrant,Unknown,51236,40555,88312,NA
Tarrant,White,486585,435058,896286,953162
Taylor,Asian,1220,1018,2161,3014
Taylor,Black,2852,2235,4839,10277
Taylor,Hispanic,9643,7597,16544,34471
Taylor,Other,4768,3733,8101,7013
Taylor,Unknown,10059,8983,18939,NA
Taylor,White,31177,26248,54503,86509
Terrell,Black,4,2,6,8
Terrell,Hispanic,192,164,353,399
Terrell,Other,42,37,76,54
Terrell,Unknown,40,22,59,NA
Terrell,White,135,108,232,335
Terry,Asian,21,13,34,45
Terry,Black,115,84,164,495
Terry,Hispanic,1703,1312,2793,6905
Terry,Other,407,311,616,434
Terry,Unknown,1519,1380,2786,NA
Terry,White,1277,1085,2106,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,38,30,66,215
Throckmorton,Other,31,26,55,50
Throckmorton,Unknown,59,48,104,NA
Throckmorton,White,491,414,889,1236
Titus,Asian,148,115,258,337
Titus,Black,992,782,1704,2934
Titus,Hispanic,4514,3008,7295,14436
Titus,Other,1092,888,1950,1576
Titus,Unknown,1030,818,1803,NA
Titus,White,5259,4172,9046,14533
Tom Green,Asian,687,591,1233,1462
Tom Green,Black,1403,1185,2512,4316
Tom Green,Hispanic,16807,14387,30409,48534
Tom Green,Other,2953,2320,5048,5290
Tom Green,Unknown,2545,1965,4297,NA
Tom Green,White,27857,24228,50695,62425
Travis,Asian,63201,56949,116723,91682
Travis,Black,34954,28766,60994,102257
Travis,Hispanic,193192,157040,340080,428571
Travis,Other,132038,111271,234493,62652
Travis,Unknown,64338,52376,111228,NA
Travis,White,372624,333400,676978,622339
Trinity,Asian,29,23,47,64
Trinity,Black,423,341,716,1290
Trinity,Hispanic,387,289,647,1564
Trinity,Other,1078,817,1810,544
Trinity,Unknown,715,605,1274,NA
Trinity,White,3361,2803,5756,11416
Tyler,Asian,42,38,76,128
Tyler,Black,932,786,1653,2302
Tyler,Hispanic,321,266,567,1790
Tyler,Other,766,597,1330,657
Tyler,Unknown,743,634,1340,NA
Tyler,White,4738,3982,8401,17005
Upshur,Asian,83,73,152,185
Upshur,Black,1109,921,1921,3205
Upshur,Hispanic,975,686,1590,3787
Upshur,Other,1328,1071,2352,1771
Upshur,Unknown,1289,1008,2209,NA
Upshur,White,8562,7044,14778,33509
Upton,Asian,4,4,8,11
Upton,Black,13,10,23,82
Upton,Hispanic,507,412,916,1988
Upton,Other,123,106,229,193
Upton,Unknown,350,299,648,NA
Upton,White,436,305,728,1494
Uvalde,Asian,86,74,155,174
Uvalde,Black,37,30,62,178
Uvalde,Hispanic,6683,5418,11705,19445
Uvalde,Other,730,580,1267,761
Uvalde,Unknown,1001,709,1670,NA
Uvalde,White,5188,4454,9249,6736
Val Verde,Asian,102,85,168,335
Val Verde,Black,139,97,216,668
Val Verde,Hispanic,21523,16949,36196,40339
Val Verde,Other,2224,1478,3661,1473
Val Verde,Unknown,2212,1492,3523,NA
Val Verde,White,5897,4548,10048,7210
Van Zandt,Asian,128,111,229,272
Van Zandt,Black,543,471,960,1548
Van Zandt,Hispanic,1684,1337,2884,6599
Van Zandt,Other,1530,1260,2723,2163
Van Zandt,Unknown,2066,1686,3572,NA
Van Zandt,White,13701,11626,23630,46905
Victoria,Asian,703,638,1305,1160
Victoria,Black,1963,1677,3559,5292
Victoria,Hispanic,13700,11453,24569,44052
Victoria,Other,3564,2657,6091,2908
Victoria,Unknown,5209,4549,9554,NA
Victoria,White,17924,15193,32126,40404
Walker,Asian,501,398,865,762
Walker,Black,6386,5318,11251,16823
Walker,Hispanic,3927,3208,6652,13195
Walker,Other,5933,4754,10402,2350
Walker,Unknown,1680,1327,2871,NA
Walker,White,15839,13362,27469,40969
Waller,Asian,559,487,1013,686
Waller,Black,2973,2435,5196,13005
Waller,Hispanic,6344,4944,10843,17152
Waller,Other,2776,2153,4799,2101
Waller,Unknown,1067,762,1743,NA
Waller,White,9028,7586,15800,23506
Ward,Asian,38,32,69,49
Ward,Black,97,83,164,484
Ward,Hispanic,2155,1772,3728,6618
Ward,Other,331,287,601,575
Ward,Unknown,449,384,826,NA
Ward,White,1333,1115,2314,4611
Washington,Asian,336,289,619,574
Washington,Black,1952,1587,3407,6072
Washington,Hispanic,1818,1480,3201,6008
Washington,Other,2960,2564,5431,934
Washington,Unknown,1086,866,1908,NA
Washington,White,9543,8259,17205,22739
Webb,Asian,581,515,1037,1343
Webb,Black,183,134,287,879
Webb,Hispanic,151213,122096,259917,263898
Webb,Other,14513,11216,23860,3532
Webb,Unknown,23245,20226,42983,NA
Webb,White,30656,24876,51857,10048
Wharton,Asian,122,109,228,200
Wharton,Black,1904,1496,3243,5208
Wharton,Hispanic,5990,4743,10303,17702
Wharton,Other,2977,2406,5240,1015
Wharton,Unknown,1223,997,2027,NA
Wharton,White,7826,6572,13359,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,23,15,36,136
Wheeler,Hispanic,362,262,574,1273
Wheeler,Other,132,106,235,221
Wheeler,Unknown,338,297,633,NA
Wheeler,White,1042,905,1736,3494
Wichita,Asian,1299,1159,2360,2655
Wichita,Black,3804,3210,6337,13784
Wichita,Hispanic,6774,5577,11684,26220
Wichita,Other,5655,4791,9806,7076
Wichita,Unknown,8096,7162,14821,NA
Wichita,White,29733,26211,52129,85406
Wilbarger,Asian,266,190,435,385
Wilbarger,Black,299,240,491,947
Wilbarger,Hispanic,1157,919,1830,3806
Wilbarger,Other,170,120,269,654
Wilbarger,Unknown,1467,1331,2739,NA
Wilbarger,White,2751,2447,4643,7265
Willacy,Asian,24,21,45,140
Willacy,Black,173,140,312,409
Willacy,Hispanic,9918,8372,17487,18908
Willacy,Other,895,686,1561,344
Willacy,Unknown,762,626,1376,NA
Willacy,White,1357,1144,2435,1820
Williamson,Asian,33272,29813,61590,46076
Williamson,Black,16529,13956,29197,39330
Williamson,Hispanic,62022,52302,110883,146602
Williamson,Other,59430,50091,106735,28973
Williamson,Unknown,28626,23241,49324,NA
Williamson,White,177644,156839,319188,342586
Wilson,Asian,133,118,232,255
Wilson,Black,296,257,519,758
Wilson,Hispanic,6559,5693,11576,20522
Wilson,Other,3359,2655,5692,1680
Wilson,Unknown,2561,2172,4604,NA
Wilson,White,11509,9942,19916,28834
Winkler,Asian,25,23,41,50
Winkler,Black,42,37,73,169
Winkler,Hispanic,1305,1042,2225,4954
Winkler,Other,131,91,211,296
Winkler,Unknown,644,573,1184,NA
Winkler,White,718,597,1198,2719
Wise,Asian,229,194,406,401
Wise,Black,287,243,510,926
