County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37839,33031,71676,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2539,1983,4607,4821
Jim Hogg,Other,198,165,380,100
Jim Hogg,Unknown,162,136,300,NA
Jim Hogg,White,386,342,741,286
Jim Wells,Asian,76,68,143,189
Jim Wells,Black,59,51,109,296
Jim Wells,Hispanic,14706,12546,28285,32413
Jim Wells,Other,1614,1343,3111,1016
Jim Wells,Unknown,1768,1437,3213,NA
Jim Wells,White,5703,4828,10750,7289
Johnson,Asian,1033,919,1908,1572
Johnson,Black,3049,2657,5617,6635
Johnson,Hispanic,13604,11453,24522,39763
Johnson,Other,10779,9182,20235,8048
Johnson,Unknown,4176,3466,7341,NA
Johnson,White,47253,42150,88124,123189
Jones,Asian,61,50,107,113
Jones,Black,845,764,1323,2403
Jones,Hispanic,1411,1054,2246,5626
Jones,Other,1798,1381,2762,775
Jones,Unknown,732,648,1379,NA
Jones,White,4257,3791,7278,11648
Karnes,Asian,46,43,84,59
Karnes,Black,572,538,1098,1302
Karnes,Hispanic,2929,2625,5049,8803
Karnes,Other,1079,976,2037,379
Karnes,Unknown,743,653,1367,NA
Karnes,White,2797,2555,5009,5328
Kaufman,Asian,1242,1094,2293,1842
Kaufman,Black,8652,7468,15904,18145
Kaufman,Hispanic,14527,12115,26161,31663
Kaufman,Other,7674,6529,14351,5787
Kaufman,Unknown,6144,5063,11145,NA
Kaufman,White,32110,28303,59047,81430
Kendall,Asian,340,303,639,591
Kendall,Black,221,188,413,559
Kendall,Hispanic,4788,4150,8703,11659
Kendall,Other,4528,4033,8767,1760
Kendall,Unknown,2181,1815,3902,NA
Kendall,White,17517,15768,32827,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,142,123,276,296
Kenedy,Other,14,11,26,19
Kenedy,Unknown,47,43,96,NA
Kenedy,White,28,26,59,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,24,46,149
Kent,Other,12,10,24,49
Kent,Unknown,54,48,102,NA
Kent,White,206,181,364,584
Kerr,Asian,250,221,450,546
Kerr,Black,233,193,395,780
Kerr,Hispanic,3734,3138,6653,14435
Kerr,Other,3730,3221,6931,2201
Kerr,Unknown,1968,1721,3554,NA
Kerr,White,16146,14404,29687,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,133,102,234,1081
Kimble,Other,137,124,264,102
Kimble,Unknown,137,103,238,NA
Kimble,White,1549,1355,2799,3142
King,Asian,3,2,4,0
King,Hispanic,16,13,26,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,23,49,214
Kinney,Asian,6,5,11,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,761,565,1300,2278
Kinney,Other,136,107,251,184
Kinney,Unknown,78,60,134,NA
Kinney,White,802,679,1466,1259
Kleberg,Asian,477,420,905,673
Kleberg,Black,349,288,652,1014
Kleberg,Hispanic,11570,10056,22632,22511
Kleberg,Other,1546,1332,3109,1064
Kleberg,Unknown,2143,1823,4223,NA
Kleberg,White,3664,3194,7070,6129
Knox,Asian,10,9,18,10
Knox,Black,46,40,72,192
Knox,Hispanic,318,276,558,1276
Knox,Other,146,134,266,185
Knox,Unknown,159,146,304,NA
Knox,White,735,651,1342,2106
La Salle,Asian,14,13,27,27
La Salle,Black,172,159,293,54
La Salle,Hispanic,2569,2160,4327,6542
La Salle,Other,358,321,652,153
La Salle,Unknown,1341,1203,2544,NA
La Salle,White,466,418,869,838
Lamar,Asian,230,207,432,376
Lamar,Black,1963,1672,3634,6560
Lamar,Hispanic,1141,954,2010,4210
Lamar,Other,2227,1905,4283,3276
Lamar,Unknown,2025,1824,4190,NA
Lamar,White,11843,10435,22094,36638
Lamb,Asian,7,7,13,28
Lamb,Black,198,161,344,445
Lamb,Hispanic,2152,1844,3754,7230
Lamb,Other,500,433,933,597
Lamb,Unknown,937,846,1776,NA
Lamb,White,1610,1398,2884,5014
Lampasas,Asian,100,84,180,251
Lampasas,Black,252,193,441,768
Lampasas,Hispanic,1195,1016,2131,4158
Lampasas,Other,1651,1445,3055,1284
Lampasas,Unknown,990,826,1676,NA
Lampasas,White,5539,4806,9868,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,353,328,607,1170
Lavaca,Hispanic,1119,961,1891,3950
Lavaca,Other,678,601,1257,554
Lavaca,Unknown,798,651,1394,NA
Lavaca,White,5942,5492,10669,14680
Lee,Asian,29,28,59,83
Lee,Black,662,581,1201,1775
Lee,Hispanic,1506,1273,2569,4217
Lee,Other,1062,914,1978,646
Lee,Unknown,816,668,1376,NA
Lee,White,4145,3671,7557,10834
Leon,Asian,75,63,135,106
Leon,Black,446,354,732,1203
Leon,Hispanic,686,548,1145,2617
Leon,Other,958,825,1766,535
Leon,Unknown,320,255,535,NA
Leon,White,4544,3930,7725,13196
Liberty,Asian,312,279,563,477
Liberty,Black,2863,2497,5276,7981
Liberty,Hispanic,12826,10673,22880,25209
Liberty,Other,5409,4576,10078,3483
Liberty,Unknown,2446,1932,4221,NA
Liberty,White,15276,13288,27740,53005
Limestone,Asian,100,90,184,166
Limestone,Black,1116,915,1932,3924
Limestone,Hispanic,1438,1231,2317,5296
Limestone,Other,1750,1492,3121,893
Limestone,Unknown,515,421,796,NA
Limestone,White,4407,3877,7876,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,243,223,448,1114
Lipscomb,Other,62,53,111,212
Lipscomb,Unknown,179,163,337,NA
Lipscomb,White,476,437,865,1963
Live Oak,Asian,18,13,31,71
Live Oak,Black,15,13,26,504
Live Oak,Hispanic,1418,1215,2651,4982
Live Oak,Other,457,412,889,373
Live Oak,Unknown,433,380,816,NA
Live Oak,White,1821,1594,3349,6462
Llano,Asian,68,56,117,115
Llano,Black,44,35,78,208
Llano,Hispanic,799,669,1420,2358
Llano,Other,1140,1022,2225,688
Llano,Unknown,1224,1110,2195,NA
Llano,White,8160,7258,14804,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,28,20,49,137
Lubbock,Asian,4385,3930,8210,6905
Lubbock,Black,6646,5534,11713,21895
Lubbock,Hispanic,40612,34881,73556,112706
Lubbock,Other,20538,17608,38510,12428
Lubbock,Unknown,13712,12051,25684,NA
Lubbock,White,64567,57455,119245,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,25,52,116
Lynn,Hispanic,937,801,1709,2783
Lynn,Other,214,186,396,282
Lynn,Unknown,258,227,484,NA
Lynn,White,945,836,1721,2970
Madison,Asian,45,40,84,104
Madison,Black,1035,900,1828,2750
Madison,Hispanic,1088,809,1804,3455
Madison,Other,950,816,1749,549
Madison,Unknown,208,147,315,NA
Madison,White,2753,2430,4888,7725
Marion,Asian,17,14,30,91
Marion,Black,781,699,1433,2023
Marion,Hispanic,131,116,236,447
Marion,Other,517,462,978,486
Marion,Unknown,345,290,618,NA
Marion,White,2282,2049,4059,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,16,105
Martin,Hispanic,697,541,1202,2749
Martin,Other,151,129,272,209
Martin,Unknown,367,275,636,NA
Martin,White,728,597,1288,2818
Mason,Asian,1,1,2,13
Mason,Black,5,4,11,18
Mason,Hispanic,301,250,546,1087
Mason,Other,214,201,422,118
Mason,Unknown,122,102,219,NA
Mason,White,1459,1343,2746,3109
Matagorda,Asian,512,436,936,633
Matagorda,Black,1314,1160,2450,3787
Matagorda,Hispanic,5764,4876,10417,15854
Matagorda,Other,3127,2520,5723,1462
Matagorda,Unknown,760,519,1221,NA
Matagorda,White,6410,5655,11731,15849
Maverick,Asian,60,46,104,334
Maverick,Black,37,31,64,173
Maverick,Hispanic,37359,28275,61661,55854
Maverick,Other,2781,2279,4837,1583
Maverick,Unknown,3371,2339,5450,NA
Maverick,White,7505,5494,12256,1577
McCulloch,Asian,20,14,32,55
McCulloch,Black,40,37,76,153
McCulloch,Hispanic,587,506,1079,2638
McCulloch,Other,130,112,239,332
McCulloch,Unknown,143,113,248,NA
McCulloch,White,2198,1933,3967,4996
McLennan,Asian,2813,2488,5128,4138
McLennan,Black,13093,11035,23171,35755
McLennan,Hispanic,23308,19800,41326,69246
McLennan,Other,14722,12598,27030,10620
McLennan,Unknown,8886,7151,15734,NA
McLennan,White,67961,59729,122304,142240
McMullen,Hispanic,110,99,198,313
McMullen,Other,52,50,101,40
McMullen,Unknown,13,11,24,NA
McMullen,White,157,145,277,400
Medina,Asian,153,140,282,339
Medina,Black,648,606,1213,1340
Medina,Hispanic,9729,8643,17787,27158
Medina,Other,4577,4064,8611,1836
Medina,Unknown,1834,1473,3204,NA
Medina,White,10893,9919,19915,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,210,180,393,791
Menard,Other,60,50,110,76
Menard,Unknown,40,36,73,NA
Menard,White,769,724,1396,1281
Midland,Asian,1828,1605,3521,3780
Midland,Black,3535,3032,6600,10915
Midland,Hispanic,28635,24282,53360,81342
Midland,Other,8616,7253,16171,6519
Midland,Unknown,4958,3940,8882,NA
Midland,White,29880,26472,57421,77834
Milam,Asian,79,69,147,224
Milam,Black,767,650,1387,2121
Milam,Hispanic,2145,1855,3950,6660
Milam,Other,1171,1014,2179,942
Milam,Unknown,870,726,1567,NA
Milam,White,6292,5685,11759,15397
Mills,Asian,10,10,17,15
Mills,Black,4,2,6,43
Mills,Hispanic,241,215,456,890
Mills,Other,117,105,222,148
Mills,Unknown,333,251,578,NA
Mills,White,1397,1231,2607,3858
Mitchell,Asian,22,22,45,42
Mitchell,Black,255,240,426,888
Mitchell,Hispanic,751,658,1354,3471
Mitchell,Other,507,437,892,501
Mitchell,Unknown,281,247,535,NA
Mitchell,White,1282,1149,2302,3974
Montague,Asian,48,47,88,77
Montague,Black,20,16,32,132
Montague,Hispanic,662,528,1117,2214
Montague,Other,669,567,1273,860
Montague,Unknown,867,762,1594,NA
Montague,White,5064,4281,9073,16934
Montgomery,Asian,11428,10231,21474,19039
Montgomery,Black,14334,12189,26070,32465
Montgomery,Hispanic,79292,65968,141094,152837
Montgomery,Other,55490,48411,104948,23094
Montgomery,Unknown,16973,13180,28362,NA
Montgomery,White,163307,143118,302161,391093
Moore,Asian,212,119,328,1258
Moore,Black,111,57,164,760
Moore,Hispanic,5186,4085,9159,11994
Moore,Other,1085,813,1929,873
Moore,Unknown,1188,865,2051,NA
Moore,White,2269,1861,4075,6576
Morris,Asian,18,17,31,74
Morris,Black,1051,888,1847,2680
Morris,Hispanic,466,379,811,1322
Morris,Other,514,461,978,652
Morris,Unknown,346,258,587,NA
Morris,White,3058,2697,5447,7891
Motley,Black,5,4,9,29
Motley,Hispanic,41,22,60,231
Motley,Other,133,74,209,49
Motley,Unknown,14,12,27,NA
Motley,White,235,169,390,915
Nacogdoches,Asian,469,418,841,791
Nacogdoches,Black,4006,3296,6788,11485
Nacogdoches,Hispanic,4956,3839,8225,13046
Nacogdoches,Other,2949,2497,5478,2358
Nacogdoches,Unknown,2606,2186,4689,NA
Nacogdoches,White,15150,13089,26426,38631
Navarro,Asian,236,208,442,300
Navarro,Black,1971,1702,3572,6310
Navarro,Hispanic,4727,4034,8635,14303
Navarro,Other,3658,3091,6725,2846
Navarro,Unknown,2452,2028,4435,NA
Navarro,White,10502,9259,19304,27400
Newton,Asian,21,18,39,76
Newton,Black,728,653,1359,2663
Newton,Hispanic,74,59,125,534
Newton,Other,281,242,518,520
Newton,Unknown,526,446,937,NA
Newton,White,1807,1587,3285,9968
Nolan,Asian,60,53,106,88
Nolan,Black,193,170,324,637
Nolan,Hispanic,1825,1612,3020,5753
Nolan,Other,498,424,875,622
Nolan,Unknown,477,402,852,NA
Nolan,White,3337,3045,5676,7957
Nueces,Asian,4827,4261,8461,7396
Nueces,Black,4878,4140,8901,12575
Nueces,Hispanic,104316,89255,194265,233647
Nueces,Other,22895,19652,44109,12083
Nueces,Unknown,14607,12721,27333,NA
Nueces,White,58594,51318,109227,103942
Ochiltree,Asian,13,10,22,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1836,1592,3302,5451
Ochiltree,Other,210,169,369,415
Ochiltree,Unknown,471,450,921,NA
Ochiltree,White,1287,1132,2338,4112
Oldham,Asian,20,17,38,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,102,89,179,362
Oldham,Other,95,77,176,101
Oldham,Unknown,99,91,189,NA
Oldham,White,437,384,806,1602
Orange,Asian,570,481,1043,945
Orange,Black,2310,1960,4102,7147
Orange,Hispanic,2047,1675,3682,7074
Orange,Other,5078,4414,9672,2813
Orange,Unknown,2234,1783,3920,NA
Orange,White,18876,16236,34435,66534
Palo Pinto,Asian,103,79,179,268
Palo Pinto,Black,184,151,325,663
Palo Pinto,Hispanic,1760,1466,3107,5884
Palo Pinto,Other,1495,1305,2871,1133
Palo Pinto,Unknown,677,599,1230,NA
Palo Pinto,White,6946,6192,12952,21785
Panola,Asian,52,50,93,196
Panola,Black,1268,1094,2187,3586
Panola,Hispanic,645,553,1143,2107
Panola,Other,1055,944,1980,916
Panola,Unknown,503,400,857,NA
Panola,White,4881,4224,8610,16874
Parker,Asian,609,551,1146,883
Parker,Black,660,579,1212,2113
Parker,Hispanic,6079,5217,11046,18607
Parker,Other,8047,7185,15666,5448
Parker,Unknown,4842,4341,9004,NA
Parker,White,44147,39499,82404,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1481,1266,2509,6218
Parmer,Other,151,123,269,385
Parmer,Unknown,1522,1391,2938,NA
Parmer,White,637,573,1138,3161
Pecos,Asian,74,69,140,167
Pecos,Black,280,250,453,615
Pecos,Hispanic,5361,4614,9883,10924
Pecos,Other,884,745,1476,523
Pecos,Unknown,1360,1142,2428,NA
Pecos,White,1588,1366,2812,3924
Polk,Asian,160,142,294,408
Polk,Black,2248,1945,4130,4949
Polk,Hispanic,2290,1864,4015,7975
Polk,Other,2782,2440,5301,2515
Polk,Unknown,1556,1309,2747,NA
Polk,White,13187,11477,23918,36394
Potter,Asian,2009,1608,3661,6572
Potter,Black,3124,2534,5437,11840
Potter,Hispanic,16053,12820,28461,45866
Potter,Other,7580,6277,13811,5183
Potter,Unknown,5071,4139,9217,NA
Potter,White,19094,16531,34945,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4684,3910,8737,5494
Presidio,Other,240,189,438,260
Presidio,Unknown,307,261,540,NA
Presidio,White,1039,943,1809,863
Rains,Asian,27,23,50,101
Rains,Black,76,60,136,310
Rains,Hispanic,318,269,574,1179
Rains,Other,566,524,1119,485
Rains,Unknown,258,214,451,NA
Rains,White,3325,2918,6141,10615
Randall,Asian,1163,968,2099,2289
Randall,Black,1228,1016,2180,4268
Randall,Hispanic,9524,7967,17039,31772
Randall,Other,7456,6449,13960,5623
Randall,Unknown,7210,6325,13498,NA
Randall,White,35823,31487,65854,96360
Reagan,Asian,5,3,8,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,871,749,1506,2718
Reagan,Other,382,346,674,204
Reagan,Unknown,122,103,225,NA
Reagan,White,237,205,439,969
Real,Asian,2,2,4,9
Real,Black,6,6,12,31
Real,Hispanic,214,166,374,961
Real,Other,236,216,471,184
Real,Unknown,71,47,112,NA
Real,White,1169,1066,2232,2361
Red River,Asian,24,20,39,38
Red River,Black,608,539,1019,1935
Red River,Hispanic,225,187,395,840
Red River,Other,729,604,1309,564
Red River,Unknown,764,706,1537,NA
Red River,White,2530,2200,4438,8867
Reeves,Asian,58,56,119,230
Reeves,Black,48,42,91,776
Reeves,Hispanic,9559,3841,13449,11926
Reeves,Other,143,130,280,416
Reeves,Unknown,2354,1963,4476,NA
Reeves,White,534,458,996,2904
Refugio,Asian,14,12,27,51
Refugio,Black,180,162,336,364
Refugio,Hispanic,1446,1319,2754,3516
Refugio,Other,264,237,511,263
Refugio,Unknown,607,544,1159,NA
Refugio,White,1299,1148,2428,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,19,17,37,44
Roberts,Unknown,28,25,53,NA
Roberts,White,201,185,368,736
Robertson,Asian,66,54,115,136
Robertson,Black,1187,1008,2012,3255
Robertson,Hispanic,1231,1029,2147,3736
Robertson,Other,860,753,1596,620
Robertson,Unknown,357,264,576,NA
Robertson,White,4074,3598,7178,9658
Rockwall,Asian,2052,1795,3801,3225
Rockwall,Black,4072,3470,7474,7412
Rockwall,Hispanic,9745,8035,17350,19542
Rockwall,Other,7944,6838,15196,4060
Rockwall,Unknown,3331,2725,5929,NA
Rockwall,White,35007,30326,64411,72354
Runnels,Asian,21,20,39,121
Runnels,Black,48,40,85,208
Runnels,Hispanic,1221,1071,2185,3572
Runnels,Other,297,262,547,384
Runnels,Unknown,430,379,793,NA
Runnels,White,2544,2354,4748,6217
Rusk,Asian,131,115,236,295
Rusk,Black,3212,2808,5644,9283
Rusk,Hispanic,2758,2286,4863,9524
Rusk,Other,2846,2417,5239,2012
Rusk,Unknown,1266,1067,2238,NA
Rusk,White,11273,9849,20239,34256
Sabine,Asian,18,14,26,41
Sabine,Black,214,182,380,710
Sabine,Hispanic,90,79,159,514
Sabine,Other,475,427,896,379
Sabine,Unknown,510,438,935,NA
Sabine,White,2649,2324,4727,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,842,726,1535,1737
San Augustine,Hispanic,183,134,311,636
San Augustine,Other,342,267,614,298
San Augustine,Unknown,319,268,574,NA
San Augustine,White,1982,1745,3645,5691
San Jacinto,Asian,43,41,79,149
San Jacinto,Black,915,780,1593,2610
San Jacinto,Hispanic,1204,1015,2154,3981
San Jacinto,Other,1338,1178,2557,1250
San Jacinto,Unknown,673,553,1167,NA
San Jacinto,White,5821,5099,10442,21428
San Patricio,Asian,523,468,960,689
San Patricio,Black,422,349,723,1004
San Patricio,Hispanic,16975,14334,31167,39028
San Patricio,Other,4436,3837,8434,2253
San Patricio,Unknown,2361,1962,4273,NA
San Patricio,White,14199,12213,25636,25122
San Saba,Asian,9,8,16,38
San Saba,Black,68,58,126,218
San Saba,Hispanic,414,332,730,1855
San Saba,Other,527,465,984,270
San Saba,Unknown,96,72,157,NA
San Saba,White,1167,1000,2071,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,13,25,35
Schleicher,Hispanic,527,465,984,1525
Schleicher,Other,76,65,144,125
Schleicher,Unknown,198,189,363,NA
Schleicher,White,478,446,923,1198
Scurry,Asian,46,35,78,89
Scurry,Black,264,234,427,785
Scurry,Hispanic,2583,2091,4519,6823
Scurry,Other,666,558,1087,674
Scurry,Unknown,587,455,1034,NA
Scurry,White,4159,3611,7439,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,3,6,34
Shackelford,Hispanic,112,101,206,369
Shackelford,Other,63,58,122,114
Shackelford,Unknown,101,82,178,NA
Shackelford,White,917,802,1703,2782
Shelby,Asian,167,152,307,313
Shelby,Black,1649,1369,2912,4342
Shelby,Hispanic,1354,1051,2267,4729
Shelby,Other,921,752,1661,811
Shelby,Unknown,882,661,1479,NA
Shelby,White,4695,3983,8385,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,471,344,768,1337
Sherman,Other,65,31,94,94
Sherman,Unknown,187,167,355,NA
Sherman,White,383,300,661,1598
Smith,Asian,2262,2019,4313,3665
Smith,Black,15722,13551,29239,40165
Smith,Hispanic,15837,13058,28492,46746
Smith,Other,10601,9420,21127,7994
Smith,Unknown,12392,10742,22722,NA
Smith,White,51393,45650,96908,137671
Somervell,Asian,43,40,83,66
Somervell,Black,10,8,18,94
Somervell,Hispanic,451,393,784,1653
Somervell,Other,527,451,985,468
Somervell,Unknown,198,173,371,NA
Somervell,White,2718,2440,4914,7098
Starr,Asian,39,36,74,109
Starr,Black,20,15,34,78
Starr,Hispanic,40382,36150,72553,62276
Starr,Other,2485,2067,4474,574
Starr,Unknown,2260,2018,4126,NA
Starr,White,4039,3490,7209,2102
Stephens,Asian,38,33,70,72
Stephens,Black,115,105,181,252
Stephens,Hispanic,518,440,872,2287
Stephens,Other,325,271,545,317
Stephens,Unknown,357,304,623,NA
Stephens,White,2009,1791,3479,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,162,143,309,527
Sterling,Other,85,73,159,61
Sterling,Unknown,33,23,56,NA
Sterling,White,228,193,439,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,75,65,130,242
Stonewall,Other,15,12,27,65
Stonewall,Unknown,90,85,178,NA
Stonewall,White,381,339,679,1021
Sutton,Asian,15,14,28,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,881,777,1652,2409
Sutton,Other,113,90,202,104
Sutton,Unknown,113,97,202,NA
Sutton,White,556,502,1072,1324
Swisher,Asian,10,10,19,31
Swisher,Black,140,133,206,570
Swisher,Hispanic,874,764,1444,3336
Swisher,Other,293,260,435,353
Swisher,Unknown,304,265,559,NA
Swisher,White,1259,1121,2108,3315
Tarrant,Asian,77158,70577,147249,118294
Tarrant,Black,137699,119027,255468,357639
Tarrant,Hispanic,256934,219640,469582,619710
Tarrant,Other,169588,149276,327519,96759
Tarrant,Unknown,48348,38768,84230,NA
Tarrant,White,481854,437897,916064,953162
Taylor,Asian,1262,1075,2309,3014
Taylor,Black,3089,2539,5481,10277
Taylor,Hispanic,10644,8837,19115,34471
Taylor,Other,6472,5516,12135,7013
Taylor,Unknown,9100,8133,17498,NA
Taylor,White,33213,28915,61143,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,213,186,415,399
Terrell,Other,51,42,91,54
Terrell,Unknown,34,22,53,NA
Terrell,White,144,116,252,335
Terry,Asian,22,18,41,45
Terry,Black,129,105,202,495
Terry,Hispanic,1873,1575,3277,6905
Terry,Other,479,383,775,434
Terry,Unknown,1476,1356,2795,NA
Terry,White,1366,1190,2389,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,33,72,215
Throckmorton,Other,34,28,62,50
Throckmorton,Unknown,61,50,109,NA
Throckmorton,White,517,448,955,1236
Titus,Asian,154,124,282,337
Titus,Black,1053,885,1894,2934
Titus,Hispanic,4980,3778,8540,14436
Titus,Other,1283,1116,2425,1576
Titus,Unknown,989,798,1758,NA
Titus,White,5454,4666,9848,14533
Tom Green,Asian,716,651,1355,1462
Tom Green,Black,1488,1311,2826,4316
Tom Green,Hispanic,18024,16213,34667,48534
Tom Green,Other,4271,3657,8211,5290
Tom Green,Unknown,2404,1919,4207,NA
Tom Green,White,28747,26088,56380,62425
Travis,Asian,62578,56859,117775,91682
Travis,Black,36501,31217,65905,102257
Travis,Hispanic,205410,172123,371918,428571
Travis,Other,157941,139147,299670,62652
Travis,Unknown,57824,47303,100889,NA
Travis,White,370707,336659,696145,622339
Trinity,Asian,29,24,48,64
Trinity,Black,439,369,764,1290
Trinity,Hispanic,428,351,757,1564
Trinity,Other,1367,1160,2550,544
Trinity,Unknown,652,566,1176,NA
Trinity,White,3449,2990,6207,11416
Tyler,Asian,42,36,76,128
Tyler,Black,993,872,1825,2302
Tyler,Hispanic,357,298,638,1790
Tyler,Other,936,797,1735,657
Tyler,Unknown,707,604,1304,NA
Tyler,White,4939,4438,9161,17005
Upshur,Asian,83,72,155,185
Upshur,Black,1155,1021,2118,3205
Upshur,Hispanic,1147,918,2009,3787
Upshur,Other,1657,1444,3217,1771
Upshur,Unknown,1186,969,2089,NA
Upshur,White,9290,8129,17016,33509
Upton,Asian,4,4,8,11
Upton,Black,16,13,29,82
Upton,Hispanic,578,499,1133,1988
Upton,Other,143,128,300,193
Upton,Unknown,337,302,729,NA
Upton,White,486,392,920,1494
Uvalde,Asian,83,77,156,174
Uvalde,Black,40,31,67,178
Uvalde,Hispanic,6959,5912,12692,19445
Uvalde,Other,1099,953,2149,761
Uvalde,Unknown,904,649,1527,NA
Uvalde,White,5405,4820,10215,6736
Val Verde,Asian,107,89,177,335
Val Verde,Black,142,112,240,668
Val Verde,Hispanic,22320,18201,38835,40339
Val Verde,Other,2671,2067,4839,1473
Val Verde,Unknown,2264,1652,3749,NA
Val Verde,White,6361,5265,11453,7210
Van Zandt,Asian,127,112,231,272
Van Zandt,Black,559,502,1029,1548
Van Zandt,Hispanic,1913,1605,3408,6599
Van Zandt,Other,2091,1853,4012,2163
Van Zandt,Unknown,1854,1531,3255,NA
Van Zandt,White,14656,12917,26514,46905
Victoria,Asian,704,655,1333,1160
Victoria,Black,1994,1777,3727,5292
Victoria,Hispanic,14734,13017,27460,44052
Victoria,Other,5450,4798,10338,2908
Victoria,Unknown,4660,4140,9033,NA
Victoria,White,18121,16317,34048,40404
Walker,Asian,498,413,888,762
Walker,Black,6600,5642,11976,16823
Walker,Hispanic,4161,3524,7246,13195
Walker,Other,7211,6182,13454,2350
Walker,Unknown,1467,1171,2516,NA
Walker,White,16126,14068,29062,40969
Waller,Asian,549,482,1014,686
Waller,Black,3030,2611,5499,13005
Waller,Hispanic,6891,5845,12345,17152
Waller,Other,3486,3015,6569,2101
Waller,Unknown,981,752,1659,NA
Waller,White,9055,7947,16444,23506
Ward,Asian,39,33,72,49
Ward,Black,108,95,187,484
Ward,Hispanic,2291,1920,4033,6618
Ward,Other,357,321,674,575
Ward,Unknown,453,398,853,NA
Ward,White,1412,1221,2528,4611
Washington,Asian,343,306,647,574
Washington,Black,2102,1813,3817,6072
Washington,Hispanic,1921,1644,3480,6008
Washington,Other,3406,3092,6550,934
Washington,Unknown,1008,829,1796,NA
Washington,White,9958,8898,18574,22739
Webb,Asian,613,541,1117,1343
Webb,Black,202,152,329,879
Webb,Hispanic,162060,134189,287391,263898
Webb,Other,16303,13536,28581,3532
Webb,Unknown,21019,18223,39674,NA
Webb,White,32441,27628,57310,10048
Wharton,Asian,130,114,246,200
Wharton,Black,2085,1746,3747,5208
Wharton,Hispanic,6354,5305,11313,17702
Wharton,Other,3844,3314,7143,1015
Wharton,Unknown,1036,857,1711,NA
Wharton,White,8216,7175,14640,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,25,20,43,136
Wheeler,Hispanic,422,331,700,1273
Wheeler,Other,163,141,306,221
Wheeler,Unknown,324,288,610,NA
Wheeler,White,1083,982,1863,3494
Wichita,Asian,1343,1204,2519,2655
Wichita,Black,4188,3585,7256,13784
Wichita,Hispanic,7677,6568,13867,26220
Wichita,Other,7012,6218,13260,7076
Wichita,Unknown,7298,6450,13537,NA
Wichita,White,31755,28663,59359,85406
Wilbarger,Asian,285,264,530,385
Wilbarger,Black,340,284,583,947
Wilbarger,Hispanic,1277,1112,2152,3806
Wilbarger,Other,220,169,376,654
Wilbarger,Unknown,1418,1301,2694,NA
Wilbarger,White,2935,2715,5198,7265
Willacy,Asian,23,20,44,140
Willacy,Black,174,144,319,409
Willacy,Hispanic,10695,9243,19115,18908
Willacy,Other,947,761,1719,344
Willacy,Unknown,715,614,1345,NA
Willacy,White,1398,1211,2578,1820
Williamson,Asian,32917,29763,61971,46076
Williamson,Black,17085,14985,31158,39330
Williamson,Hispanic,65570,57081,120657,146602
Williamson,Other,72059,63786,138023,28973
Williamson,Unknown,25853,21186,45020,NA
Williamson,White,177374,160352,329565,342586
Wilson,Asian,152,141,282,255
Wilson,Black,341,299,623,758
Wilson,Hispanic,6869,6125,12581,20522
Wilson,Other,4122,3614,7631,1680
Wilson,Unknown,2349,2001,4306,NA
Wilson,White,12108,10881,21978,28834
Winkler,Asian,30,28,52,50
Winkler,Black,42,39,75,169
