County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37923,33060,71755,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2528,1958,4560,4821
Jim Hogg,Other,195,161,371,100
Jim Hogg,Unknown,166,140,308,NA
Jim Hogg,White,390,346,747,286
Jim Wells,Asian,76,68,143,189
Jim Wells,Black,58,51,108,296
Jim Wells,Hispanic,14691,12520,28197,32413
Jim Wells,Other,1587,1318,3048,1016
Jim Wells,Unknown,1789,1457,3254,NA
Jim Wells,White,5694,4808,10696,7289
Johnson,Asian,1027,915,1891,1572
Johnson,Black,3045,2654,5602,6635
Johnson,Hispanic,13556,11389,24402,39763
Johnson,Other,10651,9053,19930,8048
Johnson,Unknown,4201,3492,7373,NA
Johnson,White,47212,42084,87887,123189
Jones,Asian,61,50,107,113
Jones,Black,846,765,1325,2403
Jones,Hispanic,1403,1043,2225,5626
Jones,Other,1736,1357,2670,775
Jones,Unknown,768,677,1444,NA
Jones,White,4233,3766,7206,11648
Karnes,Asian,45,43,83,59
Karnes,Black,571,537,1096,1302
Karnes,Hispanic,2924,2618,5038,8803
Karnes,Other,1077,973,2032,379
Karnes,Unknown,746,656,1370,NA
Karnes,White,2797,2553,5004,5328
Kaufman,Asian,1246,1094,2295,1842
Kaufman,Black,8629,7435,15829,18145
Kaufman,Hispanic,14479,12041,26025,31663
Kaufman,Other,7579,6434,14125,5787
Kaufman,Unknown,6175,5077,11184,NA
Kaufman,White,32086,28245,58874,81430
Kendall,Asian,341,304,642,591
Kendall,Black,220,188,412,559
Kendall,Hispanic,4782,4134,8668,11659
Kendall,Other,4438,3946,8547,1760
Kendall,Unknown,2201,1835,3939,NA
Kendall,White,17540,15785,32814,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,142,123,276,296
Kenedy,Other,15,12,29,19
Kenedy,Unknown,47,43,96,NA
Kenedy,White,29,27,61,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,24,46,149
Kent,Other,12,10,23,49
Kent,Unknown,54,48,102,NA
Kent,White,204,176,357,584
Kerr,Asian,248,219,445,546
Kerr,Black,233,192,394,780
Kerr,Hispanic,3727,3122,6630,14435
Kerr,Other,3659,3155,6781,2201
Kerr,Unknown,1980,1731,3575,NA
Kerr,White,16173,14411,29668,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,133,98,230,1081
Kimble,Other,133,121,257,102
Kimble,Unknown,137,103,238,NA
Kimble,White,1554,1357,2803,3142
King,Asian,3,2,4,0
King,Hispanic,16,13,26,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,23,49,214
Kinney,Asian,6,5,11,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,751,562,1286,2278
Kinney,Other,131,105,242,184
Kinney,Unknown,78,60,134,NA
Kinney,White,798,676,1458,1259
Kleberg,Asian,477,420,904,673
Kleberg,Black,349,288,652,1014
Kleberg,Hispanic,11555,10031,22567,22511
Kleberg,Other,1523,1308,3048,1064
Kleberg,Unknown,2161,1838,4256,NA
Kleberg,White,3659,3194,7051,6129
Knox,Asian,10,9,18,10
Knox,Black,45,40,71,192
Knox,Hispanic,317,275,555,1276
Knox,Other,142,130,258,185
Knox,Unknown,160,147,306,NA
Knox,White,735,652,1343,2106
La Salle,Asian,14,13,27,27
La Salle,Black,173,159,294,54
La Salle,Hispanic,2519,2118,4220,6542
La Salle,Other,355,319,645,153
La Salle,Unknown,1355,1217,2572,NA
La Salle,White,462,416,861,838
Lamar,Asian,231,207,433,376
Lamar,Black,1959,1662,3618,6560
Lamar,Hispanic,1134,948,1996,4210
Lamar,Other,2203,1878,4232,3276
Lamar,Unknown,2045,1840,4230,NA
Lamar,White,11822,10387,22010,36638
Lamb,Asian,7,7,13,28
Lamb,Black,198,161,344,445
Lamb,Hispanic,2138,1830,3716,7230
Lamb,Other,493,424,914,597
Lamb,Unknown,957,867,1817,NA
Lamb,White,1602,1387,2859,5014
Lampasas,Asian,99,84,179,251
Lampasas,Black,250,190,435,768
Lampasas,Hispanic,1190,1010,2114,4158
Lampasas,Other,1628,1419,2999,1284
Lampasas,Unknown,1000,835,1691,NA
Lampasas,White,5527,4785,9823,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,352,327,605,1170
Lavaca,Hispanic,1118,954,1883,3950
Lavaca,Other,675,598,1251,554
Lavaca,Unknown,797,652,1394,NA
Lavaca,White,5930,5477,10638,14680
Lee,Asian,29,28,59,83
Lee,Black,657,576,1191,1775
Lee,Hispanic,1503,1271,2564,4217
Lee,Other,1059,910,1971,646
Lee,Unknown,821,667,1380,NA
Lee,White,4138,3663,7539,10834
Leon,Asian,75,63,135,106
Leon,Black,445,349,726,1203
Leon,Hispanic,674,538,1131,2617
Leon,Other,941,810,1732,535
Leon,Unknown,320,256,535,NA
Leon,White,4551,3925,7725,13196
Liberty,Asian,313,280,565,477
Liberty,Black,2864,2487,5261,7981
Liberty,Hispanic,12793,10613,22782,25209
Liberty,Other,5295,4452,9811,3483
Liberty,Unknown,2453,1939,4231,NA
Liberty,White,15310,13281,27755,53005
Limestone,Asian,100,90,184,166
Limestone,Black,1108,900,1907,3924
Limestone,Hispanic,1434,1225,2307,5296
Limestone,Other,1740,1481,3095,893
Limestone,Unknown,525,429,813,NA
Limestone,White,4394,3854,7821,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,240,220,442,1114
Lipscomb,Other,58,49,103,212
Lipscomb,Unknown,183,166,344,NA
Lipscomb,White,477,437,867,1963
Live Oak,Asian,18,13,31,71
Live Oak,Black,15,13,26,504
Live Oak,Hispanic,1416,1211,2644,4982
Live Oak,Other,452,407,877,373
Live Oak,Unknown,436,381,820,NA
Live Oak,White,1824,1594,3348,6462
Llano,Asian,68,56,117,115
Llano,Black,44,35,78,208
Llano,Hispanic,798,668,1417,2358
Llano,Other,1105,992,2141,688
Llano,Unknown,1240,1126,2226,NA
Llano,White,8171,7258,14779,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,28,20,49,137
Lubbock,Asian,4388,3931,8161,6905
Lubbock,Black,6636,5515,11669,21895
Lubbock,Hispanic,40465,34686,73022,112706
Lubbock,Other,20044,17104,37265,12428
Lubbock,Unknown,14058,12380,26330,NA
Lubbock,White,64619,57437,118930,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,25,52,116
Lynn,Hispanic,937,799,1705,2783
Lynn,Other,210,183,389,282
Lynn,Unknown,259,229,487,NA
Lynn,White,948,836,1721,2970
Madison,Asian,45,40,84,104
Madison,Black,1038,899,1828,2750
Madison,Hispanic,1088,807,1802,3455
Madison,Other,942,807,1734,549
Madison,Unknown,206,147,313,NA
Madison,White,2751,2420,4872,7725
Marion,Asian,17,14,30,91
Marion,Black,782,698,1433,2023
Marion,Hispanic,131,115,235,447
Marion,Other,511,454,965,486
Marion,Unknown,348,293,623,NA
Marion,White,2282,2041,4049,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,16,105
Martin,Hispanic,695,539,1198,2749
Martin,Other,150,128,270,209
Martin,Unknown,374,281,649,NA
Martin,White,720,584,1265,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,6,18
Mason,Hispanic,298,246,539,1087
Mason,Other,206,193,405,118
Mason,Unknown,123,103,221,NA
Mason,White,1465,1343,2750,3109
Matagorda,Asian,514,438,940,633
Matagorda,Black,1315,1161,2448,3787
Matagorda,Hispanic,5744,4860,10379,15854
Matagorda,Other,3112,2499,5672,1462
Matagorda,Unknown,761,521,1223,NA
Matagorda,White,6404,5653,11718,15849
Maverick,Asian,60,46,102,334
Maverick,Black,37,29,62,173
Maverick,Hispanic,37248,28113,61382,55854
Maverick,Other,2767,2259,4800,1583
Maverick,Unknown,3386,2351,5477,NA
Maverick,White,7494,5472,12217,1577
McCulloch,Asian,20,14,32,55
McCulloch,Black,40,37,76,153
McCulloch,Hispanic,583,493,1062,2638
McCulloch,Other,127,111,234,332
McCulloch,Unknown,143,113,248,NA
McCulloch,White,2201,1923,3954,4996
McLennan,Asian,2816,2490,5132,4138
McLennan,Black,13043,10970,23032,35755
McLennan,Hispanic,23235,19664,41102,69246
McLennan,Other,14521,12392,26532,10620
McLennan,Unknown,8988,7238,15914,NA
McLennan,White,67887,59557,121931,142240
McMullen,Hispanic,109,99,197,313
McMullen,Other,52,50,101,40
McMullen,Unknown,13,11,24,NA
McMullen,White,157,145,277,400
Medina,Asian,152,139,279,339
Medina,Black,647,606,1211,1340
Medina,Hispanic,9709,8631,17722,27158
Medina,Other,4540,4032,8520,1836
Medina,Unknown,1839,1472,3196,NA
Medina,White,10904,9919,19885,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,209,179,391,791
Menard,Other,59,49,108,76
Menard,Unknown,40,36,73,NA
Menard,White,768,722,1393,1281
Midland,Asian,1830,1609,3528,3780
Midland,Black,3525,3016,6560,10915
Midland,Hispanic,28556,24170,53133,81342
Midland,Other,8494,7117,15832,6519
Midland,Unknown,5019,3992,8994,NA
Midland,White,29857,26406,57266,77834
Milam,Asian,79,69,147,224
Milam,Black,766,649,1385,2121
Milam,Hispanic,2136,1841,3923,6660
Milam,Other,1161,998,2149,942
Milam,Unknown,872,727,1570,NA
Milam,White,6275,5670,11722,15397
Mills,Asian,10,10,17,15
Mills,Black,4,2,6,43
Mills,Hispanic,242,216,458,890
Mills,Other,112,101,211,148
Mills,Unknown,360,274,632,NA
Mills,White,1365,1202,2527,3858
Mitchell,Asian,22,22,45,42
Mitchell,Black,253,237,421,888
Mitchell,Hispanic,748,657,1348,3471
Mitchell,Other,496,432,873,501
Mitchell,Unknown,282,248,537,NA
Mitchell,White,1280,1149,2299,3974
Montague,Asian,48,47,87,77
Montague,Black,20,16,32,132
Montague,Hispanic,661,526,1114,2214
Montague,Other,657,555,1246,860
Montague,Unknown,873,766,1603,NA
Montague,White,5064,4267,9045,16934
Montgomery,Asian,11451,10254,21501,19039
Montgomery,Black,14334,12181,26039,32465
Montgomery,Hispanic,79112,65756,140646,152837
Montgomery,Other,54498,47451,102715,23094
Montgomery,Unknown,17111,13290,28598,NA
Montgomery,White,163753,143372,302536,391093
Moore,Asian,206,120,323,1258
Moore,Black,112,58,166,760
Moore,Hispanic,5131,4036,9048,11994
Moore,Other,1083,811,1922,873
Moore,Unknown,1182,869,2049,NA
Moore,White,2260,1845,4043,6576
Morris,Asian,18,17,31,74
Morris,Black,1047,886,1838,2680
Morris,Hispanic,463,371,800,1322
Morris,Other,510,455,963,652
Morris,Unknown,347,259,589,NA
Morris,White,3055,2683,5425,7891
Motley,Black,5,4,9,29
Motley,Hispanic,41,22,60,231
Motley,Other,133,74,209,49
Motley,Unknown,14,12,27,NA
Motley,White,235,169,390,915
Nacogdoches,Asian,471,420,846,791
Nacogdoches,Black,3993,3269,6739,11485
Nacogdoches,Hispanic,4923,3783,8133,13046
Nacogdoches,Other,2888,2428,5333,2358
Nacogdoches,Unknown,2629,2202,4714,NA
Nacogdoches,White,15157,13050,26359,38631
Navarro,Asian,235,208,441,300
Navarro,Black,1964,1695,3557,6310
Navarro,Hispanic,4711,4012,8595,14303
Navarro,Other,3629,3049,6640,2846
Navarro,Unknown,2460,2033,4448,NA
Navarro,White,10499,9232,19279,27400
Newton,Asian,21,18,39,76
Newton,Black,726,650,1354,2663
Newton,Hispanic,72,59,123,534
Newton,Other,274,235,504,520
Newton,Unknown,527,446,938,NA
Newton,White,1807,1583,3279,9968
Nolan,Asian,60,53,106,88
Nolan,Black,195,169,325,637
Nolan,Hispanic,1822,1605,3010,5753
Nolan,Other,490,416,858,622
Nolan,Unknown,478,401,850,NA
Nolan,White,3332,3037,5662,7957
Nueces,Asian,4798,4227,8436,7396
Nueces,Black,4877,4131,8884,12575
Nueces,Hispanic,104149,88999,193710,233647
Nueces,Other,22589,19354,43330,12083
Nueces,Unknown,14767,12876,27645,NA
Nueces,White,58591,51270,109083,103942
Ochiltree,Asian,13,10,22,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1827,1583,3282,5451
Ochiltree,Other,197,154,341,415
Ochiltree,Unknown,477,457,934,NA
Ochiltree,White,1285,1128,2332,4112
Oldham,Asian,20,17,38,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,102,89,179,362
Oldham,Other,95,77,176,101
Oldham,Unknown,101,93,193,NA
Oldham,White,433,380,796,1602
Orange,Asian,572,482,1046,945
Orange,Black,2312,1956,4099,7147
Orange,Hispanic,2045,1665,3669,7074
Orange,Other,4987,4319,9468,2813
Orange,Unknown,2258,1801,3965,NA
Orange,White,18894,16226,34437,66534
Palo Pinto,Asian,103,79,179,268
Palo Pinto,Black,186,153,329,663
Palo Pinto,Hispanic,1749,1462,3088,5884
Palo Pinto,Other,1439,1248,2744,1133
Palo Pinto,Unknown,711,629,1295,NA
Palo Pinto,White,6944,6171,12905,21785
Panola,Asian,52,50,93,196
Panola,Black,1263,1075,2161,3586
Panola,Hispanic,646,551,1142,2107
Panola,Other,1053,938,1970,916
Panola,Unknown,507,400,861,NA
Panola,White,4862,4188,8540,16874
Parker,Asian,611,552,1147,883
Parker,Black,661,578,1210,2113
Parker,Hispanic,6049,5178,10973,18607
Parker,Other,7923,7057,15348,5448
Parker,Unknown,4910,4402,9114,NA
Parker,White,44082,39401,81999,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1477,1264,2501,6218
Parmer,Other,149,121,264,385
Parmer,Unknown,1519,1386,2927,NA
Parmer,White,637,570,1135,3161
Pecos,Asian,73,68,139,167
Pecos,Black,280,249,451,615
Pecos,Hispanic,5335,4553,9767,10924
Pecos,Other,881,741,1467,523
Pecos,Unknown,1362,1147,2433,NA
Pecos,White,1581,1355,2789,3924
Polk,Asian,160,143,295,408
Polk,Black,2246,1941,4122,4949
Polk,Hispanic,2283,1848,3992,7975
Polk,Other,2757,2416,5234,2515
Polk,Unknown,1565,1320,2767,NA
Polk,White,13147,11438,23800,36394
Potter,Asian,1993,1594,3626,6572
Potter,Black,3119,2522,5416,11840
Potter,Hispanic,15979,12707,28251,45866
Potter,Other,7468,6134,13534,5183
Potter,Unknown,5164,4231,9394,NA
Potter,White,19081,16510,34859,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4682,3910,8729,5494
Presidio,Other,237,187,431,260
Presidio,Unknown,309,263,543,NA
Presidio,White,1035,940,1795,863
Rains,Asian,27,23,50,101
Rains,Black,76,60,136,310
Rains,Hispanic,318,269,574,1179
Rains,Other,560,519,1102,485
Rains,Unknown,260,217,455,NA
Rains,White,3316,2900,6106,10615
Randall,Asian,1165,967,2097,2289
Randall,Black,1225,1007,2162,4268
Randall,Hispanic,9486,7911,16921,31772
Randall,Other,7234,6222,13482,5623
Randall,Unknown,7385,6493,13833,NA
Randall,White,35799,31414,65636,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,869,744,1497,2718
Reagan,Other,375,335,652,204
Reagan,Unknown,124,105,230,NA
Reagan,White,237,206,443,969
Real,Asian,2,2,4,9
Real,Black,6,6,12,31
Real,Hispanic,214,165,373,961
Real,Other,229,209,458,184
Real,Unknown,71,46,111,NA
Real,White,1175,1071,2242,2361
Red River,Asian,25,20,40,38
Red River,Black,607,536,1014,1935
Red River,Hispanic,225,187,395,840
Red River,Other,715,586,1274,564
Red River,Unknown,773,714,1555,NA
Red River,White,2527,2192,4424,8867
Reeves,Asian,58,55,118,230
Reeves,Black,48,42,91,776
Reeves,Hispanic,9522,3803,13338,11926
Reeves,Other,141,128,273,416
Reeves,Unknown,2376,1985,4432,NA
Reeves,White,530,453,980,2904
Refugio,Asian,13,11,25,51
Refugio,Black,180,162,336,364
Refugio,Hispanic,1444,1316,2744,3516
Refugio,Other,260,235,504,263
Refugio,Unknown,611,548,1166,NA
Refugio,White,1298,1146,2421,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,17,16,34,44
Roberts,Unknown,29,26,55,NA
Roberts,White,201,184,367,736
Robertson,Asian,65,55,114,136
Robertson,Black,1186,1006,2009,3255
Robertson,Hispanic,1226,1022,2136,3736
Robertson,Other,855,742,1580,620
Robertson,Unknown,363,267,583,NA
Robertson,White,4071,3587,7161,9658
Rockwall,Asian,2057,1798,3806,3225
Rockwall,Black,4073,3468,7465,7412
Rockwall,Hispanic,9726,8009,17293,19542
Rockwall,Other,7814,6708,14872,4060
Rockwall,Unknown,3363,2742,5976,NA
Rockwall,White,35016,30311,64290,72354
Runnels,Asian,21,20,39,121
Runnels,Black,48,40,85,208
Runnels,Hispanic,1217,1067,2171,3572
Runnels,Other,294,259,541,384
Runnels,Unknown,435,383,799,NA
Runnels,White,2540,2343,4713,6217
Rusk,Asian,131,114,235,295
Rusk,Black,3213,2797,5629,9283
Rusk,Hispanic,2732,2263,4812,9524
Rusk,Other,2807,2369,5132,2012
Rusk,Unknown,1282,1081,2266,NA
Rusk,White,11280,9817,20173,34256
Sabine,Asian,18,14,26,41
Sabine,Black,215,182,379,710
Sabine,Hispanic,89,78,156,514
Sabine,Other,464,416,872,379
Sabine,Unknown,514,440,941,NA
Sabine,White,2652,2324,4731,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,842,723,1532,1737
San Augustine,Hispanic,182,133,309,636
San Augustine,Other,340,264,608,298
San Augustine,Unknown,319,268,573,NA
San Augustine,White,1985,1742,3641,5691
San Jacinto,Asian,43,41,79,149
San Jacinto,Black,917,779,1592,2610
San Jacinto,Hispanic,1202,1010,2144,3981
San Jacinto,Other,1318,1158,2502,1250
San Jacinto,Unknown,678,558,1173,NA
San Jacinto,White,5823,5098,10427,21428
San Patricio,Asian,526,471,966,689
San Patricio,Black,423,350,725,1004
San Patricio,Hispanic,16948,14284,31065,39028
San Patricio,Other,4390,3789,8327,2253
San Patricio,Unknown,2380,1975,4304,NA
San Patricio,White,14211,12203,25616,25122
San Saba,Asian,9,8,16,38
San Saba,Black,68,58,126,218
San Saba,Hispanic,414,331,729,1855
San Saba,Other,524,461,975,270
San Saba,Unknown,97,74,160,NA
San Saba,White,1163,1001,2070,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,517,455,960,1525
Schleicher,Other,77,65,145,125
Schleicher,Unknown,199,189,364,NA
Schleicher,White,480,445,915,1198
Scurry,Asian,43,35,74,89
Scurry,Black,260,228,417,785
Scurry,Hispanic,2562,2047,4440,6823
Scurry,Other,661,547,1071,674
Scurry,Unknown,589,452,1033,NA
Scurry,White,4133,3539,7300,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,3,6,34
Shackelford,Hispanic,111,101,205,369
Shackelford,Other,59,54,114,114
Shackelford,Unknown,103,83,181,NA
Shackelford,White,918,803,1705,2782
Shelby,Asian,167,151,306,313
Shelby,Black,1645,1346,2885,4342
Shelby,Hispanic,1350,1036,2248,4729
Shelby,Other,907,741,1634,811
Shelby,Unknown,883,655,1474,NA
Shelby,White,4694,3969,8365,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,468,338,757,1337
Sherman,Other,64,31,93,94
Sherman,Unknown,188,168,357,NA
Sherman,White,383,298,658,1598
Smith,Asian,2264,2022,4315,3665
Smith,Black,15712,13522,29176,40165
Smith,Hispanic,15751,12936,28268,46746
Smith,Other,10418,9227,20667,7994
Smith,Unknown,12517,10850,22941,NA
Smith,White,51338,45524,96586,137671
Somervell,Asian,43,40,83,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,450,390,780,1653
Somervell,Other,524,448,979,468
Somervell,Unknown,200,174,374,NA
Somervell,White,2709,2427,4882,7098
Starr,Asian,39,36,74,109
Starr,Black,20,15,34,78
Starr,Hispanic,40314,36074,72327,62276
Starr,Other,2494,2078,4490,574
Starr,Unknown,2270,2029,4146,NA
Starr,White,4029,3475,7179,2102
Stephens,Asian,37,32,68,72
Stephens,Black,114,103,178,252
Stephens,Hispanic,515,440,869,2287
Stephens,Other,322,269,540,317
Stephens,Unknown,359,304,625,NA
Stephens,White,2005,1783,3466,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,162,143,309,527
Sterling,Other,85,72,157,61
Sterling,Unknown,34,24,58,NA
Sterling,White,228,193,436,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,75,65,130,242
Stonewall,Other,15,12,27,65
Stonewall,Unknown,90,85,178,NA
Stonewall,White,378,335,672,1021
Sutton,Asian,15,14,28,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,872,764,1629,2409
Sutton,Other,112,88,198,104
Sutton,Unknown,112,97,201,NA
Sutton,White,556,502,1065,1324
Swisher,Asian,10,10,19,31
Swisher,Black,140,132,205,570
Swisher,Hispanic,872,761,1439,3336
Swisher,Other,294,259,435,353
Swisher,Unknown,305,266,561,NA
Swisher,White,1257,1119,2102,3315
Tarrant,Asian,77246,70643,147199,118294
Tarrant,Black,137534,118719,254486,357639
Tarrant,Hispanic,255899,218410,466780,619710
Tarrant,Other,167020,146607,320929,96759
Tarrant,Unknown,48667,39020,84570,NA
Tarrant,White,482687,438430,915432,953162
Taylor,Asian,1252,1072,2289,3014
Taylor,Black,3061,2521,5427,10277
Taylor,Hispanic,10573,8772,18941,34471
Taylor,Other,6279,5339,11684,7013
Taylor,Unknown,9210,8237,17707,NA
Taylor,White,33070,28842,60735,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,204,177,382,399
Terrell,Other,48,41,85,54
Terrell,Unknown,37,23,57,NA
Terrell,White,147,118,257,335
Terry,Asian,22,18,41,45
Terry,Black,129,104,201,495
Terry,Hispanic,1868,1555,3250,6905
Terry,Other,475,378,763,434
Terry,Unknown,1481,1360,2802,NA
Terry,White,1365,1185,2378,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,40,33,71,215
Throckmorton,Other,34,28,60,50
Throckmorton,Unknown,61,49,108,NA
Throckmorton,White,516,446,952,1236
Titus,Asian,153,124,281,337
Titus,Black,1048,881,1885,2934
Titus,Hispanic,4963,3758,8503,14436
Titus,Other,1278,1111,2409,1576
Titus,Unknown,990,801,1762,NA
Titus,White,5450,4649,9825,14533
Tom Green,Asian,716,647,1348,1462
Tom Green,Black,1480,1304,2802,4316
Tom Green,Hispanic,17950,16109,34333,48534
Tom Green,Other,4175,3555,7973,5290
Tom Green,Unknown,2436,1946,4257,NA
Tom Green,White,28731,26021,56001,62425
Travis,Asian,62617,56894,117723,91682
Travis,Black,36412,31160,65678,102257
Travis,Hispanic,204582,171394,369999,428571
Travis,Other,156141,137470,295375,62652
Travis,Unknown,58277,47664,101649,NA
Travis,White,371143,337073,695895,622339
Trinity,Asian,29,24,48,64
Trinity,Black,438,368,762,1290
Trinity,Hispanic,428,350,755,1564
Trinity,Other,1349,1144,2512,544
Trinity,Unknown,658,570,1185,NA
Trinity,White,3447,2986,6182,11416
Tyler,Asian,42,36,76,128
Tyler,Black,991,865,1814,2302
Tyler,Hispanic,357,297,637,1790
Tyler,Other,925,785,1711,657
Tyler,Unknown,710,603,1304,NA
Tyler,White,4941,4414,9132,17005
Upshur,Asian,83,72,154,185
Upshur,Black,1150,1016,2101,3205
Upshur,Hispanic,1147,909,2001,3787
Upshur,Other,1629,1418,3153,1771
Upshur,Unknown,1210,986,2128,NA
Upshur,White,9251,8071,16879,33509
Upton,Asian,4,4,8,11
Upton,Black,16,13,29,82
Upton,Hispanic,578,498,1128,1988
Upton,Other,141,126,294,193
Upton,Unknown,339,303,730,NA
Upton,White,484,391,915,1494
Uvalde,Asian,84,77,157,174
Uvalde,Black,39,31,66,178
Uvalde,Hispanic,6961,5900,12634,19445
Uvalde,Other,1062,918,2051,761
Uvalde,Unknown,915,658,1547,NA
Uvalde,White,5403,4807,10170,6736
Val Verde,Asian,104,89,174,335
Val Verde,Black,143,111,240,668
Val Verde,Hispanic,22236,18142,38519,40339
Val Verde,Other,2628,2028,4739,1473
Val Verde,Unknown,2281,1666,3777,NA
Val Verde,White,6343,5247,11388,7210
Van Zandt,Asian,126,112,230,272
Van Zandt,Black,558,500,1025,1548
Van Zandt,Hispanic,1902,1599,3391,6599
Van Zandt,Other,2077,1830,3967,2163
Van Zandt,Unknown,1865,1539,3275,NA
Van Zandt,White,14624,12872,26402,46905
Victoria,Asian,704,653,1329,1160
Victoria,Black,1991,1770,3716,5292
Victoria,Hispanic,14695,12971,27373,44052
Victoria,Other,5289,4641,10006,2908
Victoria,Unknown,4720,4192,9146,NA
Victoria,White,18173,16345,34105,40404
Walker,Asian,496,414,886,762
Walker,Black,6595,5626,11947,16823
Walker,Hispanic,4155,3517,7230,13195
Walker,Other,7136,6096,13268,2350
Walker,Unknown,1474,1176,2525,NA
Walker,White,16154,14073,29064,40969
Waller,Asian,550,483,1014,686
Waller,Black,3036,2611,5497,13005
Waller,Hispanic,6861,5809,12272,17152
Waller,Other,3432,2960,6423,2101
Waller,Unknown,990,754,1667,NA
Waller,White,9053,7938,16415,23506
Ward,Asian,39,33,72,49
Ward,Black,108,95,187,484
Ward,Hispanic,2291,1916,4029,6618
Ward,Other,353,318,666,575
Ward,Unknown,451,396,846,NA
Ward,White,1410,1218,2519,4611
Washington,Asian,343,306,647,574
Washington,Black,2089,1805,3787,6072
Washington,Hispanic,1915,1641,3468,6008
Washington,Other,3382,3067,6490,934
Washington,Unknown,1029,850,1838,NA
Washington,White,9933,8866,18490,22739
Webb,Asian,612,545,1119,1343
Webb,Black,203,153,330,879
Webb,Hispanic,161414,133577,285910,263898
Webb,Other,16210,13449,28379,3532
Webb,Unknown,21213,18386,40019,NA
Webb,White,32402,27601,57224,10048
Wharton,Asian,129,113,244,200
Wharton,Black,2074,1738,3724,5208
Wharton,Hispanic,6343,5292,11283,17702
Wharton,Other,3800,3264,7035,1015
Wharton,Unknown,1040,861,1720,NA
Wharton,White,8225,7145,14596,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,25,20,43,136
Wheeler,Hispanic,420,328,695,1273
Wheeler,Other,162,139,303,221
Wheeler,Unknown,324,288,610,NA
Wheeler,White,1082,982,1863,3494
Wichita,Asian,1341,1201,2511,2655
Wichita,Black,4154,3550,7164,13784
Wichita,Hispanic,7619,6479,13690,26220
Wichita,Other,6918,6122,13011,7076
Wichita,Unknown,7413,6565,13729,NA
Wichita,White,31594,28450,58671,85406
Wilbarger,Asian,285,263,529,385
Wilbarger,Black,340,283,580,947
Wilbarger,Hispanic,1274,1102,2139,3806
Wilbarger,Other,218,167,372,654
Wilbarger,Unknown,1421,1303,2700,NA
Wilbarger,White,2929,2701,5178,7265
Willacy,Asian,23,20,44,140
Willacy,Black,174,144,319,409
Willacy,Hispanic,10689,9235,19082,18908
Willacy,Other,948,761,1719,344
Willacy,Unknown,719,617,1351,NA
Willacy,White,1394,1205,2565,1820
Williamson,Asian,32913,29754,61891,46076
Williamson,Black,17076,14955,31077,39330
Williamson,Hispanic,65353,56860,120106,146602
Williamson,Other,71292,63019,136096,28973
Williamson,Unknown,26042,21345,45341,NA
Williamson,White,177559,160442,329313,342586
Wilson,Asian,151,141,281,255
Wilson,Black,335,294,611,758
Wilson,Hispanic,6846,6093,12503,20522
Wilson,Other,4089,3571,7540,1680
Wilson,Unknown,2379,2031,4357,NA
Wilson,White,12084,10843,21861,28834
Winkler,Asian,29,27,50,50
Winkler,Black,42,39,75,169
