County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,White,3274,2462,5550,7289
Johnson,Asian,653,351,975,1572
Johnson,Black,1484,919,2325,6635
Johnson,Hispanic,5592,3134,8419,39763
Johnson,Other,2728,1834,4465,8048
Johnson,Unknown,4287,3284,7397,NA
Johnson,White,30499,21695,51025,123189
Jones,Asian,19,14,33,113
Jones,Black,121,56,169,2403
Jones,Hispanic,522,365,750,5626
Jones,Other,157,71,213,775
Jones,Unknown,808,703,1499,NA
Jones,White,2036,1538,3262,11648
Karnes,Asian,32,21,48,59
Karnes,Black,104,31,126,1302
Karnes,Hispanic,1440,1023,2093,8803
Karnes,Other,198,104,289,379
Karnes,Unknown,868,691,1517,NA
Karnes,White,1632,1266,2543,5328
Kaufman,Asian,740,373,1052,1842
Kaufman,Black,4181,2301,6218,18145
Kaufman,Hispanic,5885,2698,8146,31663
Kaufman,Other,2045,1394,3365,5787
Kaufman,Unknown,5716,3484,9088,NA
Kaufman,White,19304,12574,30419,81430
Kendall,Asian,247,137,368,591
Kendall,Black,128,64,188,559
Kendall,Hispanic,2552,1514,3856,11659
Kendall,Other,1320,817,2039,1760
Kendall,Unknown,2397,1476,3738,NA
Kendall,White,12078,7937,19068,33811
Kenedy,Hispanic,85,70,151,296
Kenedy,Other,4,1,5,19
Kenedy,Unknown,64,61,125,NA
Kenedy,White,19,12,31,82
Kent,Hispanic,20,14,29,149
Kent,Other,2,2,4,49
Kent,Unknown,57,54,111,NA
Kent,White,143,117,240,584
Kerr,Asian,126,64,173,546
Kerr,Black,107,68,164,780
Kerr,Hispanic,1521,818,2203,14435
Kerr,Other,714,384,1050,2201
Kerr,Unknown,1998,1712,3632,NA
Kerr,White,10539,7112,17016,35928
Kimble,Asian,7,5,12,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,63,40,100,1081
Kimble,Other,33,27,59,102
Kimble,Unknown,118,81,197,NA
Kimble,White,1172,978,2047,3142
King,Asian,7,2,9,0
King,Hispanic,13,8,18,46
King,Other,3,0,3,17
King,Unknown,11,3,14,NA
King,White,34,18,51,214
Kinney,Asian,3,0,3,11
Kinney,Black,10,7,17,40
Kinney,Hispanic,295,124,407,2278
Kinney,Other,36,30,66,184
Kinney,Unknown,135,111,246,NA
Kinney,White,617,349,948,1259
Kleberg,Asian,332,221,552,673
Kleberg,Black,186,132,310,1014
Kleberg,Hispanic,7162,5697,12575,22511
Kleberg,Other,408,249,648,1064
Kleberg,Unknown,2744,2402,5136,NA
Kleberg,White,2464,1948,4352,6129
Knox,Asian,6,6,11,10
Knox,Black,34,33,54,192
Knox,Hispanic,194,167,330,1276
Knox,Other,34,28,56,185
Knox,Unknown,191,180,366,NA
Knox,White,620,557,1123,2106
La Salle,Asian,10,9,19,27
La Salle,Black,10,3,13,54
La Salle,Hispanic,1212,869,1931,6542
La Salle,Other,106,86,189,153
La Salle,Unknown,1352,1236,2585,NA
La Salle,White,183,137,308,838
Lamar,Asian,156,95,241,376
Lamar,Black,1114,776,1809,6560
Lamar,Hispanic,473,305,734,4210
Lamar,Other,885,668,1531,3276
Lamar,Unknown,2806,2562,5250,NA
Lamar,White,7177,5537,12141,36638
Lamb,Asian,3,3,6,28
Lamb,Black,80,58,128,445
Lamb,Hispanic,1135,827,1779,7230
Lamb,Other,142,99,234,597
Lamb,Unknown,1089,956,2020,NA
Lamb,White,1070,789,1730,5014
Lampasas,Asian,70,37,96,251
Lampasas,Black,119,45,153,768
Lampasas,Hispanic,453,250,657,4158
Lampasas,Other,817,539,1245,1284
Lampasas,Unknown,943,727,1576,NA
Lampasas,White,2952,2030,4673,15511
Lavaca,Asian,45,24,65,100
Lavaca,Black,193,153,305,1170
Lavaca,Hispanic,549,318,753,3950
Lavaca,Other,318,196,493,554
Lavaca,Unknown,809,633,1389,NA
Lavaca,White,4103,3354,6818,14680
Lee,Asian,23,10,32,83
Lee,Black,382,227,575,1775
Lee,Hispanic,550,295,767,4217
Lee,Other,516,358,867,646
Lee,Unknown,635,507,1091,NA
Lee,White,2770,1734,4300,10834
Leon,Asian,59,35,91,106
Leon,Black,309,188,447,1203
Leon,Hispanic,275,159,363,2617
Leon,Other,382,308,665,535
Leon,Unknown,300,214,496,NA
Leon,White,3285,2417,5087,13196
Liberty,Asian,224,143,352,477
Liberty,Black,1403,910,2171,7981
Liberty,Hispanic,4112,2123,5701,25209
Liberty,Other,1504,1127,2579,3483
Liberty,Unknown,1437,1099,2455,NA
Liberty,White,8650,5631,13500,53005
Limestone,Asian,57,24,77,166
Limestone,Black,554,345,832,3924
Limestone,Hispanic,457,229,628,5296
Limestone,Other,1021,622,1559,893
Limestone,Unknown,636,520,1124,NA
Limestone,White,2603,1889,4106,13623
Lipscomb,Asian,5,4,9,22
Lipscomb,Black,4,1,5,30
Lipscomb,Hispanic,143,101,231,1114
Lipscomb,Other,41,30,69,212
Lipscomb,Unknown,202,182,382,NA
Lipscomb,White,361,299,620,1963
Live Oak,Asian,13,11,24,71
Live Oak,Black,8,6,13,504
Live Oak,Hispanic,789,598,1359,4982
Live Oak,Other,202,181,377,373
Live Oak,Unknown,517,444,956,NA
Live Oak,White,1189,899,2008,6462
Llano,Asian,40,21,56,115
Llano,Black,18,7,24,208
Llano,Hispanic,341,200,506,2358
Llano,Other,292,195,436,688
Llano,Unknown,811,530,1275,NA
Llano,White,5452,3803,8699,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,1,4,1
Loving,Unknown,7,5,12,NA
Loving,White,17,14,31,137
Lubbock,Asian,3300,1979,5130,6905
Lubbock,Black,3774,2312,5892,21895
Lubbock,Hispanic,21888,14311,35046,112706
Lubbock,Other,7107,4469,11139,12428
Lubbock,Unknown,17871,15712,33467,NA
Lubbock,White,45400,32553,75684,163533
Lynn,Asian,5,3,8,9
Lynn,Black,16,12,28,116
Lynn,Hispanic,582,330,892,2783
Lynn,Other,75,51,121,282
Lynn,Unknown,275,237,511,NA
Lynn,White,672,489,1111,2970
Madison,Asian,24,17,40,104
Madison,Black,455,254,635,2750
Madison,Hispanic,482,160,574,3455
Madison,Other,247,155,388,549
Madison,Unknown,153,102,237,NA
Madison,White,1692,1174,2648,7725
Marion,Asian,15,6,21,91
Marion,Black,449,333,715,2023
Marion,Hispanic,63,37,92,447
Marion,Other,161,118,270,486
Marion,Unknown,388,317,699,NA
Marion,White,1343,1046,2189,6992
Martin,Asian,4,1,5,27
Martin,Black,5,4,8,105
Martin,Hispanic,376,270,611,2749
Martin,Other,60,46,101,209
Martin,Unknown,436,327,758,NA
Martin,White,486,370,800,2818
Mason,Asian,1,0,1,13
Mason,Black,3,2,5,18
Mason,Hispanic,135,92,225,1087
Mason,Other,131,124,253,118
Mason,Unknown,134,117,246,NA
Mason,White,1118,922,1964,3109
Matagorda,Asian,397,177,559,633
Matagorda,Black,861,510,1323,3787
Matagorda,Hispanic,3084,1476,4310,15854
Matagorda,Other,1259,827,2057,1462
Matagorda,Unknown,621,287,882,NA
Matagorda,White,4673,2919,7270,15849
Maverick,Asian,21,10,30,334
Maverick,Black,9,4,13,173
Maverick,Hispanic,15739,7469,21220,55854
Maverick,Other,939,650,1554,1583
Maverick,Unknown,3169,1492,4608,NA
Maverick,White,3108,1453,4429,1577
McCulloch,Asian,11,5,15,55
McCulloch,Black,28,21,49,153
McCulloch,Hispanic,265,147,399,2638
McCulloch,Other,38,29,67,332
McCulloch,Unknown,94,63,149,NA
McCulloch,White,1570,1141,2588,4996
McLennan,Asian,1723,872,2443,4138
McLennan,Black,5996,3986,9257,35755
McLennan,Hispanic,10736,6187,15700,69246
McLennan,Other,4302,2970,6847,10620
McLennan,Unknown,10011,7220,16993,NA
McLennan,White,40142,28316,63979,142240
McMullen,Hispanic,62,50,103,313
McMullen,Other,32,31,63,40
McMullen,Unknown,48,40,87,NA
McMullen,White,83,68,130,400
Medina,Asian,91,59,137,339
Medina,Black,113,71,177,1340
Medina,Hispanic,5229,3355,7845,27158
Medina,Other,1324,876,2097,1836
Medina,Unknown,2439,1892,4238,NA
Medina,White,6350,4678,10070,22037
Menard,Asian,1,0,1,4
Menard,Black,7,5,12,30
Menard,Hispanic,77,52,126,791
Menard,Other,10,9,19,76
Menard,Unknown,45,29,71,NA
Menard,White,671,589,1137,1281
Midland,Asian,1055,802,1832,3780
Midland,Black,1974,1421,3306,10915
Midland,Hispanic,14919,10536,25001,81342
Midland,Other,2812,1981,4680,6519
Midland,Unknown,5974,4444,10343,NA
Midland,White,20195,15971,35486,77834
Milam,Asian,61,35,93,224
Milam,Black,402,253,627,2121
Milam,Hispanic,957,581,1497,6660
Milam,Other,342,262,580,942
Milam,Unknown,874,706,1565,NA
Milam,White,4082,2965,6833,15397
Mills,Asian,7,5,11,15
Mills,Black,2,1,3,43
Mills,Hispanic,91,46,131,890
Mills,Other,51,38,86,148
Mills,Unknown,390,305,682,NA
Mills,White,939,713,1584,3858
Mitchell,Asian,14,8,20,42
Mitchell,Black,37,14,48,888
Mitchell,Hispanic,400,232,618,3471
Mitchell,Other,132,76,206,501
Mitchell,Unknown,242,221,460,NA
Mitchell,White,701,442,1110,3974
Montague,Asian,35,29,57,77
Montague,Black,6,5,10,132
Montague,Hispanic,327,186,467,2214
Montague,Other,206,152,351,860
Montague,Unknown,918,827,1736,NA
Montague,White,3384,2593,5663,16934
Montgomery,Asian,7497,3999,11172,19039
Montgomery,Black,6944,3764,10252,32465
Montgomery,Hispanic,30463,13878,42351,152837
Montgomery,Other,15508,9750,24745,23094
Montgomery,Unknown,13219,8487,21226,NA
Montgomery,White,100288,59825,155002,391093
Moore,Asian,145,50,192,1258
Moore,Black,85,33,115,760
Moore,Hispanic,3520,2559,5964,11994
Moore,Other,482,348,822,873
Moore,Unknown,1060,860,1911,NA
Moore,White,1580,1222,2719,6576
Morris,Asian,13,11,22,74
Morris,Black,553,372,828,2680
Morris,Hispanic,157,80,218,1322
Morris,Other,171,131,293,652
Morris,Unknown,324,233,547,NA
Morris,White,1789,1301,2814,7891
Motley,Black,5,3,8,29
Motley,Hispanic,27,12,37,231
Motley,Other,116,54,169,49
Motley,Unknown,17,15,32,NA
Motley,White,184,115,292,915
Nacogdoches,Asian,365,217,530,791
Nacogdoches,Black,2325,1731,3466,11485
Nacogdoches,Hispanic,2095,1256,2816,13046
Nacogdoches,Other,597,397,913,2358
Nacogdoches,Unknown,2816,2413,5157,NA
Nacogdoches,White,10697,7903,16377,38631
Navarro,Asian,195,127,318,300
Navarro,Black,1173,760,1863,6310
Navarro,Hispanic,2563,1332,3827,14303
Navarro,Other,955,561,1491,2846
Navarro,Unknown,2555,2026,4555,NA
Navarro,White,7334,5605,12621,27400
Newton,Asian,15,8,23,76
Newton,Black,476,393,852,2663
Newton,Hispanic,38,27,60,534
Newton,Other,63,47,107,520
Newton,Unknown,444,378,811,NA
Newton,White,1223,1009,2176,9968
Nolan,Asian,35,18,48,88
Nolan,Black,108,86,150,637
Nolan,Hispanic,984,741,1395,5753
Nolan,Other,286,232,475,622
Nolan,Unknown,485,356,810,NA
Nolan,White,2360,1904,3635,7957
Nueces,Asian,3127,2115,5114,7396
Nueces,Black,2930,1920,4636,12575
Nueces,Hispanic,57302,37680,91873,233647
Nueces,Other,6638,4094,10366,12083
Nueces,Unknown,18527,15480,33813,NA
Nueces,White,38056,25411,61206,103942
Ochiltree,Asian,13,11,23,40
Ochiltree,Black,3,3,6,62
Ochiltree,Hispanic,1088,949,1928,5451
Ochiltree,Other,66,53,115,415
Ochiltree,Unknown,664,623,1287,NA
Ochiltree,White,676,570,1154,4112
Oldham,Asian,9,5,14,30
Oldham,Black,2,2,4,69
Oldham,Hispanic,59,42,90,362
Oldham,Other,10,7,17,101
Oldham,Unknown,122,115,236,NA
Oldham,White,246,179,411,1602
Orange,Asian,366,177,531,945
Orange,Black,1131,697,1755,7147
Orange,Hispanic,733,371,1074,7074
Orange,Other,1230,922,2114,2813
Orange,Unknown,2035,1579,3543,NA
Orange,White,11141,7807,18376,66534
Palo Pinto,Asian,57,19,75,268
Palo Pinto,Black,95,65,152,663
Palo Pinto,Hispanic,711,431,1035,5884
Palo Pinto,Other,332,225,541,1133
Palo Pinto,Unknown,853,757,1584,NA
Palo Pinto,White,4719,3473,7819,21785
Panola,Asian,26,14,34,196
Panola,Black,612,375,844,3586
Panola,Hispanic,227,110,296,2107
Panola,Other,244,189,418,916
Panola,Unknown,520,371,868,NA
Panola,White,2786,1956,4234,16874
Parker,Asian,421,231,630,883
Parker,Black,373,221,559,2113
Parker,Hispanic,2322,1333,3483,18607
Parker,Other,2220,1452,3560,5448
Parker,Unknown,5631,4422,9934,NA
Parker,White,28367,19783,46298,118054
Parmer,Asian,9,4,13,59
Parmer,Black,8,7,12,101
Parmer,Hispanic,825,698,1331,6218
Parmer,Other,48,35,79,385
Parmer,Unknown,1408,1228,2632,NA
Parmer,White,424,372,739,3161
Pecos,Asian,45,41,84,167
Pecos,Black,21,18,38,615
Pecos,Hispanic,3195,2790,5812,10924
Pecos,Other,81,66,145,523
Pecos,Unknown,1129,893,1978,NA
Pecos,White,689,602,1244,3924
Polk,Asian,132,85,208,408
Polk,Black,764,487,1185,4949
Polk,Hispanic,972,540,1418,7975
Polk,Other,684,504,1164,2515
Polk,Unknown,1501,1307,2752,NA
Polk,White,8114,6014,13424,36394
Potter,Asian,1220,774,1981,6572
Potter,Black,1292,827,2056,11840
Potter,Hispanic,7585,4617,11961,45866
Potter,Other,1719,921,2572,5183
Potter,Unknown,6066,5082,11127,NA
Potter,White,12191,8833,20454,50752
Presidio,Asian,14,12,25,200
Presidio,Black,4,2,5,64
Presidio,Hispanic,3050,2376,5406,5494
Presidio,Other,98,71,167,260
Presidio,Unknown,410,371,772,NA
Presidio,White,843,737,1431,863
Rains,Asian,18,6,22,101
Rains,Black,42,21,63,310
Rains,Hispanic,94,42,129,1179
Rains,Other,244,215,457,485
Rains,Unknown,265,197,446,NA
Rains,White,1902,1364,3179,10615
Randall,Asian,768,537,1251,2289
Randall,Black,694,481,1129,4268
Randall,Hispanic,4931,3298,7868,31772
Randall,Other,1700,994,2572,5623
Randall,Unknown,9298,8330,17532,NA
Randall,White,23657,18345,40452,96360
Reagan,Asian,3,3,6,16
Reagan,Black,10,5,12,96
Reagan,Hispanic,452,345,674,2718
Reagan,Other,239,210,385,204
Reagan,Unknown,129,119,247,NA
Reagan,White,145,131,264,969
Real,Asian,3,2,5,9
Real,Black,6,5,11,31
Real,Hispanic,67,61,123,961
Real,Other,97,88,185,184
Real,Unknown,108,86,193,NA
Real,White,935,777,1685,2361
Red River,Asian,11,8,15,38
Red River,Black,362,293,545,1935
Red River,Hispanic,108,49,145,840
Red River,Other,92,66,150,564
Red River,Unknown,899,833,1718,NA
Red River,White,1565,1175,2485,8867
Reeves,Asian,41,29,70,230
Reeves,Black,22,17,38,776
Reeves,Hispanic,1994,1503,3436,11926
Reeves,Other,56,45,101,416
Reeves,Unknown,2211,2120,4315,NA
Reeves,White,279,210,475,2904
Refugio,Asian,12,7,19,51
Refugio,Black,104,83,182,364
Refugio,Hispanic,821,550,1335,3516
Refugio,Other,44,31,71,263
Refugio,Unknown,639,552,1187,NA
Refugio,White,838,630,1427,2905
Roberts,Black,2,2,3,0
Roberts,Hispanic,8,2,9,94
Roberts,Other,4,2,6,44
Roberts,Unknown,32,31,63,NA
Roberts,White,127,114,232,736
Robertson,Asian,35,24,55,136
Robertson,Black,688,505,1035,3255
Robertson,Hispanic,567,367,848,3736
Robertson,Other,205,158,352,620
Robertson,Unknown,375,259,581,NA
Robertson,White,2756,2104,4465,9658
Rockwall,Asian,1165,687,1751,3225
Rockwall,Black,1936,1187,2981,7412
Rockwall,Hispanic,3652,2097,5376,19542
Rockwall,Other,2184,1473,3571,4060
Rockwall,Unknown,3299,2518,5731,NA
Rockwall,White,20731,14876,33889,72354
Runnels,Asian,14,14,26,121
Runnels,Black,22,21,38,208
Runnels,Hispanic,674,570,1155,3572
Runnels,Other,165,124,282,384
Runnels,Unknown,373,329,691,NA
Runnels,White,1791,1596,3215,6217
Rusk,Asian,73,40,105,295
Rusk,Black,1666,1093,2463,9283
Rusk,Hispanic,818,428,1149,9524
Rusk,Other,860,507,1284,2012
Rusk,Unknown,1196,892,2049,NA
Rusk,White,6376,4551,10218,34256
Sabine,Asian,18,16,28,41
Sabine,Black,122,87,197,710
Sabine,Hispanic,71,46,106,514
Sabine,Other,287,259,543,379
Sabine,Unknown,502,419,920,NA
Sabine,White,1856,1524,3177,9025
San Augustine,Asian,14,7,20,24
San Augustine,Black,490,365,820,1737
San Augustine,Hispanic,75,32,104,636
San Augustine,Other,157,93,248,298
San Augustine,Unknown,398,335,728,NA
San Augustine,White,1331,960,2225,5691
San Jacinto,Asian,32,23,50,149
San Jacinto,Black,525,413,833,2610
San Jacinto,Hispanic,445,272,660,3981
San Jacinto,Other,423,369,774,1250
San Jacinto,Unknown,463,386,815,NA
San Jacinto,White,3677,2888,6094,21428
San Patricio,Asian,333,194,502,689
San Patricio,Black,202,137,298,1004
San Patricio,Hispanic,8338,5388,13111,39028
San Patricio,Other,1206,846,1960,2253
San Patricio,Unknown,2421,1985,4367,NA
San Patricio,White,8068,5481,12743,25122
San Saba,Asian,9,4,13,38
San Saba,Black,11,2,13,218
San Saba,Hispanic,226,66,286,1855
San Saba,Other,165,113,270,270
San Saba,Unknown,88,62,139,NA
San Saba,White,755,385,1091,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,10,9,18,35
Schleicher,Hispanic,253,210,459,1525
Schleicher,Other,17,13,30,125
Schleicher,Unknown,224,182,368,NA
Schleicher,White,326,291,611,1198
Scurry,Asian,22,16,37,89
Scurry,Black,64,54,104,785
Scurry,Hispanic,1283,980,2122,6823
Scurry,Other,157,106,249,674
Scurry,Unknown,478,376,844,NA
Scurry,White,2389,2015,4134,8745
Shackelford,Asian,2,2,3,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,73,46,113,369
Shackelford,Other,20,14,31,114
Shackelford,Unknown,100,87,187,NA
Shackelford,White,659,528,1161,2782
Shelby,Asian,53,33,76,313
Shelby,Black,709,519,1116,4342
Shelby,Hispanic,359,204,502,4729
Shelby,Other,313,269,572,811
Shelby,Unknown,445,332,756,NA
Shelby,White,2908,2231,4782,15489
Sherman,Asian,2,2,4,12
Sherman,Black,5,3,8,40
Sherman,Hispanic,302,209,467,1337
Sherman,Other,31,10,41,94
Sherman,Unknown,192,176,368,NA
Sherman,White,275,206,455,1598
Smith,Asian,1307,794,2067,3665
Smith,Black,8697,5621,14087,40165
Smith,Hispanic,5288,2691,7795,46746
Smith,Other,3341,2309,5545,7994
Smith,Unknown,13351,8915,21954,NA
Smith,White,31364,23184,53327,137671
Somervell,Asian,24,15,39,66
Somervell,Black,8,4,11,94
Somervell,Hispanic,252,171,379,1653
Somervell,Other,177,102,271,468
Somervell,Unknown,214,168,381,NA
Somervell,White,1993,1576,3335,7098
Starr,Asian,25,18,40,109
Starr,Black,10,8,16,78
Starr,Hispanic,25304,18939,39658,62276
Starr,Other,1755,1395,2997,574
Starr,Unknown,2383,2057,4242,NA
Starr,White,1763,1386,2860,2102
Stephens,Asian,21,15,33,72
Stephens,Black,30,13,37,252
Stephens,Hispanic,315,225,470,2287
Stephens,Other,129,91,212,317
Stephens,Unknown,281,251,514,NA
Stephens,White,1325,1041,2100,6590
Sterling,Asian,1,0,1,2
Sterling,Hispanic,110,60,168,527
Sterling,Other,60,51,111,61
Sterling,Unknown,29,9,38,NA
Sterling,White,133,87,220,705
Stonewall,Asian,8,7,13,17
Stonewall,Black,3,2,4,40
Stonewall,Hispanic,49,36,76,242
Stonewall,Other,7,5,11,65
Stonewall,Unknown,90,85,175,NA
Stonewall,White,277,239,475,1021
Sutton,Asian,11,8,19,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,556,417,964,2409
Sutton,Other,70,51,117,104
Sutton,Unknown,121,97,213,NA
Sutton,White,404,330,728,1324
Swisher,Asian,10,7,16,31
Swisher,Black,51,46,80,570
Swisher,Hispanic,524,441,829,3336
Swisher,Other,43,25,63,353
Swisher,Unknown,356,302,651,NA
Swisher,White,816,693,1334,3315
Tarrant,Asian,51185,28764,77763,118294
Tarrant,Black,68743,41436,107238,357639
Tarrant,Hispanic,96159,55688,145781,619710
Tarrant,Other,50852,33250,81745,96759
Tarrant,Unknown,43920,26276,68183,NA
Tarrant,White,350735,235287,573306,953162
Taylor,Asian,715,475,1172,3014
Taylor,Black,1447,988,2345,10277
Taylor,Hispanic,5164,3421,8256,34471
Taylor,Other,2151,1443,3432,7013
Taylor,Unknown,10021,9027,19003,NA
Taylor,White,20600,15590,35025,86509
Terrell,Asian,1,1,1,9
Terrell,Black,6,1,7,8
Terrell,Hispanic,156,131,284,399
Terrell,Other,28,26,54,54
Terrell,Unknown,50,19,66,NA
Terrell,White,128,94,210,335
Terry,Asian,12,10,22,45
Terry,Black,43,19,58,495
Terry,Hispanic,996,764,1601,6905
Terry,Other,154,79,223,434
Terry,Unknown,1621,1390,2923,NA
Terry,White,778,601,1269,4734
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,22,15,36,215
Throckmorton,Other,19,17,35,50
Throckmorton,Unknown,317,292,608,NA
Throckmorton,White,159,113,261,1236
Titus,Asian,101,46,142,337
Titus,Black,586,349,896,2934
Titus,Hispanic,1589,570,2031,14436
Titus,Other,580,427,999,1576
Titus,Unknown,870,706,1559,NA
Titus,White,3249,2211,5235,14533
Tom Green,Asian,443,279,700,1462
Tom Green,Black,845,624,1442,4316
Tom Green,Hispanic,10633,7956,18257,48534
Tom Green,Other,1241,907,2076,5290
Tom Green,Unknown,2117,1614,3670,NA
Tom Green,White,20488,16593,36589,62425
Travis,Asian,39569,20011,56947,91682
Travis,Black,16791,10119,25284,102257
Travis,Hispanic,94297,51211,139489,428571
Travis,Other,57326,33001,85872,62652
Travis,Unknown,79408,43710,118419,NA
Travis,White,249052,150981,382457,622339
Trinity,Asian,17,9,24,64
Trinity,Black,268,190,436,1290
Trinity,Hispanic,173,88,246,1564
Trinity,Other,415,335,746,544
Trinity,Unknown,659,578,1227,NA
Trinity,White,2257,1618,3648,11416
Tyler,Asian,31,22,49,128
Tyler,Black,346,263,596,2302
Tyler,Hispanic,155,79,223,1790
Tyler,Other,221,153,372,657
Tyler,Unknown,659,585,1231,NA
Tyler,White,2929,2327,5129,17005
Upshur,Asian,51,36,86,185
Upshur,Black,666,487,1087,3205
Upshur,Hispanic,329,185,498,3787
Upshur,Other,736,491,1214,1771
Upshur,Unknown,1034,762,1758,NA
Upshur,White,5230,4060,8836,33509
Upton,Asian,3,1,4,11
Upton,Black,8,5,13,82
Upton,Hispanic,391,332,720,1988
Upton,Other,96,83,179,193
Upton,Unknown,356,317,673,NA
Upton,White,297,221,514,1494
Uvalde,Asian,66,50,111,174
Uvalde,Black,21,15,35,178
Uvalde,Hispanic,4038,3184,6987,19445
Uvalde,Other,296,246,530,761
Uvalde,Unknown,1530,1182,2684,NA
Uvalde,White,3291,2326,5412,6736
Val Verde,Asian,66,34,88,335
Val Verde,Black,78,43,104,668
Val Verde,Hispanic,11092,5988,15513,40339
Val Verde,Other,760,367,1114,1473
Val Verde,Unknown,1404,948,2275,NA
Val Verde,White,3405,1780,4939,7210
Van Zandt,Asian,70,39,102,272
Van Zandt,Black,319,198,482,1548
Van Zandt,Hispanic,674,305,913,6599
Van Zandt,Other,585,460,1035,2163
Van Zandt,Unknown,2053,1384,3299,NA
Van Zandt,White,8619,6290,14039,46905
Victoria,Asian,470,239,686,1160
Victoria,Black,1175,756,1883,5292
Victoria,Hispanic,7445,4203,11279,44052
Victoria,Other,1020,656,1623,2908
Victoria,Unknown,4949,4437,9269,NA
Victoria,White,11571,7919,19010,40404
Walker,Asian,289,143,405,762
Walker,Black,2416,1217,3398,16823
Walker,Hispanic,1981,968,2566,13195
Walker,Other,1357,884,2173,2350
Walker,Unknown,1432,1120,2474,NA
Walker,White,9576,5862,14220,40969
Waller,Asian,315,182,481,686
Waller,Black,1727,1065,2640,13005
Waller,Hispanic,2490,1159,3353,17152
Waller,Other,1065,578,1602,2101
Waller,Unknown,746,534,1259,NA
Waller,White,5552,3883,8994,23506
Ward,Asian,30,19,48,49
Ward,Black,65,55,112,484
Ward,Hispanic,1710,1394,2948,6618
Ward,Other,252,226,470,575
Ward,Unknown,418,380,795,NA
Ward,White,1003,853,1762,4611
Washington,Asian,175,65,235,574
Washington,Black,983,544,1457,6072
Washington,Hispanic,809,317,1070,6008
Washington,Other,1986,1586,3552,934
Washington,Unknown,1070,877,1917,NA
Washington,White,6004,4079,9819,22739
Webb,Asian,413,218,595,1343
Webb,Black,95,50,128,879
Webb,Hispanic,80755,41196,114633,263898
Webb,Other,5440,3455,8133,3532
Webb,Unknown,22012,18415,40224,NA
Webb,White,14612,10209,23195,10048
Wharton,Asian,91,46,134,200
Wharton,Black,1184,642,1710,5208
Wharton,Hispanic,2709,1166,3561,17702
Wharton,Other,991,678,1591,1015
Wharton,Unknown,942,684,1513,NA
Wharton,White,5535,3606,8370,18073
Wheeler,Asian,10,7,16,41
Wheeler,Black,7,5,12,136
Wheeler,Hispanic,123,100,189,1273
Wheeler,Other,73,59,131,221
Wheeler,Unknown,360,299,659,NA
Wheeler,White,736,643,1231,3494
Wichita,Asian,804,416,1147,2655
Wichita,Black,1576,961,2327,13784
Wichita,Hispanic,3424,1975,4918,26220
Wichita,Other,2528,1725,4012,7076
Wichita,Unknown,7336,5978,13015,NA
Wichita,White,20284,14862,32551,85406
Wilbarger,Asian,104,50,135,385
Wilbarger,Black,176,149,285,947
Wilbarger,Hispanic,654,473,921,3806
Wilbarger,Other,104,52,140,654
Wilbarger,Unknown,1434,1328,2720,NA
Wilbarger,White,2004,1798,3338,7265
Willacy,Asian,17,14,31,140
Willacy,Black,40,13,52,409
Willacy,Hispanic,5832,4111,9752,18908
Willacy,Other,344,226,564,344
Willacy,Unknown,697,560,1252,NA
Willacy,White,837,639,1426,1820
Williamson,Asian,17961,9546,26347,46076
Williamson,Black,7733,4698,11600,39330
Williamson,Hispanic,27999,16031,41930,146602
Williamson,Other,19367,11629,29621,28973
Williamson,Unknown,52587,23608,74009,NA
Williamson,White,103512,69054,163457,342586
Wilson,Asian,67,46,104,255
Wilson,Black,139,91,215,758
Wilson,Hispanic,3589,2194,5436,20522
Wilson,Other,1055,714,1651,1680
Wilson,Unknown,2242,1712,3870,NA
Wilson,White,6577,4283,10062,28834
Winkler,Asian,23,17,33,50
Winkler,Black,28,23,47,169
Winkler,Hispanic,802,609,1310,4954
Winkler,Other,64,54,112,296
Winkler,Unknown,608,519,1094,NA
Winkler,White,511,403,830,2719
Wise,Asian,153,69,212,401
Wise,Black,142,65,195,926
Wise,Hispanic,1738,941,2496,13965
Wise,Other,802,512,1285,2790
Wise,Unknown,2612,2419,4969,NA
Wise,White,10719,7566,17043,53207
Wood,Asian,78,43,115,252
Wood,Black,421,281,651,2357
Wood,Hispanic,531,286,746,4714
Wood,Other,789,636,1401,1606
Wood,Unknown,1937,1376,3191,NA
Wood,White,8659,6626,14141,37327
Yoakum,Asian,9,2,10,42
Yoakum,Black,7,4,9,84
Yoakum,Hispanic,978,575,1302,5883
Yoakum,Other,40,30,68,309
Yoakum,Unknown,651,542,1145,NA
Yoakum,White,584,391,851,2589
Young,Asian,26,21,43,109
Young,Black,38,31,64,244
Young,Hispanic,562,453,908,3485
Young,Other,1154,920,1978,663
Young,Unknown,550,493,1022,NA
Young,White,2543,2208,4307,13853
Zapata,Asian,7,4,11,24
Zapata,Black,1,0,1,42
Zapata,Hispanic,4299,3208,6805,13429
Zapata,Other,629,448,1070,138
Zapata,Unknown,669,618,1278,NA
