County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Dallam,Unknown,1477,831,647,NA,NA,NA,NA
Dallas,Asian,55707,39862,17804,358339,0.15545893692843926,0.1112410315371757,0.04968479568230084
Dallas,Black,98889,70350,31309,1214522,0.08142215620630998,0.05792402278427233,0.025778866088881056
Dallas,Hispanic,151444,109655,46203,1074195,0.1409837133853723,0.10208109328380788,0.04301174367782386
Dallas,White,293691,195229,105624,1523115,0.1928226036773323,0.12817745212935333,0.06934735722516028
Dallas,Other,62844,39478,24035,67060,0.9371309275275872,0.5886966895317626,0.3584103787652848
Dallas,Unknown,81282,51419,30523,NA,NA,NA,NA
Dawson,Asian,12,9,3,295,0.04067796610169491,0.030508474576271188,0.010169491525423728
Dawson,Black,70,53,18,1401,0.049964311206281226,0.03783012134189864,0.01284796573875803
Dawson,Hispanic,774,600,234,7400,0.1045945945945946,0.08108108108108109,0.031621621621621625
Dawson,White,866,617,262,8843,0.09793056654981341,0.06977270157186476,0.029627954314146783
Dawson,Other,102,63,39,219,0.4657534246575342,0.2876712328767123,0.1780821917808219
Dawson,Unknown,841,444,399,NA,NA,NA,NA
Deaf Smith,Asian,35,20,15,217,0.16129032258064516,0.09216589861751152,0.06912442396313365
Deaf Smith,Black,34,20,15,472,0.07203389830508475,0.0423728813559322,0.03177966101694915
Deaf Smith,Hispanic,2146,1583,638,13761,0.15594796889760917,0.11503524453164742,0.04636290967226219
Deaf Smith,White,1570,998,593,8705,0.1803561171740379,0.11464675473865595,0.06812176909821942
Deaf Smith,Other,131,90,47,280,0.46785714285714286,0.32142857142857145,0.16785714285714284
Deaf Smith,Unknown,953,543,416,NA,NA,NA,NA
Delta,Asian,6,5,1,99,0.06060606060606061,0.050505050505050504,0.010101010101010102
Delta,Black,33,26,7,752,0.043882978723404256,0.034574468085106384,0.009308510638297872
Delta,Hispanic,40,31,9,472,0.0847457627118644,0.06567796610169492,0.019067796610169493
Delta,White,803,570,261,8613,0.09323116219667944,0.06617903169627308,0.030303030303030304
Delta,Other,45,26,20,406,0.11083743842364532,0.06403940886699508,0.04926108374384237
Delta,Unknown,407,227,185,NA,NA,NA,NA
Denton,Asian,19992,13962,6689,177335,0.1127357825584346,0.07873234274113965,0.03771957030479037
Denton,Black,8725,6112,2929,194884,0.044770222286077875,0.031362246259313234,0.015029453418443792
Denton,Hispanic,21141,14711,6913,173905,0.12156637244472557,0.08459216238751043,0.03975158851096863
Denton,White,153326,95082,60328,1040911,0.1472998171793746,0.09134498530614049,0.05795692427114326
Denton,Other,17132,10656,6657,34737,0.4931916976134957,0.3067622419898091,0.19164003799982726
Denton,Unknown,37712,22765,15091,NA,NA,NA,NA
DeWitt,Asian,25,21,4,160,0.15625,0.13125,0.025
DeWitt,Black,209,181,29,3378,0.061870929544108944,0.05358200118413262,0.008584961515689757
DeWitt,Hispanic,673,576,110,7291,0.09230558222466054,0.07900150870936772,0.015087093677136195
DeWitt,White,3019,2304,744,22030,0.13704039945528823,0.10458465728551974,0.03377212891511575
DeWitt,Other,403,256,148,347,1.1613832853025936,0.7377521613832853,0.4265129682997118
DeWitt,Unknown,744,422,323,NA,NA,NA,NA
Dickens,Asian,6,4,2,48,0.125,0.08333333333333333,0.041666666666666664
Dickens,Black,3,3,0,224,0.013392857142857142,0.013392857142857142,0
Dickens,Hispanic,63,47,18,671,0.09388971684053651,0.07004470938897168,0.026825633383010434
Dickens,White,495,313,195,2755,0.17967332123411978,0.11361161524500907,0.07078039927404718
Dickens,Other,40,29,11,78,0.5128205128205128,0.3717948717948718,0.14102564102564102
Dickens,Unknown,78,51,31,NA,NA,NA,NA
Dimmit,Asian,41,21,20,136,0.3014705882352941,0.15441176470588236,0.14705882352941177
Dimmit,Black,34,18,16,242,0.14049586776859505,0.0743801652892562,0.06611570247933884
Dimmit,Hispanic,4140,2384,1758,8868,0.4668470906630582,0.2688317546233649,0.19824086603518268
Dimmit,White,375,219,157,2093,0.179168657429527,0.10463449593884376,0.07501194457716197
Dimmit,Other,170,92,78,67,2.537313432835821,1.373134328358209,1.164179104477612
Dimmit,Unknown,1148,643,506,NA,NA,NA,NA
Donley,Asian,2,2,0,49,0.04081632653061224,0.04081632653061224,0
Donley,Black,19,17,2,401,0.04738154613466334,0.04239401496259352,0.004987531172069825
Donley,Hispanic,74,69,5,370,0.2,0.1864864864864865,0.013513513513513514
Donley,White,711,569,147,5286,0.1345062429057889,0.10764283011729096,0.027809307604994324
Donley,Other,29,25,4,125,0.232,0.2,0.032
Donley,Unknown,317,172,145,NA,NA,NA,NA
Duval,Asian,13,9,4,85,0.15294117647058825,0.10588235294117647,0.047058823529411764
Duval,Black,9,6,3,240,0.0375,0.025,0.0125
Duval,Hispanic,3153,2129,1155,9967,0.316343934985452,0.21360489615731915,0.11588241195946623
Duval,White,682,421,274,1976,0.3451417004048583,0.21305668016194332,0.13866396761133604
Duval,Other,123,79,45,104,1.1826923076923077,0.7596153846153846,0.4326923076923077
Duval,Unknown,1332,742,597,NA,NA,NA,NA
Eastland,Asian,20,19,3,301,0.0664451827242525,0.06312292358803986,0.009966777408637873
Eastland,Black,30,25,7,790,0.0379746835443038,0.03164556962025317,0.008860759493670886
Eastland,Hispanic,298,268,57,3121,0.09548221723806473,0.08586991348926626,0.018263377122717077
Eastland,White,3052,2453,855,29020,0.10516884906960716,0.08452791178497587,0.029462439696760854
Eastland,Other,290,220,153,607,0.47775947281713343,0.3624382207578254,0.25205930807248766
Eastland,Unknown,1120,693,452,NA,NA,NA,NA
Ector,Asian,750,481,275,3932,0.19074262461851474,0.1223296032553408,0.06993896236012208
Ector,Black,987,689,322,15483,0.06374733578763805,0.04450041981528128,0.020797003164761352
Ector,Hispanic,16859,12168,4872,103988,0.16212447590106552,0.11701350155787206,0.046851559795361
Ector,White,16075,10360,5868,102595,0.15668404893025975,0.10097957990155465,0.057195769774355476
Ector,Other,2644,1702,949,4016,0.6583665338645418,0.42380478087649404,0.23630478087649404
Ector,Unknown,9696,5924,3821,NA,NA,NA,NA
Edwards,Black,1,1,0,24,0.041666666666666664,0.041666666666666664,0
Edwards,Hispanic,224,198,27,1069,0.20954162768942938,0.18521983161833488,0.025257249766136577
Edwards,White,500,388,112,1650,0.30303030303030304,0.23515151515151514,0.06787878787878789
Edwards,Other,17,13,4,51,0.3333333333333333,0.2549019607843137,0.0784313725490196
Edwards,Unknown,51,33,18,NA,NA,NA,NA
El Paso,Asian,1247,830,443,22028,0.05660976938441983,0.03767931723261304,0.02011076811331033
El Paso,Black,1274,879,443,54878,0.023215131746783774,0.01601734757097562,0.008072451619956995
El Paso,Hispanic,151148,103735,50178,696115,0.21713079017116424,0.14901991768601452,0.07208291733406118
El Paso,White,34831,24225,10938,200756,0.1734991731255853,0.1206688716651059,0.05448405028990416
El Paso,Other,6579,4103,2613,16049,0.4099320829958253,0.2556545579163811,0.16281388248489004
El Paso,Unknown,117137,70227,47133,NA,NA,NA,NA
Ellis,Asian,441,326,120,3398,0.1297822248381401,0.0959387875220718,0.03531489111241907
Ellis,Black,5392,3953,1619,43915,0.12278264829784812,0.09001480132073324,0.036866674257087555
Ellis,Hispanic,5984,4552,1637,49705,0.12039030278644,0.09158032391107535,0.03293431244341616
Ellis,White,35106,23234,12764,220105,0.15949660389359624,0.10555871061538812,0.057990504531927944
Ellis,Other,3120,2010,1160,5584,0.5587392550143266,0.35995702005730656,0.20773638968481375
Ellis,Unknown,5286,3394,2161,NA,NA,NA,NA
Erath,Asian,93,74,23,865,0.10751445086705202,0.08554913294797688,0.026589595375722544
Erath,Black,53,44,11,1747,0.03033772180881511,0.025186033199771037,0.006296508299942759
Erath,Hispanic,712,640,121,9205,0.07734926670287887,0.06952743074416078,0.013145029875067897
Erath,White,7044,5399,1945,63608,0.11074078732234939,0.08487926047038108,0.030577914727707208
Erath,Other,477,298,188,1282,0.3720748829953198,0.23244929797191888,0.14664586583463338
Erath,Unknown,2302,1378,971,NA,NA,NA,NA
Falls,Asian,21,18,6,212,0.09905660377358491,0.08490566037735849,0.02830188679245283
Falls,Black,441,308,141,8080,0.05457920792079208,0.03811881188118812,0.017450495049504952
Falls,Hispanic,429,308,131,4158,0.10317460317460317,0.07407407407407407,0.03150553150553151
Falls,White,1797,1233,683,17706,0.10149101999322263,0.06963741104710268,0.038574494521631086
Falls,Other,176,118,70,525,0.3352380952380952,0.22476190476190477,0.13333333333333333
Falls,Unknown,1563,863,703,NA,NA,NA,NA
Fannin,Asian,37,26,13,610,0.060655737704918035,0.04262295081967213,0.021311475409836064
Fannin,Black,171,128,60,4693,0.03643724696356275,0.027274664393777966,0.012784998934583422
Fannin,Hispanic,240,179,84,4247,0.05651047798445962,0.04214739816340946,0.019778667294560865
Fannin,White,5532,3650,2147,56175,0.09847797062750334,0.06497552291944815,0.03821984868713841
Fannin,Other,437,269,175,1702,0.25675675675675674,0.15804935370152762,0.1028202115158637
Fannin,Unknown,3122,1695,1445,NA,NA,NA,NA
Fayette,Asian,33,23,10,229,0.14410480349344978,0.10043668122270742,0.043668122270742356
Fayette,Black,155,124,39,3096,0.05006459948320414,0.040051679586563305,0.012596899224806201
Fayette,Hispanic,393,322,102,5450,0.07211009174311926,0.05908256880733945,0.01871559633027523
Fayette,White,4402,2928,1629,36190,0.12163581099751312,0.08090632771483836,0.045012434374136504
Fayette,Other,1470,848,633,501,2.934131736526946,1.692614770459082,1.2634730538922156
Fayette,Unknown,1356,854,506,NA,NA,NA,NA
Fisher,Black,7,6,1,279,0.025089605734767026,0.021505376344086023,0.0035842293906810036
Fisher,Hispanic,155,110,53,1080,0.14351851851851852,0.10185185185185185,0.049074074074074076
Fisher,White,498,317,207,5111,0.09743690080219135,0.06202308745842301,0.04050088045392291
Fisher,Other,21,13,8,120,0.175,0.10833333333333334,0.06666666666666667
Fisher,Unknown,473,253,221,NA,NA,NA,NA
Floyd,Asian,4,2,2,53,0.07547169811320754,0.03773584905660377,0.03773584905660377
Floyd,Black,31,19,13,398,0.07788944723618091,0.04773869346733668,0.032663316582914576
Floyd,Hispanic,719,538,193,3366,0.21360665478312538,0.1598336304218657,0.057338086749851455
Floyd,White,1042,672,388,4176,0.24952107279693486,0.16091954022988506,0.09291187739463602
Floyd,Other,106,69,39,101,1.0495049504950495,0.6831683168316832,0.38613861386138615
Floyd,Unknown,385,213,172,NA,NA,NA,NA
Foard,Asian,1,1,0,19,0.05263157894736842,0.05263157894736842,0
Foard,Black,19,15,5,118,0.16101694915254236,0.1271186440677966,0.0423728813559322
Foard,Hispanic,20,14,8,216,0.09259259259259259,0.06481481481481481,0.037037037037037035
Foard,White,233,145,91,1732,0.13452655889145496,0.08371824480369515,0.05254041570438799
Foard,Other,4,3,1,24,0.16666666666666666,0.125,0.041666666666666664
Foard,Unknown,305,170,137,NA,NA,NA,NA
Fort Bend,Asian,69343,45161,25584,343620,0.20180140853268144,0.13142715790699028,0.07445433909551248
Fort Bend,Black,38804,26060,13874,338017,0.11479895981563057,0.07709671407059408,0.04104527287089111
Fort Bend,Hispanic,33694,23652,11014,202492,0.1663966971534678,0.11680461450328902,0.05439227228730024
Fort Bend,White,91850,58687,34898,530320,0.17319731482878262,0.11066337305777643,0.06580555136521346
Fort Bend,Other,34908,22778,12520,22543,1.5485072971654172,1.0104245220245753,0.5553830457348179
Fort Bend,Unknown,37921,22596,15697,NA,NA,NA,NA
Franklin,Asian,8,6,3,241,0.03319502074688797,0.024896265560165973,0.012448132780082987
Franklin,Black,75,55,21,908,0.08259911894273128,0.0605726872246696,0.023127753303964757
Franklin,Hispanic,144,121,27,1616,0.0891089108910891,0.07487623762376237,0.01670792079207921
Franklin,White,1707,1148,588,16871,0.1011795388536542,0.06804575899472468,0.0348527058265663
Franklin,Other,57,37,21,375,0.152,0.09866666666666667,0.056
Franklin,Unknown,632,390,246,NA,NA,NA,NA
Freestone,Asian,22,18,5,267,0.08239700374531835,0.06741573033707865,0.018726591760299626
Freestone,Black,365,290,92,6148,0.05936890045543266,0.04716981132075472,0.014964216005204945
Freestone,Hispanic,132,116,24,3169,0.04165351846008204,0.03660460713158725,0.00757336699274219
Freestone,White,2386,1796,730,26378,0.09045416635074684,0.06808704223216316,0.02767457729926454
Freestone,Other,272,188,86,582,0.46735395189003437,0.3230240549828179,0.14776632302405499
Freestone,Unknown,436,276,177,NA,NA,NA,NA
Frio,Asian,22,14,9,1005,0.021890547263681594,0.013930348258706468,0.008955223880597015
Frio,Black,6,4,3,1252,0.004792332268370607,0.003194888178913738,0.0023961661341853034
Frio,Hispanic,2698,1858,1259,16216,0.16637888505180068,0.11457819437592501,0.07763936852491367
Frio,White,780,520,317,5787,0.13478486262312078,0.08985657508208053,0.054777950578883704
Frio,Other,193,145,65,227,0.8502202643171806,0.6387665198237885,0.28634361233480177
Frio,Unknown,1658,904,784,NA,NA,NA,NA
Gaines,Asian,13,11,3,178,0.07303370786516854,0.06179775280898876,0.016853932584269662
Gaines,Black,20,20,4,800,0.025,0.025,0.005
Gaines,Hispanic,707,601,183,9142,0.0773353751914242,0.06574053817545394,0.020017501640778822
Gaines,White,620,472,182,23511,0.02637063502190464,0.020075709242482243,0.0077410573773978135
Gaines,Other,123,91,43,368,0.3342391304347826,0.24728260869565216,0.11684782608695653
Gaines,Unknown,1447,856,610,NA,NA,NA,NA
Galveston,Asian,36416,21369,15143,24934,1.4604957086708912,0.8570225395042913,0.6073233336007059
Galveston,Black,12188,8106,4399,88199,0.13818750779487296,0.09190580392067937,0.049875848932527576
Galveston,Hispanic,6532,4613,2097,86852,0.07520840049739787,0.05311334223736932,0.024144521715101553
Galveston,White,41716,30802,12313,393066,0.10612975937883205,0.0783634300600917,0.031325528028371824
Galveston,Other,21952,12497,9566,10233,2.145216456562103,1.2212449916935406,0.9348187237369295
Galveston,Unknown,10586,6350,4289,NA,NA,NA,NA
Garza,Asian,4,3,1,63,0.06349206349206349,0.047619047619047616,0.015873015873015872
Garza,Black,22,21,6,814,0.02702702702702703,0.025798525798525797,0.007371007371007371
Garza,Hispanic,289,254,57,3238,0.08925262507720816,0.07844348363187152,0.017603458925262508
Garza,White,752,546,242,5012,0.15003990422984836,0.10893854748603352,0.04828411811652035
Garza,Other,85,72,16,160,0.53125,0.45,0.1
Garza,Unknown,133,76,58,NA,NA,NA,NA
Gillespie,Asian,25,20,9,287,0.08710801393728224,0.06968641114982578,0.0313588850174216
Gillespie,Black,8,5,3,271,0.02952029520295203,0.01845018450184502,0.01107011070110701
Gillespie,Hispanic,393,308,97,6429,0.06112925804946337,0.047907917249961116,0.01508788303002022
Gillespie,White,5558,3976,1646,40205,0.13824151224972017,0.09889317249098371,0.04094018156945654
Gillespie,Other,203,143,63,559,0.3631484794275492,0.2558139534883721,0.11270125223613596
Gillespie,Unknown,5016,2677,2343,NA,NA,NA,NA
Glasscock,Asian,3,2,1,4,0.75,0.5,0.25
Glasscock,Hispanic,249,141,109,554,0.44945848375451264,0.2545126353790614,0.1967509025270758
Glasscock,White,272,150,123,1646,0.1652490886998785,0.0911300121506683,0.07472660996354799
Glasscock,Other,70,41,29,21,3.3333333333333335,1.9523809523809523,1.380952380952381
Glasscock,Unknown,95,53,42,NA,NA,NA,NA
Goliad,Asian,15,8,7,79,0.189873417721519,0.10126582278481013,0.08860759493670886
Goliad,Black,53,32,21,661,0.08018154311649017,0.048411497730711045,0.03177004538577912
Goliad,Hispanic,437,296,147,2744,0.15925655976676384,0.10787172011661808,0.05357142857142857
Goliad,White,1099,683,434,8976,0.12243761140819964,0.07609180035650624,0.04835115864527629
Goliad,Other,48,28,20,191,0.2513089005235602,0.14659685863874344,0.10471204188481675
Goliad,Unknown,1114,590,526,NA,NA,NA,NA
Gonzales,Asian,20,18,5,207,0.0966183574879227,0.08695652173913043,0.024154589371980676
Gonzales,Black,223,166,89,2588,0.08616692426584235,0.06414219474497682,0.03438948995363215
Gonzales,Hispanic,1336,1116,536,10689,0.12498830573486762,0.10440639910188043,0.0501450088876415
Gonzales,White,2579,1906,950,17292,0.1491441128845709,0.11022438121674763,0.054938699976867914
Gonzales,Other,199,148,64,384,0.5182291666666666,0.3854166666666667,0.16666666666666666
Gonzales,Unknown,1870,1101,901,NA,NA,NA,NA
Gray,Asian,57,34,23,296,0.19256756756756757,0.11486486486486487,0.0777027027027027
Gray,Black,84,73,21,2413,0.03481143804392872,0.030252797347699957,0.00870285951098218
Gray,Hispanic,474,355,128,6530,0.07258805513016846,0.05436447166921899,0.019601837672281776
Gray,White,2849,2086,864,27506,0.10357740129426307,0.07583799898204029,0.031411328437431836
Gray,Other,340,240,117,877,0.38768529076396807,0.27366020524515394,0.13340935005701254
Gray,Unknown,1404,858,548,NA,NA,NA,NA
Grayson,Asian,169,132,50,4708,0.035896346644010195,0.028037383177570093,0.010620220900594732
Grayson,Black,733,605,264,17400,0.0421264367816092,0.03477011494252873,0.015172413793103448
Grayson,Hispanic,895,725,329,19370,0.046205472379969026,0.03742901393908105,0.016985028394424367
Grayson,White,16113,11949,5479,206338,0.07809031782802973,0.05790983725731567,0.026553518983415562
Grayson,Other,3100,1933,1223,8576,0.3614738805970149,0.2253964552238806,0.142607276119403
Grayson,Unknown,11090,6347,4895,NA,NA,NA,NA
Gregg,Asian,357,226,136,3695,0.096617050067659,0.061163734776725306,0.036806495263870094
Gregg,Black,3776,2687,1167,51469,0.07336454953467135,0.05220618236219861,0.022673842507140222
Gregg,Hispanic,1854,1432,437,23824,0.07782068502350571,0.06010745466756212,0.018342847548690398
Gregg,White,17750,11605,6270,143324,0.12384527364572577,0.08097038876950127,0.043747034690631015
Gregg,Other,3434,2097,1349,4004,0.8576423576423576,0.5237262737262737,0.3369130869130869
Gregg,Unknown,6637,3792,2852,NA,NA,NA,NA
Grimes,Asian,40,31,10,250,0.16,0.124,0.04
Grimes,Black,611,495,146,8802,0.06941604180867984,0.05623721881390593,0.01658713928652579
Grimes,Hispanic,601,500,136,7132,0.08426808749298935,0.07010656197420079,0.019068984856982614
Grimes,White,4276,3115,1279,33987,0.1258128107805926,0.09165269073469268,0.03763203577838585
Grimes,Other,578,362,218,862,0.6705336426914154,0.419953596287703,0.2529002320185615
Grimes,Unknown,1110,687,497,NA,NA,NA,NA
Guadalupe,Asian,615,426,208,7428,0.08279483037156704,0.05735056542810985,0.028002154011847066
Guadalupe,Black,1951,1419,666,27840,0.07007902298850574,0.0509698275862069,0.023922413793103448
Guadalupe,Hispanic,9205,6424,3631,64251,0.14326625266532816,0.0999828796438966,0.056512739101336945
Guadalupe,White,18806,12878,7391,167531,0.11225385152598623,0.07686935552226155,0.04411720815849007
Guadalupe,Other,3105,2059,1127,6108,0.5083497053045186,0.3370988867059594,0.18451211525867714
Guadalupe,Unknown,9622,5758,4142,NA,NA,NA,NA
Hale,Asian,40,29,12,401,0.09975062344139651,0.07231920199501247,0.029925187032418952
Hale,Black,147,118,48,3395,0.04329896907216495,0.03475699558173785,0.014138438880706922
Hale,Hispanic,2979,2278,951,20179,0.1476287229297785,0.11288963774220724,0.04712820258684771
Hale,White,2868,2024,980,22259,0.12884675861449302,0.09092951165820568,0.0440271350914237
Hale,Other,492,352,161,712,0.6910112359550562,0.4943820224719101,0.22612359550561797
Hale,Unknown,2453,1411,1046,NA,NA,NA,NA
Hall,Asian,10,6,4,13,0.7692307692307693,0.46153846153846156,0.3076923076923077
Hall,Black,41,27,15,495,0.08282828282828283,0.05454545454545454,0.030303030303030304
Hall,Hispanic,253,163,96,1041,0.2430355427473583,0.15658021133525457,0.09221902017291066
Hall,White,814,480,346,3291,0.24734123366757824,0.14585232452142205,0.10513521725919174
Hall,Other,81,49,34,80,1.0125,0.6125,0.425
Hall,Unknown,92,57,35,NA,NA,NA,NA
Hamilton,Asian,9,8,2,139,0.06474820143884892,0.05755395683453238,0.014388489208633094
Hamilton,Black,10,9,2,160,0.0625,0.05625,0.0125
Hamilton,Hispanic,113,105,33,1135,0.09955947136563877,0.09251101321585903,0.02907488986784141
Hamilton,White,1925,1516,686,14200,0.13556338028169015,0.10676056338028168,0.04830985915492958
Hamilton,Other,46,35,12,250,0.184,0.14,0.048
Hamilton,Unknown,1131,651,495,NA,NA,NA,NA
Hansford,Asian,8,5,3,42,0.19047619047619047,0.11904761904761904,0.07142857142857142
Hansford,Black,2,1,1,98,0.02040816326530612,0.01020408163265306,0.01020408163265306
Hansford,Hispanic,354,309,105,2660,0.1330827067669173,0.11616541353383458,0.039473684210526314
Hansford,White,618,449,221,5281,0.117023291043363,0.08502177617875402,0.041848134822950196
Hansford,Other,14,11,4,107,0.1308411214953271,0.102803738317757,0.037383177570093455
Hansford,Unknown,820,438,382,NA,NA,NA,NA
Hardeman,Asian,8,7,1,53,0.1509433962264151,0.1320754716981132,0.018867924528301886
Hardeman,Black,21,15,9,424,0.049528301886792456,0.03537735849056604,0.02122641509433962
Hardeman,Hispanic,91,71,33,952,0.09558823529411764,0.07457983193277311,0.03466386554621849
Hardeman,White,504,339,209,5411,0.09314359637774904,0.06265015708741453,0.038625023101090374
Hardeman,Other,8,5,3,154,0.05194805194805195,0.032467532467532464,0.01948051948051948
Hardeman,Unknown,1197,639,558,NA,NA,NA,NA
Hardin,Asian,147,116,33,968,0.1518595041322314,0.11983471074380166,0.03409090909090909
Hardin,Black,546,428,126,6631,0.08234052179158498,0.06454531744834867,0.019001658874981148
Hardin,Hispanic,338,278,64,3441,0.0982272595175821,0.08079046788724208,0.01859924440569602
Hardin,White,10629,7375,3396,99887,0.10641024357524002,0.07383343177790903,0.03399841821258021
Hardin,Other,898,575,325,1597,0.5623043206011271,0.3600500939261115,0.20350657482780213
Hardin,Unknown,3378,1884,1496,NA,NA,NA,NA
Harris,Asian,128909,89698,42708,699062,0.18440281405655007,0.12831193799691587,0.061093293584832245
Harris,Black,128985,89797,43791,1805191,0.07145227291738104,0.04974376672606943,0.024258374875567184
Harris,Hispanic,272061,208096,71414,2061019,0.13200314989818143,0.10096753110961132,0.03464985038954032
Harris,White,474932,327965,157182,2763661,0.17184886279467707,0.11867048816768772,0.05687455878271611
Harris,Other,164107,119927,45681,108093,1.5182019187181408,1.1094797998020223,0.4226083095112542
Harris,Unknown,192601,117638,76162,NA,NA,NA,NA
Harrison,Asian,85,64,28,1056,0.08049242424242424,0.06060606060606061,0.026515151515151516
Harrison,Black,1868,1431,600,28028,0.0666476380762095,0.05105608677037248,0.02140716426430712
Harrison,Hispanic,440,331,152,9078,0.04846882573254021,0.036461775721524564,0.016743776162150253
Harrison,White,7061,4637,2846,84803,0.08326356378901689,0.05467966935132012,0.03356013348584366
Harrison,Other,839,557,300,2065,0.4062953995157385,0.26973365617433415,0.14527845036319612
Harrison,Unknown,3139,1913,1241,NA,NA,NA,NA
Hartley,Asian,19,15,4,98,0.19387755102040816,0.15306122448979592,0.04081632653061224
Hartley,Black,26,25,1,774,0.03359173126614987,0.03229974160206718,0.0012919896640826874
Hartley,Hispanic,718,563,158,1556,0.461439588688946,0.36182519280205655,0.10154241645244216
Hartley,White,778,524,256,7091,0.10971654209561416,0.07389648850655761,0.036102101255112116
Hartley,Other,87,67,20,126,0.6904761904761905,0.5317460317460317,0.15873015873015872
Hartley,Unknown,1121,625,497,NA,NA,NA,NA
Haskell,Asian,11,8,3,119,0.09243697478991597,0.06722689075630252,0.025210084033613446
Haskell,Black,43,34,9,474,0.09071729957805907,0.07172995780590717,0.0189873417721519
Haskell,Hispanic,319,248,82,1619,0.19703520691785054,0.1531809759110562,0.0506485484867202
Haskell,White,1262,885,413,7391,0.17074820727912327,0.11974022459748343,0.0558787714788256
Haskell,Other,46,30,18,188,0.24468085106382978,0.1595744680851064,0.09574468085106383
Haskell,Unknown,491,295,197,NA,NA,NA,NA
Hays,Asian,927,664,298,8488,0.10921300659754948,0.07822808671065033,0.035108388312912346
Hays,Black,974,746,312,19351,0.05033331610769469,0.03855097927755671,0.016123197767557232
Hays,Hispanic,11793,8769,3574,92274,0.12780414851420768,0.09503218674816308,0.038732470685133406
Hays,White,30863,21283,10629,245139,0.12589999959206818,0.08682013061977083,0.04335907383158127
Hays,Other,4657,3180,1577,6810,0.6838472834067548,0.4669603524229075,0.2315712187958884
Hays,Unknown,18603,11877,7472,NA,NA,NA,NA
Hemphill,Asian,7,7,3,89,0.07865168539325842,0.07865168539325842,0.033707865168539325
Hemphill,Hispanic,211,151,102,1307,0.16143840856924255,0.11553175210405509,0.07804131599081866
Hemphill,White,714,459,324,4812,0.1483790523690773,0.09538653366583541,0.06733167082294264
Hemphill,Other,68,41,29,113,0.6017699115044248,0.36283185840707965,0.25663716814159293
Hemphill,Unknown,556,290,272,NA,NA,NA,NA
Henderson,Asian,121,81,44,1167,0.1036846615252785,0.06940874035989718,0.037703513281919454
Henderson,Black,667,515,198,10802,0.061747824476948716,0.04767635623032772,0.018329938900203666
Henderson,Hispanic,798,596,242,11218,0.07113567480834374,0.05312889998217151,0.021572472811552862
Henderson,White,12920,8992,4460,129371,0.09986782200029373,0.06950553060577719,0.03447449582982276
Henderson,Other,813,536,284,3011,0.2700099634672866,0.17801394885420127,0.09432082364662903
Henderson,Unknown,3358,2053,1374,NA,NA,NA,NA
Hidalgo,Asian,1925,1201,752,16419,0.1172422193799866,0.07314696388330592,0.04580059686948048
Hidalgo,Black,568,361,229,7764,0.07315816589386914,0.046496651210716125,0.02949510561566203
Hidalgo,Hispanic,169895,112849,59593,803455,0.21145552644516494,0.1404546614309451,0.07417092432059046
Hidalgo,White,40822,28019,14526,104601,0.39026395541151615,0.2678655079779352,0.1388705652909628
Hidalgo,Other,7506,5469,2387,3221,2.3303321949705063,1.6979199006519714,0.7410742005588327
Hidalgo,Unknown,51530,33868,17840,NA,NA,NA,NA
Hill,Asian,64,47,19,475,0.13473684210526315,0.09894736842105263,0.04
Hill,Black,302,238,80,4828,0.06255178127589064,0.04929577464788732,0.016570008285004142
Hill,Hispanic,856,698,191,7779,0.11003985088057591,0.08972875690962849,0.02455328448386682
Hill,White,6838,4942,2372,51836,0.13191604290454512,0.0953391465390848,0.04575970368083957
Hill,Other,610,381,253,1149,0.5308964316797214,0.33159268929503916,0.22019147084421237
Hill,Unknown,1670,1020,682,NA,NA,NA,NA
Hockley,Asian,25,14,11,221,0.11312217194570136,0.06334841628959276,0.049773755656108594
Hockley,Black,90,58,34,1665,0.05405405405405406,0.034834834834834835,0.02042042042042042
Hockley,Hispanic,2178,1489,789,11212,0.19425615412058508,0.13280413842311808,0.07037103103817338
Hockley,White,2967,1866,1192,21448,0.13833457665050355,0.0870011189854532,0.05557627750839239
Hockley,Other,300,194,113,463,0.6479481641468683,0.4190064794816415,0.24406047516198703
Hockley,Unknown,1912,1065,860,NA,NA,NA,NA
Hood,Asian,136,111,26,1138,0.1195079086115993,0.09753954305799649,0.022847100175746926
Hood,Black,73,54,19,1486,0.04912516823687752,0.03633916554508748,0.01278600269179004
Hood,Hispanic,1015,872,153,7898,0.12851354773360343,0.11040769815143074,0.019371992909597367
Hood,White,17602,12823,5043,103639,0.1698395391696176,0.12372755429905731,0.048659288491783984
Hood,Other,940,617,327,1975,0.4759493670886076,0.31240506329113926,0.16556962025316455
Hood,Unknown,3228,1796,1443,NA,NA,NA,NA
Hopkins,Asian,44,34,12,553,0.07956600361663653,0.06148282097649186,0.0216998191681736
Hopkins,Black,306,246,68,5531,0.055324534442234674,0.04447658651238474,0.012294340987163262
Hopkins,Hispanic,402,313,102,6467,0.06216174423998763,0.04839956703262718,0.01577238286686253
Hopkins,White,5654,3747,2014,54499,0.10374502284445586,0.06875355511110295,0.0369548065102112
Hopkins,Other,466,317,168,1199,0.3886572143452877,0.26438698915763137,0.14011676396997497
