County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,732,527,1333,116,
Hood,White,22561,20300,51713,8857,51471
Hopkins,Asian,151,129,335,57,239
Hopkins,Black,929,807,2073,350,2618
Hopkins,Hispanic,2755,2424,5633,576,6467
Hopkins,Other,3397,3099,7913,1380,2986
Hopkins,Unknown,694,503,1152,59,
Hopkins,White,8955,7954,19686,3076,26995
Houston,Asian,108,81,205,21,172
Houston,Black,2475,2246,5861,1168,5637
Houston,Hispanic,1215,992,2431,307,2662
Houston,Other,1378,1217,3218,600,1271
Houston,Unknown,493,347,861,55,
Houston,White,5379,4899,12277,2200,14130
Howard,Asian,144,113,287,40,361
Howard,Black,258,215,494,58,2115
Howard,Hispanic,4635,4006,8136,526,15906
Howard,Other,3632,3325,8276,1322,3065
Howard,Unknown,824,665,1647,212,
Howard,White,5036,4351,10365,1372,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2910,2500,6344,1064,3759
Hudspeth,Other,161,131,338,45,496
Hudspeth,Unknown,174,117,328,40,
Hudspeth,White,822,737,1239,99,838
Hunt,Asian,620,535,1306,201,1380
Hunt,Black,2840,2438,5988,813,7715
Hunt,Hispanic,8832,7352,17567,1769,17383
Hunt,Other,6215,5631,14477,2386,9419
Hunt,Unknown,1945,1530,3475,220,
Hunt,White,27474,24716,60816,9695,69449
Hutchinson,Asian,51,42,114,20,141
Hutchinson,Black,124,106,274,44,524
Hutchinson,Hispanic,1696,1438,3541,471,5038
Hutchinson,Other,1243,1086,2755,402,2214
Hutchinson,Unknown,757,605,1466,104,
Hutchinson,White,4518,4022,10183,1732,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,167,153,385,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,879,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,202,178,474,91,349
Jack,Hispanic,579,492,1143,129,1551
Jack,Other,481,407,1105,215,486
Jack,Unknown,227,189,423,19,
Jack,White,2539,2305,5485,823,6841
Jackson,Asian,62,53,124,16,156
Jackson,Black,329,294,752,126,896
Jackson,Hispanic,1621,1401,3359,395,4947
Jackson,Other,1162,1042,2676,459,1120
Jackson,Unknown,1093,935,2012,105,
Jackson,White,3192,2954,7439,1325,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2219,1974,5034,909,5588
Jasper,Hispanic,938,810,1908,211,2429
Jasper,Other,1954,1732,4499,772,2222
Jasper,Unknown,2018,1683,4253,653,
Jasper,White,7873,7092,17437,2871,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,451,395,1014,162,735
Jeff Davis,Other,134,103,322,65,201
Jeff Davis,Unknown,79,69,161,19,
Jeff Davis,White,666,618,1662,338,1430
Jefferson,Asian,9103,7970,17608,2801,9539
Jefferson,Black,35703,31357,82860,13907,83224
Jefferson,Hispanic,25337,21315,52222,5530,55576
Jefferson,Other,25699,23283,61230,10622,18380
Jefferson,Unknown,7334,5833,15004,2031,
Jefferson,White,40431,35871,91588,14856,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2933,2246,6044,756,4821
Jim Hogg,Other,399,342,960,178,193
Jim Hogg,Unknown,92,59,161,8,
Jim Hogg,White,437,364,954,144,286
Jim Wells,Asian,73,61,163,29,189
Jim Wells,Black,63,52,131,18,296
Jim Wells,Hispanic,17147,14466,38188,6296,32413
Jim Wells,Other,2477,2155,5851,1096,1783
Jim Wells,Unknown,1252,886,2268,175,
Jim Wells,White,6200,5259,13551,2169,7289
Johnson,Asian,1020,907,2259,370,1572
Johnson,Black,3505,3072,7557,1066,6635
Johnson,Hispanic,17189,14469,35262,4187,39763
Johnson,Other,16065,14286,37165,6355,15641
Johnson,Unknown,3162,2344,5542,335,
Johnson,White,51215,45862,114475,18219,123189
Jones,Asian,65,56,143,24,113
Jones,Black,944,860,2054,448,2403
Jones,Hispanic,1879,1376,3424,388,5626
Jones,Other,2214,1712,4369,743,1462
Jones,Unknown,563,443,1112,107,
Jones,White,4724,4291,10238,1758,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,598,569,1476,297,1302
Karnes,Hispanic,3898,3524,7383,940,8803
Karnes,Other,1556,1417,3709,724,699
Karnes,Unknown,481,412,1050,170,
Karnes,White,2943,2726,6497,1135,5328
Kaufman,Asian,1424,1232,3129,523,1842
Kaufman,Black,10471,9211,22848,3324,18145
Kaufman,Hispanic,18660,15667,38092,4273,31663
Kaufman,Other,11309,10050,25881,4183,11997
Kaufman,Unknown,4908,3772,9195,714,
Kaufman,White,35675,31931,79338,12855,81430
Kendall,Asian,366,313,813,150,591
Kendall,Black,265,213,578,96,559
Kendall,Hispanic,5637,4703,11710,1658,11659
Kendall,Other,8186,7413,20139,4112,3511
Kendall,Unknown,1330,945,2346,186,
Kendall,White,18196,16076,41065,7293,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,167,146,373,63,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,21,17,47,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,265,226,553,83,546
Kerr,Black,254,218,524,78,780
Kerr,Hispanic,4268,3526,8555,985,14435
Kerr,Other,6713,5984,16218,3215,4116
Kerr,Unknown,1420,1104,2791,323,
Kerr,White,16358,14350,36704,6528,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,209,183,503,106,1081
Kimble,Other,240,219,612,141,152
Kimble,Unknown,99,74,199,28,
Kimble,White,1503,1330,3361,571,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,973,832,2008,248,2278
Kinney,Other,284,249,699,150,346
Kinney,Unknown,77,55,141,15,
Kinney,White,795,685,1777,301,1259
Kleberg,Asian,432,364,911,120,673
Kleberg,Black,352,288,724,95,1014
Kleberg,Hispanic,13644,11722,30717,5107,22511
Kleberg,Other,2337,2044,5582,1075,2036
Kleberg,Unknown,1566,1189,3096,346,
Kleberg,White,3982,3433,8867,1481,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,389,334,760,75,1276
Knox,Other,377,350,885,176,395
Knox,Unknown,81,70,162,15,
Knox,White,681,623,1460,197,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,184,178,485,118,54
La Salle,Hispanic,3373,2909,6881,1075,6542
La Salle,Other,526,469,1250,251,269
La Salle,Unknown,755,645,1542,131,
La Salle,White,611,559,1489,307,838
Lamar,Asian,246,207,530,84,376
Lamar,Black,2316,2003,5111,862,6560
Lamar,Hispanic,1481,1251,2871,246,4210
Lamar,Other,3038,2734,6953,1137,6365
Lamar,Unknown,1581,1389,3602,603,
Lamar,White,13198,11825,29438,4955,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,601,129,445
Lamb,Hispanic,2806,2433,5921,884,7230
Lamb,Other,732,617,1638,283,1079
Lamb,Unknown,649,567,1386,165,
Lamb,White,1943,1705,4553,884,5014
Lampasas,Asian,122,92,252,47,251
Lampasas,Black,315,245,633,84,768
Lampasas,Hispanic,1540,1331,3245,460,4158
Lampasas,Other,2161,1931,5029,941,2508
Lampasas,Unknown,670,513,1159,80,
Lampasas,White,6504,5745,14265,2405,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,400,375,856,148,1170
Lavaca,Hispanic,1428,1263,2924,410,3950
Lavaca,Other,966,889,2262,413,1137
Lavaca,Unknown,631,484,1175,123,
Lavaca,White,6351,5956,14324,2602,14680
Lee,Asian,21,19,50,11,83
Lee,Black,741,666,1684,289,1775
Lee,Hispanic,1833,1556,3571,385,4217
Lee,Other,1469,1291,3529,704,1251
Lee,Unknown,656,448,1079,68,
Lee,White,4531,4083,10267,1774,10834
Leon,Asian,79,63,172,31,106
Leon,Black,475,418,1026,193,1203
Leon,Hispanic,848,718,1653,174,2617
Leon,Other,1241,1124,2867,519,1040
Leon,Unknown,262,179,423,24,
Leon,White,4951,4399,10523,1821,13196
Liberty,Asian,340,298,728,115,477
Liberty,Black,3310,2962,7496,1285,7981
Liberty,Hispanic,16293,13559,32355,3107,25209
Liberty,Other,7412,6485,16643,2667,6615
Liberty,Unknown,2170,1566,3756,200,
Liberty,White,16936,15057,36348,5275,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1275,1118,2715,398,3924
Limestone,Hispanic,1723,1474,3194,337,5296
Limestone,Other,2288,2055,5128,878,1757
Limestone,Unknown,415,311,648,50,
Limestone,White,4738,4182,10322,1781,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,260,594,54,1114
Lipscomb,Other,100,86,230,44,398
Lipscomb,Unknown,139,126,312,52,
Lipscomb,White,520,474,1143,183,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1650,1481,3772,611,4982
Live Oak,Other,653,604,1587,303,654
Live Oak,Unknown,305,242,598,53,
Live Oak,White,1950,1751,4336,692,6462
Llano,Asian,78,62,169,34,115
Llano,Black,49,42,105,19,208
Llano,Hispanic,1012,852,2052,236,2358
Llano,Other,1902,1775,4996,1101,1282
Llano,Unknown,560,446,1036,95,
Llano,White,9043,8231,21697,4382,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4433,3867,9904,1727,6905
Lubbock,Black,7672,6559,16022,2172,21895
Lubbock,Hispanic,50011,43438,105300,13968,112706
Lubbock,Other,28151,25191,65539,11809,24710
Lubbock,Unknown,8029,6296,15407,1221,
Lubbock,White,71101,63863,158284,25733,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1115,968,2389,340,2783
Lynn,Other,328,298,741,127,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1025,927,2211,324,2970
Madison,Asian,56,50,130,26,104
Madison,Black,1261,1155,2911,582,2750
Madison,Hispanic,1330,1058,2606,320,3455
Madison,Other,1303,1145,3024,565,1065
Madison,Unknown,196,134,300,19,
Madison,White,3028,2741,6629,1134,7725
Marion,Asian,27,16,50,8,91
Marion,Black,846,772,1889,307,2023
Marion,Hispanic,172,145,357,48,447
Marion,Other,752,700,1836,382,959
Marion,Unknown,161,112,276,19,
Marion,White,2533,2296,5459,862,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,799,650,1580,177,2749
Martin,Other,217,195,475,73,354
Martin,Unknown,285,204,536,53,
Martin,White,817,707,1726,254,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,498,440,1146,202,1087
Mason,Other,359,346,963,220,214
Mason,Unknown,59,48,114,9,
Mason,White,1404,1308,3405,662,3109
Matagorda,Asian,524,449,1123,162,633
Matagorda,Black,1406,1236,3191,532,3787
Matagorda,Hispanic,6679,5688,13835,1673,15854
Matagorda,Other,4337,3722,9814,1638,2733
Matagorda,Unknown,651,428,1085,49,
Matagorda,White,6592,5867,14424,2275,15849
Maverick,Asian,54,41,117,20,334
Maverick,Black,54,46,100,7,173
Maverick,Hispanic,57043,40384,108390,13672,55854
Maverick,Other,6173,4799,12524,1770,2273
Maverick,Unknown,9154,2187,11583,475,
Maverick,White,10428,7301,19142,2030,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,39,38,103,20,153
McCulloch,Hispanic,808,737,1839,303,2638
McCulloch,Other,223,202,544,112,648
McCulloch,Unknown,127,99,240,24,
McCulloch,White,2235,2028,5098,906,4996
McLennan,Asian,3133,2668,6758,1106,4138
McLennan,Black,14774,12843,31403,4621,35755
McLennan,Hispanic,29508,25524,61128,7971,69246
McLennan,Other,24532,22034,56361,9709,22036
McLennan,Unknown,5041,3531,8766,457,
McLennan,White,73845,65599,162001,27086,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,353,61,400
Medina,Asian,145,129,317,52,339
Medina,Black,716,652,1594,268,1340
Medina,Hispanic,10800,9407,23376,3631,27158
Medina,Other,7210,6404,16629,3115,3392
Medina,Unknown,1573,1117,2824,245,
Medina,White,11397,10338,25506,4604,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,850,173,791
Menard,Other,104,93,245,54,133
Menard,Unknown,25,19,45,2,
Menard,White,724,682,1656,314,1281
Midland,Asian,1975,1706,4282,612,3780
Midland,Black,3958,3449,8462,1111,10915
Midland,Hispanic,34357,29115,71058,8043,81342
Midland,Other,11986,10576,26737,4132,12625
Midland,Unknown,3505,2500,6207,288,
Midland,White,31810,28276,69126,9758,77834
Milam,Asian,82,69,199,40,224
Milam,Black,844,743,1842,267,2121
Milam,Hispanic,2585,2291,5579,734,6660
Milam,Other,1827,1649,4373,836,1788
Milam,Unknown,611,476,1146,91,
Milam,White,6709,6195,15787,2894,15397
Mills,Asian,13,13,33,10,15
Mills,Black,9,8,19,2,43
Mills,Hispanic,301,271,635,71,890
Mills,Other,176,162,406,73,272
Mills,Unknown,220,174,448,63,
Mills,White,1614,1476,3817,729,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,269,255,614,152,888
Mitchell,Hispanic,879,791,1969,348,3471
Mitchell,Other,615,556,1433,308,935
Mitchell,Unknown,268,231,618,113,
Mitchell,White,1392,1271,3152,577,3974
Montague,Asian,52,47,117,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,879,729,1751,203,2214
Montague,Other,967,868,2220,374,1574
Montague,Unknown,572,456,1062,76,
Montague,White,5706,4980,12381,2020,16934
Montgomery,Asian,12158,10627,27283,4706,19039
Montgomery,Black,16699,14441,35829,5161,32465
Montgomery,Hispanic,96915,79841,193789,21785,152837
Montgomery,Other,82807,74083,193660,34830,47447
Montgomery,Unknown,15181,10656,24899,1293,
Montgomery,White,174834,155023,385846,61146,391093
Moore,Asian,228,139,396,34,1258
Moore,Black,171,86,268,15,760
Moore,Hispanic,6774,5365,13500,1441,11994
Moore,Other,1552,1188,3126,369,1463
Moore,Unknown,1032,676,1845,131,
Moore,White,2474,2051,5199,706,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1224,1063,2691,465,2680
Morris,Hispanic,630,527,1263,144,1322
Morris,Other,715,648,1696,307,1362
Morris,Unknown,340,212,588,66,
Morris,White,3393,3049,7492,1273,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,51,31,93,11,231
Motley,Other,144,110,301,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,507,82,915
Nacogdoches,Asian,488,430,1098,216,791
Nacogdoches,Black,4777,4048,10025,1634,11485
Nacogdoches,Hispanic,6435,5316,12623,1424,13046
Nacogdoches,Other,3904,3533,9218,1707,4892
Nacogdoches,Unknown,1832,1368,3274,198,
Nacogdoches,White,16743,14843,36414,6541,38631
Navarro,Asian,241,210,533,84,300
Navarro,Black,2208,1970,4981,845,6310
Navarro,Hispanic,5772,5015,12070,1396,14303
Navarro,Other,5642,4971,12801,2039,4938
Navarro,Unknown,1642,1278,3228,329,
Navarro,White,11322,10128,25565,4287,27400
Newton,Asian,19,17,41,5,76
Newton,Black,838,756,1923,329,2663
Newton,Hispanic,90,78,182,19,534
Newton,Other,375,347,874,152,1062
Newton,Unknown,452,365,943,149,
Newton,White,1990,1798,4455,724,9968
Nolan,Asian,57,48,117,18,88
Nolan,Black,208,187,423,69,637
Nolan,Hispanic,2120,1936,4428,771,5753
Nolan,Other,596,527,1316,241,1239
Nolan,Unknown,456,351,870,112,
Nolan,White,3637,3384,7917,1527,7957
Nueces,Asian,4647,3989,9091,1386,7396
Nueces,Black,4669,3994,9920,1478,12575
Nueces,Hispanic,121501,104617,267354,42508,233647
Nueces,Other,40243,35836,98330,20106,24246
Nueces,Unknown,8760,6661,16158,1072,
Nueces,White,61440,53695,136015,22540,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2176,1879,4233,308,5451
Ochiltree,Other,388,339,850,134,716
Ochiltree,Unknown,277,245,538,16,
Ochiltree,White,1400,1274,2983,389,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,132,107,263,36,362
Oldham,Other,121,110,269,36,198
Oldham,Unknown,66,56,139,15,
Oldham,White,521,464,1144,175,1602
Orange,Asian,595,500,1248,163,945
Orange,Black,2661,2285,5740,910,7147
Orange,Hispanic,2508,2087,5068,536,7074
Orange,Other,6691,6030,15556,2575,5647
Orange,Unknown,1721,1230,3057,251,
Orange,White,20782,18155,45170,6795,66534
Palo Pinto,Asian,118,99,254,40,268
Palo Pinto,Black,206,171,438,64,663
Palo Pinto,Hispanic,2209,1895,4534,556,5884
Palo Pinto,Other,1909,1741,4629,851,2192
Palo Pinto,Unknown,402,311,742,71,
Palo Pinto,White,7603,6863,16980,2801,21785
Panola,Asian,54,51,116,21,196
Panola,Black,1380,1225,2987,516,3586
Panola,Hispanic,795,697,1608,182,2107
Panola,Other,1616,1457,3625,579,1870
Panola,Unknown,331,237,547,26,
Panola,White,5363,4756,11403,1780,16874
Parker,Asian,662,571,1429,214,883
Parker,Black,761,665,1614,220,2113
Parker,Hispanic,7789,6663,15995,1849,18607
Parker,Other,11722,10789,28224,5220,10750
Parker,Unknown,3441,2845,6504,655,
Parker,White,48721,43690,106728,16132,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1961,1672,3981,574,6218
Parmer,Other,197,164,426,71,634
Parmer,Unknown,1369,1255,3272,576,
Parmer,White,855,770,1886,308,3161
Pecos,Asian,100,97,247,53,167
Pecos,Black,315,297,688,150,615
Pecos,Hispanic,6434,5646,14183,2310,10924
Pecos,Other,1045,916,2200,399,914
Pecos,Unknown,1082,902,2209,367,
Pecos,White,1759,1596,3884,713,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2509,2261,5814,1063,4949
Polk,Hispanic,2883,2393,5861,728,7975
Polk,Other,3726,3360,8942,1700,4251
Polk,Unknown,1118,813,1938,112,
Polk,White,15081,13266,34162,6148,36394
Potter,Asian,2247,1888,4963,778,6572
Potter,Black,3879,3282,8236,1262,11840
Potter,Hispanic,20484,16992,41750,4638,45866
Potter,Other,9871,8541,22010,3425,10237
Potter,Unknown,2767,1941,5148,489,
Potter,White,22511,19892,50438,8269,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6228,4972,13571,2194,5494
Presidio,Other,642,426,1365,274,455
Presidio,Unknown,254,189,463,45,
Presidio,White,948,841,2087,400,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,74,188,22,310
Rains,Hispanic,431,376,890,97,1179
Rains,Other,771,730,1917,373,915
Rains,Unknown,203,130,333,18,
Rains,White,3693,3338,8355,1410,10615
Randall,Asian,1330,1101,2874,466,2289
Randall,Black,1457,1236,3023,401,4268
Randall,Hispanic,12372,10631,25663,3155,31772
Randall,Other,9951,8985,23206,3991,11569
Randall,Unknown,3745,2874,7236,706,
Randall,White,42414,37843,94912,15615,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1014,867,1925,170,2718
Reagan,Other,417,387,882,140,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,481,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,351,292,785,143,961
Real,Other,360,343,930,207,319
Real,Unknown,59,33,98,11,
Real,White,1104,979,2463,380,2361
Red River,Asian,28,23,52,6,38
Red River,Black,634,558,1169,111,1935
Red River,Hispanic,336,274,675,86,840
Red River,Other,1130,999,2486,362,1040
Red River,Unknown,479,426,1023,119,
Red River,White,2842,2504,5954,911,8867
Reeves,Asian,88,81,213,41,230
Reeves,Black,72,57,152,20,776
Reeves,Hispanic,23332,9245,34382,1806,11926
Reeves,Other,354,323,865,165,749
Reeves,Unknown,2076,1639,4580,800,
Reeves,White,652,554,1406,196,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,462,89,364
Refugio,Hispanic,1683,1524,3838,624,3516
Refugio,Other,400,362,994,198,521
Refugio,Unknown,467,408,1094,203,
Refugio,White,1434,1280,3317,598,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,24,61,7,87
Roberts,Unknown,25,19,49,5,
Roberts,White,218,202,488,84,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1378,1225,2965,518,3255
Robertson,Hispanic,1538,1325,3153,402,3736
Robertson,Other,1187,1072,2740,487,1217
Robertson,Unknown,293,190,468,24,
Robertson,White,4385,3934,9457,1626,9658
Rockwall,Asian,2232,1912,4904,786,3225
Rockwall,Black,4734,4100,10276,1461,7412
Rockwall,Hispanic,11822,9885,24158,2930,19542
Rockwall,Other,11150,10072,26794,4969,8640
Rockwall,Unknown,2727,2011,4847,260,
Rockwall,White,38433,33983,84783,13409,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1458,1309,3083,444,3572
Runnels,Other,359,321,814,139,653
Runnels,Unknown,328,274,618,56,
Runnels,White,2813,2614,6330,1114,6217
Rusk,Asian,139,119,298,47,295
Rusk,Black,3808,3412,8270,1433,9283
Rusk,Hispanic,3660,3144,7436,847,9524
Rusk,Other,3999,3519,8938,1484,3986
Rusk,Unknown,849,633,1470,81,
Rusk,White,12565,11201,27241,4405,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,255,222,573,105,710
Sabine,Hispanic,115,90,233,33,514
Sabine,Other,543,498,1299,245,751
Sabine,Unknown,417,357,907,142,
Sabine,White,3005,2652,6751,1217,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,991,868,2264,381,1737
San Augustine,Hispanic,235,186,478,61,636
San Augustine,Other,467,409,1134,230,597
San Augustine,Unknown,198,154,368,29,
San Augustine,White,2181,1939,4972,846,5691
San Jacinto,Asian,57,45,116,21,149
San Jacinto,Black,969,856,2064,333,2610
San Jacinto,Hispanic,1477,1252,3002,340,3981
San Jacinto,Other,1782,1620,4218,771,2504
San Jacinto,Unknown,514,398,920,65,
San Jacinto,White,6352,5650,13754,2288,21428
San Patricio,Asian,544,474,1122,151,689
San Patricio,Black,449,386,919,124,1004
San Patricio,Hispanic,19365,16409,41110,5815,39028
San Patricio,Other,6775,6029,15785,2822,4266
San Patricio,Unknown,1605,1183,2900,179,
San Patricio,White,15167,13140,32447,5000,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,559,452,1098,130,1855
San Saba,Other,633,559,1428,235,500
San Saba,Unknown,112,60,158,7,
San Saba,White,1385,1214,2923,428,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1388,223,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,507,475,1165,205,1198
Scurry,Asian,44,36,96,18,89
Scurry,Black,271,245,579,117,785
Scurry,Hispanic,3050,2581,6212,775,6823
Scurry,Other,819,718,1742,317,1303
Scurry,Unknown,441,321,777,31,
Scurry,White,4460,4077,9824,1659,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,133,370,76,369
Shackelford,Other,112,104,267,49,230
Shackelford,Unknown,76,63,148,16,
Shackelford,White,992,889,2207,344,2782
Shelby,Asian,188,172,406,58,313
Shelby,Black,1944,1710,4181,625,4342
Shelby,Hispanic,1785,1460,3423,327,4729
Shelby,Other,1193,1039,2621,368,1585
Shelby,Unknown,840,601,1426,73,
Shelby,White,5253,4578,11318,1809,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,607,461,1093,82,1337
Sherman,Other,105,67,189,20,170
Sherman,Unknown,121,101,242,20,
Sherman,White,451,370,892,98,1598
Smith,Asian,2348,2058,5238,826,3665
Smith,Black,17952,15956,40832,6796,40165
Smith,Hispanic,20636,17796,43008,4984,46746
Smith,Other,15129,13804,36830,6777,16713
Smith,Unknown,7333,6015,13511,710,
Smith,White,59232,53441,135912,23187,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,13,8,21,0,94
Somervell,Hispanic,546,487,1116,141,1653
Somervell,Other,1328,1238,3433,825,872
Somervell,Unknown,158,134,312,33,
Somervell,White,2364,2132,5003,688,7098
Starr,Asian,35,29,74,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80433,61508,153644,16474,62276
Starr,Other,4977,3995,10732,1949,962
Starr,Unknown,1913,1419,3558,357,
Starr,White,7751,5350,14850,2094,2102
Stephens,Asian,46,40,102,17,72
Stephens,Black,131,116,261,41,252
Stephens,Hispanic,619,545,1235,164,2287
Stephens,Other,444,379,908,121,570
Stephens,Unknown,268,217,492,42,
Stephens,White,2301,2118,5022,884,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,443,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,14,11,24,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,52,47,118,19,
Stonewall,White,452,411,996,174,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1042,907,2306,353,2409
Sutton,Other,150,127,336,57,181
Sutton,Unknown,99,76,195,24,
Sutton,White,565,522,1316,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,166,357,70,570
Swisher,Hispanic,1091,962,2221,358,3336
Swisher,Other,394,349,782,155,684
Swisher,Unknown,209,176,421,50,
Swisher,White,1450,1310,3138,614,3315
Tarrant,Asian,82452,73047,187897,32997,118294
Tarrant,Black,159096,138848,345963,49196,357639
Tarrant,Hispanic,336431,288305,708999,91767,619710
Tarrant,Other,237537,216153,575146,106835,209076
Tarrant,Unknown,39771,27869,67987,3571,
Tarrant,White,502652,454119,1151603,194501,953162
Taylor,Asian,1436,1197,3058,481,3014
Taylor,Black,3661,3042,7498,985,10277
Taylor,Hispanic,13072,11060,27063,3414,34471
Taylor,Other,10351,9236,24188,4403,15364
Taylor,Unknown,6192,5321,12987,1498,
Taylor,White,38324,33893,85062,14075,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,249,211,569,107,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,28,18,46,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,112,243,27,495
Terry,Hispanic,2386,2015,4917,720,6905
Terry,Other,590,490,1162,162,817
Terry,Unknown,1189,1080,2573,383,
Terry,White,1536,1398,3433,656,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,52,45,114,20,
Throckmorton,White,539,476,1196,196,1236
