County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Wise,Other,1871,1473,3261,2790
Wise,Unknown,2668,2452,5002,NA
Wise,White,15743,13692,27536,53207
Wood,Asian,113,101,201,252
Wood,Black,655,553,1146,2357
Wood,Hispanic,1158,911,1952,4714
Wood,Other,2266,1881,4059,1606
Wood,Unknown,1827,1549,3256,NA
Wood,White,12097,10572,20887,37327
Yoakum,Asian,16,13,28,42
Yoakum,Black,9,9,16,84
Yoakum,Hispanic,1697,1320,2702,5883
Yoakum,Other,120,74,190,309
Yoakum,Unknown,675,603,1229,NA
Yoakum,White,747,629,1221,2589
Young,Asian,31,29,56,109
Young,Black,46,40,80,244
Young,Hispanic,953,752,1561,3485
Young,Other,1479,1246,2609,663
Young,Unknown,657,531,1136,NA
Young,White,3267,2809,5517,13853
Zapata,Asian,9,7,16,24
Zapata,Black,3,1,3,42
Zapata,Hispanic,6162,5147,10525,13429
Zapata,Other,958,691,1637,138
Zapata,Unknown,637,602,1230,NA
Zapata,White,753,524,1242,649
Zavala,Asian,11,10,21,16
Zavala,Black,15,14,27,68
Zavala,Hispanic,4206,3493,7625,11135
Zavala,Other,357,288,640,265
Zavala,Unknown,455,345,789,NA
Zavala,White,802,611,1377,577
