County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Unknown,7899,6493,15207,NA
Jefferson,White,38345,33669,76035,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2633,2080,4982,4821
Jim Hogg,Other,212,176,438,100
Jim Hogg,Unknown,130,104,238,NA
Jim Hogg,White,390,339,789,286
Jim Wells,Asian,73,63,143,189
Jim Wells,Black,58,51,112,296
Jim Wells,Hispanic,15382,13121,30643,32413
Jim Wells,Other,1829,1550,3768,1016
Jim Wells,Unknown,1404,1091,2530,NA
Jim Wells,White,5851,4999,11504,7289
Johnson,Asian,1016,906,1931,1572
Johnson,Black,3140,2752,5981,6635
Johnson,Hispanic,14339,12218,26489,39763
Johnson,Other,12424,10848,24839,8048
Johnson,Unknown,3613,2912,6367,NA
Johnson,White,48289,43266,94139,123189
Jones,Asian,64,52,115,113
Jones,Black,893,832,1468,2403
Jones,Hispanic,1533,1161,2546,5626
Jones,Other,1969,1565,3189,775
Jones,Unknown,637,544,1221,NA
Jones,White,4530,4087,8245,11648
Karnes,Asian,48,47,96,59
Karnes,Black,584,548,1123,1302
Karnes,Hispanic,3243,2901,5724,8803
Karnes,Other,1144,1051,2226,379
Karnes,Unknown,593,514,1164,NA
Karnes,White,2900,2675,5500,5328
Kaufman,Asian,1268,1107,2429,1842
Kaufman,Black,8995,7828,17095,18145
Kaufman,Hispanic,15423,12999,28436,31663
Kaufman,Other,8830,7725,17635,5787
Kaufman,Unknown,5591,4487,10125,NA
Kaufman,White,33117,29475,64055,81430
Kendall,Asian,340,298,658,591
Kendall,Black,225,181,428,559
Kendall,Hispanic,5024,4321,9437,11659
Kendall,Other,5389,4801,11170,1760
Kendall,Unknown,1612,1290,2875,NA
Kendall,White,18069,16289,35858,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,144,125,283,296
Kenedy,Other,18,13,34,19
Kenedy,Unknown,44,41,91,NA
Kenedy,White,29,26,64,82
Kent,Black,2,2,4,7
Kent,Hispanic,29,26,54,149
Kent,Other,16,14,33,49
Kent,Unknown,44,39,84,NA
Kent,White,213,191,404,584
Kerr,Asian,248,221,461,546
Kerr,Black,243,205,434,780
Kerr,Hispanic,3977,3357,7271,14435
Kerr,Other,4262,3749,8571,2201
Kerr,Unknown,1680,1437,3029,NA
Kerr,White,16360,14621,31847,35928
Kimble,Asian,7,7,14,36
Kimble,Black,5,5,11,29
Kimble,Hispanic,177,155,377,1081
Kimble,Other,172,158,390,102
Kimble,Unknown,123,93,221,NA
Kimble,White,1506,1357,2993,3142
King,Asian,3,2,4,0
King,Hispanic,18,15,30,46
King,Other,4,2,6,17
King,Unknown,2,2,4,NA
King,White,31,26,54,214
Kinney,Asian,7,6,13,11
Kinney,Black,15,12,30,40
Kinney,Hispanic,845,695,1521,2278
Kinney,Other,162,142,342,184
Kinney,Unknown,78,59,142,NA
Kinney,White,817,697,1591,1259
Kleberg,Asian,461,404,882,673
Kleberg,Black,359,307,695,1014
Kleberg,Hispanic,11967,10440,24072,22511
Kleberg,Other,1730,1515,3609,1064
Kleberg,Unknown,1921,1609,3808,NA
Kleberg,White,3711,3251,7389,6129
Knox,Asian,10,9,18,10
Knox,Black,44,40,75,192
Knox,Hispanic,342,294,611,1276
Knox,Other,248,234,481,185
Knox,Unknown,126,116,245,NA
Knox,White,703,633,1337,2106
La Salle,Asian,13,12,27,27
La Salle,Black,172,162,299,54
La Salle,Hispanic,2962,2543,5524,6542
La Salle,Other,362,312,679,153
La Salle,Unknown,977,852,1873,NA
La Salle,White,525,474,1036,838
Lamar,Asian,229,203,441,376
Lamar,Black,2035,1771,3922,6560
Lamar,Hispanic,1213,1015,2167,4210
Lamar,Other,2522,2210,5091,3276
Lamar,Unknown,1820,1627,3852,NA
Lamar,White,12173,10888,23790,36638
Lamb,Asian,5,5,9,28
Lamb,Black,206,174,368,445
Lamb,Hispanic,2275,1955,4071,7230
Lamb,Other,565,486,1101,597
Lamb,Unknown,825,758,1623,NA
Lamb,White,1710,1505,3219,5014
Lampasas,Asian,103,89,198,251
Lampasas,Black,264,210,478,768
Lampasas,Hispanic,1277,1100,2361,4158
Lampasas,Other,1791,1599,3590,1284
Lampasas,Unknown,843,692,1436,NA
Lampasas,White,5857,5162,11143,15511
Lavaca,Asian,61,55,114,100
Lavaca,Black,371,347,678,1170
Lavaca,Hispanic,1187,1056,2107,3950
Lavaca,Other,746,677,1456,554
Lavaca,Unknown,592,478,1035,NA
Lavaca,White,6125,5741,11784,14680
Lee,Asian,28,27,59,83
Lee,Black,696,615,1354,1775
Lee,Hispanic,1598,1363,2820,4217
Lee,Other,1133,986,2268,646
Lee,Unknown,668,522,1104,NA
Lee,White,4353,3924,8501,10834
Leon,Asian,71,61,132,106
Leon,Black,458,375,808,1203
Leon,Hispanic,742,616,1283,2617
Leon,Other,1050,920,2066,535
Leon,Unknown,286,214,471,NA
Leon,White,4648,4130,8466,13196
Liberty,Asian,312,286,581,477
Liberty,Black,2961,2647,5782,7981
Liberty,Hispanic,13369,11272,24316,25209
Liberty,Other,6115,5336,12124,3483
Liberty,Unknown,2170,1650,3711,NA
Liberty,White,15631,13779,29641,53005
Limestone,Asian,97,90,186,166
Limestone,Black,1139,1000,2127,3924
Limestone,Hispanic,1481,1279,2451,5296
Limestone,Other,1860,1623,3558,893
Limestone,Unknown,470,373,733,NA
Limestone,White,4541,4049,8670,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,249,232,467,1114
Lipscomb,Other,74,67,159,212
Lipscomb,Unknown,161,148,318,NA
Lipscomb,White,491,455,963,1963
Live Oak,Asian,20,14,34,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1510,1329,3013,4982
Live Oak,Other,486,449,1023,373
Live Oak,Unknown,344,290,653,NA
Live Oak,White,1899,1703,3766,6462
Llano,Asian,71,64,132,115
Llano,Black,46,37,85,208
Llano,Hispanic,868,731,1584,2358
Llano,Other,1345,1243,2901,688
Llano,Unknown,849,735,1553,NA
Llano,White,8525,7749,16979,18747
Loving,Hispanic,8,8,16,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,47,137
Lubbock,Asian,4318,3848,8385,6905
Lubbock,Black,6879,5809,12674,21895
Lubbock,Hispanic,42842,37110,80605,112706
Lubbock,Other,24072,21037,48604,12428
Lubbock,Unknown,10716,9091,20256,NA
Lubbock,White,65786,58670,127593,163533
Lynn,Asian,4,4,9,9
Lynn,Black,27,26,56,116
Lynn,Hispanic,977,854,1870,2783
Lynn,Other,258,234,511,282
Lynn,Unknown,211,179,425,NA
Lynn,White,972,875,1875,2970
Madison,Asian,49,46,100,104
Madison,Black,1086,964,2057,2750
Madison,Hispanic,1154,893,1983,3455
Madison,Other,1028,902,2023,549
Madison,Unknown,205,132,307,NA
Madison,White,2844,2554,5360,7725
Marion,Asian,19,13,32,91
Marion,Black,825,748,1584,2023
Marion,Hispanic,140,123,263,447
Marion,Other,603,555,1241,486
Marion,Unknown,189,146,327,NA
Marion,White,2412,2204,4577,6992
Martin,Asian,2,2,4,27
Martin,Black,9,9,19,105
Martin,Hispanic,738,599,1344,2749
Martin,Other,164,145,312,209
Martin,Unknown,325,236,564,NA
Martin,White,760,639,1418,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,362,322,718,1087
Mason,Other,244,237,537,118
Mason,Unknown,84,76,163,NA
Mason,White,1455,1345,2953,3109
Matagorda,Asian,514,438,974,633
Matagorda,Black,1327,1176,2634,3787
Matagorda,Hispanic,5994,5114,11147,15854
Matagorda,Other,3516,2955,6949,1462
Matagorda,Unknown,709,474,1144,NA
Matagorda,White,6320,5637,12151,15849
Maverick,Asian,62,50,117,334
Maverick,Black,45,40,80,173
Maverick,Hispanic,40649,30031,69949,55854
Maverick,Other,3093,2513,5726,1583
Maverick,Unknown,3415,2228,5724,NA
Maverick,White,8011,5998,13840,1577
McCulloch,Asian,20,17,36,55
McCulloch,Black,39,38,86,153
McCulloch,Hispanic,629,564,1250,2638
McCulloch,Other,143,126,287,332
McCulloch,Unknown,140,111,249,NA
McCulloch,White,2213,1995,4335,4996
McLennan,Asian,2815,2493,5320,4138
McLennan,Black,13811,11978,25955,35755
McLennan,Hispanic,24444,21252,44937,69246
McLennan,Other,16618,14766,32989,10620
McLennan,Unknown,7333,5805,13011,NA
McLennan,White,70296,62750,134899,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,110,99,208,313
McMullen,Other,52,50,103,40
McMullen,Unknown,12,10,22,NA
McMullen,White,160,148,303,400
Medina,Asian,155,141,298,339
Medina,Black,655,614,1245,1340
Medina,Hispanic,10061,8986,19323,27158
Medina,Other,4946,4438,9872,1836
Medina,Unknown,1725,1360,3068,NA
Medina,White,11030,10148,21467,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,274,243,577,791
Menard,Other,78,69,164,76
Menard,Unknown,29,26,52,NA
Menard,White,731,696,1471,1281
Midland,Asian,1864,1644,3704,3780
Midland,Black,3585,3136,6927,10915
Midland,Hispanic,29796,25491,56909,81342
Midland,Other,9561,8270,18954,6519
Midland,Unknown,4350,3380,7757,NA
Midland,White,30320,26973,60196,77834
Milam,Asian,76,67,153,224
Milam,Black,765,673,1449,2121
Milam,Hispanic,2235,2001,4274,6660
Milam,Other,1388,1242,2798,942
Milam,Unknown,742,602,1339,NA
Milam,White,6406,5912,12821,15397
Mills,Asian,12,12,23,15
Mills,Black,4,3,7,43
Mills,Hispanic,255,233,498,890
Mills,Other,132,120,270,148
Mills,Unknown,260,200,478,NA
Mills,White,1479,1318,2989,3858
Mitchell,Asian,23,23,48,42
Mitchell,Black,260,248,439,888
Mitchell,Hispanic,799,708,1531,3471
Mitchell,Other,522,461,945,501
Mitchell,Unknown,275,244,587,NA
Mitchell,White,1313,1192,2518,3974
Montague,Asian,51,50,101,77
Montague,Black,19,16,32,132
Montague,Hispanic,686,564,1200,2214
Montague,Other,788,705,1600,860
Montague,Unknown,726,626,1347,NA
Montague,White,5297,4582,10165,16934
Montgomery,Asian,11328,10056,21956,19039
Montgomery,Black,14683,12582,27640,32465
Montgomery,Hispanic,82583,68984,149773,152837
Montgomery,Other,64189,56959,128942,23094
Montgomery,Unknown,15685,11887,25931,NA
Montgomery,White,164783,145252,318105,391093
Moore,Asian,222,127,349,1258
Moore,Black,124,59,180,760
Moore,Hispanic,5542,4408,10017,11994
Moore,Other,1225,924,2257,873
Moore,Unknown,1148,814,2043,NA
Moore,White,2315,1892,4342,6576
Morris,Asian,21,17,35,74
Morris,Black,1100,956,2101,2680
Morris,Hispanic,484,412,871,1322
Morris,Other,567,518,1181,652
Morris,Unknown,285,205,493,NA
Morris,White,3184,2861,6075,7891
Motley,Black,5,4,9,29
Motley,Hispanic,45,25,68,231
Motley,Other,141,81,235,49
Motley,Unknown,13,12,29,NA
Motley,White,239,175,432,915
Nacogdoches,Asian,491,441,934,791
Nacogdoches,Black,4272,3644,7867,11485
Nacogdoches,Hispanic,5265,4256,9153,13046
Nacogdoches,Other,3406,3026,6960,2358
Nacogdoches,Unknown,2084,1683,3736,NA
Nacogdoches,White,15642,13876,29313,38631
Navarro,Asian,240,208,470,300
Navarro,Black,2017,1785,3877,6310
Navarro,Hispanic,4932,4268,9221,14303
Navarro,Other,4253,3684,8291,2846
Navarro,Unknown,1988,1612,3645,NA
Navarro,White,10774,9607,21074,27400
Newton,Asian,21,18,39,76
Newton,Black,759,687,1514,2663
Newton,Hispanic,78,66,139,534
Newton,Other,331,297,667,520
Newton,Unknown,501,404,934,NA
Newton,White,1855,1659,3596,9968
Nolan,Asian,60,53,106,88
Nolan,Black,193,175,356,637
Nolan,Hispanic,1917,1749,3479,5753
Nolan,Other,525,462,1012,622
Nolan,Unknown,398,336,757,NA
Nolan,White,3449,3224,6577,7957
Nueces,Asian,4802,4233,8611,7396
Nueces,Black,4913,4215,9292,12575
Nueces,Hispanic,108266,93131,209049,233647
Nueces,Other,26996,23611,55672,12083
Nueces,Unknown,11757,9859,21838,NA
Nueces,White,59514,52341,115979,103942
Ochiltree,Asian,16,14,29,40
Ochiltree,Black,5,4,8,62
Ochiltree,Hispanic,1913,1694,3524,5451
Ochiltree,Other,268,229,530,415
Ochiltree,Unknown,361,342,709,NA
Ochiltree,White,1349,1217,2595,4112
Oldham,Asian,19,15,36,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,110,95,201,362
Oldham,Other,104,94,218,101
Oldham,Unknown,88,78,172,NA
Oldham,White,456,403,888,1602
Orange,Asian,571,477,1063,945
Orange,Black,2384,2031,4449,7147
Orange,Hispanic,2163,1789,3983,7074
Orange,Other,5737,5126,11784,2813
Orange,Unknown,1910,1468,3337,NA
Orange,White,19298,16752,36945,66534
Palo Pinto,Asian,103,84,187,268
Palo Pinto,Black,190,161,358,663
Palo Pinto,Hispanic,1875,1583,3411,5884
Palo Pinto,Other,1791,1609,3700,1133
Palo Pinto,Unknown,561,490,1051,NA
Palo Pinto,White,7031,6308,13704,21785
Panola,Asian,49,49,90,196
Panola,Black,1276,1146,2348,3586
Panola,Hispanic,665,593,1228,2107
Panola,Other,1271,1153,2510,916
Panola,Unknown,410,322,698,NA
Panola,White,4990,4435,9311,16874
Parker,Asian,591,531,1134,883
Parker,Black,668,593,1266,2113
Parker,Hispanic,6499,5631,12133,18607
Parker,Other,9849,9007,20830,5448
Parker,Unknown,4075,3584,7675,NA
Parker,White,45203,40495,87849,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,24,101
Parmer,Hispanic,1579,1387,2851,6218
Parmer,Other,157,131,295,385
Parmer,Unknown,1466,1343,3111,NA
Parmer,White,695,630,1354,3161
Pecos,Asian,88,80,188,167
Pecos,Black,290,257,471,615
Pecos,Hispanic,5603,4917,11264,10924
Pecos,Other,925,791,1597,523
Pecos,Unknown,1263,1068,2449,NA
Pecos,White,1624,1438,3084,3924
Polk,Asian,165,146,317,408
Polk,Black,2314,2038,4438,4949
Polk,Hispanic,2399,2003,4376,7975
Polk,Other,3123,2801,6407,2515
Polk,Unknown,1294,1051,2268,NA
Polk,White,13766,12151,26699,36394
Potter,Asian,2022,1663,3858,6572
Potter,Black,3253,2735,5960,11840
Potter,Hispanic,17004,13835,31076,45866
Potter,Other,8562,7381,16871,5183
Potter,Unknown,4180,3296,7783,NA
Potter,White,19963,17378,38720,50752
Presidio,Asian,22,20,42,200
Presidio,Black,11,8,17,64
Presidio,Hispanic,5079,4088,9779,5494
Presidio,Other,299,232,599,260
Presidio,Unknown,266,215,464,NA
Presidio,White,992,895,1788,863
Rains,Asian,28,25,55,101
Rains,Black,78,62,147,310
Rains,Hispanic,342,288,630,1179
Rains,Other,645,609,1377,485
Rains,Unknown,223,181,386,NA
Rains,White,3417,3053,6649,10615
Randall,Asian,1180,976,2210,2289
Randall,Black,1270,1052,2313,4268
Randall,Hispanic,10210,8577,18912,31772
Randall,Other,8777,7804,18000,5623
Randall,Unknown,5894,4982,11325,NA
Randall,White,37568,33065,73114,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,10,18,96
Reagan,Hispanic,920,815,1665,2718
Reagan,Other,395,368,769,204
Reagan,Unknown,106,90,206,NA
Reagan,White,236,213,462,969
Real,Asian,1,1,2,9
Real,Black,6,6,13,31
Real,Hispanic,254,206,483,961
Real,Other,290,272,654,184
Real,Unknown,68,42,110,NA
Real,White,1123,1027,2234,2361
Red River,Asian,24,21,40,38
Red River,Black,616,556,1088,1935
Red River,Hispanic,244,199,435,840
Red River,Other,940,832,1864,564
Red River,Unknown,608,549,1246,NA
Red River,White,2598,2316,4875,8867
Reeves,Asian,62,59,136,230
Reeves,Black,62,43,112,776
Reeves,Hispanic,11845,4347,16493,11926
Reeves,Other,243,195,489,416
Reeves,Unknown,2256,1828,4550,NA
Reeves,White,575,486,1102,2904
Refugio,Asian,13,11,26,51
Refugio,Black,181,168,355,364
Refugio,Hispanic,1510,1390,2982,3516
Refugio,Other,293,267,622,263
Refugio,Unknown,557,497,1102,NA
Refugio,White,1330,1180,2615,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,13,28,94
Roberts,Other,18,16,37,44
Roberts,Unknown,22,19,44,NA
Roberts,White,209,196,415,736
Robertson,Asian,69,59,124,136
Robertson,Black,1250,1095,2272,3255
Robertson,Hispanic,1301,1122,2360,3736
Robertson,Other,932,841,1869,620
Robertson,Unknown,319,215,491,NA
Robertson,White,4202,3774,7841,9658
Rockwall,Asian,2055,1781,3951,3225
Rockwall,Black,4179,3582,7962,7412
Rockwall,Hispanic,10191,8474,18610,19542
Rockwall,Other,9237,8178,19141,4060
Rockwall,Unknown,2954,2335,5229,NA
Rockwall,White,35739,31160,68696,72354
Runnels,Asian,19,19,40,121
Runnels,Black,49,43,94,208
Runnels,Hispanic,1283,1143,2408,3572
Runnels,Other,316,286,617,384
Runnels,Unknown,358,308,663,NA
Runnels,White,2664,2488,5329,6217
Rusk,Asian,129,112,241,295
Rusk,Black,3342,2976,6187,9283
Rusk,Hispanic,2918,2511,5335,9524
Rusk,Other,3268,2892,6469,2012
Rusk,Unknown,1000,828,1758,NA
Rusk,White,11593,10311,22039,34256
Sabine,Asian,18,15,28,41
Sabine,Black,230,194,427,710
Sabine,Hispanic,87,78,159,514
Sabine,Other,514,471,1052,379
Sabine,Unknown,457,389,866,NA
Sabine,White,2749,2461,5327,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,881,773,1711,1737
San Augustine,Hispanic,197,152,352,636
San Augustine,Other,372,308,755,298
San Augustine,Unknown,236,196,426,NA
San Augustine,White,2056,1826,4073,5691
San Jacinto,Asian,43,41,80,149
San Jacinto,Black,917,808,1677,2610
San Jacinto,Hispanic,1261,1079,2326,3981
San Jacinto,Other,1487,1345,3068,1250
San Jacinto,Unknown,559,444,968,NA
San Jacinto,White,5965,5323,11342,21428
San Patricio,Asian,518,464,973,689
San Patricio,Black,429,357,761,1004
San Patricio,Hispanic,17520,14931,33336,39028
San Patricio,Other,4973,4402,10076,2253
San Patricio,Unknown,1975,1582,3560,NA
San Patricio,White,14509,12634,27539,25122
San Saba,Asian,8,8,15,38
San Saba,Black,71,64,135,218
San Saba,Hispanic,428,351,776,1855
San Saba,Other,547,489,1047,270
San Saba,Unknown,83,61,133,NA
San Saba,White,1216,1061,2258,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,14,26,35
Schleicher,Hispanic,542,490,1047,1525
Schleicher,Other,88,77,181,125
Schleicher,Unknown,175,167,322,NA
Schleicher,White,493,467,1003,1198
Scurry,Asian,48,36,84,89
Scurry,Black,276,244,462,785
Scurry,Hispanic,2708,2274,4950,6823
Scurry,Other,710,615,1219,674
Scurry,Unknown,462,361,821,NA
Scurry,White,4305,3876,8224,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,131,112,270,369
Shackelford,Other,87,82,191,114
Shackelford,Unknown,89,77,167,NA
Shackelford,White,926,814,1810,2782
Shelby,Asian,164,150,302,313
Shelby,Black,1713,1500,3241,4342
Shelby,Hispanic,1428,1150,2464,4729
Shelby,Other,1022,882,1980,811
Shelby,Unknown,817,608,1365,NA
Shelby,White,4871,4225,9272,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,521,403,873,1337
Sherman,Other,77,38,118,94
Sherman,Unknown,147,128,280,NA
Sherman,White,411,326,737,1598
Smith,Asian,2253,1998,4431,3665
Smith,Black,16050,14102,31801,40165
Smith,Hispanic,17056,14496,31771,46746
Smith,Other,12547,11355,26912,7994
Smith,Unknown,10086,8672,18533,NA
Smith,White,53575,48072,107700,137671
Somervell,Asian,37,35,73,66
Somervell,Black,9,8,17,94
Somervell,Hispanic,471,421,867,1653
Somervell,Other,907,826,2046,468
Somervell,Unknown,175,151,337,NA
Somervell,White,2457,2217,4638,7098
Starr,Asian,37,32,70,109
Starr,Black,21,17,39,78
Starr,Hispanic,42994,37386,80098,62276
Starr,Other,2532,2095,4866,574
Starr,Unknown,2027,1725,3757,NA
Starr,White,4391,3809,8321,2102
Stephens,Asian,43,38,83,72
Stephens,Black,115,109,190,252
Stephens,Hispanic,539,475,940,2287
Stephens,Other,341,303,605,317
Stephens,Unknown,295,250,520,NA
Stephens,White,2125,1952,3991,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,177,155,344,527
Sterling,Other,89,78,173,61
Sterling,Unknown,19,11,29,NA
Sterling,White,239,203,467,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,6,5,12,40
Stonewall,Hispanic,82,72,154,242
Stonewall,Other,21,19,45,65
Stonewall,Unknown,72,65,148,NA
Stonewall,White,411,378,812,1021
Sutton,Asian,15,14,28,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,925,822,1804,2409
Sutton,Other,133,108,254,104
Sutton,Unknown,98,86,184,NA
Sutton,White,552,503,1120,1324
Swisher,Asian,12,11,23,31
Swisher,Black,165,147,253,570
Swisher,Hispanic,905,811,1576,3336
Swisher,Other,337,286,517,353
Swisher,Unknown,266,228,500,NA
Swisher,White,1311,1198,2392,3315
Tarrant,Asian,76713,69701,152076,118294
Tarrant,Black,141754,123470,272919,357639
Tarrant,Hispanic,274156,236274,516181,619710
Tarrant,Other,198020,177616,413180,96759
Tarrant,Unknown,44011,34062,75749,NA
Tarrant,White,482466,436814,960812,953162
Taylor,Asian,1317,1133,2524,3014
Taylor,Black,3270,2724,6060,10277
Taylor,Hispanic,11326,9627,21328,34471
Taylor,Other,7902,6954,16220,7013
Taylor,Unknown,7613,6721,15229,NA
Taylor,White,34958,30958,68672,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,221,194,475,399
Terrell,Other,59,46,110,54
Terrell,Unknown,30,20,48,NA
Terrell,White,148,121,287,335
Terry,Asian,22,19,43,45
Terry,Black,133,111,218,495
Terry,Hispanic,1988,1706,3655,6905
Terry,Other,528,432,916,434
Terry,Unknown,1341,1225,2594,NA
Terry,White,1466,1307,2793,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,39,34,75,50
Throckmorton,Unknown,55,46,100,NA
Throckmorton,White,524,462,989,1236
Titus,Asian,156,129,303,337
Titus,Black,1096,928,2135,2934
Titus,Hispanic,5217,4067,9135,14436
Titus,Other,1443,1261,2935,1576
Titus,Unknown,799,639,1438,NA
Titus,White,5659,4895,10865,14533
Tom Green,Asian,709,645,1404,1462
Tom Green,Black,1517,1351,2995,4316
Tom Green,Hispanic,18865,17138,37991,48534
Tom Green,Other,4922,4363,10152,5290
Tom Green,Unknown,2194,1743,3903,NA
Tom Green,White,29038,26713,60137,62425
Travis,Asian,62990,56455,122148,91682
Travis,Black,37499,32379,70114,102257
Travis,Hispanic,215525,180343,400495,428571
Travis,Other,177499,157960,360523,62652
Travis,Unknown,52718,41903,91923,NA
Travis,White,375576,337693,736623,622339
Trinity,Asian,26,24,47,64
Trinity,Black,447,379,832,1290
Trinity,Hispanic,447,367,810,1564
Trinity,Other,1511,1346,3048,544
Trinity,Unknown,512,426,910,NA
Trinity,White,3611,3194,6998,11416
Tyler,Asian,42,36,77,128
Tyler,Black,1025,926,1987,2302
Tyler,Hispanic,376,328,696,1790
Tyler,Other,1046,916,2064,657
Tyler,Unknown,573,466,1071,NA
Tyler,White,5148,4685,10249,17005
Upshur,Asian,78,68,150,185
Upshur,Black,1173,1056,2296,3205
Upshur,Hispanic,1228,1015,2233,3787
Upshur,Other,1898,1690,3970,1771
Upshur,Unknown,937,769,1662,NA
Upshur,White,9688,8640,18986,33509
Upton,Asian,6,6,14,11
Upton,Black,18,16,34,82
Upton,Hispanic,628,541,1288,1988
Upton,Other,147,131,322,193
Upton,Unknown,306,274,673,NA
Upton,White,524,422,1027,1494
Uvalde,Asian,83,78,175,174
Uvalde,Black,39,31,68,178
Uvalde,Hispanic,7159,6113,13734,19445
Uvalde,Other,1444,1296,3203,761
Uvalde,Unknown,784,542,1402,NA
Uvalde,White,5411,4852,10824,6736
Val Verde,Asian,112,94,197,335
Val Verde,Black,152,119,264,668
Val Verde,Hispanic,23002,18637,40879,40339
Val Verde,Other,3168,2411,5982,1473
Val Verde,Unknown,2513,1635,4017,NA
Val Verde,White,6870,5678,12937,7210
Van Zandt,Asian,136,114,249,272
Van Zandt,Black,590,534,1154,1548
Van Zandt,Hispanic,2090,1786,3829,6599
Van Zandt,Other,2350,2123,4860,2163
Van Zandt,Unknown,1461,1196,2575,NA
Van Zandt,White,15341,13864,29652,46905
Victoria,Asian,704,649,1375,1160
Victoria,Black,2047,1840,4081,5292
Victoria,Hispanic,15510,13809,30089,44052
Victoria,Other,6473,5846,13496,2908
Victoria,Unknown,3591,3118,7136,NA
Victoria,White,18559,16783,37021,40404
Walker,Asian,478,409,906,762
Walker,Black,6793,5887,12758,16823
Walker,Hispanic,4306,3672,7670,13195
Walker,Other,8074,7071,15846,2350
Walker,Unknown,1322,1017,2300,NA
Walker,White,16285,14414,30768,40969
Waller,Asian,544,473,1026,686
Waller,Black,3074,2695,5844,13005
Waller,Hispanic,7190,6185,13164,17152
Waller,Other,3929,3469,7947,2101
Waller,Unknown,908,683,1539,NA
Waller,White,8994,7977,17062,23506
Ward,Asian,41,35,82,49
Ward,Black,112,101,206,484
Ward,Hispanic,2379,1992,4316,6618
Ward,Other,356,323,719,575
Ward,Unknown,452,389,864,NA
Ward,White,1450,1252,2684,4611
Washington,Asian,343,309,671,574
Washington,Black,2128,1877,4012,6072
Washington,Hispanic,1988,1721,3672,6008
Washington,Other,3677,3370,7715,934
Washington,Unknown,916,737,1621,NA
Washington,White,10058,9085,19766,22739
Webb,Asian,619,529,1140,1343
Webb,Black,207,164,350,879
Webb,Hispanic,177714,143573,315967,263898
Webb,Other,22024,17316,37009,3532
Webb,Unknown,19619,16082,36790,NA
Webb,White,34351,29091,62707,10048
Wharton,Asian,134,114,259,200
Wharton,Black,2140,1857,4064,5208
Wharton,Hispanic,6793,5703,12423,17702
Wharton,Other,4178,3674,8239,1015
Wharton,Unknown,909,749,1513,NA
Wharton,White,8196,7293,15372,18073
Wheeler,Asian,16,15,31,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,442,371,778,1273
Wheeler,Other,169,145,354,221
Wheeler,Unknown,291,255,572,NA
Wheeler,White,1131,1043,2155,3494
Wichita,Asian,1382,1230,2691,2655
Wichita,Black,4379,3803,7915,13784
Wichita,Hispanic,8160,7102,15239,26220
Wichita,Other,7863,7061,15825,7076
Wichita,Unknown,6468,5623,12174,NA
Wichita,White,33086,30156,65096,85406
Wilbarger,Asian,289,273,554,385
Wilbarger,Black,347,306,639,947
Wilbarger,Hispanic,1348,1213,2388,3806
Wilbarger,Other,228,190,424,654
Wilbarger,Unknown,1268,1154,2480,NA
Wilbarger,White,3152,2972,6147,7265
Willacy,Asian,23,21,47,140
Willacy,Black,181,150,333,409
Willacy,Hispanic,11389,9872,20954,18908
Willacy,Other,983,781,1859,344
Willacy,Unknown,694,575,1339,NA
Willacy,White,1419,1240,2774,1820
Williamson,Asian,33685,29571,64608,46076
Williamson,Black,17540,15425,33034,39330
Williamson,Hispanic,69188,60050,130905,146602
Williamson,Other,81684,73168,168280,28973
Williamson,Unknown,23578,18933,41162,NA
Williamson,White,179813,161676,348405,342586
Wilson,Asian,176,158,337,255
Wilson,Black,352,304,665,758
Wilson,Hispanic,7100,6356,13623,20522
Wilson,Other,4788,4229,9388,1680
Wilson,Unknown,2081,1732,3857,NA
