County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,261,222,73,537,789
Hockley,Hispanic,4916,4255,1292,10085,11212
Hockley,Other,1167,997,342,2406,1354
Hockley,Unknown,815,645,138,1461,NA
Hockley,White,4083,3689,1397,8723,10642
Hood,Asian,231,201,61,479,501
Hood,Black,180,155,51,380,624
Hood,Hispanic,2825,2451,562,5721,7898
Hood,Other,6418,5907,3397,15511,3973
Hood,Unknown,766,559,122,1400,NA
Hood,White,22451,20141,8519,49565,51471
Hopkins,Asian,154,131,53,334,239
Hopkins,Black,931,815,335,2024,2618
Hopkins,Hispanic,2704,2366,515,5434,6467
Hopkins,Other,3324,3015,1293,7462,2986
Hopkins,Unknown,698,513,57,1158,NA
Hopkins,White,8875,7855,2930,19013,26995
Houston,Asian,109,79,19,199,172
Houston,Black,2449,2207,1081,5499,5637
Houston,Hispanic,1152,948,241,2231,2662
Houston,Other,1325,1171,539,2936,1271
Houston,Unknown,494,347,55,854,NA
Houston,White,5313,4833,2063,11636,14130
Howard,Asian,140,112,37,277,361
Howard,Black,249,208,53,469,2115
Howard,Hispanic,4590,3965,466,7952,15906
Howard,Other,3576,3267,1169,7875,3065
Howard,Unknown,853,688,200,1671,NA
Howard,White,4915,4237,1224,9845,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2814,2411,981,6037,3759
Hudspeth,Other,154,126,40,313,496
Hudspeth,Unknown,172,118,40,326,NA
Hudspeth,White,825,738,88,1216,838
Hunt,Asian,608,536,178,1260,1380
Hunt,Black,2789,2386,757,5741,7715
Hunt,Hispanic,8525,7080,1556,16667,17383
Hunt,Other,5965,5367,2100,13176,9419
Hunt,Unknown,2090,1660,260,3723,NA
Hunt,White,27153,24279,9067,58004,69449
Hutchinson,Asian,46,37,15,97,141
Hutchinson,Black,115,101,40,251,524
Hutchinson,Hispanic,1645,1399,424,3381,5038
Hutchinson,Other,1216,1053,371,2618,2214
Hutchinson,Unknown,773,613,108,1490,NA
Hutchinson,White,4466,3956,1645,9736,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,160,139,50,347,393
Irion,Other,164,152,68,371,120
Irion,Unknown,23,21,2,43,NA
Irion,White,388,343,145,852,1088
Jack,Asian,21,19,6,44,49
Jack,Black,184,163,73,409,349
Jack,Hispanic,553,471,115,1075,1551
Jack,Other,463,394,201,1038,486
Jack,Unknown,242,202,22,452,NA
Jack,White,2455,2227,732,5157,6841
Jackson,Asian,63,55,9,120,156
Jackson,Black,324,287,116,717,896
Jackson,Hispanic,1574,1350,353,3183,4947
Jackson,Other,1130,1008,415,2485,1120
Jackson,Unknown,1117,959,108,2056,NA
Jackson,White,3151,2914,1251,7129,8540
Jasper,Asian,80,71,31,181,189
Jasper,Black,2160,1898,849,4734,5588
Jasper,Hispanic,912,788,179,1814,2429
Jasper,Other,1887,1668,720,4146,2222
Jasper,Unknown,2042,1688,648,4212,NA
Jasper,White,7741,6959,2699,16648,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,391,147,971,735
Jeff Davis,Other,131,101,58,286,201
Jeff Davis,Unknown,81,73,14,157,NA
Jeff Davis,White,660,612,322,1547,1430
Jefferson,Asian,8799,7751,2498,16761,9539
Jefferson,Black,35194,30819,12916,78193,83224
Jefferson,Hispanic,24751,20757,4902,50035,55576
Jefferson,Other,25041,22644,9626,56442,18380
Jefferson,Unknown,7335,5789,2009,14722,NA
Jefferson,White,40154,35537,13933,87957,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2777,2140,631,5512,4821
Jim Hogg,Other,418,354,168,937,193
Jim Hogg,Unknown,101,69,5,174,NA
Jim Hogg,White,427,354,126,891,286
Jim Wells,Asian,74,61,24,156,189
Jim Wells,Black,64,55,18,131,296
Jim Wells,Hispanic,16675,13994,5769,35821,32413
Jim Wells,Other,2485,2149,1057,5613,1783
Jim Wells,Unknown,1263,895,153,2243,NA
Jim Wells,White,6300,5317,2101,13376,7289
Johnson,Asian,1025,901,342,2212,1572
Johnson,Black,3444,3020,945,7223,6635
Johnson,Hispanic,16764,14068,3744,33745,39763
Johnson,Other,15571,13757,5636,34343,15641
Johnson,Unknown,3246,2420,337,5701,NA
Johnson,White,50684,45254,17035,109829,123189
Jones,Asian,65,55,20,136,113
Jones,Black,932,851,403,1917,2403
Jones,Hispanic,1846,1345,357,3301,5626
Jones,Other,2165,1684,695,4120,1462
Jones,Unknown,554,453,99,1096,NA
Jones,White,4738,4285,1635,9827,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,588,559,202,1305,1302
Karnes,Hispanic,3729,3377,850,6985,8803
Karnes,Other,1484,1357,572,3302,699
Karnes,Unknown,512,436,183,1099,NA
Karnes,White,2894,2668,1004,6110,5328
Kaufman,Asian,1393,1206,477,2998,1842
Kaufman,Black,10185,8885,2961,21564,18145
Kaufman,Hispanic,18080,15166,3766,36255,31663
Kaufman,Other,10887,9622,3674,23786,11997
Kaufman,Unknown,4986,3853,671,9248,NA
Kaufman,White,35228,31481,12017,75905,81430
Kendall,Asian,368,314,145,801,591
Kendall,Black,259,204,85,538,559
Kendall,Hispanic,5451,4527,1495,11010,11659
Kendall,Other,7928,7142,3751,18336,3511
Kendall,Unknown,1389,993,199,2465,NA
Kendall,White,18044,15887,6894,39147,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,240,212,87,511,584
Kerr,Asian,258,218,79,531,546
Kerr,Black,252,216,73,504,780
Kerr,Hispanic,4139,3406,883,8125,14435
Kerr,Other,6554,5785,2954,14885,4116
Kerr,Unknown,1451,1138,309,2789,NA
Kerr,White,16261,14207,6183,34983,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,96,464,1081
Kimble,Other,242,223,146,599,152
Kimble,Unknown,106,81,31,214,NA
Kimble,White,1500,1320,544,3236,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,930,793,214,1876,2278
Kinney,Other,276,242,141,649,346
Kinney,Unknown,79,59,19,152,NA
Kinney,White,781,674,287,1705,1259
Kleberg,Asian,449,380,120,943,673
Kleberg,Black,367,298,97,746,1014
Kleberg,Hispanic,13322,11425,4669,29056,22511
Kleberg,Other,2324,2028,1035,5320,2036
Kleberg,Unknown,1607,1238,368,3195,NA
Kleberg,White,3972,3398,1407,8571,6129
Knox,Asian,11,10,4,24,10
Knox,Black,46,37,11,83,192
Knox,Hispanic,373,322,63,717,1276
Knox,Other,364,334,157,827,395
Knox,Unknown,88,79,16,179,NA
Knox,White,672,612,182,1407,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,175,167,104,410,54
La Salle,Hispanic,3346,2879,1018,6695,6542
La Salle,Other,510,464,233,1152,269
La Salle,Unknown,781,664,122,1567,NA
La Salle,White,586,536,283,1341,838
Lamar,Asian,240,205,82,515,376
Lamar,Black,2280,1966,802,4893,6560
Lamar,Hispanic,1444,1213,214,2754,4210
Lamar,Other,2913,2593,1038,6425,6365
Lamar,Unknown,1617,1420,614,3564,NA
Lamar,White,13059,11658,4679,28187,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,224,193,114,514,445
Lamb,Hispanic,2725,2345,772,5531,7230
Lamb,Other,695,587,260,1510,1079
Lamb,Unknown,677,596,165,1421,NA
Lamb,White,1934,1688,836,4266,5014
Lampasas,Asian,119,90,45,241,251
Lampasas,Black,297,234,79,593,768
Lampasas,Hispanic,1489,1279,405,3036,4158
Lampasas,Other,2111,1881,873,4666,2508
Lampasas,Unknown,688,522,81,1184,NA
Lampasas,White,6397,5599,2212,13435,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,395,369,138,823,1170
Lavaca,Hispanic,1359,1193,356,2703,3950
Lavaca,Other,921,846,366,2062,1137
Lavaca,Unknown,698,540,144,1309,NA
Lavaca,White,6263,5857,2465,13658,14680
Lee,Asian,24,22,12,57,83
Lee,Black,735,653,270,1598,1775
Lee,Hispanic,1783,1525,337,3420,4217
Lee,Other,1429,1252,649,3272,1251
Lee,Unknown,650,445,67,1058,NA
Lee,White,4506,4047,1679,9869,10834
Leon,Asian,79,64,30,170,106
Leon,Black,477,420,184,1004,1203
Leon,Hispanic,818,684,159,1556,2617
Leon,Other,1229,1104,493,2745,1040
Leon,Unknown,270,184,24,435,NA
Leon,White,4898,4358,1700,10095,13196
Liberty,Asian,336,295,96,697,477
Liberty,Black,3247,2877,1118,7048,7981
Liberty,Hispanic,15773,13118,2702,30837,25209
Liberty,Other,7064,6209,2327,15313,6615
Liberty,Unknown,2205,1591,188,3796,NA
Liberty,White,16732,14801,4747,34833,53005
Limestone,Asian,96,84,33,204,166
Limestone,Black,1255,1091,360,2584,3924
Limestone,Hispanic,1663,1424,297,3026,5296
Limestone,Other,2267,2031,802,4889,1757
Limestone,Unknown,422,321,51,666,NA
Limestone,White,4698,4148,1681,9926,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,91,79,36,199,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,512,468,169,1089,1963
Live Oak,Asian,21,16,8,45,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1611,1436,538,3535,4982
Live Oak,Other,645,594,292,1510,654
Live Oak,Unknown,304,246,49,594,NA
Live Oak,White,1931,1740,656,4181,6462
Llano,Asian,78,63,33,165,115
Llano,Black,53,44,20,111,208
Llano,Hispanic,974,819,214,1935,2358
Llano,Other,1822,1698,981,4361,1282
Llano,Unknown,604,486,109,1118,NA
Llano,White,8930,8083,4046,20023,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4420,3861,1613,9671,6905
Lubbock,Black,7535,6416,1996,15378,21895
Lubbock,Hispanic,49105,42492,12983,101521,112706
Lubbock,Other,27247,24208,10639,60529,24710
Lubbock,Unknown,8375,6609,1250,16021,NA
Lubbock,White,70366,62992,24118,151976,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,27,9,65,116
Lynn,Hispanic,1094,944,309,2298,2783
Lynn,Other,315,289,124,707,514
Lynn,Unknown,170,136,55,361,NA
Lynn,White,1022,928,315,2181,2970
Madison,Asian,55,47,23,122,104
Madison,Black,1226,1099,527,2720,2750
Madison,Hispanic,1294,1025,281,2482,3455
Madison,Other,1237,1079,499,2767,1065
Madison,Unknown,194,132,19,298,NA
Madison,White,2993,2712,1068,6383,7725
Marion,Asian,28,17,9,53,91
Marion,Black,858,776,292,1859,2023
Marion,Hispanic,160,135,38,318,447
Marion,Other,720,665,333,1664,959
Marion,Unknown,162,110,18,272,NA
Marion,White,2513,2281,794,5253,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,12,5,29,105
Martin,Hispanic,787,638,160,1539,2749
Martin,Other,209,187,61,442,354
Martin,Unknown,284,201,53,531,NA
Martin,White,809,691,239,1672,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,476,415,182,1054,1087
Mason,Other,347,333,204,870,214
Mason,Unknown,64,52,9,122,NA
Mason,White,1389,1286,621,3162,3109
Matagorda,Asian,528,451,149,1103,633
Matagorda,Black,1399,1233,517,3073,3787
Matagorda,Hispanic,6541,5561,1527,13302,15854
Matagorda,Other,4201,3593,1515,9141,2733
Matagorda,Unknown,668,435,52,1110,NA
Matagorda,White,6551,5820,2162,13995,15849
Maverick,Asian,53,40,18,107,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,52792,37830,10796,97135,55854
Maverick,Other,5887,4576,1633,11662,2273
Maverick,Unknown,3872,2242,519,6376,NA
Maverick,White,9858,6885,1729,17591,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,782,710,280,1733,2638
McCulloch,Other,214,190,93,483,648
McCulloch,Unknown,131,105,23,250,NA
McCulloch,White,2236,2024,852,4905,4996
McLennan,Asian,3077,2606,988,6455,4138
McLennan,Black,14750,12791,4383,30531,35755
McLennan,Hispanic,28397,24471,7049,57554,69246
McLennan,Other,23493,20973,8550,51337,22036
McLennan,Unknown,5332,3792,496,9342,NA
McLennan,White,73296,64964,25347,155422,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,132,51,315,339
Medina,Black,701,648,228,1516,1340
Medina,Hispanic,10555,9201,3361,22241,27158
Medina,Other,7052,6245,2864,15581,3392
Medina,Unknown,1620,1165,248,2904,NA
Medina,White,11340,10270,4364,24437,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,8,3,21,30
Menard,Hispanic,361,321,170,827,791
Menard,Other,101,89,52,227,133
Menard,Unknown,24,19,2,44,NA
Menard,White,720,675,297,1585,1281
Midland,Asian,1960,1705,570,4185,3780
Midland,Black,3901,3397,1025,8153,10915
Midland,Hispanic,33531,28384,7322,68381,81342
Midland,Other,11623,10233,3751,25072,12625
Midland,Unknown,3620,2607,292,6426,NA
Midland,White,31497,27944,9134,66886,77834
Milam,Asian,80,68,38,185,224
Milam,Black,829,723,250,1763,2121
Milam,Hispanic,2521,2217,659,5323,6660
Milam,Other,1718,1542,717,3892,1788
Milam,Unknown,634,492,94,1187,NA
Milam,White,6702,6178,2783,15229,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,284,258,63,597,890
Mills,Other,169,156,68,373,272
Mills,Unknown,225,173,59,445,NA
Mills,White,1600,1447,696,3625,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,267,255,125,578,888
Mitchell,Hispanic,865,782,327,1894,3471
Mitchell,Other,594,535,269,1332,935
Mitchell,Unknown,274,238,117,625,NA
Mitchell,White,1363,1236,541,2975,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,818,684,173,1595,2214
Montague,Other,902,809,319,1989,1574
Montague,Unknown,610,499,82,1139,NA
Montague,White,5622,4890,1929,11877,16934
Montgomery,Asian,11938,10479,4235,26112,19039
Montgomery,Black,16275,14060,4540,33931,32465
Montgomery,Hispanic,93686,77303,18593,183332,152837
Montgomery,Other,79193,71004,30250,175813,47447
Montgomery,Unknown,15516,11060,1195,25491,NA
Montgomery,White,172888,152761,55460,367758,391093
Moore,Asian,228,140,31,393,1258
Moore,Black,147,79,13,234,760
Moore,Hispanic,6514,5166,1295,12825,11994
Moore,Other,1498,1144,328,2953,1463
Moore,Unknown,1062,706,129,1887,NA
Moore,White,2444,2008,650,4979,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1189,1038,440,2548,2680
Morris,Hispanic,600,509,126,1187,1322
Morris,Other,681,616,275,1541,1362
Morris,Unknown,355,221,66,607,NA
Morris,White,3355,3004,1196,7142,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,9,88,231
Motley,Other,145,108,37,290,73
Motley,Unknown,15,13,7,34,NA
Motley,White,251,179,77,493,915
Nacogdoches,Asian,492,435,201,1079,791
Nacogdoches,Black,4650,3929,1529,9425,11485
Nacogdoches,Hispanic,6267,5171,1285,12052,13046
Nacogdoches,Other,3815,3431,1572,8534,4892
Nacogdoches,Unknown,1855,1403,203,3324,NA
Nacogdoches,White,16565,14659,6238,34794,38631
Navarro,Asian,236,205,80,514,300
Navarro,Black,2191,1940,787,4793,6310
Navarro,Hispanic,5669,4904,1278,11686,14303
Navarro,Other,5476,4807,1818,11945,4938
Navarro,Unknown,1663,1279,308,3203,NA
Navarro,White,11247,10047,4070,24605,27400
Newton,Asian,19,17,4,40,76
Newton,Black,823,735,314,1839,2663
Newton,Hispanic,83,71,14,160,534
Newton,Other,370,341,143,825,1062
Newton,Unknown,460,375,151,946,NA
Newton,White,1963,1766,685,4273,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,209,188,67,418,637
Nolan,Hispanic,2070,1887,726,4217,5753
Nolan,Other,596,524,229,1271,1239
Nolan,Unknown,446,348,112,848,NA
Nolan,White,3625,3364,1485,7668,7957
Nueces,Asian,4680,4045,1321,9034,7396
Nueces,Black,4778,4074,1494,9980,12575
Nueces,Hispanic,119481,102632,39605,255669,233647
Nueces,Other,38643,34199,18174,88750,24246
Nueces,Unknown,8903,6882,1047,16449,NA
Nueces,White,61445,53587,21611,131929,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2132,1843,274,4107,5451
Ochiltree,Other,373,322,127,804,716
Ochiltree,Unknown,292,263,17,571,NA
Ochiltree,White,1396,1268,367,2910,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,129,104,33,253,362
Oldham,Other,128,116,37,280,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,507,446,147,1068,1602
Orange,Asian,593,494,141,1215,945
Orange,Black,2629,2236,852,5494,7147
Orange,Hispanic,2443,2032,480,4867,7074
Orange,Other,6479,5833,2372,14472,5647
Orange,Unknown,1743,1252,262,3101,NA
Orange,White,20591,17923,6438,43578,66534
Palo Pinto,Asian,113,95,36,237,268
Palo Pinto,Black,204,167,61,420,663
Palo Pinto,Hispanic,2157,1834,489,4308,5884
Palo Pinto,Other,1871,1699,792,4286,2192
Palo Pinto,Unknown,492,399,93,933,NA
Palo Pinto,White,7484,6736,2629,16178,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1359,1198,472,2841,3586
Panola,Hispanic,769,672,160,1522,2107
Panola,Other,1553,1390,518,3363,1870
Panola,Unknown,338,249,30,568,NA
Panola,White,5322,4704,1691,11050,16874
Parker,Asian,659,567,197,1382,883
Parker,Black,733,635,203,1513,2113
Parker,Hispanic,7585,6487,1652,15272,18607
Parker,Other,11397,10479,4809,26149,10750
Parker,Unknown,3648,3054,733,6980,NA
Parker,White,48016,42983,14934,101989,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1925,1630,527,3807,6218
Parmer,Other,194,158,64,405,634
Parmer,Unknown,1410,1284,574,3257,NA
Parmer,White,818,737,275,1736,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,300,284,111,619,615
Pecos,Hispanic,6280,5514,2111,13578,10924
Pecos,Other,1001,889,267,1986,914
Pecos,Unknown,1155,966,397,2360,NA
Pecos,White,1704,1545,611,3635,3924
Polk,Asian,190,153,68,400,408
Polk,Black,2517,2262,1007,5655,4949
Polk,Hispanic,2774,2312,657,5544,7975
Polk,Other,3601,3222,1525,8190,4251
Polk,Unknown,1146,835,118,1978,NA
Polk,White,14863,12999,5763,32239,36394
Potter,Asian,2108,1757,652,4472,6572
Potter,Black,3730,3157,1140,7705,11840
Potter,Hispanic,19637,16183,4049,39128,45866
Potter,Other,9772,8413,3228,20989,10237
Potter,Unknown,3522,2632,747,6828,NA
Potter,White,21668,19025,7460,46627,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6079,4828,1992,12826,5494
Presidio,Other,580,388,233,1189,455
Presidio,Unknown,264,203,40,478,NA
Presidio,White,970,861,382,2041,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,415,355,83,832,1179
Rains,Other,733,698,343,1753,915
Rains,Unknown,216,139,22,349,NA
Rains,White,3645,3269,1311,7949,10615
Randall,Asian,1281,1056,420,2687,2289
Randall,Black,1384,1160,343,2779,4268
Randall,Hispanic,11903,10130,2792,24107,31772
Randall,Other,9972,8975,3905,22383,11569
Randall,Unknown,4780,3830,1052,9537,NA
Randall,White,40892,36323,14226,88369,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,996,858,158,1881,2718
Reagan,Other,415,386,141,877,420
Reagan,Unknown,109,89,22,216,NA
Reagan,White,232,202,59,476,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,340,281,135,738,961
Real,Other,365,345,206,898,319
Real,Unknown,62,35,11,103,NA
Real,White,1086,961,351,2339,2361
Red River,Asian,29,24,6,54,38
Red River,Black,663,589,112,1213,1935
Red River,Hispanic,279,230,55,537,840
Red River,Other,1013,892,251,2079,1040
Red River,Unknown,513,455,127,1077,NA
Red River,White,2837,2505,858,5800,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,74,57,19,149,776
Reeves,Hispanic,16678,6348,1216,24140,11926
Reeves,Other,349,316,153,814,749
Reeves,Unknown,2117,1679,810,4585,NA
Reeves,White,635,543,177,1329,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,189,176,81,436,364
Refugio,Hispanic,1656,1502,557,3655,3516
Refugio,Other,389,350,182,906,521
Refugio,Unknown,479,418,200,1090,NA
Refugio,White,1418,1262,573,3167,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,15,14,3,31,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,80,468,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1357,1187,484,2815,3255
Robertson,Hispanic,1492,1281,367,2993,3736
Robertson,Other,1148,1031,430,2518,1217
Robertson,Unknown,307,194,20,481,NA
Robertson,White,4382,3923,1538,9189,9658
Rockwall,Asian,2211,1894,710,4708,3225
Rockwall,Black,4622,3991,1316,9729,7412
Rockwall,Hispanic,11532,9632,2662,23145,19542
Rockwall,Other,10760,9662,4430,24430,8640
Rockwall,Unknown,2815,2076,257,4981,NA
Rockwall,White,38019,33459,12330,80890,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,59,49,17,121,208
Runnels,Hispanic,1438,1292,409,2978,3572
Runnels,Other,351,316,124,768,653
Runnels,Unknown,329,275,56,620,NA
Runnels,White,2801,2599,1068,6159,6217
Rusk,Asian,135,114,38,277,295
Rusk,Black,3734,3311,1307,7810,9283
Rusk,Hispanic,3564,3036,782,7119,9524
Rusk,Other,3818,3362,1324,8173,3986
Rusk,Unknown,849,635,74,1459,NA
Rusk,White,12381,10972,4095,26014,34256
Sabine,Asian,19,17,5,36,41
Sabine,Black,252,216,97,545,710
Sabine,Hispanic,103,84,30,204,514
Sabine,Other,532,494,234,1239,751
Sabine,Unknown,424,362,148,918,NA
Sabine,White,2967,2612,1143,6412,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,977,845,348,2121,1737
San Augustine,Hispanic,228,180,56,458,636
San Augustine,Other,451,382,199,1020,597
San Augustine,Unknown,198,153,28,366,NA
San Augustine,White,2157,1917,794,4738,5691
San Jacinto,Asian,55,45,19,112,149
San Jacinto,Black,959,840,309,1978,2610
San Jacinto,Hispanic,1441,1217,298,2860,3981
San Jacinto,Other,1714,1558,687,3858,2504
San Jacinto,Unknown,529,407,69,946,NA
San Jacinto,White,6295,5577,2139,13160,21428
San Patricio,Asian,551,481,142,1118,689
San Patricio,Black,450,382,117,897,1004
San Patricio,Hispanic,19091,16139,5403,39561,39028
San Patricio,Other,6621,5850,2574,14615,4266
San Patricio,Unknown,1612,1196,166,2896,NA
San Patricio,White,15106,13038,4743,31347,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,79,76,6,160,218
San Saba,Hispanic,526,414,99,1004,1855
San Saba,Other,605,531,180,1294,500
San Saba,Unknown,80,51,5,123,NA
San Saba,White,1330,1154,351,2677,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,609,547,208,1337,1525
Schleicher,Other,125,110,58,291,252
Schleicher,Unknown,145,132,29,289,NA
Schleicher,White,505,471,198,1133,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,285,261,113,590,785
Scurry,Hispanic,3027,2540,717,6046,6823
Scurry,Other,833,726,314,1724,1303
Scurry,Unknown,445,326,28,781,NA
Scurry,White,4473,4079,1600,9606,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,151,131,72,345,369
Shackelford,Other,109,102,43,250,230
Shackelford,Unknown,82,68,16,158,NA
Shackelford,White,978,876,324,2127,2782
Shelby,Asian,181,165,52,383,313
Shelby,Black,1907,1667,568,3979,4342
Shelby,Hispanic,1695,1389,283,3205,4729
Shelby,Other,1152,994,318,2427,1585
Shelby,Unknown,852,610,77,1444,NA
Shelby,White,5180,4497,1695,10812,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,585,450,63,1038,1337
Sherman,Other,99,63,19,178,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,442,360,93,862,1598
Smith,Asian,2333,2034,738,5037,3665
Smith,Black,17709,15617,6288,38952,40165
Smith,Hispanic,20101,17208,4424,41059,46746
Smith,Other,14600,13259,6153,33639,16713
Smith,Unknown,7681,6308,720,14096,NA
Smith,White,58420,52493,21776,129231,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,531,474,134,1073,1653
Somervell,Other,1282,1189,785,3120,872
Somervell,Unknown,166,141,38,332,NA
Somervell,White,2357,2119,654,4885,7098
Starr,Asian,34,28,7,68,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,70489,52141,15323,132027,62276
Starr,Other,4869,3905,1869,10240,962
Starr,Unknown,1946,1467,369,3627,NA
Starr,White,6344,4839,1920,12556,2102
Stephens,Asian,45,39,16,97,72
Stephens,Black,108,95,23,194,252
Stephens,Hispanic,604,531,146,1182,2287
Stephens,Other,398,346,86,776,570
Stephens,Unknown,279,225,41,506,NA
Stephens,White,2262,2060,826,4746,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,175,60,436,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,226,66,543,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,33,30,16,76,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,445,407,162,961,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1020,892,320,2212,2409
Sutton,Other,146,126,47,314,181
Sutton,Unknown,95,73,23,187,NA
Sutton,White,564,521,221,1283,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,165,69,356,570
Swisher,Hispanic,1051,936,340,2112,3336
Swisher,Other,390,344,148,754,684
Swisher,Unknown,236,198,49,467,NA
Swisher,White,1434,1293,569,2999,3315
Tarrant,Asian,81709,72563,30426,181454,118294
Tarrant,Black,156464,136121,44593,330990,357639
Tarrant,Hispanic,326862,279737,81565,673953,619710
Tarrant,Other,229854,208159,95531,525716,209076
Tarrant,Unknown,40844,29033,3442,69855,NA
Tarrant,White,499352,450305,180295,1101600,953162
Taylor,Asian,1421,1183,451,2974,3014
