County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2025,1632,3627,4821
Jim Hogg,Other,160,130,290,100
Jim Hogg,Unknown,174,145,318,NA
Jim Hogg,White,382,332,699,286
Jim Wells,Asian,70,64,128,189
Jim Wells,Black,54,45,93,296
Jim Wells,Hispanic,11653,9709,20757,32413
Jim Wells,Other,848,669,1479,1016
Jim Wells,Unknown,2258,1948,4137,NA
Jim Wells,White,4676,3920,8320,7289
Johnson,Asian,945,833,1716,1572
Johnson,Black,2543,2153,4538,6635
Johnson,Hispanic,10548,8756,18596,39763
Johnson,Other,6161,4899,10733,8048
Johnson,Unknown,4517,3743,7897,NA
Johnson,White,41411,36530,75538,123189
Jones,Asian,52,40,89,113
Jones,Black,717,685,1164,2403
Jones,Hispanic,1053,783,1617,5626
Jones,Other,1316,1123,2080,775
Jones,Unknown,802,722,1511,NA
Jones,White,3458,3139,5818,11648
Karnes,Asian,47,43,84,59
Karnes,Black,503,465,956,1302
Karnes,Hispanic,2270,1989,3817,8803
Karnes,Other,887,805,1663,379
Karnes,Unknown,800,697,1454,NA
Karnes,White,2420,2200,4201,5328
Kaufman,Asian,1165,1001,2094,1842
Kaufman,Black,7059,5865,12508,18145
Kaufman,Hispanic,11032,8911,19301,31663
Kaufman,Other,4666,3710,8162,5787
Kaufman,Unknown,6133,4971,10857,NA
Kaufman,White,27499,23828,48889,81430
Kendall,Asian,341,301,612,591
Kendall,Black,205,171,369,559
Kendall,Hispanic,4063,3507,7167,11659
Kendall,Other,2652,2286,4749,1760
Kendall,Unknown,2526,2124,4483,NA
Kendall,White,16266,14528,29319,33811
Kenedy,Hispanic,108,92,195,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,19,41,82
Kent,Black,2,2,4,7
Kent,Hispanic,22,20,37,149
Kent,Other,7,5,12,49
Kent,Unknown,56,50,106,NA
Kent,White,168,144,287,584
Kerr,Asian,228,188,392,546
Kerr,Black,182,162,317,780
Kerr,Hispanic,2902,2394,5057,14435
Kerr,Other,2151,1621,3615,2201
Kerr,Unknown,2173,1893,3921,NA
Kerr,White,14528,12889,26034,35928
Kimble,Asian,7,7,13,36
Kimble,Black,4,3,7,29
Kimble,Hispanic,95,66,155,1081
Kimble,Other,59,50,105,102
Kimble,Unknown,130,93,220,NA
Kimble,White,1411,1215,2499,3142
King,Asian,3,2,4,0
King,Hispanic,14,13,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,22,19,38,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,9,23,40
Kinney,Hispanic,602,417,998,2278
Kinney,Other,63,54,115,184
Kinney,Unknown,107,93,196,NA
Kinney,White,703,568,1238,1259
Kleberg,Asian,461,408,863,673
Kleberg,Black,294,232,513,1014
Kleberg,Hispanic,9467,7888,17005,22511
Kleberg,Other,971,733,1682,1064
Kleberg,Unknown,2696,2346,5023,NA
Kleberg,White,3297,2821,5971,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,259,232,449,1276
Knox,Other,89,84,164,185
Knox,Unknown,177,169,341,NA
Knox,White,649,598,1186,2106
La Salle,Asian,15,14,28,27
La Salle,Black,163,136,257,54
La Salle,Hispanic,1782,1536,2900,6542
La Salle,Other,296,247,505,153
La Salle,Unknown,1507,1341,2846,NA
La Salle,White,398,342,695,838
Lamar,Asian,214,187,389,376
Lamar,Black,1573,1362,2800,6560
Lamar,Hispanic,800,682,1390,4210
Lamar,Other,1478,1219,2631,3276
Lamar,Unknown,2216,2009,4144,NA
Lamar,White,9652,8655,17288,36638
Lamb,Asian,4,3,7,28
Lamb,Black,174,148,305,445
Lamb,Hispanic,1670,1413,2829,7230
Lamb,Other,357,298,636,597
Lamb,Unknown,1077,960,2012,NA
Lamb,White,1378,1185,2403,5014
Lampasas,Asian,88,78,156,251
Lampasas,Black,190,136,311,768
Lampasas,Hispanic,922,765,1592,4158
Lampasas,Other,1230,1055,2149,1284
Lampasas,Unknown,1064,877,1772,NA
Lampasas,White,4522,3850,7766,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,301,270,500,1170
Lavaca,Hispanic,853,742,1413,3950
Lavaca,Other,473,415,854,554
Lavaca,Unknown,735,615,1278,NA
Lavaca,White,5132,4792,9071,14680
Lee,Asian,29,27,55,83
Lee,Black,569,475,995,1775
Lee,Hispanic,1158,942,1956,4217
Lee,Other,837,724,1537,646
Lee,Unknown,810,668,1364,NA
Lee,White,3571,3149,6417,10834
Leon,Asian,68,57,123,106
Leon,Black,392,314,635,1203
Leon,Hispanic,468,374,754,2617
Leon,Other,663,571,1191,535
Leon,Unknown,312,246,523,NA
Leon,White,3893,3377,6502,13196
Liberty,Asian,292,261,524,477
Liberty,Black,2444,2084,4353,7981
Liberty,Hispanic,9399,7428,16146,25209
Liberty,Other,3268,2655,5805,3483
Liberty,Unknown,2169,1635,3642,NA
Liberty,White,12925,10914,22663,53005
Limestone,Asian,96,83,169,166
Limestone,Black,876,702,1474,3924
Limestone,Hispanic,1094,902,1710,5296
Limestone,Other,1359,1165,2379,893
Limestone,Unknown,548,457,857,NA
Limestone,White,3710,3183,6368,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,195,174,356,1114
Lipscomb,Other,46,38,81,212
Lipscomb,Unknown,182,173,353,NA
Lipscomb,White,432,386,764,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1112,942,2014,4982
Live Oak,Other,268,238,498,373
Live Oak,Unknown,445,387,828,NA
Live Oak,White,1593,1393,2861,6462
Llano,Asian,67,54,114,115
Llano,Black,39,32,68,208
Llano,Hispanic,635,520,1095,2358
Llano,Other,533,469,943,688
Llano,Unknown,1461,1318,2623,NA
Llano,White,7446,6558,13161,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4297,3806,7878,6905
Lubbock,Black,5652,4642,9826,21895
Lubbock,Hispanic,32118,26936,56694,112706
Lubbock,Other,12103,9738,20805,12428
Lubbock,Unknown,16768,14769,31335,NA
Lubbock,White,57733,50848,104173,163533
Lynn,Asian,8,8,16,9
Lynn,Black,21,20,41,116
Lynn,Hispanic,769,641,1377,2783
Lynn,Other,118,100,203,282
Lynn,Unknown,281,247,526,NA
Lynn,White,812,721,1461,2970
Madison,Asian,43,40,82,104
Madison,Black,868,726,1477,2750
Madison,Hispanic,877,637,1417,3455
Madison,Other,705,571,1246,549
Madison,Unknown,205,146,309,NA
Madison,White,2375,2099,4130,7725
Marion,Asian,17,13,29,91
Marion,Black,671,587,1188,2023
Marion,Hispanic,108,92,186,447
Marion,Other,327,275,585,486
Marion,Unknown,358,301,639,NA
Marion,White,1896,1665,3247,6992
Martin,Asian,2,2,4,27
Martin,Black,8,7,13,105
Martin,Hispanic,521,394,873,2749
Martin,Other,83,66,140,209
Martin,Unknown,419,318,732,NA
Martin,White,579,460,974,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,199,166,358,1087
Mason,Other,137,133,267,118
Mason,Unknown,131,118,245,NA
Mason,White,1313,1207,2414,3109
Matagorda,Asian,501,429,912,633
Matagorda,Black,1177,1026,2137,3787
Matagorda,Hispanic,4686,3853,8234,15854
Matagorda,Other,1820,1390,3134,1462
Matagorda,Unknown,845,537,1321,NA
Matagorda,White,5941,5238,10700,15849
Maverick,Asian,59,41,96,334
Maverick,Black,25,18,40,173
Maverick,Hispanic,29559,20240,45973,55854
Maverick,Other,2126,1703,3615,1583
Maverick,Unknown,3486,2304,5521,NA
Maverick,White,5378,3397,8183,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,392,343,711,2638
McCulloch,Other,72,61,123,332
McCulloch,Unknown,120,88,199,NA
McCulloch,White,1874,1667,3352,4996
McLennan,Asian,2655,2315,4750,4138
McLennan,Black,9827,8308,16950,35755
McLennan,Hispanic,17964,15005,31054,69246
McLennan,Other,8694,7137,14970,10620
McLennan,Unknown,9787,7940,17393,NA
McLennan,White,56745,49118,99010,142240
McMullen,Hispanic,89,82,160,313
McMullen,Other,40,38,75,40
McMullen,Unknown,15,13,28,NA
McMullen,White,136,125,236,400
Medina,Asian,140,125,249,339
Medina,Black,569,469,981,1340
Medina,Hispanic,8411,7320,14830,27158
Medina,Other,3333,2716,5774,1836
Medina,Unknown,1786,1442,3093,NA
Medina,White,9753,8798,17172,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,121,96,212,791
Menard,Other,20,15,35,76
Menard,Unknown,41,37,74,NA
Menard,White,728,680,1281,1281
Midland,Asian,1589,1374,2918,3780
Midland,Black,2838,2416,5101,10915
Midland,Hispanic,22100,18543,39886,81342
Midland,Other,5354,4434,9478,6519
Midland,Unknown,5918,4669,10482,NA
Midland,White,25575,22777,47000,77834
Milam,Asian,75,68,142,224
Milam,Black,623,523,1107,2121
Milam,Hispanic,1595,1400,2923,6660
Milam,Other,668,554,1184,942
Milam,Unknown,872,726,1564,NA
Milam,White,5355,4828,9816,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,156,121,271,890
Mills,Other,70,65,126,148
Mills,Unknown,397,299,685,NA
Mills,White,1146,1013,2064,3858
Mitchell,Asian,21,19,38,42
Mitchell,Black,230,220,388,888
Mitchell,Hispanic,587,513,1067,3471
Mitchell,Other,429,384,758,501
Mitchell,Unknown,248,227,472,NA
Mitchell,White,1034,940,1886,3974
Montague,Asian,41,40,72,77
Montague,Black,15,12,23,132
Montague,Hispanic,517,388,829,2214
Montague,Other,382,298,660,860
Montague,Unknown,928,831,1707,NA
Montague,White,4178,3542,7220,16934
Montgomery,Asian,11224,9906,20627,19039
Montgomery,Black,12178,10035,21450,32465
Montgomery,Hispanic,65254,52712,113285,152837
Montgomery,Other,33849,28293,59790,23094
Montgomery,Unknown,18043,13726,30032,NA
Montgomery,White,149366,129025,267735,391093
Moore,Asian,189,108,292,1258
Moore,Black,103,55,154,760
Moore,Hispanic,4347,3451,7667,11994
Moore,Other,735,527,1251,873
Moore,Unknown,1081,884,1954,NA
Moore,White,1992,1640,3527,6576
Morris,Asian,19,18,33,74
Morris,Black,823,689,1400,2680
Morris,Hispanic,321,251,538,1322
Morris,Other,337,297,612,652
Morris,Unknown,359,275,615,NA
Morris,White,2444,2120,4182,7891
Motley,Black,5,4,9,29
Motley,Hispanic,35,16,48,231
Motley,Other,122,62,184,49
Motley,Unknown,13,13,26,NA
Motley,White,207,148,346,915
Nacogdoches,Asian,452,403,799,791
Nacogdoches,Black,3214,2615,5154,11485
Nacogdoches,Hispanic,3655,2830,5856,13046
Nacogdoches,Other,1434,1154,2471,2358
Nacogdoches,Unknown,2956,2522,5343,NA
Nacogdoches,White,12998,11269,21709,38631
Navarro,Asian,217,190,402,300
Navarro,Black,1633,1385,2909,6310
Navarro,Hispanic,3793,3129,6781,14303
Navarro,Other,2216,1646,3771,2846
Navarro,Unknown,2562,2141,4654,NA
Navarro,White,8988,7975,16357,27400
Newton,Asian,19,15,34,76
Newton,Black,592,516,1078,2663
Newton,Hispanic,48,44,85,534
Newton,Other,87,74,158,520
Newton,Unknown,535,437,936,NA
Newton,White,1483,1326,2687,9968
Nolan,Asian,64,52,109,88
Nolan,Black,150,131,234,637
Nolan,Hispanic,1409,1240,2224,5753
Nolan,Other,394,329,663,622
Nolan,Unknown,465,401,827,NA
Nolan,White,2866,2634,4745,7957
Nueces,Asian,4475,3980,7924,7396
Nueces,Black,4255,3541,7473,12575
Nueces,Hispanic,83698,69721,148550,233647
Nueces,Other,13209,10868,23078,12083
Nueces,Unknown,18540,16238,34441,NA
Nueces,White,51801,44749,92581,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1457,1303,2637,5451
Ochiltree,Other,129,107,227,415
Ochiltree,Unknown,528,506,1034,NA
Ochiltree,White,1085,954,1923,4112
Oldham,Asian,20,12,32,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,89,74,150,362
Oldham,Other,31,27,58,101
Oldham,Unknown,117,109,225,NA
Oldham,White,354,302,636,1602
Orange,Asian,536,443,967,945
Orange,Black,1961,1596,3354,7147
Orange,Hispanic,1520,1168,2627,7074
Orange,Other,2064,1749,3724,2813
Orange,Unknown,2467,1828,4146,NA
Orange,White,15968,13479,28297,66534
Palo Pinto,Asian,98,78,169,268
Palo Pinto,Black,151,126,266,663
Palo Pinto,Hispanic,1331,1069,2251,5884
Palo Pinto,Other,763,624,1349,1133
Palo Pinto,Unknown,835,758,1542,NA
Palo Pinto,White,6084,5383,10905,21785
Panola,Asian,50,45,85,196
Panola,Black,905,774,1487,3586
Panola,Hispanic,437,370,748,2107
Panola,Other,545,485,989,916
Panola,Unknown,532,425,907,NA
Panola,White,3579,3117,6086,16874
Parker,Asian,583,533,1081,883
Parker,Black,566,475,994,2113
Parker,Hispanic,4619,3867,8113,18607
Parker,Other,4388,3676,7811,5448
Parker,Unknown,5644,5078,10394,NA
Parker,White,38974,34545,70355,118054
Parmer,Asian,11,8,18,59
Parmer,Black,10,9,16,101
Parmer,Hispanic,1216,1049,2017,6218
Parmer,Other,86,63,141,385
Parmer,Unknown,1444,1341,2775,NA
Parmer,White,517,471,909,3161
Pecos,Asian,69,60,125,167
Pecos,Black,264,241,426,615
Pecos,Hispanic,4053,3478,7249,10924
Pecos,Other,749,651,1226,523
Pecos,Unknown,1309,1107,2251,NA
Pecos,White,1290,1123,2205,3924
Polk,Asian,152,137,276,408
Polk,Black,1913,1519,3321,4949
Polk,Hispanic,1760,1440,3032,7975
Polk,Other,1907,1602,3442,2515
Polk,Unknown,1676,1421,2969,NA
Polk,White,11321,9898,20029,36394
Potter,Asian,1728,1360,3053,6572
Potter,Black,2514,2070,4363,11840
Potter,Hispanic,12206,9343,21027,45866
Potter,Other,4561,3683,7964,5183
Potter,Unknown,5922,4881,10723,NA
Potter,White,16795,14351,29957,50752
Presidio,Asian,25,24,48,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,4013,3338,7320,5494
Presidio,Other,134,102,230,260
Presidio,Unknown,442,401,813,NA
Presidio,White,1019,935,1752,863
Rains,Asian,23,20,42,101
Rains,Black,64,51,114,310
Rains,Hispanic,241,194,417,1179
Rains,Other,383,352,721,485
Rains,Unknown,278,236,482,NA
Rains,White,2739,2368,4893,10615
Randall,Asian,1068,873,1877,2289
Randall,Black,996,822,1745,4268
Randall,Hispanic,7413,5974,12830,31772
Randall,Other,3698,3009,6434,5623
Randall,Unknown,8800,7771,16426,NA
Randall,White,31126,26988,55719,96360
Reagan,Asian,6,4,10,16
Reagan,Black,12,10,19,96
Reagan,Hispanic,581,499,951,2718
Reagan,Other,293,272,495,204
Reagan,Unknown,117,103,217,NA
Reagan,White,185,163,333,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,127,99,211,961
Real,Other,126,109,230,184
Real,Unknown,77,56,127,NA
Real,White,1093,1014,2056,2361
Red River,Asian,19,16,30,38
Red River,Black,480,436,768,1935
Red River,Hispanic,159,125,267,840
Red River,Other,293,215,455,564
Red River,Unknown,843,788,1616,NA
Red River,White,2001,1785,3430,8867
Reeves,Asian,57,54,110,230
Reeves,Black,41,31,71,776
Reeves,Hispanic,5499,2625,8040,11926
Reeves,Other,85,75,159,416
Reeves,Unknown,2528,2137,4645,NA
Reeves,White,407,344,732,2904
Refugio,Asian,15,12,27,51
Refugio,Black,143,126,260,364
Refugio,Hispanic,1124,977,2046,3516
Refugio,Other,121,95,209,263
Refugio,Unknown,675,609,1278,NA
Refugio,White,1100,976,2004,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,9,19,94
Roberts,Other,8,5,12,44
Roberts,Unknown,32,28,60,NA
Roberts,White,154,142,282,736
Robertson,Asian,63,57,113,136
Robertson,Black,988,842,1636,3255
Robertson,Hispanic,909,771,1559,3736
Robertson,Other,496,430,889,620
Robertson,Unknown,369,272,585,NA
Robertson,White,3550,3121,6123,9658
Rockwall,Asian,1986,1697,3576,3225
Rockwall,Black,3511,2866,6198,7412
Rockwall,Hispanic,7979,6355,13747,19542
Rockwall,Other,5060,4076,8898,4060
Rockwall,Unknown,3539,2916,6289,NA
Rockwall,White,31367,26702,55617,72354
Runnels,Asian,20,19,37,121
Runnels,Black,36,32,62,208
Runnels,Hispanic,938,808,1619,3572
Runnels,Other,209,176,370,384
Runnels,Unknown,415,365,747,NA
Runnels,White,2137,1936,3817,6217
Rusk,Asian,119,100,207,295
Rusk,Black,2605,2220,4387,9283
Rusk,Hispanic,1842,1489,3146,9524
Rusk,Other,1767,1452,3043,2012
Rusk,Unknown,1295,1097,2290,NA
Rusk,White,9094,7922,15832,34256
Sabine,Asian,16,14,23,41
Sabine,Black,173,152,307,710
Sabine,Hispanic,79,69,136,514
Sabine,Other,339,313,646,379
Sabine,Unknown,525,451,956,NA
Sabine,White,2216,2026,3973,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,657,547,1164,1737
San Augustine,Hispanic,124,100,217,636
San Augustine,Other,216,158,367,298
San Augustine,Unknown,322,252,564,NA
San Augustine,White,1701,1482,3070,5691
San Jacinto,Asian,44,39,76,149
San Jacinto,Black,773,661,1305,2610
San Jacinto,Hispanic,878,714,1504,3981
San Jacinto,Other,742,640,1346,1250
San Jacinto,Unknown,665,547,1145,NA
San Jacinto,White,5133,4480,8865,21428
San Patricio,Asian,512,447,918,689
San Patricio,Black,344,266,556,1004
San Patricio,Hispanic,13189,10793,23033,39028
San Patricio,Other,2497,2056,4348,2253
San Patricio,Unknown,2750,2339,5023,NA
San Patricio,White,12105,10180,20898,25122
San Saba,Asian,8,8,15,38
San Saba,Black,53,36,88,218
San Saba,Hispanic,312,246,545,1855
San Saba,Other,471,408,866,270
San Saba,Unknown,93,75,155,NA
San Saba,White,948,805,1654,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,370,319,669,1525
Schleicher,Other,40,30,70,125
Schleicher,Unknown,199,181,356,NA
Schleicher,White,403,367,749,1198
Scurry,Asian,39,31,66,89
Scurry,Black,222,200,353,785
Scurry,Hispanic,1759,1419,2982,6823
Scurry,Other,489,417,773,674
Scurry,Unknown,495,379,861,NA
Scurry,White,3170,2801,5470,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,99,87,179,369
Shackelford,Other,33,29,59,114
Shackelford,Unknown,102,86,182,NA
Shackelford,White,804,702,1472,2782
Shelby,Asian,127,109,223,313
Shelby,Black,1054,902,1810,4342
Shelby,Hispanic,833,621,1310,4729
Shelby,Other,500,419,906,811
Shelby,Unknown,777,540,1251,NA
Shelby,White,3581,3066,6159,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,386,290,627,1337
Sherman,Other,42,19,59,94
Sherman,Unknown,190,172,362,NA
Sherman,White,330,260,560,1598
Smith,Asian,2100,1851,3884,3665
Smith,Black,12968,11107,23538,40165
Smith,Hispanic,11009,9012,19487,46746
Smith,Other,5978,5039,10812,7994
Smith,Unknown,13333,11707,24535,NA
Smith,White,43282,38353,78981,137671
Somervell,Asian,41,35,76,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,342,305,588,1653
Somervell,Other,285,222,491,468
Somervell,Unknown,217,188,393,NA
Somervell,White,2441,2195,4316,7098
Starr,Asian,39,38,74,109
Starr,Black,17,11,26,78
Starr,Hispanic,35173,30781,60568,62276
Starr,Other,2290,1869,3973,574
Starr,Unknown,2405,2141,4321,NA
Starr,White,3057,2591,5235,2102
Stephens,Asian,36,31,64,72
Stephens,Black,98,95,153,252
Stephens,Hispanic,405,343,659,2287
Stephens,Other,241,205,402,317
Stephens,Unknown,354,312,625,NA
Stephens,White,1672,1512,2810,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,135,110,242,527
Sterling,Other,68,57,125,61
Sterling,Unknown,30,23,53,NA
Sterling,White,178,144,319,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,53,103,242
Stonewall,Other,11,7,17,65
Stonewall,Unknown,89,84,173,NA
Stonewall,White,312,287,547,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,739,660,1385,2409
Sutton,Other,81,62,139,104
Sutton,Unknown,104,94,190,NA
Sutton,White,487,446,920,1324
Swisher,Asian,10,10,19,31
Swisher,Black,117,114,169,570
Swisher,Hispanic,714,639,1175,3336
Swisher,Other,222,197,308,353
Swisher,Unknown,327,283,602,NA
Swisher,White,1067,951,1764,3315
Tarrant,Asian,75681,68246,140779,118294
Tarrant,Black,117398,99600,211734,357639
Tarrant,Hispanic,199525,166414,354071,619710
Tarrant,Other,105725,88686,189440,96759
Tarrant,Unknown,50600,39978,87210,NA
Tarrant,White,461957,416151,854424,953162
Taylor,Asian,1128,951,2009,3014
Taylor,Black,2410,1958,4137,10277
Taylor,Hispanic,7938,6475,13760,34471
Taylor,Other,3744,3020,6421,7013
Taylor,Unknown,10237,9172,19306,NA
Taylor,White,27346,23821,48569,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,178,156,332,399
Terrell,Other,38,34,69,54
Terrell,Unknown,40,22,59,NA
Terrell,White,122,104,215,335
Terry,Asian,15,13,28,45
Terry,Black,95,74,138,495
Terry,Hispanic,1379,1155,2327,6905
Terry,Other,321,255,492,434
Terry,Unknown,1494,1374,2755,NA
Terry,White,1138,995,1911,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,36,30,64,215
Throckmorton,Other,27,23,48,50
Throckmorton,Unknown,54,48,99,NA
Throckmorton,White,444,401,829,1236
Titus,Asian,136,107,238,337
Titus,Black,862,712,1509,2934
Titus,Hispanic,3582,2527,5896,14436
Titus,Other,952,789,1714,1576
Titus,Unknown,1011,825,1799,NA
Titus,White,4494,3783,7917,14533
Tom Green,Asian,623,545,1123,1462
Tom Green,Black,1248,1044,2226,4316
Tom Green,Hispanic,14905,12689,26870,48534
Tom Green,Other,2170,1765,3756,5290
Tom Green,Unknown,2392,1893,4062,NA
Tom Green,White,25431,22427,46645,62425
Travis,Asian,61615,55324,113602,91682
Travis,Black,30995,25774,54245,102257
Travis,Hispanic,170896,140842,302250,428571
Travis,Other,114236,97484,203660,62652
Travis,Unknown,65293,52868,112733,NA
Travis,White,357338,319753,649812,622339
Trinity,Asian,25,20,40,64
Trinity,Black,380,325,658,1290
Trinity,Hispanic,331,262,565,1564
Trinity,Other,794,677,1409,544
Trinity,Unknown,735,629,1314,NA
Trinity,White,3037,2626,5280,11416
Tyler,Asian,42,38,75,128
Tyler,Black,832,705,1473,2302
Tyler,Hispanic,280,230,490,1790
Tyler,Other,615,489,1080,657
Tyler,Unknown,723,621,1308,NA
Tyler,White,4155,3637,7498,17005
Upshur,Asian,81,66,143,185
Upshur,Black,966,821,1680,3205
Upshur,Hispanic,699,582,1209,3787
Upshur,Other,1051,903,1910,1771
Upshur,Unknown,1164,956,2041,NA
Upshur,White,7305,6397,12926,33509
Upton,Asian,3,3,6,11
Upton,Black,10,8,18,82
Upton,Hispanic,455,390,842,1988
Upton,Other,107,99,206,193
Upton,Unknown,344,305,648,NA
Upton,White,371,284,645,1494
Uvalde,Asian,80,73,148,174
Uvalde,Black,35,26,56,178
Uvalde,Hispanic,5883,4835,10337,19445
Uvalde,Other,570,470,1001,761
Uvalde,Unknown,1005,719,1681,NA
Uvalde,White,4684,4132,8462,6736
Val Verde,Asian,96,83,160,335
Val Verde,Black,121,87,189,668
Val Verde,Hispanic,19069,14295,31131,40339
Val Verde,Other,1726,1121,2818,1473
Val Verde,Unknown,2032,1405,3251,NA
Val Verde,White,4971,3552,8171,7210
Van Zandt,Asian,122,97,209,272
Van Zandt,Black,495,445,888,1548
Van Zandt,Hispanic,1371,1124,2366,6599
Van Zandt,Other,1236,1044,2219,2163
Van Zandt,Unknown,2047,1736,3607,NA
Van Zandt,White,11972,10584,21031,46905
Victoria,Asian,686,603,1252,1160
Victoria,Black,1745,1550,3218,5292
Victoria,Hispanic,11558,10073,21061,44052
Victoria,Other,2459,2025,4372,2908
Victoria,Unknown,5188,4570,9557,NA
Victoria,White,15639,14060,28807,40404
Walker,Asian,446,369,781,762
Walker,Black,5901,4855,10311,16823
Walker,Hispanic,3536,2973,6037,13195
Walker,Other,4768,3902,8416,2350
Walker,Unknown,1703,1323,2896,NA
Walker,White,14675,12614,25604,40969
Waller,Asian,540,465,973,686
Waller,Black,2621,2191,4608,13005
Waller,Hispanic,5164,4283,9017,17152
Waller,Other,2151,1751,3794,2101
Waller,Unknown,1006,754,1675,NA
Waller,White,8220,7148,14610,23506
Ward,Asian,37,32,68,49
Ward,Black,88,79,151,484
Ward,Hispanic,2007,1723,3533,6618
Ward,Other,302,277,562,575
Ward,Unknown,425,386,804,NA
Ward,White,1214,1065,2152,4611
Washington,Asian,324,278,596,574
Washington,Black,1639,1353,2879,6072
Washington,Hispanic,1588,1311,2805,6008
Washington,Other,2678,2349,4949,934
Washington,Unknown,1081,865,1902,NA
Washington,White,8721,7694,15904,22739
Webb,Asian,572,508,1022,1343
Webb,Black,163,125,259,879
Webb,Hispanic,135215,109826,233093,263898
Webb,Other,12134,9576,19955,3532
Webb,Unknown,23710,20573,43795,NA
Webb,White,27122,22539,46233,10048
Wharton,Asian,118,101,216,200
Wharton,Black,1636,1358,2842,5208
Wharton,Hispanic,5189,4185,8956,17702
Wharton,Other,2476,2097,4453,1015
Wharton,Unknown,1184,993,1981,NA
Wharton,White,7093,6188,12303,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,13,11,22,136
Wheeler,Hispanic,267,200,423,1273
Wheeler,Other,112,92,201,221
Wheeler,Unknown,338,298,634,NA
Wheeler,White,911,826,1560,3494
Wichita,Asian,1247,1099,2250,2655
Wichita,Black,3378,2880,5604,13784
Wichita,Hispanic,5788,4907,10056,26220
Wichita,Other,4774,4174,8345,7076
Wichita,Unknown,7977,7217,14782,NA
Wichita,White,26854,24251,47486,85406
Wilbarger,Asian,175,148,302,385
Wilbarger,Black,241,208,402,947
Wilbarger,Hispanic,908,794,1464,3806
Wilbarger,Other,136,102,217,654
Wilbarger,Unknown,1421,1316,2688,NA
Wilbarger,White,2372,2203,4027,7265
Willacy,Asian,23,20,43,140
Willacy,Black,157,97,253,409
Willacy,Hispanic,8890,7551,15844,18908
Willacy,Other,790,574,1344,344
Willacy,Unknown,735,598,1321,NA
Willacy,White,1285,1069,2291,1820
Williamson,Asian,32695,28919,60133,46076
Williamson,Black,14898,12661,26343,39330
Williamson,Hispanic,55842,46989,99592,146602
Williamson,Other,51879,43800,93173,28973
Williamson,Unknown,29273,23467,50188,NA
Williamson,White,167067,148245,301117,342586
Wilson,Asian,120,108,210,255
Wilson,Black,265,228,461,758
Wilson,Hispanic,6028,5283,10656,20522
Wilson,Other,2722,2219,4656,1680
Wilson,Unknown,2529,2155,4559,NA
Wilson,White,10488,9313,18359,28834
Winkler,Asian,23,23,39,50
Winkler,Black,38,34,66,169
Winkler,Hispanic,1107,944,1936,4954
Winkler,Other,98,84,172,296
Winkler,Unknown,635,573,1175,NA
Winkler,White,630,560,1084,2719
Wise,Asian,216,184,383,401
Wise,Black,261,216,457,926
Wise,Hispanic,3447,2926,6067,13965
Wise,Other,1582,1299,2808,2790
Wise,Unknown,2664,2488,5038,NA
Wise,White,14532,13024,25737,53207
Wood,Asian,111,99,197,252
