County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Dallas,Asian,51742,24106,73653,172416,0.30009975872308836,0.13981301039346697,0.4271819320712695
Dallas,Black,87474,42940,127193,597570,0.14638285054470607,0.07185769031243201,0.212850377361648
Dallas,Hispanic,141912,65682,202465,1074195,0.13211009174311927,0.06114532277659084,0.1884806762273144
Dallas,Other,44460,27743,71381,45827,0.970170423549436,0.6053854714469635,1.5576188709712615
Dallas,Unknown,53808,31757,84795,NA,NA,NA,NA
Dallas,White,229243,136337,357158,745508,0.30749904762926755,0.18287798387140045,0.47908003669980737
Dawson,Asian,9,4,13,139,0.06474820143884892,0.02877697841726619,0.09352517985611511
Dawson,Black,59,24,83,673,0.08766716196136701,0.03566121842496285,0.12332838038632987
Dawson,Hispanic,641,245,862,7400,0.08662162162162163,0.03310810810810811,0.11648648648648649
Dawson,Other,73,48,120,138,0.5289855072463768,0.34782608695652173,0.8695652173913043
Dawson,Unknown,442,404,842,NA,NA,NA,NA
Dawson,White,671,327,984,4378,0.15326633165829145,0.07469164001827318,0.22476016445865693
Deaf Smith,Asian,20,17,37,96,0.20833333333333334,0.17708333333333334,0.3854166666666667
Deaf Smith,Black,22,16,37,215,0.10232558139534884,0.07441860465116279,0.17209302325581396
Deaf Smith,Hispanic,1733,847,2448,13761,0.12593561514424823,0.06155075939248601,0.17789404839764553
Deaf Smith,Other,98,56,148,168,0.5833333333333334,0.3333333333333333,0.8809523809523809
Deaf Smith,Unknown,585,411,989,NA,NA,NA,NA
Deaf Smith,White,1060,690,1725,4306,0.24616813748258246,0.1602415234556433,0.4006038086391082
Delta,Asian,17,3,20,36,0.4722222222222222,0.08333333333333333,0.5555555555555556
Delta,Black,49,9,58,338,0.14497041420118342,0.026627218934911243,0.17159763313609466
Delta,Hispanic,61,9,70,472,0.1292372881355932,0.019067796610169493,0.1483050847457627
Delta,Other,55,27,81,249,0.22088353413654618,0.10843373493975904,0.3253012048192771
Delta,Unknown,227,186,408,NA,NA,NA,NA
Delta,White,753,349,1070,4236,0.17776203966005666,0.0823890462700661,0.2525967894239849
Denton,Asian,19309,9666,28012,84494,0.22852510237413307,0.11439865552583615,0.33152649892300046
Denton,Black,9293,4612,13464,93153,0.09976060889074963,0.049509946002812576,0.14453640784515798
Denton,Hispanic,21594,10013,30922,173905,0.12417124291998505,0.05757741295534918,0.17780972369972112
Denton,Other,14947,10177,24869,24304,0.6150016458196181,0.41873765635286375,1.0232472021066492
Denton,Unknown,23587,15180,38562,NA,NA,NA,NA
Denton,White,118794,74609,190418,511351,0.2323140074039163,0.14590564993517174,0.3723821797551975
DeWitt,Asian,20,4,24,70,0.2857142857142857,0.05714285714285714,0.34285714285714286
DeWitt,Black,200,43,241,1634,0.12239902080783353,0.02631578947368421,0.14749082007343942
DeWitt,Hispanic,660,152,797,7291,0.09052256206281717,0.020847620353860924,0.10931285146070498
DeWitt,Other,276,174,448,234,1.1794871794871795,0.7435897435897436,1.9145299145299146
DeWitt,Unknown,423,329,751,NA,NA,NA,NA
DeWitt,White,2527,945,3433,10931,0.23117738541761962,0.0864513768182234,0.3140609276369957
Dickens,Asian,3,2,5,23,0.13043478260869565,0.08695652173913043,0.21739130434782608
Dickens,Black,3,3,6,106,0.02830188679245283,0.02830188679245283,0.05660377358490566
Dickens,Hispanic,53,44,95,671,0.07898658718330849,0.06557377049180328,0.14157973174366617
Dickens,Other,31,20,51,46,0.6739130434782609,0.43478260869565216,1.108695652173913
Dickens,Unknown,47,35,79,NA,NA,NA,NA
Dickens,White,333,288,606,1365,0.24395604395604395,0.210989010989011,0.44395604395604393
Dimmit,Asian,21,20,41,65,0.3230769230769231,0.3076923076923077,0.6307692307692307
Dimmit,Black,19,18,37,114,0.16666666666666666,0.15789473684210525,0.32456140350877194
Dimmit,Hispanic,2585,1996,4579,8868,0.2914975191700496,0.22507893549842128,0.5163509246729815
Dimmit,Other,97,80,177,43,2.255813953488372,1.8604651162790697,4.116279069767442
Dimmit,Unknown,625,520,1144,NA,NA,NA,NA
Dimmit,White,260,187,446,1034,0.2514506769825919,0.18085106382978725,0.43133462282398455
Donley,Asian,6,1,7,19,0.3157894736842105,0.05263157894736842,0.3684210526315789
Donley,Black,17,6,23,190,0.08947368421052632,0.031578947368421054,0.12105263157894737
Donley,Hispanic,73,6,79,370,0.1972972972972973,0.016216216216216217,0.21351351351351353
Donley,Other,24,6,30,76,0.3157894736842105,0.07894736842105263,0.39473684210526316
Donley,Unknown,192,157,349,NA,NA,NA,NA
Donley,White,575,195,762,2623,0.21921463972550514,0.07434235608082349,0.29050705299275636
Duval,Asian,9,4,13,40,0.225,0.1,0.325
Duval,Black,6,3,9,114,0.05263157894736842,0.02631578947368421,0.07894736842105263
Duval,Hispanic,2390,1565,3697,9967,0.23979131132738035,0.1570181599277616,0.3709240493628976
Duval,Other,88,48,133,59,1.4915254237288136,0.8135593220338984,2.2542372881355934
Duval,Unknown,737,606,1335,NA,NA,NA,NA
Duval,White,476,322,771,977,0.4872057318321392,0.3295803480040942,0.789150460593654
Eastland,Asian,21,6,25,135,0.15555555555555556,0.044444444444444446,0.18518518518518517
Eastland,Black,26,16,39,336,0.07738095238095238,0.047619047619047616,0.11607142857142858
Eastland,Hispanic,324,149,439,3121,0.10381288048702339,0.047741108619032364,0.14066004485741748
Eastland,Other,246,179,335,367,0.670299727520436,0.4877384196185286,0.9128065395095368
Eastland,Unknown,652,464,1093,NA,NA,NA,NA
Eastland,White,2807,1689,4177,14401,0.1949170196514131,0.11728352197764044,0.2900493021317964
Ector,Asian,516,319,823,1825,0.2827397260273973,0.1747945205479452,0.45095890410958905
Ector,Black,804,451,1207,7361,0.10922429017796495,0.06126884934112213,0.16397228637413394
Ector,Hispanic,11956,5351,17052,103988,0.11497480478516751,0.05145786052236796,0.1639804592837635
Ector,Other,2866,2005,4767,2479,1.1561113352158128,0.8087938684953611,1.9229528035498185
Ector,Unknown,5457,4002,9412,NA,NA,NA,NA
Ector,White,13203,9194,21979,50570,0.26108364643069015,0.18180739568914375,0.4346252719003362
Edwards,Asian,2,1,2,6,0.3333333333333333,0.16666666666666666,0.3333333333333333
Edwards,Black,6,2,7,10,0.6,0.2,0.7
Edwards,Hispanic,891,133,920,1069,0.833489242282507,0.1244153414405987,0.8606173994387278
Edwards,Other,15,4,19,29,0.5172413793103449,0.13793103448275862,0.6551724137931034
Edwards,Unknown,32,20,52,NA,NA,NA,NA
Edwards,White,379,162,522,818,0.4633251833740831,0.1980440097799511,0.6381418092909535
El Paso,Asian,1083,604,1651,9490,0.11412012644889358,0.0636459430979979,0.17397260273972603
El Paso,Black,1132,588,1665,25877,0.043745410982725975,0.022722881323182748,0.06434285272635931
El Paso,Hispanic,129788,70466,196249,696115,0.1864462050092298,0.1012275270609023,0.28192037235226935
El Paso,Other,4614,3100,7506,10509,0.43905224093634027,0.2949852507374631,0.7142449329146446
El Paso,Unknown,74691,49194,123594,NA,NA,NA,NA
El Paso,White,31858,14354,45738,97247,0.32759879482143406,0.14760352504447438,0.47032813351568686
Ellis,Asian,424,179,588,1378,0.3076923076923077,0.12989840348330914,0.42670537010159654
Ellis,Black,4814,2480,7052,21380,0.22516370439663236,0.11599625818521983,0.32984097287184283
Ellis,Hispanic,5751,2678,8132,49705,0.11570264560909366,0.05387787948898501,0.16360527109948697
Ellis,Other,2288,1328,3549,3550,0.6445070422535212,0.37408450704225354,0.9997183098591549
Ellis,Unknown,3654,2466,5821,NA,NA,NA,NA
Ellis,White,26667,17104,42504,108813,0.24507182046262854,0.15718710080596987,0.3906150919467343
Erath,Asian,79,42,117,385,0.2051948051948052,0.10909090909090909,0.3038961038961039
Erath,Black,47,15,59,772,0.06088082901554404,0.019430051813471502,0.07642487046632124
Erath,Hispanic,725,187,843,9205,0.07876154263986963,0.02031504617055948,0.09158066268332428
Erath,Other,308,201,498,769,0.40052015604681407,0.2613784135240572,0.647594278283485
Erath,Unknown,1304,978,2235,NA,NA,NA,NA
Erath,White,5666,2276,7597,31567,0.1794912408527893,0.07210061139797891,0.24066271739474768
Falls,Asian,21,7,24,88,0.23863636363636365,0.07954545454545454,0.2727272727272727
Falls,Black,368,208,562,3969,0.0927185689090451,0.05240614764424288,0.1415973796926178
Falls,Hispanic,373,185,542,4158,0.0897065897065897,0.04449254449254449,0.13035113035113036
Falls,Other,123,76,183,341,0.36070381231671556,0.22287390029325513,0.5366568914956011
Falls,Unknown,856,699,1552,NA,NA,NA,NA
Falls,White,1417,849,2119,8741,0.16210959844411393,0.09712847500286008,0.2424207756549594
Fannin,Asian,30,13,41,264,0.11363636363636363,0.04924242424242424,0.1553030303030303
Fannin,Black,160,93,218,2214,0.07226738934056007,0.04200542005420054,0.0984643179765131
Fannin,Hispanic,220,110,295,4247,0.05180127148575465,0.025900635742877324,0.06946079585589827
Fannin,Other,293,210,493,1002,0.29241516966067865,0.20958083832335328,0.49201596806387227
Fannin,Unknown,1696,1440,3119,NA,NA,NA,NA
Fannin,White,4101,2767,6519,27787,0.1475870011156296,0.09957893979198906,0.23460611077122395
Fayette,Asian,25,12,37,99,0.25252525252525254,0.12121212121212122,0.37373737373737376
Fayette,Black,160,72,209,1485,0.10774410774410774,0.048484848484848485,0.14074074074074075
Fayette,Hispanic,414,151,523,5450,0.07596330275229357,0.027706422018348623,0.09596330275229357
Fayette,Other,893,684,1559,321,2.781931464174455,2.130841121495327,4.8566978193146415
Fayette,Unknown,840,519,1351,NA,NA,NA,NA
Fayette,White,3432,2121,5292,17991,0.19076204769051192,0.11789227947306986,0.2941470735367684
Fisher,Black,5,1,6,130,0.038461538461538464,0.007692307692307693,0.046153846153846156
Fisher,Hispanic,127,78,195,1080,0.1175925925925926,0.07222222222222222,0.18055555555555555
Fisher,Other,14,8,22,70,0.2,0.11428571428571428,0.3142857142857143
Fisher,Unknown,224,203,426,NA,NA,NA,NA
Fisher,White,395,256,618,2535,0.15581854043392504,0.1009861932938856,0.24378698224852072
Floyd,Asian,2,2,4,23,0.08695652173913043,0.08695652173913043,0.17391304347826086
Floyd,Black,19,15,33,191,0.09947643979057591,0.078534031413612565,0.17277486910994763
Floyd,Hispanic,588,296,861,3366,0.1746880570409982,0.08793820558526441,0.2557932263814617
Floyd,Other,71,45,114,60,1.1833333333333333,0.75,1.9
Floyd,Unknown,215,182,396,NA,NA,NA,NA
Floyd,White,700,472,1144,2072,0.33783783783783783,0.2277992277992278,0.5521235521235521
Foard,Asian,5,1,5,8,0.625,0.125,0.625
Foard,Black,19,6,24,54,0.35185185185185186,0.1111111111111111,0.4444444444444444
Foard,Hispanic,16,12,25,216,0.07407407407407407,0.05555555555555555,0.11574074074074074
Foard,Other,7,2,9,18,0.3888888888888889,0.1111111111111111,0.5
Foard,Unknown,167,137,301,NA,NA,NA,NA
Foard,White,175,126,285,859,0.20372526193247964,0.14668218859138532,0.3317811408614668
Fort Bend,Asian,54198,31150,83506,167664,0.3232536501574578,0.1857882431529726,0.4980556350796832
Fort Bend,Black,31656,17170,47375,165868,0.19085055586369884,0.10351604890635928,0.28561868473726093
Fort Bend,Hispanic,30946,14716,44446,202492,0.15282579064851945,0.07267447602868261,0.21949509116409538
Fort Bend,Other,24918,16042,40450,16935,1.4713906111603188,0.9472689695896073,2.3885444346028932
Fort Bend,Unknown,23070,16068,38691,NA,NA,NA,NA
Fort Bend,White,68459,41878,108138,258729,0.2645973199757275,0.16186047949785295,0.41795855895550943
Franklin,Asian,13,3,15,107,0.12149532710280374,0.028037383177570093,0.14018691588785046
Franklin,Black,72,25,96,414,0.17391304347826086,0.06038647342995169,0.2318840579710145
Franklin,Hispanic,173,33,200,1616,0.10705445544554455,0.02042079207920792,0.12376237623762376
Franklin,Other,48,28,74,236,0.2033898305084746,0.11864406779661017,0.3135593220338983
Franklin,Unknown,418,267,675,NA,NA,NA,NA
Franklin,White,1404,731,2081,8352,0.16810344827586207,0.08752394636015326,0.24916187739463602
Freestone,Asian,26,14,39,113,0.23008849557522124,0.12389380530973451,0.34513274336283184
Freestone,Black,353,126,455,3010,0.11727574750830565,0.04186046511627907,0.1511627906976744
Freestone,Hispanic,146,38,173,3169,0.04607131587251499,0.011991164405175133,0.05459135373934995
Freestone,Other,214,98,307,363,0.5895316804407713,0.2699724517906336,0.8457300275482094
Freestone,Unknown,280,181,442,NA,NA,NA,NA
Freestone,White,2120,938,2869,13062,0.1623028632674935,0.07181136120042872,0.21964477109171643
Frio,Asian,14,9,22,497,0.028169014084507043,0.018108651911468814,0.04426559356136821
Frio,Black,5,4,7,602,0.008305647840531562,0.006644518272425249,0.011627906976744186
Frio,Hispanic,2099,1376,3049,16216,0.12944005920078935,0.08485446472619634,0.18802417365564875
Frio,Other,153,73,209,138,1.108695652173913,0.5289855072463768,1.5144927536231885
Frio,Unknown,841,738,1546,NA,NA,NA,NA
Frio,White,595,385,916,2853,0.20855240098142305,0.13494567122327375,0.32106554504030843
Gaines,Asian,14,3,16,74,0.1891891891891892,0.04054054054054054,0.21621621621621623
Gaines,Black,28,9,31,366,0.07650273224043716,0.02459016393442623,0.08469945355191257
Gaines,Hispanic,696,243,842,9142,0.07613213738788012,0.026580616932837454,0.09210238459855612
Gaines,Other,105,55,143,223,0.47085201793721976,0.24663677130044842,0.6412556053811659
Gaines,Unknown,980,791,1742,NA,NA,NA,NA
Gaines,White,533,219,709,11687,0.04560622914349277,0.018738769573029862,0.06066569692821083
Galveston,Asian,19920,15620,35437,11442,1.740954378605139,1.365145953504632,3.0970984093689915
Galveston,Black,9450,5670,14751,42953,0.22000791562871044,0.13200474937722628,0.3434218797290061
Galveston,Hispanic,6125,2808,8724,86852,0.07052226776585456,0.0323308616957583,0.10044673697784737
Galveston,Other,16194,12936,29002,6946,2.331413763317017,1.8623668298301181,4.175352720990498
Galveston,Unknown,6377,4395,10709,NA,NA,NA,NA
Galveston,White,40129,17523,56052,193946,0.20690810844255617,0.09034989120683076,0.28900828065544015
Garza,Asian,7,1,8,26,0.2692307692307692,0.038461538461538464,0.3076923076923077
Garza,Black,22,13,29,389,0.056555269922879174,0.033419023136246784,0.07455012853470437
Garza,Hispanic,284,123,380,3238,0.08770846201358863,0.03798641136504015,0.11735639283508338
Garza,Other,74,36,107,103,0.7184466019417476,0.34951456310679613,1.0388349514563107
Garza,Unknown,72,64,135,NA,NA,NA,NA
Garza,White,585,368,910,2473,0.23655479175090982,0.1488071168621108,0.36797412050141526
Gillespie,Asian,25,9,30,131,0.19083969465648856,0.06870229007633588,0.22900763358778625
Gillespie,Black,9,3,12,103,0.08737864077669903,0.02912621359223301,0.11650485436893204
Gillespie,Hispanic,448,105,536,6429,0.06968424327267071,0.016332244517032198,0.08337221962980246
Gillespie,Other,170,78,244,318,0.5345911949685535,0.24528301886792453,0.7672955974842768
Gillespie,Unknown,2700,2351,5040,NA,NA,NA,NA
Gillespie,White,4729,1812,6439,20007,0.23636727145499076,0.09056830109461689,0.3218373569250762
Glasscock,Asian,2,1,3,2,1,0.5,1.5
Glasscock,Hispanic,141,111,251,554,0.2545126353790614,0.2003610108303249,0.45306859205776173
Glasscock,Other,46,36,80,11,4.181818181818182,3.272727272727273,7.2727272727272725
Glasscock,Unknown,52,42,94,NA,NA,NA,NA
Glasscock,White,173,128,299,821,0.21071863580998781,0.1559074299634592,0.364190012180268
Goliad,Asian,8,7,15,32,0.25,0.21875,0.46875
Goliad,Black,34,22,56,309,0.11003236245954692,0.07119741100323625,0.18122977346278318
Goliad,Hispanic,323,153,473,2744,0.11771137026239067,0.05575801749271137,0.17237609329446063
Goliad,Other,31,21,52,121,0.256198347107438,0.17355371900826447,0.4297520661157025
Goliad,Unknown,590,525,1113,NA,NA,NA,NA
Goliad,White,744,462,1186,4452,0.16711590296495957,0.10377358490566038,0.2663971248876909
Gonzales,Asian,20,6,23,93,0.21505376344086022,0.06451612903225806,0.24731182795698925
Gonzales,Black,206,110,279,1242,0.16586151368760063,0.08856682769726248,0.2246376811594203
Gonzales,Hispanic,1633,739,1964,10689,0.15277387968940032,0.06913649546262512,0.18374029375994014
Gonzales,Other,186,88,260,251,0.7410358565737052,0.350597609561753,1.0358565737051793
Gonzales,Unknown,1132,920,1916,NA,NA,NA,NA
Gonzales,White,2256,1288,3228,8562,0.263489838822705,0.15043214202289185,0.3770147161878066
Gray,Asian,32,22,54,118,0.2711864406779661,0.1864406779661017,0.4576271186440678
Gray,Black,79,28,98,1121,0.0704727921498662,0.024977698483496878,0.08742194469223907
Gray,Hispanic,452,195,633,6530,0.06921898928024502,0.02986217457886677,0.09693721286370598
Gray,Other,293,132,403,540,0.5425925925925926,0.24444444444444444,0.7462962962962963
Gray,Unknown,987,569,1552,NA,NA,NA,NA
Gray,White,2550,1290,3675,13577,0.18781763276128746,0.09501362598512189,0.2706783530971496
Grayson,Asian,227,122,278,2042,0.11116552399608227,0.059745347698334964,0.13614103819784526
Grayson,Black,834,442,1071,7963,0.10473439658420193,0.05550671857340198,0.13449704885093558
Grayson,Hispanic,1080,509,1338,19370,0.055756324212700055,0.026277749096541042,0.06907589055240063
Grayson,Other,2151,1546,3624,5216,0.4123849693251534,0.2963957055214724,0.6947852760736196
Grayson,Unknown,6363,4999,11190,NA,NA,NA,NA
Grayson,White,14897,8156,21019,101621,0.14659371586581513,0.0802590015843182,0.20683716948268566
Gregg,Asian,285,176,445,1623,0.1756007393715342,0.10844115834873691,0.27418361059765867
Gregg,Black,3330,1789,5008,25098,0.13267989481233564,0.07128058012590645,0.1995378117778309
Gregg,Hispanic,1858,771,2587,23824,0.07798858294157153,0.03236232370718603,0.10858797850906649
Gregg,Other,2240,1598,3810,2730,0.8205128205128205,0.5853479853479854,1.3956043956043955
Gregg,Unknown,3985,2980,6941,NA,NA,NA,NA
Gregg,White,13511,9009,22248,70670,0.19118437809537286,0.1274798358567992,0.3148153388991085
Grimes,Asian,35,13,45,101,0.3465346534653465,0.12871287128712872,0.44554455445544555
Grimes,Black,609,244,798,4299,0.14166085136078158,0.05675738543847406,0.1856245638520586
Grimes,Hispanic,637,222,802,7132,0.0893157599551318,0.031127313516545147,0.11245092540661807
Grimes,Other,429,253,680,543,0.7900552486187845,0.46593001841620624,1.2523020257826887
Grimes,Unknown,704,499,1126,NA,NA,NA,NA
Grimes,White,3706,1837,5344,16805,0.22052960428443916,0.1093127045522166,0.31800059506099376
Guadalupe,Asian,536,309,824,3001,0.1786071309563479,0.10296567810729756,0.2745751416194602
Guadalupe,Black,1753,1060,2658,13137,0.13343990256527366,0.08068813275481465,0.2023292989266956
Guadalupe,Hispanic,8002,4891,11892,64251,0.12454280867223856,0.07612332881978491,0.18508661343792315
Guadalupe,Other,2324,1415,3637,4219,0.550841431618867,0.3353875325906613,0.8620526191040531
Guadalupe,Unknown,6079,4431,10161,NA,NA,NA,NA
Guadalupe,White,15202,9763,23328,82239,0.18485146949744038,0.11871496491932051,0.2836610367343961
Hale,Asian,32,16,47,172,0.18604651162790697,0.09302325581395349,0.27325581395348836
Hale,Black,137,62,178,1617,0.0847247990105133,0.0383426097711812,0.11008039579468151
Hale,Hispanic,2669,1253,3607,20179,0.13226621735467564,0.062094256405173694,0.178750185836761
Hale,Other,386,201,555,450,0.8577777777777778,0.44666666666666666,1.2333333333333334
Hale,Unknown,1444,1135,2573,NA,NA,NA,NA
Hale,White,2295,1274,3391,10988,0.20886421550782672,0.11594466690935566,0.3086093920640699
Hall,Asian,6,4,10,5,1.2,0.8,2
Hall,Black,30,23,51,241,0.12448132780082988,0.0954356846473029,0.21161825726141079
Hall,Hispanic,174,112,280,1041,0.16714697406340057,0.10758885686839577,0.2689721421709894
Hall,Other,50,41,89,48,1.0416666666666667,0.8541666666666666,1.8541666666666667
Hall,Unknown,58,40,98,NA,NA,NA,NA
Hall,White,495,385,864,1629,0.30386740331491713,0.23634131368938,0.5303867403314917
Hamilton,Asian,11,4,13,59,0.1864406779661017,0.06779661016949153,0.22033898305084745
Hamilton,Black,10,2,10,59,0.1694915254237288,0.03389830508474576,0.1694915254237288
Hamilton,Hispanic,124,43,139,1135,0.1092511013215859,0.03788546255506608,0.12246696035242291
Hamilton,Other,37,17,52,152,0.24342105263157895,0.1118421052631579,0.34210526315789475
Hamilton,Unknown,658,520,1160,NA,NA,NA,NA
Hamilton,White,1737,876,2297,7056,0.2461734693877551,0.12414965986394558,0.32553854875283444
Hansford,Asian,5,3,8,19,0.2631578947368421,0.15789473684210525,0.42105263157894735
Hansford,Black,1,1,2,36,0.027777777777777776,0.027777777777777776,0.05555555555555555
Hansford,Hispanic,495,253,577,2660,0.18609022556390978,0.09511278195488722,0.2169172932330827
Hansford,Other,11,4,14,68,0.16176470588235295,0.058823529411764705,0.20588235294117646
Hansford,Unknown,430,385,814,NA,NA,NA,NA
Hansford,White,557,343,766,2616,0.2129204892966361,0.13111620795107035,0.29281345565749234
Hardeman,Asian,8,7,14,20,0.4,0.35,0.7
Hardeman,Black,23,20,33,192,0.11979166666666667,0.10416666666666667,0.171875
Hardeman,Hispanic,107,71,145,952,0.11239495798319328,0.07457983193277311,0.15231092436974789
Hardeman,Other,9,7,13,99,0.09090909090909091,0.0707070707070707,0.13131313131313133
Hardeman,Unknown,640,603,1241,NA,NA,NA,NA
Hardeman,White,418,350,661,2670,0.15655430711610488,0.13108614232209737,0.24756554307116105
Hardin,Asian,138,50,185,407,0.33906633906633904,0.12285012285012285,0.45454545454545453
Hardin,Black,508,236,730,3160,0.16075949367088607,0.07468354430379746,0.2310126582278481
Hardin,Hispanic,379,110,478,3441,0.11014240046498111,0.03196745132229003,0.13891310665504214
Hardin,Other,656,391,1041,1003,0.654037886340977,0.3898305084745763,1.0378863409770689
Hardin,Unknown,1881,1529,3406,NA,NA,NA,NA
Hardin,White,8166,4845,12794,49591,0.16466697586255571,0.09769917928656409,0.2579903611542417
Harris,Asian,109849,54082,159321,335133,0.32777733019428107,0.1613747377906682,0.475396335186329
Harris,Black,112254,54118,160106,886956,0.1265609568005628,0.06101542804829101,0.18051177285006245
Harris,Hispanic,271104,111430,370450,2061019,0.1315388164786448,0.05406548896443943,0.17974118627727353
Harris,Other,132260,66485,196055,77139,1.7145672098419735,0.8618856868769365,2.541580782742841
Harris,Unknown,121298,78121,197853,NA,NA,NA,NA
Harris,White,393243,203432,582689,1353078,0.29062847818085874,0.15034757789277484,0.43063962314072063
Harrison,Asian,76,49,115,459,0.1655773420479303,0.10675381263616558,0.25054466230936817
Harrison,Black,1735,1042,2523,13735,0.12631962140516928,0.0758645795413178,0.18369129959956315
Harrison,Hispanic,411,229,584,9078,0.04527428949107733,0.02522582066534479,0.06433135051773518
Harrison,Other,618,374,970,1330,0.46466165413533833,0.281203007518797,0.7293233082706767
Harrison,Unknown,2053,1296,3323,NA,NA,NA,NA
Harrison,White,5347,3890,8678,41951,0.12745822507210794,0.09272722938666539,0.20686038473457127
Hartley,Asian,11,4,15,44,0.25,0.09090909090909091,0.3409090909090909
Hartley,Black,42,1,43,377,0.11140583554376658,0.002652519893899204,0.11405835543766578
Hartley,Hispanic,486,212,696,1556,0.31233933161953725,0.13624678663239073,0.4473007712082262
Hartley,Other,116,23,139,76,1.5263157894736843,0.3026315789473684,1.8289473684210527
Hartley,Unknown,625,512,1136,NA,NA,NA,NA
Hartley,White,526,302,825,3523,0.1493045699687766,0.08572239568549532,0.23417541867726369
Haskell,Asian,8,4,12,49,0.16326530612244897,0.08163265306122448,0.24489795918367346
Haskell,Black,38,16,50,213,0.1784037558685446,0.07511737089201878,0.2347417840375587
Haskell,Hispanic,281,107,360,1619,0.17356392835083384,0.06609017912291539,0.22235948116121063
Haskell,Other,31,18,47,122,0.2540983606557377,0.14754098360655737,0.38524590163934425
Haskell,Unknown,292,258,549,NA,NA,NA,NA
Haskell,White,968,529,1420,3655,0.26484268125854993,0.14473324213406294,0.38850889192886456
Hays,Asian,849,408,1213,3536,0.24010180995475114,0.11538461538461539,0.34304298642533937
Hays,Black,932,434,1266,8942,0.10422724222768956,0.04853500335495415,0.14157906508611048
Hays,Hispanic,10706,4854,14829,92274,0.11602401543229945,0.05260420053319462,0.16070615774757788
Hays,Other,3729,1944,5551,4609,0.8090692124105012,0.4217834671295292,1.2043827294423952
Hays,Unknown,12725,7955,19875,NA,NA,NA,NA
Hays,White,25932,13881,38439,120830,0.21461557560208558,0.1148804104940826,0.3181246379210461
Hemphill,Asian,9,3,9,41,0.21951219512195122,0.07317073170731707,0.21951219512195122
Hemphill,Hispanic,203,167,286,1307,0.15531752104055088,0.12777352716143842,0.21882172915072687
Hemphill,Other,48,38,78,67,0.7164179104477612,0.5671641791044776,1.164179104477612
Hemphill,Unknown,300,281,566,NA,NA,NA,NA
Hemphill,White,506,412,819,2389,0.21180410213478443,0.17245709501883633,0.3428212641272499
Henderson,Asian,101,53,149,516,0.19573643410852712,0.10271317829457365,0.28875968992248063
Henderson,Black,620,258,828,5125,0.12097560975609756,0.05034146341463415,0.1615609756097561
Henderson,Hispanic,822,321,1084,11218,0.07327509359957211,0.028614726332679623,0.0966304154038153
Henderson,Other,583,346,918,1809,0.32227750138197897,0.19126589275843006,0.5074626865671642
Henderson,Unknown,2179,1433,3527,NA,NA,NA,NA
Henderson,White,10547,5861,15694,64069,0.1646193947150728,0.09147949866550126,0.24495465825906446
Hidalgo,Asian,1359,833,2153,7945,0.1710509754562618,0.10484581497797357,0.2709880427942102
Hidalgo,Black,424,253,650,3625,0.11696551724137931,0.06979310344827586,0.1793103448275862
Hidalgo,Hispanic,155388,77191,228552,803455,0.193399754808919,0.09607383114175654,0.28446148197472165
Hidalgo,Other,6479,2980,9063,2038,3.17909715407262,1.4622178606476939,4.447006869479882
Hidalgo,Unknown,30340,19740,49803,NA,NA,NA,NA
Hidalgo,White,33018,17569,48654,51644,0.639338548524514,0.34019440786925875,0.9421036325613817
Hill,Asian,51,22,71,200,0.255,0.11,0.355
Hill,Black,279,126,380,2261,0.12339672711189739,0.05572755417956656,0.16806722689075632
Hill,Hispanic,790,274,1007,7779,0.10155546985473711,0.03522303637999743,0.12945108625787377
Hill,Other,413,287,671,744,0.5551075268817204,0.385752688172043,0.9018817204301075
Hill,Unknown,1024,677,1660,NA,NA,NA,NA
Hill,White,5421,3087,7866,25665,0.21122150789012273,0.12028053769725307,0.30648743424897723
Hockley,Asian,15,12,26,92,0.16304347826086957,0.13043478260869565,0.2826086956521739
Hockley,Black,71,47,115,789,0.08998732572877059,0.059569074778200254,0.14575411913814956
Hockley,Hispanic,1706,1123,2706,11212,0.15215840171245096,0.10016054227613272,0.2413485551195148
Hockley,Other,205,129,327,286,0.7167832167832168,0.45104895104895104,1.1433566433566433
Hockley,Unknown,1072,968,1999,NA,NA,NA,NA
Hockley,White,2040,1534,3455,10642,0.19169329073482427,0.14414583724863747,0.32465701935726365
Hood,Asian,134,63,189,501,0.26746506986027946,0.12574850299401197,0.3772455089820359
Hood,Black,59,23,82,624,0.09455128205128205,0.03685897435897436,0.13141025641025642
Hood,Hispanic,1059,228,1268,7898,0.13408457837427196,0.02886806786528235,0.16054697391744746
Hood,Other,665,375,1034,1149,0.5787641427328112,0.3263707571801567,0.8999129677980853
Hood,Unknown,1707,1425,3117,NA,NA,NA,NA
Hood,White,14288,7420,21321,51471,0.27759320782576596,0.14415884672922616,0.41423325756251095
Hopkins,Asian,49,16,64,239,0.20502092050209206,0.06694560669456066,0.26778242677824265
Hopkins,Black,337,128,452,2618,0.12872421695951108,0.04889228418640183,0.17265087853323147
Hopkins,Hispanic,477,145,597,6467,0.07375908458326891,0.02242152466367713,0.09231482913251894
Hopkins,Other,379,199,559,765,0.4954248366013072,0.2601307189542484,0.730718954248366
