County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Dallas,Asian,75445,39153,110635,172416,0.43757539903489234,0.22708449331848551,0.641674786562732
Dallas,Black,117642,68058,179630,597570,0.1968673126160952,0.11389125960138562,0.3006007664374048
Dallas,Hispanic,210414,108101,305848,1074195,0.19588063619733848,0.10063442857209352,0.28472297860258144
Dallas,Other,55819,34466,88098,45827,1.218037401531848,0.7520893796233661,1.922403823073734
Dallas,Unknown,60024,35187,93591,NA,NA,NA,NA
Dallas,White,292249,190300,467776,745508,0.3920132312463448,0.2552621836385391,0.6274593968139845
Dawson,Asian,12,7,19,139,0.08633093525179857,0.050359712230215826,0.1366906474820144
Dawson,Black,70,40,109,673,0.10401188707280833,0.05943536404160475,0.16196136701337296
Dawson,Hispanic,740,444,1146,7400,0.1,0.06,0.15486486486486487
Dawson,Other,75,56,129,138,0.5434782608695652,0.4057971014492754,0.9347826086956522
Dawson,Unknown,437,407,836,NA,NA,NA,NA
Dawson,White,751,526,1246,4378,0.1715395157606213,0.12014618547281863,0.28460484239378714
Deaf Smith,Asian,25,22,42,96,0.2604166666666667,0.22916666666666666,0.4375
Deaf Smith,Black,28,18,44,215,0.13023255813953488,0.08372093023255814,0.20465116279069767
Deaf Smith,Hispanic,2200,1521,3355,13761,0.15987210231814547,0.1105297580117724,0.24380495603517185
Deaf Smith,Other,115,72,175,168,0.6845238095238095,0.42857142857142855,1.0416666666666667
Deaf Smith,Unknown,615,492,1094,NA,NA,NA,NA
Deaf Smith,White,1217,963,2106,4306,0.2826288899210404,0.2236414305620065,0.48908499767765906
Delta,Asian,7,5,11,36,0.19444444444444445,0.1388888888888889,0.3055555555555556
Delta,Black,40,22,62,338,0.11834319526627218,0.0650887573964497,0.1834319526627219
Delta,Hispanic,41,24,62,472,0.08686440677966102,0.05084745762711865,0.13135593220338984
Delta,Other,57,39,95,249,0.2289156626506024,0.1566265060240964,0.3815261044176707
Delta,Unknown,232,194,419,NA,NA,NA,NA
Delta,White,706,506,1165,4236,0.16666666666666666,0.119452313503305,0.2750236071765817
Denton,Asian,28561,17474,44360,84494,0.338024001704263,0.20680758397045945,0.5250076928539305
Denton,Black,14046,8867,22068,93153,0.1507841937457731,0.09518748725215506,0.23690058291198351
Denton,Hispanic,29302,18007,45885,173905,0.16849429286104484,0.10354503895805181,0.2638509531065812
Denton,Other,18582,12951,30978,24304,0.7645655036208031,0.5328752468729427,1.2746050032916392
Denton,Unknown,21650,15792,36734,NA,NA,NA,NA
Denton,White,139409,105183,238887,511351,0.2726287814045538,0.20569628298370396,0.46716834424886233
DeWitt,Asian,32,18,46,70,0.45714285714285713,0.2571428571428571,0.6571428571428571
DeWitt,Black,244,173,398,1634,0.14932680538555693,0.105875152998776,0.24357405140758873
DeWitt,Hispanic,914,671,1404,7291,0.1253600329172953,0.09203127143053079,0.1925661774790838
DeWitt,Other,337,243,565,234,1.4401709401709402,1.0384615384615385,2.4145299145299144
DeWitt,Unknown,409,334,735,NA,NA,NA,NA
DeWitt,White,3051,2321,5050,10931,0.2791144451559784,0.21233190010063124,0.4619888390815113
Dickens,Asian,2,2,4,23,0.08695652173913043,0.08695652173913043,0.17391304347826086
Dickens,Black,4,3,7,106,0.03773584905660377,0.02830188679245283,0.0660377358490566
Dickens,Hispanic,65,51,109,671,0.09687034277198212,0.07600596125186289,0.16244411326378538
Dickens,Other,26,19,45,46,0.5652173913043478,0.41304347826086957,0.9782608695652174
Dickens,Unknown,51,35,83,NA,NA,NA,NA
Dickens,White,383,333,669,1365,0.2805860805860806,0.24395604395604395,0.4901098901098901
Dimmit,Asian,23,21,44,65,0.35384615384615387,0.3230769230769231,0.676923076923077
Dimmit,Black,22,18,40,114,0.19298245614035087,0.15789473684210525,0.3508771929824561
Dimmit,Hispanic,2821,2109,4919,8868,0.31811005863779884,0.23782138024357238,0.5546910239061795
Dimmit,Other,137,108,245,43,3.186046511627907,2.511627906976744,5.6976744186046515
Dimmit,Unknown,625,521,1145,NA,NA,NA,NA
Dimmit,White,308,205,503,1034,0.2978723404255319,0.19825918762088976,0.4864603481624758
Donley,Asian,5,1,6,19,0.2631578947368421,0.05263157894736842,0.3157894736842105
Donley,Black,17,6,23,190,0.08947368421052632,0.031578947368421054,0.12105263157894737
Donley,Hispanic,51,16,67,370,0.13783783783783785,0.043243243243243246,0.1810810810810811
Donley,Other,133,120,252,76,1.75,1.5789473684210527,3.3157894736842106
Donley,Unknown,194,156,350,NA,NA,NA,NA
Donley,White,445,277,693,2623,0.16965306900495616,0.105604269919939,0.26420129622569577
Duval,Asian,12,9,21,40,0.3,0.225,0.525
Duval,Black,19,4,23,114,0.16666666666666666,0.03508771929824561,0.20175438596491227
Duval,Hispanic,2708,2074,4454,9967,0.2716965987759607,0.20808668606401123,0.4468746864653356
Duval,Other,123,83,195,59,2.0847457627118646,1.4067796610169492,3.305084745762712
Duval,Unknown,707,613,1303,NA,NA,NA,NA
Duval,White,555,409,918,977,0.5680655066530195,0.4186284544524053,0.9396110542476971
Eastland,Asian,35,18,45,135,0.25925925925925924,0.13333333333333333,0.3333333333333333
Eastland,Black,38,18,53,336,0.1130952380952381,0.05357142857142857,0.15773809523809523
Eastland,Hispanic,410,239,605,3121,0.13136815123357898,0.07657801986542775,0.19384812560076897
Eastland,Other,267,201,375,367,0.7275204359673024,0.547683923705722,1.021798365122616
Eastland,Unknown,661,495,1132,NA,NA,NA,NA
Eastland,White,3191,2450,5223,14401,0.2215818345948198,0.17012707450871467,0.3626831470036803
Ector,Asian,669,497,1144,1825,0.3665753424657534,0.2723287671232877,0.6268493150684932
Ector,Black,996,730,1661,7361,0.13530770275777748,0.0991713082461622,0.22564868903681565
Ector,Hispanic,14051,9164,22779,103988,0.13512136015694118,0.08812555294841712,0.21905412162941879
Ector,Other,3638,2852,6242,2479,1.4675272287212586,1.1504638967325536,2.517950786607503
Ector,Unknown,5156,4345,9434,NA,NA,NA,NA
Ector,White,16386,13562,29194,50570,0.3240261024322721,0.2681827170259047,0.5772987937512359
Edwards,Asian,1,0,1,6,0.16666666666666666,0,0.16666666666666666
Edwards,Black,1,1,2,10,0.1,0.1,0.2
Edwards,Hispanic,178,123,300,1069,0.166510757717493,0.11506080449017773,0.2806361085126286
Edwards,Other,19,14,33,29,0.6551724137931034,0.4827586206896552,1.1379310344827587
Edwards,Unknown,40,33,70,NA,NA,NA,NA
Edwards,White,297,242,528,818,0.363080684596577,0.29584352078239606,0.6454767726161369
El Paso,Asian,1677,840,2446,9490,0.17671232876712328,0.08851422550052687,0.2577449947312961
El Paso,Black,1731,919,2506,25877,0.06689338022181861,0.035514163156471,0.09684275611546933
El Paso,Hispanic,185749,111225,285567,696115,0.2668366577361499,0.15977963411217974,0.4102296315982273
El Paso,Other,5660,3812,9012,10509,0.53858597392711,0.3627367018745837,0.8575506708535541
El Paso,Unknown,76831,55886,131841,NA,NA,NA,NA
El Paso,White,41501,21864,62207,97247,0.4267586660771026,0.22482955772414573,0.6396804014519728
Ellis,Asian,563,317,849,1378,0.4085631349782293,0.23004354136429608,0.6161103047895501
Ellis,Black,6133,3761,9523,21380,0.28685687558465855,0.17591206735266604,0.44541627689429375
Ellis,Hispanic,7793,4146,11476,49705,0.156785031686953,0.08341213157630017,0.2308822050095564
Ellis,Other,2904,1810,4561,3550,0.8180281690140845,0.5098591549295775,1.2847887323943663
Ellis,Unknown,4488,2905,6805,NA,NA,NA,NA
Ellis,White,31595,21984,51711,108813,0.2903605267752934,0.20203468335584904,0.47522814369606575
Erath,Asian,106,65,167,385,0.2753246753246753,0.16883116883116883,0.43376623376623374
Erath,Black,66,33,96,772,0.08549222797927461,0.042746113989637305,0.12435233160621761
Erath,Hispanic,1030,550,1495,9205,0.11189570885388377,0.059750135795763173,0.16241173275393808
Erath,Other,470,317,767,769,0.611183355006502,0.41222366710013003,0.9973992197659298
Erath,Unknown,1299,1049,2298,NA,NA,NA,NA
Erath,White,6547,4698,10797,31567,0.2074001330503374,0.14882630595241866,0.3420344030158076
Falls,Asian,30,14,40,88,0.3409090909090909,0.1590909090909091,0.45454545454545453
Falls,Black,477,290,733,3969,0.12018140589569161,0.07306626354245402,0.18468127991937516
Falls,Hispanic,477,254,704,4158,0.11471861471861472,0.061087061087061086,0.1693121693121693
Falls,Other,172,118,247,341,0.5043988269794721,0.3460410557184751,0.7243401759530792
Falls,Unknown,874,705,1568,NA,NA,NA,NA
Falls,White,1679,1114,2600,8741,0.1920832856652557,0.12744537238302253,0.29744880448461275
Fannin,Asian,40,26,61,264,0.15151515151515152,0.09848484848484848,0.23106060606060605
Fannin,Black,207,144,301,2214,0.09349593495934959,0.06504065040650407,0.13595302619692864
Fannin,Hispanic,345,193,471,4247,0.0812338121026607,0.045443842712502944,0.110901813044502
Fannin,Other,347,270,589,1002,0.3463073852295409,0.2694610778443114,0.5878243512974052
Fannin,Unknown,1719,1491,3154,NA,NA,NA,NA
Fannin,White,5020,3869,8247,27787,0.18066002087307015,0.1392377730593443,0.29679346456976285
Fayette,Asian,30,17,47,99,0.30303030303030304,0.1717171717171717,0.47474747474747475
Fayette,Black,217,132,302,1485,0.14612794612794613,0.08888888888888889,0.20336700336700336
Fayette,Hispanic,618,321,823,5450,0.11339449541284403,0.05889908256880734,0.1510091743119266
Fayette,Other,1110,891,1928,321,3.457943925233645,2.7757009345794392,6.006230529595015
Fayette,Unknown,826,552,1341,NA,NA,NA,NA
Fayette,White,4247,2999,6629,17991,0.23606247568228558,0.16669445834028127,0.36846200878216884
Fisher,Asian,1,0,1,15,0.06666666666666667,0,0.06666666666666667
Fisher,Black,9,6,13,130,0.06923076923076923,0.046153846153846156,0.1
Fisher,Hispanic,146,103,235,1080,0.13518518518518519,0.09537037037037037,0.2175925925925926
Fisher,Other,19,10,28,70,0.2714285714285714,0.14285714285714285,0.4
Fisher,Unknown,228,203,430,NA,NA,NA,NA
Fisher,White,467,344,754,2535,0.1842209072978304,0.13570019723865878,0.29743589743589743
Floyd,Asian,2,2,4,23,0.08695652173913043,0.08695652173913043,0.17391304347826086
Floyd,Black,22,17,38,191,0.11518324607329843,0.08900523560209424,0.19895287958115182
Floyd,Hispanic,631,444,1042,3366,0.18746286393345216,0.1319073083778966,0.3095662507427213
Floyd,Other,76,49,122,60,1.2666666666666666,0.8166666666666667,2.033333333333333
Floyd,Unknown,220,195,403,NA,NA,NA,NA
Floyd,White,747,596,1299,2072,0.3605212355212355,0.2876447876447876,0.6269305019305019
Foard,Asian,6,2,6,8,0.75,0.25,0.75
Foard,Black,29,19,47,54,0.5370370370370371,0.35185185185185186,0.8703703703703703
Foard,Hispanic,32,15,43,216,0.14814814814814814,0.06944444444444445,0.19907407407407407
Foard,Other,6,4,10,18,0.3333333333333333,0.2222222222222222,0.5555555555555556
Foard,Unknown,164,135,298,NA,NA,NA,NA
Foard,White,218,165,359,859,0.25378346915017463,0.1920838183934808,0.4179278230500582
Fort Bend,Asian,66331,44496,107859,167664,0.3956186181887585,0.26538791869453193,0.6433044660750071
Fort Bend,Black,39345,25874,62983,165868,0.2372066944799479,0.15599151132225625,0.37971760677164973
Fort Bend,Hispanic,41935,25099,64640,202492,0.20709460126819826,0.12395057582521779,0.31922248780198725
Fort Bend,Other,31777,22487,53198,16935,1.8764098021848243,1.3278417478594626,3.1413049896663714
Fort Bend,Unknown,24892,17032,41172,NA,NA,NA,NA
Fort Bend,White,82107,58914,137197,258729,0.3173474948691488,0.22770543696299989,0.5302729883391503
Franklin,Asian,22,11,30,107,0.205607476635514,0.102803738317757,0.2803738317757009
Franklin,Black,61,36,96,414,0.1473429951690821,0.08695652173913043,0.2318840579710145
Franklin,Hispanic,129,66,189,1616,0.07982673267326733,0.04084158415841584,0.11695544554455446
Franklin,Other,91,72,161,236,0.3855932203389831,0.3050847457627119,0.6822033898305084
Franklin,Unknown,425,327,733,NA,NA,NA,NA
Franklin,White,1355,1014,2257,8352,0.16223659003831417,0.12140804597701149,0.27023467432950193
Freestone,Asian,29,18,46,113,0.25663716814159293,0.1592920353982301,0.40707964601769914
Freestone,Black,398,278,625,3010,0.13222591362126246,0.09235880398671097,0.20764119601328904
Freestone,Hispanic,191,100,255,3169,0.060271378983906596,0.031555695803092455,0.08046702429788577
Freestone,Other,240,132,360,363,0.6611570247933884,0.36363636363636365,0.9917355371900827
Freestone,Unknown,291,207,466,NA,NA,NA,NA
Freestone,White,2349,1640,3632,13062,0.17983463481855766,0.12555504516919308,0.2780584902771398
Frio,Asian,21,12,32,497,0.04225352112676056,0.02414486921529175,0.06438631790744467
Frio,Black,16,4,18,602,0.026578073089700997,0.006644518272425249,0.029900332225913623
Frio,Hispanic,2747,2050,4332,16216,0.16940059200789345,0.1264183522446966,0.26714356191415883
Frio,Other,217,116,308,138,1.5724637681159421,0.8405797101449275,2.2318840579710146
Frio,Unknown,604,512,1096,NA,NA,NA,NA
Frio,White,719,523,1160,2853,0.2520154223624255,0.18331580792148616,0.40658955485453907
Gaines,Asian,15,8,22,74,0.20270270270270271,0.10810810810810811,0.2972972972972973
Gaines,Black,35,25,50,366,0.09562841530054644,0.06830601092896176,0.1366120218579235
Gaines,Hispanic,859,623,1331,9142,0.09396193393130606,0.0681470137825421,0.14559177422883396
Gaines,Other,127,83,181,223,0.5695067264573991,0.3721973094170404,0.8116591928251121
Gaines,Unknown,1007,821,1786,NA,NA,NA,NA
Gaines,White,642,524,1078,11687,0.054932831351073845,0.044836142722683325,0.09223924018139813
Galveston,Asian,20307,16707,36884,11442,1.7747771368641845,1.4601468274777136,3.2235623142807204
Galveston,Black,11584,8115,19234,42953,0.26969012641724677,0.18892743230973388,0.4477917724023933
Galveston,Hispanic,8099,4750,12536,86852,0.0932505872058214,0.05469073826739741,0.1443374936673882
Galveston,Other,18786,15265,33856,6946,2.7045781744889146,2.1976677224301757,4.874172185430464
Galveston,Unknown,6936,4766,11602,NA,NA,NA,NA
Galveston,White,51746,32785,82420,193946,0.2668062244129809,0.1690418982603405,0.4249636496756829
Garza,Asian,10,6,12,26,0.38461538461538464,0.23076923076923078,0.46153846153846156
Garza,Black,33,28,47,389,0.08483290488431877,0.07197943444730077,0.12082262210796915
Garza,Hispanic,615,524,813,3238,0.18993205682520073,0.16182828906732552,0.25108091414453365
Garza,Other,80,50,121,103,0.7766990291262136,0.4854368932038835,1.174757281553398
Garza,Unknown,70,63,132,NA,NA,NA,NA
Garza,White,629,528,1100,2473,0.25434694702790134,0.2135058633238981,0.4448038819247877
Gillespie,Asian,46,16,58,131,0.3511450381679389,0.12213740458015267,0.44274809160305345
Gillespie,Black,15,4,19,103,0.14563106796116504,0.038834951456310676,0.18446601941747573
Gillespie,Hispanic,616,216,807,6429,0.09581583449992223,0.03359776014932338,0.12552496500233318
Gillespie,Other,273,178,433,318,0.8584905660377359,0.559748427672956,1.3616352201257862
Gillespie,Unknown,2717,2384,5086,NA,NA,NA,NA
Gillespie,White,5681,3232,8702,20007,0.2839506172839506,0.16154345978907383,0.4349477682811016
Glasscock,Asian,3,1,4,2,1.5,0.5,2
Glasscock,Black,1,0,1,21,0.047619047619047616,0,0.047619047619047616
Glasscock,Hispanic,148,121,263,554,0.26714801444043323,0.2184115523465704,0.4747292418772563
Glasscock,Other,45,38,80,11,4.090909090909091,3.4545454545454546,7.2727272727272725
Glasscock,Unknown,50,42,92,NA,NA,NA,NA
Glasscock,White,208,169,355,821,0.25334957369062117,0.20584652862362973,0.43239951278928135
Goliad,Asian,8,7,15,32,0.25,0.21875,0.46875
Goliad,Black,35,32,66,309,0.11326860841423948,0.10355987055016182,0.21359223300970873
Goliad,Hispanic,362,277,622,2744,0.13192419825072887,0.1009475218658892,0.22667638483965014
Goliad,Other,36,29,65,121,0.2975206611570248,0.2396694214876033,0.5371900826446281
Goliad,Unknown,583,530,1109,NA,NA,NA,NA
Goliad,White,836,685,1472,4452,0.18778077268643306,0.15386343216531895,0.3306379155435759
Gonzales,Asian,22,11,30,93,0.23655913978494625,0.11827956989247312,0.3225806451612903
Gonzales,Black,233,164,355,1242,0.18760064412238325,0.1320450885668277,0.285829307568438
Gonzales,Hispanic,1917,1114,2584,10689,0.17934325007016558,0.10421929085976238,0.24174384881654037
Gonzales,Other,283,160,418,251,1.1274900398406376,0.6374501992031872,1.6653386454183268
Gonzales,Unknown,1137,977,1977,NA,NA,NA,NA
Gonzales,White,2453,1855,3944,8562,0.28649848166316283,0.21665498715253445,0.4606400373744452
Gray,Asian,40,30,68,118,0.3389830508474576,0.2542372881355932,0.576271186440678
Gray,Black,93,58,138,1121,0.08296164139161463,0.05173951828724353,0.12310437109723461
Gray,Hispanic,668,421,1062,6530,0.10229709035222052,0.06447166921898928,0.16263399693721287
Gray,Other,370,239,578,540,0.6851851851851852,0.4425925925925926,1.0703703703703704
Gray,Unknown,956,686,1631,NA,NA,NA,NA
Gray,White,2801,1975,4503,13577,0.20630478014288872,0.14546659792295794,0.3316638432643441
Grayson,Asian,321,199,427,2042,0.1571988246816846,0.09745347698334966,0.20910871694417238
Grayson,Black,1175,729,1570,7963,0.1475574532211478,0.09154841140273766,0.19716187366570387
Grayson,Hispanic,1800,982,2276,19370,0.09292720702116675,0.05069695405265875,0.11750129065565307
Grayson,Other,2422,1810,4095,5216,0.464340490797546,0.34700920245398775,0.7850843558282209
Grayson,Unknown,6678,5570,11937,NA,NA,NA,NA
Grayson,White,19717,12762,28916,101621,0.19402485706694483,0.12558427884000353,0.28454748526387263
Gregg,Asian,373,254,610,1623,0.22982131854590265,0.15650030807147258,0.3758471965495995
Gregg,Black,4134,2922,6899,25098,0.16471431986612478,0.11642361941190534,0.2748824607538449
Gregg,Hispanic,2565,1701,4199,23824,0.1076645399597045,0.07139858965748824,0.17625083948959033
Gregg,Other,2492,1897,4342,2730,0.9128205128205128,0.6948717948717948,1.5904761904761904
Gregg,Unknown,4113,3114,7181,NA,NA,NA,NA
Gregg,White,15759,12536,27852,70670,0.22299419838686854,0.17738785906325175,0.39411348521296163
Grimes,Asian,41,24,62,101,0.40594059405940597,0.2376237623762376,0.6138613861386139
Grimes,Black,707,418,1040,4299,0.16445685043033265,0.09723191439869737,0.2419167248197255
Grimes,Hispanic,839,409,1157,7132,0.11763881099270891,0.05734716769489624,0.16222658440830062
Grimes,Other,497,329,818,543,0.9152854511970534,0.6058931860036832,1.5064456721915285
Grimes,Unknown,729,514,1162,NA,NA,NA,NA
Grimes,White,4235,2767,6685,16805,0.2520083308539125,0.16465337697113955,0.3977982743231181
Guadalupe,Asian,742,487,1136,3001,0.24725091636121294,0.1622792402532489,0.3785404865044985
Guadalupe,Black,2194,1542,3432,13137,0.16700921062647484,0.1173783968942681,0.26124686001370173
Guadalupe,Hispanic,10366,7284,15525,64251,0.1613360103344695,0.11336788532474203,0.2416304804594481
Guadalupe,Other,3098,2080,4906,4219,0.7342972268310026,0.4930078217587106,1.1628347949751126
Guadalupe,Unknown,6425,5015,10911,NA,NA,NA,NA
Guadalupe,White,18933,13898,29301,82239,0.2302192390471674,0.16899524556475637,0.35629081092912124
Hale,Asian,37,26,60,172,0.21511627906976744,0.1511627906976744,0.3488372093023256
Hale,Black,164,100,233,1617,0.10142238713667286,0.06184291898577613,0.1440940012368584
Hale,Hispanic,3183,1934,4700,20179,0.15773824272758807,0.09584221220080281,0.23291540710639774
Hale,Other,435,296,670,450,0.9666666666666667,0.6577777777777778,1.488888888888889
Hale,Unknown,1430,1133,2538,NA,NA,NA,NA
Hale,White,2556,1817,4130,10988,0.23261740080087367,0.16536221332362577,0.3758645795413178
Hall,Asian,7,6,13,5,1.4,1.2,2.6
Hall,Black,38,26,61,241,0.15767634854771784,0.1078838174273859,0.25311203319502074
Hall,Hispanic,231,165,362,1041,0.2219020172910663,0.1585014409221902,0.34774255523535064
Hall,Other,64,53,113,48,1.3333333333333333,1.1041666666666667,2.3541666666666665
Hall,Unknown,55,40,95,NA,NA,NA,NA
Hall,White,557,475,975,1629,0.3419275629220381,0.29158993247391035,0.5985267034990792
Hamilton,Asian,14,9,21,59,0.23728813559322035,0.15254237288135594,0.3559322033898305
Hamilton,Black,11,5,14,59,0.1864406779661017,0.0847457627118644,0.23728813559322035
Hamilton,Hispanic,150,103,214,1135,0.13215859030837004,0.0907488986784141,0.18854625550660792
Hamilton,Other,47,37,81,152,0.3092105263157895,0.24342105263157895,0.5328947368421053
Hamilton,Unknown,662,587,1221,NA,NA,NA,NA
Hamilton,White,1893,1431,2933,7056,0.2682823129251701,0.20280612244897958,0.4156746031746032
Hansford,Asian,4,4,8,19,0.21052631578947367,0.21052631578947367,0.42105263157894735
Hansford,Black,1,1,2,36,0.027777777777777776,0.027777777777777776,0.05555555555555555
Hansford,Hispanic,587,453,840,2660,0.2206766917293233,0.17030075187969926,0.3157894736842105
Hansford,Other,23,16,35,68,0.3382352941176471,0.23529411764705882,0.5147058823529411
Hansford,Unknown,422,386,807,NA,NA,NA,NA
Hansford,White,611,537,985,2616,0.23356269113149847,0.20527522935779816,0.3765290519877676
Hardeman,Asian,11,9,18,20,0.55,0.45,0.9
Hardeman,Black,32,25,45,192,0.16666666666666666,0.13020833333333334,0.234375
Hardeman,Hispanic,125,89,176,952,0.13130252100840337,0.0934873949579832,0.18487394957983194
Hardeman,Other,11,8,15,99,0.1111111111111111,0.08080808080808081,0.15151515151515152
Hardeman,Unknown,637,603,1238,NA,NA,NA,NA
Hardeman,White,485,419,775,2670,0.18164794007490637,0.15692883895131085,0.2902621722846442
Hardin,Asian,165,76,236,407,0.40540540540540543,0.18673218673218672,0.5798525798525799
Hardin,Black,602,353,924,3160,0.19050632911392404,0.11170886075949367,0.29240506329113924
Hardin,Hispanic,512,212,704,3441,0.14879395524556815,0.06160999709386806,0.2045916884626562
Hardin,Other,860,615,1463,1003,0.8574277168494516,0.613160518444666,1.4586241276171485
Hardin,Unknown,1926,1599,3495,NA,NA,NA,NA
Hardin,White,9070,6217,14975,49591,0.1828960900163336,0.1253654897057934,0.3019701155451594
Harris,Asian,140366,80721,213555,335133,0.4188367006531735,0.24086258291484278,0.6372246242536546
Harris,Black,150215,86812,225341,886956,0.16936014864322468,0.09787633208411692,0.25406108082024365
Harris,Hispanic,385346,203187,562253,2061019,0.18696867908544268,0.09858569959811142,0.272803404529507
Harris,Other,143487,99237,236951,77139,1.8601096721502741,1.286469879049508,3.0717406240682403
Harris,Unknown,157339,85842,240001,NA,NA,NA,NA
Harris,White,481303,299595,756970,1353078,0.35570972257327366,0.2214173905717187,0.5594429885047277
Harrison,Asian,111,77,161,459,0.24183006535947713,0.16775599128540306,0.35076252723311546
Harrison,Black,2095,1597,3312,13735,0.1525300327630142,0.11627229705132872,0.24113578449217327
Harrison,Hispanic,677,468,971,9078,0.07457589777484028,0.051553205551883675,0.10696188587794668
Harrison,Other,774,505,1240,1330,0.5819548872180451,0.37969924812030076,0.9323308270676691
Harrison,Unknown,2045,1338,3344,NA,NA,NA,NA
Harrison,White,6268,5212,10537,41951,0.14941240971609734,0.1242401849777121,0.2511739887011037
Hartley,Asian,5,4,9,44,0.11363636363636363,0.09090909090909091,0.20454545454545456
Hartley,Black,36,1,37,377,0.09549071618037135,0.002652519893899204,0.09814323607427056
Hartley,Hispanic,432,244,672,1556,0.2776349614395887,0.15681233933161953,0.4318766066838046
Hartley,Other,113,24,136,76,1.486842105263158,0.3157894736842105,1.7894736842105263
Hartley,Unknown,600,488,1087,NA,NA,NA,NA
Hartley,White,498,335,827,3523,0.14135679818336644,0.09508941243258587,0.23474311666193584
Haskell,Asian,13,7,20,49,0.2653061224489796,0.14285714285714285,0.40816326530612246
Haskell,Black,44,28,68,213,0.20657276995305165,0.13145539906103287,0.3192488262910798
Haskell,Hispanic,307,170,446,1619,0.18962322421247685,0.10500308832612724,0.27547869054972207
Haskell,Other,41,31,70,122,0.3360655737704918,0.2540983606557377,0.5737704918032787
Haskell,Unknown,302,274,574,NA,NA,NA,NA
Haskell,White,1036,712,1653,3655,0.2834473324213406,0.1948016415868673,0.45225718194254444
Hays,Asian,1244,670,1830,3536,0.35180995475113125,0.18947963800904977,0.5175339366515838
Hays,Black,1342,724,1920,8942,0.15007828226347572,0.08096622679490047,0.21471706553343772
Hays,Hispanic,13928,8054,20757,92274,0.15094176040921603,0.08728352515334764,0.22494960660641133
Hays,Other,5215,3196,8069,4609,1.1314818832718594,0.6934259058364071,1.7507051421132567
Hays,Unknown,15575,9516,23833,NA,NA,NA,NA
Hays,White,33095,21124,51634,120830,0.27389721095754366,0.17482413307953323,0.4273276504179426
Hemphill,Asian,9,6,12,41,0.21951219512195122,0.14634146341463414,0.2926829268292683
Hemphill,Black,2,2,3,15,0.13333333333333333,0.13333333333333333,0.2
Hemphill,Hispanic,279,242,399,1307,0.21346595256312165,0.18515684774292274,0.30527926549349654
Hemphill,Other,53,46,88,67,0.7910447761194029,0.6865671641791045,1.3134328358208955
Hemphill,Unknown,189,170,351,NA,NA,NA,NA
Hemphill,White,637,587,1087,2389,0.26663876098786105,0.24570950188363333,0.45500209292591043
Henderson,Asian,113,74,184,516,0.2189922480620155,0.1434108527131783,0.35658914728682173
Henderson,Black,762,437,1143,5125,0.14868292682926829,0.08526829268292684,0.22302439024390244
Henderson,Hispanic,1139,569,1629,11218,0.10153325013371367,0.05072205384203958,0.14521305045462649
Henderson,Other,832,631,1444,1809,0.45992260917634054,0.34881149806522943,0.7982310668877833
Henderson,Unknown,2545,1842,4101,NA,NA,NA,NA
Henderson,White,11860,8342,19289,64069,0.1851129251275968,0.13020337448688132,0.3010660381775898
Hidalgo,Asian,1811,1099,2829,7945,0.22794210195091252,0.13832599118942732,0.35607300188797986
Hidalgo,Black,596,354,898,3625,0.16441379310344828,0.09765517241379311,0.24772413793103448
Hidalgo,Hispanic,223603,129118,341074,803455,0.27830183395460856,0.16070346192381652,0.42450915110367105
Hidalgo,Other,8857,5247,13354,2038,4.3459273797841025,2.5745829244357212,6.552502453385673
Hidalgo,Unknown,26382,19805,45758,NA,NA,NA,NA
Hidalgo,White,40882,27693,65422,51644,0.7916118038881574,0.5362287971497173,1.2667880102238402
Hill,Asian,62,47,108,200,0.31,0.235,0.54
Hill,Black,328,226,515,2261,0.1450685537372844,0.09995577178239717,0.22777532065457762
Hill,Hispanic,996,694,1588,7779,0.1280370227535673,0.08921455199897159,0.20413934953078802
Hill,Other,500,404,848,744,0.6720430107526881,0.543010752688172,1.1397849462365592
Hill,Unknown,1197,876,1957,NA,NA,NA,NA
Hill,White,5977,4834,9932,25665,0.2328852522891097,0.18834989285018508,0.3869861679329827
Hockley,Asian,17,14,29,92,0.18478260869565216,0.15217391304347827,0.31521739130434784
Hockley,Black,98,62,153,789,0.12420785804816223,0.07858048162230671,0.19391634980988592
Hockley,Hispanic,1901,1431,3163,11212,0.1695504816268284,0.12763110952550838,0.282108455226543
Hockley,Other,260,173,414,286,0.9090909090909091,0.6048951048951049,1.4475524475524475
Hockley,Unknown,1078,987,2001,NA,NA,NA,NA
Hockley,White,2202,1788,3807,10642,0.20691599323435445,0.16801353129111068,0.3577335087389588
Hood,Asian,170,100,262,501,0.3393213572854291,0.1996007984031936,0.5229540918163673
Hood,Black,71,42,111,624,0.11378205128205128,0.0673076923076923,0.1778846153846154
Hood,Hispanic,1279,597,1839,7898,0.1619397315776146,0.07558875664725247,0.2328437579133958
Hood,Other,816,548,1340,1149,0.7101827676240209,0.47693646649260224,1.166231505657093
Hood,Unknown,1663,1424,3064,NA,NA,NA,NA
Hood,White,15603,11130,26128,51471,0.30314157486740106,0.21623827009383925,0.507625653280488
Hopkins,Asian,66,38,103,239,0.27615062761506276,0.1589958158995816,0.4309623430962343
