County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Other,158,130,288,100
Jim Hogg,Unknown,176,145,320,NA
Jim Hogg,White,375,331,691,286
Jim Wells,Asian,71,64,129,189
Jim Wells,Black,53,44,91,296
Jim Wells,Hispanic,11459,9661,20519,32413
Jim Wells,Other,820,660,1442,1016
Jim Wells,Unknown,2243,1948,4123,NA
Jim Wells,White,4583,3883,8193,7289
Johnson,Asian,942,833,1713,1572
Johnson,Black,2509,2132,4486,6635
Johnson,Hispanic,10378,8684,18360,39763
Johnson,Other,6015,4827,10517,8048
Johnson,Unknown,4485,3740,7864,NA
Johnson,White,40897,36348,74887,123189
Jones,Asian,48,39,84,113
Jones,Black,709,677,1155,2403
Jones,Hispanic,1005,768,1557,5626
Jones,Other,1303,1104,2061,775
Jones,Unknown,802,723,1512,NA
Jones,White,3412,3121,5766,11648
Karnes,Asian,47,42,83,59
Karnes,Black,493,439,920,1302
Karnes,Hispanic,2206,1943,3746,8803
Karnes,Other,867,759,1598,379
Karnes,Unknown,799,698,1454,NA
Karnes,White,2379,2166,4129,5328
Kaufman,Asian,1158,991,2077,1842
Kaufman,Black,6923,5807,12316,18145
Kaufman,Hispanic,10841,8837,19036,31663
Kaufman,Other,4564,3672,8023,5787
Kaufman,Unknown,6094,4968,10818,NA
Kaufman,White,27167,23728,48472,81430
Kendall,Asian,336,301,607,591
Kendall,Black,203,169,365,559
Kendall,Hispanic,4036,3493,7129,11659
Kendall,Other,2604,2266,4681,1760
Kendall,Unknown,2515,2124,4472,NA
Kendall,White,16131,14453,29125,33811
Kenedy,Hispanic,106,92,193,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,19,41,82
Kent,Black,2,2,4,7
Kent,Hispanic,22,20,37,149
Kent,Other,7,5,12,49
Kent,Unknown,56,50,106,NA
Kent,White,164,144,283,584
Kerr,Asian,228,187,392,546
Kerr,Black,180,160,314,780
Kerr,Hispanic,2872,2377,5012,14435
Kerr,Other,2117,1608,3569,2201
Kerr,Unknown,2153,1891,3900,NA
Kerr,White,14407,12811,25854,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,93,65,152,1081
Kimble,Other,57,49,102,102
Kimble,Unknown,129,93,219,NA
Kimble,White,1401,1214,2489,3142
King,Asian,3,2,4,0
King,Hispanic,14,13,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,12,9,21,40
Kinney,Hispanic,523,408,911,2278
Kinney,Other,64,53,115,184
Kinney,Unknown,104,93,193,NA
Kinney,White,678,561,1208,1259
Kleberg,Asian,462,408,864,673
Kleberg,Black,287,230,504,1014
Kleberg,Hispanic,9192,7846,16694,22511
Kleberg,Other,931,725,1635,1064
Kleberg,Unknown,2675,2344,5000,NA
Kleberg,White,3232,2806,5898,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,253,232,443,1276
Knox,Other,86,83,160,185
Knox,Unknown,177,169,341,NA
Knox,White,646,597,1182,2106
La Salle,Asian,15,14,28,27
La Salle,Black,160,131,249,54
La Salle,Hispanic,1740,1499,2858,6542
La Salle,Other,283,232,479,153
La Salle,Unknown,1508,1342,2848,NA
La Salle,White,386,332,673,838
Lamar,Asian,214,185,387,376
Lamar,Black,1544,1354,2763,6560
Lamar,Hispanic,783,677,1371,4210
Lamar,Other,1451,1203,2588,3276
Lamar,Unknown,2209,2011,4142,NA
Lamar,White,9551,8626,17167,36638
Lamb,Asian,4,3,7,28
Lamb,Black,170,147,300,445
Lamb,Hispanic,1652,1410,2808,7230
Lamb,Other,355,299,635,597
Lamb,Unknown,1076,961,2012,NA
Lamb,White,1363,1179,2382,5014
Lampasas,Asian,87,78,155,251
Lampasas,Black,183,129,297,768
Lampasas,Hispanic,902,756,1563,4158
Lampasas,Other,1213,1040,2118,1284
Lampasas,Unknown,1053,884,1769,NA
Lampasas,White,4452,3808,7658,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,292,265,489,1170
Lavaca,Hispanic,843,739,1401,3950
Lavaca,Other,472,415,853,554
Lavaca,Unknown,724,612,1264,NA
Lavaca,White,5101,4774,9028,14680
Lee,Asian,29,27,55,83
Lee,Black,562,470,983,1775
Lee,Hispanic,1141,934,1932,4217
Lee,Other,829,724,1529,646
Lee,Unknown,800,665,1351,NA
Lee,White,3538,3136,6372,10834
Leon,Asian,69,57,124,106
Leon,Black,389,313,631,1203
Leon,Hispanic,458,353,723,2617
Leon,Other,658,559,1174,535
Leon,Unknown,306,240,516,NA
Leon,White,3857,3363,6457,13196
Liberty,Asian,290,260,522,477
Liberty,Black,2413,2071,4309,7981
Liberty,Hispanic,9194,7329,15843,25209
Liberty,Other,3212,2628,5724,3483
Liberty,Unknown,2131,1633,3601,NA
Liberty,White,12729,10837,22411,53005
Limestone,Asian,96,83,169,166
Limestone,Black,856,696,1449,3924
Limestone,Hispanic,1063,885,1672,5296
Limestone,Other,1346,1153,2365,893
Limestone,Unknown,541,458,851,NA
Limestone,White,3671,3170,6323,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,192,174,353,1114
Lipscomb,Other,44,36,77,212
Lipscomb,Unknown,182,173,353,NA
Lipscomb,White,427,386,760,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1100,934,1994,4982
Live Oak,Other,265,238,495,373
Live Oak,Unknown,442,386,824,NA
Live Oak,White,1587,1386,2849,6462
Llano,Asian,66,54,113,115
Llano,Black,39,32,68,208
Llano,Hispanic,630,515,1085,2358
Llano,Other,526,465,932,688
Llano,Unknown,1459,1325,2628,NA
Llano,White,7374,6529,13066,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4275,3795,7846,6905
Lubbock,Black,5582,4623,9740,21895
Lubbock,Hispanic,31604,26769,56031,112706
Lubbock,Other,11869,9634,20493,12428
Lubbock,Unknown,16740,14799,31340,NA
Lubbock,White,57207,50678,103532,163533
Lynn,Asian,8,8,16,9
Lynn,Black,21,20,41,116
Lynn,Hispanic,762,640,1370,2783
Lynn,Other,115,100,200,282
Lynn,Unknown,282,248,528,NA
Lynn,White,805,718,1451,2970
Madison,Asian,43,39,81,104
Madison,Black,855,724,1463,2750
Madison,Hispanic,869,634,1406,3455
Madison,Other,697,564,1231,549
Madison,Unknown,200,146,304,NA
Madison,White,2353,2093,4103,7725
Marion,Asian,16,13,28,91
Marion,Black,660,581,1171,2023
Marion,Hispanic,107,90,183,447
Marion,Other,320,274,578,486
Marion,Unknown,356,301,637,NA
Marion,White,1859,1652,3207,6992
Martin,Asian,2,2,4,27
Martin,Black,8,7,13,105
Martin,Hispanic,511,392,862,2749
Martin,Other,82,66,139,209
Martin,Unknown,420,318,733,NA
Martin,White,569,457,962,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,193,165,351,1087
Mason,Other,136,133,266,118
Mason,Unknown,129,118,243,NA
Mason,White,1302,1201,2399,3109
Matagorda,Asian,498,427,907,633
Matagorda,Black,1170,1015,2119,3787
Matagorda,Hispanic,4636,3820,8153,15854
Matagorda,Other,1788,1379,3091,1462
Matagorda,Unknown,833,533,1306,NA
Matagorda,White,5915,5217,10654,15849
Maverick,Asian,59,41,96,334
Maverick,Black,24,17,39,173
Maverick,Hispanic,28332,19269,44545,55854
Maverick,Other,2081,1674,3552,1583
Maverick,Unknown,3392,2224,5427,NA
Maverick,White,5187,3334,7956,1577
McCulloch,Asian,19,13,31,55
McCulloch,Black,35,35,69,153
McCulloch,Hispanic,381,339,696,2638
McCulloch,Other,68,58,116,332
McCulloch,Unknown,119,89,199,NA
McCulloch,White,1851,1659,3321,4996
McLennan,Asian,2645,2314,4739,4138
McLennan,Black,9616,8238,16682,35755
McLennan,Hispanic,17638,14880,30619,69246
McLennan,Other,8449,7030,14645,10620
McLennan,Unknown,9777,7963,17401,NA
McLennan,White,55910,48831,97969,142240
McMullen,Hispanic,87,81,158,313
McMullen,Other,40,38,75,40
McMullen,Unknown,15,13,28,NA
McMullen,White,135,123,233,400
Medina,Asian,137,124,245,339
Medina,Black,530,436,911,1340
Medina,Hispanic,8300,7266,14666,27158
Medina,Other,3215,2647,5595,1836
Medina,Unknown,1823,1495,3183,NA
Medina,White,9583,8686,16910,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,120,95,210,791
Menard,Other,20,15,35,76
Menard,Unknown,40,37,73,NA
Menard,White,722,681,1276,1281
Midland,Asian,1580,1362,2898,3780
Midland,Black,2792,2402,5042,10915
Midland,Hispanic,21761,18414,39418,81342
Midland,Other,5248,4394,9338,6519
Midland,Unknown,5887,4678,10460,NA
Midland,White,25329,22699,46697,77834
Milam,Asian,76,68,143,224
Milam,Black,612,523,1096,2121
Milam,Hispanic,1578,1391,2897,6660
Milam,Other,649,548,1159,942
Milam,Unknown,859,724,1549,NA
Milam,White,5288,4808,9731,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,151,120,265,890
Mills,Other,70,65,126,148
Mills,Unknown,393,298,680,NA
Mills,White,1139,1011,2055,3858
Mitchell,Asian,21,19,38,42
Mitchell,Black,227,216,384,888
Mitchell,Hispanic,577,510,1054,3471
Mitchell,Other,424,379,752,501
Mitchell,Unknown,248,226,471,NA
Mitchell,White,1024,939,1875,3974
Montague,Asian,41,40,72,77
Montague,Black,15,12,23,132
Montague,Hispanic,505,386,815,2214
Montague,Other,370,295,645,860
Montague,Unknown,921,830,1699,NA
Montague,White,4131,3538,7170,16934
Montgomery,Asian,11185,9878,20563,19039
Montgomery,Black,12011,9961,21210,32465
Montgomery,Hispanic,64538,52322,112211,152837
Montgomery,Other,33255,27950,58885,23094
Montgomery,Unknown,17859,13672,29831,NA
Montgomery,White,148070,128481,266004,391093
Moore,Asian,191,108,294,1258
Moore,Black,104,55,155,760
Moore,Hispanic,4301,3433,7603,11994
Moore,Other,718,523,1230,873
Moore,Unknown,1075,882,1946,NA
Moore,White,1984,1635,3514,6576
Morris,Asian,19,18,33,74
Morris,Black,807,689,1384,2680
Morris,Hispanic,314,252,531,1322
Morris,Other,334,293,606,652
Morris,Unknown,357,276,614,NA
Morris,White,2413,2104,4139,7891
Motley,Black,5,4,9,29
Motley,Hispanic,35,16,48,231
Motley,Other,122,62,184,49
Motley,Unknown,13,13,26,NA
Motley,White,206,145,342,915
Nacogdoches,Asian,449,402,795,791
Nacogdoches,Black,3166,2590,5082,11485
Nacogdoches,Hispanic,3617,2791,5781,13046
Nacogdoches,Other,1414,1142,2440,2358
Nacogdoches,Unknown,2935,2511,5316,NA
Nacogdoches,White,12852,11204,21511,38631
Navarro,Asian,217,190,402,300
Navarro,Black,1612,1375,2879,6310
Navarro,Hispanic,3717,3100,6678,14303
Navarro,Other,2133,1616,3658,2846
Navarro,Unknown,2550,2138,4639,NA
Navarro,White,8889,7934,16229,27400
Newton,Asian,19,15,34,76
Newton,Black,583,513,1066,2663
Newton,Hispanic,48,44,85,534
Newton,Other,86,74,157,520
Newton,Unknown,532,436,932,NA
Newton,White,1467,1323,2670,9968
Nolan,Asian,61,52,106,88
Nolan,Black,144,131,228,637
Nolan,Hispanic,1366,1225,2168,5753
Nolan,Other,382,326,649,622
Nolan,Unknown,463,400,824,NA
Nolan,White,2826,2622,4695,7957
Nueces,Asian,4430,3940,7870,7396
Nueces,Black,4206,3517,7404,12575
Nueces,Hispanic,82292,69270,146757,233647
Nueces,Other,12864,10721,22626,12083
Nueces,Unknown,18437,16231,34330,NA
Nueces,White,51142,44496,91750,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1434,1294,2607,5451
Ochiltree,Other,127,107,225,415
Ochiltree,Unknown,529,506,1035,NA
Ochiltree,White,1074,948,1906,4112
Oldham,Asian,20,12,32,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,89,72,148,362
Oldham,Other,31,27,58,101
Oldham,Unknown,117,109,225,NA
Oldham,White,348,301,629,1602
Orange,Asian,534,439,961,945
Orange,Black,1917,1583,3297,7147
Orange,Hispanic,1482,1152,2573,7074
Orange,Other,2020,1737,3671,2813
Orange,Unknown,2411,1826,4091,NA
Orange,White,15711,13412,27981,66534
Palo Pinto,Asian,97,75,166,268
Palo Pinto,Black,147,125,261,663
Palo Pinto,Hispanic,1314,1065,2230,5884
Palo Pinto,Other,741,615,1318,1133
Palo Pinto,Unknown,835,758,1543,NA
Palo Pinto,White,6024,5363,10826,21785
Panola,Asian,50,45,85,196
Panola,Black,881,765,1455,3586
Panola,Hispanic,428,367,736,2107
Panola,Other,537,479,976,916
Panola,Unknown,530,425,905,NA
Panola,White,3536,3099,6028,16874
Parker,Asian,580,533,1078,883
Parker,Black,557,472,982,2113
Parker,Hispanic,4538,3815,7982,18607
Parker,Other,4281,3641,7676,5448
Parker,Unknown,5627,5082,10391,NA
Parker,White,38495,34370,69747,118054
Parmer,Asian,11,8,18,59
Parmer,Black,10,9,16,101
Parmer,Hispanic,1198,1023,1978,6218
Parmer,Other,81,61,136,385
Parmer,Unknown,1443,1331,2764,NA
Parmer,White,512,464,901,3161
Pecos,Asian,69,60,125,167
Pecos,Black,264,239,425,615
Pecos,Hispanic,3996,3445,7165,10924
Pecos,Other,743,644,1219,523
Pecos,Unknown,1309,1102,2247,NA
Pecos,White,1281,1117,2194,3924
Polk,Asian,151,137,275,408
Polk,Black,1902,1512,3305,4949
Polk,Hispanic,1736,1423,2995,7975
Polk,Other,1887,1588,3408,2515
Polk,Unknown,1659,1422,2956,NA
Polk,White,11243,9853,19911,36394
Potter,Asian,1718,1366,3052,6572
Potter,Black,2486,2051,4322,11840
Potter,Hispanic,11955,9256,20703,45866
Potter,Other,4396,3602,7722,5183
Potter,Unknown,5917,4907,10744,NA
Potter,White,16602,14260,29696,50752
Presidio,Asian,25,22,46,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3990,3326,7285,5494
Presidio,Other,133,101,228,260
Presidio,Unknown,443,401,814,NA
Presidio,White,1017,935,1750,863
Rains,Asian,23,20,42,101
Rains,Black,64,51,114,310
Rains,Hispanic,239,192,413,1179
Rains,Other,382,352,720,485
Rains,Unknown,277,235,480,NA
Rains,White,2705,2361,4853,10615
Randall,Asian,1061,868,1866,2289
Randall,Black,980,817,1727,4268
Randall,Hispanic,7298,5920,12668,31772
Randall,Other,3606,2975,6312,5623
Randall,Unknown,8786,7782,16428,NA
Randall,White,30747,26845,55235,96360
Reagan,Asian,6,4,10,16
Reagan,Black,12,10,19,96
Reagan,Hispanic,572,500,943,2718
Reagan,Other,289,271,490,204
Reagan,Unknown,118,103,218,NA
Reagan,White,182,163,330,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,122,99,206,961
Real,Other,123,108,226,184
Real,Unknown,77,56,127,NA
Real,White,1090,1014,2053,2361
Red River,Asian,20,16,31,38
Red River,Black,474,434,760,1935
Red River,Hispanic,154,125,262,840
Red River,Other,273,207,427,564
Red River,Unknown,842,790,1617,NA
Red River,White,1963,1776,3388,8867
Reeves,Asian,57,54,110,230
Reeves,Black,40,31,70,776
Reeves,Hispanic,5184,2510,7612,11926
Reeves,Other,80,74,154,416
Reeves,Unknown,2525,2135,4641,NA
Reeves,White,398,344,723,2904
Refugio,Asian,15,12,27,51
Refugio,Black,140,124,256,364
Refugio,Hispanic,1103,970,2019,3516
Refugio,Other,117,94,204,263
Refugio,Unknown,670,609,1273,NA
Refugio,White,1080,967,1976,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,9,19,94
Roberts,Other,8,5,12,44
Roberts,Unknown,31,28,59,NA
Roberts,White,154,142,282,736
Robertson,Asian,63,57,113,136
Robertson,Black,981,838,1625,3255
Robertson,Hispanic,901,765,1547,3736
Robertson,Other,489,425,878,620
Robertson,Unknown,363,273,580,NA
Robertson,White,3520,3108,6081,9658
Rockwall,Asian,1972,1685,3550,3225
Rockwall,Black,3460,2844,6130,7412
Rockwall,Hispanic,7868,6322,13602,19542
Rockwall,Other,4967,4035,8765,4060
Rockwall,Unknown,3478,2913,6226,NA
Rockwall,White,31035,26581,55175,72354
Runnels,Asian,20,19,37,121
Runnels,Black,33,32,59,208
Runnels,Hispanic,921,804,1598,3572
Runnels,Other,208,175,368,384
Runnels,Unknown,409,359,738,NA
Runnels,White,2105,1924,3776,6217
Rusk,Asian,119,100,207,295
Rusk,Black,2564,2205,4336,9283
Rusk,Hispanic,1786,1467,3076,9524
Rusk,Other,1753,1443,3022,2012
Rusk,Unknown,1286,1095,2283,NA
Rusk,White,8986,7875,15690,34256
Sabine,Asian,16,14,23,41
Sabine,Black,166,151,299,710
Sabine,Hispanic,79,69,136,514
Sabine,Other,338,310,642,379
Sabine,Unknown,519,449,949,NA
Sabine,White,2197,2023,3952,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,636,536,1132,1737
San Augustine,Hispanic,120,99,212,636
San Augustine,Other,216,158,367,298
San Augustine,Unknown,320,250,560,NA
San Augustine,White,1678,1482,3046,5691
San Jacinto,Asian,44,39,76,149
San Jacinto,Black,768,658,1297,2610
San Jacinto,Hispanic,858,703,1475,3981
San Jacinto,Other,730,639,1332,1250
San Jacinto,Unknown,662,548,1143,NA
San Jacinto,White,5098,4462,8815,21428
San Patricio,Asian,509,441,910,689
San Patricio,Black,335,263,545,1004
San Patricio,Hispanic,12926,10683,22695,39028
San Patricio,Other,2417,2017,4240,2253
San Patricio,Unknown,2737,2337,5009,NA
San Patricio,White,11835,10063,20554,25122
San Saba,Asian,8,8,15,38
San Saba,Black,52,35,86,218
San Saba,Hispanic,303,241,531,1855
San Saba,Other,460,395,842,270
San Saba,Unknown,93,77,157,NA
San Saba,White,943,801,1646,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,359,314,653,1525
Schleicher,Other,38,28,66,125
Schleicher,Unknown,201,182,359,NA
Schleicher,White,397,365,742,1198
Scurry,Asian,39,31,66,89
Scurry,Black,221,200,352,785
Scurry,Hispanic,1711,1404,2919,6823
Scurry,Other,483,415,765,674
Scurry,Unknown,484,380,851,NA
Scurry,White,3135,2792,5428,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,99,87,179,369
Shackelford,Other,33,29,59,114
Shackelford,Unknown,101,86,181,NA
Shackelford,White,802,701,1469,2782
Shelby,Asian,125,105,217,313
Shelby,Black,1031,891,1777,4342
Shelby,Hispanic,808,598,1262,4729
Shelby,Other,494,416,897,811
Shelby,Unknown,763,532,1229,NA
Shelby,White,3526,3042,6084,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,383,290,624,1337
Sherman,Other,42,19,59,94
Sherman,Unknown,189,172,361,NA
Sherman,White,328,259,557,1598
Smith,Asian,2084,1845,3864,3665
Smith,Black,12816,11052,23336,40165
Smith,Hispanic,10798,8947,19214,46746
Smith,Other,5871,4996,10663,7994
Smith,Unknown,13294,11700,24490,NA
Smith,White,42796,38175,78355,137671
Somervell,Asian,41,35,76,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,340,303,584,1653
Somervell,Other,283,220,487,468
Somervell,Unknown,212,188,388,NA
Somervell,White,2412,2190,4284,7098
Starr,Asian,39,38,74,109
Starr,Black,17,11,26,78
Starr,Hispanic,34732,30649,60017,62276
Starr,Other,2251,1865,3930,574
Starr,Unknown,2399,2141,4315,NA
Starr,White,2996,2569,5154,2102
Stephens,Asian,36,31,64,72
Stephens,Black,97,95,152,252
Stephens,Hispanic,396,342,649,2287
Stephens,Other,241,205,402,317
Stephens,Unknown,351,312,622,NA
Stephens,White,1651,1510,2788,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,129,110,236,527
Sterling,Other,67,57,124,61
Sterling,Unknown,30,23,53,NA
Sterling,White,172,142,311,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,10,7,16,65
Stonewall,Unknown,89,83,172,NA
Stonewall,White,312,286,546,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,731,658,1375,2409
Sutton,Other,80,62,138,104
Sutton,Unknown,104,94,190,NA
Sutton,White,482,446,915,1324
Swisher,Asian,9,9,17,31
Swisher,Black,116,114,168,570
Swisher,Hispanic,702,629,1156,3336
Swisher,Other,214,189,299,353
Swisher,Unknown,332,287,611,NA
Swisher,White,1054,945,1748,3315
Tarrant,Asian,75341,67925,140124,118294
Tarrant,Black,115724,98834,209322,357639
Tarrant,Hispanic,196164,164930,349290,619710
Tarrant,Other,103992,87834,186893,96759
Tarrant,Unknown,50179,39938,86784,NA
Tarrant,White,458804,415119,850384,953162
Taylor,Asian,1116,944,1992,3014
Taylor,Black,2359,1942,4072,10277
Taylor,Hispanic,7739,6404,13497,34471
Taylor,Other,3657,2972,6300,7013
Taylor,Unknown,10226,9183,19307,NA
Taylor,White,26877,23658,47984,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,177,156,331,399
Terrell,Other,38,34,69,54
Terrell,Unknown,40,22,59,NA
Terrell,White,122,104,215,335
Terry,Asian,15,13,28,45
Terry,Black,92,73,135,495
Terry,Hispanic,1365,1150,2308,6905
Terry,Other,316,254,486,434
Terry,Unknown,1496,1374,2757,NA
Terry,White,1127,992,1899,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,27,23,48,50
Throckmorton,Unknown,54,48,99,NA
Throckmorton,White,436,398,818,1236
Titus,Asian,136,107,238,337
Titus,Black,859,708,1503,2934
Titus,Hispanic,3514,2500,5807,14436
Titus,Other,937,788,1698,1576
Titus,Unknown,1004,826,1793,NA
Titus,White,4442,3762,7850,14533
Tom Green,Asian,618,542,1115,1462
Tom Green,Black,1219,1038,2192,4316
Tom Green,Hispanic,14580,12617,26477,48534
Tom Green,Other,2108,1744,3678,5290
Tom Green,Unknown,2354,1886,4017,NA
Tom Green,White,25034,22313,46167,62425
Travis,Asian,61461,55187,113316,91682
Travis,Black,30545,25594,53627,102257
Travis,Hispanic,169101,139939,299615,428571
Travis,Other,112913,96629,201568,62652
Travis,Unknown,65073,52806,112467,NA
Travis,White,355598,318707,647188,622339
Trinity,Asian,24,19,38,64
Trinity,Black,374,324,651,1290
Trinity,Hispanic,327,262,561,1564
Trinity,Other,781,670,1389,544
Trinity,Unknown,723,626,1303,NA
Trinity,White,3020,2614,5253,11416
Tyler,Asian,41,38,74,128
Tyler,Black,820,697,1453,2302
Tyler,Hispanic,273,228,481,1790
Tyler,Other,602,485,1063,657
Tyler,Unknown,711,620,1295,NA
Tyler,White,4096,3619,7426,17005
Upshur,Asian,81,66,143,185
Upshur,Black,949,813,1656,3205
Upshur,Hispanic,686,579,1193,3787
Upshur,Other,1034,893,1885,1771
Upshur,Unknown,1152,955,2029,NA
Upshur,White,7216,6367,12812,33509
Upton,Asian,3,3,6,11
Upton,Black,10,8,18,82
Upton,Hispanic,454,388,839,1988
Upton,Other,107,97,204,193
Upton,Unknown,343,305,647,NA
Upton,White,370,284,644,1494
Uvalde,Asian,80,73,148,174
Uvalde,Black,35,26,56,178
Uvalde,Hispanic,5793,4800,10212,19445
Uvalde,Other,561,466,990,761
Uvalde,Unknown,1006,721,1683,NA
Uvalde,White,4648,4105,8404,6736
Val Verde,Asian,96,84,161,335
Val Verde,Black,120,86,188,668
Val Verde,Hispanic,18139,14141,30070,40339
Val Verde,Other,1596,1101,2669,1473
Val Verde,Unknown,1999,1275,3094,NA
Val Verde,White,4779,3493,7927,7210
Van Zandt,Asian,123,97,210,272
Van Zandt,Black,490,443,881,1548
Van Zandt,Hispanic,1337,1114,2326,6599
Van Zandt,Other,1208,1029,2178,2163
Van Zandt,Unknown,2042,1741,3605,NA
Van Zandt,White,11838,10524,20860,46905
Victoria,Asian,678,601,1242,1160
Victoria,Black,1732,1539,3194,5292
Victoria,Hispanic,11374,9998,20803,44052
Victoria,Other,2408,1990,4288,2908
Victoria,Unknown,5161,4569,9529,NA
Victoria,White,15454,13992,28567,40404
Walker,Asian,444,368,778,762
Walker,Black,5858,4833,10247,16823
Walker,Hispanic,3502,2955,5989,13195
Walker,Other,4694,3862,8315,2350
Walker,Unknown,1680,1318,2868,NA
Walker,White,14578,12569,25462,40969
Waller,Asian,535,459,963,686
Waller,Black,2596,2181,4574,13005
Waller,Hispanic,5097,4242,8909,17152
Waller,Other,2110,1728,3732,2101
Waller,Unknown,984,750,1651,NA
Waller,White,8152,7122,14521,23506
Ward,Asian,37,32,68,49
Ward,Black,88,79,151,484
Ward,Hispanic,1997,1723,3523,6618
Ward,Other,298,274,556,575
Ward,Unknown,425,386,804,NA
Ward,White,1202,1064,2139,4611
Washington,Asian,321,272,587,574
Washington,Black,1617,1330,2837,6072
Washington,Hispanic,1568,1297,2772,6008
Washington,Other,2640,2328,4897,934
Washington,Unknown,1069,866,1891,NA
Washington,White,8618,7632,15752,22739
Webb,Asian,569,506,1017,1343
Webb,Black,162,125,258,879
Webb,Hispanic,133578,108834,230753,263898
Webb,Other,11808,9423,19519,3532
Webb,Unknown,23662,20585,43759,NA
Webb,White,26605,22251,45533,10048
Wharton,Asian,118,101,216,200
Wharton,Black,1615,1346,2811,5208
Wharton,Hispanic,5124,4156,8865,17702
Wharton,Other,2434,2066,4383,1015
Wharton,Unknown,1166,992,1963,NA
Wharton,White,7028,6158,12211,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,12,10,21,136
Wheeler,Hispanic,253,192,404,1273
Wheeler,Other,111,91,199,221
Wheeler,Unknown,340,300,638,NA
Wheeler,White,902,819,1548,3494
Wichita,Asian,1245,1094,2244,2655
Wichita,Black,3323,2861,5533,13784
Wichita,Hispanic,5671,4862,9898,26220
Wichita,Other,4706,4149,8256,7076
Wichita,Unknown,7952,7212,14752,NA
Wichita,White,26590,24153,47139,85406
Wilbarger,Asian,170,148,297,385
Wilbarger,Black,241,209,403,947
Wilbarger,Hispanic,895,790,1447,3806
Wilbarger,Other,136,102,217,654
Wilbarger,Unknown,1421,1314,2688,NA
Wilbarger,White,2360,2199,4011,7265
Willacy,Asian,24,21,45,140
Willacy,Black,158,89,246,409
Willacy,Hispanic,8770,7504,15679,18908
Willacy,Other,790,558,1328,344
Willacy,Unknown,734,599,1321,NA
Willacy,White,1283,1055,2275,1820
Williamson,Asian,32598,28806,59928,46076
Williamson,Black,14683,12551,26029,39330
Williamson,Hispanic,55226,46652,98676,146602
Williamson,Other,51295,43402,92230,28973
Williamson,Unknown,29130,23462,50049,NA
Williamson,White,165806,147568,299315,342586
Wilson,Asian,120,108,210,255
Wilson,Black,261,226,455,758
Wilson,Hispanic,5974,5265,10585,20522
Wilson,Other,2631,2189,4539,1680
Wilson,Unknown,2526,2152,4554,NA
Wilson,White,10350,9259,18183,28834
Winkler,Asian,23,23,39,50
Winkler,Black,37,34,65,169
Winkler,Hispanic,1085,932,1903,4954
Winkler,Other,94,83,168,296
Winkler,Unknown,631,573,1171,NA
Winkler,White,622,553,1072,2719
Wise,Asian,214,182,379,401
Wise,Black,257,211,448,926
Wise,Hispanic,3390,2909,5994,13965
Wise,Other,1550,1268,2746,2790
Wise,Unknown,2663,2490,5039,NA
Wise,White,14400,13022,25604,53207
Wood,Asian,110,98,195,252
Wood,Black,614,525,1077,2357
