County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2367,1821,4156,4821
Jim Hogg,Other,182,145,327,100
Jim Hogg,Unknown,167,144,310,NA
Jim Hogg,White,389,337,711,286
Jim Wells,Asian,83,71,147,189
Jim Wells,Black,61,48,103,296
Jim Wells,Hispanic,13764,11351,24498,32413
Jim Wells,Other,1183,877,2010,1016
Jim Wells,Unknown,2175,1782,3884,NA
Jim Wells,White,5461,4313,9477,7289
Johnson,Asian,1014,893,1845,1572
Johnson,Black,2917,2454,5206,6635
Johnson,Hispanic,12543,10083,21900,39763
Johnson,Other,8595,6569,14794,8048
Johnson,Unknown,4585,3760,7973,NA
Johnson,White,45942,39699,82991,123189
Jones,Asian,57,49,102,113
Jones,Black,789,751,1249,2403
Jones,Hispanic,1295,902,1967,5626
Jones,Other,1574,1261,2395,775
Jones,Unknown,809,713,1509,NA
Jones,White,3994,3487,6595,11648
Karnes,Asian,46,43,83,59
Karnes,Black,542,488,1015,1302
Karnes,Hispanic,2693,2264,4478,8803
Karnes,Other,980,875,1816,379
Karnes,Unknown,812,700,1468,NA
Karnes,White,2662,2343,4574,5328
Kaufman,Asian,1224,1049,2198,1842
Kaufman,Black,8171,6821,14562,18145
Kaufman,Hispanic,13358,10551,23250,31663
Kaufman,Other,6293,4863,10916,5787
Kaufman,Unknown,6427,5101,11279,NA
Kaufman,White,30959,26205,54594,81430
Kendall,Asian,342,300,614,591
Kendall,Black,218,188,398,559
Kendall,Hispanic,4598,3895,8040,11659
Kendall,Other,3395,2832,5998,1760
Kendall,Unknown,2490,2091,4413,NA
Kendall,White,17420,15318,31144,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,136,110,241,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,54,51,105,NA
Kenedy,White,30,23,53,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,20,42,149
Kent,Other,10,8,18,49
Kent,Unknown,56,50,106,NA
Kent,White,196,164,332,584
Kerr,Asian,249,206,432,546
Kerr,Black,221,177,363,780
Kerr,Hispanic,3528,2800,6063,14435
Kerr,Other,2795,2215,4804,2201
Kerr,Unknown,2157,1875,3887,NA
Kerr,White,15874,13758,28044,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,106,78,178,1081
Kimble,Other,79,69,143,102
Kimble,Unknown,143,96,236,NA
Kimble,White,1543,1304,2714,3142
King,Asian,3,2,4,0
King,Hispanic,15,12,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,26,20,43,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,678,486,1130,2278
Kinney,Other,81,62,140,184
Kinney,Unknown,92,74,162,NA
Kinney,White,773,648,1384,1259
Kleberg,Asian,488,415,897,673
Kleberg,Black,341,275,601,1014
Kleberg,Hispanic,10952,9223,19814,22511
Kleberg,Other,1231,976,2178,1064
Kleberg,Unknown,2525,2163,4667,NA
Kleberg,White,3611,3073,6525,6129
Knox,Asian,10,8,17,10
Knox,Black,41,38,65,192
Knox,Hispanic,288,252,499,1276
Knox,Other,110,103,201,185
Knox,Unknown,176,165,336,NA
Knox,White,706,628,1271,2106
La Salle,Asian,15,14,28,27
La Salle,Black,171,154,283,54
La Salle,Hispanic,2308,1887,3638,6542
La Salle,Other,331,278,568,153
La Salle,Unknown,1474,1335,2807,NA
La Salle,White,434,381,767,838
Lamar,Asian,232,201,420,376
Lamar,Black,1827,1515,3193,6560
Lamar,Hispanic,1022,811,1733,4210
Lamar,Other,1878,1485,3291,3276
Lamar,Unknown,2225,1994,4131,NA
Lamar,White,11091,9454,19425,36638
Lamb,Asian,6,6,10,28
Lamb,Black,186,156,326,445
Lamb,Hispanic,2004,1651,3383,7230
Lamb,Other,427,354,758,597
Lamb,Unknown,1079,953,2007,NA
Lamb,White,1525,1289,2638,5014
Lampasas,Asian,95,81,165,251
Lampasas,Black,231,166,381,768
Lampasas,Hispanic,1096,890,1882,4158
Lampasas,Other,1393,1181,2432,1284
Lampasas,Unknown,1071,869,1782,NA
Lampasas,White,5282,4331,8925,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,342,305,572,1170
Lavaca,Hispanic,1043,852,1702,3950
Lavaca,Other,574,475,1014,554
Lavaca,Unknown,822,635,1384,NA
Lavaca,White,5690,5086,9871,14680
Lee,Asian,30,28,57,83
Lee,Black,644,532,1126,1775
Lee,Hispanic,1413,1142,2344,4217
Lee,Other,953,804,1730,646
Lee,Unknown,858,675,1418,NA
Lee,White,3999,3406,7075,10834
Leon,Asian,73,62,133,106
Leon,Black,438,333,698,1203
Leon,Hispanic,605,446,959,2617
Leon,Other,800,642,1390,535
Leon,Unknown,339,252,549,NA
Leon,White,4348,3631,7174,13196
Liberty,Asian,312,275,558,477
Liberty,Black,2763,2317,4899,7981
Liberty,Hispanic,11877,9232,20403,25209
Liberty,Other,4425,3365,7649,3483
Liberty,Unknown,2570,1859,4259,NA
Liberty,White,14931,12228,25867,53005
Limestone,Asian,99,91,180,166
Limestone,Black,1005,787,1681,3924
Limestone,Hispanic,1362,1103,2111,5296
Limestone,Other,1512,1269,2619,893
Limestone,Unknown,569,463,882,NA
Limestone,White,4185,3503,7115,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,224,195,403,1114
Lipscomb,Other,55,45,96,212
Lipscomb,Unknown,183,170,350,NA
Lipscomb,White,462,415,817,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,15,12,25,504
Live Oak,Hispanic,1335,1040,2330,4982
Live Oak,Other,356,294,636,373
Live Oak,Unknown,471,385,851,NA
Live Oak,White,1795,1503,3159,6462
Llano,Asian,66,56,115,115
Llano,Black,43,33,73,208
Llano,Hispanic,763,597,1300,2358
Llano,Other,806,645,1386,688
Llano,Unknown,1383,1259,2491,NA
Llano,White,8028,6943,14039,18747
Loving,Hispanic,7,6,12,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4442,3937,8138,6905
Lubbock,Black,6395,5199,11077,21895
Lubbock,Hispanic,37840,31151,66339,112706
Lubbock,Other,15998,12608,27368,12428
Lubbock,Unknown,16101,14196,30076,NA
Lubbock,White,63591,54929,113487,163533
Lynn,Asian,8,8,16,9
Lynn,Black,26,21,47,116
Lynn,Hispanic,876,723,1562,2783
Lynn,Other,167,126,276,282
Lynn,Unknown,285,250,533,NA
Lynn,White,934,773,1625,2970
Madison,Asian,44,41,83,104
Madison,Black,990,821,1692,2750
Madison,Hispanic,1010,718,1630,3455
Madison,Other,849,672,1490,549
Madison,Unknown,234,149,340,NA
Madison,White,2649,2232,4532,7725
Marion,Asian,17,13,29,91
Marion,Black,770,653,1353,2023
Marion,Hispanic,126,105,216,447
Marion,Other,413,345,736,486
Marion,Unknown,369,299,649,NA
Marion,White,2170,1861,3694,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,14,105
Martin,Hispanic,640,462,1058,2749
Martin,Other,123,84,198,209
Martin,Unknown,417,316,726,NA
Martin,White,673,512,1115,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,252,201,442,1087
Mason,Other,158,147,302,118
Mason,Unknown,122,114,232,NA
Mason,White,1441,1279,2596,3109
Matagorda,Asian,512,438,932,633
Matagorda,Black,1306,1100,2337,3787
Matagorda,Hispanic,5406,4315,9412,15854
Matagorda,Other,2634,1845,4381,1462
Matagorda,Unknown,836,541,1313,NA
Matagorda,White,6437,5445,11368,15849
Maverick,Asian,61,46,103,334
Maverick,Black,31,22,48,173
Maverick,Hispanic,35059,25172,56110,55854
Maverick,Other,2525,2000,4273,1583
Maverick,Unknown,3519,2360,5612,NA
Maverick,White,7012,4871,11109,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,38,36,73,153
McCulloch,Hispanic,518,393,886,2638
McCulloch,Other,93,80,162,332
McCulloch,Unknown,143,99,234,NA
McCulloch,White,2107,1791,3695,4996
McLennan,Asian,2780,2408,4963,4138
McLennan,Black,11806,9444,19928,35755
McLennan,Hispanic,21709,17271,36885,69246
McLennan,Other,11408,8815,19236,10620
McLennan,Unknown,9785,7812,17233,NA
McLennan,White,63964,53711,110071,142240
McMullen,Hispanic,106,88,182,313
McMullen,Other,49,43,89,40
McMullen,Unknown,16,14,30,NA
McMullen,White,155,133,261,400
Medina,Asian,147,129,260,339
Medina,Black,619,565,1125,1340
Medina,Hispanic,9419,8103,16607,27158
Medina,Other,3970,3267,6930,1836
Medina,Unknown,1907,1513,3286,NA
Medina,White,10575,9367,18478,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,177,124,294,791
Menard,Other,47,23,67,76
Menard,Unknown,40,36,72,NA
Menard,White,774,701,1347,1281
Midland,Asian,1746,1488,3186,3780
Midland,Black,3286,2654,5776,10915
Midland,Hispanic,26524,21166,46908,81342
Midland,Other,7140,5482,12229,6519
Midland,Unknown,5686,4516,10097,NA
Midland,White,28716,24445,51650,77834
Milam,Asian,82,73,154,224
Milam,Black,737,588,1283,2121
Milam,Hispanic,1959,1591,3477,6660
Milam,Other,907,725,1582,942
Milam,Unknown,931,723,1619,NA
Milam,White,6104,5293,10997,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,218,163,375,890
Mills,Other,88,81,158,148
Mills,Unknown,397,301,687,NA
Mills,White,1275,1116,2287,3858
Mitchell,Asian,22,21,41,42
Mitchell,Black,245,235,410,888
Mitchell,Hispanic,711,609,1252,3471
Mitchell,Other,472,413,821,501
Mitchell,Unknown,282,228,507,NA
Mitchell,White,1218,1068,2132,3974
Montague,Asian,48,43,82,77
Montague,Black,19,14,29,132
Montague,Hispanic,616,458,995,2214
Montague,Other,488,382,846,860
Montague,Unknown,991,842,1781,NA
Montague,White,4768,3933,8176,16934
Montgomery,Asian,11593,10280,21354,19039
Montgomery,Black,13955,11340,24479,32465
Montgomery,Hispanic,75225,60250,130395,152837
Montgomery,Other,44082,35734,77188,23094
Montgomery,Unknown,18767,14247,31119,NA
Montgomery,White,163971,138424,290901,391093
Moore,Asian,195,114,304,1258
Moore,Black,107,57,160,760
Moore,Hispanic,4781,3736,8380,11994
Moore,Other,944,655,1588,873
Moore,Unknown,1053,873,1915,NA
Moore,White,2155,1713,3760,6576
Morris,Asian,19,18,33,74
Morris,Black,973,779,1638,2680
Morris,Hispanic,417,311,691,1322
Morris,Other,431,359,767,652
Morris,Unknown,376,275,629,NA
Morris,White,2912,2357,4877,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,19,54,231
Motley,Other,128,68,196,49
Motley,Unknown,13,13,26,NA
Motley,White,222,155,365,915
Nacogdoches,Asian,471,410,826,791
Nacogdoches,Black,3758,2913,5991,11485
Nacogdoches,Hispanic,4460,3202,7025,13046
Nacogdoches,Other,2112,1584,3539,2358
Nacogdoches,Unknown,2879,2365,5095,NA
Nacogdoches,White,14771,12204,24344,38631
Navarro,Asian,237,199,431,300
Navarro,Black,1854,1532,3270,6310
Navarro,Hispanic,4462,3581,7893,14303
Navarro,Other,2930,2170,5004,2846
Navarro,Unknown,2596,2116,4662,NA
Navarro,White,10152,8572,18048,27400
Newton,Asian,21,17,38,76
Newton,Black,695,576,1239,2663
Newton,Hispanic,65,49,105,534
Newton,Other,185,126,297,520
Newton,Unknown,568,458,988,NA
Newton,White,1748,1436,3044,9968
Nolan,Asian,62,54,109,88
Nolan,Black,184,150,287,637
Nolan,Hispanic,1697,1411,2676,5753
Nolan,Other,451,372,765,622
Nolan,Unknown,486,402,849,NA
Nolan,White,3235,2830,5293,7957
Nueces,Asian,4778,4210,8298,7396
Nueces,Black,4760,3873,8279,12575
Nueces,Hispanic,99268,80935,174976,233647
Nueces,Other,18318,14551,31727,12083
Nueces,Unknown,17264,15016,31907,NA
Nueces,White,57420,48351,101421,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1673,1409,2950,5451
Ochiltree,Other,158,121,269,415
Ochiltree,Unknown,508,487,995,NA
Ochiltree,White,1209,1026,2113,4112
Oldham,Asian,19,15,34,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,98,83,168,362
Oldham,Other,44,33,77,101
Oldham,Unknown,114,105,218,NA
Oldham,White,405,333,716,1602
Orange,Asian,585,462,1035,945
Orange,Black,2229,1811,3834,7147
Orange,Hispanic,1869,1405,3207,7074
Orange,Other,3822,2774,6489,2813
Orange,Unknown,2494,1880,4207,NA
Orange,White,18612,15058,32455,66534
Palo Pinto,Asian,102,80,175,268
Palo Pinto,Black,178,145,310,663
Palo Pinto,Hispanic,1621,1258,2728,5884
Palo Pinto,Other,1050,842,1849,1133
Palo Pinto,Unknown,771,699,1414,NA
Palo Pinto,White,6784,5819,11998,21785
Panola,Asian,51,50,91,196
Panola,Black,1149,922,1874,3586
Panola,Hispanic,593,442,972,2107
Panola,Other,889,689,1529,916
Panola,Unknown,549,411,908,NA
Panola,White,4589,3699,7663,16874
Parker,Asian,623,551,1139,883
Parker,Black,634,537,1122,2113
Parker,Hispanic,5578,4548,9745,18607
Parker,Other,5895,4908,10502,5448
Parker,Unknown,5457,4870,9974,NA
Parker,White,43116,37550,77268,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,11,20,101
Parmer,Hispanic,1385,1149,2278,6218
Parmer,Other,127,86,204,385
Parmer,Unknown,1514,1344,2848,NA
Parmer,White,605,511,1028,3161
Pecos,Asian,75,69,140,167
Pecos,Black,273,248,441,615
Pecos,Hispanic,4911,3974,8603,10924
Pecos,Other,833,695,1350,523
Pecos,Unknown,1385,1125,2344,NA
Pecos,White,1475,1219,2474,3924
Polk,Asian,166,142,296,408
Polk,Black,2139,1800,3823,4949
Polk,Hispanic,2101,1654,3581,7975
Polk,Other,2297,1942,4151,2515
Polk,Unknown,1709,1427,3009,NA
Polk,White,12667,10644,22065,36394
Potter,Asian,1924,1484,3371,6572
Potter,Black,2919,2299,4966,11840
Potter,Hispanic,14841,10999,25274,45866
Potter,Other,6048,4612,10337,5183
Potter,Unknown,5630,4653,10204,NA
Potter,White,18732,15653,33089,50752
Presidio,Asian,25,25,49,200
Presidio,Black,10,6,14,64
Presidio,Hispanic,4358,3521,7848,5494
Presidio,Other,160,112,264,260
Presidio,Unknown,439,388,797,NA
Presidio,White,1049,943,1791,863
Rains,Asian,26,20,45,101
Rains,Black,75,54,128,310
Rains,Hispanic,292,225,499,1179
Rains,Other,475,409,869,485
Rains,Unknown,293,247,508,NA
Rains,White,3159,2654,5577,10615
Randall,Asian,1142,929,2004,2289
Randall,Black,1179,917,2016,4268
Randall,Hispanic,8881,6997,15283,31772
Randall,Other,5343,4133,9163,5623
Randall,Unknown,8350,7357,15558,NA
Randall,White,35041,29554,61967,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,785,570,1223,2718
Reagan,Other,342,295,567,204
Reagan,Unknown,135,109,241,NA
Reagan,White,229,180,393,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,180,121,286,961
Real,Other,160,135,288,184
Real,Unknown,83,55,132,NA
Real,White,1187,1048,2178,2361
Red River,Asian,24,20,39,38
Red River,Black,573,482,904,1935
Red River,Hispanic,206,158,346,840
Red River,Other,496,355,795,564
Red River,Unknown,836,773,1593,NA
Red River,White,2347,1991,3957,8867
Reeves,Asian,58,57,114,230
Reeves,Black,44,36,79,776
Reeves,Hispanic,7842,3165,10920,11926
Reeves,Other,108,89,195,416
Reeves,Unknown,2523,2130,4633,NA
Reeves,White,477,388,842,2904
Refugio,Asian,15,13,28,51
Refugio,Black,170,148,309,364
Refugio,Hispanic,1362,1184,2490,3516
Refugio,Other,188,146,325,263
Refugio,Unknown,681,610,1283,NA
Refugio,White,1231,1054,2207,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,11,27,94
Roberts,Other,13,10,22,44
Roberts,Unknown,35,30,65,NA
Roberts,White,187,155,324,736
Robertson,Asian,62,56,111,136
Robertson,Black,1123,909,1830,3255
Robertson,Hispanic,1110,874,1860,3736
Robertson,Other,705,553,1210,620
Robertson,Unknown,381,268,597,NA
Robertson,White,3925,3354,6676,9658
Rockwall,Asian,2085,1799,3774,3225
Rockwall,Black,3985,3280,7084,7412
Rockwall,Hispanic,9196,7320,15900,19542
Rockwall,Other,6277,5073,11097,4060
Rockwall,Unknown,3632,2913,6376,NA
Rockwall,White,34499,29104,60973,72354
Runnels,Asian,20,20,38,121
Runnels,Black,46,34,75,208
Runnels,Hispanic,1125,941,1928,3572
Runnels,Other,256,207,441,384
Runnels,Unknown,451,373,782,NA
Runnels,White,2480,2119,4317,6217
Rusk,Asian,129,109,225,295
Rusk,Black,3060,2538,5144,9283
Rusk,Hispanic,2438,1838,4073,9524
Rusk,Other,2233,1754,3799,2012
Rusk,Unknown,1368,1124,2383,NA
Rusk,White,10845,8956,18523,34256
Sabine,Asian,18,14,25,41
Sabine,Black,200,166,346,710
Sabine,Hispanic,89,69,146,514
Sabine,Other,406,357,747,379
Sabine,Unknown,541,457,977,NA
Sabine,White,2529,2121,4361,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,785,618,1361,1737
San Augustine,Hispanic,162,113,268,636
San Augustine,Other,271,195,458,298
San Augustine,Unknown,327,262,577,NA
San Augustine,White,1942,1615,3439,5691
San Jacinto,Asian,45,40,78,149
San Jacinto,Black,857,716,1444,2610
San Jacinto,Hispanic,1101,890,1900,3981
San Jacinto,Other,1059,843,1856,1250
San Jacinto,Unknown,714,561,1204,NA
San Jacinto,White,5683,4806,9717,21428
San Patricio,Asian,528,461,947,689
San Patricio,Black,412,311,668,1004
San Patricio,Hispanic,16109,12779,27896,39028
San Patricio,Other,3547,2771,6077,2253
San Patricio,Unknown,2673,2219,4822,NA
San Patricio,White,13884,11296,23692,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,380,290,653,1855
San Saba,Other,495,424,906,270
San Saba,Unknown,100,74,161,NA
San Saba,White,1093,886,1861,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,13,12,22,35
Schleicher,Hispanic,476,366,818,1525
Schleicher,Other,60,42,102,125
Schleicher,Unknown,206,181,363,NA
Schleicher,White,467,409,846,1198
Scurry,Asian,42,32,70,89
Scurry,Black,251,222,398,785
Scurry,Hispanic,2372,1693,3846,6823
Scurry,Other,591,477,919,674
Scurry,Unknown,613,394,994,NA
Scurry,White,3866,3092,6405,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,111,95,199,369
Shackelford,Other,42,36,75,114
Shackelford,Unknown,97,82,173,NA
Shackelford,White,894,761,1615,2782
Shelby,Asian,166,131,284,313
Shelby,Black,1448,1055,2356,4342
Shelby,Hispanic,1187,781,1824,4729
Shelby,Other,698,510,1190,811
Shelby,Unknown,913,620,1465,NA
Shelby,White,4453,3445,7388,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,13,40
Sherman,Hispanic,428,313,692,1337
Sherman,Other,51,22,71,94
Sherman,Unknown,188,170,358,NA
Sherman,White,363,276,607,1598
Smith,Asian,2247,1974,4149,3665
Smith,Black,14775,12347,26550,40165
Smith,Hispanic,13915,10682,24027,46746
Smith,Other,8034,6638,14451,7994
Smith,Unknown,13865,11742,24994,NA
Smith,White,49114,42044,88166,137671
Somervell,Asian,43,39,82,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,415,330,685,1653
Somervell,Other,366,271,620,468
Somervell,Unknown,209,181,378,NA
Somervell,White,2681,2320,4674,7098
Starr,Asian,41,39,77,109
Starr,Black,18,14,30,78
Starr,Hispanic,39084,34240,67753,62276
Starr,Other,2564,2006,4384,574
Starr,Unknown,2406,2150,4325,NA
Starr,White,3698,2830,6109,2102
Stephens,Asian,37,32,67,72
Stephens,Black,104,99,161,252
Stephens,Hispanic,486,382,778,2287
Stephens,Other,284,231,461,317
Stephens,Unknown,370,313,642,NA
Stephens,White,1905,1640,3162,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,157,130,284,527
Sterling,Other,80,63,143,61
Sterling,Unknown,31,24,55,NA
Sterling,White,211,163,369,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,72,56,118,242
Stonewall,Other,12,9,20,65
Stonewall,Unknown,92,83,175,NA
Stonewall,White,364,296,608,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,816,707,1506,2409
Sutton,Other,95,69,160,104
Sutton,Unknown,111,96,199,NA
Sutton,White,539,476,997,1324
Swisher,Asian,11,11,21,31
Swisher,Black,134,120,189,570
Swisher,Hispanic,809,702,1313,3336
Swisher,Other,275,222,378,353
Swisher,Unknown,327,280,599,NA
Swisher,White,1193,1041,1946,3315
Tarrant,Asian,78098,70825,145734,118294
Tarrant,Black,132485,111613,238629,357639
Tarrant,Hispanic,237544,194952,420149,619710
Tarrant,Other,134464,111695,240703,96759
Tarrant,Unknown,51254,40612,88388,NA
Tarrant,White,487731,437100,899379,953162
Taylor,Asian,1231,1025,2179,3014
Taylor,Black,2870,2272,4893,10277
Taylor,Hispanic,9801,7788,16890,34471
Taylor,Other,4875,3876,8345,7013
Taylor,Unknown,10009,8947,18853,NA
Taylor,White,31449,26616,55125,86509
Terrell,Black,4,2,6,8
Terrell,Hispanic,194,166,357,399
Terrell,Other,42,37,76,54
Terrell,Unknown,40,23,60,NA
Terrell,White,135,109,233,335
Terry,Asian,21,13,34,45
Terry,Black,117,85,167,495
Terry,Hispanic,1720,1338,2836,6905
Terry,Other,429,324,649,434
Terry,Unknown,1520,1381,2788,NA
Terry,White,1280,1084,2107,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,38,32,68,215
Throckmorton,Other,31,26,55,50
Throckmorton,Unknown,60,49,106,NA
Throckmorton,White,491,415,890,1236
Titus,Asian,148,116,259,337
Titus,Black,997,796,1723,2934
Titus,Hispanic,4573,3090,7436,14436
Titus,Other,1106,900,1976,1576
Titus,Unknown,1035,817,1807,NA
Titus,White,5288,4229,9132,14533
Tom Green,Asian,691,595,1241,1462
Tom Green,Black,1409,1194,2527,4316
Tom Green,Hispanic,17014,14564,30784,48534
Tom Green,Other,3108,2421,5304,5290
Tom Green,Unknown,2542,1961,4295,NA
Tom Green,White,27983,24363,50946,62425
Travis,Asian,63228,57054,116858,91682
Travis,Black,35119,28996,61389,102257
Travis,Hispanic,194610,158964,343403,428571
Travis,Other,133694,113049,237880,62652
Travis,Unknown,63840,52029,110382,NA
Travis,White,372861,334056,677853,622339
Trinity,Asian,34,23,52,64
Trinity,Black,430,344,726,1290
Trinity,Hispanic,394,294,659,1564
Trinity,Other,1099,838,1852,544
Trinity,Unknown,715,608,1277,NA
Trinity,White,3383,2821,5795,11416
Tyler,Asian,42,38,76,128
Tyler,Black,941,791,1666,2302
Tyler,Hispanic,320,272,572,1790
Tyler,Other,793,618,1376,657
Tyler,Unknown,742,632,1337,NA
Tyler,White,4778,4035,8494,17005
Upshur,Asian,83,73,152,185
Upshur,Black,1114,928,1933,3205
Upshur,Hispanic,1016,717,1662,3787
Upshur,Other,1347,1096,2396,1771
Upshur,Unknown,1299,1018,2229,NA
Upshur,White,8651,7125,14948,33509
Upton,Asian,4,4,8,11
Upton,Black,14,10,24,82
Upton,Hispanic,510,418,925,1988
Upton,Other,124,107,230,193
Upton,Unknown,351,299,649,NA
Upton,White,440,311,738,1494
Uvalde,Asian,86,74,155,174
Uvalde,Black,36,30,61,178
Uvalde,Hispanic,6750,5470,11824,19445
Uvalde,Other,747,597,1301,761
Uvalde,Unknown,999,711,1670,NA
Uvalde,White,5180,4461,9249,6736
Val Verde,Asian,102,85,168,335
Val Verde,Black,141,97,218,668
Val Verde,Hispanic,21635,17128,36483,40339
Val Verde,Other,2249,1513,3721,1473
Val Verde,Unknown,2237,1514,3570,NA
Val Verde,White,5894,4573,10068,7210
Van Zandt,Asian,130,114,232,272
Van Zandt,Black,543,475,964,1548
Van Zandt,Hispanic,1725,1359,2946,6599
Van Zandt,Other,1578,1294,2805,2163
Van Zandt,Unknown,2049,1673,3545,NA
Van Zandt,White,13852,11765,23913,46905
Victoria,Asian,704,638,1306,1160
Victoria,Black,1965,1683,3567,5292
Victoria,Hispanic,13905,11672,24993,44052
Victoria,Other,3684,2783,6336,2908
Victoria,Unknown,5214,4564,9573,NA
Victoria,White,17996,15312,32318,40404
Walker,Asian,500,399,865,762
Walker,Black,6407,5352,11307,16823
Walker,Hispanic,3962,3248,6727,13195
Walker,Other,6055,4894,10657,2350
Walker,Unknown,1686,1332,2882,NA
Walker,White,15889,13426,27586,40969
Waller,Asian,560,491,1018,686
Waller,Black,2983,2452,5224,13005
Waller,Hispanic,6464,5080,11097,17152
Waller,Other,2816,2216,4902,2101
Waller,Unknown,1077,766,1757,NA
Waller,White,9066,7654,15900,23506
Ward,Asian,38,32,69,49
Ward,Black,99,83,166,484
Ward,Hispanic,2165,1776,3742,6618
Ward,Other,332,288,603,575
Ward,Unknown,448,385,826,NA
Ward,White,1334,1117,2317,4611
Washington,Asian,337,292,623,574
Washington,Black,1972,1603,3443,6072
Washington,Hispanic,1840,1515,3257,6008
Washington,Other,2979,2587,5473,934
Washington,Unknown,1087,871,1914,NA
Washington,White,9565,8292,17252,22739
Webb,Asian,583,517,1041,1343
Webb,Black,185,135,290,879
Webb,Hispanic,152273,123221,262080,263898
Webb,Other,14604,11303,24038,3532
Webb,Unknown,23150,20140,42802,NA
Webb,White,30612,24870,51809,10048
Wharton,Asian,125,109,231,200
Wharton,Black,1915,1513,3271,5208
Wharton,Hispanic,6044,4835,10449,17702
Wharton,Other,3007,2439,5303,1015
Wharton,Unknown,1228,1002,2037,NA
Wharton,White,7853,6603,13417,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,24,17,39,136
Wheeler,Hispanic,363,271,584,1273
Wheeler,Other,139,109,245,221
Wheeler,Unknown,338,297,633,NA
Wheeler,White,1046,910,1744,3494
Wichita,Asian,1304,1164,2370,2655
Wichita,Black,3834,3235,6390,13784
Wichita,Hispanic,6898,5676,11905,26220
Wichita,Other,5755,4868,9981,7076
Wichita,Unknown,8089,7154,14804,NA
Wichita,White,30017,26411,52597,85406
Wilbarger,Asian,270,205,454,385
Wilbarger,Black,302,243,497,947
Wilbarger,Hispanic,1178,937,1869,3806
Wilbarger,Other,173,125,277,654
Wilbarger,Unknown,1462,1328,2729,NA
Wilbarger,White,2770,2472,4685,7265
Willacy,Asian,24,21,45,140
Willacy,Black,173,140,312,409
Willacy,Hispanic,9991,8472,17626,18908
Willacy,Other,897,690,1567,344
Willacy,Unknown,753,624,1365,NA
Willacy,White,1356,1147,2437,1820
Williamson,Asian,33234,29840,61576,46076
Williamson,Black,16598,14074,29383,39330
Williamson,Hispanic,62514,52992,112055,146602
Williamson,Other,60302,51118,108619,28973
Williamson,Unknown,28413,23084,48955,NA
Williamson,White,177924,157526,320127,342586
Wilson,Asian,134,119,234,255
Wilson,Black,296,256,518,758
Wilson,Hispanic,6597,5756,11678,20522
Wilson,Other,3405,2707,5786,1680
Wilson,Unknown,2559,2168,4598,NA
Wilson,White,11521,9971,19957,28834
Winkler,Asian,27,25,45,50
Winkler,Black,42,37,73,169
Winkler,Hispanic,1321,1076,2272,4954
Winkler,Other,132,93,214,296
Winkler,Unknown,655,573,1195,NA
Winkler,White,726,606,1213,2719
Wise,Asian,225,196,404,401
Wise,Black,288,244,512,926
