County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Harrison,Black,all,5348,4759,12650,2126,13885
Harrison,Hispanic,all,3725,3221,7693,803,9917
Harrison,Other,all,5128,4746,13612,2499,5612
Harrison,Unknown,all,1325,953,2324,170,
Harrison,White,all,14824,13249,34085,5397,43397
Hartley,Asian,all,10,8,22,3,37
Hartley,Black,all,121,116,315,81,380
Hartley,Hispanic,all,1137,840,2155,232,1557
Hartley,Other,all,509,440,1248,282,258
Hartley,Unknown,all,331,247,626,48,
Hartley,White,all,1188,1028,2826,514,3356
Haskell,Asian,all,22,20,52,8,51
Haskell,Black,all,52,45,103,8,233
Haskell,Hispanic,all,508,403,1014,122,1571
Haskell,Other,all,557,478,1480,293,589
Haskell,Unknown,all,110,94,210,8,
Haskell,White,all,1313,1166,2947,421,3419
Hays,Asian,all,3089,2525,7155,1239,4527
Hays,Black,all,4415,3786,9804,1412,10139
Hays,Hispanic,all,53919,44391,120901,17984,103795
Hays,Other,all,37008,33235,101794,19669,25022
Hays,Unknown,all,12360,9112,22658,1916,
Hays,White,all,67548,59317,165779,28714,131600
Hemphill,Asian,all,10,8,18,3,38
Hemphill,Black,all,2,1,2,0,17
Hemphill,Hispanic,all,524,456,1025,168,1141
Hemphill,Other,all,285,255,781,162,209
Hemphill,Unknown,all,98,74,183,18,
Hemphill,White,all,952,861,2110,368,2008
Henderson,Asian,all,278,239,623,98,586
Henderson,Black,all,1800,1582,4310,715,5118
Henderson,Hispanic,all,5166,4388,11200,1389,11977
Henderson,Other,all,6339,5787,16879,3230,7469
Henderson,Unknown,all,1528,1056,2492,125,
Henderson,White,all,23774,21093,58043,9891,63967
Hidalgo,Asian,all,3116,2446,6883,1158,8122
Hidalgo,Black,all,1523,1250,3294,476,4414
Hidalgo,Hispanic,all,849769,575196,1692507,223815,815469
Hidalgo,Other,all,80983,60760,182606,31070,21775
Hidalgo,Unknown,all,125816,19753,149581,4342,
Hidalgo,White,all,107480,83418,228133,32744,50033
Hill,Asian,all,127,108,276,37,215
Hill,Black,all,743,616,1643,264,2146
Hill,Hispanic,all,3090,2520,6339,763,8223
Hill,Other,all,2426,2196,6250,1216,2997
Hill,Unknown,all,1117,819,2012,161,
Hill,White,all,10286,9171,24383,4302,25107
Hockley,Asian,all,36,31,74,9,78
Hockley,Black,all,248,213,542,73,764
Hockley,Hispanic,all,5134,4462,11266,1589,10751
Hockley,Other,all,1374,1187,3286,549,1408
Hockley,Unknown,all,675,506,1160,79,
Hockley,White,all,4154,3764,9728,1616,9470
Hood,Asian,all,227,197,509,67,531
Hood,Black,all,171,149,385,53,854
Hood,Hispanic,all,3454,3015,7885,1047,8619
Hood,Other,all,7877,7321,23114,4673,4540
Hood,Unknown,all,611,433,1110,84,
Hood,White,all,21693,19503,53431,8834,52908
Hopkins,Asian,all,159,135,370,68,253
Hopkins,Black,all,948,822,2265,383,2542
Hopkins,Hispanic,all,2849,2492,5990,651,6791
Hopkins,Other,all,3583,3279,9183,1614,3170
Hopkins,Unknown,all,619,449,1015,44,
Hopkins,White,all,9091,8052,21111,3300,26773
Houston,Asian,all,110,79,210,23,164
Houston,Black,all,2475,2251,6181,1200,5376
Houston,Hispanic,all,1302,1041,2698,354,2835
Houston,Other,all,1500,1334,3712,683,1381
Houston,Unknown,all,439,303,759,47,
Houston,White,all,5393,4907,13096,2323,13466
Howard,Asian,all,137,102,272,38,374
Howard,Black,all,268,221,535,68,2040
Howard,Hispanic,all,4873,4204,8920,688,15347
Howard,Other,all,3854,3514,9341,1529,3280
Howard,Unknown,all,750,587,1561,197,
Howard,White,all,4902,4206,10465,1385,15652
Hudspeth,Asian,all,22,17,42,2,40
Hudspeth,Black,all,49,38,99,10,113
Hudspeth,Hispanic,all,3094,2615,7123,1213,2558
Hudspeth,Other,all,168,137,376,55,480
Hudspeth,Unknown,all,168,113,329,41,
Hudspeth,White,all,815,736,1293,118,497
Hunt,Asian,all,635,538,1372,211,1431
Hunt,Black,all,2878,2494,6413,893,8017
Hunt,Hispanic,all,9296,7736,19139,2097,20140
Hunt,Other,all,6929,6313,18020,3049,10191
Hunt,Unknown,all,1760,1332,3104,185,
Hunt,White,all,27793,25032,65904,10465,70963
Hutchinson,Asian,all,46,38,109,20,134
Hutchinson,Black,all,132,114,303,44,487
Hutchinson,Hispanic,all,1766,1505,3871,528,5085
Hutchinson,Other,all,1311,1149,3128,471,2304
Hutchinson,Unknown,all,681,535,1326,91,
Hutchinson,White,all,4606,4099,11136,1853,14112
Irion,Asian,all,1,1,2,0,11
Irion,Black,all,7,6,16,2,21
Irion,Hispanic,all,163,141,376,60,408
Irion,Other,all,177,162,435,80,158
Irion,Unknown,all,25,21,47,3,
Irion,White,all,381,335,896,147,1070
Jack,Asian,all,19,18,44,7,47
Jack,Black,all,213,184,503,93,367
Jack,Hispanic,all,620,526,1276,160,1582
Jack,Other,all,530,448,1296,242,475
Jack,Unknown,all,218,174,406,25,
Jack,White,all,2594,2348,5839,885,6580
Jackson,Asian,all,63,54,131,20,170
Jackson,Black,all,341,302,820,135,888
Jackson,Hispanic,all,1708,1493,3678,463,5158
Jackson,Other,all,1303,1179,3241,563,1160
Jackson,Unknown,all,956,807,1746,85,
Jackson,White,all,3184,2938,7803,1369,8661
Jasper,Asian,all,75,68,186,32,204
Jasper,Black,all,2284,2022,5525,985,5174
Jasper,Hispanic,all,980,842,2070,242,2404
Jasper,Other,all,2082,1864,5175,884,2232
Jasper,Unknown,all,1822,1527,3970,584,
Jasper,White,all,8018,7243,18880,3112,24463
Jeff Davis,Asian,all,5,5,10,1,34
Jeff Davis,Black,all,1,,1,0,16
Jeff Davis,Hispanic,all,453,399,1076,171,602
Jeff Davis,Other,all,151,136,454,91,195
Jeff Davis,Unknown,all,91,68,200,27,
Jeff Davis,White,all,632,580,1684,318,1231
Jefferson,Asian,all,9187,7976,18129,2957,9715
Jefferson,Black,all,35722,31377,89416,15045,84434
Jefferson,Hispanic,all,26602,22296,56825,6453,58645
Jefferson,Other,all,28225,25544,73177,12501,19118
Jefferson,Unknown,all,6531,5113,13504,1707,
Jefferson,White,all,40148,35643,96474,15515,96444
Jim Hogg,Asian,all,10,5,18,2,27
Jim Hogg,Black,all,4,2,6,0,35
Jim Hogg,Hispanic,all,2993,2342,6806,946,4455
Jim Hogg,Other,all,460,413,1380,267,210
Jim Hogg,Unknown,all,80,50,142,7,
Jim Hogg,White,all,438,371,1064,174,247
Jim Wells,Asian,all,77,60,169,29,189
Jim Wells,Black,all,61,53,137,18,283
Jim Wells,Hispanic,all,17934,15181,43432,7255,31264
Jim Wells,Other,all,2709,2372,7236,1350,1791
Jim Wells,Unknown,all,1086,733,1942,147,
Jim Wells,White,all,5991,5064,14089,2263,6790
Johnson,Asian,all,1008,894,2338,404,1960
Johnson,Black,all,3612,3155,8228,1228,8511
Johnson,Hispanic,all,18680,15685,40369,5249,45243
Johnson,Other,all,17948,16136,46094,8078,17217
Johnson,Unknown,all,2875,2048,4994,289,
Johnson,White,all,50745,45451,120678,18975,126560
Jones,Asian,all,68,56,155,28,100
Jones,Black,all,916,839,2039,443,2347
Jones,Hispanic,all,1916,1408,3630,431,5689
Jones,Other,all,2364,1837,4895,838,1607
Jones,Unknown,all,517,392,1003,83,
Jones,White,all,4750,4307,10929,1854,11422
Karnes,Asian,all,48,41,104,18,73
Karnes,Black,all,625,590,1639,329,1177
Karnes,Hispanic,all,4231,3551,8037,1004,8458
Karnes,Other,all,1852,1674,4750,928,755
Karnes,Unknown,all,409,343,881,135,
Karnes,White,all,2883,2658,6782,1176,4934
Kaufman,Asian,all,1470,1255,3371,567,2540
Kaufman,Black,all,11160,9777,25635,3809,25966
Kaufman,Hispanic,all,20017,16709,42370,5076,40839
Kaufman,Other,all,12752,11441,32425,5479,14304
Kaufman,Unknown,all,4358,3326,8225,639,
Kaufman,White,all,35869,32147,85029,13652,84780
Kendall,Asian,all,342,293,804,148,645
Kendall,Black,all,268,219,625,101,605
Kendall,Hispanic,all,5997,4958,13233,1970,11979
Kendall,Other,all,9362,8512,25845,5142,3833
Kendall,Unknown,all,1128,783,1950,131,
Kendall,White,all,17973,15843,43464,7501,32633
Kenedy,Asian,all,1,1,2,0,2
Kenedy,Black,all,2,2,4,0,9
Kenedy,Hispanic,all,172,153,408,74,240
Kenedy,Other,all,19,15,52,12,38
Kenedy,Unknown,all,31,26,67,8,
Kenedy,White,all,23,20,61,10,74
Kent,Black,all,1,1,2,0,5
Kent,Hispanic,all,29,25,67,11,155
Kent,Other,all,24,20,64,9,102
Kent,Unknown,all,12,12,24,1,
Kent,White,all,258,233,613,102,567
Kerr,Asian,all,275,235,611,97,595
Kerr,Black,all,260,221,582,91,784
Kerr,Hispanic,all,4726,3900,9975,1258,15231
Kerr,Other,all,7451,6706,20368,3959,4282
Kerr,Unknown,all,1242,952,2581,314,
Kerr,White,all,16500,14457,40025,6955,35570
Kimble,Asian,all,11,11,32,9,41
Kimble,Black,all,6,5,13,2,45
Kimble,Hispanic,all,236,204,588,115,1064
Kimble,Other,all,304,279,870,194,242
Kimble,Unknown,all,43,29,75,4,
Kimble,White,all,1511,1339,3605,609,3146
King,Asian,all,1,,1,0,0
King,Hispanic,all,16,14,31,4,46
King,Other,all,6,6,17,5,29
King,Unknown,all,2,1,2,0,
King,White,all,35,29,68,9,197
Kinney,Asian,all,7,7,17,3,9
Kinney,Black,all,16,13,40,8,53
Kinney,Hispanic,all,1060,914,2324,326,1929
Kinney,Other,all,306,273,843,175,376
Kinney,Unknown,all,71,46,125,11,
Kinney,White,all,750,639,1763,281,1045
Kleberg,Asian,all,436,358,939,130,675
Kleberg,Black,all,337,273,719,94,962
Kleberg,Hispanic,all,14263,12255,34604,5912,22620
Kleberg,Other,all,2561,2256,6841,1322,2098
Kleberg,Unknown,all,1344,987,2611,254,
Kleberg,White,all,3970,3398,9365,1565,6012
Knox,Asian,all,11,10,25,5,16
Knox,Black,all,44,35,88,11,187
Knox,Hispanic,all,397,342,800,85,1174
Knox,Other,all,423,392,1068,208,402
Knox,Unknown,all,66,59,137,14,
Knox,White,all,670,610,1492,202,1883
La Salle,Asian,all,14,13,37,8,21
La Salle,Black,all,192,181,518,123,88
La Salle,Hispanic,all,3547,2944,7384,1115,5769
La Salle,Other,all,615,540,1590,324,294
La Salle,Unknown,all,716,609,1509,130,
La Salle,White,all,622,570,1616,329,733
Lamar,Asian,all,237,197,532,91,383
Lamar,Black,all,2305,2002,5321,893,6577
Lamar,Hispanic,all,1565,1327,3184,324,4617
Lamar,Other,all,3546,3232,9123,1583,6663
Lamar,Unknown,all,1389,1176,3168,496,
Lamar,White,all,13175,11799,31209,5131,36336
Lamb,Asian,all,5,5,13,3,39
Lamb,Black,all,235,203,694,139,451
Lamb,Hispanic,all,2953,2548,6633,1036,7420
Lamb,Other,all,782,677,1930,356,1118
Lamb,Unknown,all,560,479,1210,136,
Lamb,White,all,1970,1741,5104,969,4811
Lampasas,Asian,all,121,94,265,46,265
Lampasas,Black,all,334,255,694,88,877
Lampasas,Hispanic,all,1612,1387,3600,538,4557
Lampasas,Other,all,2320,2105,6021,1123,2819
Lampasas,Unknown,all,604,459,1050,70,
Lampasas,White,all,6747,5981,16050,2691,15737
Lavaca,Asian,all,64,53,136,19,105
Lavaca,Black,all,414,381,960,173,1181
Lavaca,Hispanic,all,1481,1314,3207,475,4166
Lavaca,Other,all,1066,988,2753,504,1136
Lavaca,Unknown,all,593,447,1127,115,
Lavaca,White,all,6448,6056,15653,2845,14834
Lee,Asian,all,23,19,58,12,82
Lee,Black,all,742,666,1804,299,1737
Lee,Hispanic,all,1925,1634,3920,470,4480
Lee,Other,all,1601,1419,4294,832,1239
Lee,Unknown,all,569,376,937,61,
Lee,White,all,4608,4169,11244,1909,11093
Leon,Asian,all,78,64,175,28,124
Leon,Black,all,469,408,1057,191,1037
Leon,Hispanic,all,960,815,1961,232,2574
Leon,Other,all,1369,1240,3421,626,1094
Leon,Unknown,all,190,130,304,14,
Leon,White,all,4935,4381,11155,1883,11931
Liberty,Asian,all,335,290,735,115,603
Liberty,Black,all,3341,2969,7950,1361,8324
Liberty,Hispanic,all,17406,14337,35484,3748,33436
Liberty,Other,all,7928,6965,19242,3173,7412
Liberty,Unknown,all,2007,1419,3478,185,
Liberty,White,all,17316,15302,39110,5828,53639
Limestone,Asian,all,98,85,216,34,205
Limestone,Black,all,1270,1122,2883,425,3647
Limestone,Hispanic,all,1856,1587,3551,394,5173
Limestone,Other,all,2434,2204,5941,1051,1917
Limestone,Unknown,all,396,294,639,51,
Limestone,White,all,4735,4181,10952,1870,12624
Lipscomb,Asian,all,5,5,10,0,21
Lipscomb,Hispanic,all,323,286,673,72,1048
Lipscomb,Other,all,137,123,350,67,415
Lipscomb,Unknown,all,75,61,149,16,
Lipscomb,White,all,536,486,1262,204,1728
Live Oak,Asian,all,20,15,42,7,94
Live Oak,Black,all,16,13,28,1,502
Live Oak,Hispanic,all,1695,1522,4209,707,4701
Live Oak,Other,all,740,677,1995,371,680
Live Oak,Unknown,all,281,216,545,43,
Live Oak,White,all,1926,1723,4596,744,5884
Llano,Asian,all,75,60,167,31,135
Llano,Black,all,51,44,117,21,245
Llano,Hispanic,all,1079,896,2304,292,2672
Llano,Other,all,2153,2025,6494,1339,1462
Llano,Unknown,all,476,358,865,66,
Llano,White,all,9079,8323,24194,4660,18509
Loving,Hispanic,all,8,5,16,3,12
Loving,Other,all,4,4,10,2,0
Loving,Unknown,all,1,1,2,0,
Loving,White,all,30,22,57,3,43
Lubbock,Asian,all,4381,3726,10047,1755,6929
Lubbock,Black,all,7690,6557,16887,2387,22180
Lubbock,Hispanic,all,51651,44744,114515,15972,117397
Lubbock,Other,all,32801,29615,84654,15352,25603
Lubbock,Unknown,all,6869,5169,12915,883,
Lubbock,White,all,70403,63075,167499,27197,162209
Lynn,Asian,all,8,4,16,4,11
Lynn,Black,all,28,27,73,11,120
Lynn,Hispanic,all,1146,986,2570,385,2548
Lynn,Other,all,369,331,892,162,514
Lynn,Unknown,all,155,120,343,49,
Lynn,White,all,1024,924,2328,354,2920
Madison,Asian,all,58,51,138,31,139
Madison,Black,all,1267,1158,3069,614,2602
Madison,Hispanic,all,1398,1117,2830,366,3399
Madison,Other,all,1383,1219,3373,644,1121
Madison,Unknown,all,186,121,286,20,
Madison,White,all,3003,2711,6883,1159,7303
Marion,Asian,all,20,14,42,8,89
Marion,Black,all,845,772,2041,337,1941
Marion,Hispanic,all,188,156,403,51,465
Marion,Other,all,861,803,2356,474,1103
Marion,Unknown,all,143,100,248,16,
Marion,White,all,2539,2308,5838,936,6802
Martin,Asian,all,4,3,9,2,29
Martin,Black,all,16,14,33,5,106
Martin,Hispanic,all,853,698,1773,224,2542
Martin,Other,all,238,211,558,89,426
Martin,Unknown,all,234,160,420,32,
Martin,White,all,826,709,1796,265,2452
Mason,Asian,all,2,2,6,2,9
Mason,Black,all,6,4,12,2,20
Mason,Hispanic,all,507,451,1266,218,1007
Mason,Other,all,402,392,1251,268,230
Mason,Unknown,all,49,35,89,7,
Mason,White,all,1389,1292,3741,686,2856
Matagorda,Asian,all,509,436,1136,171,594
Matagorda,Black,all,1389,1216,3366,553,3631
Matagorda,Hispanic,all,6902,5838,14832,1869,16373
Matagorda,Other,all,4693,4056,11646,2020,2911
Matagorda,Unknown,all,583,394,990,44,
Matagorda,White,all,6467,5759,14976,2347,15206
Maverick,Asian,all,54,40,120,19,294
Maverick,Black,all,54,46,104,7,242
Maverick,Hispanic,all,63179,45033,126412,17406,55153
Maverick,Other,all,6385,5029,14180,2247,2374
Maverick,Unknown,all,35580,1969,37718,377,
Maverick,White,all,9629,6647,18278,2104,1556
McCulloch,Asian,all,22,16,47,8,45
McCulloch,Black,all,39,37,111,20,165
McCulloch,Hispanic,all,842,759,2031,336,2469
McCulloch,Other,all,250,228,673,133,586
McCulloch,Unknown,all,127,92,234,22,
McCulloch,White,all,2233,2025,5463,959,4715
McLennan,Asian,all,3065,2588,6905,1153,4375
McLennan,Black,all,14521,12550,32299,4763,36416
McLennan,Hispanic,all,31789,27475,68823,9400,72713
McLennan,Other,all,27185,24572,69746,12405,23759
McLennan,Unknown,all,4172,2844,7209,374,
McLennan,White,all,74022,65805,175029,29143,143886
McMullen,Black,all,2,2,4,0,16
McMullen,Hispanic,all,117,105,260,42,271
McMullen,Other,all,72,68,179,35,76
McMullen,Unknown,all,12,9,23,2,
McMullen,White,all,162,147,366,62,312
Medina,Asian,all,155,131,355,61,319
Medina,Black,all,725,646,1712,308,1576
Medina,Hispanic,all,11205,9633,25770,4068,27767
Medina,Other,all,7992,7120,20368,3827,3807
Medina,Unknown,all,1460,1017,2670,229,
Medina,White,all,11289,10212,27214,4783,21507
Menard,Asian,all,2,2,4,0,8
Menard,Black,all,9,7,23,2,38
Menard,Hispanic,all,381,343,940,184,709
Menard,Other,all,118,107,314,63,134
Menard,Unknown,all,25,16,42,2,
Menard,White,all,701,657,1703,323,1197
Midland,Asian,all,1979,1673,4384,629,3610
Midland,Black,all,3998,3436,8838,1186,10646
Midland,Hispanic,all,36523,30592,77590,9215,80882
Midland,Other,all,12898,11426,31009,4958,12583
Midland,Unknown,all,3125,2147,5437,230,
Midland,White,all,31698,28128,72228,10277,69933
Milam,Asian,all,84,69,202,36,203
Milam,Black,all,855,746,1962,290,2096
Milam,Hispanic,all,2704,2381,6074,842,6911
Milam,Other,all,2159,1975,5827,1111,1865
Milam,Unknown,all,542,426,1050,88,
Milam,White,all,6595,6080,16765,2947,15431
Mills,Asian,all,11,11,29,9,22
Mills,Black,all,7,6,16,2,51
Mills,Hispanic,all,319,287,707,89,873
Mills,Other,all,192,179,477,89,323
Mills,Unknown,all,168,126,335,38,
Mills,White,all,1685,1548,4326,811,3458
Mitchell,Asian,all,22,21,59,17,49
Mitchell,Black,all,274,257,638,154,855
Mitchell,Hispanic,all,911,816,2145,374,3698
Mitchell,Other,all,636,575,1553,330,857
Mitchell,Unknown,all,238,207,592,103,
Mitchell,White,all,1402,1277,3369,613,4301
Montague,Asian,all,44,41,103,18,75
Montague,Black,all,19,16,40,6,183
Montague,Hispanic,all,976,810,2108,302,2408
Montague,Other,all,1091,989,2797,488,1641
Montague,Unknown,all,503,387,926,67,
Montague,White,all,5726,4989,13233,2145,17236
Montgomery,Asian,all,12326,10534,28940,4987,21918
Montgomery,Black,all,17213,14843,39007,5889,39186
Montgomery,Hispanic,all,104230,85028,218454,27238,171096
Montgomery,Other,all,94175,84702,245862,45249,53259
Montgomery,Unknown,all,15101,9953,24251,1204,
Montgomery,White,all,172649,153298,408194,65422,403350
Moore,Asian,all,243,148,426,33,998
Moore,Black,all,187,104,306,19,862
Moore,Hispanic,all,7114,5645,14588,1641,12472
Moore,Other,all,1639,1264,3481,427,1466
Moore,Unknown,all,903,557,1563,99,
Moore,White,all,2553,2124,5656,782,6426
Morris,Asian,all,26,20,46,6,82
Morris,Black,all,1267,1093,2975,498,2620
Morris,Hispanic,all,671,558,1394,171,1386
Morris,Other,all,800,725,2079,379,1334
Morris,Unknown,all,314,192,546,55,
Morris,White,all,3425,3082,8127,1380,7526
Motley,Black,all,4,3,9,2,30
Motley,Hispanic,all,56,35,108,15,218
Motley,Other,all,141,109,322,49,67
Motley,Unknown,all,10,7,18,2,
Motley,White,all,257,185,559,92,797
Nacogdoches,Asian,all,473,414,1105,207,772
Nacogdoches,Black,all,4840,4098,10673,1678,11155
Nacogdoches,Hispanic,all,6639,5495,13495,1625,13401
Nacogdoches,Other,all,4175,3814,10901,1974,5242
Nacogdoches,Unknown,all,1648,1209,2944,182,
Nacogdoches,White,all,16991,15079,39452,6928,37967
Navarro,Asian,all,226,193,518,83,347
Navarro,Black,all,2179,1936,5215,872,6486
Navarro,Hispanic,all,5992,5184,12969,1576,16220
Navarro,Other,all,6293,5606,15810,2661,5611
Navarro,Unknown,all,1481,1138,2946,286,
Navarro,White,all,11203,9990,27084,4462,28575
Newton,Asian,all,19,17,43,5,66
Newton,Black,all,836,755,2054,349,2293
Newton,Hispanic,all,90,79,199,27,579
Newton,Other,all,410,380,1049,180,1163
Newton,Unknown,all,431,343,931,143,
Newton,White,all,1993,1809,4734,776,8942
Nolan,Asian,all,53,44,113,18,95
Nolan,Black,all,214,194,473,83,651
Nolan,Hispanic,all,2193,1994,4849,839,5808
Nolan,Other,all,691,620,1704,318,1292
Nolan,Unknown,all,283,209,503,43,
Nolan,White,all,3722,3445,8731,1638,7748
Nueces,Asian,all,4463,3784,8872,1330,7375
Nueces,Black,all,4455,3753,9728,1398,11925
Nueces,Hispanic,all,125807,107895,295051,47661,230318
Nueces,Other,all,45592,40912,125918,25153,24205
Nueces,Unknown,all,7808,5742,14260,869,
Nueces,White,all,59386,51573,139331,22482,98793
Ochiltree,Asian,all,18,16,36,2,43
Ochiltree,Black,all,7,6,13,1,58
Ochiltree,Hispanic,all,2235,1927,4438,346,5534
Ochiltree,Other,all,493,435,1169,186,669
Ochiltree,Unknown,all,230,201,441,11,
Ochiltree,White,all,1350,1218,2963,377,3990
Oldham,Asian,all,22,18,51,9,34
Oldham,Black,all,9,6,16,1,57
Oldham,Hispanic,all,140,110,287,42,317
Oldham,Other,all,116,103,284,48,185
Oldham,Unknown,all,50,41,98,7,
Oldham,White,all,543,482,1271,202,1268
Orange,Asian,all,596,502,1285,181,945
Orange,Black,all,2646,2278,6047,967,7470
Orange,Hispanic,all,2670,2218,5636,653,7843
Orange,Other,all,7258,6531,18243,3013,5636
Orange,Unknown,all,1581,1127,2812,212,
Orange,White,all,20682,18135,47481,7124,66755
Palo Pinto,Asian,all,120,100,270,42,268
Palo Pinto,Black,all,205,171,472,72,651
Palo Pinto,Hispanic,all,2388,2068,5197,699,6027
Palo Pinto,Other,all,2123,1959,5780,1057,2242
Palo Pinto,Unknown,all,308,220,528,36,
Palo Pinto,White,all,7488,6764,17831,2898,21149
Panola,Asian,all,55,53,132,24,135
Panola,Black,all,1420,1254,3246,541,3489
Panola,Hispanic,all,825,725,1729,201,2158
Panola,Other,all,1751,1588,4294,718,1933
Panola,Unknown,all,299,209,502,27,
Panola,White,all,5386,4776,12196,1901,16446
Parker,Asian,all,669,571,1524,249,1131
Parker,Black,all,779,676,1743,240,2471
Parker,Hispanic,all,9212,7990,20775,2885,21986
Parker,Other,all,13017,12046,34878,6425,12593
Parker,Unknown,all,2867,2285,5249,459,
Parker,White,all,48760,43653,113958,17402,127473
Parmer,Asian,all,11,10,24,3,69
Parmer,Black,all,15,13,34,8,109
Parmer,Hispanic,all,2097,1800,4495,698,6436
Parmer,Other,all,200,173,465,78,694
Parmer,Unknown,all,1248,1139,3070,526,
Parmer,White,all,896,791,2098,348,3118
Pecos,Asian,all,104,101,276,62,170
Pecos,Black,all,335,316,781,177,647
Pecos,Hispanic,all,6748,5872,15598,2607,10583
Pecos,Other,all,1110,962,2488,467,957
Pecos,Unknown,all,887,716,1716,243,
Pecos,White,all,1847,1683,4428,824,3529
Polk,Asian,all,184,149,406,73,423
Polk,Black,all,2539,2297,6239,1187,4754
Polk,Hispanic,all,2976,2481,6297,821,8119
Polk,Other,all,4169,3788,11124,2127,4614
Polk,Unknown,all,1116,728,1860,98,
Polk,White,all,15426,13579,37877,6691,36912
Potter,Asian,all,2396,2009,5671,917,5697
Potter,Black,all,4127,3478,9239,1455,11703
Potter,Hispanic,all,22077,18250,47127,5739,46761
Potter,Other,all,10157,8835,24594,3922,11010
Potter,Unknown,all,1824,1170,3128,190,
Potter,White,all,23455,20709,57088,9463,49819
Presidio,Asian,all,23,19,47,5,95
Presidio,Black,all,10,9,19,0,76
Presidio,Hispanic,all,6441,5116,14603,2432,5147
Presidio,Other,all,660,443,1513,298,450
Presidio,Unknown,all,246,159,437,40,
Presidio,White,all,956,831,2252,425,750
Rains,Asian,all,29,25,72,14,114
Rains,Black,all,95,76,210,27,321
Rains,Hispanic,all,455,394,960,105,1256
Rains,Other,all,872,824,2442,471,1084
Rains,Unknown,all,181,125,304,12,
Rains,White,all,3727,3382,9060,1502,10445
Randall,Asian,all,1388,1148,3228,547,2598
Randall,Black,all,1551,1300,3333,442,4847
Randall,Hispanic,all,13170,11319,28871,3810,35806
Randall,Other,all,10448,9482,26830,4635,12164
Randall,Unknown,all,2689,1961,4971,378,
Randall,White,all,43658,39066,105454,17362,97459
Reagan,Asian,all,5,3,8,0,11
Reagan,Black,all,12,11,28,6,92
Reagan,Hispanic,all,1028,884,2018,200,2360
Reagan,Other,all,415,383,914,152,435
Reagan,Unknown,all,101,84,208,22,
Reagan,White,all,244,211,521,68,740
Real,Asian,all,1,1,3,1,11
Real,Black,all,9,9,21,3,43
Real,Hispanic,all,378,313,897,156,826
Real,Other,all,407,393,1209,258,293
Real,Unknown,all,51,29,85,9,
Real,White,all,1104,977,2630,408,1858
Red River,Asian,all,30,25,62,9,44
Red River,Black,all,592,517,1126,120,1796
Red River,Hispanic,all,363,317,828,122,908
Red River,Other,all,1475,1323,3751,671,1100
Red River,Unknown,all,383,326,810,91,
Red River,White,all,2703,2380,5960,911,8444
Reeves,Asian,all,80,73,205,40,212
Reeves,Black,all,79,58,173,23,705
Reeves,Hispanic,all,29197,11941,44272,2756,10918
Reeves,Other,all,453,407,1173,225,873
Reeves,Unknown,all,1849,1399,4032,655,
Reeves,White,all,690,578,1538,217,2496
Refugio,Asian,all,10,7,20,3,52
Refugio,Black,all,201,184,513,97,377
Refugio,Hispanic,all,1789,1625,4452,763,3512
Refugio,Other,all,449,411,1252,238,496
Refugio,Unknown,all,359,303,819,136,
Refugio,White,all,1445,1299,3619,657,2703
Roberts,Hispanic,all,17,15,37,5,93
Roberts,Other,all,38,32,86,11,77
Roberts,Unknown,all,19,14,36,3,
Roberts,White,all,226,207,531,89,678
Robertson,Asian,all,77,64,164,26,143
Robertson,Black,all,1379,1224,3181,553,3200
Robertson,Hispanic,all,1660,1431,3566,473,3852
Robertson,Other,all,1417,1288,3685,679,1350
Robertson,Unknown,all,256,163,408,18,
Robertson,White,all,4247,3809,9762,1637,9456
Rockwall,Asian,all,2236,1929,5214,859,3762
Rockwall,Black,all,4919,4275,11313,1683,9829
Rockwall,Hispanic,all,12561,10485,26989,3553,23454
Rockwall,Other,all,12592,11469,33860,6231,10565
Rockwall,Unknown,all,2466,1758,4343,232,
Rockwall,White,all,38587,34244,91335,14673,76395
Runnels,Asian,all,19,18,42,5,90
Runnels,Black,all,63,55,137,20,215
Runnels,Hispanic,all,1489,1330,3280,487,3568
Runnels,Other,all,391,361,1006,177,734
Runnels,Unknown,all,301,243,562,50,
Runnels,White,all,2819,2622,6721,1172,5906
Rusk,Asian,all,135,115,300,47,301
Rusk,Black,all,3780,3399,8760,1499,8931
Rusk,Hispanic,all,3888,3345,8256,1026,9597
Rusk,Other,all,4459,3955,10927,1865,4161
Rusk,Unknown,all,737,544,1281,70,
Rusk,White,all,12601,11251,29024,4698,32820
Sabine,Asian,all,17,15,35,6,52
Sabine,Black,all,259,226,628,112,676
Sabine,Hispanic,all,110,88,246,38,492
Sabine,Other,all,577,533,1471,269,937
Sabine,Unknown,all,383,328,847,129,
Sabine,White,all,3066,2717,7432,1302,8511
San Augustine,Asian,all,11,10,24,3,28
San Augustine,Black,all,1002,881,2446,416,1686
San Augustine,Hispanic,all,269,214,578,76,630
San Augustine,Other,all,469,412,1218,235,548
San Augustine,Unknown,all,167,125,311,26,
San Augustine,White,all,2202,1961,5352,913,5434
San Jacinto,Asian,all,56,46,119,23,140
San Jacinto,Black,all,975,848,2191,363,2429
San Jacinto,Hispanic,all,1562,1308,3262,390,4446
San Jacinto,Other,all,2015,1852,5339,1002,2681
San Jacinto,Unknown,all,453,344,811,55,
