County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4630,3996,979,9239,11212
Hockley,Other,1126,954,277,2258,751
Hockley,Unknown,861,684,145,1552,NA
Hockley,White,4014,3617,1171,8362,10642
Hood,Asian,235,204,43,468,501
Hood,Black,165,146,44,349,624
Hood,Hispanic,2747,2373,426,5430,7898
Hood,Other,6074,5583,2965,14422,2114
Hood,Unknown,771,570,106,1400,NA
Hood,White,22181,19869,7407,47951,51471
Hopkins,Asian,147,125,36,304,239
Hopkins,Black,905,782,260,1892,2618
Hopkins,Hispanic,2550,2208,299,4890,6467
Hopkins,Other,3167,2856,1012,6872,1490
Hopkins,Unknown,703,529,45,1160,NA
Hopkins,White,8718,7681,2314,18076,26995
Houston,Asian,95,70,13,170,172
Houston,Black,2390,2116,782,5059,5637
Houston,Hispanic,1094,885,146,2019,2662
Houston,Other,1225,1086,325,2540,621
Houston,Unknown,515,359,53,879,NA
Houston,White,5224,4745,1714,11127,14130
Howard,Asian,133,99,30,250,361
Howard,Black,243,202,35,439,2115
Howard,Hispanic,4454,3854,356,7596,15906
Howard,Other,3495,3200,1028,7593,1650
Howard,Unknown,860,687,153,1628,NA
Howard,White,4779,4133,1066,9460,17578
Hudspeth,Asian,18,13,0,31,50
Hudspeth,Black,49,34,4,84,149
Hudspeth,Hispanic,2573,2207,678,5326,3759
Hudspeth,Other,138,111,29,272,267
Hudspeth,Unknown,161,112,26,296,NA
Hudspeth,White,789,710,64,1132,838
Hunt,Asian,589,513,138,1178,1380
Hunt,Black,2685,2275,611,5386,7715
Hunt,Hispanic,8040,6627,1030,15228,17383
Hunt,Other,5668,5070,1771,12264,4890
Hunt,Unknown,2143,1726,239,3813,NA
Hunt,White,26634,23717,7689,55597,69449
Hutchinson,Asian,46,38,13,96,141
Hutchinson,Black,113,96,38,242,524
Hutchinson,Hispanic,1550,1310,327,3107,5038
Hutchinson,Other,1147,969,296,2395,1219
Hutchinson,Unknown,796,632,86,1511,NA
Hutchinson,White,4353,3848,1437,9318,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,146,130,42,316,393
Irion,Other,168,155,56,367,61
Irion,Unknown,25,21,1,44,NA
Irion,White,372,330,116,796,1088
Jack,Asian,21,18,6,43,49
Jack,Black,172,147,45,355,349
Jack,Hispanic,518,444,71,970,1551
Jack,Other,424,355,159,921,263
Jack,Unknown,252,213,23,473,NA
Jack,White,2404,2180,556,4886,6841
Jackson,Asian,61,54,6,115,156
Jackson,Black,305,267,104,666,896
Jackson,Hispanic,1499,1265,284,2960,4947
Jackson,Other,1060,938,345,2276,559
Jackson,Unknown,1178,1016,101,2164,NA
Jackson,White,3054,2805,1104,6786,8540
Jasper,Asian,81,73,19,172,189
Jasper,Black,2047,1782,700,4355,5588
Jasper,Hispanic,841,729,120,1631,2429
Jasper,Other,1834,1632,629,3969,1060
Jasper,Unknown,2070,1725,601,4230,NA
Jasper,White,7520,6707,2288,15781,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,427,371,90,872,735
Jeff Davis,Other,112,95,50,253,106
Jeff Davis,Unknown,83,73,13,158,NA
Jeff Davis,White,647,601,264,1467,1430
Jefferson,Asian,8177,7195,1910,15394,9539
Jefferson,Black,34049,29380,10201,72917,83224
Jefferson,Hispanic,23496,19471,3292,45894,55576
Jefferson,Other,24064,21518,8136,52957,9085
Jefferson,Unknown,7326,5798,1788,14530,NA
Jefferson,White,39504,34789,11745,84466,99026
Jim Hogg,Asian,13,6,1,20,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2680,2114,477,5238,4821
Jim Hogg,Other,379,318,143,837,100
Jim Hogg,Unknown,102,74,5,180,NA
Jim Hogg,White,404,338,111,836,286
Jim Wells,Asian,72,62,17,149,189
Jim Wells,Black,60,52,15,121,296
Jim Wells,Hispanic,15931,13410,4759,33493,32413
Jim Wells,Other,2403,2072,921,5313,1016
Jim Wells,Unknown,1255,910,130,2225,NA
Jim Wells,White,6099,5162,1745,12671,7289
Johnson,Asian,1020,897,263,2123,1572
Johnson,Black,3331,2888,709,6750,6635
Johnson,Hispanic,15599,12977,2501,30271,39763
Johnson,Other,14629,12809,4529,31401,8048
Johnson,Unknown,3291,2521,295,5777,NA
Johnson,White,49623,44113,13658,104340,123189
Jones,Asian,62,53,12,124,113
Jones,Black,918,826,270,1729,2403
Jones,Hispanic,1737,1239,252,2991,5626
Jones,Other,2085,1618,552,3814,775
Jones,Unknown,569,473,89,1121,NA
Jones,White,4657,4173,1350,9315,11648
Karnes,Asian,46,44,9,94,59
Karnes,Black,586,553,82,1186,1302
Karnes,Hispanic,3510,3160,620,6436,8803
Karnes,Other,1436,1312,361,3004,379
Karnes,Unknown,508,431,160,1067,NA
Karnes,White,2879,2655,833,5922,5328
Kaufman,Asian,1349,1166,361,2802,1842
Kaufman,Black,9666,8388,2180,19772,18145
Kaufman,Hispanic,16942,14153,2531,32889,31663
Kaufman,Other,10167,8873,2898,21557,5787
Kaufman,Unknown,5061,3933,548,9288,NA
Kaufman,White,34516,30635,9757,72121,81430
Kendall,Asian,362,304,125,766,591
Kendall,Black,242,188,65,486,559
Kendall,Hispanic,5223,4344,1177,10272,11659
Kendall,Other,7512,6712,3195,16966,1760
Kendall,Unknown,1427,1031,183,2515,NA
Kendall,White,17768,15618,5939,37668,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,159,139,49,342,296
Kenedy,Other,18,15,8,41,19
Kenedy,Unknown,34,31,8,73,NA
Kenedy,White,30,26,13,69,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,7,56,149
Kent,Other,17,15,8,39,49
Kent,Unknown,21,18,1,39,NA
Kent,White,236,207,80,494,584
Kerr,Asian,255,215,66,513,546
Kerr,Black,242,205,58,468,780
Kerr,Hispanic,3959,3247,621,7534,14435
Kerr,Other,6299,5545,2536,13996,2201
Kerr,Unknown,1456,1155,198,2700,NA
Kerr,White,16000,13953,5315,33625,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,188,163,76,418,1081
Kimble,Other,239,222,136,586,102
Kimble,Unknown,105,78,21,201,NA
Kimble,White,1475,1298,415,3063,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,29,24,4,54,214
Kinney,Asian,7,7,2,16,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,869,734,115,1660,2278
Kinney,Other,238,212,106,548,184
Kinney,Unknown,80,61,17,153,NA
Kinney,White,788,676,236,1662,1259
Kleberg,Asian,450,387,90,921,673
Kleberg,Black,366,302,82,733,1014
Kleberg,Hispanic,12715,10902,3684,26942,22511
Kleberg,Other,2230,1947,886,4998,1064
Kleberg,Unknown,1689,1331,351,3353,NA
Kleberg,White,3827,3292,1160,8080,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,8,74,192
Knox,Hispanic,356,312,48,676,1276
Knox,Other,336,312,134,755,185
Knox,Unknown,97,86,15,194,NA
Knox,White,678,618,168,1406,2106
La Salle,Asian,15,14,6,34,27
La Salle,Black,177,168,83,387,54
La Salle,Hispanic,3196,2746,858,6249,6542
La Salle,Other,496,444,186,1072,153
La Salle,Unknown,828,713,101,1642,NA
La Salle,White,564,513,235,1252,838
Lamar,Asian,234,202,65,488,376
Lamar,Black,2201,1887,644,4575,6560
Lamar,Hispanic,1350,1129,146,2510,4210
Lamar,Other,2771,2442,859,5961,3276
Lamar,Unknown,1670,1479,585,3645,NA
Lamar,White,12773,11349,3958,26882,36638
Lamb,Asian,5,5,1,10,28
Lamb,Black,217,186,98,484,445
Lamb,Hispanic,2515,2153,518,4878,7230
Lamb,Other,640,548,201,1360,597
Lamb,Unknown,727,648,144,1498,NA
Lamb,White,1848,1620,713,3996,5014
Lampasas,Asian,112,88,34,221,251
Lampasas,Black,287,227,59,554,768
Lampasas,Hispanic,1372,1172,288,2708,4158
Lampasas,Other,2060,1832,748,4441,1284
Lampasas,Unknown,753,583,67,1284,NA
Lampasas,White,6157,5368,1792,12563,15511
Lavaca,Asian,58,45,10,107,100
Lavaca,Black,387,356,108,773,1170
Lavaca,Hispanic,1295,1124,260,2476,3950
Lavaca,Other,894,815,317,1955,554
Lavaca,Unknown,697,540,123,1284,NA
Lavaca,White,6199,5765,2193,13236,14680
Lee,Asian,25,23,11,58,83
Lee,Black,730,635,225,1532,1775
Lee,Hispanic,1698,1452,248,3178,4217
Lee,Other,1359,1181,540,3027,646
Lee,Unknown,644,451,57,1049,NA
Lee,White,4468,4000,1402,9513,10834
Leon,Asian,77,61,22,157,106
Leon,Black,467,387,127,903,1203
Leon,Hispanic,772,647,105,1421,2617
Leon,Other,1154,1030,368,2480,535
Leon,Unknown,283,197,19,456,NA
Leon,White,4814,4243,1303,9502,13196
Liberty,Asian,320,280,66,636,477
Liberty,Black,3118,2745,851,6526,7981
Liberty,Hispanic,14599,12038,1645,27534,25209
Liberty,Other,6677,5842,1854,14105,3483
Liberty,Unknown,2180,1579,137,3708,NA
Liberty,White,16176,14221,3769,32774,53005
Limestone,Asian,98,85,30,204,166
Limestone,Black,1210,1043,305,2437,3924
Limestone,Hispanic,1538,1313,189,2682,5296
Limestone,Other,2193,1946,698,4625,893
Limestone,Unknown,425,326,45,668,NA
Limestone,White,4622,4064,1467,9563,13623
Lipscomb,Asian,6,6,0,12,22
Lipscomb,Hispanic,274,244,24,524,1114
Lipscomb,Other,86,72,34,184,212
Lipscomb,Unknown,148,134,39,315,NA
Lipscomb,White,506,462,140,1049,1963
Live Oak,Asian,20,14,6,40,71
Live Oak,Black,16,11,2,27,504
Live Oak,Hispanic,1568,1375,435,3327,4982
Live Oak,Other,620,574,254,1429,373
Live Oak,Unknown,306,249,38,589,NA
Live Oak,White,1902,1701,557,4020,6462
Llano,Asian,76,63,28,158,115
Llano,Black,45,36,14,89,208
Llano,Hispanic,916,772,159,1782,2358
Llano,Other,1731,1608,840,4047,688
Llano,Unknown,644,529,108,1195,NA
Llano,White,8707,7856,3432,18976,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4370,3821,1286,9248,6905
Lubbock,Black,7272,6095,1497,14301,21895
Lubbock,Hispanic,46170,39633,9671,92485,112706
Lubbock,Other,26382,23125,9107,57088,12428
Lubbock,Unknown,9505,7678,1321,18285,NA
Lubbock,White,68587,61125,19809,144103,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,5,58,116
Lynn,Hispanic,1046,893,204,2096,2783
Lynn,Other,304,270,92,645,282
Lynn,Unknown,189,154,49,392,NA
Lynn,White,998,907,246,2067,2970
Madison,Asian,52,47,20,116,104
Madison,Black,1153,1027,393,2443,2750
Madison,Hispanic,1215,938,155,2195,3455
Madison,Other,1136,1006,386,2484,549
Madison,Unknown,193,128,18,292,NA
Madison,White,2923,2605,828,5975,7725
Marion,Asian,27,17,7,51,91
Marion,Black,843,760,225,1761,2023
Marion,Hispanic,155,132,37,309,447
Marion,Other,677,619,282,1526,486
Marion,Unknown,161,111,17,273,NA
Marion,White,2488,2246,673,5071,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,9,5,23,105
Martin,Hispanic,756,612,114,1437,2749
Martin,Other,195,177,43,401,209
Martin,Unknown,298,214,44,549,NA
Martin,White,787,666,186,1571,2818
Mason,Asian,1,1,1,3,13
Mason,Black,5,3,1,9,18
Mason,Hispanic,442,383,150,957,1087
Mason,Other,340,325,188,839,118
Mason,Unknown,69,57,11,133,NA
Mason,White,1381,1274,569,3091,3109
Matagorda,Asian,525,442,118,1061,633
Matagorda,Black,1374,1212,451,2960,3787
Matagorda,Hispanic,6280,5281,1182,12417,15854
Matagorda,Other,4060,3466,1323,8690,1462
Matagorda,Unknown,657,438,41,1088,NA
Matagorda,White,6473,5713,1863,13518,15849
Maverick,Asian,55,43,12,106,334
Maverick,Black,48,42,4,86,173
Maverick,Hispanic,46604,33875,7005,83288,55854
Maverick,Other,4766,3788,1190,9315,1583
Maverick,Unknown,3551,2214,474,5971,NA
Maverick,White,8546,6180,1182,14988,1577
McCulloch,Asian,21,17,4,39,55
McCulloch,Black,40,39,16,94,153
McCulloch,Hispanic,725,639,212,1536,2638
McCulloch,Other,178,153,69,388,332
McCulloch,Unknown,141,110,22,264,NA
McCulloch,White,2235,2021,742,4788,4996
McLennan,Asian,2908,2507,745,5949,4138
McLennan,Black,14404,12391,3559,28944,35755
McLennan,Hispanic,25840,22024,4610,50203,69246
McLennan,Other,21842,19388,7008,46696,10620
McLennan,Unknown,6417,4838,711,11666,NA
McLennan,White,72099,63710,21542,149269,142240
McMullen,Black,1,1,0,2,16
McMullen,Hispanic,110,101,28,229,313
McMullen,Other,66,64,21,145,40
McMullen,Unknown,12,10,2,24,NA
McMullen,White,155,143,46,316,400
Medina,Asian,139,127,35,288,339
Medina,Black,657,614,78,1295,1340
Medina,Hispanic,10204,8856,2717,20906,27158
Medina,Other,6665,5912,2210,14247,1836
Medina,Unknown,1637,1204,221,2934,NA
Medina,White,11125,10067,3660,23321,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,333,294,139,743,791
Menard,Other,98,87,48,220,76
Menard,Unknown,25,22,2,47,NA
Menard,White,723,678,272,1563,1281
Midland,Asian,1898,1651,451,3950,3780
Midland,Black,3769,3254,804,7655,10915
Midland,Hispanic,31770,26870,5391,63205,81342
Midland,Other,11108,9706,3090,23395,6519
Midland,Unknown,3848,2808,227,6778,NA
Midland,White,30908,27372,7785,64414,77834
Milam,Asian,76,68,31,174,224
Milam,Black,803,688,194,1646,2121
Milam,Hispanic,2367,2096,451,4835,6660
Milam,Other,1595,1429,553,3506,942
Milam,Unknown,663,510,72,1214,NA
Milam,White,6564,6028,2263,14432,15397
Mills,Asian,12,12,6,27,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,270,245,48,555,890
Mills,Other,153,140,63,336,148
Mills,Unknown,237,181,51,456,NA
Mills,White,1560,1394,610,3447,3858
Mitchell,Asian,23,22,9,52,42
Mitchell,Black,254,240,74,499,888
Mitchell,Hispanic,847,766,258,1791,3471
Mitchell,Other,566,499,184,1183,501
Mitchell,Unknown,268,238,98,601,NA
Mitchell,White,1336,1210,385,2770,3974
Montague,Asian,50,45,19,107,77
Montague,Black,21,17,6,41,132
Montague,Hispanic,733,600,120,1371,2214
Montague,Other,858,767,270,1858,860
Montague,Unknown,636,529,76,1188,NA
Montague,White,5524,4786,1690,11443,16934
Montgomery,Asian,11683,10187,3346,24691,19039
Montgomery,Black,15674,13266,3472,31508,32465
Montgomery,Hispanic,88968,72830,13156,169077,152837
Montgomery,Other,75665,67277,25223,163732,23094
Montgomery,Unknown,15175,10864,900,24990,NA
Montgomery,White,169525,148838,46427,351916,391093
Moore,Asian,221,131,24,370,1258
Moore,Black,129,66,9,199,760
Moore,Hispanic,6097,4797,877,11623,11994
Moore,Other,1385,1049,256,2673,873
Moore,Unknown,1116,735,120,1960,NA
Moore,White,2388,1942,546,4758,6576
Morris,Asian,22,18,5,41,74
Morris,Black,1158,1003,375,2416,2680
Morris,Hispanic,566,466,93,1078,1322
Morris,Other,638,567,222,1398,652
Morris,Unknown,329,202,54,553,NA
Morris,White,3290,2925,1013,6823,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,43,27,5,73,231
Motley,Other,143,99,32,274,49
Motley,Unknown,15,12,6,33,NA
Motley,White,247,176,65,474,915
Nacogdoches,Asian,491,434,156,1028,791
Nacogdoches,Black,4536,3822,1289,8957,11485
Nacogdoches,Hispanic,5848,4701,887,10772,13046
Nacogdoches,Other,3632,3239,1309,7918,2358
Nacogdoches,Unknown,1855,1417,174,3311,NA
Nacogdoches,White,16280,14310,5302,33231,38631
Navarro,Asian,237,206,64,501,300
Navarro,Black,2115,1849,616,4458,6310
Navarro,Hispanic,5312,4478,805,10436,14303
Navarro,Other,5097,4445,1400,10795,2846
Navarro,Unknown,1684,1305,231,3171,NA
Navarro,White,11053,9815,3329,23446,27400
Newton,Asian,21,18,3,42,76
Newton,Black,811,723,256,1756,2663
Newton,Hispanic,77,67,13,149,534
Newton,Other,351,320,120,762,520
Newton,Unknown,470,377,125,933,NA
Newton,White,1928,1722,572,4084,9968
Nolan,Asian,59,52,10,115,88
Nolan,Black,202,181,62,402,637
Nolan,Hispanic,2028,1808,614,3985,5753
Nolan,Other,569,496,197,1186,622
Nolan,Unknown,418,325,94,792,NA
Nolan,White,3565,3288,1331,7383,7957
Nueces,Asian,4790,4139,1169,9100,7396
Nueces,Black,4871,4132,1337,9965,12575
Nueces,Hispanic,114290,97493,31526,237457,233647
Nueces,Other,36409,32117,15527,82085,12083
Nueces,Unknown,9390,7367,931,17298,NA
Nueces,White,60348,52509,18441,126650,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,5,0,10,62
Ochiltree,Hispanic,2022,1760,158,3799,5451
Ochiltree,Other,332,288,98,703,415
Ochiltree,Unknown,305,280,13,598,NA
Ochiltree,White,1378,1244,308,2808,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,2,20,69
Oldham,Hispanic,120,98,20,225,362
Oldham,Other,119,110,32,260,101
Oldham,Unknown,72,65,15,152,NA
Oldham,White,497,434,132,1033,1602
Orange,Asian,582,488,113,1171,945
Orange,Black,2522,2128,695,5131,7147
Orange,Hispanic,2349,1924,342,4528,7074
Orange,Other,6266,5588,2032,13683,2813
Orange,Unknown,1762,1263,237,3104,NA
Orange,White,20122,17399,5354,41549,66534
Palo Pinto,Asian,108,88,24,213,268
Palo Pinto,Black,202,163,50,402,663
Palo Pinto,Hispanic,2020,1721,361,3936,5884
Palo Pinto,Other,1834,1661,688,4109,1133
Palo Pinto,Unknown,513,421,89,972,NA
Palo Pinto,White,7363,6577,2244,15532,21785
Panola,Asian,51,48,13,103,196
Panola,Black,1316,1161,353,2638,3586
Panola,Hispanic,730,640,115,1415,2107
Panola,Other,1453,1300,402,3073,916
Panola,Unknown,368,275,26,618,NA
Panola,White,5226,4581,1418,10566,16874
Parker,Asian,630,543,149,1284,883
Parker,Black,709,616,157,1425,2113
Parker,Hispanic,7102,6053,1192,13905,18607
Parker,Other,10977,10047,4181,24707,5448
Parker,Unknown,3783,3178,693,7213,NA
Parker,White,46931,41882,12520,97454,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1804,1550,376,3456,6218
Parmer,Other,179,145,38,352,385
Parmer,Unknown,1405,1275,476,3144,NA
Parmer,White,783,702,231,1622,3161
Pecos,Asian,95,87,40,216,167
Pecos,Black,297,273,68,561,615
Pecos,Hispanic,5972,5196,1587,12433,10924
Pecos,Other,970,834,187,1817,523
Pecos,Unknown,1216,1020,351,2427,NA
Pecos,White,1667,1486,464,3394,3924
Polk,Asian,176,144,47,356,408
Polk,Black,2459,2176,808,5318,4949
Polk,Hispanic,2631,2164,500,5101,7975
Polk,Other,3440,3053,1297,7642,2515
Polk,Unknown,1176,881,108,2037,NA
Polk,White,14531,12652,5047,30873,36394
Potter,Asian,2068,1705,521,4252,6572
Potter,Black,3521,2956,870,7047,11840
Potter,Hispanic,18499,14978,2874,35655,45866
Potter,Other,9267,7883,2585,19321,5183
Potter,Unknown,3707,2824,701,7160,NA
Potter,White,21095,18405,6271,44289,50752
Presidio,Asian,22,20,3,44,200
Presidio,Black,13,11,1,23,64
Presidio,Hispanic,5678,4496,1382,11501,5494
Presidio,Other,330,257,126,701,260
Presidio,Unknown,235,184,33,424,NA
Presidio,White,985,878,304,1981,863
Rains,Asian,30,24,9,62,101
Rains,Black,79,63,16,158,310
Rains,Hispanic,389,329,57,755,1179
Rains,Other,696,659,272,1606,485
Rains,Unknown,220,153,20,363,NA
Rains,White,3544,3175,1028,7476,10615
Randall,Asian,1250,1025,324,2530,2289
Randall,Black,1357,1122,255,2633,4268
Randall,Hispanic,11181,9405,2101,22001,31772
Randall,Other,9506,8454,3286,20806,5623
Randall,Unknown,5112,4150,1013,10146,NA
Randall,White,39781,35113,11872,83781,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,955,831,117,1771,2718
Reagan,Other,412,384,121,853,204
Reagan,Unknown,106,87,20,209,NA
Reagan,White,227,200,54,464,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,315,261,112,670,961
Real,Other,359,334,191,864,184
Real,Unknown,65,39,9,107,NA
Real,White,1065,947,278,2236,2361
Red River,Asian,29,24,5,53,38
Red River,Black,653,572,98,1172,1935
Red River,Hispanic,254,213,30,475,840
Red River,Other,992,862,230,2008,564
Red River,Unknown,535,481,127,1123,NA
Red River,White,2763,2444,745,5551,8867
Reeves,Asian,73,66,28,166,230
Reeves,Black,70,56,16,141,776
Reeves,Hispanic,14670,5346,796,20717,11926
Reeves,Other,329,297,127,749,416
Reeves,Unknown,2126,1708,698,4513,NA
Reeves,White,604,519,133,1230,2904
Refugio,Asian,10,8,3,21,51
Refugio,Black,184,171,67,413,364
Refugio,Hispanic,1597,1453,421,3413,3516
Refugio,Other,361,329,159,834,263
Refugio,Unknown,480,423,183,1078,NA
Refugio,White,1383,1219,496,3015,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,0,30,94
Roberts,Other,25,20,5,48,44
Roberts,Unknown,22,16,4,42,NA
Roberts,White,211,198,67,451,736
Robertson,Asian,72,60,14,138,136
Robertson,Black,1296,1126,366,2577,3255
Robertson,Hispanic,1397,1188,241,2684,3736
Robertson,Other,1089,969,350,2324,620
Robertson,Unknown,319,197,17,491,NA
Robertson,White,4291,3826,1165,8641,9658
Rockwall,Asian,2157,1820,550,4419,3225
Rockwall,Black,4444,3777,987,9011,7412
Rockwall,Hispanic,10982,9028,1932,21269,19542
Rockwall,Other,10239,9090,3724,22653,4060
Rockwall,Unknown,2787,2065,198,4887,NA
Rockwall,White,37318,32598,10235,77270,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,57,47,10,110,208
Runnels,Hispanic,1374,1233,310,2758,3572
Runnels,Other,341,310,96,719,384
Runnels,Unknown,337,281,48,625,NA
Runnels,White,2760,2554,930,5938,6217
Rusk,Asian,131,110,24,255,295
Rusk,Black,3597,3158,1045,7272,9283
Rusk,Hispanic,3260,2761,546,6319,9524
Rusk,Other,3571,3164,1080,7495,2012
Rusk,Unknown,889,685,59,1527,NA
Rusk,White,12053,10668,3391,24715,34256
Sabine,Asian,18,16,3,32,41
Sabine,Black,243,205,78,506,710
Sabine,Hispanic,92,77,21,177,514
Sabine,Other,528,490,200,1197,379
Sabine,Unknown,429,365,127,904,NA
Sabine,White,2887,2551,943,6075,9025
San Augustine,Asian,11,9,1,21,24
San Augustine,Black,946,815,286,2000,1737
San Augustine,Hispanic,211,167,40,413,636
San Augustine,Other,418,351,163,920,298
San Augustine,Unknown,202,157,20,364,NA
San Augustine,White,2115,1883,676,4548,5691
San Jacinto,Asian,55,47,17,112,149
San Jacinto,Black,953,829,255,1906,2610
San Jacinto,Hispanic,1351,1141,209,2608,3981
San Jacinto,Other,1631,1469,572,3586,1250
San Jacinto,Unknown,541,410,59,945,NA
San Jacinto,White,6169,5442,1830,12613,21428
San Patricio,Asian,547,477,121,1088,689
San Patricio,Black,437,363,94,841,1004
San Patricio,Hispanic,18359,15458,4304,37058,39028
San Patricio,Other,6305,5559,2191,13648,2253
San Patricio,Unknown,1637,1232,139,2929,NA
San Patricio,White,14802,12769,4015,30075,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,72,63,2,136,218
San Saba,Hispanic,475,381,70,898,1855
San Saba,Other,555,498,148,1183,270
San Saba,Unknown,76,54,4,121,NA
San Saba,White,1278,1110,246,2488,3836
Schleicher,Asian,3,3,1,7,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,571,519,163,1229,1525
Schleicher,Other,117,101,51,268,125
Schleicher,Unknown,155,145,24,302,NA
Schleicher,White,505,470,183,1120,1198
Scurry,Asian,47,36,11,89,89
Scurry,Black,278,256,85,546,785
Scurry,Hispanic,2882,2403,541,5596,6823
Scurry,Other,805,705,268,1627,674
Scurry,Unknown,437,327,19,766,NA
Scurry,White,4408,3989,1373,9220,8745
Shackelford,Asian,4,4,1,9,15
Shackelford,Black,4,3,0,7,34
Shackelford,Hispanic,149,120,60,321,369
Shackelford,Other,101,92,41,230,114
Shackelford,Unknown,84,69,11,156,NA
Shackelford,White,958,852,264,2025,2782
Shelby,Asian,174,158,22,339,313
Shelby,Black,1841,1589,446,3713,4342
Shelby,Hispanic,1565,1256,161,2826,4729
Shelby,Other,1084,928,239,2215,811
Shelby,Unknown,830,593,39,1371,NA
Shelby,White,5077,4371,1414,10308,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,562,430,44,975,1337
Sherman,Other,91,54,15,157,94
Sherman,Unknown,132,114,18,264,NA
Sherman,White,432,347,82,828,1598
Smith,Asian,2314,2007,601,4855,3665
Smith,Black,17079,14887,5127,36452,40165
Smith,Hispanic,18832,15980,2999,37153,46746
Smith,Other,13952,12546,5344,31486,7994
Smith,Unknown,8255,6852,641,15112,NA
Smith,White,56817,50793,18805,123051,137671
Somervell,Asian,35,32,5,72,66
Somervell,Black,14,8,1,22,94
Somervell,Hispanic,507,451,91,986,1653
Somervell,Other,1194,1104,689,2864,468
Somervell,Unknown,169,145,36,339,NA
Somervell,White,2364,2125,515,4752,7098
Starr,Asian,31,28,3,61,109
Starr,Black,22,16,5,41,78
Starr,Hispanic,52541,40281,11218,98156,62276
Starr,Other,4337,3562,1550,9061,574
Starr,Unknown,1850,1433,282,3398,NA
Starr,White,5733,4510,1533,11231,2102
Stephens,Asian,43,36,15,91,72
Stephens,Black,113,101,22,197,252
Stephens,Hispanic,574,501,97,1073,2287
Stephens,Other,370,325,69,709,317
Stephens,Unknown,280,233,29,502,NA
Stephens,White,2209,2016,711,4537,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,194,166,44,402,527
Sterling,Other,94,85,19,198,61
Sterling,Unknown,17,14,0,30,NA
Sterling,White,252,220,56,520,705
Stonewall,Asian,8,8,3,17,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,84,73,17,163,242
Stonewall,Other,30,26,13,66,65
Stonewall,Unknown,57,52,17,126,NA
Stonewall,White,436,396,151,930,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,966,848,218,2013,2409
Sutton,Other,144,120,43,301,104
Sutton,Unknown,100,78,20,192,NA
Sutton,White,560,514,196,1249,1324
Swisher,Asian,12,11,7,29,31
Swisher,Black,175,160,50,321,570
Swisher,Hispanic,991,868,256,1905,3336
Swisher,Other,361,324,88,647,353
Swisher,Unknown,235,196,44,463,NA
Swisher,White,1391,1255,474,2823,3315
Tarrant,Asian,79935,71006,23502,171215,118294
Tarrant,Black,150630,129649,34235,308452,357639
Tarrant,Hispanic,304284,259069,56501,605954,619710
Tarrant,Other,218623,195914,78951,485975,96759
Tarrant,Unknown,41709,30229,2705,71112,NA
Tarrant,White,493264,443498,150168,1059048,953162
Taylor,Asian,1380,1147,336,2783,3014
Taylor,Black,3502,2870,775,6883,10277
Taylor,Hispanic,12091,10043,2394,23777,34471
Taylor,Other,9524,8351,3464,20757,7013
Taylor,Unknown,6626,5683,1434,13634,NA
Taylor,White,36798,32215,11209,77067,86509
