County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,610,432,1108,84,
Hood,White,21686,19500,53437,8833,51471
Hopkins,Asian,158,134,368,68,239
Hopkins,Black,948,822,2265,383,2618
Hopkins,Hispanic,2854,2493,5997,652,6467
Hopkins,Other,3588,3282,9193,1613,2986
Hopkins,Unknown,619,449,1015,44,
Hopkins,White,9093,8055,21123,3304,26995
Houston,Asian,110,79,210,23,172
Houston,Black,2473,2248,6176,1200,5637
Houston,Hispanic,1301,1040,2695,353,2662
Houston,Other,1504,1338,3721,683,1271
Houston,Unknown,439,302,758,47,
Houston,White,5396,4909,13106,2326,14130
Howard,Asian,137,102,272,38,361
Howard,Black,267,220,533,68,2115
Howard,Hispanic,4875,4205,8924,689,15906
Howard,Other,3855,3515,9346,1530,3065
Howard,Unknown,750,587,1561,197,
Howard,White,4899,4203,10458,1384,17578
Hudspeth,Asian,22,17,42,2,50
Hudspeth,Black,49,38,99,10,149
Hudspeth,Hispanic,3096,2618,7129,1214,3759
Hudspeth,Other,168,137,376,55,496
Hudspeth,Unknown,168,113,329,41,
Hudspeth,White,815,736,1293,118,838
Hunt,Asian,635,537,1369,209,1380
Hunt,Black,2870,2487,6395,891,7715
Hunt,Hispanic,9303,7741,19149,2098,17383
Hunt,Other,6936,6322,18055,3054,9419
Hunt,Unknown,1759,1332,3103,185,
Hunt,White,27800,25038,65939,10468,69449
Hutchinson,Asian,46,38,109,20,141
Hutchinson,Black,132,114,303,44,524
Hutchinson,Hispanic,1766,1505,3872,528,5038
Hutchinson,Other,1310,1148,3128,472,2214
Hutchinson,Unknown,682,535,1327,91,
Hutchinson,White,4608,4101,11147,1854,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,163,141,377,60,393
Irion,Other,177,162,435,80,120
Irion,Unknown,25,21,47,3,
Irion,White,381,335,896,147,1088
Jack,Asian,19,18,44,7,49
Jack,Black,213,184,503,93,349
Jack,Hispanic,620,526,1276,160,1551
Jack,Other,530,448,1296,242,486
Jack,Unknown,217,174,405,25,
Jack,White,2592,2346,5836,884,6841
Jackson,Asian,63,54,131,20,156
Jackson,Black,342,303,822,135,896
Jackson,Hispanic,1707,1493,3678,464,4947
Jackson,Other,1307,1179,3245,563,1120
Jackson,Unknown,956,806,1745,85,
Jackson,White,3183,2938,7803,1368,8540
Jasper,Asian,75,68,186,32,189
Jasper,Black,2283,2022,5525,985,5588
Jasper,Hispanic,980,841,2069,242,2429
Jasper,Other,2082,1864,5177,884,2222
Jasper,Unknown,1822,1527,3970,584,
Jasper,White,8018,7243,18884,3113,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,453,399,1078,173,735
Jeff Davis,Other,151,136,454,91,201
Jeff Davis,Unknown,91,68,200,27,
Jeff Davis,White,633,581,1687,319,1430
Jefferson,Asian,9184,7974,18126,2956,9539
Jefferson,Black,35718,31373,89424,15046,83224
Jefferson,Hispanic,26616,22307,56869,6457,55576
Jefferson,Other,28240,25553,73230,12506,18380
Jefferson,Unknown,6526,5108,13486,1703,
Jefferson,White,40145,35638,96494,15519,99026
Jim Hogg,Asian,11,6,20,2,26
Jim Hogg,Black,4,2,6,0,33
Jim Hogg,Hispanic,2995,2344,6817,948,4821
Jim Hogg,Other,460,413,1380,267,193
Jim Hogg,Unknown,79,50,141,7,
Jim Hogg,White,436,369,1059,173,286
Jim Wells,Asian,77,60,169,29,189
Jim Wells,Black,62,54,138,18,296
Jim Wells,Hispanic,17941,15180,43445,7261,32413
Jim Wells,Other,2713,2376,7248,1353,1783
Jim Wells,Unknown,1084,731,1936,145,
Jim Wells,White,5991,5067,14099,2265,7289
Johnson,Asian,1006,892,2334,403,1572
Johnson,Black,3614,3158,8238,1232,6635
Johnson,Hispanic,18697,15698,40407,5254,39763
Johnson,Other,17960,16149,46141,8082,15641
Johnson,Unknown,2877,2048,4995,289,
Johnson,White,50744,45448,120687,18977,123189
Jones,Asian,68,56,155,28,113
Jones,Black,913,836,2032,442,2403
Jones,Hispanic,1917,1409,3634,432,5626
Jones,Other,2370,1843,4911,840,1462
Jones,Unknown,514,389,993,81,
Jones,White,4752,4309,10938,1855,11648
Karnes,Asian,48,41,104,18,59
Karnes,Black,625,590,1639,329,1302
Karnes,Hispanic,4232,3552,8038,1004,8803
Karnes,Other,1852,1673,4747,927,699
Karnes,Unknown,408,342,881,136,
Karnes,White,2882,2657,6784,1174,5328
Kaufman,Asian,1471,1254,3371,566,1842
Kaufman,Black,11178,9790,25678,3814,18145
Kaufman,Hispanic,20037,16728,42424,5085,31663
Kaufman,Other,12764,11452,32462,5483,11997
Kaufman,Unknown,4349,3319,8209,637,
Kaufman,White,35880,32158,85078,13662,81430
Kendall,Asian,342,293,804,148,591
Kendall,Black,268,219,626,101,559
Kendall,Hispanic,6000,4964,13247,1973,11659
Kendall,Other,9362,8512,25852,5145,3511
Kendall,Unknown,1124,781,1944,131,
Kendall,White,17969,15838,43457,7496,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,172,153,412,75,296
Kenedy,Other,19,15,52,12,37
Kenedy,Unknown,31,26,67,8,
Kenedy,White,24,21,64,11,82
Kent,Black,1,1,2,0,7
Kent,Hispanic,29,25,67,11,149
Kent,Other,24,20,64,9,93
Kent,Unknown,12,12,24,1,
Kent,White,258,233,613,102,584
Kerr,Asian,276,236,613,97,546
Kerr,Black,260,221,583,91,780
Kerr,Hispanic,4735,3908,9994,1260,14435
Kerr,Other,7455,6711,20399,3964,4116
Kerr,Unknown,1238,950,2575,314,
Kerr,White,16491,14452,40035,6959,35928
Kimble,Asian,11,11,32,9,36
Kimble,Black,6,5,13,2,29
Kimble,Hispanic,237,205,590,115,1081
Kimble,Other,304,279,868,194,152
Kimble,Unknown,43,29,75,4,
Kimble,White,1507,1335,3594,608,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,2,1,2,0,
King,White,35,29,68,9,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,13,40,8,40
Kinney,Hispanic,1070,924,2349,332,2278
Kinney,Other,307,274,848,175,346
Kinney,Unknown,72,47,127,11,
Kinney,White,740,629,1738,276,1259
Kleberg,Asian,435,357,936,129,673
Kleberg,Black,337,273,719,94,1014
Kleberg,Hispanic,14269,12271,34647,5920,22511
Kleberg,Other,2561,2255,6835,1318,2036
Kleberg,Unknown,1344,987,2611,254,
Kleberg,White,3970,3397,9367,1565,6129
Knox,Asian,11,10,25,5,10
Knox,Black,44,35,88,11,192
Knox,Hispanic,397,342,800,85,1276
Knox,Other,423,392,1068,208,395
Knox,Unknown,66,59,137,14,
Knox,White,672,612,1497,203,2106
La Salle,Asian,14,13,37,8,27
La Salle,Black,191,180,514,122,54
La Salle,Hispanic,3547,2944,7384,1115,6542
La Salle,Other,618,543,1598,326,269
La Salle,Unknown,716,609,1509,130,
La Salle,White,622,570,1616,329,838
Lamar,Asian,237,197,532,91,376
Lamar,Black,2304,2001,5321,893,6560
Lamar,Hispanic,1567,1328,3187,324,4210
Lamar,Other,3548,3236,9136,1586,6365
Lamar,Unknown,1391,1176,3170,496,
Lamar,White,13174,11798,31208,5132,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,235,203,694,139,445
Lamb,Hispanic,2955,2551,6642,1038,7230
Lamb,Other,784,678,1935,357,1079
Lamb,Unknown,558,478,1206,135,
Lamb,White,1968,1739,5100,968,5014
Lampasas,Asian,121,94,265,46,251
Lampasas,Black,334,255,694,88,768
Lampasas,Hispanic,1615,1389,3606,538,4158
Lampasas,Other,2323,2107,6028,1126,2508
Lampasas,Unknown,604,459,1050,70,
Lampasas,White,6749,5984,16062,2692,15511
Lavaca,Asian,64,53,136,19,100
Lavaca,Black,414,381,960,173,1170
Lavaca,Hispanic,1481,1314,3208,475,3950
Lavaca,Other,1065,987,2754,504,1137
Lavaca,Unknown,591,446,1124,115,
Lavaca,White,6453,6059,15657,2844,14680
Lee,Asian,23,19,58,12,83
Lee,Black,742,666,1805,300,1775
Lee,Hispanic,1925,1634,3920,470,4217
Lee,Other,1601,1419,4295,832,1251
Lee,Unknown,568,376,936,61,
Lee,White,4610,4171,11252,1911,10834
Leon,Asian,79,65,178,29,106
Leon,Black,468,407,1053,190,1203
Leon,Hispanic,961,816,1962,232,2617
Leon,Other,1370,1241,3424,627,1040
Leon,Unknown,190,130,304,14,
Leon,White,4939,4385,11163,1883,13196
Liberty,Asian,336,291,738,116,477
Liberty,Black,3344,2968,7955,1362,7981
Liberty,Hispanic,17425,14358,35533,3752,25209
Liberty,Other,7932,6968,19258,3178,6615
Liberty,Unknown,2006,1420,3478,185,
Liberty,White,17310,15301,39113,5831,53005
Limestone,Asian,98,85,216,34,166
Limestone,Black,1271,1122,2884,425,3924
Limestone,Hispanic,1863,1588,3558,393,5296
Limestone,Other,2433,2203,5940,1051,1757
Limestone,Unknown,396,294,639,51,
Limestone,White,4733,4179,10947,1869,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,324,286,674,72,1114
Lipscomb,Other,136,122,348,67,398
Lipscomb,Unknown,75,61,149,16,
Lipscomb,White,537,487,1264,204,1963
Live Oak,Asian,20,15,42,7,71
Live Oak,Black,16,13,28,1,504
Live Oak,Hispanic,1695,1522,4209,707,4982
Live Oak,Other,740,678,1996,371,654
Live Oak,Unknown,281,216,545,43,
Live Oak,White,1924,1720,4591,743,6462
Llano,Asian,75,60,167,31,115
Llano,Black,51,44,117,21,208
Llano,Hispanic,1081,899,2312,294,2358
Llano,Other,2159,2030,6514,1342,1282
Llano,Unknown,475,358,864,66,
Llano,White,9074,8318,24179,4656,18747
Loving,Hispanic,8,5,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,22,57,3,137
Lubbock,Asian,4381,3727,10052,1755,6905
Lubbock,Black,7690,6558,16892,2388,21895
Lubbock,Hispanic,51661,44754,114568,15979,112706
Lubbock,Other,32813,29627,84708,15358,24710
Lubbock,Unknown,6866,5165,12907,882,
Lubbock,White,70417,63088,167585,27211,163533
Lynn,Asian,8,4,16,4,9
Lynn,Black,28,27,73,11,116
Lynn,Hispanic,1146,986,2571,385,2783
Lynn,Other,369,331,892,162,514
Lynn,Unknown,154,119,341,49,
Lynn,White,1024,924,2328,354,2970
Madison,Asian,58,51,138,31,104
Madison,Black,1268,1159,3073,615,2750
Madison,Hispanic,1396,1115,2825,365,3455
Madison,Other,1384,1220,3375,644,1065
Madison,Unknown,186,121,286,20,
Madison,White,3003,2711,6884,1159,7725
Marion,Asian,20,14,43,8,91
Marion,Black,845,772,2042,338,2023
Marion,Hispanic,189,156,404,51,447
Marion,Other,862,803,2360,475,959
Marion,Unknown,143,100,248,16,
Marion,White,2541,2310,5849,937,6992
Martin,Asian,4,3,9,2,27
Martin,Black,16,14,33,5,105
Martin,Hispanic,854,699,1775,224,2749
Martin,Other,238,210,556,88,354
Martin,Unknown,233,160,419,32,
Martin,White,825,708,1794,265,2818
Mason,Asian,2,2,6,2,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,505,450,1260,217,1087
Mason,Other,402,392,1251,268,214
Mason,Unknown,49,35,89,7,
Mason,White,1392,1293,3752,687,3109
Matagorda,Asian,509,436,1136,171,633
Matagorda,Black,1387,1214,3361,552,3787
Matagorda,Hispanic,6909,5840,14855,1876,15854
Matagorda,Other,4693,4057,11648,2021,2733
Matagorda,Unknown,583,394,990,44,
Matagorda,White,6464,5756,14967,2345,15849
Maverick,Asian,53,40,119,19,334
Maverick,Black,54,46,104,7,173
Maverick,Hispanic,63386,45219,127001,17520,55854
Maverick,Other,6345,4994,14076,2230,2273
Maverick,Unknown,36415,1963,38547,377,
Maverick,White,9493,6540,17958,2052,1577
McCulloch,Asian,23,17,49,8,55
McCulloch,Black,39,37,111,20,153
McCulloch,Hispanic,842,759,2031,336,2638
McCulloch,Other,251,228,674,133,648
McCulloch,Unknown,127,92,234,22,
McCulloch,White,2234,2026,5467,960,4996
McLennan,Asian,3064,2587,6911,1155,4138
McLennan,Black,14516,12547,32302,4762,35755
McLennan,Hispanic,31825,27504,68905,9409,69246
McLennan,Other,27181,24565,69751,12406,22036
McLennan,Unknown,4163,2839,7195,373,
McLennan,White,74017,65809,175074,29150,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,117,105,260,42,313
McMullen,Other,72,68,179,35,83
McMullen,Unknown,12,9,23,2,
McMullen,White,162,147,366,62,400
Medina,Asian,155,131,355,61,339
Medina,Black,723,645,1707,307,1340
Medina,Hispanic,11208,9637,25783,4069,27158
Medina,Other,7998,7125,20389,3832,3392
Medina,Unknown,1458,1016,2667,229,
Medina,White,11285,10208,27216,4784,22037
Menard,Asian,2,2,4,0,4
Menard,Black,9,7,23,2,30
Menard,Hispanic,381,343,940,184,791
Menard,Other,118,107,314,63,133
Menard,Unknown,25,16,42,2,
Menard,White,703,659,1710,324,1281
Midland,Asian,1979,1671,4383,628,3780
Midland,Black,3996,3435,8836,1186,10915
Midland,Hispanic,36575,30632,77696,9222,81342
Midland,Other,12901,11431,31022,4959,12625
Midland,Unknown,3120,2144,5427,228,
Midland,White,31695,28124,72225,10279,77834
Milam,Asian,84,69,202,36,224
Milam,Black,853,744,1957,288,2121
Milam,Hispanic,2706,2382,6078,842,6660
Milam,Other,2159,1976,5829,1112,1788
Milam,Unknown,541,425,1048,88,
Milam,White,6595,6079,16764,2945,15397
Mills,Asian,11,11,29,9,15
Mills,Black,7,6,16,2,43
Mills,Hispanic,320,287,709,89,890
Mills,Other,192,179,484,90,272
Mills,Unknown,166,126,333,38,
Mills,White,1685,1548,4331,812,3858
Mitchell,Asian,22,21,59,17,42
Mitchell,Black,274,257,638,154,888
Mitchell,Hispanic,912,817,2148,375,3471
Mitchell,Other,636,575,1553,330,935
Mitchell,Unknown,238,207,592,103,
Mitchell,White,1401,1276,3367,612,3974
Montague,Asian,44,41,103,18,77
Montague,Black,19,16,40,6,132
Montague,Hispanic,976,810,2108,302,2214
Montague,Other,1094,992,2805,489,1574
Montague,Unknown,501,384,920,66,
Montague,White,5728,4992,13249,2148,16934
Montgomery,Asian,12325,10535,28943,4989,19039
Montgomery,Black,17215,14849,39023,5891,32465
Montgomery,Hispanic,104289,85070,218607,27257,152837
Montgomery,Other,94263,84787,246206,45309,47447
Montgomery,Unknown,15103,9945,24247,1204,
Montgomery,White,172655,153292,408323,65440,391093
Moore,Asian,243,148,426,33,1258
Moore,Black,187,104,306,19,760
Moore,Hispanic,7118,5650,14599,1643,11994
Moore,Other,1638,1263,3473,425,1463
Moore,Unknown,901,555,1558,98,
Moore,White,2554,2125,5667,784,6576
Morris,Asian,26,20,46,6,74
Morris,Black,1267,1093,2977,498,2680
Morris,Hispanic,670,557,1389,170,1322
Morris,Other,800,725,2076,378,1362
Morris,Unknown,314,192,546,55,
Morris,White,3425,3082,8131,1382,7891
Motley,Black,4,3,9,2,29
Motley,Hispanic,57,35,109,15,231
Motley,Other,141,109,322,49,73
Motley,Unknown,10,7,18,2,
Motley,White,257,185,559,92,915
Nacogdoches,Asian,475,416,1114,209,791
Nacogdoches,Black,4839,4098,10676,1678,11485
Nacogdoches,Hispanic,6638,5495,13493,1626,13046
Nacogdoches,Other,4174,3814,10902,1973,4892
Nacogdoches,Unknown,1646,1208,2941,182,
Nacogdoches,White,16988,15075,39464,6931,38631
Navarro,Asian,227,193,520,83,300
Navarro,Black,2180,1936,5218,872,6310
Navarro,Hispanic,5994,5186,12974,1577,14303
Navarro,Other,6297,5613,15822,2661,4938
Navarro,Unknown,1477,1135,2939,286,
Navarro,White,11201,9989,27090,4466,27400
Newton,Asian,19,17,43,5,76
Newton,Black,835,754,2052,349,2663
Newton,Hispanic,90,79,199,27,534
Newton,Other,411,381,1051,180,1062
Newton,Unknown,431,343,931,143,
Newton,White,1994,1810,4738,777,9968
Nolan,Asian,53,44,113,18,88
Nolan,Black,214,194,474,83,637
Nolan,Hispanic,2193,1994,4848,840,5753
Nolan,Other,689,618,1698,316,1239
Nolan,Unknown,281,207,498,42,
Nolan,White,3721,3445,8730,1637,7957
Nueces,Asian,4461,3782,8866,1327,7396
Nueces,Black,4458,3753,9733,1398,12575
Nueces,Hispanic,125817,107910,295138,47676,233647
Nueces,Other,45611,40929,126062,25178,24246
Nueces,Unknown,7800,5730,14235,864,
Nueces,White,59385,51574,139360,22484,103942
Ochiltree,Asian,18,16,36,2,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2234,1927,4437,346,5451
Ochiltree,Other,493,434,1168,186,716
Ochiltree,Unknown,230,201,441,11,
Ochiltree,White,1349,1217,2961,377,4112
Oldham,Asian,22,18,51,9,30
Oldham,Black,9,6,16,1,69
Oldham,Hispanic,141,111,290,43,362
Oldham,Other,116,103,284,48,198
Oldham,Unknown,49,41,97,7,
Oldham,White,543,481,1269,201,1602
Orange,Asian,597,503,1287,181,945
Orange,Black,2648,2280,6054,968,7147
Orange,Hispanic,2673,2217,5638,653,7074
Orange,Other,7267,6539,18267,3015,5647
Orange,Unknown,1579,1126,2810,212,
Orange,White,20679,18132,47471,7121,66534
Palo Pinto,Asian,120,100,270,42,268
Palo Pinto,Black,205,171,472,72,663
Palo Pinto,Hispanic,2391,2069,5202,699,5884
Palo Pinto,Other,2122,1959,5780,1058,2192
Palo Pinto,Unknown,308,221,528,36,
Palo Pinto,White,7489,6765,17836,2897,21785
Panola,Asian,55,53,132,24,196
Panola,Black,1419,1253,3244,541,3586
Panola,Hispanic,824,725,1728,201,2107
Panola,Other,1754,1591,4305,721,1870
Panola,Unknown,299,209,502,27,
Panola,White,5384,4774,12192,1899,16874
Parker,Asian,669,570,1522,248,883
Parker,Black,780,676,1744,240,2113
Parker,Hispanic,9230,8004,20815,2890,18607
Parker,Other,13020,12048,34909,6430,10750
Parker,Unknown,2861,2279,5230,456,
Parker,White,48762,43648,114008,17408,118054
Parmer,Asian,11,10,24,3,59
Parmer,Black,15,13,34,8,101
Parmer,Hispanic,2100,1803,4504,700,6218
Parmer,Other,199,172,463,78,634
Parmer,Unknown,1245,1136,3060,524,
Parmer,White,897,792,2102,349,3161
Pecos,Asian,104,101,276,62,167
Pecos,Black,335,316,781,177,615
Pecos,Hispanic,6749,5871,15597,2606,10924
Pecos,Other,1112,962,2492,467,914
Pecos,Unknown,887,716,1716,243,
Pecos,White,1848,1684,4430,825,3924
Polk,Asian,184,149,406,73,408
Polk,Black,2540,2298,6240,1187,4949
Polk,Hispanic,2980,2483,6305,822,7975
Polk,Other,4171,3790,11127,2125,4251
Polk,Unknown,1115,728,1859,98,
Polk,White,15421,13578,37884,6690,36394
Potter,Asian,2395,2008,5666,916,6572
Potter,Black,4133,3482,9250,1456,11840
Potter,Hispanic,22094,18265,47179,5749,45866
Potter,Other,10148,8824,24579,3916,10237
Potter,Unknown,1821,1167,3121,189,
Potter,White,23460,20719,57124,9464,50752
Presidio,Asian,22,18,45,5,200
Presidio,Black,10,9,19,0,64
Presidio,Hispanic,6441,5117,14609,2432,5494
Presidio,Other,661,444,1515,298,455
Presidio,Unknown,246,159,437,40,
Presidio,White,956,831,2252,425,863
Rains,Asian,29,25,72,14,101
Rains,Black,95,76,210,27,310
Rains,Hispanic,455,394,960,105,1179
Rains,Other,874,825,2446,472,915
Rains,Unknown,181,125,304,12,
Rains,White,3727,3381,9060,1503,10615
Randall,Asian,1388,1149,3230,548,2289
Randall,Black,1554,1304,3344,445,4268
Randall,Hispanic,13177,11323,28891,3809,31772
Randall,Other,10418,9452,26743,4610,11569
Randall,Unknown,2685,1958,4965,378,
Randall,White,43701,39108,105636,17398,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,28,6,96
Reagan,Hispanic,1029,884,2020,200,2718
Reagan,Other,415,384,915,152,420
Reagan,Unknown,101,84,208,22,
Reagan,White,243,210,519,68,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,378,313,895,155,961
Real,Other,406,392,1207,258,319
Real,Unknown,50,28,81,8,
Real,White,1102,975,2626,407,2361
Red River,Asian,30,25,62,9,38
Red River,Black,592,517,1126,120,1935
Red River,Hispanic,363,317,829,123,840
Red River,Other,1478,1326,3761,674,1040
Red River,Unknown,383,326,810,91,
Red River,White,2699,2376,5950,909,8867
Reeves,Asian,80,73,205,40,230
Reeves,Black,79,58,173,23,776
Reeves,Hispanic,29196,11945,44278,2759,11926
Reeves,Other,453,408,1174,225,749
Reeves,Unknown,1846,1396,4025,654,
Reeves,White,690,578,1538,217,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,201,184,513,97,364
Refugio,Hispanic,1791,1627,4456,763,3516
Refugio,Other,449,411,1253,238,521
Refugio,Unknown,359,303,820,136,
Refugio,White,1442,1296,3612,657,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,38,32,86,11,87
Roberts,Unknown,20,15,38,3,
Roberts,White,226,207,531,89,736
Robertson,Asian,77,64,164,26,136
Robertson,Black,1378,1223,3180,554,3255
Robertson,Hispanic,1658,1429,3563,473,3736
Robertson,Other,1419,1290,3687,680,1217
Robertson,Unknown,256,163,408,18,
Robertson,White,4247,3809,9763,1636,9658
Rockwall,Asian,2235,1929,5211,858,3225
Rockwall,Black,4925,4277,11324,1684,7412
Rockwall,Hispanic,12558,10482,26990,3556,19542
Rockwall,Other,12601,11477,33905,6242,8640
Rockwall,Unknown,2470,1760,4350,233,
Rockwall,White,38591,34249,91369,14676,72354
Runnels,Asian,19,18,42,5,121
Runnels,Black,63,55,137,20,208
Runnels,Hispanic,1486,1326,3267,484,3572
Runnels,Other,391,361,1007,177,653
Runnels,Unknown,301,243,562,50,
Runnels,White,2818,2621,6721,1172,6217
Rusk,Asian,136,116,304,48,295
Rusk,Black,3781,3399,8763,1498,9283
Rusk,Hispanic,3892,3348,8266,1026,9524
Rusk,Other,4460,3956,10930,1865,3986
Rusk,Unknown,737,544,1281,70,
Rusk,White,12598,11248,29020,4697,34256
Sabine,Asian,17,15,35,6,41
Sabine,Black,259,226,628,112,710
Sabine,Hispanic,110,88,246,38,514
Sabine,Other,577,533,1471,269,751
Sabine,Unknown,383,328,847,129,
Sabine,White,3066,2717,7432,1302,9025
San Augustine,Asian,11,10,24,3,24
San Augustine,Black,1001,880,2445,417,1737
San Augustine,Hispanic,270,215,581,77,636
San Augustine,Other,470,413,1220,235,597
San Augustine,Unknown,166,124,309,26,
San Augustine,White,2201,1960,5351,912,5691
San Jacinto,Asian,56,46,119,23,149
San Jacinto,Black,975,849,2194,364,2610
San Jacinto,Hispanic,1560,1307,3259,390,3981
San Jacinto,Other,2018,1854,5344,1002,2504
San Jacinto,Unknown,453,344,811,55,
San Jacinto,White,6334,5646,14620,2392,21428
San Patricio,Asian,534,458,1132,153,689
San Patricio,Black,439,375,940,132,1004
San Patricio,Hispanic,20221,17095,45753,6771,39028
San Patricio,Other,7421,6645,19325,3510,4266
San Patricio,Unknown,1416,1012,2539,139,
San Patricio,White,14938,12868,34016,5227,25122
San Saba,Asian,9,9,21,4,38
San Saba,Black,123,118,301,51,218
San Saba,Hispanic,600,486,1242,167,1855
San Saba,Other,690,610,1707,305,500
San Saba,Unknown,104,55,146,7,
San Saba,White,1447,1286,3367,551,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,35,5,35
Schleicher,Hispanic,619,556,1454,238,1525
Schleicher,Other,141,127,366,71,252
Schleicher,Unknown,139,127,317,41,
Schleicher,White,506,478,1233,211,1198
Scurry,Asian,54,44,115,17,89
Scurry,Black,273,250,611,126,785
Scurry,Hispanic,3165,2666,6654,828,6823
Scurry,Other,859,757,1932,362,1303
Scurry,Unknown,296,212,524,24,
Scurry,White,4494,4101,10405,1738,8745
Shackelford,Asian,5,5,12,1,15
Shackelford,Black,5,5,11,1,34
Shackelford,Hispanic,155,133,395,78,369
Shackelford,Other,125,116,329,57,230
Shackelford,Unknown,79,66,161,21,
Shackelford,White,989,889,2341,368,2782
Shelby,Asian,187,167,407,57,313
Shelby,Black,1992,1741,4520,666,4342
Shelby,Hispanic,1937,1582,3858,418,4729
Shelby,Other,1288,1124,2983,434,1585
Shelby,Unknown,730,519,1229,53,
Shelby,White,5340,4664,12268,1954,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,6,6,15,3,40
Sherman,Hispanic,660,501,1226,105,1337
Sherman,Other,115,75,221,28,170
Sherman,Unknown,66,46,122,10,
Sherman,White,480,397,984,108,1598
Smith,Asian,2339,2008,5372,858,3665
Smith,Black,18145,16096,44336,7406,40165
Smith,Hispanic,21599,18536,46840,5855,46746
Smith,Other,16572,15219,44538,8205,16713
Smith,Unknown,6313,5044,11485,548,
Smith,White,60461,54481,148064,24935,137671
Somervell,Asian,32,31,82,16,66
Somervell,Black,15,9,24,0,94
Somervell,Hispanic,583,519,1257,172,1653
Somervell,Other,1486,1385,4385,980,872
Somervell,Unknown,145,124,293,31,
Somervell,White,2315,2086,5136,700,7098
Starr,Asian,37,27,77,9,109
Starr,Black,18,11,32,4,78
Starr,Hispanic,81829,62553,162154,18425,62276
Starr,Other,5375,4295,12608,2319,962
Starr,Unknown,1659,1192,3011,274,
Starr,White,8053,5456,16111,2304,2102
Stephens,Asian,52,45,126,23,72
Stephens,Black,124,111,265,44,252
Stephens,Hispanic,651,567,1362,181,2287
Stephens,Other,504,430,1104,166,570
Stephens,Unknown,254,195,470,39,
Stephens,White,2290,2104,5243,887,6590
Sterling,Asian,3,,3,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,213,187,482,66,527
Sterling,Other,94,84,211,25,105
Sterling,Unknown,12,9,20,0,
Sterling,White,249,220,548,71,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,12,3,40
Stonewall,Hispanic,95,84,208,28,242
Stonewall,Other,60,55,171,38,121
Stonewall,Unknown,44,38,95,12,
Stonewall,White,446,412,1088,191,1021
Sutton,Asian,15,15,35,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1034,904,2405,380,2409
Sutton,Other,172,146,397,67,181
Sutton,Unknown,100,80,207,27,
Sutton,White,559,516,1380,242,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,189,176,411,82,570
Swisher,Hispanic,1124,994,2427,396,3336
Swisher,Other,443,391,985,198,684
Swisher,Unknown,179,149,362,38,
Swisher,White,1445,1309,3396,648,3315
Tarrant,Asian,79669,69904,189480,33305,118294
Tarrant,Black,153175,132900,348766,49919,357639
Tarrant,Hispanic,361093,308830,806688,112675,619710
Tarrant,Other,271386,248511,737679,138248,209076
Tarrant,Unknown,35225,23688,59502,3138,
Tarrant,White,493175,444790,1218593,205279,953162
Taylor,Asian,1428,1173,3161,503,3014
Taylor,Black,3688,3059,7873,1029,10277
Taylor,Hispanic,13674,11555,29940,4002,34471
Taylor,Other,11583,10424,30223,5455,15364
Taylor,Unknown,5403,4570,11474,1300,
Taylor,White,39098,34592,93918,15445,86509
Terrell,Black,2,2,4,0,8
Terrell,Hispanic,262,221,620,113,399
Terrell,Other,69,59,156,26,94
Terrell,Unknown,25,16,40,1,
Terrell,White,136,111,291,49,335
Terry,Asian,27,22,62,7,45
Terry,Black,129,114,260,30,495
Terry,Hispanic,2536,2158,5592,870,6905
Terry,Other,596,508,1271,189,817
Terry,Unknown,1039,933,2243,305,
Terry,White,1594,1460,3898,724,4734
Throckmorton,Asian,1,,1,0,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,44,37,93,12,215
Throckmorton,Other,80,74,202,41,90
Throckmorton,Unknown,45,37,98,16,
