County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,7866,7302,23019,4679,3973
Hood,Unknown,617,438,1116,82,
Hood,White,21780,19568,53510,8848,51471
Hopkins,Asian,159,137,370,68,239
Hopkins,Black,950,826,2259,379,2618
Hopkins,Hispanic,2824,2471,5902,628,6467
Hopkins,Other,3560,3259,9092,1598,2986
Hopkins,Unknown,630,457,1027,41,
Hopkins,White,9089,8045,21042,3282,26995
Houston,Asian,110,80,210,22,172
Houston,Black,2482,2251,6143,1203,5637
Houston,Hispanic,1287,1033,2661,349,2662
Houston,Other,1472,1309,3604,667,1271
Houston,Unknown,450,315,784,49,
Houston,White,5394,4905,13033,2317,14130
Howard,Asian,138,104,276,39,361
Howard,Black,268,218,530,67,2115
Howard,Hispanic,4835,4175,8799,655,15906
Howard,Other,3851,3516,9303,1523,3065
Howard,Unknown,757,590,1574,199,
Howard,White,4918,4225,10490,1395,17578
Hudspeth,Asian,21,16,40,2,50
Hudspeth,Black,49,38,99,10,149
Hudspeth,Hispanic,3092,2622,7088,1211,3759
Hudspeth,Other,165,133,362,52,496
Hudspeth,Unknown,167,113,328,40,
Hudspeth,White,817,734,1288,117,838
Hunt,Asian,630,536,1361,210,1380
Hunt,Black,2892,2497,6408,884,7715
Hunt,Hispanic,9177,7648,18874,2062,17383
Hunt,Other,6859,6253,17754,3001,9419
Hunt,Unknown,1785,1359,3158,188,
Hunt,White,27729,24963,65490,10375,69449
Hutchinson,Asian,46,37,105,19,141
Hutchinson,Black,132,114,301,43,524
Hutchinson,Hispanic,1765,1500,3840,521,5038
Hutchinson,Other,1313,1153,3118,466,2214
Hutchinson,Unknown,685,536,1325,88,
Hutchinson,White,4609,4105,11101,1852,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,160,139,366,57,393
Irion,Other,179,164,437,82,120
Irion,Unknown,25,21,47,3,
Irion,White,387,342,909,151,1088
Jack,Asian,19,18,44,7,49
Jack,Black,214,185,501,92,349
Jack,Hispanic,611,517,1243,148,1551
Jack,Other,519,437,1266,237,486
Jack,Unknown,221,178,412,24,
Jack,White,2572,2330,5781,873,6841
Jackson,Asian,62,53,129,20,156
Jackson,Black,341,301,808,131,896
Jackson,Hispanic,1694,1478,3641,454,4947
Jackson,Other,1310,1187,3253,568,1120
Jackson,Unknown,969,819,1774,89,
Jackson,White,3171,2924,7725,1348,8540
Jasper,Asian,75,68,186,32,189
Jasper,Black,2281,2019,5493,981,5588
Jasper,Hispanic,973,832,2042,237,2429
Jasper,Other,2071,1857,5132,875,2222
Jasper,Unknown,1841,1544,3998,586,
Jasper,White,8020,7224,18797,3104,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,457,403,1088,175,735
Jeff Davis,Other,137,122,415,83,201
Jeff Davis,Unknown,96,72,212,29,
Jeff Davis,White,640,590,1711,322,1430
Jefferson,Asian,9163,7961,18046,2935,9539
Jefferson,Black,35694,31334,88724,14924,83224
Jefferson,Hispanic,26373,22130,56155,6351,55576
Jefferson,Other,28057,25378,72300,12353,18380
Jefferson,Unknown,6634,5197,13714,1737,
Jefferson,White,40146,35635,96115,15458,99026
Jim Hogg,Asian,11,5,19,2,26
Jim Hogg,Black,4,2,6,0,33
Jim Hogg,Hispanic,2972,2324,6733,931,4821
Jim Hogg,Other,460,410,1360,264,193
Jim Hogg,Unknown,84,54,150,7,
Jim Hogg,White,440,372,1061,173,286
Jim Wells,Asian,76,59,171,30,189
Jim Wells,Black,61,54,138,18,296
Jim Wells,Hispanic,17738,14999,42576,7075,32413
Jim Wells,Other,2703,2363,7192,1342,1783
Jim Wells,Unknown,1112,755,1988,149,
Jim Wells,White,6089,5150,14274,2286,7289
Johnson,Asian,1010,894,2325,400,1572
Johnson,Black,3601,3146,8175,1214,6635
Johnson,Hispanic,18404,15440,39517,5110,39763
Johnson,Other,17790,15988,45516,7980,15641
Johnson,Unknown,2941,2101,5102,290,
Johnson,White,50819,45467,120413,18924,123189
Jones,Asian,69,57,158,29,113
Jones,Black,934,855,2078,449,2403
Jones,Hispanic,1921,1410,3621,426,5626
Jones,Other,2346,1817,4820,814,1462
Jones,Unknown,526,400,1020,86,
Jones,White,4763,4320,10919,1856,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,618,586,1596,325,1302
Karnes,Hispanic,4197,3556,7988,1004,8803
Karnes,Other,1826,1653,4651,909,699
Karnes,Unknown,418,352,906,139,
Karnes,White,2877,2651,6726,1164,5328
Kaufman,Asian,1471,1250,3351,562,1842
Kaufman,Black,11043,9682,25299,3762,18145
Kaufman,Hispanic,19795,16515,41800,4996,31663
Kaufman,Other,12582,11280,31850,5371,11997
Kaufman,Unknown,4473,3403,8402,638,
Kaufman,White,35810,32065,84552,13563,81430
Kendall,Asian,346,300,816,150,591
Kendall,Black,266,217,619,100,559
Kendall,Hispanic,5951,4908,13014,1927,11659
Kendall,Other,9302,8447,25541,5087,3511
Kendall,Unknown,1153,798,1992,133,
Kendall,White,17965,15835,43288,7462,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,171,150,395,69,296
Kenedy,Other,20,16,53,12,37
Kenedy,Unknown,30,26,66,8,
Kenedy,White,25,22,65,10,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,29,25,65,11,149
Kent,Other,23,19,62,9,93
Kent,Unknown,13,13,26,1,
Kent,White,257,232,607,102,584
Kerr,Asian,274,235,610,97,546
Kerr,Black,261,222,578,89,780
Kerr,Hispanic,4605,3793,9656,1197,14435
Kerr,Other,7405,6656,20124,3917,4116
Kerr,Unknown,1270,974,2614,313,
Kerr,White,16426,14396,39673,6890,35928
Kimble,Asian,9,9,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,222,191,551,108,1081
Kimble,Other,297,271,840,186,152
Kimble,Unknown,89,68,180,23,
Kimble,White,1479,1310,3508,591,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,2,1,2,0,
King,White,35,29,67,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,13,39,8,40
Kinney,Hispanic,999,858,2142,283,2278
Kinney,Other,313,279,860,180,346
Kinney,Unknown,72,48,128,12,
Kinney,White,796,677,1877,306,1259
Kleberg,Asian,437,361,941,130,673
Kleberg,Black,344,279,728,97,1014
Kleberg,Hispanic,14133,12130,33990,5760,22511
Kleberg,Other,2551,2244,6752,1301,2036
Kleberg,Unknown,1399,1024,2699,255,
Kleberg,White,3967,3378,9276,1540,6129
Knox,Asian,11,10,25,5,10
Knox,Black,44,35,88,11,192
Knox,Hispanic,400,345,808,88,1276
Knox,Other,407,377,1019,199,395
Knox,Unknown,69,62,143,14,
Knox,White,677,617,1507,208,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,197,187,530,127,54
La Salle,Hispanic,3548,2943,7367,1114,6542
La Salle,Other,612,534,1560,317,269
La Salle,Unknown,721,615,1520,131,
La Salle,White,624,572,1614,329,838
Lamar,Asian,241,200,540,92,376
Lamar,Black,2316,2008,5333,894,6560
Lamar,Hispanic,1550,1313,3107,301,4210
Lamar,Other,3508,3185,8961,1553,6365
Lamar,Unknown,1414,1205,3227,508,
Lamar,White,13207,11827,31215,5139,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,232,198,623,134,445
Lamb,Hispanic,2917,2517,6467,1016,7230
Lamb,Other,780,674,1904,351,1079
Lamb,Unknown,569,487,1219,138,
Lamb,White,1953,1726,4891,944,5014
Lampasas,Asian,122,94,266,47,251
Lampasas,Black,339,260,706,89,768
Lampasas,Hispanic,1581,1356,3497,521,4158
Lampasas,Other,2307,2087,5964,1112,2508
Lampasas,Unknown,620,469,1079,73,
Lampasas,White,6685,5935,15801,2642,15511
Lavaca,Asian,65,54,138,19,100
Lavaca,Black,405,374,929,168,1170
Lavaca,Hispanic,1477,1305,3187,478,3950
Lavaca,Other,1067,993,2762,510,1137
Lavaca,Unknown,609,460,1145,114,
Lavaca,White,6425,6037,15500,2816,14680
Lee,Asian,23,19,57,11,83
Lee,Black,736,660,1780,296,1775
Lee,Hispanic,1907,1617,3867,456,4217
Lee,Other,1590,1405,4239,826,1251
Lee,Unknown,595,399,984,62,
Lee,White,4597,4152,11165,1899,10834
Leon,Asian,78,62,172,28,106
Leon,Black,467,408,1050,192,1203
Leon,Hispanic,943,799,1916,221,2617
Leon,Other,1350,1230,3374,620,1040
Leon,Unknown,207,137,325,17,
Leon,White,4939,4384,11145,1882,13196
Liberty,Asian,334,288,730,115,477
Liberty,Black,3355,2978,7937,1357,7981
Liberty,Hispanic,17124,14125,34764,3621,25209
Liberty,Other,7878,6914,19033,3134,6615
Liberty,Unknown,2031,1440,3514,181,
Liberty,White,17287,15270,38896,5791,53005
Limestone,Asian,98,86,215,35,166
Limestone,Black,1263,1115,2852,421,3924
Limestone,Hispanic,1829,1562,3474,381,5296
Limestone,Other,2442,2205,5922,1040,1757
Limestone,Unknown,398,295,645,53,
Limestone,White,4734,4183,10924,1869,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,305,269,627,63,1114
Lipscomb,Other,140,124,352,67,398
Lipscomb,Unknown,118,104,260,40,
Lipscomb,White,504,455,1176,185,1963
Live Oak,Asian,20,15,42,7,71
Live Oak,Black,16,13,28,1,504
Live Oak,Hispanic,1699,1523,4203,705,4982
Live Oak,Other,732,671,1964,364,654
Live Oak,Unknown,285,219,552,44,
Live Oak,White,1922,1723,4576,740,6462
Llano,Asian,76,60,170,31,115
Llano,Black,50,43,117,22,208
Llano,Hispanic,1062,881,2254,278,2358
Llano,Other,2130,2003,6399,1323,1282
Llano,Unknown,480,362,870,68,
Llano,White,9070,8309,24034,4634,18747
Loving,Hispanic,8,5,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,22,57,3,137
Lubbock,Asian,4395,3744,10069,1758,6905
Lubbock,Black,7692,6564,16809,2354,21895
Lubbock,Hispanic,51440,44557,113692,15815,112706
Lubbock,Other,32500,29306,83523,15116,24710
Lubbock,Unknown,7024,5288,13217,910,
Lubbock,White,70363,63007,166896,27082,163533
Lynn,Asian,7,4,15,4,9
Lynn,Black,28,27,73,11,116
Lynn,Hispanic,1148,987,2567,383,2783
Lynn,Other,368,331,890,161,514
Lynn,Unknown,158,120,347,50,
Lynn,White,1021,922,2310,347,2970
Madison,Asian,58,51,138,31,104
Madison,Black,1279,1165,3086,618,2750
Madison,Hispanic,1384,1105,2797,359,3455
Madison,Other,1383,1213,3354,639,1065
Madison,Unknown,188,121,287,20,
Madison,White,3013,2714,6875,1155,7725
Marion,Asian,22,16,47,9,91
Marion,Black,844,770,2021,334,2023
Marion,Hispanic,180,149,384,47,447
Marion,Other,850,793,2296,465,959
Marion,Unknown,144,101,249,16,
Marion,White,2543,2306,5819,934,6992
Martin,Asian,3,3,8,2,27
Martin,Black,15,13,31,5,105
Martin,Hispanic,844,693,1754,223,2749
Martin,Other,242,214,563,90,354
Martin,Unknown,241,166,435,34,
Martin,White,817,697,1764,259,2818
Mason,Asian,2,2,6,2,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,507,452,1255,219,1087
Mason,Other,394,383,1217,260,214
Mason,Unknown,48,35,88,7,
Mason,White,1384,1288,3698,685,3109
Matagorda,Asian,512,437,1134,168,633
Matagorda,Black,1394,1219,3362,553,3787
Matagorda,Hispanic,6867,5813,14696,1839,15854
Matagorda,Other,4658,4026,11511,2001,2733
Matagorda,Unknown,600,402,1014,44,
Matagorda,White,6475,5768,14921,2334,15849
Maverick,Asian,55,38,119,18,334
Maverick,Black,54,46,104,8,173
Maverick,Hispanic,60410,43091,119455,15935,55854
Maverick,Other,6712,5252,14772,2296,2273
Maverick,Unknown,28739,2014,30936,392,
Maverick,White,10952,7601,20938,2419,1577
McCulloch,Asian,22,16,47,8,55
McCulloch,Black,39,37,111,20,153
McCulloch,Hispanic,835,759,2014,333,2638
McCulloch,Other,245,222,660,131,648
McCulloch,Unknown,128,93,236,22,
McCulloch,White,2237,2027,5436,952,4996
McLennan,Asian,3066,2593,6878,1148,4138
McLennan,Black,14548,12590,32227,4754,35755
McLennan,Hispanic,31379,27097,67553,9162,69246
McLennan,Other,27068,24475,69012,12259,22036
McLennan,Unknown,4310,2952,7456,387,
McLennan,White,73876,65648,173874,28926,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,118,106,262,42,313
McMullen,Other,71,67,176,34,83
McMullen,Unknown,12,9,23,2,
McMullen,White,163,148,371,64,400
Medina,Asian,157,131,356,61,339
Medina,Black,728,652,1717,310,1340
Medina,Hispanic,11117,9556,25448,4006,27158
Medina,Other,7962,7103,20251,3815,3392
Medina,Unknown,1480,1033,2710,233,
Medina,White,11286,10208,27107,4772,22037
Menard,Asian,2,2,4,0,4
Menard,Black,9,7,22,2,30
Menard,Hispanic,377,340,916,179,791
Menard,Other,115,104,306,62,133
Menard,Unknown,26,17,44,2,
Menard,White,704,661,1702,322,1281
Midland,Asian,1982,1680,4389,629,3780
Midland,Black,3991,3423,8783,1178,10915
Midland,Hispanic,35978,30190,76335,9061,81342
Midland,Other,12832,11370,30778,4920,12625
Midland,Unknown,3181,2200,5542,233,
Midland,White,31649,28098,72005,10262,77834
Milam,Asian,84,69,204,37,224
Milam,Black,854,744,1949,289,2121
Milam,Hispanic,2671,2362,5986,821,6660
Milam,Other,2142,1955,5739,1097,1788
Milam,Unknown,554,436,1065,87,
Milam,White,6588,6069,16668,2931,15397
Mills,Asian,11,11,29,9,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,317,286,699,87,890
Mills,Other,190,176,466,85,272
Mills,Unknown,172,130,342,38,
Mills,White,1675,1539,4275,804,3858
Mitchell,Asian,23,22,63,18,42
Mitchell,Black,275,258,642,155,888
Mitchell,Hispanic,905,809,2128,372,3471
Mitchell,Other,639,579,1563,333,935
Mitchell,Unknown,246,212,602,103,
Mitchell,White,1403,1279,3364,613,3974
Montague,Asian,44,41,103,18,77
Montague,Black,19,16,40,6,132
Montague,Hispanic,970,802,2081,292,2214
Montague,Other,1074,972,2738,478,1574
Montague,Unknown,510,392,938,68,
Montague,White,5715,4975,13142,2137,16934
Montgomery,Asian,12292,10514,28727,4949,19039
Montgomery,Black,17103,14718,38454,5747,32465
Montgomery,Hispanic,103123,84164,214964,26525,152837
Montgomery,Other,93098,83696,241341,44275,47447
Montgomery,Unknown,14945,9984,24069,1178,
Montgomery,White,172802,153202,406041,64855,391093
Moore,Asian,243,145,423,33,1258
Moore,Black,186,103,305,19,760
Moore,Hispanic,7071,5599,14418,1594,11994
Moore,Other,1635,1257,3454,427,1463
Moore,Unknown,925,578,1610,108,
Moore,White,2534,2103,5579,768,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1266,1092,2955,496,2680
Morris,Hispanic,660,552,1370,165,1322
Morris,Other,794,719,2049,374,1362
Morris,Unknown,320,197,558,57,
Morris,White,3413,3077,8074,1366,7891
Motley,Black,4,3,9,2,29
Motley,Hispanic,56,36,108,15,231
Motley,Other,142,110,325,50,73
Motley,Unknown,11,8,20,2,
Motley,White,256,184,557,92,915
Nacogdoches,Asian,472,414,1097,205,791
Nacogdoches,Black,4845,4102,10647,1676,11485
Nacogdoches,Hispanic,6583,5456,13343,1592,13046
Nacogdoches,Other,4144,3779,10779,1951,4892
Nacogdoches,Unknown,1675,1230,2995,185,
Nacogdoches,White,16991,15067,39330,6917,38631
Navarro,Asian,228,195,521,83,300
Navarro,Black,2177,1938,5186,864,6310
Navarro,Hispanic,5941,5137,12807,1548,14303
Navarro,Other,6233,5545,15583,2620,4938
Navarro,Unknown,1506,1152,2975,283,
Navarro,White,11200,9984,26956,4442,27400
Newton,Asian,19,17,43,5,76
Newton,Black,838,756,2047,347,2663
Newton,Hispanic,87,76,189,24,534
Newton,Other,405,375,1026,177,1062
Newton,Unknown,432,347,938,147,
Newton,White,1995,1807,4723,773,9968
Nolan,Asian,54,45,115,18,88
Nolan,Black,218,197,478,84,637
Nolan,Hispanic,2174,1982,4796,835,5753
Nolan,Other,688,616,1683,312,1239
Nolan,Unknown,292,215,521,46,
Nolan,White,3718,3441,8698,1634,7957
Nueces,Asian,4475,3796,8884,1337,7396
Nueces,Black,4483,3780,9748,1405,12575
Nueces,Hispanic,124800,107064,291028,46910,233647
Nueces,Other,45304,40616,124297,24825,24246
Nueces,Unknown,7936,5853,14498,881,
Nueces,White,59693,51860,139456,22534,103942
Ochiltree,Asian,17,15,32,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2227,1918,4416,345,5451
Ochiltree,Other,487,430,1144,182,716
Ochiltree,Unknown,237,209,460,15,
Ochiltree,White,1354,1224,2972,379,4112
Oldham,Asian,22,18,51,9,30
Oldham,Black,10,7,19,2,69
Oldham,Hispanic,136,106,276,40,362
Oldham,Other,122,109,295,47,198
Oldham,Unknown,50,41,98,7,
Oldham,White,542,480,1267,202,1602
Orange,Asian,602,508,1299,183,945
Orange,Black,2638,2272,6009,962,7147
Orange,Hispanic,2633,2189,5539,637,7074
Orange,Other,7228,6501,18085,2995,5647
Orange,Unknown,1584,1126,2809,209,
Orange,White,20689,18140,47358,7106,66534
Palo Pinto,Asian,120,100,270,42,268
Palo Pinto,Black,210,174,478,72,663
Palo Pinto,Hispanic,2365,2043,5100,673,5884
Palo Pinto,Other,2117,1953,5731,1048,2192
Palo Pinto,Unknown,312,223,537,38,
Palo Pinto,White,7512,6783,17865,2909,21785
Panola,Asian,53,51,120,20,196
Panola,Black,1422,1257,3238,545,3586
Panola,Hispanic,825,723,1726,203,2107
Panola,Other,1744,1579,4246,704,1870
Panola,Unknown,306,213,512,27,
Panola,White,5374,4769,12108,1883,16874
Parker,Asian,666,568,1505,245,883
Parker,Black,774,669,1720,237,2113
Parker,Hispanic,8917,7698,19850,2707,18607
Parker,Other,12955,11985,34544,6359,10750
Parker,Unknown,2954,2356,5426,484,
Parker,White,48809,43670,113763,17367,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,15,13,34,8,101
Parmer,Hispanic,2081,1785,4439,684,6218
Parmer,Other,195,167,449,76,634
Parmer,Unknown,1272,1161,3130,538,
Parmer,White,889,784,2067,345,3161
Pecos,Asian,101,98,266,59,167
Pecos,Black,321,301,718,166,615
Pecos,Hispanic,6691,5834,15411,2574,10924
Pecos,Other,1091,949,2414,455,914
Pecos,Unknown,920,744,1797,258,
Pecos,White,1836,1673,4328,811,3924
Polk,Asian,184,149,405,73,408
Polk,Black,2551,2303,6248,1188,4949
Polk,Hispanic,2968,2471,6254,810,7975
Polk,Other,4120,3742,10947,2090,4251
Polk,Unknown,1114,734,1866,101,
Polk,White,15395,13535,37586,6638,36394
Potter,Asian,2382,1989,5593,897,6572
Potter,Black,4092,3441,9081,1415,11840
Potter,Hispanic,21852,18056,46347,5553,45866
Potter,Other,10230,8887,24690,3951,10237
Potter,Unknown,1856,1191,3178,191,
Potter,White,23410,20652,56660,9368,50752
Presidio,Asian,22,19,45,5,200
Presidio,Black,10,9,19,0,64
Presidio,Hispanic,6353,5069,14415,2399,5494
Presidio,Other,657,441,1500,294,455
Presidio,Unknown,253,165,448,40,
Presidio,White,958,839,2259,429,863
Rains,Asian,29,24,68,14,101
Rains,Black,94,75,208,26,310
Rains,Hispanic,448,387,943,103,1179
Rains,Other,864,815,2403,462,915
Rains,Unknown,182,124,303,11,
Rains,White,3726,3371,8989,1491,10615
Randall,Asian,1380,1140,3191,534,2289
Randall,Black,1532,1282,3266,427,4268
Randall,Hispanic,13094,11236,28577,3752,31772
Randall,Other,10436,9475,26702,4625,11569
Randall,Unknown,2718,1986,5018,378,
Randall,White,43573,38926,104613,17189,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,13,11,29,6,96
Reagan,Hispanic,1019,877,1987,191,2718
Reagan,Other,420,388,924,153,420
Reagan,Unknown,104,86,215,23,
Reagan,White,243,209,517,68,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,376,314,891,154,961
Real,Other,398,385,1176,254,319
Real,Unknown,53,30,87,9,
Real,White,1099,969,2584,394,2361
Red River,Asian,30,25,60,8,38
Red River,Black,594,520,1129,120,1935
Red River,Hispanic,357,308,803,118,840
Red River,Other,1461,1311,3684,655,1040
Red River,Unknown,389,331,827,95,
Red River,White,2711,2387,5960,910,8867
Reeves,Asian,82,75,208,40,230
Reeves,Black,80,61,179,26,776
Reeves,Hispanic,29205,11896,44184,2733,11926
Reeves,Other,442,401,1140,223,749
Reeves,Unknown,1875,1421,4072,663,
Reeves,White,677,568,1507,215,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,196,179,493,92,364
Refugio,Hispanic,1759,1599,4320,735,3516
Refugio,Other,449,410,1244,237,521
Refugio,Unknown,400,344,962,168,
Refugio,White,1438,1287,3569,648,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,37,31,81,10,87
Roberts,Unknown,20,15,38,3,
Roberts,White,224,207,530,90,736
Robertson,Asian,77,64,164,26,136
Robertson,Black,1368,1214,3142,550,3255
Robertson,Hispanic,1631,1405,3482,460,3736
Robertson,Other,1411,1287,3658,673,1217
Robertson,Unknown,267,170,425,21,
Robertson,White,4262,3821,9756,1636,9658
Rockwall,Asian,2228,1910,5156,847,3225
Rockwall,Black,4895,4256,11213,1656,7412
Rockwall,Hispanic,12434,10375,26616,3485,19542
Rockwall,Other,12471,11350,33390,6139,8640
Rockwall,Unknown,2489,1771,4370,226,
Rockwall,White,38550,34170,90911,14601,72354
Runnels,Asian,18,17,40,5,121
Runnels,Black,63,55,139,20,208
Runnels,Hispanic,1485,1332,3267,484,3572
Runnels,Other,393,355,988,173,653
Runnels,Unknown,305,247,570,50,
Runnels,White,2818,2619,6691,1162,6217
Rusk,Asian,137,116,305,48,295
Rusk,Black,3787,3411,8752,1508,9283
Rusk,Hispanic,3829,3299,8105,1002,9524
Rusk,Other,4438,3932,10808,1831,3986
Rusk,Unknown,755,556,1310,71,
Rusk,White,12563,11209,28806,4645,34256
Sabine,Asian,17,15,34,5,41
Sabine,Black,258,224,619,110,710
Sabine,Hispanic,110,88,246,38,514
Sabine,Other,579,536,1476,269,751
Sabine,Unknown,386,330,852,130,
Sabine,White,3060,2710,7370,1294,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1005,882,2445,416,1737
San Augustine,Hispanic,267,213,571,75,636
San Augustine,Other,469,413,1217,237,597
San Augustine,Unknown,168,126,313,26,
San Augustine,White,2203,1964,5341,911,5691
San Jacinto,Asian,58,47,122,23,149
San Jacinto,Black,969,844,2160,356,2610
San Jacinto,Hispanic,1543,1289,3202,376,3981
San Jacinto,Other,1994,1831,5253,982,2504
San Jacinto,Unknown,465,355,833,55,
San Jacinto,White,6340,5638,14557,2386,21428
San Patricio,Asian,535,461,1135,154,689
San Patricio,Black,443,378,942,130,1004
San Patricio,Hispanic,19977,16918,45047,6682,39028
San Patricio,Other,7393,6621,19105,3460,4266
San Patricio,Unknown,1443,1029,2580,146,
San Patricio,White,15015,12931,34020,5212,25122
San Saba,Asian,9,9,21,4,38
San Saba,Black,109,102,249,34,218
San Saba,Hispanic,590,479,1213,162,1855
San Saba,Other,677,598,1660,294,500
San Saba,Unknown,107,57,151,7,
San Saba,White,1427,1253,3267,524,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,35,5,35
Schleicher,Hispanic,616,554,1437,235,1525
Schleicher,Other,140,127,362,70,252
Schleicher,Unknown,146,134,335,46,
Schleicher,White,503,472,1214,206,1198
Scurry,Asian,51,44,111,16,89
Scurry,Black,273,250,614,128,785
Scurry,Hispanic,3147,2654,6621,829,6823
Scurry,Other,865,762,1940,359,1303
Scurry,Unknown,322,230,569,25,
Scurry,White,4489,4094,10377,1735,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,5,5,11,1,34
Shackelford,Hispanic,155,133,395,78,369
Shackelford,Other,121,112,314,56,230
Shackelford,Unknown,80,67,163,21,
Shackelford,White,985,885,2324,363,2782
Shelby,Asian,187,168,408,57,313
Shelby,Black,1989,1737,4495,660,4342
Shelby,Hispanic,1911,1559,3798,406,4729
Shelby,Other,1278,1118,2960,432,1585
Shelby,Unknown,750,538,1270,58,
Shelby,White,5332,4655,12208,1947,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,6,6,15,3,40
Sherman,Hispanic,659,499,1215,100,1337
Sherman,Other,110,72,213,27,170
Sherman,Unknown,68,48,126,10,
Sherman,White,477,395,977,106,1598
Smith,Asian,2346,2027,5391,865,3665
Smith,Black,18117,16076,43977,7344,40165
Smith,Hispanic,21414,18379,46168,5695,46746
Smith,Other,16489,15127,44100,8123,16713
Smith,Unknown,6485,5182,11804,564,
Smith,White,60330,54338,147231,24800,137671
Somervell,Asian,32,31,82,16,66
Somervell,Black,15,9,24,0,94
Somervell,Hispanic,576,509,1233,167,1653
Somervell,Other,1482,1382,4354,972,872
Somervell,Unknown,146,124,294,31,
Somervell,White,2326,2092,5142,698,7098
Starr,Asian,38,28,77,9,109
Starr,Black,17,11,31,4,78
Starr,Hispanic,81660,62368,161031,18197,62276
Starr,Other,5363,4293,12503,2310,962
Starr,Unknown,1700,1228,3101,284,
Starr,White,8027,5457,16023,2297,2102
Stephens,Asian,51,44,125,23,72
Stephens,Black,125,112,269,45,252
Stephens,Hispanic,651,567,1361,183,2287
Stephens,Other,495,423,1077,160,570
Stephens,Unknown,257,200,477,39,
Stephens,White,2284,2097,5197,878,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,207,182,465,63,527
Sterling,Other,95,86,214,25,105
Sterling,Unknown,12,9,20,0,
Sterling,White,251,221,547,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,93,81,199,25,242
Stonewall,Other,59,54,165,36,121
Stonewall,Unknown,44,38,95,12,
Stonewall,White,447,414,1085,189,1021
Sutton,Asian,15,15,35,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1025,898,2386,377,2409
Sutton,Other,168,144,386,65,181
Sutton,Unknown,102,82,211,27,
Sutton,White,563,519,1387,244,1324
Swisher,Asian,12,10,26,5,31
Swisher,Black,186,174,404,80,570
Swisher,Hispanic,1112,979,2376,388,3336
Swisher,Other,431,386,960,193,684
Swisher,Unknown,185,155,378,41,
Swisher,White,1440,1303,3358,638,3315
Tarrant,Asian,80005,70186,189483,33213,118294
Tarrant,Black,154272,133795,349663,49954,357639
Tarrant,Hispanic,356198,304556,791195,109914,619710
Tarrant,Other,268039,245290,724710,135872,209076
Tarrant,Unknown,36644,24787,62022,3232,
Tarrant,White,495080,446023,1217350,204626,953162
Taylor,Asian,1424,1170,3138,494,3014
Taylor,Black,3656,3031,7787,1020,10277
Taylor,Hispanic,13504,11391,29422,3916,34471
Taylor,Other,11469,10314,29796,5364,15364
Taylor,Unknown,5622,4780,11914,1346,
Taylor,White,38917,34402,93087,15288,86509
Terrell,Black,2,2,4,0,8
Terrell,Hispanic,261,220,610,110,399
Terrell,Other,67,57,152,26,94
Terrell,Unknown,24,15,38,1,
Terrell,White,141,115,304,52,335
Terry,Asian,27,22,62,7,45
Terry,Black,131,115,259,28,495
Terry,Hispanic,2508,2132,5507,858,6905
Terry,Other,596,504,1262,187,817
Terry,Unknown,1066,956,2295,311,
Terry,White,1590,1453,3879,722,4734
Throckmorton,Asian,1,,1,0,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,44,37,93,12,215
