County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,262,223,77,543,789
Hockley,Hispanic,4938,4287,1320,10164,11212
Hockley,Other,1176,1007,350,2433,1354
Hockley,Unknown,800,629,129,1422,NA
Hockley,White,4091,3695,1415,8756,10642
Hood,Asian,228,198,62,474,501
Hood,Black,180,158,51,383,624
Hood,Hispanic,2844,2467,579,5773,7898
Hood,Other,6475,5973,3453,15687,3973
Hood,Unknown,767,557,123,1401,NA
Hood,White,22475,20184,8612,49722,51471
Hopkins,Asian,153,132,54,335,239
Hopkins,Black,931,814,337,2025,2618
Hopkins,Hispanic,2715,2386,530,5480,6467
Hopkins,Other,3354,3050,1327,7559,2986
Hopkins,Unknown,695,509,60,1155,NA
Hopkins,White,8892,7869,2957,19069,26995
Houston,Asian,110,81,20,203,172
Houston,Black,2470,2231,1115,5576,5637
Houston,Hispanic,1161,952,254,2257,2662
Houston,Other,1338,1187,558,2979,1271
Houston,Unknown,492,345,55,852,NA
Houston,White,5333,4850,2100,11712,14130
Howard,Asian,142,113,37,280,361
Howard,Black,250,209,53,471,2115
Howard,Hispanic,4605,3985,478,8001,15906
Howard,Other,3585,3274,1179,7901,3065
Howard,Unknown,847,686,203,1665,NA
Howard,White,4940,4253,1249,9910,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,38,7,93,149
Hudspeth,Hispanic,2844,2444,999,6108,3759
Hudspeth,Other,156,127,41,317,496
Hudspeth,Unknown,175,119,41,331,NA
Hudspeth,White,823,740,92,1222,838
Hunt,Asian,606,531,180,1255,1380
Hunt,Black,2801,2391,778,5775,7715
Hunt,Hispanic,8599,7154,1609,16867,17383
Hunt,Other,6013,5423,2163,13340,9419
Hunt,Unknown,2074,1651,258,3695,NA
Hunt,White,27224,24405,9218,58338,69449
Hutchinson,Asian,46,38,15,98,141
Hutchinson,Black,117,103,40,255,524
Hutchinson,Hispanic,1654,1407,439,3411,5038
Hutchinson,Other,1226,1063,378,2645,2214
Hutchinson,Unknown,770,618,112,1495,NA
Hutchinson,White,4481,3974,1671,9793,14559
Irion,Asian,2,1,0,3,8
Irion,Black,6,5,1,12,16
Irion,Hispanic,161,140,50,349,393
Irion,Other,169,155,72,383,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,344,147,856,1088
Jack,Asian,21,19,6,44,49
Jack,Black,185,164,74,411,349
Jack,Hispanic,556,468,117,1077,1551
Jack,Other,465,396,204,1044,486
Jack,Unknown,241,200,22,449,NA
Jack,White,2468,2235,750,5196,6841
Jackson,Asian,64,55,12,124,156
Jackson,Black,324,291,120,725,896
Jackson,Hispanic,1590,1361,365,3222,4947
Jackson,Other,1134,1014,428,2508,1120
Jackson,Unknown,1110,952,108,2042,NA
Jackson,White,3158,2920,1260,7150,8540
Jasper,Asian,80,71,32,182,189
Jasper,Black,2179,1926,869,4801,5588
Jasper,Hispanic,919,797,186,1837,2429
Jasper,Other,1911,1692,729,4199,2222
Jasper,Unknown,2033,1685,653,4206,NA
Jasper,White,7764,6994,2734,16744,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,451,392,149,975,735
Jeff Davis,Other,129,99,56,280,201
Jeff Davis,Unknown,84,76,17,166,NA
Jeff Davis,White,658,610,321,1542,1430
Jefferson,Asian,8924,7847,2594,17027,9539
Jefferson,Black,35333,30968,13194,78753,83224
Jefferson,Hispanic,24931,20949,5086,50586,55576
Jefferson,Other,25242,22810,9858,57032,18380
Jefferson,Unknown,7320,5785,2017,14695,NA
Jefferson,White,40205,35623,14103,88244,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2800,2157,649,5570,4821
Jim Hogg,Other,415,349,169,930,193
Jim Hogg,Unknown,99,67,5,170,NA
Jim Hogg,White,425,354,128,891,286
Jim Wells,Asian,75,61,25,158,189
Jim Wells,Black,61,53,18,126,296
Jim Wells,Hispanic,16826,14124,5920,36250,32413
Jim Wells,Other,2484,2153,1071,5630,1783
Jim Wells,Unknown,1266,899,157,2254,NA
Jim Wells,White,6278,5305,2118,13358,7289
Johnson,Asian,1023,900,355,2223,1572
Johnson,Black,3451,3027,973,7265,6635
Johnson,Hispanic,16869,14195,3898,34129,39763
Johnson,Other,15688,13893,5867,34824,15641
Johnson,Unknown,3246,2409,340,5683,NA
Johnson,White,50787,45363,17327,110320,123189
Jones,Asian,66,56,22,140,113
Jones,Black,941,863,419,1958,2403
Jones,Hispanic,1852,1355,361,3322,5626
Jones,Other,2192,1694,713,4176,1462
Jones,Unknown,549,449,102,1090,NA
Jones,White,4756,4306,1689,9923,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,585,555,234,1326,1302
Karnes,Hispanic,3766,3416,876,7061,8803
Karnes,Other,1495,1370,607,3361,699
Karnes,Unknown,507,435,181,1092,NA
Karnes,White,2890,2662,1032,6126,5328
Kaufman,Asian,1395,1208,481,3006,1842
Kaufman,Black,10283,9005,3082,21902,18145
Kaufman,Hispanic,18260,15335,3949,36780,31663
Kaufman,Other,10997,9735,3805,24136,11997
Kaufman,Unknown,4951,3821,684,9193,NA
Kaufman,White,35342,31581,12266,76363,81430
Kendall,Asian,366,312,146,799,591
Kendall,Black,259,204,89,542,559
Kendall,Hispanic,5498,4572,1534,11136,11659
Kendall,Other,7955,7180,3799,18448,3511
Kendall,Unknown,1372,978,196,2430,NA
Kendall,White,18080,15922,6972,39294,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,15,74,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,243,217,92,524,584
Kerr,Asian,259,217,80,532,546
Kerr,Black,255,221,76,514,780
Kerr,Hispanic,4171,3446,917,8227,14435
Kerr,Other,6597,5840,3005,15030,4116
Kerr,Unknown,1449,1135,317,2791,NA
Kerr,White,16284,14245,6294,35139,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,97,465,1081
Kimble,Other,245,224,147,604,152
Kimble,Unknown,105,80,31,212,NA
Kimble,White,1504,1327,552,3255,3142
King,Asian,1,0,0,1,0
King,Hispanic,16,14,3,30,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,14,9,39,40
Kinney,Hispanic,957,797,232,1925,2278
Kinney,Other,278,245,142,655,346
Kinney,Unknown,76,56,16,143,NA
Kinney,White,788,684,298,1733,1259
Kleberg,Asian,449,379,122,944,673
Kleberg,Black,364,295,98,741,1014
Kleberg,Hispanic,13395,11501,4770,29306,22511
Kleberg,Other,2322,2024,1047,5326,2036
Kleberg,Unknown,1604,1233,367,3186,NA
Kleberg,White,3978,3399,1419,8592,6129
Knox,Asian,12,10,4,25,10
Knox,Black,47,38,11,85,192
Knox,Hispanic,376,327,65,727,1276
Knox,Other,369,340,163,844,395
Knox,Unknown,89,78,16,179,NA
Knox,White,673,615,188,1417,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,176,170,108,418,54
La Salle,Hispanic,3358,2894,1038,6742,6542
La Salle,Other,508,461,232,1146,269
La Salle,Unknown,774,661,122,1557,NA
La Salle,White,591,542,290,1360,838
Lamar,Asian,243,205,82,518,376
Lamar,Black,2287,1971,818,4920,6560
Lamar,Hispanic,1454,1228,226,2791,4210
Lamar,Other,2969,2648,1069,6563,6365
Lamar,Unknown,1607,1413,609,3542,NA
Lamar,White,13074,11696,4732,28293,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,226,192,117,518,445
Lamb,Hispanic,2750,2379,813,5631,7230
Lamb,Other,699,597,268,1529,1079
Lamb,Unknown,665,585,165,1397,NA
Lamb,White,1935,1694,849,4289,5014
Lampasas,Asian,122,94,48,251,251
Lampasas,Black,302,236,79,600,768
Lampasas,Hispanic,1492,1285,414,3054,4158
Lampasas,Other,2131,1896,897,4724,2508
Lampasas,Unknown,684,522,81,1180,NA
Lampasas,White,6424,5634,2253,13535,15511
Lavaca,Asian,65,52,17,128,100
Lavaca,Black,398,372,143,833,1170
Lavaca,Hispanic,1369,1202,366,2732,3950
Lavaca,Other,929,854,373,2085,1137
Lavaca,Unknown,710,548,148,1334,NA
Lavaca,White,6273,5868,2520,13731,14680
Lee,Asian,24,22,12,57,83
Lee,Black,738,660,281,1618,1775
Lee,Hispanic,1794,1535,349,3452,4217
Lee,Other,1435,1261,658,3295,1251
Lee,Unknown,656,453,69,1075,NA
Lee,White,4502,4049,1702,9889,10834
Leon,Asian,78,63,31,169,106
Leon,Black,477,421,188,1009,1203
Leon,Hispanic,827,694,162,1576,2617
Leon,Other,1231,1110,494,2755,1040
Leon,Unknown,265,184,25,432,NA
Leon,White,4895,4362,1727,10125,13196
Liberty,Asian,340,298,102,710,477
Liberty,Black,3282,2913,1172,7168,7981
Liberty,Hispanic,15926,13241,2825,31233,25209
Liberty,Other,7135,6268,2386,15496,6615
Liberty,Unknown,2200,1590,197,3801,NA
Liberty,White,16806,14904,4890,35144,53005
Limestone,Asian,95,83,32,202,166
Limestone,Black,1262,1097,372,2608,3924
Limestone,Hispanic,1685,1449,306,3080,5296
Limestone,Other,2266,2036,820,4912,1757
Limestone,Unknown,420,319,51,661,NA
Limestone,White,4701,4162,1704,9965,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,290,256,52,579,1114
Lipscomb,Other,92,80,36,200,398
Lipscomb,Unknown,145,131,54,324,NA
Lipscomb,White,514,468,174,1097,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1617,1440,561,3568,4982
Live Oak,Other,649,597,296,1521,654
Live Oak,Unknown,305,245,50,595,NA
Live Oak,White,1934,1737,664,4189,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,973,820,217,1937,2358
Llano,Other,1832,1708,997,4397,1282
Llano,Unknown,600,482,110,1112,NA
Llano,White,8958,8115,4110,20141,18747
Loving,Hispanic,9,7,4,19,23
Loving,Other,4,4,2,10,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4415,3861,1644,9697,6905
Lubbock,Black,7581,6472,2047,15529,21895
Lubbock,Hispanic,49358,42845,13245,102379,112706
Lubbock,Other,27367,24388,10828,61013,24710
Lubbock,Unknown,8304,6553,1252,15899,NA
Lubbock,White,70547,63233,24427,152685,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,28,9,66,116
Lynn,Hispanic,1100,950,314,2315,2783
Lynn,Other,316,288,124,707,514
Lynn,Unknown,170,136,55,361,NA
Lynn,White,1021,929,319,2184,2970
Madison,Asian,55,48,23,123,104
Madison,Black,1241,1124,542,2773,2750
Madison,Hispanic,1307,1038,300,2527,3455
Madison,Other,1262,1109,523,2846,1065
Madison,Unknown,192,131,19,295,NA
Madison,White,2999,2718,1088,6415,7725
Marion,Asian,27,16,8,50,91
Marion,Black,860,777,297,1867,2023
Marion,Hispanic,162,137,39,323,447
Marion,Other,724,670,337,1677,959
Marion,Unknown,163,110,18,273,NA
Marion,White,2518,2289,807,5277,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,791,642,169,1556,2749
Martin,Other,212,189,63,448,354
Martin,Unknown,284,202,53,532,NA
Martin,White,811,695,241,1680,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,487,428,189,1085,1087
Mason,Other,347,334,204,871,214
Mason,Unknown,59,49,8,113,NA
Mason,White,1388,1294,629,3177,3109
Matagorda,Asian,525,449,154,1103,633
Matagorda,Black,1398,1232,519,3074,3787
Matagorda,Hispanic,6580,5591,1564,13407,15854
Matagorda,Other,4253,3655,1557,9297,2733
Matagorda,Unknown,661,431,51,1098,NA
Matagorda,White,6561,5831,2198,14050,15849
Maverick,Asian,55,41,19,111,334
Maverick,Black,53,45,6,96,173
Maverick,Hispanic,54091,38577,11592,99957,55854
Maverick,Other,6054,4693,1698,12012,2273
Maverick,Unknown,4109,2227,511,6593,NA
Maverick,White,10077,7089,1849,18137,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,790,718,285,1754,2638
McCulloch,Other,215,191,94,485,648
McCulloch,Unknown,129,103,23,246,NA
McCulloch,White,2234,2028,864,4921,4996
McLennan,Asian,3102,2632,1026,6542,4138
McLennan,Black,14788,12831,4508,30742,35755
McLennan,Hispanic,28832,24928,7396,58771,69246
McLennan,Other,23798,21299,8844,52231,22036
McLennan,Unknown,5153,3631,444,8954,NA
McLennan,White,73416,65079,25833,156147,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,147,132,51,316,339
Medina,Black,703,650,239,1530,1340
Medina,Hispanic,10617,9254,3423,22418,27158
Medina,Other,7074,6276,2906,15678,3392
Medina,Unknown,1604,1151,250,2875,NA
Medina,White,11342,10272,4413,24491,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,363,324,171,833,791
Menard,Other,102,90,53,230,133
Menard,Unknown,24,19,2,44,NA
Menard,White,719,675,303,1590,1281
Midland,Asian,1959,1702,587,4199,3780
Midland,Black,3931,3413,1051,8224,10915
Midland,Hispanic,33765,28626,7532,69064,81342
Midland,Other,11687,10309,3828,25286,12625
Midland,Unknown,3588,2575,291,6360,NA
Midland,White,31574,28018,9235,67135,77834
Milam,Asian,78,66,38,181,224
Milam,Black,831,726,249,1766,2121
Milam,Hispanic,2537,2233,680,5376,6660
Milam,Other,1737,1560,736,3949,1788
Milam,Unknown,627,491,95,1178,NA
Milam,White,6704,6190,2812,15267,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,289,260,64,604,890
Mills,Other,171,155,71,377,272
Mills,Unknown,223,175,61,447,NA
Mills,White,1610,1461,703,3655,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,269,255,144,599,888
Mitchell,Hispanic,870,786,334,1909,3471
Mitchell,Other,607,546,286,1373,935
Mitchell,Unknown,271,235,114,616,NA
Mitchell,White,1374,1250,558,3016,3974
Montague,Asian,51,47,24,115,77
Montague,Black,19,16,6,39,132
Montague,Hispanic,830,693,179,1622,2214
Montague,Other,910,816,323,2007,1574
Montague,Unknown,608,497,85,1138,NA
Montague,White,5634,4917,1941,11926,16934
Montgomery,Asian,12001,10523,4358,26340,19039
Montgomery,Black,16414,14180,4756,34398,32465
Montgomery,Hispanic,94626,78072,19443,185804,152837
Montgomery,Other,80313,71668,31199,178479,47447
Montgomery,Unknown,15275,10798,1248,25007,NA
Montgomery,White,173467,153415,56836,370268,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,147,78,12,232,760
Moore,Hispanic,6578,5216,1339,12983,11994
Moore,Other,1512,1160,345,3000,1463
Moore,Unknown,1053,695,131,1869,NA
Moore,White,2441,2012,657,4988,6576
Morris,Asian,26,18,6,46,74
Morris,Black,1194,1042,450,2565,2680
Morris,Hispanic,602,513,128,1195,1322
Morris,Other,692,627,284,1571,1362
Morris,Unknown,354,223,67,609,NA
Morris,White,3364,3021,1223,7195,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,10,89,231
Motley,Other,144,111,38,293,73
Motley,Unknown,16,13,7,35,NA
Motley,White,252,179,78,495,915
Nacogdoches,Asian,493,434,204,1082,791
Nacogdoches,Black,4681,3960,1551,9508,11485
Nacogdoches,Hispanic,6315,5220,1319,12182,13046
Nacogdoches,Other,3818,3447,1600,8580,4892
Nacogdoches,Unknown,1855,1401,205,3325,NA
Nacogdoches,White,16585,14696,6298,34908,38631
Navarro,Asian,237,205,82,517,300
Navarro,Black,2203,1955,808,4841,6310
Navarro,Hispanic,5691,4930,1309,11766,14303
Navarro,Other,5509,4846,1863,12059,4938
Navarro,Unknown,1667,1288,321,3229,NA
Navarro,White,11273,10087,4149,24750,27400
Newton,Asian,19,17,4,40,76
Newton,Black,828,741,318,1854,2663
Newton,Hispanic,83,72,14,161,534
Newton,Other,372,345,148,836,1062
Newton,Unknown,459,373,153,945,NA
Newton,White,1970,1773,695,4297,9968
Nolan,Asian,59,52,14,119,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2082,1894,736,4245,5753
Nolan,Other,596,525,230,1272,1239
Nolan,Unknown,445,346,111,845,NA
Nolan,White,3629,3378,1499,7700,7957
Nueces,Asian,4690,4042,1343,9064,7396
Nueces,Black,4767,4075,1507,9984,12575
Nueces,Hispanic,120007,103193,40363,257481,233647
Nueces,Other,38929,34465,18467,89564,24246
Nueces,Unknown,8862,6851,1069,16399,NA
Nueces,White,61466,53671,21900,132310,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2142,1853,287,4140,5451
Ochiltree,Other,377,328,130,816,716
Ochiltree,Unknown,289,260,17,565,NA
Ochiltree,White,1395,1266,369,2909,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,130,105,34,256,362
Oldham,Other,128,116,40,283,198
Oldham,Unknown,72,62,19,153,NA
Oldham,White,511,451,163,1093,1602
Orange,Asian,593,496,145,1221,945
Orange,Black,2636,2253,869,5535,7147
Orange,Hispanic,2461,2047,497,4918,7074
Orange,Other,6520,5874,2426,14605,5647
Orange,Unknown,1741,1249,258,3093,NA
Orange,White,20628,17987,6531,43759,66534
Palo Pinto,Asian,116,95,36,240,268
Palo Pinto,Black,204,169,62,423,663
Palo Pinto,Hispanic,2166,1850,502,4343,5884
Palo Pinto,Other,1876,1703,807,4311,2192
Palo Pinto,Unknown,487,396,92,925,NA
Palo Pinto,White,7510,6764,2664,16268,21785
Panola,Asian,52,49,21,112,196
Panola,Black,1359,1205,482,2858,3586
Panola,Hispanic,777,681,166,1545,2107
Panola,Other,1564,1405,530,3401,1870
Panola,Unknown,337,249,30,567,NA
Panola,White,5331,4713,1720,11095,16874
Parker,Asian,665,570,201,1395,883
Parker,Black,738,641,208,1528,2113
Parker,Hispanic,7644,6543,1709,15440,18607
Parker,Other,11462,10536,4897,26354,10750
Parker,Unknown,3631,3036,718,6921,NA
Parker,White,48193,43145,15226,102615,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1932,1647,542,3847,6218
Parmer,Other,194,162,65,410,634
Parmer,Unknown,1400,1281,575,3245,NA
Parmer,White,830,749,290,1774,3161
Pecos,Asian,101,97,50,242,167
Pecos,Black,305,285,123,637,615
Pecos,Hispanic,6301,5540,2158,13673,10924
Pecos,Other,1023,905,317,2074,914
Pecos,Unknown,1127,943,382,2294,NA
Pecos,White,1722,1565,644,3705,3924
Polk,Asian,188,152,68,397,408
Polk,Black,2519,2266,1020,5675,4949
Polk,Hispanic,2801,2334,684,5617,7975
Polk,Other,3617,3244,1555,8258,4251
Polk,Unknown,1139,832,117,1968,NA
Polk,White,14918,13060,5856,32447,36394
Potter,Asian,2128,1774,671,4528,6572
Potter,Black,3764,3198,1180,7817,11840
Potter,Hispanic,19796,16374,4183,39603,45866
Potter,Other,9844,8485,3313,21215,10237
Potter,Unknown,3440,2556,734,6658,NA
Potter,White,21851,19218,7598,47109,50752
Presidio,Asian,21,18,3,41,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6139,4871,2027,12963,5494
Presidio,Other,580,389,234,1191,455
Presidio,Unknown,268,206,45,490,NA
Presidio,White,969,860,387,2046,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,417,359,84,839,1179
Rains,Other,743,705,349,1774,915
Rains,Unknown,217,138,20,346,NA
Rains,White,3648,3283,1330,7986,10615
Randall,Asian,1278,1058,425,2691,2289
Randall,Black,1395,1175,352,2813,4268
Randall,Hispanic,11990,10254,2866,24386,31772
Randall,Other,10038,9059,3962,22583,11569
Randall,Unknown,4628,3698,1018,9217,NA
Randall,White,41071,36530,14446,88956,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,998,860,160,1887,2718
Reagan,Other,417,388,141,881,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,203,59,477,969
Real,Asian,1,1,1,3,9
Real,Black,9,8,3,20,31
Real,Hispanic,342,283,136,742,961
Real,Other,366,349,210,908,319
Real,Unknown,62,35,11,103,NA
Real,White,1091,966,364,2362,2361
Red River,Asian,28,23,6,52,38
Red River,Black,662,587,118,1219,1935
Red River,Hispanic,299,239,58,568,840
Red River,Other,1030,910,265,2126,1040
Red River,Unknown,507,451,126,1067,NA
Red River,White,2841,2509,866,5816,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,72,58,20,149,776
Reeves,Hispanic,17814,6886,1297,25894,11926
Reeves,Other,348,315,155,814,749
Reeves,Unknown,2110,1673,811,4574,NA
Reeves,White,641,545,186,1346,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,189,176,81,437,364
Refugio,Hispanic,1659,1508,567,3674,3516
Refugio,Other,394,354,188,921,521
Refugio,Unknown,476,418,201,1088,NA
Refugio,White,1420,1264,582,3180,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,4,33,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,216,201,80,470,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1364,1205,492,2848,3255
Robertson,Hispanic,1498,1286,375,3013,3736
Robertson,Other,1154,1039,438,2539,1217
Robertson,Unknown,305,195,20,480,NA
Robertson,White,4392,3931,1570,9239,9658
Rockwall,Asian,2205,1898,727,4722,3225
Rockwall,Black,4641,4014,1350,9805,7412
Rockwall,Hispanic,11602,9691,2734,23340,19542
Rockwall,Other,10842,9742,4530,24693,8640
Rockwall,Unknown,2802,2069,257,4959,NA
Rockwall,White,38113,33563,12522,81270,72354
Runnels,Asian,20,19,7,45,121
Runnels,Black,60,51,18,125,208
Runnels,Hispanic,1441,1293,413,2986,3572
Runnels,Other,352,317,128,774,653
Runnels,Unknown,330,276,56,622,NA
Runnels,White,2809,2607,1076,6184,6217
Rusk,Asian,136,117,41,285,295
Rusk,Black,3749,3345,1339,7889,9283
Rusk,Hispanic,3602,3081,811,7230,9524
Rusk,Other,3863,3410,1362,8297,3986
Rusk,Unknown,844,633,75,1453,NA
Rusk,White,12399,11031,4175,26168,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,252,218,98,548,710
Sabine,Hispanic,104,84,30,205,514
Sabine,Other,535,497,236,1246,751
Sabine,Unknown,422,359,145,910,NA
Sabine,White,2980,2634,1164,6464,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,977,853,356,2137,1737
San Augustine,Hispanic,229,181,59,463,636
San Augustine,Other,454,385,200,1027,597
San Augustine,Unknown,197,153,28,365,NA
San Augustine,White,2164,1919,801,4755,5691
San Jacinto,Asian,55,45,20,113,149
San Jacinto,Black,959,839,319,1988,2610
San Jacinto,Hispanic,1445,1223,306,2878,3981
San Jacinto,Other,1723,1564,704,3892,2504
San Jacinto,Unknown,523,404,70,938,NA
San Jacinto,White,6311,5601,2182,13239,21428
San Patricio,Asian,549,480,147,1120,689
San Patricio,Black,452,386,120,905,1004
San Patricio,Hispanic,19131,16194,5491,39745,39028
San Patricio,Other,6654,5884,2622,14729,4266
San Patricio,Unknown,1604,1187,169,2882,NA
San Patricio,White,15135,13064,4792,31449,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,78,75,7,159,218
San Saba,Hispanic,550,441,121,1057,1855
San Saba,Other,611,544,204,1336,500
San Saba,Unknown,114,60,6,159,NA
San Saba,White,1347,1176,389,2749,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,613,552,217,1355,1525
Schleicher,Other,123,111,57,289,252
Schleicher,Unknown,144,131,31,289,NA
Schleicher,White,506,473,201,1139,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,282,260,114,587,785
Scurry,Hispanic,3036,2554,733,6085,6823
Scurry,Other,835,729,318,1734,1303
Scurry,Unknown,443,325,29,780,NA
Scurry,White,4478,4088,1619,9638,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,152,130,73,346,369
Shackelford,Other,109,102,43,250,230
Shackelford,Unknown,79,66,16,153,NA
Shackelford,White,982,879,331,2141,2782
Shelby,Asian,184,165,56,390,313
Shelby,Black,1916,1686,590,4028,4342
Shelby,Hispanic,1708,1408,294,3246,4729
Shelby,Other,1189,1032,352,2536,1585
Shelby,Unknown,846,610,77,1441,NA
Shelby,White,5181,4495,1713,10826,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,589,451,67,1047,1337
Sherman,Other,101,66,20,183,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,444,362,94,867,1598
Smith,Asian,2343,2041,775,5091,3665
Smith,Black,17793,15780,6456,39363,40165
Smith,Hispanic,20244,17422,4589,41579,46746
Smith,Other,14717,13385,6283,34009,16713
Smith,Unknown,7604,6257,726,13974,NA
Smith,White,58601,52762,22140,130043,137671
Somervell,Asian,33,32,11,76,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,532,477,135,1078,1653
Somervell,Other,1289,1197,788,3136,872
Somervell,Unknown,163,141,38,329,NA
Somervell,White,2364,2131,660,4910,7098
Starr,Asian,34,28,8,69,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,73232,54626,15598,137528,62276
Starr,Other,4927,3966,1905,10394,962
Starr,Unknown,1955,1462,373,3636,NA
Starr,White,6437,4900,1954,12741,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,112,101,27,208,252
Stephens,Hispanic,610,535,154,1200,2287
Stephens,Other,413,357,93,808,570
Stephens,Unknown,278,225,42,506,NA
Stephens,White,2267,2077,837,4780,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,204,178,61,441,527
Sterling,Other,91,82,23,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,260,228,67,547,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,35,31,18,81,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,449,409,171,976,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1027,900,331,2238,2409
Sutton,Other,146,126,49,316,181
Sutton,Unknown,97,74,24,191,NA
Sutton,White,562,519,224,1282,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,165,69,356,570
Swisher,Hispanic,1067,944,345,2142,3336
Swisher,Other,395,347,152,765,684
Swisher,Unknown,230,194,49,457,NA
Swisher,White,1434,1295,572,3006,3315
Tarrant,Asian,81894,72715,31090,182447,118294
Tarrant,Black,157221,136975,45857,333830,357639
Tarrant,Hispanic,329449,282194,84381,681753,619710
Tarrant,Other,231406,209826,97692,531037,209076
Tarrant,Unknown,40734,28886,3499,69667,NA
Tarrant,White,500181,451217,183172,1106118,953162
Taylor,Asian,1421,1181,458,2978,3014
