County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,258,220,72,531,789
Hockley,Hispanic,4875,4222,1259,9979,11212
Hockley,Other,1164,988,330,2381,1354
Hockley,Unknown,816,643,136,1459,NA
Hockley,White,4086,3686,1374,8700,10642
Hood,Asian,231,200,60,477,501
Hood,Black,177,153,51,375,624
Hood,Hispanic,2817,2434,550,5685,7898
Hood,Other,6361,5857,3356,15364,3973
Hood,Unknown,763,556,122,1394,NA
Hood,White,22421,20116,8427,49429,51471
Hopkins,Asian,153,130,53,332,239
Hopkins,Black,931,810,331,2015,2618
Hopkins,Hispanic,2688,2336,497,5370,6467
Hopkins,Other,3289,2981,1250,7352,2986
Hopkins,Unknown,694,511,57,1153,NA
Hopkins,White,8873,7857,2894,18978,26995
Houston,Asian,106,76,18,192,172
Houston,Black,2434,2166,989,5352,5637
Houston,Hispanic,1153,937,228,2208,2662
Houston,Other,1305,1142,480,2828,1271
Houston,Unknown,545,385,62,943,NA
Houston,White,5251,4767,1973,11427,14130
Howard,Asian,140,111,37,276,361
Howard,Black,250,209,51,468,2115
Howard,Hispanic,4550,3936,453,7874,15906
Howard,Other,3575,3259,1155,7851,3065
Howard,Unknown,853,690,195,1667,NA
Howard,White,4891,4218,1210,9789,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,39,6,93,149
Hudspeth,Hispanic,2782,2369,956,5952,3759
Hudspeth,Other,152,121,39,305,496
Hudspeth,Unknown,171,117,39,323,NA
Hudspeth,White,825,736,85,1208,838
Hunt,Asian,605,532,170,1245,1380
Hunt,Black,2769,2362,733,5672,7715
Hunt,Hispanic,8477,7037,1503,16526,17383
Hunt,Other,5902,5302,2047,12999,9419
Hunt,Unknown,2097,1660,257,3728,NA
Hunt,White,27100,24215,8929,57758,69449
Hutchinson,Asian,45,37,14,95,141
Hutchinson,Black,115,100,39,249,524
Hutchinson,Hispanic,1634,1385,416,3349,5038
Hutchinson,Other,1210,1046,368,2603,2214
Hutchinson,Unknown,777,615,106,1494,NA
Hutchinson,White,4449,3937,1624,9677,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,159,138,50,345,393
Irion,Other,165,153,68,373,120
Irion,Unknown,23,21,1,42,NA
Irion,White,389,340,144,849,1088
Jack,Asian,21,19,6,44,49
Jack,Black,180,157,66,392,349
Jack,Hispanic,549,466,107,1058,1551
Jack,Other,462,389,195,1026,486
Jack,Unknown,242,201,21,450,NA
Jack,White,2437,2205,704,5091,6841
Jackson,Asian,63,55,9,120,156
Jackson,Black,323,286,115,714,896
Jackson,Hispanic,1562,1332,345,3147,4947
Jackson,Other,1120,1002,410,2464,1120
Jackson,Unknown,1119,961,107,2059,NA
Jackson,White,3143,2898,1238,7093,8540
Jasper,Asian,79,71,29,178,189
Jasper,Black,2142,1875,830,4673,5588
Jasper,Hispanic,899,773,170,1778,2429
Jasper,Other,1880,1663,716,4130,2222
Jasper,Unknown,2054,1693,646,4227,NA
Jasper,White,7710,6928,2657,16544,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,386,141,960,735
Jeff Davis,Other,131,101,56,284,201
Jeff Davis,Unknown,81,73,14,157,NA
Jeff Davis,White,658,612,311,1534,1430
Jefferson,Asian,8687,7650,2392,16518,9539
Jefferson,Black,35050,30565,12522,77404,83224
Jefferson,Hispanic,24536,20533,4649,49344,55576
Jefferson,Other,24969,22524,9439,56067,18380
Jefferson,Unknown,7356,5791,1986,14727,NA
Jefferson,White,40080,35437,13671,87541,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2760,2132,625,5481,4821
Jim Hogg,Other,413,349,165,924,193
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,424,353,126,887,286
Jim Wells,Asian,76,61,24,158,189
Jim Wells,Black,64,54,17,129,296
Jim Wells,Hispanic,16405,13817,5607,35214,32413
Jim Wells,Other,2491,2144,1036,5592,1783
Jim Wells,Unknown,1261,894,148,2234,NA
Jim Wells,White,6297,5317,2060,13333,7289
Johnson,Asian,1028,903,328,2202,1572
Johnson,Black,3433,3006,919,7173,6635
Johnson,Hispanic,16637,13907,3626,33348,39763
Johnson,Other,15447,13620,5507,33953,15641
Johnson,Unknown,3256,2405,332,5690,NA
Johnson,White,50597,45114,16752,109325,123189
Jones,Asian,65,55,20,136,113
Jones,Black,939,858,400,1921,2403
Jones,Hispanic,1829,1321,347,3255,5626
Jones,Other,2154,1680,679,4083,1462
Jones,Unknown,555,456,100,1101,NA
Jones,White,4737,4265,1620,9783,11648
Karnes,Asian,52,44,15,106,59
Karnes,Black,585,553,192,1294,1302
Karnes,Hispanic,3681,3321,812,6868,8803
Karnes,Other,1478,1353,561,3284,699
Karnes,Unknown,516,438,182,1104,NA
Karnes,White,2892,2669,987,6099,5328
Kaufman,Asian,1388,1194,468,2972,1842
Kaufman,Black,10092,8799,2867,21294,18145
Kaufman,Hispanic,17959,15005,3616,35829,31663
Kaufman,Other,10785,9505,3542,23437,11997
Kaufman,Unknown,5002,3856,660,9258,NA
Kaufman,White,35123,31339,11793,75444,81430
Kendall,Asian,368,312,145,799,591
Kendall,Black,257,202,81,530,559
Kendall,Hispanic,5375,4479,1462,10855,11659
Kendall,Other,7881,7101,3673,18177,3511
Kendall,Unknown,1394,994,194,2467,NA
Kendall,White,18027,15863,6806,39017,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,60,361,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,21,18,2,40,NA
Kent,White,237,209,85,503,584
Kerr,Asian,259,218,76,529,546
Kerr,Black,248,213,70,494,780
Kerr,Hispanic,4107,3385,861,8049,14435
Kerr,Other,6535,5765,2912,14807,4116
Kerr,Unknown,1461,1145,294,2790,NA
Kerr,White,16239,14175,6104,34854,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,197,175,94,457,1081
Kimble,Other,243,223,147,602,152
Kimble,Unknown,106,81,29,212,NA
Kimble,White,1499,1322,536,3229,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,3,11,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,902,764,192,1800,2278
Kinney,Other,272,235,139,636,346
Kinney,Unknown,82,62,20,159,NA
Kinney,White,784,675,284,1706,1259
Kleberg,Asian,446,380,117,937,673
Kleberg,Black,364,295,92,735,1014
Kleberg,Hispanic,13235,11353,4526,28754,22511
Kleberg,Other,2325,2029,1020,5307,2036
Kleberg,Unknown,1624,1248,364,3218,NA
Kleberg,White,3964,3389,1378,8527,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,10,76,192
Knox,Hispanic,367,320,58,705,1276
Knox,Other,352,326,154,804,395
Knox,Unknown,92,82,17,187,NA
Knox,White,676,617,181,1415,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,179,167,99,406,54
La Salle,Hispanic,3329,2873,1006,6659,6542
La Salle,Other,513,464,231,1153,269
La Salle,Unknown,781,665,117,1563,NA
La Salle,White,587,534,276,1333,838
Lamar,Asian,239,202,80,509,376
Lamar,Black,2266,1949,779,4838,6560
Lamar,Hispanic,1424,1190,206,2704,4210
Lamar,Other,2895,2566,1028,6372,6365
Lamar,Unknown,1628,1431,624,3595,NA
Lamar,White,13024,11597,4593,28009,36638
Lamb,Asian,5,5,3,12,28
Lamb,Black,222,193,113,512,445
Lamb,Hispanic,2696,2307,731,5424,7230
Lamb,Other,692,582,254,1497,1079
Lamb,Unknown,676,598,161,1419,NA
Lamb,White,1926,1676,819,4229,5014
Lampasas,Asian,117,90,42,236,251
Lampasas,Black,293,232,76,584,768
Lampasas,Hispanic,1478,1265,391,2998,4158
Lampasas,Other,2111,1879,860,4652,2508
Lampasas,Unknown,692,531,80,1196,NA
Lampasas,White,6366,5555,2160,13311,15511
Lavaca,Asian,63,51,16,124,100
Lavaca,Black,394,369,134,818,1170
Lavaca,Hispanic,1354,1178,343,2672,3950
Lavaca,Other,918,843,354,2043,1137
Lavaca,Unknown,691,534,135,1288,NA
Lavaca,White,6267,5850,2398,13584,14680
Lee,Asian,24,22,11,56,83
Lee,Black,731,648,266,1586,1775
Lee,Hispanic,1773,1509,331,3389,4217
Lee,Other,1423,1246,641,3253,1251
Lee,Unknown,652,448,65,1061,NA
Lee,White,4505,4043,1666,9851,10834
Leon,Asian,78,63,29,167,106
Leon,Black,477,419,178,996,1203
Leon,Hispanic,809,676,151,1533,2617
Leon,Other,1225,1097,482,2724,1040
Leon,Unknown,271,185,24,437,NA
Leon,White,4891,4345,1670,10044,13196
Liberty,Asian,331,289,87,677,477
Liberty,Black,3219,2844,1081,6950,7981
Liberty,Hispanic,15609,12957,2553,30360,25209
Liberty,Other,7000,6125,2269,15109,6615
Liberty,Unknown,2206,1589,180,3788,NA
Liberty,White,16652,14661,4600,34477,53005
Limestone,Asian,96,84,30,201,166
Limestone,Black,1251,1088,352,2569,3924
Limestone,Hispanic,1652,1409,283,2987,5296
Limestone,Other,2264,2023,793,4869,1757
Limestone,Unknown,424,321,51,668,NA
Limestone,White,4690,4134,1653,9878,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,254,50,574,1114
Lipscomb,Other,90,78,36,197,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,514,471,167,1092,1963
Live Oak,Asian,22,14,8,44,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1598,1417,517,3483,4982
Live Oak,Other,637,589,287,1492,654
Live Oak,Unknown,307,248,50,600,NA
Live Oak,White,1932,1732,645,4164,6462
Llano,Asian,77,63,32,163,115
Llano,Black,52,43,19,108,208
Llano,Hispanic,959,799,206,1897,2358
Llano,Other,1809,1681,962,4313,1282
Llano,Unknown,603,484,109,1116,NA
Llano,White,8921,8061,3998,19942,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4420,3863,1591,9648,6905
Lubbock,Black,7495,6363,1937,15231,21895
Lubbock,Hispanic,48804,42188,12651,100598,112706
Lubbock,Other,27115,24019,10420,60003,24710
Lubbock,Unknown,8431,6652,1252,16123,NA
Lubbock,White,70173,62721,23758,151179,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,27,26,8,61,116
Lynn,Hispanic,1088,934,297,2271,2783
Lynn,Other,313,285,120,697,514
Lynn,Unknown,173,137,54,364,NA
Lynn,White,1023,927,305,2171,2970
Madison,Asian,55,48,22,122,104
Madison,Black,1221,1085,507,2682,2750
Madison,Hispanic,1286,1013,270,2452,3455
Madison,Other,1234,1071,474,2732,1065
Madison,Unknown,196,131,18,298,NA
Madison,White,2980,2696,1038,6332,7725
Marion,Asian,28,17,8,53,91
Marion,Black,853,772,281,1840,2023
Marion,Hispanic,158,135,38,316,447
Marion,Other,715,661,325,1648,959
Marion,Unknown,164,112,18,275,NA
Marion,White,2511,2275,772,5224,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,11,5,28,105
Martin,Hispanic,781,630,156,1521,2749
Martin,Other,208,186,58,437,354
Martin,Unknown,286,202,53,534,NA
Martin,White,806,688,234,1661,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,474,412,180,1047,1087
Mason,Other,347,333,204,870,214
Mason,Unknown,64,52,9,122,NA
Mason,White,1391,1289,619,3165,3109
Matagorda,Asian,527,449,148,1100,633
Matagorda,Black,1395,1227,510,3056,3787
Matagorda,Hispanic,6504,5524,1476,13177,15854
Matagorda,Other,4150,3576,1480,9039,2733
Matagorda,Unknown,662,436,51,1104,NA
Matagorda,White,6557,5824,2132,13976,15849
Maverick,Asian,56,43,18,113,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,51385,37014,10111,94253,55854
Maverick,Other,5672,4413,1559,11208,2273
Maverick,Unknown,3791,2225,510,6265,NA
Maverick,White,9522,6696,1602,16931,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,39,20,98,153
McCulloch,Hispanic,775,702,271,1709,2638
McCulloch,Other,215,190,92,483,648
McCulloch,Unknown,132,105,23,251,NA
McCulloch,White,2227,2018,841,4879,4996
McLennan,Asian,3063,2596,968,6414,4138
McLennan,Black,14744,12755,4269,30372,35755
McLennan,Hispanic,28221,24250,6813,56938,69246
McLennan,Other,23203,20646,8289,50487,22036
McLennan,Unknown,5348,3798,486,9355,NA
McLennan,White,73231,64825,24978,154859,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,104,33,241,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,146,58,336,400
Medina,Asian,144,129,45,304,339
Medina,Black,689,634,160,1423,1340
Medina,Hispanic,10493,9136,3280,22034,27158
Medina,Other,6988,6206,2691,15312,3392
Medina,Unknown,1625,1171,243,2911,NA
Medina,White,11332,10250,4257,24298,22037
Menard,Asian,1,1,0,2,4
Menard,Black,9,8,3,20,30
Menard,Hispanic,361,321,166,823,791
Menard,Other,101,88,51,226,133
Menard,Unknown,24,19,2,44,NA
Menard,White,717,667,294,1572,1281
Midland,Asian,1951,1696,555,4152,3780
Midland,Black,3878,3378,1001,8087,10915
Midland,Hispanic,33296,28123,7115,67683,81342
Midland,Other,11564,10163,3661,24856,12625
Midland,Unknown,3635,2620,281,6441,NA
Midland,White,31442,27859,9030,66649,77834
Milam,Asian,79,68,37,183,224
Milam,Black,823,713,246,1743,2121
Milam,Hispanic,2499,2192,630,5246,6660
Milam,Other,1702,1517,693,3831,1788
Milam,Unknown,634,495,92,1189,NA
Milam,White,6697,6160,2736,15159,15397
Mills,Asian,13,13,8,31,15
Mills,Black,8,7,1,16,43
Mills,Hispanic,282,255,58,587,890
Mills,Other,168,147,67,363,272
Mills,Unknown,229,175,59,450,NA
Mills,White,1590,1429,689,3591,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,261,245,113,551,888
Mitchell,Hispanic,861,777,321,1880,3471
Mitchell,Other,588,519,246,1286,935
Mitchell,Unknown,273,237,118,624,NA
Mitchell,White,1360,1233,519,2947,3974
Montague,Asian,51,45,24,113,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,809,676,161,1566,2214
Montague,Other,902,807,311,1979,1574
Montague,Unknown,615,503,82,1148,NA
Montague,White,5605,4862,1909,11814,16934
Montgomery,Asian,11902,10444,4132,25945,19039
Montgomery,Black,16176,13934,4380,33553,32465
Montgomery,Hispanic,93014,76630,17870,181320,152837
Montgomery,Other,78635,70434,29583,174060,47447
Montgomery,Unknown,15390,10965,1152,25358,NA
Montgomery,White,172425,152230,54288,365663,391093
Moore,Asian,222,136,29,381,1258
Moore,Black,145,75,12,227,760
Moore,Hispanic,6430,5078,1234,12592,11994
Moore,Other,1464,1116,314,2877,1463
Moore,Unknown,1066,689,124,1869,NA
Moore,White,2431,1990,640,4939,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1187,1037,434,2538,2680
Morris,Hispanic,593,496,123,1165,1322
Morris,Other,678,612,265,1524,1362
Morris,Unknown,351,216,63,596,NA
Morris,White,3347,2986,1168,7088,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,49,28,7,82,231
Motley,Other,147,108,37,292,73
Motley,Unknown,14,12,7,33,NA
Motley,White,251,177,73,487,915
Nacogdoches,Asian,492,432,195,1070,791
Nacogdoches,Black,4614,3906,1490,9324,11485
Nacogdoches,Hispanic,6203,5077,1218,11830,13046
Nacogdoches,Other,3802,3405,1554,8478,4892
Nacogdoches,Unknown,1867,1409,199,3336,NA
Nacogdoches,White,16534,14597,6162,34627,38631
Navarro,Asian,238,207,79,517,300
Navarro,Black,2185,1926,743,4729,6310
Navarro,Hispanic,5635,4846,1206,11523,14303
Navarro,Other,5444,4762,1755,11806,4938
Navarro,Unknown,1665,1279,290,3186,NA
Navarro,White,11207,9994,3929,24374,27400
Newton,Asian,19,17,4,40,76
Newton,Black,820,732,308,1826,2663
Newton,Hispanic,83,69,14,158,534
Newton,Other,364,331,141,807,1062
Newton,Unknown,465,378,151,954,NA
Newton,White,1956,1753,666,4236,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,208,187,67,417,637
Nolan,Hispanic,2064,1854,704,4157,5753
Nolan,Other,593,515,223,1253,1239
Nolan,Unknown,446,342,110,843,NA
Nolan,White,3619,3343,1464,7622,7957
Nueces,Asian,4687,4056,1302,9040,7396
Nueces,Black,4790,4077,1480,9979,12575
Nueces,Hispanic,119007,101990,38909,253882,233647
Nueces,Other,38335,33868,17873,87858,24246
Nueces,Unknown,8965,6923,1027,16526,NA
Nueces,White,61247,53383,21336,131273,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2119,1825,262,4065,5451
Ochiltree,Other,365,314,125,788,716
Ochiltree,Unknown,293,263,17,572,NA
Ochiltree,White,1396,1265,361,2900,4112
Oldham,Asian,20,15,5,40,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,128,103,32,250,362
Oldham,Other,126,115,35,275,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,507,446,146,1067,1602
Orange,Asian,594,492,141,1214,945
Orange,Black,2607,2219,832,5437,7147
Orange,Hispanic,2418,2002,466,4799,7074
Orange,Other,6433,5781,2311,14315,5647
Orange,Unknown,1753,1251,255,3102,NA
Orange,White,20541,17847,6317,43339,66534
Palo Pinto,Asian,113,93,35,234,268
Palo Pinto,Black,204,167,60,419,663
Palo Pinto,Hispanic,2128,1811,477,4246,5884
Palo Pinto,Other,1862,1693,772,4251,2192
Palo Pinto,Unknown,492,399,94,934,NA
Palo Pinto,White,7477,6716,2601,16126,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1343,1187,455,2797,3586
Panola,Hispanic,767,674,153,1515,2107
Panola,Other,1543,1374,506,3326,1870
Panola,Unknown,341,251,30,575,NA
Panola,White,5313,4679,1647,10973,16874
Parker,Asian,658,565,194,1376,883
Parker,Black,733,633,201,1509,2113
Parker,Hispanic,7543,6434,1616,15143,18607
Parker,Other,11328,10399,4722,25922,10750
Parker,Unknown,3667,3079,730,7024,NA
Parker,White,47913,42828,14756,101559,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1884,1601,481,3692,6218
Parmer,Other,187,153,51,380,634
Parmer,Unknown,1417,1287,540,3232,NA
Parmer,White,808,724,255,1692,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,294,271,85,574,615
Pecos,Hispanic,6262,5463,2054,13452,10924
Pecos,Other,985,848,225,1886,914
Pecos,Unknown,1156,967,392,2357,NA
Pecos,White,1695,1512,564,3546,3924
Polk,Asian,186,151,68,394,408
Polk,Black,2517,2258,981,5625,4949
Polk,Hispanic,2754,2284,637,5477,7975
Polk,Other,3574,3198,1501,8115,4251
Polk,Unknown,1149,838,119,1984,NA
Polk,White,14802,12949,5669,32037,36394
Potter,Asian,2098,1738,632,4423,6572
Potter,Black,3683,3119,1098,7582,11840
Potter,Hispanic,19474,15967,3893,38599,45866
Potter,Other,9700,8325,3140,20743,10237
Potter,Unknown,3579,2687,754,6947,NA
Potter,White,21569,18891,7298,46247,50752
Presidio,Asian,18,17,3,37,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,5985,4703,1906,12524,5494
Presidio,Other,579,385,229,1180,455
Presidio,Unknown,262,202,40,474,NA
Presidio,White,965,861,366,2020,863
Rains,Asian,30,27,15,71,101
Rains,Black,84,71,20,175,310
Rains,Hispanic,414,349,80,822,1179
Rains,Other,722,686,334,1721,915
Rains,Unknown,214,140,21,347,NA
Rains,White,3643,3259,1281,7907,10615
Randall,Asian,1276,1050,403,2659,2289
Randall,Black,1380,1146,330,2749,4268
Randall,Hispanic,11806,10007,2735,23835,31772
Randall,Other,9906,8882,3837,22168,11569
Randall,Unknown,4881,3906,1062,9724,NA
Randall,White,40719,36108,13988,87750,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,989,852,153,1863,2718
Reagan,Other,415,387,140,877,420
Reagan,Unknown,109,88,22,215,NA
Reagan,White,232,201,59,475,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,339,277,131,729,961
Real,Other,367,346,206,900,319
Real,Unknown,62,36,11,104,NA
Real,White,1081,957,339,2319,2361
Red River,Asian,29,24,6,54,38
Red River,Black,664,589,111,1214,1935
Red River,Hispanic,277,228,50,529,840
Red River,Other,1013,889,246,2070,1040
Red River,Unknown,510,456,127,1075,NA
Red River,White,2823,2496,846,5765,8867
Reeves,Asian,87,78,39,203,230
Reeves,Black,73,57,19,148,776
Reeves,Hispanic,16026,6018,1156,23099,11926
Reeves,Other,347,313,151,807,749
Reeves,Unknown,2126,1686,804,4596,NA
Reeves,White,631,535,171,1311,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,187,173,76,427,364
Refugio,Hispanic,1643,1491,541,3615,3516
Refugio,Other,386,348,179,898,521
Refugio,Unknown,477,418,199,1087,NA
Refugio,White,1410,1260,570,3155,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,80,468,736
Robertson,Asian,77,62,22,152,136
Robertson,Black,1353,1178,479,2796,3255
Robertson,Hispanic,1468,1254,345,2920,3736
Robertson,Other,1141,1022,419,2494,1217
Robertson,Unknown,301,192,18,471,NA
Robertson,White,4384,3931,1516,9173,9658
Rockwall,Asian,2207,1894,693,4687,3225
Rockwall,Black,4608,3961,1280,9647,7412
Rockwall,Hispanic,11462,9559,2570,22907,19542
Rockwall,Other,10691,9576,4332,24184,8640
Rockwall,Unknown,2808,2065,249,4954,NA
Rockwall,White,37937,33332,12151,80506,72354
Runnels,Asian,21,18,7,45,121
Runnels,Black,60,48,17,121,208
Runnels,Hispanic,1431,1287,400,2956,3572
Runnels,Other,351,316,124,768,653
Runnels,Unknown,329,275,55,619,NA
Runnels,White,2796,2589,1058,6134,6217
Rusk,Asian,135,113,37,275,295
Rusk,Black,3708,3275,1280,7732,9283
Rusk,Hispanic,3519,2990,744,6990,9524
Rusk,Other,3802,3341,1302,8121,3986
Rusk,Unknown,857,646,71,1475,NA
Rusk,White,12312,10893,4032,25830,34256
Sabine,Asian,19,17,5,36,41
Sabine,Black,252,211,96,539,710
Sabine,Hispanic,101,82,30,200,514
Sabine,Other,533,493,228,1233,751
Sabine,Unknown,426,363,146,919,NA
Sabine,White,2947,2594,1127,6359,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,969,830,337,2088,1737
San Augustine,Hispanic,223,176,55,448,636
San Augustine,Other,453,383,199,1023,597
San Augustine,Unknown,198,154,27,366,NA
San Augustine,White,2154,1913,789,4726,5691
San Jacinto,Asian,55,46,19,113,149
San Jacinto,Black,962,839,305,1977,2610
San Jacinto,Hispanic,1428,1204,284,2821,3981
San Jacinto,Other,1708,1550,676,3832,2504
San Jacinto,Unknown,536,405,68,949,NA
San Jacinto,White,6268,5561,2109,13088,21428
San Patricio,Asian,552,480,139,1115,689
San Patricio,Black,444,370,112,874,1004
San Patricio,Hispanic,19040,16055,5289,39316,39028
San Patricio,Other,6547,5778,2535,14432,4266
San Patricio,Unknown,1621,1204,160,2906,NA
San Patricio,White,15060,12971,4675,31169,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,72,5,153,218
San Saba,Hispanic,528,408,91,994,1855
San Saba,Other,592,521,173,1266,500
San Saba,Unknown,81,52,5,124,NA
San Saba,White,1308,1136,326,2613,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,599,535,193,1300,1525
Schleicher,Other,124,108,58,288,252
Schleicher,Unknown,148,135,29,295,NA
Schleicher,White,506,470,198,1133,1198
Scurry,Asian,47,36,16,94,89
Scurry,Black,287,263,111,591,785
Scurry,Hispanic,3011,2523,699,5996,6823
Scurry,Other,836,726,313,1725,1303
Scurry,Unknown,446,329,28,784,NA
Scurry,White,4469,4070,1590,9583,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,4,0,9,34
Shackelford,Hispanic,152,132,72,347,369
Shackelford,Other,109,97,43,245,230
Shackelford,Unknown,82,67,12,153,NA
Shackelford,White,975,870,317,2111,2782
Shelby,Asian,181,165,51,382,313
Shelby,Black,1897,1650,548,3932,4342
Shelby,Hispanic,1674,1368,264,3147,4729
Shelby,Other,1154,992,305,2415,1585
Shelby,Unknown,853,612,72,1441,NA
Shelby,White,5152,4474,1666,10732,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,580,446,63,1029,1337
Sherman,Other,99,60,17,173,170
Sherman,Unknown,126,109,22,257,NA
Sherman,White,440,355,90,852,1598
Smith,Asian,2339,2035,725,5031,3665
Smith,Black,17636,15479,6116,38576,40165
Smith,Hispanic,19923,17005,4249,40505,46746
Smith,Other,14489,13151,6040,33308,16713
Smith,Unknown,7761,6371,707,14223,NA
Smith,White,58178,52167,21453,128366,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,527,470,132,1065,1653
Somervell,Other,1276,1183,775,3101,872
Somervell,Unknown,166,143,38,334,NA
Somervell,White,2354,2119,639,4866,7098
Starr,Asian,34,28,6,67,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,66204,48215,14938,123434,62276
Starr,Other,4813,3850,1827,10092,962
Starr,Unknown,1956,1448,362,3609,NA
Starr,White,6252,4787,1881,12373,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,106,94,22,190,252
Stephens,Hispanic,598,522,139,1161,2287
Stephens,Other,390,338,81,755,570
Stephens,Unknown,280,228,39,508,NA
Stephens,White,2245,2050,806,4698,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,201,174,56,429,527
Sterling,Other,90,82,22,194,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,258,224,66,540,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,20,170,242
Stonewall,Other,34,31,16,78,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,444,404,158,953,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1013,886,311,2189,2409
Sutton,Other,146,123,46,310,181
Sutton,Unknown,98,75,24,193,NA
Sutton,White,564,518,218,1277,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,178,157,62,338,570
Swisher,Hispanic,1042,920,326,2076,3336
Swisher,Other,382,337,121,713,684
Swisher,Unknown,226,191,49,453,NA
Swisher,White,1431,1281,551,2964,3315
Tarrant,Asian,81470,72345,29782,180363,118294
Tarrant,Black,155636,134961,43341,327784,357639
Tarrant,Hispanic,324229,276789,78951,665806,619710
Tarrant,Other,228570,206586,93650,521027,209076
Tarrant,Unknown,40956,29098,3348,69941,NA
Tarrant,White,498678,449124,177600,1097135,953162
Taylor,Asian,1416,1177,439,2952,3014
Taylor,Black,3607,2973,929,7243,10277
