County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,738,532,1346,118,
Hood,White,22545,20280,51488,8829,51471
Hopkins,Asian,152,130,335,56,239
Hopkins,Black,931,809,2073,348,2618
Hopkins,Hispanic,2752,2419,5618,569,6467
Hopkins,Other,3394,3093,7884,1372,2986
Hopkins,Unknown,690,499,1142,58,
Hopkins,White,8952,7952,19625,3064,26995
Houston,Asian,109,82,207,21,172
Houston,Black,2476,2245,5849,1167,5637
Houston,Hispanic,1208,983,2401,298,2662
Houston,Other,1373,1215,3202,597,1271
Houston,Unknown,493,346,858,53,
Houston,White,5372,4891,12216,2190,14130
Howard,Asian,144,113,287,40,361
Howard,Black,257,213,491,57,2115
Howard,Hispanic,4627,4001,8120,524,15906
Howard,Other,3622,3317,8236,1313,3065
Howard,Unknown,828,669,1649,210,
Howard,White,5027,4347,10332,1367,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2899,2492,6301,1049,3759
Hudspeth,Other,160,130,332,42,496
Hudspeth,Unknown,175,117,330,41,
Hudspeth,White,820,734,1231,97,838
Hunt,Asian,619,532,1296,198,1380
Hunt,Black,2836,2432,5964,810,7715
Hunt,Hispanic,8814,7334,17508,1754,17383
Hunt,Other,6188,5601,14348,2357,9419
Hunt,Unknown,1947,1533,3479,220,
Hunt,White,27440,24679,60547,9633,69449
Hutchinson,Asian,50,41,111,19,141
Hutchinson,Black,121,105,270,44,524
Hutchinson,Hispanic,1687,1437,3529,471,5038
Hutchinson,Other,1241,1084,2742,397,2214
Hutchinson,Unknown,765,609,1478,105,
Hutchinson,White,4508,4008,10120,1723,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,166,152,383,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,879,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,200,176,465,89,349
Jack,Hispanic,577,490,1134,128,1551
Jack,Other,472,398,1078,211,486
Jack,Unknown,233,194,433,20,
Jack,White,2524,2294,5441,810,6841
Jackson,Asian,63,54,126,16,156
Jackson,Black,329,293,750,125,896
Jackson,Hispanic,1611,1391,3329,387,4947
Jackson,Other,1158,1040,2663,457,1120
Jackson,Unknown,1098,940,2023,107,
Jackson,White,3191,2945,7403,1314,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2213,1969,5013,909,5588
Jasper,Hispanic,935,808,1898,207,2429
Jasper,Other,1948,1724,4466,763,2222
Jasper,Unknown,2026,1689,4265,653,
Jasper,White,7853,7077,17337,2847,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,450,394,1008,159,735
Jeff Davis,Other,133,102,318,64,201
Jeff Davis,Unknown,82,72,166,18,
Jeff Davis,White,665,616,1649,337,1430
Jefferson,Asian,9069,7949,17522,2772,9539
Jefferson,Black,35655,31318,82435,13785,83224
Jefferson,Hispanic,25266,21246,51927,5434,55576
Jefferson,Other,25644,23230,60807,10515,18380
Jefferson,Unknown,7346,5842,15000,2025,
Jefferson,White,40412,35855,91235,14757,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2916,2227,5943,727,4821
Jim Hogg,Other,401,342,943,172,193
Jim Hogg,Unknown,99,66,173,7,
Jim Hogg,White,439,364,949,140,286
Jim Wells,Asian,74,62,166,30,189
Jim Wells,Black,63,52,130,18,296
Jim Wells,Hispanic,17105,14416,37929,6255,32413
Jim Wells,Other,2478,2151,5810,1086,1783
Jim Wells,Unknown,1258,894,2281,176,
Jim Wells,White,6209,5264,13511,2158,7289
Johnson,Asian,1020,904,2251,367,1572
Johnson,Black,3498,3065,7516,1052,6635
Johnson,Hispanic,17145,14432,35109,4133,39763
Johnson,Other,16000,14214,36862,6282,15641
Johnson,Unknown,3177,2360,5571,334,
Johnson,White,51149,45799,113982,18083,123189
Jones,Asian,65,56,142,24,113
Jones,Black,945,867,2056,449,2403
Jones,Hispanic,1880,1375,3417,383,5626
Jones,Other,2208,1709,4349,738,1462
Jones,Unknown,562,443,1109,106,
Jones,White,4729,4301,10218,1750,11648
Karnes,Asian,51,44,111,20,59
Karnes,Black,601,572,1456,297,1302
Karnes,Hispanic,3884,3516,7337,930,8803
Karnes,Other,1546,1410,3644,715,699
Karnes,Unknown,486,415,1063,173,
Karnes,White,2943,2723,6448,1125,5328
Kaufman,Asian,1418,1228,3108,514,1842
Kaufman,Black,10421,9180,22672,3278,18145
Kaufman,Hispanic,18576,15607,37872,4232,31663
Kaufman,Other,11251,9999,25647,4127,11997
Kaufman,Unknown,4925,3789,9222,711,
Kaufman,White,35598,31858,78915,12758,81430
Kendall,Asian,364,311,805,148,591
Kendall,Black,266,214,578,96,559
Kendall,Hispanic,5610,4670,11604,1630,11659
Kendall,Other,8164,7394,19979,4077,3511
Kendall,Unknown,1327,946,2347,188,
Kendall,White,18183,16075,40870,7265,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,167,143,369,62,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,20,17,46,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,266,224,552,83,546
Kerr,Black,257,221,531,80,780
Kerr,Hispanic,4252,3510,8496,966,14435
Kerr,Other,6699,5961,16094,3188,4116
Kerr,Unknown,1424,1112,2787,323,
Kerr,White,16358,14339,36551,6503,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,209,183,503,108,1081
Kimble,Other,239,218,608,140,152
Kimble,Unknown,101,74,201,28,
Kimble,White,1505,1332,3363,571,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,3,2,4,0,
King,White,35,28,65,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,972,828,2000,246,2278
Kinney,Other,283,249,695,149,346
Kinney,Unknown,76,55,140,15,
Kinney,White,795,686,1777,301,1259
Kleberg,Asian,435,367,917,120,673
Kleberg,Black,352,288,722,95,1014
Kleberg,Hispanic,13612,11701,30528,5046,22511
Kleberg,Other,2329,2037,5535,1066,2036
Kleberg,Unknown,1574,1195,3111,350,
Kleberg,White,3987,3429,8842,1475,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,387,331,751,72,1276
Knox,Other,376,349,884,178,395
Knox,Unknown,87,76,175,16,
Knox,White,674,615,1440,192,2106
La Salle,Asian,15,14,37,9,27
La Salle,Black,180,175,465,112,54
La Salle,Hispanic,3365,2900,6848,1067,6542
La Salle,Other,520,469,1233,249,269
La Salle,Unknown,755,644,1539,130,
La Salle,White,606,555,1466,299,838
Lamar,Asian,247,208,530,84,376
Lamar,Black,2313,2002,5092,856,6560
Lamar,Hispanic,1480,1251,2866,243,4210
Lamar,Other,3037,2730,6908,1128,6365
Lamar,Unknown,1587,1396,3612,607,
Lamar,White,13156,11790,29241,4909,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,601,129,445
Lamb,Hispanic,2795,2424,5895,878,7230
Lamb,Other,731,613,1626,282,1079
Lamb,Unknown,654,571,1396,166,
Lamb,White,1941,1701,4542,883,5014
Lampasas,Asian,121,91,250,47,251
Lampasas,Black,315,245,631,83,768
Lampasas,Hispanic,1540,1329,3230,455,4158
Lampasas,Other,2151,1921,4975,929,2508
Lampasas,Unknown,669,514,1159,80,
Lampasas,White,6497,5728,14156,2384,15511
Lavaca,Asian,63,51,127,17,100
Lavaca,Black,399,373,852,148,1170
Lavaca,Hispanic,1421,1257,2905,406,3950
Lavaca,Other,962,888,2247,409,1137
Lavaca,Unknown,636,488,1189,126,
Lavaca,White,6340,5939,14254,2593,14680
Lee,Asian,22,20,54,12,83
Lee,Black,742,667,1684,290,1775
Lee,Hispanic,1823,1552,3552,383,4217
Lee,Other,1465,1288,3499,695,1251
Lee,Unknown,654,449,1078,69,
Lee,White,4533,4081,10224,1764,10834
Leon,Asian,79,63,172,31,106
Leon,Black,476,420,1028,193,1203
Leon,Hispanic,846,713,1644,174,2617
Leon,Other,1241,1123,2856,517,1040
Leon,Unknown,260,178,421,24,
Leon,White,4932,4389,10465,1807,13196
Liberty,Asian,340,298,726,113,477
Liberty,Black,3305,2956,7442,1259,7981
Liberty,Hispanic,16227,13514,32163,3047,25209
Liberty,Other,7387,6464,16558,2640,6615
Liberty,Unknown,2176,1570,3766,200,
Liberty,White,16909,15041,36194,5210,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1275,1115,2703,397,3924
Limestone,Hispanic,1712,1469,3169,331,5296
Limestone,Other,2291,2057,5122,875,1757
Limestone,Unknown,417,312,651,50,
Limestone,White,4734,4182,10277,1770,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,97,83,218,41,398
Lipscomb,Unknown,139,126,312,52,
Lipscomb,White,523,476,1146,183,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1641,1472,3739,605,4982
Live Oak,Other,653,603,1583,305,654
Live Oak,Unknown,305,242,598,53,
Live Oak,White,1948,1751,4325,691,6462
Llano,Asian,79,63,171,34,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,1008,849,2042,233,2358
Llano,Other,1891,1765,4937,1087,1282
Llano,Unknown,565,448,1046,98,
Llano,White,9024,8214,21490,4339,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,50,2,137
Lubbock,Asian,4431,3864,9868,1710,6905
Lubbock,Black,7661,6554,15977,2152,21895
Lubbock,Hispanic,49884,43348,104877,13852,112706
Lubbock,Other,28029,25067,64978,11665,24710
Lubbock,Unknown,8056,6334,15461,1221,
Lubbock,White,71014,63771,157645,25559,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1111,965,2372,336,2783
Lynn,Other,327,296,733,124,514
Lynn,Unknown,172,133,365,57,
Lynn,White,1024,929,2203,322,2970
Madison,Asian,55,49,127,25,104
Madison,Black,1251,1143,2869,569,2750
Madison,Hispanic,1323,1052,2585,311,3455
Madison,Other,1295,1138,2992,555,1065
Madison,Unknown,196,134,300,19,
Madison,White,3025,2735,6599,1127,7725
Marion,Asian,27,16,50,8,91
Marion,Black,861,783,1917,312,2023
Marion,Hispanic,169,140,346,45,447
Marion,Other,737,684,1779,366,959
Marion,Unknown,163,113,279,19,
Marion,White,2537,2298,5429,841,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,797,644,1571,176,2749
Martin,Other,216,194,469,70,354
Martin,Unknown,285,204,536,53,
Martin,White,819,708,1729,254,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,495,438,1139,201,1087
Mason,Other,360,348,964,222,214
Mason,Unknown,59,48,114,9,
Mason,White,1402,1310,3393,660,3109
Matagorda,Asian,523,447,1119,161,633
Matagorda,Black,1405,1236,3179,527,3787
Matagorda,Hispanic,6660,5675,13778,1654,15854
Matagorda,Other,4332,3707,9767,1632,2733
Matagorda,Unknown,652,430,1087,50,
Matagorda,White,6591,5865,14392,2263,15849
Maverick,Asian,54,40,116,20,334
Maverick,Black,54,47,101,7,173
Maverick,Hispanic,56804,40149,107583,13457,55854
Maverick,Other,6132,4746,12361,1728,2273
Maverick,Unknown,7944,2183,10373,481,
Maverick,White,10354,7254,18936,1985,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,39,38,100,20,153
McCulloch,Hispanic,806,734,1829,302,2638
McCulloch,Other,219,198,517,98,648
McCulloch,Unknown,130,102,246,24,
McCulloch,White,2231,2024,5068,894,4996
McLennan,Asian,3137,2671,6747,1098,4138
McLennan,Black,14770,12831,31306,4592,35755
McLennan,Hispanic,29365,25429,60726,7873,69246
McLennan,Other,24438,21958,55904,9592,22036
McLennan,Unknown,5057,3541,8792,457,
McLennan,White,73749,65498,161234,26917,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,162,149,351,61,400
Medina,Asian,146,130,318,52,339
Medina,Black,716,653,1585,259,1340
Medina,Hispanic,10751,9356,23193,3586,27158
Medina,Other,7182,6395,16500,3080,3392
Medina,Unknown,1580,1126,2840,246,
Medina,White,11394,10343,25391,4578,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,849,173,791
Menard,Other,104,93,243,54,133
Menard,Unknown,25,19,45,2,
Menard,White,725,683,1649,312,1281
Midland,Asian,1967,1704,4262,609,3780
Midland,Black,3961,3450,8455,1106,10915
Midland,Hispanic,34263,29028,70754,7952,81342
Midland,Other,11959,10536,26608,4110,12625
Midland,Unknown,3513,2513,6228,287,
Midland,White,31788,28246,68935,9685,77834
Milam,Asian,80,68,194,39,224
Milam,Black,842,743,1838,268,2121
Milam,Hispanic,2577,2284,5555,729,6660
Milam,Other,1814,1639,4327,824,1788
Milam,Unknown,613,478,1150,91,
Milam,White,6715,6196,15762,2892,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,6,16,2,43
Mills,Hispanic,298,269,628,70,890
Mills,Other,173,158,396,70,272
Mills,Unknown,221,175,450,63,
Mills,White,1615,1475,3797,723,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,271,257,619,153,888
Mitchell,Hispanic,875,788,1957,345,3471
Mitchell,Other,617,558,1437,308,935
Mitchell,Unknown,269,232,621,114,
Mitchell,White,1392,1270,3148,577,3974
Montague,Asian,52,47,117,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,874,727,1747,205,2214
Montague,Other,941,843,2144,355,1574
Montague,Unknown,606,488,1134,85,
Montague,White,5678,4957,12285,2001,16934
Montgomery,Asian,12094,10600,27075,4632,19039
Montgomery,Black,16638,14400,35626,5097,32465
Montgomery,Hispanic,96568,79601,192620,21419,152837
Montgomery,Other,82458,73772,191966,34361,47447
Montgomery,Unknown,15159,10663,24896,1294,
Montgomery,White,174508,154762,383891,60567,391093
Moore,Asian,232,142,405,36,1258
Moore,Black,166,85,262,15,760
Moore,Hispanic,6742,5337,13419,1428,11994
Moore,Other,1545,1184,3108,366,1463
Moore,Unknown,1037,679,1852,130,
Moore,White,2466,2048,5174,701,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1214,1058,2664,460,2680
Morris,Hispanic,625,523,1250,141,1322
Morris,Other,703,634,1656,298,1362
Morris,Unknown,340,213,587,65,
Morris,White,3395,3054,7488,1275,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,51,31,92,10,231
Motley,Other,144,110,300,42,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,507,82,915
Nacogdoches,Asian,489,431,1097,214,791
Nacogdoches,Black,4765,4029,9963,1623,11485
Nacogdoches,Hispanic,6424,5307,12579,1413,13046
Nacogdoches,Other,3898,3522,9158,1691,4892
Nacogdoches,Unknown,1836,1373,3283,199,
Nacogdoches,White,16713,14814,36249,6512,38631
Navarro,Asian,239,208,524,81,300
Navarro,Black,2207,1971,4967,840,6310
Navarro,Hispanic,5755,5000,12019,1382,14303
Navarro,Other,5621,4950,12695,2004,4938
Navarro,Unknown,1649,1284,3236,326,
Navarro,White,11324,10119,25507,4278,27400
Newton,Asian,19,17,41,5,76
Newton,Black,836,753,1913,327,2663
Newton,Hispanic,89,77,180,19,534
Newton,Other,375,346,866,149,1062
Newton,Unknown,456,368,950,151,
Newton,White,1988,1793,4436,720,9968
Nolan,Asian,58,49,119,18,88
Nolan,Black,208,187,422,68,637
Nolan,Hispanic,2113,1929,4401,768,5753
Nolan,Other,597,527,1314,241,1239
Nolan,Unknown,455,352,870,112,
Nolan,White,3638,3385,7910,1529,7957
Nueces,Asian,4654,3998,9083,1373,7396
Nueces,Black,4688,4006,9931,1481,12575
Nueces,Hispanic,121246,104384,265904,42120,233647
Nueces,Other,40079,35675,97378,19883,24246
Nueces,Unknown,8739,6691,16157,1065,
Nueces,White,61461,53697,135635,22455,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2169,1873,4212,303,5451
Ochiltree,Other,385,337,844,135,716
Ochiltree,Unknown,284,252,552,16,
Ochiltree,White,1398,1270,2961,384,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,131,106,260,35,362
Oldham,Other,123,112,274,38,198
Oldham,Unknown,67,57,139,15,
Oldham,White,522,463,1141,175,1602
Orange,Asian,596,501,1248,162,945
Orange,Black,2656,2280,5710,906,7147
Orange,Hispanic,2501,2086,5044,526,7074
Orange,Other,6657,5999,15405,2537,5647
Orange,Unknown,1711,1226,3050,253,
Orange,White,20773,18138,45026,6758,66534
Palo Pinto,Asian,115,96,247,39,268
Palo Pinto,Black,203,169,432,63,663
Palo Pinto,Hispanic,2199,1885,4509,557,5884
Palo Pinto,Other,1913,1742,4626,854,2192
Palo Pinto,Unknown,472,383,896,84,
Palo Pinto,White,7525,6788,16760,2762,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1373,1217,2945,503,3586
Panola,Hispanic,788,692,1592,179,2107
Panola,Other,1596,1439,3568,568,1870
Panola,Unknown,337,242,560,28,
Panola,White,5366,4755,11394,1777,16874
Parker,Asian,664,570,1425,213,883
Parker,Black,756,658,1596,218,2113
Parker,Hispanic,7769,6643,15917,1827,18607
Parker,Other,11683,10755,28000,5173,10750
Parker,Unknown,3480,2881,6577,660,
Parker,White,48627,43621,106214,16021,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1954,1669,3956,565,6218
Parmer,Other,198,165,421,67,634
Parmer,Unknown,1371,1257,3271,574,
Parmer,White,854,770,1883,308,3161
Pecos,Asian,100,97,246,53,167
Pecos,Black,315,296,684,147,615
Pecos,Hispanic,6417,5636,14089,2274,10924
Pecos,Other,1042,915,2187,392,914
Pecos,Unknown,1087,910,2217,366,
Pecos,White,1758,1594,3875,709,3924
Polk,Asian,185,151,403,70,408
Polk,Black,2512,2264,5795,1052,4949
Polk,Hispanic,2863,2379,5812,720,7975
Polk,Other,3712,3351,8867,1683,4251
Polk,Unknown,1121,813,1939,111,
Polk,White,15050,13236,33958,6108,36394
Potter,Asian,2237,1876,4913,764,6572
Potter,Black,3865,3278,8186,1253,11840
Potter,Hispanic,20396,16918,41467,4571,45866
Potter,Other,9860,8535,21934,3406,10237
Potter,Unknown,2848,2014,5335,522,
Potter,White,22443,19813,50069,8179,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6214,4954,13490,2168,5494
Presidio,Other,642,424,1354,267,455
Presidio,Unknown,256,191,465,46,
Presidio,White,950,841,2077,399,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,187,22,310
Rains,Hispanic,432,374,884,94,1179
Rains,Other,763,722,1891,367,915
Rains,Unknown,205,131,335,18,
Rains,White,3690,3335,8330,1404,10615
Randall,Asian,1327,1100,2860,461,2289
Randall,Black,1450,1226,2989,392,4268
Randall,Hispanic,12316,10570,25474,3111,31772
Randall,Other,9934,8977,23120,3968,11569
Randall,Unknown,3836,2959,7443,737,
Randall,White,42277,37724,94272,15465,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1011,867,1921,169,2718
Reagan,Other,414,385,877,140,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,481,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,350,292,783,143,961
Real,Other,359,343,928,207,319
Real,Unknown,59,33,98,11,
Real,White,1102,978,2450,377,2361
Red River,Asian,28,23,52,6,38
Red River,Black,646,572,1194,113,1935
Red River,Hispanic,307,250,598,66,840
Red River,Other,1108,978,2419,343,1040
Red River,Unknown,488,433,1039,120,
Red River,White,2845,2516,5949,897,8867
Reeves,Asian,88,81,213,41,230
Reeves,Black,71,56,149,19,776
Reeves,Hispanic,22400,8842,32903,1669,11926
Reeves,Other,353,321,853,162,749
Reeves,Unknown,2079,1641,4560,795,
Reeves,White,651,553,1400,194,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,178,458,89,364
Refugio,Hispanic,1677,1521,3805,613,3516
Refugio,Other,397,362,984,197,521
Refugio,Unknown,469,410,1092,203,
Refugio,White,1432,1280,3294,594,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,23,60,7,87
Roberts,Unknown,25,18,48,5,
Roberts,White,217,202,486,83,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1375,1223,2954,515,3255
Robertson,Hispanic,1530,1315,3130,399,3736
Robertson,Other,1184,1070,2721,480,1217
Robertson,Unknown,295,191,469,22,
Robertson,White,4388,3934,9444,1619,9658
Rockwall,Asian,2222,1904,4856,770,3225
Rockwall,Black,4720,4086,10209,1449,7412
Rockwall,Hispanic,11781,9842,24004,2885,19542
Rockwall,Other,11109,10026,26549,4914,8640
Rockwall,Unknown,2742,2028,4881,265,
Rockwall,White,38361,33922,84306,13263,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1457,1306,3067,436,3572
Runnels,Other,356,319,802,135,653
Runnels,Unknown,328,275,619,56,
Runnels,White,2813,2615,6315,1106,6217
Rusk,Asian,138,117,294,46,295
Rusk,Black,3810,3404,8226,1422,9283
Rusk,Hispanic,3643,3132,7396,843,9524
Rusk,Other,3967,3486,8819,1457,3986
Rusk,Unknown,853,639,1480,81,
Rusk,White,12580,11199,27177,4385,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,253,219,562,102,710
Sabine,Hispanic,115,90,233,33,514
Sabine,Other,547,506,1317,250,751
Sabine,Unknown,417,357,907,142,
Sabine,White,2999,2644,6718,1208,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,984,861,2235,375,1737
San Augustine,Hispanic,235,186,478,61,636
San Augustine,Other,467,410,1132,229,597
San Augustine,Unknown,197,154,366,28,
San Augustine,White,2183,1937,4960,841,5691
San Jacinto,Asian,57,45,116,21,149
San Jacinto,Black,965,852,2050,331,2610
San Jacinto,Hispanic,1473,1253,2996,340,3981
San Jacinto,Other,1773,1611,4178,759,2504
San Jacinto,Unknown,514,398,921,65,
San Jacinto,White,6356,5650,13736,2286,21428
San Patricio,Asian,546,475,1123,151,689
San Patricio,Black,449,384,915,123,1004
San Patricio,Hispanic,19324,16381,40908,5762,39028
San Patricio,Other,6753,6011,15653,2790,4266
San Patricio,Unknown,1606,1181,2897,178,
San Patricio,White,15171,13149,32370,4987,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,83,185,14,218
San Saba,Hispanic,561,450,1098,131,1855
San Saba,Other,630,557,1419,233,500
San Saba,Unknown,112,60,158,7,
San Saba,White,1383,1214,2916,427,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1387,222,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,508,476,1163,204,1198
Scurry,Asian,45,37,97,18,89
Scurry,Black,273,247,580,117,785
Scurry,Hispanic,3050,2578,6202,771,6823
Scurry,Other,822,719,1745,319,1303
Scurry,Unknown,440,323,779,32,
Scurry,White,4459,4076,9811,1654,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,133,370,76,369
Shackelford,Other,112,104,266,48,230
Shackelford,Unknown,77,64,150,16,
Shackelford,White,989,886,2200,344,2782
Shelby,Asian,188,172,406,58,313
Shelby,Black,1947,1707,4175,624,4342
Shelby,Hispanic,1775,1451,3397,322,4729
Shelby,Other,1185,1031,2578,356,1585
Shelby,Unknown,840,601,1426,73,
Shelby,White,5242,4566,11268,1797,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,607,461,1093,82,1337
Sherman,Other,103,66,186,20,170
Sherman,Unknown,123,103,247,21,
Sherman,White,450,369,889,97,1598
Smith,Asian,2355,2060,5237,819,3665
Smith,Black,17937,15944,40654,6732,40165
Smith,Hispanic,20575,17743,42806,4926,46746
Smith,Other,15070,13747,36538,6718,16713
Smith,Unknown,7374,6051,13587,713,
Smith,White,59155,53350,135262,23055,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,13,8,21,0,94
Somervell,Hispanic,544,486,1110,139,1653
Somervell,Other,1328,1237,3417,825,872
Somervell,Unknown,158,135,315,34,
Somervell,White,2361,2128,4992,686,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80291,61393,153050,16321,62276
Starr,Other,4967,3992,10668,1939,962
Starr,Unknown,1923,1427,3582,363,
Starr,White,7729,5333,14754,2067,2102
Stephens,Asian,46,40,102,17,72
Stephens,Black,128,113,249,38,252
Stephens,Hispanic,622,545,1235,162,2287
Stephens,Other,435,371,886,116,570
Stephens,Unknown,268,217,490,41,
Stephens,White,2301,2114,5002,882,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,202,176,439,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,16,12,27,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,53,48,120,19,
Stonewall,White,452,411,994,174,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1039,907,2302,352,2409
Sutton,Other,150,127,335,57,181
Sutton,Unknown,99,76,195,24,
Sutton,White,564,521,1311,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,165,356,70,570
Swisher,Hispanic,1087,956,2209,358,3336
Swisher,Other,394,348,778,154,684
Swisher,Unknown,212,179,427,50,
Swisher,White,1446,1307,3119,609,3315
Tarrant,Asian,82427,73094,187419,32774,118294
Tarrant,Black,159032,138811,344999,48860,357639
Tarrant,Hispanic,335431,287500,705226,90631,619710
Tarrant,Other,236193,214820,568354,105068,209076
Tarrant,Unknown,39943,28041,68285,3554,
Tarrant,White,502264,453709,1146254,192964,953162
Taylor,Asian,1433,1189,3041,478,3014
Taylor,Black,3662,3044,7493,983,10277
Taylor,Hispanic,13035,11028,26908,3359,34471
Taylor,Other,10316,9198,23982,4343,15364
Taylor,Unknown,6217,5338,13032,1502,
Taylor,White,38275,33840,84660,13989,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,27,18,45,2,
Terrell,White,144,119,310,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,132,113,244,26,495
Terry,Hispanic,2383,2011,4902,718,6905
Terry,Other,587,489,1152,159,817
Terry,Unknown,1189,1081,2574,383,
Terry,White,1533,1396,3411,649,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,53,48,119,20,90
Throckmorton,Unknown,55,48,121,22,
Throckmorton,White,538,475,1193,194,1236
