County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,745,544,1368,121,
Hood,White,22527,20240,51108,8774,51471
Hopkins,Asian,154,132,340,57,239
Hopkins,Black,935,811,2064,346,2618
Hopkins,Hispanic,2737,2410,5568,555,6467
Hopkins,Other,3373,3078,7777,1350,2986
Hopkins,Unknown,689,500,1141,59,
Hopkins,White,8937,7931,19469,3024,26995
Houston,Asian,109,83,207,20,172
Houston,Black,2473,2245,5791,1152,5637
Houston,Hispanic,1170,958,2305,270,2662
Houston,Other,1362,1208,3141,588,1271
Houston,Unknown,496,344,858,53,
Houston,White,5374,4894,12135,2176,14130
Howard,Asian,144,113,285,39,361
Howard,Black,254,213,483,54,2115
Howard,Hispanic,4611,3993,8080,512,15906
Howard,Other,3619,3310,8193,1305,3065
Howard,Unknown,823,669,1632,208,
Howard,White,5024,4340,10297,1359,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2879,2471,6231,1027,3759
Hudspeth,Other,160,130,332,42,496
Hudspeth,Unknown,170,115,322,40,
Hudspeth,White,822,737,1238,101,838
Hunt,Asian,618,531,1285,193,1380
Hunt,Black,2831,2428,5940,805,7715
Hunt,Hispanic,8761,7287,17344,1719,17383
Hunt,Other,6169,5575,14177,2315,9419
Hunt,Unknown,1948,1533,3481,221,
Hunt,White,27387,24620,60069,9537,69449
Hutchinson,Asian,50,41,110,18,141
Hutchinson,Black,118,103,261,42,524
Hutchinson,Hispanic,1672,1422,3481,461,5038
Hutchinson,Other,1238,1076,2716,394,2214
Hutchinson,Unknown,769,612,1484,106,
Hutchinson,White,4501,4001,10044,1712,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,141,357,52,393
Irion,Other,166,152,381,72,120
Irion,Unknown,23,21,43,2,
Irion,White,389,345,875,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,195,172,452,87,349
Jack,Hispanic,570,481,1116,124,1551
Jack,Other,472,397,1071,207,486
Jack,Unknown,237,197,443,23,
Jack,White,2510,2281,5370,788,6841
Jackson,Asian,64,55,126,14,156
Jackson,Black,327,291,743,122,896
Jackson,Hispanic,1603,1384,3304,384,4947
Jackson,Other,1149,1035,2627,446,1120
Jackson,Unknown,1100,940,2024,107,
Jackson,White,3184,2940,7355,1302,8540
Jasper,Asian,78,69,181,32,189
Jasper,Black,2208,1962,4965,894,5588
Jasper,Hispanic,932,804,1879,199,2429
Jasper,Other,1936,1716,4407,756,2222
Jasper,Unknown,2025,1682,4243,652,
Jasper,White,7834,7058,17212,2823,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,451,395,1005,158,735
Jeff Davis,Other,131,100,310,62,201
Jeff Davis,Unknown,82,73,166,18,
Jeff Davis,White,665,616,1635,336,1430
Jefferson,Asian,9038,7919,17415,2728,9539
Jefferson,Black,35539,31196,81619,13619,83224
Jefferson,Hispanic,25171,21156,51571,5338,55576
Jefferson,Other,25544,23115,60048,10327,18380
Jefferson,Unknown,7348,5852,14969,2024,
Jefferson,White,40344,35792,90541,14563,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2895,2205,5824,691,4821
Jim Hogg,Other,405,346,948,172,193
Jim Hogg,Unknown,99,66,169,5,
Jim Hogg,White,442,367,950,141,286
Jim Wells,Asian,75,63,167,29,189
Jim Wells,Black,60,52,127,18,296
Jim Wells,Hispanic,17020,14336,37508,6178,32413
Jim Wells,Other,2476,2150,5768,1079,1783
Jim Wells,Unknown,1264,900,2287,174,
Jim Wells,White,6232,5274,13474,2147,7289
Johnson,Asian,1023,907,2252,364,1572
Johnson,Black,3484,3049,7441,1030,6635
Johnson,Hispanic,17066,14369,34840,4061,39763
Johnson,Other,15918,14130,36406,6181,15641
Johnson,Unknown,3203,2386,5627,339,
Johnson,White,51043,45654,113085,17905,123189
Jones,Asian,66,56,142,23,113
Jones,Black,944,859,2030,440,2403
Jones,Hispanic,1873,1365,3389,376,5626
Jones,Other,2196,1699,4306,732,1462
Jones,Unknown,559,446,1109,107,
Jones,White,4720,4288,10141,1729,11648
Karnes,Asian,52,43,111,20,59
Karnes,Black,599,571,1425,291,1302
Karnes,Hispanic,3853,3500,7261,918,8803
Karnes,Other,1528,1398,3578,704,699
Karnes,Unknown,492,422,1078,177,
Karnes,White,2928,2710,6356,1102,5328
Kaufman,Asian,1413,1221,3073,500,1842
Kaufman,Black,10375,9123,22446,3211,18145
Kaufman,Hispanic,18494,15527,37587,4161,31663
Kaufman,Other,11181,9931,25320,4049,11997
Kaufman,Unknown,4913,3785,9181,700,
Kaufman,White,35526,31774,78244,12594,81430
Kendall,Asian,365,310,802,148,591
Kendall,Black,263,209,567,93,559
Kendall,Hispanic,5600,4665,11530,1605,11659
Kendall,Other,8104,7337,19619,4001,3511
Kendall,Unknown,1348,960,2389,195,
Kendall,White,18130,16027,40442,7170,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,144,370,63,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,28,25,66,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,64,10,149
Kent,Other,20,17,45,8,93
Kent,Unknown,15,13,29,2,
Kent,White,245,219,538,92,584
Kerr,Asian,266,222,551,84,546
Kerr,Black,255,221,525,79,780
Kerr,Hispanic,4238,3500,8450,960,14435
Kerr,Other,6670,5924,15839,3138,4116
Kerr,Unknown,1428,1114,2779,320,
Kerr,White,16353,14320,36252,6455,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,205,180,487,103,1081
Kimble,Other,239,219,601,139,152
Kimble,Unknown,104,77,209,30,
Kimble,White,1502,1330,3317,563,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,
King,White,34,28,64,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,969,826,1991,243,2278
Kinney,Other,283,249,689,148,346
Kinney,Unknown,75,56,141,16,
Kinney,White,789,680,1747,295,1259
Kleberg,Asian,438,372,926,121,673
Kleberg,Black,351,287,720,96,1014
Kleberg,Hispanic,13573,11653,30278,4972,22511
Kleberg,Other,2321,2025,5462,1052,2036
Kleberg,Unknown,1583,1205,3135,358,
Kleberg,White,3985,3424,8787,1458,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,386,330,750,72,1276
Knox,Other,376,349,878,176,395
Knox,Unknown,87,76,175,16,
Knox,White,675,616,1440,192,2106
La Salle,Asian,15,14,37,9,27
La Salle,Black,181,174,463,112,54
La Salle,Hispanic,3362,2896,6822,1058,6542
La Salle,Other,516,468,1226,250,269
La Salle,Unknown,756,645,1536,128,
La Salle,White,606,556,1467,300,838
Lamar,Asian,245,206,525,83,376
Lamar,Black,2305,1996,5059,847,6560
Lamar,Hispanic,1482,1251,2864,242,4210
Lamar,Other,3009,2697,6786,1104,6365
Lamar,Unknown,1593,1399,3601,606,
Lamar,White,13141,11770,29031,4866,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,234,197,595,129,445
Lamb,Hispanic,2781,2410,5832,858,7230
Lamb,Other,723,609,1603,280,1079
Lamb,Unknown,659,577,1406,167,
Lamb,White,1941,1700,4529,882,5014
Lampasas,Asian,121,91,250,47,251
Lampasas,Black,310,239,618,81,768
Lampasas,Hispanic,1525,1321,3182,442,4158
Lampasas,Other,2150,1915,4941,919,2508
Lampasas,Unknown,673,516,1164,79,
Lampasas,White,6467,5693,13989,2355,15511
Lavaca,Asian,63,50,124,16,100
Lavaca,Black,397,371,844,145,1170
Lavaca,Hispanic,1417,1251,2887,402,3950
Lavaca,Other,960,883,2218,399,1137
Lavaca,Unknown,650,500,1215,129,
Lavaca,White,6321,5923,14164,2581,14680
Lee,Asian,22,20,53,11,83
Lee,Black,743,669,1679,290,1775
Lee,Hispanic,1816,1546,3525,375,4217
Lee,Other,1460,1283,3470,690,1251
Lee,Unknown,657,451,1080,68,
Lee,White,4524,4071,10123,1749,10834
Leon,Asian,79,63,172,31,106
Leon,Black,479,422,1029,191,1203
Leon,Hispanic,841,709,1631,172,2617
Leon,Other,1236,1117,2824,508,1040
Leon,Unknown,260,178,421,24,
Leon,White,4918,4381,10377,1784,13196
Liberty,Asian,340,300,725,112,477
Liberty,Black,3310,2956,7412,1248,7981
Liberty,Hispanic,16139,13446,31919,2987,25209
Liberty,Other,7304,6410,16293,2566,6615
Liberty,Unknown,2171,1571,3757,196,
Liberty,White,16902,15002,35992,5151,53005
Limestone,Asian,96,83,208,36,166
Limestone,Black,1265,1102,2669,388,3924
Limestone,Hispanic,1707,1465,3152,323,5296
Limestone,Other,2278,2049,5067,853,1757
Limestone,Unknown,416,313,651,51,
Limestone,White,4727,4179,10220,1758,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,95,81,209,38,398
Lipscomb,Unknown,141,128,316,53,
Lipscomb,White,522,473,1133,182,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1628,1456,3688,590,4982
Live Oak,Other,647,597,1551,297,654
Live Oak,Unknown,306,245,600,52,
Live Oak,White,1947,1746,4284,677,6462
Llano,Asian,78,63,169,33,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,1001,842,2024,233,2358
Llano,Other,1873,1747,4816,1060,1282
Llano,Unknown,571,453,1055,99,
Llano,White,9007,8187,21213,4294,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,50,2,137
Lubbock,Asian,4426,3870,9825,1697,6905
Lubbock,Black,7630,6523,15839,2120,21895
Lubbock,Hispanic,49714,43203,104255,13705,112706
Lubbock,Other,27846,24873,63997,11414,24710
Lubbock,Unknown,8124,6389,15573,1229,
Lubbock,White,70898,63654,156527,25251,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1110,962,2357,327,2783
Lynn,Other,324,291,726,124,514
Lynn,Unknown,172,133,364,57,
Lynn,White,1025,930,2202,323,2970
Madison,Asian,56,49,128,25,104
Madison,Black,1253,1141,2856,560,2750
Madison,Hispanic,1319,1052,2578,311,3455
Madison,Other,1285,1130,2963,547,1065
Madison,Unknown,192,130,295,19,
Madison,White,3013,2726,6537,1111,7725
Marion,Asian,27,16,50,8,91
Marion,Black,862,783,1907,309,2023
Marion,Hispanic,166,140,342,45,447
Marion,Other,736,683,1764,363,959
Marion,Unknown,162,113,278,19,
Marion,White,2527,2294,5384,834,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,790,639,1557,174,2749
Martin,Other,217,195,471,70,354
Martin,Unknown,285,204,536,53,
Martin,White,818,707,1722,251,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,494,435,1117,197,1087
Mason,Other,355,343,934,215,214
Mason,Unknown,59,47,112,9,
Mason,White,1398,1304,3338,652,3109
Matagorda,Asian,522,446,1112,158,633
Matagorda,Black,1399,1233,3150,525,3787
Matagorda,Hispanic,6640,5650,13676,1623,15854
Matagorda,Other,4303,3695,9672,1620,2733
Matagorda,Unknown,657,430,1092,50,
Matagorda,White,6584,5853,14316,2247,15849
Maverick,Asian,56,41,118,21,334
Maverick,Black,54,47,100,7,173
Maverick,Hispanic,56268,39767,105921,12962,55854
Maverick,Other,6096,4717,12202,1682,2273
Maverick,Unknown,5984,2176,8400,476,
Maverick,White,10319,7214,18728,1923,1577
McCulloch,Asian,21,15,40,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,802,731,1800,296,2638
McCulloch,Other,220,197,512,96,648
McCulloch,Unknown,130,103,248,25,
McCulloch,White,2231,2026,5027,880,4996
McLennan,Asian,3131,2660,6684,1072,4138
McLennan,Black,14759,12817,31079,4547,35755
McLennan,Hispanic,29198,25273,60177,7751,69246
McLennan,Other,24337,21843,55180,9387,22036
McLennan,Unknown,5094,3571,8856,452,
McLennan,White,73599,65360,159927,26592,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,113,103,244,36,313
McMullen,Other,66,64,157,30,83
McMullen,Unknown,14,11,29,3,
McMullen,White,162,149,350,60,400
Medina,Asian,145,129,312,51,339
Medina,Black,713,653,1578,257,1340
Medina,Hispanic,10724,9342,23043,3554,27158
Medina,Other,7150,6369,16284,3027,3392
Medina,Unknown,1590,1134,2854,248,
Medina,White,11391,10339,25187,4534,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,364,326,844,172,791
Menard,Other,103,91,237,53,133
Menard,Unknown,25,19,45,2,
Menard,White,721,679,1626,307,1281
Midland,Asian,1962,1701,4238,596,3780
Midland,Black,3957,3444,8405,1093,10915
Midland,Hispanic,34076,28874,70179,7812,81342
Midland,Other,11879,10464,26286,4028,12625
Midland,Unknown,3534,2529,6259,286,
Midland,White,31725,28191,68473,9562,77834
Milam,Asian,79,67,190,38,224
Milam,Black,838,734,1812,263,2121
Milam,Hispanic,2566,2253,5482,707,6660
Milam,Other,1800,1622,4234,800,1788
Milam,Unknown,620,486,1165,90,
Milam,White,6704,6182,15590,2862,15397
Mills,Asian,13,13,33,10,15
Mills,Black,7,6,14,1,43
Mills,Hispanic,292,264,616,68,890
Mills,Other,173,157,395,71,272
Mills,Unknown,221,174,451,64,
Mills,White,1618,1475,3783,719,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,272,258,614,153,888
Mitchell,Hispanic,874,787,1946,341,3471
Mitchell,Other,613,554,1409,302,935
Mitchell,Unknown,269,232,619,114,
Mitchell,White,1389,1267,3117,574,3974
Montague,Asian,51,47,115,24,77
Montague,Black,21,17,42,6,132
Montague,Hispanic,854,708,1688,187,2214
Montague,Other,936,839,2117,347,1574
Montague,Unknown,609,493,1142,85,
Montague,White,5672,4938,12190,1974,16934
Montgomery,Asian,12053,10576,26829,4523,19039
Montgomery,Black,16577,14344,35296,4982,32465
Montgomery,Hispanic,96035,79159,190670,20791,152837
Montgomery,Other,81870,73151,188379,33346,47447
Montgomery,Unknown,15182,10698,24959,1301,
Montgomery,White,174239,154435,380311,59351,391093
Moore,Asian,231,142,403,35,1258
Moore,Black,160,83,250,12,760
Moore,Hispanic,6691,5298,13271,1396,11994
Moore,Other,1536,1178,3081,360,1463
Moore,Unknown,1044,684,1852,132,
Moore,White,2464,2041,5126,688,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1213,1055,2651,456,2680
Morris,Hispanic,610,520,1223,134,1322
Morris,Other,701,632,1641,297,1362
Morris,Unknown,346,220,602,67,
Morris,White,3380,3039,7389,1253,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,92,10,231
Motley,Other,146,112,304,42,73
Motley,Unknown,15,12,32,6,
Motley,White,252,179,505,81,915
Nacogdoches,Asian,489,433,1094,209,791
Nacogdoches,Black,4726,4002,9810,1599,11485
Nacogdoches,Hispanic,6392,5299,12499,1396,13046
Nacogdoches,Other,3876,3498,9017,1666,4892
Nacogdoches,Unknown,1843,1380,3300,202,
Nacogdoches,White,16671,14782,35917,6456,38631
Navarro,Asian,240,209,526,82,300
Navarro,Black,2205,1966,4934,829,6310
Navarro,Hispanic,5744,4980,11957,1365,14303
Navarro,Other,5572,4907,12481,1951,4938
Navarro,Unknown,1651,1282,3229,324,
Navarro,White,11310,10119,25352,4252,27400
Newton,Asian,19,17,41,5,76
Newton,Black,833,749,1899,324,2663
Newton,Hispanic,89,75,177,18,534
Newton,Other,373,346,859,148,1062
Newton,Unknown,455,368,948,151,
Newton,White,1981,1789,4412,716,9968
Nolan,Asian,59,51,122,18,88
Nolan,Black,208,187,421,68,637
Nolan,Hispanic,2099,1920,4360,760,5753
Nolan,Other,601,529,1315,239,1239
Nolan,Unknown,452,351,865,112,
Nolan,White,3635,3380,7866,1518,7957
Nueces,Asian,4667,4008,9069,1354,7396
Nueces,Black,4712,4034,9961,1489,12575
Nueces,Hispanic,120869,104020,263686,41639,233647
Nueces,Other,39772,35347,95442,19446,24246
Nueces,Unknown,8760,6729,16201,1062,
Nueces,White,61473,53696,134845,22274,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2162,1865,4193,299,5451
Ochiltree,Other,387,339,848,135,716
Ochiltree,Unknown,286,254,557,17,
Ochiltree,White,1396,1267,2940,378,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,257,34,362
Oldham,Other,124,112,275,38,198
Oldham,Unknown,68,58,142,16,
Oldham,White,518,460,1130,173,1602
Orange,Asian,597,501,1243,158,945
Orange,Black,2649,2275,5663,896,7147
Orange,Hispanic,2487,2075,4999,510,7074
Orange,Other,6632,5974,15236,2514,5647
Orange,Unknown,1719,1230,3062,256,
Orange,White,20738,18095,44752,6695,66534
Palo Pinto,Asian,117,97,248,37,268
Palo Pinto,Black,203,168,429,62,663
Palo Pinto,Hispanic,2186,1872,4459,543,5884
Palo Pinto,Other,1905,1737,4568,844,2192
Palo Pinto,Unknown,476,389,910,88,
Palo Pinto,White,7516,6779,16630,2727,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1374,1215,2931,502,3586
Panola,Hispanic,782,688,1574,175,2107
Panola,Other,1590,1435,3536,560,1870
Panola,Unknown,332,243,557,29,
Panola,White,5347,4743,11315,1758,16874
Parker,Asian,661,567,1409,209,883
Parker,Black,752,654,1578,214,2113
Parker,Hispanic,7729,6624,15797,1801,18607
Parker,Other,11622,10685,27601,5094,10750
Parker,Unknown,3543,2942,6712,675,
Parker,White,48472,43464,105296,15778,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1950,1665,3939,560,6218
Parmer,Other,197,164,419,67,634
Parmer,Unknown,1377,1264,3277,575,
Parmer,White,849,764,1861,307,3161
Pecos,Asian,100,97,245,53,167
Pecos,Black,313,294,671,139,615
Pecos,Hispanic,6404,5626,14025,2256,10924
Pecos,Other,1043,915,2171,377,914
Pecos,Unknown,1090,910,2217,366,
Pecos,White,1755,1589,3849,700,3924
Polk,Asian,188,153,409,71,408
Polk,Black,2513,2266,5765,1041,4949
Polk,Hispanic,2844,2368,5763,709,7975
Polk,Other,3685,3319,8717,1645,4251
Polk,Unknown,1126,813,1942,112,
Polk,White,15001,13187,33619,6028,36394
Potter,Asian,2195,1837,4787,738,6572
Potter,Black,3814,3243,8026,1223,11840
Potter,Hispanic,20199,16757,40888,4441,45866
Potter,Other,9869,8542,21783,3367,10237
Potter,Unknown,3058,2199,5802,588,
Potter,White,22236,19614,49131,7994,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6205,4939,13355,2138,5494
Presidio,Other,611,413,1288,254,455
Presidio,Unknown,257,192,466,45,
Presidio,White,959,851,2078,398,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,184,21,310
Rains,Hispanic,428,369,874,94,1179
Rains,Other,753,713,1850,360,915
Rains,Unknown,206,130,335,18,
Rains,White,3687,3327,8260,1396,10615
Randall,Asian,1299,1077,2765,438,2289
Randall,Black,1437,1213,2943,380,4268
Randall,Hispanic,12200,10458,25096,3019,31772
Randall,Other,9987,9033,23125,3986,11569
Randall,Unknown,4094,3194,8024,827,
Randall,White,41900,37339,92713,15140,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1008,865,1915,168,2718
Reagan,Other,415,386,879,140,420
Reagan,Unknown,109,90,218,23,
Reagan,White,231,202,477,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,347,290,773,142,961
Real,Other,359,343,921,207,319
Real,Unknown,60,34,100,11,
Real,White,1099,974,2426,376,2361
Red River,Asian,28,23,52,6,38
Red River,Black,653,580,1208,113,1935
Red River,Hispanic,302,246,585,62,840
Red River,Other,1083,958,2340,323,1040
Red River,Unknown,492,437,1048,123,
Red River,White,2842,2512,5918,890,8867
Reeves,Asian,88,80,210,40,230
Reeves,Black,71,57,151,20,776
Reeves,Hispanic,20726,8156,30359,1504,11926
Reeves,Other,354,321,850,162,749
Reeves,Unknown,2089,1650,4561,799,
Reeves,White,646,551,1384,193,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,177,455,88,364
Refugio,Hispanic,1672,1517,3781,607,3516
Refugio,Other,401,363,976,196,521
Refugio,Unknown,472,414,1096,206,
Refugio,White,1425,1274,3252,587,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,28,22,56,6,87
Roberts,Unknown,25,18,48,5,
Roberts,White,217,201,482,82,736
Robertson,Asian,76,62,155,25,136
Robertson,Black,1367,1217,2917,510,3255
Robertson,Hispanic,1522,1311,3105,393,3736
Robertson,Other,1174,1059,2678,469,1217
Robertson,Unknown,297,192,470,21,
Robertson,White,4390,3933,9397,1610,9658
Rockwall,Asian,2210,1899,4804,749,3225
Rockwall,Black,4689,4057,10064,1406,7412
Rockwall,Hispanic,11727,9793,23780,2824,19542
Rockwall,Other,11063,9961,26164,4822,8640
Rockwall,Unknown,2750,2027,4877,253,
Rockwall,White,38284,33817,83482,13016,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1455,1301,3045,426,3572
Runnels,Other,351,315,786,132,653
Runnels,Unknown,329,275,621,57,
Runnels,White,2809,2611,6285,1104,6217
Rusk,Asian,138,118,292,44,295
Rusk,Black,3805,3396,8181,1410,9283
Rusk,Hispanic,3627,3123,7354,838,9524
Rusk,Other,3943,3468,8703,1431,3986
Rusk,Unknown,855,643,1486,82,
Rusk,White,12541,11164,26952,4346,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,254,221,563,101,710
Sabine,Hispanic,111,88,221,31,514
Sabine,Other,539,498,1282,242,751
Sabine,Unknown,420,358,914,144,
Sabine,White,3001,2646,6674,1200,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,988,863,2217,367,1737
San Augustine,Hispanic,232,184,470,59,636
San Augustine,Other,450,392,1068,213,597
San Augustine,Unknown,198,153,366,28,
San Augustine,White,2183,1937,4942,837,5691
San Jacinto,Asian,55,45,113,20,149
San Jacinto,Black,963,849,2029,328,2610
San Jacinto,Hispanic,1465,1244,2965,332,3981
San Jacinto,Other,1765,1605,4126,750,2504
San Jacinto,Unknown,516,399,923,64,
San Jacinto,White,6343,5639,13631,2260,21428
San Patricio,Asian,548,479,1127,149,689
San Patricio,Black,451,383,911,121,1004
San Patricio,Hispanic,19266,16325,40583,5671,39028
San Patricio,Other,6731,5987,15472,2750,4266
San Patricio,Unknown,1610,1186,2901,176,
San Patricio,White,15181,13148,32202,4941,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,83,185,14,218
San Saba,Hispanic,560,448,1090,129,1855
San Saba,Other,629,557,1407,230,500
San Saba,Unknown,111,59,156,7,
San Saba,White,1384,1214,2901,424,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1386,221,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,508,475,1162,204,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,273,248,570,111,785
Scurry,Hispanic,3047,2574,6165,759,6823
Scurry,Other,832,729,1753,322,1303
Scurry,Unknown,441,323,778,31,
Scurry,White,4468,4084,9769,1650,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,354,76,369
Shackelford,Other,112,104,265,47,230
Shackelford,Unknown,76,64,149,16,
Shackelford,White,989,883,2192,342,2782
Shelby,Asian,186,168,397,57,313
Shelby,Black,1938,1706,4159,622,4342
Shelby,Hispanic,1753,1441,3357,316,4729
Shelby,Other,1183,1029,2572,355,1585
Shelby,Unknown,838,603,1427,75,
Shelby,White,5223,4550,11172,1776,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,601,459,1075,74,1337
Sherman,Other,103,66,186,20,170
Sherman,Unknown,125,105,251,21,
Sherman,White,450,369,886,97,1598
Smith,Asian,2343,2045,5180,806,3665
Smith,Black,17892,15901,40286,6648,40165
Smith,Hispanic,20476,17657,42466,4830,46746
Smith,Other,14978,13660,35958,6597,16713
Smith,Unknown,7435,6103,13693,720,
Smith,White,58990,53178,133950,22810,137671
Somervell,Asian,31,30,73,12,66
Somervell,Black,15,9,25,1,94
Somervell,Hispanic,545,486,1107,139,1653
Somervell,Other,1319,1227,3361,817,872
Somervell,Unknown,160,136,318,34,
Somervell,White,2361,2121,4970,677,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,79514,60022,150491,16161,62276
Starr,Other,4964,3989,10617,1931,962
Starr,Unknown,1933,1435,3599,366,
Starr,White,7639,5122,14386,2041,2102
Stephens,Asian,46,40,101,17,72
Stephens,Black,123,106,231,33,252
Stephens,Hispanic,620,544,1231,161,2287
Stephens,Other,425,364,857,110,570
Stephens,Unknown,270,217,492,41,
Stephens,White,2292,2104,4944,868,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,63,527
Sterling,Other,91,82,196,23,105
Sterling,Unknown,16,13,28,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,179,22,242
Stonewall,Other,36,32,88,20,121
Stonewall,Unknown,55,50,123,18,
Stonewall,White,449,409,987,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1040,907,2295,349,2409
Sutton,Other,149,126,326,54,181
Sutton,Unknown,98,75,193,24,
Sutton,White,563,520,1305,234,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,182,166,358,69,570
Swisher,Hispanic,1081,956,2196,357,3336
Swisher,Other,395,348,778,153,684
Swisher,Unknown,214,181,432,51,
Swisher,White,1441,1301,3081,593,3315
Tarrant,Asian,82284,73001,186072,32230,118294
Tarrant,Black,158543,138291,341937,47952,357639
Tarrant,Hispanic,333834,286038,698739,88768,619710
Tarrant,Other,234801,213348,558911,102650,209076
Tarrant,Unknown,40313,28449,69007,3545,
Tarrant,White,501565,452879,1135825,189896,953162
Taylor,Asian,1432,1186,3028,473,3014
Taylor,Black,3656,3039,7470,980,10277
Taylor,Hispanic,12987,10986,26737,3329,34471
Taylor,Other,10251,9124,23614,4255,15364
Taylor,Unknown,6248,5372,13093,1508,
Taylor,White,38174,33743,83873,13814,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,61,50,127,21,94
Terrell,Unknown,27,18,44,2,
Terrell,White,144,119,308,56,335
Terry,Asian,23,18,48,6,45
Terry,Black,131,112,239,25,495
Terry,Hispanic,2368,1996,4864,711,6905
Terry,Other,584,485,1137,155,817
Terry,Unknown,1192,1083,2577,382,
Terry,White,1534,1395,3389,647,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,52,47,115,19,90
Throckmorton,Unknown,55,47,120,22,
