County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,40,36,7,78,92
Hockley,Black,261,222,78,542,789
Hockley,Hispanic,4957,4301,1341,10217,11212
Hockley,Other,1191,1018,362,2469,1354
Hockley,Unknown,801,628,130,1423,NA
Hockley,White,4102,3704,1439,8798,10642
Hood,Asian,229,197,62,474,501
Hood,Black,180,160,51,385,624
Hood,Hispanic,2859,2471,594,5807,7898
Hood,Other,6584,6077,3569,16012,3973
Hood,Unknown,757,548,120,1378,NA
Hood,White,22484,20202,8680,49812,51471
Hopkins,Asian,153,132,57,338,239
Hopkins,Black,932,810,341,2027,2618
Hopkins,Hispanic,2721,2395,546,5511,6467
Hopkins,Other,3369,3073,1348,7615,2986
Hopkins,Unknown,695,509,63,1157,NA
Hopkins,White,8906,7900,2987,19145,26995
Houston,Asian,110,83,20,205,172
Houston,Black,2473,2241,1139,5614,5637
Houston,Hispanic,1172,958,265,2285,2662
Houston,Other,1354,1196,580,3025,1271
Houston,Unknown,490,344,54,849,NA
Houston,White,5352,4872,2142,11793,14130
Howard,Asian,143,113,38,282,361
Howard,Black,251,210,53,474,2115
Howard,Hispanic,4624,4001,493,8050,15906
Howard,Other,3590,3279,1191,7924,3065
Howard,Unknown,839,680,205,1653,NA
Howard,White,4943,4259,1252,9921,17578
Hudspeth,Asian,18,14,2,34,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2863,2460,1014,6150,3759
Hudspeth,Other,158,127,40,317,496
Hudspeth,Unknown,173,116,41,326,NA
Hudspeth,White,824,738,95,1226,838
Hunt,Asian,611,529,185,1262,1380
Hunt,Black,2814,2398,790,5808,7715
Hunt,Hispanic,8656,7198,1656,17011,17383
Hunt,Other,6070,5476,2235,13520,9419
Hunt,Unknown,2068,1644,257,3681,NA
Hunt,White,27270,24448,9351,58559,69449
Hutchinson,Asian,47,38,15,99,141
Hutchinson,Black,118,103,40,256,524
Hutchinson,Hispanic,1657,1412,445,3425,5038
Hutchinson,Other,1235,1072,390,2675,2214
Hutchinson,Unknown,768,611,107,1480,NA
Hutchinson,White,4490,3990,1702,9845,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,2,15,16
Irion,Hispanic,162,141,52,353,393
Irion,Other,165,152,72,376,120
Irion,Unknown,23,21,2,43,NA
Irion,White,391,346,149,862,1088
Jack,Asian,22,20,7,47,49
Jack,Black,192,169,82,431,349
Jack,Hispanic,566,476,120,1098,1551
Jack,Other,467,396,204,1046,486
Jack,Unknown,239,198,22,445,NA
Jack,White,2488,2258,772,5258,6841
Jackson,Asian,64,55,14,126,156
Jackson,Black,323,290,120,723,896
Jackson,Hispanic,1597,1372,372,3247,4947
Jackson,Other,1138,1023,434,2525,1120
Jackson,Unknown,1103,944,107,2027,NA
Jackson,White,3164,2923,1277,7178,8540
Jasper,Asian,80,71,33,183,189
Jasper,Black,2199,1949,890,4862,5588
Jasper,Hispanic,923,800,190,1848,2429
Jasper,Other,1927,1703,745,4242,2222
Jasper,Unknown,2028,1684,657,4204,NA
Jasper,White,7793,7028,2785,16851,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,449,391,150,973,735
Jeff Davis,Other,132,101,59,288,201
Jeff Davis,Unknown,83,74,16,162,NA
Jeff Davis,White,658,610,323,1544,1430
Jefferson,Asian,8988,7901,2662,17184,9539
Jefferson,Black,35427,31090,13395,79165,83224
Jefferson,Hispanic,25062,21062,5246,50987,55576
Jefferson,Other,25370,22964,10094,57544,18380
Jefferson,Unknown,7311,5807,2005,14632,NA
Jefferson,White,40279,35733,14349,88661,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2818,2160,662,5604,4821
Jim Hogg,Other,411,350,173,931,193
Jim Hogg,Unknown,96,66,5,166,NA
Jim Hogg,White,443,367,142,936,286
Jim Wells,Asian,76,61,27,161,189
Jim Wells,Black,61,53,18,126,296
Jim Wells,Hispanic,16910,14222,6060,36570,32413
Jim Wells,Other,2484,2152,1079,5637,1783
Jim Wells,Unknown,1253,887,157,2229,NA
Jim Wells,White,6273,5299,2147,13377,7289
Johnson,Asian,1022,902,358,2228,1572
Johnson,Black,3464,3034,1013,7324,6635
Johnson,Hispanic,16970,14268,3976,34383,39763
Johnson,Other,15823,14028,6072,35290,15641
Johnson,Unknown,3225,2394,338,5647,NA
Johnson,White,50914,45509,17651,110915,123189
Jones,Asian,66,56,22,140,113
Jones,Black,940,856,426,1962,2403
Jones,Hispanic,1869,1363,367,3353,5626
Jones,Other,2198,1697,725,4208,1462
Jones,Unknown,560,447,103,1100,NA
Jones,White,4727,4288,1713,9906,11648
Karnes,Asian,51,43,19,108,59
Karnes,Black,593,564,270,1378,1302
Karnes,Hispanic,3785,3443,897,7108,8803
Karnes,Other,1506,1383,670,3447,699
Karnes,Unknown,502,433,183,1087,NA
Karnes,White,2904,2680,1067,6192,5328
Kaufman,Asian,1407,1216,496,3039,1842
Kaufman,Black,10321,9061,3149,22062,18145
Kaufman,Hispanic,18373,15417,4061,37087,31663
Kaufman,Other,11091,9845,3934,24466,11997
Kaufman,Unknown,4932,3799,697,9167,NA
Kaufman,White,35407,31659,12420,76651,81430
Kendall,Asian,370,314,149,808,591
Kendall,Black,259,206,89,544,559
Kendall,Hispanic,5562,4628,1576,11296,11659
Kendall,Other,8016,7252,3896,18671,3511
Kendall,Unknown,1362,969,194,2410,NA
Kendall,White,18108,15978,7045,39448,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,63,364,296
Kenedy,Other,19,16,9,44,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,29,26,13,68,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,30,25,9,59,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,242,216,92,522,584
Kerr,Asian,262,218,80,536,546
Kerr,Black,254,221,77,515,780
Kerr,Hispanic,4205,3472,942,8311,14435
Kerr,Other,6630,5880,3064,15160,4116
Kerr,Unknown,1438,1120,321,2772,NA
Kerr,White,16311,14290,6374,35287,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,97,465,1081
Kimble,Other,241,221,142,592,152
Kimble,Unknown,107,80,33,216,NA
Kimble,White,1503,1326,555,3256,3142
King,Asian,1,0,0,1,0
King,Hispanic,16,14,4,31,46
King,Other,5,5,4,14,35
King,Unknown,2,1,0,3,NA
King,White,32,26,5,60,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,15,9,40,40
Kinney,Hispanic,962,819,237,1957,2278
Kinney,Other,282,248,147,666,346
Kinney,Unknown,75,55,16,140,NA
Kinney,White,791,684,297,1735,1259
Kleberg,Asian,445,380,122,941,673
Kleberg,Black,362,293,99,738,1014
Kleberg,Hispanic,13457,11564,4847,29508,22511
Kleberg,Other,2331,2036,1058,5357,2036
Kleberg,Unknown,1593,1218,361,3156,NA
Kleberg,White,3990,3422,1452,8656,6129
Knox,Asian,11,9,4,23,10
Knox,Black,47,39,11,86,192
Knox,Hispanic,382,328,71,740,1276
Knox,Other,374,345,175,866,395
Knox,Unknown,88,77,16,177,NA
Knox,White,674,614,193,1423,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,175,169,107,415,54
La Salle,Hispanic,3355,2890,1046,6745,6542
La Salle,Other,509,463,236,1153,269
La Salle,Unknown,771,660,124,1555,NA
La Salle,White,588,539,291,1355,838
Lamar,Asian,245,206,82,521,376
Lamar,Black,2300,1983,829,4955,6560
Lamar,Hispanic,1468,1240,234,2823,4210
Lamar,Other,2983,2672,1077,6607,6365
Lamar,Unknown,1602,1408,609,3531,NA
Lamar,White,13110,11727,4804,28428,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,227,191,118,519,445
Lamb,Hispanic,2772,2393,839,5694,7230
Lamb,Other,712,606,272,1555,1079
Lamb,Unknown,663,582,165,1392,NA
Lamb,White,1930,1693,860,4295,5014
Lampasas,Asian,120,91,46,244,251
Lampasas,Black,306,238,80,607,768
Lampasas,Hispanic,1515,1302,432,3108,4158
Lampasas,Other,2139,1905,911,4753,2508
Lampasas,Unknown,682,518,80,1174,NA
Lampasas,White,6444,5661,2309,13637,15511
Lavaca,Asian,65,52,17,128,100
Lavaca,Black,401,372,146,839,1170
Lavaca,Hispanic,1371,1203,379,2749,3950
Lavaca,Other,933,859,385,2106,1137
Lavaca,Unknown,705,543,145,1321,NA
Lavaca,White,6284,5882,2531,13764,14680
Lee,Asian,23,21,12,55,83
Lee,Black,744,668,289,1639,1775
Lee,Hispanic,1799,1537,363,3472,4217
Lee,Other,1449,1274,676,3340,1251
Lee,Unknown,661,452,68,1080,NA
Lee,White,4514,4056,1719,9923,10834
Leon,Asian,78,63,31,169,106
Leon,Black,479,423,188,1012,1203
Leon,Hispanic,830,699,163,1585,2617
Leon,Other,1236,1117,502,2775,1040
Leon,Unknown,260,179,24,421,NA
Leon,White,4911,4375,1762,10188,13196
Liberty,Asian,341,302,107,720,477
Liberty,Black,3304,2948,1230,7282,7981
Liberty,Hispanic,16037,13345,2895,31516,25209
Liberty,Other,7200,6324,2475,15702,6615
Liberty,Unknown,2179,1581,198,3773,NA
Liberty,White,16872,14973,5047,35430,53005
Limestone,Asian,95,83,32,202,166
Limestone,Black,1262,1098,381,2620,3924
Limestone,Hispanic,1699,1460,316,3114,5296
Limestone,Other,2277,2044,844,4953,1757
Limestone,Unknown,417,315,51,653,NA
Limestone,White,4714,4170,1732,10014,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,293,257,53,584,1114
Lipscomb,Other,95,81,37,205,398
Lipscomb,Unknown,143,130,55,322,NA
Lipscomb,White,516,469,176,1102,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1623,1452,581,3606,4982
Live Oak,Other,646,595,297,1518,654
Live Oak,Unknown,303,243,51,592,NA
Live Oak,White,1945,1746,672,4216,6462
Llano,Asian,78,63,33,165,115
Llano,Black,49,42,18,103,208
Llano,Hispanic,995,833,229,1981,2358
Llano,Other,1839,1715,1016,4431,1282
Llano,Unknown,590,468,106,1084,NA
Llano,White,8987,8155,4208,20308,18747
Loving,Hispanic,8,6,3,16,23
Loving,Other,4,4,2,10,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,2,49,137
Lubbock,Asian,4418,3871,1676,9740,6905
Lubbock,Black,7613,6513,2091,15638,21895
Lubbock,Hispanic,49528,43018,13512,102975,112706
Lubbock,Other,27602,24606,11088,61706,24710
Lubbock,Unknown,8215,6477,1246,15727,NA
Lubbock,White,70721,63422,24835,153447,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,28,9,66,116
Lynn,Hispanic,1107,960,325,2343,2783
Lynn,Other,319,290,124,712,514
Lynn,Unknown,171,133,57,361,NA
Lynn,White,1023,927,322,2187,2970
Madison,Asian,55,48,23,123,104
Madison,Black,1241,1124,541,2772,2750
Madison,Hispanic,1310,1046,302,2540,3455
Madison,Other,1267,1113,530,2862,1065
Madison,Unknown,190,131,19,293,NA
Madison,White,3007,2721,1098,6436,7725
Marion,Asian,27,16,8,50,91
Marion,Black,863,784,308,1887,2023
Marion,Hispanic,166,141,43,335,447
Marion,Other,727,674,349,1696,959
Marion,Unknown,161,111,18,272,NA
Marion,White,2514,2278,818,5272,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,793,643,173,1563,2749
Martin,Other,211,188,62,445,354
Martin,Unknown,285,203,53,534,NA
Martin,White,811,700,243,1686,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,489,430,194,1094,1087
Mason,Other,349,336,208,879,214
Mason,Unknown,58,48,7,110,NA
Mason,White,1389,1295,636,3186,3109
Matagorda,Asian,524,448,157,1104,633
Matagorda,Black,1402,1235,524,3086,3787
Matagorda,Hispanic,6617,5625,1591,13503,15854
Matagorda,Other,4285,3681,1584,9384,2733
Matagorda,Unknown,660,432,51,1098,NA
Matagorda,White,6566,5838,2225,14084,15849
Maverick,Asian,57,42,20,115,334
Maverick,Black,54,46,6,98,173
Maverick,Hispanic,55032,39272,12176,102157,55854
Maverick,Other,6108,4714,1682,12069,2273
Maverick,Unknown,5226,2207,497,7683,NA
Maverick,White,10228,7192,1886,18427,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,794,722,290,1767,2638
McCulloch,Other,219,196,97,497,648
McCulloch,Unknown,135,106,25,256,NA
McCulloch,White,2237,2032,878,4942,4996
McLennan,Asian,3126,2650,1042,6598,4138
McLennan,Black,14768,12804,4527,30715,35755
McLennan,Hispanic,28993,25057,7575,59221,69246
McLennan,Other,24134,21631,9153,53185,22036
McLennan,Unknown,5122,3599,451,8897,NA
McLennan,White,73489,65173,26185,156665,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,114,104,37,245,313
McMullen,Other,66,64,30,154,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,161,148,60,342,400
Medina,Asian,148,132,52,318,339
Medina,Black,712,655,255,1561,1340
Medina,Hispanic,10657,9286,3482,22546,27158
Medina,Other,7125,6339,2980,15861,3392
Medina,Unknown,1595,1140,251,2856,NA
Medina,White,11373,10325,4485,24647,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,365,326,173,839,791
Menard,Other,103,91,53,232,133
Menard,Unknown,24,19,2,44,NA
Menard,White,720,676,305,1594,1281
Midland,Asian,1959,1698,596,4204,3780
Midland,Black,3949,3430,1070,8276,10915
Midland,Hispanic,33911,28742,7668,69462,81342
Midland,Other,11770,10378,3939,25543,12625
Midland,Unknown,3557,2546,287,6296,NA
Midland,White,31663,28112,9408,67482,77834
Milam,Asian,78,66,38,181,224
Milam,Black,833,730,257,1780,2121
Milam,Hispanic,2549,2248,694,5418,6660
Milam,Other,1758,1583,763,4015,1788
Milam,Unknown,624,488,92,1169,NA
Milam,White,6701,6182,2834,15279,15397
Mills,Asian,13,13,10,33,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,289,261,65,605,890
Mills,Other,170,156,71,377,272
Mills,Unknown,223,174,63,449,NA
Mills,White,1620,1473,714,3688,3858
Mitchell,Asian,24,24,15,61,42
Mitchell,Black,272,257,155,615,888
Mitchell,Hispanic,872,787,337,1914,3471
Mitchell,Other,614,552,299,1398,935
Mitchell,Unknown,271,234,115,616,NA
Mitchell,White,1384,1262,575,3050,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,16,6,40,132
Montague,Hispanic,844,700,185,1650,2214
Montague,Other,930,833,339,2057,1574
Montague,Unknown,611,495,83,1138,NA
Montague,White,5648,4924,1964,11966,16934
Montgomery,Asian,12019,10550,4427,26448,19039
Montgomery,Black,16507,14273,4875,34698,32465
Montgomery,Hispanic,95384,78633,20194,187839,152837
Montgomery,Other,81067,72379,32323,181025,47447
Montgomery,Unknown,15263,10759,1282,24998,NA
Montgomery,White,173892,153947,58160,372476,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,155,79,12,241,760
Moore,Hispanic,6643,5247,1367,13108,11994
Moore,Other,1527,1172,352,3034,1463
Moore,Unknown,1053,693,132,1867,NA
Moore,White,2452,2022,666,5016,6576
Morris,Asian,26,18,6,46,74
Morris,Black,1204,1047,456,2586,2680
Morris,Hispanic,606,516,130,1204,1322
Morris,Other,695,631,291,1585,1362
Morris,Unknown,349,221,67,603,NA
Morris,White,3377,3033,1244,7240,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,10,89,231
Motley,Other,144,111,38,293,73
Motley,Unknown,16,13,7,35,NA
Motley,White,253,180,80,499,915
Nacogdoches,Asian,490,432,207,1081,791
Nacogdoches,Black,4701,3980,1575,9571,11485
Nacogdoches,Hispanic,6357,5255,1357,12296,13046
Nacogdoches,Other,3844,3472,1639,8666,4892
Nacogdoches,Unknown,1848,1385,203,3300,NA
Nacogdoches,White,16633,14743,6381,35087,38631
Navarro,Asian,237,208,82,519,300
Navarro,Black,2204,1965,816,4859,6310
Navarro,Hispanic,5713,4948,1329,11826,14303
Navarro,Other,5544,4879,1911,12174,4938
Navarro,Unknown,1654,1281,320,3208,NA
Navarro,White,11299,10107,4205,24855,27400
Newton,Asian,19,17,4,40,76
Newton,Black,832,744,320,1863,2663
Newton,Hispanic,85,75,16,168,534
Newton,Other,373,345,148,837,1062
Newton,Unknown,456,370,152,938,NA
Newton,White,1972,1777,702,4310,9968
Nolan,Asian,59,52,17,122,88
Nolan,Black,208,187,68,417,637
Nolan,Hispanic,2087,1903,753,4276,5753
Nolan,Other,601,528,234,1284,1239
Nolan,Unknown,447,347,111,848,NA
Nolan,White,3629,3380,1513,7717,7957
Nueces,Asian,4678,4029,1352,9048,7396
Nueces,Black,4733,4053,1493,9918,12575
Nueces,Hispanic,120461,103655,41066,259076,233647
Nueces,Other,39274,34845,18942,90747,24246
Nueces,Unknown,8809,6774,1061,16259,NA
Nueces,White,61469,53704,22088,132537,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2151,1856,293,4157,5451
Ochiltree,Other,382,334,132,829,716
Ochiltree,Unknown,291,258,17,565,NA
Ochiltree,White,1394,1265,375,2913,4112
Oldham,Asian,20,16,7,43,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,130,105,34,256,362
Oldham,Other,127,114,40,280,198
Oldham,Unknown,71,61,17,149,NA
Oldham,White,512,454,166,1100,1602
Orange,Asian,593,495,152,1227,945
Orange,Black,2643,2267,884,5571,7147
Orange,Hispanic,2475,2063,502,4948,7074
Orange,Other,6578,5933,2472,14742,5647
Orange,Unknown,1729,1238,254,3065,NA
Orange,White,20691,18049,6624,43965,66534
Palo Pinto,Asian,119,96,37,245,268
Palo Pinto,Black,202,167,62,419,663
Palo Pinto,Hispanic,2177,1863,516,4382,5884
Palo Pinto,Other,1891,1719,829,4364,2192
Palo Pinto,Unknown,478,392,90,910,NA
Palo Pinto,White,7507,6766,2680,16284,21785
Panola,Asian,53,50,21,113,196
Panola,Black,1376,1216,495,2899,3586
Panola,Hispanic,777,683,171,1552,2107
Panola,Other,1575,1421,542,3440,1870
Panola,Unknown,332,245,30,559,NA
Panola,White,5339,4731,1735,11136,16874
Parker,Asian,663,569,207,1398,883
Parker,Black,747,647,210,1546,2113
Parker,Hispanic,7689,6577,1746,15552,18607
Parker,Other,11529,10598,4987,26572,10750
Parker,Unknown,3589,2989,703,6817,NA
Parker,White,48338,43313,15506,103199,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,8,30,101
Parmer,Hispanic,1940,1656,552,3874,6218
Parmer,Other,198,164,66,417,634
Parmer,Unknown,1392,1280,579,3240,NA
Parmer,White,837,757,297,1796,3161
Pecos,Asian,100,96,52,242,167
Pecos,Black,309,289,134,658,615
Pecos,Hispanic,6376,5597,2214,13856,10924
Pecos,Other,1038,912,363,2143,914
Pecos,Unknown,1104,923,374,2245,NA
Pecos,White,1736,1572,678,3760,3924
Polk,Asian,188,153,72,402,408
Polk,Black,2520,2268,1037,5695,4949
Polk,Hispanic,2818,2354,696,5667,7975
Polk,Other,3664,3288,1610,8403,4251
Polk,Unknown,1135,823,119,1959,NA
Polk,White,14954,13128,5938,32632,36394
Potter,Asian,2143,1786,692,4576,6572
Potter,Black,3788,3226,1196,7880,11840
Potter,Hispanic,19988,16547,4298,40071,45866
Potter,Other,9887,8551,3370,21373,10237
Potter,Unknown,3297,2427,686,6338,NA
Potter,White,21978,19361,7753,47516,50752
Presidio,Asian,21,18,3,41,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6178,4906,2062,13072,5494
Presidio,Other,581,391,236,1196,455
Presidio,Unknown,264,202,46,483,NA
Presidio,White,966,858,398,2052,863
Rains,Asian,30,27,15,71,101
Rains,Black,88,71,20,179,310
Rains,Hispanic,422,362,91,854,1179
Rains,Other,747,709,355,1788,915
Rains,Unknown,218,138,20,347,NA
Rains,White,3656,3292,1366,8039,10615
Randall,Asian,1285,1065,432,2712,2289
Randall,Black,1405,1187,363,2845,4268
Randall,Hispanic,12090,10357,2940,24655,31772
Randall,Other,10060,9083,3995,22658,11569
Randall,Unknown,4401,3487,944,8706,NA
Randall,White,41411,36878,14748,89936,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,6,26,96
Reagan,Hispanic,1003,861,163,1896,2718
Reagan,Other,415,386,140,876,420
Reagan,Unknown,109,90,23,218,NA
Reagan,White,232,203,61,479,969
Real,Asian,1,1,1,3,9
Real,Black,9,9,3,21,31
Real,Hispanic,348,291,142,762,961
Real,Other,365,348,210,906,319
Real,Unknown,60,34,11,100,NA
Real,White,1096,970,371,2377,2361
Red River,Asian,28,23,6,52,38
Red River,Black,656,581,113,1205,1935
Red River,Hispanic,301,241,62,576,840
Red River,Other,1054,933,298,2202,1040
Red River,Unknown,503,446,124,1056,NA
Red River,White,2841,2508,877,5826,8867
Reeves,Asian,88,81,41,209,230
Reeves,Black,72,58,20,149,776
Reeves,Hispanic,19199,7534,1387,28017,11926
Reeves,Other,354,320,159,829,749
Reeves,Unknown,2098,1664,804,4546,NA
Reeves,White,644,547,189,1354,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,190,176,86,443,364
Refugio,Hispanic,1663,1510,580,3693,3516
Refugio,Other,397,357,189,928,521
Refugio,Unknown,475,417,203,1088,NA
Refugio,White,1421,1270,581,3186,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,4,33,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,218,202,83,476,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1367,1213,502,2868,3255
Robertson,Hispanic,1509,1297,385,3044,3736
Robertson,Other,1162,1050,450,2570,1217
Robertson,Unknown,301,194,19,474,NA
Robertson,White,4393,3936,1590,9265,9658
Rockwall,Asian,2204,1897,740,4733,3225
Rockwall,Black,4663,4036,1388,9886,7412
Rockwall,Hispanic,11663,9734,2775,23482,19542
Rockwall,Other,10958,9848,4670,25050,8640
Rockwall,Unknown,2781,2056,255,4922,NA
Rockwall,White,38191,33662,12764,81681,72354
Runnels,Asian,20,19,7,45,121
Runnels,Black,60,51,18,125,208
Runnels,Hispanic,1444,1295,421,2999,3572
Runnels,Other,353,317,131,778,653
Runnels,Unknown,330,274,56,620,NA
Runnels,White,2809,2608,1085,6194,6217
Rusk,Asian,135,114,42,282,295
Rusk,Black,3771,3368,1370,7962,9283
Rusk,Hispanic,3620,3111,828,7294,9524
Rusk,Other,3913,3440,1395,8409,3986
Rusk,Unknown,853,640,79,1474,NA
Rusk,White,12466,11085,4251,26362,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,253,219,100,553,710
Sabine,Hispanic,110,89,31,217,514
Sabine,Other,536,497,241,1251,751
Sabine,Unknown,423,359,144,910,NA
Sabine,White,2993,2643,1190,6512,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,977,857,362,2147,1737
San Augustine,Hispanic,231,183,59,467,636
San Augustine,Other,447,387,208,1030,597
San Augustine,Unknown,197,153,28,364,NA
San Augustine,White,2180,1926,825,4801,5691
San Jacinto,Asian,55,45,20,113,149
San Jacinto,Black,957,843,319,1988,2610
San Jacinto,Hispanic,1451,1232,315,2901,3981
San Jacinto,Other,1751,1590,732,3970,2504
San Jacinto,Unknown,521,402,66,929,NA
San Jacinto,White,6320,5620,2214,13302,21428
San Patricio,Asian,549,482,149,1124,689
San Patricio,Black,451,386,120,904,1004
San Patricio,Hispanic,19197,16251,5568,39939,39028
San Patricio,Other,6688,5919,2679,14855,4266
San Patricio,Unknown,1597,1185,172,2876,NA
San Patricio,White,15157,13109,4871,31594,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,83,80,9,171,218
San Saba,Hispanic,551,443,123,1062,1855
San Saba,Other,619,550,216,1362,500
San Saba,Unknown,114,60,6,159,NA
San Saba,White,1367,1199,409,2807,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,620,557,220,1370,1525
Schleicher,Other,124,113,57,292,252
Schleicher,Unknown,143,132,33,291,NA
Schleicher,White,506,474,202,1141,1198
Scurry,Asian,46,38,18,97,89
Scurry,Black,276,252,113,573,785
Scurry,Hispanic,3045,2564,744,6115,6823
Scurry,Other,831,729,314,1728,1303
Scurry,Unknown,444,325,30,782,NA
Scurry,White,4478,4090,1641,9665,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,153,131,74,349,369
Shackelford,Other,110,103,45,254,230
Shackelford,Unknown,77,64,16,149,NA
Shackelford,White,989,882,335,2155,2782
Shelby,Asian,188,165,57,395,313
Shelby,Black,1928,1700,610,4074,4342
Shelby,Hispanic,1728,1420,304,3288,4729
Shelby,Other,1157,1006,332,2458,1585
Shelby,Unknown,847,609,76,1440,NA
Shelby,White,5224,4544,1763,10967,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,600,455,70,1065,1337
Sherman,Other,103,67,21,187,170
Sherman,Unknown,123,106,21,250,NA
Sherman,White,444,364,94,869,1598
Smith,Asian,2346,2043,785,5107,3665
Smith,Black,17841,15823,6544,39539,40165
Smith,Hispanic,20355,17553,4719,41945,46746
Smith,Other,14865,13541,6465,34493,16713
Smith,Unknown,7538,6198,730,13859,NA
Smith,White,58743,52931,22460,130663,137671
Somervell,Asian,31,30,12,73,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,544,485,138,1101,1653
Somervell,Other,1301,1208,803,3174,872
Somervell,Unknown,161,136,34,318,NA
Somervell,White,2364,2130,668,4916,7098
Starr,Asian,36,30,9,74,109
Starr,Black,20,14,5,37,78
Starr,Hispanic,78433,58216,15935,146640,62276
Starr,Other,4945,3982,1929,10452,962
Starr,Unknown,1939,1447,367,3600,NA
Starr,White,7181,4954,2016,13600,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,112,101,28,209,252
Stephens,Hispanic,616,538,156,1211,2287
Stephens,Other,414,358,100,817,570
Stephens,Unknown,275,220,40,496,NA
Stephens,White,2276,2082,852,4810,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,204,178,61,441,527
Sterling,Other,91,82,23,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,260,228,68,548,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,89,75,22,175,242
Stonewall,Other,36,31,19,83,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,450,410,173,980,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,3,3,0,5,16
Sutton,Hispanic,1034,904,335,2253,2409
Sutton,Other,148,126,53,322,181
Sutton,Unknown,98,73,23,190,NA
Sutton,White,564,521,228,1289,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,183,168,70,362,570
Swisher,Hispanic,1072,946,346,2149,3336
Swisher,Other,396,348,153,768,684
Swisher,Unknown,227,191,52,454,NA
Swisher,White,1434,1293,577,3013,3315
Tarrant,Asian,82049,72799,31613,183193,118294
Tarrant,Black,157819,137581,46847,335995,357639
Tarrant,Hispanic,331638,284097,86630,688040,619710
Tarrant,Other,232927,211507,100149,536656,209076
Tarrant,Unknown,40539,28662,3517,69279,NA
Tarrant,White,500719,451892,186355,1110451,953162
Taylor,Asian,1429,1186,466,2998,3014
