County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Black,44,36,75,296
Jim Wells,Hispanic,10030,8436,17975,32413
Jim Wells,Other,596,470,1036,1016
Jim Wells,Unknown,2270,1746,3962,NA
Jim Wells,White,3957,3296,7022,7289
Johnson,Asian,844,686,1485,1572
Johnson,Black,2106,1661,3651,6635
Johnson,Hispanic,8330,6630,14508,39763
Johnson,Other,4109,3001,6917,8048
Johnson,Unknown,4333,3647,7672,NA
Johnson,White,36998,32151,67269,123189
Jones,Asian,33,30,63,113
Jones,Black,563,508,951,2403
Jones,Hispanic,700,566,1105,5626
Jones,Other,875,799,1501,775
Jones,Unknown,805,712,1506,NA
Jones,White,2920,2584,4988,11648
Karnes,Asian,45,36,75,59
Karnes,Black,452,360,800,1302
Karnes,Hispanic,1907,1517,3039,8803
Karnes,Other,700,539,1222,379
Karnes,Unknown,871,705,1534,NA
Karnes,White,2133,1855,3612,5328
Kaufman,Asian,1030,778,1742,1842
Kaufman,Black,5771,4543,9952,18145
Kaufman,Hispanic,8888,6515,14838,31663
Kaufman,Other,3229,2400,5476,5787
Kaufman,Unknown,6250,4735,10793,NA
Kaufman,White,24427,20333,42663,81430
Kendall,Asian,289,240,504,591
Kendall,Black,163,134,290,559
Kendall,Hispanic,3331,2739,5761,11659
Kendall,Other,1816,1398,3076,1760
Kendall,Unknown,2496,1698,4037,NA
Kendall,White,14429,12511,25667,33811
Kenedy,Hispanic,96,78,169,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,20,16,36,82
Kent,Black,1,0,1,7
Kent,Hispanic,22,19,36,149
Kent,Other,2,2,4,49
Kent,Unknown,55,51,106,NA
Kent,White,154,134,265,584
Kerr,Asian,193,150,321,546
Kerr,Black,159,128,267,780
Kerr,Hispanic,2387,1760,3957,14435
Kerr,Other,1127,744,1765,2201
Kerr,Unknown,2103,1818,3806,NA
Kerr,White,13049,11229,23224,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,2,5,29
Kimble,Hispanic,76,55,127,1081
Kimble,Other,42,38,78,102
Kimble,Unknown,125,87,209,NA
Kimble,White,1309,1086,2273,3142
King,Asian,1,1,2,0
King,Hispanic,10,9,16,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,23,20,40,214
Kinney,Asian,4,3,7,11
Kinney,Black,11,10,21,40
Kinney,Hispanic,424,324,731,2278
Kinney,Other,47,40,85,184
Kinney,Unknown,115,94,208,NA
Kinney,White,653,464,1093,1259
Kleberg,Asian,432,350,777,673
Kleberg,Black,238,187,413,1014
Kleberg,Hispanic,8131,6831,14650,22511
Kleberg,Other,664,504,1155,1064
Kleberg,Unknown,2618,2266,4869,NA
Kleberg,White,2954,2511,5367,6129
Knox,Asian,8,6,13,10
Knox,Black,35,35,57,192
Knox,Hispanic,228,201,393,1276
Knox,Other,58,54,104,185
Knox,Unknown,187,175,358,NA
Knox,White,624,579,1148,2106
La Salle,Asian,13,9,22,27
La Salle,Black,136,51,144,54
La Salle,Hispanic,1339,1117,2304,6542
La Salle,Other,226,132,326,153
La Salle,Unknown,1362,1237,2596,NA
La Salle,White,325,214,495,838
Lamar,Asian,195,161,345,376
Lamar,Black,1375,1167,2430,6560
Lamar,Hispanic,640,523,1100,4210
Lamar,Other,1132,926,2005,3276
Lamar,Unknown,2312,2109,4372,NA
Lamar,White,8642,7651,15473,36638
Lamb,Asian,2,2,4,28
Lamb,Black,147,125,261,445
Lamb,Hispanic,1405,1213,2385,7230
Lamb,Other,282,238,508,597
Lamb,Unknown,1088,976,2036,NA
Lamb,White,1282,1095,2231,5014
Lampasas,Asian,72,61,123,251
Lampasas,Black,146,91,222,768
Lampasas,Hispanic,717,562,1205,4158
Lampasas,Other,1042,876,1801,1284
Lampasas,Unknown,1053,880,1787,NA
Lampasas,White,3812,3158,6474,15511
Lavaca,Asian,52,42,88,100
Lavaca,Black,243,215,399,1170
Lavaca,Hispanic,752,592,1174,3950
Lavaca,Other,409,326,709,554
Lavaca,Unknown,733,547,1215,NA
Lavaca,White,4765,4341,8318,14680
Lee,Asian,26,23,48,83
Lee,Black,472,386,816,1775
Lee,Hispanic,813,599,1324,4217
Lee,Other,720,619,1325,646
Lee,Unknown,754,603,1256,NA
Lee,White,3170,2741,5658,10834
Leon,Asian,62,41,101,106
Leon,Black,354,276,569,1203
Leon,Hispanic,383,282,588,2617
Leon,Other,586,484,1036,535
Leon,Unknown,290,228,498,NA
Leon,White,3580,3068,5950,13196
Liberty,Asian,245,202,431,477
Liberty,Black,2074,1572,3486,7981
Liberty,Hispanic,6856,4984,11227,25209
Liberty,Other,2536,1831,4294,3483
Liberty,Unknown,1729,1267,2887,NA
Liberty,White,11066,8669,18762,53005
Limestone,Asian,81,68,141,166
Limestone,Black,710,553,1193,3924
Limestone,Hispanic,698,513,1147,5296
Limestone,Other,1163,899,1975,893
Limestone,Unknown,434,344,744,NA
Limestone,White,3284,2793,5630,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,171,160,318,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,187,178,363,NA
Lipscomb,White,401,362,711,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,13,9,21,504
Live Oak,Hispanic,980,781,1725,4982
Live Oak,Other,220,197,411,373
Live Oak,Unknown,540,468,1002,NA
Live Oak,White,1358,1152,2413,6462
Llano,Asian,47,41,83,115
Llano,Black,29,21,49,208
Llano,Hispanic,504,378,836,2358
Llano,Other,435,367,748,688
Llano,Unknown,1981,1802,3572,NA
Llano,White,6461,5577,11340,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,21,15,36,137
Lubbock,Asian,3968,3334,7096,6905
Lubbock,Black,4822,3872,8321,21895
Lubbock,Hispanic,27238,22737,48021,112706
Lubbock,Other,9159,7112,15492,12428
Lubbock,Unknown,17080,15107,32033,NA
Lubbock,White,52571,45882,94842,163533
Lynn,Asian,8,7,14,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,686,567,1223,2783
Lynn,Other,95,84,169,282
Lynn,Unknown,283,248,529,NA
Lynn,White,754,647,1335,2970
Madison,Asian,38,30,67,104
Madison,Black,735,620,1263,2750
Madison,Hispanic,755,512,1186,3455
Madison,Other,592,474,1048,549
Madison,Unknown,184,134,280,NA
Madison,White,2168,1861,3730,7725
Marion,Asian,17,11,27,91
Marion,Black,572,484,990,2023
Marion,Hispanic,92,68,150,447
Marion,Other,259,225,471,486
Marion,Unknown,347,297,626,NA
Marion,White,1657,1443,2839,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,443,323,726,2749
Martin,Other,65,51,109,209
Martin,Unknown,435,322,752,NA
Martin,White,510,422,876,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,160,130,287,1087
Mason,Other,130,126,254,118
Mason,Unknown,132,120,248,NA
Mason,White,1238,1113,2264,3109
Matagorda,Asian,447,365,795,633
Matagorda,Black,1061,866,1862,3787
Matagorda,Hispanic,4021,3125,6862,15854
Matagorda,Other,1524,1070,2542,1462
Matagorda,Unknown,708,447,1115,NA
Matagorda,White,5410,4592,9593,15849
Maverick,Asian,50,31,80,334
Maverick,Black,21,12,31,173
Maverick,Hispanic,23938,15430,37097,55854
Maverick,Other,1640,1196,2738,1583
Maverick,Unknown,2944,1962,4817,NA
Maverick,White,3989,2370,6052,1577
McCulloch,Asian,14,10,23,55
McCulloch,Black,33,27,59,153
McCulloch,Hispanic,311,225,520,2638
McCulloch,Other,46,39,84,332
McCulloch,Unknown,113,74,177,NA
McCulloch,White,1730,1460,3033,4996
McLennan,Asian,2451,1979,4231,4138
McLennan,Black,8103,6611,13790,35755
McLennan,Hispanic,14830,11965,25248,69246
McLennan,Other,6290,4892,10545,10620
McLennan,Unknown,10117,8081,17892,NA
McLennan,White,50352,42588,87133,142240
McMullen,Hispanic,74,65,130,313
McMullen,Other,36,35,70,40
McMullen,Unknown,49,42,90,NA
McMullen,White,98,87,160,400
Medina,Asian,116,102,205,339
Medina,Black,390,271,619,1340
Medina,Hispanic,7057,5844,12084,27158
Medina,Other,2217,1656,3674,1836
Medina,Unknown,2304,1923,4114,NA
Medina,White,8263,7240,14307,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,89,74,159,791
Menard,Other,14,12,26,76
Menard,Unknown,41,37,74,NA
Menard,White,699,658,1232,1281
Midland,Asian,1360,1131,2457,3780
Midland,Black,2409,2041,4315,10915
Midland,Hispanic,18713,15162,33265,81342
Midland,Other,3697,2965,6456,6519
Midland,Unknown,5871,4676,10454,NA
Midland,White,23485,20775,43227,77834
Milam,Asian,73,62,133,224
Milam,Black,519,406,889,2121
Milam,Hispanic,1298,1075,2311,6660
Milam,Other,466,383,817,942
Milam,Unknown,896,725,1600,NA
Milam,White,4819,4280,8777,15397
Mills,Asian,10,8,15,15
Mills,Black,2,1,3,43
Mills,Hispanic,122,92,208,890
Mills,Other,60,55,111,148
Mills,Unknown,419,318,723,NA
Mills,White,1038,918,1869,3858
Mitchell,Asian,19,18,35,42
Mitchell,Black,178,153,313,888
Mitchell,Hispanic,514,449,940,3471
Mitchell,Other,378,307,667,501
Mitchell,Unknown,243,223,463,NA
Mitchell,White,950,822,1717,3974
Montague,Asian,41,38,70,77
Montague,Black,12,9,17,132
Montague,Hispanic,428,317,678,2214
Montague,Other,250,200,438,860
Montague,Unknown,883,799,1653,NA
Montague,White,3904,3343,6804,16934
Montgomery,Asian,10190,7938,17673,19039
Montgomery,Black,10137,7648,17138,32465
Montgomery,Hispanic,53058,37770,87234,152837
Montgomery,Other,23944,18123,40578,23094
Montgomery,Unknown,16211,11210,26455,NA
Montgomery,White,134040,107031,232753,391093
Moore,Asian,163,93,251,1258
Moore,Black,93,42,131,760
Moore,Hispanic,3928,3113,6914,11994
Moore,Other,595,429,1014,873
Moore,Unknown,1061,902,1951,NA
Moore,White,1842,1487,3234,6576
Morris,Asian,19,17,32,74
Morris,Black,714,589,1198,2680
Morris,Hispanic,257,193,424,1322
Morris,Other,252,222,459,652
Morris,Unknown,341,263,590,NA
Morris,White,2167,1838,3676,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,118,57,175,49
Motley,Unknown,16,15,31,NA
Motley,White,188,129,309,915
Nacogdoches,Asian,418,349,713,791
Nacogdoches,Black,2703,2153,4258,11485
Nacogdoches,Hispanic,2924,2092,4449,13046
Nacogdoches,Other,1026,736,1672,2358
Nacogdoches,Unknown,2833,2453,5190,NA
Nacogdoches,White,11936,10157,19704,38631
Navarro,Asian,213,174,383,300
Navarro,Black,1426,1176,2503,6310
Navarro,Hispanic,3173,2525,5588,14303
Navarro,Other,1409,954,2303,2846
Navarro,Unknown,2523,2110,4594,NA
Navarro,White,8259,7164,14971,27400
Newton,Asian,20,14,34,76
Newton,Black,524,457,957,2663
Newton,Hispanic,43,34,72,534
Newton,Other,70,57,125,520
Newton,Unknown,488,414,882,NA
Newton,White,1329,1178,2427,9968
Nolan,Asian,47,41,81,88
Nolan,Black,121,116,191,637
Nolan,Hispanic,1169,1056,1841,5753
Nolan,Other,318,271,544,622
Nolan,Unknown,483,374,822,NA
Nolan,White,2605,2408,4313,7957
Nueces,Asian,3831,3200,6813,7396
Nueces,Black,3672,2945,6348,12575
Nueces,Hispanic,71366,57703,125254,233647
Nueces,Other,9389,7311,16011,12083
Nueces,Unknown,18381,16037,34142,NA
Nueces,White,46360,39086,82250,103942
Ochiltree,Asian,12,10,21,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1326,1192,2404,5451
Ochiltree,Other,90,71,156,415
Ochiltree,Unknown,542,522,1064,NA
Ochiltree,White,1015,889,1803,4112
Oldham,Asian,18,10,28,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,72,59,118,362
Oldham,Other,24,19,43,101
Oldham,Unknown,119,112,230,NA
Oldham,White,317,269,567,1602
Orange,Asian,468,345,802,945
Orange,Black,1554,1206,2580,7147
Orange,Hispanic,1159,807,1918,7074
Orange,Other,1564,1291,2789,2813
Orange,Unknown,2308,1806,3979,NA
Orange,White,13784,11230,24013,66534
Palo Pinto,Asian,82,56,137,268
Palo Pinto,Black,123,98,212,663
Palo Pinto,Hispanic,1082,823,1773,5884
Palo Pinto,Other,506,393,876,1133
Palo Pinto,Unknown,856,773,1592,NA
Palo Pinto,White,5524,4829,9858,21785
Panola,Asian,42,31,65,196
Panola,Black,746,584,1156,3586
Panola,Hispanic,290,214,459,2107
Panola,Other,386,335,691,916
Panola,Unknown,531,411,897,NA
Panola,White,3132,2614,5201,16874
Parker,Asian,534,449,950,883
Parker,Black,453,382,798,2113
Parker,Hispanic,3600,2888,6190,18607
Parker,Other,2909,2381,5118,5448
Parker,Unknown,5739,5185,10715,NA
Parker,White,34259,29972,61641,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1001,853,1645,6218
Parmer,Other,58,43,96,385
Parmer,Unknown,1432,1311,2737,NA
Parmer,White,468,421,825,3161
Pecos,Asian,59,44,100,167
Pecos,Black,214,67,232,615
Pecos,Hispanic,3497,3044,6307,10924
Pecos,Other,620,184,701,523
Pecos,Unknown,1291,1080,2214,NA
Pecos,White,1165,798,1798,3924
Polk,Asian,134,115,238,408
Polk,Black,1482,1173,2570,4949
Polk,Hispanic,1408,1120,2393,7975
Polk,Other,1370,1092,2423,2515
Polk,Unknown,1559,1343,2807,NA
Polk,White,9917,8518,17479,36394
Potter,Asian,1453,1097,2528,6572
Potter,Black,2112,1620,3583,11840
Potter,Hispanic,9863,7207,16700,45866
Potter,Other,3533,2428,5791,5183
Potter,Unknown,6056,4995,11004,NA
Potter,White,14782,12253,26166,50752
Presidio,Asian,19,14,32,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3534,2808,6319,5494
Presidio,Other,115,83,196,260
Presidio,Unknown,415,364,764,NA
Presidio,White,956,829,1624,863
Rains,Asian,20,17,36,101
Rains,Black,58,43,100,310
Rains,Hispanic,195,134,316,1179
Rains,Other,308,276,576,485
Rains,Unknown,272,231,475,NA
Rains,White,2431,2087,4335,10615
Randall,Asian,929,713,1581,2289
Randall,Black,838,681,1460,4268
Randall,Hispanic,6133,4783,10464,31772
Randall,Other,2670,1926,4415,5623
Randall,Unknown,9055,8069,17009,NA
Randall,White,27622,23558,49240,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,8,16,96
Reagan,Hispanic,515,445,835,2718
Reagan,Other,261,247,438,204
Reagan,Unknown,127,119,244,NA
Reagan,White,158,142,287,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,79,68,139,961
Real,Other,105,96,198,184
Real,Unknown,92,65,152,NA
Real,White,1030,949,1942,2361
Red River,Asian,15,13,23,38
Red River,Black,442,389,691,1935
Red River,Hispanic,135,102,224,840
Red River,Other,153,125,248,564
Red River,Unknown,862,814,1664,NA
Red River,White,1830,1646,3155,8867
Reeves,Asian,49,44,92,230
Reeves,Black,31,22,52,776
Reeves,Hispanic,2501,2043,4473,11926
Reeves,Other,67,62,129,416
Reeves,Unknown,2225,2126,4333,NA
Reeves,White,351,286,621,2904
Refugio,Asian,13,11,24,51
Refugio,Black,118,106,219,364
Refugio,Hispanic,969,834,1756,3516
Refugio,Other,68,56,119,263
Refugio,Unknown,655,586,1236,NA
Refugio,White,979,853,1775,2905
Roberts,Hispanic,8,7,14,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,29,61,NA
Roberts,White,146,136,268,736
Robertson,Asian,53,36,83,136
Robertson,Black,849,689,1357,3255
Robertson,Hispanic,775,622,1288,3736
Robertson,Other,391,314,679,620
Robertson,Unknown,360,285,589,NA
Robertson,White,3255,2808,5575,9658
Rockwall,Asian,1806,1413,3119,3225
Rockwall,Black,2897,2248,4986,7412
Rockwall,Hispanic,6579,4821,10889,19542
Rockwall,Other,3681,2612,6131,4060
Rockwall,Unknown,3359,2803,6031,NA
Rockwall,White,28336,23287,49489,72354
Runnels,Asian,16,15,29,121
Runnels,Black,29,26,49,208
Runnels,Hispanic,785,694,1381,3572
Runnels,Other,183,149,322,384
Runnels,Unknown,392,344,719,NA
Runnels,White,1940,1785,3514,6217
Rusk,Asian,103,84,176,295
Rusk,Black,2200,1872,3684,9283
Rusk,Hispanic,1380,1025,2267,9524
Rusk,Other,1418,1104,2384,2012
Rusk,Unknown,1260,1053,2240,NA
Rusk,White,8064,6941,13984,34256
Sabine,Asian,14,12,20,41
Sabine,Black,145,127,256,710
Sabine,Hispanic,74,64,126,514
Sabine,Other,305,284,585,379
Sabine,Unknown,486,431,913,NA
Sabine,White,2072,1884,3708,9025
San Augustine,Asian,10,9,18,24
San Augustine,Black,557,489,1006,1737
San Augustine,Hispanic,105,79,178,636
San Augustine,Other,190,135,320,298
San Augustine,Unknown,299,237,526,NA
San Augustine,White,1564,1372,2840,5691
San Jacinto,Asian,41,32,67,149
San Jacinto,Black,663,553,1090,2610
San Jacinto,Hispanic,682,532,1136,3981
San Jacinto,Other,567,492,1035,1250
San Jacinto,Unknown,587,472,1007,NA
San Jacinto,White,4562,3901,7806,21428
San Patricio,Asian,447,349,767,689
San Patricio,Black,270,210,435,1004
San Patricio,Hispanic,10903,8861,18994,39028
San Patricio,Other,1731,1403,2989,2253
San Patricio,Unknown,2558,2154,4664,NA
San Patricio,White,10362,8564,17850,25122
San Saba,Asian,9,5,13,38
San Saba,Black,30,12,42,218
San Saba,Hispanic,256,180,429,1855
San Saba,Other,400,305,698,270
San Saba,Unknown,121,100,207,NA
San Saba,White,811,615,1356,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,315,278,577,1525
Schleicher,Other,25,19,44,125
Schleicher,Unknown,207,186,371,NA
Schleicher,White,370,343,696,1198
Scurry,Asian,35,21,54,89
Scurry,Black,194,168,306,785
Scurry,Hispanic,1518,1205,2550,6823
Scurry,Other,398,311,601,674
Scurry,Unknown,488,378,852,NA
Scurry,White,2912,2559,5026,8745
Shackelford,Asian,5,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,78,158,369
Shackelford,Other,27,23,47,114
Shackelford,Unknown,100,88,184,NA
Shackelford,White,745,642,1357,2782
Shelby,Asian,101,82,170,313
Shelby,Black,886,753,1505,4342
Shelby,Hispanic,542,366,820,4729
Shelby,Other,410,341,742,811
Shelby,Unknown,590,413,963,NA
Shelby,White,3270,2797,5583,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,344,253,552,1337
Sherman,Other,36,14,49,94
Sherman,Unknown,190,175,365,NA
Sherman,White,303,232,508,1598
Smith,Asian,1842,1497,3284,3665
Smith,Black,10996,9376,20019,40165
Smith,Hispanic,8726,6821,15201,46746
Smith,Other,4392,3515,7765,7994
Smith,Unknown,13272,11470,24375,NA
Smith,White,38643,33553,70287,137671
Somervell,Asian,37,29,66,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,299,262,508,1653
Somervell,Other,222,163,377,468
Somervell,Unknown,207,182,382,NA
Somervell,White,2231,2022,3967,7098
Starr,Asian,33,29,59,109
Starr,Black,15,9,22,78
Starr,Hispanic,31163,26193,52364,62276
Starr,Other,2047,1666,3554,574
Starr,Unknown,2323,2014,4127,NA
Starr,White,2481,2046,4172,2102
Stephens,Asian,27,22,46,72
Stephens,Black,72,52,108,252
Stephens,Hispanic,367,310,595,2287
Stephens,Other,182,135,305,317
Stephens,Unknown,329,274,571,NA
Stephens,White,1531,1376,2599,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,119,99,215,527
Sterling,Other,64,52,116,61
Sterling,Unknown,29,10,39,NA
Sterling,White,154,126,278,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,54,47,93,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,83,172,NA
Stonewall,White,290,265,511,1021
Sutton,Asian,14,12,25,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,654,576,1219,2409
Sutton,Other,77,61,134,104
Sutton,Unknown,115,103,212,NA
Sutton,White,451,407,847,1324
Swisher,Asian,11,9,19,31
Swisher,Black,99,83,134,570
Swisher,Hispanic,608,530,983,3336
Swisher,Other,155,94,185,353
Swisher,Unknown,351,306,650,NA
Swisher,White,960,820,1552,3315
Tarrant,Asian,68837,56709,122640,118294
Tarrant,Black,96673,77938,170255,357639
Tarrant,Hispanic,154614,117409,262437,619710
Tarrant,Other,75801,58469,130528,96759
Tarrant,Unknown,48437,37800,83411,NA
Tarrant,White,425701,370256,776391,953162
Taylor,Asian,961,745,1668,3014
Taylor,Black,1908,1542,3303,10277
Taylor,Hispanic,6408,5218,11211,34471
Taylor,Other,2765,2180,4719,7013
Taylor,Unknown,10158,9092,19174,NA
Taylor,White,23790,20722,42866,86509
Terrell,Black,2,1,3,8
Terrell,Hispanic,164,145,307,399
Terrell,Other,34,30,64,54
Terrell,Unknown,40,23,60,NA
Terrell,White,115,97,201,335
Terry,Asian,14,11,25,45
Terry,Black,63,45,98,495
Terry,Hispanic,1185,1011,2017,6905
Terry,Other,233,157,354,434
Terry,Unknown,1493,1345,2752,NA
Terry,White,989,855,1703,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,34,30,63,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,51,46,96,NA
Throckmorton,White,431,390,807,1236
Titus,Asian,123,86,204,337
Titus,Black,743,594,1289,2934
Titus,Hispanic,2857,1940,4641,14436
Titus,Other,724,610,1318,1576
Titus,Unknown,975,807,1762,NA
Titus,White,3998,3345,7055,14533
Tom Green,Asian,518,455,937,1462
Tom Green,Black,1023,885,1864,4316
Tom Green,Hispanic,12612,11049,23133,48534
Tom Green,Other,1561,1310,2760,5290
Tom Green,Unknown,2254,1859,3977,NA
Tom Green,White,22867,20369,42430,62425
Travis,Asian,57130,46838,100850,91682
Travis,Black,25441,19687,42983,102257
Travis,Hispanic,142534,108290,243206,428571
Travis,Other,92919,73298,160041,62652
Travis,Unknown,63669,49189,107673,NA
Travis,White,330741,278720,585758,622339
Trinity,Asian,18,16,30,64
Trinity,Black,338,284,578,1290
Trinity,Hispanic,272,199,450,1564
Trinity,Other,668,557,1182,544
Trinity,Unknown,688,607,1264,NA
Trinity,White,2723,2304,4705,11416
Tyler,Asian,39,32,66,128
Tyler,Black,701,502,1141,2302
Tyler,Hispanic,220,173,378,1790
Tyler,Other,491,324,797,657
Tyler,Unknown,680,602,1262,NA
Tyler,White,3638,3096,6507,17005
Upshur,Asian,68,57,122,185
Upshur,Black,836,713,1445,3205
Upshur,Hispanic,536,427,910,3787
Upshur,Other,829,702,1501,1771
Upshur,Unknown,1103,908,1951,NA
Upshur,White,6438,5603,11372,33509
Upton,Asian,3,3,6,11
Upton,Black,8,7,15,82
Upton,Hispanic,419,357,773,1988
Upton,Other,99,89,188,193
Upton,Unknown,353,315,667,NA
Upton,White,333,250,578,1494
Uvalde,Asian,76,66,137,174
Uvalde,Black,27,23,46,178
Uvalde,Hispanic,4646,4027,8368,19445
Uvalde,Other,379,317,680,761
Uvalde,Unknown,1181,884,2027,NA
Uvalde,White,4056,3502,7283,6736
Val Verde,Asian,84,70,138,335
Val Verde,Black,104,63,150,668
Val Verde,Hispanic,15921,11435,25493,40339
Val Verde,Other,1104,648,1732,1473
Val Verde,Unknown,1617,1097,2607,NA
Val Verde,White,3974,2914,6597,7210
Van Zandt,Asian,99,78,168,272
Van Zandt,Black,432,366,751,1548
Van Zandt,Hispanic,1069,813,1777,6599
Van Zandt,Other,831,682,1484,2163
Van Zandt,Unknown,2048,1669,3569,NA
Van Zandt,White,10716,9320,18751,46905
Victoria,Asian,601,503,1074,1160
Victoria,Black,1471,1273,2680,5292
Victoria,Hispanic,9586,8139,17261,44052
Victoria,Other,1576,1149,2648,2908
Victoria,Unknown,5031,4384,9273,NA
Victoria,White,13931,12223,25487,40404
Walker,Asian,392,299,658,762
Walker,Black,4887,3209,7707,16823
Walker,Hispanic,3012,2250,4821,13195
Walker,Other,3572,2127,5521,2350
Walker,Unknown,1612,1271,2764,NA
Walker,White,13257,10149,21871,40969
Waller,Asian,498,396,865,686
Waller,Black,2302,1814,3941,13005
Waller,Hispanic,4152,3112,6889,17152
Waller,Other,1478,1119,2529,2101
Waller,Unknown,861,633,1461,NA
Waller,White,7543,6268,13184,23506
Ward,Asian,36,28,63,49
Ward,Black,73,65,129,484
Ward,Hispanic,1881,1577,3279,6618
Ward,Other,269,249,509,575
Ward,Unknown,420,381,798,NA
Ward,White,1095,945,1940,4611
Washington,Asian,281,217,493,574
Washington,Black,1354,1090,2347,6072
Washington,Hispanic,1305,1044,2269,6008
Washington,Other,2391,2064,4402,934
Washington,Unknown,1079,879,1921,NA
Washington,White,7912,6783,14281,22739
Webb,Asian,522,446,916,1343
Webb,Black,140,102,219,879
Webb,Hispanic,111136,85293,187307,263898
Webb,Other,8676,6693,14188,3532
Webb,Unknown,23369,19907,43016,NA
Webb,White,20750,17036,35410,10048
Wharton,Asian,106,82,185,200
Wharton,Black,1407,1105,2378,5208
Wharton,Hispanic,4371,3245,7243,17702
Wharton,Other,1872,1487,3259,1015
Wharton,Unknown,1119,895,1871,NA
Wharton,White,6472,5510,11098,18073
Wheeler,Asian,17,14,28,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,187,131,278,1273
Wheeler,Other,77,65,141,221
Wheeler,Unknown,340,294,633,NA
Wheeler,White,839,758,1437,3494
Wichita,Asian,1089,900,1899,2655
Wichita,Black,2791,2315,4553,13784
Wichita,Hispanic,4700,3835,7954,26220
Wichita,Other,3838,3152,6517,7076
Wichita,Unknown,8041,7161,14854,NA
Wichita,White,24084,21714,42532,85406
Wilbarger,Asian,152,128,261,385
Wilbarger,Black,198,179,336,947
Wilbarger,Hispanic,767,681,1225,3806
Wilbarger,Other,117,76,176,654
Wilbarger,Unknown,1454,1343,2750,NA
Wilbarger,White,2145,2031,3674,7265
Willacy,Asian,21,16,37,140
Willacy,Black,77,11,87,409
Willacy,Hispanic,7410,5875,13080,18908
Willacy,Other,534,292,816,344
Willacy,Unknown,678,547,1218,NA
Willacy,White,1126,871,1942,1820
Williamson,Asian,29656,23516,51790,46076
Williamson,Black,12246,9613,20812,39330
Williamson,Hispanic,45986,35009,78334,146602
Williamson,Other,41812,31875,71747,28973
Williamson,Unknown,28527,21576,47698,NA
Williamson,White,150468,125495,263845,342586
Wilson,Asian,111,87,182,255
Wilson,Black,212,167,354,758
Wilson,Hispanic,5219,4223,8881,20522
Wilson,Other,1660,1263,2746,1680
Wilson,Unknown,2506,1925,4326,NA
Wilson,White,9261,7643,15686,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,28,58,169
Winkler,Hispanic,947,780,1624,4954
Winkler,Other,75,65,133,296
Winkler,Unknown,624,560,1152,NA
Winkler,White,570,508,985,2719
Wise,Asian,195,154,337,401
Wise,Black,213,161,356,926
Wise,Hispanic,2802,2290,4825,13965
Wise,Other,1097,830,1884,2790
Wise,Unknown,2677,2498,5077,NA
Wise,White,13112,11578,23101,53207
Wood,Asian,104,90,180,252
Wood,Black,568,458,968,2357
Wood,Hispanic,809,617,1326,4714
Wood,Other,1117,923,2002,1606
Wood,Unknown,1840,1601,3345,NA
Wood,White,10646,9394,18484,37327
Yoakum,Asian,11,8,18,42
Yoakum,Black,8,7,13,84
Yoakum,Hispanic,1318,1094,2125,5883
