County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2132,1661,3763,4821
Jim Hogg,Other,165,132,297,100
Jim Hogg,Unknown,171,143,313,NA
Jim Hogg,White,383,334,702,286
Jim Wells,Asian,71,64,129,189
Jim Wells,Black,55,45,94,296
Jim Wells,Hispanic,12111,9796,21298,32413
Jim Wells,Other,876,676,1512,1016
Jim Wells,Unknown,2301,1954,4180,NA
Jim Wells,White,4824,3970,8512,7289
Johnson,Asian,965,843,1746,1572
Johnson,Black,2622,2184,4646,6635
Johnson,Hispanic,10881,8882,19051,39763
Johnson,Other,6454,5000,11124,8048
Johnson,Unknown,4559,3750,7943,NA
Johnson,White,42331,36869,76741,123189
Jones,Asian,51,43,91,113
Jones,Black,731,695,1178,2403
Jones,Hispanic,1079,792,1651,5626
Jones,Other,1372,1148,2140,775
Jones,Unknown,805,722,1514,NA
Jones,White,3542,3185,5920,11648
Karnes,Asian,47,43,84,59
Karnes,Black,513,470,970,1302
Karnes,Hispanic,2311,2013,3882,8803
Karnes,Other,905,818,1693,379
Karnes,Unknown,800,697,1454,NA
Karnes,White,2499,2220,4295,5328
Kaufman,Asian,1176,1014,2116,1842
Kaufman,Black,7317,5964,12864,18145
Kaufman,Hispanic,11434,9054,19841,31663
Kaufman,Other,4891,3815,8491,5787
Kaufman,Unknown,6200,4980,10929,NA
Kaufman,White,28137,24057,49728,81430
Kendall,Asian,339,303,612,591
Kendall,Black,207,175,375,559
Kendall,Hispanic,4146,3547,7289,11659
Kendall,Other,2732,2325,4862,1760
Kendall,Unknown,2545,2121,4498,NA
Kendall,White,16501,14628,29628,33811
Kenedy,Asian,1,0,1,3
Kenedy,Black,1,0,1,9
Kenedy,Hispanic,115,92,202,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,23,19,42,82
Kent,Black,2,2,4,7
Kent,Hispanic,24,20,39,149
Kent,Other,7,5,12,49
Kent,Unknown,56,50,106,NA
Kent,White,174,144,293,584
Kerr,Asian,234,191,401,546
Kerr,Black,193,164,329,780
Kerr,Hispanic,2962,2421,5141,14435
Kerr,Other,2223,1649,3708,2201
Kerr,Unknown,2198,1896,3948,NA
Kerr,White,14782,13023,26376,35928
Kimble,Asian,7,7,13,36
Kimble,Black,4,3,7,29
Kimble,Hispanic,97,69,160,1081
Kimble,Other,60,52,108,102
Kimble,Unknown,132,93,222,NA
Kimble,White,1444,1239,2555,3142
King,Asian,3,2,4,0
King,Hispanic,14,13,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,22,19,38,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,9,23,40
Kinney,Hispanic,617,431,1018,2278
Kinney,Other,66,54,118,184
Kinney,Unknown,107,93,196,NA
Kinney,White,711,570,1248,1259
Kleberg,Asian,474,408,876,673
Kleberg,Black,305,235,527,1014
Kleberg,Hispanic,9798,7966,17406,22511
Kleberg,Other,1028,751,1756,1064
Kleberg,Unknown,2729,2351,5059,NA
Kleberg,White,3391,2857,6097,6129
Knox,Asian,9,8,16,10
Knox,Black,37,37,61,192
Knox,Hispanic,267,238,464,1276
Knox,Other,92,87,168,185
Knox,Unknown,177,169,341,NA
Knox,White,667,605,1211,2106
La Salle,Asian,15,14,28,27
La Salle,Black,163,136,257,54
La Salle,Hispanic,1933,1611,3075,6542
La Salle,Other,298,252,509,153
La Salle,Unknown,1506,1342,2846,NA
La Salle,White,401,346,701,838
Lamar,Asian,219,187,394,376
Lamar,Black,1618,1378,2857,6560
Lamar,Hispanic,842,692,1441,4210
Lamar,Other,1532,1244,2709,3276
Lamar,Unknown,2222,2010,4150,NA
Lamar,White,9882,8733,17575,36638
Lamb,Asian,4,3,7,28
Lamb,Black,176,148,307,445
Lamb,Hispanic,1724,1448,2907,7230
Lamb,Other,368,303,651,597
Lamb,Unknown,1089,960,2024,NA
Lamb,White,1407,1197,2440,5014
Lampasas,Asian,90,80,160,251
Lampasas,Black,196,139,320,768
Lampasas,Hispanic,962,778,1642,4158
Lampasas,Other,1247,1061,2171,1284
Lampasas,Unknown,1062,875,1769,NA
Lampasas,White,4653,3884,7911,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,305,271,504,1170
Lavaca,Hispanic,876,753,1446,3950
Lavaca,Other,493,424,883,554
Lavaca,Unknown,753,612,1293,NA
Lavaca,White,5214,4828,9182,14680
Lee,Asian,28,26,53,83
Lee,Black,583,480,1014,1775
Lee,Hispanic,1237,1008,2065,4217
Lee,Other,846,727,1549,646
Lee,Unknown,829,669,1384,NA
Lee,White,3640,3181,6510,10834
Leon,Asian,70,58,126,106
Leon,Black,400,315,644,1203
Leon,Hispanic,483,382,772,2617
Leon,Other,672,575,1204,535
Leon,Unknown,321,250,531,NA
Leon,White,3944,3404,6570,13196
Liberty,Asian,295,263,529,477
Liberty,Black,2490,2102,4413,7981
Liberty,Hispanic,9802,7582,16696,25209
Liberty,Other,3408,2703,5991,3483
Liberty,Unknown,2260,1665,3762,NA
Liberty,White,13267,11015,23082,53005
Limestone,Asian,97,83,170,166
Limestone,Black,907,719,1518,3924
Limestone,Hispanic,1125,912,1750,5296
Limestone,Other,1398,1183,2433,893
Limestone,Unknown,563,460,874,NA
Limestone,White,3824,3230,6512,13623
Lipscomb,Asian,6,5,11,22
Lipscomb,Hispanic,206,176,369,1114
Lipscomb,Other,49,39,85,212
Lipscomb,Unknown,182,173,353,NA
Lipscomb,White,435,387,767,1963
Live Oak,Asian,16,13,29,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1134,947,2041,4982
Live Oak,Other,276,245,512,373
Live Oak,Unknown,452,388,836,NA
Live Oak,White,1632,1409,2915,6462
Llano,Asian,68,54,115,115
Llano,Black,40,34,71,208
Llano,Hispanic,651,526,1117,2358
Llano,Other,557,477,973,688
Llano,Unknown,1450,1306,2601,NA
Llano,White,7587,6613,13328,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4333,3828,7931,6905
Lubbock,Black,5810,4689,10021,21895
Lubbock,Hispanic,33113,27267,57983,112706
Lubbock,Other,12581,9950,21460,12428
Lubbock,Unknown,16769,14732,31293,NA
Lubbock,White,58896,51264,105620,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,785,648,1398,2783
Lynn,Other,126,100,211,282
Lynn,Unknown,283,246,527,NA
Lynn,White,825,722,1475,2970
Madison,Asian,43,40,82,104
Madison,Black,898,744,1524,2750
Madison,Hispanic,894,641,1438,3455
Madison,Other,722,590,1282,549
Madison,Unknown,210,146,313,NA
Madison,White,2408,2110,4174,7725
Marion,Asian,17,13,29,91
Marion,Black,695,596,1220,2023
Marion,Hispanic,109,92,187,447
Marion,Other,340,279,602,486
Marion,Unknown,362,301,644,NA
Marion,White,1954,1682,3311,6992
Martin,Asian,2,2,4,27
Martin,Black,8,7,13,105
Martin,Hispanic,532,398,888,2749
Martin,Other,90,67,148,209
Martin,Unknown,420,318,733,NA
Martin,White,593,464,992,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,212,170,375,1087
Mason,Other,138,133,268,118
Mason,Unknown,131,117,244,NA
Mason,White,1341,1220,2448,3109
Matagorda,Asian,506,429,917,633
Matagorda,Black,1193,1031,2158,3787
Matagorda,Hispanic,4794,3888,8376,15854
Matagorda,Other,1897,1416,3228,1462
Matagorda,Unknown,864,543,1343,NA
Matagorda,White,5992,5266,10772,15849
Maverick,Asian,58,41,95,334
Maverick,Black,25,18,40,173
Maverick,Hispanic,30039,20429,46603,55854
Maverick,Other,2186,1725,3690,1583
Maverick,Unknown,3512,2313,5555,NA
Maverick,White,5536,3447,8379,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,397,349,722,2638
McCulloch,Other,73,62,125,332
McCulloch,Unknown,123,87,201,NA
McCulloch,White,1896,1676,3382,4996
McLennan,Asian,2671,2325,4774,4138
McLennan,Black,10147,8398,17344,35755
McLennan,Hispanic,18472,15164,31697,69246
McLennan,Other,9138,7318,15556,10620
McLennan,Unknown,9815,7927,17403,NA
McLennan,White,57975,49602,100580,142240
McMullen,Hispanic,91,84,163,313
McMullen,Other,39,38,74,40
McMullen,Unknown,16,13,29,NA
McMullen,White,140,125,240,400
Medina,Asian,144,127,255,339
Medina,Black,569,472,984,1340
Medina,Hispanic,8639,7394,15130,27158
Medina,Other,3419,2759,5898,1836
Medina,Unknown,1822,1446,3133,NA
Medina,White,9911,8856,17374,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,125,99,217,791
Menard,Other,22,16,37,76
Menard,Unknown,43,37,76,NA
Menard,White,730,682,1285,1281
Midland,Asian,1617,1387,2959,3780
Midland,Black,2936,2433,5214,10915
Midland,Hispanic,22713,18735,40685,81342
Midland,Other,5572,4523,9772,6519
Midland,Unknown,5941,4672,10508,NA
Midland,White,26054,22916,47597,77834
Milam,Asian,76,69,144,224
Milam,Black,647,528,1134,2121
Milam,Hispanic,1673,1421,3021,6660
Milam,Other,687,561,1208,942
Milam,Unknown,895,727,1587,NA
Milam,White,5536,4883,10041,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,168,123,285,890
Mills,Other,73,66,130,148
Mills,Unknown,396,299,684,NA
Mills,White,1170,1020,2095,3858
Mitchell,Asian,21,19,38,42
Mitchell,Black,231,220,389,888
Mitchell,Hispanic,597,515,1079,3471
Mitchell,Other,432,384,761,501
Mitchell,Unknown,253,227,477,NA
Mitchell,White,1046,943,1902,3974
Montague,Asian,43,40,74,77
Montague,Black,15,12,23,132
Montague,Hispanic,526,390,840,2214
Montague,Other,398,301,678,860
Montague,Unknown,940,832,1719,NA
Montague,White,4266,3562,7324,16934
Montgomery,Asian,11326,9959,20781,19039
Montgomery,Black,12510,10150,21877,32465
Montgomery,Hispanic,66962,53491,115634,152837
Montgomery,Other,35084,28911,61575,23094
Montgomery,Unknown,18347,13825,30388,NA
Montgomery,White,152003,130005,271184,391093
Moore,Asian,191,109,295,1258
Moore,Black,103,55,154,760
Moore,Hispanic,4419,3469,7757,11994
Moore,Other,760,531,1280,873
Moore,Unknown,1087,885,1961,NA
Moore,White,2030,1643,3567,6576
Morris,Asian,19,18,33,74
Morris,Black,844,694,1426,2680
Morris,Hispanic,334,253,553,1322
Morris,Other,353,301,632,652
Morris,Unknown,362,274,617,NA
Morris,White,2518,2134,4265,7891
Motley,Black,5,4,9,29
Motley,Hispanic,35,18,50,231
Motley,Other,122,62,184,49
Motley,Unknown,13,13,26,NA
Motley,White,208,148,347,915
Nacogdoches,Asian,456,407,807,791
Nacogdoches,Black,3297,2645,5265,11485
Nacogdoches,Hispanic,3755,2877,5999,13046
Nacogdoches,Other,1511,1184,2574,2358
Nacogdoches,Unknown,2992,2536,5392,NA
Nacogdoches,White,13235,11353,22011,38631
Navarro,Asian,221,191,407,300
Navarro,Black,1678,1404,2969,6310
Navarro,Hispanic,3916,3164,6938,14303
Navarro,Other,2356,1690,3953,2846
Navarro,Unknown,2580,2137,4669,NA
Navarro,White,9204,8045,16616,27400
Newton,Asian,19,15,34,76
Newton,Black,610,518,1098,2663
Newton,Hispanic,49,44,86,534
Newton,Other,95,75,166,520
Newton,Unknown,544,439,947,NA
Newton,White,1536,1335,2747,9968
Nolan,Asian,64,52,109,88
Nolan,Black,157,131,241,637
Nolan,Hispanic,1458,1252,2284,5753
Nolan,Other,400,329,670,622
Nolan,Unknown,467,401,829,NA
Nolan,White,2924,2646,4813,7957
Nueces,Asian,4601,4082,8061,7396
Nueces,Black,4371,3586,7622,12575
Nueces,Hispanic,86866,70589,152428,233647
Nueces,Other,13854,11077,23904,12083
Nueces,Unknown,18689,16255,34604,NA
Nueces,White,52977,45157,94045,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1481,1308,2665,5451
Ochiltree,Other,132,110,232,415
Ochiltree,Unknown,528,505,1033,NA
Ochiltree,White,1096,956,1935,4112
Oldham,Asian,20,12,32,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,92,76,155,362
Oldham,Other,32,28,60,101
Oldham,Unknown,118,109,226,NA
Oldham,White,359,303,642,1602
Orange,Asian,551,444,983,945
Orange,Black,2052,1621,3468,7147
Orange,Hispanic,1589,1190,2715,7074
Orange,Other,2196,1782,3886,2813
Orange,Unknown,2540,1834,4222,NA
Orange,White,16538,13619,28990,66534
Palo Pinto,Asian,100,78,171,268
Palo Pinto,Black,157,127,273,663
Palo Pinto,Hispanic,1385,1093,2327,5884
Palo Pinto,Other,778,636,1376,1133
Palo Pinto,Unknown,828,755,1532,NA
Palo Pinto,White,6196,5428,11051,21785
Panola,Asian,50,48,88,196
Panola,Black,939,788,1535,3586
Panola,Hispanic,458,377,776,2107
Panola,Other,564,488,1012,916
Panola,Unknown,539,424,912,NA
Panola,White,3782,3146,6313,16874
Parker,Asian,591,533,1089,883
Parker,Black,587,484,1025,2113
Parker,Hispanic,4799,3925,8348,18607
Parker,Other,4553,3759,8052,5448
Parker,Unknown,5636,5055,10359,NA
Parker,White,39822,34943,71542,118054
Parmer,Asian,11,8,18,59
Parmer,Black,10,9,16,101
Parmer,Hispanic,1229,1055,2036,6218
Parmer,Other,87,66,145,385
Parmer,Unknown,1448,1339,2777,NA
Parmer,White,526,476,922,3161
Pecos,Asian,71,60,127,167
Pecos,Black,266,241,429,615
Pecos,Hispanic,4216,3520,7454,10924
Pecos,Other,756,653,1235,523
Pecos,Unknown,1340,1108,2282,NA
Pecos,White,1328,1129,2246,3924
Polk,Asian,155,137,279,408
Polk,Black,1956,1614,3456,4949
Polk,Hispanic,1834,1464,3128,7975
Polk,Other,1966,1652,3551,2515
Polk,Unknown,1694,1424,2990,NA
Polk,White,11560,10002,20352,36394
Potter,Asian,1766,1374,3106,6572
Potter,Black,2583,2092,4447,11840
Potter,Hispanic,12600,9471,21540,45866
Potter,Other,4723,3753,8191,5183
Potter,Unknown,5936,4869,10725,NA
Potter,White,17125,14495,30408,50752
Presidio,Asian,25,24,48,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,4063,3366,7398,5494
Presidio,Other,135,103,231,260
Presidio,Unknown,440,399,809,NA
Presidio,White,1023,935,1756,863
Rains,Asian,24,20,43,101
Rains,Black,67,51,117,310
Rains,Hispanic,249,196,427,1179
Rains,Other,397,355,738,485
Rains,Unknown,279,236,483,NA
Rains,White,2823,2400,5002,10615
Randall,Asian,1086,885,1905,2289
Randall,Black,1035,835,1795,4268
Randall,Hispanic,7641,6074,13150,31772
Randall,Other,3883,3061,6665,5623
Randall,Unknown,8795,7734,16383,NA
Randall,White,31823,27248,56623,96360
Reagan,Asian,6,4,10,16
Reagan,Black,12,10,19,96
Reagan,Hispanic,602,504,977,2718
Reagan,Other,297,276,502,204
Reagan,Unknown,123,103,223,NA
Reagan,White,185,164,334,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,130,100,215,961
Real,Other,129,109,233,184
Real,Unknown,79,56,129,NA
Real,White,1110,1014,2073,2361
Red River,Asian,19,16,30,38
Red River,Black,492,437,781,1935
Red River,Hispanic,173,127,283,840
Red River,Other,325,221,492,564
Red River,Unknown,848,786,1619,NA
Red River,White,2064,1800,3499,8867
Reeves,Asian,58,55,112,230
Reeves,Black,41,31,71,776
Reeves,Hispanic,5631,2673,8220,11926
Reeves,Other,88,76,163,416
Reeves,Unknown,2527,2138,4645,NA
Reeves,White,416,345,742,2904
Refugio,Asian,15,12,27,51
Refugio,Black,152,127,270,364
Refugio,Hispanic,1204,983,2131,3516
Refugio,Other,140,97,230,263
Refugio,Unknown,684,609,1285,NA
Refugio,White,1152,984,2060,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,10,20,94
Roberts,Other,8,5,12,44
Roberts,Unknown,32,28,60,NA
Roberts,White,159,142,287,736
Robertson,Asian,63,57,113,136
Robertson,Black,1016,852,1669,3255
Robertson,Hispanic,934,773,1584,3736
Robertson,Other,510,439,909,620
Robertson,Unknown,370,270,587,NA
Robertson,White,3624,3153,6213,9658
Rockwall,Asian,2011,1712,3617,3225
Rockwall,Black,3613,2909,6343,7412
Rockwall,Hispanic,8181,6462,14055,19542
Rockwall,Other,5239,4166,9164,4060
Rockwall,Unknown,3596,2931,6359,NA
Rockwall,White,31927,26947,56388,72354
Runnels,Asian,20,19,37,121
Runnels,Black,39,32,65,208
Runnels,Hispanic,977,815,1664,3572
Runnels,Other,212,178,374,384
Runnels,Unknown,427,367,758,NA
Runnels,White,2189,1952,3876,6217
Rusk,Asian,122,100,210,295
Rusk,Black,2675,2246,4482,9283
Rusk,Hispanic,1963,1511,3287,9524
Rusk,Other,1811,1466,3100,2012
Rusk,Unknown,1305,1099,2302,NA
Rusk,White,9382,7997,16184,34256
Sabine,Asian,16,14,23,41
Sabine,Black,177,152,311,710
Sabine,Hispanic,80,69,137,514
Sabine,Other,347,316,656,379
Sabine,Unknown,530,453,963,NA
Sabine,White,2250,2035,4011,9025
San Augustine,Asian,10,7,16,24
San Augustine,Black,683,555,1197,1737
San Augustine,Hispanic,129,100,222,636
San Augustine,Other,225,161,379,298
San Augustine,Unknown,327,252,568,NA
San Augustine,White,1760,1490,3137,5691
San Jacinto,Asian,47,38,78,149
San Jacinto,Black,791,665,1327,2610
San Jacinto,Hispanic,934,740,1585,3981
San Jacinto,Other,785,656,1403,1250
San Jacinto,Unknown,680,548,1160,NA
San Jacinto,White,5233,4504,8985,21428
San Patricio,Asian,518,452,929,689
San Patricio,Black,363,272,581,1004
San Patricio,Hispanic,13733,10920,23688,39028
San Patricio,Other,2644,2091,4530,2253
San Patricio,Unknown,2779,2337,5050,NA
San Patricio,White,12521,10264,21383,25122
San Saba,Asian,8,8,15,38
San Saba,Black,57,41,97,218
San Saba,Hispanic,330,249,566,1855
San Saba,Other,476,408,871,270
San Saba,Unknown,95,74,156,NA
San Saba,White,986,819,1700,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,378,321,679,1525
Schleicher,Other,41,30,71,125
Schleicher,Unknown,202,181,359,NA
Schleicher,White,412,371,759,1198
Scurry,Asian,39,31,66,89
Scurry,Black,230,200,361,785
Scurry,Hispanic,1802,1429,3030,6823
Scurry,Other,503,419,788,674
Scurry,Unknown,499,382,868,NA
Scurry,White,3235,2812,5540,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,100,87,180,369
Shackelford,Other,33,30,60,114
Shackelford,Unknown,103,85,182,NA
Shackelford,White,822,709,1497,2782
Shelby,Asian,140,115,242,313
Shelby,Black,1121,919,1894,4342
Shelby,Hispanic,873,631,1360,4729
Shelby,Other,525,424,936,811
Shelby,Unknown,806,544,1284,NA
Shelby,White,3718,3083,6312,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,392,291,634,1337
Sherman,Other,44,19,61,94
Sherman,Unknown,191,171,362,NA
Sherman,White,335,262,566,1598
Smith,Asian,2128,1876,3936,3665
Smith,Black,13309,11262,24021,40165
Smith,Hispanic,11528,9173,20149,46746
Smith,Other,6228,5139,11159,7994
Smith,Unknown,13465,11701,24641,NA
Smith,White,44295,38710,80281,137671
Somervell,Asian,42,38,80,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,354,305,600,1653
Somervell,Other,290,228,501,468
Somervell,Unknown,209,182,379,NA
Somervell,White,2489,2211,4379,7098
Starr,Asian,39,38,74,109
Starr,Black,17,11,26,78
Starr,Hispanic,35999,31060,61643,62276
Starr,Other,2343,1871,4028,574
Starr,Unknown,2438,2154,4366,NA
Starr,White,3122,2616,5325,2102
Stephens,Asian,36,31,64,72
Stephens,Black,99,95,154,252
Stephens,Hispanic,414,344,669,2287
Stephens,Other,249,210,413,317
Stephens,Unknown,355,311,625,NA
Stephens,White,1711,1522,2854,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,134,109,240,527
Sterling,Other,69,58,127,61
Sterling,Unknown,30,23,53,NA
Sterling,White,183,145,324,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,60,53,104,242
Stonewall,Other,11,9,19,65
Stonewall,Unknown,89,84,173,NA
Stonewall,White,314,287,549,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,753,666,1402,2409
Sutton,Other,82,62,140,104
Sutton,Unknown,107,94,193,NA
Sutton,White,496,446,929,1324
Swisher,Asian,10,10,19,31
Swisher,Black,118,114,170,570
Swisher,Hispanic,724,644,1188,3336
Swisher,Other,231,197,317,353
Swisher,Unknown,327,283,603,NA
Swisher,White,1085,960,1786,3315
Tarrant,Asian,76254,68614,141721,118294
Tarrant,Black,120669,100944,216310,357639
Tarrant,Hispanic,206213,169254,363500,619710
Tarrant,Other,109494,90647,195100,96759
Tarrant,Unknown,51208,40044,87856,NA
Tarrant,White,468090,419724,863744,953162
Taylor,Asian,1144,956,2029,3014
Taylor,Black,2481,1991,4239,10277
Taylor,Hispanic,8280,6570,14187,34471
Taylor,Other,3914,3083,6644,7013
Taylor,Unknown,10261,9175,19333,NA
Taylor,White,28098,24040,49463,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,179,157,334,399
Terrell,Other,38,34,69,54
Terrell,Unknown,40,22,59,NA
Terrell,White,122,106,217,335
Terry,Asian,15,13,28,45
Terry,Black,101,77,144,495
Terry,Hispanic,1448,1176,2411,6905
Terry,Other,333,259,506,434
Terry,Unknown,1507,1376,2770,NA
Terry,White,1178,1009,1956,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,36,30,64,215
Throckmorton,Other,29,23,50,50
Throckmorton,Unknown,54,48,99,NA
Throckmorton,White,445,401,830,1236
Titus,Asian,138,107,240,337
Titus,Black,881,723,1538,2934
Titus,Hispanic,3759,2572,6115,14436
Titus,Other,976,796,1744,1576
Titus,Unknown,1021,829,1810,NA
Titus,White,4640,3827,8094,14533
Tom Green,Asian,628,547,1130,1462
Tom Green,Black,1285,1052,2270,4316
Tom Green,Hispanic,15277,12821,27361,48534
Tom Green,Other,2267,1800,3880,5290
Tom Green,Unknown,2442,1889,4110,NA
Tom Green,White,25870,22560,47191,62425
Travis,Asian,61979,55591,114221,91682
Travis,Black,31727,26091,55261,102257
Travis,Hispanic,174779,142671,307835,428571
Travis,Other,116461,98801,207071,62652
Travis,Unknown,65749,52987,113287,NA
Travis,White,360711,321536,654652,622339
Trinity,Asian,25,20,40,64
Trinity,Black,387,328,668,1290
Trinity,Hispanic,339,263,573,1564
Trinity,Other,836,684,1458,544
Trinity,Unknown,742,627,1320,NA
Trinity,White,3087,2659,5355,11416
Tyler,Asian,43,38,76,128
Tyler,Black,852,713,1500,2302
Tyler,Hispanic,294,232,506,1790
Tyler,Other,638,495,1108,657
Tyler,Unknown,731,625,1320,NA
Tyler,White,4268,3665,7636,17005
Upshur,Asian,81,67,144,185
Upshur,Black,992,826,1712,3205
Upshur,Hispanic,734,588,1250,3787
Upshur,Other,1085,899,1940,1771
Upshur,Unknown,1196,965,2076,NA
Upshur,White,7527,6457,13196,33509
Upton,Asian,4,3,7,11
Upton,Black,11,8,19,82
Upton,Hispanic,458,392,847,1988
Upton,Other,112,99,211,193
Upton,Unknown,341,302,642,NA
Upton,White,380,288,657,1494
Uvalde,Asian,80,73,148,174
Uvalde,Black,34,26,55,178
Uvalde,Hispanic,6037,4922,10574,19445
Uvalde,Other,584,472,1017,761
Uvalde,Unknown,1011,721,1689,NA
Uvalde,White,4749,4156,8545,6736
Val Verde,Asian,97,83,161,335
Val Verde,Black,126,89,195,668
Val Verde,Hispanic,19647,14438,31836,40339
Val Verde,Other,1864,1158,2990,1473
Val Verde,Unknown,2067,1409,3290,NA
Val Verde,White,5143,3612,8391,7210
Van Zandt,Asian,122,98,210,272
Van Zandt,Black,509,447,903,1548
Van Zandt,Hispanic,1437,1146,2452,6599
Van Zandt,Other,1272,1069,2279,2163
Van Zandt,Unknown,2083,1744,3646,NA
Van Zandt,White,12267,10705,21406,46905
Victoria,Asian,688,602,1253,1160
Victoria,Black,1793,1559,3273,5292
Victoria,Hispanic,12051,10225,21700,44052
Victoria,Other,2539,2073,4497,2908
Victoria,Unknown,5230,4546,9574,NA
Victoria,White,16045,14188,29323,40404
Walker,Asian,455,375,796,762
Walker,Black,5993,4912,10460,16823
Walker,Hispanic,3601,2991,6120,13195
Walker,Other,4936,3975,8649,2350
Walker,Unknown,1734,1329,2929,NA
Walker,White,14870,12684,25860,40969
Waller,Asian,541,467,976,686
Waller,Black,2698,2213,4705,13005
Waller,Hispanic,5353,4342,9260,17152
Waller,Other,2268,1808,3964,2101
Waller,Unknown,1014,756,1685,NA
Waller,White,8353,7197,14783,23506
Ward,Asian,37,32,68,49
Ward,Black,89,80,153,484
Ward,Hispanic,2039,1729,3571,6618
Ward,Other,310,278,571,575
Ward,Unknown,427,386,806,NA
Ward,White,1250,1072,2192,4611
Washington,Asian,327,283,604,574
Washington,Black,1711,1375,2973,6072
Washington,Hispanic,1647,1341,2894,6008
Washington,Other,2710,2367,4998,934
Washington,Unknown,1085,862,1903,NA
Washington,White,8842,7751,16072,22739
Webb,Asian,578,510,1029,1343
Webb,Black,164,126,261,879
Webb,Hispanic,138210,111533,237343,263898
Webb,Other,12572,9794,20576,3532
Webb,Unknown,23780,20623,43915,NA
Webb,White,27885,22987,47361,10048
Wharton,Asian,119,102,218,200
Wharton,Black,1681,1374,2903,5208
Wharton,Hispanic,5346,4259,9184,17702
Wharton,Other,2562,2138,4577,1015
Wharton,Unknown,1215,995,2013,NA
Wharton,White,7219,6231,12458,18073
Wheeler,Asian,16,14,28,41
Wheeler,Black,15,11,24,136
Wheeler,Hispanic,283,207,444,1273
Wheeler,Other,114,94,205,221
Wheeler,Unknown,338,299,635,NA
Wheeler,White,931,836,1587,3494
Wichita,Asian,1262,1114,2279,2655
Wichita,Black,3453,2915,5710,13784
Wichita,Hispanic,5978,4988,10322,26220
Wichita,Other,4927,4233,8551,7076
Wichita,Unknown,8020,7236,14830,NA
Wichita,White,27290,24478,48117,85406
Wilbarger,Asian,206,150,335,385
Wilbarger,Black,254,213,419,947
Wilbarger,Hispanic,955,809,1521,3806
Wilbarger,Other,142,106,228,654
Wilbarger,Unknown,1437,1322,2704,NA
Wilbarger,White,2429,2215,4093,7265
Willacy,Asian,23,21,44,140
Willacy,Black,159,112,270,409
Willacy,Hispanic,9093,7643,16137,18908
Willacy,Other,808,606,1394,344
Willacy,Unknown,750,603,1341,NA
Willacy,White,1300,1091,2328,1820
Williamson,Asian,32891,29069,60475,46076
Williamson,Black,15288,12825,26877,39330
Williamson,Hispanic,57106,47585,101410,146602
Williamson,Other,53013,44450,94913,28973
Williamson,Unknown,29385,23530,50353,NA
Williamson,White,169521,149438,304531,342586
Wilson,Asian,122,109,213,255
Wilson,Black,267,229,464,758
Wilson,Hispanic,6117,5302,10761,20522
Wilson,Other,2832,2282,4814,1680
Wilson,Unknown,2536,2154,4563,NA
Wilson,White,10678,9384,18608,28834
Winkler,Asian,23,23,39,50
Winkler,Black,38,35,67,169
Winkler,Hispanic,1129,951,1965,4954
Winkler,Other,101,84,175,296
Winkler,Unknown,637,572,1176,NA
Winkler,White,637,561,1092,2719
Wise,Asian,216,184,383,401
Wise,Black,265,216,461,926
Wise,Hispanic,3544,2985,6221,13965
Wise,Other,1652,1331,2906,2790
