County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Black,44,36,75,296
Jim Wells,Hispanic,10104,8485,18093,32413
Jim Wells,Other,606,476,1051,1016
Jim Wells,Unknown,2276,1750,3971,NA
Jim Wells,White,3987,3326,7079,7289
Johnson,Asian,844,697,1495,1572
Johnson,Black,2130,1692,3705,6635
Johnson,Hispanic,8475,6758,14764,39763
Johnson,Other,4196,3084,7078,8048
Johnson,Unknown,4347,3659,7693,NA
Johnson,White,37243,32412,67726,123189
Jones,Asian,34,31,64,113
Jones,Black,569,517,959,2403
Jones,Hispanic,710,570,1115,5626
Jones,Other,885,812,1516,775
Jones,Unknown,806,713,1507,NA
Jones,White,2942,2600,5017,11648
Karnes,Asian,45,36,75,59
Karnes,Black,455,362,805,1302
Karnes,Hispanic,1915,1528,3057,8803
Karnes,Other,710,550,1243,379
Karnes,Unknown,871,706,1534,NA
Karnes,White,2142,1869,3633,5328
Kaufman,Asian,1039,795,1767,1842
Kaufman,Black,5835,4624,10092,18145
Kaufman,Hispanic,9006,6662,15088,31663
Kaufman,Other,3292,2439,5573,5787
Kaufman,Unknown,6239,4740,10783,NA
Kaufman,White,24605,20569,43047,81430
Kendall,Asian,290,241,506,591
Kendall,Black,163,135,291,559
Kendall,Hispanic,3363,2759,5807,11659
Kendall,Other,1839,1419,3113,1760
Kendall,Unknown,2486,1695,4024,NA
Kendall,White,14489,12588,25787,33811
Kenedy,Hispanic,96,78,169,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,20,16,36,82
Kent,Black,1,0,1,7
Kent,Hispanic,22,19,36,149
Kent,Other,2,2,4,49
Kent,Unknown,55,51,106,NA
Kent,White,154,134,265,584
Kerr,Asian,194,151,322,546
Kerr,Black,160,130,270,780
Kerr,Hispanic,2417,1837,4061,14435
Kerr,Other,1145,766,1803,2201
Kerr,Unknown,2120,1826,3828,NA
Kerr,White,13098,11362,23391,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,2,5,29
Kimble,Hispanic,75,54,125,1081
Kimble,Other,42,38,78,102
Kimble,Unknown,125,87,209,NA
Kimble,White,1310,1089,2277,3142
King,Asian,1,1,2,0
King,Hispanic,10,9,16,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,24,20,41,214
Kinney,Asian,5,3,8,11
Kinney,Black,11,10,21,40
Kinney,Hispanic,425,325,733,2278
Kinney,Other,48,42,88,184
Kinney,Unknown,111,92,202,NA
Kinney,White,655,467,1098,1259
Kleberg,Asian,432,355,782,673
Kleberg,Black,240,188,416,1014
Kleberg,Hispanic,8168,6865,14719,22511
Kleberg,Other,681,515,1182,1064
Kleberg,Unknown,2624,2266,4875,NA
Kleberg,White,2962,2525,5385,6129
Knox,Asian,8,6,13,10
Knox,Black,35,35,57,192
Knox,Hispanic,230,202,395,1276
Knox,Other,64,56,112,185
Knox,Unknown,187,175,358,NA
Knox,White,623,579,1147,2106
La Salle,Asian,13,10,23,27
La Salle,Black,138,88,183,54
La Salle,Hispanic,1351,1123,2322,6542
La Salle,Other,230,162,360,153
La Salle,Unknown,1361,1236,2594,NA
La Salle,White,329,256,541,838
Lamar,Asian,196,164,349,376
Lamar,Black,1379,1174,2440,6560
Lamar,Hispanic,654,531,1122,4210
Lamar,Other,1146,935,2027,3276
Lamar,Unknown,2308,2108,4367,NA
Lamar,White,8666,7697,15536,36638
Lamb,Asian,2,2,4,28
Lamb,Black,151,128,265,445
Lamb,Hispanic,1430,1228,2420,7230
Lamb,Other,285,241,513,597
Lamb,Unknown,1087,976,2035,NA
Lamb,White,1283,1099,2236,5014
Lampasas,Asian,73,61,124,251
Lampasas,Black,147,92,224,768
Lampasas,Hispanic,721,569,1215,4158
Lampasas,Other,1045,881,1809,1284
Lampasas,Unknown,1056,882,1787,NA
Lampasas,White,3842,3196,6534,15511
Lavaca,Asian,54,42,90,100
Lavaca,Black,248,216,405,1170
Lavaca,Hispanic,758,602,1190,3950
Lavaca,Other,415,329,718,554
Lavaca,Unknown,733,550,1218,NA
Lavaca,White,4782,4349,8341,14680
Lee,Asian,26,23,48,83
Lee,Black,477,391,824,1775
Lee,Hispanic,856,620,1383,4217
Lee,Other,731,630,1344,646
Lee,Unknown,753,604,1255,NA
Lee,White,3185,2770,5694,10834
Leon,Asian,61,41,100,106
Leon,Black,354,276,569,1203
Leon,Hispanic,383,285,591,2617
Leon,Other,594,496,1056,535
Leon,Unknown,289,228,497,NA
Leon,White,3592,3084,5972,13196
Liberty,Asian,248,204,436,477
Liberty,Black,2095,1595,3528,7981
Liberty,Hispanic,6984,5134,11500,25209
Liberty,Other,2565,1889,4379,3483
Liberty,Unknown,1715,1256,2861,NA
Liberty,White,11153,8795,18962,53005
Limestone,Asian,85,69,145,166
Limestone,Black,717,558,1204,3924
Limestone,Hispanic,773,577,1227,5296
Limestone,Other,1173,912,1990,893
Limestone,Unknown,481,392,784,NA
Limestone,White,3310,2820,5681,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,172,160,319,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,187,178,363,NA
Lipscomb,White,402,362,712,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,13,9,21,504
Live Oak,Hispanic,982,787,1733,4982
Live Oak,Other,220,199,413,373
Live Oak,Unknown,540,469,1003,NA
Live Oak,White,1365,1157,2425,6462
Llano,Asian,47,41,83,115
Llano,Black,30,23,51,208
Llano,Hispanic,511,381,846,2358
Llano,Other,438,374,757,688
Llano,Unknown,1977,1806,3574,NA
Llano,White,6488,5616,11392,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,21,15,36,137
Lubbock,Asian,4003,3356,7150,6905
Lubbock,Black,4857,3916,8398,21895
Lubbock,Hispanic,27474,22968,48454,112706
Lubbock,Other,9250,7170,15637,12428
Lubbock,Unknown,17059,15087,31992,NA
Lubbock,White,52832,46149,95322,163533
Lynn,Asian,8,7,14,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,689,583,1242,2783
Lynn,Other,96,86,172,282
Lynn,Unknown,283,247,528,NA
Lynn,White,759,662,1355,2970
Madison,Asian,38,30,67,104
Madison,Black,737,622,1267,2750
Madison,Hispanic,777,515,1210,3455
Madison,Other,596,476,1054,549
Madison,Unknown,185,134,281,NA
Madison,White,2178,1876,3748,7725
Marion,Asian,17,11,27,91
Marion,Black,575,489,998,2023
Marion,Hispanic,95,68,153,447
Marion,Other,262,226,475,486
Marion,Unknown,348,298,628,NA
Marion,White,1664,1454,2857,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,444,328,732,2749
Martin,Other,65,51,109,209
Martin,Unknown,437,322,754,NA
Martin,White,510,422,875,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,163,131,291,1087
Mason,Other,130,126,254,118
Mason,Unknown,132,120,248,NA
Mason,White,1243,1122,2278,3109
Matagorda,Asian,448,365,796,633
Matagorda,Black,1070,880,1885,3787
Matagorda,Hispanic,4060,3166,6941,15854
Matagorda,Other,1540,1095,2574,1462
Matagorda,Unknown,713,449,1121,NA
Matagorda,White,5430,4624,9644,15849
Maverick,Asian,51,31,81,334
Maverick,Black,21,12,31,173
Maverick,Hispanic,24031,15523,37266,55854
Maverick,Other,1650,1206,2757,1583
Maverick,Unknown,2973,1981,4856,NA
Maverick,White,4041,2412,6137,1577
McCulloch,Asian,14,10,23,55
McCulloch,Black,33,27,59,153
McCulloch,Hispanic,313,228,525,2638
McCulloch,Other,46,40,85,332
McCulloch,Unknown,115,74,179,NA
McCulloch,White,1735,1464,3042,4996
McLennan,Asian,2469,2010,4277,4138
McLennan,Black,8189,6686,13945,35755
McLennan,Hispanic,14993,12134,25558,69246
McLennan,Other,6408,4968,10729,10620
McLennan,Unknown,10116,8092,17898,NA
McLennan,White,50701,42954,87776,142240
McMullen,Hispanic,74,66,131,313
McMullen,Other,36,35,70,40
McMullen,Unknown,49,42,90,NA
McMullen,White,98,88,161,400
Medina,Asian,118,102,207,339
Medina,Black,391,275,624,1340
Medina,Hispanic,7117,5914,12208,27158
Medina,Other,2248,1684,3726,1836
Medina,Unknown,2296,1919,4098,NA
Medina,White,8312,7308,14406,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,89,74,159,791
Menard,Other,14,12,26,76
Menard,Unknown,41,37,74,NA
Menard,White,703,665,1243,1281
Midland,Asian,1374,1148,2488,3780
Midland,Black,2426,2061,4352,10915
Midland,Hispanic,18903,15358,33644,81342
Midland,Other,3741,2996,6527,6519
Midland,Unknown,5880,4680,10467,NA
Midland,White,23609,20900,43461,77834
Milam,Asian,73,62,133,224
Milam,Black,522,410,895,2121
Milam,Hispanic,1307,1080,2325,6660
Milam,Other,467,387,822,942
Milam,Unknown,899,725,1602,NA
Milam,White,4839,4295,8810,15397
Mills,Asian,10,8,15,15
Mills,Black,3,1,4,43
Mills,Hispanic,123,97,214,890
Mills,Other,60,55,111,148
Mills,Unknown,419,319,724,NA
Mills,White,1039,919,1871,3858
Mitchell,Asian,19,18,35,42
Mitchell,Black,178,153,313,888
Mitchell,Hispanic,515,451,942,3471
Mitchell,Other,378,310,667,501
Mitchell,Unknown,244,222,463,NA
Mitchell,White,950,824,1719,3974
Montague,Asian,41,38,70,77
Montague,Black,12,9,17,132
Montague,Hispanic,433,319,683,2214
Montague,Other,254,204,446,860
Montague,Unknown,887,803,1660,NA
Montague,White,3912,3350,6816,16934
Montgomery,Asian,10275,8109,17925,19039
Montgomery,Black,10250,7820,17418,32465
Montgomery,Hispanic,53741,38966,89029,152837
Montgomery,Other,24440,18573,41448,23094
Montgomery,Unknown,16357,11364,26726,NA
Montgomery,White,134933,109481,235942,391093
Moore,Asian,169,93,257,1258
Moore,Black,92,42,130,760
Moore,Hispanic,3956,3130,6959,11994
Moore,Other,600,433,1023,873
Moore,Unknown,1061,904,1953,NA
Moore,White,1852,1494,3251,6576
Morris,Asian,19,17,32,74
Morris,Black,723,599,1216,2680
Morris,Hispanic,260,197,431,1322
Morris,Other,257,224,465,652
Morris,Unknown,342,263,591,NA
Morris,White,2181,1855,3704,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,118,57,175,49
Motley,Unknown,16,15,31,NA
Motley,White,190,129,311,915
Nacogdoches,Asian,422,356,723,791
Nacogdoches,Black,2722,2180,4299,11485
Nacogdoches,Hispanic,2963,2120,4514,13046
Nacogdoches,Other,1038,742,1690,2358
Nacogdoches,Unknown,2842,2459,5202,NA
Nacogdoches,White,11989,10211,19802,38631
Navarro,Asian,212,176,384,300
Navarro,Black,1439,1188,2526,6310
Navarro,Hispanic,3211,2548,5647,14303
Navarro,Other,1424,974,2336,2846
Navarro,Unknown,2529,2111,4601,NA
Navarro,White,8297,7206,15039,27400
Newton,Asian,20,14,34,76
Newton,Black,525,458,959,2663
Newton,Hispanic,43,34,72,534
Newton,Other,70,57,125,520
Newton,Unknown,489,416,885,NA
Newton,White,1336,1185,2440,9968
Nolan,Asian,49,42,84,88
Nolan,Black,120,115,190,637
Nolan,Hispanic,1178,1066,1857,5753
Nolan,Other,322,275,549,622
Nolan,Unknown,483,374,821,NA
Nolan,White,2615,2422,4333,7957
Nueces,Asian,3884,3255,6900,7396
Nueces,Black,3703,2977,6410,12575
Nueces,Hispanic,72091,58488,126692,233647
Nueces,Other,9504,7416,16211,12083
Nueces,Unknown,18387,16079,34190,NA
Nueces,White,46587,39399,82762,103942
Ochiltree,Asian,12,10,21,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1340,1196,2422,5451
Ochiltree,Other,96,72,163,415
Ochiltree,Unknown,540,520,1060,NA
Ochiltree,White,1019,896,1814,4112
Oldham,Asian,18,10,28,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,74,61,122,362
Oldham,Other,24,20,44,101
Oldham,Unknown,117,112,228,NA
Oldham,White,317,272,570,1602
Orange,Asian,474,353,816,945
Orange,Black,1570,1233,2621,7147
Orange,Hispanic,1182,830,1963,7074
Orange,Other,1578,1304,2816,2813
Orange,Unknown,2299,1806,3970,NA
Orange,White,13869,11341,24199,66534
Palo Pinto,Asian,82,58,139,268
Palo Pinto,Black,123,101,215,663
Palo Pinto,Hispanic,1091,843,1801,5884
Palo Pinto,Other,514,397,887,1133
Palo Pinto,Unknown,857,777,1595,NA
Palo Pinto,White,5574,4896,9966,21785
Panola,Asian,43,32,67,196
Panola,Black,750,592,1166,3586
Panola,Hispanic,322,219,496,2107
Panola,Other,410,335,715,916
Panola,Unknown,529,412,896,NA
Panola,White,3146,2639,5233,16874
Parker,Asian,544,457,966,883
Parker,Black,463,390,816,2113
Parker,Hispanic,3637,2931,6268,18607
Parker,Other,2941,2406,5171,5448
Parker,Unknown,5748,5201,10733,NA
Parker,White,34530,30229,62125,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1008,857,1656,6218
Parmer,Other,59,43,97,385
Parmer,Unknown,1428,1310,2732,NA
Parmer,White,470,423,829,3161
Pecos,Asian,61,44,102,167
Pecos,Black,215,69,235,615
Pecos,Hispanic,3566,3064,6395,10924
Pecos,Other,621,186,702,523
Pecos,Unknown,1300,1088,2227,NA
Pecos,White,1175,803,1814,3924
Polk,Asian,134,115,238,408
Polk,Black,1490,1187,2592,4949
Polk,Hispanic,1428,1138,2430,7975
Polk,Other,1384,1100,2444,2515
Polk,Unknown,1567,1359,2824,NA
Polk,White,9999,8619,17644,36394
Potter,Asian,1476,1116,2568,6572
Potter,Black,2131,1659,3639,11840
Potter,Hispanic,9991,7333,16946,45866
Potter,Other,3584,2492,5904,5183
Potter,Unknown,6040,4984,10975,NA
Potter,White,14856,12355,26334,50752
Presidio,Asian,21,16,36,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3540,2839,6355,5494
Presidio,Other,114,85,197,260
Presidio,Unknown,416,373,774,NA
Presidio,White,958,843,1640,863
Rains,Asian,22,17,38,101
Rains,Black,58,43,100,310
Rains,Hispanic,197,141,324,1179
Rains,Other,312,280,583,485
Rains,Unknown,270,232,474,NA
Rains,White,2447,2114,4375,10615
Randall,Asian,941,723,1603,2289
Randall,Black,842,687,1470,4268
Randall,Hispanic,6187,4836,10568,31772
Randall,Other,2733,1981,4521,5623
Randall,Unknown,9037,8061,16983,NA
Randall,White,27791,23722,49543,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,8,16,96
Reagan,Hispanic,516,450,840,2718
Reagan,Other,264,247,441,204
Reagan,Unknown,127,119,244,NA
Reagan,White,159,142,288,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,81,71,142,961
Real,Other,107,96,200,184
Real,Unknown,90,63,148,NA
Real,White,1037,959,1955,2361
Red River,Asian,15,14,24,38
Red River,Black,443,391,693,1935
Red River,Hispanic,137,104,226,840
Red River,Other,159,129,256,564
Red River,Unknown,862,814,1663,NA
Red River,White,1835,1651,3162,8867
Reeves,Asian,49,44,92,230
Reeves,Black,31,22,52,776
Reeves,Hispanic,2516,2056,4501,11926
Reeves,Other,68,63,131,416
Reeves,Unknown,2225,2126,4333,NA
Reeves,White,351,285,620,2904
Refugio,Asian,13,11,24,51
Refugio,Black,119,106,220,364
Refugio,Hispanic,975,836,1764,3516
Refugio,Other,72,56,123,263
Refugio,Unknown,656,589,1240,NA
Refugio,White,981,856,1780,2905
Roberts,Hispanic,8,7,14,94
Roberts,Other,5,3,7,44
Roberts,Unknown,31,28,59,NA
Roberts,White,147,138,271,736
Robertson,Asian,55,39,88,136
Robertson,Black,863,698,1379,3255
Robertson,Hispanic,783,625,1298,3736
Robertson,Other,393,316,683,620
Robertson,Unknown,360,284,588,NA
Robertson,White,3266,2829,5607,9658
Rockwall,Asian,1813,1443,3156,3225
Rockwall,Black,2935,2279,5055,7412
Rockwall,Hispanic,6686,4905,11076,19542
Rockwall,Other,3730,2657,6222,4060
Rockwall,Unknown,3370,2811,6046,NA
Rockwall,White,28526,23496,49876,72354
Runnels,Asian,16,15,29,121
Runnels,Black,31,27,52,208
Runnels,Hispanic,795,704,1398,3572
Runnels,Other,183,149,322,384
Runnels,Unknown,389,345,716,NA
Runnels,White,1937,1786,3512,6217
Rusk,Asian,103,85,177,295
Rusk,Black,2215,1890,3718,9283
Rusk,Hispanic,1419,1061,2339,9524
Rusk,Other,1439,1135,2434,2012
Rusk,Unknown,1262,1062,2248,NA
Rusk,White,8120,7020,14109,34256
Sabine,Asian,15,12,21,41
Sabine,Black,146,128,258,710
Sabine,Hispanic,74,64,126,514
Sabine,Other,307,285,588,379
Sabine,Unknown,486,433,913,NA
Sabine,White,2077,1899,3728,9025
San Augustine,Asian,10,9,18,24
San Augustine,Black,558,491,1008,1737
San Augustine,Hispanic,105,80,179,636
San Augustine,Other,192,137,323,298
San Augustine,Unknown,300,238,528,NA
San Augustine,White,1568,1378,2849,5691
San Jacinto,Asian,41,33,68,149
San Jacinto,Black,673,562,1107,2610
San Jacinto,Hispanic,694,548,1164,3981
San Jacinto,Other,574,500,1050,1250
San Jacinto,Unknown,586,474,1008,NA
San Jacinto,White,4600,3948,7879,21428
San Patricio,Asian,452,358,779,689
San Patricio,Black,273,213,439,1004
San Patricio,Hispanic,11097,8949,19263,39028
San Patricio,Other,1772,1424,3048,2253
San Patricio,Unknown,2564,2167,4682,NA
San Patricio,White,10430,8640,17983,25122
San Saba,Asian,9,5,13,38
San Saba,Black,32,16,48,218
San Saba,Hispanic,271,191,455,1855
San Saba,Other,414,331,738,270
San Saba,Unknown,121,100,207,NA
San Saba,White,802,643,1375,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,316,279,579,1525
Schleicher,Other,25,19,44,125
Schleicher,Unknown,206,185,369,NA
Schleicher,White,371,345,699,1198
Scurry,Asian,35,21,54,89
Scurry,Black,194,168,306,785
Scurry,Hispanic,1525,1213,2563,6823
Scurry,Other,399,312,602,674
Scurry,Unknown,490,380,856,NA
Scurry,White,2918,2563,5035,8745
Shackelford,Asian,5,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,78,158,369
Shackelford,Other,27,23,47,114
Shackelford,Unknown,100,88,184,NA
Shackelford,White,746,643,1359,2782
Shelby,Asian,101,82,170,313
Shelby,Black,891,761,1518,4342
Shelby,Hispanic,552,376,840,4729
Shelby,Other,413,346,750,811
Shelby,Unknown,598,417,972,NA
Shelby,White,3294,2825,5633,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,352,262,566,1337
Sherman,Other,36,14,49,94
Sherman,Unknown,192,175,367,NA
Sherman,White,303,234,510,1598
Smith,Asian,1874,1528,3347,3665
Smith,Black,11110,9477,20224,40165
Smith,Hispanic,8935,6999,15580,46746
Smith,Other,4433,3557,7843,7994
Smith,Unknown,13273,11481,24381,NA
Smith,White,38863,33880,70793,137671
Somervell,Asian,37,30,67,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,300,264,510,1653
Somervell,Other,224,168,382,468
Somervell,Unknown,208,183,383,NA
Somervell,White,2243,2043,3994,7098
Starr,Asian,33,29,59,109
Starr,Black,16,9,23,78
Starr,Hispanic,31414,26426,52819,62276
Starr,Other,2052,1665,3557,574
Starr,Unknown,2291,1985,4064,NA
Starr,White,2504,2065,4208,2102
Stephens,Asian,29,22,48,72
Stephens,Black,74,63,121,252
Stephens,Hispanic,368,312,598,2287
Stephens,Other,185,148,321,317
Stephens,Unknown,330,281,579,NA
Stephens,White,1540,1399,2629,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,119,99,215,527
Sterling,Other,64,52,116,61
Sterling,Unknown,29,10,39,NA
Sterling,White,155,128,280,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,55,47,94,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,83,172,NA
Stonewall,White,295,266,516,1021
Sutton,Asian,14,12,25,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,654,576,1219,2409
Sutton,Other,77,61,134,104
Sutton,Unknown,114,102,210,NA
Sutton,White,452,408,849,1324
Swisher,Asian,10,8,17,31
Swisher,Black,100,84,135,570
Swisher,Hispanic,617,532,994,3336
Swisher,Other,156,96,188,353
Swisher,Unknown,351,306,650,NA
Swisher,White,963,824,1558,3315
Tarrant,Asian,69468,57440,123982,118294
Tarrant,Black,97743,79183,172519,357639
Tarrant,Hispanic,157329,119959,267481,619710
Tarrant,Other,77063,59503,132762,96759
Tarrant,Unknown,48557,38112,83809,NA
Tarrant,White,427980,373215,781369,953162
Taylor,Asian,970,754,1685,3014
Taylor,Black,1927,1549,3328,10277
Taylor,Hispanic,6459,5256,11296,34471
Taylor,Other,2793,2199,4761,7013
Taylor,Unknown,10163,9099,19186,NA
Taylor,White,23931,20845,43085,86509
Terrell,Black,2,1,3,8
Terrell,Hispanic,166,146,310,399
Terrell,Other,34,30,64,54
Terrell,Unknown,40,23,60,NA
Terrell,White,115,97,201,335
Terry,Asian,14,11,25,45
Terry,Black,63,45,98,495
Terry,Hispanic,1198,1034,2050,6905
Terry,Other,233,162,358,434
Terry,Unknown,1479,1361,2728,NA
Terry,White,1000,869,1725,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,34,30,63,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,51,46,96,NA
Throckmorton,White,431,391,808,1236
Titus,Asian,124,88,207,337
Titus,Black,749,597,1298,2934
Titus,Hispanic,2885,1973,4700,14436
Titus,Other,738,612,1334,1576
Titus,Unknown,984,814,1772,NA
Titus,White,4034,3373,7114,14533
Tom Green,Asian,520,457,941,1462
Tom Green,Black,1031,890,1876,4316
Tom Green,Hispanic,12668,11107,23239,48534
Tom Green,Other,1589,1321,2793,5290
Tom Green,Unknown,2259,1866,3974,NA
Tom Green,White,22953,20481,42604,62425
Travis,Asian,57395,47343,101574,91682
Travis,Black,25739,19996,43574,102257
Travis,Hispanic,143985,109985,246212,428571
Travis,Other,94767,75016,163465,62652
Travis,Unknown,63925,49508,108239,NA
Travis,White,331814,280755,588612,622339
Trinity,Asian,18,16,30,64
Trinity,Black,349,287,592,1290
Trinity,Hispanic,279,201,458,1564
Trinity,Other,678,564,1198,544
Trinity,Unknown,688,608,1264,NA
Trinity,White,2764,2331,4768,11416
Tyler,Asian,39,32,66,128
Tyler,Black,702,540,1179,2302
Tyler,Hispanic,223,182,390,1790
Tyler,Other,493,342,817,657
Tyler,Unknown,678,602,1259,NA
Tyler,White,3667,3178,6613,17005
Upshur,Asian,69,57,123,185
Upshur,Black,841,715,1452,3205
Upshur,Hispanic,549,443,938,3787
Upshur,Other,837,707,1514,1771
Upshur,Unknown,1107,912,1958,NA
Upshur,White,6491,5673,11483,33509
Upton,Asian,3,3,6,11
Upton,Black,9,7,16,82
Upton,Hispanic,420,358,775,1988
Upton,Other,99,89,188,193
Upton,Unknown,352,314,665,NA
Upton,White,333,250,578,1494
Uvalde,Asian,76,66,137,174
Uvalde,Black,27,23,46,178
Uvalde,Hispanic,4690,4057,8436,19445
Uvalde,Other,385,324,690,761
Uvalde,Unknown,1162,866,1990,NA
Uvalde,White,4096,3571,7388,6736
Val Verde,Asian,89,74,144,335
Val Verde,Black,106,65,154,668
Val Verde,Hispanic,16239,11599,25969,40339
Val Verde,Other,1124,656,1760,1473
Val Verde,Unknown,1643,1119,2646,NA
Val Verde,White,4021,2938,6665,7210
Van Zandt,Asian,100,79,170,272
Van Zandt,Black,437,369,759,1548
Van Zandt,Hispanic,1085,826,1805,6599
Van Zandt,Other,838,689,1498,2163
Van Zandt,Unknown,2065,1685,3591,NA
Van Zandt,White,10779,9406,18890,46905
Victoria,Asian,607,512,1089,1160
Victoria,Black,1487,1286,2709,5292
Victoria,Hispanic,9694,8199,17427,44052
Victoria,Other,1598,1163,2681,2908
Victoria,Unknown,5048,4391,9297,NA
Victoria,White,14031,12295,25646,40404
Walker,Asian,399,302,668,762
Walker,Black,4921,3253,7781,16823
Walker,Hispanic,3062,2279,4898,13195
Walker,Other,3609,2161,5592,2350
Walker,Unknown,1611,1278,2770,NA
Walker,White,13409,10316,22184,40969
Waller,Asian,503,399,873,686
Waller,Black,2321,1846,3987,13005
Waller,Hispanic,4235,3207,7064,17152
Waller,Other,1527,1139,2598,2101
Waller,Unknown,863,645,1473,NA
Waller,White,7579,6328,13273,23506
Ward,Asian,36,28,63,49
Ward,Black,74,65,130,484
Ward,Hispanic,1881,1581,3283,6618
Ward,Other,273,253,513,575
Ward,Unknown,419,381,797,NA
Ward,White,1097,951,1948,4611
Washington,Asian,289,222,506,574
Washington,Black,1364,1111,2378,6072
Washington,Hispanic,1322,1060,2302,6008
Washington,Other,2429,2072,4448,934
Washington,Unknown,1073,882,1917,NA
Washington,White,7936,6839,14353,22739
Webb,Asian,524,449,920,1343
Webb,Black,142,103,222,879
Webb,Hispanic,112173,86964,189901,263898
Webb,Other,8891,6872,14524,3532
Webb,Unknown,23371,19985,43078,NA
Webb,White,21253,17402,36147,10048
Wharton,Asian,107,82,186,200
Wharton,Black,1416,1130,2412,5208
Wharton,Hispanic,4469,3362,7454,17702
Wharton,Other,1907,1549,3355,1015
Wharton,Unknown,1125,908,1885,NA
Wharton,White,6509,5579,11202,18073
Wheeler,Asian,17,14,28,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,187,133,280,1273
Wheeler,Other,77,65,141,221
Wheeler,Unknown,340,294,633,NA
Wheeler,White,844,761,1445,3494
Wichita,Asian,1097,913,1918,2655
Wichita,Black,2806,2330,4582,13784
Wichita,Hispanic,4724,3875,8013,26220
Wichita,Other,3873,3186,6586,7076
Wichita,Unknown,8035,7166,14848,NA
Wichita,White,24164,21801,42683,85406
Wilbarger,Asian,154,131,266,385
Wilbarger,Black,199,181,339,947
Wilbarger,Hispanic,777,694,1242,3806
Wilbarger,Other,118,76,177,654
Wilbarger,Unknown,1454,1343,2750,NA
Wilbarger,White,2151,2039,3688,7265
Willacy,Asian,21,16,37,140
Willacy,Black,77,11,87,409
Willacy,Hispanic,7522,5954,13250,18908
Willacy,Other,536,294,820,344
Willacy,Unknown,679,553,1225,NA
Willacy,White,1129,877,1949,1820
Williamson,Asian,29884,23822,52309,46076
Williamson,Black,12414,9755,21109,39330
Williamson,Hispanic,46503,35652,79471,146602
Williamson,Other,42407,32585,73002,28973
Williamson,Unknown,28709,21796,48096,NA
Williamson,White,151298,126843,265866,342586
Wilson,Asian,112,90,186,255
Wilson,Black,215,174,364,758
Wilson,Hispanic,5277,4409,9094,20522
Wilson,Other,1688,1290,2793,1680
Wilson,Unknown,2515,1952,4361,NA
Wilson,White,9333,7961,16051,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,28,58,169
Winkler,Hispanic,950,782,1629,4954
Winkler,Other,77,65,135,296
Winkler,Unknown,628,561,1156,NA
Winkler,White,574,509,989,2719
Wise,Asian,194,154,336,401
Wise,Black,214,163,359,926
Wise,Hispanic,2843,2300,4874,13965
Wise,Other,1114,834,1904,2790
Wise,Unknown,2678,2499,5079,NA
Wise,White,13157,11630,23191,53207
Wood,Asian,104,90,180,252
Wood,Black,571,460,973,2357
Wood,Hispanic,815,626,1341,4714
Wood,Other,1120,934,2016,1606
Wood,Unknown,1838,1605,3346,NA
Wood,White,10708,9487,18621,37327
Yoakum,Asian,11,8,18,42
Yoakum,Black,9,7,14,84
Yoakum,Hispanic,1324,1109,2144,5883
