County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2367,1818,4153,4821
Jim Hogg,Other,182,145,327,100
Jim Hogg,Unknown,167,142,308,NA
Jim Hogg,White,389,337,711,286
Jim Wells,Asian,83,71,147,189
Jim Wells,Black,61,48,103,296
Jim Wells,Hispanic,13736,11329,24448,32413
Jim Wells,Other,1178,874,2003,1016
Jim Wells,Unknown,2174,1785,3886,NA
Jim Wells,White,5462,4308,9474,7289
Johnson,Asian,1014,893,1845,1572
Johnson,Black,2915,2451,5201,6635
Johnson,Hispanic,12516,10066,21856,39763
Johnson,Other,8570,6545,14745,8048
Johnson,Unknown,4585,3759,7972,NA
Johnson,White,45906,39647,82903,123189
Jones,Asian,57,49,102,113
Jones,Black,789,751,1249,2403
Jones,Hispanic,1290,902,1962,5626
Jones,Other,1574,1260,2394,775
Jones,Unknown,810,713,1510,NA
Jones,White,3990,3483,6587,11648
Karnes,Asian,46,43,83,59
Karnes,Black,540,488,1013,1302
Karnes,Hispanic,2692,2262,4475,8803
Karnes,Other,980,875,1816,379
Karnes,Unknown,813,700,1469,NA
Karnes,White,2662,2340,4570,5328
Kaufman,Asian,1222,1049,2196,1842
Kaufman,Black,8161,6802,14532,18145
Kaufman,Hispanic,13336,10513,23190,31663
Kaufman,Other,6274,4840,10874,5787
Kaufman,Unknown,6416,5095,11262,NA
Kaufman,White,30926,26165,54521,81430
Kendall,Asian,342,300,614,591
Kendall,Black,218,188,398,559
Kendall,Hispanic,4589,3881,8017,11659
Kendall,Other,3368,2812,5951,1760
Kendall,Unknown,2493,2093,4418,NA
Kendall,White,17433,15325,31164,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,136,109,240,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,54,51,105,NA
Kenedy,White,30,23,53,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,20,42,149
Kent,Other,10,8,18,49
Kent,Unknown,56,50,106,NA
Kent,White,196,164,332,584
Kerr,Asian,250,205,431,546
Kerr,Black,221,177,363,780
Kerr,Hispanic,3521,2790,6046,14435
Kerr,Other,2783,2205,4782,2201
Kerr,Unknown,2155,1877,3887,NA
Kerr,White,15871,13751,28034,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,106,78,178,1081
Kimble,Other,79,69,143,102
Kimble,Unknown,143,96,236,NA
Kimble,White,1543,1304,2714,3142
King,Asian,3,2,4,0
King,Hispanic,15,12,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,26,20,43,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,677,486,1129,2278
Kinney,Other,81,62,140,184
Kinney,Unknown,92,74,162,NA
Kinney,White,773,648,1384,1259
Kleberg,Asian,488,415,897,673
Kleberg,Black,340,275,600,1014
Kleberg,Hispanic,10941,9207,19787,22511
Kleberg,Other,1230,973,2174,1064
Kleberg,Unknown,2529,2167,4675,NA
Kleberg,White,3611,3067,6519,6129
Knox,Asian,10,8,17,10
Knox,Black,41,38,65,192
Knox,Hispanic,288,252,499,1276
Knox,Other,109,102,199,185
Knox,Unknown,176,165,336,NA
Knox,White,706,628,1271,2106
La Salle,Asian,15,14,28,27
La Salle,Black,171,154,283,54
La Salle,Hispanic,2308,1876,3627,6542
La Salle,Other,331,278,568,153
La Salle,Unknown,1474,1335,2807,NA
La Salle,White,433,381,766,838
Lamar,Asian,231,201,419,376
Lamar,Black,1823,1514,3188,6560
Lamar,Hispanic,1020,808,1728,4210
Lamar,Other,1873,1477,3278,3276
Lamar,Unknown,2219,1992,4123,NA
Lamar,White,11070,9427,19376,36638
Lamb,Asian,6,6,10,28
Lamb,Black,186,156,326,445
Lamb,Hispanic,2003,1647,3378,7230
Lamb,Other,426,352,755,597
Lamb,Unknown,1081,953,2009,NA
Lamb,White,1525,1289,2638,5014
Lampasas,Asian,95,81,165,251
Lampasas,Black,231,165,380,768
Lampasas,Hispanic,1094,889,1879,4158
Lampasas,Other,1389,1178,2425,1284
Lampasas,Unknown,1069,869,1780,NA
Lampasas,White,5276,4327,8915,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,342,302,569,1170
Lavaca,Hispanic,1044,848,1699,3950
Lavaca,Other,574,473,1012,554
Lavaca,Unknown,820,634,1381,NA
Lavaca,White,5687,5083,9865,14680
Lee,Asian,30,28,57,83
Lee,Black,644,531,1125,1775
Lee,Hispanic,1412,1138,2339,4217
Lee,Other,950,800,1723,646
Lee,Unknown,857,676,1418,NA
Lee,White,3997,3400,7067,10834
Leon,Asian,73,62,133,106
Leon,Black,438,333,698,1203
Leon,Hispanic,601,444,953,2617
Leon,Other,800,640,1388,535
Leon,Unknown,338,252,548,NA
Leon,White,4341,3628,7166,13196
Liberty,Asian,311,275,557,477
Liberty,Black,2760,2317,4894,7981
Liberty,Hispanic,11847,9172,20314,25209
Liberty,Other,4416,3353,7630,3483
Liberty,Unknown,2559,1844,4233,NA
Liberty,White,14914,12213,25835,53005
Limestone,Asian,99,91,180,166
Limestone,Black,1003,783,1675,3924
Limestone,Hispanic,1360,1102,2108,5296
Limestone,Other,1507,1267,2612,893
Limestone,Unknown,569,463,882,NA
Limestone,White,4183,3497,7107,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,224,195,403,1114
Lipscomb,Other,55,45,96,212
Lipscomb,Unknown,183,170,350,NA
Lipscomb,White,462,415,817,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,15,12,25,504
Live Oak,Hispanic,1332,1035,2322,4982
Live Oak,Other,356,294,636,373
Live Oak,Unknown,470,384,849,NA
Live Oak,White,1792,1499,3153,6462
Llano,Asian,66,56,115,115
Llano,Black,43,33,73,208
Llano,Hispanic,758,592,1290,2358
Llano,Other,807,642,1384,688
Llano,Unknown,1384,1259,2492,NA
Llano,White,8028,6941,14037,18747
Loving,Hispanic,7,6,12,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4444,3939,8142,6905
Lubbock,Black,6388,5196,11067,21895
Lubbock,Hispanic,37755,31051,66162,112706
Lubbock,Other,15948,12546,27257,12428
Lubbock,Unknown,16110,14200,30090,NA
Lubbock,White,63537,54851,113362,163533
Lynn,Asian,8,8,16,9
Lynn,Black,26,21,47,116
Lynn,Hispanic,876,722,1561,2783
Lynn,Other,167,126,276,282
Lynn,Unknown,285,250,533,NA
Lynn,White,933,773,1624,2970
Madison,Asian,44,41,83,104
Madison,Black,991,822,1694,2750
Madison,Hispanic,1008,717,1627,3455
Madison,Other,846,670,1485,549
Madison,Unknown,232,149,338,NA
Madison,White,2647,2225,4524,7725
Marion,Asian,17,13,29,91
Marion,Black,770,653,1353,2023
Marion,Hispanic,126,104,215,447
Marion,Other,413,344,735,486
Marion,Unknown,365,299,645,NA
Marion,White,2170,1861,3694,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,14,105
Martin,Hispanic,639,461,1056,2749
Martin,Other,123,82,196,209
Martin,Unknown,417,316,726,NA
Martin,White,672,511,1113,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,252,201,442,1087
Mason,Other,158,147,302,118
Mason,Unknown,122,114,232,NA
Mason,White,1440,1278,2594,3109
Matagorda,Asian,512,438,932,633
Matagorda,Black,1302,1097,2330,3787
Matagorda,Hispanic,5391,4294,9376,15854
Matagorda,Other,2627,1825,4354,1462
Matagorda,Unknown,837,542,1315,NA
Matagorda,White,6433,5445,11364,15849
Maverick,Asian,61,46,103,334
Maverick,Black,31,22,48,173
Maverick,Hispanic,35036,25148,56063,55854
Maverick,Other,2524,1998,4270,1583
Maverick,Unknown,3518,2357,5608,NA
Maverick,White,7013,4871,11110,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,38,36,73,153
McCulloch,Hispanic,517,392,884,2638
McCulloch,Other,92,79,160,332
McCulloch,Unknown,143,99,234,NA
McCulloch,White,2107,1790,3694,4996
McLennan,Asian,2778,2408,4961,4138
McLennan,Black,11796,9432,19906,35755
McLennan,Hispanic,21679,17236,36821,69246
McLennan,Other,11383,8789,19186,10620
McLennan,Unknown,9777,7810,17224,NA
McLennan,White,63932,53678,110010,142240
McMullen,Hispanic,106,87,181,313
McMullen,Other,49,43,89,40
McMullen,Unknown,16,14,30,NA
McMullen,White,155,133,261,400
Medina,Asian,147,128,259,339
Medina,Black,617,563,1121,1340
Medina,Hispanic,9405,8083,16573,27158
Medina,Other,3964,3260,6917,1836
Medina,Unknown,1909,1510,3285,NA
Medina,White,10574,9364,18474,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,176,123,292,791
Menard,Other,47,23,67,76
Menard,Unknown,40,36,72,NA
Menard,White,775,702,1349,1281
Midland,Asian,1743,1485,3180,3780
Midland,Black,3287,2654,5777,10915
Midland,Hispanic,26463,21090,46771,81342
Midland,Other,7126,5456,12190,6519
Midland,Unknown,5688,4518,10101,NA
Midland,White,28705,24432,51625,77834
Milam,Asian,81,72,152,224
Milam,Black,736,587,1281,2121
Milam,Hispanic,1957,1585,3469,6660
Milam,Other,907,724,1581,942
Milam,Unknown,933,723,1621,NA
Milam,White,6100,5289,10989,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,217,161,372,890
Mills,Other,88,80,158,148
Mills,Unknown,397,301,687,NA
Mills,White,1275,1116,2287,3858
Mitchell,Asian,22,21,41,42
Mitchell,Black,245,235,410,888
Mitchell,Hispanic,711,608,1251,3471
Mitchell,Other,472,413,821,501
Mitchell,Unknown,281,228,506,NA
Mitchell,White,1218,1068,2132,3974
Montague,Asian,49,42,82,77
Montague,Black,19,14,29,132
Montague,Hispanic,614,457,992,2214
Montague,Other,486,377,839,860
Montague,Unknown,994,843,1785,NA
Montague,White,4762,3924,8161,16934
Montgomery,Asian,11593,10277,21351,19039
Montgomery,Black,13948,11312,24444,32465
Montgomery,Hispanic,75073,60036,130030,152837
Montgomery,Other,43933,35576,76883,23094
Montgomery,Unknown,18769,14239,31114,NA
Montgomery,White,163935,138305,290745,391093
Moore,Asian,195,114,304,1258
Moore,Black,107,57,160,760
Moore,Hispanic,4774,3733,8370,11994
Moore,Other,939,652,1580,873
Moore,Unknown,1055,874,1918,NA
Moore,White,2156,1712,3760,6576
Morris,Asian,19,18,33,74
Morris,Black,971,777,1634,2680
Morris,Hispanic,416,310,689,1322
Morris,Other,431,359,767,652
Morris,Unknown,376,275,629,NA
Morris,White,2910,2354,4872,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,19,54,231
Motley,Other,128,68,196,49
Motley,Unknown,13,13,26,NA
Motley,White,222,155,365,915
Nacogdoches,Asian,469,410,824,791
Nacogdoches,Black,3754,2908,5982,11485
Nacogdoches,Hispanic,4451,3197,7011,13046
Nacogdoches,Other,2098,1575,3516,2358
Nacogdoches,Unknown,2873,2365,5089,NA
Nacogdoches,White,14757,12184,24310,38631
Navarro,Asian,238,198,431,300
Navarro,Black,1854,1529,3267,6310
Navarro,Hispanic,4459,3579,7888,14303
Navarro,Other,2920,2164,4988,2846
Navarro,Unknown,2593,2117,4660,NA
Navarro,White,10138,8565,18027,27400
Newton,Asian,21,17,38,76
Newton,Black,695,576,1239,2663
Newton,Hispanic,64,49,104,534
Newton,Other,183,125,294,520
Newton,Unknown,566,456,984,NA
Newton,White,1748,1436,3044,9968
Nolan,Asian,62,54,109,88
Nolan,Black,184,150,287,637
Nolan,Hispanic,1697,1410,2675,5753
Nolan,Other,449,371,762,622
Nolan,Unknown,486,402,849,NA
Nolan,White,3227,2826,5282,7957
Nueces,Asian,4780,4210,8300,7396
Nueces,Black,4759,3866,8271,12575
Nueces,Hispanic,99114,80651,174540,233647
Nueces,Other,18265,14477,31600,12083
Nueces,Unknown,17287,15029,31944,NA
Nueces,White,57369,48289,101317,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1672,1408,2948,5451
Ochiltree,Other,158,121,269,415
Ochiltree,Unknown,508,487,995,NA
Ochiltree,White,1208,1026,2112,4112
Oldham,Asian,19,15,34,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,98,83,168,362
Oldham,Other,44,33,77,101
Oldham,Unknown,114,105,218,NA
Oldham,White,405,333,716,1602
Orange,Asian,584,462,1034,945
Orange,Black,2230,1807,3831,7147
Orange,Hispanic,1864,1402,3199,7074
Orange,Other,3793,2736,6422,2813
Orange,Unknown,2493,1880,4206,NA
Orange,White,18603,15036,32424,66534
Palo Pinto,Asian,102,80,175,268
Palo Pinto,Black,178,145,310,663
Palo Pinto,Hispanic,1618,1253,2720,5884
Palo Pinto,Other,1036,834,1827,1133
Palo Pinto,Unknown,771,699,1414,NA
Palo Pinto,White,6788,5816,11999,21785
Panola,Asian,51,50,91,196
Panola,Black,1149,918,1870,3586
Panola,Hispanic,592,439,968,2107
Panola,Other,888,685,1524,916
Panola,Unknown,546,411,905,NA
Panola,White,4585,3683,7643,16874
Parker,Asian,623,551,1139,883
Parker,Black,632,536,1119,2113
Parker,Hispanic,5555,4529,9703,18607
Parker,Other,5870,4880,10449,5448
Parker,Unknown,5455,4874,9976,NA
Parker,White,43074,37505,77181,118054
Parmer,Asian,11,8,18,59
Parmer,Black,12,10,18,101
Parmer,Hispanic,1380,1147,2271,6218
Parmer,Other,125,82,198,385
Parmer,Unknown,1516,1345,2851,NA
Parmer,White,606,510,1028,3161
Pecos,Asian,75,69,140,167
Pecos,Black,273,248,441,615
Pecos,Hispanic,4901,3960,8579,10924
Pecos,Other,833,695,1350,523
Pecos,Unknown,1386,1125,2345,NA
Pecos,White,1475,1218,2473,3924
Polk,Asian,166,141,295,408
Polk,Black,2139,1800,3823,4949
Polk,Hispanic,2096,1653,3575,7975
Polk,Other,2296,1941,4149,2515
Polk,Unknown,1711,1426,3010,NA
Polk,White,12659,10636,22049,36394
Potter,Asian,1925,1482,3370,6572
Potter,Black,2920,2294,4962,11840
Potter,Hispanic,14815,10972,25221,45866
Potter,Other,6027,4589,10293,5183
Potter,Unknown,5636,4654,10211,NA
Potter,White,18724,15630,33058,50752
Presidio,Asian,25,25,49,200
Presidio,Black,10,6,14,64
Presidio,Hispanic,4356,3520,7845,5494
Presidio,Other,160,112,264,260
Presidio,Unknown,440,389,799,NA
Presidio,White,1049,942,1790,863
Rains,Asian,26,20,45,101
Rains,Black,75,54,128,310
Rains,Hispanic,290,222,494,1179
Rains,Other,475,407,867,485
Rains,Unknown,295,247,510,NA
Rains,White,3152,2643,5559,10615
Randall,Asian,1141,927,2001,2289
Randall,Black,1178,916,2014,4268
Randall,Hispanic,8864,6970,15239,31772
Randall,Other,5319,4094,9100,5623
Randall,Unknown,8356,7358,15565,NA
Randall,White,35041,29509,61926,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,784,568,1220,2718
Reagan,Other,340,287,557,204
Reagan,Unknown,135,109,241,NA
Reagan,White,226,180,390,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,179,121,285,961
Real,Other,161,135,289,184
Real,Unknown,83,55,132,NA
Real,White,1188,1049,2180,2361
Red River,Asian,24,20,39,38
Red River,Black,572,480,901,1935
Red River,Hispanic,206,158,346,840
Red River,Other,494,352,790,564
Red River,Unknown,837,774,1595,NA
Red River,White,2346,1986,3951,8867
Reeves,Asian,58,57,114,230
Reeves,Black,44,36,79,776
Reeves,Hispanic,7809,3159,10881,11926
Reeves,Other,108,89,195,416
Reeves,Unknown,2523,2130,4633,NA
Reeves,White,476,388,841,2904
Refugio,Asian,15,13,28,51
Refugio,Black,170,148,309,364
Refugio,Hispanic,1358,1178,2480,3516
Refugio,Other,188,145,324,263
Refugio,Unknown,682,611,1285,NA
Refugio,White,1230,1054,2206,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,11,27,94
Roberts,Other,13,9,21,44
Roberts,Unknown,35,30,65,NA
Roberts,White,187,154,323,736
Robertson,Asian,62,56,111,136
Robertson,Black,1123,907,1828,3255
Robertson,Hispanic,1108,871,1855,3736
Robertson,Other,703,549,1204,620
Robertson,Unknown,381,268,597,NA
Robertson,White,3924,3354,6675,9658
Rockwall,Asian,2084,1797,3771,3225
Rockwall,Black,3971,3271,7061,7412
Rockwall,Hispanic,9171,7307,15862,19542
Rockwall,Other,6243,5051,11041,4060
Rockwall,Unknown,3628,2917,6376,NA
Rockwall,White,34469,29082,60925,72354
Runnels,Asian,20,20,38,121
Runnels,Black,46,34,75,208
Runnels,Hispanic,1122,938,1922,3572
Runnels,Other,255,206,439,384
Runnels,Unknown,452,374,784,NA
Runnels,White,2481,2121,4320,6217
Rusk,Asian,129,109,225,295
Rusk,Black,3052,2536,5135,9283
Rusk,Hispanic,2428,1833,4058,9524
Rusk,Other,2230,1748,3790,2012
Rusk,Unknown,1372,1125,2389,NA
Rusk,White,10827,8932,18481,34256
Sabine,Asian,18,14,25,41
Sabine,Black,200,164,344,710
Sabine,Hispanic,89,69,146,514
Sabine,Other,404,355,743,379
Sabine,Unknown,538,457,974,NA
Sabine,White,2530,2122,4363,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,786,618,1362,1737
San Augustine,Hispanic,162,113,268,636
San Augustine,Other,271,195,458,298
San Augustine,Unknown,327,261,576,NA
San Augustine,White,1942,1614,3438,5691
San Jacinto,Asian,45,40,78,149
San Jacinto,Black,855,715,1441,2610
San Jacinto,Hispanic,1099,889,1897,3981
San Jacinto,Other,1058,842,1854,1250
San Jacinto,Unknown,712,558,1199,NA
San Jacinto,White,5677,4800,9705,21428
San Patricio,Asian,528,461,947,689
San Patricio,Black,411,311,667,1004
San Patricio,Hispanic,16059,12704,27771,39028
San Patricio,Other,3531,2752,6043,2253
San Patricio,Unknown,2671,2218,4819,NA
San Patricio,White,13890,11289,23691,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,379,290,652,1855
San Saba,Other,495,424,906,270
San Saba,Unknown,100,74,161,NA
San Saba,White,1093,886,1861,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,13,12,22,35
Schleicher,Hispanic,476,364,816,1525
Schleicher,Other,60,40,100,125
Schleicher,Unknown,203,181,360,NA
Schleicher,White,467,409,846,1198
Scurry,Asian,42,32,70,89
Scurry,Black,251,222,398,785
Scurry,Hispanic,2366,1687,3834,6823
Scurry,Other,589,477,917,674
Scurry,Unknown,610,394,991,NA
Scurry,White,3854,3090,6391,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,111,95,199,369
Shackelford,Other,42,36,75,114
Shackelford,Unknown,97,82,173,NA
Shackelford,White,891,761,1612,2782
Shelby,Asian,166,131,284,313
Shelby,Black,1447,1049,2349,4342
Shelby,Hispanic,1184,779,1819,4729
Shelby,Other,696,509,1187,811
Shelby,Unknown,909,614,1455,NA
Shelby,White,4448,3437,7375,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,13,40
Sherman,Hispanic,427,313,691,1337
Sherman,Other,51,21,70,94
Sherman,Unknown,188,170,358,NA
Sherman,White,362,276,606,1598
Smith,Asian,2246,1968,4142,3665
Smith,Black,14769,12323,26520,40165
Smith,Hispanic,13877,10644,23951,46746
Smith,Other,7983,6589,14350,7994
Smith,Unknown,13845,11735,24970,NA
Smith,White,49061,41979,88050,137671
Somervell,Asian,43,39,82,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,416,329,685,1653
Somervell,Other,366,271,620,468
Somervell,Unknown,209,181,378,NA
Somervell,White,2679,2319,4671,7098
Starr,Asian,41,39,77,109
Starr,Black,18,14,30,78
Starr,Hispanic,39024,34148,67601,62276
Starr,Other,2566,2005,4385,574
Starr,Unknown,2414,2159,4342,NA
Starr,White,3700,2829,6110,2102
Stephens,Asian,37,32,67,72
Stephens,Black,104,99,161,252
Stephens,Hispanic,486,379,775,2287
Stephens,Other,284,231,461,317
Stephens,Unknown,370,313,642,NA
Stephens,White,1904,1638,3159,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,157,130,284,527
Sterling,Other,80,63,143,61
Sterling,Unknown,31,24,55,NA
Sterling,White,210,162,368,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,72,56,118,242
Stonewall,Other,12,9,20,65
Stonewall,Unknown,92,83,175,NA
Stonewall,White,364,295,607,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,814,707,1504,2409
Sutton,Other,95,69,160,104
Sutton,Unknown,111,96,199,NA
Sutton,White,539,476,997,1324
Swisher,Asian,11,11,21,31
Swisher,Black,134,120,189,570
Swisher,Hispanic,809,702,1313,3336
Swisher,Other,275,222,378,353
Swisher,Unknown,327,280,599,NA
Swisher,White,1193,1039,1944,3315
Tarrant,Asian,78087,70792,145689,118294
Tarrant,Black,132295,111414,238240,357639
Tarrant,Hispanic,237020,194356,419030,619710
Tarrant,Other,133881,111110,239541,96759
Tarrant,Unknown,51212,40603,88337,NA
Tarrant,White,487574,436865,898997,953162
Taylor,Asian,1231,1025,2179,3014
Taylor,Black,2869,2267,4887,10277
Taylor,Hispanic,9796,7764,16861,34471
Taylor,Other,4866,3863,8323,7013
Taylor,Unknown,10013,8949,18859,NA
Taylor,White,31421,26578,55061,86509
Terrell,Black,4,2,6,8
Terrell,Hispanic,194,166,357,399
Terrell,Other,42,37,76,54
Terrell,Unknown,40,23,60,NA
Terrell,White,135,109,233,335
Terry,Asian,21,13,34,45
Terry,Black,117,85,167,495
Terry,Hispanic,1720,1337,2835,6905
Terry,Other,429,324,649,434
Terry,Unknown,1520,1381,2788,NA
Terry,White,1279,1084,2106,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,38,30,66,215
Throckmorton,Other,31,26,55,50
Throckmorton,Unknown,60,49,106,NA
Throckmorton,White,491,415,890,1236
Titus,Asian,148,116,259,337
Titus,Black,996,795,1721,2934
Titus,Hispanic,4570,3083,7426,14436
Titus,Other,1104,900,1974,1576
Titus,Unknown,1034,817,1806,NA
Titus,White,5284,4228,9127,14533
Tom Green,Asian,690,594,1239,1462
Tom Green,Black,1408,1193,2525,4316
Tom Green,Hispanic,16985,14547,30745,48534
Tom Green,Other,3077,2407,5259,5290
Tom Green,Unknown,2554,1974,4315,NA
Tom Green,White,27969,24339,50915,62425
Travis,Asian,63228,57048,116851,91682
Travis,Black,35089,28964,61326,102257
Travis,Hispanic,194398,158664,342893,428571
Travis,Other,133440,112775,237362,62652
Travis,Unknown,63879,52053,110445,NA
Travis,White,372830,334002,677766,622339
Trinity,Asian,29,23,47,64
Trinity,Black,429,343,724,1290
Trinity,Hispanic,394,294,659,1564
Trinity,Other,1089,830,1834,544
Trinity,Unknown,715,607,1276,NA
Trinity,White,3384,2821,5796,11416
Tyler,Asian,42,38,76,128
Tyler,Black,940,791,1665,2302
Tyler,Hispanic,321,270,571,1790
Tyler,Other,786,615,1366,657
Tyler,Unknown,740,632,1335,NA
Tyler,White,4766,4026,8473,17005
Upshur,Asian,83,73,152,185
Upshur,Black,1113,927,1931,3205
Upshur,Hispanic,1004,703,1636,3787
Upshur,Other,1345,1091,2389,1771
Upshur,Unknown,1300,1014,2226,NA
Upshur,White,8639,7115,14926,33509
Upton,Asian,4,4,8,11
Upton,Black,14,10,24,82
Upton,Hispanic,508,417,922,1988
Upton,Other,124,107,230,193
Upton,Unknown,351,299,649,NA
Upton,White,440,311,738,1494
Uvalde,Asian,86,74,155,174
Uvalde,Black,36,30,61,178
Uvalde,Hispanic,6740,5466,11810,19445
Uvalde,Other,746,596,1299,761
Uvalde,Unknown,999,709,1668,NA
Uvalde,White,5182,4462,9251,6736
Val Verde,Asian,102,85,168,335
Val Verde,Black,141,97,218,668
Val Verde,Hispanic,21622,17125,36467,40339
Val Verde,Other,2240,1510,3709,1473
Val Verde,Unknown,2234,1508,3561,NA
Val Verde,White,5896,4574,10071,7210
Van Zandt,Asian,130,114,232,272
Van Zandt,Black,543,474,963,1548
Van Zandt,Hispanic,1721,1355,2938,6599
Van Zandt,Other,1574,1291,2798,2163
Van Zandt,Unknown,2047,1672,3542,NA
Van Zandt,White,13829,11742,23868,46905
Victoria,Asian,705,638,1307,1160
Victoria,Black,1963,1681,3563,5292
Victoria,Hispanic,13841,11625,24882,44052
Victoria,Other,3662,2762,6293,2908
Victoria,Unknown,5214,4562,9571,NA
Victoria,White,17970,15292,32272,40404
Walker,Asian,499,399,864,762
Walker,Black,6409,5348,11305,16823
Walker,Hispanic,3961,3237,6715,13195
Walker,Other,6037,4871,10616,2350
Walker,Unknown,1684,1330,2878,NA
Walker,White,15888,13420,27579,40969
Waller,Asian,560,491,1018,686
Waller,Black,2979,2448,5216,13005
Waller,Hispanic,6449,5054,11056,17152
Waller,Other,2810,2199,4879,2101
Waller,Unknown,1080,762,1756,NA
Waller,White,9060,7643,15883,23506
Ward,Asian,38,32,69,49
Ward,Black,99,83,166,484
Ward,Hispanic,2164,1776,3741,6618
Ward,Other,332,288,603,575
Ward,Unknown,448,385,826,NA
Ward,White,1334,1118,2318,4611
Washington,Asian,337,292,623,574
Washington,Black,1970,1600,3438,6072
Washington,Hispanic,1839,1513,3254,6008
Washington,Other,2973,2584,5464,934
Washington,Unknown,1087,871,1914,NA
Washington,White,9561,8287,17243,22739
Webb,Asian,583,515,1039,1343
Webb,Black,184,135,289,879
Webb,Hispanic,152020,123016,261640,263898
Webb,Other,14602,11290,24023,3532
Webb,Unknown,23163,20149,42824,NA
Webb,White,30627,24880,51834,10048
Wharton,Asian,125,109,231,200
Wharton,Black,1912,1508,3263,5208
Wharton,Hispanic,6038,4821,10429,17702
Wharton,Other,3001,2433,5291,1015
Wharton,Unknown,1226,999,2032,NA
Wharton,White,7850,6600,13411,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,24,15,37,136
Wheeler,Hispanic,363,271,584,1273
Wheeler,Other,138,108,243,221
Wheeler,Unknown,338,297,633,NA
Wheeler,White,1046,910,1744,3494
Wichita,Asian,1304,1165,2371,2655
Wichita,Black,3828,3232,6382,13784
Wichita,Hispanic,6880,5667,11878,26220
Wichita,Other,5742,4863,9963,7076
Wichita,Unknown,8090,7156,14807,NA
Wichita,White,29985,26392,52546,85406
Wilbarger,Asian,270,205,454,385
Wilbarger,Black,301,243,496,947
Wilbarger,Hispanic,1176,935,1865,3806
Wilbarger,Other,173,125,277,654
Wilbarger,Unknown,1462,1328,2729,NA
Wilbarger,White,2770,2471,4684,7265
Willacy,Asian,24,21,45,140
Willacy,Black,173,140,312,409
Willacy,Hispanic,9983,8465,17611,18908
Willacy,Other,897,688,1565,344
Willacy,Unknown,755,625,1368,NA
Willacy,White,1356,1147,2437,1820
Williamson,Asian,33237,29847,61587,46076
Williamson,Black,16588,14060,29359,39330
Williamson,Hispanic,62427,52891,111868,146602
Williamson,Other,60195,50981,108376,28973
Williamson,Unknown,28427,23091,48977,NA
Williamson,White,177861,157435,319973,342586
Wilson,Asian,134,119,234,255
Wilson,Black,296,256,518,758
Wilson,Hispanic,6587,5747,11659,20522
Wilson,Other,3400,2704,5778,1680
Wilson,Unknown,2560,2169,4600,NA
Wilson,White,11514,9963,19942,28834
Winkler,Asian,27,23,43,50
Winkler,Black,42,37,73,169
Winkler,Hispanic,1321,1060,2256,4954
Winkler,Other,132,93,214,296
Winkler,Unknown,652,573,1192,NA
Winkler,White,725,604,1210,2719
Wise,Asian,226,195,404,401
Wise,Black,288,244,512,926
