County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Unknown,874,708,129,1574,NA
Hockley,White,3960,3577,1040,8142,10642
Hood,Asian,232,203,38,459,501
Hood,Black,165,148,33,340,624
Hood,Hispanic,2682,2324,344,5238,7898
Hood,Other,5948,5472,2683,13907,2114
Hood,Unknown,780,579,100,1411,NA
Hood,White,22030,19817,6519,46878,51471
Hopkins,Asian,147,123,31,297,239
Hopkins,Black,900,772,227,1845,2618
Hopkins,Hispanic,2478,2153,241,4706,6467
Hopkins,Other,3117,2813,925,6691,1490
Hopkins,Unknown,703,535,34,1152,NA
Hopkins,White,8628,7637,2084,17720,26995
Houston,Asian,93,71,11,167,172
Houston,Black,2351,2093,662,4874,5637
Houston,Hispanic,1073,872,121,1962,2662
Houston,Other,1209,1075,287,2475,621
Houston,Unknown,510,360,50,875,NA
Houston,White,5171,4687,1511,10820,14130
Howard,Asian,133,100,28,249,361
Howard,Black,243,205,29,436,2115
Howard,Hispanic,4435,3823,307,7496,15906
Howard,Other,3479,3182,928,7458,1650
Howard,Unknown,875,703,133,1640,NA
Howard,White,4711,4083,946,9227,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,49,35,4,85,149
Hudspeth,Hispanic,2539,2169,633,5215,3759
Hudspeth,Other,133,109,27,262,267
Hudspeth,Unknown,152,108,25,282,NA
Hudspeth,White,790,707,61,1124,838
Hunt,Asian,573,502,109,1125,1380
Hunt,Black,2636,2243,531,5228,7715
Hunt,Hispanic,7880,6517,825,14760,17383
Hunt,Other,5557,4973,1611,11905,4890
Hunt,Unknown,2177,1773,230,3880,NA
Hunt,White,26319,23502,6872,54284,69449
Hutchinson,Asian,44,36,12,91,141
Hutchinson,Black,109,96,33,233,524
Hutchinson,Hispanic,1512,1281,272,2985,5038
Hutchinson,Other,1120,944,254,2304,1219
Hutchinson,Unknown,801,632,77,1507,NA
Hutchinson,White,4301,3805,1284,9069,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,135,127,38,298,393
Irion,Other,167,149,44,351,61
Irion,Unknown,26,21,1,44,NA
Irion,White,367,327,106,778,1088
Jack,Asian,20,18,6,42,49
Jack,Black,173,149,40,353,349
Jack,Hispanic,512,443,61,954,1551
Jack,Other,420,354,147,904,263
Jack,Unknown,254,215,18,472,NA
Jack,White,2383,2161,503,4793,6841
Jackson,Asian,61,54,3,112,156
Jackson,Black,300,260,89,639,896
Jackson,Hispanic,1462,1245,247,2867,4947
Jackson,Other,1030,915,310,2191,559
Jackson,Unknown,1227,1062,94,2250,NA
Jackson,White,2976,2739,983,6526,8540
Jasper,Asian,80,73,18,170,189
Jasper,Black,2003,1738,593,4165,5588
Jasper,Hispanic,826,712,96,1574,2429
Jasper,Other,1815,1612,574,3879,1060
Jasper,Unknown,2087,1740,533,4192,NA
Jasper,White,7408,6605,1970,15257,26599
Jeff Davis,Asian,5,5,0,9,34
Jeff Davis,Black,1,1,0,2,13
Jeff Davis,Hispanic,423,368,83,859,735
Jeff Davis,Other,110,94,46,246,106
Jeff Davis,Unknown,83,73,12,157,NA
Jeff Davis,White,641,597,244,1438,1430
Jefferson,Asian,8025,7068,1565,14819,9539
Jefferson,Black,33413,28904,8800,70423,83224
Jefferson,Hispanic,22979,19085,2643,44346,55576
Jefferson,Other,23607,21160,7371,51399,9085
Jefferson,Unknown,7391,5912,1642,14561,NA
Jefferson,White,39160,34486,10252,82354,99026
Jim Hogg,Asian,13,6,1,20,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2697,2124,471,5259,4821
Jim Hogg,Other,355,297,125,774,100
Jim Hogg,Unknown,108,79,5,191,NA
Jim Hogg,White,388,319,105,795,286
Jim Wells,Asian,74,64,16,152,189
Jim Wells,Black,58,52,14,118,296
Jim Wells,Hispanic,15691,13253,4181,32522,32413
Jim Wells,Other,2363,2041,846,5166,1016
Jim Wells,Unknown,1271,936,121,2260,NA
Jim Wells,White,6026,5116,1556,12368,7289
Johnson,Asian,1022,894,205,2062,1572
Johnson,Black,3272,2858,587,6538,6635
Johnson,Hispanic,15182,12743,1949,29080,39763
Johnson,Other,14286,12545,4017,30290,8048
Johnson,Unknown,3315,2587,284,5855,NA
Johnson,White,49166,43802,11731,101676,123189
Jones,Asian,62,53,11,123,113
Jones,Black,915,824,234,1685,2403
Jones,Hispanic,1704,1224,215,2906,5626
Jones,Other,2073,1599,502,3730,775
Jones,Unknown,591,492,85,1158,NA
Jones,White,4629,4145,1211,9108,11648
Karnes,Asian,47,45,8,95,59
Karnes,Black,582,550,73,1173,1302
Karnes,Hispanic,3408,3067,518,6208,8803
Karnes,Other,1422,1302,307,2927,379
Karnes,Unknown,520,444,148,1079,NA
Karnes,White,2862,2641,737,5797,5328
Kaufman,Asian,1322,1148,297,2693,1842
Kaufman,Black,9491,8250,1801,19085,18145
Kaufman,Hispanic,16483,13852,1987,31596,31663
Kaufman,Other,9800,8599,2555,20581,5787
Kaufman,Unknown,5170,4064,494,9478,NA
Kaufman,White,34190,30377,8514,70308,81430
Kendall,Asian,354,298,103,730,591
Kendall,Black,234,183,58,467,559
Kendall,Hispanic,5124,4293,1009,9951,11659
Kendall,Other,7251,6502,2854,16174,1760
Kendall,Unknown,1441,1070,174,2552,NA
Kendall,White,17626,15562,5323,36854,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,156,135,44,330,296
Kenedy,Other,17,14,5,36,19
Kenedy,Unknown,36,33,7,76,NA
Kenedy,White,30,26,12,68,82
Kent,Black,3,2,0,5,7
Kent,Hispanic,29,25,7,56,149
Kent,Other,18,15,8,40,49
Kent,Unknown,25,21,1,46,NA
Kent,White,229,204,70,473,584
Kerr,Asian,247,214,46,484,546
Kerr,Black,240,202,50,455,780
Kerr,Hispanic,3915,3240,537,7406,14435
Kerr,Other,6157,5410,2308,13491,2201
Kerr,Unknown,1461,1186,146,2682,NA
Kerr,White,15829,13869,4773,32833,35928
Kimble,Asian,9,9,6,23,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,187,160,72,410,1081
Kimble,Other,232,216,129,568,102
Kimble,Unknown,104,78,21,200,NA
Kimble,White,1481,1306,402,3062,3142
King,Asian,3,2,0,4,0
King,Hispanic,18,15,3,33,46
King,Other,3,3,0,6,17
King,Unknown,1,1,0,2,NA
King,White,29,24,4,54,214
Kinney,Asian,7,7,1,15,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,855,722,98,1618,2278
Kinney,Other,237,207,99,535,184
Kinney,Unknown,80,61,17,153,NA
Kinney,White,793,681,219,1655,1259
Kleberg,Asian,457,391,74,916,673
Kleberg,Black,371,307,73,731,1014
Kleberg,Hispanic,12438,10673,3168,25924,22511
Kleberg,Other,2191,1915,813,4858,1064
Kleberg,Unknown,1717,1372,327,3398,NA
Kleberg,White,3766,3266,1036,7870,6129
Knox,Asian,11,10,1,21,10
Knox,Black,39,33,5,66,192
Knox,Hispanic,352,308,39,659,1276
Knox,Other,333,309,87,702,185
Knox,Unknown,99,90,9,195,NA
Knox,White,669,611,111,1333,2106
La Salle,Asian,15,14,5,33,27
La Salle,Black,178,168,35,341,54
La Salle,Hispanic,3166,2668,784,6068,6542
La Salle,Other,473,426,135,986,153
La Salle,Unknown,850,735,87,1672,NA
La Salle,White,539,487,153,1123,838
Lamar,Asian,233,202,46,468,376
Lamar,Black,2152,1852,534,4382,6560
Lamar,Hispanic,1307,1110,103,2411,4210
Lamar,Other,2713,2396,779,5779,3276
Lamar,Unknown,1714,1519,557,3698,NA
Lamar,White,12616,11227,3497,26154,36638
Lamb,Asian,5,5,1,10,28
Lamb,Black,216,184,93,476,445
Lamb,Hispanic,2470,2129,457,4748,7230
Lamb,Other,617,531,174,1293,597
Lamb,Unknown,747,669,129,1523,NA
Lamb,White,1818,1591,670,3892,5014
Lampasas,Asian,107,86,31,211,251
Lampasas,Black,276,219,50,526,768
Lampasas,Hispanic,1345,1154,255,2632,4158
Lampasas,Other,2044,1819,684,4347,1284
Lampasas,Unknown,765,599,63,1304,NA
Lampasas,White,6093,5311,1650,12305,15511
Lavaca,Asian,59,50,9,112,100
Lavaca,Black,378,348,88,736,1170
Lavaca,Hispanic,1258,1084,206,2348,3950
Lavaca,Other,877,790,267,1866,554
Lavaca,Unknown,695,544,107,1267,NA
Lavaca,White,6178,5738,1923,12925,14680
Lee,Asian,25,23,10,57,83
Lee,Black,713,629,201,1487,1775
Lee,Hispanic,1669,1426,204,3082,4217
Lee,Other,1342,1171,490,2950,646
Lee,Unknown,632,452,48,1029,NA
Lee,White,4433,3971,1224,9273,10834
Leon,Asian,77,62,16,152,106
Leon,Black,458,375,107,867,1203
Leon,Hispanic,752,629,81,1359,2617
Leon,Other,1147,1010,330,2416,535
Leon,Unknown,277,196,18,453,NA
Leon,White,4750,4166,1115,9187,13196
Liberty,Asian,318,281,47,615,477
Liberty,Black,3085,2715,742,6357,7981
Liberty,Hispanic,14173,11799,1287,26517,25209
Liberty,Other,6569,5736,1642,13685,3483
Liberty,Unknown,2159,1584,114,3675,NA
Liberty,White,16037,14049,3238,31938,53005
Limestone,Asian,98,86,26,201,166
Limestone,Black,1193,1029,273,2375,3924
Limestone,Hispanic,1517,1289,147,2594,5296
Limestone,Other,2151,1915,628,4485,893
Limestone,Unknown,426,335,44,675,NA
Limestone,White,4568,4017,1281,9291,13623
Lipscomb,Asian,6,6,0,12,22
Lipscomb,Hispanic,260,239,15,496,1114
Lipscomb,Other,85,72,33,182,212
Lipscomb,Unknown,152,137,30,313,NA
Lipscomb,White,505,462,125,1031,1963
Live Oak,Asian,21,15,6,42,71
Live Oak,Black,14,11,0,23,504
Live Oak,Hispanic,1543,1356,383,3233,4982
Live Oak,Other,616,569,236,1401,373
Live Oak,Unknown,314,258,37,605,NA
Live Oak,White,1884,1694,506,3942,6462
Llano,Asian,72,61,23,147,115
Llano,Black,43,35,11,83,208
Llano,Hispanic,902,756,125,1719,2358
Llano,Other,1693,1565,779,3910,688
Llano,Unknown,681,562,106,1254,NA
Llano,White,8602,7760,2992,18341,18747
Loving,Hispanic,8,7,2,16,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,0,45,137
Lubbock,Asian,4337,3813,1103,9025,6905
Lubbock,Black,7203,6039,1264,13941,21895
Lubbock,Hispanic,45234,39035,8148,89447,112706
Lubbock,Other,25826,22672,8255,55241,12428
Lubbock,Unknown,9716,7943,1201,18645,NA
Lubbock,White,67987,60651,17248,140502,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,28,27,5,60,116
Lynn,Hispanic,1034,887,176,2051,2783
Lynn,Other,293,264,83,618,282
Lynn,Unknown,196,160,49,404,NA
Lynn,White,990,901,229,2039,2970
Madison,Asian,51,47,18,113,104
Madison,Black,1134,998,350,2357,2750
Madison,Hispanic,1175,914,112,2091,3455
Madison,Other,1115,977,349,2400,549
Madison,Unknown,187,125,17,287,NA
Madison,White,2897,2577,715,5811,7725
Marion,Asian,21,15,5,41,91
Marion,Black,840,762,184,1717,2023
Marion,Hispanic,151,130,35,302,447
Marion,Other,653,603,251,1456,486
Marion,Unknown,163,116,17,279,NA
Marion,White,2471,2233,609,4978,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,9,5,23,105
Martin,Hispanic,748,601,93,1397,2749
Martin,Other,196,175,38,395,209
Martin,Unknown,300,216,35,544,NA
Martin,White,789,661,167,1549,2818
Mason,Asian,1,1,1,3,13
Mason,Black,4,3,0,7,18
Mason,Hispanic,401,352,103,839,1087
Mason,Other,335,323,162,806,118
Mason,Unknown,70,59,9,133,NA
Mason,White,1385,1282,503,3042,3109
Matagorda,Asian,517,431,98,1026,633
Matagorda,Black,1363,1200,399,2887,3787
Matagorda,Hispanic,6201,5215,952,12049,15854
Matagorda,Other,3970,3391,1168,8371,1462
Matagorda,Unknown,626,438,36,1049,NA
Matagorda,White,6421,5677,1622,13195,15849
Maverick,Asian,57,45,9,107,334
Maverick,Black,48,42,4,86,173
Maverick,Hispanic,45171,33229,6336,80555,55854
Maverick,Other,4522,3630,1079,8818,1583
Maverick,Unknown,3545,2226,462,5961,NA
Maverick,White,8373,6103,1034,14594,1577
McCulloch,Asian,21,17,4,39,55
McCulloch,Black,40,38,16,93,153
McCulloch,Hispanic,705,625,195,1486,2638
McCulloch,Other,166,146,60,361,332
McCulloch,Unknown,142,110,20,264,NA
McCulloch,White,2230,2014,663,4696,4996
McLennan,Asian,2894,2515,640,5836,4138
McLennan,Black,14318,12305,3130,28334,35755
McLennan,Hispanic,25432,21718,3781,48673,69246
McLennan,Other,21047,18759,6169,44469,10620
McLennan,Unknown,6566,4992,602,11852,NA
McLennan,White,71338,63100,18852,145245,142240
McMullen,Black,1,1,0,2,16
McMullen,Hispanic,111,99,24,223,313
McMullen,Other,64,62,16,136,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,152,140,38,304,400
Medina,Asian,142,128,29,286,339
Medina,Black,654,611,58,1269,1340
Medina,Hispanic,10035,8774,2342,20279,27158
Medina,Other,6530,5803,1995,13804,1836
Medina,Unknown,1640,1222,194,2931,NA
Medina,White,11018,10034,3272,22806,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,326,284,128,718,791
Menard,Other,97,88,46,219,76
Menard,Unknown,25,22,2,47,NA
Menard,White,726,681,253,1547,1281
Midland,Asian,1890,1642,410,3892,3780
Midland,Black,3692,3204,706,7435,10915
Midland,Hispanic,31219,26483,4662,61549,81342
Midland,Other,10907,9520,2826,22747,6519
Midland,Unknown,3932,2898,210,6934,NA
Midland,White,30650,27092,7045,63150,77834
Milam,Asian,76,65,21,161,224
Milam,Black,775,671,146,1553,2121
Milam,Hispanic,2303,2052,328,4605,6660
Milam,Other,1556,1398,470,3352,942
Milam,Unknown,689,543,67,1271,NA
Milam,White,6497,5956,1852,13892,15397
Mills,Asian,12,12,5,26,15
Mills,Black,6,5,0,11,43
Mills,Hispanic,265,242,43,542,890
Mills,Other,150,137,54,323,148
Mills,Unknown,243,184,46,461,NA
Mills,White,1542,1369,544,3339,3858
Mitchell,Asian,23,22,9,52,42
Mitchell,Black,254,240,67,492,888
Mitchell,Hispanic,835,760,240,1757,3471
Mitchell,Other,556,495,167,1152,501
Mitchell,Unknown,271,239,94,601,NA
Mitchell,White,1338,1215,372,2764,3974
Montague,Asian,49,45,18,103,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,719,588,100,1326,2214
Montague,Other,844,753,240,1802,860
Montague,Unknown,642,541,71,1204,NA
Montague,White,5464,4735,1526,11169,16934
Montgomery,Asian,11551,10143,2731,23898,19039
Montgomery,Black,15317,13065,2833,30317,32465
Montgomery,Hispanic,86960,71775,10506,163397,152837
Montgomery,Other,73911,65822,22372,157756,23094
Montgomery,Unknown,15152,11059,786,25039,NA
Montgomery,White,167553,147391,40535,342762,391093
Moore,Asian,221,128,21,364,1258
Moore,Black,130,65,7,197,760
Moore,Hispanic,5951,4710,719,11231,11994
Moore,Other,1340,1021,223,2568,873
Moore,Unknown,1129,747,111,1976,NA
Moore,White,2378,1936,496,4693,6576
Morris,Asian,21,18,3,38,74
Morris,Black,1136,984,320,2322,2680
Morris,Hispanic,536,453,61,1005,1322
Morris,Other,618,555,204,1347,652
Morris,Unknown,315,205,42,531,NA
Morris,White,3248,2890,876,6610,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,43,27,5,73,231
Motley,Other,143,97,32,272,49
Motley,Unknown,14,12,6,32,NA
Motley,White,247,174,62,469,915
Nacogdoches,Asian,494,437,132,1009,791
Nacogdoches,Black,4499,3795,1176,8781,11485
Nacogdoches,Hispanic,5683,4577,751,10354,13046
Nacogdoches,Other,3549,3157,1200,7654,2358
Nacogdoches,Unknown,1862,1450,155,3332,NA
Nacogdoches,White,16142,14167,4758,32407,38631
Navarro,Asian,236,205,48,485,300
Navarro,Black,2093,1837,538,4346,6310
Navarro,Hispanic,5152,4372,617,9982,14303
Navarro,Other,4940,4332,1221,10351,2846
Navarro,Unknown,1705,1335,200,3191,NA
Navarro,White,10976,9742,2923,22893,27400
Newton,Asian,21,18,1,40,76
Newton,Black,810,718,236,1731,2663
Newton,Hispanic,76,67,13,148,534
Newton,Other,344,314,110,740,520
Newton,Unknown,463,370,121,920,NA
Newton,White,1914,1707,504,3989,9968
Nolan,Asian,60,53,8,115,88
Nolan,Black,199,180,58,394,637
Nolan,Hispanic,1996,1790,555,3879,5753
Nolan,Other,561,485,158,1128,622
Nolan,Unknown,401,317,83,762,NA
Nolan,White,3540,3271,1213,7220,7957
Nueces,Asian,4891,4227,1067,9195,7396
Nueces,Black,4992,4236,1252,10098,12575
Nueces,Hispanic,111987,95698,27125,229022,233647
Nueces,Other,35412,31274,14123,78903,12083
Nueces,Unknown,9703,7768,878,17950,NA
Nueces,White,59822,52230,16474,123880,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,4,0,9,62
Ochiltree,Hispanic,1968,1736,124,3687,5451
Ochiltree,Other,323,277,87,672,415
Ochiltree,Unknown,322,299,13,634,NA
Ochiltree,White,1366,1231,256,2732,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,2,20,69
Oldham,Hispanic,120,97,17,221,362
Oldham,Other,119,110,30,258,101
Oldham,Unknown,73,67,15,154,NA
Oldham,White,490,430,119,1009,1602
Orange,Asian,580,484,85,1137,945
Orange,Black,2480,2089,573,4929,7147
Orange,Hispanic,2282,1873,285,4360,7074
Orange,Other,6149,5503,1827,13280,2813
Orange,Unknown,1783,1294,210,3127,NA
Orange,White,19914,17185,4552,40343,66534
Palo Pinto,Asian,107,87,19,206,268
Palo Pinto,Black,200,163,44,394,663
Palo Pinto,Hispanic,1975,1677,282,3771,5884
Palo Pinto,Other,1831,1651,640,4047,1133
Palo Pinto,Unknown,526,431,83,986,NA
Palo Pinto,White,7290,6528,2015,15186,21785
Panola,Asian,52,47,7,97,196
Panola,Black,1263,1075,277,2430,3586
Panola,Hispanic,715,609,92,1347,2107
Panola,Other,1401,1245,346,2911,916
Panola,Unknown,341,254,22,574,NA
Panola,White,5125,4412,1203,10083,16874
Parker,Asian,615,537,121,1236,883
Parker,Black,706,621,137,1407,2113
Parker,Hispanic,6885,5954,967,13369,18607
Parker,Other,10874,9961,3836,24182,5448
Parker,Unknown,3813,3257,641,7282,NA
Parker,White,46360,41427,10851,94804,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1783,1517,321,3347,6218
Parmer,Other,175,142,28,334,385
Parmer,Unknown,1403,1274,427,3093,NA
Parmer,White,762,686,213,1566,3161
Pecos,Asian,92,86,37,209,167
Pecos,Black,298,270,66,557,615
Pecos,Hispanic,5892,5126,1480,12191,10924
Pecos,Other,961,817,179,1782,523
Pecos,Unknown,1225,1031,341,2437,NA
Pecos,White,1655,1463,432,3328,3924
Polk,Asian,175,146,43,353,408
Polk,Black,2431,2146,691,5142,4949
Polk,Hispanic,2573,2123,420,4924,7975
Polk,Other,3387,2998,1176,7415,2515
Polk,Unknown,1181,897,95,2049,NA
Polk,White,14371,12522,4484,30039,36394
Potter,Asian,2056,1695,444,4153,6572
Potter,Black,3452,2893,742,6796,11840
Potter,Hispanic,18029,14644,2371,34360,45866
Potter,Other,9058,7739,2350,18745,5183
Potter,Unknown,3791,2904,666,7289,NA
Potter,White,20899,18206,5657,43293,50752
Presidio,Asian,21,19,1,40,200
Presidio,Black,13,9,1,21,64
Presidio,Hispanic,5644,4468,1280,11344,5494
Presidio,Other,329,256,117,691,260
Presidio,Unknown,240,189,32,433,NA
Presidio,White,982,877,272,1941,863
Rains,Asian,31,24,8,62,101
Rains,Black,78,63,16,157,310
Rains,Hispanic,377,316,47,720,1179
Rains,Other,672,638,246,1537,485
Rains,Unknown,232,161,20,383,NA
Rains,White,3511,3143,921,7307,10615
Randall,Asian,1229,1017,267,2443,2289
Randall,Black,1323,1099,211,2537,4268
Randall,Hispanic,10896,9200,1773,21201,31772
Randall,Other,9313,8300,3034,20218,5623
Randall,Unknown,5239,4301,934,10346,NA
Randall,White,39262,34662,10541,81515,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,936,825,111,1741,2718
Reagan,Other,412,384,117,847,204
Reagan,Unknown,106,88,20,210,NA
Reagan,White,227,200,42,452,969
Real,Asian,1,1,0,2,9
Real,Black,7,7,3,17,31
Real,Hispanic,304,251,101,639,961
Real,Other,357,331,182,849,184
Real,Unknown,67,41,7,109,NA
Real,White,1065,953,251,2214,2361
Red River,Asian,27,23,3,48,38
Red River,Black,640,566,87,1142,1935
Red River,Hispanic,250,211,28,467,840
Red River,Other,979,851,217,1971,564
Red River,Unknown,559,502,122,1163,NA
Red River,White,2717,2405,627,5348,8867
Reeves,Asian,70,63,27,159,230
Reeves,Black,69,56,14,138,776
Reeves,Hispanic,14300,5152,680,20038,11926
Reeves,Other,314,280,98,688,416
Reeves,Unknown,2152,1727,650,4513,NA
Reeves,White,599,512,113,1198,2904
Refugio,Asian,11,9,3,23,51
Refugio,Black,184,172,61,408,364
Refugio,Hispanic,1575,1437,346,3300,3516
Refugio,Other,351,319,146,803,263
Refugio,Unknown,493,438,158,1081,NA
Refugio,White,1362,1205,423,2907,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,0,29,94
Roberts,Other,22,18,4,42,44
Roberts,Unknown,19,15,3,37,NA
Roberts,White,210,197,61,444,736
Robertson,Asian,72,61,8,133,136
Robertson,Black,1281,1109,316,2498,3255
Robertson,Hispanic,1367,1155,195,2579,3736
Robertson,Other,1067,952,322,2256,620
Robertson,Unknown,319,195,16,486,NA
Robertson,White,4275,3806,997,8444,9658
Rockwall,Asian,2126,1812,460,4292,3225
Rockwall,Black,4365,3731,802,8700,7412
Rockwall,Hispanic,10755,8897,1574,20557,19542
Rockwall,Other,9917,8813,3310,21654,4060
Rockwall,Unknown,2807,2110,178,4922,NA
Rockwall,White,36944,32223,8963,75275,72354
Runnels,Asian,22,21,7,49,121
Runnels,Black,54,47,10,107,208
Runnels,Hispanic,1361,1217,273,2693,3572
Runnels,Other,338,307,73,690,384
Runnels,Unknown,337,285,46,627,NA
Runnels,White,2721,2528,851,5797,6217
Rusk,Asian,130,111,22,253,295
Rusk,Black,3521,3106,906,7013,9283
Rusk,Hispanic,3198,2695,461,6112,9524
Rusk,Other,3507,3122,994,7308,2012
Rusk,Unknown,897,702,58,1554,NA
Rusk,White,11944,10551,2991,24100,34256
Sabine,Asian,18,16,3,32,41
Sabine,Black,242,204,66,491,710
Sabine,Hispanic,92,78,21,178,514
Sabine,Other,526,485,183,1173,379
Sabine,Unknown,429,365,107,884,NA
Sabine,White,2863,2530,849,5938,9025
San Augustine,Asian,12,9,1,22,24
San Augustine,Black,925,800,265,1943,1737
San Augustine,Hispanic,212,168,36,411,636
San Augustine,Other,406,341,150,885,298
San Augustine,Unknown,209,163,16,374,NA
San Augustine,White,2103,1871,605,4453,5691
San Jacinto,Asian,53,46,14,106,149
San Jacinto,Black,938,820,220,1847,2610
San Jacinto,Hispanic,1328,1122,167,2523,3981
San Jacinto,Other,1615,1453,532,3515,1250
San Jacinto,Unknown,528,411,50,924,NA
San Jacinto,White,6095,5403,1613,12286,21428
San Patricio,Asian,546,477,113,1080,689
San Patricio,Black,437,365,85,833,1004
San Patricio,Hispanic,18011,15211,3754,35929,39028
San Patricio,Other,6202,5483,1999,13287,2253
San Patricio,Unknown,1683,1290,135,3027,NA
San Patricio,White,14639,12649,3573,29362,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,72,63,2,136,218
San Saba,Hispanic,473,379,63,888,1855
San Saba,Other,554,496,141,1173,270
San Saba,Unknown,76,54,4,121,NA
San Saba,White,1266,1099,222,2447,3836
Schleicher,Asian,2,2,0,4,10
Schleicher,Black,17,16,5,35,35
Schleicher,Hispanic,574,510,121,1181,1525
Schleicher,Other,111,97,42,249,125
Schleicher,Unknown,160,151,8,297,NA
Schleicher,White,491,462,149,1064,1198
Scurry,Asian,48,35,11,90,89
Scurry,Black,278,254,78,536,785
Scurry,Hispanic,2834,2364,457,5429,6823
Scurry,Other,788,697,256,1589,674
Scurry,Unknown,443,337,18,779,NA
Scurry,White,4370,3956,1236,9015,8745
Shackelford,Asian,4,4,0,8,15
Shackelford,Black,2,2,0,4,34
Shackelford,Hispanic,149,116,58,315,369
Shackelford,Other,97,92,36,221,114
Shackelford,Unknown,84,69,11,156,NA
Shackelford,White,957,844,239,1989,2782
Shelby,Asian,174,157,21,337,313
Shelby,Black,1814,1573,400,3626,4342
Shelby,Hispanic,1538,1233,133,2746,4729
Shelby,Other,1063,905,209,2143,811
Shelby,Unknown,811,594,34,1351,NA
Shelby,White,5021,4322,1282,10078,15489
Sherman,Black,8,7,2,17,40
Sherman,Hispanic,553,424,30,945,1337
Sherman,Other,88,51,12,148,94
Sherman,Unknown,134,116,13,263,NA
Sherman,White,426,340,70,803,1598
Smith,Asian,2284,1980,475,4672,3665
Smith,Black,16843,14684,4474,35369,40165
Smith,Hispanic,18399,15556,2413,35720,46746
Smith,Other,13612,12235,4912,30416,7994
Smith,Unknown,8497,7137,587,15623,NA
Smith,White,56139,50051,16636,119491,137671
Somervell,Asian,37,34,4,75,66
Somervell,Black,14,8,1,22,94
Somervell,Hispanic,500,445,82,965,1653
Somervell,Other,1158,1064,634,2743,468
Somervell,Unknown,176,149,33,347,NA
Somervell,White,2369,2138,462,4710,7098
Starr,Asian,31,28,2,60,109
Starr,Black,22,16,5,42,78
Starr,Hispanic,47946,38939,9602,90609,62276
Starr,Other,4197,3543,1457,8827,574
Starr,Unknown,1879,1481,272,3460,NA
Starr,White,5433,4389,1339,10636,2102
Stephens,Asian,44,37,13,91,72
Stephens,Black,115,104,20,199,252
Stephens,Hispanic,558,488,71,1020,2287
Stephens,Other,362,316,59,682,317
Stephens,Unknown,286,238,24,508,NA
Stephens,White,2202,2006,643,4451,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,192,162,41,393,527
Sterling,Other,94,82,18,194,61
Sterling,Unknown,17,13,0,29,NA
Sterling,White,251,216,54,513,705
Stonewall,Asian,8,8,2,16,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,85,73,14,161,242
Stonewall,Other,29,25,13,64,65
Stonewall,Unknown,57,51,17,125,NA
Stonewall,White,436,392,148,923,1021
Sutton,Asian,15,15,5,34,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,956,836,168,1941,2409
Sutton,Other,145,119,36,294,104
Sutton,Unknown,97,79,13,183,NA
Sutton,White,562,510,170,1221,1324
Swisher,Asian,11,10,7,27,31
Swisher,Black,176,160,38,309,570
Swisher,Hispanic,967,853,210,1820,3336
Swisher,Other,360,321,68,622,353
Swisher,Unknown,235,199,43,466,NA
Swisher,White,1374,1247,422,2747,3315
Tarrant,Asian,79151,70633,19761,166330,118294
Tarrant,Black,148242,128195,28682,299109,357639
Tarrant,Hispanic,295937,253298,46122,581581,619710
Tarrant,Other,213498,191587,70884,468626,96759
Tarrant,Unknown,42118,31075,2423,72043,NA
Tarrant,White,490673,442044,132020,1037040,953162
Taylor,Asian,1358,1142,291,2709,3014
Taylor,Black,3456,2851,680,6725,10277
Taylor,Hispanic,11839,9870,2012,22972,34471
Taylor,Other,9239,8104,3115,19895,7013
Taylor,Unknown,6803,5867,1355,13916,NA
Taylor,White,36318,31919,10001,75102,86509
Terrell,Black,4,4,0,8,8
Terrell,Hispanic,219,193,83,492,399
Terrell,Other,57,48,12,112,54
