County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,611,433,1110,84,
Hood,White,21693,19503,53431,8834,51471
Hopkins,Asian,159,135,370,68,239
Hopkins,Black,948,822,2265,383,2618
Hopkins,Hispanic,2849,2492,5990,651,6467
Hopkins,Other,3583,3279,9183,1614,2986
Hopkins,Unknown,619,449,1015,44,
Hopkins,White,9091,8052,21111,3300,26995
Houston,Asian,110,79,210,23,172
Houston,Black,2475,2251,6181,1200,5637
Houston,Hispanic,1302,1041,2698,354,2662
Houston,Other,1500,1334,3712,683,1271
Houston,Unknown,439,303,759,47,
Houston,White,5393,4907,13096,2323,14130
Howard,Asian,137,102,272,38,361
Howard,Black,268,221,535,68,2115
Howard,Hispanic,4873,4204,8920,688,15906
Howard,Other,3854,3514,9341,1529,3065
Howard,Unknown,750,587,1561,197,
Howard,White,4902,4206,10465,1385,17578
Hudspeth,Asian,22,17,42,2,50
Hudspeth,Black,49,38,99,10,149
Hudspeth,Hispanic,3094,2615,7123,1213,3759
Hudspeth,Other,168,137,376,55,496
Hudspeth,Unknown,168,113,329,41,
Hudspeth,White,815,736,1293,118,838
Hunt,Asian,635,538,1372,211,1380
Hunt,Black,2878,2494,6413,893,7715
Hunt,Hispanic,9296,7736,19139,2097,17383
Hunt,Other,6929,6313,18020,3049,9419
Hunt,Unknown,1760,1332,3104,185,
Hunt,White,27793,25032,65904,10465,69449
Hutchinson,Asian,46,38,109,20,141
Hutchinson,Black,132,114,303,44,524
Hutchinson,Hispanic,1766,1505,3871,528,5038
Hutchinson,Other,1311,1149,3128,471,2214
Hutchinson,Unknown,681,535,1326,91,
Hutchinson,White,4606,4099,11136,1853,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,163,141,376,60,393
Irion,Other,177,162,435,80,120
Irion,Unknown,25,21,47,3,
Irion,White,381,335,896,147,1088
Jack,Asian,19,18,44,7,49
Jack,Black,213,184,503,93,349
Jack,Hispanic,620,526,1276,160,1551
Jack,Other,530,448,1296,242,486
Jack,Unknown,218,174,406,25,
Jack,White,2594,2348,5839,885,6841
Jackson,Asian,63,54,131,20,156
Jackson,Black,341,302,820,135,896
Jackson,Hispanic,1708,1493,3678,463,4947
Jackson,Other,1303,1179,3241,563,1120
Jackson,Unknown,956,807,1746,85,
Jackson,White,3184,2938,7803,1369,8540
Jasper,Asian,75,68,186,32,189
Jasper,Black,2284,2022,5525,985,5588
Jasper,Hispanic,980,842,2070,242,2429
Jasper,Other,2082,1864,5175,884,2222
Jasper,Unknown,1822,1527,3970,584,
Jasper,White,8018,7243,18880,3112,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,453,399,1076,171,735
Jeff Davis,Other,151,136,454,91,201
Jeff Davis,Unknown,91,68,200,27,
Jeff Davis,White,632,580,1684,318,1430
Jefferson,Asian,9187,7976,18129,2957,9539
Jefferson,Black,35722,31377,89416,15045,83224
Jefferson,Hispanic,26602,22296,56825,6453,55576
Jefferson,Other,28225,25544,73177,12501,18380
Jefferson,Unknown,6531,5113,13504,1707,
Jefferson,White,40148,35643,96474,15515,99026
Jim Hogg,Asian,10,5,18,2,26
Jim Hogg,Black,4,2,6,0,33
Jim Hogg,Hispanic,2993,2342,6806,946,4821
Jim Hogg,Other,460,413,1380,267,193
Jim Hogg,Unknown,80,50,142,7,
Jim Hogg,White,438,371,1064,174,286
Jim Wells,Asian,77,60,169,29,189
Jim Wells,Black,61,53,137,18,296
Jim Wells,Hispanic,17934,15181,43432,7255,32413
Jim Wells,Other,2709,2372,7236,1350,1783
Jim Wells,Unknown,1086,733,1942,147,
Jim Wells,White,5991,5064,14089,2263,7289
Johnson,Asian,1008,894,2338,404,1572
Johnson,Black,3612,3155,8228,1228,6635
Johnson,Hispanic,18680,15685,40369,5249,39763
Johnson,Other,17948,16136,46094,8078,15641
Johnson,Unknown,2875,2048,4994,289,
Johnson,White,50745,45451,120678,18975,123189
Jones,Asian,68,56,155,28,113
Jones,Black,916,839,2039,443,2403
Jones,Hispanic,1916,1408,3630,431,5626
Jones,Other,2364,1837,4895,838,1462
Jones,Unknown,517,392,1003,83,
Jones,White,4750,4307,10929,1854,11648
Karnes,Asian,48,41,104,18,59
Karnes,Black,625,590,1639,329,1302
Karnes,Hispanic,4231,3551,8037,1004,8803
Karnes,Other,1852,1674,4750,928,699
Karnes,Unknown,409,343,881,135,
Karnes,White,2883,2658,6782,1176,5328
Kaufman,Asian,1470,1255,3371,567,1842
Kaufman,Black,11160,9777,25635,3809,18145
Kaufman,Hispanic,20017,16709,42370,5076,31663
Kaufman,Other,12752,11441,32425,5479,11997
Kaufman,Unknown,4358,3326,8225,639,
Kaufman,White,35869,32147,85029,13652,81430
Kendall,Asian,342,293,804,148,591
Kendall,Black,268,219,625,101,559
Kendall,Hispanic,5997,4958,13233,1970,11659
Kendall,Other,9362,8512,25845,5142,3511
Kendall,Unknown,1128,783,1950,131,
Kendall,White,17973,15843,43464,7501,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,172,153,408,74,296
Kenedy,Other,19,15,52,12,37
Kenedy,Unknown,31,26,67,8,
Kenedy,White,23,20,61,10,82
Kent,Black,1,1,2,0,7
Kent,Hispanic,29,25,67,11,149
Kent,Other,24,20,64,9,93
Kent,Unknown,12,12,24,1,
Kent,White,258,233,613,102,584
Kerr,Asian,275,235,611,97,546
Kerr,Black,260,221,582,91,780
Kerr,Hispanic,4726,3900,9975,1258,14435
Kerr,Other,7451,6706,20368,3959,4116
Kerr,Unknown,1242,952,2581,314,
Kerr,White,16500,14457,40025,6955,35928
Kimble,Asian,11,11,32,9,36
Kimble,Black,6,5,13,2,29
Kimble,Hispanic,236,204,588,115,1081
Kimble,Other,304,279,870,194,152
Kimble,Unknown,43,29,75,4,
Kimble,White,1511,1339,3605,609,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,2,1,2,0,
King,White,35,29,68,9,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,13,40,8,40
Kinney,Hispanic,1060,914,2324,326,2278
Kinney,Other,306,273,843,175,346
Kinney,Unknown,71,46,125,11,
Kinney,White,750,639,1763,281,1259
Kleberg,Asian,436,358,939,130,673
Kleberg,Black,337,273,719,94,1014
Kleberg,Hispanic,14263,12255,34604,5912,22511
Kleberg,Other,2561,2256,6841,1322,2036
Kleberg,Unknown,1344,987,2611,254,
Kleberg,White,3970,3398,9365,1565,6129
Knox,Asian,11,10,25,5,10
Knox,Black,44,35,88,11,192
Knox,Hispanic,397,342,800,85,1276
Knox,Other,423,392,1068,208,395
Knox,Unknown,66,59,137,14,
Knox,White,670,610,1492,202,2106
La Salle,Asian,14,13,37,8,27
La Salle,Black,192,181,518,123,54
La Salle,Hispanic,3547,2944,7384,1115,6542
La Salle,Other,615,540,1590,324,269
La Salle,Unknown,716,609,1509,130,
La Salle,White,622,570,1616,329,838
Lamar,Asian,237,197,532,91,376
Lamar,Black,2305,2002,5321,893,6560
Lamar,Hispanic,1565,1327,3184,324,4210
Lamar,Other,3546,3232,9123,1583,6365
Lamar,Unknown,1389,1176,3168,496,
Lamar,White,13175,11799,31209,5131,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,235,203,694,139,445
Lamb,Hispanic,2953,2548,6633,1036,7230
Lamb,Other,782,677,1930,356,1079
Lamb,Unknown,560,479,1210,136,
Lamb,White,1970,1741,5104,969,5014
Lampasas,Asian,121,94,265,46,251
Lampasas,Black,334,255,694,88,768
Lampasas,Hispanic,1612,1387,3600,538,4158
Lampasas,Other,2320,2105,6021,1123,2508
Lampasas,Unknown,604,459,1050,70,
Lampasas,White,6747,5981,16050,2691,15511
Lavaca,Asian,64,53,136,19,100
Lavaca,Black,414,381,960,173,1170
Lavaca,Hispanic,1481,1314,3207,475,3950
Lavaca,Other,1066,988,2753,504,1137
Lavaca,Unknown,593,447,1127,115,
Lavaca,White,6448,6056,15653,2845,14680
Lee,Asian,23,19,58,12,83
Lee,Black,742,666,1804,299,1775
Lee,Hispanic,1925,1634,3920,470,4217
Lee,Other,1601,1419,4294,832,1251
Lee,Unknown,569,376,937,61,
Lee,White,4608,4169,11244,1909,10834
Leon,Asian,78,64,175,28,106
Leon,Black,469,408,1057,191,1203
Leon,Hispanic,960,815,1961,232,2617
Leon,Other,1369,1240,3421,626,1040
Leon,Unknown,190,130,304,14,
Leon,White,4935,4381,11155,1883,13196
Liberty,Asian,335,290,735,115,477
Liberty,Black,3341,2969,7950,1361,7981
Liberty,Hispanic,17406,14337,35484,3748,25209
Liberty,Other,7928,6965,19242,3173,6615
Liberty,Unknown,2007,1419,3478,185,
Liberty,White,17316,15302,39110,5828,53005
Limestone,Asian,98,85,216,34,166
Limestone,Black,1270,1122,2883,425,3924
Limestone,Hispanic,1856,1587,3551,394,5296
Limestone,Other,2434,2204,5941,1051,1757
Limestone,Unknown,396,294,639,51,
Limestone,White,4735,4181,10952,1870,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,323,286,673,72,1114
Lipscomb,Other,137,123,350,67,398
Lipscomb,Unknown,75,61,149,16,
Lipscomb,White,536,486,1262,204,1963
Live Oak,Asian,20,15,42,7,71
Live Oak,Black,16,13,28,1,504
Live Oak,Hispanic,1695,1522,4209,707,4982
Live Oak,Other,740,677,1995,371,654
Live Oak,Unknown,281,216,545,43,
Live Oak,White,1926,1723,4596,744,6462
Llano,Asian,75,60,167,31,115
Llano,Black,51,44,117,21,208
Llano,Hispanic,1079,896,2304,292,2358
Llano,Other,2153,2025,6494,1339,1282
Llano,Unknown,476,358,865,66,
Llano,White,9079,8323,24194,4660,18747
Loving,Hispanic,8,5,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,22,57,3,137
Lubbock,Asian,4381,3726,10047,1755,6905
Lubbock,Black,7690,6557,16887,2387,21895
Lubbock,Hispanic,51651,44744,114515,15972,112706
Lubbock,Other,32801,29615,84654,15352,24710
Lubbock,Unknown,6869,5169,12915,883,
Lubbock,White,70403,63075,167499,27197,163533
Lynn,Asian,8,4,16,4,9
Lynn,Black,28,27,73,11,116
Lynn,Hispanic,1146,986,2570,385,2783
Lynn,Other,369,331,892,162,514
Lynn,Unknown,155,120,343,49,
Lynn,White,1024,924,2328,354,2970
Madison,Asian,58,51,138,31,104
Madison,Black,1267,1158,3069,614,2750
Madison,Hispanic,1398,1117,2830,366,3455
Madison,Other,1383,1219,3373,644,1065
Madison,Unknown,186,121,286,20,
Madison,White,3003,2711,6883,1159,7725
Marion,Asian,20,14,42,8,91
Marion,Black,845,772,2041,337,2023
Marion,Hispanic,188,156,403,51,447
Marion,Other,861,803,2356,474,959
Marion,Unknown,143,100,248,16,
Marion,White,2539,2308,5838,936,6992
Martin,Asian,4,3,9,2,27
Martin,Black,16,14,33,5,105
Martin,Hispanic,853,698,1773,224,2749
Martin,Other,238,211,558,89,354
Martin,Unknown,234,160,420,32,
Martin,White,826,709,1796,265,2818
Mason,Asian,2,2,6,2,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,507,451,1266,218,1087
Mason,Other,402,392,1251,268,214
Mason,Unknown,49,35,89,7,
Mason,White,1389,1292,3741,686,3109
Matagorda,Asian,509,436,1136,171,633
Matagorda,Black,1389,1216,3366,553,3787
Matagorda,Hispanic,6902,5838,14832,1869,15854
Matagorda,Other,4693,4056,11646,2020,2733
Matagorda,Unknown,583,394,990,44,
Matagorda,White,6467,5759,14976,2347,15849
Maverick,Asian,54,40,120,19,334
Maverick,Black,54,46,104,7,173
Maverick,Hispanic,63179,45033,126412,17406,55854
Maverick,Other,6385,5029,14180,2247,2273
Maverick,Unknown,35580,1969,37718,377,
Maverick,White,9629,6647,18278,2104,1577
McCulloch,Asian,22,16,47,8,55
McCulloch,Black,39,37,111,20,153
McCulloch,Hispanic,842,759,2031,336,2638
McCulloch,Other,250,228,673,133,648
McCulloch,Unknown,127,92,234,22,
McCulloch,White,2233,2025,5463,959,4996
McLennan,Asian,3065,2588,6905,1153,4138
McLennan,Black,14521,12550,32299,4763,35755
McLennan,Hispanic,31789,27475,68823,9400,69246
McLennan,Other,27185,24572,69746,12405,22036
McLennan,Unknown,4172,2844,7209,374,
McLennan,White,74022,65805,175029,29143,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,117,105,260,42,313
McMullen,Other,72,68,179,35,83
McMullen,Unknown,12,9,23,2,
McMullen,White,162,147,366,62,400
Medina,Asian,155,131,355,61,339
Medina,Black,725,646,1712,308,1340
Medina,Hispanic,11205,9633,25770,4068,27158
Medina,Other,7992,7120,20368,3827,3392
Medina,Unknown,1460,1017,2670,229,
Medina,White,11289,10212,27214,4783,22037
Menard,Asian,2,2,4,0,4
Menard,Black,9,7,23,2,30
Menard,Hispanic,381,343,940,184,791
Menard,Other,118,107,314,63,133
Menard,Unknown,25,16,42,2,
Menard,White,701,657,1703,323,1281
Midland,Asian,1979,1673,4384,629,3780
Midland,Black,3998,3436,8838,1186,10915
Midland,Hispanic,36523,30592,77590,9215,81342
Midland,Other,12898,11426,31009,4958,12625
Midland,Unknown,3125,2147,5437,230,
Midland,White,31698,28128,72228,10277,77834
Milam,Asian,84,69,202,36,224
Milam,Black,855,746,1962,290,2121
Milam,Hispanic,2704,2381,6074,842,6660
Milam,Other,2159,1975,5827,1111,1788
Milam,Unknown,542,426,1050,88,
Milam,White,6595,6080,16765,2947,15397
Mills,Asian,11,11,29,9,15
Mills,Black,7,6,16,2,43
Mills,Hispanic,319,287,707,89,890
Mills,Other,192,179,477,89,272
Mills,Unknown,168,126,335,38,
Mills,White,1685,1548,4326,811,3858
Mitchell,Asian,22,21,59,17,42
Mitchell,Black,274,257,638,154,888
Mitchell,Hispanic,911,816,2145,374,3471
Mitchell,Other,636,575,1553,330,935
Mitchell,Unknown,238,207,592,103,
Mitchell,White,1402,1277,3369,613,3974
Montague,Asian,44,41,103,18,77
Montague,Black,19,16,40,6,132
Montague,Hispanic,976,810,2108,302,2214
Montague,Other,1091,989,2797,488,1574
Montague,Unknown,503,387,926,67,
Montague,White,5726,4989,13233,2145,16934
Montgomery,Asian,12326,10534,28940,4987,19039
Montgomery,Black,17213,14843,39007,5889,32465
Montgomery,Hispanic,104230,85028,218454,27238,152837
Montgomery,Other,94175,84702,245862,45249,47447
Montgomery,Unknown,15101,9953,24251,1204,
Montgomery,White,172649,153298,408194,65422,391093
Moore,Asian,243,148,426,33,1258
Moore,Black,187,104,306,19,760
Moore,Hispanic,7114,5645,14588,1641,11994
Moore,Other,1639,1264,3481,427,1463
Moore,Unknown,903,557,1563,99,
Moore,White,2553,2124,5656,782,6576
Morris,Asian,26,20,46,6,74
Morris,Black,1267,1093,2975,498,2680
Morris,Hispanic,671,558,1394,171,1322
Morris,Other,800,725,2079,379,1362
Morris,Unknown,314,192,546,55,
Morris,White,3425,3082,8127,1380,7891
Motley,Black,4,3,9,2,29
Motley,Hispanic,56,35,108,15,231
Motley,Other,141,109,322,49,73
Motley,Unknown,10,7,18,2,
Motley,White,257,185,559,92,915
Nacogdoches,Asian,473,414,1105,207,791
Nacogdoches,Black,4840,4098,10673,1678,11485
Nacogdoches,Hispanic,6639,5495,13495,1625,13046
Nacogdoches,Other,4175,3814,10901,1974,4892
Nacogdoches,Unknown,1648,1209,2944,182,
Nacogdoches,White,16991,15079,39452,6928,38631
Navarro,Asian,226,193,518,83,300
Navarro,Black,2179,1936,5215,872,6310
Navarro,Hispanic,5992,5184,12969,1576,14303
Navarro,Other,6293,5606,15810,2661,4938
Navarro,Unknown,1481,1138,2946,286,
Navarro,White,11203,9990,27084,4462,27400
Newton,Asian,19,17,43,5,76
Newton,Black,836,755,2054,349,2663
Newton,Hispanic,90,79,199,27,534
Newton,Other,410,380,1049,180,1062
Newton,Unknown,431,343,931,143,
Newton,White,1993,1809,4734,776,9968
Nolan,Asian,53,44,113,18,88
Nolan,Black,214,194,473,83,637
Nolan,Hispanic,2193,1994,4849,839,5753
Nolan,Other,691,620,1704,318,1239
Nolan,Unknown,283,209,503,43,
Nolan,White,3722,3445,8731,1638,7957
Nueces,Asian,4463,3784,8872,1330,7396
Nueces,Black,4455,3753,9728,1398,12575
Nueces,Hispanic,125807,107895,295051,47661,233647
Nueces,Other,45592,40912,125918,25153,24246
Nueces,Unknown,7808,5742,14260,869,
Nueces,White,59386,51573,139331,22482,103942
Ochiltree,Asian,18,16,36,2,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2235,1927,4438,346,5451
Ochiltree,Other,493,435,1169,186,716
Ochiltree,Unknown,230,201,441,11,
Ochiltree,White,1350,1218,2963,377,4112
Oldham,Asian,22,18,51,9,30
Oldham,Black,9,6,16,1,69
Oldham,Hispanic,140,110,287,42,362
Oldham,Other,116,103,284,48,198
Oldham,Unknown,50,41,98,7,
Oldham,White,543,482,1271,202,1602
Orange,Asian,596,502,1285,181,945
Orange,Black,2646,2278,6047,967,7147
Orange,Hispanic,2670,2218,5636,653,7074
Orange,Other,7258,6531,18243,3013,5647
Orange,Unknown,1581,1127,2812,212,
Orange,White,20682,18135,47481,7124,66534
Palo Pinto,Asian,120,100,270,42,268
Palo Pinto,Black,205,171,472,72,663
Palo Pinto,Hispanic,2388,2068,5197,699,5884
Palo Pinto,Other,2123,1959,5780,1057,2192
Palo Pinto,Unknown,308,220,528,36,
Palo Pinto,White,7488,6764,17831,2898,21785
Panola,Asian,55,53,132,24,196
Panola,Black,1420,1254,3246,541,3586
Panola,Hispanic,825,725,1729,201,2107
Panola,Other,1751,1588,4294,718,1870
Panola,Unknown,299,209,502,27,
Panola,White,5386,4776,12196,1901,16874
Parker,Asian,669,571,1524,249,883
Parker,Black,779,676,1743,240,2113
Parker,Hispanic,9212,7990,20775,2885,18607
Parker,Other,13017,12046,34878,6425,10750
Parker,Unknown,2867,2285,5249,459,
Parker,White,48760,43653,113958,17402,118054
Parmer,Asian,11,10,24,3,59
Parmer,Black,15,13,34,8,101
Parmer,Hispanic,2097,1800,4495,698,6218
Parmer,Other,200,173,465,78,634
Parmer,Unknown,1248,1139,3070,526,
Parmer,White,896,791,2098,348,3161
Pecos,Asian,104,101,276,62,167
Pecos,Black,335,316,781,177,615
Pecos,Hispanic,6748,5872,15598,2607,10924
Pecos,Other,1110,962,2488,467,914
Pecos,Unknown,887,716,1716,243,
Pecos,White,1847,1683,4428,824,3924
Polk,Asian,184,149,406,73,408
Polk,Black,2539,2297,6239,1187,4949
Polk,Hispanic,2976,2481,6297,821,7975
Polk,Other,4169,3788,11124,2127,4251
Polk,Unknown,1116,728,1860,98,
Polk,White,15426,13579,37877,6691,36394
Potter,Asian,2396,2009,5671,917,6572
Potter,Black,4127,3478,9239,1455,11840
Potter,Hispanic,22077,18250,47127,5739,45866
Potter,Other,10157,8835,24594,3922,10237
Potter,Unknown,1824,1170,3128,190,
Potter,White,23455,20709,57088,9463,50752
Presidio,Asian,23,19,47,5,200
Presidio,Black,10,9,19,0,64
Presidio,Hispanic,6441,5116,14603,2432,5494
Presidio,Other,660,443,1513,298,455
Presidio,Unknown,246,159,437,40,
Presidio,White,956,831,2252,425,863
Rains,Asian,29,25,72,14,101
Rains,Black,95,76,210,27,310
Rains,Hispanic,455,394,960,105,1179
Rains,Other,872,824,2442,471,915
Rains,Unknown,181,125,304,12,
Rains,White,3727,3382,9060,1502,10615
Randall,Asian,1388,1148,3228,547,2289
Randall,Black,1551,1300,3333,442,4268
Randall,Hispanic,13170,11319,28871,3810,31772
Randall,Other,10448,9482,26830,4635,11569
Randall,Unknown,2689,1961,4971,378,
Randall,White,43658,39066,105454,17362,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,28,6,96
Reagan,Hispanic,1028,884,2018,200,2718
Reagan,Other,415,383,914,152,420
Reagan,Unknown,101,84,208,22,
Reagan,White,244,211,521,68,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,378,313,897,156,961
Real,Other,407,393,1209,258,319
Real,Unknown,51,29,85,9,
Real,White,1104,977,2630,408,2361
Red River,Asian,30,25,62,9,38
Red River,Black,592,517,1126,120,1935
Red River,Hispanic,363,317,828,122,840
Red River,Other,1475,1323,3751,671,1040
Red River,Unknown,383,326,810,91,
Red River,White,2703,2380,5960,911,8867
Reeves,Asian,80,73,205,40,230
Reeves,Black,79,58,173,23,776
Reeves,Hispanic,29197,11941,44272,2756,11926
Reeves,Other,453,407,1173,225,749
Reeves,Unknown,1849,1399,4032,655,
Reeves,White,690,578,1538,217,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,201,184,513,97,364
Refugio,Hispanic,1789,1625,4452,763,3516
Refugio,Other,449,411,1252,238,521
Refugio,Unknown,359,303,819,136,
Refugio,White,1445,1299,3619,657,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,38,32,86,11,87
Roberts,Unknown,19,14,36,3,
Roberts,White,226,207,531,89,736
Robertson,Asian,77,64,164,26,136
Robertson,Black,1379,1224,3181,553,3255
Robertson,Hispanic,1660,1431,3566,473,3736
Robertson,Other,1417,1288,3685,679,1217
Robertson,Unknown,256,163,408,18,
Robertson,White,4247,3809,9762,1637,9658
Rockwall,Asian,2236,1929,5214,859,3225
Rockwall,Black,4919,4275,11313,1683,7412
Rockwall,Hispanic,12561,10485,26989,3553,19542
Rockwall,Other,12592,11469,33860,6231,8640
Rockwall,Unknown,2466,1758,4343,232,
Rockwall,White,38587,34244,91335,14673,72354
Runnels,Asian,19,18,42,5,121
Runnels,Black,63,55,137,20,208
Runnels,Hispanic,1489,1330,3280,487,3572
Runnels,Other,391,361,1006,177,653
Runnels,Unknown,301,243,562,50,
Runnels,White,2819,2622,6721,1172,6217
Rusk,Asian,135,115,300,47,295
Rusk,Black,3780,3399,8760,1499,9283
Rusk,Hispanic,3888,3345,8256,1026,9524
Rusk,Other,4459,3955,10927,1865,3986
Rusk,Unknown,737,544,1281,70,
Rusk,White,12601,11251,29024,4698,34256
Sabine,Asian,17,15,35,6,41
Sabine,Black,259,226,628,112,710
Sabine,Hispanic,110,88,246,38,514
Sabine,Other,577,533,1471,269,751
Sabine,Unknown,383,328,847,129,
Sabine,White,3066,2717,7432,1302,9025
San Augustine,Asian,11,10,24,3,24
San Augustine,Black,1002,881,2446,416,1737
San Augustine,Hispanic,269,214,578,76,636
San Augustine,Other,469,412,1218,235,597
San Augustine,Unknown,167,125,311,26,
San Augustine,White,2202,1961,5352,913,5691
San Jacinto,Asian,56,46,119,23,149
San Jacinto,Black,975,848,2191,363,2610
San Jacinto,Hispanic,1562,1308,3262,390,3981
San Jacinto,Other,2015,1852,5339,1002,2504
San Jacinto,Unknown,453,344,811,55,
San Jacinto,White,6335,5646,14622,2393,21428
San Patricio,Asian,533,458,1131,153,689
San Patricio,Black,438,374,937,131,1004
San Patricio,Hispanic,20208,17087,45728,6772,39028
San Patricio,Other,7407,6638,19279,3500,4266
San Patricio,Unknown,1416,1012,2540,139,
San Patricio,White,14945,12874,34024,5228,25122
San Saba,Asian,9,9,21,4,38
San Saba,Black,123,118,301,51,218
San Saba,Hispanic,601,487,1246,168,1855
San Saba,Other,688,608,1700,303,500
San Saba,Unknown,104,55,146,7,
San Saba,White,1446,1284,3361,548,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,35,5,35
Schleicher,Hispanic,618,555,1452,237,1525
Schleicher,Other,141,127,365,71,252
Schleicher,Unknown,140,128,319,42,
Schleicher,White,507,478,1234,211,1198
Scurry,Asian,54,44,115,17,89
Scurry,Black,273,250,611,126,785
Scurry,Hispanic,3165,2665,6653,828,6823
Scurry,Other,859,757,1932,362,1303
Scurry,Unknown,296,212,524,24,
Scurry,White,4494,4102,10406,1738,8745
Shackelford,Asian,5,5,12,1,15
Shackelford,Black,5,5,11,1,34
Shackelford,Hispanic,155,133,395,78,369
Shackelford,Other,125,116,329,57,230
Shackelford,Unknown,79,66,161,21,
Shackelford,White,989,889,2340,368,2782
Shelby,Asian,187,167,407,57,313
Shelby,Black,1993,1742,4523,667,4342
Shelby,Hispanic,1934,1579,3851,417,4729
Shelby,Other,1286,1123,2979,435,1585
Shelby,Unknown,732,521,1233,53,
Shelby,White,5340,4663,12267,1954,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,6,6,15,3,40
Sherman,Hispanic,660,501,1226,105,1337
Sherman,Other,115,75,221,28,170
Sherman,Unknown,66,46,122,10,
Sherman,White,480,397,984,108,1598
Smith,Asian,2344,2012,5386,861,3665
Smith,Black,18140,16091,44303,7401,40165
Smith,Hispanic,21586,18523,46794,5843,46746
Smith,Other,16565,15213,44503,8200,16713
Smith,Unknown,6325,5053,11505,548,
Smith,White,60445,54465,147997,24928,137671
Somervell,Asian,32,31,82,16,66
Somervell,Black,15,9,24,0,94
Somervell,Hispanic,581,517,1252,171,1653
Somervell,Other,1488,1388,4393,982,872
Somervell,Unknown,146,124,294,31,
Somervell,White,2317,2088,5141,701,7098
Starr,Asian,37,27,77,9,109
Starr,Black,18,11,32,4,78
Starr,Hispanic,81827,62546,162126,18421,62276
Starr,Other,5375,4293,12599,2319,962
Starr,Unknown,1663,1196,3019,274,
Starr,White,8050,5455,16107,2304,2102
Stephens,Asian,52,45,126,23,72
Stephens,Black,124,111,265,44,252
Stephens,Hispanic,651,567,1362,181,2287
Stephens,Other,503,430,1103,166,570
Stephens,Unknown,254,195,470,39,
Stephens,White,2290,2104,5241,886,6590
Sterling,Asian,3,,3,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,213,187,482,66,527
Sterling,Other,94,84,211,25,105
Sterling,Unknown,12,9,20,0,
Sterling,White,249,220,548,71,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,12,3,40
Stonewall,Hispanic,95,84,208,28,242
Stonewall,Other,60,55,171,38,121
Stonewall,Unknown,44,38,95,12,
Stonewall,White,447,413,1088,190,1021
Sutton,Asian,15,15,35,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1034,904,2405,380,2409
Sutton,Other,172,146,397,67,181
Sutton,Unknown,100,80,207,27,
Sutton,White,560,517,1383,243,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,190,177,413,82,570
Swisher,Hispanic,1124,994,2427,396,3336
Swisher,Other,443,391,985,198,684
Swisher,Unknown,179,149,362,38,
Swisher,White,1445,1309,3392,648,3315
Tarrant,Asian,79683,69930,189493,33303,118294
Tarrant,Black,153223,132958,348802,49905,357639
Tarrant,Hispanic,360905,308673,806067,112549,619710
Tarrant,Other,271168,248333,736809,138126,209076
Tarrant,Unknown,35284,23736,59603,3139,
Tarrant,White,493222,444841,1218329,205233,953162
Taylor,Asian,1427,1173,3159,502,3014
Taylor,Black,3685,3055,7864,1027,10277
Taylor,Hispanic,13677,11556,29941,4002,34471
Taylor,Other,11581,10423,30211,5453,15364
Taylor,Unknown,5414,4580,11497,1302,
Taylor,White,39081,34581,93868,15442,86509
Terrell,Black,2,2,4,0,8
Terrell,Hispanic,262,221,620,113,399
Terrell,Other,69,59,156,26,94
Terrell,Unknown,24,15,38,1,
Terrell,White,136,111,291,49,335
Terry,Asian,27,22,62,7,45
Terry,Black,129,114,260,30,495
Terry,Hispanic,2532,2154,5579,868,6905
Terry,Other,596,508,1269,189,817
Terry,Unknown,1043,937,2254,307,
Terry,White,1593,1459,3893,723,4734
Throckmorton,Asian,1,,1,0,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,44,37,93,12,215
Throckmorton,Other,81,75,204,41,90
