County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Throckmorton,Unknown,47,39,103,17,
Throckmorton,White,520,460,1171,190,1236
Titus,Asian,159,136,376,69,337
Titus,Black,1351,1159,3193,496,2934
Titus,Hispanic,6677,5454,13509,1486,14436
Titus,Other,1788,1596,4453,713,2614
Titus,Unknown,585,428,1064,83,
Titus,White,6132,5369,14284,2243,14533
Tom Green,Asian,753,639,1685,288,1462
Tom Green,Black,1648,1445,3791,587,4316
Tom Green,Hispanic,21430,19142,48890,7536,48534
Tom Green,Other,7699,6965,19718,3673,10790
Tom Green,Unknown,2027,1500,3756,356,
Tom Green,White,30054,27386,72059,12289,62425
Travis,Asian,70913,59028,170917,32422,91682
Travis,Black,42184,35796,96675,15275,102257
Travis,Hispanic,266088,218242,598887,91204,428571
Travis,Other,255713,231482,723674,148719,133313
Travis,Unknown,43645,30064,79664,7108,
Travis,White,394216,347937,1012526,193106,622339
Trinity,Asian,31,26,66,6,64
Trinity,Black,513,431,1178,206,1290
Trinity,Hispanic,561,482,1240,173,1564
Trinity,Other,1861,1693,4761,863,1056
Trinity,Unknown,390,299,703,45,
Trinity,White,3863,3400,9051,1568,11416
Tyler,Asian,37,34,94,18,128
Tyler,Black,1131,1041,2801,545,2302
Tyler,Hispanic,471,396,1010,138,1790
Tyler,Other,1324,1182,3224,551,1303
Tyler,Unknown,370,274,714,75,
Tyler,White,5778,5311,14337,2540,17005
Upshur,Asian,90,66,188,28,185
Upshur,Black,1270,1141,3080,535,3205
Upshur,Hispanic,1644,1362,3467,404,3787
Upshur,Other,2536,2327,6630,1192,3529
Upshur,Unknown,694,528,1253,70,
Upshur,White,10605,9425,24737,3915,33509
Upton,Asian,4,4,9,1,11
Upton,Black,23,22,51,5,82
Upton,Hispanic,773,672,1771,284,1988
Upton,Other,161,149,420,83,318
Upton,Unknown,194,177,446,72,
Upton,White,618,519,1411,232,1494
Uvalde,Asian,82,72,198,41,174
Uvalde,Black,39,32,79,9,178
Uvalde,Hispanic,9382,7876,21366,3449,19445
Uvalde,Other,2122,1905,5737,1107,1317
Uvalde,Unknown,646,431,1258,181,
Uvalde,White,5032,4416,11779,1810,6736
Val Verde,Asian,102,72,206,33,335
Val Verde,Black,158,123,315,42,668
Val Verde,Hispanic,30738,23121,61049,7641,40339
Val Verde,Other,7059,5155,15577,2325,2702
Val Verde,Unknown,3075,1781,4957,254,
Val Verde,White,8066,6435,17630,2421,7210
Van Zandt,Asian,128,107,272,42,272
Van Zandt,Black,625,565,1502,260,1548
Van Zandt,Hispanic,2645,2246,5550,623,6599
Van Zandt,Other,3325,3061,8653,1548,4148
Van Zandt,Unknown,1051,794,1868,132,
Van Zandt,White,16646,15041,39875,6918,46905
Victoria,Asian,683,603,1613,291,1160
Victoria,Black,2071,1847,4991,798,5292
Victoria,Hispanic,17704,15622,41317,5926,44052
Victoria,Other,9268,8493,25474,4804,5832
Victoria,Unknown,2642,2169,5478,674,
Victoria,White,19350,17397,47254,7763,40404
Walker,Asian,510,426,1145,176,762
Walker,Black,7127,6309,16469,2661,16823
Walker,Hispanic,5116,4353,10584,1324,13195
Walker,Other,11042,9804,27517,4784,4747
Walker,Unknown,1125,796,2048,185,
Walker,White,16619,14858,38435,6264,40969
Waller,Asian,612,492,1328,197,686
Waller,Black,3359,2897,7558,1166,13005
Waller,Hispanic,8883,7475,18461,2129,17152
Waller,Other,5606,5011,14191,2519,3954
Waller,Unknown,764,504,1285,69,
Waller,White,9117,8128,20939,3236,23506
Ward,Asian,47,38,102,17,49
Ward,Black,111,95,234,36,484
Ward,Hispanic,2736,2249,5733,782,6618
Ward,Other,519,466,1270,221,1110
Ward,Unknown,285,224,566,59,
Ward,White,1539,1296,3193,387,4611
Washington,Asian,341,309,820,145,574
Washington,Black,2311,2038,5323,808,6072
Washington,Hispanic,2328,1996,4974,601,6008
Washington,Other,5213,4898,14722,2983,1963
Washington,Unknown,706,529,1507,205,
Washington,White,10007,9075,24509,4114,22739
Webb,Asian,591,471,1242,176,1343
Webb,Black,232,164,404,30,879
Webb,Hispanic,384264,227333,669490,66260,263898
Webb,Other,52085,37886,109260,17489,6042
Webb,Unknown,43174,13319,58371,2875,
Webb,White,47802,34564,97338,14135,10048
Wharton,Asian,146,122,343,58,200
Wharton,Black,2358,2043,5440,852,5208
Wharton,Hispanic,8381,6927,17646,2211,17702
Wharton,Other,5993,5344,14706,2554,1943
Wharton,Unknown,756,514,1288,110,
Wharton,White,8298,7349,18860,3038,18073
Wheeler,Asian,24,18,55,12,41
Wheeler,Black,29,23,54,4,136
Wheeler,Hispanic,619,512,1227,124,1273
Wheeler,Other,210,183,514,83,404
Wheeler,Unknown,189,155,399,49,
Wheeler,White,1334,1217,3221,637,3494
Wichita,Asian,1407,1223,3292,587,2655
Wichita,Black,5249,4525,11680,1992,13784
Wichita,Hispanic,10258,8890,22501,3162,26220
Wichita,Other,11054,10034,28184,5234,14888
Wichita,Unknown,3516,2889,6954,649,
Wichita,White,37984,34357,91272,16142,85406
Wilbarger,Asian,314,285,666,73,385
Wilbarger,Black,440,380,984,160,947
Wilbarger,Hispanic,1695,1515,3575,524,3806
Wilbarger,Other,384,328,867,138,1291
Wilbarger,Unknown,901,783,1926,235,
Wilbarger,White,3661,3430,8857,1623,7265
Willacy,Asian,24,20,61,10,140
Willacy,Black,277,249,766,188,409
Willacy,Hispanic,15759,12246,33427,5153,18908
Willacy,Other,1600,1170,3583,593,592
Willacy,Unknown,533,400,1072,110,
Willacy,White,1296,1135,3157,569,1820
Williamson,Asian,43997,35908,104873,19576,46076
Williamson,Black,20031,17499,46762,7578,39330
Williamson,Hispanic,85903,73552,199221,31291,146602
Williamson,Other,117996,108817,334179,68104,65196
Williamson,Unknown,19876,14084,36564,3204,
Williamson,White,192236,172169,479948,86176,342586
Wilson,Asian,330,264,754,136,255
Wilson,Black,426,365,1005,169,758
Wilson,Hispanic,7707,6801,17911,2822,20522
Wilson,Other,8624,7825,22082,4108,3147
Wilson,Unknown,1487,1123,2838,273,
Wilson,White,12247,10900,28072,4395,28834
Winkler,Asian,37,34,78,12,50
Winkler,Black,46,44,105,17,169
Winkler,Hispanic,1836,1526,3765,490,4954
Winkler,Other,262,223,603,105,483
Winkler,Unknown,588,512,1327,229,
Winkler,White,859,760,1807,268,2719
Wise,Asian,237,211,536,80,401
Wise,Black,374,319,851,141,926
Wise,Hispanic,6065,5235,12805,1505,13965
Wise,Other,4032,3605,10307,1818,5226
Wise,Unknown,1339,1062,2569,229,
Wise,White,19637,17608,44455,6756,53207
Wood,Asian,123,102,281,55,252
Wood,Black,784,704,1948,372,2357
Wood,Hispanic,1875,1636,4085,529,4714
Wood,Other,5140,4773,14143,2803,3068
Wood,Unknown,855,640,1514,89,
Wood,White,13951,12704,33823,6061,37327
Yoakum,Asian,17,15,35,3,42
Yoakum,Black,15,14,45,10,84
Yoakum,Hispanic,2404,2027,4839,630,5883
Yoakum,Other,197,145,407,57,533
Yoakum,Unknown,588,498,1267,180,
Yoakum,White,968,845,2092,347,2589
Young,Asian,41,39,95,16,109
Young,Black,49,44,122,23,244
Young,Hispanic,1435,1276,2960,346,3485
Young,Other,2104,1918,5147,906,1226
Young,Unknown,421,348,831,99,
Young,White,4319,3896,9754,1568,13853
Zapata,Asian,5,3,10,2,24
Zapata,Black,5,2,9,1,42
Zapata,Hispanic,7890,6811,17535,2587,13429
Zapata,Other,1106,916,2388,257,239
Zapata,Unknown,345,300,777,121,
Zapata,White,809,606,1734,232,649
Zavala,Asian,6,6,16,2,16
Zavala,Black,18,15,37,6,68
Zavala,Hispanic,5202,4492,12139,1806,11135
Zavala,Other,692,627,1857,329,420
Zavala,Unknown,281,180,485,24,
Zavala,White,1033,888,2443,369,577
