County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,6867,6350,18160,3887,3973
Hood,Unknown,721,516,1308,111,
Hood,White,22644,20347,52596,9005,51471
Hopkins,Asian,154,133,345,60,239
Hopkins,Black,939,807,2135,365,2618
Hopkins,Hispanic,2797,2460,5752,604,6467
Hopkins,Other,3411,3109,8114,1424,2986
Hopkins,Unknown,683,491,1126,54,
Hopkins,White,9009,7990,20045,3165,26995
Houston,Asian,108,81,206,21,172
Houston,Black,2475,2249,5935,1181,5637
Houston,Hispanic,1262,1020,2542,330,2662
Houston,Other,1405,1241,3323,621,1271
Houston,Unknown,494,345,863,56,
Houston,White,5398,4907,12463,2238,14130
Howard,Asian,140,109,281,42,361
Howard,Black,261,218,503,58,2115
Howard,Hispanic,4681,4043,8277,558,15906
Howard,Other,3649,3340,8401,1357,3065
Howard,Unknown,807,649,1621,212,
Howard,White,5051,4359,10482,1410,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,39,99,10,149
Hudspeth,Hispanic,2970,2532,6534,1111,3759
Hudspeth,Other,163,132,344,46,496
Hudspeth,Unknown,176,118,334,41,
Hudspeth,White,822,739,1257,104,838
Hunt,Asian,629,538,1333,209,1380
Hunt,Black,2857,2455,6086,841,7715
Hunt,Hispanic,9003,7486,18049,1895,17383
Hunt,Other,6282,5700,14919,2483,9419
Hunt,Unknown,1904,1491,3395,214,
Hunt,White,27589,24833,61915,9922,69449
Hutchinson,Asian,49,40,111,20,141
Hutchinson,Black,129,109,285,45,524
Hutchinson,Hispanic,1721,1463,3637,498,5038
Hutchinson,Other,1251,1088,2798,409,2214
Hutchinson,Unknown,724,576,1385,85,
Hutchinson,White,4578,4068,10421,1776,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,159,139,355,54,393
Irion,Other,168,153,393,74,120
Irion,Unknown,23,21,43,2,
Irion,White,391,346,889,150,1088
Jack,Asian,21,19,47,8,49
Jack,Black,202,175,469,89,349
Jack,Hispanic,587,495,1157,132,1551
Jack,Other,485,408,1125,218,486
Jack,Unknown,229,187,422,19,
Jack,White,2550,2312,5548,834,6841
Jackson,Asian,60,52,122,16,156
Jackson,Black,336,297,775,128,896
Jackson,Hispanic,1635,1410,3407,407,4947
Jackson,Other,1173,1055,2752,483,1120
Jackson,Unknown,1083,925,1994,104,
Jackson,White,3206,2966,7555,1351,8540
Jasper,Asian,78,70,184,34,189
Jasper,Black,2245,1991,5186,940,5588
Jasper,Hispanic,961,824,1970,226,2429
Jasper,Other,1983,1763,4660,810,2222
Jasper,Unknown,1986,1660,4233,651,
Jasper,White,7919,7125,17795,2965,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,451,395,1024,164,735
Jeff Davis,Other,134,104,330,68,201
Jeff Davis,Unknown,81,71,168,21,
Jeff Davis,White,669,623,1702,344,1430
Jefferson,Asian,9227,8044,17913,2886,9539
Jefferson,Black,35947,31538,84864,14347,83224
Jefferson,Hispanic,25712,21584,53436,5848,55576
Jefferson,Other,26008,23518,62954,10985,18380
Jefferson,Unknown,7259,5752,14962,2018,
Jefferson,White,40524,35953,93027,15185,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2951,2294,6240,808,4821
Jim Hogg,Other,406,350,1017,197,193
Jim Hogg,Unknown,91,60,162,8,
Jim Hogg,White,449,372,996,155,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,63,56,136,19,296
Jim Wells,Hispanic,17406,14659,39551,6603,32413
Jim Wells,Other,2501,2175,6079,1147,1783
Jim Wells,Unknown,1229,865,2228,176,
Jim Wells,White,6222,5271,13828,2230,7289
Johnson,Asian,1023,906,2303,394,1572
Johnson,Black,3539,3106,7745,1123,6635
Johnson,Hispanic,17445,14639,36043,4402,39763
Johnson,Other,16331,14539,38431,6664,15641
Johnson,Unknown,3156,2315,5519,335,
Johnson,White,51466,46018,116556,18695,123189
Jones,Asian,65,56,145,26,113
Jones,Black,922,846,2026,446,2403
Jones,Hispanic,1880,1376,3448,397,5626
Jones,Other,2211,1712,4396,755,1462
Jones,Unknown,554,434,1090,103,
Jones,White,4714,4278,10323,1784,11648
Karnes,Asian,49,42,108,20,59
Karnes,Black,616,585,1551,318,1302
Karnes,Hispanic,3966,3544,7521,969,8803
Karnes,Other,1619,1462,3938,785,699
Karnes,Unknown,475,404,1031,165,
Karnes,White,2968,2741,6632,1166,5328
Kaufman,Asian,1440,1246,3199,544,1842
Kaufman,Black,10616,9307,23420,3464,18145
Kaufman,Hispanic,18983,15868,39028,4531,31663
Kaufman,Other,11521,10277,26873,4416,11997
Kaufman,Unknown,4862,3717,9131,726,
Kaufman,White,35846,32068,80734,13176,81430
Kendall,Asian,369,315,833,161,591
Kendall,Black,268,214,591,100,559
Kendall,Hispanic,5720,4763,12013,1740,11659
Kendall,Other,8324,7542,20839,4293,3511
Kendall,Unknown,1301,920,2294,185,
Kendall,White,18267,16125,41718,7408,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,168,147,379,66,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,73,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,66,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,247,224,561,95,584
Kerr,Asian,265,224,560,88,546
Kerr,Black,256,218,539,82,780
Kerr,Hispanic,4342,3577,8792,1043,14435
Kerr,Other,6799,6064,16763,3344,4116
Kerr,Unknown,1394,1076,2743,321,
Kerr,White,16473,14450,37480,6679,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,213,185,516,107,1081
Kimble,Other,244,222,630,144,152
Kimble,Unknown,96,72,192,26,
Kimble,White,1509,1336,3415,583,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,981,837,2044,262,2278
Kinney,Other,291,257,734,158,346
Kinney,Unknown,79,55,143,15,
Kinney,White,800,684,1793,302,1259
Kleberg,Asian,435,365,921,123,673
Kleberg,Black,351,287,726,94,1014
Kleberg,Hispanic,13853,11868,31715,5381,22511
Kleberg,Other,2336,2038,5688,1112,2036
Kleberg,Unknown,1527,1143,2989,321,
Kleberg,White,4040,3464,9111,1538,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,95,13,192
Knox,Hispanic,394,338,774,77,1276
Knox,Other,380,352,906,177,395
Knox,Unknown,80,70,162,15,
Knox,White,687,625,1487,203,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,189,181,500,122,54
La Salle,Hispanic,3432,2910,7038,1103,6542
La Salle,Other,559,495,1357,276,269
La Salle,Unknown,752,643,1553,134,
La Salle,White,616,564,1524,318,838
Lamar,Asian,248,204,534,87,376
Lamar,Black,2338,2019,5228,893,6560
Lamar,Hispanic,1496,1262,2919,262,4210
Lamar,Other,3084,2775,7203,1198,6365
Lamar,Unknown,1567,1373,3602,604,
Lamar,White,13266,11871,29977,5062,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,199,607,130,445
Lamb,Hispanic,2859,2470,6094,926,7230
Lamb,Other,722,618,1643,291,1079
Lamb,Unknown,642,555,1365,159,
Lamb,White,1947,1707,4608,892,5014
Lampasas,Asian,124,94,259,48,251
Lampasas,Black,321,247,654,87,768
Lampasas,Hispanic,1560,1349,3324,487,4158
Lampasas,Other,2169,1947,5138,963,2508
Lampasas,Unknown,659,498,1132,73,
Lampasas,White,6570,5812,14626,2477,15511
Lavaca,Asian,63,52,129,18,100
Lavaca,Black,403,377,880,155,1170
Lavaca,Hispanic,1431,1271,2988,442,3950
Lavaca,Other,981,908,2343,430,1137
Lavaca,Unknown,656,501,1219,124,
Lavaca,White,6374,5985,14665,2710,14680
Lee,Asian,23,19,54,11,83
Lee,Black,738,661,1706,294,1775
Lee,Hispanic,1854,1573,3630,397,4217
Lee,Other,1492,1308,3652,727,1251
Lee,Unknown,655,442,1076,70,
Lee,White,4557,4107,10497,1826,10834
Leon,Asian,80,65,176,32,106
Leon,Black,481,423,1054,198,1203
Leon,Hispanic,868,728,1713,189,2617
Leon,Other,1266,1145,2953,537,1040
Leon,Unknown,255,175,411,22,
Leon,White,4973,4421,10742,1865,13196
Liberty,Asian,341,296,728,115,477
Liberty,Black,3330,2969,7619,1319,7981
Liberty,Hispanic,16632,13750,33202,3330,25209
Liberty,Other,7495,6557,17063,2770,6615
Liberty,Unknown,2160,1548,3725,196,
Liberty,White,17132,15173,37096,5477,53005
Limestone,Asian,97,85,212,37,166
Limestone,Black,1274,1126,2757,412,3924
Limestone,Hispanic,1747,1499,3256,350,5296
Limestone,Other,2313,2085,5255,906,1757
Limestone,Unknown,412,309,644,50,
Limestone,White,4745,4189,10439,1798,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,299,262,605,57,1114
Lipscomb,Other,104,90,241,47,398
Lipscomb,Unknown,135,122,303,49,
Lipscomb,White,521,476,1162,186,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1667,1498,3892,650,4982
Live Oak,Other,678,629,1702,327,654
Live Oak,Unknown,306,239,599,55,
Live Oak,White,1948,1745,4411,714,6462
Llano,Asian,78,62,172,35,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1038,862,2114,250,2358
Llano,Other,1932,1800,5177,1137,1282
Llano,Unknown,539,423,979,81,
Llano,White,9076,8269,22195,4477,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4481,3877,10055,1778,6905
Lubbock,Black,7746,6615,16321,2242,21895
Lubbock,Hispanic,50453,43769,107237,14521,112706
Lubbock,Other,28609,25606,67712,12332,24710
Lubbock,Unknown,7852,6123,15038,1177,
Lubbock,White,71550,64171,161024,26387,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,70,11,116
Lynn,Hispanic,1118,965,2421,357,2783
Lynn,Other,332,302,771,136,514
Lynn,Unknown,172,133,373,58,
Lynn,White,1028,933,2238,331,2970
Madison,Asian,59,52,139,30,104
Madison,Black,1282,1172,3021,621,2750
Madison,Hispanic,1334,1064,2642,334,3455
Madison,Other,1329,1173,3131,600,1065
Madison,Unknown,198,134,303,19,
Madison,White,3030,2737,6685,1145,7725
Marion,Asian,25,15,46,7,91
Marion,Black,849,774,1929,312,2023
Marion,Hispanic,176,149,371,51,447
Marion,Other,771,720,1922,402,959
Marion,Unknown,160,111,275,18,
Marion,White,2531,2296,5508,872,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,809,657,1617,189,2749
Martin,Other,221,197,487,78,354
Martin,Unknown,278,199,522,51,
Martin,White,822,707,1744,258,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,514,454,1216,220,1087
Mason,Other,359,348,1014,231,214
Mason,Unknown,56,45,109,9,
Mason,White,1401,1303,3483,672,3109
Matagorda,Asian,529,453,1147,170,633
Matagorda,Black,1403,1232,3240,548,3787
Matagorda,Hispanic,6750,5723,14066,1735,15854
Matagorda,Other,4386,3767,10097,1711,2733
Matagorda,Unknown,652,428,1087,47,
Matagorda,White,6614,5880,14648,2331,15849
Maverick,Asian,54,39,116,19,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,58193,41493,111943,14522,55854
Maverick,Other,6434,4965,13226,1959,2273
Maverick,Unknown,15469,2158,17872,472,
Maverick,White,10856,7579,20219,2267,1577
McCulloch,Asian,22,16,44,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,808,739,1868,315,2638
McCulloch,Other,229,208,564,114,648
McCulloch,Unknown,129,99,242,24,
McCulloch,White,2247,2037,5213,931,4996
McLennan,Asian,3128,2653,6813,1133,4138
McLennan,Black,14772,12808,31739,4726,35755
McLennan,Hispanic,29969,25887,62745,8403,69246
McLennan,Other,25054,22488,58856,10363,22036
McLennan,Unknown,4922,3438,8568,456,
McLennan,White,74292,65968,165312,27820,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,68,65,161,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,356,61,400
Medina,Asian,146,127,317,52,339
Medina,Black,723,659,1664,306,1340
Medina,Hispanic,10965,9492,24009,3784,27158
Medina,Other,7285,6476,17142,3257,3392
Medina,Unknown,1581,1119,2852,252,
Medina,White,11411,10341,25875,4673,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,364,327,868,175,791
Menard,Other,104,93,249,55,133
Menard,Unknown,24,18,43,2,
Menard,White,730,687,1698,322,1281
Midland,Asian,1995,1712,4337,620,3780
Midland,Black,4001,3467,8609,1146,10915
Midland,Hispanic,34896,29438,72585,8401,81342
Midland,Other,12106,10675,27346,4293,12625
Midland,Unknown,3437,2436,6074,284,
Midland,White,32001,28401,70183,10037,77834
Milam,Asian,82,70,201,40,224
Milam,Black,846,745,1870,276,2121
Milam,Hispanic,2613,2316,5694,768,6660
Milam,Other,1865,1687,4541,872,1788
Milam,Unknown,605,469,1139,93,
Milam,White,6729,6207,16060,2935,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,305,274,652,77,890
Mills,Other,177,163,411,74,272
Mills,Unknown,214,168,452,62,
Mills,White,1624,1490,3925,755,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,277,262,646,158,888
Mitchell,Hispanic,887,797,2022,359,3471
Mitchell,Other,621,558,1476,316,935
Mitchell,Unknown,267,228,631,112,
Mitchell,White,1401,1278,3219,593,3974
Montague,Asian,52,47,119,23,77
Montague,Black,22,18,46,7,132
Montague,Hispanic,890,737,1792,220,2214
Montague,Other,983,885,2294,390,1574
Montague,Unknown,558,441,1033,74,
Montague,White,5741,5004,12589,2070,16934
Montgomery,Asian,12371,10688,27909,4865,19039
Montgomery,Black,16997,14618,36827,5443,32465
Montgomery,Hispanic,98904,80927,199237,23239,152837
Montgomery,Other,84379,75396,200515,36664,47447
Montgomery,Unknown,15252,10569,24944,1320,
Montgomery,White,175949,155701,392982,63126,391093
Moore,Asian,238,141,410,35,1258
Moore,Black,179,93,283,15,760
Moore,Hispanic,6902,5452,13822,1498,11994
Moore,Other,1574,1206,3195,385,1463
Moore,Unknown,1010,654,1796,127,
Moore,White,2502,2075,5296,725,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1229,1067,2753,481,2680
Morris,Hispanic,645,538,1301,154,1322
Morris,Other,736,668,1789,334,1362
Morris,Unknown,333,209,579,66,
Morris,White,3403,3055,7605,1297,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,299,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,514,83,915
Nacogdoches,Asian,486,426,1095,210,791
Nacogdoches,Black,4811,4082,10238,1661,11485
Nacogdoches,Hispanic,6489,5371,12866,1504,13046
Nacogdoches,Other,3972,3607,9597,1799,4892
Nacogdoches,Unknown,1788,1325,3200,201,
Nacogdoches,White,16866,14966,37174,6679,38631
Navarro,Asian,243,211,541,86,300
Navarro,Black,2207,1978,5059,860,6310
Navarro,Hispanic,5825,5043,12238,1442,14303
Navarro,Other,5730,5059,13251,2153,4938
Navarro,Unknown,1638,1266,3231,331,
Navarro,White,11340,10137,25911,4357,27400
Newton,Asian,19,17,42,5,76
Newton,Black,838,753,1969,336,2663
Newton,Hispanic,89,76,183,20,534
Newton,Other,387,360,938,164,1062
Newton,Unknown,451,362,954,153,
Newton,White,1997,1807,4528,740,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,208,186,431,73,637
Nolan,Hispanic,2120,1937,4491,786,5753
Nolan,Other,607,537,1362,246,1239
Nolan,Unknown,457,347,868,111,
Nolan,White,3652,3396,8088,1555,7957
Nueces,Asian,4650,3966,9128,1401,7396
Nueces,Black,4619,3925,9858,1477,12575
Nueces,Hispanic,122863,105508,274351,44392,233647
Nueces,Other,41033,36552,102478,21019,24246
Nueces,Unknown,8665,6530,15963,1054,
Nueces,White,61669,53797,138384,23069,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2204,1898,4315,326,5451
Ochiltree,Other,392,341,861,135,716
Ochiltree,Unknown,268,236,520,17,
Ochiltree,White,1397,1267,2992,393,4112
Oldham,Asian,21,17,49,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,136,109,276,41,362
Oldham,Other,118,107,267,37,198
Oldham,Unknown,60,51,126,13,
Oldham,White,530,470,1174,181,1602
Orange,Asian,601,504,1272,174,945
Orange,Black,2668,2292,5853,938,7147
Orange,Hispanic,2554,2120,5202,566,7074
Orange,Other,6776,6111,16039,2677,5647
Orange,Unknown,1707,1216,3033,243,
Orange,White,20830,18197,45814,6929,66534
Palo Pinto,Asian,119,100,259,40,268
Palo Pinto,Black,210,175,455,67,663
Palo Pinto,Hispanic,2242,1924,4632,576,5884
Palo Pinto,Other,1922,1756,4736,877,2192
Palo Pinto,Unknown,357,264,635,57,
Palo Pinto,White,7677,6923,17369,2884,21785
Panola,Asian,55,52,120,21,196
Panola,Black,1418,1244,3092,536,3586
Panola,Hispanic,809,708,1647,192,2107
Panola,Other,1628,1467,3697,594,1870
Panola,Unknown,319,227,531,28,
Panola,White,5402,4795,11623,1834,16874
Parker,Asian,668,571,1449,224,883
Parker,Black,767,666,1639,224,2113
Parker,Hispanic,7905,6760,16390,1968,18607
Parker,Other,11875,10940,29174,5458,10750
Parker,Unknown,3378,2779,6377,645,
Parker,White,49129,43925,108914,16690,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1988,1695,4066,593,6218
Parmer,Other,198,166,435,74,634
Parmer,Unknown,1359,1242,3253,572,
Parmer,White,861,773,1907,311,3161
Pecos,Asian,103,99,258,56,167
Pecos,Black,321,301,707,160,615
Pecos,Hispanic,6565,5720,14644,2430,10924
Pecos,Other,1064,921,2263,425,914
Pecos,Unknown,1043,859,2097,337,
Pecos,White,1776,1614,3999,748,3924
Polk,Asian,185,151,405,71,408
Polk,Black,2526,2280,5984,1124,4949
Polk,Hispanic,2905,2412,5965,768,7975
Polk,Other,3797,3424,9297,1782,4251
Polk,Unknown,1123,802,1938,115,
Polk,White,15153,13348,34895,6296,36394
Potter,Asian,2348,1955,5277,855,6572
Potter,Black,3988,3354,8557,1335,11840
Potter,Hispanic,21120,17481,43478,5024,45866
Potter,Other,9935,8584,22397,3522,10237
Potter,Unknown,2101,1414,3744,286,
Potter,White,22991,20285,52203,8628,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6263,4991,13743,2244,5494
Presidio,Other,649,433,1399,282,455
Presidio,Unknown,253,187,466,48,
Presidio,White,959,841,2116,404,863
Rains,Asian,26,25,66,15,101
Rains,Black,89,74,193,24,310
Rains,Hispanic,437,380,911,104,1179
Rains,Other,786,742,2003,391,915
Rains,Unknown,196,124,319,16,
Rains,White,3707,3351,8526,1429,10615
Randall,Asian,1370,1130,3009,501,2289
Randall,Black,1499,1261,3119,417,4268
Randall,Hispanic,12688,10872,26615,3374,31772
Randall,Other,10014,9040,23719,4119,11569
Randall,Unknown,3091,2320,5842,511,
Randall,White,43137,38437,97743,16159,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1015,873,1946,176,2718
Reagan,Other,417,387,893,142,420
Reagan,Unknown,109,90,221,24,
Reagan,White,235,204,485,61,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,364,303,824,148,961
Real,Other,363,346,967,218,319
Real,Unknown,59,33,98,11,
Real,White,1114,985,2494,386,2361
Red River,Asian,29,23,53,6,38
Red River,Black,629,556,1182,123,1935
Red River,Hispanic,344,285,706,97,840
Red River,Other,1188,1049,2686,426,1040
Red River,Unknown,460,402,985,119,
Red River,White,2851,2507,6062,952,8867
Reeves,Asian,86,79,216,43,230
Reeves,Black,75,58,161,23,776
Reeves,Hispanic,26387,10703,39419,2222,11926
Reeves,Other,353,323,877,166,749
Reeves,Unknown,2070,1616,4593,800,
Reeves,White,669,564,1446,202,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,469,90,364
Refugio,Hispanic,1715,1555,4013,669,3516
Refugio,Other,404,367,1029,207,521
Refugio,Unknown,464,401,1101,205,
Refugio,White,1435,1280,3377,616,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,223,207,503,87,736
Robertson,Asian,78,63,161,27,136
Robertson,Black,1384,1226,3024,532,3255
Robertson,Hispanic,1554,1333,3204,412,3736
Robertson,Other,1226,1108,2873,517,1217
Robertson,Unknown,291,189,465,24,
Robertson,White,4382,3923,9525,1634,9658
Rockwall,Asian,2250,1921,4987,816,3225
Rockwall,Black,4782,4146,10496,1518,7412
Rockwall,Hispanic,12026,10023,24785,3112,19542
Rockwall,Other,11341,10251,27834,5212,8640
Rockwall,Unknown,2681,1953,4751,264,
Rockwall,White,38676,34206,86512,13896,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,63,53,132,18,208
Runnels,Hispanic,1469,1313,3140,460,3572
Runnels,Other,368,329,850,148,653
Runnels,Unknown,328,272,614,54,
Runnels,White,2817,2617,6421,1140,6217
Rusk,Asian,139,118,299,48,295
Rusk,Black,3834,3442,8495,1489,9283
Rusk,Hispanic,3709,3189,7619,906,9524
Rusk,Other,4095,3605,9300,1555,3986
Rusk,Unknown,836,627,1455,82,
Rusk,White,12624,11252,27727,4507,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,256,223,583,105,710
Sabine,Hispanic,116,91,240,33,514
Sabine,Other,551,508,1332,250,751
Sabine,Unknown,407,348,888,141,
Sabine,White,3027,2665,6859,1240,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1003,882,2330,397,1737
San Augustine,Hispanic,242,191,492,61,636
San Augustine,Other,457,397,1118,224,597
San Augustine,Unknown,193,147,359,30,
San Augustine,White,2207,1965,5122,887,5691
San Jacinto,Asian,59,47,122,23,149
San Jacinto,Black,972,855,2105,345,2610
San Jacinto,Hispanic,1494,1261,3048,354,3981
San Jacinto,Other,1809,1647,4383,816,2504
San Jacinto,Unknown,506,389,902,61,
San Jacinto,White,6385,5681,14008,2333,21428
San Patricio,Asian,545,472,1131,152,689
San Patricio,Black,450,385,934,127,1004
San Patricio,Hispanic,19637,16624,42335,6155,39028
San Patricio,Other,6866,6122,16340,2962,4266
San Patricio,Unknown,1587,1165,2873,178,
San Patricio,White,15197,13134,32911,5104,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,563,453,1121,140,1855
San Saba,Other,636,562,1453,244,500
San Saba,Unknown,111,61,157,7,
San Saba,White,1376,1208,2938,439,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,622,563,1416,233,1525
Schleicher,Other,125,113,303,59,252
Schleicher,Unknown,144,134,305,37,
Schleicher,White,505,473,1170,204,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,272,246,590,121,785
Scurry,Hispanic,3063,2588,6276,789,6823
Scurry,Other,833,730,1791,325,1303
Scurry,Unknown,441,318,777,31,
Scurry,White,4459,4076,9918,1680,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,157,134,392,78,369
Shackelford,Other,114,105,275,50,230
Shackelford,Unknown,76,63,149,16,
Shackelford,White,1000,891,2244,352,2782
Shelby,Asian,189,171,406,57,313
Shelby,Black,1981,1733,4325,651,4342
Shelby,Hispanic,1831,1497,3556,361,4729
Shelby,Other,1195,1043,2643,379,1585
Shelby,Unknown,829,591,1410,73,
Shelby,White,5286,4610,11575,1868,15489
Sherman,Black,7,7,18,4,40
Sherman,Hispanic,622,470,1121,85,1337
Sherman,Other,112,70,202,22,170
Sherman,Unknown,122,100,242,20,
Sherman,White,456,372,907,102,1598
Smith,Asian,2361,2058,5300,852,3665
Smith,Black,18081,16024,41774,7051,40165
Smith,Hispanic,20941,17978,43967,5257,46746
Smith,Other,15469,14104,38442,7185,16713
Smith,Unknown,7176,5872,13215,687,
Smith,White,59591,53696,138477,23796,137671
Somervell,Asian,31,30,77,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,547,488,1124,143,1653
Somervell,Other,1354,1265,3571,851,872
Somervell,Unknown,154,128,301,31,
Somervell,White,2378,2144,5109,719,7098
Starr,Asian,35,28,73,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,81153,61916,156484,17348,62276
Starr,Other,5044,4007,11063,2043,962
Starr,Unknown,1868,1378,3469,347,
Starr,White,7922,5431,15370,2216,2102
Stephens,Asian,47,41,106,18,72
Stephens,Black,133,118,272,44,252
Stephens,Hispanic,625,547,1263,169,2287
Stephens,Other,461,394,960,135,570
Stephens,Unknown,266,214,486,39,
Stephens,White,2293,2110,5036,886,6590
Sterling,Asian,3,,3,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,179,447,61,527
Sterling,Other,93,83,204,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,258,228,551,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,40,37,105,25,121
Stonewall,Unknown,48,43,107,16,
Stonewall,White,458,414,1041,181,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1044,912,2338,361,2409
Sutton,Other,153,129,343,58,181
Sutton,Unknown,98,75,192,23,
Sutton,White,565,524,1331,239,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,179,167,359,71,570
Swisher,Hispanic,1101,969,2260,373,3336
Swisher,Other,397,352,795,161,684
Swisher,Unknown,201,169,410,51,
Swisher,White,1452,1314,3174,617,3315
Tarrant,Asian,82740,72951,189952,33798,118294
Tarrant,Black,159205,138586,349485,50502,357639
Tarrant,Hispanic,341357,291592,725885,96591,619710
Tarrant,Other,243063,221202,600509,113239,209076
Tarrant,Unknown,39450,27388,67241,3579,
Tarrant,White,504992,455057,1171719,200009,953162
Taylor,Asian,1445,1198,3100,493,3014
Taylor,Black,3696,3056,7607,1009,10277
Taylor,Hispanic,13275,11188,27767,3598,34471
Taylor,Other,10523,9381,25001,4575,15364
Taylor,Unknown,6098,5230,12808,1483,
Taylor,White,38597,34090,86795,14405,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,213,581,110,399
Terrell,Other,62,52,132,22,94
Terrell,Unknown,27,17,44,2,
Terrell,White,147,122,318,57,335
Terry,Asian,25,18,50,6,45
Terry,Black,131,112,246,27,495
Terry,Hispanic,2416,2045,5035,749,6905
Terry,Other,589,487,1168,165,817
Terry,Unknown,1175,1067,2545,375,
Terry,White,1550,1405,3507,672,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,43,37,93,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,50,43,109,19,
